[150706] ['3/5', '7/4', '7/3', '8/3', '9'] -> (9 - 3/5) / (7/4 / (7/3 + 8/3))
[152321] ['2/3', '8/7', '5/3', '5/3', '5'] -> 5 / (5/3 / (8/7 * 5/3) - 2/3)
[152322] ['5/8', '2/3', '6/7', '6/5', '9'] -> 9 / (6/7 * 5/8 * 2/3) - 6/5
[152323] ['2/5', '5/8', '9/8', '3/2', '2'] -> 2 / (9/8 - 5/8 / (2/5 * 3/2))
[152324] ['2/9', '9/8', '8/5', '5/3', '7'] -> (8/5 + 7 / (9/8 * 5/3)) / 2/9
[152325] ['1/3', '7/5', '5/3', '7/4', '7'] -> (7/5 + 7) / (7/4 * 1/3 / 5/3)
[152326] ['1/7', '1/2', '1/2', '5/8', '6'] -> 6 / (1/7 * (1/2 + 5/8 / 1/2))
[152327] ['5/7', '4/3', '8/5', '5/3', '4'] -> 4/3 / 5/7 / (5/3 - 8/5) - 4
[152328] ['7/9', '9/7', '7/4', '8/3', '3'] -> 7/4 * 8/3 * (9/7 + 3 / 7/9)
[152329] ['2/3', '8/7', '5/3', '7/4', '5'] -> 8/7 / (2/3 / 7/4 - 5/3 / 5)
[152330] ['2/9', '6/7', '9/8', '8/7', '9'] -> 6/7 / (2/9 * 9) / (8/7 - 9/8)
[152331] ['1/6', '1/5', '5/7', '5/4', '3'] -> 3 / (1/6 * 5/7) / (5/4 - 1/5)
[152332] ['1/7', '1/2', '1/2', '2/3', '6'] -> (2/3 * 6 - 1/2) / 1/7 - 1/2
[152333] ['2/3', '8/7', '5/3', '9/5', '5'] -> 8/7 * 9/5 * 5 * (2/3 + 5/3)
[152334] ['1/3', '7/5', '5/3', '9/4', '7'] -> (1/3 + 5/3 / 7/5) * 9/4 * 7
[152335] ['1/8', '7/4', '8/3', '7/2', '7'] -> 8/3 * (7/2 / (1/8 * 7/4) - 7)
[152336] ['2/7', '5/9', '2/3', '7/4', '4'] -> (2/3 + 4) / (5/9 / 2/7 - 7/4)
[152337] ['2/5', '5/8', '9/8', '9/5', '2'] -> 9/5 / (9/8 - 2/5 * (5/8 + 2))
[152338] ['1/6', '1/5', '5/7', '3/2', '3'] -> (3/2 / 1/6 - 3 / 5/7) / 1/5
[152339] ['7/9', '9/7', '9/5', '9/4', '3'] -> 3 / (7/9 * 9/5 - 9/7) - 9/4
[152340] ['2/7', '5/9', '2/3', '5/2', '4'] -> 2/3 / (5/2 / (2/7 + 4) - 5/9)
[152341] ['5/7', '4/3', '8/5', '8/3', '4'] -> 8/5 + (4/3 + 8/3) / (5/7 / 4)
[152342] ['2/3', '8/7', '7/4', '7/4', '5'] -> 5 / (7/4 / (8/7 * 7/4) - 2/3)
[152343] ['2/9', '6/7', '9/8', '9/7', '9'] -> 9 / (2/9 / 6/7) / (9/8 * 9/7)
[152344] ['1/7', '1/2', '1/2', '7/8', '6'] -> 6 / (1/2 - 7/8 * 1/7 / 1/2)
[152345] ['1/2', '6/7', '7/5', '7/4', '8'] -> 7/5 * (8 * (1/2 + 7/4) - 6/7)
[152346] ['1/7', '1/2', '1/2', '8/9', '6'] -> 6 / (1/7 + 1/2) / (8/9 - 1/2)
[152347] ['1/6', '1/5', '5/7', '5/3', '3'] -> (1/5 + 5/3) * 3 / (1/6 / 5/7)
[152348] ['2/7', '5/9', '2/3', '4', '9/2'] -> 4 / (5/9 * 9/2 - 2/3 / 2/7)
[152349] ['1/3', '7/5', '7/4', '8/3', '7'] -> (7/5 + 7) * (8/3 + 1/3 / 7/4)
[152350] ['2/3', '8/7', '7/4', '9/4', '5'] -> 9/4 * (2/3 + 5 * 8/7 * 7/4)
[152351] ['2/5', '5/8', '9/8', '2', '7/3'] -> 2 / (5/8 * (7/3 - 2/5) - 9/8)
[152352] ['5/7', '4/3', '5/3', '5/3', '4'] -> 4 * (4/3 + (5/3 + 5/3) / 5/7)
[152353] ['1/8', '9/5', '9/5', '9/2', '7'] -> 9/5 * 7 / (1/8 + 9/5 / 9/2)
[152354] ['1/2', '6/7', '7/5', '9/4', '8'] -> (8 / (7/5 / 9/4) - 6/7) / 1/2
[152355] ['1/6', '1/5', '5/7', '7/4', '3'] -> (1/5 + 3) * 7/4 / (1/6 / 5/7)
[152356] ['1/7', '1/2', '1/2', '9/8', '6'] -> 6 / 1/7 / (9/8 / 1/2 - 1/2)
[152357] ['5/7', '4/3', '5/3', '9/5', '4'] -> 4 * (9/5 + (4/3 + 5/3) / 5/7)
[152358] ['7/9', '9/7', '9/5', '3', '7/2'] -> (3 - 7/9) * 7/2 * (9/7 + 9/5)
[152359] ['2/9', '9/8', '5/3', '5/3', '7'] -> (7 - 5/3 / 5/3) / (2/9 * 9/8)
[152360] ['2/5', '5/8', '9/8', '2', '8/3'] -> 9/8 * 2 * 8/3 / (2/5 * 5/8)
[152361] ['1/2', '6/7', '7/5', '8/3', '8'] -> 8/3 * 6/7 * 7/5 * (8 - 1/2)
[152362] ['1/3', '7/5', '7/4', '9/2', '7'] -> 9/2 * 7/5 / 7/4 * (7 - 1/3)
[152363] ['1/6', '1/5', '5/7', '9/4', '3'] -> 3 / 5/7 / (1/6 * 9/4 - 1/5)
[152364] ['1/8', '9/5', '9/4', '7/3', '7'] -> 9/5 * (9/4 / 1/8 + 7/3 - 7)
[152365] ['5/7', '4/3', '5/3', '9/4', '4'] -> 9/4 * (4/3 + 4 / (5/7 / 5/3))
[152366] ['2/3', '8/7', '7/4', '8/3', '5'] -> 2/3 + 5 * (8/3 + 8/7 * 7/4)
[152367] ['1/7', '1/2', '1/2', '4/3', '6'] -> 4/3 * 6 * (1/2 / 1/7 - 1/2)
[152368] ['5/8', '2/3', '6/7', '5/2', '9'] -> 9 / (2/3 - 5/8 / 6/7 / 5/2)
[152369] ['2/9', '6/7', '9/8', '8/5', '9'] -> 9 / (2/9 * 8/5) - 9/8 / 6/7
[152370] ['5/8', '2/3', '6/7', '8/3', '9'] -> 6/7 / (5/8 * 2/3) * (8/3 + 9)
[152371] ['1/6', '1/5', '5/7', '7/3', '3'] -> 1/5 + (3 + 7/3 / 1/6) / 5/7
[152372] ['1/2', '6/7', '3/2', '8/5', '8'] -> 6/7 * 8/5 * (3/2 + 8 / 1/2)
[152373] ['2/3', '8/7', '9/5', '9/5', '5'] -> 5 / (9/5 / (8/7 * 9/5) - 2/3)
[152374] ['1/7', '7/5', '7/3', '5/2', '4'] -> 4 / 1/7 / (7/5 * 5/2 - 7/3)
[152375] ['2/7', '5/9', '5/7', '8/9', '4'] -> 8/9 * (2/7 + 4) / (5/7 - 5/9)
[152376] ['7/9', '9/7', '9/4', '8/3', '3'] -> 9/4 * 8/3 * (3 + 7/9 * 9/7)
[152377] ['2/9', '9/8', '5/3', '5/2', '7'] -> (5/3 + 7) * 5/2 / (9/8 - 2/9)
[152378] ['5/7', '4/3', '5/3', '4', '9/2'] -> 9/2 * (5/3 / 5/7 + 4 / 4/3)
[152379] ['1/3', '7/5', '9/4', '7/3', '7'] -> 7 / (7/5 / 7/3 - 1/3) - 9/4
[152380] ['1/8', '9/5', '9/4', '9/2', '7'] -> (9/2 / (9/4 - 9/5) - 7) / 1/8
[152381] ['2/5', '5/9', '1', '7/6', '9/4'] -> 7/6 / (1 - (2/5 + 5/9)) - 9/4
[152382] ['2/7', '5/9', '5/7', '9/8', '4'] -> (2/7 + 4) / (9/8 * (5/7 - 5/9))
[152383] ['1/6', '1/5', '5/7', '3', '9/2'] -> (1/5 + 9/2) / 1/6 - 3 / 5/7
[152384] ['2/9', '6/7', '9/8', '5/2', '9'] -> 9 * (5/2 / 6/7 - 2/9 * 9/8)
[152385] ['5/8', '2/3', '7/8', '9/7', '9'] -> 9 * (5/8 / 7/8 + 2/3 + 9/7)
[152386] ['2/7', '5/9', '5/7', '7/6', '4'] -> 4 / (2/7 + 7/6 - 5/7 / 5/9)
[152387] ['2/9', '9/8', '7/4', '7/4', '7'] -> (7 - 7/4 / 7/4) / (2/9 * 9/8)
[152388] ['1/2', '6/7', '8/5', '7/4', '8'] -> 8/5 * (7/4 * (6/7 + 8) - 1/2)
[152389] ['2/3', '8/7', '9/5', '8/3', '5'] -> 5 * (2/3 + 9/5 + 8/3 / 8/7)
[152390] ['1/7', '7/5', '8/3', '8/3', '4'] -> 8/3 * 4 + 8/3 / (1/7 * 7/5)
[152391] ['2/9', '6/7', '9/8', '8/3', '9'] -> 8/3 / (2/9 / 9/8) + 9 / 6/7
[152392] ['1/3', '7/5', '9/4', '7/2', '7'] -> 7/2 / (1/3 - 7/5 / 7) - 9/4
[152393] ['1/7', '1/2', '5/9', '3/5', '6'] -> 5/9 * (3/5 / 1/2 + 6 / 1/7)
[152394] ['5/9', '3/5', '9/7', '9/4', '3'] -> 3 / (5/9 * 9/7 - 3/5) - 9/4
[152395] ['2/3', '8/7', '9/5', '7/2', '5'] -> 9/5 * 7/2 * 5 * 2/3 * 8/7
[152396] ['1/7', '7/5', '8/3', '7/2', '4'] -> 4 / (1/7 * 7/5) / (7/2 - 8/3)
[152397] ['1/2', '6/7', '8/5', '9/5', '8'] -> 8 / 6/7 / (8/5 / 9/5 - 1/2)
[152398] ['2/9', '6/7', '9/8', '7/2', '9'] -> (9 - 6/7 * 7/2) / (2/9 * 9/8)
[152399] ['1/6', '1/5', '3/4', '8/9', '3'] -> 3/4 / 1/5 + 3 / (1/6 * 8/9)
[152400] ['1/8', '9/5', '7/3', '7/2', '7'] -> (9/5 + 7 / (7/3 + 7/2)) / 1/8
[152401] ['5/9', '3/5', '9/7', '7/3', '3'] -> 7/3 * (9/7 + 3 / (5/9 * 3/5))
[152402] ['2/3', '8/7', '9/5', '9/2', '5'] -> (9/5 + 9/2) * 5 * 2/3 * 8/7
[152403] ['7/9', '9/7', '5/2', '8/3', '3'] -> (3 + 7/9 * 9/7) / (8/3 - 5/2)
[152404] ['2/9', '6/7', '9/8', '9/2', '9'] -> (9 / 6/7 - 9/2) / (2/9 * 9/8)
[152405] ['1/8', '9/5', '7/3', '9/2', '7'] -> 7 / (1/8 - 7/3 + 9/2 / 9/5)
[152406] ['1/2', '6/7', '8/5', '9/4', '8'] -> 6/7 * 8/5 * (9/4 * 8 - 1/2)
[152407] ['2/9', '9/8', '7/4', '5/2', '7'] -> 7 + (7/4 + 5/2) / (2/9 * 9/8)
[152408] ['1/7', '7/5', '7/2', '7/2', '4'] -> 4 + (7/2 + 7/2 / 1/7) / 7/5
[152409] ['2/7', '5/9', '5/7', '7/5', '4'] -> (7/5 + 4) / (2/7 / (5/9 + 5/7))
[152410] ['5/7', '4/3', '7/4', '4', '9/2'] -> 7/4 * 9/2 * (4 - 5/7 * 4/3)
[152411] ['1/3', '7/5', '7/3', '7/2', '7'] -> 7/2 * (1/3 + 7) - 7/3 / 7/5
[152412] ['5/8', '2/3', '8/9', '6/5', '9'] -> 9 / (5/8 / 8/9) / (6/5 - 2/3)
[152413] ['7/9', '9/7', '8/3', '3', '9/2'] -> 8/3 * 9/2 * (3 - 7/9 * 9/7)
[152414] ['2/9', '9/8', '7/4', '9/2', '7'] -> 9/2 / (7 - (7/4 + 9/8 / 2/9))
[152415] ['2/3', '8/7', '9/4', '8/3', '5'] -> 5 * (9/4 + 8/3) - 2/3 / 8/7
[152416] ['2/5', '5/9', '1', '6/5', '5/4'] -> 6/5 / ((5/4 - 1) / 5/9 - 2/5)
[152417] ['5/8', '2/3', '8/9', '5/4', '9'] -> 8/9 * 5/4 * 9 / (5/8 * 2/3)
[152418] ['2/9', '9/8', '9/5', '9/5', '7'] -> (7 - 9/5 / 9/5) / (2/9 * 9/8)
[152419] ['1/6', '1/5', '3/4', '9/7', '3'] -> 1/5 / (3/4 / (9/7 + 3) - 1/6)
[152420] ['1/2', '6/7', '8/5', '7/2', '8'] -> (8/5 + 8) * (6/7 * 7/2 - 1/2)
[152421] ['2/3', '8/7', '9/4', '7/2', '5'] -> 5 / (9/4 - 7/2 * 2/3 / 8/7)
[152422] ['5/7', '4/3', '9/5', '9/4', '4'] -> 4 * (9/5 + 9/4 / (5/7 / 4/3))
[152423] ['1/8', '9/5', '5/2', '7/2', '7'] -> 9/5 / (7/2 / (5/2 * 7) - 1/8)
[152424] ['1/7', '3/2', '3/2', '8/5', '4'] -> 3/2 * (4 / (1/7 * 8/5) - 3/2)
[152425] ['1/3', '7/5', '5/2', '8/3', '7'] -> 1/3 + 8/3 + 5/2 * (7/5 + 7)
[152426] ['5/9', '3/5', '4/3', '4/3', '3'] -> (4/3 + 4/3) * 3 / (5/9 * 3/5)
[152427] ['2/5', '5/8', '8/7', '9/5', '2'] -> 9/5 / (2 * 2/5 / 8/7 - 5/8)
[152428] ['2/3', '8/7', '9/4', '9/2', '5'] -> 8/7 * (9/2 * 5 - 2/3 * 9/4)
[152429] ['2/9', '6/7', '8/7', '9/7', '9'] -> 8/7 / (2/9 * 6/7 - 9/7 / 9)
[152430] ['2/7', '5/9', '5/7', '9/5', '4'] -> (5/7 + 5/9 * 9/5) / (2/7 / 4)
[152431] ['5/8', '2/3', '8/9', '7/5', '9'] -> 8/9 * 9 / (7/5 - 2/3 / 5/8)
[152432] ['7/9', '4/3', '4/3', '7/5', '3'] -> 4/3 / (4/3 / (3 - 7/5) - 7/9)
[152433] ['5/7', '4/3', '9/5', '7/3', '4'] -> 4 * (4/3 / 5/7 + 9/5 + 7/3)
[152434] ['1/2', '6/7', '5/3', '5/3', '8'] -> 8 * (5/3 / (6/7 - 1/2) - 5/3)
[152435] ['5/9', '3/5', '4/3', '7/5', '3'] -> (7/5 + 3) / (3/5 - 5/9 / 4/3)
[152436] ['5/8', '2/3', '8/9', '3/2', '9'] -> 8/9 * (3/2 / (2/3 - 5/8) - 9)
[152437] ['2/7', '5/9', '5/7', '9/4', '4'] -> (4 + 9/4 * (5/9 + 5/7)) / 2/7
[152438] ['1/8', '9/5', '8/3', '7/2', '7'] -> 9/5 * (7 / (1/8 * 7/2) - 8/3)
[152439] ['1/7', '1/2', '5/9', '8/9', '6'] -> (5/9 + 1/2 * 6) / 1/7 - 8/9
[152440] ['7/9', '4/3', '4/3', '8/5', '3'] -> 4/3 / ((3 - 7/9) / 8/5 - 4/3)
[152441] ['1/2', '6/7', '5/3', '9/4', '8'] -> (1/2 + 9/4) / (6/7 / 8) - 5/3
[152442] ['1/7', '3/2', '3/2', '5/2', '4'] -> ((3/2 + 4) / 1/7 - 5/2) / 3/2
[152443] ['2/5', '5/9', '1', '6/5', '8/5'] -> 8/5 / (2/5 - 1 + 5/9 * 6/5)
[152444] ['1/8', '9/5', '8/3', '9/2', '7'] -> 7 / (1/8 + 8/3 - 9/2 / 9/5)
[152445] ['2/9', '9/8', '9/5', '5/2', '7'] -> (7 / 2/9 - 9/5 * 5/2) / 9/8
[152446] ['1/6', '1/5', '3/4', '3', '7/2'] -> (1/6 * 3 + 7/2 / 1/5) / 3/4
[152447] ['1/3', '7/5', '7/2', '7/2', '7'] -> (7/2 + 7 - 7/2 / 7/5) / 1/3
[152448] ['2/9', '6/7', '8/7', '9/5', '9'] -> (8/7 + 2/9 + 6/7) * (9/5 + 9)
[152449] ['1/7', '1/2', '5/9', '7/6', '6'] -> 6 / (1/7 / 5/9) - (1/2 - 7/6)
[152450] ['2/3', '8/7', '5/2', '9/2', '5'] -> 8/7 / (5 / (5/2 + 9/2) - 2/3)
[152451] ['2/5', '5/9', '1', '6/5', '7/4'] -> 2/5 / (1 / 7/4 - 5/9) - 6/5
[152452] ['5/8', '2/3', '8/9', '5/2', '9'] -> 9 * (5/2 / 5/8 - 8/9 / 2/3)
[152453] ['5/7', '4/3', '9/4', '7/3', '4'] -> 4/3 + 7/3 * (5/7 + 9/4 * 4)
[152454] ['5/9', '3/5', '4/3', '9/4', '3'] -> (3/5 + 3) / (4/3 / 5/9 - 9/4)
[152455] ['1/8', '9/5', '7/2', '9/2', '7'] -> (7/2 / 7 + 9/2 / 9/5) / 1/8
[152456] ['2/5', '5/8', '8/7', '2', '9/2'] -> 9/2 / (2 / 8/7 - 5/8 / 2/5)
[152457] ['5/8', '2/3', '8/9', '7/2', '9'] -> 9 * (7/2 - 8/9 * 5/8 / 2/3)
[152458] ['1/6', '1/5', '7/9', '5/6', '3'] -> (7/9 + 5/6) / (1/5 / 3) - 1/6
[152459] ['1/7', '3/2', '8/5', '9/4', '4'] -> 4 / (8/5 * 1/7 / 3/2) - 9/4
[152460] ['5/7', '4/3', '9/4', '5/2', '4'] -> 9/4 * 5/2 * (4 / 5/7 - 4/3)
[152461] ['2/7', '5/9', '3/4', '7/9', '4'] -> 4 / (2/7 * (7/9 + 5/9 - 3/4))
[152462] ['1/2', '6/7', '7/4', '9/5', '8'] -> 8 / (6/7 * 7/4 / 9/5 - 1/2)
[152463] ['2/5', '5/9', '1', '6/5', '9/4'] -> 6/5 / (9/4 - (2/5 + 1 / 5/9))
[152464] ['1/7', '1/2', '5/9', '5/4', '6'] -> 6 / 1/7 / (5/4 / 5/9 - 1/2)
[152465] ['5/8', '2/3', '9/8', '6/5', '9'] -> 9 / (5/8 * 9/8) / (6/5 - 2/3)
[152466] ['2/9', '9/8', '9/4', '8/3', '7'] -> 8/3 * (9/4 + 7 - 2/9 * 9/8)
[152467] ['1/8', '9/4', '9/4', '9/4', '7'] -> 7 + 9/4 / 1/8 - 9/4 / 9/4
[152468] ['7/9', '4/3', '7/5', '7/5', '3'] -> 7/5 / 7/9 / (7/5 - 4/3) - 3
[152469] ['5/7', '4/3', '9/4', '8/3', '4'] -> 9/4 * (4/3 + (8/3 + 4) / 5/7)
[152470] ['1/2', '6/7', '9/5', '9/5', '8'] -> 8 * (1/2 * 9/5 + 9/5 / 6/7)
[152471] ['5/9', '3/5', '4/3', '3', '7/2'] -> 4/3 / 5/9 / (3/5 + 3 - 7/2)
[152472] ['2/5', '5/8', '7/6', '5/4', '2'] -> 2 / (5/8 / (2/5 * 5/4) - 7/6)
[152473] ['2/7', '5/9', '3/4', '5/6', '4'] -> 4 * (3/4 + 5/6 / (2/7 * 5/9))
[152474] ['1/8', '9/4', '9/4', '5/2', '7'] -> (7 + 9/4 - 5/2) / (1/8 * 9/4)
[152475] ['1/7', '1/2', '5/9', '4/3', '6'] -> 1/2 * 4/3 + 6 / (1/7 / 5/9)
[152476] ['7/9', '4/3', '7/5', '3/2', '3'] -> 4/3 / (7/9 / 7/5 - 3/2 / 3)
[152477] ['1/2', '6/7', '9/5', '9/4', '8'] -> 9/5 * 8 * (9/4 - 1/2 / 6/7)
[152478] ['1/3', '3/2', '8/5', '9/4', '7'] -> 8/5 * (9/4 * (1/3 + 7) - 3/2)
[152479] ['5/9', '3/5', '4/3', '3', '9/2'] -> 4/3 / (5/9 + 9/2 - 3 / 3/5)
[152480] ['2/7', '5/9', '3/4', '7/8', '4'] -> 4 / (5/9 * 3/4 - 2/7 * 7/8)
[152481] ['5/7', '4/3', '7/3', '7/3', '4'] -> 7/3 * (5/7 * 4/3 + 7/3 * 4)
[152482] ['2/3', '7/6', '7/6', '9/7', '5'] -> 5 * 2/3 / 7/6 / (9/7 - 7/6)
[152483] ['2/9', '9/8', '7/3', '7/3', '7'] -> (7 - 7/3 / 7/3) / (2/9 * 9/8)
[152484] ['1/8', '9/4', '9/4', '7/2', '7'] -> (9/4 / 9/4 + 7 / 7/2) / 1/8
[152485] ['1/3', '3/2', '8/5', '7/3', '7'] -> 7 / (1/3 - 3/2 + 7/3 / 8/5)
[152486] ['1/2', '6/7', '9/5', '7/3', '8'] -> 8 * (1/2 / 9/5 + 7/3 / 6/7)
[152487] ['2/5', '5/9', '1', '6/5', '9/2'] -> (9/2 + 1 / 6/5) / (2/5 * 5/9)
[152488] ['1/7', '3/2', '8/5', '4', '9/2'] -> (8/5 + 4) * (9/2 - 1/7 * 3/2)
[152489] ['2/3', '7/6', '7/6', '4/3', '5'] -> 5 / ((2/3 + 7/6) / 4/3 - 7/6)
[152490] ['2/9', '6/7', '7/6', '8/5', '9'] -> 7/6 * 8/5 * (9 + 6/7 / 2/9)
[152491] ['2/7', '5/9', '3/4', '8/9', '4'] -> (4 / 2/7 - 3/4 * 8/9) / 5/9
[152492] ['1/2', '6/7', '9/5', '5/2', '8'] -> 5/2 * (9/5 / 6/7 - (1/2 - 8))
[152493] ['1/7', '3/2', '5/3', '5/3', '4'] -> 4 + 3/2 * (5/3 + 5/3 / 1/7)
[152494] ['1/3', '3/2', '5/3', '7/4', '7'] -> 7 / 7/4 / (1/3 + 3/2 - 5/3)
[152495] ['2/3', '7/6', '7/6', '3/2', '5'] -> 2/3 * 5 / (3/2 - 7/6 * 7/6)
[152496] ['1/2', '6/7', '9/5', '8/3', '8'] -> (8 / 6/7 - 8/3) / (1/2 / 9/5)
[152497] ['5/7', '4/3', '5/2', '5/2', '4'] -> 4 / (5/2 / 5/7 - 4/3 * 5/2)
[152498] ['5/8', '2/3', '8/7', '5/4', '9'] -> 8/7 * (5/4 / (2/3 - 5/8) - 9)
[152499] ['5/9', '3/5', '7/5', '7/4', '3'] -> (3/5 + 7/5) / (7/4 - 5/9 * 3)
[152500] ['2/7', '5/9', '3/4', '9/8', '4'] -> (4 / 2/7 - 3/4 / 9/8) / 5/9
[152501] ['2/9', '9/8', '5/2', '7/2', '7'] -> (7 + 5/2 - 7/2) / (2/9 * 9/8)
[152502] ['1/8', '9/4', '7/3', '9/2', '7'] -> 9/2 * (7/3 + 7) - 9/4 / 1/8
[152503] ['1/2', '6/7', '9/5', '9/2', '8'] -> 9/5 * (8 / 6/7 - (1/2 - 9/2))
[152504] ['5/9', '3/5', '7/5', '9/5', '3'] -> (7/5 + 9/5) / (3 * (3/5 - 5/9))
[152505] ['2/3', '7/6', '7/6', '7/4', '5'] -> 5 / (7/6 * 7/4 - (2/3 + 7/6))
[152506] ['1/2', '6/7', '9/4', '9/4', '8'] -> 8 * (9/4 / (1/2 * 6/7) - 9/4)
[152507] ['7/9', '4/3', '7/5', '5/2', '3'] -> 4/3 / (7/9 / 7/5 + 5/2 - 3)
[152508] ['2/9', '9/8', '8/3', '8/3', '7'] -> (7 - 8/3 / 8/3) / (2/9 * 9/8)
[152509] ['1/8', '9/4', '8/3', '8/3', '7'] -> 7 + 9/4 / 1/8 - 8/3 / 8/3
[152510] ['1/7', '1/2', '5/9', '9/4', '6'] -> 6 / (1/7 * (1/2 + 5/9 * 9/4))
[152511] ['5/8', '2/3', '8/7', '3/2', '9'] -> 9 / (3/2 / 8/7 - 5/8 / 2/3)
[152512] ['5/9', '3/5', '7/5', '9/4', '3'] -> (3/5 + 3) / (7/5 - 5/9 * 9/4)
[152513] ['1/6', '1/5', '7/9', '7/5', '3'] -> (1/5 / 7/5 + 3 / 7/9) / 1/6
[152514] ['7/9', '4/3', '7/5', '8/3', '3'] -> 8/3 / (7/9 / 7/5 - 4/3 / 3)
[152515] ['2/3', '7/6', '7/6', '9/4', '5'] -> 5 / (9/4 - 7/6 / (2/3 / 7/6))
[152516] ['1/2', '6/7', '9/4', '7/3', '8'] -> 6/7 * 7/3 + 8 * (1/2 + 9/4)
[152517] ['2/5', '5/9', '1', '5/4', '5/3'] -> 5/3 / ((5/4 - 1) / 2/5 - 5/9)
[152518] ['2/5', '5/8', '6/5', '6/5', '2'] -> 6/5 / (2/5 * 2 - 5/8 * 6/5)
[152519] ['1/6', '1/5', '7/9', '3/2', '3'] -> 3/2 / (1/6 / 1/5 - 7/9) - 3
[152520] ['1/3', '3/2', '9/5', '9/4', '7'] -> (3/2 + 9/4) * (7 - 1/3 * 9/5)
[152521] ['2/3', '7/6', '7/6', '7/3', '5'] -> 2/3 + 5 * (7/3 + 7/6 + 7/6)
[152522] ['5/8', '2/3', '8/7', '5/3', '9'] -> 9 * (5/8 + (2/3 + 5/3) / 8/7)
[152523] ['5/7', '4/3', '7/2', '7/2', '4'] -> 4 / (7/2 - 7/2 * 5/7 * 4/3)
[152524] ['2/7', '5/9', '3/4', '7/5', '4'] -> 4 / (2/7 * 5/9) / (3/4 * 7/5)
[152525] ['7/9', '4/3', '3/2', '3/2', '3'] -> 4/3 / (3 * 7/9 / 3/2 - 3/2)
[152526] ['1/6', '1/5', '7/9', '8/5', '3'] -> (3 - 7/9) / (1/6 / (1/5 + 8/5))
[152527] ['1/3', '3/2', '9/5', '7/3', '7'] -> 9/5 * (7/3 + 3/2 * (1/3 + 7))
[152528] ['2/3', '7/6', '7/6', '5/2', '5'] -> 5 / (7/6 / (5/2 - 7/6) - 2/3)
[152529] ['2/9', '8/7', '8/7', '7/6', '7'] -> (8/7 / 2/9 - 8/7) / (7/6 / 7)
[152530] ['7/9', '4/3', '3/2', '8/5', '3'] -> 3/2 / (4/3 / 8/5 - 7/9) - 3
[152531] ['2/3', '7/6', '7/6', '7/2', '5'] -> (7/6 + 7/2 * 5) / (2/3 * 7/6)
[152532] ['1/3', '3/2', '9/5', '8/3', '7'] -> 9/5 * 8/3 * (1/3 + 7 / 3/2)
[152533] ['2/9', '6/7', '6/5', '9/7', '9'] -> 9 * (6/7 + 6/5 * (2/9 + 9/7))
[152534] ['2/7', '5/9', '3/4', '8/5', '4'] -> 4 / (2/7 * 5/9) - 3/4 * 8/5
[152535] ['5/9', '3/5', '3/2', '5/3', '3'] -> 5/3 / (3/2 / (3 - 3/5) - 5/9)
[152536] ['1/6', '1/5', '7/9', '9/4', '3'] -> 3 / 9/4 / (1/6 / 1/5 - 7/9)
[152537] ['2/3', '7/6', '6/5', '6/5', '5'] -> (6/5 + 6/5) * 5 / (7/6 - 2/3)
[152538] ['5/8', '2/3', '8/7', '9/4', '9'] -> (9/4 - 2/3 / 8/7) / (5/8 / 9)
[152539] ['2/5', '5/9', '1', '5/4', '8/3'] -> 8/3 / (5/9 / (2/5 * 5/4) - 1)
[152540] ['2/9', '8/7', '8/7', '9/7', '7'] -> (8/7 * 7 - 8/7) / (2/9 * 9/7)
[152541] ['7/9', '4/3', '3/2', '9/4', '3'] -> 4/3 * 3/2 / (7/9 * 3 - 9/4)
[152542] ['5/9', '3/5', '3/2', '7/4', '3'] -> (3/5 + 3 / 5/9) / (7/4 - 3/2)
[152543] ['1/6', '1/5', '7/9', '5/2', '3'] -> (5/2 + 7/9 * 3) / 1/5 - 1/6
[152544] ['1/8', '5/2', '5/2', '9/2', '7'] -> 9/2 / 1/8 - (7 + 5/2 + 5/2)
[152545] ['5/8', '2/3', '8/7', '7/3', '9'] -> 9 / (5/8 - 2/3 / 8/7 / 7/3)
[152546] ['5/9', '3/5', '3/2', '9/5', '3'] -> 9/5 / (3/2 * (3/5 - 5/9)) - 3
[152547] ['2/3', '7/6', '6/5', '4/3', '5'] -> 5 * 2/3 * 6/5 / (4/3 - 7/6)
[152548] ['2/7', '5/9', '3/4', '9/5', '4'] -> 4 / (2/7 * 5/9) / (9/5 - 3/4)
[152549] ['2/9', '8/7', '8/7', '4/3', '7'] -> (8/7 * (7 - 4/3) - 8/7) / 2/9
[152550] ['1/6', '1/5', '7/9', '8/3', '3'] -> 8/3 / (7/9 / (3 - 1/5) - 1/6)
[152551] ['1/2', '7/8', '7/8', '9/8', '8'] -> 8 * (7/8 / (9/8 - 7/8) - 1/2)
[152552] ['1/8', '5/2', '9/2', '9/2', '7'] -> (9/2 + 9/2) * 7 / (1/8 + 5/2)
[152553] ['2/5', '5/9', '1', '5/4', '9/2'] -> 5/4 + (1 + 9/2 / 5/9) / 2/5
[152554] ['1/3', '8/5', '8/5', '9/5', '7'] -> 9/5 * (8/5 + 8/5 * (1/3 + 7))
[152555] ['2/9', '6/7', '6/5', '8/5', '9'] -> 8/5 / (2/9 - 6/5 / (6/7 * 9))
[152556] ['5/9', '3/5', '3/2', '7/3', '3'] -> 3/2 / (5/9 * 3/5) * (7/3 + 3)
