[8866] ['1/7', '1/5', '6/7', '6/5', '9'] -> (6/5 * 9 - 6/7 / 1/7) / 1/5
[9782] ['1/6', '1/6', '6/7', '5/3', '5'] -> (5 / 6/7 - (1/6 + 5/3)) / 1/6
[9783] ['1/8', '1/6', '9/8', '9/8', '5'] -> (5 - 9/8) / (1/8 * (1/6 + 9/8))
[9784] ['2/7', '2/7', '9/8', '5/3', '8'] -> 9/8 * 8 * (5/3 + 2/7 / 2/7)
[9785] ['1/4', '1/4', '7/6', '7/5', '2'] -> 2 / (7/6 * (1/4 - 1/4 / 7/5))
[9786] ['1/7', '1/5', '5/2', '5/2', '9'] -> (9 / 1/7 - 5/2) / 5/2 - 1/5
[9787] ['1/6', '2/5', '1/2', '7/4', '4'] -> 1/2 / (7/4 / 4 - 1/6 / 2/5)
[9788] ['1/3', '3/7', '5/6', '9/4', '4'] -> 4 * (5/6 + 9/4 / 3/7) - 1/3
[9789] ['1/6', '1/6', '6/7', '7/4', '5'] -> (7/4 / (1/6 / 6/7) - 5) / 1/6
[9790] ['4/9', '8/9', '8/9', '1', '3/2'] -> 8/9 / (4/9 - 1 + 8/9 / 3/2)
[9791] ['1/7', '4/5', '7/8', '3/2', '6'] -> (6 - 3/2 / 7/8) / (1/7 / 4/5)
[9792] ['9/8', '8/7', '3/2', '9/4', '3'] -> 9/8 / (3 - 9/4 / (8/7 / 3/2))
[9793] ['6/5', '5/4', '7/4', '2', '8/3'] -> 2 / (5/4 * (8/3 - 6/5) - 7/4)
[9794] ['1/7', '4/5', '7/8', '8/5', '6'] -> 6 / (1/7 / 4/5) / (7/8 * 8/5)
[9795] ['1/3', '5/8', '5/6', '7/4', '3'] -> 3 / (5/6 / 1/3 - (5/8 + 7/4))
[9796] ['1/3', '3/7', '5/6', '5/2', '4'] -> 4 + (5/6 + 5/2 / 3/7) / 1/3
[9797] ['2/7', '2/7', '9/8', '7/3', '8'] -> (2/7 + 8) / (2/7 * (7/3 - 9/8))
[9798] ['1/4', '1/4', '7/6', '9/5', '2'] -> 9/5 / (1/4 * 1/4) * (2 - 7/6)
[9799] ['6/5', '5/4', '7/4', '2', '7/2'] -> 2 / (5/4 + 7/4 - 7/2 / 6/5)
[9800] ['1/8', '1/6', '9/8', '7/5', '5'] -> 7/5 / (1/6 * (1/8 + 9/8 / 5))
[9801] ['2/9', '1/3', '8/7', '3/2', '5'] -> 5 / (3/2 * (1/3 - 2/9 / 8/7))
[9802] ['1/4', '1/4', '6/5', '5/4', '2'] -> 2 / (1/4 - 1/4 / 6/5 / 5/4)
[9803] ['6/5', '5/4', '9/5', '9/5', '2'] -> 9/5 / (6/5 - 5/4 * 9/5 / 2)
[9804] ['7/8', '9/8', '6/5', '7/4', '4'] -> 7/4 / (9/8 / 6/5 - 7/8) - 4
[9805] ['4/5', '7/8', '8/9', '9/5', '6'] -> 6 / ((9/5 - 4/5) / 8/9 - 7/8)
[9806] ['1/7', '4/5', '7/8', '9/4', '6'] -> (6 - 9/4) / (7/8 * 1/7 / 4/5)
[9807] ['2/9', '1/3', '8/7', '8/5', '5'] -> (8/5 / 8/7 - 1/3) / (2/9 / 5)
[9808] ['1/8', '1/6', '9/8', '7/4', '5'] -> (1/8 - 7/4 + 9/8 * 5) / 1/6
[9809] ['2/7', '2/7', '8/7', '6/5', '8'] -> (8/7 + 8 / 2/7) / 6/5 - 2/7
[9810] ['4/9', '8/9', '8/9', '1', '7/3'] -> 8/9 / (7/3 * (8/9 - 4/9) - 1)
[9811] ['3/7', '2/3', '7/9', '7/3', '4'] -> 4 / (7/9 / 2/3 - 3/7 * 7/3)
[9812] ['1/6', '1/6', '6/7', '9/2', '5'] -> (1/6 + 9/2) * (5 + 1/6 * 6/7)
[9813] ['1/3', '3/7', '6/7', '9/8', '4'] -> 3/7 / (4 * 1/3 * 6/7 - 9/8)
[9814] ['9/8', '8/7', '8/5', '7/4', '3'] -> 3 / (7/4 * 8/7 / 8/5 - 9/8)
[9815] ['6/5', '5/4', '2', '9/4', '9/4'] -> 9/4 / 5/4 / (6/5 - 9/4 / 2)
[9816] ['1/3', '5/8', '6/7', '8/9', '3'] -> 3 / (1/3 / 6/7 + 5/8 - 8/9)
[9817] ['1/4', '1/4', '6/5', '7/5', '2'] -> 6/5 * 2 / (1/4 * 7/5 - 1/4)
[9818] ['4/9', '8/9', '8/9', '1', '5/2'] -> (4/9 + 8/9 * 5/2) / (1 - 8/9)
[9819] ['1/6', '1/6', '7/8', '7/8', '5'] -> 5 / 1/6 - 7/8 / (1/6 * 7/8)
[9820] ['1/7', '4/5', '7/8', '5/2', '6'] -> 6 / (1/7 * 4/5) / (7/8 * 5/2)
[9821] ['4/5', '7/8', '8/9', '7/3', '6'] -> 7/3 / (7/8 * (8/9 - 4/5)) - 6
[9822] ['2/9', '1/3', '8/7', '9/4', '5'] -> 5 / (2/9 * 9/4 - 1/3 / 8/7)
[9823] ['7/8', '9/8', '6/5', '7/2', '4'] -> (6/5 + 7/8 + 9/8) * (7/2 + 4)
[9824] ['1/4', '1/4', '6/5', '3/2', '2'] -> 3/2 / (1/4 / (2 - 6/5) - 1/4)
[9825] ['6/5', '5/4', '2', '9/4', '8/3'] -> 5/4 * 9/4 * 8/3 * (6/5 + 2)
[9826] ['1/6', '1/6', '7/8', '8/7', '5'] -> 5 / 1/6 - 8/7 / (1/6 / 7/8)
[9827] ['1/3', '5/8', '6/7', '7/6', '3'] -> 3 / 1/3 / (6/7 * 7/6 - 5/8)
[9828] ['1/4', '1/4', '6/5', '7/4', '2'] -> (7/4 / 1/4 - 2) / (1/4 / 6/5)
[9829] ['1/8', '1/6', '8/7', '4/3', '5'] -> 8/7 + 4/3 * 5 / (1/8 + 1/6)
[9830] ['2/7', '2/7', '7/6', '6/5', '8'] -> 8 / (7/6 - 2/7 / 2/7 / 6/5)
[9831] ['1/3', '3/7', '6/7', '8/5', '4'] -> 8/5 * (3/7 + (6/7 + 4) / 1/3)
[9832] ['1/4', '1/4', '6/5', '2', '9/4'] -> (1/4 + 9/4) * 2 / (1/4 / 6/5)
[9833] ['1/6', '1/6', '7/8', '5/4', '5'] -> (7/8 * 5 - 1/6) / 1/6 - 5/4
[9834] ['1/8', '1/6', '8/7', '7/5', '5'] -> (8/7 + 5) / (1/6 + 1/8 / 7/5)
[9835] ['2/9', '1/3', '7/6', '6/5', '5'] -> (7/6 * 6/5 - 1/3) / (2/9 / 5)
[9836] ['3/7', '2/3', '4/5', '7/8', '4'] -> 4 / (2/3 - 3/7) / (4/5 * 7/8)
[9837] ['4/5', '7/8', '9/8', '9/8', '6'] -> (9/8 + 9/8) / (7/8 - 4/5) - 6
[9838] ['6/5', '5/4', '2', '7/3', '8/3'] -> 6/5 * 8/3 / (2 - 7/3 / 5/4)
[9839] ['9/8', '8/7', '8/5', '3', '7/2'] -> 8/5 * 7/2 * (3 + 9/8 * 8/7)
[9840] ['4/9', '8/9', '1', '9/8', '5/4'] -> (1 + 8/9 / 4/9) / (5/4 - 9/8)
[9841] ['7/8', '9/8', '5/4', '8/5', '4'] -> (4 + 5/4 * 8/5) / (9/8 - 7/8)
[9842] ['1/4', '1/4', '6/5', '2', '8/3'] -> 2 / (6/5 * 1/4 * 1/4) - 8/3
[9843] ['2/9', '1/3', '7/6', '9/7', '5'] -> (5 - 1/3 * 9/7) / (2/9 / 7/6)
[9844] ['1/8', '1/6', '8/7', '8/5', '5'] -> 5 / (1/8 + 1/6) / (8/7 / 8/5)
[9845] ['1/6', '1/6', '7/8', '7/5', '5'] -> 5 / (1/6 + 1/6) / (7/8 / 7/5)
[9846] ['1/3', '3/7', '6/7', '7/3', '4'] -> 6/7 / (1/3 / 7/3 - 3/7 / 4)
[9847] ['1/4', '1/4', '6/5', '2', '7/2'] -> 7/2 / (1/4 - 1/4 / 6/5 / 2)
[9848] ['1/7', '2/9', '2/9', '1/2', '9'] -> (2/9 / 1/7 - 2/9) / (1/2 / 9)
[9849] ['7/8', '9/8', '5/4', '7/4', '4'] -> (5/4 + 7/4) * 4 * (7/8 + 9/8)
[9850] ['1/8', '1/6', '8/7', '5/3', '5'] -> 8/7 + (5/3 + 5) / (1/8 + 1/6)
[9851] ['2/7', '2/7', '7/6', '5/3', '8'] -> (2/7 + 8 - 5/3 / 7/6) / 2/7
[9852] ['1/6', '1/6', '7/8', '8/5', '5'] -> 7/8 / 1/6 + 5 / (1/6 * 8/5)
[9853] ['1/4', '1/4', '5/4', '5/4', '2'] -> (2 + 5/4 / (1/4 * 5/4)) / 1/4
[9854] ['6/5', '5/4', '2', '8/3', '7/2'] -> (6/5 + 2) / (7/2 / 5/4 - 8/3)
[9855] ['1/6', '1/6', '7/8', '7/4', '5'] -> (5 + 1/6 - 7/8) / 1/6 - 7/4
[9856] ['1/7', '2/9', '2/9', '5/9', '9'] -> (2/9 + 9 - 5/9 / 1/7) / 2/9
[9857] ['4/9', '8/9', '1', '9/8', '3/2'] -> 3/2 / (4/9 / 8/9) / (9/8 - 1)
[9858] ['4/5', '7/8', '9/8', '4/3', '6'] -> 6 / (7/8 / 4/5 - 9/8 / 4/3)
[9859] ['7/8', '9/8', '5/4', '7/3', '4'] -> 4 / (5/4 * (7/8 + 9/8) - 7/3)
[9860] ['2/7', '2/7', '7/6', '9/4', '8'] -> 7/6 * (2/7 + 8 * (2/7 + 9/4))
[9861] ['1/4', '1/4', '5/4', '7/5', '2'] -> 7/5 / (1/4 * 1/4) + 2 / 5/4
[9862] ['1/8', '1/6', '8/7', '9/4', '5'] -> 5 / (1/6 / 1/8 - 8/7) - 9/4
[9863] ['4/9', '8/9', '1', '9/8', '8/5'] -> 1 / (4/9 / 8/5 + 8/9 - 9/8)
[9864] ['1/6', '2/5', '5/9', '5/2', '4'] -> 5/2 * (2/5 / 1/6 + 4 / 5/9)
[9865] ['7/8', '9/8', '5/4', '5/2', '4'] -> (4 + 5/2 / 5/4) / (9/8 - 7/8)
[9866] ['1/6', '1/6', '7/8', '7/3', '5'] -> 5 / (7/8 * (1/6 + 1/6 / 7/3))
[9867] ['4/5', '7/8', '9/8', '5/3', '6'] -> 4/5 * 6 / (7/8 - 9/8 / 5/3)
[9868] ['1/8', '1/6', '8/7', '5/2', '5'] -> 5/2 / 5 / (1/6 / 8/7 - 1/8)
[9869] ['9/8', '8/7', '5/3', '7/3', '3'] -> 3 / (9/8 + 5/3 - 8/7 * 7/3)
[9870] ['2/7', '2/7', '6/5', '4/3', '8'] -> (8 / 4/3 - 2/7) / (2/7 / 6/5)
[9871] ['1/6', '2/5', '5/9', '7/2', '4'] -> (4 / 2/5 - (1/6 - 7/2)) / 5/9
[9872] ['2/9', '1/3', '6/5', '9/7', '5'] -> (2/9 + 6/5 * 5) / (1/3 / 9/7)
[9873] ['1/4', '1/4', '9/7', '9/7', '2'] -> (2 + 9/7 / (1/4 * 9/7)) / 1/4
[9874] ['1/6', '1/6', '8/9', '7/6', '5'] -> (1/6 + 7/6) / (8/9 - 1/6 * 5)
[9875] ['4/9', '8/9', '1', '9/8', '9/4'] -> 9/4 * (4/9 + 8/9) / (9/8 - 1)
[9876] ['7/8', '9/8', '9/7', '4/3', '4'] -> 4 / (7/8 * (4/3 - 9/7 / 9/8))
[9877] ['1/3', '5/8', '6/7', '8/3', '3'] -> (8/3 + 3) / (5/8 - 1/3 / 6/7)
[9878] ['1/8', '1/6', '7/6', '7/6', '5'] -> (7/6 + 7/6 * 5) / (1/8 + 1/6)
[9879] ['3/7', '2/3', '4/5', '5/3', '4'] -> 4/5 / (3/7 - 2/3 / 5/3) - 4
[9880] ['9/8', '8/7', '5/3', '8/3', '3'] -> 8/3 * 3 / (5/3 / 8/7 - 9/8)
[9881] ['1/3', '3/7', '7/8', '7/5', '4'] -> 4 / (7/8 * (3/7 - 1/3 / 7/5))
[9882] ['1/4', '1/4', '9/7', '7/5', '2'] -> 9/7 / (1/4 / 7/5 - 1/4 / 2)
[9883] ['4/9', '8/9', '1', '9/8', '7/3'] -> 1 / (7/3 * 4/9 / 8/9 - 9/8)
[9884] ['2/7', '2/7', '6/5', '9/4', '8'] -> 6/5 * (8 * (2/7 + 9/4) - 2/7)
[9885] ['6/5', '9/7', '9/7', '8/5', '2'] -> 8/5 / (2 - (6/5 + 9/7) / 9/7)
[9886] ['2/9', '1/3', '6/5', '8/5', '5'] -> 8/5 / (6/5 / 2/9 - (1/3 + 5))
[9887] ['1/3', '5/8', '6/7', '3', '9/2'] -> (9/2 + 3 / (1/3 * 6/7)) / 5/8
[9888] ['4/5', '7/8', '9/8', '8/3', '6'] -> 8/3 * (9/8 / (7/8 - 4/5) - 6)
[9889] ['1/4', '1/4', '9/7', '3/2', '2'] -> 2 / (3/2 * (1/4 - 1/4 / 9/7))
[9890] ['4/9', '8/9', '1', '9/8', '8/3'] -> (4/9 + 8/3) / (9/8 - 1) - 8/9
[9891] ['1/8', '1/6', '7/6', '7/5', '5'] -> 7/5 / (1/8 + 1/6 - 7/6 / 5)
[9892] ['3/7', '2/3', '4/5', '9/5', '4'] -> (4 / (3/7 / 9/5) - 4/5) / 2/3
[9893] ['2/7', '2/7', '6/5', '7/2', '8'] -> 6/5 * 8 * (7/2 - 2/7 / 2/7)
[9894] ['2/9', '1/3', '6/5', '9/4', '5'] -> 6/5 / 9/4 * 5 / (1/3 - 2/9)
[9895] ['9/8', '8/7', '5/3', '3', '9/2'] -> (5/3 + 3) * (8/7 + 9/2 / 9/8)
[9896] ['1/3', '5/8', '7/8', '8/7', '3'] -> 3 / 1/3 / (7/8 * 8/7 - 5/8)
[9897] ['6/5', '9/7', '9/7', '7/4', '2'] -> 6/5 / (9/7 / (2 - 9/7) - 7/4)
[9898] ['1/7', '2/9', '2/9', '8/9', '9'] -> 9 * (2/9 / 1/7 + 2/9 + 8/9)
[9899] ['4/5', '7/8', '8/7', '8/7', '6'] -> 6 / 7/8 / (8/7 / 4/5 - 8/7)
[9900] ['3/7', '2/3', '4/5', '7/3', '4'] -> 4 / (3/7 * 7/3 - 2/3 / 4/5)
[9901] ['1/3', '3/7', '7/8', '5/2', '4'] -> 4 + 5/2 / (7/8 * 1/3 * 3/7)
[9902] ['1/4', '1/4', '9/7', '2', '9/4'] -> 2 / (1/4 / 9/7 - 1/4 / 9/4)
[9903] ['4/5', '7/8', '8/7', '7/6', '6'] -> 6 / (4/5 * 7/6) / (8/7 - 7/8)
[9904] ['6/5', '9/7', '9/7', '2', '9/4'] -> 9/7 / (9/4 / 2 - 9/7 / 6/5)
[9905] ['2/9', '1/3', '5/4', '9/7', '5'] -> 2/9 / (1/3 / 9/7 - 5/4 / 5)
[9906] ['1/8', '1/6', '6/5', '6/5', '5'] -> ((5 - 6/5) / 6/5 - 1/6) / 1/8
[9907] ['9/8', '8/7', '7/4', '7/3', '3'] -> 3 / (7/4 - (8/7 + 9/8 / 7/3))
[9908] ['1/3', '3/7', '8/9', '8/9', '4'] -> 8/9 * 4 / (1/3 * 3/7) - 8/9
[9909] ['3/7', '2/3', '4/5', '5/2', '4'] -> 4/5 / (5/2 / (4 - 3/7) - 2/3)
[9910] ['1/6', '1/6', '8/9', '9/5', '5'] -> 8/9 * 9/5 * 5 / (1/6 + 1/6)
[9911] ['1/7', '2/9', '2/9', '8/7', '9'] -> 9 + (8/7 + 2/9 / 2/9) / 1/7
[9912] ['2/7', '2/7', '5/4', '5/3', '8'] -> 8 / (5/3 / 5/4 - 2/7 / 2/7)
[9913] ['1/3', '5/8', '7/8', '4/3', '3'] -> 1/3 * 3 / (7/8 - 5/8 * 4/3)
[9914] ['4/9', '8/9', '1', '8/7', '4/3'] -> 4/9 / 4/3 / (8/9 - 1 / 8/7)
[9915] ['2/9', '1/3', '5/4', '7/5', '5'] -> (7/5 * 5 - 1/3) / (2/9 * 5/4)
[9916] ['1/4', '1/4', '9/7', '2', '7/2'] -> 9/7 / (1/4 / 2 - 1/4 / 7/2)
[9917] ['4/5', '7/8', '8/7', '5/4', '6'] -> 6 / 5/4 / (7/8 * 8/7 - 4/5)
[9918] ['9/8', '8/7', '7/4', '5/2', '3'] -> 3 / (5/2 / (8/7 * 7/4) - 9/8)
[9919] ['1/6', '1/6', '8/9', '9/4', '5'] -> 1/6 + 5 + (8/9 + 9/4) / 1/6
[9920] ['4/9', '8/9', '1', '8/7', '7/5'] -> 8/7 / (1 - (4/9 + 8/9) / 7/5)
[9921] ['1/7', '2/9', '2/9', '6/5', '9'] -> 2/9 * 9 / (2/9 - 1/7) - 6/5
[9922] ['1/4', '1/4', '9/7', '2', '9/2'] -> (9/2 / 9/7 - 2) / (1/4 * 1/4)
[9923] ['2/7', '2/7', '5/4', '9/4', '8'] -> 9/4 / (2/7 - (2/7 + 5/4) / 8)
[9924] ['1/3', '5/8', '7/8', '8/5', '3'] -> 5/8 * 8/5 / (1/3 - 7/8 / 3)
[9925] ['2/9', '1/3', '5/4', '9/5', '5'] -> 5/4 * ((5 - 1/3) / 2/9 - 9/5)
[9926] ['4/9', '8/9', '1', '8/7', '8/5'] -> 1 / (8/9 / 8/7 / 8/5 - 4/9)
[9927] ['1/7', '2/9', '2/9', '9/7', '9'] -> (9 - 9/7) / (1/7 / (2/9 + 2/9))
[9928] ['1/4', '1/4', '4/3', '7/4', '2'] -> 2 / (1/4 + 1/4 + 4/3 - 7/4)
[9929] ['7/8', '9/8', '4/3', '7/4', '4'] -> 4 / (7/8 - 9/8 - (4/3 - 7/4))
[9930] ['3/7', '2/3', '5/6', '9/8', '4'] -> 5/6 / (9/8 - (3/7 + 2/3)) - 4
[9931] ['1/7', '2/9', '2/9', '4/3', '9'] -> 9 * (2/9 / 1/7 - (2/9 - 4/3))
[9932] ['1/6', '1/6', '9/8', '5/4', '5'] -> 5 / (1/6 + 1/6 + 9/8 - 5/4)
[9933] ['1/4', '1/4', '7/5', '7/5', '2'] -> (2 + 7/5 / (1/4 * 7/5)) / 1/4
[9934] ['1/8', '1/6', '5/4', '9/5', '5'] -> 5 / (1/8 * (9/5 - 1/6 / 5/4))
[9935] ['3/7', '2/3', '5/6', '7/6', '4'] -> 4 / (3/7 - 5/6 + 2/3 / 7/6)
[9936] ['4/9', '8/9', '1', '8/7', '7/4'] -> 8/7 / (1 - (4/9 + 8/9 / 7/4))
[9937] ['1/7', '4/5', '9/8', '9/7', '6'] -> 9/7 / (9/8 - 6 * 1/7 / 4/5)
[9938] ['1/3', '5/8', '8/9', '8/7', '3'] -> 8/7 / (8/9 / (5/8 - 1/3) - 3)
[9939] ['7/8', '9/8', '7/5', '5/3', '4'] -> 4 / 5/3 / (7/8 * 7/5 - 9/8)
[9940] ['9/8', '8/7', '9/5', '5/2', '3'] -> 9/5 / (9/8 - 3 / (8/7 * 5/2))
[9941] ['1/4', '1/4', '7/5', '5/3', '2'] -> (7/5 / 1/4 - 2) / (1/4 / 5/3)
[9942] ['1/3', '5/8', '8/9', '7/6', '3'] -> 3 / (1/3 * 7/6 + 5/8 - 8/9)
[9943] ['6/5', '9/7', '4/3', '7/4', '2'] -> 7/4 * (2 / (4/3 - 6/5) - 9/7)
[9944] ['1/8', '1/6', '9/7', '9/7', '5'] -> (9/7 / 1/8 - (9/7 + 5)) / 1/6
[9945] ['1/3', '3/7', '8/9', '5/3', '4'] -> 8/9 / 1/3 / (4 - 5/3 / 3/7)
[9946] ['2/7', '2/7', '9/7', '9/4', '8'] -> (2/7 + 9/7 / 9/4) / (2/7 / 8)
[9947] ['3/7', '2/3', '5/6', '5/4', '4'] -> (2/3 + 4 / 3/7) / (5/4 - 5/6)
[9948] ['1/4', '1/4', '7/5', '9/5', '2'] -> 9/5 / (1/4 - 1/4 * 7/5 / 2)
[9949] ['1/3', '5/8', '8/9', '6/5', '3'] -> (1/3 + 3) / (8/9 - 5/8 * 6/5)
[9950] ['4/9', '8/9', '1', '8/7', '7/3'] -> 1 / (7/3 / 8/7 - 8/9 / 4/9)
[9951] ['1/7', '2/9', '2/9', '7/4', '9'] -> (2/9 + 9 / 7/4) / 2/9 - 1/7
[9952] ['9/8', '8/7', '9/5', '3', '7/2'] -> 9/5 * 7/2 * (8/7 + 3 / 9/8)
[9953] ['4/5', '7/8', '8/7', '8/3', '6'] -> 8/7 + 8/3 * 6 / (4/5 * 7/8)
[9954] ['1/6', '1/6', '9/8', '9/5', '5'] -> 5 / (1/6 + 1/6) / (9/8 / 9/5)
[9955] ['1/3', '5/8', '8/9', '9/7', '3'] -> (8/9 + 3) * 9/7 / (1/3 * 5/8)
[9956] ['1/6', '2/5', '4/7', '9/5', '4'] -> 4 * (9/5 + 2/5 / (1/6 * 4/7))
[9957] ['1/3', '3/7', '8/9', '9/4', '4'] -> (1/3 + 4 / (3/7 / 9/4)) / 8/9
[9958] ['2/7', '2/7', '4/3', '4/3', '8'] -> (4/3 + 4/3) * (8 + 2/7 / 2/7)
[9959] ['7/8', '9/8', '7/5', '7/3', '4'] -> 4 / (7/3 * (7/8 - 9/8 / 7/5))
[9960] ['1/6', '1/6', '9/8', '9/4', '5'] -> (9/8 / 1/6 + 9/4 - 5) / 1/6
[9961] ['3/7', '2/3', '5/6', '3/2', '4'] -> 4 / (3/7 * (5/6 - 2/3 / 3/2))
[9962] ['4/9', '8/9', '1', '8/7', '8/3'] -> 8/9 / (8/3 * 4/9 / 8/7 - 1)
[9963] ['9/8', '8/7', '9/5', '3', '9/2'] -> (9/5 + 9/2) * (8/7 + 3 / 9/8)
[9964] ['1/3', '3/7', '8/9', '5/2', '4'] -> (4 / (3/7 * 8/9) - 5/2) / 1/3
[9965] ['4/9', '8/9', '1', '8/7', '7/2'] -> 7/2 / (8/7 - 1) - 4/9 / 8/9
[9966] ['1/3', '5/8', '8/9', '3/2', '3'] -> 1/3 / (5/8 + 8/9 + 3/2 - 3)
[9967] ['1/6', '2/5', '4/7', '7/3', '4'] -> 4 + 4/7 * 7/3 / (1/6 * 2/5)
[9968] ['1/6', '1/6', '8/7', '8/7', '5'] -> 5 / 1/6 - 8/7 / (1/6 * 8/7)
[9969] ['2/7', '2/7', '4/3', '8/5', '8'] -> 2/7 / (2/7 / 8/5 - 4/3 / 8)
[9970] ['1/7', '2/9', '2/9', '5/2', '9'] -> (2/9 + 9) / 2/9 - 5/2 / 1/7
[9971] ['2/9', '1/3', '9/7', '9/5', '5'] -> (9/5 / 9/7 - 1/3) / (2/9 / 5)
[9972] ['4/5', '7/8', '7/6', '6/5', '6'] -> (4/5 + 7/6 * 6) / (6/5 - 7/8)
[9973] ['1/6', '1/6', '8/7', '7/6', '5'] -> (1/6 / 7/6 - (8/7 - 5)) / 1/6
[9974] ['6/5', '9/7', '4/3', '2', '9/2'] -> 9/7 * (6/5 + 2) * (4/3 + 9/2)
[9975] ['1/4', '1/4', '3/2', '5/3', '2'] -> 2 / (1/4 + 1/4) / (5/3 - 3/2)
[9976] ['2/7', '2/7', '4/3', '9/5', '8'] -> 4/3 * 8 / (2/7 + 2/7 / 9/5)
[9977] ['1/3', '3/7', '8/9', '7/2', '4'] -> 4 / 7/2 / (3/7 * 8/9 - 1/3)
[9978] ['1/7', '4/5', '9/8', '9/5', '6'] -> 6 * (4/5 / 1/7 - 9/5 / 9/8)
[9979] ['3/7', '2/3', '5/6', '9/4', '4'] -> 4 / (2/3 - 3/7 / 5/6) - 9/4
[9980] ['4/9', '8/9', '1', '7/6', '7/6'] -> 8/9 / (4/9 * (7/6 + 7/6) - 1)
[9981] ['9/8', '8/7', '9/4', '8/3', '3'] -> 8/7 * 8/3 * (9/8 + 9/4 * 3)
[9982] ['1/8', '1/6', '9/7', '9/5', '5'] -> 5 / (1/8 + 1/6) / (9/7 / 9/5)
[9983] ['1/7', '2/9', '2/9', '9/2', '9'] -> (2/9 + 2/9 / 1/7) * (9/2 + 9)
[9984] ['2/7', '2/7', '7/5', '7/5', '8'] -> (7/5 + 7/5) * (8 + 2/7 + 2/7)
[9985] ['1/3', '3/7', '9/8', '9/8', '4'] -> 4 * (9/8 / 1/3 + 9/8 / 3/7)
[9986] ['1/3', '5/8', '8/9', '5/2', '3'] -> 3 / (1/3 / 8/9 - 5/8 / 5/2)
[9987] ['4/9', '8/9', '1', '7/6', '6/5'] -> 8/9 / ((4/9 + 1) / 6/5 - 7/6)
[9988] ['9/8', '8/7', '9/4', '3', '9/2'] -> (9/4 + 3) * 9/2 / (9/8 / 8/7)
[9989] ['3/7', '2/3', '5/6', '8/3', '4'] -> 4 / (5/6 / 3/7 - 2/3 * 8/3)
[9990] ['7/8', '9/8', '3/2', '9/5', '4'] -> 3/2 * 4 / (7/8 - 9/8 / 9/5)
[9991] ['6/5', '9/7', '7/5', '8/5', '2'] -> 6/5 / 7/5 / (9/7 - 2 / 8/5)
[9992] ['1/6', '1/6', '8/7', '5/4', '5'] -> (5 / 8/7 - 1/6) / 1/6 - 5/4
[9993] ['4/5', '7/8', '7/6', '3/2', '6'] -> 3/2 / (4/5 - 7/8 / 7/6) - 6
[9994] ['1/8', '1/6', '9/7', '5/2', '5'] -> (5 - (1/6 + 5/2)) / (1/8 / 9/7)
[9995] ['6/5', '9/7', '7/5', '5/3', '2'] -> (6/5 + 2) / (9/7 * 7/5 - 5/3)
[9996] ['2/9', '1/3', '9/7', '9/2', '5'] -> 9/7 * (5 / 2/9 - 1/3) - 9/2
[9997] ['1/3', '3/7', '9/8', '7/6', '4'] -> 3/7 / (4 * 1/3 / 7/6 - 9/8)
[9998] ['1/7', '2/9', '1/4', '2/7', '9'] -> 2/7 / (1/4 - (2/9 + 1/7 / 9))
[9999] ['4/9', '8/9', '1', '7/6', '3/2'] -> 1 / (7/6 - 3/2 / (4/9 + 8/9))
[10000] ['4/5', '7/8', '7/6', '8/5', '6'] -> 6 / (7/8 / 7/6 - 4/5 / 8/5)
[10001] ['6/5', '9/7', '7/5', '7/4', '2'] -> 7/5 / (6/5 / 9/7 - 7/4 / 2)
[10002] ['1/4', '1/4', '8/5', '9/5', '2'] -> 9/5 * 2 / (1/4 * 8/5 - 1/4)
[10003] ['1/6', '1/6', '8/7', '7/5', '5'] -> 8/7 * 7/5 * 5 / (1/6 + 1/6)
[10004] ['9/8', '8/7', '7/3', '3', '9/2'] -> 9/2 * (8/7 * 7/3 + 3 / 9/8)
[10005] ['2/9', '1/3', '4/3', '8/5', '5'] -> (5 - (1/3 + 4/3)) / (2/9 / 8/5)
[10006] ['1/8', '1/6', '9/7', '9/2', '5'] -> 5 / (9/7 * (1/8 + 1/6 / 9/2))
[10007] ['4/5', '7/8', '7/6', '7/4', '6'] -> 7/4 / (4/5 * 7/6 - 7/8) - 6
[10008] ['1/6', '1/6', '8/7', '5/3', '5'] -> (5 + 1/6 - 5/3) / (1/6 / 8/7)
[10009] ['2/9', '1/3', '4/3', '9/5', '5'] -> (5 - 9/5) / (2/9 / (1/3 + 4/3))
[10010] ['1/3', '3/7', '9/8', '7/5', '4'] -> (3/7 + 7/5) * (9/8 + 4 / 1/3)
[10011] ['1/7', '2/9', '1/4', '4/9', '9'] -> 1/4 + (9 + 2/9 / 1/7) / 4/9
[10012] ['1/8', '1/6', '4/3', '7/5', '5'] -> (7/5 + 4/3 / (1/6 * 5)) / 1/8
[10013] ['3/7', '2/3', '6/7', '9/8', '4'] -> (3/7 + 4 / 2/3) / (9/8 - 6/7)
[10014] ['4/9', '8/9', '1', '7/6', '9/5'] -> 8/9 / (1 / 9/5 - 4/9 * 7/6)
[10015] ['1/4', '1/4', '5/3', '5/3', '2'] -> (2 + 5/3 / (1/4 * 5/3)) / 1/4
[10016] ['1/6', '1/6', '8/7', '9/4', '5'] -> (5 / 8/7 - 1/6 * 9/4) / 1/6
[10017] ['6/5', '9/7', '7/5', '2', '7/2'] -> 6/5 / (9/7 * 7/5 - 7/2 / 2)
