[132976] ['1/3', '2/5', '6/7', '6/7', '7'] -> 6/7 + 6/7 / 2/5 + 7 / 1/3
[134662] ['1/4', '2/7', '9/7', '9/5', '8'] -> (2/7 + 8 * 9/7 / 9/5) / 1/4
[134663] ['2/3', '4/5', '9/8', '9/7', '4'] -> 4 / 4/5 / (9/8 / 9/7 - 2/3)
[134664] ['2/9', '1/2', '8/7', '7/3', '7'] -> 8/7 / (2/9 / 1/2) * (7/3 + 7)
[134665] ['3/8', '6/5', '5/4', '2', '7/2'] -> 7/2 / (5/4 / (6/5 * 2) - 3/8)
[134666] ['1/4', '9/8', '9/8', '9/8', '4'] -> (4 + (9/8 + 9/8) / 9/8) / 1/4
[134667] ['1/3', '3/7', '4/5', '8/3', '7'] -> 7 * (8/3 / 4/5 - (1/3 - 3/7))
[134668] ['1/7', '5/9', '2/3', '5/2', '4'] -> 4 / (2/3 / 1/7 - 5/2 / 5/9)
[134669] ['1/7', '5/8', '5/7', '7/9', '3'] -> 5/7 / 3 / (7/9 - (1/7 + 5/8))
[134670] ['5/8', '4/5', '9/8', '8/7', '5'] -> 4/5 * (5/8 / (8/7 - 9/8) - 5)
[134671] ['4/7', '8/7', '5/4', '8/3', '9'] -> 9 * (4/7 / (5/4 - 8/7) - 8/3)
[134672] ['3/8', '5/6', '1', '7/4', '9/2'] -> (9/2 / (3/8 / 7/4) - 1) / 5/6
[134673] ['1/7', '5/8', '5/7', '5/6', '3'] -> (3 - 5/7 / 5/6) / (1/7 * 5/8)
[134674] ['1/4', '2/7', '4/3', '7/5', '8'] -> 2/7 / (1/4 / 7/5 - 4/3 / 8)
[134675] ['3/4', '3/4', '3/2', '3/2', '3'] -> 3/2 / (3/4 * 3/4 - 3/2 / 3)
[134676] ['1/4', '9/8', '9/8', '7/6', '4'] -> 9/8 / 9/8 / (7/6 / 4 - 1/4)
[134677] ['2/9', '3/7', '5/6', '7/6', '9'] -> (5/6 + 9 * 3/7 * 7/6) / 2/9
[134678] ['2/3', '4/5', '9/8', '5/3', '4'] -> 4/5 / 4 / (9/8 / 5/3 - 2/3)
[134679] ['1/8', '5/9', '5/6', '8/5', '7'] -> 7 / (5/9 / 5/6 / 8/5 - 1/8)
[134680] ['2/9', '1/2', '8/7', '9/2', '7'] -> 8/7 * 7 / (2/9 + 1/2 / 9/2)
[134681] ['5/8', '4/5', '9/8', '7/6', '5'] -> 5 / 5/8 / (7/6 / 4/5 - 9/8)
[134682] ['3/8', '5/6', '1', '9/5', '9/4'] -> 1 / (9/4 / 9/5 - (3/8 + 5/6))
[134683] ['1/7', '5/9', '2/3', '4', '9/2'] -> (4 * 9/2 - 2/3 / 1/7) / 5/9
[134684] ['3/4', '3/4', '3/2', '8/5', '3'] -> 3/4 / (3/2 / 3 - 3/4 / 8/5)
[134685] ['1/4', '9/8', '9/8', '6/5', '4'] -> (4 + 9/8 / 9/8) / (1/4 / 6/5)
[134686] ['2/9', '1/2', '7/6', '7/6', '7'] -> (1/2 - 7/6 + 7 / 7/6) / 2/9
[134687] ['3/8', '6/5', '9/7', '7/5', '2'] -> 9/7 / (6/5 / 7/5 / 2 - 3/8)
[134688] ['3/8', '5/6', '1', '9/5', '7/3'] -> 7/3 / (3/8 - 5/6 + 1 / 9/5)
[134689] ['1/2', '3/5', '8/9', '8/5', '3'] -> 3 / (1/2 * 8/5 - 3/5 / 8/9)
[134690] ['3/4', '3/4', '3/2', '9/5', '3'] -> 3 / (3/4 - 3/4 * 3/2 / 9/5)
[134691] ['2/9', '3/7', '5/6', '5/4', '9'] -> 5/6 / (2/9 * 5/4) + 9 / 3/7
[134692] ['1/7', '5/9', '5/7', '5/7', '4'] -> (5/7 + 4 - 5/7 / 5/9) / 1/7
[134693] ['1/4', '2/7', '4/3', '9/5', '8'] -> (8 - 4/3 / 2/7) / (1/4 / 9/5)
[134694] ['1/7', '1/5', '3/4', '6/5', '6'] -> 6 / (1/7 * (6/5 - (1/5 - 3/4)))
[134695] ['1/3', '3/7', '5/6', '8/7', '7'] -> 7 / (3/7 / (1/3 * 8/7) - 5/6)
[134696] ['4/7', '8/7', '9/7', '7/4', '9'] -> 7/4 + (8/7 + 9/7 * 9) / 4/7
[134697] ['3/8', '5/6', '1', '9/5', '7/2'] -> (5/6 + 7/2) / (1 / 9/5 - 3/8)
[134698] ['1/8', '5/9', '5/6', '7/2', '7'] -> 5/6 / 7/2 * 7 / (1/8 * 5/9)
[134699] ['1/4', '9/8', '9/8', '8/5', '4'] -> 8/5 * (4 / 1/4 - 9/8 / 9/8)
[134700] ['1/7', '5/8', '5/7', '8/5', '3'] -> (3 - 5/7) / (1/7 * 5/8) - 8/5
[134701] ['1/2', '3/5', '8/9', '9/4', '3'] -> 3 / (9/4 * (8/9 - 1/2 / 3/5))
[134702] ['1/7', '1/5', '3/4', '5/4', '6'] -> 6 * (3/4 / (1/7 * 5/4) - 1/5)
[134703] ['5/8', '4/5', '9/8', '3/2', '5'] -> (9/8 + 3/2 / 4/5) / (5/8 / 5)
[134704] ['2/9', '3/7', '5/6', '7/5', '9'] -> (7/5 + 9) / 3/7 - 2/9 / 5/6
[134705] ['2/3', '4/5', '9/8', '8/3', '4'] -> 4 / (9/8 * (4/5 - 2/3)) - 8/3
[134706] ['2/9', '1/2', '7/6', '8/5', '7'] -> 8/5 / (2/9 - 7/6 / (1/2 + 7))
[134707] ['1/7', '5/8', '5/7', '7/4', '3'] -> 3 / (1/7 * (7/4 - 5/8 / 5/7))
[134708] ['1/3', '3/7', '5/6', '5/4', '7'] -> (7 / 3/7 - 1/3) / (5/6 / 5/4)
[134709] ['2/9', '1/2', '7/6', '5/3', '7'] -> (5/3 + 7) / (1/2 * 7/6 - 2/9)
[134710] ['3/4', '3/4', '8/5', '9/5', '3'] -> 3 / (9/5 / 8/5 - 3/4 / 3/4)
[134711] ['1/7', '1/5', '3/4', '3/2', '6'] -> 6 / (1/7 / 3/4) - 3/2 / 1/5
[134712] ['3/8', '5/6', '1', '9/4', '8/3'] -> 1 / (9/4 - 8/3 - (3/8 - 5/6))
[134713] ['3/4', '3/4', '8/5', '9/4', '3'] -> 9/4 * 3 / (3/4 - 3/4 / 8/5)
[134714] ['1/4', '9/8', '9/8', '5/2', '4'] -> (5/2 - 9/8 / 9/8) / (1/4 / 4)
[134715] ['5/8', '4/5', '9/8', '7/4', '5'] -> (5 + 7/4 / 5/8) / (9/8 - 4/5)
[134716] ['1/8', '5/9', '6/7', '9/8', '7'] -> 6/7 / (1/8 - 5/9 * 9/8 / 7)
[134717] ['4/7', '8/7', '4/3', '8/5', '9'] -> 9 * (4/7 + 4/3) / (8/7 / 8/5)
[134718] ['1/3', '3/7', '5/6', '4/3', '7'] -> 4/3 / (1/3 - 5/6 / (3/7 * 7))
[134719] ['2/9', '1/2', '7/6', '9/5', '7'] -> (7/6 + (1/2 + 7) / 9/5) / 2/9
[134720] ['1/4', '9/8', '9/8', '7/2', '4'] -> 4 * (1/4 + 9/8 + 9/8 + 7/2)
[134721] ['1/4', '2/7', '7/5', '9/5', '8'] -> (8 - 2/7) / (9/5 * 1/4 / 7/5)
[134722] ['3/8', '5/6', '1', '7/3', '7/3'] -> 1 / 7/3 / (3/8 - 5/6 / 7/3)
[134723] ['2/3', '4/5', '8/7', '5/4', '4'] -> 4 / (4/5 / 8/7 - 2/3 / 5/4)
[134724] ['1/3', '3/7', '5/6', '7/5', '7'] -> 5/6 * 7/5 * (7 / 1/3 - 3/7)
[134725] ['3/4', '3/4', '8/5', '5/2', '3'] -> 3/4 / (3 - (5/2 + 3/4 / 8/5))
[134726] ['1/7', '1/5', '3/4', '7/4', '6'] -> 6 * (1/7 * 7/4 + 3/4 / 1/5)
[134727] ['2/9', '3/7', '5/6', '7/4', '9'] -> 2/9 * 9 / (5/6 - 3/7 * 7/4)
[134728] ['5/8', '4/5', '9/8', '9/4', '5'] -> 5 * (5/8 + 4/5 + 9/8 + 9/4)
[134729] ['1/7', '5/8', '5/7', '3', '7/2'] -> 3 / (5/7 - 1/7 * (5/8 + 7/2))
[134730] ['5/8', '4/5', '9/8', '7/3', '5'] -> 4/5 / (9/8 - 5/8 - 7/3 / 5)
[134731] ['1/7', '5/8', '5/7', '3', '9/2'] -> 3 / (5/8 + 9/2 - 5/7 / 1/7)
[134732] ['1/8', '5/9', '6/7', '5/4', '7'] -> 6/7 * 7 + 5/4 / (1/8 * 5/9)
[134733] ['2/9', '1/2', '6/5', '9/7', '7'] -> 7 * (9/7 / (1/2 - 2/9) - 6/5)
[134734] ['2/3', '4/5', '8/7', '7/5', '4'] -> 4 / (2/3 - 4/5 / 8/7 / 7/5)
[134735] ['4/7', '8/7', '7/5', '7/4', '9'] -> 9 / (7/4 - 7/5) - (4/7 + 8/7)
[134736] ['1/4', '2/7', '7/5', '8/3', '8'] -> 2/7 / (1/4 - 8/3 / (7/5 * 8))
[134737] ['1/3', '3/7', '5/6', '7/4', '7'] -> 7 / (7/4 * 3/7 * 5/6 - 1/3)
[134738] ['1/8', '5/9', '6/7', '9/7', '7'] -> 7 / (1/8 + 5/9) / (9/7 - 6/7)
[134739] ['1/7', '1/5', '3/4', '7/3', '6'] -> (7/3 - 1/5) * (6 + 3/4 / 1/7)
[134740] ['5/8', '4/5', '9/8', '9/2', '5'] -> 5 * (5/8 + 4/5 - (9/8 - 9/2))
[134741] ['1/4', '2/7', '7/5', '7/2', '8'] -> 7/2 * (2/7 / 1/4 + 8 / 7/5)
[134742] ['4/7', '8/7', '7/5', '9/5', '9'] -> 4/7 / (7/5 - 8/7) * (9/5 + 9)
[134743] ['3/8', '6/5', '4/3', '4/3', '2'] -> 2 / (3/8 * (4/3 - 4/3 / 6/5))
[134744] ['1/3', '3/7', '5/6', '9/4', '7'] -> (1/3 + 7) / (9/4 - 5/6 / 3/7)
[134745] ['1/2', '3/5', '9/8', '8/5', '3'] -> 3 / (1/2 * 8/5 - 3/5 * 9/8)
[134746] ['5/8', '4/5', '8/7', '8/7', '5'] -> (5 / (4/5 - 5/8) - 8/7) / 8/7
[134747] ['4/7', '8/7', '7/5', '9/4', '9'] -> 9 / (8/7 - 4/7 * 7/5) - 9/4
[134748] ['1/7', '1/5', '3/4', '8/3', '6'] -> 3/4 / (1/7 * 1/5) - 6 / 8/3
[134749] ['1/7', '5/8', '3/4', '5/6', '3'] -> 3 / (1/7 * 5/6) - 3/4 / 5/8
[134750] ['1/2', '3/5', '9/8', '5/3', '3'] -> 3 / 5/3 / (3/5 / 1/2 - 9/8)
[134751] ['1/7', '1/5', '3/4', '7/2', '6'] -> 6 / (1/5 * (3/4 + 1/7 * 7/2))
[134752] ['1/3', '3/7', '5/6', '8/3', '7'] -> (5/6 + 8/3) * (7 - 1/3 * 3/7)
[134753] ['1/7', '5/9', '5/7', '7/5', '4'] -> (7/5 + 4) * (5/7 / 1/7 - 5/9)
[134754] ['2/9', '3/7', '5/6', '7/2', '9'] -> (7/2 / 3/7 - 5/6) / 2/9 - 9
[134755] ['3/4', '3/4', '7/4', '9/4', '3'] -> 3/4 / (7/4 / 9/4 - 3/4) - 3
[134756] ['1/7', '5/9', '5/7', '3/2', '4'] -> 5/7 / 3/2 * 4 / (1/7 * 5/9)
[134757] ['1/2', '3/5', '9/8', '9/4', '3'] -> 3 / (1/2 - 9/4 + 9/8 / 3/5)
[134758] ['3/4', '3/4', '7/4', '7/3', '3'] -> 3 / 3/4 / (3/4 + 7/4 - 7/3)
[134759] ['2/3', '4/5', '8/7', '9/4', '4'] -> 4 / (8/7 * (4/5 - 2/3)) - 9/4
[134760] ['2/9', '1/2', '6/5', '7/2', '7'] -> 7 / (2/9 * 7/2 - 1/2) - 6/5
[134761] ['5/8', '4/5', '8/7', '9/7', '5'] -> 9/7 / (5/8 - 4/5 + 8/7 / 5)
[134762] ['2/9', '3/7', '6/7', '6/7', '9'] -> 9 / 3/7 - (6/7 - 6/7 / 2/9)
[134763] ['1/2', '3/5', '9/8', '7/3', '3'] -> 7/3 * 3 / (9/8 - 1/2 / 3/5)
[134764] ['1/3', '3/7', '6/7', '6/5', '7'] -> (3/7 + 6/7 / 6/5) / (1/3 / 7)
[134765] ['1/4', '2/7', '8/5', '5/3', '8'] -> 5/3 * (8/5 / (1/4 * 2/7) - 8)
[134766] ['1/8', '5/9', '6/7', '5/3', '7'] -> (6/7 * 7 - 5/3 / 5/9) / 1/8
[134767] ['3/8', '6/7', '6/7', '1', '6/5'] -> 1 / (6/7 / (6/7 + 6/5) - 3/8)
[134768] ['1/7', '1/5', '7/9', '5/6', '6'] -> (6 + 1/7 / 5/6) / (1/5 / 7/9)
[134769] ['1/7', '5/9', '5/7', '5/3', '4'] -> (5/7 / 1/7 - 5/3) / (5/9 / 4)
[134770] ['1/7', '5/8', '3/4', '4/3', '3'] -> (3 / (1/7 * 4/3) - 3/4) / 5/8
[134771] ['1/4', '9/8', '8/7', '7/3', '4'] -> 4 * 1/4 / 7/3 / (8/7 - 9/8)
[134772] ['1/4', '2/7', '8/5', '7/4', '8'] -> 8/5 * (8 + (1/4 + 7/4) / 2/7)
[134773] ['3/8', '6/7', '6/7', '1', '5/4'] -> 6/7 / (6/7 / 3/8 - (1 + 5/4))
[134774] ['3/8', '6/5', '4/3', '2', '7/2'] -> 6/5 * (4/3 + 7/2 / (3/8 / 2))
[134775] ['1/8', '5/9', '6/7', '7/4', '7'] -> 7 * (6/7 + 7/4 / (1/8 + 5/9))
[134776] ['2/9', '3/7', '6/7', '9/8', '9'] -> 3/7 / (2/9 * 9 - (6/7 + 9/8))
[134777] ['1/2', '3/5', '9/8', '3', '7/2'] -> 3 / (9/8 / 3/5 - 1/2 * 7/2)
[134778] ['1/4', '2/7', '8/5', '9/5', '8'] -> 9/5 * (8 / (1/4 + 2/7) - 8/5)
[134779] ['1/7', '1/5', '7/9', '6/7', '6'] -> (6 / 7/9 - 6/7 / 1/5) / 1/7
[134780] ['3/8', '6/7', '6/7', '1', '9/7'] -> 6/7 / (3/8 * 6/7 + 1 - 9/7)
[134781] ['1/3', '3/7', '6/7', '7/5', '7'] -> (7 - (3/7 + 6/7)) / (1/3 / 7/5)
[134782] ['3/4', '3/4', '9/5', '5/2', '3'] -> 9/5 * 5/2 * 3 / (3/4 * 3/4)
[134783] ['1/4', '9/8', '8/7', '8/3', '4'] -> 9/8 * 8/7 * (8/3 + 4 / 1/4)
[134784] ['2/9', '1/2', '5/4', '8/5', '7'] -> (1/2 + 7 / 2/9) / 5/4 - 8/5
[134785] ['3/4', '3/4', '9/5', '3', '7/2'] -> (9/5 + 3) * (7/2 + 3/4 + 3/4)
[134786] ['1/7', '5/8', '3/4', '8/5', '3'] -> 3/4 * (3 / (1/7 * 5/8) - 8/5)
[134787] ['2/3', '4/5', '7/6', '7/6', '4'] -> 4 / (7/6 / 7/6 - 2/3 / 4/5)
[134788] ['3/8', '6/5', '7/5', '3/2', '2'] -> 3/2 / (7/5 / (6/5 + 2) - 3/8)
[134789] ['1/4', '9/8', '8/7', '7/2', '4'] -> 4 * (9/8 + 7/2 * (1/4 + 8/7))
[134790] ['1/8', '5/9', '6/7', '9/4', '7'] -> 6/7 + 9/4 * 7 / (1/8 + 5/9)
[134791] ['2/9', '3/7', '6/7', '6/5', '9'] -> (2/9 + 6/7 / 3/7) * 6/5 * 9
[134792] ['3/4', '3/4', '9/4', '9/4', '3'] -> (9/4 + 9/4) * 3 / (3/4 * 3/4)
[134793] ['3/8', '6/5', '7/5', '5/3', '2'] -> 2 / (3/8 / 6/5) / (5/3 - 7/5)
[134794] ['2/3', '4/5', '7/6', '5/4', '4'] -> 4 / (2/3 / 5/4 + 4/5 - 7/6)
[134795] ['4/7', '8/7', '8/5', '7/4', '9'] -> 9 * (4/7 / (7/4 - 8/5) - 8/7)
[134796] ['1/4', '2/7', '8/5', '8/3', '8'] -> 8/5 + 8 / (1/4 + 2/7 / 8/3)
[134797] ['1/2', '3/5', '8/7', '5/4', '3'] -> 3 / (3/5 / 8/7 - 1/2 / 5/4)
[134798] ['1/4', '9/8', '7/6', '6/5', '4'] -> 4 / (1/4 / 6/5 + 9/8 - 7/6)
[134799] ['1/8', '5/9', '6/7', '8/3', '7'] -> 6/7 * 7 / (1/8 / 5/9) - 8/3
[134800] ['1/7', '5/8', '3/4', '9/4', '3'] -> 3 / (1/7 * (9/4 - (5/8 + 3/4)))
[134801] ['1/7', '1/5', '7/9', '7/6', '6'] -> (7/6 + 6 / (1/7 + 1/5)) / 7/9
[134802] ['1/4', '2/7', '5/3', '5/3', '8'] -> 8 / 2/7 - 5/3 / (1/4 * 5/3)
[134803] ['4/7', '8/7', '8/5', '5/2', '9'] -> 8/7 + 4/7 / 8/5 + 5/2 * 9
[134804] ['2/3', '4/5', '7/6', '5/3', '4'] -> 4 / (7/6 / 5/3 - 2/3 * 4/5)
[134805] ['1/7', '5/9', '3/4', '3/4', '4'] -> 4 / (1/7 * (3/4 + 5/9 * 3/4))
[134806] ['2/9', '1/2', '5/4', '7/2', '7'] -> 7/2 / 2/9 - (1/2 - 5/4 * 7)
[134807] ['2/9', '3/7', '6/7', '7/4', '9'] -> 3/7 / (7/4 / (2/9 * 9) - 6/7)
[134808] ['4/7', '8/7', '8/5', '7/2', '9'] -> 8/5 * (9 + 7/2 * (4/7 + 8/7))
[134809] ['1/4', '2/7', '5/3', '9/5', '8'] -> 9/5 / 1/4 + 8 / (2/7 * 5/3)
[134810] ['3/8', '6/5', '7/5', '2', '5/2'] -> (6/5 + 2 * (7/5 + 5/2)) / 3/8
[134811] ['2/3', '4/5', '7/6', '9/5', '4'] -> 9/5 * 4 / (2/3 + 4/5 - 7/6)
[134812] ['1/3', '3/7', '7/8', '7/5', '7'] -> 7 / (7/5 * (7/8 - 3/7) - 1/3)
[134813] ['4/7', '8/7', '8/5', '9/2', '9'] -> 4/7 + 8/5 * (9 + 8/7 + 9/2)
[134814] ['1/4', '2/7', '5/3', '9/4', '8'] -> 8 / 2/7 - (1/4 + 5/3 * 9/4)
[134815] ['1/7', '1/5', '7/9', '4/3', '6'] -> 4/3 / (7/9 * (1/5 - 1/7)) - 6
[134816] ['3/4', '7/9', '7/9', '4/5', '3'] -> 3/4 * (7/9 / (4/5 - 7/9) - 3)
[134817] ['3/8', '6/5', '3/2', '3/2', '2'] -> 3/2 / 3/8 / (2 / 6/5 - 3/2)
[134818] ['4/7', '8/7', '5/3', '5/3', '9'] -> 8/7 * 9 / (5/3 / 5/3 - 4/7)
[134819] ['3/8', '6/7', '6/7', '1', '9/2'] -> (1 + 6/7 / 6/7) / (3/8 / 9/2)
[134820] ['1/3', '3/7', '7/8', '8/5', '7'] -> (7/8 + 3/7 / 8/5) / (1/3 / 7)
[134821] ['1/7', '1/5', '7/9', '7/5', '6'] -> (6 - 7/9 * (1/7 + 7/5)) / 1/5
[134822] ['1/4', '2/7', '5/3', '5/2', '8'] -> 8 * (5/2 / (1/4 + 2/7) - 5/3)
[134823] ['2/3', '4/5', '7/6', '8/3', '4'] -> 4/5 / (4 / (2/3 + 8/3) - 7/6)
[134824] ['2/9', '3/7', '7/8', '8/9', '9'] -> (8/9 + 2/9 / 7/8) / (3/7 / 9)
[134825] ['1/7', '5/9', '3/4', '6/7', '4'] -> (4 + 6/7 / 1/7) / (5/9 * 3/4)
[134826] ['2/9', '1/2', '9/7', '3/2', '7'] -> (7 - (1/2 + 3/2 / 9/7)) / 2/9
[134827] ['1/7', '1/5', '7/9', '3/2', '6'] -> 3/2 + 6 / (7/9 * (1/7 + 1/5))
[134828] ['4/7', '8/7', '5/3', '5/2', '9'] -> 9 * (8/7 / 4/7 + 5/3 / 5/2)
[134829] ['3/8', '6/5', '3/2', '5/3', '2'] -> (6/5 + 3/2) * 2 / (3/8 / 5/3)
[134830] ['1/2', '3/5', '8/7', '9/4', '3'] -> 3 / (8/7 * (3/5 - 1/2)) - 9/4
[134831] ['1/3', '3/7', '7/8', '7/4', '7'] -> 7/4 * (3/7 + 7) / (7/8 - 1/3)
[134832] ['3/4', '7/9', '7/9', '9/8', '3'] -> 3 / (7/9 * (9/8 - 3/4 / 7/9))
[134833] ['2/3', '4/5', '7/6', '7/2', '4'] -> 2/3 + (7/6 + 7/2) / (4/5 / 4)
[134834] ['1/7', '5/8', '7/9', '5/6', '3'] -> 3 / ((5/6 - 5/8) / 7/9 - 1/7)
[134835] ['3/8', '6/7', '7/8', '1', '7/6'] -> 1 / (7/6 - (3/8 + 6/7 * 7/8))
[134836] ['3/8', '6/5', '3/2', '7/4', '2'] -> 3/2 / (3/8 / 6/5 + 7/4 - 2)
[134837] ['1/3', '3/7', '7/8', '9/5', '7'] -> 7 / (1/3 / 3/7 - 7/8 / 9/5)
[134838] ['1/7', '5/8', '7/9', '6/7', '3'] -> (1/7 + 3) / (6/7 * (7/9 - 5/8))
[134839] ['3/4', '7/9', '7/9', '8/7', '3'] -> 3 / (7/9 / 7/9 / 8/7 - 3/4)
[134840] ['1/7', '1/5', '7/9', '7/4', '6'] -> 6 / (1/5 * 7/9) / (7/4 - 1/7)
[134841] ['5/8', '4/5', '7/6', '4/3', '5'] -> 5 * (4/5 + (7/6 + 4/3) / 5/8)
[134842] ['3/8', '6/5', '3/2', '2', '8/3'] -> 2 / (3/8 + 6/5 - 3/2) - 8/3
[134843] ['3/8', '6/7', '7/8', '1', '6/5'] -> 6/5 * (3/8 / (7/8 - 6/7) - 1)
[134844] ['1/8', '5/9', '7/8', '7/5', '7'] -> (7 - 7/5 / 7/8) / (1/8 / 5/9)
[134845] ['1/4', '2/7', '9/5', '9/5', '8'] -> 8 / 2/7 - 9/5 / (1/4 * 9/5)
[134846] ['4/7', '8/7', '7/4', '9/2', '9'] -> 7/4 + 9/2 + (8/7 + 9) / 4/7
[134847] ['1/3', '3/7', '7/8', '5/2', '7'] -> 3/7 * 7 / (7/8 / 1/3 - 5/2)
[134848] ['1/8', '5/9', '7/8', '3/2', '7'] -> 7 / (3/2 * (7/8 - (1/8 + 5/9)))
[134849] ['3/8', '6/5', '8/5', '8/5', '2'] -> (8/5 + 2) / (3/8 * (8/5 - 6/5))
[134850] ['1/7', '5/8', '7/9', '8/9', '3'] -> (3 - 7/9) / (1/7 * 5/8) - 8/9
[134851] ['1/7', '5/9', '3/4', '8/7', '4'] -> (8/7 / 1/7 + 4 / 3/4) / 5/9
[134852] ['4/7', '8/7', '9/5', '9/5', '9'] -> 8/7 * 9 / (9/5 / 9/5 - 4/7)
[134853] ['1/3', '3/7', '7/8', '9/2', '7'] -> 9/2 + (3/7 + 7) / (1/3 / 7/8)
[134854] ['5/8', '4/5', '7/6', '7/4', '5'] -> 5 / (7/6 / (4/5 * 7/4) - 5/8)
[134855] ['3/8', '6/7', '7/8', '1', '3/2'] -> 1 / (3/2 - (3/8 + 7/8) / 6/7)
[134856] ['1/4', '2/7', '9/5', '7/3', '8'] -> 2/7 / (1/4 - 7/3 / (9/5 + 8))
[134857] ['2/3', '4/5', '5/4', '7/4', '4'] -> 4 / (2/3 * 7/4 - 4/5 * 5/4)
[134858] ['1/4', '9/8', '5/4', '9/7', '4'] -> (5/4 + 4) * 9/7 / (1/4 * 9/8)
[134859] ['1/7', '5/8', '7/9', '8/7', '3'] -> (5/8 / 7/9 + 3 / 8/7) / 1/7
[134860] ['1/2', '3/5', '7/6', '5/4', '3'] -> 3 / (7/6 - 5/4 * 1/2 / 3/5)
[134861] ['1/3', '3/7', '8/9', '9/8', '7'] -> 7 * (3/7 + 9/8 / (1/3 / 8/9))
[134862] ['3/4', '7/9', '7/9', '3/2', '3'] -> 3 / (3/4 * 3/2 - 7/9 / 7/9)
[134863] ['1/4', '2/7', '9/5', '5/2', '8'] -> 1/4 + 8 + 5/2 / (2/7 / 9/5)
[134864] ['1/4', '9/8', '5/4', '7/5', '4'] -> 5/4 / (1/4 * 9/8) * (7/5 + 4)
[134865] ['2/3', '4/5', '5/4', '9/4', '4'] -> 4 / (9/4 - (5/4 + 2/3 / 4/5))
[134866] ['5/8', '4/5', '7/6', '9/4', '5'] -> 9/4 * (4/5 + (7/6 + 5) / 5/8)
[134867] ['1/3', '3/7', '8/9', '7/6', '7'] -> 7 / (7/6 - 1/3 / 3/7 / 8/9)
[134868] ['1/2', '3/5', '7/6', '9/7', '3'] -> 3 / (9/7 - 7/6) - 3/5 / 1/2
[134869] ['4/7', '8/7', '9/5', '8/3', '9'] -> (8/7 * 9 - 8/3) / (4/7 / 9/5)
[134870] ['3/4', '7/9', '7/9', '8/5', '3'] -> 3 / (3/4 - 7/9 / 7/9 / 8/5)
[134871] ['2/9', '1/2', '7/5', '7/5', '7'] -> 1/2 + (7/5 + 7 / 2/9) / 7/5
[134872] ['1/4', '9/8', '5/4', '9/5', '4'] -> (4 + 9/5 / (9/8 / 5/4)) / 1/4
[134873] ['1/7', '5/9', '3/4', '4/3', '4'] -> 4 / (1/7 * (3/4 + 5/9 / 4/3))
[134874] ['3/8', '6/7', '7/8', '1', '9/5'] -> 1 / (6/7 * 7/8 / 9/5 - 3/8)
[134875] ['1/8', '5/9', '7/8', '9/2', '7'] -> 7 / (7/8 - (5/9 + 1/8 / 9/2))
[134876] ['2/3', '4/5', '9/7', '9/7', '4'] -> 4 / (9/7 / 9/7 - 2/3 / 4/5)
[134877] ['5/8', '4/5', '7/6', '7/2', '5'] -> 5 / (5/8 - 7/6 / (4/5 * 7/2))
[134878] ['4/7', '8/7', '9/4', '9/4', '9'] -> 8/7 * 9 / (9/4 / 9/4 - 4/7)
[134879] ['1/4', '2/7', '9/4', '5/2', '8'] -> (9/4 - (1/4 - 2/7)) * (5/2 + 8)
[134880] ['2/9', '3/7', '7/8', '9/4', '9'] -> 9 * (2/9 * 3/7 + 9/4 / 7/8)
[134881] ['2/9', '1/2', '7/5', '9/5', '7'] -> 7 / (9/5 * 2/9 / 7/5) - 1/2
[134882] ['1/4', '2/7', '9/4', '8/3', '8'] -> 8 / (8/3 / 2/7 - 9/4 / 1/4)
[134883] ['2/9', '3/7', '7/8', '7/3', '9'] -> 3/7 / (7/8 - 9 * 2/9 / 7/3)
[134884] ['4/7', '8/7', '9/4', '7/2', '9'] -> 9 * (4/7 + 8/7) / (9/4 / 7/2)
[134885] ['3/8', '6/7', '7/8', '1', '9/2'] -> (6/7 + 1 / 7/8) / (3/8 / 9/2)
[134886] ['1/3', '3/7', '8/9', '7/4', '7'] -> 7 / (3/7 / 8/9 - 1/3 / 7/4)
[134887] ['1/7', '5/9', '3/4', '7/4', '4'] -> 4 / (5/9 * 3/4 - 1/7 * 7/4)
[134888] ['1/4', '9/8', '9/7', '7/5', '4'] -> 7/5 * (9/7 / 9/8 + 4 / 1/4)
[134889] ['4/7', '8/7', '9/4', '9/2', '9'] -> 9 / (9/2 / (4/7 + 8/7) - 9/4)
[134890] ['2/3', '4/5', '9/7', '8/5', '4'] -> 8/5 / (2/3 * 9/7 - 4/5) - 4
[134891] ['2/9', '1/2', '7/5', '5/2', '7'] -> 7 + 5/2 * (1/2 + 7/5 / 2/9)
[134892] ['1/2', '3/5', '7/6', '8/3', '3'] -> 8/3 * 3 / (7/6 - 1/2 / 3/5)
[134893] ['3/4', '7/9', '7/9', '3', '7/2'] -> 7/9 * 3 / (7/2 * (7/9 - 3/4))
[134894] ['5/8', '4/5', '6/5', '7/5', '5'] -> 5 / (5/8 * 7/5 - 4/5 / 6/5)
[134895] ['1/7', '5/9', '3/4', '9/5', '4'] -> 9/5 / (1/7 * 3/4) + 4 / 5/9
[134896] ['3/8', '6/5', '7/4', '7/4', '2'] -> 2 / (3/8 - 7/4 + 7/4 / 6/5)
[134897] ['3/8', '6/7', '8/9', '1', '9/8'] -> 1 / (9/8 - 6/7 * (3/8 + 8/9))
