[315185] ['2/7', '7/5', '9/4', '7/2', '5'] -> (((5 + (7/2 / 7/5)) / 2/7) - 9/4)
[321100] ['1/7', '7/8', '7/6', '5/3', '2'] -> ((((5/3 / 1/7) - 7/6) * 2) / 7/8)
[321101] ['1/3', '1/2', '1/2', '1', '7/3'] -> (((7/3 / 1/3) - 1) / (1/2 * 1/2))
[321102] ['1/8', '3/8', '4/7', '7/8', '8'] -> ((8 / 4/7) + ((3/8 + 7/8) / 1/8))
[321103] ['4/7', '5/7', '3/4', '7/6', '7'] -> ((7 * (5/7 / 7/6)) / (3/4 - 4/7))
[321104] ['7/8', '5/4', '8/5', '8/5', '7'] -> ((7 + (7/8 * 8/5)) / (8/5 - 5/4))
[321105] ['1/5', '4/7', '5/8', '3', '9/2'] -> (3 * ((1/5 * 5/8) + (9/2 / 4/7)))
[321106] ['4/9', '1/2', '5/6', '5/3', '5'] -> ((5/3 / (1/2 - 4/9)) - (5 / 5/6))
[321107] ['1/8', '3/8', '4/7', '8/9', '8'] -> ((8 / (4/7 + (1/8 - 3/8))) - 8/9)
[321108] ['1/3', '1/2', '5/9', '4/7', '1'] -> ((1/3 / 1/2) / (1 - (5/9 / 4/7)))
[321109] ['4/7', '5/7', '3/4', '6/5', '7'] -> (7 / ((5/7 / (4/7 * 6/5)) - 3/4))
[321110] ['7/9', '8/9', '1', '7/3', '9/2'] -> (8/9 / (7/9 - ((1 + 7/3) / 9/2)))
[321111] ['1/7', '7/8', '7/6', '2', '9/4'] -> ((9/4 + (7/8 * 2)) / (1/7 * 7/6))
[321112] ['4/9', '1/2', '5/6', '7/4', '5'] -> (5 / ((1/2 / 4/9) + (5/6 - 7/4)))
[321113] ['7/8', '5/4', '8/5', '7/4', '7'] -> (((8/5 + (7/4 / 5/4)) * 7) / 7/8)
[321114] ['1/8', '2/9', '4/7', '1', '8/3'] -> ((8/3 / (2/9 * 4/7)) / (1 - 1/8))
[321115] ['4/7', '5/7', '3/4', '9/7', '7'] -> (((9/7 + (4/7 + 5/7)) * 7) / 3/4)
[321116] ['4/9', '1/2', '5/6', '9/4', '5'] -> (((5/6 + 5) / (4/9 * 1/2)) - 9/4)
[321117] ['1/3', '3/7', '5/9', '7/8', '5'] -> (7/8 * (3/7 + (5 / (1/3 * 5/9))))
[321118] ['7/8', '5/4', '8/5', '9/5', '7'] -> ((9/5 * 7) / ((7/8 + 5/4) - 8/5))
[321119] ['1/7', '7/8', '7/6', '2', '7/3'] -> (((7/3 + (7/6 / 1/7)) * 2) / 7/8)
[321120] ['7/9', '8/9', '1', '5/2', '7/2'] -> ((8/9 / (1 - 7/9)) * (5/2 + 7/2))
[321121] ['1/6', '1/5', '1/3', '5/7', '8'] -> (8 * (1/5 + (1/3 / (1/6 * 5/7))))
[321122] ['7/9', '8/9', '1', '5/2', '9/2'] -> (9/2 * (8/9 + (5/2 * (7/9 + 1))))
[321123] ['4/9', '6/7', '7/6', '7/3', '9'] -> ((9 * (4/9 + 7/3)) - (6/7 * 7/6))
[321124] ['4/9', '1/2', '6/7', '6/7', '5'] -> (((5 / 1/2) - 6/7) / (4/9 * 6/7))
[321125] ['1/8', '3/8', '4/7', '4/3', '8'] -> ((4/3 / 4/7) + ((1/8 + 8) / 3/8))
[321126] ['1/8', '2/9', '3/5', '5/8', '1'] -> (1 / (1/8 - (5/8 * (2/9 * 3/5))))
[321127] ['1/7', '7/8', '6/5', '6/5', '2'] -> ((2 + (6/5 / 6/5)) / (1/7 * 7/8))
[321128] ['4/9', '6/7', '7/6', '5/2', '9'] -> (7/6 * ((5/2 * 9) - (6/7 / 4/9)))
[321129] ['7/9', '8/9', '1', '7/2', '9/2'] -> (9/2 * ((7/2 * (7/9 + 1)) - 8/9))
[321130] ['1/7', '7/8', '6/5', '5/4', '2'] -> ((6/5 * 5/4) * (2 / (1/7 * 7/8)))
[321131] ['1/8', '2/9', '3/5', '3/4', '1'] -> (1 / ((1/8 / 3/5) - (2/9 * 3/4)))
[321132] ['1/5', '4/7', '2/3', '8/9', '3'] -> (2/3 + ((8/9 * 3) / (1/5 * 4/7)))
[321133] ['4/9', '1/2', '6/7', '9/8', '5'] -> (((5 / (4/9 * 6/7)) - 9/8) / 1/2)
[321134] ['7/9', '8/9', '1', '9/2', '9/2'] -> ((1 + (7/9 + 8/9)) * (9/2 + 9/2))
[321135] ['4/7', '5/7', '3/4', '9/5', '7'] -> ((5/7 + 7) / (9/5 * (3/4 - 4/7)))
[321136] ['1/5', '4/7', '2/3', '9/8', '3'] -> (2/3 + (3 / (9/8 * (1/5 * 4/7))))
[321137] ['1/8', '2/9', '3/5', '7/9', '1'] -> ((1 / (1/8 * 3/5)) / (7/9 - 2/9))
[321138] ['4/9', '1/2', '6/7', '7/6', '5'] -> ((((5 / 1/2) - 6/7) * 7/6) / 4/9)
[321139] ['1/3', '1/2', '5/9', '1', '7/5'] -> ((1 + 7/5) / ((1/3 / 5/9) - 1/2))
[321140] ['4/7', '3/5', '5/8', '2', '9/4'] -> (3/5 * ((9/4 / (5/8 - 4/7)) - 2))
[321141] ['1/7', '7/8', '6/5', '4/3', '2'] -> ((4/3 + (2 / 6/5)) / (1/7 * 7/8))
[321142] ['1/3', '3/7', '5/9', '8/5', '5'] -> (8/5 + ((1/3 + 5) / (3/7 * 5/9)))
[321143] ['1/8', '2/9', '3/5', '5/6', '1'] -> (1 / (1/8 * (3/5 - (2/9 / 5/6))))
[321144] ['1/3', '1/2', '5/9', '1', '3/2'] -> ((3/2 / (5/9 - 1/2)) - (1 / 1/3))
[321145] ['4/7', '5/7', '3/4', '5/2', '7'] -> ((5/7 / 4/7) + (7 * (3/4 + 5/2)))
[321146] ['1/7', '7/8', '6/5', '3/2', '2'] -> ((2 + (3/2 / (7/8 * 6/5))) / 1/7)
[321147] ['3/8', '2/5', '7/9', '7/4', '9'] -> (9 + (7/4 / (7/9 * (3/8 * 2/5))))
[321148] ['7/8', '5/4', '7/4', '9/5', '7'] -> ((9/5 * 7) / ((7/4 / 5/4) - 7/8))
[321149] ['1/6', '1/5', '1/3', '5/3', '8'] -> ((5/3 * 8) * ((1/3 / 1/6) - 1/5))
[321150] ['4/9', '6/7', '6/5', '7/5', '9'] -> (((7/5 + 9) / (6/7 - 4/9)) - 6/5)
[321151] ['4/7', '5/7', '3/4', '7/2', '7'] -> ((3/4 - (5/7 / 4/7)) + (7/2 * 7))
[321152] ['4/7', '3/5', '5/8', '2', '7/2'] -> ((7/2 * (4/7 + 2)) / (3/5 * 5/8))
[321153] ['1/8', '2/9', '3/5', '1', '9/8'] -> (1 / ((2/9 * 9/8) - (1/8 / 3/5)))
[321154] ['1/3', '1/2', '5/9', '1', '9/4'] -> ((1 / (1/3 * 9/4)) / (5/9 - 1/2))
[321155] ['4/9', '1/2', '6/7', '7/5', '5'] -> (((1/2 + (7/5 / 6/7)) * 5) / 4/9)
[321156] ['1/7', '7/8', '6/5', '7/4', '2'] -> ((2 / 1/7) / ((7/4 / 6/5) - 7/8))
[321157] ['4/7', '3/5', '5/8', '2', '9/2'] -> (2 * ((9/2 / (4/7 * 5/8)) - 3/5))
[321158] ['7/9', '1', '9/8', '9/8', '4/3'] -> (1 / ((4/3 * (7/9 * 9/8)) - 9/8))
[321159] ['1/8', '2/9', '3/5', '1', '8/7'] -> ((1 / 3/5) / ((2/9 / 8/7) - 1/8))
[321160] ['4/9', '1/2', '6/7', '3/2', '5'] -> ((5 / 3/2) / ((1/2 / 6/7) - 4/9))
[321161] ['1/7', '7/8', '6/5', '2', '9/4'] -> (6/5 * (2 + (9/4 / (1/7 * 7/8))))
[321162] ['1/3', '3/7', '5/9', '8/3', '5'] -> ((1/3 + 8/3) + (5 / (3/7 * 5/9)))
[321163] ['1/8', '3/8', '3/5', '7/8', '8'] -> (((8 + (7/8 / 1/8)) * 3/5) / 3/8)
[321164] ['7/8', '5/4', '9/5', '5/2', '7'] -> (7/8 + (5/2 * (7 + (5/4 * 9/5))))
[321165] ['1/8', '3/8', '3/5', '7/6', '8'] -> (8 / (7/6 - ((1/8 + 3/8) / 3/5)))
[321166] ['1/6', '1/5', '3/8', '5/9', '8'] -> (8 / ((1/6 / 3/8) - (1/5 * 5/9)))
[321167] ['1/5', '4/7', '2/3', '7/4', '3'] -> (((4/7 * 7/4) + (3 / 1/5)) / 2/3)
[321168] ['7/8', '5/4', '9/5', '9/2', '7'] -> (7/8 + (9/2 * (5/4 + (7 / 9/5))))
[321169] ['4/7', '5/7', '7/9', '7/8', '7'] -> ((7 / 7/9) / ((5/7 / 4/7) - 7/8))
[321170] ['1/8', '2/9', '3/5', '1', '3/2'] -> (3/2 / (1 - ((1/8 / 2/9) / 3/5)))
[321171] ['1/3', '3/7', '4/7', '7/9', '5'] -> ((1/3 + 5) / ((3/7 + 4/7) - 7/9))
[321172] ['4/9', '1/2', '6/7', '7/3', '5'] -> (((5 - (1/2 * 6/7)) * 7/3) / 4/9)
[321173] ['1/7', '7/8', '6/5', '2', '7/2'] -> (((7/2 + (2 / 1/7)) * 6/5) / 7/8)
[321174] ['1/3', '1/2', '4/7', '4/5', '1'] -> (1 / ((1/2 / 4/5) - (1/3 / 4/7)))
[321175] ['4/9', '6/7', '6/5', '7/3', '9'] -> ((9 + (7/3 * (6/7 / 6/5))) / 4/9)
[321176] ['1/6', '1/5', '3/8', '5/7', '8'] -> (((8 * (3/8 / 5/7)) - 1/5) / 1/6)
[321177] ['7/8', '5/4', '9/4', '5/2', '7'] -> (((5/4 + 9/4) + (5/2 * 7)) / 7/8)
[321178] ['1/5', '4/7', '2/3', '5/2', '3'] -> ((5/2 / (1/5 * 2/3)) + (3 / 4/7))
[321179] ['1/3', '3/7', '4/7', '8/9', '5'] -> (((3/7 + (5 / 1/3)) * 8/9) / 4/7)
[321180] ['1/7', '7/8', '6/5', '2', '9/2'] -> ((6/5 / (1/7 * 7/8)) * (9/2 - 2))
[321181] ['4/7', '3/5', '2/3', '8/9', '2'] -> (((2/3 / (3/5 - 4/7)) - 2) / 8/9)
[321182] ['3/8', '2/5', '4/5', '7/8', '9'] -> ((3/8 - 7/8) + ((4/5 + 9) / 2/5))
[321183] ['1/8', '3/8', '3/5', '7/2', '8'] -> (8 * ((1/8 + 7/2) - (3/8 / 3/5)))
[321184] ['1/3', '1/2', '4/7', '5/6', '1'] -> (1 / ((1/2 / 1/3) - (5/6 / 4/7)))
[321185] ['4/9', '1/2', '6/7', '8/3', '5'] -> ((5 + (8/3 / (4/9 * 6/7))) / 1/2)
[321186] ['1/6', '1/5', '3/8', '3/4', '8'] -> (8 / ((1/6 / 1/5) - (3/8 / 3/4)))
[321187] ['1/7', '7/8', '5/4', '5/4', '2'] -> ((2 + (5/4 / 5/4)) / (1/7 * 7/8))
[321188] ['1/3', '1/2', '4/7', '7/8', '1'] -> (1 / (7/8 * (1/3 - (1/2 * 4/7))))
[321189] ['4/7', '3/5', '2/3', '9/8', '2'] -> (9/8 * ((2/3 / (3/5 - 4/7)) - 2))
[321190] ['1/6', '1/5', '3/8', '7/9', '8'] -> (8 * (7/9 + ((1/6 / 1/5) / 3/8)))
[321191] ['7/9', '1', '9/8', '9/8', '5/2'] -> ((7/9 + (5/2 / 9/8)) / (9/8 - 1))
[321192] ['7/8', '5/4', '7/3', '8/3', '7'] -> (((7 * (5/4 * 8/3)) - 7/3) / 7/8)
[321193] ['7/9', '1', '9/8', '9/8', '8/3'] -> ((9/8 * 8/3) / (1 - (7/9 * 9/8)))
[321194] ['1/7', '7/8', '5/4', '7/5', '2'] -> ((7/5 + (2 / 5/4)) / (1/7 * 7/8))
[321195] ['1/6', '1/5', '3/8', '9/8', '8'] -> (8 / (1/5 * (9/8 + (1/6 + 3/8))))
[321196] ['1/5', '4/7', '5/7', '7/8', '3'] -> (3 / ((1/5 - 7/8) + (4/7 / 5/7)))
[321197] ['4/9', '1/2', '7/8', '6/5', '5'] -> ((6/5 * 5) / ((1/2 / 4/9) - 7/8))
[321198] ['7/9', '1', '9/8', '8/7', '7/6'] -> ((7/9 * 8/7) / ((7/6 / 9/8) - 1))
[321199] ['1/7', '7/8', '5/4', '5/3', '2'] -> (2 / ((7/8 * (5/3 - 1/7)) - 5/4))
[321200] ['1/3', '3/7', '3/5', '5/8', '5'] -> (((5 * 3/5) / 3/7) / (5/8 - 1/3))
[321201] ['1/5', '4/7', '5/7', '9/8', '3'] -> (3 / (9/8 - (1/5 + (4/7 / 5/7))))
[321202] ['4/9', '1/2', '7/8', '5/4', '5'] -> ((5 / (4/9 * 5/4)) / (7/8 - 1/2))
[321203] ['1/6', '1/5', '3/8', '7/6', '8'] -> (8 + ((1/6 + (7/6 / 1/5)) / 3/8))
[321204] ['1/3', '1/2', '4/7', '1', '5/2'] -> (1 / ((1/2 / 4/7) - (1/3 * 5/2)))
[321205] ['1/5', '4/7', '5/7', '8/7', '3'] -> (8/7 / ((4/7 / 3) - (1/5 * 5/7)))
[321206] ['4/9', '1/2', '7/8', '9/7', '5'] -> (5 / ((4/9 / 1/2) - (7/8 / 9/7)))
[321207] ['4/7', '5/7', '7/9', '7/4', '7'] -> ((5/7 + 7) * (7/4 + (7/9 / 4/7)))
[321208] ['4/7', '3/5', '2/3', '2', '9/4'] -> ((2 / (3/5 - 4/7)) / (2/3 + 9/4))
[321209] ['1/6', '1/5', '3/8', '3/2', '8'] -> ((3/2 / 1/6) + ((8 * 3/8) / 1/5))
[321210] ['1/3', '3/7', '3/5', '4/5', '5'] -> ((5 + (3/5 / 3/7)) / (1/3 * 4/5))
[321211] ['4/7', '5/7', '7/9', '9/5', '7'] -> ((7/9 + 7) * (9/5 + (4/7 + 5/7)))
[321212] ['4/9', '1/2', '7/8', '3/2', '5'] -> (((5 / (4/9 * 1/2)) - 3/2) / 7/8)
[321213] ['3/8', '2/5', '5/6', '8/7', '9'] -> (3/8 + (9 / (8/7 * (2/5 * 5/6))))
[321214] ['1/8', '3/8', '5/7', '7/9', '8'] -> (8 / (1/8 + (7/9 * (3/8 * 5/7))))
[321215] ['1/7', '7/8', '9/7', '9/7', '2'] -> ((2 + (9/7 / 9/7)) / (1/7 * 7/8))
[321216] ['1/3', '3/7', '3/5', '5/6', '5'] -> ((1/3 + (5 / 3/7)) / (3/5 * 5/6))
[321217] ['7/9', '1', '9/8', '8/7', '3/2'] -> (8/7 / ((3/2 / 9/8) - (1 / 7/9)))
[321218] ['4/7', '5/7', '7/9', '7/3', '7'] -> (7/3 * ((4/7 + 5/7) + (7 / 7/9)))
[321219] ['1/8', '3/8', '5/7', '5/6', '8'] -> ((8 / 5/6) / ((3/8 / 5/7) - 1/8))
[321220] ['4/9', '1/2', '7/8', '5/3', '5'] -> ((5/3 / 5) / ((4/9 / 1/2) - 7/8))
[321221] ['1/3', '3/7', '3/5', '7/8', '5'] -> ((3/5 / 7/8) * (5 / (1/3 * 3/7)))
[321222] ['1/3', '1/2', '3/5', '7/8', '1'] -> (1 / ((1/2 / 1/3) - (7/8 / 3/5)))
[321223] ['1/5', '4/7', '5/7', '9/4', '3'] -> ((3 + (9/4 * (4/7 / 5/7))) / 1/5)
[321224] ['1/8', '2/9', '5/8', '1', '9/7'] -> (1 / ((2/9 * 5/8) - (1/8 / 9/7)))
[321225] ['7/8', '9/7', '9/7', '7/3', '7'] -> ((7 / 7/3) / ((9/7 / 9/7) - 7/8))
[321226] ['1/7', '7/8', '9/7', '8/5', '2'] -> ((9/7 / 1/7) / ((2 / 8/5) - 7/8))
[321227] ['1/6', '1/5', '3/8', '8/3', '8'] -> (((8/3 / (3/8 - 1/6)) - 8) / 1/5)
[321228] ['1/3', '1/2', '3/5', '8/9', '1'] -> ((1/3 + 1) / (8/9 - (1/2 / 3/5)))
[321229] ['7/8', '9/7', '9/7', '5/2', '7'] -> (9/7 / ((9/7 - 7/8) - (5/2 / 7)))
[321230] ['4/9', '6/7', '5/4', '5/2', '9'] -> (((5/2 / 6/7) - (5/4 - 9)) / 4/9)
[321231] ['1/3', '3/7', '3/5', '9/8', '5'] -> (5 / (3/5 * (9/8 - (1/3 / 3/7))))
[321232] ['1/6', '1/5', '3/8', '7/2', '8'] -> ((7/2 - (1/6 / 1/5)) + (8 / 3/8))
[321233] ['3/8', '2/5', '5/6', '9/5', '9'] -> ((3/8 + 9) * (2/5 + (9/5 / 5/6)))
[321234] ['1/5', '4/7', '5/7', '5/2', '3'] -> ((4/7 / 1/5) / ((5/2 / 3) - 5/7))
[321235] ['1/6', '1/5', '3/8', '9/2', '8'] -> (((8 + (9/2 / 3/8)) * 1/5) / 1/6)
[321236] ['7/8', '9/7', '9/7', '7/2', '7'] -> (((7 - (9/7 / 9/7)) * 7/2) / 7/8)
[321237] ['1/5', '4/7', '5/7', '8/3', '3'] -> ((8/3 * 3) * ((5/7 / 1/5) - 4/7))
[321238] ['4/7', '3/5', '5/7', '6/7', '2'] -> ((2 + (6/7 / 3/5)) / (5/7 - 4/7))
[321239] ['4/9', '6/7', '5/4', '7/2', '9'] -> ((7/2 * (6/7 * 5/4)) + (9 / 4/9))
[321240] ['1/7', '7/8', '9/7', '2', '9/4'] -> ((1/7 + 2) / (9/4 - (7/8 + 9/7)))
[321241] ['1/3', '1/2', '3/5', '1', '6/5'] -> (6/5 / (1/2 - (3/5 / (1/3 + 1))))
[321242] ['7/9', '1', '9/8', '8/7', '7/3'] -> ((8/7 * 7/3) / ((1 / 9/8) - 7/9))
[321243] ['1/3', '3/7', '3/5', '5/4', '5'] -> (((5 + (3/5 / 3/7)) * 5/4) / 1/3)
[321244] ['4/9', '1/2', '8/9', '8/9', '5'] -> ((8/9 + (8/9 * 5)) / (4/9 * 1/2))
[321245] ['1/6', '1/5', '2/5', '5/9', '8'] -> ((1/6 * 8) / (5/9 - (1/5 / 2/5)))
[321246] ['7/8', '9/7', '4/3', '8/5', '7'] -> (7 / ((7/8 * 9/7) - (4/3 / 8/5)))
[321247] ['3/8', '2/5', '5/6', '8/3', '9'] -> ((9 - (3/8 * 8/3)) / (2/5 * 5/6))
[321248] ['4/9', '1/2', '8/9', '7/6', '5'] -> (((5 / (4/9 * 1/2)) - 7/6) / 8/9)
[321249] ['1/7', '7/8', '9/7', '2', '8/3'] -> (9/7 * (8/3 + (2 / (1/7 * 7/8))))
[321250] ['7/9', '1', '9/8', '8/7', '8/3'] -> ((8/3 / (7/9 * 8/7)) / (9/8 - 1))
[321251] ['1/3', '3/7', '3/5', '3/2', '5'] -> (5 * ((3/5 / (3/7 - 1/3)) - 3/2))
[321252] ['7/8', '9/7', '4/3', '5/3', '7'] -> ((9/7 * 7) / ((5/3 / 4/3) - 7/8))
[321253] ['1/7', '7/8', '9/7', '2', '7/2'] -> ((9/7 * 2) / ((7/8 / 7/2) - 1/7))
[321254] ['1/3', '1/2', '3/5', '1', '5/3'] -> ((5/3 / ((1/3 / 1/2) - 3/5)) - 1)
[321255] ['4/9', '1/2', '8/9', '5/4', '5'] -> ((((8/9 + 5) / 4/9) - 5/4) / 1/2)
[321256] ['4/9', '6/7', '9/7', '8/5', '9'] -> ((9/7 + (4/9 * 6/7)) * (8/5 * 9))
[321257] ['4/7', '3/5', '5/7', '7/5', '2'] -> ((4/7 * 3/5) / (5/7 - (7/5 / 2)))
[321258] ['7/8', '9/7', '4/3', '7/4', '7'] -> ((4/3 * 7/4) * ((7 * 9/7) / 7/8))
[321259] ['1/3', '3/7', '3/5', '5/3', '5'] -> (((5/3 + (5 / 3/7)) * 3/5) / 1/3)
[321260] ['1/8', '3/8', '5/7', '7/2', '8'] -> (8 * ((1/8 + 3/8) + (5/7 * 7/2)))
[321261] ['4/9', '6/7', '9/7', '7/4', '9'] -> ((7/4 * (6/7 + 9/7)) + (9 / 4/9))
[321262] ['4/7', '3/5', '5/7', '8/5', '2'] -> ((8/5 + (4/7 * 2)) / (5/7 - 3/5))
[321263] ['1/7', '7/8', '4/3', '3/2', '2'] -> ((3/2 + (2 / 4/3)) / (1/7 * 7/8))
[321264] ['7/8', '9/7', '4/3', '9/5', '7'] -> ((7 / 9/5) / ((4/3 / 9/7) - 7/8))
[321265] ['1/5', '4/7', '3/4', '8/9', '3'] -> (8/9 * (3/4 + (3 / (1/5 * 4/7))))
[321266] ['1/6', '1/5', '2/5', '8/9', '8'] -> ((2/5 / (1/5 - (1/6 / 8/9))) - 8)
[321267] ['4/9', '1/2', '8/9', '7/5', '5'] -> (5 * ((8/9 / 4/9) + (7/5 / 1/2)))
[321268] ['1/3', '1/2', '3/5', '1', '8/3'] -> (8/3 / (((1/3 / 1/2) / 3/5) - 1))
[321269] ['7/9', '1', '9/8', '7/6', '6/5'] -> (7/6 / (7/9 * (1 - (9/8 / 6/5))))
[321270] ['1/5', '4/7', '3/4', '9/8', '3'] -> ((3/4 + (3 / (1/5 * 4/7))) / 9/8)
[321271] ['1/6', '1/5', '2/5', '9/8', '8'] -> ((2/5 / (1/5 - (1/6 * 9/8))) - 8)
[321272] ['4/7', '3/5', '5/7', '7/4', '2'] -> (2 / (7/4 - (5/7 + (4/7 / 3/5))))
[321273] ['1/8', '2/9', '2/3', '1', '8/7'] -> ((2/3 + 1) / ((2/9 / 8/7) - 1/8))
[321274] ['1/3', '1/2', '3/5', '1', '7/2'] -> ((1/2 + ((1 + 7/2) / 3/5)) / 1/3)
[321275] ['4/9', '1/2', '8/9', '9/5', '5'] -> (((5 * (4/9 + 8/9)) * 9/5) / 1/2)
[321276] ['1/8', '2/9', '2/3', '1', '7/6'] -> ((7/6 + ((2/9 + 1) / 2/3)) / 1/8)
[321277] ['7/9', '1', '9/8', '7/6', '7/5'] -> (1 / ((7/9 * 9/8) - (7/6 / 7/5)))
[321278] ['1/5', '4/7', '3/4', '7/6', '3'] -> (7/6 * (4/7 + (3 / (1/5 * 3/4))))
[321279] ['3/8', '2/5', '6/7', '9/7', '9'] -> ((6/7 / (2/5 - 3/8)) - (9/7 + 9))
[321280] ['1/3', '1/2', '5/8', '5/7', '1'] -> (1 / ((5/8 / 5/7) - (1/3 + 1/2)))
[321282] ['4/7', '5/7', '4/5', '8/5', '7'] -> (7 * (5/7 + ((4/7 + 8/5) / 4/5)))
[321281] ['1/7', '7/8', '4/3', '2', '9/4'] -> ((2 + (9/4 / 7/8)) / (1/7 * 4/3))
[321283] ['7/8', '9/7', '4/3', '7/2', '7'] -> ((9/7 * 7) * ((7/2 / 7/8) - 4/3))
[321284] ['1/8', '3/8', '7/9', '4/5', '8'] -> (8 / (4/5 * (1/8 + (3/8 * 7/9))))
[321285] ['4/7', '3/5', '5/7', '2', '7/3'] -> (4/7 / ((5/7 / 3/5) - (7/3 / 2)))
[321286] ['1/3', '3/7', '3/5', '7/2', '5'] -> ((7/2 * 5) * ((3/5 / 1/3) - 3/7))
[321287] ['1/8', '2/9', '2/3', '1', '5/4'] -> ((2/3 / 2/9) / (5/4 - (1/8 + 1)))
[321288] ['1/7', '7/8', '4/3', '2', '5/2'] -> (4/3 * ((5/2 / (1/7 * 7/8)) - 2))
[321289] ['1/5', '4/7', '3/4', '6/5', '3'] -> (((3/4 - 6/5) + (3 / 4/7)) / 1/5)
[321290] ['7/8', '9/7', '4/3', '9/2', '7'] -> (7 * ((9/2 / 7/8) - (9/7 * 4/3)))
[321291] ['4/7', '5/7', '4/5', '5/3', '7'] -> ((5/7 + (5/3 * (4/5 + 7))) / 4/7)
[321292] ['1/6', '1/5', '2/5', '9/4', '8'] -> ((2/5 + (8 * (1/5 * 9/4))) / 1/6)
[321293] ['1/8', '3/8', '7/9', '8/7', '8'] -> (7/9 * ((8 / (3/8 - 1/8)) - 8/7))
[321294] ['1/3', '3/7', '3/5', '9/2', '5'] -> ((9/2 * 5) * ((3/5 / 3/7) - 1/3))
[321295] ['4/9', '6/7', '4/3', '3/2', '9'] -> (((9 / 6/7) - (4/3 - 3/2)) / 4/9)
[321296] ['1/8', '2/9', '2/3', '1', '7/5'] -> ((2/3 + 1) * (7/5 / (2/9 - 1/8)))
[321297] ['1/5', '4/7', '3/4', '9/7', '3'] -> (3 * ((9/7 / (1/5 * 3/4)) - 4/7))
[321298] ['7/9', '1', '9/8', '7/6', '9/5'] -> (1 / ((7/9 / 7/6) - (9/8 / 9/5)))
[321299] ['7/8', '9/7', '7/5', '7/5', '7'] -> ((7 * (9/7 * 7/5)) / (7/5 - 7/8))
[321300] ['1/7', '7/8', '4/3', '2', '7/2'] -> (4/3 * ((2 / 1/7) + (7/2 / 7/8)))
[321301] ['1/3', '1/2', '5/8', '1', '8/7'] -> (1 / (5/8 - ((1/3 / 1/2) / 8/7)))
[321302] ['4/9', '1/2', '9/8', '6/5', '5'] -> (((5 / (4/9 * 1/2)) * 6/5) / 9/8)
[321303] ['1/3', '1/2', '5/8', '1', '7/6'] -> (1 / ((5/8 / (1/2 + 7/6)) - 1/3))
[321304] ['1/8', '3/8', '7/9', '7/5', '8'] -> (8 / (1/8 + ((3/8 * 7/9) / 7/5)))
[321305] ['7/9', '1', '9/8', '7/6', '7/3'] -> ((7/3 + (7/9 / 7/6)) / (9/8 - 1))
[321306] ['4/7', '3/5', '5/7', '2', '9/2'] -> (4/7 / (((5/7 + 2) / 3/5) - 9/2))
[321307] ['1/8', '2/9', '5/7', '5/7', '1'] -> ((5/7 / (1/8 * 2/9)) - (5/7 + 1))
[321308] ['7/8', '9/7', '7/5', '5/3', '7'] -> ((7/5 * 5/3) * ((7 * 9/7) / 7/8))
[321309] ['1/7', '7/8', '7/5', '5/3', '2'] -> ((((2 / 1/7) - 7/5) * 5/3) / 7/8)
[321310] ['7/9', '1', '9/8', '7/6', '5/2'] -> (5/2 / (9/8 * (1 - (7/9 * 7/6))))
[321311] ['1/3', '1/2', '5/8', '1', '7/5'] -> (1 / ((5/8 * 7/5) - (1/3 + 1/2)))
[321312] ['1/6', '1/5', '3/7', '1/2', '8'] -> (8 / ((1/2 / 3/7) - (1/6 / 1/5)))
[321313] ['4/7', '5/7', '4/5', '5/2', '7'] -> (((7 - (5/7 + 4/5)) * 5/2) / 4/7)
[321314] ['7/8', '9/7', '7/5', '7/4', '7'] -> ((9/7 * 7) / ((7/4 / 7/5) - 7/8))
[321315] ['1/3', '3/7', '5/8', '7/9', '5'] -> (5 / (3/7 * (7/9 + (1/3 - 5/8))))
[321316] ['4/9', '6/7', '4/3', '7/3', '9'] -> ((6/7 * 7/3) * (9 + (4/3 / 4/9)))
[321317] ['1/5', '4/7', '3/4', '5/3', '3'] -> (((3 / 4/7) - (3/4 / 5/3)) / 1/5)
[321318] ['4/7', '3/5', '3/4', '7/9', '2'] -> ((2 / (3/5 * 7/9)) / (3/4 - 4/7))
[321319] ['1/8', '2/9', '5/7', '7/9', '1'] -> ((1 / 1/8) / ((5/7 * 7/9) - 2/9))
[321320] ['7/9', '1', '9/8', '6/5', '6/5'] -> (6/5 / ((6/5 * (7/9 * 9/8)) - 1))
[321321] ['4/9', '1/2', '9/8', '5/3', '5'] -> ((5/3 + 5) / (4/9 * (9/8 - 1/2)))
[321322] ['1/6', '1/5', '3/7', '4/7', '8'] -> ((4/7 + 8) / (3/7 * (1/6 / 1/5)))
[321323] ['1/3', '3/7', '5/8', '4/5', '5'] -> ((1/3 + (5 / 3/7)) / (5/8 * 4/5))
[321324] ['1/8', '3/8', '7/9', '9/5', '8'] -> (8 / (7/9 - (3/8 + (1/8 / 9/5))))
[321325] ['4/9', '6/7', '4/3', '9/2', '9'] -> (((9/2 * 4/3) / 4/9) + (9 / 6/7))
[321326] ['7/9', '1', '9/8', '6/5', '5/4'] -> (1 / ((5/4 * (7/9 * 6/5)) - 9/8))
[321327] ['1/5', '4/7', '3/4', '9/5', '3'] -> (3 + (9/5 / (3/4 * (1/5 * 4/7))))
[321328] ['1/6', '1/5', '3/7', '3/5', '8'] -> (1/5 / ((3/5 / (3/7 * 8)) - 1/6))
