[88651] ['1/8', '1/8', '4/5', '8/9', '6'] -> 6 / (8/9 * (1/8 + 1/8 / 4/5))
[89594] ['4/7', '3/4', '7/8', '3/2', '4'] -> 3/2 * 4 / (3/4 - 4/7 * 7/8)
[89595] ['1/9', '3/5', '7/4', '7/4', '7'] -> (7/4 / 3/5 - 7/4 / 7) / 1/9
[89596] ['4/7', '4/7', '3/4', '6/5', '5'] -> 6/5 * 5 / (4/7 / 4/7 - 3/4)
[89597] ['1/8', '4/9', '5/9', '5/9', '4'] -> 4 + (5/9 + 5/9) / (1/8 * 4/9)
[89598] ['3/7', '2/3', '5/7', '5/4', '3'] -> (5/7 + 3) / (5/4 - (3/7 + 2/3))
[89599] ['1/5', '7/9', '6/5', '9/7', '8'] -> 8 * 1/5 / 7/9 / (9/7 - 6/5)
[89600] ['3/5', '7/8', '7/5', '3', '9/2'] -> 7/5 / 7/8 / (3 / 9/2 - 3/5)
[89601] ['1/7', '7/9', '3/2', '5/3', '5'] -> 7/9 * (1/7 + 5) / (5/3 - 3/2)
[89602] ['1/8', '1/7', '1/5', '2/7', '6'] -> (6 - 1/7 / 1/8) / 1/5 - 2/7
[89603] ['4/7', '3/4', '7/8', '8/5', '4'] -> 4 / (7/8 * (3/4 - 4/7)) - 8/5
[89604] ['2/9', '4/9', '6/5', '5/3', '4'] -> 5/3 * (6/5 / 2/9 + 4 / 4/9)
[89605] ['1/9', '3/5', '7/4', '9/4', '7'] -> (9/4 + 7/4 / (3/5 * 7)) / 1/9
[89606] ['3/5', '7/8', '3/2', '3/2', '3'] -> 3 / (3/2 / 3/5 - (7/8 + 3/2))
[89607] ['1/8', '5/9', '7/8', '8/5', '3'] -> 8/5 / (7/8 / 3 - 1/8 / 5/9)
[89608] ['1/5', '7/9', '6/5', '7/5', '8'] -> (7/5 / 7/9 - 6/5) / (1/5 / 8)
[89609] ['1/7', '7/9', '3/2', '7/4', '5'] -> 5 / (1/7 * 3/2) / (7/4 - 7/9)
[89610] ['1/9', '3/5', '7/4', '7/3', '7'] -> (7 + 7/3 / (1/9 * 3/5)) / 7/4
[89611] ['4/7', '4/7', '3/4', '3/2', '5'] -> 5 * 4/7 * 3/2 / (3/4 - 4/7)
[89612] ['1/2', '4/7', '4/7', '9/4', '9'] -> 9 / (9/4 - (1/2 + 4/7) / 4/7)
[89613] ['1/9', '3/5', '7/4', '5/2', '7'] -> 7 / (1/9 * 3/5) / (7/4 * 5/2)
[89614] ['3/5', '7/8', '3/2', '7/4', '3'] -> 3 / (7/8 + 7/4 - 3/2 / 3/5)
[89615] ['3/7', '2/3', '5/7', '5/3', '3'] -> (5/7 + 5/3 * 3) / (2/3 - 3/7)
[89616] ['1/2', '4/7', '4/7', '7/3', '9'] -> (7/3 - 4/7 / 4/7) / (1/2 / 9)
[89617] ['2/7', '5/9', '9/7', '7/2', '5'] -> 7/2 * (9/7 * (5/9 + 5) - 2/7)
[89618] ['2/9', '4/9', '6/5', '8/3', '4'] -> (8/3 + 4/9 * 4) / (2/9 / 6/5)
[89619] ['1/3', '4/7', '5/8', '7/9', '2'] -> 1/3 / (2 - (5/8 + 7/9 / 4/7))
[89620] ['1/8', '5/9', '7/8', '3', '7/2'] -> 3 * (1/8 + (7/8 + 7/2) / 5/9)
[89621] ['4/7', '3/4', '7/8', '8/3', '4'] -> 3/4 / (7/8 / 4/7 - 4 / 8/3)
[89622] ['1/5', '2/7', '4/9', '7/6', '9'] -> (9 + 7/6 / (1/5 / 2/7)) / 4/9
[89623] ['1/2', '4/7', '4/7', '9/2', '9'] -> 4/7 + 4/7 * (1/2 + 9/2 * 9)
[89624] ['1/3', '4/7', '5/8', '4/5', '2'] -> 2 / (1/3 / 4/7 - 5/8 * 4/5)
[89625] ['1/8', '1/7', '1/5', '5/8', '6'] -> 6 * (1/8 / 1/7 + 5/8 / 1/5)
[89626] ['3/5', '7/8', '3/2', '3', '7/2'] -> 3 / (7/2 - (7/8 + 3/2 / 3/5))
[89627] ['2/9', '4/9', '5/4', '5/4', '4'] -> 4 / 5/4 / (4/9 / 5/4 - 2/9)
[89628] ['2/7', '5/9', '4/3', '7/5', '5'] -> 4/3 / 5/9 / (5 - 7/5 / 2/7)
[89629] ['1/2', '4/7', '3/5', '5/8', '9'] -> 9 / (4/7 * 5/8) - 3/5 / 1/2
[89630] ['4/7', '4/7', '3/4', '5/2', '5'] -> 4/7 / (3/4 - 4/7) * (5/2 + 5)
[89631] ['1/5', '7/9', '5/4', '4/3', '8'] -> 8 / (7/9 / 4/3 - 1/5 * 5/4)
[89632] ['3/5', '6/7', '8/9', '1', '9/2'] -> 1 / (8/9 - 6/7) - 9/2 / 3/5
[89633] ['4/7', '4/7', '3/4', '8/3', '5'] -> 8/3 * ((4/7 + 5) / 4/7 - 3/4)
[89634] ['1/8', '1/7', '1/5', '5/7', '6'] -> 5/7 / (1/5 * (1/8 + 1/7 / 6))
[89635] ['4/7', '3/4', '8/9', '9/8', '4'] -> 4 / 8/9 / (3/4 / 4/7 - 9/8)
[89636] ['1/8', '5/9', '8/9', '6/5', '3'] -> 3 * (6/5 / 1/8 - 8/9 / 5/9)
[89637] ['1/5', '2/7', '4/9', '9/7', '9'] -> (9 + 9/7 / 1/5) / (2/7 / 4/9)
[89638] ['2/7', '5/9', '4/3', '7/4', '5'] -> 4/3 / 7/4 * 5 / (2/7 * 5/9)
[89639] ['2/9', '4/9', '5/4', '7/5', '4'] -> 4 / (5/4 * (4/9 - 2/9 * 7/5))
[89640] ['4/7', '4/7', '3/4', '7/2', '5'] -> 7/2 * ((4/7 + 5) / 3/4 - 4/7)
[89641] ['1/2', '4/7', '3/5', '3/4', '9'] -> 9 / (3/4 / 3/5 - 1/2 / 4/7)
[89642] ['1/3', '4/7', '5/8', '9/8', '2'] -> 2 / (1/3 / 4/7 + 5/8 - 9/8)
[89643] ['4/7', '3/4', '8/9', '6/5', '4'] -> 4 / (8/9 * (3/4 - 4/7)) - 6/5
[89644] ['3/7', '2/3', '3/4', '5/6', '3'] -> 3 / 3/7 / (3/4 / 2/3 - 5/6)
[89645] ['3/5', '7/8', '5/3', '7/4', '3'] -> 3 / (3/5 * 5/3 + 7/8 - 7/4)
[89646] ['1/3', '4/7', '5/8', '7/6', '2'] -> 2 / (7/6 * 4/7 * 5/8 - 1/3)
[89647] ['1/8', '1/7', '1/5', '4/5', '6'] -> 6 * (4/5 / 1/7 - 1/5 / 1/8)
[89648] ['1/2', '4/7', '3/5', '4/5', '9'] -> (9 / (4/7 / 4/5) - 3/5) / 1/2
[89649] ['3/5', '7/8', '5/3', '9/4', '3'] -> 3 / (3/5 + 7/8 - 9/4 / 5/3)
[89650] ['1/5', '7/9', '5/4', '9/4', '8'] -> (8 - 5/4) / (1/5 / 7/9) - 9/4
[89651] ['2/7', '5/9', '4/3', '5/2', '5'] -> 4/3 / (5 / 5/2 - 5/9 / 2/7)
[89652] ['3/7', '2/3', '3/4', '7/8', '3'] -> 3 / (2/3 * 3/4 - 3/7 * 7/8)
[89653] ['1/9', '3/5', '9/4', '7/2', '7'] -> (7/2 + 1/9 * 9/4) * (7 - 3/5)
[89654] ['1/8', '1/7', '1/5', '6/7', '6'] -> 6/7 / (1/8 * 6 - 1/7 / 1/5)
[89655] ['1/9', '3/5', '9/4', '9/2', '7'] -> (1/9 + 3/5) * (9/4 + 9/2 * 7)
[89656] ['4/7', '4/7', '7/9', '7/8', '5'] -> 5 / 7/9 / (4/7 + 4/7 - 7/8)
[89657] ['1/5', '2/7', '4/9', '8/5', '9'] -> 8/5 / (1/5 * 2/7) - 4/9 * 9
[89658] ['4/7', '3/4', '8/9', '3/2', '4'] -> 4 / (8/9 * (3/2 - 3/4 / 4/7))
[89659] ['3/5', '7/8', '7/4', '7/4', '3'] -> 7/4 / 7/8 / (3 - 7/4 / 3/5)
[89660] ['1/9', '3/5', '7/3', '7/3', '7'] -> (7 / (3/5 * 7/3) - 7/3) / 1/9
[89661] ['3/5', '6/7', '1', '9/8', '9/7'] -> (6/7 + 9/7 / 3/5) / (9/8 - 1)
[89662] ['1/8', '5/9', '8/9', '3', '7/2'] -> 7/2 / 1/8 - (5/9 + 3) / 8/9
[89663] ['1/5', '7/9', '5/4', '9/2', '8'] -> 8 * (1/5 + 9/2 * 7/9 / 5/4)
[89664] ['1/2', '4/7', '3/5', '9/8', '9'] -> 9 / (4/7 * 3/5) - 9/8 / 1/2
[89665] ['3/5', '7/8', '7/4', '9/5', '3'] -> 3 / (3/5 * 7/4 + 7/8 - 9/5)
[89666] ['1/8', '4/9', '4/7', '5/7', '4'] -> 4/7 / 4/9 / (5/7 / 4 - 1/8)
[89667] ['3/7', '2/3', '3/4', '9/8', '3'] -> 3 / 3/7 / (2/3 + 3/4 - 9/8)
[89668] ['4/7', '4/7', '7/9', '9/8', '5'] -> (4/7 + 5) / (9/8 * (7/9 - 4/7))
[89669] ['2/7', '5/9', '7/5', '3/2', '5'] -> 3/2 + 5 / (7/5 * 2/7 * 5/9)
[89670] ['1/3', '4/7', '5/8', '3/2', '2'] -> (3/2 + 2 / 4/7) / (1/3 * 5/8)
[89671] ['3/7', '2/3', '3/4', '8/7', '3'] -> 3 / (2/3 * 3/4 - 3/7 / 8/7)
[89672] ['3/5', '7/8', '7/4', '9/4', '3'] -> 3 / (3/5 * (7/8 + 9/4) - 7/4)
[89673] ['1/9', '3/5', '7/3', '7/2', '7'] -> (7 / 3/5 - 7/3) / (1/9 * 7/2)
[89674] ['4/7', '3/4', '8/9', '7/4', '4'] -> 4 / 7/4 / (3/4 * 8/9 - 4/7)
[89675] ['1/2', '4/7', '3/5', '5/4', '9'] -> (9 / (4/7 * 5/4) - 3/5) / 1/2
[89676] ['2/7', '5/9', '7/5', '5/3', '5'] -> (5 - 5/3 / 7/5) / (2/7 * 5/9)
[89677] ['1/7', '7/9', '5/3', '9/4', '5'] -> 5/3 / (7/9 - 1/7 * 5) - 9/4
[89678] ['1/7', '7/9', '5/3', '5/2', '5'] -> (5/3 + 5) / (5/2 * 1/7 * 7/9)
[89679] ['1/8', '1/7', '1/5', '7/5', '6'] -> 1/5 + 7/5 + 6 / (1/8 + 1/7)
[89680] ['2/9', '4/9', '9/7', '5/3', '4'] -> (4 / (4/9 * 9/7) - 5/3) / 2/9
[89681] ['1/9', '3/5', '5/2', '5/2', '7'] -> 3/5 * (5/2 / 1/9 + 5/2 * 7)
[89682] ['3/7', '2/3', '3/4', '5/4', '3'] -> 3 / (5/4 / 2/3 - 3/4 / 3/7)
[89683] ['1/8', '5/9', '9/8', '6/5', '3'] -> 3 / 5/9 + (9/8 + 6/5) / 1/8
[89684] ['1/3', '4/7', '5/8', '7/4', '2'] -> 4/7 * 7/4 / (1/3 * 2 - 5/8)
[89685] ['1/9', '3/5', '5/2', '8/3', '7'] -> 5/2 * (8/3 + 7 - 1/9 * 3/5)
[89686] ['1/2', '4/7', '3/5', '3/2', '9'] -> 9 / (3/5 * (3/2 - 1/2 / 4/7))
[89687] ['1/8', '1/7', '1/5', '8/5', '6'] -> (6 - (8/5 + 1/5 / 1/7)) / 1/8
[89688] ['1/2', '4/7', '3/5', '8/5', '9'] -> 9 / (4/7 / 8/5) - 3/5 / 1/2
[89689] ['1/5', '7/9', '9/7', '5/2', '8'] -> (1/5 + 7/9 * 9/7) * 5/2 * 8
[89690] ['3/5', '7/8', '9/4', '7/3', '3'] -> 3 / (3/5 * (9/4 - 7/8 * 7/3))
[89691] ['1/8', '4/9', '4/7', '7/8', '4'] -> 4 / 4/9 / (4/7 * 7/8 - 1/8)
[89692] ['1/5', '2/7', '4/9', '8/3', '9'] -> 9 / 1/5 - 8/3 / (2/7 * 4/9)
[89693] ['4/7', '3/4', '8/9', '7/2', '4'] -> 7/2 * (4/7 + 4) / (3/4 * 8/9)
[89694] ['1/2', '4/7', '3/5', '5/3', '9'] -> (9 - 3/5) / (4/7 / 5/3) - 1/2
[89695] ['3/5', '7/8', '9/4', '8/3', '3'] -> 3 / (9/4 - 3/5 * (7/8 + 8/3))
[89696] ['1/9', '3/5', '8/3', '9/2', '7'] -> 9/2 * (7 - 3/5 * (1/9 + 8/3))
[89697] ['2/7', '5/9', '7/5', '9/2', '5'] -> 9/2 * (5 + 5/9 / 7/5) - 2/7
[89698] ['3/7', '2/3', '3/4', '7/4', '3'] -> 3 / 7/4 / (2/3 * 3/4 - 3/7)
[89699] ['1/7', '7/9', '7/4', '7/3', '5'] -> (5 / 1/7 - 7/3) / (7/9 * 7/4)
[89700] ['1/2', '4/7', '3/5', '7/4', '9'] -> 9 / (4/7 * 3/5) - (1/2 + 7/4)
[89701] ['1/5', '7/9', '4/3', '4/3', '8'] -> 4/3 / (4/3 / (1/5 * 8) - 7/9)
[89702] ['1/3', '4/7', '5/8', '2', '5/2'] -> 5/2 / (5/8 / (2 - 4/7) - 1/3)
[89703] ['1/9', '3/5', '7/2', '7/2', '7'] -> (7/2 - 7/2 / (3/5 * 7)) / 1/9
[89704] ['3/5', '7/8', '9/4', '3', '9/2'] -> 3 / (7/8 - 9/2 + 9/4 / 3/5)
[89705] ['2/9', '4/9', '9/7', '4', '9/2'] -> 9/7 * (2/9 + 4/9 + 4 * 9/2)
[89706] ['4/7', '3/4', '9/8', '9/8', '4'] -> 9/8 * 4 / (3/4 / 4/7 - 9/8)
[89707] ['1/5', '7/9', '4/3', '7/5', '8'] -> 8 / (4/3 / (7/5 - 1/5) - 7/9)
[89708] ['1/5', '2/7', '4/9', '9/2', '9'] -> 4/9 * (9/2 / 1/5 + 9 / 2/7)
[89709] ['3/5', '7/8', '7/3', '7/3', '3'] -> 7/3 / (7/3 / (3 - 3/5) - 7/8)
[89710] ['3/5', '6/7', '1', '9/8', '9/2'] -> 9/2 / 3/5 / (9/8 / 6/7 - 1)
[89711] ['1/2', '4/7', '3/5', '9/4', '9'] -> (9 / 4/7 - 9/4 / 3/5) / 1/2
[89712] ['1/3', '4/7', '5/8', '2', '9/2'] -> (9/2 + 2 / (1/3 * 4/7)) / 5/8
[89713] ['1/8', '5/9', '9/8', '3', '7/2'] -> 7/2 / 1/8 - 9/8 * (5/9 + 3)
[89714] ['4/7', '3/4', '9/8', '7/6', '4'] -> 4 / (7/6 / 4/7 - (3/4 + 9/8))
[89715] ['3/5', '7/8', '7/3', '5/2', '3'] -> 5/2 * (3/5 + 3) / (7/8 / 7/3)
[89716] ['1/2', '4/7', '3/5', '7/3', '9'] -> (3/5 + 9) * 7/3 * (1/2 + 4/7)
[89717] ['3/5', '6/7', '1', '8/7', '8/7'] -> 8/7 / (8/7 / 3/5 - (6/7 + 1))
[89718] ['1/9', '5/8', '5/8', '2/3', '7'] -> (7 + 5/8 / (1/9 * 5/8)) / 2/3
[89719] ['1/8', '1/7', '2/9', '1/3', '6'] -> (6 + 1/3 / 1/7) / (1/8 + 2/9)
[89720] ['1/5', '7/9', '4/3', '9/4', '8'] -> 8 / (1/5 * (9/4 - 7/9 / 4/3))
[89721] ['4/7', '3/4', '9/8', '6/5', '4'] -> 9/8 * 4 / (3/4 - 4/7) - 6/5
[89722] ['1/3', '4/7', '2/3', '5/7', '2'] -> 4/7 / (1/3 - 2/3 + 5/7 / 2)
[89723] ['2/9', '4/9', '4/3', '9/5', '4'] -> (4/3 + 4/9 / 2/9) * 9/5 * 4
[89724] ['1/7', '7/9', '9/5', '9/5', '5'] -> (5 / (1/7 * 7/9) - 9/5) / 9/5
[89725] ['1/2', '4/7', '5/8', '5/8', '9'] -> 9 / (5/8 + 5/8 - 1/2 / 4/7)
[89726] ['3/5', '6/7', '1', '8/7', '5/4'] -> 6/7 / (3/5 * (1 + 8/7) - 5/4)
[89727] ['1/5', '7/9', '4/3', '7/2', '8'] -> (4/3 + 8) / (7/9 / 1/5 - 7/2)
[89728] ['1/8', '5/9', '8/7', '5/4', '3'] -> 8/7 * (3 + 5/4 / (1/8 * 5/9))
[89729] ['2/7', '5/9', '3/2', '5/2', '5'] -> (5/2 + 5 / 2/7) / (5/9 * 3/2)
[89730] ['3/5', '7/8', '5/2', '5/2', '3'] -> 3 / (5/2 - (7/8 + 3/5 * 5/2))
[89731] ['1/7', '7/9', '9/5', '7/3', '5'] -> (7/3 - 9/5) * 5 / (1/7 * 7/9)
[89732] ['1/5', '7/9', '4/3', '9/2', '8'] -> 8 / (1/5 + 7/9 / (4/3 + 9/2))
[89733] ['3/5', '6/7', '1', '8/7', '9/7'] -> 8/7 / (3/5 * (6/7 - 1 / 9/7))
[89734] ['4/7', '3/4', '9/8', '4/3', '4'] -> 4 / (4/3 - 3/4 / (4/7 * 9/8))
[89735] ['2/9', '4/9', '7/5', '5/3', '4'] -> (7/5 * 4 - 4/9 / 5/3) / 2/9
[89736] ['3/5', '7/8', '5/2', '8/3', '3'] -> 3 / (7/8 / 5/2 - 3/5 / 8/3)
[89737] ['1/5', '2/7', '1/2', '3/4', '9'] -> 9 / 2/7 - 3/4 / (1/5 * 1/2)
[89738] ['2/7', '5/9', '3/2', '8/3', '5'] -> (5 / 2/7 - (3/2 + 8/3)) / 5/9
[89739] ['1/8', '1/7', '2/9', '5/9', '6'] -> 5/9 / (1/7 * (1/8 + 2/9 / 6))
[89740] ['4/7', '3/4', '9/8', '3/2', '4'] -> 9/8 * 4 / (3/2 - 3/4 / 4/7)
[89741] ['2/7', '5/9', '3/2', '9/2', '5'] -> (9/2 + 5 / (2/7 * 5/9)) / 3/2
[89742] ['3/5', '6/7', '1', '8/7', '8/5'] -> 3/5 / ((6/7 + 1) / 8/7 - 8/5)
[89743] ['1/7', '7/9', '9/5', '7/2', '5'] -> 7/2 * (5 * 7/9 * 9/5 - 1/7)
[89744] ['1/8', '1/7', '2/9', '5/8', '6'] -> (5/8 - 1/7) / (1/8 / (2/9 + 6))
[89745] ['1/5', '7/9', '7/5', '9/5', '8'] -> 8 * (1/5 + 7/5 + 7/9 * 9/5)
[89746] ['2/9', '4/9', '7/5', '7/3', '4'] -> (4 - 4/9 / 7/3) / (2/9 / 7/5)
[89747] ['1/8', '1/7', '2/9', '2/3', '6'] -> 1/8 / 2/9 * (2/3 + 6 / 1/7)
[89748] ['4/7', '4/7', '4/5', '6/7', '5'] -> 5 * (4/7 + 4/5) / (6/7 - 4/7)
[89749] ['3/5', '7/8', '3', '7/2', '7/2'] -> (7/2 + 7/2 / (3/5 / 3)) / 7/8
[89750] ['1/8', '4/9', '4/7', '9/5', '4'] -> (4/9 / 4/7 + 4 / 9/5) / 1/8
[89751] ['3/5', '6/7', '1', '8/7', '7/4'] -> (6/7 + 8/7) / (7/4 - 1 / 3/5)
[89752] ['1/2', '4/7', '5/8', '7/5', '9'] -> 9 / (1/2 - 4/7 + 5/8 / 7/5)
[89753] ['1/5', '7/9', '7/5', '9/4', '8'] -> (7/5 + 8 / 9/4) / 1/5 - 7/9
[89754] ['1/8', '1/7', '2/9', '5/7', '6'] -> (5/7 / (2/9 - 1/7) - 6) / 1/8
[89755] ['3/5', '6/7', '1', '8/7', '9/5'] -> 9/5 / (3/5 / 8/7) / (1 - 6/7)
[89756] ['3/5', '7/8', '3', '9/2', '9/2'] -> (3 * 9/2 + 9/2 / 3/5) / 7/8
[89757] ['1/3', '4/7', '2/3', '3/2', '2'] -> 4/7 / (2/3 - 3/2 / (1/3 + 2))
[89758] ['4/7', '3/4', '9/8', '9/4', '4'] -> 9/8 / 3/4 / (4 - 9/4 / 4/7)
[89759] ['1/5', '7/9', '7/5', '5/2', '8'] -> 5/2 * (7/5 / 7/9 - (1/5 - 8))
[89760] ['1/8', '5/9', '8/7', '7/3', '3'] -> (7/3 / (1/8 * 8/7) - 3) / 5/9
[89761] ['1/8', '1/7', '2/9', '7/9', '6'] -> 6 / (1/8 / 1/7) / (2/9 / 7/9)
[89762] ['3/5', '8/9', '8/9', '8/9', '3'] -> 8/9 / (3 - (8/9 + 8/9) / 3/5)
[89763] ['1/5', '2/7', '1/2', '8/7', '9'] -> 2/7 + 8/7 / 1/5 + 9 / 1/2
[89764] ['4/7', '3/4', '9/8', '7/3', '4'] -> 4 / (9/8 / 3/4 - 4/7 * 7/3)
[89765] ['1/5', '7/9', '7/5', '7/2', '8'] -> 7/2 * (1/5 / 7/9 - (7/5 - 8))
[89766] ['1/3', '4/7', '2/3', '5/3', '2'] -> 2 / ((1/3 + 2/3) / 4/7 - 5/3)
[89767] ['1/5', '2/7', '1/2', '7/6', '9'] -> (9 - 1/2 / (1/5 * 7/6)) / 2/7
[89768] ['1/8', '5/9', '8/7', '8/3', '3'] -> 8/3 / (5/9 / 8/7 - 1/8 * 3)
[89769] ['1/8', '1/7', '2/9', '5/6', '6'] -> 5/6 / (1/7 * (2/9 + 1/8 / 6))
[89770] ['2/9', '4/9', '8/5', '7/4', '4'] -> 8/5 * 4 * (7/4 + 4/9 / 2/9)
[89771] ['4/7', '3/4', '9/8', '4', '9/2'] -> 4 * (9/2 / 4/7 - (3/4 + 9/8))
[89772] ['1/5', '7/9', '3/2', '8/5', '8'] -> (8 / 3/2 - 8/5) / (1/5 * 7/9)
[89773] ['1/9', '5/8', '5/8', '4/3', '7'] -> (5/8 + 4/3) / 1/9 - (5/8 - 7)
[89774] ['1/7', '7/9', '7/3', '5/2', '5'] -> 7/9 * (1/7 + 5) / (5/2 - 7/3)
[89775] ['1/8', '4/9', '4/7', '4', '9/2'] -> 9/2 / (4/7 * 1/8 / 4/9) - 4
[89776] ['1/5', '7/9', '3/2', '5/3', '8'] -> 8 / (7/9 / 5/3 - 1/5 / 3/2)
[89777] ['1/3', '4/7', '2/3', '2', '7/3'] -> 4/7 * 2 / (1/3 - 2/3 / 7/3)
[89778] ['2/9', '4/9', '8/5', '7/3', '4'] -> 4 + (4/9 + 7/3) / (2/9 / 8/5)
[89779] ['3/7', '2/3', '7/9', '7/3', '3'] -> (7/3 + 3) / (7/9 * 3/7 * 2/3)
[89780] ['1/5', '2/7', '1/2', '3/2', '9'] -> (9 - 3/2 / (1/5 + 1/2)) / 2/7
[89781] ['1/7', '7/9', '7/3', '9/2', '5'] -> 7/3 / (9/2 / (1/7 + 5) - 7/9)
[89782] ['2/7', '5/9', '5/3', '7/4', '5'] -> (5/3 + 5) / (7/4 * 2/7 * 5/9)
[89783] ['1/9', '5/8', '5/8', '3/2', '7'] -> 3/2 * (7 + 5/8 / (1/9 * 5/8))
[89784] ['3/5', '8/9', '8/9', '5/4', '3'] -> 8/9 * 3 / (8/9 / 5/4 - 3/5)
[89785] ['1/8', '5/9', '7/6', '5/4', '3'] -> 3 + 7/6 * 5/4 / (1/8 * 5/9)
[89786] ['2/9', '4/9', '8/5', '4', '9/2'] -> 8/5 * 9/2 * (4 - (2/9 + 4/9))
[89787] ['4/7', '3/4', '8/7', '6/5', '4'] -> (8/7 + 4) / (6/5 * (3/4 - 4/7))
[89788] ['1/5', '2/7', '1/2', '5/3', '9'] -> 9 * (2/7 + 5/3 / (1/5 + 1/2))
[89789] ['2/9', '4/9', '5/3', '5/3', '4'] -> 4 / 4/9 + (5/3 + 5/3) / 2/9
[89790] ['1/2', '4/7', '5/8', '9/2', '9'] -> 1/2 + 4/7 * (5/8 + 9/2 * 9)
[89791] ['1/7', '7/9', '5/2', '8/3', '5'] -> 7/9 * (1/7 + 5) / (8/3 - 5/2)
[89792] ['1/3', '4/7', '2/3', '2', '9/2'] -> (9/2 + 2 / 4/7) / (2/3 - 1/3)
[89793] ['1/5', '2/7', '1/2', '7/4', '9'] -> (9 - 1/2) / (1/5 * 7/4) - 2/7
[89794] ['1/9', '5/8', '5/8', '5/3', '7'] -> (5/8 + 7 / (1/9 / 5/8)) / 5/3
[89795] ['1/7', '7/9', '5/2', '9/2', '5'] -> 9/2 / (1/7 / 7/9) - 5/2 / 5
[89796] ['2/7', '5/9', '5/3', '7/3', '5'] -> (5/3 + 5 / 7/3) / (2/7 * 5/9)
[89797] ['1/3', '4/7', '5/7', '5/7', '2'] -> 4/7 / (5/7 - 1/3 - 5/7 / 2)
[89798] ['1/8', '4/9', '3/5', '5/6', '4'] -> 4 / 4/9 / (3/5 * 5/6 - 1/8)
[89799] ['1/8', '1/7', '2/9', '4/3', '6'] -> (6 - 4/3) / (2/9 * 1/8 / 1/7)
[89800] ['1/5', '7/9', '3/2', '8/3', '8'] -> (8/3 / 1/5 + 8 / 3/2) / 7/9
[89801] ['1/9', '5/8', '5/8', '7/4', '7'] -> 7/4 / 1/9 + 7 + 5/8 + 5/8
[89802] ['1/2', '4/7', '2/3', '5/6', '9'] -> 9 / (5/6 / 2/3 - 1/2 / 4/7)
[89803] ['3/5', '8/9', '8/9', '8/5', '3'] -> 8/9 * 3 / (8/5 - (3/5 + 8/9))
[89804] ['2/7', '5/9', '5/3', '8/3', '5'] -> 5/3 / (5/9 / 2/7 - 5 / 8/3)
[89805] ['1/7', '7/9', '8/3', '7/2', '5'] -> 5 / (1/7 * 7/2 - 7/9 / 8/3)
[89806] ['1/5', '7/9', '3/2', '7/2', '8'] -> 8 * (3/2 / 1/5 - 7/2 / 7/9)
[89807] ['4/7', '3/4', '7/6', '7/6', '4'] -> 4 / (4/7 * (7/6 - 3/4 * 7/6))
[89808] ['1/3', '4/7', '5/7', '5/6', '2'] -> 2 / (5/7 / 4/7 - (1/3 + 5/6))
[89809] ['1/5', '7/9', '8/5', '8/5', '8'] -> 8 * (8/5 + 7/9 * (1/5 + 8/5))
[89810] ['2/9', '4/9', '9/5', '7/3', '4'] -> (4 - 4/9 * 7/3) / (2/9 / 9/5)
[89811] ['4/7', '3/4', '7/6', '6/5', '4'] -> 4 / (3/4 / 7/6 - 4/7 / 6/5)
[89812] ['1/8', '5/9', '7/6', '9/5', '3'] -> 9/5 + (3 + 7/6 / 1/8) / 5/9
[89813] ['1/8', '4/9', '3/5', '8/9', '4'] -> (4/9 + 4) / (8/9 * 1/8 / 3/5)
[89814] ['1/9', '5/8', '5/8', '7/3', '7'] -> (5/8 - 7/3 + 5/8 * 7) / 1/9
[89815] ['4/7', '4/7', '4/5', '5/2', '5'] -> 4/7 / (5/2 / (5 - 4/5) - 4/7)
[89816] ['1/5', '7/9', '8/5', '7/4', '8'] -> (8/5 + 8 / 7/4) / (1/5 / 7/9)
[89817] ['1/7', '7/9', '7/2', '9/2', '5'] -> 9/2 / 7/9 + 5 * (1/7 + 7/2)
[89818] ['1/3', '4/7', '5/7', '7/8', '2'] -> 4/7 / (1/3 / 7/8 - 5/7 / 2)
[89819] ['1/2', '4/7', '2/3', '3/2', '9'] -> (3/2 + 9 / (4/7 / 2/3)) / 1/2
[89820] ['2/9', '4/9', '9/5', '7/2', '4'] -> 9/5 * (7/2 * 4 - (2/9 + 4/9))
[89821] ['1/7', '7/9', '9/2', '9/2', '5'] -> 9/2 - 5 + 9/2 / (1/7 / 7/9)
[89822] ['4/7', '4/7', '4/5', '8/3', '5'] -> (4/5 + 4/7 / 4/7) * 8/3 * 5
[89823] ['1/9', '5/8', '5/8', '5/2', '7'] -> (1/9 + 7) * (5/2 / 5/8 - 5/8)
[89824] ['3/7', '2/3', '4/5', '9/8', '3'] -> 3 / (3/7 * (9/8 - 2/3 / 4/5))
[89825] ['1/3', '4/7', '5/7', '9/8', '2'] -> 5/7 / (1/3 + 4/7 + 9/8 - 2)
[89826] ['4/7', '4/7', '4/5', '7/2', '5'] -> 5 * (4/5 + 7/2 * (4/7 + 4/7))
[89827] ['2/7', '5/9', '7/4', '7/3', '5'] -> (5 + 2/7 + 7/3) / (5/9 / 7/4)
[89828] ['1/2', '4/7', '2/3', '9/5', '9'] -> 9 / 9/5 / (1/2 / 4/7 - 2/3)
[89829] ['1/5', '2/7', '5/9', '3/5', '9'] -> (3/5 + 9 / 5/9) / (1/5 / 2/7)
