[17731] ['5/6', '8/7', '7/5', '7/4', '6'] -> 8/7 * 6 * (7/5 + 7/4 / 5/6)
[18604] ['3/7', '8/9', '9/8', '5/2', '4'] -> 4 / (5/2 - 9/8 / (3/7 / 8/9))
[18605] ['1/6', '3/5', '7/6', '7/2', '4'] -> (7/2 / 3/5 - 7/6) / 1/6 - 4
[18606] ['1/3', '9/8', '7/5', '9/5', '3'] -> 9/5 / (7/5 / 1/3 - (9/8 + 3))
[18607] ['2/9', '4/9', '8/7', '6/5', '5'] -> 6/5 * 5 / (4/9 - 2/9 / 8/7)
[18608] ['8/5', '2', '9/4', '8/3', '7/2'] -> 7/2 / (9/4 / (8/5 / 2) - 8/3)
[18609] ['1/8', '2/7', '7/9', '7/5', '5'] -> (2/7 + 5 / 7/5) / (1/8 / 7/9)
[18610] ['1/6', '3/5', '7/6', '4', '9/2'] -> 9/2 * (4 / 3/5 - (1/6 + 7/6))
[18611] ['2/7', '4/9', '4/5', '8/9', '8'] -> 4/5 * (8/9 / 4/9 + 8 / 2/7)
[18612] ['3/7', '8/9', '9/8', '8/3', '4'] -> 9/8 * 4 * (8/3 / 3/7 - 8/9)
[18613] ['1/6', '2/7', '5/3', '5/3', '5'] -> (5 + 5/3 / (1/6 * 2/7)) / 5/3
[18614] ['2/9', '4/9', '8/7', '5/4', '5'] -> 5 / 5/4 / (4/9 / 8/7 - 2/9)
[18615] ['1/8', '2/7', '7/9', '3/2', '5'] -> 5 / (3/2 * 2/7 * 7/9 - 1/8)
[18616] ['9/8', '9/8', '7/6', '7/3', '4'] -> 4 / (7/3 - (7/6 + 9/8 / 9/8))
[18617] ['1/6', '2/7', '5/3', '7/4', '5'] -> (5 - 5/3 / 7/4) / 1/6 - 2/7
[18618] ['7/6', '5/3', '7/3', '7/3', '3'] -> (5/3 + 7/3) * 3 / (7/6 / 7/3)
[18619] ['1/3', '5/7', '5/6', '4/3', '4'] -> 4 / (1/3 - 4/3 + 5/6 / 5/7)
[18620] ['1/4', '3/7', '9/8', '9/7', '2'] -> (9/7 + 2 / (1/4 / 9/8)) / 3/7
[18621] ['1/6', '2/7', '5/3', '9/5', '5'] -> 5 * (1/6 - 5/3 + 9/5 / 2/7)
[18622] ['2/9', '4/9', '8/7', '4/3', '5'] -> (5 - 4/9 / 4/3) / (2/9 / 8/7)
[18623] ['3/7', '8/9', '8/7', '8/7', '4'] -> (8/7 + 8/7) * 4 / (3/7 * 8/9)
[18624] ['2/7', '4/9', '4/5', '8/7', '8'] -> 8/7 + (2/7 + 8 / 4/9) / 4/5
[18625] ['1/6', '1/6', '7/9', '9/7', '6'] -> 6 / (1/6 * (9/7 + 1/6 / 7/9))
[18626] ['7/6', '5/3', '5/2', '5/2', '3'] -> 5/2 * 3 * (5/2 + 7/6 / 5/3)
[18627] ['1/6', '3/5', '6/5', '9/4', '4'] -> 6/5 / (3/5 * (4 - 1/6) - 9/4)
[18628] ['9/8', '9/8', '6/5', '6/5', '4'] -> 6/5 * 4 / (6/5 - 9/8 / 9/8)
[18629] ['5/6', '5/4', '7/5', '7/2', '6'] -> 6 * (5/4 / 5/6 + 7/2 / 7/5)
[18630] ['8/5', '2', '7/3', '7/3', '8/3'] -> 8/5 / (7/3 - 2) * (7/3 + 8/3)
[18631] ['1/8', '2/7', '7/9', '9/5', '5'] -> (2/7 * 7/9 + 5 / 9/5) / 1/8
[18632] ['7/6', '5/3', '3', '7/2', '7/2'] -> (7/2 + 5/3 * 7/2) / (7/6 / 3)
[18633] ['2/9', '4/9', '8/7', '3/2', '5'] -> 8/7 * (5 / (4/9 - 2/9) - 3/2)
[18634] ['5/6', '5/4', '7/5', '9/2', '6'] -> 6 * (9/2 * 5/6 * 7/5 - 5/4)
[18635] ['2/7', '4/9', '4/5', '6/5', '8'] -> 6/5 / 2/7 + (4/5 + 8) / 4/9
[18636] ['1/8', '2/7', '7/9', '9/4', '5'] -> 7/9 / (1/8 * 2/7) + 5 / 9/4
[18637] ['1/2', '5/9', '1', '9/7', '4/3'] -> 4/3 / (1 - (5/9 + 1/2 / 9/7))
[18638] ['7/6', '5/3', '3', '9/2', '9/2'] -> (9/2 + 3 + 9/2) / (5/3 - 7/6)
[18639] ['1/6', '2/7', '7/4', '9/5', '5'] -> 5 * (9/5 + 7/4 / (1/6 / 2/7))
[18640] ['7/6', '7/4', '7/4', '7/4', '3'] -> 7/4 / 7/6 / (7/4 * 7/4 - 3)
[18641] ['5/6', '5/4', '8/5', '7/4', '6'] -> (5/4 + 7/4) * 6 * 5/6 * 8/5
[18642] ['1/6', '2/7', '7/4', '7/3', '5'] -> 7/3 / 1/6 + 5 / (2/7 * 7/4)
[18643] ['1/7', '1/3', '9/8', '7/5', '9'] -> 9 / (9/8 / 7/5 - 1/7 / 1/3)
[18644] ['1/3', '9/8', '3/2', '7/3', '3'] -> 3 / (3/2 * 7/3 - 9/8 / 1/3)
[18645] ['2/9', '4/9', '8/7', '7/4', '5'] -> 2/9 / (7/4 / (5 - 8/7) - 4/9)
[18646] ['3/7', '8/9', '8/7', '3/2', '4'] -> 8/7 / 8/9 / (3/7 - 3/2 / 4)
[18647] ['1/2', '5/9', '1', '9/7', '8/5'] -> 1 / (1/2 / 9/7 - 5/9 / 8/5)
[18648] ['5/6', '5/4', '8/5', '7/2', '6'] -> 6 * (5/6 + 7/2) - 5/4 * 8/5
[18649] ['1/6', '3/5', '5/4', '7/3', '4'] -> (4 + 7/3 / 1/6) / (3/5 * 5/4)
[18650] ['1/6', '1/6', '4/5', '6/7', '6'] -> 6/7 / (1/6 / 4/5) * (6 - 1/6)
[18651] ['7/6', '7/4', '7/4', '7/3', '3'] -> 7/3 * 3 / (7/6 * 7/4 - 7/4)
[18652] ['2/7', '4/9', '4/5', '7/5', '8'] -> 7/5 * (8 / 4/9 - 2/7) - 4/5
[18653] ['1/4', '3/7', '9/8', '2', '5/2'] -> 9/8 * (5/2 / (1/4 * 3/7) - 2)
[18654] ['1/3', '5/7', '5/6', '4', '9/2'] -> 4 * (1/3 + 9/2 + 5/6 / 5/7)
[18655] ['1/6', '3/5', '5/4', '8/3', '4'] -> (1/6 + 5/4 / 3/5) * 8/3 * 4
[18656] ['7/6', '7/4', '7/4', '5/2', '3'] -> 3 / (7/4 / (7/6 / 7/4) - 5/2)
[18657] ['1/8', '2/7', '4/5', '4/5', '5'] -> (4/5 + 5 - 4/5 / 2/7) / 1/8
[18658] ['2/9', '4/9', '8/7', '9/4', '5'] -> 5 / (4/9 - 2/9 * 8/7) - 9/4
[18659] ['1/3', '9/8', '8/5', '8/5', '3'] -> 8/5 / 8/5 / (9/8 / 3 - 1/3)
[18660] ['5/6', '5/4', '7/4', '7/4', '6'] -> 6 / (5/6 - 7/4 / (5/4 + 7/4))
[18661] ['1/4', '3/7', '9/8', '2', '8/3'] -> 9/8 * (8/3 + 2 / (1/4 * 3/7))
[18662] ['3/7', '8/9', '8/7', '7/4', '4'] -> (8/7 + 7/4) * 4 / (3/7 / 8/9)
[18663] ['1/8', '2/7', '4/5', '5/6', '5'] -> (5/6 + 5) / (1/8 / (4/5 - 2/7))
[18664] ['1/3', '5/7', '6/7', '7/8', '4'] -> 4 / 7/8 / (1/3 + 5/7 - 6/7)
[18665] ['1/6', '1/6', '4/5', '8/7', '6'] -> 6 / (4/5 * (1/6 + 1/6 / 8/7))
[18666] ['1/6', '2/7', '9/5', '7/3', '5'] -> 9/5 * (1/6 + 5 + 7/3 / 2/7)
[18667] ['1/8', '2/7', '4/5', '6/7', '5'] -> (4/5 - 2/7) * 5 / (1/8 * 6/7)
[18668] ['1/4', '3/7', '9/8', '2', '9/2'] -> 9/2 / (3/7 / 2) / (9/8 - 1/4)
[18669] ['1/3', '9/8', '8/5', '9/5', '3'] -> 3 / (1/3 * 9/5 + 9/8 - 8/5)
[18670] ['1/3', '5/7', '6/7', '8/9', '4'] -> 1/3 * 4 / (8/9 - 5/7 / 6/7)
[18671] ['1/6', '3/5', '9/7', '7/5', '4'] -> 4 / (3/5 / 9/7 / 7/5 - 1/6)
[18672] ['1/7', '1/3', '9/8', '7/3', '9'] -> 9 / 9/8 - (1/3 - 7/3 / 1/7)
[18673] ['1/6', '2/7', '9/5', '5/2', '5'] -> 2/7 * 5 * (9/5 + 5/2 / 1/6)
[18674] ['9/8', '9/8', '5/4', '9/7', '4'] -> 9/8 / 9/8 / (9/7 - 5/4) - 4
[18675] ['7/6', '7/4', '9/5', '5/2', '3'] -> 7/4 + (7/6 + 9/5) * 5/2 * 3
[18676] ['3/7', '8/9', '8/7', '7/3', '4'] -> 7/3 * 4 / (3/7 / 8/7) - 8/9
[18677] ['2/9', '4/9', '8/7', '8/3', '5'] -> (2/9 + 8/3 / 4/9) * (5 - 8/7)
[18678] ['5/6', '5/4', '9/4', '9/4', '6'] -> (9/4 + 9/4) * (6 - 5/6 / 5/4)
[18679] ['1/3', '9/8', '8/5', '9/4', '3'] -> (3 + 9/4 / 9/8) / (1/3 / 8/5)
[18680] ['8/5', '2', '5/2', '9/2', '9/2'] -> 5/2 + 2 / 8/5 + 9/2 * 9/2
[18681] ['1/4', '3/7', '8/7', '6/5', '2'] -> 8/7 / (3/7 / 1/4 - 2 / 6/5)
[18682] ['9/8', '9/8', '5/4', '7/5', '4'] -> (7/5 + 4) / (9/8 - 9/8 / 5/4)
[18683] ['1/7', '1/3', '9/8', '5/2', '9'] -> 9 / (9/8 / 1/7 - 5/2 / 1/3)
[18684] ['1/8', '2/7', '4/5', '8/9', '5'] -> 4/5 * 5 / (2/7 - 1/8) - 8/9
[18685] ['2/9', '4/9', '8/7', '7/2', '5'] -> 8/7 * ((4/9 + 5) / 2/9 - 7/2)
[18686] ['1/2', '5/9', '1', '9/7', '8/3'] -> 8/3 / 1/2 / (1 / 9/7 - 5/9)
[18687] ['2/7', '4/9', '4/5', '7/3', '8'] -> (2/7 * 7/3 + 8 / 4/5) / 4/9
[18688] ['7/6', '7/4', '9/5', '3', '7/2'] -> (9/5 + 3) * (7/2 + 7/4 / 7/6)
[18689] ['1/3', '9/8', '8/5', '5/2', '3'] -> 5/2 * (8/5 + 3 / (1/3 * 9/8))
[18690] ['1/4', '3/7', '8/7', '7/5', '2'] -> (8/7 + 2 / 7/5) / (1/4 * 3/7)
[18691] ['1/3', '5/7', '6/7', '6/5', '4'] -> (6/5 + (6/7 + 4) / 5/7) / 1/3
[18692] ['1/7', '1/3', '9/8', '7/2', '9'] -> 9 / (7/2 * 1/7 / 1/3 - 9/8)
[18693] ['1/6', '2/7', '9/4', '9/4', '5'] -> 9/4 * (9/4 * 5 - 1/6 / 2/7)
[18694] ['9/8', '9/8', '5/4', '5/3', '4'] -> 4 / (9/8 + 9/8 - 5/4 * 5/3)
[18695] ['2/7', '4/9', '4/5', '5/2', '8'] -> 5/2 * (4/9 + 4/5) * (8 - 2/7)
[18696] ['7/6', '7/4', '9/4', '9/4', '3'] -> (7/4 + 9/4) / (3 / 9/4 - 7/6)
[18697] ['2/9', '4/9', '7/6', '6/5', '5'] -> (7/6 + 5 / 6/5) / (4/9 - 2/9)
[18698] ['1/6', '2/7', '9/4', '5/2', '5'] -> (9/4 + 5/2 / (2/7 * 5)) / 1/6
[18699] ['1/6', '1/6', '4/5', '7/3', '6'] -> (6 - 4/5 * (1/6 + 7/3)) / 1/6
[18700] ['1/8', '2/7', '4/5', '7/6', '5'] -> (4/5 - 2/7) * 5 / (1/8 / 7/6)
[18701] ['1/4', '3/7', '8/7', '5/3', '2'] -> (8/7 / 3/7 + 5/3 * 2) / 1/4
[18702] ['8/5', '2', '7/2', '7/2', '9/2'] -> 8/5 * (2 * 7/2 + 7/2 + 9/2)
[18703] ['1/8', '2/7', '4/5', '6/5', '5'] -> 6/5 / (2/7 * (4/5 - 1/8 * 5))
[18704] ['2/7', '4/9', '4/5', '9/2', '8'] -> 4/5 * (4/9 * 9/2 + 8 / 2/7)
[18705] ['8/5', '2', '7/2', '9/2', '9/2'] -> (9/2 - 2) * (9/2 + 8/5 + 7/2)
[18706] ['1/2', '5/9', '1', '4/3', '7/3'] -> 7/3 / 1/2 / (1 / 4/3 - 5/9)
[18707] ['1/3', '9/8', '7/4', '9/5', '3'] -> 3 / (9/8 / (1/3 * 9/5) - 7/4)
[18708] ['5/6', '9/7', '9/7', '8/5', '6'] -> (6 + 9/7 / 5/6) / (8/5 - 9/7)
[18709] ['1/6', '1/6', '5/6', '6/7', '6'] -> 5/6 / (1/6 / 6/7 - 1/6) - 6
[18710] ['9/8', '9/8', '5/4', '5/2', '4'] -> 4 * (9/8 + 9/8 + 5/4 + 5/2)
[18711] ['3/7', '8/9', '7/6', '7/5', '4'] -> 4 / (3/7 * 7/5) / (7/6 - 8/9)
[18712] ['5/6', '9/7', '9/7', '5/3', '6'] -> 9/7 + 6 * (5/3 + 5/6 + 9/7)
[18713] ['1/3', '9/8', '7/4', '5/2', '3'] -> 3 / 1/3 / (9/8 + 7/4 - 5/2)
[18714] ['1/3', '5/7', '6/7', '9/4', '4'] -> (9/4 * 4 - 5/7) / 1/3 - 6/7
[18715] ['9/8', '9/8', '5/4', '8/3', '4'] -> (5/4 + 9/8 / 9/8) * 8/3 * 4
[18716] ['3/7', '8/9', '7/6', '3/2', '4'] -> (7/6 + 3/2) / (3/7 / 4) - 8/9
[18717] ['1/6', '1/6', '5/6', '8/7', '6'] -> 1/6 / (1/6 / 8/7 - 5/6 / 6)
[18718] ['1/6', '2/7', '5/2', '8/3', '5'] -> 5 / 2/7 - (1/6 - 5/2 * 8/3)
[18719] ['1/6', '3/5', '9/7', '4', '9/2'] -> 4 * (1/6 + 9/2 / (3/5 * 9/7))
[18720] ['7/6', '9/5', '9/5', '9/4', '3'] -> 9/5 / 9/4 / (3 - (7/6 + 9/5))
[18721] ['1/6', '3/5', '4/3', '3/2', '4'] -> 4 + 4/3 * 3/2 / (1/6 * 3/5)
[18722] ['1/6', '1/6', '5/6', '9/7', '6'] -> (1/6 - 5/6 + 6 / 9/7) / 1/6
[18723] ['1/4', '3/7', '7/6', '9/7', '2'] -> (9/7 + 2) / (3/7 - 1/4 * 7/6)
[18724] ['1/8', '2/7', '4/5', '8/5', '5'] -> 1/8 + (8/5 + 5 / 2/7) / 4/5
[18725] ['1/6', '2/7', '5/2', '7/2', '5'] -> (5 - (2/7 + 5/2 / 7/2)) / 1/6
[18726] ['1/3', '9/8', '9/5', '9/4', '3'] -> 3 / (1/3 * 9/4 - 9/8 / 9/5)
[18727] ['1/7', '1/3', '7/6', '6/5', '9'] -> 1/3 / (1/7 - 7/6 / 9) - 6/5
[18728] ['7/6', '9/5', '9/5', '7/3', '3'] -> (9/5 + 3) / (7/3 / 7/6 - 9/5)
[18729] ['2/9', '4/9', '7/6', '9/2', '5'] -> 9/2 * (7/6 * 5 - 2/9 / 4/9)
[18730] ['1/4', '3/7', '7/6', '4/3', '2'] -> 2 / 7/6 / (3/7 / 4/3 - 1/4)
[18731] ['3/7', '8/9', '7/6', '7/4', '4'] -> 4 / 3/7 / (8/9 * 7/4 - 7/6)
[18732] ['7/6', '9/5', '9/5', '5/2', '3'] -> (9/5 + 9/5) * (3 + 7/6 + 5/2)
[18733] ['1/3', '9/8', '9/5', '7/3', '3'] -> 7/3 * 3 / (9/8 / 9/5 - 1/3)
[18734] ['5/3', '5/3', '5/3', '2', '9/2'] -> (5/3 + 5/3 / 5/3) * 2 * 9/2
[18735] ['1/3', '5/7', '7/8', '8/7', '4'] -> (8/7 + 4 / 7/8) / (1/3 * 5/7)
[18736] ['1/2', '5/9', '1', '7/5', '9/5'] -> (1 + 7/5) / (9/5 * (5/9 - 1/2))
[18737] ['7/6', '9/5', '9/5', '8/3', '3'] -> 9/5 / 9/5 / (7/6 - 3 / 8/3)
[18738] ['1/3', '9/8', '9/5', '8/3', '3'] -> 3 / (8/3 / (1/3 + 9/5) - 9/8)
[18739] ['5/6', '9/7', '9/7', '9/2', '6'] -> (9/2 * 6 - 9/7) / (5/6 * 9/7)
[18740] ['1/6', '2/7', '9/2', '9/2', '5'] -> (5 + 9/2 + 9/2) / (1/6 / 2/7)
[18741] ['1/6', '1/6', '6/7', '9/8', '6'] -> 1/6 / (1/6 / 6/7 - 9/8 / 6)
[18742] ['1/7', '1/3', '7/6', '5/3', '9'] -> (9 - 5/3 / 1/3) / (1/7 * 7/6)
[18743] ['1/8', '2/7', '4/5', '9/4', '5'] -> 5 / (2/7 * 4/5) - (1/8 - 9/4)
[18744] ['1/3', '9/8', '9/5', '3', '7/2'] -> 9/5 / (9/8 - 7/2 / (1/3 + 3))
[18745] ['7/6', '9/5', '9/4', '9/4', '3'] -> 9/4 / (9/4 / 9/5 - 7/6) - 3
[18746] ['1/4', '3/7', '7/6', '7/4', '2'] -> 2 / (7/6 / 7/4 - 1/4 / 3/7)
[18747] ['2/9', '4/9', '6/5', '5/3', '5'] -> 5 * (5/3 / 2/9 - 6/5 / 4/9)
[18748] ['1/2', '5/9', '1', '7/5', '5/2'] -> 1/2 / (7/5 / 5/9 - 5/2) - 1
[18749] ['5/3', '5/3', '7/4', '2', '9/2'] -> 2 / (5/3 * 7/4 + 5/3 - 9/2)
[18750] ['1/6', '1/6', '6/7', '5/4', '6'] -> (6 - 1/6) / (5/4 * 1/6 / 6/7)
[18751] ['1/3', '9/8', '9/4', '7/3', '3'] -> 3 / 1/3 / (9/8 * 7/3 - 9/4)
[18752] ['2/7', '4/9', '5/6', '3/2', '8'] -> 4/9 * 3/2 + 8 / (2/7 / 5/6)
[18753] ['1/3', '5/7', '7/8', '7/5', '4'] -> (7/5 + 4 / 5/7) / (1/3 * 7/8)
[18754] ['1/6', '1/3', '1/3', '5/7', '5'] -> (1/3 + 1/3 / 5/7) / (1/6 / 5)
[18755] ['5/3', '5/3', '9/5', '2', '9/4'] -> 9/5 * (5/3 + 5/3) / (9/4 - 2)
[18756] ['7/6', '9/5', '9/4', '5/2', '3'] -> 9/5 / 9/4 / (3 / 5/2 - 7/6)
[18757] ['1/4', '3/7', '7/6', '2', '9/4'] -> 3/7 / 1/4 / (2 - 9/4 / 7/6)
[18758] ['1/6', '1/6', '6/7', '3/2', '6'] -> (6 + 1/6 - 3/2) / (1/6 / 6/7)
[18759] ['2/9', '4/9', '5/4', '5/4', '5'] -> 5 / (5/4 * (4/9 - 2/9 * 5/4))
[18760] ['5/3', '5/3', '9/5', '2', '7/3'] -> (5/3 + 7/3) * 2 * 5/3 * 9/5
[18761] ['1/8', '2/7', '4/5', '9/2', '5'] -> 9/2 / (2/7 - 1/8) - 4/5 * 5
[18762] ['1/3', '9/8', '7/3', '7/3', '3'] -> 7/3 / 7/3 / (9/8 / 3 - 1/3)
[18763] ['5/3', '5/3', '9/5', '2', '5/2'] -> 9/5 * 5/2 * (2 + 5/3 + 5/3)
[18764] ['1/3', '5/7', '7/8', '8/5', '4'] -> (8/5 + 4 / (5/7 * 7/8)) / 1/3
[18765] ['7/6', '9/5', '9/4', '3', '7/2'] -> (7/6 + 3) * 9/5 * 7/2 - 9/4
[18766] ['1/8', '2/7', '5/6', '5/6', '5'] -> 5 / (2/7 * (5/6 - 1/8 * 5/6))
[18767] ['9/8', '9/8', '9/7', '8/3', '4'] -> 4 * (9/8 + 9/7 * (9/8 + 8/3))
[18768] ['1/2', '5/9', '1', '3/2', '8/5'] -> 3/2 * 8/5 / (1 - 1/2 / 5/9)
[18769] ['1/4', '3/7', '6/5', '6/5', '2'] -> (6/5 / 3/7 + 6/5 + 2) / 1/4
[18770] ['5/3', '5/3', '2', '9/4', '9/4'] -> (2 + 5/3 + 5/3) * (9/4 + 9/4)
[18771] ['1/7', '1/3', '6/5', '4/3', '9'] -> 4/3 * 9 / (1/7 + 1/3) - 6/5
[18772] ['2/9', '4/9', '5/4', '7/5', '5'] -> (7/5 + 5) / (4/9 - 2/9 / 5/4)
[18773] ['1/6', '1/6', '6/7', '7/4', '6'] -> 6 / 7/4 / (1/6 / 1/6 - 6/7)
[18774] ['2/7', '4/9', '5/6', '9/5', '8'] -> 5/6 * (4/9 * 9/5 + 8 / 2/7)
[18775] ['1/6', '1/3', '1/3', '9/5', '5'] -> (9/5 - 1/3 / 1/3) / (1/6 / 5)
[18776] ['5/3', '5/3', '2', '9/4', '5/2'] -> 2 / (5/3 - 9/4 + 5/3 / 5/2)
[18777] ['1/3', '9/8', '5/2', '5/2', '3'] -> 5/2 / 5/2 / (9/8 / 3 - 1/3)
[18778] ['1/4', '3/7', '6/5', '5/4', '2'] -> (2 + 6/5 / 3/7) / (1/4 / 5/4)
[18779] ['1/2', '5/9', '1', '3/2', '7/4'] -> 1 / (1/2 * 7/4 - 5/9 * 3/2)
[18780] ['1/6', '1/6', '6/7', '9/5', '6'] -> 6/7 + 6 / (1/6 + 1/6 / 9/5)
[18781] ['7/6', '9/5', '7/3', '8/3', '3'] -> 9/5 * 8/3 * (3 + 7/3 / 7/6)
[18782] ['2/9', '4/9', '5/4', '8/5', '5'] -> 8/5 * 5 / (4/9 * 5/4 - 2/9)
[18783] ['1/3', '5/7', '7/8', '7/4', '4'] -> 7/4 * 4 / (5/7 * 7/8 - 1/3)
[18784] ['1/4', '3/7', '6/5', '4/3', '2'] -> 6/5 * (4/3 + 2 / (1/4 * 3/7))
[18785] ['5/6', '9/7', '4/3', '5/2', '6'] -> 9/7 * (6 * (5/6 + 5/2) - 4/3)
[18786] ['1/6', '3/5', '5/3', '9/5', '4'] -> (5/3 + 9/5 / 3/5) / 1/6 - 4
[18787] ['5/3', '5/3', '2', '7/3', '7/3'] -> (5/3 + 7/3) * (7/3 + 5/3 + 2)
[18788] ['1/8', '2/7', '5/6', '8/9', '5'] -> (5/6 + 5 / 2/7) / (8/9 - 1/8)
[18789] ['2/9', '4/9', '5/4', '7/4', '5'] -> 5/4 - 7/4 + (4/9 + 5) / 2/9
[18790] ['1/2', '5/9', '1', '3/2', '7/3'] -> 3/2 / (1 / (7/3 - 5/9) - 1/2)
[18791] ['2/7', '4/9', '5/6', '8/3', '8'] -> (8/3 + 8 / 2/7) / (4/9 + 5/6)
[18792] ['1/7', '1/3', '6/5', '7/4', '9'] -> 9 / (7/4 * (1/3 - 1/7 / 6/5))
[18793] ['5/6', '9/7', '4/3', '9/2', '6'] -> 6 * (9/2 / 9/7 - (5/6 - 4/3))
[18794] ['9/8', '9/8', '4/3', '8/5', '4'] -> 4 / (9/8 / 9/8 - 4/3 / 8/5)
[18795] ['1/3', '8/7', '8/7', '6/5', '3'] -> 8/7 / (1/3 * 3 - 8/7 / 6/5)
[18796] ['1/6', '1/6', '7/8', '8/7', '6'] -> (8/7 + 6 / 7/8) / (1/6 + 1/6)
[18797] ['1/6', '1/3', '3/8', '4/7', '5'] -> 5 / (1/3 * 4/7) - 3/8 / 1/6
[18798] ['1/6', '3/5', '7/4', '9/4', '4'] -> 7/4 / (1/6 * 4 - 3/5) - 9/4
[18799] ['3/7', '8/9', '6/5', '7/4', '4'] -> 4 / (6/5 * (8/9 - 3/7 * 7/4))
[18800] ['1/3', '5/7', '7/8', '5/2', '4'] -> (4 + 5/2 / (5/7 * 7/8)) / 1/3
[18801] ['7/6', '9/5', '3', '7/2', '7/2'] -> 9/5 * (7/2 * (7/6 + 7/2) - 3)
[18802] ['1/6', '1/6', '7/8', '6/5', '6'] -> 1/6 / (7/8 / 6 - 1/6 / 6/5)
[18803] ['1/7', '1/3', '6/5', '7/3', '9'] -> 6/5 * 7/3 * (9 - 1/7 / 1/3)
[18804] ['9/8', '9/8', '4/3', '5/3', '4'] -> 4 / 9/8 / (5/3 / 9/8 - 4/3)
[18805] ['1/2', '5/9', '1', '8/5', '7/4'] -> 1 / (1/2 * 5/9) / (7/4 - 8/5)
[18806] ['2/9', '4/9', '5/4', '5/2', '5'] -> (4/9 + 5) / 2/9 - 5/4 / 5/2
[18807] ['2/7', '4/9', '6/7', '7/8', '8'] -> (6/7 / 2/7 + 8 / 4/9) / 7/8
[18808] ['1/8', '2/7', '5/6', '6/5', '5'] -> 5 / (2/7 * (5/6 - 1/8 / 6/5))
[18809] ['1/4', '3/7', '6/5', '2', '9/4'] -> 2 * 9/4 / (3/7 - 1/4) - 6/5
[18810] ['1/3', '5/7', '7/8', '8/3', '4'] -> 4 / (7/8 - 5/7) - 1/3 * 8/3
[18811] ['1/6', '1/6', '7/8', '9/7', '6'] -> 6 / (7/8 * (9/7 - 1/6 / 1/6))
[18812] ['5/3', '5/3', '2', '8/3', '7/2'] -> 2 * 8/3 * (7/2 + 5/3 / 5/3)
[18813] ['1/7', '1/3', '6/5', '8/3', '9'] -> 8/3 / (1/7 - 1/3 / 9) - 6/5
[18814] ['5/3', '5/3', '2', '7/2', '7/2'] -> (5/3 + 2) * (7/2 + 7/2) - 5/3
[18815] ['1/8', '2/7', '5/6', '5/4', '5'] -> 5 / 1/8 / (5/6 / 2/7 - 5/4)
[18816] ['1/6', '1/3', '3/8', '6/5', '5'] -> 5 * 1/6 * 6/5 / (3/8 - 1/3)
[18817] ['1/3', '8/7', '8/7', '3/2', '3'] -> (8/7 + 8/7) * (3/2 + 3 / 1/3)
[18818] ['7/6', '9/4', '9/4', '7/3', '3'] -> 3 * (7/6 + 9/4 + 9/4 + 7/3)
[18819] ['1/6', '3/5', '7/4', '7/2', '4'] -> 4 + 7/2 / (7/4 * 1/6 * 3/5)
[18820] ['1/4', '3/7', '6/5', '2', '5/2'] -> (2 + 5/2) / (3/7 - 1/4) - 6/5
[18821] ['2/9', '4/9', '9/7', '9/7', '5'] -> (4/9 + (9/7 + 5) / 9/7) / 2/9
[18822] ['1/6', '1/6', '7/8', '7/5', '6'] -> 6 / (7/8 * (1/6 + 1/6 / 7/5))
[18823] ['7/6', '9/4', '9/4', '8/3', '3'] -> 9/4 / 9/4 / (7/6 - 3 / 8/3)
[18824] ['1/6', '1/6', '7/8', '5/3', '6'] -> (6 - 1/6) / (5/3 * 1/6 * 7/8)
[18825] ['5/6', '9/7', '7/5', '7/3', '6'] -> (7/5 + 7/3) * 6 * 5/6 * 9/7
[18826] ['1/8', '2/7', '5/6', '7/5', '5'] -> 5 / (7/5 * 2/7 * 5/6 - 1/8)
[18827] ['2/7', '4/9', '6/7', '5/4', '8'] -> 6/7 + (2/7 + 5/4 * 8) / 4/9
[18828] ['1/6', '1/6', '7/8', '9/5', '6'] -> (1/6 + 6 / 9/5) / (1/6 * 7/8)
[18829] ['7/6', '9/4', '9/4', '3', '9/2'] -> 9/2 / (7/6 - 9/4 / 9/4) - 3
[18830] ['1/6', '1/3', '3/8', '5/2', '5'] -> 5/2 / (1/6 * 1/3) / (3/8 * 5)
[18831] ['5/6', '9/7', '7/5', '5/2', '6'] -> 6 * (5/2 + 7/5 * 5/6 * 9/7)
[18832] ['1/3', '5/7', '8/9', '7/6', '4'] -> 1/3 * 4 / (8/9 - 5/7 * 7/6)
[18833] ['1/7', '1/3', '5/4', '4/3', '9'] -> 1/3 + 4/3 * (9 + 5/4 / 1/7)
[18834] ['2/7', '4/9', '6/7', '9/7', '8'] -> 6/7 * 8 / (4/9 * 9/7 - 2/7)
[18835] ['1/6', '3/5', '9/5', '7/2', '4'] -> 4 * (9/5 * (1/6 + 7/2) - 3/5)
[18836] ['1/6', '1/3', '2/5', '3/7', '5'] -> (5 / (1/6 + 3/7) - 2/5) / 1/3
[18837] ['1/3', '5/7', '8/9', '6/5', '4'] -> 4 / (1/3 + 5/7 - 8/9) - 6/5
[18838] ['1/3', '8/7', '8/7', '3', '9/2'] -> (8/7 + 8/7) * (9/2 / 1/3 - 3)
[18839] ['5/6', '9/7', '7/5', '9/2', '6'] -> 5/6 * (9/7 * 7/5 + 9/2 * 6)
[18840] ['7/6', '9/4', '5/2', '5/2', '3'] -> (5/2 + 7/6 * 3) / (5/2 - 9/4)
