[139268] ['(2-4i)', '(2-4i)', '(2+3i)', '(4-4i)'] -> 4-4i * (2+3i + 2-4i / 2-4i)
[186475] ['(2-4i)', '(3+3i)', '(3+3i)', '(7-8i)'] -> 3+3i * (7-8i - 2-4i) - 3+3i
[186483] ['(2-4i)', '(3+3i)', '(3+3i)', '(9-5i)'] -> 2-2i * (9+2i - 3-8i) - 8+8i
[186488] ['(2-4i)', '(3+3i)', '(3+3i)', '(9+9i)'] -> (6-2i - 2+4i * 5+i) / -i
[186502] ['(2-4i)', '(3+3i)', '(3+4i)', '(5+4i)'] -> 3+3i * (5+4i + 2-4i - 3+4i)
[186503] ['(2-4i)', '(3+3i)', '(3+4i)', '(5+7i)'] -> 2-4i * 3+4i - (3+3i - 5+7i)
[186507] ['(2-4i)', '(3+3i)', '(3+4i)', '(6+8i)'] -> 3+3i * (2-4i + 6+8i / 3+4i)
[186516] ['(2-4i)', '(3+3i)', '(3+4i)', '(9-4i)'] -> 3+3i * (9-4i - (2-4i + 3+4i))
[186517] ['(2-4i)', '(3+3i)', '(3+4i)', '(9-3i)'] -> 2-4i * (3+3i - 9-3i / 3+4i)
[186529] ['(2-4i)', '(3+3i)', '(3+5i)', '(5+i)'] -> 2-4i * 3+5i + 3+3i - 5+i
[186530] ['(2-4i)', '(3+3i)', '(3+5i)', '(5+2i)'] -> 5+2i * (2-4i + 3+3i) - 3+5i
[186531] ['(2-4i)', '(3+3i)', '(3+5i)', '(5+5i)'] -> 3+3i * (5+5i + 2-4i - 3+5i)
[186535] ['(2-4i)', '(3+3i)', '(3+5i)', '(6+3i)'] -> 2-4i * (3+5i - 3+3i / 6+3i)
[186536] ['(2-4i)', '(3+3i)', '(3+5i)', '(6+6i)'] -> 6+6i * (3+5i + 2-4i - 3+3i)
[186543] ['(2-4i)', '(3+3i)', '(3+5i)', '(9-3i)'] -> 3+3i * (9-3i - (2-4i + 3+5i))
[186554] ['(2-4i)', '(3+3i)', '(3+6i)', '(5+6i)'] -> (-i - 8-i) * (2+4i - 5+4i)
[186564] ['(2-4i)', '(3+3i)', '(3+6i)', '(9-9i)'] -> 3+3i * 9-9i - 2-4i * 3+6i
[186566] ['(2-4i)', '(3+3i)', '(3+6i)', '(9-2i)'] -> 3+3i * (9-2i - (2-4i + 3+6i))
[186568] ['(2-4i)', '(3+3i)', '(3+6i)', '(9+3i)'] -> 2-4i * 3+6i + 3+3i - 9+3i
[186580] ['(2-4i)', '(3+3i)', '(3+7i)', '(5+7i)'] -> 3+3i * (5+7i + 2-4i - 3+7i)
[186583] ['(2-4i)', '(3+3i)', '(3+7i)', '(7-i)'] -> 2-4i * 3+7i - (3+3i + 7-i)
[186592] ['(2-4i)', '(3+3i)', '(3+7i)', '(9-i)'] -> 3+3i * (9-i - (2-4i + 3+7i))
[186602] ['(2-4i)', '(3+3i)', '(3+8i)', '(5+8i)'] -> 3+3i * (5+8i + 2-4i - 3+8i)
[186614] ['(2-4i)', '(3+3i)', '(3+8i)', '9'] -> 3+3i * (9 - (2-4i + 3+8i))
[186618] ['(2-4i)', '(3+3i)', '(3+8i)', '(9+9i)'] -> (3+3i - 3+8i * 9+9i) / 2-4i
[186619] ['(2-4i)', '(3+3i)', '(3+9i)', '(4-3i)'] -> 2-4i * (3+3i + 3+9i / 4-3i)
[186620] ['(2-4i)', '(3+3i)', '(3+9i)', '(4-2i)'] -> 2-4i * 3+9i - 3+3i * 4-2i
[186621] ['(2-4i)', '(3+3i)', '(3+9i)', '(4+i)'] -> 3+3i * (2-4i + 4+i) - 3+9i
[186623] ['(2-4i)', '(3+3i)', '(3+9i)', '(5+9i)'] -> 3+3i * (5+9i + 2-4i - 3+9i)
[186625] ['(2-4i)', '(3+3i)', '(3+9i)', '(6-6i)'] -> (2-9i - -7i) * (3+3i + 3+3i)
[186629] ['(2-4i)', '(3+3i)', '(3+9i)', '(8-7i)'] -> 3+3i * (8-7i - 2-4i) - 3+9i
[186636] ['(2-4i)', '(3+3i)', '(3+9i)', '(8+6i)'] -> 3+3i - 8+6i * 3+9i / 2-4i
[186638] ['(2-4i)', '(3+3i)', '(3+9i)', '(9+i)'] -> 3+3i * (9+i - (2-4i + 3+9i))
[186646] ['(2-4i)', '(3+3i)', '(4-9i)', '(6-9i)'] -> 2+i * 7-9i - (2-9i - 3+2i)
[186677] ['(2-4i)', '(3+3i)', '(4-8i)', '(5-i)'] -> 2-4i + 4-8i + 3+3i * 5-i
[186682] ['(2-4i)', '(3+3i)', '(4-8i)', '(6-8i)'] -> 3+3i * (6-8i + 2-4i - 4-8i)
[186683] ['(2-4i)', '(3+3i)', '(4-8i)', '(6-6i)'] -> 4-8i * (3+3i - 6-6i / 2-4i)
[186685] ['(2-4i)', '(3+3i)', '(4-8i)', '(6-4i)'] -> (2-8i + 4+8i) * (9-3i - 5-3i)
[186695] ['(2-4i)', '(3+3i)', '(4-8i)', '(8-8i)'] -> 2-4i * 3+3i * 8-8i / 4-8i
[186699] ['(2-4i)', '(3+3i)', '(4-8i)', '(9-3i)'] -> 6-7i * (-i + 2+4i) - 9+4i
[186710] ['(2-4i)', '(3+3i)', '(4-7i)', '(6-7i)'] -> 3+3i * (6-7i + 2-4i - 4-7i)
[186714] ['(2-4i)', '(3+3i)', '(4-7i)', '(7-5i)'] -> 3-8i + 5+3i + 7-2i + 9+7i
[186729] ['(2-4i)', '(3+3i)', '(4-6i)', '(4-2i)'] -> 3+3i * 4-6i - (2-4i + 4-2i)
[186740] ['(2-4i)', '(3+3i)', '(4-6i)', '(6-6i)'] -> 3+3i * (6-6i + 2-4i - 4-6i)
[186746] ['(2-4i)', '(3+3i)', '(4-6i)', '(7+8i)'] -> 2-4i * (7+8i - 3+3i) - 4-6i
[186749] ['(2-4i)', '(3+3i)', '(4-6i)', '(8+4i)'] -> 3+3i * (4-6i + 8+4i / 2-4i)
[186757] ['(2-4i)', '(3+3i)', '(4-5i)', '(5-7i)'] -> 2-4i - 5-7i + 3+3i * 4-5i
[186762] ['(2-4i)', '(3+3i)', '(4-5i)', '(6-5i)'] -> 3+3i * (6-5i + 2-4i - 4-5i)
[186788] ['(2-4i)', '(3+3i)', '(4-4i)', '(6-4i)'] -> 3+3i * (6-4i + 2-4i - 4-4i)
[186802] ['(2-4i)', '(3+3i)', '(4-4i)', '(8+2i)'] -> 4-4i * (8+2i - (2-4i + 3+3i))
[186805] ['(2-4i)', '(3+3i)', '(4-4i)', '(9-3i)'] -> (3+3i + 9-3i) * (4-4i - 2-4i)
[186815] ['(2-4i)', '(3+3i)', '(4-3i)', '(5-7i)'] -> 3+3i * 4-3i - (2-4i - 5-7i)
[186820] ['(2-4i)', '(3+3i)', '(4-3i)', '(6-3i)'] -> 3+3i * (6-3i + 2-4i - 4-3i)
[186821] ['(2-4i)', '(3+3i)', '(4-3i)', '(6-2i)'] -> 2-4i * 3+3i * 6-2i / 4-3i
[186825] ['(2-4i)', '(3+3i)', '(4-3i)', '(8-6i)'] -> 3+3i * (2-4i + 8-6i / 4-3i)
[186834] ['(2-4i)', '(3+3i)', '(4-2i)', '(4-2i)'] -> 2-4i + 4-2i + 3+3i * 4-2i
[186841] ['(2-4i)', '(3+3i)', '(4-2i)', '(5+5i)'] -> (2-4i + 4-2i) * (5+5i - 3+3i)
[186844] ['(2-4i)', '(3+3i)', '(4-2i)', '(6-2i)'] -> 3+3i * (6-2i + 2-4i - 4-2i)
[186849] ['(2-4i)', '(3+3i)', '(4-2i)', '(8-4i)'] -> 3+3i * (2-4i + 8-4i / 4-2i)
[186853] ['(2-4i)', '(3+3i)', '(4-2i)', '(8+4i)'] -> 3+3i * (4-2i - 8+4i / 2-4i)
[186855] ['(2-4i)', '(3+3i)', '(4-2i)', '(9+3i)'] -> 4-2i * 9+3i - 2-4i * 3+3i
[186860] ['(2-4i)', '(3+3i)', '(4-i)', '(5+9i)'] -> 5+9i + 4-i * (2-4i + 3+3i)
[186862] ['(2-4i)', '(3+3i)', '(4-i)', '(6-i)'] -> 3+3i * (6-i + 2-4i - 4-i)
[186865] ['(2-4i)', '(3+3i)', '(4-i)', '(7-5i)'] -> 2-2i * 3+4i + 3-7i + 7+5i
[186869] ['(2-4i)', '(3+3i)', '(4-i)', '(8-2i)'] -> 3+3i * (2-4i + 8-2i / 4-i)
[186874] ['(2-4i)', '(3+3i)', '(4-i)', '(9+3i)'] -> 3+3i * (2-4i + 4-i) - 9+3i
[186878] ['(2-4i)', '(3+3i)', '4', '(4+4i)'] -> 5+3i + 6+i * (1-9i + 2+8i)
[186883] ['(2-4i)', '(3+3i)', '4', '(5-7i)'] -> 2-2i * 4+5i + 3-7i + 3+5i
[186891] ['(2-4i)', '(3+3i)', '4', '6'] -> 3+3i * (6 + 2-4i - 4)
[186894] ['(2-4i)', '(3+3i)', '4', '(6+6i)'] -> 3+3i * (2-4i + 4) - 6+6i
[186900] ['(2-4i)', '(3+3i)', '4', '(7+7i)'] -> 4 * (7+7i + 2-4i - 3+3i)
[186901] ['(2-4i)', '(3+3i)', '4', '8'] -> 3+3i * (2-4i + 8 / 4)
[186910] ['(2-4i)', '(3+3i)', '(4+i)', '(5-3i)'] -> 4+i * 5-3i - (2-4i - 3+3i)
[186913] ['(2-4i)', '(3+3i)', '(4+i)', '(6+i)'] -> 3+3i * (6+i + 2-4i - 4+i)
[186921] ['(2-4i)', '(3+3i)', '(4+i)', '(8+2i)'] -> 3+3i * (2-4i + 8+2i / 4+i)
[186926] ['(2-4i)', '(3+3i)', '(4+2i)', '(4+4i)'] -> 2-4i * 3+3i * 4+4i / 4+2i
[186928] ['(2-4i)', '(3+3i)', '(4+2i)', '(5+9i)'] -> 5-5i * 7+i - 1-4i * 8+2i
[186930] ['(2-4i)', '(3+3i)', '(4+2i)', '(6-6i)'] -> 2-4i * (3+3i - 6-6i / 4+2i)
[186932] ['(2-4i)', '(3+3i)', '(4+2i)', '(6+2i)'] -> 3+3i * (6+2i + 2-4i - 4+2i)
[186937] ['(2-4i)', '(3+3i)', '(4+2i)', '(8+4i)'] -> 3+3i * (2-4i + 8+4i / 4+2i)
[186948] ['(2-4i)', '(3+3i)', '(4+3i)', '(6-6i)'] -> 4+3i * 6-6i - 2-4i * 3+3i
[186949] ['(2-4i)', '(3+3i)', '(4+3i)', '(6+3i)'] -> 3+3i * (6+3i + 2-4i - 4+3i)
[186954] ['(2-4i)', '(3+3i)', '(4+3i)', '(8+6i)'] -> 3+3i * (2-4i + 8+6i / 4+3i)
[186960] ['(2-4i)', '(3+3i)', '(4+4i)', '(4+4i)'] -> 4+4i * (4+4i + 2-4i - 3+3i)
[186961] ['(2-4i)', '(3+3i)', '(4+4i)', '(5-5i)'] -> 3+3i * 5-5i - (2-4i + 4+4i)
[186963] ['(2-4i)', '(3+3i)', '(4+4i)', '(5+9i)'] -> 2-4i * (5+9i - 3+3i) - 4+4i
[186964] ['(2-4i)', '(3+3i)', '(4+4i)', '(6+4i)'] -> 3+3i * (6+4i + 2-4i - 4+4i)
[186970] ['(2-4i)', '(3+3i)', '(4+4i)', '(7+3i)'] -> 3-6i + 7-3i + 7+i + 7+8i
[186976] ['(2-4i)', '(3+3i)', '(4+4i)', '(8-4i)'] -> 4+4i * (8-4i - (2-4i + 3+3i))
[186978] ['(2-4i)', '(3+3i)', '(4+4i)', '(8+8i)'] -> 3+3i * (2-4i + 8+8i / 4+4i)
[186985] ['(2-4i)', '(3+3i)', '(4+5i)', '(5-7i)'] -> 4+5i * (5-7i - 2-4i) - 3+3i
[186986] ['(2-4i)', '(3+3i)', '(4+5i)', '(6+5i)'] -> 4-4i * (7-5i - (2-9i + 2+i))
[186990] ['(2-4i)', '(3+3i)', '(4+5i)', '(7-3i)'] -> 2-4i * 4+5i + 3+3i - 7-3i
[186998] ['(2-4i)', '(3+3i)', '(4+6i)', '(5-7i)'] -> 2-4i * 4+6i - (3+3i + 5-7i)
[187005] ['(2-4i)', '(3+3i)', '(4+6i)', '(6+6i)'] -> 3+3i * (6+6i + 2-4i - 4+6i)
[187011] ['(2-4i)', '(3+3i)', '(4+6i)', '(9+3i)'] -> 2-4i * 9+3i + 3+3i * 4+6i
[187017] ['(2-4i)', '(3+3i)', '(4+7i)', '(6+7i)'] -> 3+3i * (6+7i + 2-4i - 4+7i)
[187022] ['(2-4i)', '(3+3i)', '(4+7i)', '8'] -> 8 * (4+7i + 2-4i - 3+3i)
[187024] ['(2-4i)', '(3+3i)', '(4+7i)', '(9-5i)'] -> 2-4i * 4+7i - (3+3i + 9-5i)
[187027] ['(2-4i)', '(3+3i)', '(4+8i)', '(5+5i)'] -> 2-4i * 3+3i * 4+8i / 5+5i
[187032] ['(2-4i)', '(3+3i)', '(4+8i)', '(6+8i)'] -> 3+3i * (6+8i + 2-4i - 4+8i)
[187051] ['(2-4i)', '(3+3i)', '(4+9i)', '(6+9i)'] -> 8+i * (5-5i - 1-4i) - 9-4i
[187068] ['(2-4i)', '(3+3i)', '(5-9i)', '(5+4i)'] -> 2-4i * 5+4i + 3+3i - 5-9i
[187070] ['(2-4i)', '(3+3i)', '(5-9i)', '(7-9i)'] -> 3+3i * (7-9i + 2-4i - 5-9i)
[187082] ['(2-4i)', '(3+3i)', '(5-8i)', '(7-8i)'] -> 3+3i * (7-8i + 2-4i - 5-8i)
[187104] ['(2-4i)', '(3+3i)', '(5-7i)', '(7-7i)'] -> 3+3i * (7-7i + 2-4i - 5-7i)
[187119] ['(2-4i)', '(3+3i)', '(5-6i)', '(6+8i)'] -> 3+3i * (5-6i + 6+8i / 2-4i)
[187121] ['(2-4i)', '(3+3i)', '(5-6i)', '(7-6i)'] -> 3+3i * (7-6i + 2-4i - 5-6i)
[187122] ['(2-4i)', '(3+3i)', '(5-6i)', '(7+i)'] -> 3+3i * 5-6i - (2-4i + 7+i)
[187143] ['(2-4i)', '(3+3i)', '(5-5i)', '(7-5i)'] -> 3+3i * (7-5i + 2-4i - 5-5i)
[187155] ['(2-4i)', '(3+3i)', '(5-4i)', '(5-3i)'] -> (3+3i + 5-3i) * (5-4i - 2-4i)
[187163] ['(2-4i)', '(3+3i)', '(5-4i)', '(7-4i)'] -> 3+3i * (7-4i + 2-4i - 5-4i)
[187169] ['(2-4i)', '(3+3i)', '(5-4i)', '(9+i)'] -> 9+i * (5-4i - 2-4i) - 3+3i
[187172] ['(2-4i)', '(3+3i)', '(5-3i)', '(6-2i)'] -> 3+3i * (5-3i - 6-2i / 2-4i)
[187177] ['(2-4i)', '(3+3i)', '(5-3i)', '(7-3i)'] -> 3+3i * (7-3i + 2-4i - 5-3i)
[187201] ['(2-4i)', '(3+3i)', '(5-2i)', '(7-2i)'] -> 3+3i * (7-2i + 2-4i - 5-2i)
[187227] ['(2-4i)', '(3+3i)', '5', '(6+2i)'] -> 2-4i * 3+3i * 6+2i / 5
[187229] ['(2-4i)', '(3+3i)', '5', '7'] -> 3+3i * (7 + 2-4i - 5)
[187232] ['(2-4i)', '(3+3i)', '5', '(9+9i)'] -> 3+3i * (2-4i + 5) - 9+9i
[187237] ['(2-4i)', '(3+3i)', '(5+i)', '(7+i)'] -> 3+3i * (7+i + 2-4i - 5+i)
[187247] ['(2-4i)', '(3+3i)', '(5+2i)', '(7+2i)'] -> 3+3i * (7+2i + 2-4i - 5+2i)
[187265] ['(2-4i)', '(3+3i)', '(5+3i)', '(7+3i)'] -> 3+3i * (7+3i + 2-4i - 5+3i)
[187289] ['(2-4i)', '(3+3i)', '(5+4i)', '(7+4i)'] -> 3+3i * (7+4i + 2-4i - 5+4i)
[187299] ['(2-4i)', '(3+3i)', '(5+5i)', '(6-3i)'] -> 2-4i - 5+5i + 3+3i * 6-3i
[187308] ['(2-4i)', '(3+3i)', '(5+5i)', '(7+5i)'] -> 3+3i * (7+5i + 2-4i - 5+5i)
[187312] ['(2-4i)', '(3+3i)', '(5+5i)', '(9-7i)'] -> 2-4i * 5+5i + 3+3i - 9-7i
[187321] ['(2-4i)', '(3+3i)', '(5+6i)', '(7+6i)'] -> (1-4i + 5+4i) * (9-4i - 5-4i)
[187336] ['(2-4i)', '(3+3i)', '(5+7i)', '6'] -> 6 * (5+7i + 2-4i - 3+3i)
[187340] ['(2-4i)', '(3+3i)', '(5+7i)', '(7+7i)'] -> 3+3i * (7+7i + 2-4i - 5+7i)
[187353] ['(2-4i)', '(3+3i)', '(5+8i)', '(7+8i)'] -> 3+3i * (7+8i + 2-4i - 5+8i)
[187366] ['(2-4i)', '(3+3i)', '(5+9i)', '(7+9i)'] -> 3+3i * (7+9i + 2-4i - 5+9i)
[187374] ['(2-4i)', '(3+3i)', '(6-9i)', '(8-9i)'] -> 3+3i * (8-9i + 2-4i - 6-9i)
[187376] ['(2-4i)', '(3+3i)', '(6-9i)', '(8+8i)'] -> 5-2i + 2+i * (2-9i + 6+6i)
[187392] ['(2-4i)', '(3+3i)', '(6-8i)', '(8-8i)'] -> 3+3i * (8-8i + 2-4i - 6-8i)
[187394] ['(2-4i)', '(3+3i)', '(6-8i)', '(9-3i)'] -> 3+3i + 9-3i * 6-8i / 2-4i
[187401] ['(2-4i)', '(3+3i)', '(6-7i)', '(8-7i)'] -> 3+3i * (8-7i + 2-4i - 6-7i)
[187413] ['(2-4i)', '(3+3i)', '(6-6i)', '(6-2i)'] -> 6-6i * (3+3i - 6-2i / 2-4i)
[187414] ['(2-4i)', '(3+3i)', '(6-6i)', '6'] -> 6 * (2-4i + 3+3i) - 6-6i
[187415] ['(2-4i)', '(3+3i)', '(6-6i)', '(6+6i)'] -> 6+6i * (2-4i - 6-6i / 3+3i)
[187417] ['(2-4i)', '(3+3i)', '(6-6i)', '(7+i)'] -> 3-8i + 5+4i + 7+3i + 9+i
[187420] ['(2-4i)', '(3+3i)', '(6-6i)', '(8-8i)'] -> (3+3i + 6-6i) * 8-8i / 2-4i
[187421] ['(2-4i)', '(3+3i)', '(6-6i)', '(8-6i)'] -> 3+3i * (8-6i + 2-4i - 6-6i)
[187426] ['(2-4i)', '(3+3i)', '(6-6i)', '(9-7i)'] -> (3+3i + 9-7i) * 6-6i / 2-4i
[187441] ['(2-4i)', '(3+3i)', '(6-5i)', '(7+7i)'] -> (2-9i + 6+9i) * (5+i - 2+i)
[187445] ['(2-4i)', '(3+3i)', '(6-5i)', '(8-5i)'] -> -9i - 1-4i + 1-3i * 1+8i
[187462] ['(2-4i)', '(3+3i)', '(6-4i)', '(8-4i)'] -> 3+3i * (8-4i + 2-4i - 6-4i)
[187464] ['(2-4i)', '(3+3i)', '(6-4i)', '(8+2i)'] -> 2-4i - 8+2i + 3+3i * 6-4i
[187474] ['(2-4i)', '(3+3i)', '(6-3i)', '(6+2i)'] -> 6-3i * 6+2i - 2-4i * 3+3i
[187478] ['(2-4i)', '(3+3i)', '(6-3i)', '(8-6i)'] -> 3+3i * (6-3i - 8-6i / 2-4i)
[187479] ['(2-4i)', '(3+3i)', '(6-3i)', '(8-3i)'] -> 3+3i * (8-3i + 2-4i - 6-3i)
[187485] ['(2-4i)', '(3+3i)', '(6-3i)', '(9+i)'] -> 2-4i * 6-3i + 3+3i * 9+i
[187489] ['(2-4i)', '(3+3i)', '(6-2i)', '(6+6i)'] -> 6-2i * (3+3i - 6+6i / 2-4i)
[187494] ['(2-4i)', '(3+3i)', '(6-2i)', '(8-2i)'] -> 3-6i * (-i + 2+5i) - 6
[187496] ['(2-4i)', '(3+3i)', '(6-2i)', '8'] -> 2-4i * 3+3i * 8 / 6-2i
[187506] ['(2-4i)', '(3+3i)', '(6-i)', '(8-i)'] -> 3+3i * (8-i + 2-4i - 6-i)
[187510] ['(2-4i)', '(3+3i)', '6', '(6+2i)'] -> 2-4i * 6 + 3+3i * 6+2i
[187511] ['(2-4i)', '(3+3i)', '6', '(6+9i)'] -> 2-4i * (6+9i - 3+3i) - 6
[187512] ['(2-4i)', '(3+3i)', '6', '(7-9i)'] -> 3+3i * (7-9i - 2-4i) - 6
[187514] ['(2-4i)', '(3+3i)', '6', '(7-i)'] -> 6 * 7-i - 2-4i * 3+3i
[187516] ['(2-4i)', '(3+3i)', '6', '8'] -> 3+3i * (8 + 2-4i - 6)
[187520] ['(2-4i)', '(3+3i)', '6', '(9-i)'] -> 9+5i * (1-9i + 2+8i) - 8+6i
[187532] ['(2-4i)', '(3+3i)', '(6+i)', '(7-i)'] -> 3-4i * (-4i + 3+9i) - 5+3i
[187537] ['(2-4i)', '(3+3i)', '(6+i)', '(8+i)'] -> 3+3i * (8+i + 2-4i - 6+i)
[187550] ['(2-4i)', '(3+3i)', '(6+2i)', '(8+2i)'] -> 3+3i * (8+2i + 2-4i - 6+2i)
[187552] ['(2-4i)', '(3+3i)', '(6+2i)', '(8+4i)'] -> -9i * 8 / (1-4i - 1-i)
[187566] ['(2-4i)', '(3+3i)', '(6+3i)', '(6+4i)'] -> (2-4i + 6+4i) * (6+3i - 3+3i)
[187567] ['(2-4i)', '(3+3i)', '(6+3i)', '(6+6i)'] -> 2-4i * 3+3i * 6+6i / 6+3i
[187570] ['(2-4i)', '(3+3i)', '(6+3i)', '(8+3i)'] -> 3-8i + 5+4i + 8-i + 8+5i
[187572] ['(2-4i)', '(3+3i)', '(6+3i)', '(9-9i)'] -> 2-4i * (3+3i - 9-9i / 6+3i)
[187576] ['(2-4i)', '(3+3i)', '(6+3i)', '(9+9i)'] -> 6+3i * (2-4i + 3+3i) - 9+9i
[187582] ['(2-4i)', '(3+3i)', '(6+4i)', '(8+4i)'] -> 3+3i * (8+4i + 2-4i - 6+4i)
[187592] ['(2-4i)', '(3+3i)', '(6+4i)', '(9+9i)'] -> (2-4i + 6+4i) * 9+9i / 3+3i
[187600] ['(2-4i)', '(3+3i)', '(6+5i)', '(8+5i)'] -> 3+3i * (8+5i + 2-4i - 6+5i)
[187605] ['(2-4i)', '(3+3i)', '(6+6i)', '(7-3i)'] -> 6+6i * (7-3i - (2-4i + 3+3i))
[187610] ['(2-4i)', '(3+3i)', '(6+6i)', '(8-8i)'] -> 3+3i * (8-8i - 2-4i) - 6+6i
[187613] ['(2-4i)', '(3+3i)', '(6+6i)', '(8+6i)'] -> 3+3i * (8+6i + 2-4i - 6+6i)
[187628] ['(2-4i)', '(3+3i)', '(6+7i)', '(8+7i)'] -> 3+3i * (8+7i + 2-4i - 6+7i)
[187641] ['(2-4i)', '(3+3i)', '(6+8i)', '(8+8i)'] -> 3+3i * (8+8i + 2-4i - 6+8i)
[187653] ['(2-4i)', '(3+3i)', '(6+9i)', '(8+9i)'] -> 3+3i * (8+9i + 2-4i - 6+9i)
[187663] ['(2-4i)', '(3+3i)', '(7-9i)', '(9-9i)'] -> 3+3i * (9-9i + 2-4i - 7-9i)
[187679] ['(2-4i)', '(3+3i)', '(7-8i)', '(9-8i)'] -> 3+3i * (9-8i + 2-4i - 7-8i)
[187692] ['(2-4i)', '(3+3i)', '(7-7i)', '(9-7i)'] -> 3+3i * (9-7i + 2-4i - 7-7i)
[187709] ['(2-4i)', '(3+3i)', '(7-6i)', '(9-6i)'] -> 3+3i * (9-6i + 2-4i - 7-6i)
[187723] ['(2-4i)', '(3+3i)', '(7-5i)', '(9-5i)'] -> 3+3i * (9-5i + 2-4i - 7-5i)
[187734] ['(2-4i)', '(3+3i)', '(7-4i)', '(9-4i)'] -> 3+3i * (9-4i + 2-4i - 7-4i)
[187743] ['(2-4i)', '(3+3i)', '(7-3i)', '(8+8i)'] -> 1-4i * 1+4i - (-9i - 7-9i)
[187747] ['(2-4i)', '(3+3i)', '(7-3i)', '(9-3i)'] -> 2-2i * 5+9i + 3-7i - 7+i
[187756] ['(2-4i)', '(3+3i)', '(7-2i)', '(9-2i)'] -> 1-4i * (8+3i - 5-4i) - 7-5i
[187761] ['(2-4i)', '(3+3i)', '(7-i)', '(9-i)'] -> 3+3i * (9-i + 2-4i - 7-i)
[187769] ['(2-4i)', '(3+3i)', '7', '9'] -> (6-8i + 3-7i * 7+3i) / 2-2i
[187777] ['(2-4i)', '(3+3i)', '(7+i)', '(8+4i)'] -> 2-4i * 3+3i * 8+4i / 7+i
[187782] ['(2-4i)', '(3+3i)', '(7+i)', '(9+i)'] -> 3+3i * (9+i + 2-4i - 7+i)
[187789] ['(2-4i)', '(3+3i)', '(7+2i)', '(9+2i)'] -> 3+3i * (9+2i + 2-4i - 7+2i)
[187800] ['(2-4i)', '(3+3i)', '(7+3i)', '(9+3i)'] -> 3+3i * (9+3i + 2-4i - 7+3i)
[187806] ['(2-4i)', '(3+3i)', '(7+4i)', '(8+8i)'] -> (-9i + 6+3i) * (1-4i + 1+6i)
[187811] ['(2-4i)', '(3+3i)', '(7+4i)', '(9+4i)'] -> 3+3i * (9+4i + 2-4i - 7+4i)
[187819] ['(2-4i)', '(3+3i)', '(7+5i)', '9'] -> 2-4i * 9 + 3+3i * 7+5i
[187820] ['(2-4i)', '(3+3i)', '(7+5i)', '(9+5i)'] -> 3+3i * (9+5i + 2-4i - 7+5i)
[187827] ['(2-4i)', '(3+3i)', '(7+6i)', '(9+6i)'] -> 3+3i * (9+6i + 2-4i - 7+6i)
[187832] ['(2-4i)', '(3+3i)', '(7+7i)', '(9+7i)'] -> 3+3i * (9+7i + 2-4i - 7+7i)
[187836] ['(2-4i)', '(3+3i)', '(7+8i)', '(9+8i)'] -> 3+3i * (9+8i + 2-4i - 7+8i)
[187838] ['(2-4i)', '(3+3i)', '(7+9i)', '(8-4i)'] -> 2-4i * (7+9i - 3+3i) - 8-4i
[187843] ['(2-4i)', '(3+3i)', '(7+9i)', '(9+9i)'] -> 3+3i * (9+9i + 2-4i - 7+9i)
[187849] ['(2-4i)', '(3+3i)', '(8-9i)', '(9+3i)'] -> 3+3i * (8-9i - 2-4i) - 9+3i
[187854] ['(2-4i)', '(3+3i)', '(8-8i)', '(9-3i)'] -> 8-8i * (3+3i - 9-3i / 2-4i)
[187855] ['(2-4i)', '(3+3i)', '(8-8i)', '(9+6i)'] -> 8-8i * 9+6i / (2-4i + 3+3i)
[187878] ['(2-4i)', '(3+3i)', '(8-3i)', '(9-9i)'] -> (3+3i + 8-3i * 9-9i) / 2-4i
[187885] ['(2-4i)', '(3+3i)', '(8-i)', '8'] -> 8 * (8-i - (2-4i + 3+3i))
[187891] ['(2-4i)', '(3+3i)', '8', '(9-9i)'] -> (3-2i + 9+2i) * (6-2i - 4-2i)
[187904] ['(2-4i)', '(3+3i)', '(8+4i)', '(8+8i)'] -> 8 * (7+9i + 1-7i - 5+2i)
[187911] ['(2-4i)', '(3+3i)', '(8+6i)', '(9+3i)'] -> 2-4i + 9+3i * 8+6i / 3+3i
[187923] ['(2-4i)', '(3+3i)', '(8+8i)', '(9-6i)'] -> 8+8i * (2-4i - 9-6i / 3+3i)
[187932] ['(2-4i)', '(3+3i)', '(9-8i)', '(9+9i)'] -> 3+3i * (9-8i - 2-4i) - 9+9i
[187966] ['(2-4i)', '(3+4i)', '(3+4i)', '5'] -> 2-4i * (3+4i - 5 / 3+4i)
[187967] ['(2-4i)', '(3+4i)', '(3+4i)', '(5+8i)'] -> 2-4i * 3+4i - (3+4i - 5+8i)
[187989] ['(2-4i)', '(3+4i)', '(3+5i)', '(5+2i)'] -> 2-4i * 3+5i + 3+4i - 5+2i
[187992] ['(2-4i)', '(3+4i)', '(3+5i)', '(5+9i)'] -> 2-4i * 3+4i - (3+5i - 5+9i)
[188010] ['(2-4i)', '(3+4i)', '(3+6i)', '(6+6i)'] -> 6+6i * (3+6i + 2-4i - 3+4i)
[188019] ['(2-4i)', '(3+4i)', '(3+6i)', '(9+4i)'] -> 2-4i * 3+6i + 3+4i - 9+4i
[188037] ['(2-4i)', '(3+4i)', '(3+7i)', '(7-9i)'] -> 2-4i * (3+7i + 7-9i / 3+4i)
