[175646] ['(2-4i)', '(3-3i)', '(3+5i)', '(4+4i)'] -> 2-4i * 4+4i - (3-3i - 3+5i)
[212043] ['(2-4i)', '4', '(6-8i)', '(8-3i)'] -> 4 * 8-3i - (2-4i + 6-8i)
[212073] ['(2-4i)', '4', '(6-6i)', '(8-4i)'] -> (2-2i - 6-2i) * (3+6i - 9+6i)
[212083] ['(2-4i)', '4', '(6-6i)', '(9+9i)'] -> 2-4i * 6-6i + 4 * 9+9i
[212109] ['(2-4i)', '4', '(6-4i)', '(6+6i)'] -> (2-4i + 6-4i) / (4 / 6+6i)
[212117] ['(2-4i)', '4', '(6-4i)', '(7+8i)'] -> 2-4i * 6-4i + 4 * 7+8i
[212118] ['(2-4i)', '4', '(6-4i)', '(8-2i)'] -> 4 * 8-2i - (2-4i + 6-4i)
[212120] ['(2-4i)', '4', '(6-4i)', '(8+8i)'] -> 2-4i * 8+8i - 4 * 6-4i
[212144] ['(2-4i)', '4', '(6-2i)', '(6+6i)'] -> (5-9i + 7-3i) * (8-7i - 7-8i)
[212145] ['(2-4i)', '4', '(6-2i)', '(7-7i)'] -> 4 * 7-7i - 2-4i * 6-2i
[212148] ['(2-4i)', '4', '(6-2i)', '(7+i)'] -> 4 * (7+i - 6-2i / 2-4i)
[212152] ['(2-4i)', '4', '(6-2i)', '(8+4i)'] -> 4 * (6-2i + 8+4i / 2-4i)
[212175] ['(2-4i)', '4', '6', '(6+4i)'] -> 6 * (6+4i + 2-4i - 4)
[212183] ['(2-4i)', '4', '6', '(7+i)'] -> 2-4i - 6 + 4 * 7+i
[212184] ['(2-4i)', '4', '6', '(7+6i)'] -> 2-4i * (7+6i - 4) - 6
[212189] ['(2-4i)', '4', '6', '(8-i)'] -> 4 * 8-i - (2-4i + 6)
[212192] ['(2-4i)', '4', '6', '(9-6i)'] -> -i * 3-3i * (5+5i - 9+i)
[212213] ['(2-4i)', '4', '(6+2i)', '(8-8i)'] -> 2-8i + 6 + 8 + 8+8i
[212220] ['(2-4i)', '4', '(6+2i)', '(8+4i)'] -> 4 * (6+2i - 8+4i / 2-4i)
[212230] ['(2-4i)', '4', '(6+3i)', '(8-4i)'] -> 4 * (2-4i + 6+3i) - 8-4i
[212233] ['(2-4i)', '4', '(6+3i)', '8'] -> 6+3i * (4 - 8 / 2-4i)
[212248] ['(2-4i)', '4', '(6+4i)', '7'] -> (2-4i + 6+4i) * (7 - 4)
[212251] ['(2-4i)', '4', '(6+4i)', '(7+2i)'] -> 2-4i - 6+4i + 4 * 7+2i
[212265] ['(2-4i)', '4', '(6+5i)', '(8+4i)'] -> 4 * (2-4i + 6+5i) - 8+4i
[212273] ['(2-4i)', '4', '(6+6i)', '(8-6i)'] -> (4-8i + 8-4i) * (4-4i - 3-5i)
[212276] ['(2-4i)', '4', '(6+6i)', '(8+8i)'] -> 4 * (2-4i + 6+6i) - 8+8i
[212288] ['(2-4i)', '4', '(6+7i)', '(8+6i)'] -> 2-4i * (6+7i - 4) - 8+6i
[212295] ['(2-4i)', '4', '(6+8i)', '(7-2i)'] -> 4 * (7-2i + 6+8i / 2-4i)
[212300] ['(2-4i)', '4', '(6+8i)', '(7+3i)'] -> 2-4i - 6+8i + 4 * 7+3i
[212305] ['(2-4i)', '4', '(6+8i)', '(8+i)'] -> 4 * 8+i - (2-4i + 6+8i)
[212318] ['(2-4i)', '4', '(6+9i)', '(8-i)'] -> 2-4i * 4 * 6+9i / 8-i
[212375] ['(2-4i)', '4', '(7-4i)', '(9+6i)'] -> 2-4i * 4 / (7-4i / 9+6i)
[212436] ['(2-4i)', '4', '(7+5i)', '(9-7i)'] -> (7+5i * 9-7i - 2-4i) / 4
[212457] ['(2-4i)', '4', '(7+7i)', '(9+9i)'] -> 2-4i * 4 + 7+7i + 9+9i
[212468] ['(2-4i)', '4', '(7+8i)', '(9+8i)'] -> 2-4i * 4 + 7+8i + 9+8i
[212470] ['(2-4i)', '4', '(7+9i)', '(8+8i)'] -> (4 - 7+9i) / (2-4i / 8+8i)
[212473] ['(2-4i)', '4', '(7+9i)', '(9+7i)'] -> 2-4i * 4 + 7+9i + 9+7i
[212475] ['(2-4i)', '4', '(8-9i)', '(8-2i)'] -> 4 * 8-9i - 2-4i * 8-2i
[212482] ['(2-4i)', '4', '(8-8i)', '(8+2i)'] -> 1-6i * 1+5i + 1-6i - 8-7i
[212498] ['(2-4i)', '4', '(8-6i)', '(8-4i)'] -> 4 + 8-4i / (2-4i / 8-6i)
[212501] ['(2-4i)', '4', '(8-6i)', '(8+i)'] -> 4 * (8+i - 8-6i / 2-4i)
[212515] ['(2-4i)', '4', '(8-4i)', '(8+4i)'] -> 4-4i * (7-2i + -4i - 4-9i)
[212540] ['(2-4i)', '4', '8', '(9-4i)'] -> 8 * (9-4i - (2-4i + 4))
[212573] ['(2-4i)', '4', '(8+7i)', '(8+9i)'] -> 1-4i + 7-i + 7+7i + 9-2i
[212578] ['(2-4i)', '4', '(8+8i)', '(8+8i)'] -> 2-4i * 4 + 8+8i + 8+8i
[212580] ['(2-4i)', '4', '(8+8i)', '(9+3i)'] -> 8+8i * 9+3i / (4 - 2-4i)
[212610] ['(2-4i)', '4', '(9-5i)', '(9+9i)'] -> 2-4i + 4 + 9-5i + 9+9i
[212613] ['(2-4i)', '4', '(9-4i)', '(9+8i)'] -> 2-4i + 4 + 9-4i + 9+8i
[212617] ['(2-4i)', '4', '(9-3i)', '(9+7i)'] -> 2-4i + 4 + 9-3i + 9+7i
[212618] ['(2-4i)', '4', '(9-3i)', '(9+9i)'] -> 2-4i * 4 / (9-3i / 9+9i)
[212621] ['(2-4i)', '4', '(9-2i)', '(9+6i)'] -> 2-4i + 4 + 9-2i + 9+6i
[212624] ['(2-4i)', '4', '(9-i)', '(9+5i)'] -> 2-4i + 4 + 9-i + 9+5i
[212626] ['(2-4i)', '4', '9', '(9+4i)'] -> 2-4i + 4 + 9 + 9+4i
[212629] ['(2-4i)', '4', '(9+i)', '(9+3i)'] -> 2-4i + 4 + 9+i + 9+3i
[212632] ['(2-4i)', '4', '(9+2i)', '(9+2i)'] -> 2-4i + 4 + 9+2i + 9+2i
[212649] ['(2-4i)', '(4+i)', '(4+i)', '(7-4i)'] -> 2-4i + 7-4i + 4+i * 4+i
[212677] ['(2-4i)', '(4+i)', '(4+2i)', '(8-8i)'] -> 2-4i + 8-8i + 4+i * 4+2i
[212691] ['(2-4i)', '(4+i)', '(4+3i)', '(6+6i)'] -> -9i * 1+3i + 6+3i - 9-6i
[212695] ['(2-4i)', '(4+i)', '(4+3i)', '(7-2i)'] -> 4+i * 7-2i - (2-4i + 4+3i)
[212706] ['(2-4i)', '(4+i)', '(4+3i)', '(9+6i)'] -> 4+3i * (2-4i + 4+i) - 9+6i
[212709] ['(2-4i)', '(4+i)', '(4+4i)', '(4+9i)'] -> 2-4i * 4+4i - (4+i - 4+9i)
[212713] ['(2-4i)', '(4+i)', '(4+4i)', '(5+2i)'] -> 4+4i * (5+2i + 2-4i - 4+i)
[212717] ['(2-4i)', '(4+i)', '(4+4i)', '(6+7i)'] -> 2-4i * (6+7i - 4+i) - 4+4i
[212723] ['(2-4i)', '(4+i)', '(4+4i)', '(8+i)'] -> (2-4i + 4+4i) * (8+i - 4+i)
[212727] ['(2-4i)', '(4+i)', '(4+4i)', '(9-6i)'] -> (-i + 8-7i) / (3-3i / 9)
[212747] ['(2-4i)', '(4+i)', '(4+5i)', '(8-5i)'] -> 2-4i * 4+5i + 4+i - 8-5i
[212753] ['(2-4i)', '(4+i)', '(4+5i)', '(8+9i)'] -> 2-4i * 4+i + 4+5i + 8+9i
[212772] ['(2-4i)', '(4+i)', '(4+6i)', '7'] -> 2-4i * 7 + 4+i * 4+6i
[212782] ['(2-4i)', '(4+i)', '(4+6i)', '(8+8i)'] -> 2-4i * 4+i + 4+6i + 8+8i
[212794] ['(2-4i)', '(4+i)', '(4+7i)', '(5+4i)'] -> 3+3i * (6+4i + -7i - 2+i)
[212800] ['(2-4i)', '(4+i)', '(4+7i)', '(6-6i)'] -> 6-6i * (4+7i + 2-4i - 4+i)
[212808] ['(2-4i)', '(4+i)', '(4+7i)', '(8-3i)'] -> 2-2i * (7-6i + 3+7i - 4-5i)
[212810] ['(2-4i)', '(4+i)', '(4+7i)', '(8+7i)'] -> 2-4i * 4+i + 4+7i + 8+7i
[212811] ['(2-4i)', '(4+i)', '(4+7i)', '(9-4i)'] -> 4+i * (9-4i - 2-4i) - 4+7i
[212825] ['(2-4i)', '(4+i)', '(4+8i)', '(8+6i)'] -> 2-4i * 4+i + 4+8i + 8+6i
[212846] ['(2-4i)', '(4+i)', '(4+9i)', '(8+5i)'] -> 2-4i * 4+i + 4+9i + 8+5i
[212921] ['(2-4i)', '(4+i)', '(5-5i)', '(5-i)'] -> 4+i * 5-i - (2-4i - 5-5i)
[212945] ['(2-4i)', '(4+i)', '(5-4i)', '(8-8i)'] -> (4+i + 5-4i) / (2-4i / 8-8i)
[212955] ['(2-4i)', '(4+i)', '(5-3i)', '(5-i)'] -> 4+i * (5-i + 2-4i / 5-3i)
[213006] ['(2-4i)', '(4+i)', '(5-i)', '(7-3i)'] -> 4+i * 7-3i - (2-4i + 5-i)
[213027] ['(2-4i)', '(4+i)', '5', '(6-9i)'] -> 4+i * 5 - (2-4i - 6-9i)
[213038] ['(2-4i)', '(4+i)', '5', '(8-9i)'] -> 4+i * (2-4i + 5) - 8-9i
[213055] ['(2-4i)', '(4+i)', '(5+i)', '(7-5i)'] -> 4+i * (2-4i + 5+i) - 7-5i
[213063] ['(2-4i)', '(4+i)', '(5+i)', '(9-9i)'] -> 5+i * (2-4i + 4+i) - 9-9i
[213074] ['(2-4i)', '(4+i)', '(5+2i)', '(6-i)'] -> -i + 5-8i + 3-2i * 3+5i
[213089] ['(2-4i)', '(4+i)', '(5+3i)', '(5+3i)'] -> 4+i * (2-4i + 5+3i) - 5+3i
[213104] ['(2-4i)', '(4+i)', '(5+3i)', '(9-5i)'] -> 4+i * (9-5i - 2-4i) - 5+3i
[213128] ['(2-4i)', '(4+i)', '(5+5i)', '(7+9i)'] -> 3+7i - 7 * (-i - 3-2i)
[213132] ['(2-4i)', '(4+i)', '(5+5i)', '8'] -> 8 * (5+5i + 2-4i - 4+i)
[213135] ['(2-4i)', '(4+i)', '(5+6i)', '(6-9i)'] -> 2-4i * 5+6i - (4+i + 6-9i)
[213144] ['(2-4i)', '(4+i)', '(5+6i)', '(7+8i)'] -> 2-4i * 4+i + 5+6i + 7+8i
[213155] ['(2-4i)', '(4+i)', '(5+7i)', '(7+i)'] -> 2-4i - 5+7i + 4+i * 7+i
[213156] ['(2-4i)', '(4+i)', '(5+7i)', '(7+7i)'] -> 2-4i * 4+i + 5+7i + 7+7i
[213160] ['(2-4i)', '(4+i)', '(5+7i)', '(9-7i)'] -> (2-4i + 5+7i * 9-7i) / 4+i
[213173] ['(2-4i)', '(4+i)', '(5+8i)', '(7+6i)'] -> 2-4i * 4+i + 5+8i + 7+6i
[213191] ['(2-4i)', '(4+i)', '(5+9i)', '(7+5i)'] -> 2-4i * 4+i + 5+9i + 7+5i
[213215] ['(2-4i)', '(4+i)', '(6-8i)', '(6-i)'] -> 4+i * 6-8i - 2-4i * 6-i
[213254] ['(2-4i)', '(4+i)', '(6-6i)', '(8-5i)'] -> (4+i + 8-5i) / (2-4i / 6-6i)
[213255] ['(2-4i)', '(4+i)', '(6-6i)', '(8-i)'] -> 6-6i * (8-i - (2-4i + 4+i))
[213257] ['(2-4i)', '(4+i)', '(6-6i)', '(8+6i)'] -> (8+6i - 2-4i) / (4+i / 6-6i)
[213260] ['(2-4i)', '(4+i)', '(6-6i)', '(9+9i)'] -> 5+2i * 6-2i - (3-2i + 7+4i)
[213265] ['(2-4i)', '(4+i)', '(6-5i)', '(7-4i)'] -> 4+i * 7-4i - (2-4i + 6-5i)
[213316] ['(2-4i)', '(4+i)', '(6-2i)', '(8-6i)'] -> 6-2i * (4+i - 2-4i / 8-6i)
[213317] ['(2-4i)', '(4+i)', '(6-2i)', '8'] -> 6+6i * (3-2i + 5+2i - 6+2i)
[213333] ['(2-4i)', '(4+i)', '(6-i)', '(9-6i)'] -> 4+i * (9-6i - 2-4i) - 6-i
[213338] ['(2-4i)', '(4+i)', '6', '(6+5i)'] -> 6 * (6+5i + 2-4i - 4+i)
[213343] ['(2-4i)', '(4+i)', '6', '(7+7i)'] -> 2-4i * (7+7i - 4+i) - 6
[213374] ['(2-4i)', '(4+i)', '(6+3i)', '7'] -> 2-4i - 6+3i + 4+i * 7
[213383] ['(2-4i)', '(4+i)', '(6+3i)', '(9+4i)'] -> 4+i * (2-4i + 6+3i) - 9+4i
[213386] ['(2-4i)', '(4+i)', '(6+4i)', '(7+i)'] -> (2-4i + 6+4i) * (7+i - 4+i)
[213392] ['(2-4i)', '(4+i)', '(6+4i)', '(8+8i)'] -> 4+i * (2-4i + 6+4i) - 8+8i
[213396] ['(2-4i)', '(4+i)', '(6+5i)', '(6+9i)'] -> 2-4i * 4+i + 6+5i + 6+9i
[213411] ['(2-4i)', '(4+i)', '(6+6i)', '(6+8i)'] -> 6-6i * (3-2i - -i * 4+i)
[213415] ['(2-4i)', '(4+i)', '(6+6i)', '(8-5i)'] -> 6+6i * (8-5i - (2-4i + 4+i))
[213416] ['(2-4i)', '(4+i)', '(6+6i)', '(8-2i)'] -> (2-4i + 8-2i) / (4+i / 6+6i)
[213421] ['(2-4i)', '(4+i)', '(6+7i)', '(6+7i)'] -> 2-4i * 4+i + 6+7i + 6+7i
[213442] ['(2-4i)', '(4+i)', '(6+8i)', '(8+6i)'] -> 2-4i * (6+8i - 4+i) - 8+6i
[213470] ['(2-4i)', '(4+i)', '(7-9i)', '(7-5i)'] -> 4+i * 7-5i - (2-4i + 7-9i)
[213517] ['(2-4i)', '(4+i)', '(7-5i)', '(7+9i)'] -> (2-4i + 7-5i * 7+9i) / 4+i
[213520] ['(2-4i)', '(4+i)', '(7-5i)', '(9-7i)'] -> 4+i * (9-7i - 2-4i) - 7-5i
[213545] ['(2-4i)', '(4+i)', '(7-3i)', '(9-9i)'] -> 2-4i - 9-9i + 4+i * 7-3i
[213550] ['(2-4i)', '(4+i)', '(7-2i)', '(8-5i)'] -> 2-4i - 8-5i + 4+i * 7-2i
[213557] ['(2-4i)', '(4+i)', '(7-i)', '(7-i)'] -> 2-4i - 7-i + 4+i * 7-i
[213628] ['(2-4i)', '(4+i)', '(7+8i)', '(8-i)'] -> 4+i * 8-i - (2-4i + 7+8i)
[213646] ['(2-4i)', '(4+i)', '(8-9i)', '(9-8i)'] -> 4+i * (9-8i - 2-4i) - 8-9i
[213679] ['(2-4i)', '(4+i)', '(8-4i)', '(8+7i)'] -> 2-4i * (8+7i - 4+i) - 8-4i
[213680] ['(2-4i)', '(4+i)', '(8-4i)', '(8+8i)'] -> 2-4i * 8-4i + 4+i * 8+8i
[213685] ['(2-4i)', '(4+i)', '(8-3i)', '9'] -> 4+i * 8-3i - (2-4i + 9)
[213690] ['(2-4i)', '(4+i)', '(8-2i)', '(8+4i)'] -> -i * 6-6i * (3-2i - 5-4i)
[213707] ['(2-4i)', '(4+i)', '8', '(9-3i)'] -> 3-5i - 4-7i + 4-i * 6+i
[213716] ['(2-4i)', '(4+i)', '(8+i)', '(9+8i)'] -> 2-4i - 9+8i + 4+i * 8+i
[213745] ['(2-4i)', '(4+i)', '(8+6i)', '(9-2i)'] -> 5-8i - 3-4i * (2-9i - 3-5i)
[213774] ['(2-4i)', '(4+i)', '(9-6i)', '(9+9i)'] -> 6-6i * (2+i - -7i / 7)
[213776] ['(2-4i)', '(4+i)', '(9-5i)', '(9+8i)'] -> 2-4i + 4+i + 9-5i + 9+8i
[213779] ['(2-4i)', '(4+i)', '(9-4i)', '(9+7i)'] -> 2-4i + 4+i + 9-4i + 9+7i
[213784] ['(2-4i)', '(4+i)', '(9-3i)', '(9+6i)'] -> (-i + 3-2i) * (9+4i - 5)
[213790] ['(2-4i)', '(4+i)', '(9-2i)', '(9+5i)'] -> 2-4i + 4+i + 9-2i + 9+5i
[213792] ['(2-4i)', '(4+i)', '(9-i)', '(9+4i)'] -> 2-4i + 4+i + 9-i + 9+4i
[213795] ['(2-4i)', '(4+i)', '9', '(9+3i)'] -> 2+i * 6-5i - (-7i - 7-3i)
[213798] ['(2-4i)', '(4+i)', '(9+i)', '(9+2i)'] -> 2-4i + 4+i + 9+i + 9+2i
[213815] ['(2-4i)', '(4+2i)', '(4+2i)', '(4+4i)'] -> 3-2i * 5+2i - (-i - 5+3i)
[213849] ['(2-4i)', '(4+2i)', '(4+3i)', '(4+9i)'] -> 2-4i * 4+2i + 4+3i + 4+9i
[213870] ['(2-4i)', '(4+2i)', '(4+4i)', '(4+8i)'] -> 2-4i * 4+2i + 4+4i + 4+8i
[213874] ['(2-4i)', '(4+2i)', '(4+4i)', '(5+3i)'] -> 4+4i * (5+3i + 2-4i - 4+2i)
[213880] ['(2-4i)', '(4+2i)', '(4+4i)', '(6-3i)'] -> 4+2i * 6-3i - (2-4i + 4+4i)
[213881] ['(2-4i)', '(4+2i)', '(4+4i)', '(6-i)'] -> 2-2i * 7 + 3+7i + 7+7i
[213885] ['(2-4i)', '(4+2i)', '(4+4i)', '(6+6i)'] -> 5-9i * (8 - 7-3i) - 8+6i
[213888] ['(2-4i)', '(4+2i)', '(4+4i)', '(6+8i)'] -> 2-4i * (6+8i - 4+2i) - 4+4i
[213894] ['(2-4i)', '(4+2i)', '(4+4i)', '(8-6i)'] -> 4+2i * (8-6i - 2-4i) - 4+4i
[213898] ['(2-4i)', '(4+2i)', '(4+4i)', '8'] -> 2-4i * (4+4i - 8 / 4+2i)
[213899] ['(2-4i)', '(4+2i)', '(4+4i)', '(8+2i)'] -> 6+4i - 2-8i * (7 - 8+2i)
[213902] ['(2-4i)', '(4+2i)', '(4+4i)', '(9-5i)'] -> 4+4i * (9-5i - (2-4i + 4+2i))
[213905] ['(2-4i)', '(4+2i)', '(4+5i)', '(4+7i)'] -> 2-4i * 4+2i + 4+5i + 4+7i
[213917] ['(2-4i)', '(4+2i)', '(4+5i)', '(6+4i)'] -> 2-4i * (4+5i - 6+4i / 4+2i)
[213925] ['(2-4i)', '(4+2i)', '(4+5i)', '(8-4i)'] -> 2-4i * 4+5i + 4+2i - 8-4i
[213936] ['(2-4i)', '(4+2i)', '(4+6i)', '(4+6i)'] -> 2-4i * 4+2i + 4+6i + 4+6i
[213938] ['(2-4i)', '(4+2i)', '(4+6i)', '(4+8i)'] -> 2-4i * (4+6i - 4+8i / 4+2i)
[213968] ['(2-4i)', '(4+2i)', '(4+7i)', '(8-4i)'] -> 2-4i * 4+7i - (4+2i + 8-4i)
[213982] ['(2-4i)', '(4+2i)', '(4+8i)', '(6-6i)'] -> 9-9i + 9+i - (1-4i - 7+4i)
[213984] ['(2-4i)', '(4+2i)', '(4+8i)', '(6-4i)'] -> -4i * (8-8i - (4-8i + 4-6i))
[214116] ['(2-4i)', '(4+2i)', '(5-5i)', '(8-8i)'] -> (4+2i + 5-5i) / (2-4i / 8-8i)
[214142] ['(2-4i)', '(4+2i)', '(5-4i)', '(6+4i)'] -> 4+2i * (5-4i + 6+4i / 2-4i)
[214159] ['(2-4i)', '(4+2i)', '(5-3i)', '(6-7i)'] -> 5-3i * (4+2i - 2-4i / 6-7i)
[214164] ['(2-4i)', '(4+2i)', '(5-3i)', '(7+i)'] -> 7-i + 2+i * (-7i + 7+4i)
[214175] ['(2-4i)', '(4+2i)', '(5-2i)', '(6+8i)'] -> 6+6i * (2-2i + 3+8i - 3+8i)
[214181] ['(2-4i)', '(4+2i)', '(5-2i)', '(8+4i)'] -> 4+2i * 5-2i - 8+4i / 2-4i
[214192] ['(2-4i)', '(4+2i)', '(5-i)', '(6+2i)'] -> 4+2i * (5-i - 6+2i / 2-4i)
[214244] ['(2-4i)', '(4+2i)', '(5+i)', '(8-4i)'] -> 5+i * (2-4i + 4+2i) - 8-4i
[214260] ['(2-4i)', '(4+2i)', '(5+2i)', '(8+6i)'] -> 4+2i * (2-4i + 5+2i) - 8+6i
[214306] ['(2-4i)', '(4+2i)', '(5+5i)', '(8-8i)'] -> (5+5i - 2-4i) / (4+2i / 8-8i)
[214328] ['(2-4i)', '(4+2i)', '(5+6i)', '8'] -> 8 * (5+6i + 2-4i - 4+2i)
[214397] ['(2-4i)', '(4+2i)', '(6-8i)', '(7-2i)'] -> 4+2i * (7-2i - 6-8i / 2-4i)
[214432] ['(2-4i)', '(4+2i)', '(6-6i)', '(6+8i)'] -> (6+8i - 2-4i) / (4+2i / 6-6i)
[214437] ['(2-4i)', '(4+2i)', '(6-6i)', '(8-6i)'] -> (4+2i + 8-6i) / (2-4i / 6-6i)
[214439] ['(2-4i)', '(4+2i)', '(6-6i)', '8'] -> 6-6i * (8 - (2-4i + 4+2i))
[214460] ['(2-4i)', '(4+2i)', '(6-5i)', '(8-4i)'] -> 4+2i * 6-5i - (2-4i + 8-4i)
[214472] ['(2-4i)', '(4+2i)', '(6-4i)', '6'] -> 4+2i * 6-4i - (2-4i + 6)
[214498] ['(2-4i)', '(4+2i)', '(6-3i)', '(8-4i)'] -> 2-4i - 8-4i + 4+2i * 6-3i
[214506] ['(2-4i)', '(4+2i)', '(6-2i)', '6'] -> 2-4i - 6 + 4+2i * 6-2i
[214532] ['(2-4i)', '(4+2i)', '(6-i)', '(8-2i)'] -> 4+2i * (6-i - 8-2i / 2-4i)
[214543] ['(2-4i)', '(4+2i)', '6', '(6+6i)'] -> 6 * (6+6i + 2-4i - 4+2i)
[214548] ['(2-4i)', '(4+2i)', '6', '(7+8i)'] -> 2-4i * (7+8i - 4+2i) - 6
[214551] ['(2-4i)', '(4+2i)', '6', '(8-7i)'] -> 4+2i * (8-7i - 2-4i) - 6
[214554] ['(2-4i)', '(4+2i)', '6', '(8+4i)'] -> 6 * (4+2i - 8+4i / 2-4i)
[214620] ['(2-4i)', '(4+2i)', '(6+4i)', '(7+2i)'] -> (2-4i + 6+4i) * (7+2i - 4+2i)
[214656] ['(2-4i)', '(4+2i)', '(6+6i)', '(7+i)'] -> 2-4i * 4+2i * 6+6i / 7+i
[214657] ['(2-4i)', '(4+2i)', '(6+6i)', '(8-4i)'] -> 6+6i * (8-4i - (2-4i + 4+2i))
[214688] ['(2-4i)', '(4+2i)', '(6+9i)', '(8+6i)'] -> 2-4i * (6+9i - 4+2i) - 8+6i
[214696] ['(2-4i)', '(4+2i)', '(7-9i)', '(8-8i)'] -> 8-8i * (4+2i - 7-9i / 2-4i)
[214702] ['(2-4i)', '(4+2i)', '(7-9i)', '(8+8i)'] -> 8+8i * (2-4i - 7-9i / 4+2i)
[214774] ['(2-4i)', '(4+2i)', '(7-3i)', '(8+6i)'] -> 4+2i * 7-3i - (2-4i + 8+6i)
[214798] ['(2-4i)', '(4+2i)', '(7-i)', '(8+6i)'] -> -i * 3+3i * (7+3i - 3-i)
[214822] ['(2-4i)', '(4+2i)', '(7+i)', '(8+8i)'] -> (2-4i + 7+i) / (4+2i / 8+8i)
[214928] ['(2-4i)', '(4+2i)', '(8-8i)', '(8-4i)'] -> 4+2i * (8-8i - 2-4i) - 8-4i
[214972] ['(2-4i)', '(4+2i)', '(8-4i)', '(8+8i)'] -> 2-4i * (8+8i - 4+2i) - 8-4i
[214973] ['(2-4i)', '(4+2i)', '(8-4i)', '(9-3i)'] -> 9-3i * (4+2i - 8-4i / 2-4i)
[215001] ['(2-4i)', '(4+2i)', '8', '(9-2i)'] -> 8 * (9-2i - (2-4i + 4+2i))
[215037] ['(2-4i)', '(4+2i)', '(8+6i)', '(9-6i)'] -> 4+2i * (9-6i - 2-4i) - 8+6i
[215060] ['(2-4i)', '(4+2i)', '(9-7i)', '(9+9i)'] -> 2-4i + 4+2i + 9-7i + 9+9i
[215066] ['(2-4i)', '(4+2i)', '(9-6i)', '(9+8i)'] -> 2-4i + 4+2i + 9-6i + 9+8i
[215072] ['(2-4i)', '(4+2i)', '(9-5i)', '(9+7i)'] -> 2-4i + 4+2i + 9-5i + 9+7i
[215074] ['(2-4i)', '(4+2i)', '(9-4i)', '(9+6i)'] -> 2-4i + 4+2i + 9-4i + 9+6i
[215077] ['(2-4i)', '(4+2i)', '(9-3i)', '(9+5i)'] -> 2-4i + 4+2i + 9-3i + 9+5i
[215083] ['(2-4i)', '(4+2i)', '(9-2i)', '(9+4i)'] -> -4i * (9-2i - 7-9i) - 4-8i
[215084] ['(2-4i)', '(4+2i)', '(9-i)', '(9+3i)'] -> 2-4i + 4+2i + 9-i + 9+3i
[215089] ['(2-4i)', '(4+2i)', '9', '(9+2i)'] -> 1-9i * (7-2i - 7-5i) - 3+3i
[215091] ['(2-4i)', '(4+2i)', '(9+i)', '(9+i)'] -> 6+6i * (9+4i + 2-8i - 9-2i)
[215111] ['(2-4i)', '(4+3i)', '(4+3i)', '(5-2i)'] -> 2+2i * (9+3i + -7i - 3+2i)
[215139] ['(2-4i)', '(4+3i)', '(4+4i)', '(5+4i)'] -> 4+4i * (5+4i + 2-4i - 4+3i)
[215148] ['(2-4i)', '(4+3i)', '(4+4i)', '(6+9i)'] -> 2-4i * (6+9i - 4+3i) - 4+4i
[215155] ['(2-4i)', '(4+3i)', '(4+4i)', '(8+3i)'] -> (2-4i + 4+4i) * (8+3i - 4+3i)
[215161] ['(2-4i)', '(4+3i)', '(4+4i)', '(9-4i)'] -> 4+4i * (9-4i - (2-4i + 4+3i))
[215181] ['(2-4i)', '(4+3i)', '(4+5i)', '(6+6i)'] -> 6+6i * (4+5i + 2-4i - 4+3i)
[215190] ['(2-4i)', '(4+3i)', '(4+5i)', '(8-3i)'] -> 2-4i * 4+5i + 4+3i - 8-3i
[215241] ['(2-4i)', '(4+3i)', '(4+7i)', '(8-5i)'] -> 2-4i * 4+7i - (4+3i + 8-5i)
[215265] ['(2-4i)', '(4+3i)', '(4+8i)', '(8-4i)'] -> 4+8i * (2-4i - 8-4i / 4+3i)
[215281] ['(2-4i)', '(4+3i)', '(4+9i)', '(6-6i)'] -> 6-6i * (4+9i + 2-4i - 4+3i)
[215326] ['(2-4i)', '(4+3i)', '(5-9i)', '(9+i)'] -> 2-4i * 4+3i - (5-9i - 9+i)
[215351] ['(2-4i)', '(4+3i)', '(5-8i)', '(9+2i)'] -> 2-4i * 4+3i - (5-8i - 9+2i)
[215389] ['(2-4i)', '(4+3i)', '(5-7i)', '(9+3i)'] -> 3-i * (8+3i - -i) - 4+4i
[215404] ['(2-4i)', '(4+3i)', '(5-6i)', '(6+5i)'] -> 6+5i * (5-6i - 2-4i) - 4+3i
[215411] ['(2-4i)', '(4+3i)', '(5-6i)', '(8-8i)'] -> (4+3i + 5-6i) / (2-4i / 8-8i)
[215421] ['(2-4i)', '(4+3i)', '(5-6i)', '(9+4i)'] -> 2-4i * 4+3i - (5-6i - 9+4i)
[215440] ['(2-4i)', '(4+3i)', '(5-5i)', '(9-i)'] -> 4+3i * 5-5i - (2-4i + 9-i)
[215443] ['(2-4i)', '(4+3i)', '(5-5i)', '(9+5i)'] -> 2-4i * 4+3i - (5-5i - 9+5i)
[215450] ['(2-4i)', '(4+3i)', '(5-4i)', '(6+3i)'] -> 4+3i * 5-4i - (2-4i + 6+3i)
[215462] ['(2-4i)', '(4+3i)', '(5-4i)', '(9+6i)'] -> 2-4i * 4+3i - (5-4i - 9+6i)
[215470] ['(2-4i)', '(4+3i)', '(5-3i)', '(7-i)'] -> 2-4i - 7-i + 4+3i * 5-3i
[215480] ['(2-4i)', '(4+3i)', '(5-3i)', '(9+7i)'] -> 2-4i * 4+3i - (5-3i - 9+7i)
