[70655] ['(1-4i)', '(2-3i)', '(2-2i)', '6'] -> (2-3i - 1-4i) * 2-2i * 6
[91327] ['(1-4i)', '(2+3i)', '(2+5i)', '(3-5i)'] -> 1-4i + 2+5i + 2+3i * 3-5i
[91344] ['(1-4i)', '(2+3i)', '(2+5i)', '(4+6i)'] -> 1-4i * 2+5i - (2+3i - 4+6i)
[91379] ['(1-4i)', '(2+3i)', '(2+5i)', '8'] -> 1-4i * 2+3i + 2+5i + 8
[91405] ['(1-4i)', '(2+3i)', '(2+6i)', '(4+i)'] -> 2-5i + 4+6i + 9-4i + 9+3i
[91457] ['(1-4i)', '(2+3i)', '(2+7i)', '(4-4i)'] -> 2-8i - 4+4i - 1-9i * 1-3i
[91465] ['(1-4i)', '(2+3i)', '(2+7i)', '(5-3i)'] -> (1-7i + 3+7i) * (2+5i + 4-5i)
[91474] ['(1-4i)', '(2+3i)', '(2+7i)', '(6-i)'] -> (1-4i + 2+7i) * (6-i - 2+3i)
[91479] ['(1-4i)', '(2+3i)', '(2+7i)', '(8-2i)'] -> 1-4i * 2+3i + 2+7i + 8-2i
[91481] ['(1-4i)', '(2+3i)', '(2+7i)', '(8+2i)'] -> 1-4i * 2+7i + 2+3i - 8+2i
[91524] ['(1-4i)', '(2+3i)', '(2+8i)', '(7+5i)'] -> 7+5i * (1-4i + 2+3i) - 2+8i
[91559] ['(1-4i)', '(2+3i)', '(2+9i)', '(4+4i)'] -> 1-4i * 4+4i + 2+3i + 2+9i
[91580] ['(1-4i)', '(2+3i)', '(2+9i)', '(8-4i)'] -> 1-4i * 2+3i + 2+9i + 8-4i
[91620] ['(1-4i)', '(2+3i)', '(3-9i)', '(8-5i)'] -> 2+3i * 3-9i - (1-4i + 8-5i)
[91628] ['(1-4i)', '(2+3i)', '(3-9i)', '9'] -> 9 * (1-4i + 2+3i) - 3-9i
[91684] ['(1-4i)', '(2+3i)', '(3-7i)', '(4-9i)'] -> (2-8i - 2-2i) * (6-i - 6-5i)
[91696] ['(1-4i)', '(2+3i)', '(3-7i)', '6'] -> 3 * (1-9i - 1-3i * 2-3i)
[91726] ['(1-4i)', '(2+3i)', '(3-6i)', '(4+3i)'] -> (2+3i + 4+3i) * (3-6i - 1-4i)
[91732] ['(1-4i)', '(2+3i)', '(3-6i)', '(5+9i)'] -> 1-4i * (5+9i - 2+3i) - 3-6i
[91733] ['(1-4i)', '(2+3i)', '(3-6i)', '(6-7i)'] -> 3-6i * (2+3i - 1-4i / 6-7i)
[91749] ['(1-4i)', '(2+3i)', '(3-6i)', '(8+8i)'] -> 3-6i * 8+8i / (1-4i + 2+3i)
[91761] ['(1-4i)', '(2+3i)', '(3-5i)', '(4-3i)'] -> 2+3i * 3-5i - (1-4i - 4-3i)
[91786] ['(1-4i)', '(2+3i)', '(3-4i)', '(4-6i)'] -> 1-4i - 3-4i + 2+3i * 4-6i
[91792] ['(1-4i)', '(2+3i)', '(3-4i)', '(5+3i)'] -> 1-4i + 5+3i + 2+3i * 3-4i
[91802] ['(1-4i)', '(2+3i)', '(3-4i)', '(7-5i)'] -> 2+3i * 3-4i - (1-4i - 7-5i)
[91809] ['(1-4i)', '(2+3i)', '(3-4i)', '(7+9i)'] -> 1-4i * 2+3i + 3-4i + 7+9i
[91810] ['(1-4i)', '(2+3i)', '(3-4i)', '(8-4i)'] -> 2+3i * (1-4i + 3-4i) - 8-4i
[91815] ['(1-4i)', '(2+3i)', '(3-3i)', '(3-3i)'] -> 3-7i + 7-i + 7+i + 7+7i
[91830] ['(1-4i)', '(2+3i)', '(3-3i)', '(5-2i)'] -> 2+3i * (1-4i + 3-3i) - 5-2i
[91838] ['(1-4i)', '(2+3i)', '(3-3i)', '(6-7i)'] -> 3-3i * (2+3i + 6-7i / 1-4i)
[91842] ['(1-4i)', '(2+3i)', '(3-3i)', '(6+3i)'] -> 3-3i + 6+3i * (1-4i + 2+3i)
[91854] ['(1-4i)', '(2+3i)', '(3-3i)', '(7+3i)'] -> 3-3i * (7+3i - (1-4i + 2+3i))
[91857] ['(1-4i)', '(2+3i)', '(3-3i)', '(7+8i)'] -> 1-4i * 2+3i + 3-3i + 7+8i
[91861] ['(1-4i)', '(2+3i)', '(3-3i)', '(8+i)'] -> 1-4i + 8+i + 2+3i * 3-3i
[91878] ['(1-4i)', '(2+3i)', '(3-2i)', '(4-9i)'] -> (2+3i + 4-9i) * (3-2i - 1-4i)
[91899] ['(1-4i)', '(2+3i)', '(3-2i)', '(7+7i)'] -> 1-4i * 2+3i + 3-2i + 7+7i
[91932] ['(1-4i)', '(2+3i)', '(3-i)', '(7+6i)'] -> 1-4i * 2+3i + 3-i + 7+6i
[91966] ['(1-4i)', '(2+3i)', '3', '(5+i)'] -> 3 * (5+i + 1-4i + 2+3i)
[91970] ['(1-4i)', '(2+3i)', '3', '(5+6i)'] -> (1-4i + 3) * (5+6i - 2+3i)
[91973] ['(1-4i)', '(2+3i)', '3', '(6-5i)'] -> 3 * (1-4i * 2+3i - 6-5i)
[91974] ['(1-4i)', '(2+3i)', '3', '(6-3i)'] -> 1-i * 3+5i + 8-4i + 8+2i
[91980] ['(1-4i)', '(2+3i)', '3', '(7-7i)'] -> 3 * (7-7i - (1-4i - 2+3i))
[91983] ['(1-4i)', '(2+3i)', '3', '(7+5i)'] -> 1-4i * 2+3i + 3 + 7+5i
[91998] ['(1-4i)', '(2+3i)', '3', '(9+7i)'] -> 2-2i * 9+i - (2-8i - 6+8i)
[92004] ['(1-4i)', '(2+3i)', '(3+i)', '4'] -> 4 * (3+i + 1-4i + 2+3i)
[92021] ['(1-4i)', '(2+3i)', '(3+i)', '(7-6i)'] -> 7-6i + 2+3i * (1-4i + 3+i)
[92026] ['(1-4i)', '(2+3i)', '(3+i)', '(7+4i)'] -> 1-4i * 2+3i + 3+i + 7+4i
[92029] ['(1-4i)', '(2+3i)', '(3+i)', '(8-3i)'] -> 3+i * 8-3i - (1-4i + 2+3i)
[92033] ['(1-4i)', '(2+3i)', '(3+i)', '(8+3i)'] -> 8+3i * (1-4i + 2+3i) - 3+i
[92046] ['(1-4i)', '(2+3i)', '(3+2i)', '(5-3i)'] -> -4i * (1+i + 8+5i - 9)
[92060] ['(1-4i)', '(2+3i)', '(3+2i)', '(7+3i)'] -> 3-3i * 3+i + 4-i + 8+7i
[92064] ['(1-4i)', '(2+3i)', '(3+2i)', '(8-7i)'] -> 3+2i * 8-7i - 1-4i * 2+3i
[92083] ['(1-4i)', '(2+3i)', '(3+3i)', '(5+3i)'] -> 3+3i * (5+3i + 1-4i - 2+3i)
[92089] ['(1-4i)', '(2+3i)', '(3+3i)', '(6+9i)'] -> 3+3i * (1-4i + 6+9i / 2+3i)
[92091] ['(1-4i)', '(2+3i)', '(3+3i)', '(7-5i)'] -> 3+i * 9-4i - (3-3i + 4)
[92096] ['(1-4i)', '(2+3i)', '(3+3i)', '(7+2i)'] -> 2-8i * (8-2i - 7-5i) - 2-2i
[92097] ['(1-4i)', '(2+3i)', '(3+3i)', '(7+6i)'] -> 1-4i * 3+3i + 2+3i + 7+6i
[92110] ['(1-4i)', '(2+3i)', '(3+4i)', '(3+5i)'] -> 1-4i * 3+4i + 2+3i + 3+5i
[92114] ['(1-4i)', '(2+3i)', '(3+4i)', '(4-3i)'] -> (1-4i + 3+4i) * (2+3i + 4-3i)
[92127] ['(1-4i)', '(2+3i)', '(3+4i)', '(7+i)'] -> -7i * 2i + 1+7i + 9-7i
[92136] ['(1-4i)', '(2+3i)', '(3+4i)', '(8+3i)'] -> (1-4i + 3+4i) * (8+3i - 2+3i)
[92155] ['(1-4i)', '(2+3i)', '(3+5i)', '(5-2i)'] -> 2+3i + 5-2i * (1-4i + 3+5i)
[92165] ['(1-4i)', '(2+3i)', '(3+5i)', '(6+6i)'] -> 3-3i * (3+i * 4+3i - 5+9i)
[92168] ['(1-4i)', '(2+3i)', '(3+5i)', '7'] -> 3-3i * 4+3i - (3+i - 6+4i)
[92193] ['(1-4i)', '(2+3i)', '(3+6i)', '(5-3i)'] -> 1-4i * 3+6i + 2+3i - 5-3i
[92209] ['(1-4i)', '(2+3i)', '(3+6i)', '(7-i)'] -> 1-4i * 2+3i + 3+6i + 7-i
[92228] ['(1-4i)', '(2+3i)', '(3+7i)', '(5-8i)'] -> 3-3i * (5+8i + 3+i - 4+5i)
[92229] ['(1-4i)', '(2+3i)', '(3+7i)', '(5-6i)'] -> 2+3i * 5-6i - (1-4i + 3+7i)
[92242] ['(1-4i)', '(2+3i)', '(3+7i)', '(7-2i)'] -> -4i * (1+2i + 1+4i - 2)
[92251] ['(1-4i)', '(2+3i)', '(3+7i)', '(9-2i)'] -> 1-4i * 3+7i + 2+3i - 9-2i
[92263] ['(1-4i)', '(2+3i)', '(3+8i)', '(5-i)'] -> 2+3i * (1-4i + 5-i) - 3+8i
[92264] ['(1-4i)', '(2+3i)', '(3+8i)', '5'] -> (1-4i + 3+8i) * (5 - 2+3i)
[92275] ['(1-4i)', '(2+3i)', '(3+8i)', '(7-9i)'] -> 2+3i * (7-9i - 1-4i) - 3+8i
[92276] ['(1-4i)', '(2+3i)', '(3+8i)', '(7-3i)'] -> 1-4i * 2+3i + 3+8i + 7-3i
[92286] ['(1-4i)', '(2+3i)', '(3+8i)', '(9-7i)'] -> 1-4i * 3+8i - (2+3i + 9-7i)
[92305] ['(1-4i)', '(2+3i)', '(3+9i)', '(6-6i)'] -> 6-6i * (3+9i + 1-4i - 2+3i)
[92326] ['(1-4i)', '(2+3i)', '(3+9i)', '(9+9i)'] -> 1-4i * 9+9i + 2+3i * 3+9i
[92374] ['(1-4i)', '(2+3i)', '(4-8i)', '(6+6i)'] -> -4i - 1+6i + 1+2i * 9-8i
[92382] ['(1-4i)', '(2+3i)', '(4-8i)', '7'] -> 2+3i * 4-8i - (1-4i + 7)
[92387] ['(1-4i)', '(2+3i)', '(4-8i)', '(9-8i)'] -> 1-4i - 9-8i + 2+3i * 4-8i
[92394] ['(1-4i)', '(2+3i)', '(4-7i)', '(4+2i)'] -> 2+3i * 4-7i - (1-4i + 4+2i)
[92403] ['(1-4i)', '(2+3i)', '(4-7i)', '(6-6i)'] -> 1-4i - 6-6i + 2+3i * 4-7i
[92407] ['(1-4i)', '(2+3i)', '(4-7i)', '(6+6i)'] -> (2-8i - 2-2i) * (8+7i - 8+3i)
[92462] ['(1-4i)', '(2+3i)', '(4-6i)', '(9+i)'] -> 9+i * (1-4i + 2+3i) - 4-6i
[92468] ['(1-4i)', '(2+3i)', '(4-5i)', '(5-3i)'] -> 4+7i * (-i + 1-2i) - 1-5i
[92486] ['(1-4i)', '(2+3i)', '(4-5i)', '(7+6i)'] -> 2+3i * 4-5i - 7+6i / 1-4i
[92510] ['(1-4i)', '(2+3i)', '(4-4i)', '(6-3i)'] -> (2+3i + 6-3i) * (4-4i - 1-4i)
[92513] ['(1-4i)', '(2+3i)', '(4-4i)', '(6+2i)'] -> 4-4i * (6+2i - (1-4i + 2+3i))
[92517] ['(1-4i)', '(2+3i)', '(4-4i)', '(6+9i)'] -> 4 - 1-3i * (1-9i - 3-3i)
[92545] ['(1-4i)', '(2+3i)', '(4-3i)', '(5-4i)'] -> 4-7i * (7+3i - 5) - 5-2i
[92552] ['(1-4i)', '(2+3i)', '(4-3i)', '(6-2i)'] -> -7i * 2i + 2-3i + 8+3i
[92558] ['(1-4i)', '(2+3i)', '(4-3i)', '(6+8i)'] -> 3+8i * (-8i - -5i) - -9i
[92564] ['(1-4i)', '(2+3i)', '(4-3i)', '(7+i)'] -> 2+3i * (1-4i + 4-3i) - 7+i
[92581] ['(1-4i)', '(2+3i)', '(4-2i)', '(4+3i)'] -> 6+3i * (9-4i - 6-i) - 3-9i
[92595] ['(1-4i)', '(2+3i)', '(4-2i)', '(6+7i)'] -> 1-4i * 2+3i + 4-2i + 6+7i
[92621] ['(1-4i)', '(2+3i)', '(4-2i)', '(9-4i)'] -> 7+i - 3-7i * (7+3i - 8+5i)
[92650] ['(1-4i)', '(2+3i)', '(4-i)', '(6+6i)'] -> (3-9i + 7-5i) / (6-i / 6+6i)
[92675] ['(1-4i)', '(2+3i)', '4', '(5-7i)'] -> 3-3i * 3+i / (5 / 8+4i)
[92693] ['(1-4i)', '(2+3i)', '4', '(6+2i)'] -> 4 + 6+2i * (1-4i + 2+3i)
[92701] ['(1-4i)', '(2+3i)', '4', '(7+7i)'] -> 3-7i - 7+7i * (7+i - 9)
[92705] ['(1-4i)', '(2+3i)', '4', '(8-5i)'] -> 4 * (1-4i * 2+3i - 8-5i)
[92717] ['(1-4i)', '(2+3i)', '4', '(9-i)'] -> 4 * (9-i - (1-4i + 2+3i))
[92720] ['(1-4i)', '(2+3i)', '(4+i)', '(4+2i)'] -> 2+3i + 4+i * (1-4i + 4+2i)
[92725] ['(1-4i)', '(2+3i)', '(4+i)', '(5-9i)'] -> 5-9i + 2+3i * (1-4i + 4+i)
[92729] ['(1-4i)', '(2+3i)', '(4+i)', '(5-3i)'] -> 4+i * 5-3i - (1-4i - 2+3i)
[92730] ['(1-4i)', '(2+3i)', '(4+i)', '(5-i)'] -> 1-4i + 2+3i + 4+i * 5-i
[92733] ['(1-4i)', '(2+3i)', '(4+i)', '(6+4i)'] -> 1-4i * 2+3i + 4+i + 6+4i
[92769] ['(1-4i)', '(2+3i)', '(4+2i)', '(6+3i)'] -> 1-4i * 2+3i + 4+2i + 6+3i
[92807] ['(1-4i)', '(2+3i)', '(4+3i)', '(6+2i)'] -> 1-4i * 2+3i + 4+3i + 6+2i
[92833] ['(1-4i)', '(2+3i)', '(4+3i)', '(9-5i)'] -> 7-3i + 1-i * (3+6i + 4+4i)
[92841] ['(1-4i)', '(2+3i)', '(4+4i)', '(4+4i)'] -> 4+4i * (4+4i + 1-4i - 2+3i)
[92852] ['(1-4i)', '(2+3i)', '(4+4i)', '(6-5i)'] -> 1-4i - 4+4i + 2+3i * 6-5i
[92853] ['(1-4i)', '(2+3i)', '(4+4i)', '(6-4i)'] -> 4+4i * (6-4i - (1-4i + 2+3i))
[92856] ['(1-4i)', '(2+3i)', '(4+4i)', '(6+i)'] -> 4+4i * (3+6i - 9+9i / 1-i)
[92876] ['(1-4i)', '(2+3i)', '(4+4i)', '(8-8i)'] -> 8-8i + 4+4i * (1-4i + 2+3i)
[92880] ['(1-4i)', '(2+3i)', '(4+4i)', '(8+4i)'] -> 4+4i + 2i * (-7i - 2+3i)
[92898] ['(1-4i)', '(2+3i)', '(4+5i)', '(5-2i)'] -> (1-4i + 5-2i) * (4+5i - 2+3i)
[92911] ['(1-4i)', '(2+3i)', '(4+5i)', '6'] -> 8 * (5-2i + 7+9i - 9+7i)
[92915] ['(1-4i)', '(2+3i)', '(4+5i)', '(7+6i)'] -> 1-4i * 7+6i + 2+3i * 4+5i
[92936] ['(1-4i)', '(2+3i)', '(4+6i)', '(6-7i)'] -> 1-4i * 4+6i + 2+3i - 6-7i
[92938] ['(1-4i)', '(2+3i)', '(4+6i)', '(6-i)'] -> 1+2i + 2-3i * (-4i + 4+9i)
[92973] ['(1-4i)', '(2+3i)', '(4+7i)', '(6-2i)'] -> 1-4i * 2+3i + 4+7i + 6-2i
[92985] ['(1-4i)', '(2+3i)', '(4+7i)', '8'] -> 8 * (4+7i + 1-4i - 2+3i)
[93010] ['(1-4i)', '(2+3i)', '(4+8i)', '(6-3i)'] -> -4i * (6+8i - 1+2i * 2-2i)
[93049] ['(1-4i)', '(2+3i)', '(4+9i)', '(6-4i)'] -> 1-4i * 2+3i + 4+9i + 6-4i
[93101] ['(1-4i)', '(2+3i)', '(5-9i)', '8'] -> (5-9i - 2+3i) / (1-4i / 8)
[93150] ['(1-4i)', '(2+3i)', '(5-8i)', '(9+3i)'] -> -8i - 2-6i * (-9i + 5i)
[93162] ['(1-4i)', '(2+3i)', '(5-7i)', '(5+4i)'] -> 5-7i + 5+4i * (1-4i + 2+3i)
[93170] ['(1-4i)', '(2+3i)', '(5-7i)', '(6+5i)'] -> 2+3i * 5-7i - (1-4i + 6+5i)
[93177] ['(1-4i)', '(2+3i)', '(5-7i)', '(8-3i)'] -> 1-4i - 8-3i + 2+3i * 5-7i
[93190] ['(1-4i)', '(2+3i)', '(5-6i)', '(5-i)'] -> 1-i * 8+8i + 3+6i + 5-6i
[93262] ['(1-4i)', '(2+3i)', '(5-4i)', '(5+9i)'] -> 6 * (4-6i - (1-9i - 1-3i))
[93292] ['(1-4i)', '(2+3i)', '(5-3i)', '(5+8i)'] -> 1-4i * 2+3i + 5-3i + 5+8i
[93295] ['(1-4i)', '(2+3i)', '(5-3i)', '(6+6i)'] -> 2+4i * (4-4i + -4i / 1+2i)
[93314] ['(1-4i)', '(2+3i)', '(5-3i)', '(9+2i)'] -> 9+2i * (1-4i + 2+3i) - 5-3i
[93316] ['(1-4i)', '(2+3i)', '(5-3i)', '(9+4i)'] -> 5+7i * (3-4i - 2-i) - 2-8i
[93324] ['(1-4i)', '(2+3i)', '(5-2i)', '(5+7i)'] -> 1-4i * 2+3i + 5-2i + 5+7i
[93332] ['(1-4i)', '(2+3i)', '(5-2i)', '(6+6i)'] -> 2+3i * (1-4i + 5-2i) - 6+6i
[93333] ['(1-4i)', '(2+3i)', '(5-2i)', '(7-7i)'] -> 1-4i + 7-7i + 2+3i * 5-2i
[93361] ['(1-4i)', '(2+3i)', '(5-i)', '(5+6i)'] -> 1-4i * 2+3i + 5-i + 5+6i
[93383] ['(1-4i)', '(2+3i)', '5', '(5+5i)'] -> -4i * (1+2i + 2+6i - 3+2i)
[93399] ['(1-4i)', '(2+3i)', '5', '(9+5i)'] -> 9+5i + 5 * (1-4i + 2+3i)
[93400] ['(1-4i)', '(2+3i)', '(5+i)', '(5+3i)'] -> 1-4i * 5+3i + 2+3i * 5+i
[93401] ['(1-4i)', '(2+3i)', '(5+i)', '(5+4i)'] -> 1-4i * 2+3i + 5+i + 5+4i
[93405] ['(1-4i)', '(2+3i)', '(5+i)', '(6-6i)'] -> 2i * (-7i + 3-5i - 3)
[93422] ['(1-4i)', '(2+3i)', '(5+i)', '(8+2i)'] -> 8+2i + 5+i * (1-4i + 2+3i)
[93429] ['(1-4i)', '(2+3i)', '(5+2i)', '(5+3i)'] -> 1-4i * 2+3i + 5+2i + 5+3i
[93441] ['(1-4i)', '(2+3i)', '(5+2i)', '(7-i)'] -> 7-i + 5+2i * (1-4i + 2+3i)
[93459] ['(1-4i)', '(2+3i)', '(5+3i)', '(6-4i)'] -> 6-4i + 5+3i * (1-4i + 2+3i)
[93460] ['(1-4i)', '(2+3i)', '(5+3i)', '(6+i)'] -> (3-3i - 3+i) * (7 - 7-6i)
[93471] ['(1-4i)', '(2+3i)', '(5+3i)', '(7+4i)'] -> (1-4i + 7+4i) * (5+3i - 2+3i)
[93490] ['(1-4i)', '(2+3i)', '(5+4i)', '(6+3i)'] -> 4-7i * (9+2i - 7-i) - 5-2i
[93588] ['(1-4i)', '(2+3i)', '(5+7i)', '6'] -> 6 * (5+7i + 1-4i - 2+3i)
[93600] ['(1-4i)', '(2+3i)', '(5+7i)', '(8+5i)'] -> 8+5i * (1-4i + 2+3i) - 5+7i
[93759] ['(1-4i)', '(2+3i)', '(6-7i)', '(8+8i)'] -> 2+3i * 6-7i - (1-4i + 8+8i)
[93778] ['(1-4i)', '(2+3i)', '(6-6i)', '(7+2i)'] -> 4-4i + 6+4i + 7-5i + 7+5i
[93780] ['(1-4i)', '(2+3i)', '(6-6i)', '(8-9i)'] -> (2+3i + 8-9i) / (1-4i / 6-6i)
[93786] ['(1-4i)', '(2+3i)', '(6-6i)', '(8+4i)'] -> 6-6i * 8+4i / (1-4i + 2+3i)
[93799] ['(1-4i)', '(2+3i)', '(6-5i)', '(6+9i)'] -> 4+4i * (2+3i + -i + 1-5i)
[93899] ['(1-4i)', '(2+3i)', '(6-2i)', '(8+9i)'] -> 2+3i * (1-4i + 6-2i) - 8+9i
[93917] ['(1-4i)', '(2+3i)', '(6-i)', '(7+9i)'] -> 7+9i + 6-i * (1-4i + 2+3i)
[93924] ['(1-4i)', '(2+3i)', '(6-i)', '8'] -> 9-5i * (8-i - 5-2i) - 8-6i
[93939] ['(1-4i)', '(2+3i)', '6', '(6+6i)'] -> 3-2i * 8+4i - -4i * 1+2i
[93945] ['(1-4i)', '(2+3i)', '6', '(7-i)'] -> 6 * (7-i - (1-4i + 2+3i))
[93960] ['(1-4i)', '(2+3i)', '6', '(9+3i)'] -> 9+3i * (1-4i + 2+3i) - 6
[93963] ['(1-4i)', '(2+3i)', '6', '(9+8i)'] -> (9+8i - 1-4i) / (2+3i / 6)
[94021] ['(1-4i)', '(2+3i)', '(6+3i)', '(8-8i)'] -> 6+3i * 8-8i / (1-4i + 2+3i)
[94107] ['(1-4i)', '(2+3i)', '(6+6i)', '(9+6i)'] -> (1-4i + 9+6i) / (2+3i / 6+6i)
[94112] ['(1-4i)', '(2+3i)', '(6+7i)', '(7-5i)'] -> 1-4i - 6+7i + 2+3i * 7-5i
[94149] ['(1-4i)', '(2+3i)', '(6+9i)', '(7+4i)'] -> (1-4i + 7+4i) / (2+3i / 6+9i)
[94158] ['(1-4i)', '(2+3i)', '(6+9i)', '(9-4i)'] -> (9-4i - 1-4i) / (2+3i / 6+9i)
[94217] ['(1-4i)', '(2+3i)', '(7-6i)', '(9+5i)'] -> 1-4i - 9+5i + 2+3i * 7-6i
[94368] ['(1-4i)', '(2+3i)', '(7+3i)', '(9+4i)'] -> (-i - 3-4i) * (1-5i - 5-i)
[94386] ['(1-4i)', '(2+3i)', '(7+5i)', '8'] -> (7+5i - 1-4i) / (2+3i / 8)
[94583] ['(1-4i)', '(2+3i)', '8', '(9-3i)'] -> 8 * 9-3i / (1-4i + 2+3i)
[94594] ['(1-4i)', '(2+3i)', '(8+i)', '(9+2i)'] -> 1-4i * 8+i + 2+3i * 9+2i
[94648] ['(1-4i)', '(2+3i)', '(8+6i)', '(9+5i)'] -> 9+5i * (1-4i + 2+3i) - 8+6i
[94706] ['(1-4i)', '(2+3i)', '(9+6i)', '(9+9i)'] -> 9+6i * (1-4i + 2+3i) - 9+9i
[94711] ['(1-4i)', '(2+4i)', '(2+4i)', '4'] -> 1-4i * 2+4i + 2+4i + 4
[94719] ['(1-4i)', '(2+4i)', '(2+4i)', '(6-4i)'] -> (1-4i + 2+4i) * (2+4i + 6-4i)
[94724] ['(1-4i)', '(2+4i)', '(2+4i)', '(6+4i)'] -> 2+4i * (1-4i + 6+4i / 2+4i)
[94738] ['(1-4i)', '(2+4i)', '(2+4i)', '(8+8i)'] -> -8i * (2-4i - (-9i + 2+2i))
[94754] ['(1-4i)', '(2+4i)', '(2+5i)', '(4-i)'] -> 9+3i * (4 + -4i / 1+2i)
[94758] ['(1-4i)', '(2+4i)', '(2+5i)', '(4+7i)'] -> 1-4i * 2+5i - (2+4i - 4+7i)
[94763] ['(1-4i)', '(2+4i)', '(2+5i)', '(6-5i)'] -> -4i * (5+9i - (1+2i + 4+i))
[94779] ['(1-4i)', '(2+4i)', '(2+5i)', '(8+9i)'] -> 1-4i * 2+4i - (2+5i - 8+9i)
[94800] ['(1-4i)', '(2+4i)', '(2+6i)', '(4-2i)'] -> 1-4i * 2+4i + 2+6i + 4-2i
[94805] ['(1-4i)', '(2+4i)', '(2+6i)', '(4+2i)'] -> 1-4i * 2+6i + 2+4i - 4+2i
[94814] ['(1-4i)', '(2+4i)', '(2+6i)', '(6-6i)'] -> (1-4i + 2+4i) * (2+6i + 6-6i)
[94834] ['(1-4i)', '(2+4i)', '(2+7i)', '(4-5i)'] -> 1-4i * 2+7i - (2+4i + 4-5i)
[94835] ['(1-4i)', '(2+4i)', '(2+7i)', '(4-3i)'] -> 1-4i * 2+4i + 2+7i + 4-3i
[94843] ['(1-4i)', '(2+4i)', '(2+7i)', '(6-7i)'] -> (1-4i + 2+4i) * (2+7i + 6-7i)
[94846] ['(1-4i)', '(2+4i)', '(2+7i)', '6'] -> (1-4i + 2+7i) * (6 - 2+4i)
[94863] ['(1-4i)', '(2+4i)', '(2+7i)', '(8+3i)'] -> 1-4i * 2+7i + 2+4i - 8+3i
[94881] ['(1-4i)', '(2+4i)', '(2+8i)', '(4-4i)'] -> 1-4i * 2+4i + 2+8i + 4-4i
[94886] ['(1-4i)', '(2+4i)', '(2+8i)', '(4+4i)'] -> 1-4i * 4+4i + 2+4i + 2+8i
[94898] ['(1-4i)', '(2+4i)', '(2+8i)', '(6-8i)'] -> 4+5i + 6+7i * (-4i + 1+2i)
[94947] ['(1-4i)', '(2+4i)', '(2+9i)', '(6-9i)'] -> (1-4i + 2+4i) * (2+9i + 6-9i)
[94992] ['(1-4i)', '(2+4i)', '(3-9i)', '(5+9i)'] -> (1-4i + 2+4i) * (3-9i + 5+9i)
[95003] ['(1-4i)', '(2+4i)', '(3-9i)', '(7+3i)'] -> 3-9i + 7+3i * (1-4i + 2+4i)
[95013] ['(1-4i)', '(2+4i)', '(3-9i)', '(9-5i)'] -> 1-4i * 2+4i - (3-9i - 9-5i)
[95014] ['(1-4i)', '(2+4i)', '(3-9i)', '(9-3i)'] -> 9-3i * (1-4i + 2+4i) - 3-9i
[95020] ['(1-4i)', '(2+4i)', '(3-8i)', '(3-4i)'] -> 2+4i * 3-4i - (1-4i - 3-8i)
[95044] ['(1-4i)', '(2+4i)', '(3-8i)', '(5+8i)'] -> (-i - 4-5i) * (1-5i - 4-2i)
[95049] ['(1-4i)', '(2+4i)', '(3-8i)', '6'] -> 6 * (3-8i - (1-4i - 2+4i))
[95061] ['(1-4i)', '(2+4i)', '(3-8i)', '(9-4i)'] -> 1-4i * 2+4i - (3-8i - 9-4i)
[95084] ['(1-4i)', '(2+4i)', '(3-7i)', '(5+7i)'] -> (1-4i + 2+4i) * (3-7i + 5+7i)
[95104] ['(1-4i)', '(2+4i)', '(3-7i)', '(9-3i)'] -> (9+i - 3+7i) / (1-i / 4)
[95109] ['(1-4i)', '(2+4i)', '(3-7i)', '(9+2i)'] -> 2+4i * 3-7i - (1-4i + 9+2i)
[95120] ['(1-4i)', '(2+4i)', '(3-6i)', '(4-3i)'] -> 1-4i + 3-6i + 2+4i * 4-3i
[95121] ['(1-4i)', '(2+4i)', '(3-6i)', '(4+2i)'] -> (2+4i + 4+2i) * (3-6i - 1-4i)
[95128] ['(1-4i)', '(2+4i)', '(3-6i)', '(5+4i)'] -> 2+4i * 3-6i - (1-4i + 5+4i)
[95131] ['(1-4i)', '(2+4i)', '(3-6i)', '(5+6i)'] -> (1-4i + 2+4i) * (3-6i + 5+6i)
[95137] ['(1-4i)', '(2+4i)', '(3-6i)', '(7-4i)'] -> 1-4i - 7-4i + 2+4i * 3-6i
[95140] ['(1-4i)', '(2+4i)', '(3-6i)', '(7+2i)'] -> 3-6i + 7+2i * (1-4i + 2+4i)
[95150] ['(1-4i)', '(2+4i)', '(3-5i)', '(3-2i)'] -> 1-4i - 3-2i + 2+4i * 3-5i
[95151] ['(1-4i)', '(2+4i)', '(3-5i)', '(3+9i)'] -> 1-4i * 2+4i + 3-5i + 3+9i
[95164] ['(1-4i)', '(2+4i)', '(3-5i)', '(5+5i)'] -> (1-4i + 2+4i) * (3-5i + 5+5i)
[95181] ['(1-4i)', '(2+4i)', '(3-5i)', '(9-i)'] -> 1-4i * 2+4i - (3-5i - 9-i)
[95185] ['(1-4i)', '(2+4i)', '(3-4i)', '(3-3i)'] -> 3-3i * (3-4i - (1-4i - 2+4i))
[95188] ['(1-4i)', '(2+4i)', '(3-4i)', '(3+8i)'] -> 1-4i * 2+4i + 3-4i + 3+8i
[95197] ['(1-4i)', '(2+4i)', '(3-4i)', '(5+4i)'] -> (1-4i + 2+4i) * (3-4i + 5+4i)
