[405125] ['-6i', '(2-i)', '(3-9i)', '(3-7i)'] -> (-6i * (((3-9i) / (2-i)) - (3-7i)))
[412919] ['-6i', '(2+2i)', '6', '(9-6i)'] -> ((-6i - 6) + ((2+2i) * (9-6i)))
[412925] ['-6i', '(2+2i)', '(6+i)', '(7+2i)'] -> ((-6i * (2+2i)) * ((7+2i) - (6+i)))
[412928] ['-6i', '(2+2i)', '(6+i)', '(8-i)'] -> (-6i * (((2+2i) + (6+i)) - (8-i)))
[412930] ['-6i', '(2+2i)', '(6+i)', '(8+7i)'] -> (-6i * ((8+7i) - ((2+2i) + (6+i))))
[412934] ['-6i', '(2+2i)', '(6+2i)', '(6+6i)'] -> (-8i * ((6 / (1-i)) - 3))
[412938] ['-6i', '(2+2i)', '(6+2i)', '(7+3i)'] -> ((-6i * (2+2i)) * ((7+3i) - (6+2i)))
[412942] ['-6i', '(2+2i)', '(6+2i)', '(8-i)'] -> (((2+2i) * (-6i + (8-i))) - (6+2i))
[412943] ['-6i', '(2+2i)', '(6+2i)', '8'] -> ((-8i + 8) / ((1-i) / 3))
[412946] ['-6i', '(2+2i)', '(6+2i)', '(8+8i)'] -> (-6i * ((8+8i) - ((2+2i) + (6+2i))))
[412954] ['-6i', '(2+2i)', '(6+3i)', '(6+9i)'] -> ((-6i * (2+2i)) + ((6+3i) + (6+9i)))
[412963] ['-6i', '(2+2i)', '(6+3i)', '(7+4i)'] -> ((-6i * (2+2i)) * ((7+4i) - (6+3i)))
[412964] ['-6i', '(2+2i)', '(6+3i)', '(8+i)'] -> (-6i * (((2+2i) + (6+3i)) - (8+i)))
[412968] ['-6i', '(2+2i)', '(6+3i)', '(8+9i)'] -> (-6i * ((8+9i) - ((2+2i) + (6+3i))))
[412972] ['-6i', '(2+2i)', '(6+4i)', '(6+8i)'] -> ((-6i * (2+2i)) + ((6+4i) + (6+8i)))
[412973] ['-6i', '(2+2i)', '(6+4i)', '(7-8i)'] -> (-8i + ((3+i) * ((1-i) + (7+i))))
[412976] ['-6i', '(2+2i)', '(6+4i)', '(7+5i)'] -> ((-6i * (2+2i)) * ((7+5i) - (6+4i)))
[412979] ['-6i', '(2+2i)', '(6+4i)', '(8-8i)'] -> ((8-8i) + ((2+2i) * (-6i + (6+4i))))
[412982] ['-6i', '(2+2i)', '(6+4i)', '(8+2i)'] -> (-6i * (((2+2i) + (6+4i)) - (8+2i)))
[412984] ['-6i', '(2+2i)', '(6+4i)', '(9+9i)'] -> ((-6i * (6+4i)) + ((2+2i) * (9+9i)))
[412985] ['-6i', '(2+2i)', '(6+5i)', '(6+7i)'] -> ((-6i * (2+2i)) + ((6+5i) + (6+7i)))
[412987] ['-6i', '(2+2i)', '(6+5i)', '(7+6i)'] -> ((-6i * (2+2i)) * ((7+6i) - (6+5i)))
[412991] ['-6i', '(2+2i)', '(6+5i)', '(8+3i)'] -> (-6i * (((2+2i) + (6+5i)) - (8+3i)))
[412996] ['-6i', '(2+2i)', '(6+6i)', '(6+6i)'] -> ((-6i * (2+2i)) + ((6+6i) + (6+6i)))
[412997] ['-6i', '(2+2i)', '(6+6i)', '(7+7i)'] -> ((-6i * (2+2i)) * ((7+7i) - (6+6i)))
[412999] ['-6i', '(2+2i)', '(6+6i)', '(8-8i)'] -> ((8-8i) * ((2+2i) + (-6i / (6+6i))))
[413000] ['-6i', '(2+2i)', '(6+6i)', '(8-6i)'] -> (((8-6i) - -6i) / ((2+2i) / (6+6i)))
[413001] ['-6i', '(2+2i)', '(6+6i)', '(8-2i)'] -> (((8-2i) / ((2+2i) / (6+6i))) - -6i)
[413002] ['-6i', '(2+2i)', '(6+6i)', '(8+2i)'] -> (-6i + ((8+2i) / ((2+2i) / (6+6i))))
[413003] ['-6i', '(2+2i)', '(6+6i)', '(8+4i)'] -> (-6i * (((2+2i) + (6+6i)) - (8+4i)))
[413004] ['-6i', '(2+2i)', '(6+6i)', '(8+6i)'] -> ((-6i + (8+6i)) / ((2+2i) / (6+6i)))
[413005] ['-6i', '(2+2i)', '(6+6i)', '(8+8i)'] -> ((-6i + (6+6i)) / ((2+2i) / (8+8i)))
[413006] ['-6i', '(2+2i)', '(6+6i)', '9'] -> (((2+2i) * (-6i + 9)) - (6+6i))
[413011] ['-6i', '(2+2i)', '(6+7i)', '(7+8i)'] -> ((-8i * (9-6i)) / ((1-i) - (3+2i)))
[413015] ['-6i', '(2+2i)', '(6+7i)', '(8+5i)'] -> (-6i * (((2+2i) + (6+7i)) - (8+5i)))
[413027] ['-6i', '(2+2i)', '(6+8i)', '(7+i)'] -> ((-6i * (2+2i)) * ((6+8i) / (7+i)))
[413028] ['-6i', '(2+2i)', '(6+8i)', '(7+9i)'] -> ((-6i * (2+2i)) * ((7+9i) - (6+8i)))
[413030] ['-6i', '(2+2i)', '(6+8i)', '(8-7i)'] -> (((2+2i) * (8-7i)) - (-6i + (6+8i)))
[413033] ['-6i', '(2+2i)', '(6+8i)', '(8+6i)'] -> (-6i * (((2+2i) + (6+8i)) - (8+6i)))
[413044] ['-6i', '(2+2i)', '(6+9i)', '(8+7i)'] -> (-6i * (((2+2i) + (6+9i)) - (8+7i)))
[413057] ['-6i', '(2+2i)', '(7-9i)', '(8-8i)'] -> ((6+9i) + ((9-9i) / ((2-6i) / (6-8i))))
[413059] ['-6i', '(2+2i)', '(7-9i)', '(8+2i)'] -> (((2+2i) * (7-9i)) - (-6i + (8+2i)))
[413063] ['-6i', '(2+2i)', '(7-9i)', '(9-3i)'] -> (-6i * ((9-3i) - ((2+2i) + (7-9i))))
[413069] ['-6i', '(2+2i)', '(7-8i)', '(8-7i)'] -> ((-6i * (2+2i)) * ((8-7i) - (7-8i)))
[413075] ['-6i', '(2+2i)', '(7-8i)', '(9-2i)'] -> (-8i * ((4+7i) - ((1-i) + (3+5i))))
[413081] ['-6i', '(2+2i)', '(7-7i)', '(8-6i)'] -> ((-6i * (2+2i)) * ((8-6i) - (7-7i)))
[413085] ['-6i', '(2+2i)', '(7-7i)', '(9-9i)'] -> (-6i * (((2+2i) + (7-7i)) - (9-9i)))
[413086] ['-6i', '(2+2i)', '(7-7i)', '(9-i)'] -> (-6i * ((9-i) - ((2+2i) + (7-7i))))
[413091] ['-6i', '(2+2i)', '(7-6i)', '(8-5i)'] -> (((3+5i) * (-8i / (1-i))) - (8+8i))
[413095] ['-6i', '(2+2i)', '(7-6i)', '(9-8i)'] -> (-6i * (((2+2i) + (7-6i)) - (9-8i)))
[413097] ['-6i', '(2+2i)', '(7-6i)', '9'] -> (-6i * (9 - ((2+2i) + (7-6i))))
[413099] ['-6i', '(2+2i)', '(7-5i)', '(8-4i)'] -> (-8i * (((1-i) + (3+6i)) - (4+2i)))
[413101] ['-6i', '(2+2i)', '(7-5i)', '(9-7i)'] -> (-6i * (((2+2i) + (7-5i)) - (9-7i)))
[413102] ['-6i', '(2+2i)', '(7-5i)', '(9+i)'] -> (-6i * ((9+i) - ((2+2i) + (7-5i))))
[413103] ['-6i', '(2+2i)', '(7-4i)', '(8-3i)'] -> ((-6i * (2+2i)) * ((8-3i) - (7-4i)))
[413107] ['-6i', '(2+2i)', '(7-4i)', '(9-6i)'] -> ((-8i / (1-i)) * ((6+9i) - (3+6i)))
[413109] ['-6i', '(2+2i)', '(7-4i)', '(9+2i)'] -> (-6i * ((9+2i) - ((2+2i) + (7-4i))))
[413112] ['-6i', '(2+2i)', '(7-3i)', '(8-4i)'] -> (((2+2i) * (-6i + (7-3i))) - (8-4i))
[413113] ['-6i', '(2+2i)', '(7-3i)', '(8-2i)'] -> ((2+6i) - ((5+i) * ((1-5i) - (5-7i))))
[413115] ['-6i', '(2+2i)', '(7-3i)', '(9-6i)'] -> ((9-6i) - ((7-3i) * (-6i / (2+2i))))
[413116] ['-6i', '(2+2i)', '(7-3i)', '(9-5i)'] -> (-6i * (((2+2i) + (7-3i)) - (9-5i)))
[413117] ['-6i', '(2+2i)', '(7-3i)', '(9+3i)'] -> (-6i * ((9+3i) - ((2+2i) + (7-3i))))
[413122] ['-6i', '(2+2i)', '(7-2i)', '(8-i)'] -> ((-6i * (2+2i)) * ((8-i) - (7-2i)))
[413128] ['-6i', '(2+2i)', '(7-2i)', '(9-4i)'] -> (-6i * (((2+2i) + (7-2i)) - (9-4i)))
[413129] ['-6i', '(2+2i)', '(7-2i)', '(9+4i)'] -> (-6i * ((9+4i) - ((2+2i) + (7-2i))))
[413130] ['-6i', '(2+2i)', '(7-2i)', '(9+5i)'] -> ((-6i * (2+2i)) / ((7-2i) / (9+5i)))
[413133] ['-6i', '(2+2i)', '(7-i)', '(8-6i)'] -> ((-6i + (8-6i)) + ((2+2i) * (7-i)))
[413135] ['-6i', '(2+2i)', '(7-i)', '8'] -> ((-6i * (2+2i)) * (8 - (7-i)))
[413136] ['-6i', '(2+2i)', '(7-i)', '(8+6i)'] -> ((-6i * (2+2i)) / ((7-i) / (8+6i)))
[413138] ['-6i', '(2+2i)', '(7-i)', '(9-3i)'] -> (-6i * (((2+2i) + (7-i)) - (9-3i)))
[413140] ['-6i', '(2+2i)', '(7-i)', '(9+5i)'] -> (-6i * ((9+5i) - ((2+2i) + (7-i))))
[413143] ['-6i', '(2+2i)', '7', '(7+7i)'] -> ((-6i * (2+2i)) / (7 / (7+7i)))
[413145] ['-6i', '(2+2i)', '7', '(8+i)'] -> ((-6i * (2+2i)) * ((8+i) - 7))
[413147] ['-6i', '(2+2i)', '7', '(9-2i)'] -> (-6i * (((2+2i) + 7) - (9-2i)))
[413150] ['-6i', '(2+2i)', '7', '(9+6i)'] -> (-6i * ((9+6i) - ((2+2i) + 7)))
[413152] ['-6i', '(2+2i)', '(7+i)', '(8+2i)'] -> ((-3i * (5-7i)) + ((6+3i) * (7-i)))
[413155] ['-6i', '(2+2i)', '(7+i)', '(9-i)'] -> (-6i * (((2+2i) + (7+i)) - (9-i)))
[413160] ['-6i', '(2+2i)', '(7+i)', '(9+7i)'] -> (-6i * ((9+7i) - ((2+2i) + (7+i))))
[413163] ['-6i', '(2+2i)', '(7+2i)', '(8+3i)'] -> ((-6i * (2+2i)) * ((8+3i) - (7+2i)))
[413168] ['-6i', '(2+2i)', '(7+2i)', '9'] -> (-6i * (((2+2i) + (7+2i)) - 9))
[413169] ['-6i', '(2+2i)', '(7+2i)', '(9+8i)'] -> (-6i * ((9+8i) - ((2+2i) + (7+2i))))
[413176] ['-6i', '(2+2i)', '(7+3i)', '(8+4i)'] -> ((-6i * (2+2i)) * ((8+4i) - (7+3i)))
[413178] ['-6i', '(2+2i)', '(7+3i)', '(9+i)'] -> (-6i * (((2+2i) + (7+3i)) - (9+i)))
[413181] ['-6i', '(2+2i)', '(7+3i)', '(9+9i)'] -> (-6i * ((9+9i) - ((2+2i) + (7+3i))))
[413185] ['-6i', '(2+2i)', '(7+4i)', '(8+5i)'] -> ((-6i * (2+2i)) * ((8+5i) - (7+4i)))
[413191] ['-6i', '(2+2i)', '(7+4i)', '(9+2i)'] -> (-6i * (((2+2i) + (7+4i)) - (9+2i)))
[413193] ['-6i', '(2+2i)', '(7+5i)', '(8+6i)'] -> (-8i * ((4-9i) - ((1-i) * (8-4i))))
[413201] ['-6i', '(2+2i)', '(7+5i)', '(9+3i)'] -> ((6+6i) - (-3i * ((5-7i) - (7-i))))
[413208] ['-6i', '(2+2i)', '(7+6i)', '(8+7i)'] -> ((-6i * (2+2i)) * ((8+7i) - (7+6i)))
[413216] ['-6i', '(2+2i)', '(7+6i)', '(9+4i)'] -> ((4-8i) - ((1-i) * (-8i - (6+6i))))
[413223] ['-6i', '(2+2i)', '(7+7i)', '(8+8i)'] -> ((-6i * (2+2i)) * ((8+8i) - (7+7i)))
[413227] ['-6i', '(2+2i)', '(7+7i)', '(9+5i)'] -> (-6i * (((2+2i) + (7+7i)) - (9+5i)))
[413230] ['-6i', '(2+2i)', '(7+8i)', '(8+9i)'] -> ((-6i * (2+2i)) * ((8+9i) - (7+8i)))
[413234] ['-6i', '(2+2i)', '(7+8i)', '(9+6i)'] -> (-6i * (((2+2i) + (7+8i)) - (9+6i)))
[413239] ['-6i', '(2+2i)', '(7+9i)', '(8+i)'] -> ((-6i * (2+2i)) * ((7+9i) / (8+i)))
[413251] ['-6i', '(2+2i)', '(7+9i)', '(9+7i)'] -> (-6i * (((2+2i) + (7+9i)) - (9+7i)))
[413257] ['-6i', '(2+2i)', '(8-9i)', '(9-8i)'] -> ((-6i * (2+2i)) * ((9-8i) - (8-9i)))
[413259] ['-6i', '(2+2i)', '(8-8i)', '(8-6i)'] -> ((-6i - (8-6i)) + ((2+2i) * (8-8i)))
[413261] ['-6i', '(2+2i)', '(8-8i)', '(8+6i)'] -> (((2+2i) * (8-8i)) - (-6i + (8+6i)))
[413263] ['-6i', '(2+2i)', '(8-8i)', '(9-7i)'] -> ((-6i * (2+2i)) * ((9-7i) - (8-8i)))
[413265] ['-6i', '(2+2i)', '(8-8i)', '(9-3i)'] -> (((8-8i) * (9-3i)) / (-6i + (2+2i)))
[413270] ['-6i', '(2+2i)', '(8-7i)', '(9-6i)'] -> ((-6i * (2+2i)) * ((9-6i) - (8-7i)))
[413273] ['-6i', '(2+2i)', '(8-6i)', '(9-5i)'] -> ((-6i * (2+2i)) * ((9-5i) - (8-6i)))
[413277] ['-6i', '(2+2i)', '(8-5i)', '(9-4i)'] -> ((-6i * (2+2i)) * ((9-4i) - (8-5i)))
[413280] ['-6i', '(2+2i)', '(8-4i)', '(9-3i)'] -> ((-6i * (2+2i)) * ((9-3i) - (8-4i)))
[413282] ['-6i', '(2+2i)', '(8-3i)', '(9-2i)'] -> ((-6i * (2+2i)) * ((9-2i) - (8-3i)))
[413286] ['-6i', '(2+2i)', '(8-2i)', '8'] -> (((2+2i) * (-6i + (8-2i))) - 8)
[413287] ['-6i', '(2+2i)', '(8-2i)', '(9-9i)'] -> ((9-9i) - ((8-2i) * (-6i / (2+2i))))
[413288] ['-6i', '(2+2i)', '(8-2i)', '(9-7i)'] -> ((-6i - (8-2i)) + ((2+2i) * (9-7i)))
[413289] ['-6i', '(2+2i)', '(8-2i)', '(9-i)'] -> ((-8i - (4-4i)) * ((1-i) - (4-4i)))
[413300] ['-6i', '(2+2i)', '(8-i)', '9'] -> ((6+6i) * ((1-i) + (-8i / (4-4i))))
[413303] ['-6i', '(2+2i)', '(8-i)', '(9+7i)'] -> ((-6i * (2+2i)) / ((8-i) / (9+7i)))
[413304] ['-6i', '(2+2i)', '8', '(8+8i)'] -> ((-6i * (2+2i)) / (8 / (8+8i)))
[413307] ['-6i', '(2+2i)', '8', '(9+i)'] -> ((-6i * (2+2i)) * ((9+i) - 8))
[413313] ['-6i', '(2+2i)', '(8+i)', '(9+2i)'] -> ((-6i * (2+2i)) * ((9+2i) - (8+i)))
[413315] ['-6i', '(2+2i)', '(8+2i)', '(9+3i)'] -> ((-6i * (2+2i)) * ((9+3i) - (8+2i)))
[413321] ['-6i', '(2+2i)', '(8+3i)', '(9+4i)'] -> ((-6i * (2+2i)) * ((9+4i) - (8+3i)))
[413326] ['-6i', '(2+2i)', '(8+4i)', '(9-i)'] -> (((4-2i) * 4) - (-8i * (1-i)))
[413328] ['-6i', '(2+2i)', '(8+4i)', '(9+5i)'] -> ((-6i * (2+2i)) * ((9+5i) - (8+4i)))
[413338] ['-6i', '(2+2i)', '(8+5i)', '(9+6i)'] -> ((-6i * (2+2i)) * ((9+6i) - (8+5i)))
[413344] ['-6i', '(2+2i)', '(8+6i)', '(9+7i)'] -> ((-6i * (2+2i)) * ((9+7i) - (8+6i)))
[413350] ['-6i', '(2+2i)', '(8+7i)', '(9+8i)'] -> ((-6i * (2+2i)) * ((9+8i) - (8+7i)))
[413355] ['-6i', '(2+2i)', '(8+8i)', '(9+9i)'] -> ((-6i * (2+2i)) * ((9+9i) - (8+8i)))
[413393] ['-6i', '(2+2i)', '9', '(9+9i)'] -> ((-6i * (2+2i)) / (9 / (9+9i)))
[413398] ['-6i', '(2+3i)', '(2+3i)', '(4+2i)'] -> (-6i * (((2+3i) + (2+3i)) - (4+2i)))
[413401] ['-6i', '(2+3i)', '(2+3i)', '(4+9i)'] -> ((-6i * (2+3i)) + ((2+3i) + (4+9i)))
[413402] ['-6i', '(2+3i)', '(2+3i)', '(5-8i)'] -> (-6i * ((5-8i) + ((2+3i) * (2+3i))))
[413405] ['-6i', '(2+3i)', '(2+3i)', '6'] -> (6 * ((2+3i) + (-6i + (2+3i))))
[413408] ['-6i', '(2+3i)', '(2+3i)', '(7+4i)'] -> (-6i * ((2+3i) - ((7+4i) / (2+3i))))
[413416] ['-6i', '(2+3i)', '(2+4i)', '(3-9i)'] -> ((3-9i) * ((2+3i) + (-6i / (2+4i))))
[413421] ['-6i', '(2+3i)', '(2+4i)', '3'] -> ((-6i * (2+3i)) + ((2+4i) * 3))
[413424] ['-6i', '(2+3i)', '(2+4i)', '(4+6i)'] -> ((6-6i) - ((2-6i) * ((6-7i) - (6-4i))))
[413425] ['-6i', '(2+3i)', '(2+4i)', '(4+8i)'] -> ((-6i * (2+3i)) + ((2+4i) + (4+8i)))
[413435] ['-6i', '(2+3i)', '(2+4i)', '(8-2i)'] -> ((8+7i) - ((6+5i) / ((1-2i) / (3+4i))))
[413437] ['-6i', '(2+3i)', '(2+4i)', '(8+6i)'] -> (-6i * ((2+3i) - ((8+6i) / (2+4i))))
[413438] ['-6i', '(2+3i)', '(2+4i)', '(8+9i)'] -> ((-6i + (2+4i)) * ((8+9i) - (2+3i)))
[413451] ['-6i', '(2+3i)', '(2+5i)', '(4+4i)'] -> (-6i * (((2+3i) + (2+5i)) - (4+4i)))
[413452] ['-6i', '(2+3i)', '(2+5i)', '(4+7i)'] -> ((6+6i) * (((1-2i) * (3+4i)) - 9))
[413455] ['-6i', '(2+3i)', '(2+5i)', '(5-4i)'] -> ((-8i * (1-i)) + ((4+4i) * (5-3i)))
[413470] ['-6i', '(2+3i)', '(2+5i)', '(8-9i)'] -> ((-6i * (2+5i)) + ((2+3i) - (8-9i)))
[413472] ['-6i', '(2+3i)', '(2+5i)', '8'] -> ((-6i * 8) / ((2+3i) - (2+5i)))
[413481] ['-6i', '(2+3i)', '(2+5i)', '(9+8i)'] -> (-6i * ((2+3i) - ((9+8i) / (2+5i))))
[413482] ['-6i', '(2+3i)', '(2+6i)', '(2+8i)'] -> (((2+8i) * ((2+3i) - (2+6i))) - -6i)
[413485] ['-6i', '(2+3i)', '(2+6i)', '(4-6i)'] -> (((2+3i) * (4-6i)) - (-6i + (2+6i)))
[413486] ['-6i', '(2+3i)', '(2+6i)', '(4+5i)'] -> (-8i * (((1-i) * (4+5i)) - (9-2i)))
[413488] ['-6i', '(2+3i)', '(2+6i)', '(4+6i)'] -> ((-6i * (2+3i)) + ((2+6i) + (4+6i)))
[413498] ['-6i', '(2+3i)', '(2+7i)', '(3-3i)'] -> ((3-3i) * ((2+7i) + (-6i + (2+3i))))
[413502] ['-6i', '(2+3i)', '(2+7i)', '(4+5i)'] -> ((-6i * (2+3i)) + ((2+7i) + (4+5i)))
[413503] ['-6i', '(2+3i)', '(2+7i)', '(4+6i)'] -> (-6i * (((2+3i) + (2+7i)) - (4+6i)))
[413505] ['-6i', '(2+3i)', '(2+7i)', '(5+4i)'] -> ((2+7i) + ((5+4i) * (-6i + (2+3i))))
[413508] ['-6i', '(2+3i)', '(2+7i)', '(7-4i)'] -> ((-6i - (2+7i)) + ((2+3i) * (7-4i)))
[413517] ['-6i', '(2+3i)', '(2+8i)', '(4-9i)'] -> ((-6i + (2+8i)) * ((2+3i) + (4-9i)))
[413519] ['-6i', '(2+3i)', '(2+8i)', '(4+4i)'] -> ((-6i * (2+3i)) + ((2+8i) + (4+4i)))
[413520] ['-6i', '(2+3i)', '(2+8i)', '(4+7i)'] -> (-6i * (((2+3i) + (2+8i)) - (4+7i)))
[413525] ['-6i', '(2+3i)', '(2+8i)', '6'] -> ((-6i * ((2+8i) - (2+3i))) - 6)
[413529] ['-6i', '(2+3i)', '(2+8i)', '(8-3i)'] -> ((-6i + (2+8i)) * ((8-3i) - (2+3i)))
[413531] ['-6i', '(2+3i)', '(2+8i)', '(9-6i)'] -> (((9-6i) / ((2+3i) / (2+8i))) - -6i)
[413535] ['-6i', '(2+3i)', '(2+9i)', '(3-i)'] -> ((-6i / (3-i)) * ((2+3i) + (2+9i)))
[413537] ['-6i', '(2+3i)', '(2+9i)', '(4+3i)'] -> ((-6i * (2+3i)) + ((2+9i) + (4+3i)))
[413538] ['-6i', '(2+3i)', '(2+9i)', '(4+8i)'] -> (-6i * (((2+3i) + (2+9i)) - (4+8i)))
[413548] ['-6i', '(2+3i)', '(3-9i)', '(3-3i)'] -> (-6i * ((2+3i) - ((3-9i) / (3-3i))))
[413552] ['-6i', '(2+3i)', '(3-9i)', '(5-2i)'] -> (-6i * ((5-2i) - ((2+3i) + (3-9i))))
[413559] ['-6i', '(2+3i)', '(3-9i)', '(9+3i)'] -> ((-6i * (2+3i)) - ((3-9i) - (9+3i)))
[413566] ['-6i', '(2+3i)', '(3-8i)', '(5-9i)'] -> (-6i * (((2+3i) + (3-8i)) - (5-9i)))
[413567] ['-6i', '(2+3i)', '(3-8i)', '(5-i)'] -> (-6i * ((5-i) - ((2+3i) + (3-8i))))
[413569] ['-6i', '(2+3i)', '(3-8i)', '(6-i)'] -> (((2+3i) * (3-8i)) - (-6i + (6-i)))
[413570] ['-6i', '(2+3i)', '(3-8i)', '(6+5i)'] -> (((6+5i) * (-6i + (2+3i))) - (3-8i))
[413576] ['-6i', '(2+3i)', '(3-8i)', '(9+4i)'] -> ((-8i / (1-i)) * ((8-4i) - (5-7i)))
[413578] ['-6i', '(2+3i)', '(3-7i)', '(3+i)'] -> (((2+3i) * (3-7i)) - (-6i + (3+i)))
[413583] ['-6i', '(2+3i)', '(3-7i)', '(5-8i)'] -> (-6i * (((2+3i) + (3-7i)) - (5-8i)))
[413585] ['-6i', '(2+3i)', '(3-7i)', '5'] -> (-6i * (5 - ((2+3i) + (3-7i))))
[413591] ['-6i', '(2+3i)', '(3-7i)', '(9+5i)'] -> ((-6i * (2+3i)) - ((3-7i) - (9+5i)))
[413594] ['-6i', '(2+3i)', '(3-6i)', '(3+3i)'] -> (-6i + ((3+3i) * ((2+3i) + (3-6i))))
[413596] ['-6i', '(2+3i)', '(3-6i)', '(4+6i)'] -> ((2+3i) * ((3-6i) - (-6i / (4+6i))))
[413597] ['-6i', '(2+3i)', '(3-6i)', '(5-7i)'] -> (-6i * (((2+3i) + (3-6i)) - (5-7i)))
[413599] ['-6i', '(2+3i)', '(3-6i)', '(5+i)'] -> (-6i * ((5+i) - ((2+3i) + (3-6i))))
[413605] ['-6i', '(2+3i)', '(3-6i)', '(9+6i)'] -> ((-6i * (2+3i)) - ((3-6i) - (9+6i)))
[413607] ['-6i', '(2+3i)', '(3-5i)', '(3-5i)'] -> (((2+3i) * (3-5i)) - (-6i - (3-5i)))
[413608] ['-6i', '(2+3i)', '(3-5i)', '(3-i)'] -> (((2+3i) * (-6i + (3-i))) - (3-5i))
[413610] ['-6i', '(2+3i)', '(3-5i)', '(3+7i)'] -> ((-6i + (3+7i)) + ((2+3i) * (3-5i)))
[413611] ['-6i', '(2+3i)', '(3-5i)', '(5-6i)'] -> (-6i * (((2+3i) + (3-5i)) - (5-6i)))
[413614] ['-6i', '(2+3i)', '(3-5i)', '(5+2i)'] -> (-6i * ((5+2i) - ((2+3i) + (3-5i))))
[413616] ['-6i', '(2+3i)', '(3-5i)', '(5+6i)'] -> (((3-5i) * ((5+6i) - (2+3i))) - -6i)
[413626] ['-6i', '(2+3i)', '(3-4i)', '(5-5i)'] -> (-6i * (((2+3i) + (3-4i)) - (5-5i)))
[413628] ['-6i', '(2+3i)', '(3-4i)', '(5+3i)'] -> (-6i * ((5+3i) - ((2+3i) + (3-4i))))
[413629] ['-6i', '(2+3i)', '(3-4i)', '(6-7i)'] -> (((2+3i) * (3-4i)) - (-6i - (6-7i)))
[413632] ['-6i', '(2+3i)', '(3-4i)', '(6+5i)'] -> ((-6i + (6+5i)) + ((2+3i) * (3-4i)))
[413633] ['-6i', '(2+3i)', '(3-4i)', '(6+9i)'] -> (-6i * (((6+9i) / (2+3i)) - (3-4i)))
[413644] ['-6i', '(2+3i)', '(3-4i)', '(9+8i)'] -> ((-6i * (2+3i)) - ((3-4i) - (9+8i)))
[413646] ['-6i', '(2+3i)', '(3-3i)', '3'] -> (((3-3i) * ((2+3i) + 3)) - -6i)
[413650] ['-6i', '(2+3i)', '(3-3i)', '(5-4i)'] -> (-6i * (((2+3i) + (3-3i)) - (5-4i)))
[413653] ['-6i', '(2+3i)', '(3-3i)', '(5+4i)'] -> (-6i * ((5+4i) - ((2+3i) + (3-3i))))
[413658] ['-6i', '(2+3i)', '(3-3i)', '(6+i)'] -> ((3-3i) * ((6+i) - (-6i + (2+3i))))
[413660] ['-6i', '(2+3i)', '(3-3i)', '(7+6i)'] -> (((3-3i) * ((7+6i) - (2+3i))) - -6i)
[413663] ['-6i', '(2+3i)', '(3-3i)', '(9+3i)'] -> ((-6i + (9+3i)) + ((2+3i) * (3-3i)))
[413664] ['-6i', '(2+3i)', '(3-3i)', '(9+5i)'] -> (((3-3i) * (9+5i)) - (-6i * (2+3i)))
[413665] ['-6i', '(2+3i)', '(3-3i)', '(9+9i)'] -> ((-6i * (2+3i)) - ((3-3i) - (9+9i)))
[413669] ['-6i', '(2+3i)', '(3-2i)', '(4-7i)'] -> (-6i * ((2+3i) - ((4-7i) / (3-2i))))
[413672] ['-6i', '(2+3i)', '(3-2i)', '4'] -> ((-6i * (2+3i)) / ((3-2i) / 4))
[413674] ['-6i', '(2+3i)', '(3-2i)', '(5-3i)'] -> (((5+2i) * ((5-6i) - -3i)) - (7-5i))
[413676] ['-6i', '(2+3i)', '(3-2i)', '(5+5i)'] -> (-6i * ((5+5i) - ((2+3i) + (3-2i))))
[413677] ['-6i', '(2+3i)', '(3-2i)', '(6-7i)'] -> (((2+3i) * (-6i + (3-2i))) - (6-7i))
[413679] ['-6i', '(2+3i)', '(3-2i)', '(6+6i)'] -> ((-6i * ((2+3i) - (3-2i))) - (6+6i))
[413680] ['-6i', '(2+3i)', '(3-2i)', '(6+9i)'] -> ((-6i / (3-2i)) * ((2+3i) + (6+9i)))
[413688] ['-6i', '(2+3i)', '(3-i)', '(3+5i)'] -> ((3-i) + ((3+5i) * (-6i + (2+3i))))
[413694] ['-6i', '(2+3i)', '(3-i)', '(5-5i)'] -> (-6i * ((2+3i) - ((5-5i) / (3-i))))
[413695] ['-6i', '(2+3i)', '(3-i)', '(5-2i)'] -> (-6i * (((2+3i) + (3-i)) - (5-2i)))
[413696] ['-6i', '(2+3i)', '(3-i)', '(5+6i)'] -> (-6i * ((5+6i) - ((2+3i) + (3-i))))
[413709] ['-6i', '(2+3i)', '(3-i)', '(9+3i)'] -> (-6i * (((2+3i) * (3-i)) - (9+3i)))
[413712] ['-6i', '(2+3i)', '3', '(5-i)'] -> (-6i * (((2+3i) + 3) - (5-i)))
[413715] ['-6i', '(2+3i)', '3', '(5+7i)'] -> (-6i * ((5+7i) - ((2+3i) + 3)))
[413716] ['-6i', '(2+3i)', '3', '(6-9i)'] -> ((2+6i) - ((1-5i) * ((7+3i) - (9+7i))))
[413718] ['-6i', '(2+3i)', '3', '(6-5i)'] -> ((3 * ((2+3i) + (6-5i))) - -6i)
[413719] ['-6i', '(2+3i)', '3', '(6-3i)'] -> (-6i * ((2+3i) - ((6-3i) / 3)))
[413720] ['-6i', '(2+3i)', '3', '(6-i)'] -> (-6i + (3 * ((2+3i) + (6-i))))
[413721] ['-6i', '(2+3i)', '3', '(6+3i)'] -> (3 * ((6+3i) + (-6i + (2+3i))))
