[209215] ['-7i', '(2-i)', '(6+4i)', '(8-9i)'] -> (((2-i) * (6+4i)) - (-7i - (8-9i)))
[215571] ['-7i', '(2+2i)', '(4-i)', '(5-9i)'] -> (((2+2i) * (5-9i)) - (-7i + (4-i)))
[215574] ['-7i', '(2+2i)', '(4-i)', '(6-5i)'] -> (((4-i) * ((6-5i) - -7i)) - (2+2i))
[215578] ['-7i', '(2+2i)', '(4-i)', '(6+9i)'] -> (((4-i) * (-7i + (6+9i))) - (2+2i))
[215580] ['-7i', '(2+2i)', '(4-i)', '(7-3i)'] -> (((2-2i) * (7-i)) + ((3+8i) + (9+8i)))
[215594] ['-7i', '(2+2i)', '4', '(4+5i)'] -> (4 * ((4+5i) + (-7i + (2+2i))))
[215596] ['-7i', '(2+2i)', '4', '(5+2i)'] -> (4 + ((2+2i) * (-7i + (5+2i))))
[215604] ['-7i', '(2+2i)', '4', '7'] -> (((2+2i) * (-7i + 7)) - 4)
[215609] ['-7i', '(2+2i)', '4', '(8-5i)'] -> (4 * ((8-5i) - (-7i + (2+2i))))
[215614] ['-7i', '(2+2i)', '4', '(8+9i)'] -> (4 * ((8+9i) + (-7i - (2+2i))))
[215615] ['-7i', '(2+2i)', '(4+i)', '(4+4i)'] -> ((4+4i) + ((2+2i) * (-7i + (4+i))))
[215638] ['-7i', '(2+2i)', '(4+i)', '(9-5i)'] -> ((-7i - (4+i)) + ((2+2i) * (9-5i)))
[215647] ['-7i', '(2+2i)', '(4+2i)', '(6+2i)'] -> ((6+2i) + ((2+2i) * (-7i + (4+2i))))
[215667] ['-7i', '(2+2i)', '(4+3i)', '(5-2i)'] -> (((4+3i) * ((5-2i) - (2+2i))) - -7i)
[215671] ['-7i', '(2+2i)', '(4+3i)', '(5+5i)'] -> ((-7i + (4+3i)) * ((5+5i) - (2+2i)))
[215673] ['-7i', '(2+2i)', '(4+3i)', '(6-8i)'] -> (((2+2i) * (6-8i)) - (-7i + (4+3i)))
[215675] ['-7i', '(2+2i)', '(4+3i)', '(6-4i)'] -> ((-7i + (4+3i)) + ((2+2i) * (6-4i)))
[215683] ['-7i', '(2+2i)', '(4+3i)', '8'] -> (8 + ((2+2i) * (-7i + (4+3i))))
[215689] ['-7i', '(2+2i)', '(4+4i)', '(5-8i)'] -> ((4+4i) * ((5-8i) - (-7i + (2+2i))))
[215693] ['-7i', '(2+2i)', '(4+4i)', '(5+6i)'] -> ((4+4i) * ((5+6i) + (-7i - (2+2i))))
[215698] ['-7i', '(2+2i)', '(4+4i)', '(6+i)'] -> ((6-6i) * (5 - (-i + (3-i))))
[215702] ['-7i', '(2+2i)', '(4+4i)', '(6+8i)'] -> ((-7i * (4+4i)) + ((2+2i) * (6+8i)))
[215708] ['-7i', '(2+2i)', '(4+4i)', '(8+i)'] -> (((2+2i) * (-7i + (8+i))) - (4+4i))
[215722] ['-7i', '(2+2i)', '(4+5i)', '(5+3i)'] -> (((5+3i) * (-7i + (4+5i))) - (2+2i))
[215727] ['-7i', '(2+2i)', '(4+5i)', '(6+9i)'] -> ((-7i * (2+2i)) + ((4+5i) + (6+9i)))
[215751] ['-7i', '(2+2i)', '(4+6i)', '(6+2i)'] -> (((6+2i) * (-7i + (4+6i))) - (2+2i))
[215753] ['-7i', '(2+2i)', '(4+6i)', '(6+8i)'] -> (((3-5i) + (5+5i)) * ((7-6i) - (4-6i)))
[215771] ['-7i', '(2+2i)', '(4+7i)', '(5-5i)'] -> ((-7i + (4+7i)) + ((2+2i) * (5-5i)))
[215777] ['-7i', '(2+2i)', '(4+7i)', '(6+6i)'] -> ((6+6i) * ((4+7i) + (-7i - (2+2i))))
[215779] ['-7i', '(2+2i)', '(4+7i)', '(6+7i)'] -> ((-7i * (2+2i)) + ((4+7i) + (6+7i)))
[215781] ['-7i', '(2+2i)', '(4+7i)', '(7-7i)'] -> (((8-3i) + (9+4i)) - ((1-4i) - (8-5i)))
[215788] ['-7i', '(2+2i)', '(4+7i)', '(8+2i)'] -> ((-7i + (4+7i)) * ((8+2i) - (2+2i)))
[215801] ['-7i', '(2+2i)', '(4+8i)', '(6+6i)'] -> ((-7i * (2+2i)) + ((4+8i) + (6+6i)))
[215810] ['-7i', '(2+2i)', '(4+8i)', '(9+2i)'] -> (((3-2i) * (4-9i)) - ((2-9i) * (3-4i)))
[215821] ['-7i', '(2+2i)', '(4+9i)', '(6+5i)'] -> (((8+4i) + (9-3i)) - ((1-4i) - (8-5i)))
[215883] ['-7i', '(2+2i)', '(5-7i)', '(7-7i)'] -> ((2+2i) * ((5-7i) + ((7-7i) / -7i)))
[215924] ['-7i', '(2+2i)', '(5-5i)', '(7+7i)'] -> ((2+2i) * ((5-5i) - ((7+7i) / -7i)))
[215931] ['-7i', '(2+2i)', '(5-5i)', '8'] -> (8 * ((5-5i) - (-7i + (2+2i))))
[215942] ['-7i', '(2+2i)', '(5-4i)', '(6-9i)'] -> (((2+2i) * (5-4i)) - (-7i - (6-9i)))
[215945] ['-7i', '(2+2i)', '(5-4i)', '(6+2i)'] -> (((5-4i) * (6+2i)) - (-7i * (2+2i)))
[215946] ['-7i', '(2+2i)', '(5-4i)', '(6+5i)'] -> (((3-2i) + (5+5i)) + ((7-2i) + (9-i)))
[215973] ['-7i', '(2+2i)', '(5-3i)', '(8+3i)'] -> ((-7i + (8+3i)) + ((2+2i) * (5-3i)))
[216084] ['-7i', '(2+2i)', '(5+2i)', '(8+7i)'] -> (((3-2i) + (5+5i)) + ((8-6i) + (8+3i)))
[216093] ['-7i', '(2+2i)', '(5+3i)', '(6-2i)'] -> ((6-2i) + ((2+2i) * (-7i + (5+3i))))
[216119] ['-7i', '(2+2i)', '(5+4i)', '(8-4i)'] -> ((8-4i) + ((2+2i) * (-7i + (5+4i))))
[216126] ['-7i', '(2+2i)', '(5+5i)', '(5+9i)'] -> ((-7i * (2+2i)) + ((5+5i) + (5+9i)))
[216140] ['-7i', '(2+2i)', '(5+6i)', '(5+8i)'] -> ((-7i * (2+2i)) + ((5+6i) + (5+8i)))
[216154] ['-7i', '(2+2i)', '(5+7i)', '(5+7i)'] -> (((3-2i) * (8+7i)) - ((5+5i) + 9))
[216194] ['-7i', '(2+2i)', '(5+9i)', '8'] -> (8 * ((5+9i) + (-7i - (2+2i))))
[216203] ['-7i', '(2+2i)', '(6-9i)', '(6+i)'] -> (((2+2i) * (6-9i)) - (-7i + (6+i)))
[216206] ['-7i', '(2+2i)', '(6-9i)', '(7-8i)'] -> ((-i * (7-5i)) + ((3-i) * (8+5i)))
[216218] ['-7i', '(2+2i)', '(6-8i)', '(8-6i)'] -> (((6-8i) - (-7i * (8-6i))) / (2+2i))
[216239] ['-7i', '(2+2i)', '(6-7i)', '(8-i)'] -> ((-7i + (6-7i)) + ((2+2i) * (8-i)))
[216241] ['-7i', '(2+2i)', '(6-7i)', '(8+8i)'] -> (((6-7i) - -7i) / ((2+2i) / (8+8i)))
[216246] ['-7i', '(2+2i)', '(6-6i)', '(6-2i)'] -> (-4i * (((4-7i) + (5+5i)) - (9-8i)))
[216248] ['-7i', '(2+2i)', '(6-6i)', '(6+4i)'] -> ((6-6i) + ((2+2i) * (-7i + (6+4i))))
[216250] ['-7i', '(2+2i)', '(6-6i)', '(6+6i)'] -> (-4i * ((9+4i) - ((4-7i) + (5+5i))))
[216265] ['-7i', '(2+2i)', '(6-5i)', '6'] -> (6 * ((6-5i) - (-7i + (2+2i))))
[216274] ['-7i', '(2+2i)', '(6-5i)', '(8-7i)'] -> ((-7i - (6-5i)) + ((2+2i) * (8-7i)))
[216303] ['-7i', '(2+2i)', '(6-3i)', '(6+i)'] -> ((-7i + (6+i)) + ((2+2i) * (6-3i)))
[216307] ['-7i', '(2+2i)', '(6-3i)', '(7-2i)'] -> (((4+4i) * (5-7i)) - ((2-4i) * (4+4i)))
[216311] ['-7i', '(2+2i)', '(6-3i)', '(8-8i)'] -> (((2+2i) * (-7i + (6-3i))) - (8-8i))
[216319] ['-7i', '(2+2i)', '(6-2i)', '(7-i)'] -> (((2+2i) * (-7i + (7-i))) - (6-2i))
[216322] ['-7i', '(2+2i)', '(6-2i)', '(8-i)'] -> ((8-8i) * (-i + ((7+6i) / (3-i))))
[216332] ['-7i', '(2+2i)', '(6-i)', '(7-6i)'] -> (((6-i) - (-7i * (7-6i))) / (2+2i))
[216337] ['-7i', '(2+2i)', '(6-i)', '8'] -> (((6-i) - -7i) / ((2+2i) / 8))
[216340] ['-7i', '(2+2i)', '(6-i)', '(9-6i)'] -> ((-7i - (6-i)) + ((2+2i) * (9-6i)))
[216345] ['-7i', '(2+2i)', '6', '(6+9i)'] -> (((1-9i) * (5+2i)) + ((3+4i) * (7+5i)))
[216350] ['-7i', '(2+2i)', '6', '(8+i)'] -> (((8+i) - -7i) / ((2+2i) / 6))
[216363] ['-7i', '(2+2i)', '(6+2i)', '(6+7i)'] -> ((-7i + (6+7i)) * ((6+2i) - (2+2i)))
[216368] ['-7i', '(2+2i)', '(6+2i)', '8'] -> (((2+2i) * (-7i + 8)) - (6+2i))
[216399] ['-7i', '(2+2i)', '(6+5i)', '(7-8i)'] -> (((2+2i) * (7-8i)) - (-7i + (6+5i)))
[216406] ['-7i', '(2+2i)', '(6+5i)', '(8-8i)'] -> ((8-8i) + ((2+2i) * (-7i + (6+5i))))
[216414] ['-7i', '(2+2i)', '(6+6i)', '7'] -> ((-7i * (2+2i)) * ((6+6i) / 7))
[216415] ['-7i', '(2+2i)', '(6+6i)', '(8-7i)'] -> (((8-7i) - -7i) / ((2+2i) / (6+6i)))
[216419] ['-7i', '(2+2i)', '(6+6i)', '(8+7i)'] -> (((2-9i) + (4+3i)) * ((5-2i) - (3-4i)))
[216422] ['-7i', '(2+2i)', '(6+6i)', '(9+i)'] -> (((2+2i) * (-7i + (9+i))) - (6+6i))
[216443] ['-7i', '(2+2i)', '(6+7i)', '(8+8i)'] -> (((3-2i) * (5+6i)) + ((6+i) - (9+9i)))
[216457] ['-7i', '(2+2i)', '(6+8i)', '(7+i)'] -> (-7i + ((7+i) / ((2+2i) / (6+8i))))
[216468] ['-7i', '(2+2i)', '(6+9i)', '(8-7i)'] -> (((2+2i) * (8-7i)) - (-7i + (6+9i)))
[216494] ['-7i', '(2+2i)', '(7-9i)', '(8+3i)'] -> (((2+2i) * (7-9i)) - (-7i + (8+3i)))
[216512] ['-7i', '(2+2i)', '(7-7i)', '(7-5i)'] -> ((2+2i) * ((7-5i) - ((7-7i) / -7i)))
[216515] ['-7i', '(2+2i)', '(7-7i)', '(7+7i)'] -> ((2+2i) * ((7-7i) + ((7+7i) / -7i)))
[216566] ['-7i', '(2+2i)', '(7-2i)', '(8-4i)'] -> (((2+2i) * (-7i + (7-2i))) - (8-4i))
[216574] ['-7i', '(2+2i)', '(7-i)', '(8-5i)'] -> ((-7i + (8-5i)) + ((2+2i) * (7-i)))
[216578] ['-7i', '(2+2i)', '(7-i)', '(8+6i)'] -> (((8+6i) / ((2+2i) / (7-i))) - -7i)
[216674] ['-7i', '(2+2i)', '(7+7i)', '(8-8i)'] -> ((8-8i) * ((2+2i) + (-7i / (7+7i))))
[216692] ['-7i', '(2+2i)', '(8-9i)', '8'] -> ((-7i + (8-9i)) + ((2+2i) * 8))
[216695] ['-7i', '(2+2i)', '(8-8i)', '(8-7i)'] -> ((-7i - (8-7i)) + ((2+2i) * (8-8i)))
[216698] ['-7i', '(2+2i)', '(8-8i)', '(8+7i)'] -> (((2+2i) * (8-8i)) - (-7i + (8+7i)))
[216723] ['-7i', '(2+2i)', '(8-3i)', '(9-7i)'] -> ((-7i - (8-3i)) + ((2+2i) * (9-7i)))
[216738] ['-7i', '(2+2i)', '(8-i)', '8'] -> ((3 * ((9+i) - -i)) - (3+6i))
[216776] ['-7i', '(2+2i)', '(8+4i)', '9'] -> (((2+2i) * (-7i + 9)) - (8+4i))
[216852] ['-7i', '(2+3i)', '(2+3i)', '(8+2i)'] -> ((8+2i) + ((2+3i) * (-7i + (2+3i))))
[216863] ['-7i', '(2+3i)', '(2+4i)', '(3-4i)'] -> ((-7i + (2+3i)) + ((2+4i) * (3-4i)))
[216866] ['-7i', '(2+3i)', '(2+4i)', '(3+4i)'] -> ((2+4i) + ((3+4i) * (-7i + (2+3i))))
[216869] ['-7i', '(2+3i)', '(2+4i)', '4'] -> (4 + ((2+4i) * (-7i + (2+3i))))
[216878] ['-7i', '(2+3i)', '(2+4i)', '6'] -> (6 * ((2+4i) + (-7i + (2+3i))))
[216894] ['-7i', '(2+3i)', '(2+5i)', '(4+3i)'] -> ((-7i + (2+5i)) * ((2+3i) + (4+3i)))
[216911] ['-7i', '(2+3i)', '(2+5i)', '(8+9i)'] -> ((-7i + (2+5i)) * ((8+9i) - (2+3i)))
[216924] ['-7i', '(2+3i)', '(2+6i)', '(4+4i)'] -> (((2+6i) * (-7i + (2+3i))) - (4+4i))
[216936] ['-7i', '(2+3i)', '(2+6i)', '(7-4i)'] -> ((-7i - (2+6i)) + ((2+3i) * (7-4i)))
[216956] ['-7i', '(2+3i)', '(2+7i)', '(4-6i)'] -> (((2+3i) * (4-6i)) - (-7i + (2+7i)))
[216958] ['-7i', '(2+3i)', '(2+7i)', '4'] -> ((-7i * ((2+7i) - (2+3i))) - 4)
[216980] ['-7i', '(2+3i)', '(2+7i)', '(8+6i)'] -> (((2+7i) * (-7i + (2+3i))) - (8+6i))
[216987] ['-7i', '(2+3i)', '(2+8i)', '(3-3i)'] -> ((3-3i) * ((2+8i) + (-7i + (2+3i))))
[217016] ['-7i', '(2+3i)', '(2+9i)', '(4-9i)'] -> ((-7i + (2+9i)) * ((2+3i) + (4-9i)))
[217027] ['-7i', '(2+3i)', '(2+9i)', '(8-3i)'] -> ((-7i + (2+9i)) * ((8-3i) - (2+3i)))
[217048] ['-7i', '(2+3i)', '(3-9i)', '(6+5i)'] -> ((-4i * (4-6i)) + ((4-4i) * (4+8i)))
[217061] ['-7i', '(2+3i)', '(3-9i)', '(9-2i)'] -> (((2+3i) * (3-9i)) - (-7i + (9-2i)))
[217078] ['-7i', '(2+3i)', '(3-8i)', '6'] -> (((2+3i) * (3-8i)) - (-7i + 6))
[217079] ['-7i', '(2+3i)', '(3-8i)', '(6+6i)'] -> ((-7i * (2+3i)) - ((3-8i) - (6+6i)))
[217095] ['-7i', '(2+3i)', '(3-7i)', '(3+2i)'] -> (((2+3i) * (3-7i)) - (-7i + (3+2i)))
[217106] ['-7i', '(2+3i)', '(3-7i)', '(6-3i)'] -> (((2+3i) + (6-3i)) * ((3-7i) - -7i))
[217108] ['-7i', '(2+3i)', '(3-7i)', '(6+7i)'] -> ((-7i * (2+3i)) - ((3-7i) - (6+7i)))
[217130] ['-7i', '(2+3i)', '(3-6i)', '(3-5i)'] -> (((2+3i) * (3-5i)) - (-7i - (3-6i)))
[217146] ['-7i', '(2+3i)', '(3-6i)', '(6+8i)'] -> ((-7i * (2+3i)) - ((3-6i) - (6+8i)))
[217158] ['-7i', '(2+3i)', '(3-5i)', '3'] -> (((2+3i) * (-7i + 3)) - (3-5i))
[217160] ['-7i', '(2+3i)', '(3-5i)', '(3+8i)'] -> ((-7i + (3+8i)) + ((2+3i) * (3-5i)))
[217167] ['-7i', '(2+3i)', '(3-5i)', '(6-3i)'] -> ((-7i + (3-5i)) + ((2+3i) * (6-3i)))
[217169] ['-7i', '(2+3i)', '(3-5i)', '(6+9i)'] -> ((-4i / (4-6i)) * (4 * (9+6i)))
[217192] ['-7i', '(2+3i)', '(3-4i)', '(6-8i)'] -> (((2+3i) * (3-4i)) - (-7i - (6-8i)))
[217214] ['-7i', '(2+3i)', '(3-3i)', '6'] -> ((3-3i) * (6 - (-7i + (2+3i))))
[217226] ['-7i', '(2+3i)', '(3-3i)', '(9+4i)'] -> ((-7i + (9+4i)) + ((2+3i) * (3-3i)))
[217233] ['-7i', '(2+3i)', '(3-2i)', '(5+i)'] -> (((2-9i) - (8-9i)) * ((3-4i) - (7-4i)))
[217252] ['-7i', '(2+3i)', '(3-2i)', '(9-9i)'] -> (((2+3i) * (-7i + (3-2i))) - (9-9i))
[217261] ['-7i', '(2+3i)', '(3-i)', '(4+7i)'] -> (((2-4i) * (4+4i)) - ((8-2i) - (8+6i)))
[217269] ['-7i', '(2+3i)', '(3-i)', '(6-7i)'] -> (((2+3i) * (-7i + (3-i))) - (6-7i))
[217305] ['-7i', '(2+3i)', '3', '(6+4i)'] -> (3 * ((6+4i) + (-7i + (2+3i))))
[217317] ['-7i', '(2+3i)', '3', '(9-6i)'] -> (3 - ((9-6i) * (-7i / (2+3i))))
[217321] ['-7i', '(2+3i)', '(3+i)', '(3+2i)'] -> (((1-6i) - (5-6i)) * ((1-5i) - (7-5i)))
[217330] ['-7i', '(2+3i)', '(3+i)', '(6-5i)'] -> ((-7i - (3+i)) + ((2+3i) * (6-5i)))
[217338] ['-7i', '(2+3i)', '(3+i)', '(7-i)'] -> (((1-9i) + (3+5i)) * ((7-4i) - (4-7i)))
[217371] ['-7i', '(2+3i)', '(3+2i)', '(6-6i)'] -> (((2+3i) - -7i) / ((3+2i) / (6-6i)))
[217393] ['-7i', '(2+3i)', '(3+3i)', '(6-8i)'] -> ((3+3i) * ((6-8i) - (-7i + (2+3i))))
[217395] ['-7i', '(2+3i)', '(3+3i)', '(6-i)'] -> ((6-i) + ((2+3i) * (-7i + (3+3i))))
[217416] ['-7i', '(2+3i)', '(3+4i)', '(6+7i)'] -> ((6-6i) * ((5+i) - (-i + 3)))
[217431] ['-7i', '(2+3i)', '(3+4i)', '(9-3i)'] -> ((2-2i) * ((6+9i) + ((4-9i) - (4-6i))))
[217467] ['-7i', '(2+3i)', '(3+6i)', '6'] -> (((3+6i) * (-7i + (2+3i))) - 6)
[217481] ['-7i', '(2+3i)', '(3+7i)', '(4-7i)'] -> ((-7i * ((3+7i) - (2+3i))) - (4-7i))
[217484] ['-7i', '(2+3i)', '(3+7i)', '(6-3i)'] -> ((-7i + (3+7i)) * ((2+3i) + (6-3i)))
[217488] ['-7i', '(2+3i)', '(3+7i)', '(7-9i)'] -> ((3+7i) - ((7-9i) * (-7i / (2+3i))))
[217503] ['-7i', '(2+3i)', '(3+8i)', '(6+2i)'] -> (((2+3i) * (-7i + (6+2i))) - (3+8i))
[217536] ['-7i', '(2+3i)', '(4-9i)', '(7+5i)'] -> ((-7i * (2+3i)) - ((4-9i) - (7+5i)))
[217556] ['-7i', '(2+3i)', '(4-8i)', '(7+6i)'] -> ((-7i * (2+3i)) - ((4-8i) - (7+6i)))
[217559] ['-7i', '(2+3i)', '(4-8i)', '(8+3i)'] -> (((2+3i) * (4-8i)) - (-7i + (8+3i)))
[217562] ['-7i', '(2+3i)', '(4-7i)', '(4-3i)'] -> (((2+3i) + (4-3i)) * ((4-7i) - -7i))
[217567] ['-7i', '(2+3i)', '(4-7i)', '(5-9i)'] -> (((3-2i) - (9-2i)) * ((5+7i) - (9+7i)))
[217569] ['-7i', '(2+3i)', '(4-7i)', '(5+5i)'] -> (((2+3i) * (4-7i)) - (-7i + (5+5i)))
[217572] ['-7i', '(2+3i)', '(4-7i)', '(7+7i)'] -> ((-7i * (2+3i)) - ((4-7i) - (7+7i)))
[217588] ['-7i', '(2+3i)', '(4-6i)', '(4+5i)'] -> (((4+5i) * (-7i + (2+3i))) - (4-6i))
[217595] ['-7i', '(2+3i)', '(4-6i)', '(6+6i)'] -> ((6+6i) * ((4-6i) - (-7i + (2+3i))))
[217602] ['-7i', '(2+3i)', '(4-6i)', '(7+8i)'] -> ((-7i * (2+3i)) - ((4-6i) - (7+8i)))
[217626] ['-7i', '(2+3i)', '(4-5i)', '(7+9i)'] -> ((6+9i) - (3 * (-i - (6-4i))))
[217635] ['-7i', '(2+3i)', '(4-4i)', '(5-6i)'] -> (8 * ((8+2i) + ((2-8i) - (7-6i))))
[217639] ['-7i', '(2+3i)', '(4-4i)', '(5-i)'] -> ((6+6i) - (3 * (-i - (6-3i))))
[217655] ['-7i', '(2+3i)', '(4-3i)', '(4+7i)'] -> ((-7i + (4+7i)) * ((2+3i) + (4-3i)))
[217670] ['-7i', '(2+3i)', '(4-3i)', '(7+i)'] -> ((-9i * (8+8i)) / ((4+2i) - (1+5i)))
[217678] ['-7i', '(2+3i)', '(4-2i)', '(4+3i)'] -> ((-7i + (2+3i)) + ((4-2i) * (4+3i)))
[217687] ['-7i', '(2+3i)', '(4-2i)', '(6-6i)'] -> ((6-6i) * ((4-2i) - (-7i + (2+3i))))
[217712] ['-7i', '(2+3i)', '(4-i)', '(8-4i)'] -> (((2+3i) * (-7i + (4-i))) - (8-4i))
[217718] ['-7i', '(2+3i)', '4', '(4+4i)'] -> (4 * ((4+4i) + (-7i + (2+3i))))
[217721] ['-7i', '(2+3i)', '4', '(5-2i)'] -> (((2-4i) * (4+5i)) + ((5+6i) - 9))
[217736] ['-7i', '(2+3i)', '4', '(8-4i)'] -> (4 * ((8-4i) - (-7i + (2+3i))))
[217745] ['-7i', '(2+3i)', '(4+i)', '(5+5i)'] -> ((2+3i) + ((4+i) * (-7i + (5+5i))))
[217771] ['-7i', '(2+3i)', '(4+2i)', '(8+2i)'] -> ((-7i * (4+2i)) + ((2+3i) * (8+2i)))
[217779] ['-7i', '(2+3i)', '(4+3i)', '(5-i)'] -> (((4+3i) * ((5-i) - (2+3i))) - -7i)
[217782] ['-7i', '(2+3i)', '(4+3i)', '(5+i)'] -> (((2+3i) * (-7i + (5+i))) - (4+3i))
[217784] ['-7i', '(2+3i)', '(4+3i)', '(5+6i)'] -> ((-7i + (4+3i)) * ((5+6i) - (2+3i)))
[217793] ['-7i', '(2+3i)', '(4+4i)', '(5-7i)'] -> ((4+4i) * ((5-7i) - (-7i + (2+3i))))
[217795] ['-7i', '(2+3i)', '(4+4i)', '(5+7i)'] -> ((4+4i) * ((5+7i) + (-7i - (2+3i))))
[217804] ['-7i', '(2+3i)', '(4+4i)', '(7-6i)'] -> ((7-6i) + ((2+3i) * (-7i + (4+4i))))
[217825] ['-7i', '(2+3i)', '(4+5i)', '(6+i)'] -> ((-7i + (6+i)) * ((4+5i) - (2+3i)))
[217852] ['-7i', '(2+3i)', '(4+6i)', '(8-4i)'] -> (((3-3i) + (9+3i)) * ((4-9i) - (2-9i)))
[217884] ['-7i', '(2+3i)', '(4+7i)', '(8+3i)'] -> ((-7i + (4+7i)) * ((8+3i) - (2+3i)))
[217890] ['-7i', '(2+3i)', '(4+8i)', '(5-2i)'] -> ((2+3i) + ((5-2i) * (-7i + (4+8i))))
[217898] ['-7i', '(2+3i)', '(4+8i)', '(6+6i)'] -> ((6+6i) * ((4+8i) + (-7i - (2+3i))))
[217912] ['-7i', '(2+3i)', '(4+9i)', '(8-4i)'] -> ((-7i - (4+9i)) + ((2+3i) * (8-4i)))
[217921] ['-7i', '(2+3i)', '(5-9i)', '(5+4i)'] -> ((5-9i) + ((2+3i) * (-7i + (5+4i))))
[217926] ['-7i', '(2+3i)', '(5-9i)', '(8+5i)'] -> ((-7i * (2+3i)) - ((5-9i) - (8+5i)))
[217942] ['-7i', '(2+3i)', '(5-8i)', '(8+6i)'] -> ((-7i * (2+3i)) - ((5-8i) - (8+6i)))
[217953] ['-7i', '(2+3i)', '(5-7i)', '(7-6i)'] -> ((3-3i) - ((4-3i) * ((2-9i) - (5-6i))))
[217955] ['-7i', '(2+3i)', '(5-7i)', '(7+8i)'] -> (((2+3i) * (5-7i)) - (-7i + (7+8i)))
[217962] ['-7i', '(2+3i)', '(5-7i)', '(8+7i)'] -> ((-7i * (2+3i)) - ((5-7i) - (8+7i)))
[217976] ['-7i', '(2+3i)', '(5-6i)', '(8+8i)'] -> (((3-2i) - (7+2i)) * ((5+8i) - (8+5i)))
[217989] ['-7i', '(2+3i)', '(5-5i)', '(8+9i)'] -> ((-7i * (2+3i)) - ((5-5i) - (8+9i)))
[217996] ['-7i', '(2+3i)', '(5-4i)', '8'] -> (8 * ((5-4i) - (-7i + (2+3i))))
[217999] ['-7i', '(2+3i)', '(5-3i)', '(5-2i)'] -> ((-7i + (5-2i)) + ((2+3i) * (5-3i)))
[218025] ['-7i', '(2+3i)', '(5-2i)', '(8-4i)'] -> ((-7i + (8-4i)) + ((2+3i) * (5-2i)))
[218044] ['-7i', '(2+3i)', '5', '(7+i)'] -> (((2+3i) * (-7i + 5)) - (7+i))
[218091] ['-7i', '(2+3i)', '(5+3i)', '(8+7i)'] -> ((-7i + (8+7i)) * ((5+3i) - (2+3i)))
[218097] ['-7i', '(2+3i)', '(5+4i)', '(7-5i)'] -> ((-7i - (5+4i)) + ((2+3i) * (7-5i)))
[218174] ['-7i', '(2+3i)', '(6-9i)', '(9+5i)'] -> ((-7i * (2+3i)) - ((6-9i) - (9+5i)))
[218187] ['-7i', '(2+3i)', '(6-8i)', '(9+6i)'] -> ((-7i * (2+3i)) - ((6-8i) - (9+6i)))
[218188] ['-7i', '(2+3i)', '(6-7i)', '(6-2i)'] -> ((-i / (3+i)) * ((3+6i) * (8+8i)))
[218200] ['-7i', '(2+3i)', '(6-7i)', '(9-3i)'] -> ((-7i - (9-3i)) + ((2+3i) * (6-7i)))
[218203] ['-7i', '(2+3i)', '(6-7i)', '(9+7i)'] -> ((-7i * (2+3i)) - ((6-7i) - (9+7i)))
[218204] ['-7i', '(2+3i)', '(6-6i)', '(6-i)'] -> ((-7i - (6-i)) + ((2+3i) * (6-6i)))
[218214] ['-7i', '(2+3i)', '(6-6i)', '(9+8i)'] -> (((1-3i) * (1-3i)) + ((3-i) * (9+5i)))
[218221] ['-7i', '(2+3i)', '(6-5i)', '(9+9i)'] -> ((-7i * (2+3i)) - ((6-5i) - (9+9i)))
[218223] ['-7i', '(2+3i)', '(6-4i)', '6'] -> (6 * ((6-4i) - (-7i + (2+3i))))
[218278] ['-7i', '(2+3i)', '(6-i)', '(9-9i)'] -> ((-7i + (9-9i)) + ((2+3i) * (6-i)))
[218292] ['-7i', '(2+3i)', '6', '(8+5i)'] -> (((8+5i) - -7i) / ((2+3i) / 6))
[218294] ['-7i', '(2+3i)', '6', '(9+4i)'] -> (((2+3i) * (-7i + 6)) - (9+4i))
[218297] ['-7i', '(2+3i)', '(6+i)', '(6+6i)'] -> (((2+3i) * (-7i + (6+i))) - (6+6i))
[218318] ['-7i', '(2+3i)', '(6+2i)', '8'] -> (((6+2i) - -7i) / ((2+3i) / 8))
[218327] ['-7i', '(2+3i)', '(6+3i)', '(6+7i)'] -> (-4i * ((8+i) - ((4-5i) + 4)))
[218354] ['-7i', '(2+3i)', '(6+5i)', '(8+9i)'] -> ((-7i * (6+5i)) + ((2+3i) * (8+9i)))
[218402] ['-7i', '(2+3i)', '(6+9i)', '(8-7i)'] -> (((8-7i) - -7i) / ((2+3i) / (6+9i)))
[218406] ['-7i', '(2+3i)', '(6+9i)', '(8+7i)'] -> ((-7i + (8+7i)) / ((2+3i) / (6+9i)))
[218408] ['-7i', '(2+3i)', '(6+9i)', '(9-6i)'] -> (-4i * (((4-5i) + (4+4i)) - (8-7i)))
[218441] ['-7i', '(2+3i)', '(7-7i)', '(9-2i)'] -> ((7-7i) * ((2+3i) - ((9-2i) / -7i)))
[218446] ['-7i', '(2+3i)', '(7-6i)', '(8+2i)'] -> ((-7i - (8+2i)) + ((2+3i) * (7-6i)))
[218492] ['-7i', '(2+3i)', '(7+i)', '(8+9i)'] -> (((2+3i) * (-7i + (7+i))) - (8+9i))
[218537] ['-7i', '(2+3i)', '(7+7i)', '(8-5i)'] -> ((-7i - (7+7i)) + ((2+3i) * (8-5i)))
[218580] ['-7i', '(2+3i)', '(8-8i)', '(9-3i)'] -> (((8-8i) * (9-3i)) / (-7i + (2+3i)))
