[65585] ['(3-4i)', '6', '(7-6i)', '(8-2i)'] -> 6 * (8-2i + 3-4i - 7-6i)
[80266] ['(4-i)', '(7+i)', '(8+6i)', '(9+i)'] -> (2-8i - 6-4i) * (2-5i - 5-8i)
[80312] ['(4-i)', '(7+i)', '(9-3i)', '(9+9i)'] -> 9-3i * (7+i - 4-i) - 9+9i
[80326] ['(4-i)', '(7+i)', '(9+4i)', '(9+6i)'] -> 4-i * 9+4i - (7+i + 9+6i)
[80478] ['(4-i)', '(7+2i)', '(8-6i)', '(8-3i)'] -> 7+2i * (8-3i - 4-i) - 8-6i
[80554] ['(4-i)', '(7+2i)', '8', '(8+i)'] -> 8 * (4-i + 7+2i - 8+i)
[80558] ['(4-i)', '(7+2i)', '8', '(9-5i)'] -> 8 * (4-i - 9-5i / 7+2i)
[80563] ['(4-i)', '(7+2i)', '8', '(9+9i)'] -> 8 * 9+9i / (7+2i - 4-i)
[80573] ['(4-i)', '(7+2i)', '(8+i)', '(9+2i)'] -> (4-i + 8+i) * (9+2i - 7+2i)
[80574] ['(4-i)', '(7+2i)', '(8+i)', '(9+3i)'] -> 4-i * 9+3i - (7+2i + 8+i)
[80629] ['(4-i)', '(7+2i)', '(8+8i)', '9'] -> 3+i + 1-i * (4+4i + 7+6i)
[80699] ['(4-i)', '(7+2i)', '(9-i)', '(9+5i)'] -> 7+2i * 9-i - 4-i * 9+5i
[80713] ['(4-i)', '(7+2i)', '(9+4i)', '(9+5i)'] -> 4-i * 9+4i - (7+2i + 9+5i)
[80723] ['(4-i)', '(7+3i)', '(7+3i)', '(7+5i)'] -> 7+3i * (4-i - 7+5i / 7+3i)
[80772] ['(4-i)', '(7+3i)', '(7+5i)', '(8-2i)'] -> 7+3i * (8-2i - 4-i) - 7+5i
[80928] ['(4-i)', '(7+3i)', '8', '(8+2i)'] -> (2 + 2) * (7-4i - 1-4i)
[80931] ['(4-i)', '(7+3i)', '8', '(9+3i)'] -> 4-i * 9+3i - (7+3i + 8)
[80941] ['(4-i)', '(7+3i)', '(8+i)', '(9+3i)'] -> (4-i + 8+i) * (9+3i - 7+3i)
[81010] ['(4-i)', '(7+3i)', '(9-8i)', '(9+5i)'] -> (1-9i - 1-6i) * (9-i - 9-9i)
[81051] ['(4-i)', '(7+3i)', '(9+4i)', '(9+4i)'] -> 3-7i + 6 + 6+3i + 9+4i
[81068] ['(4-i)', '(7+4i)', '(7+4i)', '(8+9i)'] -> 7+4i * (4-i - 8+9i / 7+4i)
[81134] ['(4-i)', '(7+4i)', '(7+8i)', '(8-i)'] -> 4-4i * (5+8i + 7+3i - 9+8i)
[81176] ['(4-i)', '(7+4i)', '(8-8i)', '8'] -> (8 + 7+4i * 8-8i) / 4-i
[81236] ['(4-i)', '(7+4i)', '(8-2i)', '(8+9i)'] -> 7+4i * (8-2i - 4-i) - 8+9i
[81253] ['(4-i)', '(7+4i)', '(8-i)', '(9+3i)'] -> 4-i * 9+3i - (7+4i + 8-i)
[81262] ['(4-i)', '(7+4i)', '8', '(8+3i)'] -> 8 * (4-i + 7+4i - 8+3i)
[81284] ['(4-i)', '(7+4i)', '(8+i)', '(9+4i)'] -> (4-i + 8+i) * (9+4i - 7+4i)
[81380] ['(4-i)', '(7+4i)', '(9+3i)', '(9+4i)'] -> 4-i * 9+4i - (7+4i + 9+3i)
[81566] ['(4-i)', '(7+5i)', '(8-2i)', '(9+3i)'] -> 4-i * 9+3i - (7+5i + 8-2i)
[81589] ['(4-i)', '(7+5i)', '8', '(8+4i)'] -> 8 * (4-i + 7+5i - 8+4i)
[81603] ['(4-i)', '(7+5i)', '(8+i)', '(9+5i)'] -> -4i + 1-i * (4+5i + 6+9i)
[81717] ['(4-i)', '(7+5i)', '(9+2i)', '(9+4i)'] -> 4-i * 9+4i - (7+5i + 9+2i)
[81897] ['(4-i)', '(7+6i)', '(8-3i)', '(9+3i)'] -> (2-8i - 2-2i) * (2 - 2-4i)
[81932] ['(4-i)', '(7+6i)', '8', '(8+5i)'] -> 8 * (4-i + 7+6i - 8+5i)
[81945] ['(4-i)', '(7+6i)', '(8+i)', '(9+6i)'] -> (4-i + 8+i) * (9+6i - 7+6i)
[82073] ['(4-i)', '(7+6i)', '(9+i)', '(9+4i)'] -> 4-i * 9+4i - (7+6i + 9+i)
[82109] ['(4-i)', '(7+7i)', '(7+9i)', '(8+6i)'] -> 4-i * 8+6i - (7+7i + 7+9i)
[82199] ['(4-i)', '(7+7i)', '(8-4i)', '(9+3i)'] -> 4-i * 9+3i - (7+7i + 8-4i)
[82245] ['(4-i)', '(7+7i)', '8', '(8+6i)'] -> 8 * (4-i + 7+7i - 8+6i)
[82262] ['(4-i)', '(7+7i)', '(8+i)', '(9+7i)'] -> -4i * 1-i * (5+5i - 8+2i)
[82408] ['(4-i)', '(7+7i)', '9', '(9+4i)'] -> 4-i * 9+4i - (7+7i + 9)
[82431] ['(4-i)', '(7+8i)', '(7+8i)', '(8+6i)'] -> 2-8i / 4+i * (2+8i - 2-4i)
[82515] ['(4-i)', '(7+8i)', '(8-5i)', '(9+3i)'] -> 4-i * 9+3i - (7+8i + 8-5i)
[82557] ['(4-i)', '(7+8i)', '8', '(8+7i)'] -> 8 * (4-i + 7+8i - 8+7i)
[82566] ['(4-i)', '(7+8i)', '(8+i)', '(9+8i)'] -> (4-i + 8+i) * (9+8i - 7+8i)
[82678] ['(4-i)', '(7+8i)', '(9-i)', '(9+4i)'] -> 4-i * 9+4i - (7+8i + 9-i)
[82775] ['(4-i)', '(7+9i)', '(8-6i)', '(9+3i)'] -> 4-i * 9+3i - (7+9i + 8-6i)
[82837] ['(4-i)', '(7+9i)', '8', '(8+8i)'] -> 8 * (4-i + 7+9i - 8+8i)
[82855] ['(4-i)', '(7+9i)', '(8+i)', '(9+9i)'] -> 3+2i * 4-6i - 1-i * 5-5i
[82940] ['(4-i)', '(7+9i)', '(9-2i)', '(9+4i)'] -> 4-i * 9+4i - (7+9i + 9-2i)
[83275] ['(4-i)', '(8-8i)', '(8-6i)', '(8+4i)'] -> 1-7i + 1+4i * (-i + 3-4i)
[83320] ['(4-i)', '(8-8i)', '(8-3i)', '(9+3i)'] -> 1+4i * (-i + 1-7i) - 9-4i
[83322] ['(4-i)', '(8-8i)', '(8-2i)', '(8-i)'] -> 8-2i * (8-i - 4-i) - 8-8i
[83323] ['(4-i)', '(8-8i)', '(8-2i)', '8'] -> 8 * (8-2i - 4-i) - 8-8i
[83325] ['(4-i)', '(8-8i)', '(8-2i)', '(8+4i)'] -> 8-8i + 8+4i / (4-i / 8-2i)
[83342] ['(4-i)', '(8-8i)', '8', '8'] -> 8 * (4-i - 8-8i / 8)
[83343] ['(4-i)', '(8-8i)', '8', '(8+5i)'] -> (8-8i * 8+5i - 8) / 4-i
[83346] ['(4-i)', '(8-8i)', '8', '(9-9i)'] -> -4i * (1-i + 8+8i - 9+i)
[83349] ['(4-i)', '(8-8i)', '8', '(9+2i)'] -> (-7i + -i) * (3+8i - 3+5i)
[83437] ['(4-i)', '(8-8i)', '(9-2i)', '(9+6i)'] -> 8-8i * 9+6i / (9-2i - 4-i)
[83524] ['(4-i)', '(8-7i)', '8', '(9-8i)'] -> 8 * (4-i + 8-7i - 9-8i)
[83673] ['(4-i)', '(8-6i)', '(8-2i)', '(8+3i)'] -> 8-6i + 8+3i / (4-i / 8-2i)
[83691] ['(4-i)', '(8-6i)', '8', '(9-7i)'] -> 8 * (4-i + 8-6i - 9-7i)
[83860] ['(4-i)', '(8-5i)', '8', '(9-6i)'] -> 6+6i * (8-8i - (3-3i + 3-3i))
[83951] ['(4-i)', '(8-5i)', '(9-3i)', '(9+3i)'] -> (9-3i + 8-5i * 9+3i) / 4-i
[83997] ['(4-i)', '(8-4i)', '(8-2i)', '(8+2i)'] -> 8-4i + 8+2i / (4-i / 8-2i)
[84000] ['(4-i)', '(8-4i)', '(8-2i)', '(8+8i)'] -> 8+8i + 8-2i / (4-i / 8-4i)
[84006] ['(4-i)', '(8-4i)', '(8-i)', '(8-i)'] -> 8-i * (8-i - 4-i) - 8-4i
[84019] ['(4-i)', '(8-4i)', '8', '(9-5i)'] -> -4i * 1 * (2+2i - 2-4i)
[84043] ['(4-i)', '(8-4i)', '(8+4i)', '(9-8i)'] -> (8+4i * 9-8i - 8-4i) / 4-i
[84154] ['(4-i)', '(8-3i)', '(8-2i)', '(8+6i)'] -> 8+6i + 8-2i / (4-i / 8-3i)
[84166] ['(4-i)', '(8-3i)', '8', '(9-4i)'] -> 8 * (4-i + 8-3i - 9-4i)
[84299] ['(4-i)', '(8-2i)', '(8-2i)', '(8+i)'] -> 8-2i + 8+i / (4-i / 8-2i)
[84300] ['(4-i)', '(8-2i)', '(8-2i)', '(8+4i)'] -> (2+i + 2+3i) * (4-7i - 1-4i)
[84309] ['(4-i)', '(8-2i)', '(8-i)', '(8+2i)'] -> (2-8i + 6-8i) / (2-4i / 6)
[84319] ['(4-i)', '(8-2i)', '8', '8'] -> 8 + 8 / (4-i / 8-2i)
[84322] ['(4-i)', '(8-2i)', '8', '(9-3i)'] -> 8 * (4-i + 8-2i - 9-3i)
[84329] ['(4-i)', '(8-2i)', '(8+i)', '(9-4i)'] -> 1-5i * 9-5i - 1-9i * 5-5i
[84385] ['(4-i)', '(8-2i)', '(8+9i)', '(9+4i)'] -> 4-i * 9+4i - (8-2i + 8+9i)
[84459] ['(4-i)', '(8-i)', '8', '8'] -> 8 * (8-i - 4-i) - 8
[84468] ['(4-i)', '(8-i)', '8', '(9-2i)'] -> 3+2i * (8-7i - 1-i) - 9-4i
[84474] ['(4-i)', '(8-i)', '8', '(9+4i)'] -> 8-i * (8 - 4-i) - 9+4i
[84478] ['(4-i)', '(8-i)', '(8+i)', '(8+4i)'] -> 8+i * (8-i - 4-i) - 8+4i
[84486] ['(4-i)', '(8-i)', '(8+2i)', '(8+8i)'] -> 8+2i * (8-i - 4-i) - 8+8i
[84533] ['(4-i)', '(8-i)', '(8+8i)', '(9+4i)'] -> -i * (6+8i - (-7i + 6-9i))
[84604] ['(4-i)', '8', '8', '(8+8i)'] -> 8 * (8 - 4-i) - 8+8i
[84605] ['(4-i)', '8', '8', '(9-i)'] -> 8 * (4-i + 8 - 9-i)
[84613] ['(4-i)', '8', '(8+i)', '(9-7i)'] -> 8 * (4-i - 9-7i / 8+i)
[84616] ['(4-i)', '8', '(8+i)', '9'] -> 8 * (4-i + 8+i - 9)
[84622] ['(4-i)', '8', '(8+2i)', '(9+i)'] -> 3-7i - 7-7i * (6+5i - 7+7i)
[84627] ['(4-i)', '8', '(8+3i)', '(8+8i)'] -> 8 * 8+3i - 4-i * 8+8i
[84631] ['(4-i)', '8', '(8+3i)', '(9+2i)'] -> 8 * (4-i + 8+3i - 9+2i)
[84637] ['(4-i)', '8', '(8+4i)', '(9+3i)'] -> 8 * (4-i + 8+4i - 9+3i)
[84651] ['(4-i)', '8', '(8+5i)', '(9+4i)'] -> 8 * (4-i + 8+5i - 9+4i)
[84660] ['(4-i)', '8', '(8+6i)', '(9+5i)'] -> 8 * (4-i + 8+6i - 9+5i)
[84664] ['(4-i)', '8', '(8+7i)', '(9+4i)'] -> 4-i * 9+4i - (8 + 8+7i)
[84665] ['(4-i)', '8', '(8+7i)', '(9+6i)'] -> -4i * (1 - 3-8i) - 8+8i
[84677] ['(4-i)', '8', '(8+8i)', '(9+7i)'] -> 1-i * (3+3i * 5 - 3+3i)
[84686] ['(4-i)', '8', '(8+9i)', '(9+8i)'] -> 8 * (4-i + 8+9i - 9+8i)
[84692] ['(4-i)', '8', '(9-9i)', '9'] -> 8 * (4-i - 9-9i / 9)
[84756] ['(4-i)', '(8+i)', '(8+i)', '(9-4i)'] -> 8+i * (4-i - 9-4i / 8+i)
[84798] ['(4-i)', '(8+i)', '(8+6i)', '(9+4i)'] -> 4-i * 9+4i - (8+i + 8+6i)
[84816] ['(4-i)', '(8+i)', '(8+8i)', '(9-3i)'] -> 8+8i * 9-3i / (8+i - 4-i)
[84908] ['(4-i)', '(8+2i)', '(8+5i)', '(9+4i)'] -> 4-i * 9+4i - (8+2i + 8+5i)
[84989] ['(4-i)', '(8+2i)', '(9+5i)', '(9+9i)'] -> 4-i * 9+5i - (8+2i + 9+9i)
[85006] ['(4-i)', '(8+3i)', '(8+4i)', '(9+4i)'] -> 4-i * 9+4i - (8+3i + 8+4i)
[85095] ['(4-i)', '(8+3i)', '(9+5i)', '(9+8i)'] -> 4-i * 9+5i - (8+3i + 9+8i)
[85192] ['(4-i)', '(8+4i)', '(9+5i)', '(9+7i)'] -> 1-i * 3+3i * (8-2i - 4-2i)
[85286] ['(4-i)', '(8+5i)', '(9+5i)', '(9+6i)'] -> 3-7i + 6+6i + 7-4i + 8+5i
[85393] ['(4-i)', '(8+6i)', '(9+5i)', '(9+5i)'] -> 4-i * 9+5i - (8+6i + 9+5i)
[85518] ['(4-i)', '(8+7i)', '(9+4i)', '(9+5i)'] -> 4-i * 9+5i - (8+7i + 9+4i)
[85575] ['(4-i)', '(8+8i)', '(9-6i)', '9'] -> 8+8i * 9-6i / (9 - 4-i)
[85620] ['(4-i)', '(8+8i)', '(9+3i)', '(9+5i)'] -> 4-i * 9+5i - (8+8i + 9+3i)
[85686] ['(4-i)', '(8+9i)', '(9+2i)', '(9+5i)'] -> 4-i * 9+5i - (8+9i + 9+2i)
[85923] ['(4-i)', '(9-6i)', '(9+4i)', '(9+6i)'] -> 3-3i * (6+4i - 6-4i / 3-2i)
[86156] ['(4-i)', '(9+6i)', '(9+6i)', '(9+9i)'] -> 3+3i + 1-i * (5+8i + 7+i)
[86159] ['(4-i)', '(9+6i)', '(9+7i)', '(9+8i)'] -> 3-7i + 6+7i + 7+6i + 8-6i
[66465] ['(5-2i)', '(5-2i)', '(5-2i)', '(9+6i)'] -> 5-2i + 5-2i + 5-2i + 9+6i
[66490] ['(5-2i)', '(5-2i)', '(5-i)', '(9+5i)'] -> 4-7i + 4-3i + 7+9i + 9+i
[66492] ['(5-2i)', '(5-2i)', '5', '5'] -> 3-4i + 6+2i + 6+3i + 9-i
[66494] ['(5-2i)', '(5-2i)', '5', '(5+2i)'] -> 5-2i * (5+2i - 5 / 5-2i)
[66497] ['(5-2i)', '(5-2i)', '5', '6'] -> 6 * (5 - 5-2i / 5-2i)
[66498] ['(5-2i)', '(5-2i)', '5', '(6+2i)'] -> 5-2i * 6+2i - (5-2i + 5)
[66508] ['(5-2i)', '(5-2i)', '5', '(9-4i)'] -> 5 * 9-4i - 5-2i * 5-2i
[66512] ['(5-2i)', '(5-2i)', '5', '(9+4i)'] -> 3-7i + 5+3i + 7+3i + 9+i
[66519] ['(5-2i)', '(5-2i)', '(5+i)', '(8-7i)'] -> 5-2i * 5+i + 5-2i - 8-7i
[66525] ['(5-2i)', '(5-2i)', '(5+i)', '(9+3i)'] -> 5-2i + 5-2i + 5+i + 9+3i
[66542] ['(5-2i)', '(5-2i)', '(5+2i)', '(9+2i)'] -> 9-3i - 6+9i * (1-4i - 2-5i)
[66609] ['(5-2i)', '(5-2i)', '(6-6i)', '(8-6i)'] -> 6-6i * (5-2i + 5-2i - 8-6i)
[66619] ['(5-2i)', '(5-2i)', '(6-6i)', '(9+8i)'] -> (-7i + 2+9i) * (-4i + 6-2i)
[66638] ['(5-2i)', '(5-2i)', '(6-5i)', '(8+9i)'] -> 5-2i + 5-2i + 6-5i + 8+9i
[66645] ['(5-2i)', '(5-2i)', '(6-4i)', '6'] -> 4-i * 6+i + 6-3i - 7-5i
[66660] ['(5-2i)', '(5-2i)', '(6-4i)', '(8+8i)'] -> 3-7i + 5+3i + 8 + 8+4i
[66679] ['(5-2i)', '(5-2i)', '(6-3i)', '(8+7i)'] -> 5-2i + 5-2i + 6-3i + 8+7i
[66701] ['(5-2i)', '(5-2i)', '(6-2i)', '(8+6i)'] -> 5-2i + 5-2i + 6-2i + 8+6i
[66712] ['(5-2i)', '(5-2i)', '(6-i)', '(8+5i)'] -> 5-2i + 5-2i + 6-i + 8+5i
[66724] ['(5-2i)', '(5-2i)', '6', '(8+4i)'] -> 4-4i * (5-4i + 6+2i - 8-5i)
[66738] ['(5-2i)', '(5-2i)', '(6+i)', '(8-7i)'] -> 5-2i * (6+i - 8-7i / 5-2i)
[66741] ['(5-2i)', '(5-2i)', '(6+i)', '(8+3i)'] -> 5-2i + 5-2i + 6+i + 8+3i
[66758] ['(5-2i)', '(5-2i)', '(6+2i)', '(8+2i)'] -> 5-2i + 5-2i + 6+2i + 8+2i
[66778] ['(5-2i)', '(5-2i)', '(6+3i)', '(7+5i)'] -> 5-2i * 6+3i - (5-2i + 7+5i)
[66781] ['(5-2i)', '(5-2i)', '(6+3i)', '(8+i)'] -> 5-2i + 5-2i + 6+3i + 8+i
[66802] ['(5-2i)', '(5-2i)', '(6+4i)', '8'] -> 4-4i * 6+6i / (7-4i - 5-4i)
[66821] ['(5-2i)', '(5-2i)', '(6+5i)', '(8-i)'] -> 5-2i + 5-2i + 6+5i + 8-i
[66852] ['(5-2i)', '(5-2i)', '(6+7i)', '(8-3i)'] -> 5-2i + 5-2i + 6+7i + 8-3i
[66862] ['(5-2i)', '(5-2i)', '(6+8i)', '(8-4i)'] -> 5-2i + 5-2i + 6+8i + 8-4i
[66876] ['(5-2i)', '(5-2i)', '(6+9i)', '(8-5i)'] -> 5-2i + 5-2i + 6+9i + 8-5i
[66948] ['(5-2i)', '(5-2i)', '(7-5i)', '(7+9i)'] -> 9+2i / (3-i / 9-7i) - 9-4i
[66969] ['(5-2i)', '(5-2i)', '(7-4i)', '(7+8i)'] -> 5-2i + 5-2i + 7-4i + 7+8i
[66974] ['(5-2i)', '(5-2i)', '(7-4i)', '8'] -> 8 * (5-2i + 5-2i - 7-4i)
[66981] ['(5-2i)', '(5-2i)', '(7-3i)', '(7+7i)'] -> 5-2i + 5-2i + 7-3i + 7+7i
[66988] ['(5-2i)', '(5-2i)', '(7-2i)', '(7+2i)'] -> (5-2i + 7+2i) * (7-2i - 5-2i)
[66991] ['(5-2i)', '(5-2i)', '(7-2i)', '(7+6i)'] -> 1-4i - 5+8i - -4i * 3-7i
[67012] ['(5-2i)', '(5-2i)', '(7-i)', '(7+5i)'] -> 5-2i + 5-2i + 7-i + 7+5i
[67032] ['(5-2i)', '(5-2i)', '7', '(7+4i)'] -> 5-2i + 5-2i + 7 + 7+4i
[67044] ['(5-2i)', '(5-2i)', '(7+i)', '(7+3i)'] -> 5-2i + 5-2i + 7+i + 7+3i
[67047] ['(5-2i)', '(5-2i)', '(7+i)', '(8-7i)'] -> 5-2i * 7+i - (5-2i + 8-7i)
[67058] ['(5-2i)', '(5-2i)', '(7+2i)', '(7+2i)'] -> 5-2i + 5-2i + 7+2i + 7+2i
[67081] ['(5-2i)', '(5-2i)', '(7+3i)', '(9-8i)'] -> 7+3i * (5-2i - 9-8i / 5-2i)
[67092] ['(5-2i)', '(5-2i)', '(7+4i)', '(8-4i)'] -> 7+4i * (8-4i - 5-2i) - 5-2i
[67406] ['(5-2i)', '(5-i)', '(5-i)', '(6+2i)'] -> 5-2i * 6+2i - (5-i + 5-i)
[67418] ['(5-2i)', '(5-i)', '(5-i)', '(9+4i)'] -> 5-2i + 5-i + 5-i + 9+4i
[67419] ['(5-2i)', '(5-i)', '5', '(6-7i)'] -> 5-2i - 6-7i + 5-i * 5
[67442] ['(5-2i)', '(5-i)', '5', '(9+3i)'] -> (5-3i - 4-4i) * (5-3i + 7-9i)
[67459] ['(5-2i)', '(5-i)', '(5+i)', '(7-2i)'] -> (2-2i + 4-4i) * (3-5i - 1-7i)
[67466] ['(5-2i)', '(5-i)', '(5+i)', '(8-6i)'] -> 5-2i * 5+i + 5-i - 8-6i
[67476] ['(5-2i)', '(5-i)', '(5+i)', '(9+2i)'] -> -4i * (3+4i - 1-4i) - 8-8i
[67502] ['(5-2i)', '(5-i)', '(5+2i)', '(8+3i)'] -> 5-2i - 8+3i + 5-i * 5+2i
[67511] ['(5-2i)', '(5-i)', '(5+2i)', '(9+i)'] -> 5-2i + 5-i + 5+2i + 9+i
[67523] ['(5-2i)', '(5-i)', '(6-9i)', '(7+6i)'] -> 4-7i - 8-7i - -7i * -4i
[67546] ['(5-2i)', '(5-i)', '(6-8i)', '(7+7i)'] -> 3-3i * (3-i - (1-7i - 2-2i))
[67563] ['(5-2i)', '(5-i)', '(6-7i)', '(7+8i)'] -> 5-2i * 5-i - (6-7i - 7+8i)
[67583] ['(5-2i)', '(5-i)', '(6-6i)', '(7+9i)'] -> 5-2i * 5-i - (6-6i - 7+9i)
[67586] ['(5-2i)', '(5-i)', '(6-6i)', '(8-5i)'] -> 6-6i * (5-2i + 5-i - 8-5i)
[67588] ['(5-2i)', '(5-i)', '(6-6i)', '(8+9i)'] -> 5-2i + 5-i + 6-6i + 8+9i
[67595] ['(5-2i)', '(5-i)', '(6-6i)', '(9+7i)'] -> (5-i + 9+7i) / (5-2i / 6-6i)
[67605] ['(5-2i)', '(5-i)', '(6-5i)', '7'] -> 6+6i * (4-7i + 4-2i - 6-7i)
[67617] ['(5-2i)', '(5-i)', '(6-5i)', '(8+8i)'] -> -4i * 7-i - -7i * 4-4i
[67651] ['(5-2i)', '(5-i)', '(6-4i)', '(8+7i)'] -> 5-2i + 5-i + 6-4i + 8+7i
[67660] ['(5-2i)', '(5-i)', '(6-3i)', '6'] -> 3-i * 9 - (1-7i + 2-2i)
[67679] ['(5-2i)', '(5-i)', '(6-3i)', '(8+6i)'] -> 5-2i + 5-i + 6-3i + 8+6i
[67696] ['(5-2i)', '(5-i)', '(6-2i)', '(8+5i)'] -> 5-2i + 5-i + 6-2i + 8+5i
[67708] ['(5-2i)', '(5-i)', '(6-i)', '(8+4i)'] -> 5-2i + 5-i + 6-i + 8+4i
[67715] ['(5-2i)', '(5-i)', '6', '(8+3i)'] -> 5-2i + 5-i + 6 + 8+3i
[67744] ['(5-2i)', '(5-i)', '(6+i)', '(8+2i)'] -> 3-7i + 5+4i + 8-4i + 8+7i
[67764] ['(5-2i)', '(5-i)', '(6+2i)', '(8+i)'] -> 5-2i + 5-i + 6+2i + 8+i
[67781] ['(5-2i)', '(5-i)', '(6+3i)', '(7+4i)'] -> 5-2i * 6+3i - (5-i + 7+4i)
[67785] ['(5-2i)', '(5-i)', '(6+3i)', '8'] -> 2-2i * 8+3i - (1-7i - 3+3i)
[67801] ['(5-2i)', '(5-i)', '(6+4i)', '(8-i)'] -> 5-2i + 5-i + 6+4i + 8-i
[67808] ['(5-2i)', '(5-i)', '(6+4i)', '(9+9i)'] -> 7+6i - 8+i * (4-i - 6-2i)
[67815] ['(5-2i)', '(5-i)', '(6+5i)', '(8-2i)'] -> 3-6i + 7-6i - 1-4i * 2-4i
[67829] ['(5-2i)', '(5-i)', '(6+6i)', '(8-3i)'] -> 5-2i + 5-i + 6+6i + 8-3i
[67831] ['(5-2i)', '(5-i)', '(6+6i)', '(8-i)'] -> 6+6i * (5-2i + 5-i - 8-i)
[67849] ['(5-2i)', '(5-i)', '(6+7i)', '(8-4i)'] -> 5-2i + 5-i + 6+7i + 8-4i
[67859] ['(5-2i)', '(5-i)', '(6+8i)', '(8-5i)'] -> 5-2i + 5-i + 6+8i + 8-5i
[67887] ['(5-2i)', '(5-i)', '(6+9i)', '(8-6i)'] -> 5-2i + 5-i + 6+9i + 8-6i
[67901] ['(5-2i)', '(5-i)', '(7-9i)', '(8+6i)'] -> 5-2i * 5-i - (7-9i - 8+6i)
[67919] ['(5-2i)', '(5-i)', '(7-8i)', '(8+7i)'] -> 4-2i + 4-2i - -4i * 1-4i
[67938] ['(5-2i)', '(5-i)', '(7-7i)', '(8+8i)'] -> 5-2i * 5-i - (7-7i - 8+8i)
[67942] ['(5-2i)', '(5-i)', '(7-6i)', '(7+9i)'] -> 1-9i * (2-5i - 1-8i) - 4-6i
[67952] ['(5-2i)', '(5-i)', '(7-6i)', '(8+9i)'] -> 5-2i * 5-i - (7-6i - 8+9i)
[67964] ['(5-2i)', '(5-i)', '(7-5i)', '(7+8i)'] -> 5-2i + 5-i + 7-5i + 7+8i
[67979] ['(5-2i)', '(5-i)', '(7-4i)', '(7+7i)'] -> 6 - 9-9i * (4-4i - 5-3i)
[67994] ['(5-2i)', '(5-i)', '(7-3i)', '(7+6i)'] -> 5-2i + 5-i + 7-3i + 7+6i
[67999] ['(5-2i)', '(5-i)', '(7-3i)', '8'] -> 8 * (5-2i + 5-i - 7-3i)
[68008] ['(5-2i)', '(5-i)', '(7-2i)', '(7+i)'] -> (5-i + 7+i) * (7-2i - 5-2i)
[68009] ['(5-2i)', '(5-i)', '(7-2i)', '(7+5i)'] -> (3-9i + 9+9i) * (7-5i - 5-5i)
[68023] ['(5-2i)', '(5-i)', '(7-i)', '(7+2i)'] -> 4-4i + 5-3i + 6+2i + 9+5i
[68024] ['(5-2i)', '(5-i)', '(7-i)', '(7+4i)'] -> 5-2i + 5-i + 7-i + 7+4i
[68040] ['(5-2i)', '(5-i)', '7', '(7+i)'] -> 5-i * 7+i - (5-2i + 7)
[68041] ['(5-2i)', '(5-i)', '7', '(7+3i)'] -> -4i * (5+4i + -7i - 5-9i)
[68049] ['(5-2i)', '(5-i)', '(7+i)', '(7+2i)'] -> 5-2i + 5-i + 7+i + 7+2i
[68052] ['(5-2i)', '(5-i)', '(7+i)', '(8-8i)'] -> 5-2i * 7+i - (5-i + 8-8i)
[68071] ['(5-2i)', '(5-i)', '(7+2i)', '(8+5i)'] -> 5-i * 7+2i - (5-2i + 8+5i)
[68109] ['(5-2i)', '(5-i)', '(7+4i)', '(8-3i)'] -> 7+4i * (8-3i - 5-i) - 5-2i
[68188] ['(5-2i)', '(5-i)', '(8-9i)', '8'] -> 8 * (5-i - 8-9i / 5-2i)
[68195] ['(5-2i)', '(5-i)', '(8-9i)', '(9+6i)'] -> (1-7i - 7-i) * (2-2i - 4-4i)
[68206] ['(5-2i)', '(5-i)', '(8-8i)', '(9+7i)'] -> 5-2i * 5-i - (8-8i - 9+7i)
[68218] ['(5-2i)', '(5-i)', '(8-7i)', '(9+8i)'] -> 5-2i * 5-i - (8-7i - 9+8i)
[68227] ['(5-2i)', '(5-i)', '(8-6i)', '(9+9i)'] -> (-7i - -4i) * (5+5i - 5-3i)
[68402] ['(5-2i)', '5', '5', '(6-2i)'] -> 5-2i - 6-2i + 5 * 5
[68415] ['(5-2i)', '5', '5', '(9+2i)'] -> 5-2i + 5 + 5 + 9+2i
[68419] ['(5-2i)', '5', '(5+i)', '(6-9i)'] -> 5-2i * 5 + 5+i - 6-9i
[68424] ['(5-2i)', '5', '(5+i)', '(6+3i)'] -> 5-2i - 6+3i + 5 * 5+i
[68434] ['(5-2i)', '5', '(5+i)', '(8-5i)'] -> 5-2i * 5+i + 5 - 8-5i
[68445] ['(5-2i)', '5', '(5+i)', '(9+i)'] -> -4i * (6-2i - (1-4i + 5-4i))
[68482] ['(5-2i)', '5', '(6-8i)', '(7-2i)'] -> 4 * 8-2i - (4-7i + 4-i)
[68506] ['(5-2i)', '5', '(6-7i)', '(8+9i)'] -> 1-9i + 6+5i * (1-8i + 2+7i)
[68523] ['(5-2i)', '5', '(6-6i)', '(8-4i)'] -> 6-6i * (5-2i + 5 - 8-4i)
[68526] ['(5-2i)', '5', '(6-6i)', '(8+8i)'] -> 2-8i - 2-8i + 3+3i * 4-4i
[68530] ['(5-2i)', '5', '(6-6i)', '(9+6i)'] -> (5 + 9+6i) / (5-2i / 6-6i)
[68549] ['(5-2i)', '5', '(6-5i)', '(8+7i)'] -> 5-2i + 5 + 6-5i + 8+7i
[68567] ['(5-2i)', '5', '(6-4i)', '(8+6i)'] -> -4i * (6+3i - (1-4i + 5+i))
