[1] ['7', '13', '16', '16', '23'] -> 16 / ((23 / (16 - 13)) - 7)
[325] ['5', '16', '30', '30', '30'] -> 30 / (5 - ((30 + 30) / 16))
[326] ['6', '6', '6', '13', '28'] -> 28 / ((13 / 6) - (6 / 6))
[327] ['6', '6', '6', '22', '29'] -> (22 + 6) / (6 - (29 / 6))
[328] ['6', '6', '7', '7', '8'] -> 6 / ((7 / 7) - (6 / 8))
[329] ['6', '6', '8', '29', '29'] -> 6 / ((29 / 29) - (6 / 8))
[330] ['6', '6', '15', '19', '25'] -> 6 / ((25 / (19 - 15)) - 6)
[331] ['6', '6', '14', '14', '29'] -> (14 + 14) / (6 - (29 / 6))
[332] ['6', '6', '21', '28', '28'] -> 28 / ((28 / 6) - (21 / 6))
[333] ['6', '7', '7', '13', '15'] -> ((13 / 7) + (15 / 7)) * 6
[334] ['6', '9', '19', '28', '28'] -> 28 / (9 - ((19 + 28) / 6))
[335] ['1', '4', '17', '28', '28'] -> ((1 / 4) + (17 / 28)) * 28
[336] ['6', '10', '10', '13', '27'] -> ((13 / 10) + (27 / 10)) * 6
[337] ['6', '10', '10', '17', '23'] -> ((17 / 10) + (23 / 10)) * 6
[338] ['6', '11', '11', '13', '28'] -> 28 / ((13 / 6) - (11 / 11))
[339] ['6', '11', '11', '21', '23'] -> ((21 / 11) + (23 / 11)) * 6
[340] ['6', '13', '15', '15', '28'] -> 28 / ((13 / 6) - (15 / 15))
[341] ['6', '13', '13', '25', '27'] -> ((25 / 13) + (27 / 13)) * 6
[342] ['6', '13', '28', '28', '28'] -> 28 / ((13 / 6) - (28 / 28))
[343] ['1', '4', '13', '23', '27'] -> (1 - (4 / (13 + 23))) * 27
[344] ['6', '13', '21', '21', '28'] -> 28 / ((13 / 6) - (21 / 21))
[345] ['6', '14', '15', '15', '28'] -> ((28 / 14) - (6 / 15)) * 15
[346] ['1', '4', '13', '25', '29'] -> (25 + 29) / ((13 / 4) - 1)
[347] ['1', '5', '12', '29', '29'] -> (29 + 5) / ((29 / 12) - 1)
[348] ['6', '21', '22', '22', '28'] -> 6 / ((22 / 22) - (21 / 28))
[349] ['6', '21', '22', '27', '28'] -> 27 - (22 / ((28 / 21) + 6))
[350] ['7', '7', '7', '16', '21'] -> 16 / ((7 / 7) - (7 / 21))
[351] ['7', '7', '8', '23', '28'] -> ((7 - (8 / 28)) * 7) - 23
[352] ['7', '7', '8', '17', '27'] -> 27 / ((17 / 8) - (7 / 7))
[353] ['7', '7', '8', '20', '30'] -> 8 / ((7 / 7) - (20 / 30))
[354] ['7', '7', '14', '14', '16'] -> ((14 / 7) - (7 / 14)) * 16
[355] ['7', '7', '14', '16', '16'] -> ((16 / 14) + (16 / 7)) * 7
[356] ['7', '7', '14', '16', '29'] -> ((7 - (29 / 7)) * 14) - 16
[357] ['7', '7', '15', '21', '23'] -> ((23 / 7) - (15 / 7)) * 21
[358] ['1', '5', '15', '28', '29'] -> (((28 + 29) / 15) + 1) * 5
[359] ['7', '8', '12', '22', '27'] -> ((7 - (22 / 8)) * 12) - 27
[360] ['7', '9', '9', '14', '19'] -> ((19 / 7) - (9 / 9)) * 14
[361] ['7', '9', '9', '28', '30'] -> 30 / ((7 / 28) + (9 / 9))
[362] ['7', '9', '28', '28', '29'] -> (9 - ((28 + 29) / 7)) * 28
[363] ['7', '10', '15', '15', '29'] -> ((29 / 15) + (7 / 15)) * 10
[364] ['7', '10', '14', '21', '30'] -> ((21 / 14) - (7 / 10)) * 30
[365] ['7', '10', '18', '20', '27'] -> ((10 / 20) + (7 / 18)) * 27
[366] ['7', '11', '11', '28', '30'] -> 30 / ((11 / 11) + (7 / 28))
[367] ['7', '11', '16', '27', '27'] -> 16 / ((11 / 27) + (7 / 27))
[368] ['7', '12', '15', '23', '25'] -> 12 / ((15 / (25 - 23)) - 7)
[369] ['7', '12', '17', '17', '27'] -> ((27 / 17) + (7 / 17)) * 12
[370] ['7', '12', '19', '26', '30'] -> 26 - (19 / ((30 / 12) + 7))
[371] ['7', '13', '13', '28', '30'] -> 30 / ((13 / 13) + (7 / 28))
