[8] ['1', '1', '1', '26', '30'] -> (((1 + 1) * (1 + 26)) - 30)
[918] ['7', '7', '17', '20', '23'] -> (((7 * 7) + 23) / (20 - 17))
[919] ['7', '7', '17', '21', '30'] -> (30 - (((17 * 7) + 7) / 21))
[920] ['7', '7', '17', '22', '25'] -> ((17 * 22) - ((7 + 7) * 25))
[923] ['7', '7', '19', '20', '27'] -> ((((7 * 7) + 27) / 19) + 20)
[924] ['7', '7', '19', '22', '23'] -> (((7 * 7) + 23) / (22 - 19))
[925] ['7', '7', '19', '22', '25'] -> ((((19 * 22) + 7) / 25) + 7)
[926] ['7', '8', '13', '13', '29'] -> (((13 * 7) + 29) / (13 - 8))
[928] ['7', '8', '14', '14', '29'] -> (29 - (((7 * 8) + 14) / 14))
[929] ['7', '7', '19', '28', '28'] -> ((((28 + 7) * 19) + 7) / 28)
[930] ['7', '7', '19', '29', '30'] -> ((((30 + 7) * 19) - 7) / 29)
[931] ['7', '8', '12', '22', '27'] -> (((7 - (22 / 8)) * 12) - 27)
[932] ['7', '8', '15', '22', '22'] -> ((((15 * 22) - 8) / 7) - 22)
[933] ['7', '8', '15', '23', '23'] -> ((((23 - 7) * 23) - 8) / 15)
[939] ['7', '9', '10', '17', '26'] -> (((26 * 7) + 10) / (17 - 9))
[940] ['7', '8', '13', '17', '18'] -> ((((13 + 17) * 7) - 18) / 8)
[941] ['7', '8', '13', '18', '25'] -> ((((13 + 18) * 7) - 25) / 8)
[942] ['7', '9', '12', '13', '29'] -> ((((29 + 7) * 9) - 12) / 13)
[943] ['7', '9', '13', '13', '28'] -> (((13 + 13) * (9 - 7)) - 28)
[947] ['7', '9', '28', '28', '29'] -> ((9 - ((28 + 29) / 7)) * 28)
[948] ['7', '9', '30', '30', '30'] -> (((7 - (30 / 30)) * 9) - 30)
[949] ['7', '9', '16', '16', '30'] -> (((7 - (16 / 16)) * 9) - 30)
[950] ['7', '9', '19', '30', '30'] -> (((30 * 7) + 30) / (19 - 9))
[951] ['7', '9', '23', '23', '30'] -> (((7 - (23 / 23)) * 9) - 30)
[955] ['7', '10', '14', '14', '23'] -> ((((23 - 10) * 14) - 14) / 7)
[958] ['7', '10', '15', '18', '22'] -> ((15 * 22) - ((10 + 7) * 18))
[959] ['7', '10', '11', '27', '27'] -> (27 - (((10 * 7) + 11) / 27))
[961] ['7', '10', '17', '18', '25'] -> (((25 * 7) + 17) / (18 - 10))
[963] ['7', '10', '19', '19', '23'] -> ((((19 * 23) - 7) / 10) - 19)
[964] ['7', '10', '19', '19', '25'] -> ((((10 * 7) + 25) / 19) + 19)
[965] ['7', '11', '11', '13', '13'] -> (((13 * 13) - (11 / 11)) / 7)
[967] ['7', '10', '18', '25', '26'] -> (((10 * 25) + (26 * 7)) / 18)
[968] ['7', '10', '16', '23', '27'] -> ((((27 - 10) * 23) - 7) / 16)
[971] ['7', '11', '14', '23', '27'] -> ((((14 + 27) * 7) - 23) / 11)
[972] ['7', '10', '19', '23', '29'] -> (((19 * 23) - 29) / (10 + 7))
[973] ['7', '10', '19', '27', '27'] -> (((27 * 7) + 27) / (19 - 10))
[975] ['7', '11', '17', '17', '25'] -> (((17 * 7) + 25) / (17 - 11))
[976] ['7', '11', '17', '17', '26'] -> ((((17 + 17) * 7) + 26) / 11)
[977] ['7', '11', '17', '17', '30'] -> (((30 - 17) * 11) - (17 * 7))
[978] ['7', '12', '12', '12', '27'] -> ((((27 - 12) * 12) - 12) / 7)
[979] ['7', '12', '12', '13', '27'] -> (((12 * 27) - (12 * 13)) / 7)
[980] ['7', '11', '19', '19', '25'] -> (((19 * 7) + 11) / (25 - 19))
[981] ['7', '11', '19', '19', '26'] -> ((((19 * 19) - 11) / 7) - 26)
[986] ['7', '11', '17', '21', '30'] -> ((((11 + 7) * 21) + 30) / 17)
[987] ['7', '11', '17', '23', '25'] -> (((17 * 25) - (23 * 7)) / 11)
[988] ['7', '11', '17', '23', '28'] -> ((((28 + 7) * 11) + 23) / 17)
[989] ['7', '11', '19', '27', '30'] -> ((((11 + 7) * 27) - 30) / 19)
[990] ['7', '13', '13', '13', '13'] -> (((13 * 13) - (13 / 13)) / 7)
[992] ['7', '12', '22', '25', '30'] -> ((((25 - 7) * 30) - 12) / 22)
[994] ['7', '13', '13', '18', '18'] -> (((13 * 13) - (18 / 18)) / 7)
[995] ['7', '13', '13', '19', '19'] -> (((13 * 13) - (19 / 19)) / 7)
[996] ['7', '13', '13', '20', '20'] -> (((13 * 13) - (20 / 20)) / 7)
[998] ['7', '13', '13', '30', '30'] -> (((13 * 13) - (30 / 30)) / 7)
[999] ['7', '13', '14', '14', '20'] -> ((((20 * 7) + 14) / 14) + 13)
[1004] ['7', '13', '13', '22', '29'] -> (((29 * 7) + 13) / (22 - 13))
[1005] ['7', '13', '13', '23', '23'] -> (((13 * 13) - (23 / 23)) / 7)
[1006] ['7', '13', '13', '25', '25'] -> (((13 * 13) - (25 / 25)) / 7)
[1009] ['7', '14', '15', '19', '19'] -> ((((15 * 19) - 19) / 7) - 14)
[1010] ['7', '13', '15', '28', '28'] -> (((13 * 28) - (28 / 7)) / 15)
[1011] ['7', '14', '14', '22', '22'] -> ((((14 * 22) + 14) / 7) - 22)
[1013] ['7', '14', '14', '23', '23'] -> ((((23 + 23) * 7) + 14) / 14)
[1018] ['7', '14', '14', '25', '25'] -> ((((25 + 25) * 7) - 14) / 14)
[1020] ['7', '14', '18', '18', '29'] -> (((18 * 29) - 18) / (14 + 7))
[1024] ['7', '13', '20', '29', '29'] -> (((29 * 7) + 13) / (29 - 20))
[1025] ['7', '13', '21', '21', '21'] -> (((21 * 21) - (13 * 21)) / 7)
[1026] ['7', '13', '21', '23', '30'] -> ((((30 + 7) * 13) + 23) / 21)
[1030] ['7', '14', '24', '26', '30'] -> ((((14 + 7) * 26) + 30) / 24)
[1041] ['7', '13', '23', '27', '28'] -> ((((13 * 28) + 27) / 23) + 7)
[1042] ['7', '13', '23', '30', '30'] -> (((30 * 7) + 30) / (23 - 13))
[1043] ['7', '16', '17', '18', '25'] -> ((((17 * 7) + 25) / 18) + 16)
[1044] ['7', '15', '22', '23', '25'] -> ((((25 * 7) + 23) / 22) + 15)
[1046] ['7', '16', '17', '17', '25'] -> (((25 - 17) * 17) - (16 * 7))
[1051] ['7', '17', '17', '23', '30'] -> ((((23 * 30) + 7) / 17) - 17)
[1052] ['7', '16', '17', '22', '30'] -> (((30 - 22) * 17) - (16 * 7))
[1053] ['7', '18', '18', '22', '28'] -> (((18 * 7) + 18) / (28 - 22))
[1054] ['7', '18', '19', '23', '23'] -> ((((23 + 7) * 19) - 18) / 23)
[1055] ['7', '17', '18', '25', '26'] -> (((25 * 7) + 17) / (26 - 18))
[1059] ['7', '19', '21', '24', '30'] -> ((((19 + 7) * 21) + 30) / 24)
[1060] ['7', '18', '23', '30', '30'] -> ((23 * 30) - ((30 + 7) * 18))
[1061] ['7', '18', '24', '26', '27'] -> (((26 * 27) - (18 * 7)) / 24)
[1065] ['7', '20', '30', '30', '30'] -> (((30 * 7) + 30) / (30 - 20))
[1066] ['7', '21', '21', '22', '30'] -> (((21 * 30) - (21 * 22)) / 7)
[1068] ['7', '20', '20', '25', '25'] -> ((((20 * 20) + 25) / 25) + 7)
[1074] ['8', '8', '8', '11', '19'] -> (((8 + 8) * 11) - (19 * 8))
[1077] ['8', '8', '8', '15', '23'] -> ((((8 + 8) * 23) - 8) / 15)
[1079] ['7', '19', '25', '28', '29'] -> (((19 * 25) + 29) / (28 - 7))
[1081] ['8', '8', '9', '9', '17'] -> ((((17 + 9) * 8) + 8) / 9)
[1083] ['7', '18', '25', '25', '30'] -> (((25 * 30) + 18) / (25 + 7))
[1085] ['8', '8', '8', '17', '25'] -> ((((8 + 8) * 25) + 8) / 17)
[1088] ['8', '8', '8', '19', '28'] -> ((((8 + 8) * 28) + 8) / 19)
[1090] ['7', '22', '28', '28', '28'] -> (((28 * 28) - (22 * 28)) / 7)
[1095] ['7', '20', '25', '26', '30'] -> ((((25 * 26) - 30) / 20) - 7)
[1096] ['8', '8', '11', '25', '30'] -> ((8 - ((25 + 30) / 11)) * 8)
[1097] ['8', '8', '11', '14', '19'] -> (((14 * 8) + (19 * 8)) / 11)
[1103] ['8', '8', '15', '21', '23'] -> ((((21 + 23) * 8) + 8) / 15)
[1105] ['8', '8', '14', '14', '29'] -> ((((14 + 29) * 8) - 8) / 14)
[1106] ['8', '8', '15', '15', '29'] -> ((((15 + 29) * 8) + 8) / 15)
[1107] ['8', '8', '15', '15', '30'] -> (((15 * 8) + (30 * 8)) / 15)
[1108] ['8', '8', '13', '17', '23'] -> ((((17 + 23) * 8) - 8) / 13)
[1109] ['8', '8', '13', '18', '21'] -> (((18 * 8) + (21 * 8)) / 13)
[1112] ['8', '9', '9', '14', '23'] -> ((((14 * 8) + 23) / 9) + 9)
[1114] ['8', '8', '15', '29', '30'] -> (15 / (8 - ((29 + 30) / 8)))
[1118] ['8', '8', '19', '27', '30'] -> (((27 * 8) + (30 * 8)) / 19)
[1120] ['8', '8', '17', '25', '27'] -> ((((25 + 27) * 8) - 8) / 17)
[1124] ['8', '9', '17', '26', '26'] -> ((((17 * 26) + 8) / 9) - 26)
[1125] ['8', '9', '14', '22', '23'] -> ((((14 * 23) + 8) / 22) + 9)
[1126] ['8', '9', '14', '23', '23'] -> ((((23 - 8) * 23) - 9) / 14)
[1127] ['8', '9', '14', '25', '25'] -> (((25 - 9) * 14) - (25 * 8))
[1130] ['8', '10', '13', '13', '18'] -> ((13 * 18) - ((13 + 8) * 10))
[1133] ['8', '9', '19', '19', '20'] -> ((((19 * 19) - 9) / 8) - 20)
[1135] ['8', '10', '10', '18', '19'] -> ((((10 * 8) + 10) / 18) + 19)
[1140] ['8', '10', '13', '18', '23'] -> ((((10 * 13) + 8) / 23) + 18)
[1141] ['8', '10', '17', '27', '27'] -> (((17 * 27) - 27) / (10 + 8))
[1142] ['8', '10', '17', '17', '17'] -> ((((17 * 17) - 17) / 8) - 10)
[1144] ['8', '10', '17', '18', '18'] -> ((((18 + 8) * 17) - 10) / 18)
[1148] ['8', '11', '11', '19', '27'] -> (((27 - 11) * 11) - (19 * 8))
[1150] ['8', '12', '12', '12', '25'] -> ((((12 * 25) - 12) / 8) - 12)
[1153] ['8', '11', '23', '30', '30'] -> (((11 * 30) + 30) / (23 - 8))
[1154] ['8', '11', '25', '30', '30'] -> ((((11 + 8) * 30) + 30) / 25)
[1155] ['8', '11', '17', '29', '29'] -> (((17 * 29) + 11) / (29 - 8))
[1166] ['8', '13', '13', '29', '30'] -> ((((30 - 13) * 13) - 29) / 8)
[1169] ['8', '13', '13', '20', '29'] -> ((((29 - 13) * 20) - 8) / 13)
[1170] ['8', '14', '15', '17', '17'] -> ((((17 * 17) + 15) / 8) - 14)
[1171] ['8', '14', '14', '21', '29'] -> ((((29 + 8) * 14) - 14) / 21)
[1174] ['8', '14', '15', '15', '23'] -> ((((14 * 8) + 23) / 15) + 15)
[1177] ['8', '13', '25', '28', '28'] -> ((((13 * 28) + 28) / 8) - 25)
[1180] ['8', '14', '15', '23', '23'] -> ((((23 - 14) * 23) - 15) / 8)
[1194] ['8', '16', '25', '26', '30'] -> (((25 + 30) * 8) - (16 * 26))
[1195] ['8', '15', '23', '26', '26'] -> (((26 - 8) * 23) - (15 * 26))
[1200] ['8', '17', '17', '29', '30'] -> ((((30 - 17) * 17) - 29) / 8)
[1206] ['8', '17', '17', '18', '23'] -> ((((18 * 8) + 17) / 23) + 17)
[1212] ['8', '17', '28', '28', '29'] -> (((17 * 28) + 28) / (29 - 8))
[1215] ['8', '19', '22', '22', '27'] -> ((22 * 27) - ((22 + 8) * 19))
[1216] ['8', '21', '22', '30', '30'] -> ((((21 * 22) - 30) / 8) - 30)
[1218] ['8', '21', '21', '23', '28'] -> ((((23 + 8) * 21) + 21) / 28)
[1219] ['8', '20', '20', '25', '25'] -> (((20 * 20) + (25 * 8)) / 25)
[1220] ['8', '20', '20', '26', '27'] -> (((26 + 27) * 8) - (20 * 20))
[1222] ['8', '20', '20', '29', '30'] -> ((((29 + 8) * 20) - 20) / 30)
[1223] ['8', '22', '25', '25', '30'] -> ((25 * 30) - ((25 + 8) * 22))
[1230] ['9', '9', '9', '12', '23'] -> (((23 * 9) + (9 * 9)) / 12)
[1233] ['9', '9', '9', '18', '19'] -> ((((9 * 9) + 9) / 18) + 19)
[1236] ['8', '23', '28', '29', '29'] -> (((29 * 29) + 23) / (28 + 8))
[1239] ['9', '9', '14', '15', '29'] -> ((((29 - 14) * 15) - 9) / 9)
[1240] ['9', '9', '15', '22', '26'] -> (((9 * 9) + 15) / (26 - 22))
[1243] ['9', '9', '14', '19', '23'] -> ((((19 - 9) * 23) - 14) / 9)
[1245] ['9', '9', '18', '20', '29'] -> ((((20 + 29) * 9) - 9) / 18)
[1246] ['9', '9', '15', '19', '26'] -> (((26 - 19) * 15) - (9 * 9))
[1247] ['9', '9', '13', '29', '30'] -> ((((29 + 9) * 9) - 30) / 13)
[1248] ['9', '9', '14', '14', '30'] -> (((14 - 9) * 30) - (14 * 9))
[1249] ['9', '9', '17', '21', '26'] -> ((((26 * 9) + 21) / 17) + 9)
[1250] ['9', '9', '15', '25', '29'] -> (((9 * 9) + 15) / (29 - 25))
[1253] ['9', '9', '17', '26', '27'] -> ((((17 * 27) - 9) / 9) - 26)
[1255] ['9', '9', '21', '28', '28'] -> (((28 * 9) + (28 * 9)) / 21)
[1257] ['9', '9', '21', '21', '30'] -> ((((21 * 21) + 9) / 30) + 9)
[1259] ['9', '9', '18', '23', '23'] -> ((((18 * 23) + 9) / 9) - 23)
[1260] ['9', '9', '18', '23', '25'] -> (((23 * 9) + (25 * 9)) / 18)
[1261] ['9', '9', '18', '25', '25'] -> ((((18 * 25) - 9) / 9) - 25)
[1262] ['9', '9', '18', '25', '26'] -> (((18 * 25) - (26 * 9)) / 9)
[1263] ['9', '9', '19', '19', '20'] -> ((((9 * 9) + 19) / 20) + 19)
[1265] ['9', '10', '21', '21', '21'] -> ((((21 * 21) + 9) / 10) - 21)
[1266] ['9', '10', '15', '24', '29'] -> ((((10 + 29) * 15) - 9) / 24)
[1267] ['9', '10', '16', '16', '19'] -> (((19 + 9) * 10) - (16 * 16))
[1268] ['9', '10', '11', '20', '21'] -> (((11 * 21) + 9) / (20 - 10))
[1270] ['9', '10', '17', '17', '17'] -> ((((17 * 17) + 17) / 9) - 10)
[1271] ['9', '10', '17', '17', '19'] -> ((((17 * 19) - 17) / 9) - 10)
[1280] ['9', '11', '15', '15', '28'] -> ((((15 * 28) + 9) / 11) - 15)
[1281] ['9', '11', '14', '20', '26'] -> ((((11 * 26) + 14) / 20) + 9)
[1284] ['9', '11', '17', '28', '28'] -> ((((11 + 28) * 17) + 9) / 28)
[1285] ['9', '11', '17', '17', '28'] -> ((((11 * 17) + 9) / 28) + 17)
[1286] ['9', '11', '17', '19', '26'] -> ((((19 * 9) + 11) / 26) + 17)
[1288] ['9', '11', '20', '25', '25'] -> ((((11 * 25) + 25) / 20) + 9)
[1289] ['9', '11', '20', '26', '26'] -> ((((26 * 9) + 26) / 20) + 11)
[1291] ['9', '11', '17', '26', '29'] -> ((17 * 26) - ((29 + 9) * 11))
[1292] ['9', '12', '19', '25', '29'] -> (((19 * 25) + 29) / (12 + 9))
[1293] ['9', '13', '14', '19', '29'] -> (((29 - 14) * 13) - (19 * 9))
[1294] ['9', '13', '13', '19', '27'] -> (((13 * 9) + 27) / (19 - 13))
[1295] ['9', '12', '29', '30', '30'] -> (((30 * 30) + 12) / (29 + 9))
[1296] ['9', '13', '15', '18', '22'] -> ((((13 * 9) + 15) / 22) + 18)
[1297] ['9', '13', '15', '18', '29'] -> ((((13 + 29) * 9) - 18) / 15)
[1298] ['9', '13', '19', '19', '30'] -> ((((19 + 19) * 9) - 30) / 13)
[1301] ['9', '13', '13', '25', '30'] -> ((((13 + 25) * 9) - 30) / 13)
[1302] ['9', '13', '21', '25', '30'] -> (((21 + 25) * 9) - (13 * 30))
[1303] ['9', '13', '14', '23', '23'] -> ((((23 - 13) * 23) - 14) / 9)
[1304] ['9', '13', '23', '23', '30'] -> (((23 + 23) * 9) - (13 * 30))
[1305] ['9', '13', '17', '24', '28'] -> ((((17 + 28) * 13) - 9) / 24)
[1307] ['9', '13', '18', '18', '26'] -> ((((26 - 13) * 18) - 18) / 9)
[1308] ['9', '14', '14', '23', '29'] -> ((((29 - 14) * 23) - 9) / 14)
[1309] ['9', '14', '14', '19', '28'] -> ((((14 * 9) + 14) / 28) + 19)
[1310] ['9', '14', '14', '19', '30'] -> (((19 - 14) * 30) - (14 * 9))
[1312] ['9', '14', '19', '22', '24'] -> ((((19 * 22) + 14) / 9) - 24)
[1313] ['9', '16', '16', '16', '20'] -> ((((16 * 9) + 16) / 20) + 16)
[1314] ['9', '15', '16', '23', '29'] -> ((((23 - 15) * 29) - 16) / 9)
[1315] ['9', '14', '23', '26', '29'] -> (((26 * 29) + 14) / (23 + 9))
[1316] ['9', '17', '18', '19', '19'] -> ((((19 * 19) + 17) / 9) - 18)
[1317] ['9', '16', '23', '23', '28'] -> (((23 - 9) * 28) - (16 * 23))
[1319] ['9', '16', '21', '29', '29'] -> ((((29 - 21) * 29) - 16) / 9)
[1320] ['9', '16', '22', '22', '25'] -> ((((22 * 25) - 22) / 16) - 9)
[1321] ['9', '16', '17', '25', '29'] -> ((((25 - 17) * 29) - 16) / 9)
[1325] ['9', '17', '17', '25', '30'] -> ((((17 + 25) * 9) + 30) / 17)
[1326] ['9', '18', '18', '23', '23'] -> ((((23 + 23) * 9) + 18) / 18)
[1327] ['9', '18', '18', '25', '25'] -> ((((25 + 25) * 9) - 18) / 18)
[1328] ['9', '18', '18', '26', '26'] -> ((((18 * 26) - 18) / 9) - 26)
[1330] ['9', '17', '19', '23', '30'] -> ((((19 + 23) * 9) + 30) / 17)
[1332] ['9', '18', '19', '24', '26'] -> (((18 * 19) + (26 * 9)) / 24)
[1333] ['9', '17', '22', '22', '30'] -> (((22 + 30) / (17 + 9)) + 22)
[1337] ['9', '17', '25', '25', '30'] -> ((((17 * 25) + 25) / 30) + 9)
[1338] ['9', '17', '25', '27', '27'] -> (((25 * 27) - (17 * 27)) / 9)
[1339] ['9', '17', '25', '29', '30'] -> ((17 * 30) - ((25 + 29) * 9))
[1340] ['9', '17', '26', '26', '29'] -> ((((26 + 9) * 17) + 29) / 26)
[1343] ['9', '19', '21', '22', '27'] -> ((22 * 27) - ((21 + 9) * 19))
[1348] ['9', '19', '27', '27', '27'] -> (((27 * 27) - (19 * 27)) / 9)
[1351] ['9', '20', '20', '20', '28'] -> ((((20 * 20) + 20) / 28) + 9)
[1354] ['9', '20', '28', '28', '29'] -> ((28 * 28) - ((29 + 9) * 20))
[1357] ['10', '10', '10', '11', '16'] -> (((10 + 10) * 10) - (11 * 16))
[1366] ['10', '10', '11', '11', '16'] -> (((10 * 11) + 10) / (16 - 11))
[1370] ['10', '10', '13', '19', '22'] -> ((((10 + 19) * 10) + 22) / 13)
[1371] ['10', '10', '13', '16', '30'] -> ((((13 * 30) + 10) / 10) - 16)
[1373] ['9', '23', '28', '29', '29'] -> ((((29 - 9) * 29) - 28) / 23)
[1374] ['9', '23', '29', '29', '30'] -> ((((29 + 29) * 9) + 30) / 23)
[1375] ['10', '10', '13', '14', '21'] -> (((21 - 10) * 14) - (10 * 13))
[1383] ['10', '10', '18', '22', '25'] -> ((((18 * 25) + 10) / 10) - 22)
[1384] ['10', '10', '14', '18', '25'] -> ((((10 * 14) + 10) / 25) + 18)
[1385] ['10', '10', '22', '23', '29'] -> (((10 * 29) + 22) / (23 - 10))
[1387] ['10', '10', '20', '21', '27'] -> (((10 * 21) + (10 * 27)) / 20)
[1388] ['10', '10', '20', '23', '23'] -> ((((20 * 23) + 10) / 10) - 23)
[1389] ['10', '10', '19', '20', '29'] -> (((10 * 19) + (10 * 29)) / 20)
[1394] ['10', '10', '17', '27', '30'] -> (((17 * 30) - (10 * 27)) / 10)
[1395] ['10', '10', '17', '28', '28'] -> ((((10 + 28) * 10) + 28) / 17)
[1396] ['10', '11', '13', '13', '27'] -> (((27 - 13) * 11) - (10 * 13))
[1397] ['10', '11', '13', '21', '27'] -> ((((11 + 27) * 13) + 10) / 21)
[1398] ['10', '11', '14', '25', '26'] -> (((14 * 25) + 10) / (26 - 11))
[1399] ['10', '11', '15', '15', '28'] -> ((((28 - 11) * 15) - 15) / 10)
[1402] ['10', '11', '27', '29', '29'] -> ((((29 + 29) * 11) + 10) / 27)
[1403] ['10', '11', '18', '26', '29'] -> (((10 + 11) * 26) - (18 * 29))
[1405] ['10', '11', '17', '18', '28'] -> ((((11 + 28) * 10) + 18) / 17)
[1406] ['10', '11', '17', '19', '19'] -> ((((19 + 19) * 11) - 10) / 17)
[1407] ['10', '11', '17', '21', '25'] -> (((25 - 10) * 17) - (11 * 21))
[1411] ['10', '11', '17', '28', '28'] -> (((17 * 28) + 28) / (10 + 11))
[1412] ['10', '11', '18', '18', '27'] -> (((18 * 27) + 18) / (10 + 11))
[1413] ['10', '11', '18', '18', '29'] -> (((18 * 29) - 18) / (10 + 11))
[1416] ['10', '13', '13', '18', '20'] -> ((((13 + 20) * 10) - 18) / 13)
[1418] ['10', '13', '18', '25', '25'] -> ((((25 * 25) - 13) / 18) - 10)
[1419] ['10', '14', '14', '16', '23'] -> ((((14 + 23) * 10) + 14) / 16)
[1420] ['10', '13', '16', '29', '30'] -> ((((13 * 30) + 16) / 29) + 10)
[1421] ['10', '13', '13', '23', '27'] -> ((((27 - 13) * 23) - 10) / 13)
[1423] ['10', '13', '14', '14', '25'] -> (((25 - 14) * 14) - (10 * 13))
[1425] ['10', '13', '14', '23', '25'] -> ((((25 - 14) * 23) - 13) / 10)
[1426] ['10', '13', '17', '21', '27'] -> (((10 + 13) * 21) - (17 * 27))
[1427] ['10', '13', '17', '24', '29'] -> ((((17 * 29) - 13) / 10) - 24)
[1430] ['10', '13', '19', '28', '29'] -> (((29 - 13) * 19) - (10 * 28))
[1431] ['10', '14', '14', '25', '29'] -> (((14 * 25) + 10) / (29 - 14))
[1432] ['10', '13', '23', '29', '29'] -> ((((29 * 29) + 10) / 23) - 13)
[1435] ['10', '16', '16', '16', '26'] -> ((((16 * 26) - 16) / 10) - 16)
[1444] ['10', '16', '21', '26', '26'] -> ((((26 + 26) * 10) - 16) / 21)
[1445] ['10', '17', '19', '19', '27'] -> ((((19 * 19) + 17) / 27) + 10)
[1446] ['10', '17', '21', '22', '22'] -> ((((21 + 22) * 10) - 22) / 17)
[1447] ['10', '17', '21', '25', '25'] -> ((((17 * 25) + 25) / 10) - 21)
[1448] ['10', '17', '22', '22', '29'] -> ((22 * 22) - ((17 + 29) * 10))
[1449] ['10', '18', '18', '28', '28'] -> ((((18 + 28) * 10) - 28) / 18)
[1450] ['10', '17', '26', '28', '28'] -> ((((10 + 28) * 17) + 26) / 28)
[1452] ['10', '17', '28', '30', '30'] -> (((10 + 17) * (30 - 28)) - 30)
[1453] ['10', '18', '18', '18', '21'] -> (((10 * 18) + (18 * 18)) / 21)
[1454] ['10', '16', '23', '27', '28'] -> (((10 * 28) + (16 * 23)) / 27)
[1457] ['10', '19', '19', '23', '26'] -> (((19 * 19) + 23) / (26 - 10))
[1458] ['10', '19', '21', '21', '30'] -> ((((19 * 21) + 21) / 30) + 10)
[1459] ['10', '17', '25', '28', '30'] -> (((30 - 10) * 25) - (17 * 28))
[1461] ['10', '18', '23', '23', '28'] -> ((((23 + 23) * 10) - 28) / 18)
[1462] ['10', '18', '27', '27', '27'] -> ((((27 - 10) * 27) - 27) / 18)
[1463] ['10', '19', '21', '28', '29'] -> ((((28 - 19) * 29) - 21) / 10)
[1464] ['10', '19', '22', '22', '27'] -> ((22 * 22) - ((19 + 27) * 10))
[1470] ['10', '21', '28', '28', '28'] -> (((28 * 28) - (10 * 28)) / 21)
[1472] ['10', '22', '25', '25', '28'] -> ((((25 + 25) * 10) + 28) / 22)
[1474] ['10', '21', '22', '25', '30'] -> (((21 * 25) + (30 / 10)) / 22)
[1479] ['10', '22', '23', '29', '29'] -> ((((29 - 10) * 29) - 23) / 22)
[1480] ['10', '21', '21', '22', '28'] -> (((10 * 21) + (21 * 22)) / 28)
[1481] ['10', '21', '21', '23', '29'] -> ((((21 * 21) + 29) / 10) - 23)
[1482] ['10', '21', '21', '29', '30'] -> ((((30 - 21) * 29) - 21) / 10)
[1483] ['10', '21', '22', '22', '25'] -> ((22 * 22) - ((21 + 25) * 10))
[1485] ['10', '22', '28', '28', '29'] -> (((10 + 28) * 22) - (28 * 29))
[1488] ['10', '23', '28', '29', '29'] -> ((((29 + 29) * 10) - 28) / 23)
[1491] ['10', '19', '28', '28', '30'] -> ((28 * 28) - ((10 + 30) * 19))
[1496] ['11', '11', '11', '17', '22'] -> ((((17 * 22) + 11) / 11) - 11)
[1498] ['11', '11', '12', '18', '23'] -> (((11 * 11) + 23) / (18 - 12))
[1503] ['11', '11', '11', '22', '30'] -> (30 - (((11 * 11) + 11) / 22))
[1506] ['11', '11', '13', '20', '29'] -> ((((11 + 20) * 11) - 29) / 13)
[1510] ['11', '11', '14', '17', '18'] -> ((((11 + 18) * 11) + 17) / 14)
[1511] ['11', '11', '14', '17', '25'] -> (((11 + 11) * 17) - (14 * 25))
[1512] ['11', '11', '13', '17', '22'] -> ((((11 * 13) + 11) / 22) + 17)
[1513] ['11', '11', '13', '18', '25'] -> (((11 * 13) + 25) / (18 - 11))
[1514] ['11', '11', '13', '19', '22'] -> ((((19 * 22) - 11) / 11) - 13)
[1515] ['11', '11', '13', '19', '23'] -> (((11 * 11) + 23) / (19 - 13))
[1516] ['11', '11', '14', '21', '29'] -> ((((14 * 29) - 21) / 11) - 11)
[1517] ['11', '11', '14', '15', '15'] -> ((((11 * 11) + 14) / 15) + 15)
[1518] ['11', '11', '15', '21', '28'] -> (((28 - 11) * 15) - (11 * 21))
[1519] ['11', '11', '14', '27', '29'] -> (29 - (((11 * 11) + 14) / 27))
[1521] ['11', '11', '16', '19', '25'] -> (((19 - 11) * 25) - (11 * 16))
[1522] ['11', '11', '16', '20', '22'] -> (((20 * 22) - (11 * 16)) / 11)
[1524] ['11', '11', '16', '22', '23'] -> (((11 * 11) + 23) / (22 - 16))
[1525] ['11', '11', '16', '23', '26'] -> ((((11 + 26) * 11) - 23) / 16)
[1526] ['11', '11', '19', '29', '30'] -> ((((11 * 11) + 29) / 30) + 19)
[1527] ['11', '11', '20', '20', '21'] -> (((11 * 20) + 20) / (21 - 11))
[1529] ['11', '11', '23', '23', '29'] -> (((11 * 11) + 23) / (29 - 23))
[1530] ['11', '11', '23', '25', '29'] -> (((11 * 11) + (23 * 25)) / 29)
[1531] ['11', '12', '12', '19', '26'] -> ((((11 + 26) * 12) + 12) / 19)
[1532] ['11', '11', '19', '22', '29'] -> (((11 * 19) + (11 * 29)) / 22)
[1533] ['11', '11', '19', '27', '30'] -> (((11 + 11) * 27) - (19 * 30))
[1534] ['11', '11', '18', '18', '20'] -> (((11 * 18) + 18) / (20 - 11))
[1536] ['11', '11', '19', '19', '28'] -> ((((11 * 11) + 19) / 28) + 19)
[1537] ['11', '12', '15', '23', '23'] -> ((((23 * 23) + 11) / 15) - 12)
[1538] ['11', '12', '15', '27', '27'] -> (((12 + 27) * 11) - (15 * 27))
[1539] ['11', '12', '15', '30', '30'] -> ((((15 * 30) - 30) / 12) - 11)
[1540] ['11', '11', '16', '25', '28'] -> ((((11 + 11) * 28) - 16) / 25)
[1541] ['11', '11', '16', '29', '29'] -> ((16 * 29) - ((11 + 29) * 11))
[1542] ['11', '11', '17', '18', '21'] -> ((((11 + 18) * 17) + 11) / 21)
