[1] ['1', '1', '12'] -> ((1 + 1) * 12)
[4623] ['3', '21', '93'] -> ((93 - 21) / 3)
[4631] ['3', '22', '30'] -> ((30 - 22) * 3)
[4632] ['3', '22', '50'] -> ((22 + 50) / 3)
[4633] ['3', '22', '42'] -> ((22 * 3) - 42)
[4634] ['3', '22', '90'] -> (90 - (22 * 3))
[4635] ['3', '22', '94'] -> ((94 - 22) / 3)
[4643] ['3', '23', '45'] -> ((23 * 3) - 45)
[4644] ['3', '23', '49'] -> ((23 + 49) / 3)
[4645] ['3', '23', '31'] -> ((31 - 23) * 3)
[4646] ['3', '23', '93'] -> (93 - (23 * 3))
[4647] ['3', '23', '95'] -> ((95 - 23) / 3)
[4658] ['3', '25', '47'] -> ((25 + 47) / 3)
[4659] ['3', '25', '51'] -> ((25 * 3) - 51)
[4660] ['3', '25', '97'] -> ((97 - 25) / 3)
[4661] ['3', '25', '99'] -> (99 - (25 * 3))
[4663] ['3', '25', '33'] -> ((33 - 25) * 3)
[4670] ['3', '26', '54'] -> ((26 * 3) - 54)
[4671] ['3', '26', '46'] -> ((26 + 46) / 3)
[4672] ['3', '26', '98'] -> ((98 - 26) / 3)
[4674] ['3', '26', '34'] -> ((34 - 26) * 3)
[4682] ['3', '27', '33'] -> (33 - (27 / 3))
[4683] ['3', '27', '99'] -> ((99 - 27) / 3)
[4684] ['3', '27', '57'] -> ((27 * 3) - 57)
[4685] ['3', '27', '35'] -> ((35 - 27) * 3)
[4686] ['3', '27', '45'] -> ((27 + 45) / 3)
[4695] ['3', '28', '44'] -> ((28 + 44) / 3)
[4696] ['3', '28', '36'] -> ((36 - 28) * 3)
[4697] ['3', '28', '60'] -> ((28 * 3) - 60)
[4707] ['3', '29', '43'] -> ((29 + 43) / 3)
[4709] ['3', '29', '37'] -> ((37 - 29) * 3)
[4710] ['3', '29', '63'] -> ((29 * 3) - 63)
[4719] ['3', '30', '42'] -> ((30 + 42) / 3)
[4720] ['3', '30', '66'] -> ((3 * 30) - 66)
[4723] ['3', '30', '34'] -> (34 - (30 / 3))
[4724] ['3', '30', '38'] -> ((38 - 30) * 3)
[4732] ['3', '31', '39'] -> ((39 - 31) * 3)
[4733] ['3', '31', '41'] -> ((31 + 41) / 3)
[4734] ['3', '31', '69'] -> ((3 * 31) - 69)
[4744] ['3', '32', '72'] -> ((3 * 32) - 72)
[4754] ['3', '33', '35'] -> (35 - (33 / 3))
[4755] ['3', '33', '39'] -> ((33 + 39) / 3)
[4756] ['3', '33', '41'] -> ((41 - 33) * 3)
[4757] ['3', '33', '75'] -> ((3 * 33) - 75)
[4767] ['3', '34', '42'] -> ((42 - 34) * 3)
[4768] ['3', '34', '38'] -> ((34 + 38) / 3)
[4769] ['3', '34', '78'] -> ((3 * 34) - 78)
[4779] ['3', '35', '37'] -> ((35 + 37) / 3)
[4780] ['3', '35', '43'] -> ((43 - 35) * 3)
[4782] ['3', '35', '81'] -> ((3 * 35) - 81)
[4791] ['3', '36', '84'] -> ((3 * 36) - 84)
[4794] ['3', '36', '44'] -> ((44 - 36) * 3)
[4802] ['3', '37', '87'] -> ((3 * 37) - 87)
[4805] ['3', '37', '39'] -> (37 - (39 / 3))
[4806] ['3', '37', '45'] -> ((45 - 37) * 3)
[4813] ['3', '38', '90'] -> ((3 * 38) - 90)
[4815] ['3', '38', '42'] -> (38 - (42 / 3))
[4816] ['3', '38', '46'] -> ((46 - 38) * 3)
[4824] ['3', '39', '45'] -> (39 - (45 / 3))
[4826] ['3', '39', '93'] -> ((3 * 39) - 93)
[4827] ['3', '39', '47'] -> ((47 - 39) * 3)
[4837] ['3', '40', '96'] -> ((3 * 40) - 96)
[4843] ['3', '41', '99'] -> ((3 * 41) - 99)
[4847] ['3', '41', '49'] -> ((49 - 41) * 3)
[4848] ['3', '41', '51'] -> (41 - (51 / 3))
[4854] ['3', '42', '50'] -> ((50 - 42) * 3)
[4855] ['3', '42', '54'] -> (42 - (54 / 3))
[4861] ['3', '43', '51'] -> ((51 - 43) * 3)
[4862] ['3', '43', '57'] -> (43 - (57 / 3))
[4869] ['3', '44', '60'] -> (44 - (60 / 3))
[4873] ['3', '44', '52'] -> ((52 - 44) * 3)
[4875] ['3', '45', '63'] -> (45 - (63 / 3))
[4877] ['3', '45', '53'] -> ((53 - 45) * 3)
[4884] ['3', '46', '66'] -> (46 - (66 / 3))
[4885] ['3', '46', '54'] -> ((54 - 46) * 3)
[4891] ['3', '47', '69'] -> (47 - (69 / 3))
[4892] ['3', '47', '55'] -> ((55 - 47) * 3)
[4897] ['3', '48', '72'] -> (48 - (72 / 3))
[4898] ['3', '48', '56'] -> ((56 - 48) * 3)
[4902] ['3', '49', '75'] -> (49 - (75 / 3))
[4903] ['3', '49', '57'] -> ((57 - 49) * 3)
[4908] ['3', '50', '58'] -> ((58 - 50) * 3)
[4913] ['3', '50', '78'] -> (50 - (78 / 3))
[4914] ['3', '51', '81'] -> (51 - (81 / 3))
[4915] ['3', '51', '59'] -> ((59 - 51) * 3)
[4920] ['3', '52', '84'] -> (52 - (84 / 3))
[4921] ['3', '52', '60'] -> ((60 - 52) * 3)
[4926] ['3', '53', '61'] -> ((61 - 53) * 3)
[4928] ['3', '53', '87'] -> (53 - (87 / 3))
[4932] ['3', '54', '62'] -> ((62 - 54) * 3)
[4936] ['3', '54', '90'] -> (54 - (90 / 3))
[4938] ['3', '55', '93'] -> (55 - (93 / 3))
[4939] ['3', '55', '63'] -> ((63 - 55) * 3)
[4944] ['3', '56', '64'] -> ((64 - 56) * 3)
[4945] ['3', '56', '96'] -> (56 - (96 / 3))
[4950] ['3', '57', '65'] -> ((65 - 57) * 3)
[4954] ['3', '57', '99'] -> (57 - (99 / 3))
[4956] ['3', '58', '66'] -> ((66 - 58) * 3)
[4962] ['3', '59', '67'] -> ((67 - 59) * 3)
[4968] ['3', '60', '68'] -> ((68 - 60) * 3)
[4976] ['3', '61', '69'] -> ((69 - 61) * 3)
[4980] ['3', '62', '70'] -> ((70 - 62) * 3)
[4986] ['3', '63', '71'] -> ((71 - 63) * 3)
[4996] ['3', '64', '72'] -> ((72 - 64) * 3)
[5002] ['3', '65', '73'] -> ((73 - 65) * 3)
[5006] ['3', '66', '74'] -> ((74 - 66) * 3)
[5010] ['3', '67', '75'] -> ((75 - 67) * 3)
[5016] ['3', '68', '76'] -> ((76 - 68) * 3)
[5022] ['3', '69', '77'] -> ((77 - 69) * 3)
[5028] ['3', '70', '78'] -> ((78 - 70) * 3)
[5034] ['3', '71', '79'] -> ((79 - 71) * 3)
[5040] ['3', '72', '80'] -> ((80 - 72) * 3)
[5044] ['3', '73', '81'] -> ((81 - 73) * 3)
[5050] ['3', '74', '82'] -> ((82 - 74) * 3)
[5056] ['3', '75', '83'] -> ((83 - 75) * 3)
[5062] ['3', '76', '84'] -> ((84 - 76) * 3)
[5069] ['3', '77', '85'] -> ((85 - 77) * 3)
[5074] ['3', '78', '86'] -> ((86 - 78) * 3)
[5080] ['3', '79', '87'] -> ((87 - 79) * 3)
[5086] ['3', '80', '88'] -> ((88 - 80) * 3)
[5092] ['3', '81', '89'] -> ((89 - 81) * 3)
[5098] ['3', '82', '90'] -> ((90 - 82) * 3)
[5104] ['3', '83', '91'] -> ((91 - 83) * 3)
[5110] ['3', '84', '92'] -> ((92 - 84) * 3)
[5116] ['3', '85', '93'] -> ((93 - 85) * 3)
[5122] ['3', '86', '94'] -> ((94 - 86) * 3)
[5128] ['3', '87', '95'] -> ((95 - 87) * 3)
[5134] ['3', '88', '96'] -> ((96 - 88) * 3)
[5140] ['3', '89', '97'] -> ((97 - 89) * 3)
[5147] ['3', '90', '98'] -> ((98 - 90) * 3)
[5152] ['3', '91', '99'] -> ((99 - 91) * 3)
[7858] ['4', '4', '10'] -> ((10 - 4) * 4)
[7861] ['4', '4', '5'] -> ((4 * 5) + 4)
[7862] ['4', '4', '7'] -> ((4 * 7) - 4)
[7863] ['4', '4', '8'] -> ((4 * 4) + 8)
[7864] ['4', '4', '40'] -> (40 - (4 * 4))
[7866] ['4', '4', '80'] -> ((80 / 4) + 4)
[7868] ['4', '4', '23'] -> ((4 / 4) + 23)
[7869] ['4', '4', '25'] -> (25 - (4 / 4))
[7872] ['4', '4', '92'] -> ((4 + 92) / 4)
[7874] ['4', '5', '44'] -> (44 - (4 * 5))
[7875] ['4', '5', '91'] -> ((5 + 91) / 4)
[7878] ['4', '5', '11'] -> ((11 - 5) * 4)
[7880] ['4', '5', '76'] -> ((76 / 4) + 5)
[7883] ['4', '6', '8'] -> ((8 - 4) * 6)
[7888] ['4', '6', '90'] -> ((6 + 90) / 4)
[7889] ['4', '6', '72'] -> ((72 / 4) + 6)
[7891] ['4', '7', '8'] -> ((7 - 4) * 8)
[7892] ['4', '7', '68'] -> ((68 / 4) + 7)
[7893] ['4', '7', '72'] -> (72 / (7 - 4))
[7894] ['4', '7', '52'] -> (52 - (4 * 7))
[7899] ['4', '7', '89'] -> ((7 + 89) / 4)
[7903] ['4', '8', '8'] -> ((4 * 8) - 8)
[7904] ['4', '8', '14'] -> ((14 - 8) * 4)
[7905] ['4', '8', '22'] -> ((8 / 4) + 22)
[7906] ['4', '8', '56'] -> (56 - (4 * 8))
[7907] ['4', '8', '64'] -> ((64 / 4) + 8)
[7908] ['4', '8', '26'] -> (26 - (8 / 4))
[7909] ['4', '8', '88'] -> ((8 + 88) / 4)
[7915] ['4', '8', '96'] -> (96 / (8 - 4))
[7918] ['4', '9', '15'] -> ((15 - 9) * 4)
[7919] ['4', '9', '12'] -> ((4 * 9) - 12)
[7920] ['4', '9', '87'] -> ((87 + 9) / 4)
[7929] ['4', '10', '56'] -> ((56 / 4) + 10)
[7930] ['4', '10', '64'] -> (64 - (10 * 4))
[7931] ['4', '10', '86'] -> ((10 + 86) / 4)
[7940] ['4', '11', '20'] -> ((11 * 4) - 20)
[7941] ['4', '11', '68'] -> (68 - (11 * 4))
[7942] ['4', '11', '52'] -> ((52 / 4) + 11)
[7943] ['4', '11', '85'] -> ((11 + 85) / 4)
[7952] ['4', '12', '48'] -> ((48 / 4) + 12)
[7953] ['4', '12', '84'] -> ((12 + 84) / 4)
[7954] ['4', '12', '18'] -> ((18 - 12) * 4)
[7955] ['4', '12', '21'] -> ((12 / 4) + 21)
[7956] ['4', '12', '24'] -> ((12 * 4) - 24)
[7957] ['4', '12', '27'] -> (27 - (12 / 4))
[7966] ['4', '13', '19'] -> ((19 - 13) * 4)
[7967] ['4', '13', '44'] -> ((44 / 4) + 13)
[7968] ['4', '13', '28'] -> ((13 * 4) - 28)
[7969] ['4', '13', '76'] -> (76 - (13 * 4))
[7970] ['4', '13', '83'] -> ((13 + 83) / 4)
[7979] ['4', '14', '32'] -> ((14 * 4) - 32)
[7980] ['4', '14', '20'] -> ((20 - 14) * 4)
[7981] ['4', '14', '80'] -> (80 - (14 * 4))
[7982] ['4', '14', '82'] -> ((14 + 82) / 4)
[7985] ['4', '14', '40'] -> ((40 / 4) + 14)
[7992] ['4', '15', '21'] -> ((21 - 15) * 4)
[7993] ['4', '15', '81'] -> ((15 + 81) / 4)
[7994] ['4', '15', '84'] -> (84 - (15 * 4))
[8003] ['4', '16', '20'] -> ((16 / 4) + 20)
[8004] ['4', '16', '22'] -> ((22 - 16) * 4)
[8005] ['4', '16', '28'] -> (28 - (16 / 4))
[8006] ['4', '16', '32'] -> ((32 / 4) + 16)
[8007] ['4', '16', '80'] -> ((16 + 80) / 4)
[8008] ['4', '16', '40'] -> ((16 * 4) - 40)
[8009] ['4', '16', '88'] -> (88 - (16 * 4))
[8018] ['4', '17', '23'] -> ((23 - 17) * 4)
[8019] ['4', '17', '28'] -> ((28 / 4) + 17)
[8020] ['4', '17', '44'] -> ((17 * 4) - 44)
[8021] ['4', '17', '92'] -> (92 - (17 * 4))
[8023] ['4', '17', '79'] -> ((17 + 79) / 4)
[8031] ['4', '18', '48'] -> ((18 * 4) - 48)
[8032] ['4', '18', '78'] -> ((18 + 78) / 4)
[8035] ['4', '18', '96'] -> (96 - (18 * 4))
[8042] ['4', '19', '20'] -> ((20 / 4) + 19)
[8043] ['4', '19', '25'] -> ((25 - 19) * 4)
[8044] ['4', '19', '52'] -> ((19 * 4) - 52)
[8045] ['4', '19', '77'] -> ((19 + 77) / 4)
[8055] ['4', '20', '26'] -> ((26 - 20) * 4)
[8056] ['4', '20', '29'] -> (29 - (20 / 4))
[8057] ['4', '20', '76'] -> ((20 + 76) / 4)
[8058] ['4', '20', '56'] -> ((20 * 4) - 56)
[8068] ['4', '21', '27'] -> ((27 - 21) * 4)
[8069] ['4', '21', '60'] -> ((21 * 4) - 60)
[8073] ['4', '21', '75'] -> ((21 + 75) / 4)
[8080] ['4', '22', '74'] -> ((22 + 74) / 4)
[8081] ['4', '22', '28'] -> ((28 - 22) * 4)
[8082] ['4', '22', '64'] -> ((22 * 4) - 64)
[8092] ['4', '23', '68'] -> ((23 * 4) - 68)
[8093] ['4', '23', '73'] -> ((23 + 73) / 4)
[8097] ['4', '23', '29'] -> ((29 - 23) * 4)
[8107] ['4', '25', '31'] -> ((31 - 25) * 4)
[8108] ['4', '25', '71'] -> ((25 + 71) / 4)
[8109] ['4', '25', '76'] -> ((25 * 4) - 76)
[8119] ['4', '26', '70'] -> ((26 + 70) / 4)
[8120] ['4', '26', '80'] -> ((26 * 4) - 80)
[8123] ['4', '26', '32'] -> ((32 - 26) * 4)
[8131] ['4', '27', '33'] -> ((33 - 27) * 4)
[8132] ['4', '27', '69'] -> ((27 + 69) / 4)
[8133] ['4', '27', '84'] -> ((27 * 4) - 84)
[8143] ['4', '28', '31'] -> (31 - (28 / 4))
[8144] ['4', '28', '34'] -> ((34 - 28) * 4)
[8145] ['4', '28', '68'] -> ((28 + 68) / 4)
[8147] ['4', '28', '88'] -> ((28 * 4) - 88)
[8156] ['4', '29', '35'] -> ((35 - 29) * 4)
[8157] ['4', '29', '67'] -> ((29 + 67) / 4)
[8158] ['4', '29', '92'] -> ((29 * 4) - 92)
[8168] ['4', '30', '36'] -> ((36 - 30) * 4)
[8169] ['4', '30', '66'] -> ((30 + 66) / 4)
[8170] ['4', '30', '96'] -> ((30 * 4) - 96)
[8180] ['4', '31', '65'] -> ((31 + 65) / 4)
[8181] ['4', '31', '37'] -> ((37 - 31) * 4)
[8192] ['4', '32', '38'] -> ((38 - 32) * 4)
[8193] ['4', '32', '32'] -> (32 - (32 / 4))
[8194] ['4', '32', '64'] -> ((32 + 64) / 4)
[8204] ['4', '33', '36'] -> (33 - (36 / 4))
[8205] ['4', '33', '39'] -> ((39 - 33) * 4)
[8207] ['4', '33', '63'] -> ((33 + 63) / 4)
[8228] ['4', '35', '61'] -> ((35 + 61) / 4)
[8230] ['4', '35', '41'] -> ((41 - 35) * 4)
[8231] ['4', '35', '44'] -> (35 - (44 / 4))
[8240] ['4', '36', '48'] -> (36 - (48 / 4))
[8241] ['4', '36', '42'] -> ((42 - 36) * 4)
[8243] ['4', '36', '60'] -> ((36 + 60) / 4)
[8252] ['4', '37', '43'] -> ((43 - 37) * 4)
[8253] ['4', '37', '52'] -> (37 - (52 / 4))
[8255] ['4', '37', '59'] -> ((37 + 59) / 4)
[8262] ['4', '38', '44'] -> ((44 - 38) * 4)
[8266] ['4', '38', '56'] -> (38 - (56 / 4))
[8274] ['4', '39', '57'] -> ((39 + 57) / 4)
[8276] ['4', '39', '60'] -> (39 - (60 / 4))
[8277] ['4', '39', '45'] -> ((45 - 39) * 4)
[8286] ['4', '40', '64'] -> (40 - (64 / 4))
[8287] ['4', '40', '56'] -> ((40 + 56) / 4)
[8288] ['4', '40', '46'] -> ((46 - 40) * 4)
[8295] ['4', '41', '68'] -> (41 - (68 / 4))
[8296] ['4', '41', '47'] -> ((47 - 41) * 4)
[8300] ['4', '41', '55'] -> ((41 + 55) / 4)
[8306] ['4', '42', '54'] -> ((42 + 54) / 4)
[8307] ['4', '42', '72'] -> (42 - (72 / 4))
[8309] ['4', '42', '48'] -> ((48 - 42) * 4)
[8315] ['4', '43', '49'] -> ((49 - 43) * 4)
[8316] ['4', '43', '53'] -> ((43 + 53) / 4)
[8317] ['4', '43', '76'] -> (43 - (76 / 4))
[8323] ['4', '44', '80'] -> (44 - (80 / 4))
[8327] ['4', '44', '50'] -> ((50 - 44) * 4)
[8328] ['4', '44', '52'] -> ((44 + 52) / 4)
[8333] ['4', '45', '84'] -> (45 - (84 / 4))
[8339] ['4', '46', '50'] -> ((46 + 50) / 4)
[8341] ['4', '46', '88'] -> (46 - (88 / 4))
[8342] ['4', '46', '52'] -> ((52 - 46) * 4)
[8348] ['4', '47', '49'] -> ((47 + 49) / 4)
[8349] ['4', '47', '53'] -> ((53 - 47) * 4)
[8350] ['4', '47', '92'] -> (47 - (92 / 4))
[8356] ['4', '48', '48'] -> ((48 + 48) / 4)
[8357] ['4', '48', '54'] -> ((54 - 48) * 4)
[8358] ['4', '48', '96'] -> (48 - (96 / 4))
[8363] ['4', '49', '55'] -> ((55 - 49) * 4)
[8369] ['4', '50', '56'] -> ((56 - 50) * 4)
[8376] ['4', '51', '57'] -> ((57 - 51) * 4)
[8382] ['4', '52', '58'] -> ((58 - 52) * 4)
[8388] ['4', '53', '59'] -> ((59 - 53) * 4)
[8394] ['4', '54', '60'] -> ((60 - 54) * 4)
[8400] ['4', '55', '61'] -> ((61 - 55) * 4)
[8406] ['4', '56', '62'] -> ((62 - 56) * 4)
[8412] ['4', '57', '63'] -> ((63 - 57) * 4)
[8418] ['4', '58', '64'] -> ((64 - 58) * 4)
[8424] ['4', '59', '65'] -> ((65 - 59) * 4)
[8430] ['4', '60', '66'] -> ((66 - 60) * 4)
[8436] ['4', '61', '67'] -> ((67 - 61) * 4)
[8442] ['4', '62', '68'] -> ((68 - 62) * 4)
[8450] ['4', '63', '69'] -> ((69 - 63) * 4)
[8454] ['4', '64', '70'] -> ((70 - 64) * 4)
[8458] ['4', '65', '71'] -> ((71 - 65) * 4)
[8464] ['4', '66', '72'] -> ((72 - 66) * 4)
[8470] ['4', '67', '73'] -> ((73 - 67) * 4)
[8476] ['4', '68', '74'] -> ((74 - 68) * 4)
[8482] ['4', '69', '75'] -> ((75 - 69) * 4)
[8490] ['4', '70', '76'] -> ((76 - 70) * 4)
[8494] ['4', '71', '77'] -> ((77 - 71) * 4)
[8500] ['4', '72', '78'] -> ((78 - 72) * 4)
[8506] ['4', '73', '79'] -> ((79 - 73) * 4)
[8512] ['4', '74', '80'] -> ((80 - 74) * 4)
[8518] ['4', '75', '81'] -> ((81 - 75) * 4)
[8524] ['4', '76', '82'] -> ((82 - 76) * 4)
[8530] ['4', '77', '83'] -> ((83 - 77) * 4)
[8536] ['4', '78', '84'] -> ((84 - 78) * 4)
[8542] ['4', '79', '85'] -> ((85 - 79) * 4)
[8548] ['4', '80', '86'] -> ((86 - 80) * 4)
[8556] ['4', '81', '87'] -> ((87 - 81) * 4)
[8560] ['4', '82', '88'] -> ((88 - 82) * 4)
[8566] ['4', '83', '89'] -> ((89 - 83) * 4)
[8572] ['4', '84', '90'] -> ((90 - 84) * 4)
[8578] ['4', '85', '91'] -> ((91 - 85) * 4)
[8584] ['4', '86', '92'] -> ((92 - 86) * 4)
[8590] ['4', '87', '93'] -> ((93 - 87) * 4)
[8596] ['4', '88', '94'] -> ((94 - 88) * 4)
[8602] ['4', '89', '95'] -> ((95 - 89) * 4)
[8608] ['4', '90', '96'] -> ((96 - 90) * 4)
[8614] ['4', '91', '97'] -> ((97 - 91) * 4)
[8620] ['4', '92', '98'] -> ((98 - 92) * 4)
[8626] ['4', '93', '99'] -> ((99 - 93) * 4)
[10963] ['5', '5', '25'] -> (25 - (5 / 5))
[10964] ['5', '5', '23'] -> ((5 / 5) + 23)
[10965] ['5', '5', '49'] -> (49 - (5 * 5))
[10967] ['5', '5', '95'] -> ((95 / 5) + 5)
[10974] ['5', '6', '6'] -> ((5 * 6) - 6)
[10975] ['5', '6', '9'] -> ((9 - 5) * 6)
[10976] ['5', '6', '54'] -> (54 - (5 * 6))
[10977] ['5', '6', '90'] -> ((90 / 5) + 6)
[10984] ['5', '7', '48'] -> (48 / (7 - 5))
[10985] ['5', '7', '85'] -> ((85 / 5) + 7)
[10987] ['5', '7', '59'] -> (59 - (5 * 7))
[10988] ['5', '7', '11'] -> ((5 * 7) - 11)
[10996] ['5', '8', '8'] -> ((8 - 5) * 8)
[10997] ['5', '8', '16'] -> ((5 * 8) - 16)
[10998] ['5', '8', '64'] -> (64 - (5 * 8))
[10999] ['5', '8', '72'] -> (72 / (8 - 5))
[11004] ['5', '8', '80'] -> ((80 / 5) + 8)
[11009] ['5', '9', '21'] -> ((5 * 9) - 21)
[11010] ['5', '9', '69'] -> (69 - (5 * 9))
[11012] ['5', '9', '75'] -> ((75 / 5) + 9)
[11013] ['5', '9', '96'] -> (96 / (9 - 5))
[11021] ['5', '10', '22'] -> ((10 / 5) + 22)
[11022] ['5', '10', '70'] -> ((70 / 5) + 10)
[11023] ['5', '10', '74'] -> (74 - (10 * 5))
[11033] ['5', '11', '31'] -> ((11 * 5) - 31)
[11034] ['5', '11', '65'] -> ((65 / 5) + 11)
[11035] ['5', '11', '79'] -> (79 - (11 * 5))
[11045] ['5', '12', '84'] -> (84 - (12 * 5))
[11046] ['5', '12', '60'] -> ((60 / 5) + 12)
[11047] ['5', '12', '36'] -> ((12 * 5) - 36)
[11057] ['5', '13', '41'] -> ((13 * 5) - 41)
[11058] ['5', '13', '55'] -> ((55 / 5) + 13)
[11059] ['5', '13', '89'] -> (89 - (13 * 5))
[11069] ['5', '14', '46'] -> ((14 * 5) - 46)
[11070] ['5', '14', '50'] -> ((50 / 5) + 14)
[11073] ['5', '14', '94'] -> (94 - (14 * 5))
[11081] ['5', '15', '45'] -> ((45 / 5) + 15)
[11082] ['5', '15', '21'] -> ((15 / 5) + 21)
[11083] ['5', '15', '27'] -> (27 - (15 / 5))
[11084] ['5', '15', '99'] -> (99 - (15 * 5))
[11085] ['5', '15', '51'] -> ((15 * 5) - 51)
[11095] ['5', '16', '56'] -> ((16 * 5) - 56)
[11096] ['5', '16', '40'] -> ((40 / 5) + 16)
[11105] ['5', '17', '35'] -> ((35 / 5) + 17)
[11106] ['5', '17', '61'] -> ((17 * 5) - 61)
[11117] ['5', '18', '30'] -> ((30 / 5) + 18)
[11118] ['5', '18', '66'] -> ((18 * 5) - 66)
[11129] ['5', '19', '25'] -> ((25 / 5) + 19)
[11131] ['5', '19', '71'] -> ((19 * 5) - 71)
[11141] ['5', '20', '20'] -> ((20 / 5) + 20)
[11142] ['5', '20', '28'] -> (28 - (20 / 5))
[11143] ['5', '20', '76'] -> ((20 * 5) - 76)
[11154] ['5', '21', '99'] -> ((21 + 99) / 5)
[11155] ['5', '21', '81'] -> ((21 * 5) - 81)
[11165] ['5', '22', '86'] -> ((22 * 5) - 86)
[11166] ['5', '22', '98'] -> ((22 + 98) / 5)
[11176] ['5', '23', '91'] -> ((23 * 5) - 91)
[11177] ['5', '23', '97'] -> ((23 + 97) / 5)
[11190] ['5', '25', '29'] -> (29 - (25 / 5))
[11191] ['5', '25', '95'] -> ((25 + 95) / 5)
[11202] ['5', '26', '94'] -> ((26 + 94) / 5)
[11213] ['5', '27', '93'] -> ((27 + 93) / 5)
[11224] ['5', '28', '92'] -> ((28 + 92) / 5)
[11235] ['5', '29', '91'] -> ((29 + 91) / 5)
[11246] ['5', '30', '30'] -> (30 - (30 / 5))
[11247] ['5', '30', '90'] -> ((30 + 90) / 5)
[11258] ['5', '31', '89'] -> ((31 + 89) / 5)
[11259] ['5', '31', '35'] -> (31 - (35 / 5))
[11270] ['5', '32', '40'] -> (32 - (40 / 5))
[11273] ['5', '32', '88'] -> ((32 + 88) / 5)
[11282] ['5', '33', '45'] -> (33 - (45 / 5))
[11283] ['5', '33', '87'] -> ((33 + 87) / 5)
[11294] ['5', '34', '50'] -> (34 - (50 / 5))
[11295] ['5', '34', '86'] -> ((34 + 86) / 5)
[11306] ['5', '35', '55'] -> (35 - (55 / 5))
[11307] ['5', '35', '85'] -> ((35 + 85) / 5)
[11317] ['5', '36', '60'] -> (36 - (60 / 5))
[11319] ['5', '36', '84'] -> ((36 + 84) / 5)
[11326] ['5', '37', '83'] -> ((37 + 83) / 5)
[11330] ['5', '37', '65'] -> (37 - (65 / 5))
[11336] ['5', '38', '70'] -> (38 - (70 / 5))
[11337] ['5', '38', '82'] -> ((38 + 82) / 5)
[11346] ['5', '39', '75'] -> (39 - (75 / 5))
[11348] ['5', '39', '81'] -> ((39 + 81) / 5)
[11364] ['5', '41', '85'] -> (41 - (85 / 5))
[11365] ['5', '41', '79'] -> ((41 + 79) / 5)
[11374] ['5', '42', '78'] -> ((42 + 78) / 5)
[11375] ['5', '42', '90'] -> (42 - (90 / 5))
[11382] ['5', '43', '95'] -> (43 - (95 / 5))
[11383] ['5', '43', '77'] -> ((43 + 77) / 5)
[11390] ['5', '44', '76'] -> ((44 + 76) / 5)
[11398] ['5', '45', '75'] -> ((45 + 75) / 5)
[11406] ['5', '46', '74'] -> ((46 + 74) / 5)
[11414] ['5', '47', '73'] -> ((47 + 73) / 5)
[11421] ['5', '48', '72'] -> ((48 + 72) / 5)
[11428] ['5', '49', '71'] -> ((49 + 71) / 5)
[11435] ['5', '50', '70'] -> ((50 + 70) / 5)
[11442] ['5', '51', '69'] -> ((51 + 69) / 5)
[11449] ['5', '52', '68'] -> ((52 + 68) / 5)
[11455] ['5', '53', '67'] -> ((53 + 67) / 5)
[11462] ['5', '54', '66'] -> ((54 + 66) / 5)
[11468] ['5', '55', '65'] -> ((55 + 65) / 5)
[11474] ['5', '56', '64'] -> ((56 + 64) / 5)
[11480] ['5', '57', '63'] -> ((57 + 63) / 5)
[11486] ['5', '58', '62'] -> ((58 + 62) / 5)
[11492] ['5', '59', '61'] -> ((59 + 61) / 5)
[11498] ['5', '60', '60'] -> ((60 + 60) / 5)
[12877] ['6', '6', '23'] -> ((6 / 6) + 23)
[12878] ['6', '6', '25'] -> (25 - (6 / 6))
[12879] ['6', '6', '10'] -> ((10 - 6) * 6)
[12880] ['6', '6', '60'] -> (60 - (6 * 6))
[12886] ['6', '7', '66'] -> (66 - (6 * 7))
[12887] ['6', '7', '18'] -> ((6 * 7) - 18)
[12897] ['6', '8', '9'] -> ((9 - 6) * 8)
[12898] ['6', '8', '24'] -> ((6 * 8) - 24)
[12899] ['6', '8', '48'] -> (48 / (8 - 6))
[12900] ['6', '8', '72'] -> (72 - (6 * 8))
[12902] ['6', '8', '96'] -> ((96 / 6) + 8)
[12910] ['6', '9', '13'] -> ((13 - 9) * 6)
[12911] ['6', '9', '30'] -> ((6 * 9) - 30)
[12912] ['6', '9', '72'] -> (72 / (9 - 6))
[12913] ['6', '9', '78'] -> (78 - (6 * 9))
[12916] ['6', '9', '90'] -> ((90 / 6) + 9)
[12923] ['6', '10', '14'] -> ((14 - 10) * 6)
[12924] ['6', '10', '36'] -> ((10 * 6) - 36)
[12925] ['6', '10', '96'] -> (96 / (10 - 6))
[12934] ['6', '11', '15'] -> ((15 - 11) * 6)
[12935] ['6', '11', '42'] -> ((11 * 6) - 42)
[12936] ['6', '11', '90'] -> (90 - (11 * 6))
[12937] ['6', '11', '78'] -> ((78 / 6) + 11)
[12947] ['6', '12', '16'] -> ((16 - 12) * 6)
[12948] ['6', '12', '22'] -> ((12 / 6) + 22)
[12949] ['6', '12', '26'] -> (26 - (12 / 6))
[12950] ['6', '12', '72'] -> ((72 / 6) + 12)
[12951] ['6', '12', '96'] -> (96 - (12 * 6))
[12959] ['6', '13', '54'] -> ((13 * 6) - 54)
[12960] ['6', '13', '66'] -> ((66 / 6) + 13)
[12971] ['6', '14', '18'] -> ((18 - 14) * 6)
