[1] ['1', '1', '17'] -> (1 / 17) - 1 mod 53
[1509] ['7', '25', '25'] -> (25 / 7) - 25 mod 53
[1510] ['7', '25', '26'] -> 26 / (25 + 7) mod 53
[1511] ['7', '25', '29'] -> 7 - (25 * 29) mod 53
[1512] ['7', '25', '30'] -> (30 + 7) * 25 mod 53
[1513] ['1', '22', '22'] -> 22 / (1 + 22) mod 53
[1514] ['7', '25', '33'] -> (33 / 25) - 7 mod 53
[1515] ['7', '25', '35'] -> (25 / 35) - 7 mod 53
[1516] ['7', '25', '40'] -> 40 - (25 * 7) mod 53
[1517] ['7', '25', '43'] -> (7 - 43) / 25 mod 53
[1518] ['7', '25', '49'] -> 7 / (25 - 49) mod 53
[1519] ['7', '25', '52'] -> 7 - (52 / 25) mod 53
[1520] ['7', '26', '28'] -> 26 / (7 - 28) mod 53
[1521] ['7', '26', '33'] -> (7 / 33) - 26 mod 53
[1522] ['7', '26', '36'] -> (26 + 36) / 7 mod 53
[1523] ['7', '26', '37'] -> (37 - 26) * 7 mod 53
[1524] ['1', '22', '33'] -> 1 / (22 - 33) mod 53
[1525] ['7', '26', '45'] -> (45 * 7) - 26 mod 53
[1526] ['7', '26', '51'] -> (51 + 7) * 26 mod 53
[1527] ['7', '26', '52'] -> (26 * 7) - 52 mod 53
[1528] ['7', '27', '28'] -> 27 / (28 - 7) mod 53
[1529] ['7', '27', '30'] -> (30 * 7) - 27 mod 53
[1530] ['7', '27', '34'] -> (27 * 34) + 7 mod 53
[1531] ['7', '27', '36'] -> (36 - 27) / 7 mod 53
[1532] ['7', '27', '37'] -> (27 + 37) * 7 mod 53
[1533] ['7', '27', '42'] -> (42 / 27) - 7 mod 53
[1534] ['7', '27', '47'] -> (27 * 7) + 47 mod 53
[1535] ['1', '22', '34'] -> (22 - 1) / 34 mod 53
[1536] ['7', '27', '51'] -> 7 / (27 - 51) mod 53
[1537] ['7', '28', '28'] -> 28 - (28 / 7) mod 53
[1538] ['7', '28', '33'] -> (28 / 7) - 33 mod 53
[1539] ['7', '28', '36'] -> (28 + 36) * 7 mod 53
[1540] ['7', '28', '38'] -> (7 / 38) + 28 mod 53
[1541] ['7', '28', '44'] -> (7 - 44) * 28 mod 53
[1542] ['7', '29', '31'] -> 29 - (31 * 7) mod 53
[1543] ['7', '29', '37'] -> 7 - (37 / 29) mod 53
[1544] ['7', '29', '38'] -> (38 - 29) / 7 mod 53
[1545] ['7', '29', '40'] -> (40 - 29) * 7 mod 53
[1546] ['1', '22', '36'] -> (1 / 22) + 36 mod 53
[1547] ['7', '29', '48'] -> 48 - (7 / 29) mod 53
[1548] ['7', '30', '32'] -> (30 + 32) / 7 mod 53
[1549] ['7', '30', '37'] -> (37 * 7) + 30 mod 53
[1550] ['7', '30', '39'] -> (39 - 30) / 7 mod 53
[1551] ['7', '30', '43'] -> (7 / 43) + 30 mod 53
[1552] ['7', '30', '45'] -> 7 - (30 / 45) mod 53
[1553] ['7', '30', '50'] -> (30 / 7) + 50 mod 53
[1554] ['7', '30', '51'] -> 51 - (30 / 7) mod 53
[1555] ['7', '31', '31'] -> (31 + 31) / 7 mod 53
[1556] ['7', '31', '34'] -> (31 * 7) - 34 mod 53
[1557] ['1', '3', '35'] -> (1 - 35) / 3 mod 53
[1558] ['1', '22', '39'] -> (22 - 1) * 39 mod 53
[1559] ['7', '31', '36'] -> 36 - (31 / 7) mod 53
[1560] ['7', '31', '40'] -> (40 - 31) / 7 mod 53
[1561] ['7', '31', '41'] -> (31 / 7) - 41 mod 53
[1562] ['7', '31', '42'] -> (42 - 31) * 7 mod 53
[1563] ['7', '31', '45'] -> (31 * 45) + 7 mod 53
[1564] ['7', '31', '49'] -> 31 - (49 / 7) mod 53
[1565] ['7', '31', '50'] -> (50 / 31) + 7 mod 53
[1566] ['7', '32', '35'] -> 35 / (32 + 7) mod 53
[1567] ['7', '32', '37'] -> (32 - 7) * 37 mod 53
[1568] ['7', '32', '42'] -> (7 / 32) + 42 mod 53
[1569] ['1', '22', '42'] -> (22 * 42) + 1 mod 53
[1570] ['7', '32', '46'] -> (7 - 46) * 32 mod 53
[1571] ['7', '33', '40'] -> (7 - 40) * 33 mod 53
[1572] ['7', '33', '41'] -> 41 / (33 - 7) mod 53
[1573] ['7', '33', '44'] -> (44 - 33) * 7 mod 53
[1574] ['7', '33', '46'] -> (46 * 7) - 33 mod 53
[1575] ['7', '33', '49'] -> 7 / (33 + 49) mod 53
[1576] ['7', '33', '52'] -> 33 / (7 - 52) mod 53
[1577] ['7', '34', '35'] -> (35 / 7) - 34 mod 53
[1578] ['7', '34', '39'] -> (7 - 39) / 34 mod 53
[1579] ['7', '34', '42'] -> (42 - 7) * 34 mod 53
[1580] ['1', '23', '34'] -> 1 / (23 - 34) mod 53
[1581] ['7', '34', '49'] -> (34 / 7) - 49 mod 53
[1582] ['7', '35', '36'] -> 36 / (35 - 7) mod 53
[1583] ['7', '35', '37'] -> (7 - 35) * 37 mod 53
[1584] ['7', '35', '38'] -> (38 + 7) / 35 mod 53
[1585] ['7', '35', '42'] -> (42 / 7) - 35 mod 53
[1586] ['7', '35', '43'] -> (7 - 35) / 43 mod 53
[1587] ['7', '35', '45'] -> (7 / 35) + 45 mod 53
[1588] ['7', '36', '44'] -> (7 - 44) / 36 mod 53
[1589] ['7', '36', '45'] -> (45 - 36) / 7 mod 53
[1590] ['7', '36', '47'] -> (47 - 36) * 7 mod 53
[1591] ['1', '23', '42'] -> 23 / (1 - 42) mod 53
[1592] ['7', '36', '49'] -> (49 / 7) - 36 mod 53
[1593] ['7', '37', '38'] -> 37 - (38 / 7) mod 53
[1594] ['7', '37', '39'] -> (39 * 7) - 37 mod 53
[1595] ['7', '37', '42'] -> (37 * 42) + 7 mod 53
[1596] ['7', '37', '43'] -> 37 / (7 - 43) mod 53
[1597] ['7', '37', '45'] -> 7 / (37 + 45) mod 53
[1598] ['7', '37', '48'] -> (48 - 37) * 7 mod 53
[1599] ['7', '38', '40'] -> 7 - (38 * 40) mod 53
[1600] ['7', '38', '43'] -> 7 - (43 / 38) mod 53
[1601] ['7', '38', '45'] -> 38 - (45 / 7) mod 53
[1602] ['1', '23', '44'] -> (1 / 44) - 23 mod 53
[1603] ['7', '38', '50'] -> (38 + 7) * 50 mod 53
[1604] ['7', '38', '52'] -> 38 / (52 + 7) mod 53
[1605] ['7', '39', '39'] -> (7 - 39) * 39 mod 53
[1606] ['7', '39', '40'] -> 39 - (40 * 7) mod 53
[1607] ['7', '39', '47'] -> (39 * 47) - 7 mod 53
[1608] ['7', '39', '49'] -> (7 / 49) + 39 mod 53
[1609] ['7', '39', '51'] -> (7 / 39) + 51 mod 53
[1610] ['7', '39', '52'] -> 39 - (52 / 7) mod 53
[1611] ['7', '40', '41'] -> (40 / 7) + 41 mod 53
[1612] ['7', '40', '45'] -> (7 - 40) / 45 mod 53
[1613] ['1', '23', '45'] -> (45 / 23) - 1 mod 53
[1614] ['7', '40', '46'] -> (40 / 46) + 7 mod 53
[1615] ['7', '40', '51'] -> (51 - 40) * 7 mod 53
[1616] ['7', '41', '41'] -> 7 / (41 + 41) mod 53
[1617] ['7', '41', '44'] -> (44 + 7) * 41 mod 53
[1618] ['7', '42', '43'] -> (42 / 43) + 7 mod 53
[1619] ['7', '42', '44'] -> (42 + 7) / 44 mod 53
[1620] ['7', '42', '51'] -> (51 - 42) / 7 mod 53
[1621] ['7', '43', '47'] -> (47 - 7) * 43 mod 53
[1622] ['7', '43', '50'] -> 43 / (50 + 7) mod 53
[1623] ['7', '43', '52'] -> (52 - 43) / 7 mod 53
[1624] ['1', '24', '45'] -> (1 + 45) / 24 mod 53
[1625] ['7', '44', '47'] -> 7 - (47 / 44) mod 53
[1626] ['7', '44', '48'] -> (44 / 7) + 48 mod 53
[1627] ['7', '44', '49'] -> 7 - (44 * 49) mod 53
[1628] ['7', '44', '50'] -> (7 / 50) + 44 mod 53
[1629] ['7', '44', '51'] -> (44 / 51) - 7 mod 53
[1630] ['7', '45', '47'] -> (7 - 45) / 47 mod 53
[1631] ['7', '45', '48'] -> (7 / 45) - 48 mod 53
[1632] ['7', '45', '50'] -> (50 * 7) + 45 mod 53
[1633] ['7', '46', '49'] -> (49 - 7) * 46 mod 53
[1634] ['7', '46', '51'] -> (51 - 7) / 46 mod 53
[1635] ['1', '25', '32'] -> (1 + 25) / 32 mod 53
[1636] ['7', '47', '48'] -> (48 * 7) - 47 mod 53
[1637] ['7', '47', '49'] -> 7 - (49 / 47) mod 53
[1638] ['7', '48', '48'] -> 48 / (48 + 7) mod 53
[1639] ['7', '49', '49'] -> 49 - (49 * 7) mod 53
[1640] ['7', '49', '50'] -> (7 - 50) / 49 mod 53
[1641] ['7', '49', '51'] -> 49 / (51 - 7) mod 53
[1642] ['7', '50', '51'] -> 7 - (51 / 50) mod 53
[1643] ['7', '50', '52'] -> (52 - 7) * 50 mod 53
[1644] ['7', '51', '51'] -> (51 + 7) / 51 mod 53
[1645] ['7', '51', '52'] -> (7 / 51) - 52 mod 53
[1646] ['1', '25', '33'] -> 1 - (25 * 33) mod 53
[1647] ['8', '8', '8'] -> 8 + 8 + 8 mod 53
[1648] ['8', '8', '10'] -> 8 / (10 + 8) mod 53
[1649] ['8', '8', '11'] -> (11 - 8) * 8 mod 53
[1650] ['8', '8', '22'] -> (22 / 8) + 8 mod 53
[1651] ['8', '8', '23'] -> (8 / 8) + 23 mod 53
[1652] ['8', '8', '27'] -> (8 / 27) + 8 mod 53
[1653] ['8', '8', '30'] -> (8 / 8) - 30 mod 53
[1654] ['8', '8', '31'] -> 8 - (31 / 8) mod 53
[1655] ['8', '8', '35'] -> 35 - (8 * 8) mod 53
[1656] ['8', '8', '36'] -> (8 + 8) / 36 mod 53
[1657] ['1', '25', '38'] -> (38 - 1) * 25 mod 53
[1658] ['8', '8', '41'] -> (41 - 8) / 8 mod 53
[1659] ['8', '8', '43'] -> 8 / (8 - 43) mod 53
[1660] ['8', '8', '44'] -> (44 / 8) - 8 mod 53
[1661] ['8', '8', '48'] -> (48 + 8) * 8 mod 53
[1662] ['8', '8', '51'] -> 8 - (51 * 8) mod 53
[1663] ['8', '9', '9'] -> 8 / (9 + 9) mod 53
[1664] ['8', '9', '10'] -> 8 - (10 * 9) mod 53
[1665] ['8', '9', '11'] -> (8 - 9) / 11 mod 53
[1666] ['8', '9', '14'] -> (14 / 8) + 9 mod 53
[1667] ['8', '9', '16'] -> 8 - (9 / 16) mod 53
[1668] ['1', '3', '39'] -> 1 / (3 + 39) mod 53
[1669] ['1', '25', '44'] -> 25 / (44 - 1) mod 53
[1670] ['8', '9', '17'] -> (8 + 9) * 17 mod 53
[1671] ['8', '9', '19'] -> 19 - (8 / 9) mod 53
[1672] ['8', '9', '33'] -> (33 * 9) - 8 mod 53
[1673] ['8', '9', '35'] -> (35 * 8) + 9 mod 53
[1674] ['8', '9', '38'] -> (38 / 9) + 8 mod 53
[1675] ['8', '9', '44'] -> 8 / (9 - 44) mod 53
[1676] ['8', '9', '47'] -> (47 + 9) * 8 mod 53
[1677] ['8', '9', '48'] -> (8 * 9) - 48 mod 53
[1678] ['8', '9', '49'] -> (49 + 8) / 9 mod 53
[1679] ['8', '10', '13'] -> (13 - 10) * 8 mod 53
[1680] ['1', '26', '26'] -> (1 / 26) + 26 mod 53
[1681] ['8', '10', '14'] -> (10 + 8) / 14 mod 53
[1682] ['8', '10', '15'] -> (15 * 8) + 10 mod 53
[1683] ['8', '10', '17'] -> (10 / 8) - 17 mod 53
[1684] ['8', '10', '19'] -> (10 + 8) * 19 mod 53
[1685] ['8', '10', '20'] -> (20 + 8) / 10 mod 53
[1686] ['8', '10', '28'] -> 8 / (28 - 10) mod 53
[1687] ['8', '10', '33'] -> (8 - 33) / 10 mod 53
[1688] ['8', '10', '35'] -> (10 * 35) - 8 mod 53
[1689] ['8', '10', '38'] -> 10 - (38 * 8) mod 53
[1690] ['8', '10', '43'] -> (43 - 10) / 8 mod 53
[1691] ['1', '26', '31'] -> 26 / (1 + 31) mod 53
[1692] ['8', '10', '45'] -> 8 / (10 - 45) mod 53
[1693] ['8', '10', '52'] -> 8 - (52 / 10) mod 53
[1694] ['8', '11', '11'] -> (11 * 8) - 11 mod 53
[1695] ['8', '11', '13'] -> 8 - (11 * 13) mod 53
[1696] ['8', '11', '14'] -> (14 - 11) * 8 mod 53
[1697] ['8', '11', '16'] -> (11 / 8) + 16 mod 53
[1698] ['8', '11', '17'] -> (17 / 11) + 8 mod 53
[1699] ['8', '11', '19'] -> 19 / (11 - 8) mod 53
[1700] ['8', '11', '20'] -> (11 - 8) / 20 mod 53
[1701] ['8', '11', '22'] -> (11 + 22) / 8 mod 53
[1702] ['1', '26', '33'] -> 26 / (33 - 1) mod 53
[1703] ['8', '11', '23'] -> 11 / (8 - 23) mod 53
[1704] ['8', '11', '30'] -> 11 / (30 + 8) mod 53
[1705] ['8', '11', '31'] -> (11 - 31) / 8 mod 53
[1706] ['8', '11', '36'] -> 8 - (36 / 11) mod 53
[1707] ['8', '11', '37'] -> (11 / 8) - 37 mod 53
[1708] ['8', '11', '40'] -> (11 * 40) + 8 mod 53
[1709] ['8', '11', '42'] -> (11 * 8) + 42 mod 53
[1710] ['8', '11', '51'] -> (51 / 8) + 11 mod 53
[1711] ['8', '11', '52'] -> (52 + 8) * 11 mod 53
[1712] ['8', '12', '12'] -> (8 / 12) - 12 mod 53
[1713] ['1', '26', '35'] -> (1 / 35) - 26 mod 53
[1714] ['8', '12', '13'] -> (13 / 12) - 8 mod 53
[1715] ['8', '12', '17'] -> 12 - (8 / 17) mod 53
[1716] ['8', '12', '21'] -> (12 + 21) / 8 mod 53
[1717] ['8', '12', '23'] -> (23 / 8) - 12 mod 53
[1718] ['8', '12', '30'] -> 8 / (30 - 12) mod 53
[1719] ['8', '12', '32'] -> (12 - 32) / 8 mod 53
[1720] ['8', '12', '35'] -> 12 / (35 - 8) mod 53
[1721] ['8', '12', '39'] -> 8 - (12 / 39) mod 53
[1722] ['8', '12', '41'] -> (8 / 12) + 41 mod 53
[1723] ['8', '12', '52'] -> 52 - (12 / 8) mod 53
[1724] ['1', '26', '36'] -> 36 / (1 - 26) mod 53
[1725] ['8', '13', '16'] -> (16 - 13) * 8 mod 53
[1726] ['8', '13', '35'] -> (35 / 8) + 13 mod 53
[1727] ['8', '13', '42'] -> (13 * 42) + 8 mod 53
[1728] ['8', '13', '43'] -> (13 + 43) * 8 mod 53
[1729] ['8', '13', '46'] -> (46 - 13) / 8 mod 53
[1730] ['8', '13', '48'] -> 8 / (13 - 48) mod 53
[1731] ['8', '13', '49'] -> (49 / 13) + 8 mod 53
[1732] ['8', '14', '14'] -> 8 - (14 * 14) mod 53
[1733] ['8', '14', '15'] -> 15 / (8 - 14) mod 53
[1734] ['8', '14', '25'] -> (14 * 25) - 8 mod 53
[1735] ['1', '26', '40'] -> (1 + 40) / 26 mod 53
[1736] ['8', '14', '27'] -> (27 / 8) + 14 mod 53
[1737] ['8', '14', '29'] -> (8 - 29) * 14 mod 53
[1738] ['8', '14', '32'] -> 8 / (32 - 14) mod 53
[1739] ['8', '14', '43'] -> (8 - 43) / 14 mod 53
[1740] ['8', '14', '50'] -> 14 / (50 + 8) mod 53
[1741] ['8', '15', '24'] -> (8 - 15) / 24 mod 53
[1742] ['8', '15', '25'] -> 8 - (25 / 15) mod 53
[1743] ['8', '15', '26'] -> (8 / 15) - 26 mod 53
[1744] ['8', '15', '27'] -> (8 / 15) + 27 mod 53
[1745] ['8', '15', '28'] -> (28 / 15) + 8 mod 53
[1746] ['1', '26', '42'] -> (42 - 1) / 26 mod 53
[1747] ['8', '15', '29'] -> (15 - 8) / 29 mod 53
[1748] ['8', '15', '35'] -> (15 - 35) / 8 mod 53
[1749] ['8', '15', '43'] -> (15 * 8) - 43 mod 53
[1750] ['8', '16', '17'] -> (16 + 17) / 8 mod 53
[1751] ['8', '16', '18'] -> (16 - 8) / 18 mod 53
[1752] ['8', '16', '19'] -> (19 - 16) * 8 mod 53
[1753] ['8', '16', '22'] -> (16 / 8) + 22 mod 53
[1754] ['8', '16', '25'] -> 16 / (8 - 25) mod 53
[1755] ['8', '16', '26'] -> 26 - (16 / 8) mod 53
[1756] ['8', '16', '27'] -> (16 / 27) - 8 mod 53
[1757] ['1', '26', '43'] -> (26 - 1) / 43 mod 53
[1758] ['8', '16', '28'] -> 16 / (28 + 8) mod 53
[1759] ['8', '16', '34'] -> 8 / (34 - 16) mod 53
[1760] ['8', '16', '40'] -> (16 + 40) * 8 mod 53
[1761] ['8', '16', '42'] -> 16 - (42 / 8) mod 53
[1762] ['8', '16', '49'] -> (49 - 16) / 8 mod 53
[1763] ['8', '17', '19'] -> 17 - (19 * 8) mod 53
[1764] ['8', '17', '32'] -> (17 / 32) - 8 mod 53
[1765] ['8', '17', '34'] -> (34 * 8) + 17 mod 53
[1766] ['8', '17', '35'] -> 8 / (35 - 17) mod 53
[1767] ['8', '17', '42'] -> 8 - (17 / 42) mod 53
[1768] ['1', '26', '46'] -> 1 - (26 * 46) mod 53
[1769] ['8', '17', '43'] -> (17 + 8) / 43 mod 53
[1770] ['8', '17', '44'] -> (8 - 44) * 17 mod 53
[1771] ['8', '17', '45'] -> (45 - 8) / 17 mod 53
[1772] ['8', '17', '47'] -> (17 * 8) + 47 mod 53
[1773] ['8', '18', '18'] -> (18 / 8) - 18 mod 53
[1774] ['8', '18', '22'] -> 18 / (22 - 8) mod 53
[1775] ['8', '18', '23'] -> (23 / 18) + 8 mod 53
[1776] ['8', '18', '25'] -> 25 / (8 - 18) mod 53
[1777] ['8', '18', '27'] -> (27 - 8) * 18 mod 53
[1778] ['8', '18', '28'] -> 28 / (18 - 8) mod 53
[1779] ['1', '3', '41'] -> (1 - 3) * 41 mod 53
[1780] ['1', '26', '48'] -> (1 + 26) * 48 mod 53
[1781] ['8', '18', '30'] -> 8 - (30 / 18) mod 53
[1782] ['8', '18', '33'] -> (8 / 33) - 18 mod 53
[1783] ['8', '18', '35'] -> (18 / 8) + 35 mod 53
[1784] ['8', '18', '36'] -> 8 / (36 - 18) mod 53
[1785] ['8', '18', '37'] -> (18 / 37) - 8 mod 53
[1786] ['8', '18', '40'] -> (8 - 18) * 40 mod 53
[1787] ['8', '18', '41'] -> 41 / (18 + 8) mod 53
[1788] ['8', '18', '42'] -> (8 - 42) * 18 mod 53
[1789] ['8', '18', '43'] -> (18 * 43) - 8 mod 53
[1790] ['8', '18', '45'] -> (45 * 8) - 18 mod 53
[1791] ['1', '27', '32'] -> (27 - 1) / 32 mod 53
[1792] ['8', '18', '47'] -> 18 / (8 - 47) mod 53
[1793] ['8', '18', '49'] -> (18 - 8) / 49 mod 53
[1794] ['8', '19', '21'] -> (19 + 8) / 21 mod 53
[1795] ['8', '19', '25'] -> (25 / 19) - 8 mod 53
[1796] ['8', '19', '29'] -> (8 - 29) / 19 mod 53
[1797] ['8', '19', '30'] -> 30 - (8 / 19) mod 53
[1798] ['8', '19', '33'] -> 33 - (19 / 8) mod 53
[1799] ['8', '19', '41'] -> 8 - (19 * 41) mod 53
[1800] ['8', '19', '43'] -> (8 - 43) * 19 mod 53
[1801] ['8', '19', '46'] -> (8 - 19) * 46 mod 53
[1802] ['1', '27', '33'] -> 27 / (1 - 33) mod 53
[1803] ['8', '19', '47'] -> (47 * 8) + 19 mod 53
[1804] ['8', '20', '21'] -> 20 - (21 / 8) mod 53
[1805] ['8', '20', '22'] -> (20 * 22) + 8 mod 53
[1806] ['8', '20', '28'] -> (8 - 28) * 20 mod 53
[1807] ['8', '20', '31'] -> 8 - (20 * 31) mod 53
[1808] ['8', '20', '34'] -> (34 / 8) - 20 mod 53
[1809] ['8', '20', '35'] -> 35 - (8 / 20) mod 53
[1810] ['8', '20', '37'] -> 20 / (37 + 8) mod 53
[1811] ['8', '20', '44'] -> (20 * 44) - 8 mod 53
[1812] ['8', '20', '47'] -> (20 / 47) - 8 mod 53
[1813] ['1', '27', '36'] -> 36 / (1 + 27) mod 53
[1814] ['8', '21', '22'] -> (8 - 22) * 21 mod 53
[1815] ['8', '21', '25'] -> (21 / 8) - 25 mod 53
[1816] ['8', '21', '28'] -> (21 / 8) + 28 mod 53
[1817] ['8', '21', '29'] -> 21 - (29 / 8) mod 53
[1818] ['8', '21', '31'] -> (31 + 8) * 21 mod 53
[1819] ['8', '21', '33'] -> 33 - (21 * 8) mod 53
[1820] ['8', '21', '34'] -> (8 - 34) / 21 mod 53
[1821] ['8', '21', '36'] -> (36 / 21) - 8 mod 53
[1822] ['8', '21', '39'] -> 8 / (39 - 21) mod 53
[1823] ['8', '21', '41'] -> (21 - 41) / 8 mod 53
[1824] ['1', '27', '39'] -> (39 / 27) - 1 mod 53
[1825] ['8', '21', '43'] -> (8 - 21) * 43 mod 53
[1826] ['8', '21', '46'] -> 21 - (46 * 8) mod 53
[1827] ['8', '21', '50'] -> 8 / (21 + 50) mod 53
[1828] ['8', '21', '51'] -> (21 / 51) + 8 mod 53
[1829] ['8', '22', '22'] -> (22 + 8) * 22 mod 53
[1830] ['8', '22', '32'] -> (22 - 8) * 32 mod 53
[1831] ['8', '22', '33'] -> 8 - (22 * 33) mod 53
[1832] ['8', '22', '35'] -> 35 / (8 - 22) mod 53
[1833] ['8', '22', '39'] -> (8 / 22) - 39 mod 53
[1834] ['8', '22', '42'] -> (22 - 42) / 8 mod 53
[1835] ['1', '27', '41'] -> 41 / (27 - 1) mod 53
[1836] ['8', '22', '46'] -> (22 * 8) - 46 mod 53
[1837] ['8', '22', '48'] -> (8 - 22) / 48 mod 53
[1838] ['8', '22', '50'] -> (50 / 8) - 22 mod 53
[1839] ['8', '23', '23'] -> (23 + 8) * 23 mod 53
[1840] ['8', '23', '26'] -> (26 - 23) * 8 mod 53
[1841] ['8', '23', '34'] -> (8 / 34) - 23 mod 53
[1842] ['8', '23', '35'] -> 8 - (23 / 35) mod 53
[1843] ['8', '23', '42'] -> 42 / (23 - 8) mod 53
[1844] ['8', '23', '48'] -> 8 / (23 + 48) mod 53
[1845] ['8', '24', '38'] -> (38 + 8) / 24 mod 53
[1846] ['1', '27', '42'] -> (1 - 42) / 27 mod 53
[1847] ['8', '25', '25'] -> (25 - 8) / 25 mod 53
[1848] ['8', '25', '33'] -> (33 * 8) + 25 mod 53
[1849] ['8', '25', '35'] -> 25 / (35 + 8) mod 53
[1850] ['8', '25', '37'] -> 37 / (25 - 8) mod 53
[1851] ['8', '25', '38'] -> (25 / 38) + 8 mod 53
[1852] ['8', '25', '43'] -> 8 / (43 - 25) mod 53
[1853] ['8', '25', '50'] -> 50 / (25 + 8) mod 53
[1854] ['8', '25', '52'] -> (25 / 8) - 52 mod 53
[1855] ['8', '26', '28'] -> (26 * 8) + 28 mod 53
[1856] ['8', '26', '30'] -> (26 + 30) * 8 mod 53
[1857] ['1', '27', '46'] -> (27 * 46) + 1 mod 53
[1858] ['8', '26', '32'] -> 8 - (26 * 32) mod 53
[1859] ['8', '26', '33'] -> (33 + 8) / 26 mod 53
[1860] ['8', '26', '35'] -> (26 + 8) * 35 mod 53
[1861] ['8', '26', '39'] -> (8 - 26) / 39 mod 53
[1862] ['8', '26', '48'] -> (26 / 48) + 8 mod 53
[1863] ['8', '27', '30'] -> (30 - 27) * 8 mod 53
[1864] ['8', '27', '33'] -> (27 * 8) - 33 mod 53
[1865] ['8', '27', '35'] -> (8 - 27) * 35 mod 53
[1866] ['8', '27', '37'] -> (37 / 8) - 27 mod 53
[1867] ['8', '27', '38'] -> 27 - (8 / 38) mod 53
[1868] ['1', '27', '47'] -> (1 + 47) * 27 mod 53
[1869] ['8', '27', '44'] -> 8 / (27 + 44) mod 53
[1870] ['8', '27', '46'] -> (46 * 8) + 27 mod 53
[1871] ['8', '27', '47'] -> (27 - 47) / 8 mod 53
[1872] ['8', '27', '50'] -> (8 - 27) / 50 mod 53
[1873] ['8', '28', '29'] -> 8 - (29 / 28) mod 53
[1874] ['8', '28', '32'] -> 28 - (32 / 8) mod 53
[1875] ['8', '28', '34'] -> (28 / 34) - 8 mod 53
[1876] ['8', '28', '38'] -> 8 - (28 / 38) mod 53
[1877] ['8', '28', '39'] -> (28 * 39) - 8 mod 53
[1878] ['8', '28', '43'] -> 8 / (28 + 43) mod 53
[1879] ['1', '28', '32'] -> (1 - 28) / 32 mod 53
[1880] ['8', '28', '50'] -> 50 / (8 - 28) mod 53
[1881] ['8', '28', '52'] -> (8 / 28) - 52 mod 53
[1882] ['8', '29', '32'] -> (32 - 29) * 8 mod 53
[1883] ['8', '29', '36'] -> 8 - (29 * 36) mod 53
[1884] ['8', '29', '52'] -> (52 + 8) / 29 mod 53
[1885] ['8', '30', '34'] -> (8 / 34) + 30 mod 53
[1886] ['8', '30', '35'] -> (30 / 35) + 8 mod 53
[1887] ['8', '30', '44'] -> (30 / 44) - 8 mod 53
[1888] ['8', '30', '47'] -> (30 * 47) - 8 mod 53
[1889] ['8', '31', '33'] -> (31 * 33) + 8 mod 53
[1890] ['1', '3', '42'] -> 42 - (1 / 3) mod 53
[1891] ['1', '28', '33'] -> (28 * 33) + 1 mod 53
[1892] ['8', '31', '35'] -> 35 / (31 + 8) mod 53
[1893] ['8', '31', '39'] -> 31 - (8 / 39) mod 53
[1894] ['8', '31', '45'] -> (31 / 45) + 8 mod 53
[1895] ['8', '31', '48'] -> (31 + 8) / 48 mod 53
[1896] ['8', '31', '50'] -> (50 / 8) + 31 mod 53
[1897] ['8', '31', '51'] -> (31 - 51) / 8 mod 53
[1898] ['8', '32', '34'] -> (34 - 8) / 32 mod 53
[1899] ['8', '32', '38'] -> (8 / 38) - 32 mod 53
[1900] ['8', '32', '39'] -> 8 / (32 + 39) mod 53
[1901] ['8', '32', '47'] -> (8 - 47) * 32 mod 53
[1902] ['1', '28', '35'] -> (1 + 35) / 28 mod 53
[1903] ['8', '32', '50'] -> 8 / (50 - 32) mod 53
[1904] ['8', '32', '51'] -> 8 - (32 / 51) mod 53
[1905] ['8', '33', '34'] -> (34 / 8) + 33 mod 53
[1906] ['8', '33', '35'] -> (8 / 33) + 35 mod 53
[1907] ['8', '33', '37'] -> (33 - 8) * 37 mod 53
[1908] ['8', '33', '38'] -> 8 / (33 + 38) mod 53
[1909] ['8', '33', '42'] -> (42 + 8) / 33 mod 53
[1910] ['8', '33', '43'] -> (33 - 8) / 43 mod 53
[1911] ['8', '34', '36'] -> (34 * 8) - 36 mod 53
[1912] ['8', '34', '39'] -> 8 - (39 / 34) mod 53
[1913] ['1', '28', '37'] -> (37 - 1) / 28 mod 53
[1914] ['8', '34', '42'] -> 34 / (42 + 8) mod 53
[1915] ['8', '34', '43'] -> (43 - 8) * 34 mod 53
[1916] ['8', '34', '44'] -> (8 / 44) - 34 mod 53
[1917] ['8', '34', '47'] -> (47 * 8) - 34 mod 53
[1918] ['8', '34', '48'] -> (8 - 34) * 48 mod 53
[1919] ['8', '35', '35'] -> 35 - (35 / 8) mod 53
[1920] ['8', '35', '36'] -> 8 / (35 + 36) mod 53
[1921] ['8', '35', '37'] -> (37 + 8) / 35 mod 53
[1922] ['8', '35', '39'] -> 39 - (35 * 8) mod 53
[1923] ['8', '35', '41'] -> 41 / (8 - 35) mod 53
[1924] ['1', '28', '38'] -> (1 - 38) * 28 mod 53
[1925] ['8', '35', '45'] -> (45 * 8) + 35 mod 53
[1926] ['8', '36', '37'] -> (8 - 36) * 37 mod 53
[1927] ['8', '36', '41'] -> (8 / 36) - 41 mod 53
[1928] ['8', '36', '42'] -> (36 / 42) + 8 mod 53
[1929] ['8', '36', '44'] -> (44 - 8) * 36 mod 53
[1930] ['8', '36', '45'] -> (8 - 45) / 36 mod 53
[1931] ['8', '36', '47'] -> 47 - (36 * 8) mod 53
