[1] ['1', '1', '4'] -> 1 - (1 / 4) mod 31
[437] ['7', '18', '29'] -> (29 - 7) * 18 mod 31
[438] ['7', '19', '25'] -> (19 + 25) / 7 mod 31
[439] ['7', '20', '26'] -> 20 - (26 * 7) mod 31
[440] ['7', '21', '26'] -> 26 / (21 - 7) mod 31
[441] ['7', '21', '29'] -> (21 - 7) / 29 mod 31
[442] ['7', '22', '29'] -> 7 - (29 / 22) mod 31
[443] ['7', '23', '26'] -> 7 - (23 / 26) mod 31
[444] ['7', '23', '27'] -> 27 - (7 / 23) mod 31
[445] ['1', '1', '13'] -> (1 + 1) / 13 mod 31
[446] ['1', '9', '11'] -> 9 / (1 + 11) mod 31
[447] ['7', '23', '30'] -> 30 - (23 * 7) mod 31
[448] ['7', '25', '28'] -> 28 - (7 / 25) mod 31
[449] ['7', '25', '29'] -> 29 / (25 - 7) mod 31
[450] ['7', '25', '30'] -> 25 / (30 - 7) mod 31
[451] ['7', '26', '29'] -> (26 - 7) * 29 mod 31
[452] ['7', '27', '30'] -> 30 - (7 / 27) mod 31
[453] ['7', '28', '30'] -> (30 - 7) * 28 mod 31
[454] ['8', '8', '14'] -> (14 - 8) / 8 mod 31
[455] ['8', '8', '15'] -> 8 - (8 / 15) mod 31
[456] ['8', '8', '16'] -> (8 / 16) + 8 mod 31
[457] ['1', '9', '18'] -> 1 / (9 - 18) mod 31
[458] ['8', '8', '18'] -> 8 / (8 - 18) mod 31
[459] ['8', '8', '25'] -> 25 - (8 / 8) mod 31
[460] ['8', '8', '27'] -> 8 - (27 / 8) mod 31
[461] ['8', '9', '13'] -> 8 - (9 / 13) mod 31
[462] ['8', '9', '14'] -> (8 * 9) + 14 mod 31
[463] ['8', '9', '26'] -> (8 - 26) * 9 mod 31
[464] ['8', '9', '28'] -> (28 + 9) / 8 mod 31
[465] ['8', '10', '10'] -> (10 / 10) - 8 mod 31
[466] ['8', '10', '27'] -> (10 + 27) / 8 mod 31
[467] ['8', '10', '28'] -> (10 * 28) - 8 mod 31
[468] ['1', '9', '19'] -> (1 - 19) * 9 mod 31
[469] ['8', '11', '13'] -> (13 - 8) * 11 mod 31
[470] ['8', '11', '15'] -> (11 + 8) / 15 mod 31
[471] ['8', '12', '12'] -> (12 / 12) - 8 mod 31
[472] ['8', '12', '21'] -> (12 * 8) + 21 mod 31
[473] ['8', '12', '23'] -> 12 / (8 - 23) mod 31
[474] ['8', '12', '30'] -> (8 - 30) / 12 mod 31
[475] ['8', '13', '15'] -> 13 / (15 - 8) mod 31
[476] ['8', '13', '20'] -> (8 - 13) * 20 mod 31
[477] ['8', '13', '23'] -> 8 / (13 - 23) mod 31
[478] ['8', '14', '14'] -> (14 / 14) - 8 mod 31
[479] ['1', '9', '23'] -> 23 / (1 + 9) mod 31
[480] ['8', '14', '25'] -> (25 / 8) - 14 mod 31
[481] ['8', '14', '26'] -> (14 * 8) - 26 mod 31
[482] ['8', '15', '15'] -> (15 / 15) - 8 mod 31
[483] ['8', '15', '23'] -> (23 / 15) + 8 mod 31
[484] ['8', '15', '27'] -> (27 - 8) / 15 mod 31
[485] ['8', '15', '29'] -> (15 * 29) - 8 mod 31
[486] ['8', '16', '27'] -> (8 - 27) / 16 mod 31
[487] ['8', '16', '29'] -> 16 - (29 / 8) mod 31
[488] ['8', '18', '18'] -> (18 / 18) - 8 mod 31
[489] ['8', '18', '20'] -> (18 + 8) * 20 mod 31
[490] ['1', '9', '26'] -> (9 / 26) + 1 mod 31
[491] ['8', '18', '25'] -> (18 * 25) + 8 mod 31
[492] ['8', '18', '30'] -> (30 - 8) * 18 mod 31
[493] ['8', '19', '19'] -> (19 / 19) - 8 mod 31
[494] ['8', '19', '30'] -> (30 - 8) / 19 mod 31
[495] ['8', '20', '20'] -> (20 / 20) - 8 mod 31
[496] ['8', '20', '25'] -> (20 / 8) - 25 mod 31
[497] ['8', '21', '21'] -> (21 / 21) - 8 mod 31
[498] ['8', '21', '27'] -> (27 - 21) / 8 mod 31
[499] ['8', '22', '22'] -> (22 / 22) - 8 mod 31
[500] ['8', '25', '25'] -> (25 / 25) - 8 mod 31
[501] ['1', '9', '28'] -> (1 - 9) * 28 mod 31
[502] ['8', '27', '30'] -> (30 - 27) * 8 mod 31
[503] ['8', '28', '28'] -> (28 / 28) - 8 mod 31
[504] ['8', '29', '29'] -> (29 / 29) - 8 mod 31
[505] ['9', '9', '10'] -> (9 - 10) / 9 mod 31
[506] ['9', '9', '13'] -> (9 / 13) + 9 mod 31
[507] ['9', '9', '14'] -> (14 * 9) - 9 mod 31
[508] ['9', '9', '19'] -> 9 - (19 * 9) mod 31
[509] ['9', '9', '23'] -> (9 / 9) + 23 mod 31
[510] ['9', '9', '26'] -> (9 * 9) - 26 mod 31
[511] ['9', '9', '27'] -> (9 - 27) * 9 mod 31
[512] ['1', '10', '25'] -> (1 + 10) / 25 mod 31
[513] ['9', '9', '28'] -> 9 / (9 - 28) mod 31
[514] ['9', '10', '16'] -> (10 / 9) + 16 mod 31
[515] ['9', '10', '19'] -> (9 - 19) * 10 mod 31
[516] ['9', '10', '30'] -> (30 - 9) * 10 mod 31
[517] ['9', '11', '17'] -> 17 / (11 - 9) mod 31
[518] ['9', '11', '23'] -> 9 / (23 - 11) mod 31
[519] ['9', '11', '25'] -> (25 - 9) / 11 mod 31
[520] ['9', '11', '28'] -> (28 * 9) - 11 mod 31
[521] ['9', '12', '13'] -> (12 - 13) / 9 mod 31
[522] ['9', '12', '16'] -> 12 - (16 / 9) mod 31
[523] ['1', '10', '30'] -> 30 / (10 - 1) mod 31
[524] ['9', '12', '17'] -> 17 - (9 / 12) mod 31
[525] ['9', '12', '23'] -> (9 - 12) * 23 mod 31
[526] ['9', '12', '26'] -> (12 * 26) - 9 mod 31
[527] ['9', '12', '29'] -> (12 / 9) - 29 mod 31
[528] ['9', '12', '30'] -> (12 - 30) * 9 mod 31
[529] ['9', '13', '23'] -> (23 / 9) - 13 mod 31
[530] ['9', '13', '30'] -> 9 / (13 + 30) mod 31
[531] ['9', '14', '14'] -> (9 - 14) / 14 mod 31
[532] ['9', '14', '15'] -> (14 - 15) / 9 mod 31
[533] ['9', '14', '21'] -> (14 * 21) + 9 mod 31
[534] ['1', '11', '11'] -> 1 / (11 + 11) mod 31
[535] ['9', '14', '22'] -> (14 * 9) + 22 mod 31
[536] ['9', '15', '15'] -> (15 + 15) / 9 mod 31
[537] ['9', '15', '21'] -> (9 - 21) / 15 mod 31
[538] ['9', '15', '26'] -> (9 - 26) * 15 mod 31
[539] ['9', '16', '19'] -> (19 / 9) - 16 mod 31
[540] ['9', '16', '20'] -> 16 / (20 - 9) mod 31
[541] ['9', '18', '18'] -> (9 - 18) * 18 mod 31
[542] ['9', '20', '29'] -> (29 * 9) - 20 mod 31
[543] ['9', '20', '30'] -> (20 * 9) + 30 mod 31
[544] ['9', '21', '21'] -> (21 * 9) + 21 mod 31
[545] ['1', '11', '15'] -> (1 + 15) / 11 mod 31
[546] ['9', '21', '29'] -> (9 - 21) * 29 mod 31
[547] ['9', '22', '27'] -> (27 - 9) * 22 mod 31
[548] ['9', '22', '28'] -> 22 / (28 - 9) mod 31
[549] ['9', '22', '29'] -> 29 / (9 - 22) mod 31
[550] ['9', '23', '26'] -> 26 / (23 - 9) mod 31
[551] ['9', '24', '27'] -> (27 - 9) / 24 mod 31
[552] ['9', '24', '29'] -> (29 / 9) - 24 mod 31
[553] ['9', '26', '27'] -> (26 - 27) / 9 mod 31
[554] ['9', '26', '30'] -> (9 / 26) - 30 mod 31
[555] ['9', '28', '28'] -> 28 - (28 * 9) mod 31
[556] ['1', '1', '17'] -> 17 / (1 + 1) mod 31
[557] ['1', '11', '20'] -> 1 / (11 - 20) mod 31
[558] ['10', '10', '16'] -> (16 / 10) + 10 mod 31
[559] ['10', '10', '18'] -> (10 - 18) / 10 mod 31
[560] ['10', '10', '23'] -> (10 / 10) + 23 mod 31
[561] ['10', '10', '25'] -> 25 - (10 / 10) mod 31
[562] ['10', '10', '26'] -> (10 + 10) * 26 mod 31
[563] ['10', '11', '12'] -> (11 + 12) / 10 mod 31
[564] ['10', '11', '27'] -> (10 / 27) + 11 mod 31
[565] ['10', '11', '30'] -> (30 / 11) + 10 mod 31
[566] ['10', '12', '12'] -> (12 - 10) * 12 mod 31
[567] ['10', '12', '16'] -> (10 * 16) - 12 mod 31
[568] ['1', '11', '21'] -> (11 - 1) * 21 mod 31
[569] ['10', '12', '17'] -> 17 / (12 - 10) mod 31
[570] ['10', '13', '14'] -> 13 - (14 / 10) mod 31
[571] ['10', '13', '15'] -> (10 / 15) + 13 mod 31
[572] ['10', '14', '16'] -> (10 + 16) / 14 mod 31
[573] ['10', '14', '18'] -> 18 / (10 + 14) mod 31
[574] ['10', '14', '19'] -> 14 / (10 + 19) mod 31
[575] ['10', '14', '22'] -> (14 - 22) / 10 mod 31
[576] ['10', '14', '23'] -> (10 * 14) - 23 mod 31
[577] ['10', '14', '27'] -> (14 / 10) - 27 mod 31
[578] ['10', '15', '17'] -> (15 - 10) / 17 mod 31
[579] ['1', '11', '22'] -> (11 * 22) - 1 mod 31
[580] ['10', '15', '22'] -> (10 - 22) / 15 mod 31
[581] ['10', '16', '23'] -> (10 - 16) / 23 mod 31
[582] ['10', '17', '22'] -> (10 * 17) - 22 mod 31
[583] ['10', '17', '24'] -> (10 / 17) - 24 mod 31
[584] ['10', '17', '27'] -> (17 - 27) * 10 mod 31
[585] ['10', '18', '20'] -> (10 / 18) + 20 mod 31
[586] ['10', '18', '25'] -> 25 / (10 - 18) mod 31
[587] ['10', '19', '20'] -> (10 * 19) + 20 mod 31
[588] ['10', '19', '25'] -> 19 / (25 - 10) mod 31
[589] ['10', '19', '28'] -> 28 - (10 * 19) mod 31
[590] ['1', '11', '23'] -> 23 / (11 - 1) mod 31
[591] ['10', '21', '22'] -> (10 * 22) + 21 mod 31
[592] ['10', '21', '26'] -> (10 - 21) * 26 mod 31
[593] ['10', '21', '30'] -> (30 / 10) + 21 mod 31
[594] ['10', '22', '27'] -> 27 - (10 * 22) mod 31
[595] ['10', '23', '24'] -> (10 - 23) / 24 mod 31
[596] ['10', '23', '28'] -> (10 * 28) + 23 mod 31
[597] ['10', '25', '25'] -> (25 / 10) - 25 mod 31
[598] ['10', '25', '30'] -> (10 - 30) / 25 mod 31
[599] ['10', '26', '28'] -> (26 + 28) / 10 mod 31
[600] ['10', '26', '30'] -> (30 - 10) * 26 mod 31
[601] ['1', '12', '14'] -> (12 / 14) + 1 mod 31
[602] ['10', '27', '27'] -> (27 + 27) / 10 mod 31
[603] ['10', '29', '30'] -> 30 - (29 / 10) mod 31
[604] ['10', '30', '30'] -> 30 / (10 + 30) mod 31
[605] ['11', '11', '12'] -> 11 - (12 / 11) mod 31
[606] ['11', '11', '13'] -> (13 / 11) - 11 mod 31
[607] ['11', '11', '14'] -> 11 / (11 + 14) mod 31
[608] ['11', '11', '16'] -> (16 - 11) * 11 mod 31
[609] ['11', '11', '17'] -> 11 / (11 - 17) mod 31
[610] ['11', '11', '18'] -> (11 + 11) * 18 mod 31
[611] ['11', '12', '12'] -> 12 - (11 / 12) mod 31
[612] ['1', '12', '23'] -> (1 - 23) / 12 mod 31
[613] ['11', '12', '14'] -> (12 * 14) + 11 mod 31
[614] ['11', '12', '19'] -> (11 / 19) + 12 mod 31
[615] ['11', '13', '13'] -> (13 - 11) / 13 mod 31
[616] ['11', '13', '16'] -> (11 / 13) + 16 mod 31
[617] ['11', '13', '23'] -> (13 + 23) * 11 mod 31
[618] ['11', '13', '27'] -> 13 / (11 + 27) mod 31
[619] ['11', '14', '14'] -> 14 - (14 / 11) mod 31
[620] ['11', '14', '17'] -> (17 / 11) + 14 mod 31
[621] ['11', '14', '20'] -> 11 / (14 - 20) mod 31
[622] ['11', '14', '22'] -> (14 + 22) * 11 mod 31
[623] ['1', '12', '26'] -> (1 - 12) * 26 mod 31
[624] ['11', '15', '15'] -> (11 / 15) + 15 mod 31
[625] ['11', '15', '27'] -> (15 / 27) - 11 mod 31
[626] ['11', '16', '21'] -> (21 - 16) * 11 mod 31
[627] ['11', '16', '23'] -> (23 - 11) / 16 mod 31
[628] ['11', '16', '27'] -> 27 / (16 - 11) mod 31
[629] ['11', '16', '30'] -> (11 - 30) / 16 mod 31
[630] ['11', '17', '17'] -> (17 / 11) - 17 mod 31
[631] ['11', '17', '20'] -> 20 / (17 - 11) mod 31
[632] ['11', '17', '29'] -> (11 / 29) - 17 mod 31
[633] ['11', '18', '23'] -> (23 - 18) * 11 mod 31
[634] ['1', '12', '28'] -> (28 / 12) + 1 mod 31
[635] ['11', '18', '27'] -> 18 - (27 / 11) mod 31
[636] ['11', '18', '29'] -> (18 + 29) / 11 mod 31
[637] ['11', '19', '19'] -> (11 / 19) - 19 mod 31
[638] ['11', '19', '21'] -> (19 - 11) / 21 mod 31
[639] ['11', '19', '26'] -> 19 / (26 - 11) mod 31
[640] ['11', '20', '21'] -> (11 * 20) + 21 mod 31
[641] ['11', '20', '30'] -> 30 / (20 - 11) mod 31
[642] ['11', '23', '25'] -> (11 / 23) - 25 mod 31
[643] ['11', '25', '26'] -> 26 / (25 - 11) mod 31
[644] ['11', '25', '30'] -> (30 - 25) * 11 mod 31
[645] ['1', '12', '29'] -> (12 / 29) - 1 mod 31
[646] ['11', '26', '29'] -> 11 - (26 / 29) mod 31
[647] ['11', '28', '28'] -> 11 / (28 + 28) mod 31
[648] ['11', '28', '29'] -> (11 - 28) / 29 mod 31
[649] ['12', '12', '13'] -> 13 - (12 * 12) mod 31
[650] ['12', '12', '14'] -> (14 - 12) * 12 mod 31
[651] ['12', '12', '18'] -> 18 / (12 + 12) mod 31
[652] ['12', '12', '20'] -> (20 / 12) + 12 mod 31
[653] ['12', '12', '23'] -> (12 / 12) + 23 mod 31
[654] ['12', '12', '25'] -> 25 - (12 / 12) mod 31
[655] ['12', '12', '29'] -> (29 / 12) - 12 mod 31
[656] ['1', '12', '30'] -> (1 - 30) * 12 mod 31
[657] ['12', '13', '13'] -> 13 - (12 / 13) mod 31
[658] ['12', '13', '16'] -> (12 * 16) - 13 mod 31
[659] ['12', '13', '17'] -> 12 - (13 / 17) mod 31
[660] ['12', '14', '15'] -> (12 / 15) - 14 mod 31
[661] ['12', '15', '15'] -> (15 / 12) + 15 mod 31
[662] ['12', '15', '26'] -> (26 - 12) * 15 mod 31
[663] ['12', '15', '29'] -> (12 - 29) * 15 mod 31
[664] ['12', '17', '17'] -> (17 - 12) / 17 mod 31
[665] ['12', '17', '25'] -> (12 * 17) - 25 mod 31
[666] ['12', '17', '30'] -> 12 / (17 + 30) mod 31
[667] ['1', '1', '21'] -> 1 / (1 + 21) mod 31
[668] ['1', '13', '14'] -> 13 - (1 / 14) mod 31
[669] ['12', '18', '22'] -> (18 + 22) / 12 mod 31
[670] ['12', '18', '24'] -> (18 / 12) - 24 mod 31
[671] ['12', '18', '28'] -> (28 / 18) - 12 mod 31
[672] ['12', '19', '27'] -> 19 / (27 - 12) mod 31
[673] ['12', '19', '29'] -> (29 / 12) + 19 mod 31
[674] ['12', '20', '29'] -> (29 - 20) / 12 mod 31
[675] ['12', '21', '25'] -> (21 / 25) + 12 mod 31
[676] ['12', '21', '28'] -> 28 - (12 * 21) mod 31
[677] ['12', '22', '22'] -> 12 - (22 * 22) mod 31
[678] ['12', '22', '26'] -> (12 * 26) + 22 mod 31
[679] ['1', '13', '17'] -> (1 / 17) + 13 mod 31
[680] ['12', '24', '25'] -> (12 - 25) / 24 mod 31
[681] ['12', '25', '26'] -> (12 / 25) + 26 mod 31
[682] ['12', '25', '27'] -> (27 - 25) * 12 mod 31
[683] ['12', '27', '28'] -> (27 * 28) + 12 mod 31
[684] ['12', '28', '29'] -> (12 * 28) + 29 mod 31
[685] ['13', '13', '14'] -> (13 + 13) / 14 mod 31
[686] ['13', '13', '16'] -> (16 / 13) - 13 mod 31
[687] ['13', '13', '21'] -> (13 * 13) - 21 mod 31
[688] ['13', '13', '28'] -> (13 / 28) - 13 mod 31
[689] ['13', '14', '15'] -> 14 / (13 - 15) mod 31
[690] ['1', '13', '23'] -> (1 - 23) * 13 mod 31
[691] ['13', '14', '18'] -> (13 - 18) / 14 mod 31
[692] ['13', '14', '26'] -> (14 + 26) * 13 mod 31
[693] ['13', '14', '30'] -> (30 / 14) + 13 mod 31
[694] ['13', '15', '15'] -> (13 * 15) + 15 mod 31
[695] ['13', '15', '28'] -> (28 / 15) - 13 mod 31
[696] ['13', '16', '17'] -> (16 + 17) / 13 mod 31
[697] ['13', '16', '28'] -> 16 - (13 * 28) mod 31
[698] ['13', '17', '18'] -> (18 - 13) / 17 mod 31
[699] ['13', '17', '19'] -> (19 - 17) / 13 mod 31
[700] ['13', '17', '27'] -> (13 * 27) - 17 mod 31
[701] ['1', '13', '25'] -> 13 / (1 - 25) mod 31
[702] ['13', '17', '30'] -> 13 - (30 / 17) mod 31
[703] ['13', '18', '28'] -> (13 / 28) + 18 mod 31
[704] ['13', '19', '26'] -> 13 / (26 - 19) mod 31
[705] ['13', '19', '27'] -> (13 - 19) * 27 mod 31
[706] ['13', '20', '21'] -> (21 / 13) + 20 mod 31
[707] ['13', '21', '29'] -> 13 - (21 * 29) mod 31
[708] ['13', '22', '22'] -> (13 / 22) + 22 mod 31
[709] ['13', '22', '23'] -> (22 / 13) - 23 mod 31
[710] ['13', '23', '25'] -> (25 - 23) / 13 mod 31
[711] ['13', '23', '30'] -> 13 / (30 - 23) mod 31
[712] ['1', '13', '28'] -> (13 * 28) + 1 mod 31
[713] ['13', '26', '26'] -> 26 - (26 / 13) mod 31
[714] ['13', '26', '28'] -> (28 - 26) / 13 mod 31
[715] ['13', '26', '29'] -> 29 / (13 - 26) mod 31
[716] ['13', '27', '27'] -> (13 / 27) - 27 mod 31
[717] ['13', '27', '30'] -> 30 / (13 + 27) mod 31
[718] ['13', '29', '29'] -> 29 - (13 * 29) mod 31
[719] ['14', '14', '14'] -> (14 * 14) + 14 mod 31
[720] ['14', '14', '19'] -> (14 - 19) / 14 mod 31
[721] ['14', '14', '20'] -> (14 / 20) + 14 mod 31
[722] ['14', '14', '25'] -> 25 - (14 / 14) mod 31
[723] ['1', '13', '30'] -> (1 - 30) / 13 mod 31
[724] ['14', '14', '29'] -> (29 - 14) * 14 mod 31
[725] ['14', '14', '30'] -> (14 - 30) * 14 mod 31
[726] ['14', '15', '21'] -> (14 / 15) + 21 mod 31
[727] ['14', '15', '27'] -> 27 - (14 / 15) mod 31
[728] ['14', '15', '29'] -> 15 - (29 / 14) mod 31
[729] ['14', '15', '30'] -> (30 - 15) * 14 mod 31
[730] ['14', '16', '29'] -> (14 + 29) / 16 mod 31
[731] ['14', '17', '17'] -> (17 * 17) + 14 mod 31
[732] ['14', '17', '30'] -> (30 - 14) * 17 mod 31
[733] ['14', '18', '30'] -> (30 / 14) - 18 mod 31
[734] ['1', '14', '14'] -> (1 + 14) * 14 mod 31
[735] ['14', '19', '28'] -> 28 - (14 / 19) mod 31
[736] ['14', '19', '30'] -> 19 / (14 - 30) mod 31
[737] ['14', '20', '20'] -> 20 / (20 - 14) mod 31
[738] ['14', '20', '26'] -> (20 + 26) * 14 mod 31
[739] ['14', '21', '21'] -> (21 * 21) - 14 mod 31
[740] ['14', '21', '27'] -> (14 + 27) * 21 mod 31
[741] ['14', '21', '29'] -> (14 * 29) + 21 mod 31
[742] ['14', '22', '22'] -> 22 - (14 * 22) mod 31
[743] ['14', '22', '23'] -> (22 * 23) + 14 mod 31
[744] ['14', '22', '25'] -> 25 / (14 - 22) mod 31
[745] ['1', '14', '16'] -> (16 - 1) * 14 mod 31
[746] ['14', '23', '23'] -> (23 + 23) * 14 mod 31
[747] ['14', '23', '25'] -> 14 / (23 - 25) mod 31
[748] ['14', '23', '27'] -> 23 / (14 + 27) mod 31
[749] ['14', '24', '27'] -> (14 - 27) / 24 mod 31
[750] ['14', '25', '25'] -> (25 - 14) / 25 mod 31
[751] ['14', '25', '29'] -> 14 - (29 / 25) mod 31
[752] ['14', '26', '27'] -> (27 / 26) - 14 mod 31
[753] ['14', '27', '28'] -> (14 * 28) - 27 mod 31
[754] ['14', '29', '29'] -> (29 / 14) - 29 mod 31
[755] ['14', '30', '30'] -> 14 / (30 + 30) mod 31
[756] ['1', '14', '17'] -> (1 - 17) * 14 mod 31
[757] ['15', '15', '15'] -> (15 * 15) - 15 mod 31
[758] ['15', '15', '16'] -> (15 * 15) + 16 mod 31
[759] ['15', '15', '18'] -> 15 - (15 * 18) mod 31
[760] ['15', '15', '19'] -> 15 - (15 / 19) mod 31
[761] ['15', '15', '20'] -> 15 - (20 / 15) mod 31
[762] ['15', '15', '26'] -> 15 / (15 - 26) mod 31
[763] ['15', '15', '30'] -> (15 + 30) * 15 mod 31
[764] ['15', '16', '18'] -> (16 * 18) + 15 mod 31
[765] ['15', '16', '19'] -> (16 / 19) + 15 mod 31
[766] ['15', '16', '20'] -> (20 / 16) + 15 mod 31
[767] ['1', '14', '23'] -> 1 / (14 - 23) mod 31
[768] ['15', '16', '22'] -> (16 - 15) / 22 mod 31
[769] ['15', '16', '26'] -> 16 / (26 - 15) mod 31
[770] ['15', '18', '23'] -> (15 - 18) * 23 mod 31
[771] ['15', '19', '22'] -> 15 - (19 / 22) mod 31
[772] ['15', '19', '29'] -> (15 / 19) - 29 mod 31
[773] ['15', '20', '21'] -> 20 / (21 - 15) mod 31
[774] ['15', '20', '22'] -> 20 / (15 + 22) mod 31
[775] ['15', '20', '23'] -> (15 * 23) + 20 mod 31
[776] ['15', '20', '26'] -> (15 + 20) / 26 mod 31
[777] ['15', '21', '21'] -> (15 / 21) - 21 mod 31
[778] ['1', '1', '27'] -> (1 / 27) + 1 mod 31
[779] ['1', '14', '24'] -> (1 - 14) / 24 mod 31
[780] ['15', '21', '22'] -> (21 / 22) - 15 mod 31
[781] ['15', '21', '28'] -> 15 - (28 / 21) mod 31
[782] ['15', '22', '25'] -> (22 / 15) - 25 mod 31
[783] ['15', '23', '23'] -> (23 / 15) - 23 mod 31
[784] ['15', '23', '27'] -> (23 + 27) / 15 mod 31
[785] ['15', '25', '25'] -> (25 + 25) / 15 mod 31
[786] ['15', '25', '29'] -> 25 - (15 * 29) mod 31
[787] ['15', '25', '30'] -> 30 / (15 + 25) mod 31
[788] ['15', '26', '26'] -> (15 - 26) * 26 mod 31
[789] ['15', '27', '30'] -> (30 / 27) - 15 mod 31
[790] ['1', '14', '30'] -> 14 / (30 - 1) mod 31
[791] ['15', '28', '28'] -> (28 * 28) + 15 mod 31
[792] ['15', '28', '30'] -> 30 - (28 / 15) mod 31
[793] ['15', '29', '29'] -> (29 - 15) / 29 mod 31
[794] ['15', '29', '30'] -> (15 + 30) / 29 mod 31
[795] ['16', '16', '16'] -> (16 * 16) + 16 mod 31
[796] ['16', '16', '18'] -> (16 * 18) - 16 mod 31
[797] ['16', '16', '19'] -> (16 / 19) - 16 mod 31
[798] ['16', '16', '20'] -> (20 / 16) - 16 mod 31
[799] ['16', '16', '26'] -> 16 / (16 + 26) mod 31
[800] ['16', '16', '28'] -> (28 - 16) / 16 mod 31
[801] ['1', '15', '17'] -> (1 + 15) * 17 mod 31
[802] ['16', '16', '29'] -> 16 - (16 / 29) mod 31
[803] ['16', '16', '30'] -> (16 - 30) * 16 mod 31
[804] ['16', '17', '27'] -> 27 - (17 / 16) mod 31
[805] ['16', '18', '20'] -> (20 / 18) + 16 mod 31
[806] ['16', '19', '22'] -> (16 / 22) - 19 mod 31
[807] ['16', '19', '25'] -> (16 - 25) / 19 mod 31
[808] ['16', '19', '26'] -> (16 + 19) / 26 mod 31
[809] ['16', '19', '29'] -> (19 + 29) * 16 mod 31
[810] ['16', '21', '21'] -> 16 / (21 + 21) mod 31
[811] ['16', '21', '28'] -> (16 * 28) - 21 mod 31
[812] ['1', '15', '27'] -> 1 - (27 / 15) mod 31
[813] ['16', '22', '28'] -> 22 / (16 - 28) mod 31
[814] ['16', '22', '29'] -> (16 - 29) * 22 mod 31
[815] ['16', '24', '29'] -> (16 - 29) / 24 mod 31
[816] ['16', '25', '25'] -> (16 / 25) - 25 mod 31
[817] ['16', '25', '30'] -> 30 / (25 - 16) mod 31
[818] ['16', '26', '29'] -> 26 / (16 + 29) mod 31
[819] ['16', '27', '29'] -> (27 * 29) + 16 mod 31
[820] ['16', '28', '28'] -> (28 * 28) - 16 mod 31
[821] ['16', '28', '30'] -> (28 / 16) + 30 mod 31
[822] ['17', '17', '17'] -> (17 * 17) - 17 mod 31
[823] ['1', '16', '21'] -> 16 / (1 - 21) mod 31
[824] ['17', '17', '25'] -> 25 - (17 / 17) mod 31
[825] ['17', '17', '26'] -> (26 / 17) + 17 mod 31
[826] ['17', '17', '29'] -> (17 / 29) + 17 mod 31
[827] ['17', '17', '30'] -> (17 + 30) * 17 mod 31
[828] ['17', '18', '18'] -> (18 + 18) / 17 mod 31
[829] ['17', '18', '27'] -> 18 - (17 * 27) mod 31
[830] ['17', '19', '21'] -> 17 / (21 - 19) mod 31
[831] ['17', '19', '23'] -> (23 / 17) + 19 mod 31
[832] ['17', '19', '27'] -> 27 / (17 + 19) mod 31
[833] ['17', '19', '30'] -> (19 / 17) - 30 mod 31
[834] ['1', '16', '25'] -> 1 / (16 - 25) mod 31
[835] ['17', '20', '20'] -> 20 / (17 + 20) mod 31
[836] ['17', '20', '26'] -> 17 - (20 * 26) mod 31
[837] ['17', '20', '29'] -> (17 + 29) / 20 mod 31
[838] ['17', '21', '22'] -> (17 + 22) / 21 mod 31
[839] ['17', '22', '22'] -> (17 * 22) + 22 mod 31
[840] ['17', '22', '25'] -> (22 + 25) * 17 mod 31
[841] ['17', '22', '26'] -> 26 - (17 * 22) mod 31
[842] ['17', '23', '26'] -> (17 * 23) - 26 mod 31
[843] ['17', '25', '29'] -> (17 * 25) - 29 mod 31
[844] ['17', '28', '29'] -> (17 + 28) / 29 mod 31
[845] ['1', '16', '26'] -> 26 - (1 / 16) mod 31
[846] ['17', '28', '30'] -> 17 / (30 - 28) mod 31
[847] ['17', '29', '29'] -> (17 - 29) * 29 mod 31
[848] ['18', '18', '20'] -> (18 - 20) / 18 mod 31
[849] ['18', '18', '28'] -> 18 - (18 / 28) mod 31
[850] ['18', '20', '20'] -> (18 / 20) + 20 mod 31
[851] ['18', '20', '23'] -> (18 - 23) * 20 mod 31
[852] ['18', '21', '29'] -> 18 - (29 / 21) mod 31
[853] ['18', '22', '23'] -> 18 - (23 / 22) mod 31
[854] ['18', '22', '29'] -> 18 / (22 - 29) mod 31
[855] ['18', '23', '23'] -> 23 / (18 + 23) mod 31
[856] ['1', '16', '28'] -> (28 / 16) - 1 mod 31
[857] ['18', '25', '28'] -> (25 + 28) * 18 mod 31
[858] ['18', '25', '29'] -> (29 - 18) / 25 mod 31
[859] ['18', '27', '30'] -> 30 / (27 - 18) mod 31
[860] ['18', '29', '30'] -> (18 - 30) * 29 mod 31
[861] ['18', '30', '30'] -> (30 + 30) / 18 mod 31
[862] ['19', '19', '23'] -> (19 / 19) + 23 mod 31
[863] ['19', '19', '25'] -> 25 - (19 / 19) mod 31
[864] ['19', '19', '29'] -> 19 - (29 / 19) mod 31
[865] ['19', '20', '28'] -> (19 / 28) + 20 mod 31
[866] ['19', '20', '30'] -> (30 / 19) - 20 mod 31
[867] ['1', '16', '29'] -> (16 / 29) + 1 mod 31
[868] ['19', '22', '22'] -> (19 * 22) - 22 mod 31
[869] ['19', '22', '25'] -> (19 / 25) + 22 mod 31
[870] ['19', '22', '26'] -> 22 - (19 * 26) mod 31
[871] ['19', '22', '29'] -> (19 / 22) - 29 mod 31
[872] ['19', '22', '30'] -> (19 + 30) * 22 mod 31
