[1] ['1', '1', '12'] -> (1 + 1) * 12 mod 67
[2122] ['27', '36', '56'] -> 36 - (56 / 27) mod 67
[2123] ['27', '36', '57'] -> (27 * 36) + 57 mod 67
[2124] ['27', '36', '61'] -> (27 + 36) * 61 mod 67
[2125] ['2', '43', '43'] -> 43 - (2 * 43) mod 67
[2126] ['27', '36', '62'] -> 36 / (62 - 27) mod 67
[2127] ['27', '36', '63'] -> (27 + 63) * 36 mod 67
[2128] ['27', '37', '37'] -> (27 * 37) - 37 mod 67
[2129] ['27', '37', '47'] -> (37 * 47) + 27 mod 67
[2130] ['27', '37', '56'] -> (37 - 27) * 56 mod 67
[2131] ['27', '37', '62'] -> 62 / (27 + 37) mod 67
[2132] ['27', '37', '65'] -> 37 - (27 * 65) mod 67
[2133] ['27', '37', '66'] -> (27 + 66) * 37 mod 67
[2134] ['27', '38', '39'] -> (27 + 38) / 39 mod 67
[2135] ['27', '38', '42'] -> (27 * 42) - 38 mod 67
[2136] ['2', '43', '53'] -> 43 - (2 / 53) mod 67
[2137] ['27', '38', '43'] -> 38 - (43 / 27) mod 67
[2138] ['27', '38', '52'] -> (38 - 52) * 27 mod 67
[2139] ['27', '38', '53'] -> (27 - 53) / 38 mod 67
[2140] ['27', '38', '55'] -> (27 + 38) * 55 mod 67
[2141] ['27', '38', '56'] -> (38 * 56) - 27 mod 67
[2142] ['27', '38', '57'] -> (38 - 27) * 57 mod 67
[2143] ['27', '38', '60'] -> (38 - 60) / 27 mod 67
[2144] ['27', '38', '63'] -> 63 / (38 - 27) mod 67
[2145] ['27', '38', '66'] -> (66 / 27) - 38 mod 67
[2146] ['27', '39', '46'] -> (46 / 39) - 27 mod 67
[2147] ['2', '43', '55'] -> (55 - 43) * 2 mod 67
[2148] ['27', '39', '52'] -> (39 / 52) - 27 mod 67
[2149] ['27', '39', '58'] -> (39 * 58) - 27 mod 67
[2150] ['27', '39', '59'] -> (27 * 59) + 39 mod 67
[2151] ['27', '39', '61'] -> (39 - 61) / 27 mod 67
[2152] ['27', '39', '64'] -> (64 / 27) + 39 mod 67
[2153] ['27', '39', '65'] -> (27 - 39) * 65 mod 67
[2154] ['27', '40', '41'] -> (41 - 27) * 40 mod 67
[2155] ['27', '40', '44'] -> 44 / (40 - 27) mod 67
[2156] ['27', '40', '48'] -> (40 - 27) / 48 mod 67
[2157] ['27', '40', '49'] -> (49 - 27) / 40 mod 67
[2158] ['2', '43', '59'] -> 2 - (59 / 43) mod 67
[2159] ['27', '40', '60'] -> (27 - 40) * 60 mod 67
[2160] ['27', '41', '41'] -> 41 - (27 / 41) mod 67
[2161] ['27', '41', '48'] -> (27 - 48) / 41 mod 67
[2162] ['27', '41', '49'] -> (27 * 49) + 41 mod 67
[2163] ['27', '41', '54'] -> 27 - (41 * 54) mod 67
[2164] ['27', '41', '55'] -> (41 - 55) * 27 mod 67
[2165] ['27', '41', '59'] -> 59 - (27 * 41) mod 67
[2166] ['27', '41', '60'] -> (27 / 41) - 60 mod 67
[2167] ['27', '41', '62'] -> (41 - 27) / 62 mod 67
[2168] ['27', '41', '63'] -> (41 - 63) / 27 mod 67
[2169] ['2', '43', '63'] -> 63 - (2 / 43) mod 67
[2170] ['27', '41', '64'] -> (27 - 64) * 41 mod 67
[2171] ['27', '41', '66'] -> 66 / (27 - 41) mod 67
[2172] ['27', '42', '42'] -> 42 / (27 - 42) mod 67
[2173] ['27', '42', '44'] -> (27 * 44) + 42 mod 67
[2174] ['27', '42', '48'] -> 48 / (27 + 42) mod 67
[2175] ['27', '42', '50'] -> (50 / 27) + 42 mod 67
[2176] ['27', '42', '53'] -> (42 / 53) + 27 mod 67
[2177] ['27', '42', '62'] -> (27 * 62) - 42 mod 67
[2178] ['27', '42', '65'] -> (65 / 42) - 27 mod 67
[2179] ['27', '42', '66'] -> 27 / (42 - 66) mod 67
[2180] ['2', '44', '46'] -> 46 - (44 / 2) mod 67
[2181] ['27', '43', '48'] -> 48 - (27 / 43) mod 67
[2182] ['27', '43', '54'] -> (54 - 27) / 43 mod 67
[2183] ['27', '43', '55'] -> (27 / 55) + 43 mod 67
[2184] ['27', '44', '53'] -> 44 / (27 + 53) mod 67
[2185] ['27', '44', '56'] -> (27 + 44) / 56 mod 67
[2186] ['27', '44', '61'] -> 61 / (27 - 44) mod 67
[2187] ['27', '44', '62'] -> (44 / 27) - 62 mod 67
[2188] ['27', '45', '45'] -> (27 + 45) * 45 mod 67
[2189] ['27', '45', '46'] -> (45 - 27) * 46 mod 67
[2190] ['27', '45', '47'] -> (27 / 47) - 45 mod 67
[2191] ['2', '44', '47'] -> 44 - (2 / 47) mod 67
[2192] ['27', '45', '51'] -> (45 - 27) / 51 mod 67
[2193] ['27', '45', '53'] -> 53 / (27 + 45) mod 67
[2194] ['27', '45', '57'] -> (27 / 45) - 57 mod 67
[2195] ['27', '45', '58'] -> (45 * 58) + 27 mod 67
[2196] ['27', '45', '60'] -> (45 / 60) - 27 mod 67
[2197] ['27', '45', '65'] -> 27 / (45 + 65) mod 67
[2198] ['27', '45', '66'] -> (66 / 45) + 27 mod 67
[2199] ['27', '46', '48'] -> (46 * 48) + 27 mod 67
[2200] ['27', '46', '59'] -> (59 - 27) / 46 mod 67
[2201] ['27', '46', '61'] -> 61 - (27 / 46) mod 67
[2202] ['2', '44', '51'] -> 2 / (44 + 51) mod 67
[2203] ['27', '46', '63'] -> (63 / 46) + 27 mod 67
[2204] ['27', '46', '64'] -> 27 / (46 + 64) mod 67
[2205] ['27', '46', '65'] -> (46 - 27) / 65 mod 67
[2206] ['27', '46', '66'] -> (46 + 66) / 27 mod 67
[2207] ['27', '47', '49'] -> (49 / 27) + 47 mod 67
[2208] ['27', '47', '52'] -> (52 / 47) - 27 mod 67
[2209] ['27', '47', '56'] -> 56 / (27 - 47) mod 67
[2210] ['27', '47', '58'] -> 58 - (47 / 27) mod 67
[2211] ['27', '47', '65'] -> (47 + 65) / 27 mod 67
[2212] ['27', '47', '66'] -> (66 - 27) * 47 mod 67
[2213] ['2', '44', '52'] -> (44 - 2) / 52 mod 67
[2214] ['27', '48', '49'] -> (48 - 27) * 49 mod 67
[2215] ['27', '48', '52'] -> (48 / 27) + 52 mod 67
[2216] ['27', '48', '57'] -> (57 / 48) + 27 mod 67
[2217] ['27', '48', '58'] -> 58 / (27 + 48) mod 67
[2218] ['27', '48', '59'] -> (27 / 59) - 48 mod 67
[2219] ['27', '48', '60'] -> (27 - 60) * 48 mod 67
[2220] ['27', '48', '61'] -> (61 - 27) * 48 mod 67
[2221] ['27', '48', '63'] -> 63 - (48 / 27) mod 67
[2222] ['27', '48', '66'] -> (27 * 48) - 66 mod 67
[2223] ['27', '49', '53'] -> (49 * 53) - 27 mod 67
[2224] ['1', '2', '10'] -> (1 / 2) - 10 mod 67
[2225] ['1', '7', '57'] -> 57 / (1 - 7) mod 67
[2226] ['2', '44', '53'] -> (53 - 2) / 44 mod 67
[2227] ['27', '49', '54'] -> (54 / 49) + 27 mod 67
[2228] ['27', '49', '57'] -> (27 - 57) / 49 mod 67
[2229] ['27', '49', '58'] -> 49 - (27 * 58) mod 67
[2230] ['27', '49', '64'] -> (64 - 27) / 49 mod 67
[2231] ['27', '50', '50'] -> 50 - (27 / 50) mod 67
[2232] ['27', '50', '54'] -> (50 - 27) / 54 mod 67
[2233] ['27', '50', '57'] -> 50 / (57 - 27) mod 67
[2234] ['27', '50', '60'] -> 27 / (50 + 60) mod 67
[2235] ['27', '50', '62'] -> (50 + 62) / 27 mod 67
[2236] ['27', '50', '63'] -> 50 - (27 * 63) mod 67
[2237] ['2', '44', '57'] -> (2 * 57) + 44 mod 67
[2238] ['27', '51', '57'] -> (27 + 51) * 57 mod 67
[2239] ['27', '51', '58'] -> (27 + 58) / 51 mod 67
[2240] ['27', '51', '65'] -> (51 - 65) * 27 mod 67
[2241] ['27', '52', '52'] -> (27 - 52) / 52 mod 67
[2242] ['27', '52', '56'] -> 52 - (27 / 56) mod 67
[2243] ['27', '52', '60'] -> (52 + 60) / 27 mod 67
[2244] ['27', '52', '61'] -> (27 * 61) + 52 mod 67
[2245] ['27', '53', '54'] -> (54 - 27) * 53 mod 67
[2246] ['27', '53', '57'] -> 27 / (53 + 57) mod 67
[2247] ['27', '53', '61'] -> 53 - (27 / 61) mod 67
[2248] ['2', '44', '58'] -> (44 - 2) * 58 mod 67
[2249] ['27', '53', '63'] -> (27 / 63) - 53 mod 67
[2250] ['27', '54', '55'] -> (27 * 55) - 54 mod 67
[2251] ['27', '54', '56'] -> 27 / (54 + 56) mod 67
[2252] ['27', '54', '59'] -> 54 / (27 + 59) mod 67
[2253] ['27', '54', '61'] -> (61 / 27) + 54 mod 67
[2254] ['27', '54', '62'] -> (27 + 54) / 62 mod 67
[2255] ['27', '54', '63'] -> (27 + 63) / 54 mod 67
[2256] ['27', '54', '66'] -> (54 + 66) * 27 mod 67
[2257] ['27', '55', '55'] -> 27 / (55 + 55) mod 67
[2258] ['27', '55', '56'] -> (56 / 27) - 55 mod 67
[2259] ['2', '44', '63'] -> (44 - 63) / 2 mod 67
[2260] ['27', '55', '61'] -> 55 / (27 - 61) mod 67
[2261] ['27', '56', '56'] -> (56 + 56) / 27 mod 67
[2262] ['27', '56', '60'] -> 56 - (60 / 27) mod 67
[2263] ['27', '56', '64'] -> (56 + 64) * 27 mod 67
[2264] ['27', '56', '65'] -> (27 * 65) - 56 mod 67
[2265] ['27', '57', '63'] -> (57 + 63) * 27 mod 67
[2266] ['27', '57', '66'] -> (27 - 66) / 57 mod 67
[2267] ['27', '58', '65'] -> (58 / 27) - 65 mod 67
[2268] ['27', '58', '66'] -> (27 * 58) + 66 mod 67
[2269] ['27', '59', '60'] -> (60 / 27) + 59 mod 67
[2270] ['2', '45', '49'] -> (2 / 45) - 49 mod 67
[2271] ['27', '59', '64'] -> (59 / 27) + 64 mod 67
[2272] ['27', '59', '65'] -> (27 + 59) / 65 mod 67
[2273] ['27', '60', '61'] -> (27 - 61) / 60 mod 67
[2274] ['27', '61', '61'] -> 61 - (61 / 27) mod 67
[2275] ['27', '61', '62'] -> (27 / 61) + 62 mod 67
[2276] ['27', '61', '63'] -> 63 - (27 * 61) mod 67
[2277] ['27', '62', '62'] -> (27 + 62) * 62 mod 67
[2278] ['27', '62', '66'] -> 66 - (62 / 27) mod 67
[2279] ['27', '63', '64'] -> (64 / 63) - 27 mod 67
[2280] ['27', '64', '65'] -> 64 / (27 + 65) mod 67
[2281] ['2', '45', '50'] -> 2 / (45 + 50) mod 67
[2282] ['28', '28', '29'] -> 28 / (28 + 29) mod 67
[2283] ['28', '28', '30'] -> (30 - 28) / 28 mod 67
[2284] ['28', '28', '38'] -> 28 / (28 - 38) mod 67
[2285] ['28', '28', '41'] -> (28 + 41) / 28 mod 67
[2286] ['28', '28', '45'] -> 28 - (45 / 28) mod 67
[2287] ['28', '28', '47'] -> (28 + 28) / 47 mod 67
[2288] ['28', '28', '49'] -> (49 / 28) - 28 mod 67
[2289] ['28', '28', '59'] -> (28 + 59) * 28 mod 67
[2290] ['28', '28', '60'] -> (28 / 60) + 28 mod 67
[2291] ['28', '29', '31'] -> (31 - 29) / 28 mod 67
[2292] ['2', '45', '52'] -> (52 / 45) + 2 mod 67
[2293] ['28', '29', '37'] -> 37 - (29 / 28) mod 67
[2294] ['28', '29', '39'] -> 28 / (29 - 39) mod 67
[2295] ['28', '29', '40'] -> (29 + 40) / 28 mod 67
[2296] ['28', '29', '51'] -> (28 * 29) - 51 mod 67
[2297] ['28', '29', '54'] -> (54 - 28) / 29 mod 67
[2298] ['28', '29', '55'] -> 55 - (28 / 29) mod 67
[2299] ['28', '30', '38'] -> (38 / 28) - 30 mod 67
[2300] ['28', '30', '42'] -> (28 + 30) * 42 mod 67
[2301] ['28', '30', '46'] -> 30 / (46 - 28) mod 67
[2302] ['28', '30', '48'] -> 48 / (30 - 28) mod 67
[2303] ['2', '45', '55'] -> (2 + 45) / 55 mod 67
[2304] ['28', '30', '50'] -> (50 - 30) * 28 mod 67
[2305] ['28', '30', '52'] -> 52 / (28 + 30) mod 67
[2306] ['28', '30', '53'] -> 28 - (53 / 30) mod 67
[2307] ['28', '30', '54'] -> (28 - 54) * 30 mod 67
[2308] ['28', '30', '62'] -> (28 * 62) + 30 mod 67
[2309] ['28', '30', '65'] -> (30 / 65) - 28 mod 67
[2310] ['28', '30', '66'] -> (30 / 28) + 66 mod 67
[2311] ['28', '31', '33'] -> (33 - 31) / 28 mod 67
[2312] ['28', '31', '38'] -> (31 + 38) / 28 mod 67
[2313] ['28', '31', '41'] -> 28 / (31 - 41) mod 67
[2314] ['2', '45', '56'] -> 56 / (2 + 45) mod 67
[2315] ['28', '31', '42'] -> (31 - 28) / 42 mod 67
[2316] ['28', '31', '50'] -> (28 * 50) + 31 mod 67
[2317] ['28', '31', '52'] -> 28 - (31 * 52) mod 67
[2318] ['28', '31', '53'] -> 53 - (28 / 31) mod 67
[2319] ['28', '31', '54'] -> (31 / 28) + 54 mod 67
[2320] ['28', '31', '58'] -> 28 - (31 / 58) mod 67
[2321] ['28', '31', '60'] -> 31 / (60 - 28) mod 67
[2322] ['28', '31', '61'] -> 61 - (31 / 28) mod 67
[2323] ['28', '31', '64'] -> (28 + 31) * 64 mod 67
[2324] ['28', '31', '66'] -> (66 / 28) - 31 mod 67
[2325] ['2', '45', '57'] -> (57 - 45) * 2 mod 67
[2326] ['28', '32', '33'] -> 33 / (28 + 32) mod 67
[2327] ['28', '32', '50'] -> 50 - (28 / 32) mod 67
[2328] ['28', '32', '52'] -> (52 - 32) * 28 mod 67
[2329] ['28', '32', '54'] -> (28 + 32) * 54 mod 67
[2330] ['28', '32', '55'] -> (32 + 55) * 28 mod 67
[2331] ['28', '32', '65'] -> (28 / 32) + 65 mod 67
[2332] ['28', '32', '66'] -> (28 * 32) + 66 mod 67
[2333] ['28', '33', '36'] -> (33 + 36) / 28 mod 67
[2334] ['28', '33', '40'] -> (28 - 40) / 33 mod 67
[2335] ['28', '33', '42'] -> (33 / 42) + 28 mod 67
[2336] ['1', '7', '58'] -> 58 / (1 + 7) mod 67
[2337] ['2', '46', '50'] -> (46 * 50) + 2 mod 67
[2338] ['28', '33', '43'] -> 28 / (33 - 43) mod 67
[2339] ['28', '33', '45'] -> (33 - 28) * 45 mod 67
[2340] ['28', '33', '47'] -> (47 - 28) * 33 mod 67
[2341] ['28', '33', '49'] -> (28 / 49) + 33 mod 67
[2342] ['28', '33', '51'] -> 33 - (51 / 28) mod 67
[2343] ['28', '33', '55'] -> (55 / 28) - 33 mod 67
[2344] ['28', '33', '58'] -> (28 + 58) * 33 mod 67
[2345] ['28', '33', '59'] -> 28 - (33 * 59) mod 67
[2346] ['28', '33', '64'] -> (28 - 33) / 64 mod 67
[2347] ['28', '33', '65'] -> 28 - (65 / 33) mod 67
[2348] ['2', '46', '53'] -> (46 * 53) - 2 mod 67
[2349] ['28', '34', '36'] -> (36 - 34) / 28 mod 67
[2350] ['28', '34', '42'] -> 28 - (34 / 42) mod 67
[2351] ['28', '34', '43'] -> 34 - (28 / 43) mod 67
[2352] ['28', '34', '44'] -> 28 / (34 - 44) mod 67
[2353] ['28', '34', '46'] -> 34 / (28 + 46) mod 67
[2354] ['28', '34', '50'] -> (28 - 34) / 50 mod 67
[2355] ['28', '34', '51'] -> (28 + 51) / 34 mod 67
[2356] ['28', '34', '54'] -> (54 - 34) * 28 mod 67
[2357] ['28', '34', '55'] -> (55 / 28) + 34 mod 67
[2358] ['28', '34', '59'] -> (34 * 59) + 28 mod 67
[2359] ['2', '46', '57'] -> (57 / 46) - 2 mod 67
[2360] ['28', '34', '63'] -> (28 - 34) * 63 mod 67
[2361] ['28', '34', '64'] -> (28 + 34) / 64 mod 67
[2362] ['28', '34', '65'] -> (65 / 34) + 28 mod 67
[2363] ['28', '35', '37'] -> (37 - 35) / 28 mod 67
[2364] ['28', '35', '40'] -> 35 - (40 / 28) mod 67
[2365] ['28', '35', '45'] -> 28 / (35 - 45) mod 67
[2366] ['28', '35', '54'] -> (28 - 35) * 54 mod 67
[2367] ['28', '35', '57'] -> (35 * 57) - 28 mod 67
[2368] ['28', '35', '60'] -> 35 / (28 + 60) mod 67
[2369] ['28', '35', '64'] -> (64 - 28) / 35 mod 67
[2370] ['2', '46', '58'] -> (58 - 46) * 2 mod 67
[2371] ['28', '35', '66'] -> 66 - (28 * 35) mod 67
[2372] ['28', '36', '38'] -> (38 - 36) / 28 mod 67
[2373] ['28', '36', '45'] -> (36 - 28) / 45 mod 67
[2374] ['28', '36', '47'] -> 36 - (28 / 47) mod 67
[2375] ['28', '36', '52'] -> (36 * 52) + 28 mod 67
[2376] ['28', '36', '53'] -> (28 / 36) + 53 mod 67
[2377] ['28', '36', '54'] -> 54 - (36 / 28) mod 67
[2378] ['28', '36', '56'] -> (56 - 36) * 28 mod 67
[2379] ['28', '36', '59'] -> (28 + 36) * 59 mod 67
[2380] ['28', '36', '60'] -> 36 / (28 - 60) mod 67
[2381] ['2', '46', '59'] -> 59 - (2 / 46) mod 67
[2382] ['28', '36', '64'] -> (28 - 36) * 64 mod 67
[2383] ['28', '36', '66'] -> (66 / 28) + 36 mod 67
[2384] ['28', '37', '38'] -> (38 / 28) + 37 mod 67
[2385] ['28', '37', '40'] -> (28 / 40) - 37 mod 67
[2386] ['28', '37', '42'] -> (28 - 37) * 42 mod 67
[2387] ['28', '37', '46'] -> 37 / (28 - 46) mod 67
[2388] ['28', '37', '47'] -> 28 / (37 - 47) mod 67
[2389] ['28', '37', '48'] -> (48 / 37) - 28 mod 67
[2390] ['28', '37', '50'] -> (37 + 50) * 28 mod 67
[2391] ['28', '37', '51'] -> (28 / 37) - 51 mod 67
[2392] ['2', '46', '60'] -> 2 - (60 / 46) mod 67
[2393] ['28', '37', '53'] -> (53 / 37) + 28 mod 67
[2394] ['28', '37', '54'] -> (54 - 28) * 37 mod 67
[2395] ['28', '37', '56'] -> (28 + 56) / 37 mod 67
[2396] ['28', '37', '57'] -> (57 - 37) * 28 mod 67
[2397] ['28', '37', '59'] -> (37 - 28) / 59 mod 67
[2398] ['28', '37', '60'] -> (28 * 37) + 60 mod 67
[2399] ['28', '37', '62'] -> (28 * 62) - 37 mod 67
[2400] ['28', '37', '64'] -> 37 - (28 / 64) mod 67
[2401] ['28', '37', '65'] -> (28 + 65) * 37 mod 67
[2402] ['28', '37', '66'] -> 66 - (37 / 28) mod 67
[2403] ['2', '46', '61'] -> 46 - (2 / 61) mod 67
[2404] ['28', '38', '39'] -> 39 / (38 - 28) mod 67
[2405] ['28', '38', '40'] -> (40 - 38) / 28 mod 67
[2406] ['28', '38', '45'] -> (28 - 45) * 38 mod 67
[2407] ['28', '38', '54'] -> (28 - 54) / 38 mod 67
[2408] ['28', '38', '55'] -> (28 / 38) + 55 mod 67
[2409] ['28', '38', '56'] -> (38 - 28) * 56 mod 67
[2410] ['28', '38', '57'] -> 38 - (57 / 28) mod 67
[2411] ['28', '38', '58'] -> (58 - 38) * 28 mod 67
[2412] ['28', '38', '65'] -> (28 / 65) + 38 mod 67
[2413] ['28', '39', '41'] -> (41 - 39) / 28 mod 67
[2414] ['2', '46', '63'] -> (46 / 63) + 2 mod 67
[2415] ['28', '39', '44'] -> 44 - (28 * 39) mod 67
[2416] ['28', '39', '45'] -> (45 / 39) + 28 mod 67
[2417] ['28', '39', '47'] -> (28 - 39) / 47 mod 67
[2418] ['28', '39', '57'] -> (39 - 28) * 57 mod 67
[2419] ['28', '39', '59'] -> (59 - 39) * 28 mod 67
[2420] ['28', '40', '41'] -> (41 / 40) + 28 mod 67
[2421] ['28', '40', '43'] -> (28 * 40) + 43 mod 67
[2422] ['28', '40', '46'] -> 40 - (46 / 28) mod 67
[2423] ['28', '40', '53'] -> (28 + 53) * 40 mod 67
[2424] ['28', '40', '54'] -> (40 / 28) - 54 mod 67
[2425] ['2', '46', '65'] -> (46 - 65) / 2 mod 67
[2426] ['28', '40', '58'] -> 40 - (28 * 58) mod 67
[2427] ['28', '40', '60'] -> (60 - 40) * 28 mod 67
[2428] ['28', '40', '61'] -> (28 + 61) / 40 mod 67
[2429] ['28', '40', '65'] -> (28 - 40) * 65 mod 67
[2430] ['28', '41', '44'] -> 44 / (41 - 28) mod 67
[2431] ['28', '41', '46'] -> (41 + 46) * 28 mod 67
[2432] ['28', '41', '47'] -> 47 - (41 / 28) mod 67
[2433] ['28', '41', '49'] -> (28 - 49) / 41 mod 67
[2434] ['28', '41', '51'] -> 28 / (41 - 51) mod 67
[2435] ['28', '41', '52'] -> (28 * 41) - 52 mod 67
[2436] ['2', '47', '51'] -> 51 - (2 * 47) mod 67
[2437] ['28', '41', '53'] -> (28 / 53) - 41 mod 67
[2438] ['28', '41', '55'] -> (55 / 41) - 28 mod 67
[2439] ['28', '41', '57'] -> 41 / (28 - 57) mod 67
[2440] ['28', '41', '58'] -> (58 - 28) * 41 mod 67
[2441] ['28', '41', '61'] -> (61 - 41) * 28 mod 67
[2442] ['28', '41', '62'] -> (41 * 62) + 28 mod 67
[2443] ['28', '41', '64'] -> (28 * 64) + 41 mod 67
[2444] ['28', '42', '42'] -> (28 + 42) / 42 mod 67
[2445] ['28', '42', '43'] -> 42 / (28 - 43) mod 67
[2446] ['28', '42', '45'] -> (42 + 45) * 28 mod 67
[2447] ['1', '7', '60'] -> 1 / (7 - 60) mod 67
[2448] ['2', '47', '54'] -> (2 + 54) / 47 mod 67
[2449] ['28', '42', '47'] -> 47 - (28 / 42) mod 67
[2450] ['28', '42', '55'] -> (28 * 55) - 42 mod 67
[2451] ['28', '42', '56'] -> (42 / 28) + 56 mod 67
[2452] ['28', '42', '58'] -> (28 / 58) + 42 mod 67
[2453] ['28', '42', '59'] -> 59 - (42 / 28) mod 67
[2454] ['28', '42', '61'] -> 61 - (28 * 42) mod 67
[2455] ['28', '43', '45'] -> (45 - 43) / 28 mod 67
[2456] ['28', '43', '52'] -> (28 - 43) * 52 mod 67
[2457] ['28', '43', '61'] -> 28 - (43 / 61) mod 67
[2458] ['28', '43', '62'] -> (28 / 62) + 43 mod 67
[2459] ['2', '47', '57'] -> 47 / (57 - 2) mod 67
[2460] ['28', '43', '66'] -> (28 + 66) / 43 mod 67
[2461] ['28', '44', '44'] -> (28 - 44) / 44 mod 67
[2462] ['28', '44', '45'] -> (28 + 44) * 45 mod 67
[2463] ['28', '44', '46'] -> (46 - 44) / 28 mod 67
[2464] ['28', '44', '50'] -> 50 - (28 * 44) mod 67
[2465] ['28', '44', '52'] -> 44 / (28 + 52) mod 67
[2466] ['28', '44', '53'] -> 53 / (28 + 44) mod 67
[2467] ['28', '44', '54'] -> 28 / (44 - 54) mod 67
[2468] ['28', '44', '55'] -> 44 - (28 / 55) mod 67
[2469] ['28', '44', '61'] -> 28 - (44 * 61) mod 67
[2470] ['2', '47', '58'] -> (58 - 2) / 47 mod 67
[2471] ['28', '44', '65'] -> (28 * 44) + 65 mod 67
[2472] ['28', '44', '66'] -> (28 / 44) + 66 mod 67
[2473] ['28', '45', '51'] -> 45 - (28 * 51) mod 67
[2474] ['28', '45', '52'] -> 45 - (52 / 28) mod 67
[2475] ['28', '45', '61'] -> 61 / (28 - 45) mod 67
[2476] ['28', '45', '62'] -> (62 / 45) - 28 mod 67
[2477] ['28', '45', '64'] -> (45 / 64) - 28 mod 67
[2478] ['28', '45', '65'] -> (65 - 45) * 28 mod 67
[2479] ['28', '45', '66'] -> 45 / (28 + 66) mod 67
[2480] ['28', '46', '46'] -> (46 - 28) * 46 mod 67
[2481] ['2', '47', '60'] -> (47 / 60) + 2 mod 67
[2482] ['28', '46', '47'] -> (47 / 46) - 28 mod 67
[2483] ['28', '46', '48'] -> (48 - 46) / 28 mod 67
[2484] ['28', '46', '51'] -> (46 - 28) / 51 mod 67
[2485] ['28', '46', '55'] -> (46 / 55) - 28 mod 67
[2486] ['28', '46', '56'] -> 28 / (46 - 56) mod 67
[2487] ['28', '46', '57'] -> (28 + 57) * 46 mod 67
[2488] ['28', '46', '58'] -> (28 * 46) - 58 mod 67
[2489] ['28', '46', '59'] -> (46 / 28) - 59 mod 67
[2490] ['28', '46', '60'] -> (60 - 28) / 46 mod 67
[2491] ['28', '46', '66'] -> (66 - 46) * 28 mod 67
[2492] ['2', '47', '62'] -> (2 - 47) * 62 mod 67
[2493] ['28', '47', '49'] -> (49 - 47) / 28 mod 67
[2494] ['28', '47', '52'] -> 52 - (47 / 28) mod 67
[2495] ['28', '47', '55'] -> (28 / 47) - 55 mod 67
[2496] ['28', '47', '56'] -> (28 - 56) * 47 mod 67
[2497] ['28', '47', '58'] -> 58 / (28 + 47) mod 67
[2498] ['28', '47', '59'] -> (28 * 59) + 47 mod 67
[2499] ['28', '47', '63'] -> (47 / 28) + 63 mod 67
[2500] ['28', '47', '65'] -> (47 - 28) / 65 mod 67
[2501] ['28', '48', '50'] -> (50 - 48) / 28 mod 67
[2502] ['28', '48', '51'] -> (48 / 28) + 51 mod 67
[2503] ['2', '47', '63'] -> (2 / 47) - 63 mod 67
[2504] ['28', '48', '57'] -> 48 - (28 / 57) mod 67
[2505] ['28', '48', '59'] -> (28 + 48) / 59 mod 67
[2506] ['28', '48', '60'] -> (28 * 60) - 48 mod 67
[2507] ['28', '48', '61'] -> (28 - 61) * 48 mod 67
[2508] ['28', '48', '62'] -> (62 - 28) * 48 mod 67
[2509] ['28', '48', '65'] -> (65 / 28) + 48 mod 67
[2510] ['28', '49', '49'] -> (49 - 28) * 49 mod 67
[2511] ['28', '49', '55'] -> 49 / (28 + 55) mod 67
[2512] ['28', '49', '60'] -> (28 + 60) * 49 mod 67
[2513] ['28', '49', '62'] -> 28 - (62 / 49) mod 67
[2514] ['2', '47', '66'] -> (47 - 66) / 2 mod 67
[2515] ['28', '49', '65'] -> (65 - 28) / 49 mod 67
[2516] ['28', '50', '51'] -> 28 - (50 * 51) mod 67
[2517] ['28', '50', '52'] -> (52 - 50) / 28 mod 67
[2518] ['28', '50', '63'] -> 63 / (28 + 50) mod 67
[2519] ['28', '51', '51'] -> 51 / (28 - 51) mod 67
[2520] ['28', '51', '52'] -> (51 / 28) - 52 mod 67
[2521] ['28', '51', '53'] -> (53 - 51) / 28 mod 67
[2522] ['28', '51', '54'] -> (51 - 28) / 54 mod 67
[2523] ['28', '51', '56'] -> 51 - (28 * 56) mod 67
[2524] ['28', '51', '57'] -> (28 + 57) / 51 mod 67
[2525] ['2', '48', '49'] -> (2 - 48) * 49 mod 67
[2526] ['28', '51', '58'] -> (28 / 51) - 58 mod 67
[2527] ['28', '51', '60'] -> (60 - 28) * 51 mod 67
[2528] ['28', '52', '53'] -> (28 - 53) / 52 mod 67
[2529] ['28', '52', '59'] -> (28 / 52) - 59 mod 67
[2530] ['28', '52', '60'] -> (60 / 52) + 28 mod 67
[2531] ['28', '52', '62'] -> 28 / (52 - 62) mod 67
[2532] ['28', '52', '64'] -> (52 / 28) - 64 mod 67
[2533] ['28', '53', '53'] -> (28 * 53) - 53 mod 67
[2534] ['28', '53', '54'] -> (28 * 54) + 53 mod 67
[2535] ['28', '53', '62'] -> (28 + 53) / 62 mod 67
[2536] ['2', '48', '51'] -> (51 / 48) + 2 mod 67
[2537] ['28', '53', '63'] -> 28 / (53 - 63) mod 67
[2538] ['28', '53', '64'] -> 64 / (53 - 28) mod 67
[2539] ['28', '54', '56'] -> (56 - 54) / 28 mod 67
[2540] ['28', '54', '57'] -> (54 * 57) + 28 mod 67
[2541] ['28', '54', '59'] -> 54 - (28 / 59) mod 67
[2542] ['28', '54', '61'] -> (61 / 54) - 28 mod 67
[2543] ['28', '54', '64'] -> 28 / (54 - 64) mod 67
[2544] ['28', '55', '57'] -> (57 - 55) / 28 mod 67
