[1] ['1', '1', '7'] -> 7 / (1 + 1) mod 41
[437] ['3', '4', '14'] -> (4 - 14) / 3 mod 41
[438] ['3', '4', '19'] -> 4 + (19 / 3) mod 41
[439] ['3', '4', '22'] -> 4 - (22 / 3) mod 41
[440] ['3', '4', '26'] -> (26 / 4) - 3 mod 41
[441] ['3', '4', '27'] -> (4 + 27) / 3 mod 41
[442] ['3', '4', '28'] -> (3 / 4) - 28 mod 41
[443] ['3', '4', '30'] -> (3 - 30) / 4 mod 41
[444] ['3', '4', '33'] -> 3 - (4 / 33) mod 41
[445] ['3', '4', '34'] -> 4 + (3 * 34) mod 41
[446] ['3', '4', '38'] -> 4 * (3 - 38) mod 41
[447] ['3', '4', '40'] -> 3 / (40 - 4) mod 41
[448] ['3', '5', '5'] -> (5 / 3) - 5 mod 41
[449] ['3', '5', '6'] -> (3 - 6) / 5 mod 41
[450] ['3', '5', '9'] -> 9 + (3 * 5) mod 41
[451] ['3', '5', '13'] -> 3 * (13 - 5) mod 41
[452] ['3', '5', '14'] -> (3 + 5) / 14 mod 41
[453] ['3', '5', '17'] -> (3 - 5) / 17 mod 41
[454] ['3', '5', '21'] -> 5 - (3 * 21) mod 41
[455] ['3', '5', '23'] -> 3 + (23 / 5) mod 41
[456] ['3', '5', '24'] -> (5 - 3) / 24 mod 41
[457] ['3', '5', '28'] -> 28 / (3 + 5) mod 41
[458] ['3', '5', '29'] -> 29 * (3 - 5) mod 41
[459] ['3', '5', '30'] -> (5 * 30) - 3 mod 41
[460] ['3', '5', '35'] -> (3 + 35) / 5 mod 41
[461] ['3', '5', '38'] -> 3 * (5 - 38) mod 41
[462] ['3', '6', '16'] -> (6 - 16) / 3 mod 41
[463] ['3', '6', '17'] -> 3 - (6 * 17) mod 41
[464] ['3', '6', '18'] -> (3 + 18) / 6 mod 41
[465] ['3', '6', '19'] -> (6 / 3) - 19 mod 41
[466] ['3', '6', '29'] -> 3 - (6 / 29) mod 41
[467] ['3', '6', '31'] -> 31 / (6 - 3) mod 41
[468] ['3', '6', '36'] -> (6 - 3) / 36 mod 41
[469] ['3', '6', '40'] -> 6 * (3 - 40) mod 41
[470] ['3', '7', '10'] -> 7 + (10 / 3) mod 41
[471] ['3', '7', '18'] -> 7 * (3 + 18) mod 41
[472] ['3', '7', '23'] -> 7 * (3 - 23) mod 41
[473] ['3', '7', '25'] -> (25 / 7) - 3 mod 41
[474] ['3', '7', '29'] -> 3 / (7 + 29) mod 41
[475] ['3', '7', '31'] -> 7 - (31 / 3) mod 41
[476] ['3', '7', '36'] -> 7 - (3 / 36) mod 41
[477] ['3', '7', '39'] -> (7 * 39) - 3 mod 41
[478] ['3', '8', '14'] -> (14 / 3) - 8 mod 41
[479] ['3', '8', '27'] -> (3 / 27) - 8 mod 41
[480] ['3', '8', '30'] -> 8 / (3 - 30) mod 41
[481] ['3', '8', '31'] -> (31 - 3) / 8 mod 41
[482] ['3', '8', '34'] -> 8 - (34 / 3) mod 41
[483] ['3', '8', '37'] -> 3 - (37 / 8) mod 41
[484] ['3', '9', '15'] -> (3 / 15) - 9 mod 41
[485] ['3', '9', '19'] -> (9 - 19) / 3 mod 41
[486] ['3', '9', '22'] -> (9 + 22) / 3 mod 41
[487] ['3', '10', '12'] -> 12 - (3 / 10) mod 41
[488] ['3', '10', '13'] -> 13 - (3 * 10) mod 41
[489] ['3', '10', '18'] -> 3 * (18 - 10) mod 41
[490] ['3', '10', '26'] -> 3 / (10 + 26) mod 41
[491] ['3', '10', '33'] -> (3 + 10) / 33 mod 41
[492] ['3', '10', '34'] -> (10 / 3) - 34 mod 41
[493] ['3', '10', '38'] -> (38 - 3) / 10 mod 41
[494] ['3', '11', '18'] -> 11 + (3 * 18) mod 41
[495] ['3', '11', '22'] -> 3 + (11 / 22) mod 41
[496] ['3', '11', '29'] -> 11 * (3 + 29) mod 41
[497] ['3', '11', '34'] -> 34 + (11 / 3) mod 41
[498] ['3', '11', '36'] -> (11 * 36) - 3 mod 41
[499] ['3', '12', '16'] -> (3 + 12) / 16 mod 41
[500] ['3', '12', '21'] -> (12 / 3) - 21 mod 41
[501] ['3', '12', '23'] -> 12 / (3 - 23) mod 41
[502] ['3', '12', '31'] -> 12 + (3 / 31) mod 41
[503] ['3', '12', '34'] -> 34 + (3 / 12) mod 41
[504] ['3', '12', '35'] -> 3 - (35 / 12) mod 41
[505] ['3', '12', '36'] -> 12 + (36 / 3) mod 41
[506] ['3', '12', '40'] -> 12 * (3 + 40) mod 41
[507] ['3', '13', '19'] -> (3 - 19) / 13 mod 41
[508] ['3', '13', '31'] -> 13 + (3 * 31) mod 41
[509] ['3', '13', '37'] -> 13 - (3 / 37) mod 41
[510] ['3', '13', '38'] -> (13 - 3) / 38 mod 41
[511] ['3', '13', '39'] -> 13 * (3 - 39) mod 41
[512] ['3', '14', '25'] -> 25 - (3 * 14) mod 41
[513] ['3', '14', '29'] -> 14 + (3 / 29) mod 41
[514] ['3', '14', '36'] -> (3 - 36) / 14 mod 41
[515] ['3', '14', '39'] -> 39 / (3 + 14) mod 41
[516] ['3', '15', '23'] -> 3 * (23 - 15) mod 41
[517] ['3', '15', '25'] -> (15 - 25) / 3 mod 41
[518] ['3', '15', '30'] -> 3 + (15 / 30) mod 41
[519] ['3', '15', '32'] -> 32 + (3 / 15) mod 41
[520] ['3', '15', '34'] -> 3 * (15 + 34) mod 41
[521] ['3', '15', '37'] -> (15 / 37) - 3 mod 41
[522] ['3', '15', '39'] -> 39 * (3 - 15) mod 41
[523] ['3', '15', '40'] -> 40 / (3 - 15) mod 41
[524] ['3', '16', '16'] -> 16 / (3 - 16) mod 41
[525] ['3', '16', '18'] -> (18 - 3) / 16 mod 41
[526] ['3', '16', '19'] -> 16 * (3 + 19) mod 41
[527] ['3', '16', '20'] -> 3 / (16 + 20) mod 41
[528] ['3', '16', '27'] -> (3 * 27) - 16 mod 41
[529] ['3', '16', '29'] -> (3 - 29) / 16 mod 41
[530] ['3', '16', '34'] -> (16 / 34) - 3 mod 41
[531] ['3', '16', '35'] -> (16 * 35) - 3 mod 41
[532] ['3', '17', '18'] -> 17 + (3 / 18) mod 41
[533] ['3', '17', '20'] -> 17 - (20 / 3) mod 41
[534] ['3', '17', '21'] -> 17 + (21 / 3) mod 41
[535] ['3', '17', '23'] -> 17 - (3 / 23) mod 41
[536] ['3', '17', '33'] -> 33 / (3 - 17) mod 41
[537] ['3', '17', '36'] -> (3 + 36) / 17 mod 41
[538] ['3', '18', '19'] -> (3 + 19) / 18 mod 41
[539] ['3', '18', '20'] -> 18 - (3 / 20) mod 41
[540] ['3', '18', '24'] -> (3 / 18) - 24 mod 41
[541] ['3', '18', '26'] -> 3 * (26 - 18) mod 41
[542] ['3', '18', '29'] -> 18 * (3 - 29) mod 41
[543] ['3', '18', '35'] -> (35 / 18) - 3 mod 41
[544] ['3', '18', '36'] -> 3 + (18 / 36) mod 41
[545] ['3', '18', '37'] -> 37 - (3 * 18) mod 41
[546] ['3', '19', '19'] -> 19 * (3 - 19) mod 41
[547] ['3', '19', '20'] -> 19 / (3 + 20) mod 41
[548] ['3', '19', '23'] -> (19 * 23) - 3 mod 41
[549] ['3', '19', '25'] -> (19 / 25) - 3 mod 41
[550] ['3', '19', '36'] -> 36 / (3 + 19) mod 41
[551] ['3', '19', '37'] -> (19 / 3) - 37 mod 41
[552] ['3', '19', '38'] -> 3 + (19 / 38) mod 41
[553] ['3', '20', '22'] -> (20 / 22) - 3 mod 41
[554] ['3', '20', '36'] -> (3 * 20) - 36 mod 41
[555] ['3', '20', '38'] -> 20 / (38 - 3) mod 41
[556] ['3', '21', '22'] -> 22 / (21 - 3) mod 41
[557] ['3', '21', '23'] -> (3 / 21) - 23 mod 41
[558] ['3', '21', '24'] -> (21 / 3) - 24 mod 41
[559] ['3', '21', '28'] -> 3 * (21 + 28) mod 41
[560] ['3', '21', '29'] -> 3 * (29 - 21) mod 41
[561] ['3', '21', '34'] -> (34 / 21) - 3 mod 41
[562] ['3', '21', '37'] -> 21 * (3 - 37) mod 41
[563] ['3', '21', '38'] -> 21 / (3 - 38) mod 41
[564] ['3', '21', '39'] -> (3 * 21) - 39 mod 41
[565] ['3', '22', '22'] -> 22 + (3 / 22) mod 41
[566] ['3', '22', '23'] -> (22 - 3) / 23 mod 41
[567] ['3', '22', '25'] -> 25 * (22 - 3) mod 41
[568] ['3', '22', '29'] -> (3 * 29) - 22 mod 41
[569] ['3', '22', '32'] -> (22 - 32) / 3 mod 41
[570] ['3', '22', '33'] -> (3 + 33) / 22 mod 41
[571] ['3', '22', '35'] -> 22 - (35 / 3) mod 41
[572] ['3', '23', '23'] -> 23 * (3 + 23) mod 41
[573] ['3', '23', '26'] -> 3 * (23 + 26) mod 41
[574] ['3', '23', '28'] -> 3 / (23 - 28) mod 41
[575] ['3', '23', '30'] -> 30 + (23 / 3) mod 41
[576] ['3', '23', '32'] -> 3 + (32 / 23) mod 41
[577] ['3', '23', '34'] -> 34 * (23 - 3) mod 41
[578] ['3', '23', '35'] -> (23 - 3) / 35 mod 41
[579] ['3', '24', '40'] -> (3 + 40) / 24 mod 41
[580] ['3', '25', '25'] -> 25 * (3 - 25) mod 41
[581] ['3', '25', '26'] -> (3 / 26) - 25 mod 41
[582] ['3', '25', '27'] -> 25 + (3 * 27) mod 41
[583] ['3', '25', '29'] -> (29 - 3) / 25 mod 41
[584] ['3', '25', '35'] -> (25 - 35) / 3 mod 41
[585] ['3', '26', '29'] -> 29 + (26 / 3) mod 41
[586] ['3', '26', '32'] -> 32 - (3 / 26) mod 41
[587] ['3', '26', '39'] -> 39 * (3 + 26) mod 41
[588] ['3', '27', '28'] -> 3 - (27 / 28) mod 41
[589] ['3', '27', '36'] -> (36 - 3) / 27 mod 41
[590] ['3', '27', '37'] -> (27 - 37) / 3 mod 41
[591] ['3', '27', '39'] -> 39 / (3 - 27) mod 41
[592] ['3', '28', '28'] -> (3 - 28) / 28 mod 41
[593] ['3', '28', '29'] -> 28 + (29 / 3) mod 41
[594] ['3', '28', '31'] -> (3 * 31) - 28 mod 41
[595] ['3', '28', '38'] -> (28 - 38) / 3 mod 41
[596] ['3', '29', '30'] -> 30 / (3 + 29) mod 41
[597] ['3', '29', '31'] -> (3 / 31) - 29 mod 41
[598] ['3', '30', '37'] -> (30 - 3) / 37 mod 41
[599] ['3', '30', '40'] -> (30 - 40) / 3 mod 41
[600] ['3', '31', '33'] -> (3 - 31) / 33 mod 41
[601] ['3', '31', '35'] -> 35 - (3 * 31) mod 41
[602] ['3', '31', '38'] -> (3 - 38) / 31 mod 41
[603] ['3', '32', '39'] -> 39 * (32 - 3) mod 41
[604] ['3', '33', '34'] -> (3 * 33) - 34 mod 41
[605] ['3', '33', '37'] -> 3 + (37 / 33) mod 41
[606] ['3', '34', '36'] -> 34 / (3 + 36) mod 41
[607] ['3', '34', '37'] -> (3 * 34) - 37 mod 41
[608] ['3', '34', '39'] -> 3 / (34 - 39) mod 41
[609] ['3', '35', '38'] -> 3 + (38 / 35) mod 41
[610] ['3', '36', '38'] -> 38 * (36 - 3) mod 41
[611] ['3', '37', '37'] -> 37 / (37 - 3) mod 41
[612] ['3', '37', '38'] -> 37 * (38 - 3) mod 41
[613] ['3', '38', '40'] -> 38 + (40 / 3) mod 41
[614] ['3', '39', '40'] -> 3 + (40 / 39) mod 41
[615] ['4', '4', '5'] -> 4 + (4 * 5) mod 41
[616] ['4', '4', '6'] -> (4 / 6) - 4 mod 41
[617] ['4', '4', '7'] -> (4 * 7) - 4 mod 41
[618] ['4', '4', '11'] -> 4 / (11 - 4) mod 41
[619] ['4', '4', '14'] -> (4 + 4) / 14 mod 41
[620] ['4', '4', '23'] -> 23 + (4 / 4) mod 41
[621] ['4', '4', '30'] -> (30 / 4) - 4 mod 41
[622] ['4', '4', '31'] -> (4 - 31) / 4 mod 41
[623] ['4', '4', '36'] -> 4 - (4 * 36) mod 41
[624] ['4', '4', '38'] -> 4 / (4 - 38) mod 41
[625] ['4', '4', '40'] -> 40 - (4 * 4) mod 41
[626] ['4', '5', '6'] -> 5 - (6 / 4) mod 41
[627] ['4', '5', '7'] -> (4 - 7) / 5 mod 41
[628] ['4', '5', '8'] -> (5 / 4) - 8 mod 41
[629] ['4', '5', '10'] -> 4 - (5 / 10) mod 41
[630] ['4', '5', '19'] -> (19 - 5) / 4 mod 41
[631] ['4', '5', '22'] -> (5 * 22) - 4 mod 41
[632] ['4', '5', '27'] -> (4 / 27) - 5 mod 41
[633] ['4', '5', '28'] -> (5 / 28) - 4 mod 41
[634] ['4', '5', '31'] -> 4 + (5 / 31) mod 41
[635] ['4', '5', '38'] -> (4 * 38) - 5 mod 41
[636] ['4', '5', '39'] -> 4 / (5 - 39) mod 41
[637] ['4', '5', '40'] -> 4 * (5 - 40) mod 41
[638] ['4', '6', '9'] -> (6 / 9) - 4 mod 41
[639] ['4', '6', '10'] -> 6 - (10 / 4) mod 41
[640] ['4', '6', '11'] -> 11 - (4 / 6) mod 41
[641] ['4', '6', '13'] -> 4 / (13 - 6) mod 41
[642] ['4', '6', '20'] -> (20 - 6) / 4 mod 41
[643] ['4', '6', '23'] -> 6 + (4 / 23) mod 41
[644] ['4', '6', '28'] -> (4 * 28) - 6 mod 41
[645] ['4', '6', '31'] -> 6 + (31 / 4) mod 41
[646] ['4', '6', '32'] -> (6 * 32) - 4 mod 41
[647] ['4', '6', '33'] -> (6 - 33) / 4 mod 41
[648] ['4', '6', '37'] -> 37 + (4 / 6) mod 41
[649] ['4', '6', '39'] -> (6 / 4) - 39 mod 41
[650] ['4', '6', '40'] -> 4 / (6 - 40) mod 41
[651] ['4', '7', '9'] -> (4 + 7) / 9 mod 41
[652] ['4', '7', '10'] -> 10 / (4 - 7) mod 41
[653] ['4', '7', '11'] -> 11 - (4 * 7) mod 41
[654] ['4', '7', '12'] -> 12 + (7 / 4) mod 41
[655] ['4', '7', '25'] -> 7 * (25 - 4) mod 41
[656] ['4', '7', '29'] -> (7 / 4) - 29 mod 41
[657] ['4', '7', '33'] -> 33 * (4 - 7) mod 41
[658] ['4', '7', '37'] -> 37 + (4 * 7) mod 41
[659] ['4', '7', '38'] -> 4 + (7 * 38) mod 41
[660] ['4', '7', '39'] -> 7 / (4 + 39) mod 41
[661] ['4', '7', '40'] -> 4 * (7 + 40) mod 41
[662] ['4', '8', '8'] -> (4 * 8) - 8 mod 41
[663] ['4', '8', '16'] -> 4 - (8 / 16) mod 41
[664] ['4', '8', '17'] -> (4 - 17) / 8 mod 41
[665] ['4', '8', '25'] -> 4 + (8 / 25) mod 41
[666] ['4', '8', '26'] -> 26 - (8 / 4) mod 41
[667] ['4', '8', '27'] -> 27 / (4 - 8) mod 41
[668] ['4', '8', '32'] -> (32 - 4) / 8 mod 41
[669] ['4', '8', '33'] -> 33 + (4 * 8) mod 41
[670] ['4', '8', '34'] -> (4 - 8) / 34 mod 41
[671] ['4', '8', '38'] -> (4 / 8) - 38 mod 41
[672] ['4', '8', '39'] -> 4 * (8 + 39) mod 41
[673] ['4', '9', '9'] -> (9 / 4) - 9 mod 41
[674] ['4', '9', '14'] -> 9 + (4 * 14) mod 41
[675] ['4', '9', '18'] -> 4 - (9 / 18) mod 41
[676] ['4', '9', '20'] -> (4 / 20) - 9 mod 41
[677] ['4', '9', '26'] -> 9 * (4 + 26) mod 41
[678] ['4', '9', '32'] -> 32 + (9 / 4) mod 41
[679] ['4', '9', '33'] -> (4 + 9) / 33 mod 41
[680] ['4', '9', '35'] -> (9 * 35) - 4 mod 41
[681] ['4', '9', '36'] -> (9 - 36) / 4 mod 41
[682] ['4', '10', '12'] -> 10 + (4 / 12) mod 41
[683] ['4', '10', '25'] -> 25 + (4 * 10) mod 41
[684] ['4', '10', '36'] -> 4 + (36 / 10) mod 41
[685] ['4', '11', '11'] -> 11 + (11 / 4) mod 41
[686] ['4', '11', '14'] -> (4 + 14) / 11 mod 41
[687] ['4', '11', '15'] -> 4 + (15 / 11) mod 41
[688] ['4', '11', '16'] -> (4 + 11) / 16 mod 41
[689] ['4', '11', '26'] -> 4 - (26 / 11) mod 41
[690] ['4', '11', '34'] -> 11 + (4 * 34) mod 41
[691] ['4', '11', '35'] -> 11 + (4 / 35) mod 41
[692] ['4', '11', '38'] -> (11 - 38) / 4 mod 41
[693] ['4', '12', '12'] -> 4 - (12 * 12) mod 41
[694] ['4', '12', '13'] -> 13 / (4 - 12) mod 41
[695] ['4', '12', '15'] -> 15 / (4 + 12) mod 41
[696] ['4', '12', '19'] -> 4 / (19 - 12) mod 41
[697] ['4', '12', '20'] -> (12 / 4) - 20 mod 41
[698] ['4', '12', '22'] -> 22 * (4 + 12) mod 41
[699] ['4', '12', '26'] -> (26 - 12) / 4 mod 41
[700] ['4', '12', '29'] -> 4 + (12 * 29) mod 41
[701] ['4', '12', '34'] -> 12 - (34 / 4) mod 41
[702] ['4', '13', '13'] -> 13 + (4 * 13) mod 41
[703] ['4', '13', '14'] -> 4 + (14 / 13) mod 41
[704] ['4', '13', '17'] -> 17 - (13 / 4) mod 41
[705] ['4', '13', '21'] -> (4 + 21) / 13 mod 41
[706] ['4', '13', '22'] -> 13 - (4 / 22) mod 41
[707] ['4', '13', '25'] -> (25 / 4) - 13 mod 41
[708] ['4', '13', '31'] -> 31 + (13 / 4) mod 41
[709] ['4', '13', '36'] -> (36 / 13) - 4 mod 41
[710] ['4', '13', '38'] -> 13 - (38 / 4) mod 41
[711] ['4', '14', '15'] -> 15 * (4 + 14) mod 41
[712] ['4', '14', '19'] -> 4 + (14 * 19) mod 41
[713] ['4', '14', '20'] -> 4 * (20 - 14) mod 41
[714] ['4', '14', '25'] -> 14 + (4 / 25) mod 41
[715] ['4', '14', '26'] -> (4 / 26) - 14 mod 41
[716] ['4', '14', '30'] -> (4 * 30) - 14 mod 41
[717] ['4', '14', '33'] -> 4 * (14 + 33) mod 41
[718] ['4', '14', '36'] -> 36 - (4 / 14) mod 41
[719] ['4', '14', '37'] -> (4 - 37) / 14 mod 41
[720] ['4', '14', '38'] -> (14 - 4) / 38 mod 41
[721] ['4', '14', '39'] -> 39 - (4 * 14) mod 41
[722] ['4', '14', '40'] -> 14 + (40 / 4) mod 41
[723] ['4', '15', '15'] -> 4 + (15 * 15) mod 41
[724] ['4', '15', '18'] -> 18 / (15 - 4) mod 41
[725] ['4', '15', '26'] -> 4 - (15 * 26) mod 41
[726] ['4', '15', '30'] -> 4 - (15 / 30) mod 41
[727] ['4', '15', '38'] -> 38 - (15 / 4) mod 41
[728] ['4', '15', '39'] -> (4 / 39) - 15 mod 41
[729] ['4', '15', '40'] -> (15 + 40) / 4 mod 41
[730] ['4', '16', '17'] -> 16 / (4 - 17) mod 41
[731] ['4', '16', '18'] -> 16 * (4 + 18) mod 41
[732] ['4', '16', '22'] -> 4 * (22 - 16) mod 41
[733] ['4', '16', '28'] -> 28 - (16 / 4) mod 41
[734] ['4', '16', '31'] -> 4 * (16 + 31) mod 41
[735] ['4', '16', '33'] -> 4 + (33 / 16) mod 41
[736] ['4', '16', '35'] -> (4 + 16) / 35 mod 41
[737] ['4', '16', '38'] -> (38 / 16) - 4 mod 41
[738] ['4', '17', '17'] -> 17 - (4 / 17) mod 41
[739] ['4', '17', '18'] -> 18 - (17 / 4) mod 41
[740] ['4', '17', '23'] -> 4 * (23 - 17) mod 41
[741] ['4', '17', '28'] -> 17 + (28 / 4) mod 41
[742] ['4', '17', '34'] -> 4 - (17 / 34) mod 41
[743] ['4', '18', '18'] -> (4 + 18) / 18 mod 41
[744] ['4', '18', '22'] -> 18 + (4 * 22) mod 41
[745] ['4', '18', '23'] -> (4 - 23) / 18 mod 41
[746] ['4', '18', '25'] -> 4 / (25 - 18) mod 41
[747] ['4', '18', '27'] -> (18 / 27) - 4 mod 41
[748] ['4', '18', '28'] -> 18 + (4 / 28) mod 41
[749] ['4', '18', '29'] -> 4 * (18 + 29) mod 41
[750] ['4', '19', '19'] -> 19 / (4 + 19) mod 41
[751] ['4', '19', '22'] -> 19 / (4 - 22) mod 41
[752] ['4', '19', '23'] -> 23 * (4 - 19) mod 41
[753] ['4', '19', '33'] -> (33 - 19) / 4 mod 41
[754] ['4', '19', '35'] -> 35 - (4 / 19) mod 41
[755] ['4', '19', '38'] -> 4 - (19 / 38) mod 41
[756] ['4', '20', '32'] -> 32 + (4 / 20) mod 41
[757] ['4', '20', '35'] -> (20 + 35) / 4 mod 41
[758] ['4', '20', '39'] -> 20 / (39 - 4) mod 41
[759] ['4', '21', '25'] -> (4 / 21) - 25 mod 41
[760] ['4', '21', '30'] -> 21 - (4 * 30) mod 41
[761] ['4', '21', '31'] -> 4 - (31 / 21) mod 41
[762] ['4', '21', '32'] -> 32 - (4 / 21) mod 41
[763] ['4', '21', '33'] -> (4 - 33) / 21 mod 41
[764] ['4', '21', '35'] -> (35 - 21) / 4 mod 41
[765] ['4', '21', '38'] -> 21 * (4 - 38) mod 41
[766] ['4', '22', '22'] -> 22 / (22 - 4) mod 41
[767] ['4', '22', '28'] -> 4 * (28 - 22) mod 41
[768] ['4', '22', '36'] -> (36 - 22) / 4 mod 41
[769] ['4', '22', '38'] -> 4 + (22 / 38) mod 41
[770] ['4', '23', '23'] -> (23 - 4) / 23 mod 41
[771] ['4', '23', '31'] -> 23 + (4 * 31) mod 41
[772] ['4', '23', '40'] -> 40 - (23 / 4) mod 41
[773] ['4', '24', '28'] -> (28 / 4) - 24 mod 41
[774] ['4', '24', '39'] -> (4 + 39) / 24 mod 41
[775] ['4', '25', '26'] -> 25 * (4 - 26) mod 41
[776] ['4', '25', '28'] -> 28 + (25 / 4) mod 41
[777] ['4', '25', '33'] -> 4 - (33 / 25) mod 41
[778] ['4', '25', '40'] -> 40 / (4 + 25) mod 41
[779] ['4', '26', '26'] -> 4 + (26 * 26) mod 41
[780] ['4', '26', '28'] -> 4 + (28 / 26) mod 41
[781] ['4', '26', '30'] -> 4 + (26 / 30) mod 41
[782] ['4', '26', '31'] -> (31 / 26) - 4 mod 41
[783] ['4', '26', '38'] -> 38 + (26 / 4) mod 41
[784] ['4', '26', '40'] -> (40 - 26) / 4 mod 41
[785] ['4', '27', '36'] -> 36 + (4 / 27) mod 41
[786] ['4', '27', '37'] -> (37 - 4) / 27 mod 41
[787] ['4', '28', '29'] -> (4 - 29) / 28 mod 41
[788] ['4', '28', '37'] -> 28 / (4 - 37) mod 41
[789] ['4', '28', '39'] -> 39 / (4 - 28) mod 41
[790] ['4', '29', '29'] -> 4 - (29 * 29) mod 41
[791] ['4', '29', '31'] -> 31 + (4 * 29) mod 41
[792] ['4', '30', '34'] -> (4 * 34) - 30 mod 41
[793] ['4', '30', '35'] -> (4 / 35) - 30 mod 41
[794] ['4', '31', '35'] -> (31 / 4) - 35 mod 41
[795] ['4', '31', '36'] -> 4 - (36 / 31) mod 41
[796] ['4', '32', '32'] -> 32 - (32 / 4) mod 41
[797] ['4', '32', '33'] -> (4 - 32) / 33 mod 41
[798] ['4', '32', '35'] -> (35 / 32) - 4 mod 41
[799] ['4', '32', '36'] -> 36 * (32 - 4) mod 41
[800] ['4', '33', '33'] -> 33 - (4 * 33) mod 41
[801] ['4', '34', '34'] -> (4 / 34) - 34 mod 41
[802] ['4', '34', '36'] -> 36 + (34 / 4) mod 41
[803] ['4', '34', '38'] -> 4 - (34 * 38) mod 41
[804] ['4', '35', '35'] -> 35 / (4 - 35) mod 41
[805] ['4', '35', '36'] -> (35 / 4) - 36 mod 41
[806] ['4', '36', '37'] -> 4 + (36 * 37) mod 41
[807] ['4', '36', '40'] -> (4 + 40) / 36 mod 41
[808] ['4', '37', '40'] -> 40 + (4 * 37) mod 41
[809] ['4', '39', '40'] -> 4 - (40 / 39) mod 41
[810] ['5', '5', '22'] -> (22 / 5) - 5 mod 41
[811] ['5', '5', '23'] -> 23 + (5 / 5) mod 41
[812] ['5', '5', '25'] -> 25 - (5 / 5) mod 41
[813] ['5', '5', '28'] -> 5 - (28 / 5) mod 41
[814] ['5', '5', '29'] -> 5 - (5 * 29) mod 41
[815] ['5', '5', '35'] -> 35 / (5 + 5) mod 41
[816] ['5', '5', '38'] -> (5 + 5) / 38 mod 41
[817] ['5', '5', '40'] -> 40 + (5 * 5) mod 41
[818] ['5', '6', '6'] -> (5 * 6) - 6 mod 41
[819] ['5', '6', '8'] -> 6 + (8 / 5) mod 41
[820] ['5', '6', '11'] -> (5 / 6) - 11 mod 41
[821] ['5', '6', '12'] -> (6 - 5) / 12 mod 41
[822] ['5', '6', '15'] -> 6 / (5 - 15) mod 41
[823] ['5', '6', '19'] -> 5 * (19 - 6) mod 41
[824] ['5', '6', '21'] -> 6 - (5 * 21) mod 41
[825] ['5', '6', '27'] -> (27 / 5) - 6 mod 41
[826] ['5', '6', '29'] -> (5 - 6) / 29 mod 41
[827] ['5', '6', '30'] -> 30 + (5 / 6) mod 41
[828] ['5', '6', '33'] -> 6 - (33 / 5) mod 41
[829] ['5', '6', '34'] -> 5 * (6 - 34) mod 41
[830] ['5', '6', '36'] -> 6 / (36 - 5) mod 41
[831] ['5', '6', '40'] -> 6 * (5 + 40) mod 41
[832] ['5', '7', '7'] -> 7 / (7 - 5) mod 41
[833] ['5', '7', '11'] -> (5 * 7) - 11 mod 41
[834] ['5', '7', '16'] -> 7 * (5 + 16) mod 41
[835] ['5', '7', '17'] -> (5 - 7) / 17 mod 41
[836] ['5', '7', '18'] -> 18 - (5 * 7) mod 41
[837] ['5', '7', '21'] -> (5 + 7) / 21 mod 41
[838] ['5', '7', '24'] -> (7 - 5) / 24 mod 41
[839] ['5', '7', '28'] -> 7 + (5 * 28) mod 41
[840] ['5', '7', '30'] -> 30 + (5 * 7) mod 41
[841] ['5', '7', '34'] -> 34 / (5 - 7) mod 41
[842] ['5', '7', '40'] -> (5 + 40) / 7 mod 41
[843] ['5', '8', '9'] -> 8 / (5 + 9) mod 41
[844] ['5', '8', '10'] -> 10 / (5 - 8) mod 41
[845] ['5', '8', '12'] -> 5 - (12 / 8) mod 41
[846] ['5', '8', '16'] -> (5 * 8) - 16 mod 41
[847] ['5', '8', '18'] -> (5 - 18) / 8 mod 41
[848] ['5', '8', '32'] -> 8 / (5 - 32) mod 41
[849] ['5', '8', '35'] -> (8 / 5) - 35 mod 41
[850] ['5', '8', '40'] -> 40 - (5 / 8) mod 41
[851] ['5', '9', '12'] -> (9 - 12) / 5 mod 41
[852] ['5', '9', '15'] -> (15 / 9) - 5 mod 41
[853] ['5', '9', '22'] -> 5 * (22 - 9) mod 41
[854] ['5', '9', '23'] -> (5 * 23) - 9 mod 41
[855] ['5', '9', '26'] -> (9 * 26) - 5 mod 41
[856] ['5', '9', '29'] -> (9 + 29) / 5 mod 41
[857] ['5', '9', '30'] -> (9 / 30) - 5 mod 41
[858] ['5', '9', '37'] -> 5 * (9 - 37) mod 41
[859] ['5', '10', '16'] -> (5 + 10) / 16 mod 41
[860] ['5', '10', '18'] -> 18 * (5 + 10) mod 41
[861] ['5', '10', '23'] -> 5 * (23 - 10) mod 41
[862] ['5', '10', '34'] -> 5 - (10 / 34) mod 41
[863] ['5', '10', '35'] -> 5 - (10 * 35) mod 41
[864] ['5', '10', '40'] -> (40 - 5) / 10 mod 41
[865] ['5', '11', '15'] -> 15 / (5 + 11) mod 41
[866] ['5', '11', '19'] -> 11 + (5 * 19) mod 41
[867] ['5', '11', '25'] -> (11 * 25) - 5 mod 41
[868] ['5', '11', '32'] -> (32 / 11) - 5 mod 41
[869] ['5', '11', '38'] -> 38 - (5 * 11) mod 41
[870] ['5', '12', '15'] -> (12 - 15) / 5 mod 41
[871] ['5', '12', '18'] -> 5 - (18 / 12) mod 41
[872] ['5', '12', '19'] -> 12 + (19 / 5) mod 41
