[1] ['1', '1', '7'] -> (1 + 1) / 7 mod 83
[5474] ['18', '65', '72'] -> (72 - 18) * 65 mod 83
[5475] ['18', '65', '80'] -> (65 / 80) + 18 mod 83
[5476] ['18', '65', '82'] -> (82 - 65) / 18 mod 83
[5477] ['18', '66', '68'] -> (66 * 68) + 18 mod 83
[5478] ['18', '66', '69'] -> (18 / 66) + 69 mod 83
[5479] ['18', '66', '73'] -> 73 / (66 - 18) mod 83
[5480] ['2', '31', '50'] -> (31 / 2) + 50 mod 83
[5481] ['18', '66', '74'] -> (74 / 18) + 66 mod 83
[5482] ['18', '66', '78'] -> (18 - 78) * 66 mod 83
[5483] ['18', '66', '80'] -> 18 / (66 + 80) mod 83
[5484] ['18', '67', '68'] -> 68 - (18 * 67) mod 83
[5485] ['18', '67', '69'] -> 69 / (18 - 67) mod 83
[5486] ['18', '67', '74'] -> 67 / (18 - 74) mod 83
[5487] ['18', '67', '75'] -> (75 / 67) - 18 mod 83
[5488] ['18', '67', '77'] -> (18 / 67) + 77 mod 83
[5489] ['18', '67', '79'] -> 18 / (67 + 79) mod 83
[5490] ['18', '68', '73'] -> (73 - 18) / 68 mod 83
[5491] ['2', '31', '55'] -> (2 + 55) * 31 mod 83
[5492] ['18', '68', '75'] -> (18 / 68) + 75 mod 83
[5493] ['18', '68', '76'] -> (76 / 68) + 18 mod 83
[5494] ['18', '68', '78'] -> 18 / (68 + 78) mod 83
[5495] ['18', '68', '79'] -> (79 / 18) - 68 mod 83
[5496] ['18', '68', '80'] -> (18 + 80) * 68 mod 83
[5497] ['18', '69', '76'] -> (76 / 69) - 18 mod 83
[5498] ['18', '69', '77'] -> 18 / (69 + 77) mod 83
[5499] ['18', '69', '79'] -> (18 - 79) * 69 mod 83
[5500] ['18', '69', '80'] -> (69 * 80) - 18 mod 83
[5501] ['18', '70', '78'] -> 18 - (78 / 70) mod 83
[5502] ['2', '31', '58'] -> (31 / 58) + 2 mod 83
[5503] ['18', '71', '72'] -> 18 - (72 / 71) mod 83
[5504] ['18', '71', '75'] -> 18 / (71 + 75) mod 83
[5505] ['18', '71', '80'] -> (71 / 18) + 80 mod 83
[5506] ['18', '72', '74'] -> 18 / (72 + 74) mod 83
[5507] ['18', '72', '75'] -> 75 - (18 * 72) mod 83
[5508] ['18', '72', '76'] -> 18 - (72 * 76) mod 83
[5509] ['18', '72', '80'] -> (18 / 72) - 80 mod 83
[5510] ['18', '73', '74'] -> (18 + 74) / 73 mod 83
[5511] ['18', '73', '75'] -> 75 / (73 - 18) mod 83
[5512] ['18', '73', '78'] -> (78 / 73) - 18 mod 83
[5513] ['2', '31', '60'] -> (31 - 2) / 60 mod 83
[5514] ['18', '73', '82'] -> (82 - 18) * 73 mod 83
[5515] ['18', '74', '75'] -> 74 / (18 + 75) mod 83
[5516] ['18', '75', '75'] -> (75 - 18) / 75 mod 83
[5517] ['18', '75', '78'] -> (78 / 18) + 75 mod 83
[5518] ['18', '75', '79'] -> (79 / 75) - 18 mod 83
[5519] ['18', '76', '77'] -> (76 * 77) - 18 mod 83
[5520] ['18', '76', '80'] -> (18 + 76) / 80 mod 83
[5521] ['18', '77', '78'] -> 78 / (18 - 77) mod 83
[5522] ['18', '78', '80'] -> (18 * 80) + 78 mod 83
[5523] ['18', '80', '81'] -> (80 * 81) + 18 mod 83
[5524] ['2', '31', '64'] -> (31 + 64) * 2 mod 83
[5525] ['18', '81', '82'] -> (82 / 81) - 18 mod 83
[5526] ['18', '82', '82'] -> (82 / 18) - 82 mod 83
[5527] ['19', '19', '22'] -> (19 + 22) / 19 mod 83
[5528] ['19', '19', '23'] -> (19 / 19) + 23 mod 83
[5529] ['19', '19', '25'] -> 25 - (19 / 19) mod 83
[5530] ['19', '19', '29'] -> (29 - 19) * 19 mod 83
[5531] ['19', '19', '37'] -> (19 / 37) + 19 mod 83
[5532] ['19', '19', '44'] -> 19 / (44 - 19) mod 83
[5533] ['19', '19', '46'] -> 19 - (19 / 46) mod 83
[5534] ['19', '19', '50'] -> (19 + 19) / 50 mod 83
[5535] ['2', '31', '66'] -> (31 - 66) / 2 mod 83
[5536] ['19', '19', '53'] -> 53 - (19 * 19) mod 83
[5537] ['19', '19', '61'] -> (19 - 61) / 19 mod 83
[5538] ['19', '19', '68'] -> (19 / 68) - 19 mod 83
[5539] ['19', '19', '70'] -> (70 / 19) - 19 mod 83
[5540] ['19', '19', '71'] -> 19 - (71 / 19) mod 83
[5541] ['19', '19', '77'] -> 19 / (19 - 77) mod 83
[5542] ['19', '19', '78'] -> (19 * 19) + 78 mod 83
[5543] ['19', '19', '82'] -> 82 / (19 + 19) mod 83
[5544] ['19', '20', '26'] -> 20 - (19 * 26) mod 83
[5545] ['19', '20', '37'] -> (19 - 37) / 20 mod 83
[5546] ['2', '31', '73'] -> (31 * 73) + 2 mod 83
[5547] ['19', '20', '38'] -> (19 - 20) / 38 mod 83
[5548] ['19', '20', '41'] -> (20 / 41) - 19 mod 83
[5549] ['19', '20', '54'] -> 54 - (19 / 20) mod 83
[5550] ['19', '20', '57'] -> (19 * 57) + 20 mod 83
[5551] ['19', '20', '61'] -> (61 - 20) / 19 mod 83
[5552] ['19', '20', '66'] -> 19 - (66 / 20) mod 83
[5553] ['19', '20', '67'] -> (19 / 67) + 20 mod 83
[5554] ['19', '20', '70'] -> (70 - 19) * 20 mod 83
[5555] ['19', '20', '71'] -> (20 / 19) + 71 mod 83
[5556] ['19', '20', '72'] -> 72 - (19 * 20) mod 83
[5557] ['1', '2', '20'] -> (2 / 20) - 1 mod 83
[5558] ['1', '8', '49'] -> 1 - (49 * 8) mod 83
[5559] ['2', '31', '79'] -> (79 - 31) / 2 mod 83
[5560] ['19', '20', '74'] -> (19 / 74) - 20 mod 83
[5561] ['19', '20', '76'] -> (76 / 19) + 20 mod 83
[5562] ['19', '20', '77'] -> (19 / 20) + 77 mod 83
[5563] ['19', '20', '78'] -> 19 / (20 - 78) mod 83
[5564] ['19', '20', '79'] -> 19 - (20 / 79) mod 83
[5565] ['19', '20', '81'] -> (20 * 81) - 19 mod 83
[5566] ['19', '21', '29'] -> 19 - (21 / 29) mod 83
[5567] ['19', '21', '32'] -> (32 - 19) * 21 mod 83
[5568] ['19', '21', '34'] -> (19 / 34) + 21 mod 83
[5569] ['19', '21', '35'] -> 35 / (19 - 21) mod 83
[5570] ['2', '31', '82'] -> (82 - 2) / 31 mod 83
[5571] ['19', '21', '36'] -> (21 / 19) + 36 mod 83
[5572] ['19', '21', '43'] -> (19 * 21) - 43 mod 83
[5573] ['19', '21', '46'] -> 19 / (46 - 21) mod 83
[5574] ['19', '21', '48'] -> 48 / (21 - 19) mod 83
[5575] ['19', '21', '49'] -> 21 - (19 / 49) mod 83
[5576] ['19', '21', '51'] -> 21 / (51 - 19) mod 83
[5577] ['19', '21', '52'] -> (19 / 21) - 52 mod 83
[5578] ['19', '21', '54'] -> (21 / 54) + 19 mod 83
[5579] ['19', '21', '62'] -> (62 - 21) / 19 mod 83
[5580] ['19', '21', '71'] -> (19 - 21) * 71 mod 83
[5581] ['2', '32', '34'] -> (32 - 2) * 34 mod 83
[5582] ['19', '21', '72'] -> (21 + 72) * 19 mod 83
[5583] ['19', '21', '73'] -> (73 / 21) - 19 mod 83
[5584] ['19', '21', '76'] -> (19 - 21) / 76 mod 83
[5585] ['19', '21', '77'] -> (19 + 77) * 21 mod 83
[5586] ['19', '21', '79'] -> 19 / (21 - 79) mod 83
[5587] ['19', '22', '25'] -> 22 / (19 - 25) mod 83
[5588] ['19', '22', '31'] -> (19 - 22) / 31 mod 83
[5589] ['19', '22', '35'] -> (19 + 22) * 35 mod 83
[5590] ['19', '22', '38'] -> (38 / 19) + 22 mod 83
[5591] ['19', '22', '41'] -> (19 / 22) - 41 mod 83
[5592] ['2', '32', '36'] -> (2 + 32) / 36 mod 83
[5593] ['19', '22', '42'] -> (19 / 22) + 42 mod 83
[5594] ['19', '22', '44'] -> (44 / 19) - 22 mod 83
[5595] ['19', '22', '45'] -> 22 - (45 / 19) mod 83
[5596] ['19', '22', '49'] -> (49 - 19) / 22 mod 83
[5597] ['19', '22', '50'] -> (19 + 50) * 22 mod 83
[5598] ['19', '22', '58'] -> 22 / (19 + 58) mod 83
[5599] ['19', '22', '63'] -> (63 - 22) / 19 mod 83
[5600] ['19', '22', '64'] -> (22 - 64) / 19 mod 83
[5601] ['19', '22', '75'] -> (19 - 22) * 75 mod 83
[5602] ['19', '22', '78'] -> (19 / 78) - 22 mod 83
[5603] ['2', '32', '37'] -> (32 * 37) + 2 mod 83
[5604] ['19', '22', '79'] -> 19 - (22 * 79) mod 83
[5605] ['19', '22', '80'] -> 19 / (22 - 80) mod 83
[5606] ['19', '22', '82'] -> (22 / 19) - 82 mod 83
[5607] ['19', '23', '32'] -> (32 / 23) + 19 mod 83
[5608] ['19', '23', '33'] -> (33 - 23) * 19 mod 83
[5609] ['19', '23', '36'] -> (19 - 36) * 23 mod 83
[5610] ['19', '23', '43'] -> (23 / 43) - 19 mod 83
[5611] ['19', '23', '46'] -> 46 - (19 * 23) mod 83
[5612] ['19', '23', '47'] -> (19 + 47) * 23 mod 83
[5613] ['19', '23', '51'] -> 19 - (51 / 23) mod 83
[5614] ['2', '32', '39'] -> 2 / (39 - 32) mod 83
[5615] ['19', '23', '56'] -> (23 * 56) - 19 mod 83
[5616] ['19', '23', '58'] -> 23 / (58 - 19) mod 83
[5617] ['19', '23', '68'] -> (19 * 68) - 23 mod 83
[5618] ['19', '23', '71'] -> (23 / 71) + 19 mod 83
[5619] ['19', '23', '73'] -> (73 - 19) / 23 mod 83
[5620] ['19', '23', '82'] -> 82 - (23 / 19) mod 83
[5621] ['19', '25', '27'] -> 25 / (19 + 27) mod 83
[5622] ['19', '25', '28'] -> (19 - 28) * 25 mod 83
[5623] ['19', '25', '36'] -> (19 * 25) - 36 mod 83
[5624] ['19', '25', '38'] -> (38 - 19) / 25 mod 83
[5625] ['2', '32', '44'] -> (44 - 32) * 2 mod 83
[5626] ['19', '25', '41'] -> 19 - (41 / 25) mod 83
[5627] ['19', '25', '42'] -> (42 / 25) + 19 mod 83
[5628] ['19', '25', '47'] -> (19 * 25) + 47 mod 83
[5629] ['19', '25', '56'] -> 25 / (19 - 56) mod 83
[5630] ['19', '25', '60'] -> 60 / (19 + 25) mod 83
[5631] ['19', '25', '61'] -> 61 / (25 - 19) mod 83
[5632] ['19', '25', '66'] -> (66 - 25) / 19 mod 83
[5633] ['19', '25', '67'] -> (25 - 67) / 19 mod 83
[5634] ['19', '25', '69'] -> 69 - (25 / 19) mod 83
[5635] ['19', '25', '71'] -> (19 + 25) / 71 mod 83
[5636] ['2', '32', '46'] -> 2 - (32 * 46) mod 83
[5637] ['19', '25', '72'] -> (25 / 72) - 19 mod 83
[5638] ['19', '25', '76'] -> (19 + 25) * 76 mod 83
[5639] ['19', '25', '80'] -> (19 / 80) - 25 mod 83
[5640] ['19', '26', '32'] -> (19 / 32) + 26 mod 83
[5641] ['19', '26', '37'] -> (37 / 19) - 26 mod 83
[5642] ['19', '26', '38'] -> 26 - (38 / 19) mod 83
[5643] ['19', '26', '44'] -> (19 - 26) * 44 mod 83
[5644] ['19', '26', '47'] -> (47 / 26) + 19 mod 83
[5645] ['19', '26', '50'] -> (19 - 50) * 26 mod 83
[5646] ['19', '26', '56'] -> (26 / 19) - 56 mod 83
[5647] ['2', '32', '49'] -> (2 - 32) * 49 mod 83
[5648] ['19', '26', '59'] -> (19 - 59) / 26 mod 83
[5649] ['19', '26', '71'] -> (71 - 19) * 26 mod 83
[5650] ['19', '26', '72'] -> 26 / (19 + 72) mod 83
[5651] ['19', '26', '78'] -> (19 + 26) * 78 mod 83
[5652] ['19', '26', '79'] -> 79 - (19 / 26) mod 83
[5653] ['19', '26', '80'] -> (26 * 80) + 19 mod 83
[5654] ['19', '26', '81'] -> 81 / (19 - 26) mod 83
[5655] ['19', '26', '82'] -> 19 / (26 + 82) mod 83
[5656] ['19', '27', '31'] -> 19 - (31 / 27) mod 83
[5657] ['19', '27', '33'] -> (19 + 27) * 33 mod 83
[5658] ['2', '32', '50'] -> 50 - (2 / 32) mod 83
[5659] ['19', '27', '35'] -> (19 - 35) / 27 mod 83
[5660] ['19', '27', '39'] -> 39 - (19 * 27) mod 83
[5661] ['19', '27', '42'] -> (19 * 42) - 27 mod 83
[5662] ['19', '27', '48'] -> (19 + 48) / 27 mod 83
[5663] ['19', '27', '60'] -> (27 * 60) - 19 mod 83
[5664] ['19', '27', '69'] -> (27 - 69) / 19 mod 83
[5665] ['19', '27', '74'] -> (19 * 27) - 74 mod 83
[5666] ['19', '27', '75'] -> (27 / 19) + 75 mod 83
[5667] ['19', '27', '78'] -> (19 + 27) / 78 mod 83
[5668] ['19', '27', '80'] -> (19 - 27) * 80 mod 83
[5669] ['1', '8', '50'] -> 50 / (1 + 8) mod 83
[5670] ['2', '32', '62'] -> (2 / 62) + 32 mod 83
[5671] ['19', '27', '81'] -> 19 / (27 + 81) mod 83
[5672] ['19', '27', '82'] -> (82 / 27) - 19 mod 83
[5673] ['19', '28', '34'] -> 28 / (34 - 19) mod 83
[5674] ['19', '28', '38'] -> (38 - 28) * 19 mod 83
[5675] ['19', '28', '42'] -> (42 / 28) - 19 mod 83
[5676] ['19', '28', '43'] -> (28 / 19) - 43 mod 83
[5677] ['19', '28', '46'] -> (28 * 46) - 19 mod 83
[5678] ['19', '28', '49'] -> 49 / (19 + 28) mod 83
[5679] ['19', '28', '65'] -> (28 + 65) * 19 mod 83
[5680] ['19', '28', '67'] -> 28 - (19 / 67) mod 83
[5681] ['2', '32', '63'] -> (32 + 63) * 2 mod 83
[5682] ['19', '28', '70'] -> (28 - 70) / 19 mod 83
[5683] ['19', '28', '74'] -> (28 / 74) - 19 mod 83
[5684] ['19', '28', '76'] -> 28 - (76 / 19) mod 83
[5685] ['19', '28', '77'] -> (19 * 77) - 28 mod 83
[5686] ['19', '28', '79'] -> 28 / (19 + 79) mod 83
[5687] ['19', '28', '80'] -> 19 / (28 + 80) mod 83
[5688] ['19', '28', '81'] -> 81 - (19 / 28) mod 83
[5689] ['19', '29', '29'] -> (19 * 29) - 29 mod 83
[5690] ['19', '29', '35'] -> (29 - 19) / 35 mod 83
[5691] ['19', '29', '43'] -> 43 - (29 / 19) mod 83
[5692] ['2', '32', '64'] -> (2 - 64) / 32 mod 83
[5693] ['19', '29', '44'] -> 19 - (29 / 44) mod 83
[5694] ['19', '29', '46'] -> (19 / 46) + 29 mod 83
[5695] ['19', '29', '47'] -> (29 / 47) - 19 mod 83
[5696] ['19', '29', '48'] -> (19 - 29) / 48 mod 83
[5697] ['19', '29', '51'] -> (51 - 19) / 29 mod 83
[5698] ['19', '29', '53'] -> (29 * 53) - 19 mod 83
[5699] ['19', '29', '62'] -> (62 / 29) + 19 mod 83
[5700] ['19', '29', '63'] -> (19 / 63) - 29 mod 83
[5701] ['19', '29', '66'] -> (29 * 66) + 19 mod 83
[5702] ['19', '29', '73'] -> 73 / (19 + 29) mod 83
[5703] ['2', '32', '65'] -> (65 - 2) * 32 mod 83
[5704] ['19', '29', '77'] -> 77 - (19 * 29) mod 83
[5705] ['19', '29', '78'] -> (29 / 19) - 78 mod 83
[5706] ['19', '29', '82'] -> (19 + 82) * 29 mod 83
[5707] ['19', '30', '30'] -> (30 / 19) - 30 mod 83
[5708] ['19', '30', '31'] -> 30 - (31 / 19) mod 83
[5709] ['19', '30', '37'] -> (19 + 37) / 30 mod 83
[5710] ['19', '30', '39'] -> (19 * 39) + 30 mod 83
[5711] ['19', '30', '40'] -> (40 - 30) * 19 mod 83
[5712] ['19', '30', '41'] -> 30 / (41 - 19) mod 83
[5713] ['19', '30', '45'] -> (45 / 30) - 19 mod 83
[5714] ['2', '32', '69'] -> 69 / (2 + 32) mod 83
[5715] ['19', '30', '46'] -> (19 - 46) / 30 mod 83
[5716] ['19', '30', '47'] -> (19 + 30) / 47 mod 83
[5717] ['19', '30', '52'] -> (52 / 19) + 30 mod 83
[5718] ['19', '30', '54'] -> (30 * 54) - 19 mod 83
[5719] ['19', '30', '63'] -> (30 + 63) * 19 mod 83
[5720] ['19', '30', '64'] -> (19 * 64) - 30 mod 83
[5721] ['19', '30', '66'] -> (19 / 66) + 30 mod 83
[5722] ['19', '30', '67'] -> (67 / 30) + 19 mod 83
[5723] ['19', '30', '69'] -> 19 - (30 * 69) mod 83
[5724] ['19', '30', '71'] -> (71 - 30) / 19 mod 83
[5725] ['2', '32', '74'] -> 2 - (32 / 74) mod 83
[5726] ['19', '30', '72'] -> (30 - 72) / 19 mod 83
[5727] ['19', '30', '75'] -> (75 - 19) / 30 mod 83
[5728] ['19', '30', '77'] -> 19 - (30 / 77) mod 83
[5729] ['19', '30', '79'] -> (19 / 30) - 79 mod 83
[5730] ['19', '31', '32'] -> 32 - (19 * 31) mod 83
[5731] ['19', '31', '33'] -> (33 / 19) + 31 mod 83
[5732] ['19', '31', '35'] -> 31 / (19 - 35) mod 83
[5733] ['19', '31', '37'] -> (19 + 31) * 37 mod 83
[5734] ['19', '31', '39'] -> 39 / (31 - 19) mod 83
[5735] ['19', '31', '40'] -> 19 - (31 * 40) mod 83
[5736] ['2', '32', '75'] -> (32 / 2) - 75 mod 83
[5737] ['19', '31', '42'] -> (31 - 19) / 42 mod 83
[5738] ['19', '31', '43'] -> (31 * 43) + 19 mod 83
[5739] ['19', '31', '44'] -> 44 / (19 - 31) mod 83
[5740] ['19', '31', '45'] -> (19 - 45) * 31 mod 83
[5741] ['19', '31', '48'] -> 31 / (19 + 48) mod 83
[5742] ['19', '31', '50'] -> 31 - (50 / 19) mod 83
[5743] ['19', '31', '65'] -> (31 / 19) - 65 mod 83
[5744] ['19', '31', '67'] -> (19 * 31) - 67 mod 83
[5745] ['19', '31', '77'] -> 19 / (31 + 77) mod 83
[5746] ['19', '31', '79'] -> 31 - (19 * 79) mod 83
[5747] ['2', '32', '79'] -> (2 * 79) + 32 mod 83
[5748] ['19', '31', '81'] -> (19 - 31) * 81 mod 83
[5749] ['19', '32', '39'] -> (19 - 39) * 32 mod 83
[5750] ['19', '32', '40'] -> (40 - 19) / 32 mod 83
[5751] ['19', '32', '42'] -> (42 - 32) * 19 mod 83
[5752] ['19', '32', '44'] -> (19 + 44) * 32 mod 83
[5753] ['19', '32', '49'] -> (32 / 49) - 19 mod 83
[5754] ['19', '32', '52'] -> (19 * 52) + 32 mod 83
[5755] ['19', '32', '54'] -> (19 + 32) / 54 mod 83
[5756] ['19', '32', '60'] -> 19 - (32 / 60) mod 83
[5757] ['19', '32', '63'] -> 63 / (32 - 19) mod 83
[5758] ['2', '32', '80'] -> (80 - 32) / 2 mod 83
[5759] ['19', '32', '66'] -> (32 / 19) + 66 mod 83
[5760] ['19', '32', '68'] -> (68 / 19) - 32 mod 83
[5761] ['19', '32', '69'] -> 32 - (69 / 19) mod 83
[5762] ['19', '32', '70'] -> (19 / 70) - 32 mod 83
[5763] ['19', '32', '74'] -> (32 - 74) / 19 mod 83
[5764] ['19', '32', '77'] -> (77 / 32) + 19 mod 83
[5765] ['19', '32', '79'] -> (19 - 32) / 79 mod 83
[5766] ['19', '32', '80'] -> (19 * 32) + 80 mod 83
[5767] ['19', '32', '81'] -> (19 - 81) / 32 mod 83
[5768] ['19', '32', '82'] -> (82 - 19) * 32 mod 83
[5769] ['2', '32', '81'] -> (2 / 32) + 81 mod 83
[5770] ['19', '33', '36'] -> (19 / 33) + 36 mod 83
[5771] ['19', '33', '39'] -> 33 - (19 / 39) mod 83
[5772] ['19', '33', '43'] -> (43 - 33) * 19 mod 83
[5773] ['19', '33', '47'] -> (19 / 33) - 47 mod 83
[5774] ['19', '33', '49'] -> (33 - 19) / 49 mod 83
[5775] ['19', '33', '52'] -> (33 / 19) - 52 mod 83
[5776] ['19', '33', '56'] -> (19 - 56) * 33 mod 83
[5777] ['19', '33', '57'] -> (19 - 57) / 33 mod 83
[5778] ['19', '33', '60'] -> (33 + 60) * 19 mod 83
[5779] ['19', '33', '64'] -> (64 - 19) / 33 mod 83
[5780] ['1', '8', '53'] -> 1 / (53 - 8) mod 83
[5781] ['2', '33', '36'] -> (33 * 36) - 2 mod 83
[5782] ['19', '33', '65'] -> (65 - 19) * 33 mod 83
[5783] ['19', '33', '66'] -> 33 - (19 * 66) mod 83
[5784] ['19', '33', '70'] -> 70 - (19 * 33) mod 83
[5785] ['19', '33', '74'] -> (74 - 33) / 19 mod 83
[5786] ['19', '33', '79'] -> 79 / (19 - 33) mod 83
[5787] ['19', '33', '82'] -> (82 / 33) + 19 mod 83
[5788] ['19', '34', '38'] -> (19 * 38) - 34 mod 83
[5789] ['19', '34', '40'] -> (34 / 40) + 19 mod 83
[5790] ['19', '34', '41'] -> (19 * 34) - 41 mod 83
[5791] ['19', '34', '42'] -> (19 * 34) + 42 mod 83
[5792] ['2', '33', '39'] -> (2 - 39) * 33 mod 83
[5793] ['19', '34', '43'] -> 19 - (34 / 43) mod 83
[5794] ['19', '34', '50'] -> (19 + 50) / 34 mod 83
[5795] ['19', '34', '51'] -> (51 / 34) - 19 mod 83
[5796] ['19', '34', '56'] -> 19 - (34 * 56) mod 83
[5797] ['19', '34', '60'] -> 34 - (19 / 60) mod 83
[5798] ['19', '34', '61'] -> (19 + 34) / 61 mod 83
[5799] ['19', '34', '62'] -> (19 / 34) - 62 mod 83
[5800] ['19', '34', '65'] -> (19 * 65) + 34 mod 83
[5801] ['19', '34', '68'] -> (34 - 19) * 68 mod 83
[5802] ['19', '34', '75'] -> (75 - 34) / 19 mod 83
[5803] ['2', '33', '42'] -> (2 * 33) - 42 mod 83
[5804] ['19', '34', '76'] -> (34 - 76) / 19 mod 83
[5805] ['19', '34', '78'] -> (34 / 78) - 19 mod 83
[5806] ['19', '35', '36'] -> (19 / 36) + 35 mod 83
[5807] ['19', '35', '39'] -> (35 / 19) - 39 mod 83
[5808] ['19', '35', '42'] -> (42 / 19) - 35 mod 83
[5809] ['19', '35', '44'] -> (35 / 19) + 44 mod 83
[5810] ['19', '35', '47'] -> 35 - (19 / 47) mod 83
[5811] ['19', '35', '52'] -> 52 / (35 - 19) mod 83
[5812] ['19', '35', '56'] -> (35 - 19) / 56 mod 83
[5813] ['19', '35', '61'] -> (19 - 61) * 35 mod 83
[5814] ['2', '33', '44'] -> (2 + 44) * 33 mod 83
[5815] ['19', '35', '62'] -> 35 / (19 + 62) mod 83
[5816] ['19', '35', '65'] -> (19 + 35) * 65 mod 83
[5817] ['19', '35', '70'] -> (35 * 70) - 19 mod 83
[5818] ['19', '35', '71'] -> 19 - (35 * 71) mod 83
[5819] ['19', '35', '77'] -> (35 - 77) / 19 mod 83
[5820] ['19', '36', '37'] -> (19 + 37) * 36 mod 83
[5821] ['19', '36', '39'] -> 39 - (36 / 19) mod 83
[5822] ['19', '36', '44'] -> 44 - (19 * 36) mod 83
[5823] ['19', '36', '45'] -> (36 * 45) - 19 mod 83
[5824] ['19', '36', '48'] -> (19 / 36) - 48 mod 83
[5825] ['2', '33', '45'] -> (45 - 33) * 2 mod 83
[5826] ['19', '36', '50'] -> 36 - (19 / 50) mod 83
[5827] ['19', '36', '53'] -> (53 - 19) / 36 mod 83
[5828] ['19', '36', '54'] -> (54 / 36) - 19 mod 83
[5829] ['19', '36', '59'] -> 36 / (19 - 59) mod 83
[5830] ['19', '36', '60'] -> (36 - 19) * 60 mod 83
[5831] ['19', '36', '67'] -> (36 * 67) + 19 mod 83
[5832] ['19', '36', '69'] -> 19 - (69 / 36) mod 83
[5833] ['19', '36', '72'] -> 19 / (36 + 72) mod 83
[5834] ['19', '36', '74'] -> (36 / 19) - 74 mod 83
[5835] ['19', '36', '77'] -> (77 - 36) / 19 mod 83
[5836] ['2', '33', '46'] -> 33 - (2 * 46) mod 83
[5837] ['19', '37', '39'] -> (19 + 39) / 37 mod 83
[5838] ['19', '37', '40'] -> 37 - (19 * 40) mod 83
[5839] ['19', '37', '43'] -> (19 * 43) + 37 mod 83
[5840] ['19', '37', '44'] -> (19 - 44) / 37 mod 83
[5841] ['19', '37', '45'] -> (37 * 45) + 19 mod 83
[5842] ['19', '37', '47'] -> (47 - 37) * 19 mod 83
[5843] ['19', '37', '52'] -> (19 - 52) * 37 mod 83
[5844] ['19', '37', '54'] -> (19 - 37) * 54 mod 83
[5845] ['19', '37', '55'] -> (37 * 55) - 19 mod 83
[5846] ['19', '37', '57'] -> (37 / 19) + 57 mod 83
[5847] ['2', '33', '47'] -> (47 - 2) / 33 mod 83
[5848] ['19', '37', '60'] -> (19 * 60) - 37 mod 83
[5849] ['19', '37', '62'] -> 19 / (62 - 37) mod 83
[5850] ['19', '37', '66'] -> 66 / (19 - 37) mod 83
[5851] ['19', '37', '68'] -> (19 * 37) + 68 mod 83
[5852] ['19', '37', '71'] -> 19 / (37 + 71) mod 83
[5853] ['19', '37', '74'] -> 74 - (37 / 19) mod 83
[5854] ['19', '37', '78'] -> (78 - 37) / 19 mod 83
[5855] ['19', '37', '79'] -> (37 - 79) / 19 mod 83
[5856] ['19', '37', '81'] -> 37 - (81 / 19) mod 83
[5857] ['19', '38', '41'] -> 41 / (38 - 19) mod 83
[5858] ['2', '33', '51'] -> (2 / 51) - 33 mod 83
[5859] ['19', '38', '42'] -> 42 / (19 - 38) mod 83
[5860] ['19', '38', '46'] -> (38 * 46) + 19 mod 83
[5861] ['19', '38', '47'] -> (38 * 47) - 19 mod 83
[5862] ['19', '38', '49'] -> (19 * 38) + 49 mod 83
[5863] ['19', '38', '53'] -> (38 / 53) - 19 mod 83
[5864] ['19', '38', '55'] -> (38 + 55) * 19 mod 83
[5865] ['19', '38', '57'] -> (57 / 38) - 19 mod 83
[5866] ['19', '38', '58'] -> (19 - 38) / 58 mod 83
[5867] ['19', '38', '59'] -> 19 - (59 / 38) mod 83
[5868] ['19', '38', '61'] -> (38 / 19) - 61 mod 83
[5869] ['2', '33', '56'] -> (33 * 56) + 2 mod 83
[5870] ['19', '38', '65'] -> (19 / 38) + 65 mod 83
[5871] ['19', '38', '70'] -> 19 / (38 + 70) mod 83
[5872] ['19', '38', '73'] -> (19 - 38) * 73 mod 83
[5873] ['19', '38', '74'] -> (38 / 74) + 19 mod 83
[5874] ['19', '38', '79'] -> (79 - 38) / 19 mod 83
[5875] ['19', '38', '80'] -> (38 - 80) / 19 mod 83
[5876] ['19', '38', '82'] -> 82 - (19 * 38) mod 83
[5877] ['19', '39', '40'] -> 39 - (19 / 40) mod 83
[5878] ['19', '39', '41'] -> (39 / 41) + 19 mod 83
[5879] ['19', '39', '43'] -> (19 / 43) + 39 mod 83
[5880] ['2', '33', '67'] -> (33 - 2) / 67 mod 83
[5881] ['19', '39', '51'] -> (39 - 19) * 51 mod 83
[5882] ['19', '39', '56'] -> (19 * 56) + 39 mod 83
[5883] ['19', '39', '61'] -> 61 - (39 / 19) mod 83
[5884] ['19', '39', '65'] -> 65 / (39 - 19) mod 83
[5885] ['19', '39', '68'] -> (19 / 39) - 68 mod 83
[5886] ['19', '39', '69'] -> 19 / (39 + 69) mod 83
[5887] ['19', '39', '71'] -> (19 + 71) * 39 mod 83
[5888] ['19', '39', '76'] -> 39 / (19 + 76) mod 83
[5889] ['19', '39', '80'] -> (80 - 39) / 19 mod 83
[5890] ['19', '40', '49'] -> 19 - (49 / 40) mod 83
[5891] ['1', '8', '56'] -> 8 / (1 - 56) mod 83
[5892] ['2', '33', '68'] -> (33 - 68) / 2 mod 83
[5893] ['19', '40', '50'] -> (50 - 40) * 19 mod 83
[5894] ['19', '40', '51'] -> (19 - 40) / 51 mod 83
[5895] ['19', '40', '52'] -> (40 * 52) + 19 mod 83
[5896] ['19', '40', '53'] -> (40 + 53) * 19 mod 83
