[1] ['1', '1', '8'] -> 1 + (1 / 8) mod 61
[2909] ['6', '29', '42'] -> (6 - 42) / 29 mod 61
[2910] ['6', '29', '44'] -> 6 / (29 - 44) mod 61
[2911] ['6', '29', '45'] -> (6 / 45) - 29 mod 61
[2912] ['6', '29', '46'] -> 46 * (6 + 29) mod 61
[2913] ['6', '29', '48'] -> 29 / (6 - 48) mod 61
[2914] ['6', '29', '49'] -> 6 + (29 * 49) mod 61
[2915] ['6', '29', '56'] -> 6 - (29 / 56) mod 61
[2916] ['6', '29', '58'] -> 58 / (6 - 29) mod 61
[2917] ['6', '30', '32'] -> (6 + 30) / 32 mod 61
[2918] ['6', '30', '35'] -> 6 * (30 + 35) mod 61
[2919] ['6', '30', '39'] -> 6 - (30 / 39) mod 61
[2920] ['6', '30', '41'] -> 30 / (6 + 41) mod 61
[2921] ['6', '30', '42'] -> (30 / 6) - 42 mod 61
[2922] ['6', '30', '43'] -> (6 + 43) / 30 mod 61
[2923] ['6', '30', '45'] -> 6 / (30 - 45) mod 61
[2924] ['6', '30', '46'] -> (46 / 30) - 6 mod 61
[2925] ['6', '30', '54'] -> 30 * (6 - 54) mod 61
[2926] ['6', '30', '55'] -> (55 - 6) / 30 mod 61
[2927] ['6', '31', '35'] -> 6 * (35 - 31) mod 61
[2928] ['6', '31', '39'] -> 6 + (31 / 39) mod 61
[2929] ['6', '31', '46'] -> 6 / (31 - 46) mod 61
[2930] ['6', '31', '51'] -> 51 / (31 - 6) mod 61
[2931] ['6', '31', '54'] -> 31 * (54 - 6) mod 61
[2932] ['6', '31', '55'] -> (6 - 55) / 31 mod 61
[2933] ['6', '32', '34'] -> 6 - (34 / 32) mod 61
[2934] ['6', '32', '39'] -> 39 + (32 / 6) mod 61
[2935] ['6', '32', '41'] -> (6 / 32) - 41 mod 61
[2936] ['6', '32', '49'] -> 6 - (32 * 49) mod 61
[2937] ['6', '32', '52'] -> 52 * (6 + 32) mod 61
[2938] ['6', '32', '54'] -> (54 - 32) / 6 mod 61
[2939] ['6', '32', '56'] -> 6 + (32 / 56) mod 61
[2940] ['6', '32', '57'] -> (32 - 6) / 57 mod 61
[2941] ['6', '33', '33'] -> 33 * (6 - 33) mod 61
[2942] ['6', '33', '38'] -> 38 / (33 - 6) mod 61
[2943] ['6', '33', '39'] -> 39 - (6 * 33) mod 61
[2944] ['6', '33', '45'] -> 6 + (45 / 33) mod 61
[2945] ['6', '33', '48'] -> 6 / (33 - 48) mod 61
[2946] ['6', '33', '50'] -> (33 + 50) / 6 mod 61
[2947] ['6', '33', '52'] -> (6 * 33) - 52 mod 61
[2948] ['6', '33', '60'] -> 60 - (33 / 6) mod 61
[2949] ['6', '34', '34'] -> 34 * (6 - 34) mod 61
[2950] ['6', '34', '38'] -> 6 * (38 - 34) mod 61
[2951] ['6', '34', '40'] -> 6 + (34 * 40) mod 61
[2952] ['6', '34', '50'] -> 50 - (34 / 6) mod 61
[2953] ['6', '34', '54'] -> (34 / 54) - 6 mod 61
[2954] ['6', '34', '56'] -> (56 - 34) / 6 mod 61
[2955] ['6', '34', '58'] -> (6 * 34) - 58 mod 61
[2956] ['6', '35', '36'] -> 36 / (6 - 35) mod 61
[2957] ['6', '35', '39'] -> 6 * (39 - 35) mod 61
[2958] ['6', '35', '42'] -> (6 - 35) / 42 mod 61
[2959] ['6', '35', '43'] -> 43 + (6 / 35) mod 61
[2960] ['6', '35', '45'] -> 45 * (35 - 6) mod 61
[2961] ['6', '35', '46'] -> 6 + (35 / 46) mod 61
[2962] ['6', '35', '48'] -> (35 + 48) / 6 mod 61
[2963] ['6', '35', '51'] -> 51 - (6 * 35) mod 61
[2964] ['6', '35', '59'] -> 35 / (6 + 59) mod 61
[2965] ['6', '36', '40'] -> 6 * (40 - 36) mod 61
[2966] ['6', '36', '48'] -> 48 * (6 - 36) mod 61
[2967] ['6', '36', '49'] -> 49 / (36 - 6) mod 61
[2968] ['6', '36', '51'] -> 6 / (36 - 51) mod 61
[2969] ['6', '36', '52'] -> 52 + (6 * 36) mod 61
[2970] ['6', '36', '58'] -> (58 - 36) / 6 mod 61
[2971] ['6', '37', '38'] -> 37 - (6 / 38) mod 61
[2972] ['6', '37', '39'] -> 39 - (6 / 37) mod 61
[2973] ['6', '37', '40'] -> (40 - 6) / 37 mod 61
[2974] ['6', '37', '41'] -> 6 * (41 - 37) mod 61
[2975] ['6', '37', '44'] -> 37 + (44 / 6) mod 61
[2976] ['6', '37', '47'] -> (6 - 37) / 47 mod 61
[2977] ['6', '37', '49'] -> 49 / (6 - 37) mod 61
[2978] ['6', '37', '53'] -> 37 - (6 * 53) mod 61
[2979] ['6', '37', '59'] -> (59 - 37) / 6 mod 61
[2980] ['6', '38', '38'] -> 38 + (38 / 6) mod 61
[2981] ['6', '38', '39'] -> 6 + (38 * 39) mod 61
[2982] ['6', '38', '44'] -> 38 - (6 / 44) mod 61
[2983] ['6', '38', '48'] -> 6 - (48 / 38) mod 61
[2984] ['6', '38', '50'] -> (6 / 38) - 50 mod 61
[2985] ['6', '38', '51'] -> (6 * 51) - 38 mod 61
[2986] ['6', '38', '52'] -> (6 + 52) / 38 mod 61
[2987] ['6', '38', '58'] -> 38 * (58 - 6) mod 61
[2988] ['6', '38', '60'] -> (60 - 38) / 6 mod 61
[2989] ['6', '39', '41'] -> (6 * 41) - 39 mod 61
[2990] ['6', '39', '46'] -> (6 - 46) / 39 mod 61
[2991] ['6', '39', '48'] -> 48 + (39 / 6) mod 61
[2992] ['6', '39', '49'] -> 39 / (6 + 49) mod 61
[2993] ['6', '39', '53'] -> 6 + (39 / 53) mod 61
[2994] ['6', '39', '54'] -> 6 / (39 - 54) mod 61
[2995] ['6', '40', '41'] -> (41 / 40) - 6 mod 61
[2996] ['6', '40', '43'] -> (40 + 43) / 6 mod 61
[2997] ['6', '40', '44'] -> 6 * (44 - 40) mod 61
[2998] ['6', '40', '45'] -> 40 / (6 - 45) mod 61
[2999] ['6', '40', '49'] -> 6 + (49 / 40) mod 61
[3000] ['6', '40', '52'] -> 6 - (40 / 52) mod 61
[3001] ['6', '41', '41'] -> 41 - (41 / 6) mod 61
[3002] ['6', '41', '44'] -> 41 / (6 + 44) mod 61
[3003] ['6', '41', '45'] -> 6 * (45 - 41) mod 61
[3004] ['6', '41', '46'] -> 46 * (41 - 6) mod 61
[3005] ['6', '41', '57'] -> (6 - 41) / 57 mod 61
[3006] ['6', '42', '43'] -> 6 + (42 / 43) mod 61
[3007] ['6', '42', '45'] -> (6 * 42) - 45 mod 61
[3008] ['6', '42', '51'] -> 51 / (6 - 42) mod 61
[3009] ['6', '42', '53'] -> (42 * 53) - 6 mod 61
[3010] ['6', '42', '54'] -> 54 / (6 + 42) mod 61
[3011] ['6', '42', '57'] -> 6 / (42 - 57) mod 61
[3012] ['6', '42', '58'] -> 42 + (6 * 58) mod 61
[3013] ['6', '42', '59'] -> 59 - (6 / 42) mod 61
[3014] ['6', '43', '44'] -> 44 - (6 / 43) mod 61
[3015] ['6', '43', '47'] -> 6 * (47 - 43) mod 61
[3016] ['6', '43', '57'] -> (6 / 43) - 57 mod 61
[3017] ['6', '43', '58'] -> 6 / (43 - 58) mod 61
[3018] ['6', '43', '59'] -> 59 * (6 + 43) mod 61
[3019] ['6', '44', '44'] -> 44 - (6 * 44) mod 61
[3020] ['6', '44', '45'] -> 6 - (44 / 45) mod 61
[3021] ['6', '44', '51'] -> (6 / 44) - 51 mod 61
[3022] ['6', '44', '55'] -> 44 / (6 - 55) mod 61
[3023] ['6', '44', '57'] -> (6 * 44) - 57 mod 61
[3024] ['6', '45', '47'] -> 47 + (45 / 6) mod 61
[3025] ['6', '45', '48'] -> (48 / 6) - 45 mod 61
[3026] ['6', '45', '50'] -> 50 - (6 * 45) mod 61
[3027] ['6', '45', '51'] -> 51 * (6 - 45) mod 61
[3028] ['6', '45', '55'] -> (45 - 6) / 55 mod 61
[3029] ['6', '45', '60'] -> 6 / (45 - 60) mod 61
[3030] ['6', '46', '48'] -> 48 - (6 / 46) mod 61
[3031] ['6', '46', '51'] -> 46 + (51 / 6) mod 61
[3032] ['6', '46', '54'] -> (54 / 6) - 46 mod 61
[3033] ['6', '46', '56'] -> 56 - (6 * 46) mod 61
[3034] ['6', '46', '57'] -> 57 + (46 / 6) mod 61
[3035] ['6', '46', '59'] -> (46 * 59) - 6 mod 61
[3036] ['6', '46', '60'] -> 46 / (6 - 60) mod 61
[3037] ['6', '47', '47'] -> 47 + (6 * 47) mod 61
[3038] ['6', '47', '48'] -> 47 - (6 / 48) mod 61
[3039] ['6', '47', '54'] -> (6 / 47) - 54 mod 61
[3040] ['6', '48', '48'] -> (6 + 48) / 48 mod 61
[3041] ['6', '48', '51'] -> 6 - (51 / 48) mod 61
[3042] ['6', '48', '52'] -> 6 * (52 - 48) mod 61
[3043] ['6', '48', '53'] -> 6 - (48 * 53) mod 61
[3044] ['6', '48', '54'] -> (48 * 54) - 6 mod 61
[3045] ['6', '48', '59'] -> 6 / (48 + 59) mod 61
[3046] ['6', '49', '50'] -> (6 - 50) / 49 mod 61
[3047] ['6', '49', '51'] -> 49 + (6 / 51) mod 61
[3048] ['6', '49', '54'] -> 54 - (6 / 49) mod 61
[3049] ['6', '49', '56'] -> 56 / (49 - 6) mod 61
[3050] ['6', '49', '57'] -> 57 * (6 + 49) mod 61
[3051] ['6', '50', '52'] -> 50 / (6 + 52) mod 61
[3052] ['6', '50', '53'] -> (6 * 53) - 50 mod 61
[3053] ['6', '50', '56'] -> 56 * (50 - 6) mod 61
[3054] ['6', '51', '54'] -> 51 + (6 / 54) mod 61
[3055] ['6', '51', '56'] -> 6 / (51 + 56) mod 61
[3056] ['6', '51', '59'] -> (6 + 59) / 51 mod 61
[3057] ['6', '51', '60'] -> 60 - (6 / 51) mod 61
[3058] ['6', '52', '54'] -> (6 - 52) / 54 mod 61
[3059] ['6', '53', '56'] -> (53 / 6) - 56 mod 61
[3060] ['6', '53', '58'] -> (58 - 6) / 53 mod 61
[3061] ['6', '54', '54'] -> 54 / (54 - 6) mod 61
[3062] ['6', '54', '57'] -> 6 + (57 / 54) mod 61
[3063] ['6', '54', '59'] -> (6 - 54) / 59 mod 61
[3064] ['6', '55', '60'] -> 60 + (6 * 55) mod 61
[3065] ['6', '56', '60'] -> 6 * (60 - 56) mod 61
[3066] ['6', '57', '57'] -> 57 / (6 - 57) mod 61
[3067] ['6', '57', '59'] -> (59 / 6) - 57 mod 61
[3068] ['6', '58', '59'] -> 58 * (59 - 6) mod 61
[3069] ['6', '59', '60'] -> 59 / (6 + 60) mod 61
[3070] ['7', '7', '12'] -> 12 - (7 * 7) mod 61
[3071] ['7', '7', '14'] -> (7 / 14) - 7 mod 61
[3072] ['7', '7', '15'] -> 7 - (7 * 15) mod 61
[3073] ['7', '7', '20'] -> 7 / (20 - 7) mod 61
[3074] ['7', '7', '21'] -> 7 * (7 - 21) mod 61
[3075] ['7', '7', '22'] -> (7 - 22) / 7 mod 61
[3076] ['7', '7', '23'] -> 23 + (7 / 7) mod 61
[3077] ['7', '7', '26'] -> (7 + 7) / 26 mod 61
[3078] ['7', '7', '31'] -> 31 / (7 + 7) mod 61
[3079] ['7', '7', '34'] -> (34 / 7) - 7 mod 61
[3080] ['7', '7', '36'] -> 36 + (7 * 7) mod 61
[3081] ['7', '7', '39'] -> (7 + 39) / 7 mod 61
[3082] ['7', '7', '40'] -> 7 * (7 + 40) mod 61
[3083] ['7', '7', '46'] -> 7 + (7 * 46) mod 61
[3084] ['7', '7', '48'] -> (7 * 48) - 7 mod 61
[3085] ['7', '7', '53'] -> (53 - 7) / 7 mod 61
[3086] ['7', '7', '55'] -> 7 / (7 - 55) mod 61
[3087] ['7', '7', '57'] -> 7 - (7 / 57) mod 61
[3088] ['7', '7', '58'] -> 7 + (58 / 7) mod 61
[3089] ['7', '8', '12'] -> (8 / 7) - 12 mod 61
[3090] ['7', '8', '14'] -> 7 + (14 / 8) mod 61
[3091] ['7', '8', '15'] -> (7 / 8) - 15 mod 61
[3092] ['7', '8', '19'] -> 19 - (7 * 8) mod 61
[3093] ['7', '8', '26'] -> 26 * (7 + 8) mod 61
[3094] ['7', '8', '27'] -> 8 / (7 - 27) mod 61
[3095] ['7', '8', '28'] -> (8 - 7) / 28 mod 61
[3096] ['7', '8', '29'] -> 29 + (7 * 8) mod 61
[3097] ['7', '8', '33'] -> (7 - 8) / 33 mod 61
[3098] ['7', '8', '34'] -> 8 / (7 + 34) mod 61
[3099] ['7', '8', '41'] -> (41 / 7) - 8 mod 61
[3100] ['7', '8', '42'] -> (8 * 42) - 7 mod 61
[3101] ['7', '8', '46'] -> 46 + (7 / 8) mod 61
[3102] ['7', '8', '47'] -> 7 - (47 / 8) mod 61
[3103] ['7', '8', '48'] -> 8 / (48 - 7) mod 61
[3104] ['7', '8', '49'] -> 49 + (8 / 7) mod 61
[3105] ['7', '8', '51'] -> 8 + (51 / 7) mod 61
[3106] ['7', '8', '56'] -> 7 / (8 - 56) mod 61
[3107] ['7', '8', '57'] -> 8 * (7 + 57) mod 61
[3108] ['7', '8', '59'] -> (7 - 59) / 8 mod 61
[3109] ['7', '8', '60'] -> 60 - (8 / 7) mod 61
[3110] ['7', '9', '13'] -> 13 / (7 - 9) mod 61
[3111] ['7', '9', '14'] -> 14 + (9 / 7) mod 61
[3112] ['7', '9', '16'] -> 9 * (7 + 16) mod 61
[3113] ['7', '9', '23'] -> 7 * (9 - 23) mod 61
[3114] ['7', '9', '28'] -> 9 - (7 / 28) mod 61
[3115] ['7', '9', '29'] -> 7 + (9 * 29) mod 61
[3116] ['7', '9', '33'] -> 9 + (7 / 33) mod 61
[3117] ['7', '9', '34'] -> 34 - (9 / 7) mod 61
[3118] ['7', '9', '38'] -> 7 * (9 + 38) mod 61
[3119] ['7', '9', '44'] -> 9 + (44 / 7) mod 61
[3120] ['7', '9', '45'] -> 9 * (7 - 45) mod 61
[3121] ['7', '9', '47'] -> (9 / 7) - 47 mod 61
[3122] ['7', '9', '49'] -> 49 * (7 - 9) mod 61
[3123] ['7', '9', '55'] -> (55 - 9) / 7 mod 61
[3124] ['7', '9', '60'] -> 9 / (7 - 60) mod 61
[3125] ['7', '10', '13'] -> 7 - (13 / 10) mod 61
[3126] ['7', '10', '15'] -> 15 + (7 * 10) mod 61
[3127] ['7', '10', '25'] -> (10 - 25) / 7 mod 61
[3128] ['7', '10', '30'] -> 10 - (7 / 30) mod 61
[3129] ['7', '10', '36'] -> (10 + 36) / 7 mod 61
[3130] ['7', '10', '38'] -> (7 - 10) / 38 mod 61
[3131] ['7', '10', '42'] -> 42 / (7 + 10) mod 61
[3132] ['7', '10', '48'] -> 7 + (48 / 10) mod 61
[3133] ['7', '10', '49'] -> (7 + 10) / 49 mod 61
[3134] ['7', '10', '53'] -> 53 * (7 - 10) mod 61
[3135] ['7', '10', '55'] -> (55 / 7) - 10 mod 61
[3136] ['7', '10', '57'] -> 7 * (57 - 10) mod 61
[3137] ['7', '10', '59'] -> 10 - (7 * 59) mod 61
[3138] ['7', '11', '13'] -> (7 + 13) / 11 mod 61
[3139] ['7', '11', '15'] -> 7 + (11 / 15) mod 61
[3140] ['7', '11', '16'] -> (7 + 11) / 16 mod 61
[3141] ['7', '11', '22'] -> (11 / 22) - 7 mod 61
[3142] ['7', '11', '30'] -> 11 + (30 / 7) mod 61
[3143] ['7', '11', '31'] -> 11 - (31 / 7) mod 61
[3144] ['7', '11', '34'] -> 11 * (7 + 34) mod 61
[3145] ['7', '11', '37'] -> 11 - (7 / 37) mod 61
[3146] ['7', '11', '46'] -> 7 - (11 / 46) mod 61
[3147] ['7', '11', '49'] -> (7 / 49) - 11 mod 61
[3148] ['7', '11', '51'] -> (11 - 7) / 51 mod 61
[3149] ['7', '11', '53'] -> (7 * 11) - 53 mod 61
[3150] ['7', '11', '56'] -> (11 / 7) - 56 mod 61
[3151] ['7', '11', '58'] -> 7 * (58 - 11) mod 61
[3152] ['7', '11', '59'] -> 7 / (11 - 59) mod 61
[3153] ['7', '12', '18'] -> (12 - 7) / 18 mod 61
[3154] ['7', '12', '21'] -> 7 + (21 / 12) mod 61
[3155] ['7', '12', '23'] -> 12 + (23 / 7) mod 61
[3156] ['7', '12', '25'] -> 7 / (25 - 12) mod 61
[3157] ['7', '12', '27'] -> (12 - 27) / 7 mod 61
[3158] ['7', '12', '30'] -> (12 / 7) - 30 mod 61
[3159] ['7', '12', '31'] -> 31 + (12 / 7) mod 61
[3160] ['7', '12', '33'] -> 7 + (12 / 33) mod 61
[3161] ['7', '12', '47'] -> 47 - (7 * 12) mod 61
[3162] ['7', '12', '50'] -> 50 - (7 / 12) mod 61
[3163] ['7', '12', '51'] -> (51 - 7) / 12 mod 61
[3164] ['7', '12', '54'] -> 12 + (7 * 54) mod 61
[3165] ['7', '12', '58'] -> (58 - 12) / 7 mod 61
[3166] ['7', '13', '19'] -> 13 + (7 * 19) mod 61
[3167] ['7', '13', '22'] -> 22 / (13 - 7) mod 61
[3168] ['7', '13', '28'] -> (13 - 28) / 7 mod 61
[3169] ['7', '13', '33'] -> (13 + 33) / 7 mod 61
[3170] ['7', '13', '34'] -> 7 * (13 + 34) mod 61
[3171] ['7', '13', '39'] -> 39 / (7 - 13) mod 61
[3172] ['7', '13', '42'] -> 13 - (7 * 42) mod 61
[3173] ['7', '13', '46'] -> (13 - 7) / 46 mod 61
[3174] ['7', '13', '50'] -> 50 * (7 + 13) mod 61
[3175] ['7', '13', '51'] -> 7 + (13 / 51) mod 61
[3176] ['7', '13', '53'] -> 53 / (7 + 13) mod 61
[3177] ['7', '13', '59'] -> (59 - 13) / 7 mod 61
[3178] ['7', '13', '60'] -> 7 * (60 - 13) mod 61
[3179] ['7', '14', '15'] -> 15 / (7 - 14) mod 61
[3180] ['7', '14', '23'] -> 7 + (14 * 23) mod 61
[3181] ['7', '14', '26'] -> 26 - (14 / 7) mod 61
[3182] ['7', '14', '27'] -> 7 / (27 - 14) mod 61
[3183] ['7', '14', '29'] -> (14 - 29) / 7 mod 61
[3184] ['7', '14', '32'] -> (14 + 32) / 7 mod 61
[3185] ['7', '14', '36'] -> 36 * (7 + 14) mod 61
[3186] ['7', '14', '37'] -> (7 - 37) / 14 mod 61
[3187] ['7', '14', '46'] -> 46 / (14 - 7) mod 61
[3188] ['7', '14', '49'] -> (7 * 49) - 14 mod 61
[3189] ['7', '14', '52'] -> 14 - (52 / 7) mod 61
[3190] ['7', '14', '53'] -> 7 - (14 / 53) mod 61
[3191] ['7', '14', '54'] -> 54 + (7 / 14) mod 61
[3192] ['7', '15', '23'] -> (7 * 23) - 15 mod 61
[3193] ['7', '15', '26'] -> 7 + (15 / 26) mod 61
[3194] ['7', '15', '28'] -> 7 / (28 - 15) mod 61
[3195] ['7', '15', '31'] -> (15 + 31) / 7 mod 61
[3196] ['7', '15', '33'] -> 15 * (33 - 7) mod 61
[3197] ['7', '15', '35'] -> 7 - (15 / 35) mod 61
[3198] ['7', '15', '38'] -> (38 / 15) - 7 mod 61
[3199] ['7', '15', '40'] -> 40 / (7 + 15) mod 61
[3200] ['7', '15', '42'] -> 15 * (7 - 42) mod 61
[3201] ['7', '15', '47'] -> 15 / (7 + 47) mod 61
[3202] ['7', '15', '50'] -> 7 - (50 / 15) mod 61
[3203] ['7', '15', '54'] -> 7 + (15 * 54) mod 61
[3204] ['7', '15', '55'] -> 15 + (7 / 55) mod 61
[3205] ['7', '15', '57'] -> 57 - (7 / 15) mod 61
[3206] ['7', '15', '58'] -> 58 * (7 - 15) mod 61
[3207] ['7', '16', '17'] -> 7 - (16 / 17) mod 61
[3208] ['7', '16', '18'] -> 7 - (16 * 18) mod 61
[3209] ['7', '16', '21'] -> (16 * 21) - 7 mod 61
[3210] ['7', '16', '23'] -> 23 * (16 - 7) mod 61
[3211] ['7', '16', '26'] -> (7 / 16) - 26 mod 61
[3212] ['7', '16', '27'] -> (7 * 16) - 27 mod 61
[3213] ['7', '16', '29'] -> 7 / (29 - 16) mod 61
[3214] ['7', '16', '32'] -> (16 / 32) - 7 mod 61
[3215] ['7', '16', '38'] -> 38 * (7 - 16) mod 61
[3216] ['7', '16', '43'] -> 7 + (16 * 43) mod 61
[3217] ['7', '16', '44'] -> 7 + (16 / 44) mod 61
[3218] ['7', '16', '48'] -> (16 / 7) - 48 mod 61
[3219] ['7', '16', '50'] -> (7 - 50) / 16 mod 61
[3220] ['7', '16', '53'] -> (7 - 16) / 53 mod 61
[3221] ['7', '16', '56'] -> 16 + (56 / 7) mod 61
[3222] ['7', '17', '19'] -> 17 / (7 - 19) mod 61
[3223] ['7', '17', '20'] -> 20 + (7 / 17) mod 61
[3224] ['7', '17', '25'] -> (7 - 17) / 25 mod 61
[3225] ['7', '17', '26'] -> (7 - 26) / 17 mod 61
[3226] ['7', '17', '28'] -> 28 - (7 / 17) mod 61
[3227] ['7', '17', '29'] -> (17 + 29) / 7 mod 61
[3228] ['7', '17', '31'] -> 7 * (17 - 31) mod 61
[3229] ['7', '17', '36'] -> (17 - 7) / 36 mod 61
[3230] ['7', '17', '41'] -> (7 / 17) - 41 mod 61
[3231] ['7', '17', '42'] -> 17 / (7 + 42) mod 61
[3232] ['7', '17', '43'] -> (43 / 7) - 17 mod 61
[3233] ['7', '17', '45'] -> 7 + (45 / 17) mod 61
[3234] ['7', '17', '56'] -> 17 / (56 - 7) mod 61
[3235] ['7', '17', '59'] -> 17 * (7 + 59) mod 61
[3236] ['7', '18', '21'] -> 21 - (7 / 18) mod 61
[3237] ['7', '18', '23'] -> 18 / (23 - 7) mod 61
[3238] ['7', '18', '31'] -> 7 / (31 - 18) mod 61
[3239] ['7', '18', '32'] -> 7 * (18 - 32) mod 61
[3240] ['7', '18', '33'] -> (18 - 33) / 7 mod 61
[3241] ['7', '18', '36'] -> (18 / 36) - 7 mod 61
[3242] ['7', '18', '39'] -> (18 * 39) - 7 mod 61
[3243] ['7', '18', '40'] -> 40 * (7 + 18) mod 61
[3244] ['7', '18', '44'] -> 44 - (18 / 7) mod 61
[3245] ['7', '18', '45'] -> 7 + (18 * 45) mod 61
[3246] ['7', '18', '56'] -> 7 / (18 + 56) mod 61
[3247] ['7', '18', '57'] -> (18 / 7) - 57 mod 61
[3248] ['7', '18', '58'] -> (7 - 18) / 58 mod 61
[3249] ['7', '18', '59'] -> (7 + 59) / 18 mod 61
[3250] ['7', '19', '22'] -> (7 + 22) / 19 mod 61
[3251] ['7', '19', '23'] -> 19 - (7 / 23) mod 61
[3252] ['7', '19', '26'] -> 19 - (26 / 7) mod 61
[3253] ['7', '19', '27'] -> (19 + 27) / 7 mod 61
[3254] ['7', '19', '32'] -> 7 / (32 - 19) mod 61
[3255] ['7', '19', '40'] -> (40 / 19) - 7 mod 61
[3256] ['7', '19', '43'] -> 7 - (43 / 19) mod 61
[3257] ['7', '19', '44'] -> 44 / (19 - 7) mod 61
[3258] ['7', '19', '47'] -> (7 / 19) - 47 mod 61
[3259] ['7', '19', '48'] -> (7 * 19) - 48 mod 61
[3260] ['7', '19', '51'] -> 19 / (51 - 7) mod 61
[3261] ['7', '19', '55'] -> 7 / (19 + 55) mod 61
[3262] ['7', '20', '27'] -> 7 * (20 + 27) mod 61
[3263] ['7', '20', '29'] -> (20 * 29) - 7 mod 61
[3264] ['7', '20', '30'] -> 30 * (20 - 7) mod 61
[3265] ['7', '20', '31'] -> 31 * (7 - 20) mod 61
[3266] ['7', '20', '34'] -> 7 * (20 - 34) mod 61
[3267] ['7', '20', '38'] -> 38 / (7 + 20) mod 61
[3268] ['7', '20', '40'] -> (20 / 40) - 7 mod 61
[3269] ['7', '20', '44'] -> 20 - (7 / 44) mod 61
[3270] ['7', '20', '46'] -> (7 + 46) / 20 mod 61
[3271] ['7', '20', '53'] -> 53 - (20 / 7) mod 61
[3272] ['7', '20', '56'] -> 56 + (20 / 7) mod 61
[3273] ['7', '20', '59'] -> (20 - 7) / 59 mod 61
[3274] ['7', '20', '60'] -> (60 - 7) / 20 mod 61
[3275] ['7', '21', '21'] -> 21 + (21 / 7) mod 61
[3276] ['7', '21', '25'] -> (21 + 25) / 7 mod 61
[3277] ['7', '21', '30'] -> 30 / (7 - 21) mod 61
[3278] ['7', '21', '31'] -> 31 / (21 - 7) mod 61
[3279] ['7', '21', '34'] -> 7 / (34 - 21) mod 61
[3280] ['7', '21', '36'] -> (21 - 36) / 7 mod 61
[3281] ['7', '21', '41'] -> (41 / 21) - 7 mod 61
[3282] ['7', '21', '42'] -> (21 / 42) - 7 mod 61
[3283] ['7', '21', '46'] -> 21 / (46 - 7) mod 61
[3284] ['7', '21', '53'] -> 7 / (21 + 53) mod 61
[3285] ['7', '21', '54'] -> 54 * (21 - 7) mod 61
[3286] ['7', '21', '56'] -> 7 + (21 * 56) mod 61
[3287] ['7', '21', '60'] -> 60 + (7 * 21) mod 61
[3288] ['7', '22', '26'] -> 26 * (22 - 7) mod 61
[3289] ['7', '22', '29'] -> (7 / 22) - 29 mod 61
[3290] ['7', '22', '30'] -> 7 + (22 / 30) mod 61
[3291] ['7', '22', '31'] -> 7 - (22 / 31) mod 61
[3292] ['7', '22', '32'] -> 32 + (7 / 22) mod 61
[3293] ['7', '22', '33'] -> (7 + 33) / 22 mod 61
[3294] ['7', '22', '34'] -> 22 + (7 / 34) mod 61
[3295] ['7', '22', '37'] -> (22 - 37) / 7 mod 61
[3296] ['7', '22', '43'] -> (22 * 43) - 7 mod 61
[3297] ['7', '22', '45'] -> 45 * (7 + 22) mod 61
[3298] ['7', '22', '54'] -> (22 - 7) / 54 mod 61
[3299] ['7', '22', '55'] -> 55 / (22 - 7) mod 61
[3300] ['7', '22', '59'] -> 7 + (22 * 59) mod 61
[3301] ['7', '22', '60'] -> 22 / (7 + 60) mod 61
[3302] ['7', '23', '23'] -> (23 + 23) / 7 mod 61
[3303] ['7', '23', '25'] -> 7 + (25 / 23) mod 61
[3304] ['7', '23', '26'] -> 23 - (7 * 26) mod 61
[3305] ['7', '23', '27'] -> 23 / (7 + 27) mod 61
[3306] ['7', '23', '30'] -> (7 / 30) - 23 mod 61
[3307] ['7', '23', '34'] -> 23 / (7 - 34) mod 61
[3308] ['7', '23', '35'] -> 23 + (7 * 35) mod 61
[3309] ['7', '23', '37'] -> 7 * (23 - 37) mod 61
[3310] ['7', '23', '38'] -> (23 - 38) / 7 mod 61
[3311] ['7', '23', '41'] -> 23 / (41 - 7) mod 61
[3312] ['7', '23', '42'] -> (42 / 23) - 7 mod 61
[3313] ['7', '23', '48'] -> 7 + (23 / 48) mod 61
[3314] ['7', '23', '51'] -> 7 / (23 + 51) mod 61
[3315] ['7', '23', '57'] -> (7 + 57) / 23 mod 61
[3316] ['7', '24', '31'] -> (31 / 7) - 24 mod 61
[3317] ['7', '24', '33'] -> (7 * 33) - 24 mod 61
[3318] ['7', '24', '34'] -> (34 - 7) / 24 mod 61
[3319] ['7', '25', '26'] -> 25 + (7 * 26) mod 61
[3320] ['7', '25', '28'] -> 25 * (7 - 28) mod 61
[3321] ['7', '25', '29'] -> (7 * 25) - 29 mod 61
[3322] ['7', '25', '32'] -> 32 + (7 * 25) mod 61
[3323] ['7', '25', '33'] -> 25 * (7 + 33) mod 61
[3324] ['7', '25', '40'] -> (25 - 40) / 7 mod 61
[3325] ['7', '25', '43'] -> (43 / 25) - 7 mod 61
[3326] ['7', '25', '44'] -> (7 + 44) / 25 mod 61
[3327] ['7', '25', '47'] -> 25 * (47 - 7) mod 61
[3328] ['7', '25', '49'] -> 7 / (25 + 49) mod 61
[3329] ['7', '25', '50'] -> (25 / 50) - 7 mod 61
[3330] ['7', '25', '59'] -> 7 + (59 / 25) mod 61
[3331] ['7', '26', '39'] -> 7 / (39 - 26) mod 61
