[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 79
[7852] ['10', '26', '44'] -> 26 / (44 - 10) mod 79
[7853] ['10', '26', '48'] -> 10 + (48 / 26) mod 79
[7854] ['10', '26', '52'] -> (10 - 26) / 52 mod 79
[7855] ['10', '26', '53'] -> 53 + (26 / 10) mod 79
[7856] ['10', '26', '54'] -> 54 + (10 / 26) mod 79
[7857] ['10', '26', '55'] -> 26 / (10 - 55) mod 79
[7858] ['10', '26', '59'] -> 26 + (59 / 10) mod 79
[7859] ['10', '26', '61'] -> (10 + 61) / 26 mod 79
[7860] ['10', '26', '63'] -> 26 + (10 * 63) mod 79
[7861] ['10', '26', '68'] -> 68 / (26 - 10) mod 79
[7862] ['10', '26', '73'] -> 73 - (10 / 26) mod 79
[7863] ['10', '26', '76'] -> 26 * (10 + 76) mod 79
[7864] ['10', '27', '36'] -> (36 / 10) - 27 mod 79
[7865] ['10', '27', '39'] -> 39 - (10 / 27) mod 79
[7866] ['10', '27', '45'] -> 45 + (27 / 10) mod 79
[7867] ['10', '27', '46'] -> 27 * (46 - 10) mod 79
[7868] ['10', '27', '53'] -> 27 * (10 - 53) mod 79
[7869] ['10', '27', '56'] -> 27 - (10 / 56) mod 79
[7870] ['10', '27', '57'] -> 57 - (10 * 27) mod 79
[7871] ['10', '27', '58'] -> 10 - (27 * 58) mod 79
[7872] ['10', '27', '62'] -> 10 + (62 / 27) mod 79
[7873] ['10', '27', '64'] -> 10 + (27 / 64) mod 79
[7874] ['10', '27', '75'] -> (10 - 27) / 75 mod 79
[7875] ['10', '27', '78'] -> 27 / (10 - 78) mod 79
[7876] ['10', '28', '31'] -> (31 - 28) / 10 mod 79
[7877] ['10', '28', '32'] -> 28 - (10 * 32) mod 79
[7878] ['10', '28', '35'] -> 10 / (35 - 28) mod 79
[7879] ['10', '28', '36'] -> 28 * (10 + 36) mod 79
[7880] ['10', '28', '46'] -> (46 / 10) - 28 mod 79
[7881] ['10', '28', '47'] -> 28 + (10 * 47) mod 79
[7882] ['10', '28', '49'] -> (10 - 49) / 28 mod 79
[7883] ['10', '28', '50'] -> (50 - 10) / 28 mod 79
[7884] ['10', '28', '56'] -> 28 * (56 - 10) mod 79
[7885] ['10', '28', '57'] -> 28 / (10 + 57) mod 79
[7886] ['10', '28', '58'] -> 10 / (28 + 58) mod 79
[7887] ['10', '28', '61'] -> (10 / 28) - 61 mod 79
[7888] ['10', '28', '63'] -> 63 * (10 + 28) mod 79
[7889] ['10', '28', '64'] -> (10 / 64) - 28 mod 79
[7890] ['10', '28', '67'] -> 67 - (10 * 28) mod 79
[7891] ['10', '28', '74'] -> (10 + 28) / 74 mod 79
[7892] ['10', '28', '76'] -> 10 + (76 / 28) mod 79
[7893] ['10', '29', '30'] -> (10 / 30) - 29 mod 79
[7894] ['10', '29', '31'] -> 31 * (10 + 29) mod 79
[7895] ['10', '29', '34'] -> 29 / (10 + 34) mod 79
[7896] ['10', '29', '37'] -> (29 - 10) / 37 mod 79
[7897] ['10', '29', '42'] -> (10 - 29) / 42 mod 79
[7898] ['10', '29', '47'] -> 47 * (29 - 10) mod 79
[7899] ['10', '29', '51'] -> (10 + 29) / 51 mod 79
[7900] ['10', '29', '53'] -> (29 + 53) / 10 mod 79
[7901] ['10', '29', '56'] -> (56 / 10) - 29 mod 79
[7902] ['10', '29', '57'] -> 10 / (29 + 57) mod 79
[7903] ['10', '29', '60'] -> 10 - (29 / 60) mod 79
[7904] ['10', '29', '61'] -> 61 / (29 - 10) mod 79
[7905] ['10', '29', '67'] -> 67 / (10 + 29) mod 79
[7906] ['10', '29', '68'] -> 10 - (68 / 29) mod 79
[7907] ['10', '29', '78'] -> 29 * (10 + 78) mod 79
[7908] ['10', '30', '33'] -> (33 - 30) / 10 mod 79
[7909] ['10', '30', '36'] -> 10 + (30 / 36) mod 79
[7910] ['10', '30', '39'] -> (10 * 30) - 39 mod 79
[7911] ['10', '30', '40'] -> 40 + (10 * 30) mod 79
[7912] ['10', '30', '43'] -> 10 - (30 / 43) mod 79
[7913] ['10', '30', '47'] -> (10 / 47) - 30 mod 79
[7914] ['10', '30', '50'] -> 50 + (10 / 30) mod 79
[7915] ['10', '30', '51'] -> 30 + (10 / 51) mod 79
[7916] ['10', '30', '56'] -> 10 / (30 + 56) mod 79
[7917] ['10', '30', '58'] -> (30 / 10) - 58 mod 79
[7918] ['10', '30', '60'] -> 30 - (60 / 10) mod 79
[7919] ['10', '30', '62'] -> 62 * (10 - 30) mod 79
[7920] ['10', '30', '65'] -> (10 - 30) / 65 mod 79
[7921] ['10', '30', '66'] -> (66 / 10) - 30 mod 79
[7922] ['10', '30', '73'] -> 73 / (10 - 30) mod 79
[7923] ['10', '30', '74'] -> 30 * (74 - 10) mod 79
[7924] ['10', '30', '77'] -> 77 - (10 / 30) mod 79
[7925] ['10', '30', '78'] -> (10 + 78) / 30 mod 79
[7926] ['10', '31', '36'] -> 36 / (10 + 31) mod 79
[7927] ['10', '31', '38'] -> 10 / (38 - 31) mod 79
[7928] ['10', '31', '39'] -> 10 + (39 / 31) mod 79
[7929] ['10', '31', '40'] -> 10 - (40 / 31) mod 79
[7930] ['10', '31', '43'] -> (43 - 10) / 31 mod 79
[7931] ['10', '31', '44'] -> 44 * (10 - 31) mod 79
[7932] ['10', '31', '50'] -> 31 * (10 - 50) mod 79
[7933] ['10', '31', '51'] -> (31 + 51) / 10 mod 79
[7934] ['10', '31', '53'] -> 10 + (31 / 53) mod 79
[7935] ['10', '31', '60'] -> 60 - (10 / 31) mod 79
[7936] ['10', '31', '66'] -> (31 / 10) - 66 mod 79
[7937] ['10', '31', '72'] -> (10 / 72) - 31 mod 79
[7938] ['10', '32', '32'] -> (10 - 32) / 32 mod 79
[7939] ['10', '32', '39'] -> 10 / (39 - 32) mod 79
[7940] ['10', '32', '42'] -> 42 * (10 - 32) mod 79
[7941] ['10', '32', '43'] -> 43 - (32 / 10) mod 79
[7942] ['10', '32', '49'] -> 49 - (10 / 32) mod 79
[7943] ['10', '32', '58'] -> 32 + (10 / 58) mod 79
[7944] ['10', '32', '59'] -> (10 * 32) - 59 mod 79
[7945] ['10', '32', '60'] -> 60 / (10 + 32) mod 79
[7946] ['10', '32', '67'] -> (67 - 10) / 32 mod 79
[7947] ['10', '32', '74'] -> (32 / 10) - 74 mod 79
[7948] ['10', '33', '34'] -> 33 + (10 / 34) mod 79
[7949] ['10', '33', '40'] -> 10 / (40 - 33) mod 79
[7950] ['10', '33', '45'] -> 33 - (10 / 45) mod 79
[7951] ['10', '33', '49'] -> (33 + 49) / 10 mod 79
[7952] ['10', '33', '51'] -> 51 - (33 / 10) mod 79
[7953] ['10', '33', '52'] -> 52 * (10 + 33) mod 79
[7954] ['10', '33', '53'] -> 10 / (33 + 53) mod 79
[7955] ['10', '33', '55'] -> (10 - 33) / 55 mod 79
[7956] ['10', '33', '56'] -> 56 * (33 - 10) mod 79
[7957] ['10', '33', '57'] -> (10 / 57) - 33 mod 79
[7958] ['10', '33', '58'] -> 33 / (10 - 58) mod 79
[7959] ['10', '33', '62'] -> 62 + (10 / 33) mod 79
[7960] ['10', '33', '65'] -> 65 - (10 / 33) mod 79
[7961] ['10', '33', '68'] -> 33 + (68 / 10) mod 79
[7962] ['10', '33', '72'] -> 33 - (10 * 72) mod 79
[7963] ['10', '33', '76'] -> 76 + (33 / 10) mod 79
[7964] ['10', '34', '36'] -> (36 - 10) / 34 mod 79
[7965] ['10', '34', '37'] -> (37 - 34) / 10 mod 79
[7966] ['10', '34', '41'] -> 10 / (41 - 34) mod 79
[7967] ['10', '34', '46'] -> (10 / 34) - 46 mod 79
[7968] ['10', '34', '52'] -> 10 / (34 + 52) mod 79
[7969] ['10', '34', '54'] -> 10 - (34 / 54) mod 79
[7970] ['10', '34', '56'] -> 56 / (10 - 34) mod 79
[7971] ['10', '34', '60'] -> 10 - (34 * 60) mod 79
[7972] ['10', '34', '63'] -> (10 - 63) / 34 mod 79
[7973] ['10', '34', '69'] -> (10 * 69) - 34 mod 79
[7974] ['10', '34', '71'] -> (10 / 71) - 34 mod 79
[7975] ['10', '35', '35'] -> 35 + (10 / 35) mod 79
[7976] ['10', '35', '40'] -> (10 + 40) / 35 mod 79
[7977] ['10', '35', '48'] -> 35 + (48 / 10) mod 79
[7978] ['10', '35', '51'] -> 10 / (35 + 51) mod 79
[7979] ['10', '35', '53'] -> 53 / (10 + 35) mod 79
[7980] ['10', '35', '54'] -> 35 / (10 + 54) mod 79
[7981] ['10', '35', '57'] -> (35 - 10) / 57 mod 79
[7982] ['10', '35', '61'] -> 61 * (35 - 10) mod 79
[7983] ['10', '35', '63'] -> 10 - (63 / 35) mod 79
[7984] ['10', '35', '67'] -> 67 - (35 / 10) mod 79
[7985] ['10', '35', '68'] -> 35 * (10 - 68) mod 79
[7986] ['10', '35', '70'] -> 35 + (10 * 70) mod 79
[7987] ['10', '35', '71'] -> (10 + 35) / 71 mod 79
[7988] ['10', '35', '74'] -> 35 / (74 - 10) mod 79
[7989] ['10', '35', '77'] -> (10 * 77) - 35 mod 79
[7990] ['10', '36', '37'] -> 36 * (37 - 10) mod 79
[7991] ['10', '36', '38'] -> 36 + (38 / 10) mod 79
[7992] ['10', '36', '41'] -> 36 - (41 / 10) mod 79
[7993] ['10', '36', '43'] -> 10 / (43 - 36) mod 79
[7994] ['10', '36', '45'] -> (10 - 36) / 45 mod 79
[7995] ['10', '36', '46'] -> (36 + 46) / 10 mod 79
[7996] ['10', '36', '47'] -> (47 / 10) - 36 mod 79
[7997] ['10', '36', '49'] -> 10 - (49 / 36) mod 79
[7998] ['10', '36', '51'] -> 36 / (51 - 10) mod 79
[7999] ['10', '36', '52'] -> 52 + (36 / 10) mod 79
[8000] ['10', '36', '55'] -> 55 - (10 / 36) mod 79
[8001] ['10', '36', '64'] -> (10 + 64) / 36 mod 79
[8002] ['10', '36', '65'] -> 36 + (10 / 65) mod 79
[8003] ['10', '36', '66'] -> (10 / 66) - 36 mod 79
[8004] ['10', '36', '68'] -> 68 - (10 * 36) mod 79
[8005] ['10', '36', '71'] -> 71 / (36 - 10) mod 79
[8006] ['10', '37', '40'] -> (40 - 37) / 10 mod 79
[8007] ['10', '37', '43'] -> 43 * (10 - 37) mod 79
[8008] ['10', '37', '45'] -> (37 + 45) / 10 mod 79
[8009] ['10', '37', '53'] -> 10 - (37 * 53) mod 79
[8010] ['10', '37', '54'] -> 37 + (10 * 54) mod 79
[8011] ['10', '37', '57'] -> (57 / 10) - 37 mod 79
[8012] ['10', '37', '60'] -> 37 + (10 / 60) mod 79
[8013] ['10', '37', '63'] -> 63 / (10 - 37) mod 79
[8014] ['10', '37', '67'] -> 37 * (10 - 67) mod 79
[8015] ['10', '37', '68'] -> (10 - 37) / 68 mod 79
[8016] ['10', '37', '70'] -> (10 - 70) / 37 mod 79
[8017] ['10', '37', '78'] -> 78 - (10 * 37) mod 79
[8018] ['10', '38', '41'] -> (41 - 38) / 10 mod 79
[8019] ['10', '38', '43'] -> (38 / 10) - 43 mod 79
[8020] ['10', '38', '44'] -> (38 + 44) / 10 mod 79
[8021] ['10', '38', '45'] -> 10 / (45 - 38) mod 79
[8022] ['10', '38', '57'] -> 57 + (10 / 38) mod 79
[8023] ['10', '38', '58'] -> 10 + (58 / 38) mod 79
[8024] ['10', '38', '61'] -> 38 - (61 / 10) mod 79
[8025] ['10', '38', '62'] -> 10 - (38 * 62) mod 79
[8026] ['10', '38', '64'] -> 38 / (10 + 64) mod 79
[8027] ['10', '38', '65'] -> 10 - (38 / 65) mod 79
[8028] ['10', '38', '70'] -> 70 - (10 / 38) mod 79
[8029] ['10', '38', '73'] -> 38 * (73 - 10) mod 79
[8030] ['10', '39', '42'] -> (42 - 39) / 10 mod 79
[8031] ['10', '39', '43'] -> (39 + 43) / 10 mod 79
[8032] ['10', '39', '46'] -> 10 / (46 - 39) mod 79
[8033] ['10', '39', '47'] -> 10 / (39 + 47) mod 79
[8034] ['10', '39', '48'] -> 10 - (39 / 48) mod 79
[8035] ['10', '39', '50'] -> (10 * 39) - 50 mod 79
[8036] ['10', '39', '52'] -> 39 + (10 / 52) mod 79
[8037] ['10', '39', '57'] -> (10 + 57) / 39 mod 79
[8038] ['10', '39', '61'] -> 39 / (61 - 10) mod 79
[8039] ['10', '39', '64'] -> 64 / (39 - 10) mod 79
[8040] ['10', '39', '71'] -> 39 - (71 / 10) mod 79
[8041] ['10', '39', '72'] -> 10 + (72 / 39) mod 79
[8042] ['10', '40', '42'] -> (40 + 42) / 10 mod 79
[8043] ['10', '40', '44'] -> 44 - (10 / 40) mod 79
[8044] ['10', '40', '46'] -> 10 / (40 + 46) mod 79
[8045] ['10', '40', '47'] -> 10 / (47 - 40) mod 79
[8046] ['10', '40', '48'] -> 10 + (40 / 48) mod 79
[8047] ['10', '40', '49'] -> 40 - (10 * 49) mod 79
[8048] ['10', '40', '50'] -> 40 - (10 / 50) mod 79
[8049] ['10', '40', '51'] -> 10 - (40 * 51) mod 79
[8050] ['10', '40', '52'] -> (10 / 52) - 40 mod 79
[8051] ['10', '40', '59'] -> (40 / 10) - 59 mod 79
[8052] ['10', '40', '60'] -> (10 * 40) - 60 mod 79
[8053] ['10', '40', '61'] -> 40 / (10 - 61) mod 79
[8054] ['10', '40', '64'] -> 64 * (40 - 10) mod 79
[8055] ['10', '40', '72'] -> 10 - (72 / 40) mod 79
[8056] ['10', '40', '75'] -> (10 / 40) - 75 mod 79
[8057] ['10', '41', '41'] -> (41 + 41) / 10 mod 79
[8058] ['10', '41', '45'] -> 10 / (41 + 45) mod 79
[8059] ['10', '41', '48'] -> 10 / (48 - 41) mod 79
[8060] ['10', '41', '53'] -> (10 - 53) / 41 mod 79
[8061] ['10', '41', '58'] -> 10 - (58 / 41) mod 79
[8062] ['10', '41', '61'] -> 41 - (10 / 61) mod 79
[8063] ['10', '41', '62'] -> 10 + (41 * 62) mod 79
[8064] ['10', '41', '65'] -> 10 + (41 / 65) mod 79
[8065] ['10', '41', '73'] -> 41 * (10 - 73) mod 79
[8066] ['10', '41', '74'] -> 41 / (10 + 74) mod 79
[8067] ['10', '41', '77'] -> (41 - 10) / 77 mod 79
[8068] ['10', '42', '43'] -> 43 * (10 + 42) mod 79
[8069] ['10', '42', '45'] -> (45 - 42) / 10 mod 79
[8070] ['10', '42', '50'] -> (10 + 50) / 42 mod 79
[8071] ['10', '42', '53'] -> 10 + (42 * 53) mod 79
[8072] ['10', '42', '59'] -> (10 / 42) - 59 mod 79
[8073] ['10', '42', '62'] -> 42 - (10 / 62) mod 79
[8074] ['10', '42', '63'] -> 63 / (10 + 42) mod 79
[8075] ['10', '42', '65'] -> 42 - (10 * 65) mod 79
[8076] ['10', '42', '67'] -> 42 * (67 - 10) mod 79
[8077] ['10', '42', '68'] -> (10 + 42) / 68 mod 79
[8078] ['10', '42', '70'] -> (70 - 10) / 42 mod 79
[8079] ['10', '42', '75'] -> (42 / 10) - 75 mod 79
[8080] ['10', '42', '78'] -> 78 + (10 * 42) mod 79
[8081] ['10', '43', '43'] -> 10 / (43 + 43) mod 79
[8082] ['10', '43', '45'] -> (10 + 43) / 45 mod 79
[8083] ['10', '43', '47'] -> 43 + (47 / 10) mod 79
[8084] ['10', '43', '49'] -> 10 + (49 / 43) mod 79
[8085] ['10', '43', '52'] -> 52 - (43 / 10) mod 79
[8086] ['10', '43', '55'] -> 55 + (10 / 43) mod 79
[8087] ['10', '43', '65'] -> (10 / 65) - 43 mod 79
[8088] ['10', '43', '66'] -> 43 + (10 / 66) mod 79
[8089] ['10', '43', '68'] -> 68 + (10 * 43) mod 79
[8090] ['10', '43', '73'] -> 43 - (10 * 73) mod 79
[8091] ['10', '43', '74'] -> (10 + 74) / 43 mod 79
[8092] ['10', '44', '51'] -> 10 / (51 - 44) mod 79
[8093] ['10', '44', '66'] -> (10 / 44) - 66 mod 79
[8094] ['10', '44', '67'] -> 67 + (44 / 10) mod 79
[8095] ['10', '44', '68'] -> 44 * (68 - 10) mod 79
[8096] ['10', '44', '70'] -> (10 * 70) - 44 mod 79
[8097] ['10', '44', '77'] -> 44 + (10 * 77) mod 79
[8098] ['10', '45', '50'] -> 50 / (45 - 10) mod 79
[8099] ['10', '45', '54'] -> 10 + (45 / 54) mod 79
[8100] ['10', '45', '60'] -> 10 + (45 * 60) mod 79
[8101] ['10', '45', '61'] -> 45 / (10 + 61) mod 79
[8102] ['10', '45', '63'] -> (63 - 10) / 45 mod 79
[8103] ['10', '45', '69'] -> 45 + (10 * 69) mod 79
[8104] ['10', '45', '71'] -> 45 + (10 / 71) mod 79
[8105] ['10', '45', '77'] -> 10 + (77 / 45) mod 79
[8106] ['10', '46', '49'] -> (49 - 46) / 10 mod 79
[8107] ['10', '46', '51'] -> 51 + (46 / 10) mod 79
[8108] ['10', '46', '52'] -> 52 * (10 - 46) mod 79
[8109] ['10', '46', '53'] -> 10 / (53 - 46) mod 79
[8110] ['10', '46', '55'] -> (10 + 46) / 55 mod 79
[8111] ['10', '46', '57'] -> 46 + (10 / 57) mod 79
[8112] ['10', '46', '58'] -> 46 / (58 - 10) mod 79
[8113] ['10', '46', '65'] -> 65 + (10 / 46) mod 79
[8114] ['10', '46', '69'] -> 10 + (46 * 69) mod 79
[8115] ['10', '46', '71'] -> 10 + (46 / 71) mod 79
[8116] ['10', '46', '76'] -> 76 - (46 / 10) mod 79
[8117] ['10', '47', '49'] -> 49 + (10 / 47) mod 79
[8118] ['10', '47', '50'] -> (50 - 47) / 10 mod 79
[8119] ['10', '47', '51'] -> (10 * 47) - 51 mod 79
[8120] ['10', '47', '54'] -> 10 / (54 - 47) mod 79
[8121] ['10', '47', '57'] -> 57 * (10 - 47) mod 79
[8122] ['10', '47', '58'] -> (10 / 58) - 47 mod 79
[8123] ['10', '47', '60'] -> 60 / (10 - 47) mod 79
[8124] ['10', '47', '64'] -> 47 / (10 - 64) mod 79
[8125] ['10', '47', '67'] -> (10 - 67) / 47 mod 79
[8126] ['10', '47', '72'] -> 47 - (72 / 10) mod 79
[8127] ['10', '47', '76'] -> 47 - (10 / 76) mod 79
[8128] ['10', '48', '50'] -> 48 * (50 - 10) mod 79
[8129] ['10', '48', '51'] -> (51 - 48) / 10 mod 79
[8130] ['10', '48', '53'] -> 10 - (48 / 53) mod 79
[8131] ['10', '48', '56'] -> (56 - 10) / 48 mod 79
[8132] ['10', '48', '60'] -> 60 + (10 / 48) mod 79
[8133] ['10', '48', '61'] -> (10 * 48) - 61 mod 79
[8134] ['10', '48', '63'] -> 63 * (48 - 10) mod 79
[8135] ['10', '48', '67'] -> 67 - (10 / 48) mod 79
[8136] ['10', '48', '71'] -> 48 / (10 + 71) mod 79
[8137] ['10', '48', '72'] -> 48 + (10 / 72) mod 79
[8138] ['10', '48', '74'] -> (48 - 10) / 74 mod 79
[8139] ['10', '49', '50'] -> 50 - (10 / 49) mod 79
[8140] ['10', '49', '54'] -> 10 + (54 / 49) mod 79
[8141] ['10', '49', '56'] -> 10 / (56 - 49) mod 79
[8142] ['10', '49', '60'] -> (10 + 60) / 49 mod 79
[8143] ['10', '49', '62'] -> 62 * (10 + 49) mod 79
[8144] ['10', '49', '65'] -> (10 + 49) / 65 mod 79
[8145] ['10', '49', '66'] -> 49 + (66 / 10) mod 79
[8146] ['10', '49', '67'] -> 67 / (49 - 10) mod 79
[8147] ['10', '49', '73'] -> 73 / (10 + 49) mod 79
[8148] ['10', '49', '74'] -> 49 * (10 - 74) mod 79
[8149] ['10', '49', '77'] -> 77 + (10 / 49) mod 79
[8150] ['10', '50', '50'] -> 50 - (10 * 50) mod 79
[8151] ['10', '50', '51'] -> (10 - 50) / 51 mod 79
[8152] ['10', '50', '53'] -> (53 - 50) / 10 mod 79
[8153] ['10', '50', '56'] -> 50 + (56 / 10) mod 79
[8154] ['10', '50', '57'] -> 10 / (57 - 50) mod 79
[8155] ['10', '50', '67'] -> 67 / (10 - 50) mod 79
[8156] ['10', '50', '74'] -> (10 - 74) / 50 mod 79
[8157] ['10', '51', '54'] -> (54 - 51) / 10 mod 79
[8158] ['10', '51', '56'] -> 51 * (10 - 56) mod 79
[8159] ['10', '51', '60'] -> 60 - (10 * 51) mod 79
[8160] ['10', '51', '63'] -> 63 * (10 - 51) mod 79
[8161] ['10', '51', '64'] -> 51 + (10 / 64) mod 79
[8162] ['10', '51', '67'] -> 67 + (10 * 51) mod 79
[8163] ['10', '51', '68'] -> (51 / 10) - 68 mod 79
[8164] ['10', '51', '76'] -> 10 - (76 / 51) mod 79
[8165] ['10', '52', '60'] -> 60 / (52 - 10) mod 79
[8166] ['10', '52', '62'] -> 10 - (62 / 52) mod 79
[8167] ['10', '52', '64'] -> 10 - (52 / 64) mod 79
[8168] ['10', '52', '75'] -> (10 + 52) / 75 mod 79
[8169] ['10', '52', '76'] -> (52 / 10) - 76 mod 79
[8170] ['10', '52', '78'] -> 52 / (78 - 10) mod 79
[8171] ['10', '53', '53'] -> 53 - (53 / 10) mod 79
[8172] ['10', '53', '54'] -> 54 - (10 / 53) mod 79
[8173] ['10', '53', '56'] -> (56 - 53) / 10 mod 79
[8174] ['10', '53', '59'] -> (59 / 10) - 53 mod 79
[8175] ['10', '53', '62'] -> 53 * (10 + 62) mod 79
[8176] ['10', '53', '73'] -> 73 + (10 / 53) mod 79
[8177] ['10', '53', '77'] -> (10 + 77) / 53 mod 79
[8178] ['10', '54', '56'] -> 56 + (10 / 54) mod 79
[8179] ['10', '54', '58'] -> 58 * (54 - 10) mod 79
[8180] ['10', '54', '63'] -> 54 - (63 / 10) mod 79
[8181] ['10', '54', '64'] -> (10 - 54) / 64 mod 79
[8182] ['10', '54', '66'] -> 66 + (54 / 10) mod 79
[8183] ['10', '54', '67'] -> 54 / (10 - 67) mod 79
[8184] ['10', '54', '76'] -> 54 + (10 * 76) mod 79
[8185] ['10', '55', '62'] -> 10 / (62 - 55) mod 79
[8186] ['10', '56', '58'] -> (10 / 56) - 58 mod 79
[8187] ['10', '56', '60'] -> 56 + (10 * 60) mod 79
[8188] ['10', '56', '63'] -> 10 / (63 - 56) mod 79
[8189] ['10', '56', '66'] -> 56 * (10 - 66) mod 79
[8190] ['10', '56', '73'] -> 10 + (73 / 56) mod 79
[8191] ['10', '57', '57'] -> 57 / (10 - 57) mod 79
[8192] ['10', '57', '58'] -> 10 - (57 / 58) mod 79
[8193] ['10', '57', '65'] -> 57 + (65 / 10) mod 79
[8194] ['10', '57', '72'] -> (10 * 57) - 72 mod 79
[8195] ['10', '57', '77'] -> 77 * (10 + 57) mod 79
[8196] ['10', '58', '59'] -> (59 - 10) / 58 mod 79
[8197] ['10', '58', '61'] -> (61 - 58) / 10 mod 79
[8198] ['10', '58', '65'] -> 10 / (65 - 58) mod 79
[8199] ['10', '58', '70'] -> 58 - (10 / 70) mod 79
[8200] ['10', '58', '77'] -> (10 - 58) / 77 mod 79
[8201] ['10', '58', '78'] -> 58 / (10 + 78) mod 79
[8202] ['10', '59', '61'] -> 61 - (10 * 59) mod 79
[8203] ['10', '59', '62'] -> (62 - 59) / 10 mod 79
[8204] ['10', '59', '68'] -> 59 - (10 / 68) mod 79
[8205] ['10', '59', '70'] -> 70 / (59 - 10) mod 79
[8206] ['10', '59', '75'] -> 59 / (75 - 10) mod 79
[8207] ['10', '59', '76'] -> 76 / (10 + 59) mod 79
[8208] ['10', '60', '61'] -> (60 / 10) - 61 mod 79
[8209] ['10', '60', '63'] -> (63 - 60) / 10 mod 79
[8210] ['10', '60', '64'] -> 64 / (10 - 60) mod 79
[8211] ['10', '60', '67'] -> 10 / (67 - 60) mod 79
[8212] ['10', '60', '70'] -> 70 * (60 - 10) mod 79
[8213] ['10', '60', '72'] -> 10 + (60 / 72) mod 79
[8214] ['10', '61', '67'] -> (10 - 61) / 67 mod 79
[8215] ['10', '61', '68'] -> 10 / (68 - 61) mod 79
[8216] ['10', '61', '70'] -> 61 / (10 - 70) mod 79
[8217] ['10', '61', '71'] -> 10 - (61 * 71) mod 79
[8218] ['10', '61', '72'] -> (10 / 61) - 72 mod 79
[8219] ['10', '61', '76'] -> 76 * (10 + 61) mod 79
[8220] ['10', '62', '63'] -> 63 / (62 - 10) mod 79
[8221] ['10', '62', '64'] -> 62 - (64 / 10) mod 79
[8222] ['10', '62', '67'] -> 62 - (10 * 67) mod 79
[8223] ['10', '62', '68'] -> (62 - 10) / 68 mod 79
[8224] ['10', '62', '70'] -> (70 / 10) - 62 mod 79
[8225] ['10', '62', '73'] -> (10 / 62) - 73 mod 79
[8226] ['10', '62', '78'] -> 10 + (78 / 62) mod 79
[8227] ['10', '63', '71'] -> 71 / (10 - 63) mod 79
[8228] ['10', '63', '72'] -> 72 * (63 - 10) mod 79
[8229] ['10', '63', '73'] -> 73 + (63 / 10) mod 79
[8230] ['10', '63', '78'] -> (10 - 78) / 63 mod 79
[8231] ['10', '64', '65'] -> 65 + (64 / 10) mod 79
[8232] ['10', '64', '67'] -> (67 - 64) / 10 mod 79
[8233] ['10', '64', '71'] -> 10 / (71 - 64) mod 79
[8234] ['10', '64', '72'] -> (10 * 72) - 64 mod 79
[8235] ['10', '64', '75'] -> 64 + (10 * 75) mod 79
[8236] ['10', '64', '76'] -> 76 - (10 / 64) mod 79
[8237] ['10', '65', '67'] -> 65 + (10 * 67) mod 79
[8238] ['10', '65', '68'] -> (68 - 65) / 10 mod 79
[8239] ['10', '65', '69'] -> (69 - 10) / 65 mod 79
[8240] ['10', '65', '70'] -> 70 - (65 / 10) mod 79
[8241] ['10', '65', '72'] -> 10 / (72 - 65) mod 79
[8242] ['10', '65', '75'] -> 65 / (10 + 75) mod 79
[8243] ['10', '65', '76'] -> 65 * (76 - 10) mod 79
[8244] ['10', '66', '71'] -> 71 * (10 + 66) mod 79
[8245] ['10', '66', '72'] -> 66 / (72 - 10) mod 79
[8246] ['10', '66', '74'] -> 10 - (66 * 74) mod 79
[8247] ['10', '67', '69'] -> 10 + (69 / 67) mod 79
[8248] ['10', '67', '70'] -> (70 - 67) / 10 mod 79
[8249] ['10', '68', '68'] -> 68 + (10 / 68) mod 79
[8250] ['10', '68', '70'] -> (10 - 68) / 70 mod 79
[8251] ['10', '68', '71'] -> (71 - 68) / 10 mod 79
[8252] ['10', '68', '72'] -> 72 - (10 * 68) mod 79
[8253] ['10', '68', '73'] -> 68 / (10 - 73) mod 79
[8254] ['10', '68', '74'] -> 68 * (10 + 74) mod 79
[8255] ['10', '69', '70'] -> 69 + (10 / 70) mod 79
[8256] ['10', '69', '72'] -> (72 - 69) / 10 mod 79
[8257] ['10', '69', '73'] -> 73 / (69 - 10) mod 79
[8258] ['10', '69', '76'] -> 10 / (76 - 69) mod 79
[8259] ['10', '70', '71'] -> (71 / 10) - 70 mod 79
[8260] ['10', '70', '73'] -> (73 - 70) / 10 mod 79
[8261] ['10', '70', '77'] -> 10 / (77 - 70) mod 79
[8262] ['10', '71', '74'] -> (74 - 71) / 10 mod 79
[8263] ['10', '71', '75'] -> 71 - (75 / 10) mod 79
[8264] ['10', '71', '78'] -> 10 / (78 - 71) mod 79
[8265] ['10', '72', '73'] -> 72 + (73 / 10) mod 79
[8266] ['10', '72', '77'] -> 10 + (72 * 77) mod 79
[8267] ['10', '74', '74'] -> 74 + (10 * 74) mod 79
[8268] ['10', '74', '77'] -> (77 - 74) / 10 mod 79
[8269] ['10', '74', '78'] -> 74 * (10 - 78) mod 79
[8270] ['10', '75', '76'] -> 75 / (10 - 76) mod 79
[8271] ['10', '75', '78'] -> (78 - 75) / 10 mod 79
[8272] ['10', '76', '76'] -> (10 + 76) / 76 mod 79
[8273] ['10', '77', '77'] -> 77 * (77 - 10) mod 79
[8274] ['11', '11', '13'] -> 11 + (11 / 13) mod 79
