[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 89
[8670] ['9', '18', '35'] -> 18 - (35 / 9) mod 89
[8671] ['9', '18', '41'] -> (18 / 41) - 9 mod 89
[8672] ['9', '18', '44'] -> 9 * (18 + 44) mod 89
[8673] ['9', '18', '45'] -> 9 * (18 - 45) mod 89
[8674] ['9', '18', '46'] -> 18 + (9 / 46) mod 89
[8675] ['9', '18', '49'] -> (9 * 18) - 49 mod 89
[8676] ['9', '18', '54'] -> 18 + (54 / 9) mod 89
[8677] ['9', '18', '62'] -> 62 * (18 - 9) mod 89
[8678] ['9', '18', '64'] -> (9 * 64) - 18 mod 89
[8679] ['9', '18', '68'] -> 68 + (9 / 18) mod 89
[8680] ['9', '18', '70'] -> 9 - (18 / 70) mod 89
[8681] ['9', '18', '76'] -> (18 * 76) - 9 mod 89
[8682] ['9', '18', '79'] -> (9 + 18) / 79 mod 89
[8683] ['9', '18', '85'] -> (85 - 9) / 18 mod 89
[8684] ['9', '19', '19'] -> (19 + 19) / 9 mod 89
[8685] ['9', '19', '20'] -> (20 - 9) / 19 mod 89
[8686] ['9', '19', '25'] -> 9 + (19 / 25) mod 89
[8687] ['9', '19', '27'] -> 27 / (9 - 19) mod 89
[8688] ['9', '19', '28'] -> (9 / 19) - 28 mod 89
[8689] ['9', '19', '29'] -> 19 * (29 - 9) mod 89
[8690] ['9', '19', '32'] -> 9 - (19 * 32) mod 89
[8691] ['9', '19', '36'] -> 36 - (19 / 9) mod 89
[8692] ['9', '19', '37'] -> 9 / (19 + 37) mod 89
[8693] ['9', '19', '38'] -> 38 * (19 - 9) mod 89
[8694] ['9', '19', '40'] -> 19 / (9 + 40) mod 89
[8695] ['9', '19', '43'] -> 9 * (19 + 43) mod 89
[8696] ['9', '19', '44'] -> 19 - (44 / 9) mod 89
[8697] ['9', '19', '46'] -> 9 * (19 - 46) mod 89
[8698] ['9', '19', '50'] -> 19 + (9 * 50) mod 89
[8699] ['9', '19', '51'] -> 51 * (9 - 19) mod 89
[8700] ['9', '19', '61'] -> 61 + (9 / 19) mod 89
[8701] ['9', '19', '62'] -> 62 / (19 - 9) mod 89
[8702] ['9', '19', '64'] -> 9 - (19 / 64) mod 89
[8703] ['9', '19', '68'] -> (19 / 68) - 9 mod 89
[8704] ['9', '19', '70'] -> (19 - 70) / 9 mod 89
[8705] ['9', '19', '71'] -> 9 - (71 / 19) mod 89
[8706] ['9', '19', '72'] -> (19 * 72) - 9 mod 89
[8707] ['9', '19', '73'] -> 19 + (9 / 73) mod 89
[8708] ['9', '19', '74'] -> (9 * 74) - 19 mod 89
[8709] ['9', '19', '76'] -> 76 - (9 / 19) mod 89
[8710] ['9', '19', '77'] -> (19 / 9) - 77 mod 89
[8711] ['9', '19', '78'] -> 19 * (9 - 78) mod 89
[8712] ['9', '19', '81'] -> 9 * (81 - 19) mod 89
[8713] ['9', '19', '82'] -> (19 - 9) / 82 mod 89
[8714] ['9', '19', '83'] -> (9 / 83) - 19 mod 89
[8715] ['9', '19', '87'] -> (9 - 87) / 19 mod 89
[8716] ['9', '20', '20'] -> 20 - (9 / 20) mod 89
[8717] ['9', '20', '22'] -> 22 + (9 * 20) mod 89
[8718] ['9', '20', '31'] -> 9 + (20 / 31) mod 89
[8719] ['9', '20', '33'] -> 9 + (33 / 20) mod 89
[8720] ['9', '20', '37'] -> (37 / 20) - 9 mod 89
[8721] ['9', '20', '44'] -> (44 - 9) / 20 mod 89
[8722] ['9', '20', '46'] -> 46 - (20 / 9) mod 89
[8723] ['9', '20', '47'] -> 9 * (20 - 47) mod 89
[8724] ['9', '20', '49'] -> 20 - (9 * 49) mod 89
[8725] ['9', '20', '56'] -> 9 - (56 / 20) mod 89
[8726] ['9', '20', '61'] -> (9 / 20) - 61 mod 89
[8727] ['9', '20', '63'] -> (9 - 63) / 20 mod 89
[8728] ['9', '20', '67'] -> (9 * 20) - 67 mod 89
[8729] ['9', '20', '69'] -> 20 + (9 / 69) mod 89
[8730] ['9', '20', '70'] -> (9 - 20) / 70 mod 89
[8731] ['9', '20', '73'] -> 73 / (9 + 20) mod 89
[8732] ['9', '20', '75'] -> 75 * (20 - 9) mod 89
[8733] ['9', '20', '79'] -> 20 * (9 - 79) mod 89
[8734] ['9', '20', '86'] -> 86 / (20 - 9) mod 89
[8735] ['9', '20', '87'] -> (20 / 9) - 87 mod 89
[8736] ['9', '21', '21'] -> 21 / (21 - 9) mod 89
[8737] ['9', '21', '30'] -> 21 + (9 * 30) mod 89
[8738] ['9', '21', '33'] -> (21 / 33) - 9 mod 89
[8739] ['9', '21', '37'] -> 9 + (21 / 37) mod 89
[8740] ['9', '21', '39'] -> (9 - 39) / 21 mod 89
[8741] ['9', '21', '40'] -> (9 / 21) - 40 mod 89
[8742] ['9', '21', '43'] -> 21 * (9 + 43) mod 89
[8743] ['9', '21', '44'] -> (9 - 21) / 44 mod 89
[8744] ['9', '21', '45'] -> (21 - 9) / 45 mod 89
[8745] ['9', '21', '46'] -> 21 * (9 - 46) mod 89
[8746] ['9', '21', '50'] -> (9 + 50) / 21 mod 89
[8747] ['9', '21', '52'] -> 9 - (21 / 52) mod 89
[8748] ['9', '21', '61'] -> 21 * (61 - 9) mod 89
[8749] ['9', '21', '70'] -> (70 / 21) - 9 mod 89
[8750] ['9', '21', '76'] -> (9 * 21) - 76 mod 89
[8751] ['9', '21', '81'] -> 81 + (21 / 9) mod 89
[8752] ['9', '21', '87'] -> 87 * (9 - 21) mod 89
[8753] ['9', '21', '88'] -> 88 - (9 / 21) mod 89
[8754] ['9', '22', '32'] -> 32 / (9 + 22) mod 89
[8755] ['9', '22', '34'] -> 9 / (22 + 34) mod 89
[8756] ['9', '22', '45'] -> 45 / (22 - 9) mod 89
[8757] ['9', '22', '47'] -> 22 / (47 - 9) mod 89
[8758] ['9', '22', '58'] -> (58 / 9) - 22 mod 89
[8759] ['9', '22', '63'] -> 9 + (63 / 22) mod 89
[8760] ['9', '22', '66'] -> 66 - (22 / 9) mod 89
[8761] ['9', '22', '69'] -> 22 - (9 * 69) mod 89
[8762] ['9', '22', '74'] -> (9 + 74) / 22 mod 89
[8763] ['9', '22', '77'] -> 77 - (9 / 22) mod 89
[8764] ['9', '22', '85'] -> (9 * 22) - 85 mod 89
[8765] ['9', '23', '23'] -> 23 * (9 + 23) mod 89
[8766] ['9', '23', '25'] -> (9 * 25) - 23 mod 89
[8767] ['9', '23', '27'] -> (27 - 9) / 23 mod 89
[8768] ['9', '23', '28'] -> (23 / 9) - 28 mod 89
[8769] ['9', '23', '31'] -> (9 + 23) / 31 mod 89
[8770] ['9', '23', '33'] -> 9 / (23 + 33) mod 89
[8771] ['9', '23', '34'] -> 23 / (9 - 34) mod 89
[8772] ['9', '23', '36'] -> 36 - (9 / 23) mod 89
[8773] ['9', '23', '39'] -> 9 * (23 + 39) mod 89
[8774] ['9', '23', '40'] -> 9 - (23 / 40) mod 89
[8775] ['9', '23', '41'] -> 23 * (41 - 9) mod 89
[8776] ['9', '23', '44'] -> (23 * 44) - 9 mod 89
[8777] ['9', '23', '47'] -> (47 / 23) - 9 mod 89
[8778] ['9', '23', '49'] -> 9 + (23 / 49) mod 89
[8779] ['9', '23', '50'] -> 9 * (23 - 50) mod 89
[8780] ['9', '23', '55'] -> 23 / (9 + 55) mod 89
[8781] ['9', '23', '57'] -> (9 / 57) - 23 mod 89
[8782] ['9', '23', '66'] -> 23 * (9 - 66) mod 89
[8783] ['9', '23', '67'] -> (67 / 9) - 23 mod 89
[8784] ['9', '23', '74'] -> (23 - 74) / 9 mod 89
[8785] ['9', '23', '76'] -> 76 - (23 / 9) mod 89
[8786] ['9', '23', '77'] -> (9 / 23) - 77 mod 89
[8787] ['9', '23', '84'] -> 84 + (9 * 23) mod 89
[8788] ['9', '23', '85'] -> 9 * (85 - 23) mod 89
[8789] ['9', '23', '87'] -> (23 / 87) - 9 mod 89
[8790] ['9', '24', '28'] -> (9 / 28) - 24 mod 89
[8791] ['9', '24', '33'] -> (9 + 33) / 24 mod 89
[8792] ['9', '24', '35'] -> (9 * 35) - 24 mod 89
[8793] ['9', '24', '56'] -> (9 - 56) / 24 mod 89
[8794] ['9', '24', '76'] -> (76 / 9) - 24 mod 89
[8795] ['9', '25', '29'] -> (9 - 25) / 29 mod 89
[8796] ['9', '25', '31'] -> 9 / (25 + 31) mod 89
[8797] ['9', '25', '32'] -> (9 - 32) / 25 mod 89
[8798] ['9', '25', '35'] -> 9 - (25 * 35) mod 89
[8799] ['9', '25', '36'] -> 25 / (36 - 9) mod 89
[8800] ['9', '25', '41'] -> 41 + (25 / 9) mod 89
[8801] ['9', '25', '42'] -> 25 * (42 - 9) mod 89
[8802] ['9', '25', '43'] -> 43 * (9 - 25) mod 89
[8803] ['9', '25', '44'] -> (9 / 25) - 44 mod 89
[8804] ['9', '25', '46'] -> 46 * (25 - 9) mod 89
[8805] ['9', '25', '48'] -> (25 / 9) - 48 mod 89
[8806] ['9', '25', '54'] -> 9 + (25 * 54) mod 89
[8807] ['9', '25', '57'] -> (9 + 57) / 25 mod 89
[8808] ['9', '25', '66'] -> 66 + (9 * 25) mod 89
[8809] ['9', '25', '70'] -> 9 - (70 / 25) mod 89
[8810] ['9', '25', '74'] -> 74 * (9 + 25) mod 89
[8811] ['9', '25', '75'] -> (75 - 9) / 25 mod 89
[8812] ['9', '25', '76'] -> (25 - 76) / 9 mod 89
[8813] ['9', '25', '83'] -> (9 + 25) / 83 mod 89
[8814] ['9', '25', '85'] -> (85 / 9) - 25 mod 89
[8815] ['9', '25', '87'] -> 9 * (87 - 25) mod 89
[8816] ['9', '26', '31'] -> 31 + (26 / 9) mod 89
[8817] ['9', '26', '33'] -> 26 * (9 + 33) mod 89
[8818] ['9', '26', '36'] -> 9 * (26 + 36) mod 89
[8819] ['9', '26', '37'] -> 37 / (9 - 26) mod 89
[8820] ['9', '26', '39'] -> 39 / (9 + 26) mod 89
[8821] ['9', '26', '40'] -> 26 + (9 / 40) mod 89
[8822] ['9', '26', '44'] -> 26 / (9 + 44) mod 89
[8823] ['9', '26', '45'] -> 26 / (9 - 45) mod 89
[8824] ['9', '26', '51'] -> 26 * (51 - 9) mod 89
[8825] ['9', '26', '52'] -> 52 / (26 - 9) mod 89
[8826] ['9', '26', '53'] -> 9 * (26 - 53) mod 89
[8827] ['9', '26', '56'] -> 26 * (9 - 56) mod 89
[8828] ['9', '26', '58'] -> (26 / 9) - 58 mod 89
[8829] ['9', '26', '67'] -> 9 + (26 / 67) mod 89
[8830] ['9', '26', '69'] -> 26 + (9 * 69) mod 89
[8831] ['9', '26', '71'] -> 26 + (71 / 9) mod 89
[8832] ['9', '26', '75'] -> 75 + (9 / 26) mod 89
[8833] ['9', '26', '77'] -> (26 - 77) / 9 mod 89
[8834] ['9', '26', '79'] -> (26 / 79) - 9 mod 89
[8835] ['9', '26', '81'] -> (9 + 81) / 26 mod 89
[8836] ['9', '26', '86'] -> (26 - 9) / 86 mod 89
[8837] ['9', '26', '88'] -> 9 * (88 - 26) mod 89
[8838] ['9', '27', '27'] -> 27 - (27 / 9) mod 89
[8839] ['9', '27', '29'] -> 9 / (27 + 29) mod 89
[8840] ['9', '27', '30'] -> 27 - (9 * 30) mod 89
[8841] ['9', '27', '31'] -> 31 * (27 - 9) mod 89
[8842] ['9', '27', '34'] -> (34 - 9) / 27 mod 89
[8843] ['9', '27', '35'] -> 9 * (27 + 35) mod 89
[8844] ['9', '27', '39'] -> 9 - (27 * 39) mod 89
[8845] ['9', '27', '40'] -> 9 - (40 / 27) mod 89
[8846] ['9', '27', '41'] -> (9 * 27) - 41 mod 89
[8847] ['9', '27', '46'] -> (9 + 27) / 46 mod 89
[8848] ['9', '27', '48'] -> 48 + (9 * 27) mod 89
[8849] ['9', '27', '49'] -> 9 + (49 / 27) mod 89
[8850] ['9', '27', '50'] -> 9 + (27 * 50) mod 89
[8851] ['9', '27', '58'] -> 58 * (9 - 27) mod 89
[8852] ['9', '27', '59'] -> 27 + (9 * 59) mod 89
[8853] ['9', '27', '62'] -> 27 + (62 / 9) mod 89
[8854] ['9', '27', '66'] -> (9 - 27) / 66 mod 89
[8855] ['9', '27', '70'] -> 27 / (9 + 70) mod 89
[8856] ['9', '27', '71'] -> 27 * (9 + 71) mod 89
[8857] ['9', '27', '76'] -> 76 / (27 - 9) mod 89
[8858] ['9', '27', '86'] -> 27 + (9 / 86) mod 89
[8859] ['9', '28', '28'] -> 9 / (28 + 28) mod 89
[8860] ['9', '28', '30'] -> 28 * (9 + 30) mod 89
[8861] ['9', '28', '36'] -> 28 - (36 / 9) mod 89
[8862] ['9', '28', '37'] -> 37 - (28 / 9) mod 89
[8863] ['9', '28', '39'] -> 39 + (9 * 28) mod 89
[8864] ['9', '28', '44'] -> (28 / 44) - 9 mod 89
[8865] ['9', '28', '48'] -> 28 * (48 - 9) mod 89
[8866] ['9', '28', '50'] -> (9 * 28) - 50 mod 89
[8867] ['9', '28', '53'] -> 28 + (53 / 9) mod 89
[8868] ['9', '28', '58'] -> (58 - 9) / 28 mod 89
[8869] ['9', '28', '59'] -> 28 * (9 - 59) mod 89
[8870] ['9', '28', '64'] -> 9 + (64 / 28) mod 89
[8871] ['9', '28', '65'] -> 65 + (9 / 28) mod 89
[8872] ['9', '28', '66'] -> (66 - 28) / 9 mod 89
[8873] ['9', '28', '68'] -> 68 * (9 + 28) mod 89
[8874] ['9', '28', '75'] -> (9 * 75) - 28 mod 89
[8875] ['9', '28', '80'] -> 9 + (28 * 80) mod 89
[8876] ['9', '28', '82'] -> 28 / (9 - 82) mod 89
[8877] ['9', '29', '30'] -> 30 + (9 * 29) mod 89
[8878] ['9', '29', '35'] -> 35 / (29 - 9) mod 89
[8879] ['9', '29', '39'] -> 29 + (9 * 39) mod 89
[8880] ['9', '29', '47'] -> 47 - (29 / 9) mod 89
[8881] ['9', '29', '50'] -> 29 - (9 * 50) mod 89
[8882] ['9', '29', '51'] -> 29 / (51 - 9) mod 89
[8883] ['9', '29', '54'] -> 54 / (9 - 29) mod 89
[8884] ['9', '29', '55'] -> 55 - (9 / 29) mod 89
[8885] ['9', '29', '59'] -> (9 * 29) - 59 mod 89
[8886] ['9', '29', '70'] -> 70 * (9 - 29) mod 89
[8887] ['9', '29', '71'] -> (29 / 71) - 9 mod 89
[8888] ['9', '29', '73'] -> 29 - (9 / 73) mod 89
[8889] ['9', '29', '79'] -> 9 + (79 / 29) mod 89
[8890] ['9', '29', '80'] -> (29 - 80) / 9 mod 89
[8891] ['9', '29', '84'] -> (29 * 84) - 9 mod 89
[8892] ['9', '29', '88'] -> (29 / 9) - 88 mod 89
[8893] ['9', '30', '30'] -> 30 / (9 - 30) mod 89
[8894] ['9', '30', '32'] -> 9 * (30 + 32) mod 89
[8895] ['9', '30', '37'] -> 37 * (9 - 30) mod 89
[8896] ['9', '30', '41'] -> (41 / 9) - 30 mod 89
[8897] ['9', '30', '43'] -> 30 + (9 / 43) mod 89
[8898] ['9', '30', '51'] -> 51 - (9 / 30) mod 89
[8899] ['9', '30', '52'] -> 52 * (30 - 9) mod 89
[8900] ['9', '30', '54'] -> 30 - (54 / 9) mod 89
[8901] ['9', '30', '60'] -> 30 - (9 * 60) mod 89
[8902] ['9', '30', '84'] -> 9 - (84 / 30) mod 89
[8903] ['9', '30', '87'] -> 9 - (30 / 87) mod 89
[8904] ['9', '30', '88'] -> (9 + 88) / 30 mod 89
[8905] ['9', '31', '31'] -> 9 * (31 + 31) mod 89
[8906] ['9', '31', '38'] -> (31 - 9) / 38 mod 89
[8907] ['9', '31', '39'] -> (9 / 39) - 31 mod 89
[8908] ['9', '31', '41'] -> (41 - 9) / 31 mod 89
[8909] ['9', '31', '44'] -> (44 / 31) - 9 mod 89
[8910] ['9', '31', '47'] -> (31 * 47) - 9 mod 89
[8911] ['9', '31', '51'] -> (9 - 31) / 51 mod 89
[8912] ['9', '31', '54'] -> 54 * (9 + 31) mod 89
[8913] ['9', '31', '58'] -> 9 * (31 - 58) mod 89
[8914] ['9', '31', '61'] -> (9 + 31) / 61 mod 89
[8915] ['9', '31', '63'] -> 31 - (63 / 9) mod 89
[8916] ['9', '31', '66'] -> (9 - 66) / 31 mod 89
[8917] ['9', '31', '67'] -> 67 - (31 / 9) mod 89
[8918] ['9', '31', '75'] -> 31 + (9 / 75) mod 89
[8919] ['9', '31', '77'] -> (9 * 31) - 77 mod 89
[8920] ['9', '31', '78'] -> 9 + (31 * 78) mod 89
[8921] ['9', '31', '80'] -> 31 * (9 - 80) mod 89
[8922] ['9', '31', '81'] -> 9 - (31 / 81) mod 89
[8923] ['9', '31', '83'] -> 83 / (31 - 9) mod 89
[8924] ['9', '31', '84'] -> 84 + (9 / 31) mod 89
[8925] ['9', '31', '85'] -> 31 / (9 + 85) mod 89
[8926] ['9', '32', '32'] -> 32 * (32 - 9) mod 89
[8927] ['9', '32', '35'] -> 9 + (35 / 32) mod 89
[8928] ['9', '32', '40'] -> 32 / (40 - 9) mod 89
[8929] ['9', '32', '44'] -> 44 * (9 + 32) mod 89
[8930] ['9', '32', '45'] -> 45 - (9 * 32) mod 89
[8931] ['9', '32', '54'] -> 9 - (54 / 32) mod 89
[8932] ['9', '32', '57'] -> 57 * (9 - 32) mod 89
[8933] ['9', '32', '60'] -> 60 + (32 / 9) mod 89
[8934] ['9', '32', '63'] -> (32 / 63) - 9 mod 89
[8935] ['9', '32', '64'] -> (32 - 9) / 64 mod 89
[8936] ['9', '32', '66'] -> 66 - (9 / 32) mod 89
[8937] ['9', '32', '67'] -> 32 / (9 - 67) mod 89
[8938] ['9', '32', '79'] -> 32 - (9 / 79) mod 89
[8939] ['9', '32', '80'] -> 32 - (9 * 80) mod 89
[8940] ['9', '32', '83'] -> (32 - 83) / 9 mod 89
[8941] ['9', '32', '86'] -> (9 * 32) - 86 mod 89
[8942] ['9', '32', '87'] -> (9 + 32) / 87 mod 89
[8943] ['9', '33', '34'] -> 33 * (34 - 9) mod 89
[8944] ['9', '33', '40'] -> 9 - (33 * 40) mod 89
[8945] ['9', '33', '42'] -> 42 / (33 - 9) mod 89
[8946] ['9', '33', '49'] -> 9 + (33 * 49) mod 89
[8947] ['9', '33', '54'] -> 54 - (9 * 33) mod 89
[8948] ['9', '33', '60'] -> 9 * (33 - 60) mod 89
[8949] ['9', '33', '69'] -> 9 - (33 / 69) mod 89
[8950] ['9', '33', '73'] -> 33 * (9 - 73) mod 89
[8951] ['9', '33', '81'] -> 33 - (81 / 9) mod 89
[8952] ['9', '33', '83'] -> 83 + (9 * 33) mod 89
[8953] ['9', '33', '84'] -> (33 - 84) / 9 mod 89
[8954] ['9', '33', '87'] -> 87 - (33 / 9) mod 89
[8955] ['9', '34', '50'] -> (9 + 34) / 50 mod 89
[8956] ['9', '34', '53'] -> 53 / (9 + 34) mod 89
[8957] ['9', '34', '56'] -> 56 * (9 - 34) mod 89
[8958] ['9', '34', '60'] -> (9 / 60) - 34 mod 89
[8959] ['9', '34', '62'] -> (9 - 34) / 62 mod 89
[8960] ['9', '34', '66'] -> 66 / (34 - 9) mod 89
[8961] ['9', '34', '72'] -> (72 - 34) / 9 mod 89
[8962] ['9', '34', '73'] -> 73 * (9 + 34) mod 89
[8963] ['9', '34', '77'] -> (77 / 9) - 34 mod 89
[8964] ['9', '34', '78'] -> 34 + (9 * 78) mod 89
[8965] ['9', '34', '81'] -> 34 - (9 / 81) mod 89
[8966] ['9', '34', '85'] -> (34 - 85) / 9 mod 89
[8967] ['9', '35', '36'] -> (9 - 35) / 36 mod 89
[8968] ['9', '35', '40'] -> 35 * (9 + 40) mod 89
[8969] ['9', '35', '41'] -> 41 * (9 + 35) mod 89
[8970] ['9', '35', '42'] -> 42 * (35 - 9) mod 89
[8971] ['9', '35', '47'] -> 47 * (9 - 35) mod 89
[8972] ['9', '35', '48'] -> (48 - 9) / 35 mod 89
[8973] ['9', '35', '49'] -> 35 * (9 - 49) mod 89
[8974] ['9', '35', '53'] -> (35 - 9) / 53 mod 89
[8975] ['9', '35', '56'] -> (9 * 56) - 35 mod 89
[8976] ['9', '35', '57'] -> 9 - (35 / 57) mod 89
[8977] ['9', '35', '58'] -> 35 * (58 - 9) mod 89
[8978] ['9', '35', '64'] -> 9 + (35 * 64) mod 89
[8979] ['9', '35', '65'] -> 65 + (9 * 35) mod 89
[8980] ['9', '35', '73'] -> (73 - 35) / 9 mod 89
[8981] ['9', '35', '76'] -> (9 + 35) / 76 mod 89
[8982] ['9', '35', '77'] -> 77 / (9 + 35) mod 89
[8983] ['9', '35', '78'] -> 35 / (9 - 78) mod 89
[8984] ['9', '35', '79'] -> 35 + (79 / 9) mod 89
[8985] ['9', '35', '80'] -> 9 + (80 / 35) mod 89
[8986] ['9', '35', '88'] -> 88 / (9 - 35) mod 89
[8987] ['9', '36', '37'] -> 36 / (9 + 37) mod 89
[8988] ['9', '36', '43'] -> (9 / 36) - 43 mod 89
[8989] ['9', '36', '46'] -> 46 + (9 / 36) mod 89
[8990] ['9', '36', '48'] -> 48 * (9 + 36) mod 89
[8991] ['9', '36', '52'] -> 36 / (9 - 52) mod 89
[8992] ['9', '36', '54'] -> (9 + 54) / 36 mod 89
[8993] ['9', '36', '55'] -> 36 / (55 - 9) mod 89
[8994] ['9', '36', '56'] -> 56 + (9 * 36) mod 89
[8995] ['9', '36', '63'] -> 9 * (36 - 63) mod 89
[8996] ['9', '36', '64'] -> 64 / (9 - 36) mod 89
[8997] ['9', '36', '70'] -> 36 + (70 / 9) mod 89
[8998] ['9', '36', '72'] -> (72 - 9) / 36 mod 89
[8999] ['9', '36', '74'] -> (74 - 36) / 9 mod 89
[9000] ['9', '36', '79'] -> (36 - 9) / 79 mod 89
[9001] ['9', '36', '80'] -> 80 * (36 - 9) mod 89
[9002] ['9', '36', '81'] -> 81 - (9 * 36) mod 89
[9003] ['9', '36', '83'] -> 9 - (83 / 36) mod 89
[9004] ['9', '36', '87'] -> (36 - 87) / 9 mod 89
[9005] ['9', '37', '38'] -> 38 - (37 / 9) mod 89
[9006] ['9', '37', '42'] -> (9 * 37) - 42 mod 89
[9007] ['9', '37', '43'] -> 43 + (9 / 37) mod 89
[9008] ['9', '37', '44'] -> 9 + (37 / 44) mod 89
[9009] ['9', '37', '45'] -> 9 - (37 / 45) mod 89
[9010] ['9', '37', '46'] -> (9 / 37) - 46 mod 89
[9011] ['9', '37', '47'] -> 47 + (9 * 37) mod 89
[9012] ['9', '37', '48'] -> 37 + (9 * 48) mod 89
[9013] ['9', '37', '50'] -> 50 * (9 - 37) mod 89
[9014] ['9', '37', '59'] -> 37 * (9 + 59) mod 89
[9015] ['9', '37', '61'] -> 37 + (61 / 9) mod 89
[9016] ['9', '37', '63'] -> 37 / (9 + 63) mod 89
[9017] ['9', '37', '68'] -> 9 - (68 / 37) mod 89
[9018] ['9', '37', '73'] -> (9 - 37) / 73 mod 89
[9019] ['9', '37', '75'] -> (75 - 37) / 9 mod 89
[9020] ['9', '37', '77'] -> 37 * (77 - 9) mod 89
[9021] ['9', '37', '79'] -> (37 / 9) - 79 mod 89
[9022] ['9', '37', '81'] -> 37 / (81 - 9) mod 89
[9023] ['9', '37', '87'] -> 9 + (37 * 87) mod 89
[9024] ['9', '37', '88'] -> (37 - 88) / 9 mod 89
[9025] ['9', '38', '38'] -> 38 + (9 * 38) mod 89
[9026] ['9', '38', '39'] -> 9 - (38 / 39) mod 89
[9027] ['9', '38', '48'] -> 48 - (38 / 9) mod 89
[9028] ['9', '38', '52'] -> 38 + (52 / 9) mod 89
[9029] ['9', '38', '59'] -> (9 / 59) - 38 mod 89
[9030] ['9', '38', '60'] -> 60 / (9 + 38) mod 89
[9031] ['9', '38', '63'] -> 63 * (9 + 38) mod 89
[9032] ['9', '38', '82'] -> 38 + (9 / 82) mod 89
[9033] ['9', '38', '86'] -> (9 * 86) - 38 mod 89
[9034] ['9', '38', '87'] -> 87 + (9 / 38) mod 89
[9035] ['9', '38', '88'] -> 38 * (9 - 88) mod 89
[9036] ['9', '39', '41'] -> (41 / 39) - 9 mod 89
[9037] ['9', '39', '43'] -> 39 + (43 / 9) mod 89
[9038] ['9', '39', '44'] -> 39 / (44 - 9) mod 89
[9039] ['9', '39', '45'] -> 45 * (9 + 39) mod 89
[9040] ['9', '39', '46'] -> 39 - (46 / 9) mod 89
[9041] ['9', '39', '52'] -> (9 - 52) / 39 mod 89
[9042] ['9', '39', '55'] -> (55 - 9) / 39 mod 89
[9043] ['9', '39', '56'] -> 9 + (39 / 56) mod 89
[9044] ['9', '39', '60'] -> (9 * 39) - 60 mod 89
[9045] ['9', '39', '61'] -> 39 - (9 * 61) mod 89
[9046] ['9', '39', '62'] -> 9 + (39 * 62) mod 89
[9047] ['9', '39', '63'] -> 39 / (9 - 63) mod 89
[9048] ['9', '39', '66'] -> 9 * (39 - 66) mod 89
[9049] ['9', '39', '68'] -> (39 - 9) / 68 mod 89
[9050] ['9', '39', '70'] -> 39 * (9 - 70) mod 89
[9051] ['9', '39', '77'] -> (77 - 39) / 9 mod 89
[9052] ['9', '39', '81'] -> 81 / (9 - 39) mod 89
[9053] ['9', '39', '84'] -> 84 / (9 + 39) mod 89
[9054] ['9', '39', '88'] -> (39 + 88) / 9 mod 89
[9055] ['9', '40', '42'] -> (42 / 9) - 40 mod 89
[9056] ['9', '40', '44'] -> 40 * (9 - 44) mod 89
[9057] ['9', '40', '45'] -> 40 * (9 + 45) mod 89
[9058] ['9', '40', '56'] -> 9 + (40 * 56) mod 89
[9059] ['9', '40', '57'] -> 57 / (9 - 40) mod 89
[9060] ['9', '40', '61'] -> (9 + 61) / 40 mod 89
[9061] ['9', '40', '62'] -> 9 + (40 / 62) mod 89
[9062] ['9', '40', '66'] -> 9 + (66 / 40) mod 89
[9063] ['9', '40', '67'] -> 9 * (40 - 67) mod 89
[9064] ['9', '40', '68'] -> 68 - (40 / 9) mod 89
[9065] ['9', '40', '70'] -> 40 / (70 - 9) mod 89
[9066] ['9', '40', '74'] -> (74 / 40) - 9 mod 89
[9067] ['9', '40', '78'] -> (78 - 40) / 9 mod 89
[9068] ['9', '40', '79'] -> (79 - 9) / 40 mod 89
[9069] ['9', '40', '87'] -> (40 + 87) / 9 mod 89
[9070] ['9', '41', '43'] -> 43 / (9 + 41) mod 89
[9071] ['9', '41', '51'] -> (51 / 9) - 41 mod 89
[9072] ['9', '41', '52'] -> 52 + (9 / 41) mod 89
[9073] ['9', '41', '53'] -> 41 * (53 - 9) mod 89
[9074] ['9', '41', '58'] -> (9 - 41) / 58 mod 89
[9075] ['9', '41', '59'] -> 59 + (41 / 9) mod 89
[9076] ['9', '41', '61'] -> 61 * (9 + 41) mod 89
[9077] ['9', '41', '64'] -> 41 - (64 / 9) mod 89
[9078] ['9', '41', '66'] -> 66 * (9 - 41) mod 89
[9079] ['9', '41', '72'] -> 9 + (41 * 72) mod 89
[9080] ['9', '41', '79'] -> (79 - 41) / 9 mod 89
[9081] ['9', '41', '86'] -> (41 + 86) / 9 mod 89
[9082] ['9', '42', '44'] -> 42 + (9 / 44) mod 89
[9083] ['9', '42', '45'] -> 42 - (9 / 45) mod 89
[9084] ['9', '42', '46'] -> 46 - (9 * 42) mod 89
[9085] ['9', '42', '49'] -> 49 + (42 / 9) mod 89
[9086] ['9', '42', '51'] -> (51 / 42) - 9 mod 89
[9087] ['9', '42', '58'] -> (42 * 58) - 9 mod 89
[9088] ['9', '42', '60'] -> (60 / 9) - 42 mod 89
[9089] ['9', '42', '64'] -> 64 * (9 - 42) mod 89
[9090] ['9', '42', '66'] -> (42 / 66) - 9 mod 89
[9091] ['9', '42', '67'] -> 67 / (9 + 42) mod 89
[9092] ['9', '42', '72'] -> 42 * (9 - 72) mod 89
