[1] ['1', '1', '5'] -> 1 / (1 - 5) mod 97
[5149] ['5', '10', '33'] -> (33 - 10) / 5 mod 97
[5150] ['5', '10', '34'] -> 34 * (5 - 10) mod 97
[5151] ['5', '10', '35'] -> 10 + (5 / 35) mod 97
[5152] ['5', '10', '37'] -> (5 + 10) / 37 mod 97
[5153] ['5', '10', '41'] -> (5 + 41) / 10 mod 97
[5154] ['5', '10', '44'] -> 5 * (10 - 44) mod 97
[5155] ['5', '10', '45'] -> 10 / (5 - 45) mod 97
[5156] ['5', '10', '51'] -> (51 - 5) / 10 mod 97
[5157] ['5', '10', '52'] -> 10 / (5 + 52) mod 97
[5158] ['5', '10', '53'] -> 5 * (10 + 53) mod 97
[5159] ['5', '10', '56'] -> (5 - 56) / 10 mod 97
[5160] ['5', '10', '61'] -> 10 + (5 * 61) mod 97
[5161] ['5', '10', '63'] -> 63 * (10 - 5) mod 97
[5162] ['5', '10', '65'] -> (5 * 65) - 10 mod 97
[5163] ['5', '10', '66'] -> 5 - (10 * 66) mod 97
[5164] ['5', '10', '67'] -> 5 / (10 + 67) mod 97
[5165] ['5', '10', '69'] -> 69 / (5 + 10) mod 97
[5166] ['5', '10', '70'] -> 10 + (70 / 5) mod 97
[5167] ['5', '10', '71'] -> 71 + (5 * 10) mod 97
[5168] ['5', '10', '77'] -> (10 - 5) / 77 mod 97
[5169] ['5', '10', '84'] -> (10 - 84) / 5 mod 97
[5170] ['5', '10', '85'] -> 10 * (85 - 5) mod 97
[5171] ['5', '10', '87'] -> 5 / (87 - 10) mod 97
[5172] ['5', '10', '93'] -> 5 + (93 / 10) mod 97
[5173] ['5', '10', '94'] -> (10 / 94) - 5 mod 97
[5174] ['5', '10', '96'] -> (96 / 10) - 5 mod 97
[5175] ['5', '11', '12'] -> (11 + 12) / 5 mod 97
[5176] ['5', '11', '15'] -> 5 + (15 / 11) mod 97
[5177] ['5', '11', '16'] -> 11 * (16 - 5) mod 97
[5178] ['5', '11', '17'] -> (11 / 5) - 17 mod 97
[5179] ['5', '11', '21'] -> 5 + (11 / 21) mod 97
[5180] ['5', '11', '24'] -> (5 - 11) / 24 mod 97
[5181] ['5', '11', '28'] -> (28 / 11) - 5 mod 97
[5182] ['5', '11', '33'] -> (5 + 11) / 33 mod 97
[5183] ['5', '11', '34'] -> (34 - 11) / 5 mod 97
[5184] ['5', '11', '37'] -> 5 + (11 * 37) mod 97
[5185] ['5', '11', '45'] -> 5 * (11 - 45) mod 97
[5186] ['5', '11', '48'] -> 11 / (5 + 48) mod 97
[5187] ['5', '11', '49'] -> 11 / (5 - 49) mod 97
[5188] ['5', '11', '52'] -> 5 * (11 + 52) mod 97
[5189] ['5', '11', '58'] -> 11 / (58 - 5) mod 97
[5190] ['5', '11', '60'] -> 5 - (11 * 60) mod 97
[5191] ['5', '11', '73'] -> (11 - 5) / 73 mod 97
[5192] ['5', '11', '74'] -> 5 * (74 - 11) mod 97
[5193] ['5', '11', '76'] -> 5 - (11 / 76) mod 97
[5194] ['5', '11', '78'] -> (78 / 5) - 11 mod 97
[5195] ['5', '11', '80'] -> 80 + (11 / 5) mod 97
[5196] ['5', '11', '84'] -> (11 / 84) - 5 mod 97
[5197] ['5', '11', '85'] -> (11 - 85) / 5 mod 97
[5198] ['5', '11', '88'] -> 5 / (88 - 11) mod 97
[5199] ['5', '11', '91'] -> 11 * (5 - 91) mod 97
[5200] ['5', '11', '95'] -> 95 - (5 / 11) mod 97
[5201] ['5', '12', '19'] -> (5 / 19) - 12 mod 97
[5202] ['5', '12', '20'] -> 20 / (5 + 12) mod 97
[5203] ['5', '12', '26'] -> 26 / (5 - 12) mod 97
[5204] ['5', '12', '28'] -> (5 - 12) / 28 mod 97
[5205] ['5', '12', '29'] -> (5 + 12) / 29 mod 97
[5206] ['5', '12', '30'] -> 5 - (12 / 30) mod 97
[5207] ['5', '12', '32'] -> 5 / (12 - 32) mod 97
[5208] ['5', '12', '33'] -> (5 / 12) - 33 mod 97
[5209] ['5', '12', '34'] -> 5 + (34 / 12) mod 97
[5210] ['5', '12', '35'] -> (35 - 12) / 5 mod 97
[5211] ['5', '12', '36'] -> (5 * 12) - 36 mod 97
[5212] ['5', '12', '37'] -> 12 - (37 / 5) mod 97
[5213] ['5', '12', '40'] -> 12 - (5 / 40) mod 97
[5214] ['5', '12', '42'] -> 5 + (12 * 42) mod 97
[5215] ['5', '12', '44'] -> 12 / (5 + 44) mod 97
[5216] ['5', '12', '45'] -> 45 * (12 - 5) mod 97
[5217] ['5', '12', '52'] -> 52 * (5 - 12) mod 97
[5218] ['5', '12', '53'] -> 12 / (5 - 53) mod 97
[5219] ['5', '12', '54'] -> 12 / (54 - 5) mod 97
[5220] ['5', '12', '55'] -> 5 - (12 * 55) mod 97
[5221] ['5', '12', '56'] -> (12 / 5) - 56 mod 97
[5222] ['5', '12', '59'] -> (12 * 59) - 5 mod 97
[5223] ['5', '12', '60'] -> 12 + (60 / 5) mod 97
[5224] ['5', '12', '61'] -> 61 + (5 * 12) mod 97
[5225] ['5', '12', '64'] -> 64 + (5 / 12) mod 97
[5226] ['5', '12', '65'] -> 5 / (12 + 65) mod 97
[5227] ['5', '12', '67'] -> 5 + (12 / 67) mod 97
[5228] ['5', '12', '69'] -> (12 - 5) / 69 mod 97
[5229] ['5', '12', '71'] -> 71 / (12 - 5) mod 97
[5230] ['5', '12', '74'] -> (12 / 74) - 5 mod 97
[5231] ['5', '12', '75'] -> 5 * (75 - 12) mod 97
[5232] ['5', '12', '81'] -> 81 - (5 / 12) mod 97
[5233] ['5', '12', '83'] -> (83 / 5) - 12 mod 97
[5234] ['5', '12', '84'] -> 84 - (5 * 12) mod 97
[5235] ['5', '12', '86'] -> (12 - 86) / 5 mod 97
[5236] ['5', '12', '87'] -> 87 * (5 + 12) mod 97
[5237] ['5', '12', '94'] -> 12 * (5 + 94) mod 97
[5238] ['5', '13', '25'] -> (5 + 13) / 25 mod 97
[5239] ['5', '13', '36'] -> (36 - 13) / 5 mod 97
[5240] ['5', '13', '40'] -> 13 / (5 + 40) mod 97
[5241] ['5', '13', '51'] -> (5 / 13) - 51 mod 97
[5242] ['5', '13', '53'] -> 5 + (53 / 13) mod 97
[5243] ['5', '13', '55'] -> 13 + (55 / 5) mod 97
[5244] ['5', '13', '57'] -> 13 / (5 - 57) mod 97
[5245] ['5', '13', '66'] -> 66 * (5 + 13) mod 97
[5246] ['5', '13', '71'] -> 13 + (5 / 71) mod 97
[5247] ['5', '13', '74'] -> 13 * (74 - 5) mod 97
[5248] ['5', '13', '76'] -> 5 * (76 - 13) mod 97
[5249] ['5', '13', '85'] -> (5 * 85) - 13 mod 97
[5250] ['5', '13', '86'] -> (86 / 13) - 5 mod 97
[5251] ['5', '13', '87'] -> (13 - 87) / 5 mod 97
[5252] ['5', '13', '89'] -> 89 - (5 * 13) mod 97
[5253] ['5', '13', '90'] -> 5 / (90 - 13) mod 97
[5254] ['5', '13', '94'] -> 94 * (5 - 13) mod 97
[5255] ['5', '14', '21'] -> (5 + 14) / 21 mod 97
[5256] ['5', '14', '22'] -> 22 / (14 - 5) mod 97
[5257] ['5', '14', '25'] -> 5 - (25 / 14) mod 97
[5258] ['5', '14', '27'] -> (5 * 27) - 14 mod 97
[5259] ['5', '14', '34'] -> 5 / (14 - 34) mod 97
[5260] ['5', '14', '40'] -> (5 + 40) / 14 mod 97
[5261] ['5', '14', '51'] -> 51 + (5 * 14) mod 97
[5262] ['5', '14', '57'] -> (5 - 57) / 14 mod 97
[5263] ['5', '14', '59'] -> 59 - (5 / 14) mod 97
[5264] ['5', '14', '60'] -> 60 + (14 / 5) mod 97
[5265] ['5', '14', '63'] -> 5 / (14 + 63) mod 97
[5266] ['5', '14', '66'] -> 14 * (5 + 66) mod 97
[5267] ['5', '14', '68'] -> 68 / (5 + 14) mod 97
[5268] ['5', '14', '72'] -> 5 + (72 / 14) mod 97
[5269] ['5', '14', '75'] -> 75 / (5 - 14) mod 97
[5270] ['5', '14', '76'] -> 14 * (76 - 5) mod 97
[5271] ['5', '14', '77'] -> 5 * (77 - 14) mod 97
[5272] ['5', '14', '85'] -> 85 - (14 / 5) mod 97
[5273] ['5', '14', '86'] -> 86 + (5 / 14) mod 97
[5274] ['5', '14', '88'] -> (14 - 88) / 5 mod 97
[5275] ['5', '14', '91'] -> 5 / (91 - 14) mod 97
[5276] ['5', '14', '93'] -> (93 / 5) - 14 mod 97
[5277] ['5', '14', '94'] -> 94 - (5 * 14) mod 97
[5278] ['5', '14', '95'] -> 14 - (5 * 95) mod 97
[5279] ['5', '15', '16'] -> 15 * (5 + 16) mod 97
[5280] ['5', '15', '25'] -> (5 / 25) - 15 mod 97
[5281] ['5', '15', '26'] -> 15 * (26 - 5) mod 97
[5282] ['5', '15', '27'] -> 27 - (15 / 5) mod 97
[5283] ['5', '15', '32'] -> 15 / (5 + 32) mod 97
[5284] ['5', '15', '33'] -> (5 - 33) / 15 mod 97
[5285] ['5', '15', '35'] -> 5 / (15 - 35) mod 97
[5286] ['5', '15', '37'] -> 15 - (5 * 37) mod 97
[5287] ['5', '15', '38'] -> (38 - 15) / 5 mod 97
[5288] ['5', '15', '41'] -> (5 / 15) - 41 mod 97
[5289] ['5', '15', '42'] -> 15 / (42 - 5) mod 97
[5290] ['5', '15', '45'] -> 15 + (45 / 5) mod 97
[5291] ['5', '15', '47'] -> (47 / 15) - 5 mod 97
[5292] ['5', '15', '48'] -> 5 * (15 + 48) mod 97
[5293] ['5', '15', '49'] -> 5 * (15 - 49) mod 97
[5294] ['5', '15', '52'] -> 15 - (52 / 5) mod 97
[5295] ['5', '15', '53'] -> 5 + (15 * 53) mod 97
[5296] ['5', '15', '56'] -> 56 + (5 / 15) mod 97
[5297] ['5', '15', '57'] -> (15 - 5) / 57 mod 97
[5298] ['5', '15', '60'] -> 15 + (5 * 60) mod 97
[5299] ['5', '15', '62'] -> 5 / (15 + 62) mod 97
[5300] ['5', '15', '64'] -> (5 + 64) / 15 mod 97
[5301] ['5', '15', '65'] -> 15 / (5 - 65) mod 97
[5302] ['5', '15', '66'] -> (5 * 66) - 15 mod 97
[5303] ['5', '15', '74'] -> (74 - 5) / 15 mod 97
[5304] ['5', '15', '78'] -> 5 * (78 - 15) mod 97
[5305] ['5', '15', '80'] -> 80 * (15 - 5) mod 97
[5306] ['5', '15', '81'] -> 15 * (5 - 81) mod 97
[5307] ['5', '15', '91'] -> 5 + (91 / 15) mod 97
[5308] ['5', '16', '17'] -> 5 - (16 * 17) mod 97
[5309] ['5', '16', '18'] -> (16 / 5) - 18 mod 97
[5310] ['5', '16', '19'] -> 19 / (5 + 16) mod 97
[5311] ['5', '16', '20'] -> (16 * 20) - 5 mod 97
[5312] ['5', '16', '21'] -> 16 + (5 * 21) mod 97
[5313] ['5', '16', '27'] -> 27 / (5 - 16) mod 97
[5314] ['5', '16', '28'] -> 16 / (5 + 28) mod 97
[5315] ['5', '16', '34'] -> (16 / 34) - 5 mod 97
[5316] ['5', '16', '36'] -> 5 / (16 - 36) mod 97
[5317] ['5', '16', '37'] -> 16 + (5 / 37) mod 97
[5318] ['5', '16', '39'] -> (39 - 16) / 5 mod 97
[5319] ['5', '16', '41'] -> 41 + (5 * 16) mod 97
[5320] ['5', '16', '43'] -> (5 / 16) - 43 mod 97
[5321] ['5', '16', '44'] -> (5 - 16) / 44 mod 97
[5322] ['5', '16', '47'] -> 5 * (16 + 47) mod 97
[5323] ['5', '16', '50'] -> 5 * (16 - 50) mod 97
[5324] ['5', '16', '52'] -> 16 * (5 - 52) mod 97
[5325] ['5', '16', '53'] -> (16 - 5) / 53 mod 97
[5326] ['5', '16', '54'] -> 54 + (5 / 16) mod 97
[5327] ['5', '16', '55'] -> 16 * (55 - 5) mod 97
[5328] ['5', '16', '60'] -> 16 - (5 / 60) mod 97
[5329] ['5', '16', '61'] -> 5 / (16 + 61) mod 97
[5330] ['5', '16', '66'] -> 66 - (16 / 5) mod 97
[5331] ['5', '16', '69'] -> 16 / (5 - 69) mod 97
[5332] ['5', '16', '70'] -> 70 / (16 - 5) mod 97
[5333] ['5', '16', '80'] -> 5 + (16 * 80) mod 97
[5334] ['5', '16', '85'] -> (5 / 85) - 16 mod 97
[5335] ['5', '16', '86'] -> 86 * (5 - 16) mod 97
[5336] ['5', '16', '88'] -> (5 + 88) / 16 mod 97
[5337] ['5', '16', '90'] -> (16 - 90) / 5 mod 97
[5338] ['5', '16', '91'] -> 91 - (5 / 16) mod 97
[5339] ['5', '16', '93'] -> 5 / (93 - 16) mod 97
[5340] ['5', '17', '25'] -> (25 - 5) / 17 mod 97
[5341] ['5', '17', '27'] -> 17 - (5 / 27) mod 97
[5342] ['5', '17', '30'] -> 30 - (5 / 17) mod 97
[5343] ['5', '17', '32'] -> 5 + (32 / 17) mod 97
[5344] ['5', '17', '34'] -> 17 / (34 - 5) mod 97
[5345] ['5', '17', '35'] -> 17 + (35 / 5) mod 97
[5346] ['5', '17', '37'] -> 5 / (17 - 37) mod 97
[5347] ['5', '17', '43'] -> 43 / (5 + 17) mod 97
[5348] ['5', '17', '49'] -> (17 - 5) / 49 mod 97
[5349] ['5', '17', '51'] -> 5 * (17 - 51) mod 97
[5350] ['5', '17', '54'] -> 54 * (5 + 17) mod 97
[5351] ['5', '17', '57'] -> (17 / 5) - 57 mod 97
[5352] ['5', '17', '60'] -> 5 / (17 + 60) mod 97
[5353] ['5', '17', '62'] -> 17 - (62 / 5) mod 97
[5354] ['5', '17', '65'] -> 5 - (65 / 17) mod 97
[5355] ['5', '17', '70'] -> 17 + (5 / 70) mod 97
[5356] ['5', '17', '80'] -> 5 * (80 - 17) mod 97
[5357] ['5', '17', '81'] -> 5 + (17 * 81) mod 97
[5358] ['5', '17', '92'] -> 17 * (92 - 5) mod 97
[5359] ['5', '17', '93'] -> (17 * 93) - 5 mod 97
[5360] ['5', '18', '20'] -> 18 / (5 + 20) mod 97
[5361] ['5', '18', '21'] -> 21 / (18 - 5) mod 97
[5362] ['5', '18', '31'] -> 31 + (5 * 18) mod 97
[5363] ['5', '18', '36'] -> 18 * (5 - 36) mod 97
[5364] ['5', '18', '38'] -> 5 / (18 - 38) mod 97
[5365] ['5', '18', '40'] -> 18 + (5 * 40) mod 97
[5366] ['5', '18', '41'] -> (41 - 18) / 5 mod 97
[5367] ['5', '18', '44'] -> (5 / 44) - 18 mod 97
[5368] ['5', '18', '46'] -> 5 - (46 / 18) mod 97
[5369] ['5', '18', '49'] -> (49 - 5) / 18 mod 97
[5370] ['5', '18', '51'] -> 5 + (51 / 18) mod 97
[5371] ['5', '18', '57'] -> 18 - (5 * 57) mod 97
[5372] ['5', '18', '58'] -> (5 - 58) / 18 mod 97
[5373] ['5', '18', '59'] -> 5 / (18 + 59) mod 97
[5374] ['5', '18', '61'] -> 18 * (5 + 61) mod 97
[5375] ['5', '18', '62'] -> 62 - (5 / 18) mod 97
[5376] ['5', '18', '66'] -> (5 * 18) - 66 mod 97
[5377] ['5', '18', '71'] -> 18 * (71 - 5) mod 97
[5378] ['5', '18', '76'] -> 76 / (5 - 18) mod 97
[5379] ['5', '18', '77'] -> 18 / (5 - 77) mod 97
[5380] ['5', '18', '80'] -> 18 - (5 / 80) mod 97
[5381] ['5', '18', '81'] -> 5 * (81 - 18) mod 97
[5382] ['5', '18', '83'] -> 83 + (5 / 18) mod 97
[5383] ['5', '18', '92'] -> (18 - 92) / 5 mod 97
[5384] ['5', '18', '95'] -> 5 / (95 - 18) mod 97
[5385] ['5', '19', '21'] -> (21 / 5) - 19 mod 97
[5386] ['5', '19', '22'] -> 22 - (5 * 19) mod 97
[5387] ['5', '19', '25'] -> 19 + (25 / 5) mod 97
[5388] ['5', '19', '27'] -> 5 - (27 / 19) mod 97
[5389] ['5', '19', '28'] -> (5 * 28) - 19 mod 97
[5390] ['5', '19', '32'] -> 19 * (5 + 32) mod 97
[5391] ['5', '19', '34'] -> (5 - 34) / 19 mod 97
[5392] ['5', '19', '39'] -> 5 / (19 - 39) mod 97
[5393] ['5', '19', '41'] -> (19 - 5) / 41 mod 97
[5394] ['5', '19', '44'] -> 5 * (19 + 44) mod 97
[5395] ['5', '19', '45'] -> 45 / (19 - 5) mod 97
[5396] ['5', '19', '53'] -> 5 * (19 - 53) mod 97
[5397] ['5', '19', '56'] -> (5 - 19) / 56 mod 97
[5398] ['5', '19', '58'] -> 5 / (19 + 58) mod 97
[5399] ['5', '19', '60'] -> 60 - (5 / 19) mod 97
[5400] ['5', '19', '63'] -> (5 + 63) / 19 mod 97
[5401] ['5', '19', '65'] -> 19 * (5 - 65) mod 97
[5402] ['5', '19', '66'] -> (66 / 19) - 5 mod 97
[5403] ['5', '19', '70'] -> 5 + (70 / 19) mod 97
[5404] ['5', '19', '72'] -> 19 - (72 / 5) mod 97
[5405] ['5', '19', '81'] -> 19 / (5 - 81) mod 97
[5406] ['5', '19', '82'] -> 5 * (82 - 19) mod 97
[5407] ['5', '19', '86'] -> 86 - (19 / 5) mod 97
[5408] ['5', '19', '91'] -> 91 / (5 + 19) mod 97
[5409] ['5', '19', '93'] -> (19 - 93) / 5 mod 97
[5410] ['5', '20', '20'] -> 20 + (20 / 5) mod 97
[5411] ['5', '20', '22'] -> 20 / (22 - 5) mod 97
[5412] ['5', '20', '23'] -> 20 - (5 / 23) mod 97
[5413] ['5', '20', '26'] -> (26 / 5) - 20 mod 97
[5414] ['5', '20', '27'] -> 27 - (5 * 20) mod 97
[5415] ['5', '20', '32'] -> 32 * (5 + 20) mod 97
[5416] ['5', '20', '33'] -> 5 - (20 * 33) mod 97
[5417] ['5', '20', '35'] -> 20 * (5 + 35) mod 97
[5418] ['5', '20', '37'] -> (20 - 5) / 37 mod 97
[5419] ['5', '20', '38'] -> 20 - (5 * 38) mod 97
[5420] ['5', '20', '40'] -> 5 / (20 - 40) mod 97
[5421] ['5', '20', '42'] -> (5 / 42) - 20 mod 97
[5422] ['5', '20', '45'] -> 20 * (45 - 5) mod 97
[5423] ['5', '20', '47'] -> 5 + (20 / 47) mod 97
[5424] ['5', '20', '48'] -> 48 + (5 / 20) mod 97
[5425] ['5', '20', '50'] -> 5 - (20 / 50) mod 97
[5426] ['5', '20', '54'] -> 5 * (20 - 54) mod 97
[5427] ['5', '20', '57'] -> 5 / (20 + 57) mod 97
[5428] ['5', '20', '59'] -> 20 + (5 * 59) mod 97
[5429] ['5', '20', '60'] -> (5 - 20) / 60 mod 97
[5430] ['5', '20', '62'] -> 20 * (5 - 62) mod 97
[5431] ['5', '20', '64'] -> 5 + (20 * 64) mod 97
[5432] ['5', '20', '67'] -> (5 * 67) - 20 mod 97
[5433] ['5', '20', '69'] -> 69 / (20 - 5) mod 97
[5434] ['5', '20', '74'] -> 20 + (5 / 74) mod 97
[5435] ['5', '20', '83'] -> 5 * (83 - 20) mod 97
[5436] ['5', '20', '87'] -> (5 + 87) / 20 mod 97
[5437] ['5', '20', '89'] -> 5 + (89 / 20) mod 97
[5438] ['5', '20', '91'] -> (20 / 91) - 5 mod 97
[5439] ['5', '20', '95'] -> (95 / 20) - 5 mod 97
[5440] ['5', '21', '27'] -> (27 / 21) - 5 mod 97
[5441] ['5', '21', '31'] -> (31 / 5) - 21 mod 97
[5442] ['5', '21', '32'] -> 32 - (5 * 21) mod 97
[5443] ['5', '21', '34'] -> 21 + (5 / 34) mod 97
[5444] ['5', '21', '41'] -> 5 / (21 - 41) mod 97
[5445] ['5', '21', '44'] -> (44 - 21) / 5 mod 97
[5446] ['5', '21', '47'] -> 47 * (5 - 21) mod 97
[5447] ['5', '21', '54'] -> (5 / 54) - 21 mod 97
[5448] ['5', '21', '55'] -> 5 * (21 - 55) mod 97
[5449] ['5', '21', '56'] -> 5 / (21 + 56) mod 97
[5450] ['5', '21', '63'] -> 21 - (5 / 63) mod 97
[5451] ['5', '21', '67'] -> 67 - (21 / 5) mod 97
[5452] ['5', '21', '73'] -> 5 - (21 * 73) mod 97
[5453] ['5', '21', '77'] -> 21 - (5 * 77) mod 97
[5454] ['5', '21', '78'] -> 78 + (21 / 5) mod 97
[5455] ['5', '21', '82'] -> 21 - (82 / 5) mod 97
[5456] ['5', '21', '84'] -> 5 * (84 - 21) mod 97
[5457] ['5', '21', '86'] -> 5 - (86 / 21) mod 97
[5458] ['5', '21', '87'] -> 21 * (5 - 87) mod 97
[5459] ['5', '21', '90'] -> (5 + 21) / 90 mod 97
[5460] ['5', '22', '29'] -> (22 - 5) / 29 mod 97
[5461] ['5', '22', '36'] -> (36 / 5) - 22 mod 97
[5462] ['5', '22', '38'] -> (5 + 38) / 22 mod 97
[5463] ['5', '22', '39'] -> 39 + (22 / 5) mod 97
[5464] ['5', '22', '44'] -> 44 * (5 + 22) mod 97
[5465] ['5', '22', '46'] -> 22 - (5 / 46) mod 97
[5466] ['5', '22', '49'] -> 22 * (5 + 49) mod 97
[5467] ['5', '22', '58'] -> (22 / 5) - 58 mod 97
[5468] ['5', '22', '66'] -> 66 / (5 + 22) mod 97
[5469] ['5', '22', '68'] -> (5 - 22) / 68 mod 97
[5470] ['5', '22', '71'] -> (22 / 71) - 5 mod 97
[5471] ['5', '22', '77'] -> 77 / (5 - 22) mod 97
[5472] ['5', '22', '78'] -> 22 + (5 * 78) mod 97
[5473] ['5', '22', '85'] -> 5 * (85 - 22) mod 97
[5474] ['5', '22', '93'] -> 22 / (5 - 93) mod 97
[5475] ['5', '22', '95'] -> (5 / 95) - 22 mod 97
[5476] ['5', '22', '96'] -> (22 - 96) / 5 mod 97
[5477] ['5', '23', '28'] -> 28 + (5 / 23) mod 97
[5478] ['5', '23', '29'] -> (5 / 29) - 23 mod 97
[5479] ['5', '23', '31'] -> 31 * (5 - 23) mod 97
[5480] ['5', '23', '34'] -> 23 * (5 + 34) mod 97
[5481] ['5', '23', '39'] -> 23 + (5 * 39) mod 97
[5482] ['5', '23', '40'] -> 5 * (23 + 40) mod 97
[5483] ['5', '23', '41'] -> (41 / 5) - 23 mod 97
[5484] ['5', '23', '46'] -> (46 - 23) / 5 mod 97
[5485] ['5', '23', '49'] -> 5 + (49 / 23) mod 97
[5486] ['5', '23', '53'] -> 53 / (5 - 23) mod 97
[5487] ['5', '23', '57'] -> 5 * (23 - 57) mod 97
[5488] ['5', '23', '58'] -> 23 - (5 * 58) mod 97
[5489] ['5', '23', '61'] -> (23 / 61) - 5 mod 97
[5490] ['5', '23', '62'] -> (5 + 62) / 23 mod 97
[5491] ['5', '23', '63'] -> 23 * (5 - 63) mod 97
[5492] ['5', '23', '69'] -> (5 / 23) - 69 mod 97
[5493] ['5', '23', '82'] -> (5 + 23) / 82 mod 97
[5494] ['5', '23', '84'] -> 84 * (5 + 23) mod 97
[5495] ['5', '23', '85'] -> (85 / 23) - 5 mod 97
[5496] ['5', '23', '86'] -> 5 * (86 - 23) mod 97
[5497] ['5', '23', '87'] -> (5 * 87) - 23 mod 97
[5498] ['5', '23', '88'] -> 5 + (23 / 88) mod 97
[5499] ['5', '23', '90'] -> 90 / (5 + 23) mod 97
[5500] ['5', '24', '46'] -> (46 / 5) - 24 mod 97
[5501] ['5', '24', '86'] -> (5 + 86) / 24 mod 97
[5502] ['5', '25', '27'] -> 25 * (5 + 27) mod 97
[5503] ['5', '25', '29'] -> 29 - (25 / 5) mod 97
[5504] ['5', '25', '37'] -> 25 * (37 - 5) mod 97
[5505] ['5', '25', '39'] -> 25 - (5 * 39) mod 97
[5506] ['5', '25', '40'] -> 40 * (25 - 5) mod 97
[5507] ['5', '25', '45'] -> 5 / (25 - 45) mod 97
[5508] ['5', '25', '46'] -> (46 / 25) - 5 mod 97
[5509] ['5', '25', '48'] -> (48 - 25) / 5 mod 97
[5510] ['5', '25', '51'] -> (51 / 5) - 25 mod 97
[5511] ['5', '25', '57'] -> 57 * (5 - 25) mod 97
[5512] ['5', '25', '58'] -> 25 + (5 * 58) mod 97
[5513] ['5', '25', '68'] -> (5 * 68) - 25 mod 97
[5514] ['5', '25', '70'] -> 25 * (5 - 70) mod 97
[5515] ['5', '25', '71'] -> (25 * 71) - 5 mod 97
[5516] ['5', '25', '74'] -> (5 + 25) / 74 mod 97
[5517] ['5', '25', '78'] -> (25 / 5) - 78 mod 97
[5518] ['5', '25', '80'] -> (5 - 25) / 80 mod 97
[5519] ['5', '25', '83'] -> 5 + (25 / 83) mod 97
[5520] ['5', '25', '87'] -> 5 + (87 / 25) mod 97
[5521] ['5', '25', '88'] -> 5 * (88 - 25) mod 97
[5522] ['5', '25', '89'] -> 25 / (5 + 89) mod 97
[5523] ['5', '25', '95'] -> (25 + 95) / 5 mod 97
[5524] ['5', '26', '31'] -> (26 / 31) - 5 mod 97
[5525] ['5', '26', '32'] -> 5 + (26 / 32) mod 97
[5526] ['5', '26', '35'] -> 35 + (5 / 26) mod 97
[5527] ['5', '26', '47'] -> (47 - 5) / 26 mod 97
[5528] ['5', '26', '49'] -> (49 - 26) / 5 mod 97
[5529] ['5', '26', '56'] -> (56 / 5) - 26 mod 97
[5530] ['5', '26', '57'] -> 57 - (5 * 26) mod 97
[5531] ['5', '26', '70'] -> (5 + 26) / 70 mod 97
[5532] ['5', '26', '72'] -> (26 * 72) - 5 mod 97
[5533] ['5', '26', '75'] -> (75 / 26) - 5 mod 97
[5534] ['5', '26', '77'] -> 77 + (26 / 5) mod 97
[5535] ['5', '26', '79'] -> 79 * (5 + 26) mod 97
[5536] ['5', '26', '82'] -> 82 * (5 - 26) mod 97
[5537] ['5', '26', '84'] -> (5 - 26) / 84 mod 97
[5538] ['5', '26', '85'] -> 26 / (5 + 85) mod 97
[5539] ['5', '26', '87'] -> 26 + (87 / 5) mod 97
[5540] ['5', '26', '89'] -> 5 * (89 - 26) mod 97
[5541] ['5', '26', '95'] -> 26 / (95 - 5) mod 97
[5542] ['5', '27', '31'] -> 31 + (5 / 27) mod 97
[5543] ['5', '27', '34'] -> 27 - (5 / 34) mod 97
[5544] ['5', '27', '37'] -> (27 * 37) - 5 mod 97
[5545] ['5', '27', '38'] -> 38 + (27 / 5) mod 97
[5546] ['5', '27', '47'] -> 5 / (27 - 47) mod 97
[5547] ['5', '27', '58'] -> 27 * (5 - 58) mod 97
[5548] ['5', '27', '59'] -> (27 / 5) - 59 mod 97
[5549] ['5', '27', '62'] -> 62 - (5 * 27) mod 97
[5550] ['5', '27', '63'] -> 27 + (5 / 63) mod 97
[5551] ['5', '27', '69'] -> 5 - (69 / 27) mod 97
[5552] ['5', '27', '71'] -> (71 - 5) / 27 mod 97
[5553] ['5', '27', '77'] -> 27 + (5 * 77) mod 97
[5554] ['5', '27', '78'] -> 5 + (27 / 78) mod 97
[5555] ['5', '27', '81'] -> 27 / (5 + 81) mod 97
[5556] ['5', '27', '82'] -> 27 + (82 / 5) mod 97
[5557] ['5', '27', '83'] -> 83 + (5 * 27) mod 97
[5558] ['5', '27', '88'] -> (5 - 27) / 88 mod 97
[5559] ['5', '27', '90'] -> 5 * (90 - 27) mod 97
[5560] ['5', '27', '91'] -> 27 / (91 - 5) mod 97
[5561] ['5', '27', '93'] -> (27 + 93) / 5 mod 97
[5562] ['5', '28', '30'] -> 30 / (5 - 28) mod 97
[5563] ['5', '28', '35'] -> 5 * (28 + 35) mod 97
[5564] ['5', '28', '38'] -> 28 + (5 * 38) mod 97
[5565] ['5', '28', '39'] -> 39 * (28 - 5) mod 97
[5566] ['5', '28', '42'] -> (5 / 28) - 42 mod 97
[5567] ['5', '28', '43'] -> (5 / 43) - 28 mod 97
[5568] ['5', '28', '48'] -> 5 / (28 - 48) mod 97
[5569] ['5', '28', '51'] -> (51 - 28) / 5 mod 97
[5570] ['5', '28', '53'] -> (28 * 53) - 5 mod 97
[5571] ['5', '28', '55'] -> 55 + (5 / 28) mod 97
