[1] ['1', '1', '2'] -> 1 / (1 + 2) mod 71
[3115] ['5', '18', '35'] -> 35 * (5 + 18) mod 71
[3116] ['5', '18', '40'] -> (18 - 40) / 5 mod 71
[3117] ['5', '18', '41'] -> 18 - (41 / 5) mod 71
[3118] ['5', '18', '44'] -> 44 - (5 / 18) mod 71
[3119] ['5', '18', '45'] -> (18 * 45) - 5 mod 71
[3120] ['5', '18', '49'] -> 18 / (5 + 49) mod 71
[3121] ['5', '18', '55'] -> 55 / (5 + 18) mod 71
[3122] ['5', '18', '56'] -> 56 - (18 / 5) mod 71
[3123] ['5', '18', '59'] -> 18 / (59 - 5) mod 71
[3124] ['5', '18', '63'] -> 63 + (18 / 5) mod 71
[3125] ['5', '18', '69'] -> (5 + 18) / 69 mod 71
[3126] ['5', '19', '19'] -> 19 / (5 - 19) mod 71
[3127] ['5', '19', '20'] -> 20 + (5 / 19) mod 71
[3128] ['5', '19', '22'] -> 22 * (19 - 5) mod 71
[3129] ['5', '19', '28'] -> 28 - (5 / 19) mod 71
[3130] ['5', '19', '29'] -> (5 - 19) / 29 mod 71
[3131] ['5', '19', '30'] -> (19 + 30) / 5 mod 71
[3132] ['5', '19', '34'] -> 5 / (34 - 19) mod 71
[3133] ['5', '19', '35'] -> (35 - 5) / 19 mod 71
[3134] ['5', '19', '37'] -> (5 * 37) - 19 mod 71
[3135] ['5', '19', '41'] -> (19 - 41) / 5 mod 71
[3136] ['5', '19', '49'] -> 49 * (5 - 19) mod 71
[3137] ['5', '19', '51'] -> (5 / 19) - 51 mod 71
[3138] ['5', '19', '62'] -> 19 / (62 - 5) mod 71
[3139] ['5', '19', '67'] -> 5 / (19 + 67) mod 71
[3140] ['5', '19', '68'] -> (68 - 19) / 5 mod 71
[3141] ['5', '20', '20'] -> 20 + (20 / 5) mod 71
[3142] ['5', '20', '22'] -> (5 - 22) / 20 mod 71
[3143] ['5', '20', '23'] -> (5 * 23) - 20 mod 71
[3144] ['5', '20', '26'] -> (5 - 20) / 26 mod 71
[3145] ['5', '20', '28'] -> 28 - (20 / 5) mod 71
[3146] ['5', '20', '29'] -> (20 + 29) / 5 mod 71
[3147] ['5', '20', '30'] -> 30 * (20 - 5) mod 71
[3148] ['5', '20', '31'] -> 5 - (20 * 31) mod 71
[3149] ['5', '20', '34'] -> (5 / 34) - 20 mod 71
[3150] ['5', '20', '35'] -> 5 / (35 - 20) mod 71
[3151] ['5', '20', '41'] -> 41 * (5 - 20) mod 71
[3152] ['5', '20', '45'] -> (20 - 5) / 45 mod 71
[3153] ['5', '20', '46'] -> 5 - (46 / 20) mod 71
[3154] ['5', '20', '52'] -> 20 - (5 / 52) mod 71
[3155] ['5', '20', '56'] -> 20 - (5 * 56) mod 71
[3156] ['5', '20', '59'] -> (59 - 5) / 20 mod 71
[3157] ['5', '20', '63'] -> 20 * (63 - 5) mod 71
[3158] ['5', '20', '69'] -> (69 - 20) / 5 mod 71
[3159] ['5', '21', '22'] -> 21 - (5 / 22) mod 71
[3160] ['5', '21', '23'] -> (5 - 21) / 23 mod 71
[3161] ['5', '21', '27'] -> 5 - (27 / 21) mod 71
[3162] ['5', '21', '28'] -> (21 + 28) / 5 mod 71
[3163] ['5', '21', '36'] -> 5 / (36 - 21) mod 71
[3164] ['5', '21', '43'] -> (21 - 43) / 5 mod 71
[3165] ['5', '21', '48'] -> (21 - 5) / 48 mod 71
[3166] ['5', '21', '49'] -> 21 + (5 / 49) mod 71
[3167] ['5', '21', '54'] -> (5 / 21) - 54 mod 71
[3168] ['5', '21', '57'] -> 21 * (5 + 57) mod 71
[3169] ['5', '21', '65'] -> 5 / (21 + 65) mod 71
[3170] ['5', '21', '67'] -> 21 * (67 - 5) mod 71
[3171] ['5', '21', '68'] -> 21 / (68 - 5) mod 71
[3172] ['5', '21', '70'] -> (70 - 21) / 5 mod 71
[3173] ['5', '22', '23'] -> (22 / 5) - 23 mod 71
[3174] ['5', '22', '25'] -> 5 - (22 / 25) mod 71
[3175] ['5', '22', '26'] -> (5 + 26) / 22 mod 71
[3176] ['5', '22', '28'] -> 22 - (5 * 28) mod 71
[3177] ['5', '22', '32'] -> 32 * (5 - 22) mod 71
[3178] ['5', '22', '33'] -> 22 - (5 / 33) mod 71
[3179] ['5', '22', '36'] -> (36 - 5) / 22 mod 71
[3180] ['5', '22', '37'] -> 5 / (37 - 22) mod 71
[3181] ['5', '22', '38'] -> 22 + (5 / 38) mod 71
[3182] ['5', '22', '39'] -> 39 * (22 - 5) mod 71
[3183] ['5', '22', '43'] -> 22 + (5 * 43) mod 71
[3184] ['5', '22', '45'] -> (5 - 45) / 22 mod 71
[3185] ['5', '22', '48'] -> 48 + (22 / 5) mod 71
[3186] ['5', '22', '53'] -> 53 / (22 - 5) mod 71
[3187] ['5', '22', '54'] -> 5 - (22 * 54) mod 71
[3188] ['5', '22', '56'] -> 56 + (5 * 22) mod 71
[3189] ['5', '22', '66'] -> (5 * 66) - 22 mod 71
[3190] ['5', '23', '25'] -> 25 * (23 - 5) mod 71
[3191] ['5', '23', '26'] -> (23 + 26) / 5 mod 71
[3192] ['5', '23', '30'] -> 23 * (5 + 30) mod 71
[3193] ['5', '23', '38'] -> 5 / (38 - 23) mod 71
[3194] ['5', '23', '40'] -> 23 * (40 - 5) mod 71
[3195] ['5', '23', '41'] -> 23 * (5 - 41) mod 71
[3196] ['5', '23', '45'] -> (23 - 45) / 5 mod 71
[3197] ['5', '23', '46'] -> 46 * (5 - 23) mod 71
[3198] ['5', '23', '50'] -> (5 + 50) / 23 mod 71
[3199] ['5', '23', '51'] -> 51 + (5 * 23) mod 71
[3200] ['5', '23', '54'] -> (23 - 5) / 54 mod 71
[3201] ['5', '23', '56'] -> (5 / 56) - 23 mod 71
[3202] ['5', '23', '68'] -> 68 - (5 * 23) mod 71
[3203] ['5', '24', '27'] -> (27 / 5) - 24 mod 71
[3204] ['5', '24', '38'] -> (5 * 38) - 24 mod 71
[3205] ['5', '24', '68'] -> (5 - 68) / 24 mod 71
[3206] ['5', '25', '30'] -> (5 * 25) - 30 mod 71
[3207] ['5', '25', '33'] -> (5 / 25) - 33 mod 71
[3208] ['5', '25', '37'] -> (37 - 5) / 25 mod 71
[3209] ['5', '25', '38'] -> 38 + (5 / 25) mod 71
[3210] ['5', '25', '39'] -> 5 - (25 * 39) mod 71
[3211] ['5', '25', '40'] -> 5 / (40 - 25) mod 71
[3212] ['5', '25', '41'] -> 41 + (5 * 25) mod 71
[3213] ['5', '25', '47'] -> (25 - 47) / 5 mod 71
[3214] ['5', '25', '51'] -> 5 - (25 / 51) mod 71
[3215] ['5', '25', '52'] -> (25 / 5) - 52 mod 71
[3216] ['5', '25', '57'] -> 25 - (5 * 57) mod 71
[3217] ['5', '25', '60'] -> (25 - 5) / 60 mod 71
[3218] ['5', '25', '61'] -> 5 / (25 + 61) mod 71
[3219] ['5', '25', '70'] -> 25 / (5 + 70) mod 71
[3220] ['5', '26', '28'] -> 26 + (5 * 28) mod 71
[3221] ['5', '26', '32'] -> 32 + (5 / 26) mod 71
[3222] ['5', '26', '34'] -> 34 / (5 + 26) mod 71
[3223] ['5', '26', '37'] -> (37 / 5) - 26 mod 71
[3224] ['5', '26', '39'] -> (5 / 26) - 39 mod 71
[3225] ['5', '26', '41'] -> 5 / (41 - 26) mod 71
[3226] ['5', '26', '42'] -> 42 * (5 + 26) mod 71
[3227] ['5', '26', '43'] -> 26 - (5 * 43) mod 71
[3228] ['5', '26', '48'] -> (26 - 48) / 5 mod 71
[3229] ['5', '26', '51'] -> (5 + 51) / 26 mod 71
[3230] ['5', '26', '53'] -> (26 * 53) - 5 mod 71
[3231] ['5', '26', '56'] -> 26 * (5 + 56) mod 71
[3232] ['5', '26', '60'] -> 5 / (26 + 60) mod 71
[3233] ['5', '26', '62'] -> 62 * (26 - 5) mod 71
[3234] ['5', '26', '63'] -> (26 - 5) / 63 mod 71
[3235] ['5', '26', '66'] -> 26 * (66 - 5) mod 71
[3236] ['5', '27', '29'] -> 27 - (5 * 29) mod 71
[3237] ['5', '27', '30'] -> (27 * 30) - 5 mod 71
[3238] ['5', '27', '44'] -> 5 - (27 * 44) mod 71
[3239] ['5', '27', '47'] -> 47 + (27 / 5) mod 71
[3240] ['5', '27', '53'] -> (5 / 53) - 27 mod 71
[3241] ['5', '27', '54'] -> 54 * (5 + 27) mod 71
[3242] ['5', '27', '55'] -> 5 - (55 / 27) mod 71
[3243] ['5', '27', '57'] -> 57 * (5 - 27) mod 71
[3244] ['5', '27', '61'] -> 61 - (5 / 27) mod 71
[3245] ['5', '28', '28'] -> (5 + 28) / 28 mod 71
[3246] ['5', '28', '33'] -> 33 * (5 + 28) mod 71
[3247] ['5', '28', '34'] -> (28 * 34) - 5 mod 71
[3248] ['5', '28', '38'] -> (38 - 5) / 28 mod 71
[3249] ['5', '28', '45'] -> (5 * 28) - 45 mod 71
[3250] ['5', '28', '50'] -> (28 - 50) / 5 mod 71
[3251] ['5', '28', '51'] -> 28 + (51 / 5) mod 71
[3252] ['5', '28', '52'] -> 28 + (5 / 52) mod 71
[3253] ['5', '28', '53'] -> (5 * 53) - 28 mod 71
[3254] ['5', '28', '56'] -> 28 + (5 * 56) mod 71
[3255] ['5', '28', '61'] -> 61 + (28 / 5) mod 71
[3256] ['5', '28', '63'] -> 28 / (5 - 63) mod 71
[3257] ['5', '28', '67'] -> (5 / 67) - 28 mod 71
[3258] ['5', '29', '31'] -> (5 + 29) / 31 mod 71
[3259] ['5', '29', '36'] -> 29 * (5 - 36) mod 71
[3260] ['5', '29', '39'] -> (5 * 39) - 29 mod 71
[3261] ['5', '29', '45'] -> 29 * (45 - 5) mod 71
[3262] ['5', '29', '46'] -> 29 + (46 / 5) mod 71
[3263] ['5', '29', '50'] -> (5 * 29) - 50 mod 71
[3264] ['5', '29', '55'] -> 55 * (5 + 29) mod 71
[3265] ['5', '29', '56'] -> 56 - (5 / 29) mod 71
[3266] ['5', '29', '57'] -> 5 / (29 + 57) mod 71
[3267] ['5', '29', '67'] -> (29 / 5) - 67 mod 71
[3268] ['5', '30', '30'] -> 30 - (30 / 5) mod 71
[3269] ['5', '30', '34'] -> (5 + 30) / 34 mod 71
[3270] ['5', '30', '39'] -> 39 / (5 - 30) mod 71
[3271] ['5', '30', '41'] -> 30 + (41 / 5) mod 71
[3272] ['5', '30', '45'] -> 5 / (45 - 30) mod 71
[3273] ['5', '30', '47'] -> 5 - (30 / 47) mod 71
[3274] ['5', '30', '52'] -> (30 - 52) / 5 mod 71
[3275] ['5', '30', '54'] -> (5 / 54) - 30 mod 71
[3276] ['5', '30', '55'] -> (5 * 30) - 55 mod 71
[3277] ['5', '30', '56'] -> 5 / (30 + 56) mod 71
[3278] ['5', '30', '58'] -> 30 - (5 * 58) mod 71
[3279] ['5', '30', '61'] -> 30 * (5 - 61) mod 71
[3280] ['5', '30', '66'] -> (5 - 66) / 30 mod 71
[3281] ['5', '30', '67'] -> (5 - 30) / 67 mod 71
[3282] ['5', '30', '68'] -> 5 - (30 * 68) mod 71
[3283] ['5', '30', '69'] -> 5 - (69 / 30) mod 71
[3284] ['5', '31', '34'] -> 31 * (5 - 34) mod 71
[3285] ['5', '31', '35'] -> 31 - (35 / 5) mod 71
[3286] ['5', '31', '36'] -> 31 + (36 / 5) mod 71
[3287] ['5', '31', '38'] -> (5 / 31) - 38 mod 71
[3288] ['5', '31', '42'] -> (5 - 42) / 31 mod 71
[3289] ['5', '31', '46'] -> 5 / (46 - 31) mod 71
[3290] ['5', '31', '48'] -> 48 * (5 + 31) mod 71
[3291] ['5', '31', '53'] -> (31 - 53) / 5 mod 71
[3292] ['5', '31', '54'] -> 31 / (5 - 54) mod 71
[3293] ['5', '31', '55'] -> 5 / (31 + 55) mod 71
[3294] ['5', '31', '56'] -> 56 / (31 - 5) mod 71
[3295] ['5', '31', '61'] -> 61 * (31 - 5) mod 71
[3296] ['5', '31', '62'] -> (62 / 5) - 31 mod 71
[3297] ['5', '31', '64'] -> (5 - 31) / 64 mod 71
[3298] ['5', '32', '36'] -> 36 / (5 + 32) mod 71
[3299] ['5', '32', '41'] -> 32 + (5 * 41) mod 71
[3300] ['5', '32', '42'] -> 42 - (5 * 32) mod 71
[3301] ['5', '32', '45'] -> 32 - (5 / 45) mod 71
[3302] ['5', '32', '49'] -> 32 * (5 + 49) mod 71
[3303] ['5', '32', '59'] -> 32 * (59 - 5) mod 71
[3304] ['5', '32', '62'] -> 62 / (5 - 32) mod 71
[3305] ['5', '32', '63'] -> (63 - 5) / 32 mod 71
[3306] ['5', '32', '64'] -> 64 * (32 - 5) mod 71
[3307] ['5', '32', '65'] -> (5 * 32) - 65 mod 71
[3308] ['5', '32', '66'] -> 66 + (5 / 32) mod 71
[3309] ['5', '32', '67'] -> (67 / 5) - 32 mod 71
[3310] ['5', '33', '33'] -> 33 / (33 - 5) mod 71
[3311] ['5', '33', '36'] -> 5 - (33 * 36) mod 71
[3312] ['5', '33', '40'] -> 33 - (5 / 40) mod 71
[3313] ['5', '33', '47'] -> 47 - (5 * 33) mod 71
[3314] ['5', '33', '53'] -> 5 / (33 + 53) mod 71
[3315] ['5', '33', '54'] -> (5 * 54) - 33 mod 71
[3316] ['5', '33', '58'] -> (5 - 33) / 58 mod 71
[3317] ['5', '33', '70'] -> (5 * 33) - 70 mod 71
[3318] ['5', '34', '35'] -> 34 + (5 / 35) mod 71
[3319] ['5', '34', '41'] -> (5 - 41) / 34 mod 71
[3320] ['5', '34', '46'] -> (5 + 34) / 46 mod 71
[3321] ['5', '34', '49'] -> 5 / (49 - 34) mod 71
[3322] ['5', '34', '51'] -> 51 + (5 / 34) mod 71
[3323] ['5', '34', '55'] -> (5 - 34) / 55 mod 71
[3324] ['5', '34', '57'] -> 57 / (34 - 5) mod 71
[3325] ['5', '34', '58'] -> 5 - (34 / 58) mod 71
[3326] ['5', '34', '64'] -> 5 - (64 / 34) mod 71
[3327] ['5', '34', '67'] -> 67 + (5 * 34) mod 71
[3328] ['5', '34', '69'] -> 34 + (5 * 69) mod 71
[3329] ['5', '35', '38'] -> 5 - (35 * 38) mod 71
[3330] ['5', '35', '39'] -> 35 / (39 - 5) mod 71
[3331] ['5', '35', '42'] -> 35 / (5 - 42) mod 71
[3332] ['5', '35', '43'] -> 5 - (35 / 43) mod 71
[3333] ['5', '35', '45'] -> 5 - (45 / 35) mod 71
[3334] ['5', '35', '49'] -> (5 + 35) / 49 mod 71
[3335] ['5', '35', '50'] -> 5 / (50 - 35) mod 71
[3336] ['5', '35', '51'] -> 5 / (35 + 51) mod 71
[3337] ['5', '35', '52'] -> (5 - 35) / 52 mod 71
[3338] ['5', '35', '53'] -> 35 * (5 - 53) mod 71
[3339] ['5', '35', '56'] -> 56 * (5 - 35) mod 71
[3340] ['5', '35', '59'] -> 35 - (5 * 59) mod 71
[3341] ['5', '35', '61'] -> 61 / (5 - 35) mod 71
[3342] ['5', '35', '62'] -> 62 + (5 * 35) mod 71
[3343] ['5', '36', '37'] -> 37 / (5 - 36) mod 71
[3344] ['5', '36', '39'] -> 36 / (5 - 39) mod 71
[3345] ['5', '36', '40'] -> (36 / 5) - 40 mod 71
[3346] ['5', '36', '41'] -> 36 + (5 / 41) mod 71
[3347] ['5', '36', '49'] -> (5 - 36) / 49 mod 71
[3348] ['5', '36', '51'] -> 5 / (51 - 36) mod 71
[3349] ['5', '36', '52'] -> (5 + 36) / 52 mod 71
[3350] ['5', '36', '53'] -> 36 * (53 - 5) mod 71
[3351] ['5', '36', '56'] -> 56 * (5 + 36) mod 71
[3352] ['5', '36', '61'] -> 61 / (5 + 36) mod 71
[3353] ['5', '36', '62'] -> 62 - (5 * 36) mod 71
[3354] ['5', '37', '41'] -> (41 - 5) / 37 mod 71
[3355] ['5', '37', '43'] -> (37 * 43) - 5 mod 71
[3356] ['5', '37', '46'] -> (5 - 37) / 46 mod 71
[3357] ['5', '37', '49'] -> 5 / (37 + 49) mod 71
[3358] ['5', '37', '51'] -> 51 - (5 / 37) mod 71
[3359] ['5', '37', '54'] -> 54 * (37 - 5) mod 71
[3360] ['5', '37', '59'] -> (37 - 59) / 5 mod 71
[3361] ['5', '37', '65'] -> 37 - (65 / 5) mod 71
[3362] ['5', '37', '67'] -> 67 - (5 * 37) mod 71
[3363] ['5', '37', '68'] -> 68 + (5 / 37) mod 71
[3364] ['5', '37', '69'] -> (5 * 69) - 37 mod 71
[3365] ['5', '38', '40'] -> (38 * 40) - 5 mod 71
[3366] ['5', '38', '46'] -> 38 - (5 / 46) mod 71
[3367] ['5', '38', '47'] -> 47 + (5 * 38) mod 71
[3368] ['5', '38', '49'] -> (5 / 38) - 49 mod 71
[3369] ['5', '38', '53'] -> 5 / (53 - 38) mod 71
[3370] ['5', '38', '54'] -> 38 + (5 * 54) mod 71
[3371] ['5', '38', '58'] -> (5 + 38) / 58 mod 71
[3372] ['5', '38', '65'] -> (65 - 5) / 38 mod 71
[3373] ['5', '38', '69'] -> 5 - (38 / 69) mod 71
[3374] ['5', '38', '70'] -> 38 - (70 / 5) mod 71
[3375] ['5', '39', '42'] -> 42 + (5 * 39) mod 71
[3376] ['5', '39', '53'] -> 53 + (5 / 39) mod 71
[3377] ['5', '39', '62'] -> 62 / (5 + 39) mod 71
[3378] ['5', '39', '63'] -> (5 - 63) / 39 mod 71
[3379] ['5', '39', '67'] -> 39 + (67 / 5) mod 71
[3380] ['5', '39', '69'] -> (39 / 5) - 69 mod 71
[3381] ['5', '40', '42'] -> (42 - 5) / 40 mod 71
[3382] ['5', '40', '44'] -> 40 / (5 + 44) mod 71
[3383] ['5', '40', '46'] -> 5 / (40 + 46) mod 71
[3384] ['5', '40', '47'] -> 40 * (5 - 47) mod 71
[3385] ['5', '40', '48'] -> 48 * (5 - 40) mod 71
[3386] ['5', '40', '51'] -> 5 - (40 * 51) mod 71
[3387] ['5', '40', '54'] -> 40 / (54 - 5) mod 71
[3388] ['5', '40', '56'] -> (5 / 40) - 56 mod 71
[3389] ['5', '40', '58'] -> 40 - (5 / 58) mod 71
[3390] ['5', '40', '64'] -> (5 + 40) / 64 mod 71
[3391] ['5', '41', '41'] -> (41 / 5) - 41 mod 71
[3392] ['5', '41', '44'] -> (41 * 44) - 5 mod 71
[3393] ['5', '41', '45'] -> 5 / (41 + 45) mod 71
[3394] ['5', '41', '46'] -> 41 - (5 * 46) mod 71
[3395] ['5', '41', '48'] -> 48 * (41 - 5) mod 71
[3396] ['5', '41', '51'] -> 41 * (5 + 51) mod 71
[3397] ['5', '41', '54'] -> 41 + (5 / 54) mod 71
[3398] ['5', '41', '61'] -> 41 * (61 - 5) mod 71
[3399] ['5', '41', '63'] -> (41 - 63) / 5 mod 71
[3400] ['5', '41', '66'] -> (66 - 5) / 41 mod 71
[3401] ['5', '42', '45'] -> 42 * (5 - 45) mod 71
[3402] ['5', '42', '50'] -> 42 / (5 + 50) mod 71
[3403] ['5', '42', '51'] -> 42 + (5 / 51) mod 71
[3404] ['5', '42', '52'] -> 42 + (52 / 5) mod 71
[3405] ['5', '42', '54'] -> 5 - (54 / 42) mod 71
[3406] ['5', '42', '55'] -> 55 * (5 - 42) mod 71
[3407] ['5', '42', '56'] -> 56 + (5 / 42) mod 71
[3408] ['5', '42', '57'] -> 5 / (57 - 42) mod 71
[3409] ['5', '42', '60'] -> 42 / (60 - 5) mod 71
[3410] ['5', '42', '64'] -> (42 - 64) / 5 mod 71
[3411] ['5', '43', '49'] -> (5 * 43) - 49 mod 71
[3412] ['5', '43', '51'] -> (51 / 5) - 43 mod 71
[3413] ['5', '43', '52'] -> (5 / 52) - 43 mod 71
[3414] ['5', '43', '55'] -> 43 * (5 + 55) mod 71
[3415] ['5', '43', '56'] -> (5 * 56) - 43 mod 71
[3416] ['5', '43', '59'] -> 5 - (43 * 59) mod 71
[3417] ['5', '43', '60'] -> 60 / (43 - 5) mod 71
[3418] ['5', '43', '61'] -> 61 - (43 / 5) mod 71
[3419] ['5', '43', '63'] -> 43 / (63 - 5) mod 71
[3420] ['5', '43', '67'] -> 43 + (5 / 67) mod 71
[3421] ['5', '44', '47'] -> 47 - (44 / 5) mod 71
[3422] ['5', '44', '50'] -> 5 - (44 / 50) mod 71
[3423] ['5', '44', '53'] -> 44 + (5 / 53) mod 71
[3424] ['5', '44', '59'] -> 5 / (59 - 44) mod 71
[3425] ['5', '44', '61'] -> 61 + (5 / 44) mod 71
[3426] ['5', '44', '70'] -> (44 / 5) - 70 mod 71
[3427] ['5', '45', '49'] -> (45 - 5) / 49 mod 71
[3428] ['5', '45', '56'] -> (45 / 5) - 56 mod 71
[3429] ['5', '45', '60'] -> 5 / (60 - 45) mod 71
[3430] ['5', '45', '66'] -> 45 * (5 - 66) mod 71
[3431] ['5', '45', '67'] -> (45 - 67) / 5 mod 71
[3432] ['5', '45', '68'] -> 5 - (68 / 45) mod 71
[3433] ['5', '46', '47'] -> 46 - (5 * 47) mod 71
[3434] ['5', '46', '48'] -> 46 * (5 + 48) mod 71
[3435] ['5', '46', '49'] -> 5 - (49 / 46) mod 71
[3436] ['5', '46', '58'] -> 46 * (58 - 5) mod 71
[3437] ['5', '46', '62'] -> 46 / (5 + 62) mod 71
[3438] ['5', '46', '64'] -> (5 * 46) - 64 mod 71
[3439] ['5', '46', '67'] -> (46 * 67) - 5 mod 71
[3440] ['5', '47', '58'] -> (5 + 58) / 47 mod 71
[3441] ['5', '47', '62'] -> 5 / (62 - 47) mod 71
[3442] ['5', '47', '68'] -> (68 - 5) / 47 mod 71
[3443] ['5', '48', '49'] -> 48 - (49 / 5) mod 71
[3444] ['5', '48', '51'] -> 51 - (5 * 48) mod 71
[3445] ['5', '48', '56'] -> 48 + (5 / 56) mod 71
[3446] ['5', '48', '61'] -> 5 - (48 / 61) mod 71
[3447] ['5', '48', '62'] -> 62 - (48 / 5) mod 71
[3448] ['5', '48', '63'] -> 5 / (63 - 48) mod 71
[3449] ['5', '48', '65'] -> 65 / (5 + 48) mod 71
[3450] ['5', '48', '70'] -> (48 - 70) / 5 mod 71
[3451] ['5', '49', '50'] -> (5 / 49) - 50 mod 71
[3452] ['5', '49', '52'] -> 49 * (5 + 52) mod 71
[3453] ['5', '49', '56'] -> 56 - (5 * 49) mod 71
[3454] ['5', '49', '57'] -> 49 - (5 / 57) mod 71
[3455] ['5', '49', '60'] -> (49 * 60) - 5 mod 71
[3456] ['5', '49', '61'] -> (49 - 5) / 61 mod 71
[3457] ['5', '49', '66'] -> 49 + (5 * 66) mod 71
[3458] ['5', '50', '55'] -> 5 - (50 * 55) mod 71
[3459] ['5', '50', '56'] -> 56 / (5 - 50) mod 71
[3460] ['5', '50', '57'] -> (50 / 5) - 57 mod 71
[3461] ['5', '50', '58'] -> 58 + (5 * 50) mod 71
[3462] ['5', '50', '62'] -> 50 - (5 * 62) mod 71
[3463] ['5', '50', '63'] -> 50 - (5 / 63) mod 71
[3464] ['5', '50', '64'] -> (50 - 5) / 64 mod 71
[3465] ['5', '50', '65'] -> 5 / (65 - 50) mod 71
[3466] ['5', '50', '67'] -> 50 * (5 - 67) mod 71
[3467] ['5', '50', '68'] -> 50 / (5 - 68) mod 71
[3468] ['5', '50', '70'] -> (50 + 70) / 5 mod 71
[3469] ['5', '51', '63'] -> 51 * (5 - 63) mod 71
[3470] ['5', '51', '64'] -> 51 - (64 / 5) mod 71
[3471] ['5', '51', '67'] -> (51 - 5) / 67 mod 71
[3472] ['5', '51', '69'] -> (51 + 69) / 5 mod 71
[3473] ['5', '52', '61'] -> 52 * (5 + 61) mod 71
[3474] ['5', '52', '67'] -> 5 / (67 - 52) mod 71
[3475] ['5', '52', '68'] -> (52 + 68) / 5 mod 71
[3476] ['5', '52', '69'] -> 52 - (69 / 5) mod 71
[3477] ['5', '53', '55'] -> 55 / (5 - 53) mod 71
[3478] ['5', '53', '56'] -> 56 + (53 / 5) mod 71
[3479] ['5', '53', '57'] -> 5 - (53 / 57) mod 71
[3480] ['5', '53', '59'] -> 53 / (5 - 59) mod 71
[3481] ['5', '53', '63'] -> 63 - (53 / 5) mod 71
[3482] ['5', '53', '67'] -> (53 + 67) / 5 mod 71
[3483] ['5', '53', '69'] -> (5 - 53) / 69 mod 71
[3484] ['5', '54', '56'] -> 54 / (5 - 56) mod 71
[3485] ['5', '54', '57'] -> 57 * (54 - 5) mod 71
[3486] ['5', '54', '58'] -> (5 - 58) / 54 mod 71
[3487] ['5', '54', '59'] -> 54 + (5 / 59) mod 71
[3488] ['5', '54', '63'] -> 54 + (63 / 5) mod 71
[3489] ['5', '54', '65'] -> 54 + (5 * 65) mod 71
[3490] ['5', '54', '67'] -> 67 / (5 + 54) mod 71
[3491] ['5', '54', '70'] -> 70 + (54 / 5) mod 71
[3492] ['5', '55', '60'] -> (5 / 55) - 60 mod 71
[3493] ['5', '55', '64'] -> 64 / (55 - 5) mod 71
[3494] ['5', '55', '65'] -> (55 + 65) / 5 mod 71
[3495] ['5', '55', '70'] -> 5 / (70 - 55) mod 71
[3496] ['5', '56', '58'] -> 58 * (5 - 56) mod 71
[3497] ['5', '56', '60'] -> (5 - 56) / 60 mod 71
[3498] ['5', '56', '61'] -> (5 + 61) / 56 mod 71
[3499] ['5', '56', '64'] -> (56 + 64) / 5 mod 71
[3500] ['5', '57', '57'] -> (5 - 57) / 57 mod 71
[3501] ['5', '57', '63'] -> (57 + 63) / 5 mod 71
[3502] ['5', '57', '69'] -> 57 - (5 / 69) mod 71
[3503] ['5', '57', '70'] -> 70 + (5 / 57) mod 71
[3504] ['5', '58', '59'] -> (5 * 59) - 58 mod 71
[3505] ['5', '58', '62'] -> (58 + 62) / 5 mod 71
[3506] ['5', '58', '63'] -> (5 / 58) - 63 mod 71
[3507] ['5', '58', '64'] -> 64 - (58 / 5) mod 71
[3508] ['5', '58', '67'] -> 5 - (58 * 67) mod 71
[3509] ['5', '58', '68'] -> 68 * (5 + 58) mod 71
[3510] ['5', '59', '60'] -> (60 / 5) - 59 mod 71
[3511] ['5', '59', '62'] -> (5 + 62) / 59 mod 71
[3512] ['5', '59', '65'] -> 65 - (5 / 59) mod 71
[3513] ['5', '59', '69'] -> 69 + (59 / 5) mod 71
[3514] ['5', '60', '60'] -> (60 + 60) / 5 mod 71
[3515] ['5', '60', '61'] -> 60 + (5 / 61) mod 71
[3516] ['5', '60', '64'] -> 60 - (5 * 64) mod 71
[3517] ['5', '60', '65'] -> (65 / 5) - 60 mod 71
[3518] ['5', '60', '69'] -> 69 / (5 + 60) mod 71
[3519] ['5', '61', '61'] -> (61 * 61) - 5 mod 71
[3520] ['5', '61', '66'] -> 66 / (61 - 5) mod 71
[3521] ['5', '61', '68'] -> (5 * 61) - 68 mod 71
[3522] ['5', '61', '70'] -> (70 / 5) - 61 mod 71
[3523] ['5', '62', '63'] -> (5 + 63) / 62 mod 71
[3524] ['5', '62', '65'] -> 65 * (5 + 62) mod 71
[3525] ['5', '63', '63'] -> 63 * (5 + 63) mod 71
[3526] ['5', '63', '64'] -> 64 + (5 * 63) mod 71
[3527] ['5', '63', '65'] -> 65 - (63 / 5) mod 71
[3528] ['5', '63', '69'] -> 69 + (5 / 63) mod 71
[3529] ['5', '63', '70'] -> 70 / (5 + 63) mod 71
[3530] ['5', '64', '65'] -> (5 + 64) / 65 mod 71
[3531] ['5', '64', '67'] -> 67 / (64 - 5) mod 71
[3532] ['5', '64', '68'] -> 68 + (64 / 5) mod 71
[3533] ['5', '64', '69'] -> 69 * (64 - 5) mod 71
[3534] ['5', '65', '65'] -> 65 - (5 * 65) mod 71
[3535] ['5', '65', '68'] -> (5 + 65) / 68 mod 71
[3536] ['5', '66', '70'] -> 70 - (5 * 66) mod 71
[3537] ['5', '67', '68'] -> 68 / (67 - 5) mod 71
