[1] ['1', '1', '9'] -> 9 / (1 + 1) mod 39
[437] ['4', '23', '38'] -> 38 - (4 * 23) mod 39
[438] ['4', '24', '27'] -> 27 / (4 - 24) mod 39
[439] ['4', '24', '31'] -> 24 * (31 - 4) mod 39
[440] ['4', '27', '27'] -> 27 + (27 / 4) mod 39
[441] ['4', '28', '35'] -> 35 + (4 / 28) mod 39
[442] ['4', '29', '34'] -> 4 + (34 / 29) mod 39
[443] ['4', '31', '31'] -> 31 - (4 * 31) mod 39
[444] ['4', '31', '33'] -> 33 * (4 + 31) mod 39
[445] ['4', '31', '35'] -> 4 + (35 / 31) mod 39
[446] ['4', '31', '38'] -> (4 + 38) / 31 mod 39
[447] ['4', '32', '32'] -> 32 - (32 / 4) mod 39
[448] ['4', '32', '37'] -> 32 + (4 * 37) mod 39
[449] ['4', '34', '34'] -> (4 * 34) - 34 mod 39
[450] ['4', '35', '38'] -> (4 * 35) - 38 mod 39
[451] ['4', '36', '36'] -> 36 + (4 * 36) mod 39
[452] ['4', '37', '38'] -> 4 + (38 / 37) mod 39
[453] ['5', '5', '6'] -> 6 / (5 + 5) mod 39
[454] ['5', '5', '16'] -> (5 / 5) - 16 mod 39
[455] ['5', '5', '17'] -> 5 + (17 / 5) mod 39
[456] ['5', '5', '18'] -> 18 * (5 + 5) mod 39
[457] ['5', '5', '19'] -> (5 / 19) - 5 mod 39
[458] ['5', '5', '22'] -> 5 - (22 / 5) mod 39
[459] ['5', '5', '23'] -> 23 + (5 / 5) mod 39
[460] ['5', '5', '28'] -> (28 / 5) - 5 mod 39
[461] ['5', '5', '29'] -> 5 + (5 / 29) mod 39
[462] ['5', '5', '31'] -> 5 * (5 + 31) mod 39
[463] ['5', '5', '35'] -> 5 + (5 * 35) mod 39
[464] ['5', '5', '38'] -> 38 + (5 * 5) mod 39
[465] ['5', '6', '18'] -> 6 / (5 + 18) mod 39
[466] ['5', '6', '21'] -> 6 / (5 - 21) mod 39
[467] ['5', '6', '22'] -> 6 * (22 - 5) mod 39
[468] ['5', '6', '34'] -> 6 / (5 - 34) mod 39
[469] ['5', '6', '36'] -> (6 + 36) / 5 mod 39
[470] ['5', '6', '38'] -> 6 * (5 + 38) mod 39
[471] ['5', '7', '9'] -> 9 / (7 - 5) mod 39
[472] ['5', '7', '15'] -> 15 * (5 + 7) mod 39
[473] ['5', '7', '16'] -> 5 + (16 / 7) mod 39
[474] ['5', '7', '19'] -> 7 + (5 * 19) mod 39
[475] ['5', '7', '23'] -> 5 - (23 / 7) mod 39
[476] ['5', '7', '29'] -> 5 * (7 + 29) mod 39
[477] ['5', '7', '30'] -> 30 / (5 - 7) mod 39
[478] ['5', '7', '37'] -> 7 + (5 / 37) mod 39
[479] ['5', '8', '17'] -> 5 + (8 * 17) mod 39
[480] ['5', '8', '25'] -> 25 - (5 * 8) mod 39
[481] ['5', '8', '32'] -> 8 + (5 / 32) mod 39
[482] ['5', '8', '35'] -> 5 + (35 / 8) mod 39
[483] ['5', '9', '15'] -> 9 * (5 + 15) mod 39
[484] ['5', '9', '25'] -> 9 * (25 - 5) mod 39
[485] ['5', '9', '27'] -> 5 * (9 + 27) mod 39
[486] ['5', '9', '37'] -> 9 * (5 - 37) mod 39
[487] ['5', '10', '11'] -> (11 - 5) / 10 mod 39
[488] ['5', '10', '14'] -> (14 / 5) - 10 mod 39
[489] ['5', '10', '22'] -> 22 + (10 / 5) mod 39
[490] ['5', '10', '23'] -> 10 * (23 - 5) mod 39
[491] ['5', '10', '32'] -> (10 + 32) / 5 mod 39
[492] ['5', '10', '37'] -> 5 + (10 * 37) mod 39
[493] ['5', '11', '20'] -> 20 + (5 / 11) mod 39
[494] ['5', '11', '29'] -> (5 - 11) / 29 mod 39
[495] ['5', '11', '32'] -> 11 * (32 - 5) mod 39
[496] ['5', '12', '12'] -> 12 / (12 - 5) mod 39
[497] ['5', '12', '20'] -> 12 * (20 - 5) mod 39
[498] ['5', '12', '25'] -> 12 / (25 - 5) mod 39
[499] ['5', '12', '27'] -> 27 / (5 - 12) mod 39
[500] ['5', '12', '37'] -> 12 / (5 - 37) mod 39
[501] ['5', '13', '35'] -> 13 - (5 / 35) mod 39
[502] ['5', '14', '27'] -> 27 / (5 + 14) mod 39
[503] ['5', '14', '30'] -> 30 * (5 + 14) mod 39
[504] ['5', '14', '31'] -> (5 * 31) - 14 mod 39
[505] ['5', '15', '17'] -> 15 * (17 - 5) mod 39
[506] ['5', '15', '32'] -> 15 * (5 - 32) mod 39
[507] ['5', '16', '16'] -> 16 * (5 + 16) mod 39
[508] ['5', '16', '20'] -> 5 * (16 + 20) mod 39
[509] ['5', '16', '23'] -> 16 * (5 - 23) mod 39
[510] ['5', '16', '29'] -> 29 * (5 + 16) mod 39
[511] ['5', '16', '32'] -> 5 - (16 / 32) mod 39
[512] ['5', '17', '17'] -> 17 + (5 * 17) mod 39
[513] ['5', '17', '21'] -> 21 / (5 + 17) mod 39
[514] ['5', '17', '24'] -> 24 * (5 - 17) mod 39
[515] ['5', '17', '32'] -> (5 - 17) / 32 mod 39
[516] ['5', '17', '33'] -> 33 * (5 + 17) mod 39
[517] ['5', '17', '35'] -> 17 + (35 / 5) mod 39
[518] ['5', '17', '38'] -> 17 * (5 - 38) mod 39
[519] ['5', '18', '22'] -> 18 / (22 - 5) mod 39
[520] ['5', '18', '31'] -> 18 * (5 + 31) mod 39
[521] ['5', '18', '34'] -> 18 * (5 - 34) mod 39
[522] ['5', '19', '23'] -> (19 + 23) / 5 mod 39
[523] ['5', '19', '27'] -> 27 * (5 + 19) mod 39
[524] ['5', '19', '28'] -> 28 + (19 / 5) mod 39
[525] ['5', '19', '34'] -> 34 + (5 / 19) mod 39
[526] ['5', '19', '35'] -> 19 * (35 - 5) mod 39
[527] ['5', '20', '20'] -> 20 + (20 / 5) mod 39
[528] ['5', '20', '22'] -> (20 + 22) / 5 mod 39
[529] ['5', '20', '27'] -> 27 * (5 - 20) mod 39
[530] ['5', '20', '29'] -> 5 + (29 / 20) mod 39
[531] ['5', '20', '35'] -> 20 * (5 - 35) mod 39
[532] ['5', '21', '22'] -> 21 / (5 - 22) mod 39
[533] ['5', '21', '33'] -> 33 / (21 - 5) mod 39
[534] ['5', '21', '34'] -> 21 * (34 - 5) mod 39
[535] ['5', '22', '22'] -> 22 + (5 / 22) mod 39
[536] ['5', '22', '24'] -> 24 * (5 + 22) mod 39
[537] ['5', '22', '33'] -> 33 * (5 - 22) mod 39
[538] ['5', '22', '34'] -> 5 + (22 / 34) mod 39
[539] ['5', '22', '38'] -> 22 * (38 - 5) mod 39
[540] ['5', '23', '23'] -> 23 * (23 - 5) mod 39
[541] ['5', '23', '28'] -> 5 - (23 * 28) mod 39
[542] ['5', '23', '29'] -> 29 * (5 - 23) mod 39
[543] ['5', '23', '32'] -> 5 + (23 / 32) mod 39
[544] ['5', '23', '38'] -> (5 - 38) / 23 mod 39
[545] ['5', '24', '32'] -> 24 * (32 - 5) mod 39
[546] ['5', '25', '27'] -> 27 / (5 - 25) mod 39
[547] ['5', '25', '30'] -> 30 * (5 - 25) mod 39
[548] ['5', '25', '31'] -> 25 + (5 * 31) mod 39
[549] ['5', '25', '37'] -> (5 + 25) / 37 mod 39
[550] ['5', '26', '35'] -> (26 - 5) / 35 mod 39
[551] ['5', '27', '27'] -> 27 / (5 + 27) mod 39
[552] ['5', '28', '28'] -> 28 + (5 / 28) mod 39
[553] ['5', '28', '29'] -> (5 + 28) / 29 mod 39
[554] ['5', '28', '34'] -> 34 + (28 / 5) mod 39
[555] ['5', '29', '35'] -> 35 + (5 * 29) mod 39
[556] ['5', '29', '36'] -> 36 / (5 + 29) mod 39
[557] ['5', '29', '37'] -> 5 - (29 * 37) mod 39
[558] ['5', '30', '32'] -> 30 / (5 + 32) mod 39
[559] ['5', '30', '36'] -> (36 / 5) - 30 mod 39
[560] ['5', '30', '37'] -> 30 * (37 - 5) mod 39
[561] ['5', '31', '31'] -> 31 * (5 + 31) mod 39
[562] ['5', '32', '32'] -> (32 - 5) / 32 mod 39
[563] ['5', '32', '38'] -> 32 + (38 / 5) mod 39
[564] ['5', '33', '34'] -> 33 / (34 - 5) mod 39
[565] ['5', '34', '38'] -> 38 - (5 * 34) mod 39
[566] ['5', '35', '35'] -> 35 + (5 / 35) mod 39
[567] ['6', '6', '7'] -> (6 + 6) / 7 mod 39
[568] ['6', '6', '11'] -> 6 * (6 + 11) mod 39
[569] ['6', '6', '20'] -> (6 + 6) / 20 mod 39
[570] ['6', '6', '21'] -> 21 - (6 * 6) mod 39
[571] ['6', '6', '37'] -> 6 * (6 + 37) mod 39
[572] ['6', '7', '9'] -> 6 + (9 / 7) mod 39
[573] ['6', '7', '10'] -> 6 * (7 + 10) mod 39
[574] ['6', '7', '12'] -> 12 + (6 / 7) mod 39
[575] ['6', '7', '17'] -> 6 / (17 - 7) mod 39
[576] ['6', '7', '29'] -> 6 * (7 - 29) mod 39
[577] ['6', '7', '33'] -> (6 - 33) / 7 mod 39
[578] ['6', '8', '18'] -> 6 / (18 - 8) mod 39
[579] ['6', '8', '25'] -> 6 * (25 - 8) mod 39
[580] ['6', '8', '31'] -> 6 / (31 - 8) mod 39
[581] ['6', '8', '35'] -> 6 * (8 + 35) mod 39
[582] ['6', '8', '36'] -> 8 * (6 + 36) mod 39
[583] ['6', '9', '10'] -> 9 - (6 / 10) mod 39
[584] ['6', '9', '11'] -> 6 - (9 * 11) mod 39
[585] ['6', '9', '15'] -> 6 + (9 * 15) mod 39
[586] ['6', '9', '16'] -> 9 + (6 / 16) mod 39
[587] ['6', '9', '20'] -> 6 + (9 / 20) mod 39
[588] ['6', '9', '23'] -> 9 - (6 / 23) mod 39
[589] ['6', '9', '24'] -> 6 - (9 * 24) mod 39
[590] ['6', '9', '28'] -> 6 + (9 * 28) mod 39
[591] ['6', '9', '29'] -> 9 + (6 / 29) mod 39
[592] ['6', '9', '37'] -> 6 - (9 * 37) mod 39
[593] ['6', '10', '13'] -> 6 / (10 + 13) mod 39
[594] ['6', '10', '15'] -> 6 - (15 / 10) mod 39
[595] ['6', '10', '18'] -> 18 / (10 - 6) mod 39
[596] ['6', '10', '26'] -> 6 / (10 - 26) mod 39
[597] ['6', '10', '32'] -> 6 * (10 - 32) mod 39
[598] ['6', '10', '36'] -> (6 * 10) - 36 mod 39
[599] ['6', '11', '28'] -> 6 * (28 - 11) mod 39
[600] ['6', '11', '30'] -> 6 + (11 * 30) mod 39
[601] ['6', '11', '38'] -> 6 / (11 + 38) mod 39
[602] ['6', '12', '13'] -> 12 / (13 - 6) mod 39
[603] ['6', '12', '14'] -> 12 / (6 + 14) mod 39
[604] ['6', '12', '15'] -> 12 + (6 * 15) mod 39
[605] ['6', '12', '20'] -> 12 + (6 / 20) mod 39
[606] ['6', '12', '24'] -> 12 - (6 * 24) mod 39
[607] ['6', '12', '25'] -> 12 / (6 - 25) mod 39
[608] ['6', '12', '26'] -> 12 / (26 - 6) mod 39
[609] ['6', '12', '36'] -> 36 * (6 + 12) mod 39
[610] ['6', '12', '38'] -> 12 / (6 - 38) mod 39
[611] ['6', '13', '15'] -> (6 * 13) - 15 mod 39
[612] ['6', '13', '23'] -> 6 / (23 - 13) mod 39
[613] ['6', '13', '29'] -> 6 / (13 - 29) mod 39
[614] ['6', '13', '35'] -> 6 * (13 - 35) mod 39
[615] ['6', '14', '24'] -> 6 / (24 - 14) mod 39
[616] ['6', '14', '29'] -> 6 * (14 + 29) mod 39
[617] ['6', '14', '31'] -> 6 * (31 - 14) mod 39
[618] ['6', '14', '37'] -> 6 / (37 - 14) mod 39
[619] ['6', '15', '17'] -> 6 - (15 * 17) mod 39
[620] ['6', '15', '21'] -> 15 + (6 * 21) mod 39
[621] ['6', '15', '23'] -> 6 - (15 / 23) mod 39
[622] ['6', '15', '25'] -> 6 / (25 - 15) mod 39
[623] ['6', '15', '26'] -> (6 * 26) - 15 mod 39
[624] ['6', '15', '27'] -> (6 * 15) - 27 mod 39
[625] ['6', '15', '30'] -> 6 - (15 * 30) mod 39
[626] ['6', '15', '38'] -> 6 / (38 - 15) mod 39
[627] ['6', '15', '39'] -> (6 * 39) - 15 mod 39
[628] ['6', '16', '18'] -> 18 * (16 - 6) mod 39
[629] ['6', '16', '20'] -> 6 * (20 - 16) mod 39
[630] ['6', '16', '26'] -> 6 / (26 - 16) mod 39
[631] ['6', '16', '30'] -> (6 / 16) - 30 mod 39
[632] ['6', '16', '32'] -> 6 / (16 - 32) mod 39
[633] ['6', '17', '18'] -> 18 * (6 + 17) mod 39
[634] ['6', '17', '21'] -> 6 * (21 - 17) mod 39
[635] ['6', '17', '30'] -> 30 / (17 - 6) mod 39
[636] ['6', '17', '32'] -> 6 / (17 + 32) mod 39
[637] ['6', '17', '34'] -> 6 * (34 - 17) mod 39
[638] ['6', '17', '36'] -> (6 / 17) - 36 mod 39
[639] ['6', '18', '23'] -> 18 / (23 - 6) mod 39
[640] ['6', '18', '24'] -> 24 * (6 - 18) mod 39
[641] ['6', '18', '29'] -> 18 * (29 - 6) mod 39
[642] ['6', '18', '30'] -> 18 * (6 + 30) mod 39
[643] ['6', '18', '31'] -> 6 / (18 + 31) mod 39
[644] ['6', '18', '34'] -> 6 / (18 - 34) mod 39
[645] ['6', '19', '23'] -> 6 * (23 - 19) mod 39
[646] ['6', '19', '27'] -> 27 + (6 * 19) mod 39
[647] ['6', '19', '29'] -> 6 / (29 - 19) mod 39
[648] ['6', '19', '33'] -> (33 - 6) / 19 mod 39
[649] ['6', '19', '35'] -> 6 / (19 - 35) mod 39
[650] ['6', '20', '23'] -> 6 * (20 + 23) mod 39
[651] ['6', '20', '33'] -> (6 - 33) / 20 mod 39
[652] ['6', '21', '31'] -> 6 / (31 - 21) mod 39
[653] ['6', '22', '26'] -> 6 * (26 - 22) mod 39
[654] ['6', '22', '30'] -> (6 * 22) - 30 mod 39
[655] ['6', '22', '32'] -> 6 / (32 - 22) mod 39
[656] ['6', '22', '34'] -> 6 * (22 + 34) mod 39
[657] ['6', '23', '26'] -> 6 / (23 + 26) mod 39
[658] ['6', '23', '36'] -> (6 * 23) - 36 mod 39
[659] ['6', '24', '25'] -> 6 / (24 + 25) mod 39
[660] ['6', '24', '28'] -> 6 * (28 - 24) mod 39
[661] ['6', '24', '30'] -> 6 + (24 * 30) mod 39
[662] ['6', '24', '38'] -> 6 / (24 + 38) mod 39
[663] ['6', '25', '27'] -> 27 / (25 - 6) mod 39
[664] ['6', '25', '31'] -> 6 * (25 + 31) mod 39
[665] ['6', '25', '36'] -> 36 * (6 + 25) mod 39
[666] ['6', '25', '37'] -> 6 / (25 + 37) mod 39
[667] ['6', '27', '32'] -> 27 + (6 * 32) mod 39
[668] ['6', '27', '38'] -> 27 / (38 - 6) mod 39
[669] ['6', '28', '30'] -> 6 - (28 * 30) mod 39
[670] ['6', '28', '38'] -> 6 / (38 - 28) mod 39
[671] ['6', '29', '30'] -> (6 / 29) - 30 mod 39
[672] ['6', '30', '35'] -> (6 * 35) - 30 mod 39
[673] ['6', '30', '37'] -> 6 + (30 * 37) mod 39
[674] ['6', '31', '31'] -> 6 / (31 + 31) mod 39
[675] ['6', '31', '35'] -> 6 * (35 - 31) mod 39
[676] ['6', '31', '36'] -> (6 + 36) / 31 mod 39
[677] ['6', '32', '33'] -> (33 - 6) / 32 mod 39
[678] ['6', '34', '36'] -> 34 * (6 + 36) mod 39
[679] ['6', '34', '38'] -> 6 * (38 - 34) mod 39
[680] ['6', '36', '36'] -> (6 * 36) - 36 mod 39
[681] ['6', '36', '38'] -> 36 * (6 + 38) mod 39
[682] ['7', '7', '8'] -> 7 + (7 * 8) mod 39
[683] ['7', '7', '14'] -> 14 + (7 * 7) mod 39
[684] ['7', '7', '19'] -> (19 - 7) / 7 mod 39
[685] ['7', '7', '22'] -> (22 / 7) - 7 mod 39
[686] ['7', '7', '23'] -> 23 + (7 / 7) mod 39
[687] ['7', '7', '31'] -> 7 - (7 * 31) mod 39
[688] ['7', '8', '12'] -> 12 * (7 + 8) mod 39
[689] ['7', '8', '17'] -> 7 * (17 - 8) mod 39
[690] ['7', '8', '37'] -> 8 + (7 / 37) mod 39
[691] ['7', '9', '34'] -> 9 / (7 + 34) mod 39
[692] ['7', '9', '35'] -> 9 / (35 - 7) mod 39
[693] ['7', '10', '10'] -> 7 - (10 * 10) mod 39
[694] ['7', '10', '11'] -> 10 * (7 + 11) mod 39
[695] ['7', '10', '14'] -> 7 + (14 / 10) mod 39
[696] ['7', '10', '17'] -> 17 + (10 / 7) mod 39
[697] ['7', '10', '29'] -> 7 + (10 * 29) mod 39
[698] ['7', '11', '16'] -> (7 - 16) / 11 mod 39
[699] ['7', '11', '18'] -> 18 / (11 - 7) mod 39
[700] ['7', '11', '25'] -> 25 + (7 * 11) mod 39
[701] ['7', '11', '29'] -> (29 / 11) - 7 mod 39
[702] ['7', '11', '31'] -> 7 + (31 / 11) mod 39
[703] ['7', '11', '36'] -> 36 * (7 + 11) mod 39
[704] ['7', '11', '38'] -> (11 - 38) / 7 mod 39
[705] ['7', '12', '13'] -> 12 / (7 + 13) mod 39
[706] ['7', '12', '15'] -> 12 - (7 * 15) mod 39
[707] ['7', '12', '22'] -> 12 * (22 - 7) mod 39
[708] ['7', '12', '26'] -> 12 / (7 - 26) mod 39
[709] ['7', '12', '31'] -> 12 * (7 - 31) mod 39
[710] ['7', '12', '35'] -> 12 * (35 - 7) mod 39
[711] ['7', '13', '17'] -> 17 * (13 - 7) mod 39
[712] ['7', '13', '23'] -> (13 - 7) / 23 mod 39
[713] ['7', '14', '16'] -> 16 * (7 + 14) mod 39
[714] ['7', '14', '23'] -> 7 * (23 - 14) mod 39
[715] ['7', '14', '27'] -> 27 / (7 - 14) mod 39
[716] ['7', '14', '28'] -> 14 + (7 / 28) mod 39
[717] ['7', '14', '30'] -> 30 * (7 - 14) mod 39
[718] ['7', '14', '34'] -> 7 * (14 + 34) mod 39
[719] ['7', '14', '37'] -> (14 + 37) / 7 mod 39
[720] ['7', '15', '15'] -> 15 - (15 / 7) mod 39
[721] ['7', '15', '27'] -> (27 - 15) / 7 mod 39
[722] ['7', '15', '34'] -> 15 * (7 - 34) mod 39
[723] ['7', '16', '16'] -> 7 - (16 * 16) mod 39
[724] ['7', '16', '18'] -> 18 * (7 + 16) mod 39
[725] ['7', '16', '20'] -> 20 * (16 - 7) mod 39
[726] ['7', '16', '23'] -> 7 + (16 * 23) mod 39
[727] ['7', '16', '34'] -> (16 / 7) - 34 mod 39
[728] ['7', '17', '17'] -> (7 * 17) - 17 mod 39
[729] ['7', '17', '18'] -> 18 * (17 - 7) mod 39
[730] ['7', '17', '19'] -> 19 + (7 / 17) mod 39
[731] ['7', '17', '21'] -> 21 * (7 - 17) mod 39
[732] ['7', '17', '22'] -> 22 + (7 * 17) mod 39
[733] ['7', '17', '27'] -> 27 * (7 + 17) mod 39
[734] ['7', '17', '28'] -> (7 - 28) / 17 mod 39
[735] ['7', '17', '31'] -> 7 * (17 + 31) mod 39
[736] ['7', '17', '33'] -> 33 / (7 - 17) mod 39
[737] ['7', '18', '23'] -> 18 * (7 - 23) mod 39
[738] ['7', '19', '19'] -> (7 - 19) / 19 mod 39
[739] ['7', '19', '24'] -> 24 * (7 - 19) mod 39
[740] ['7', '19', '29'] -> 7 * (19 + 29) mod 39
[741] ['7', '19', '35'] -> 19 + (35 / 7) mod 39
[742] ['7', '21', '22'] -> 21 * (7 + 22) mod 39
[743] ['7', '21', '23'] -> 21 * (23 - 7) mod 39
[744] ['7', '21', '28'] -> 21 / (7 + 28) mod 39
[745] ['7', '21', '36'] -> 21 * (36 - 7) mod 39
[746] ['7', '22', '22'] -> 22 - (7 * 22) mod 39
[747] ['7', '22', '31'] -> 7 * (31 - 22) mod 39
[748] ['7', '22', '32'] -> 32 + (22 / 7) mod 39
[749] ['7', '22', '33'] -> 33 / (7 + 22) mod 39
[750] ['7', '23', '23'] -> 7 - (23 * 23) mod 39
[751] ['7', '23', '26'] -> 26 - (7 / 23) mod 39
[752] ['7', '23', '37'] -> (7 + 23) / 37 mod 39
[753] ['7', '24', '34'] -> 24 * (34 - 7) mod 39
[754] ['7', '25', '37'] -> (37 - 25) / 7 mod 39
[755] ['7', '26', '27'] -> 27 / (26 - 7) mod 39
[756] ['7', '27', '27'] -> 27 / (7 - 27) mod 39
[757] ['7', '27', '31'] -> 27 * (31 - 7) mod 39
[758] ['7', '27', '33'] -> 27 + (7 * 33) mod 39
[759] ['7', '28', '29'] -> 29 * (28 - 7) mod 39
[760] ['7', '28', '35'] -> (28 - 7) / 35 mod 39
[761] ['7', '29', '29'] -> 7 - (29 * 29) mod 39
[762] ['7', '29', '33'] -> 33 * (29 - 7) mod 39
[763] ['7', '29', '34'] -> (7 + 29) / 34 mod 39
[764] ['7', '29', '38'] -> 7 * (38 - 29) mod 39
[765] ['7', '30', '33'] -> 33 / (7 - 30) mod 39
[766] ['7', '31', '32'] -> 7 + (31 * 32) mod 39
[767] ['7', '31', '35'] -> (7 + 35) / 31 mod 39
[768] ['7', '34', '35'] -> 34 * (7 + 35) mod 39
[769] ['7', '35', '38'] -> 35 - (38 / 7) mod 39
[770] ['7', '36', '37'] -> 36 * (7 + 37) mod 39
[771] ['7', '37', '38'] -> 38 + (7 * 37) mod 39
[772] ['8', '8', '8'] -> 8 + (8 + 8) mod 39
[773] ['8', '8', '16'] -> (8 / 8) - 16 mod 39
[774] ['8', '8', '19'] -> 8 - (8 / 19) mod 39
[775] ['8', '8', '20'] -> 8 + (8 / 20) mod 39
[776] ['8', '8', '21'] -> 21 * (8 + 8) mod 39
[777] ['8', '8', '22'] -> (22 / 8) - 8 mod 39
[778] ['8', '8', '23'] -> 23 + (8 / 8) mod 39
[779] ['8', '8', '25'] -> 25 - (8 / 8) mod 39
[780] ['8', '8', '33'] -> 33 / (8 + 8) mod 39
[781] ['8', '8', '34'] -> 8 * (8 + 34) mod 39
[782] ['8', '8', '37'] -> 8 - (8 * 37) mod 39
[783] ['8', '8', '38'] -> 38 + (8 * 8) mod 39
[784] ['8', '9', '19'] -> 9 / (8 - 19) mod 39
[785] ['8', '9', '20'] -> 9 / (8 + 20) mod 39
[786] ['8', '9', '21'] -> (9 / 8) - 21 mod 39
[787] ['8', '9', '28'] -> 9 * (28 - 8) mod 39
[788] ['8', '9', '38'] -> 9 * (8 + 38) mod 39
[789] ['8', '10', '10'] -> 10 * (8 + 10) mod 39
[790] ['8', '10', '11'] -> (10 * 11) - 8 mod 39
[791] ['8', '10', '23'] -> 23 * (8 + 10) mod 39
[792] ['8', '10', '29'] -> 10 * (8 - 29) mod 39
[793] ['8', '10', '36'] -> 36 * (8 + 10) mod 39
[794] ['8', '10', '37'] -> (8 + 37) / 10 mod 39
[795] ['8', '10', '38'] -> (38 / 8) - 10 mod 39
[796] ['8', '11', '17'] -> (8 - 17) / 11 mod 39
[797] ['8', '11', '22'] -> (8 + 22) / 11 mod 39
[798] ['8', '11', '30'] -> 30 * (8 + 11) mod 39
[799] ['8', '11', '35'] -> 11 * (35 - 8) mod 39
[800] ['8', '11', '38'] -> (38 - 8) / 11 mod 39
[801] ['8', '12', '12'] -> 12 / (8 + 12) mod 39
[802] ['8', '12', '27'] -> 12 / (8 - 27) mod 39
[803] ['8', '12', '30'] -> 8 * (12 + 30) mod 39
[804] ['8', '12', '32'] -> 12 * (8 - 32) mod 39
[805] ['8', '12', '38'] -> 12 / (8 + 38) mod 39
[806] ['8', '13', '17'] -> 13 - (8 / 17) mod 39
[807] ['8', '14', '33'] -> 33 * (8 + 14) mod 39
[808] ['8', '14', '34'] -> (8 * 34) - 14 mod 39
[809] ['8', '15', '20'] -> 15 * (20 - 8) mod 39
[810] ['8', '15', '35'] -> 15 * (8 - 35) mod 39
[811] ['8', '16', '29'] -> 16 * (29 - 8) mod 39
[812] ['8', '17', '23'] -> 8 + (17 / 23) mod 39
[813] ['8', '17', '25'] -> 8 * (17 + 25) mod 39
[814] ['8', '17', '26'] -> (26 - 8) / 17 mod 39
[815] ['8', '17', '28'] -> (17 - 8) / 28 mod 39
[816] ['8', '17', '32'] -> 32 * (8 - 17) mod 39
[817] ['8', '18', '27'] -> (18 / 8) - 27 mod 39
[818] ['8', '18', '31'] -> 18 * (31 - 8) mod 39
[819] ['8', '18', '33'] -> 33 / (8 - 18) mod 39
[820] ['8', '18', '35'] -> 18 / (8 + 35) mod 39
[821] ['8', '19', '19'] -> (8 + 19) / 19 mod 39
[822] ['8', '19', '24'] -> 24 * (8 + 19) mod 39
[823] ['8', '19', '27'] -> 27 * (19 - 8) mod 39
[824] ['8', '19', '30'] -> 30 / (19 - 8) mod 39
[825] ['8', '19', '31'] -> 8 + (31 / 19) mod 39
[826] ['8', '19', '37'] -> 37 * (8 + 19) mod 39
[827] ['8', '20', '22'] -> 8 * (20 + 22) mod 39
[828] ['8', '20', '24'] -> 24 * (8 - 20) mod 39
[829] ['8', '20', '38'] -> 20 * (8 - 38) mod 39
[830] ['8', '21', '25'] -> 21 / (8 - 25) mod 39
[831] ['8', '21', '31'] -> 21 * (8 - 31) mod 39
[832] ['8', '21', '33'] -> 33 / (8 + 21) mod 39
[833] ['8', '22', '22'] -> 8 + (22 * 22) mod 39
[834] ['8', '22', '31'] -> 31 + (22 / 8) mod 39
[835] ['8', '22', '32'] -> 32 * (8 + 22) mod 39
[836] ['8', '22', '37'] -> (8 + 22) / 37 mod 39
[837] ['8', '23', '29'] -> 23 * (8 - 29) mod 39
[838] ['8', '23', '35'] -> 35 + (8 * 23) mod 39
[839] ['8', '23', '36'] -> 36 * (8 + 23) mod 39
[840] ['8', '24', '30'] -> 30 * (8 + 24) mod 39
[841] ['8', '24', '35'] -> 24 * (35 - 8) mod 39
[842] ['8', '25', '33'] -> 33 * (8 - 25) mod 39
[843] ['8', '25', '34'] -> 25 + (8 * 34) mod 39
[844] ['8', '27', '27'] -> 27 / (27 - 8) mod 39
[845] ['8', '27', '32'] -> 27 * (32 - 8) mod 39
[846] ['8', '28', '29'] -> (28 * 29) - 8 mod 39
[847] ['8', '28', '30'] -> 30 * (8 - 28) mod 39
[848] ['8', '28', '37'] -> 28 + (8 / 37) mod 39
[849] ['8', '29', '29'] -> 29 * (29 - 8) mod 39
[850] ['8', '29', '38'] -> 29 + (38 / 8) mod 39
[851] ['8', '31', '33'] -> 33 / (8 - 31) mod 39
[852] ['8', '31', '37'] -> 8 + (31 * 37) mod 39
[853] ['8', '34', '34'] -> 34 * (8 + 34) mod 39
[854] ['8', '35', '35'] -> 8 + (35 * 35) mod 39
[855] ['8', '35', '37'] -> 37 * (35 - 8) mod 39
[856] ['8', '36', '36'] -> 36 * (8 + 36) mod 39
[857] ['9', '9', '10'] -> 10 * (9 + 9) mod 39
[858] ['9', '9', '16'] -> 9 * (16 - 9) mod 39
[859] ['9', '9', '17'] -> (9 + 9) / 17 mod 39
[860] ['9', '9', '18'] -> (9 * 9) - 18 mod 39
[861] ['9', '9', '23'] -> 23 * (9 + 9) mod 39
[862] ['9', '9', '27'] -> 27 - (9 * 9) mod 39
[863] ['9', '9', '29'] -> 9 * (29 - 9) mod 39
[864] ['9', '9', '36'] -> 36 * (9 + 9) mod 39
[865] ['9', '10', '10'] -> 9 * (10 + 10) mod 39
[866] ['9', '10', '17'] -> 9 * (17 - 10) mod 39
[867] ['9', '10', '29'] -> 9 * (10 - 29) mod 39
[868] ['9', '10', '33'] -> 9 + (33 / 10) mod 39
[869] ['9', '10', '38'] -> 9 / (38 - 10) mod 39
[870] ['9', '11', '31'] -> 9 * (31 - 11) mod 39
[871] ['9', '12', '14'] -> 9 / (14 - 12) mod 39
[872] ['9', '12', '30'] -> (9 * 30) - 12 mod 39
