[2] ['1/9', '1/9', '1/9', '8'] -> (8 / ((1/9 + 1/9) + 1/9))
[5844] ['1/6', '2/9', '3/8', '2'] -> (2 / (1/6 - (2/9 * 3/8)))
[5845] ['1/6', '2/9', '3/8', '6'] -> (6 / ((2/9 * 3/8) + 1/6))
[5846] ['1/6', '2/9', '3/8', '9'] -> (9 / ((1/6 / 2/9) - 3/8))
[5857] ['1/6', '2/9', '1/2', '1'] -> (((1 / 2/9) - 1/2) / 1/6)
[5863] ['1/6', '2/9', '5/9', '3'] -> (((3 / 2/9) - 1/6) / 5/9)
[5870] ['1/6', '2/9', '5/8', '3'] -> (3 / ((1/6 / 2/9) - 5/8))
[5874] ['1/6', '2/7', '7/3', '3'] -> (((7/3 / 2/7) - 1/6) * 3)
[5875] ['1/6', '2/7', '3', '7/2'] -> (((2/7 * 7/2) + 3) / 1/6)
[5877] ['1/6', '2/7', '7/2', '5'] -> ((5 - (2/7 * 7/2)) / 1/6)
[5878] ['1/6', '2/7', '7/2', '8'] -> (8 / ((1/6 / 7/2) + 2/7))
[5880] ['1/6', '1/3', '1/3', '3'] -> (((1/3 / 1/3) + 3) / 1/6)
[5881] ['1/6', '1/3', '1/3', '5'] -> ((5 - (1/3 / 1/3)) / 1/6)
[5884] ['1/6', '1/3', '3/8', '1'] -> (1 / (1/6 - (1/3 * 3/8)))
[5890] ['1/6', '1/3', '2/5', '2'] -> (2 / ((1/6 / 2/5) - 1/3))
[5894] ['1/6', '1/3', '4/9', '1'] -> (1 / ((1/6 / 4/9) - 1/3))
[5900] ['1/6', '1/3', '4/9', '8'] -> (((4/9 / 1/6) + 1/3) * 8)
[5906] ['1/6', '1/3', '1/2', '5'] -> (((1/2 / 1/6) + 5) / 1/3)
[5907] ['1/6', '1/3', '1/2', '7'] -> ((1/2 / 1/6) + (7 / 1/3))
[5911] ['1/6', '1/3', '5/9', '8'] -> (((5/9 / 1/6) - 1/3) * 8)
[5912] ['1/6', '1/3', '5/9', '9'] -> ((1/3 + 9) / (5/9 - 1/6))
[5914] ['1/6', '1/3', '4/7', '1'] -> (1 / (1/3 - (1/6 / 4/7)))
[5918] ['1/6', '1/3', '5/8', '1'] -> (1 / ((1/3 * 5/8) - 1/6))
[5922] ['1/6', '2/7', '5/6', '6'] -> (6 / (5/6 - (1/6 / 2/7)))
[5926] ['1/6', '2/7', '6/7', '4'] -> (4 / ((2/7 / 6/7) - 1/6))
[5928] ['1/6', '2/7', '6/7', '5'] -> (((5 * 6/7) - 2/7) / 1/6)
[5929] ['1/6', '2/7', '7/8', '2'] -> (2 / ((2/7 * 7/8) - 1/6))
[5930] ['1/6', '2/7', '7/8', '7'] -> (7 / (7/8 - (1/6 / 2/7)))
[5933] ['1/6', '2/7', '8/7', '8'] -> ((8 - (8/7 / 2/7)) / 1/6)
[5934] ['1/6', '2/7', '7/6', '4'] -> (4 / ((2/7 * 7/6) - 1/6))
[5935] ['1/6', '2/7', '7/6', '5'] -> (((5 / 7/6) - 2/7) / 1/6)
[5936] ['1/6', '2/7', '7/6', '7'] -> ((7 - (1/6 / 7/6)) / 2/7)
[5937] ['1/6', '2/7', '6/5', '3'] -> ((3 / (2/7 - 1/6)) - 6/5)
[5939] ['1/6', '2/7', '5/4', '7'] -> (2/7 / ((5/4 / 7) - 1/6))
[5940] ['1/6', '2/7', '5/4', '9'] -> ((9 / 2/7) - (5/4 / 1/6))
[5945] ['1/6', '2/7', '9/7', '8'] -> (((2/7 / 1/6) + 9/7) * 8)
[5946] ['1/6', '2/7', '7/5', '6'] -> (((6 / 7/5) - 2/7) / 1/6)
[5954] ['1/6', '2/7', '1/3', '6'] -> (6 / ((1/6 / 2/7) - 1/3))
[5956] ['1/6', '2/7', '3/8', '5'] -> (5 / ((1/6 / 2/7) - 3/8))
[5960] ['1/6', '2/7', '4/9', '3'] -> (((3 / 2/7) + 1/6) / 4/9)
[5961] ['1/6', '2/7', '1/2', '1'] -> (((1 / 2/7) + 1/2) / 1/6)
[5963] ['1/6', '2/7', '1/2', '2'] -> (2 / ((1/6 / 2/7) - 1/2))
[5965] ['1/6', '2/7', '1/2', '6'] -> ((1/2 / 1/6) + (6 / 2/7))
[5971] ['1/6', '2/7', '4/7', '6'] -> ((6 - (4/7 / 2/7)) / 1/6)
[5972] ['1/6', '2/7', '5/8', '1'] -> (1 / (5/8 - (1/6 / 2/7)))
[5977] ['1/6', '2/7', '2/3', '2'] -> (2 / (2/3 - (1/6 / 2/7)))
[5978] ['1/6', '2/7', '2/3', '8'] -> ((8 / 2/7) - (2/3 / 1/6))
[5982] ['1/6', '1/3', '5/8', '9'] -> (9 / ((1/3 * 5/8) + 1/6))
[5985] ['1/6', '1/3', '2/3', '9'] -> (((1/3 / 1/6) + 2/3) * 9)
[5987] ['1/6', '1/3', '3/4', '2'] -> (2 / ((1/3 * 3/4) - 1/6))
[5993] ['1/6', '1/3', '4/5', '3'] -> (3 / (1/3 - (1/6 / 4/5)))
[5994] ['1/6', '1/3', '4/5', '6'] -> (6 / ((1/3 / 4/5) - 1/6))
[5997] ['1/6', '1/3', '6/7', '7'] -> (((7 / 6/7) - 1/6) / 1/3)
[5998] ['1/6', '1/3', '7/8', '3'] -> (3 / ((1/3 * 7/8) - 1/6))
[6002] ['1/6', '1/3', '8/9', '5'] -> (5 / ((1/3 / 8/9) - 1/6))
[6004] ['1/6', '1/3', '1', '7/6'] -> (((7/6 / 1/6) + 1) / 1/3)
[6005] ['1/6', '1/3', '1', '3/2'] -> (((3/2 / 1/6) - 1) / 1/3)
[6006] ['1/6', '1/3', '1', '8/5'] -> (1 / ((1/3 / 8/5) - 1/6))
[6007] ['1/6', '1/3', '1', '5/3'] -> (((5/3 / 1/3) - 1) / 1/6)
[6008] ['1/6', '1/3', '1', '7/4'] -> (1 / (1/3 - (1/6 * 7/4)))
[6010] ['1/6', '1/3', '1', '9/4'] -> (1 / ((1/6 * 9/4) - 1/3))
[6015] ['1/6', '1/3', '9/8', '5'] -> (5 / ((1/3 * 9/8) - 1/6))
[6017] ['1/6', '1/3', '8/7', '3'] -> (3 / ((1/3 / 8/7) - 1/6))
[6021] ['1/6', '1/3', '5/4', '3'] -> (3 / (1/3 - (1/6 * 5/4)))
[6022] ['1/6', '1/3', '5/4', '6'] -> (6 / ((1/3 * 5/4) - 1/6))
[6025] ['1/6', '1/3', '4/3', '2'] -> (2 / ((1/3 / 4/3) - 1/6))
[6030] ['1/6', '1/3', '3/2', '5'] -> ((3/2 / 1/6) + (5 / 1/3))
[6031] ['1/6', '1/3', '8/5', '9'] -> (9 / ((1/3 / 8/5) + 1/6))
[6033] ['1/6', '1/3', '5/3', '9'] -> ((9 - (5/3 / 1/3)) / 1/6)
[6037] ['1/6', '1/3', '7/4', '6'] -> (6 / ((1/3 / 1/6) - 7/4))
[6039] ['1/6', '1/3', '2', '5/2'] -> (2 / ((1/6 * 5/2) - 1/3))
[6042] ['1/6', '1/3', '9/4', '6'] -> (6 / (9/4 - (1/3 / 1/6)))
[6043] ['1/6', '1/3', '7/3', '3'] -> (((7/3 / 1/3) - 3) / 1/6)
[6045] ['1/6', '1/3', '7/3', '5'] -> (((1/3 * 5) + 7/3) / 1/6)
[6049] ['1/6', '1/3', '3', '9/2'] -> ((9/2 / (1/3 - 1/6)) - 3)
[6054] ['1/6', '1/3', '9/2', '9'] -> ((9/2 / 1/6) - (1/3 * 9))
[6059] ['1/6', '3/8', '3/8', '5'] -> ((5 - (3/8 / 3/8)) / 1/6)
[6061] ['1/6', '3/8', '2/5', '1'] -> (1 / ((1/6 / 2/5) - 3/8))
[6073] ['1/6', '3/8', '5/9', '1'] -> (1 / ((3/8 * 5/9) - 1/6))
[6079] ['1/6', '3/8', '4/7', '2'] -> (2 / (3/8 - (1/6 / 4/7)))
[6085] ['1/6', '3/8', '5/8', '7'] -> (((5/8 * 7) - 3/8) / 1/6)
[6086] ['1/6', '3/8', '5/8', '9'] -> (((3/8 * 9) + 5/8) / 1/6)
[6089] ['1/6', '3/8', '2/3', '2'] -> (2 / ((2/3 * 3/8) - 1/6))
[6090] ['1/6', '3/8', '2/3', '5'] -> (((2/3 / 1/6) + 5) / 3/8)
[6091] ['1/6', '3/8', '7/9', '3'] -> (3 / ((3/8 * 7/9) - 1/6))
[6092] ['1/6', '3/8', '7/9', '8'] -> (8 / (7/9 - (1/6 / 3/8)))
[6096] ['1/6', '3/8', '5/6', '4'] -> (((5/6 / 1/6) + 4) / 3/8)
[6099] ['1/6', '3/8', '8/9', '4'] -> (4 / ((3/8 * 8/9) - 1/6))
[6101] ['1/6', '3/8', '8/9', '7'] -> ((7 / 3/8) + (8/9 / 1/6))
[6102] ['1/6', '3/8', '1', '9/8'] -> (((9/8 / 3/8) + 1) / 1/6)
[6103] ['1/6', '3/8', '1', '5/3'] -> (((5/3 / 1/6) - 1) / 3/8)
[6104] ['1/6', '3/8', '1', '9/5'] -> (1 / ((3/8 / 9/5) - 1/6))
[6108] ['1/6', '3/8', '9/8', '4'] -> (4 / ((3/8 / 9/8) - 1/6))
[6109] ['1/6', '3/8', '9/8', '7'] -> ((7 - (9/8 / 3/8)) / 1/6)
[6111] ['1/6', '3/8', '8/7', '5'] -> (((5 / 8/7) - 3/8) / 1/6)
[6112] ['1/6', '3/8', '7/6', '2'] -> (((7/6 / 1/6) + 2) / 3/8)
[6116] ['1/6', '3/8', '9/7', '3'] -> (3 / ((3/8 / 9/7) - 1/6))
[6121] ['1/6', '3/8', '3/2', '2'] -> (2 / ((3/8 / 3/2) - 1/6))
[6123] ['1/6', '3/8', '3/2', '8'] -> ((8 - (3/2 / 3/8)) / 1/6)
[6124] ['1/6', '3/8', '8/5', '7'] -> (((7 / 8/5) - 3/8) / 1/6)
[6126] ['1/6', '3/8', '7/4', '2'] -> (2 / (3/8 - (1/6 * 7/4)))
[6128] ['1/6', '3/8', '2', '9/4'] -> (((9/4 / 3/8) - 2) / 1/6)
[6129] ['1/6', '3/8', '2', '7/3'] -> (2 / (7/3 - (3/8 / 1/6)))
[6131] ['1/6', '3/8', '9/4', '3'] -> ((3 / 1/6) + (9/4 / 3/8))
[6133] ['1/6', '3/8', '9/4', '5'] -> ((5 / 1/6) - (9/4 / 3/8))
[6134] ['1/6', '3/8', '9/4', '8'] -> (8 / ((3/8 / 9/4) + 1/6))
[6136] ['1/6', '3/8', '7/3', '5'] -> (((7/3 / 1/6) - 5) / 3/8)
[6139] ['1/6', '3/8', '8/3', '5'] -> ((5 - (3/8 * 8/3)) / 1/6)
[6140] ['1/6', '3/8', '8/3', '7'] -> (((8/3 / 1/6) - 7) / 3/8)
[6144] ['1/6', '3/8', '7/2', '8'] -> ((3/8 * 8) + (7/2 / 1/6))
[6147] ['1/6', '3/8', '9/2', '9'] -> (9 / ((1/6 * 9/2) - 3/8))
[6157] ['1/6', '2/5', '2/5', '3'] -> (((2/5 / 2/5) + 3) / 1/6)
[6158] ['1/6', '2/5', '2/5', '8'] -> (8 / (2/5 - (1/6 * 2/5)))
[6159] ['1/6', '2/5', '2/5', '9'] -> (((2/5 * 9) + 2/5) / 1/6)
[6164] ['1/6', '2/5', '1/2', '2'] -> (2 / (1/2 - (1/6 / 2/5)))
[6166] ['1/6', '2/5', '5/9', '2'] -> (((2 / 5/9) + 2/5) / 1/6)
[6172] ['1/6', '2/5', '3/5', '8'] -> (((2/5 / 1/6) + 3/5) * 8)
[6173] ['1/6', '2/5', '5/8', '2'] -> (2 / ((2/5 * 5/8) - 1/6))
[6175] ['1/6', '2/5', '5/8', '5'] -> (5 / (5/8 - (1/6 / 2/5)))
[6178] ['1/6', '2/5', '2/3', '6'] -> (6 / (2/3 - (1/6 / 2/5)))
[6179] ['1/6', '2/5', '2/3', '9'] -> (((2/3 + 9) / 2/5) - 1/6)
[6180] ['1/6', '2/5', '3/4', '5'] -> (2/5 / (1/6 - (3/4 / 5)))
[6181] ['1/6', '2/5', '3/4', '8'] -> (8 / (3/4 - (1/6 / 2/5)))
[6182] ['1/6', '2/5', '4/5', '3'] -> (4/5 / (1/6 - (2/5 / 3)))
[6184] ['1/6', '2/5', '4/5', '6'] -> ((6 - (4/5 / 2/5)) / 1/6)
[6185] ['1/6', '2/5', '5/6', '3'] -> (((3 / 5/6) + 2/5) / 1/6)
[6186] ['1/6', '2/5', '5/6', '4'] -> (4 / ((2/5 * 5/6) - 1/6))
[6188] ['1/6', '2/5', '1', '6/5'] -> (((6/5 / 2/5) + 1) / 1/6)
[6189] ['1/6', '2/5', '1', '3/2'] -> (((1 / 2/5) + 3/2) / 1/6)
[6194] ['1/6', '2/5', '6/5', '3'] -> (((3 * 6/5) + 2/5) / 1/6)
[6196] ['1/6', '2/5', '6/5', '4'] -> (4 / ((2/5 / 6/5) - 1/6))
[6198] ['1/6', '2/5', '6/5', '8'] -> (2/5 / (1/6 - (6/5 / 8)))
[6203] ['1/6', '2/5', '3/2', '6'] -> ((3/2 / 1/6) + (6 / 2/5))
[6207] ['1/6', '2/5', '5/3', '8'] -> (((5/3 + 8) / 2/5) - 1/6)
[6208] ['1/6', '2/5', '9/5', '2'] -> (((2 * 9/5) + 2/5) / 1/6)
[6211] ['1/6', '2/5', '9/4', '9'] -> (((1/6 / 2/5) + 9/4) * 9)
[6212] ['1/6', '2/5', '5/2', '3'] -> (((2/5 * 5/2) + 3) / 1/6)
[6213] ['1/6', '2/5', '5/2', '5'] -> ((5 - (2/5 * 5/2)) / 1/6)
[6214] ['1/6', '2/5', '5/2', '8'] -> (8 / (2/5 - (1/6 / 5/2)))
[6215] ['1/6', '2/5', '5/2', '9'] -> (((9 / 5/2) + 2/5) / 1/6)
[6217] ['1/6', '2/5', '8/3', '7'] -> (((7 + 8/3) / 2/5) - 1/6)
[6218] ['1/6', '2/5', '3', '7/2'] -> (((3 / 2/5) - 7/2) / 1/6)
[6223] ['1/6', '3/7', '3/7', '3'] -> (((3/7 / 3/7) + 3) / 1/6)
[6226] ['1/6', '3/7', '3/7', '5'] -> ((5 - (3/7 / 3/7)) / 1/6)
[6227] ['1/6', '3/7', '3/7', '8'] -> (((3/7 / 1/6) + 3/7) * 8)
[6235] ['1/6', '3/7', '1/2', '7'] -> (((1/2 / 1/6) + 3/7) * 7)
[6236] ['1/6', '3/7', '1/2', '9'] -> ((1/2 / 1/6) + (9 / 3/7))
[6238] ['1/6', '1/2', '3/2', '7'] -> ((7 - (3/2 / 1/2)) / 1/6)
[6240] ['1/6', '1/2', '5/3', '2'] -> (((5/3 / 1/6) + 2) / 1/2)
[6242] ['1/6', '1/2', '5/3', '7'] -> ((5/3 / 1/6) + (7 / 1/2))
[6243] ['1/6', '1/2', '7/4', '2'] -> (((2 * 7/4) + 1/2) / 1/6)
[6247] ['1/6', '1/2', '9/5', '5'] -> (((1/2 / 1/6) + 9/5) * 5)
[6249] ['1/6', '1/2', '2', '9/4'] -> (((2 * 9/4) - 1/2) / 1/6)
[6250] ['1/6', '1/2', '2', '7/3'] -> (((7/3 / 1/6) - 2) / 1/2)
[6251] ['1/6', '1/2', '2', '7/2'] -> (2 / ((1/6 * 7/2) - 1/2))
[6257] ['1/6', '1/2', '7/3', '5'] -> ((5 / 1/2) + (7/3 / 1/6))
[6258] ['1/6', '1/2', '7/3', '7'] -> (((1/2 + 7/3) / 1/6) + 7)
[6259] ['1/6', '1/2', '5/2', '9'] -> ((9 - (5/2 / 1/2)) / 1/6)
[6261] ['1/6', '1/2', '8/3', '5'] -> (((1/2 + 8/3) / 1/6) + 5)
[6262] ['1/6', '1/2', '8/3', '9'] -> (8/3 / (1/6 - (1/2 / 9)))
[6263] ['1/6', '1/2', '3', '7/2'] -> (((7/2 / 1/2) - 3) / 1/6)
[6264] ['1/6', '1/2', '7/2', '9'] -> (((7/2 / 1/6) - 9) / 1/2)
[6268] ['1/6', '5/9', '5/9', '3'] -> (((5/9 / 5/9) + 3) / 1/6)
[6269] ['1/6', '5/9', '5/9', '5'] -> ((5 - (5/9 / 5/9)) / 1/6)
[6270] ['1/6', '5/9', '3/5', '4'] -> (4 / ((3/5 * 5/9) - 1/6))
[6275] ['1/6', '5/9', '2/3', '4'] -> (2/3 / (1/6 - (5/9 / 4)))
[6279] ['1/6', '5/9', '3/4', '6'] -> (6 / ((3/4 * 5/9) - 1/6))
[6280] ['1/6', '5/9', '3/4', '8'] -> (8 / (5/9 - (1/6 / 3/4)))
[6287] ['1/6', '3/7', '9/7', '4'] -> (4 / ((3/7 / 9/7) - 1/6))
[6289] ['1/6', '3/7', '9/7', '5'] -> ((5 + 9/7) / (3/7 - 1/6))
[6290] ['1/6', '3/7', '9/7', '7'] -> ((7 - (9/7 / 3/7)) / 1/6)
[6291] ['1/6', '3/7', '7/5', '5'] -> (((5 / 7/5) + 3/7) / 1/6)
[6292] ['1/6', '3/7', '5/3', '6'] -> ((5/3 / 1/6) + (6 / 3/7))
[6293] ['1/6', '3/7', '7/4', '8'] -> (8 / (3/7 - (1/6 / 7/4)))
[6295] ['1/6', '3/7', '7/3', '3'] -> (((3/7 * 7/3) + 3) / 1/6)
[6296] ['1/6', '3/7', '7/3', '5'] -> ((5 - (3/7 * 7/3)) / 1/6)
[6298] ['1/6', '3/7', '5/2', '4'] -> (((5/2 / 3/7) + 1/6) * 4)
[6300] ['1/6', '3/7', '3', '7/2'] -> (((7/2 / 3/7) - 1/6) * 3)
[6301] ['1/6', '3/7', '9/2', '7'] -> ((9/2 / 1/6) - (3/7 * 7))
[6305] ['1/6', '4/9', '4/9', '5'] -> ((5 - (4/9 / 4/9)) / 1/6)
[6310] ['1/6', '4/9', '1/2', '2'] -> (((2 / 4/9) - 1/2) / 1/6)
[6311] ['1/6', '4/9', '1/2', '3'] -> (3 / (1/2 - (1/6 / 4/9)))
[6313] ['1/6', '4/9', '5/9', '6'] -> (((6 / 4/9) - 1/6) / 5/9)
[6314] ['1/6', '4/9', '5/9', '8'] -> (((5/9 * 8) - 4/9) / 1/6)
[6316] ['1/6', '4/9', '4/7', '6'] -> (((6 / 4/7) + 1/6) / 4/9)
[6317] ['1/6', '1/2', '2/3', '4'] -> (4 / ((1/2 * 2/3) - 1/6))
[6320] ['1/6', '1/2', '3/4', '4'] -> (1/2 / ((3/4 / 4) - 1/6))
[6321] ['1/6', '1/2', '3/4', '9'] -> (9 / (1/2 - (1/6 * 3/4)))
[6324] ['1/6', '1/2', '4/5', '7'] -> (7 / (1/2 - (1/6 / 4/5)))
[6326] ['1/6', '1/2', '5/6', '6'] -> (6 / ((1/2 * 5/6) - 1/6))
[6327] ['1/6', '1/2', '5/6', '7'] -> (((5/6 / 1/6) + 7) / 1/2)
[6328] ['1/6', '1/2', '6/7', '3'] -> (((3 / 6/7) + 1/2) / 1/6)
[6330] ['1/6', '1/2', '7/8', '6'] -> (1/2 / (1/6 - (7/8 / 6)))
[6331] ['1/6', '1/2', '1', '3/2'] -> (((3/2 / 1/2) + 1) / 1/6)
[6334] ['1/6', '1/2', '9/8', '6'] -> (1/2 / ((9/8 / 6) - 1/6))
[6337] ['1/6', '1/2', '7/6', '3'] -> (((3 * 7/6) + 1/2) / 1/6)
[6338] ['1/6', '1/2', '7/6', '5'] -> (((7/6 / 1/6) + 5) / 1/2)
[6339] ['1/6', '1/2', '7/6', '8'] -> (1/2 / (1/6 - (7/6 / 8)))
[6343] ['1/6', '1/2', '6/5', '6'] -> (6 / ((1/2 / 6/5) - 1/6))
[6350] ['1/6', '1/2', '4/3', '4'] -> (((4/3 / 1/6) + 4) / 1/2)
[6352] ['1/6', '1/2', '4/3', '5'] -> (5 / ((1/2 / 4/3) - 1/6))
[6353] ['1/6', '1/2', '4/3', '9'] -> (9 / (1/2 - (1/6 / 4/3)))
[6361] ['1/6', '3/7', '2/3', '2'] -> (((2 / 3/7) - 2/3) / 1/6)
[6363] ['1/6', '3/7', '5/7', '5'] -> (((5 * 5/7) + 3/7) / 1/6)
[6364] ['1/6', '3/7', '5/7', '6'] -> (((5/7 / 1/6) + 6) / 3/7)
[6366] ['1/6', '3/7', '7/9', '4'] -> (4 / ((3/7 * 7/9) - 1/6))
[6368] ['1/6', '3/7', '6/7', '6'] -> ((6 - (6/7 / 3/7)) / 1/6)
[6369] ['1/6', '3/7', '6/7', '7'] -> (((3/7 / 1/6) + 6/7) * 7)
[6372] ['1/6', '3/7', '8/9', '8'] -> ((8 / 3/7) + (8/9 / 1/6))
[6373] ['1/6', '3/7', '1', '9/7'] -> (((9/7 / 3/7) + 1) / 1/6)
[6374] ['1/6', '3/7', '1', '5/3'] -> (((1 / 3/7) + 5/3) / 1/6)
[6376] ['1/6', '3/7', '8/7', '2'] -> (8/7 / ((3/7 / 2) - 1/6))
[6381] ['1/6', '4/9', '5/8', '6'] -> (6 / (5/8 - (1/6 / 4/9)))
[6382] ['1/6', '4/9', '5/8', '9'] -> ((5/8 / 1/6) + (9 / 4/9))
[6385] ['1/6', '4/9', '2/3', '8'] -> (8 / (4/9 - (1/6 * 2/3)))
[6387] ['1/6', '4/9', '3/4', '4'] -> (4 / ((3/4 * 4/9) - 1/6))
[6388] ['1/6', '4/9', '3/4', '9'] -> (9 / (3/4 - (1/6 / 4/9)))
[6390] ['1/6', '4/9', '7/9', '6'] -> (((7/9 / 1/6) + 6) / 4/9)
[6392] ['1/6', '4/9', '6/7', '6'] -> (6 / (4/9 - (1/6 / 6/7)))
[6393] ['1/6', '4/9', '6/7', '9'] -> (((9 / 6/7) + 1/6) / 4/9)
[6394] ['1/6', '4/9', '7/8', '2'] -> (1/6 / (4/9 - (7/8 / 2)))
[6397] ['1/6', '4/9', '8/9', '5'] -> (((5 * 8/9) - 4/9) / 1/6)
[6398] ['1/6', '4/9', '8/9', '7'] -> (((4/9 * 7) + 8/9) / 1/6)
[6399] ['1/6', '4/9', '1', '4/3'] -> (((4/3 / 4/9) + 1) / 1/6)
[6400] ['1/6', '4/9', '1', '7/4'] -> (((1 / 4/9) + 7/4) / 1/6)
[6403] ['1/6', '4/9', '9/8', '5'] -> (((5 / 9/8) - 4/9) / 1/6)
[6405] ['1/6', '4/9', '7/6', '6'] -> (6 / (4/9 - (1/6 * 7/6)))
[6406] ['1/6', '4/9', '7/6', '9'] -> (((7/6 * 9) + 1/6) / 4/9)
[6407] ['1/6', '4/9', '6/5', '7'] -> ((7 / (4/9 - 1/6)) - 6/5)
[6410] ['1/6', '4/9', '4/3', '3'] -> (4/3 / ((1/6 * 3) - 4/9))
[6412] ['1/6', '4/9', '4/3', '7'] -> ((7 - (4/3 / 4/9)) / 1/6)
[6413] ['1/6', '4/9', '4/3', '9'] -> (4/9 / (1/6 - (4/3 / 9)))
[6414] ['1/6', '4/9', '3/2', '7'] -> (((3/2 * 7) + 1/6) / 4/9)
[6418] ['1/6', '4/9', '5/3', '5'] -> ((5 + 5/3) / (4/9 - 1/6))
[6419] ['1/6', '4/9', '5/3', '9'] -> (4/9 / ((5/3 / 9) - 1/6))
[6420] ['1/6', '4/9', '7/4', '4'] -> (1/6 / (4/9 - (7/4 / 4)))
[6421] ['1/6', '4/9', '9/5', '6'] -> (((6 / 4/9) - 1/6) * 9/5)
[6422] ['1/6', '4/9', '9/5', '8'] -> (((8 / 9/5) - 4/9) / 1/6)
[6423] ['1/6', '4/9', '9/4', '3'] -> (((4/9 * 9/4) + 3) / 1/6)
[6424] ['1/6', '4/9', '9/4', '5'] -> ((5 - (4/9 * 9/4)) / 1/6)
[6426] ['1/6', '4/9', '7/3', '8'] -> (8 / ((4/9 / 1/6) - 7/3))
[6428] ['1/6', '4/9', '8/3', '5'] -> ((5 / 1/6) - (8/3 / 4/9))
[6429] ['1/6', '4/9', '3', '7/2'] -> (((3 * 7/2) + 1/6) / 4/9)
[6431] ['1/6', '4/9', '7/2', '8'] -> (1/6 / (4/9 - (7/2 / 8)))
[6435] ['1/6', '1/2', '1/2', '2'] -> (2 / ((1/2 * 1/2) - 1/6))
[6438] ['1/6', '1/2', '1/2', '7'] -> (((1/2 * 7) + 1/2) / 1/6)
[6443] ['1/6', '1/2', '4/7', '2'] -> (((2 / 4/7) + 1/2) / 1/6)
[6444] ['1/6', '1/2', '4/7', '5'] -> (5 / (1/2 - (1/6 / 4/7)))
[6449] ['1/6', '5/9', '8/9', '8'] -> (((8/9 / 1/6) + 8) / 5/9)
[6450] ['1/6', '5/9', '1', '5/3'] -> (((5/3 / 5/9) + 1) / 1/6)
[6451] ['1/6', '5/9', '1', '8/3'] -> (1 / ((5/9 / 8/3) - 1/6))
[6452] ['1/6', '5/9', '9/8', '2'] -> (1/6 / ((9/8 / 2) - 5/9))
[6453] ['1/6', '5/9', '6/5', '7'] -> (((7 / 1/6) + 6/5) * 5/9)
[6456] ['1/6', '5/9', '4/3', '2'] -> (((2 / 1/6) + 4/3) / 5/9)
[6458] ['1/6', '5/9', '4/3', '3'] -> (4/3 / (5/9 - (1/6 * 3)))
[6459] ['1/6', '5/9', '4/3', '5'] -> (4/3 / (1/6 - (5/9 / 5)))
[6460] ['1/6', '5/9', '4/3', '6'] -> (6 / ((5/9 / 4/3) - 1/6))
[6461] ['1/6', '5/9', '7/5', '3'] -> (((3 / 5/9) - 7/5) / 1/6)
[6464] ['1/6', '5/9', '3/2', '9'] -> (((3/2 * 9) - 1/6) / 5/9)
[6465] ['1/6', '5/9', '8/5', '8'] -> ((8 / 5/9) + (8/5 / 1/6))
[6468] ['1/6', '5/9', '5/3', '4'] -> (4 / ((5/9 / 5/3) - 1/6))
[6470] ['1/6', '5/9', '5/3', '7'] -> ((7 - (5/3 / 5/9)) / 1/6)
[6471] ['1/6', '5/9', '9/5', '3'] -> (((5/9 * 9/5) + 3) / 1/6)
[6472] ['1/6', '5/9', '9/5', '5'] -> ((5 - (5/9 * 9/5)) / 1/6)
[6473] ['1/6', '5/9', '2', '8/3'] -> (8/3 / ((5/9 / 2) - 1/6))
[6474] ['1/6', '5/9', '2', '9/2'] -> (((5/9 / 1/6) + 2) * 9/2)
[6475] ['1/6', '5/9', '9/4', '4'] -> (1/6 / ((9/4 / 4) - 5/9))
[6476] ['1/6', '5/9', '9/4', '6'] -> (((6 * 9/4) - 1/6) / 5/9)
[6477] ['1/6', '5/9', '7/3', '3'] -> (((3 * 5/9) + 7/3) / 1/6)
[6478] ['1/6', '5/9', '7/3', '7'] -> ((7 + 7/3) / (5/9 - 1/6))
[6479] ['1/6', '5/9', '7/3', '8'] -> (7/3 / (1/6 - (5/9 / 8)))
[6480] ['1/6', '5/9', '8/3', '3'] -> (((3 + 5/9) / 1/6) + 8/3)
[6481] ['1/6', '5/9', '8/3', '5'] -> (((5 - 5/9) / 1/6) - 8/3)
[6482] ['1/6', '5/9', '8/3', '9'] -> (9 / ((5/9 / 8/3) + 1/6))
[6483] ['1/6', '5/9', '3', '9/2'] -> (((3 * 9/2) - 1/6) / 5/9)
[6485] ['1/6', '4/7', '8/7', '3'] -> (((3 * 8/7) + 4/7) / 1/6)
[6488] ['1/6', '4/7', '8/7', '5'] -> (((4/7 * 5) + 8/7) / 1/6)
[6489] ['1/6', '4/7', '8/7', '9'] -> (((4/7 * 9) - 8/7) / 1/6)
[6491] ['1/6', '4/7', '5/4', '3'] -> (((3 / 4/7) - 5/4) / 1/6)
[6495] ['1/6', '4/7', '9/7', '6'] -> (((9/7 / 1/6) + 6) / 4/7)
[6497] ['1/6', '4/7', '4/3', '7'] -> (4/7 / ((4/3 / 7) - 1/6))
[6498] ['1/6', '4/7', '5/3', '8'] -> ((5/3 / 1/6) + (8 / 4/7))
[6499] ['1/6', '4/7', '7/4', '3'] -> (((4/7 * 7/4) + 3) / 1/6)
[6500] ['1/6', '4/7', '7/4', '5'] -> ((5 - (4/7 * 7/4)) / 1/6)
[6501] ['1/6', '4/7', '7/4', '6'] -> (((6 / 7/4) + 4/7) / 1/6)
