[1] ['1/9', '1/9', '5', '5'] -> (5 * 5) - (1/9 / 1/9)
[1302] ['3/7', '6/5', '6', '6'] -> ((6 / 3/7) + 6) * 6/5
[1303] ['3/7', '5/4', '2', '3'] -> 2 / (3 - (5/4 / 3/7))
[1304] ['4/9', '4/9', '4', '5'] -> ((4/9 / 4/9) + 5) * 4
[1305] ['4/9', '4/9', '4', '7'] -> (7 - (4/9 / 4/9)) * 4
[1306] ['4/9', '4/9', '5', '5'] -> (5 * 5) - (4/9 / 4/9)
[1307] ['4/9', '4/9', '5', '6'] -> (5 - (4/9 / 4/9)) * 6
[1308] ['4/9', '4/9', '5', '8'] -> ((4/9 + 8) / 4/9) + 5
[1309] ['4/9', '4/9', '5', '9'] -> ((4/9 * 5) + 4/9) * 9
[1310] ['4/9', '4/9', '7', '9'] -> ((4/9 * 7) - 4/9) * 9
[1311] ['4/9', '1/2', '1', '3'] -> 3 / ((1/2 / 4/9) - 1)
[1312] ['4/9', '1/2', '2', '6'] -> ((2 / 4/9) - 1/2) * 6
[1313] ['4/9', '1/2', '3', '8'] -> (3 / 1/2) + (8 / 4/9)
[1314] ['4/9', '1/2', '8', '9'] -> ((4/9 * 9) + 8) / 1/2
[1315] ['4/9', '5/9', '2', '4'] -> 4 / (4/9 - (5/9 / 2))
[1316] ['4/9', '5/9', '4', '9'] -> ((4 * 5/9) + 4/9) * 9
[1317] ['4/9', '5/9', '5', '8'] -> 8 / (4/9 - (5/9 / 5))
[1318] ['4/9', '5/9', '6', '8'] -> ((5/9 * 8) - 4/9) * 6
[1319] ['4/9', '5/9', '7', '7'] -> ((5/9 + 7) / 4/9) + 7
[1320] ['4/9', '5/9', '7', '9'] -> ((4/9 + 9) / 5/9) + 7
[1321] ['4/9', '5/9', '8', '8'] -> ((4/9 * 8) - 5/9) * 8
[1322] ['4/9', '5/9', '8', '9'] -> 9 / (4/9 - (5/9 / 8))
[1323] ['4/9', '5/9', '1', '6'] -> 6 / ((5/9 / 4/9) - 1)
[1324] ['4/9', '3/5', '1', '7'] -> ((7 / 3/5) - 1) / 4/9
[1325] ['4/9', '3/5', '1', '9'] -> ((1 / 3/5) + 9) / 4/9
[1326] ['4/9', '3/5', '4', '4'] -> ((4 / 3/5) + 4) / 4/9
[1327] ['4/9', '3/5', '4', '6'] -> (4 + 4/9) * (6 - 3/5)
[1328] ['1/9', '1/6', '2', '3'] -> (3 - (1/6 * 2)) / 1/9
[1329] ['4/9', '2/3', '2', '5'] -> ((2 * 5) + 2/3) / 4/9
[1330] ['4/9', '2/3', '2', '9'] -> ((4/9 / 2/3) + 2) * 9
[1331] ['4/9', '2/3', '3', '6'] -> (6 / (2/3 - 4/9)) - 3
[1332] ['4/9', '2/3', '4', '7'] -> ((4 / 4/9) + 7) / 2/3
[1333] ['4/9', '2/3', '6', '8'] -> 8 / (4/9 - (2/3 / 6))
[1334] ['4/9', '2/3', '6', '9'] -> ((2/3 + 6) / 4/9) + 9
[1335] ['4/9', '2/3', '8', '9'] -> (2/3 * 9) + (8 / 4/9)
[1336] ['4/9', '4/7', '6', '6'] -> (6 / 4/7) + (6 / 4/9)
[1337] ['4/9', '4/7', '7', '9'] -> ((4/9 * 9) - 4/7) * 7
[1338] ['4/9', '5/8', '3', '8'] -> ((8 / 4/9) - 3) / 5/8
[1339] ['4/9', '5/8', '4', '6'] -> ((4 / 4/9) + 6) / 5/8
[1340] ['4/9', '5/8', '6', '9'] -> (5/8 * 6) + (9 / 4/9)
[1341] ['4/9', '5/8', '9', '9'] -> 9 / (4/9 - (5/8 / 9))
[1342] ['4/9', '2/3', '1', '8'] -> 8 / (1 - (4/9 / 2/3))
[1343] ['1/9', '1/6', '2', '5'] -> ((5 / 2) + 1/6) / 1/9
[1344] ['4/9', '3/4', '2', '5'] -> ((5 / 4/9) + 3/4) * 2
[1345] ['4/9', '3/4', '2', '8'] -> ((2 / 3/4) + 8) / 4/9
[1346] ['4/9', '3/4', '2', '9'] -> ((2 + 9) / 4/9) - 3/4
[1347] ['1/8', '1/8', '1', '2'] -> (1 / 1/8) + (2 / 1/8)
[1348] ['4/9', '3/4', '3', '4'] -> ((3 / 4/9) - 3/4) * 4
[1349] ['4/9', '3/4', '3', '8'] -> ((3 + 8) / 4/9) - 3/4
[1350] ['4/9', '3/4', '4', '5'] -> ((5 / 3/4) + 4) / 4/9
[1351] ['4/9', '3/4', '4', '6'] -> (3/4 + 6) * (4 - 4/9)
[1352] ['1/8', '1/8', '1', '4'] -> (4 / 1/8) - (1 / 1/8)
[1353] ['4/9', '3/4', '4', '7'] -> ((4 + 7) / 4/9) - 3/4
[1354] ['4/9', '3/4', '5', '6'] -> ((5 + 6) / 4/9) - 3/4
[1355] ['4/9', '3/4', '8', '8'] -> (3/4 * 8) + (8 / 4/9)
[1356] ['1/8', '1/8', '1', '7'] -> (7 - 1) / (1/8 + 1/8)
[1357] ['4/9', '7/9', '1', '7'] -> (1 + 7) / (7/9 - 4/9)
[1358] ['4/9', '7/9', '2', '9'] -> ((7/9 + 9) / 4/9) + 2
[1359] ['4/9', '7/9', '3', '5'] -> (3 + 5) / (7/9 - 4/9)
[1360] ['4/9', '7/9', '4', '4'] -> (4 + 4) / (7/9 - 4/9)
[1361] ['4/9', '7/9', '4', '6'] -> 6 / (4/9 - (7/9 / 4))
[1362] ['4/9', '7/9', '4', '7'] -> (4 - (4/9 / 7/9)) * 7
[1363] ['4/9', '7/9', '4', '9'] -> ((4 * 7/9) - 4/9) * 9
[1364] ['4/9', '7/9', '5', '8'] -> ((4/9 * 5) + 7/9) * 8
[1365] ['4/9', '7/9', '7', '8'] -> 8 / (4/9 - (7/9 / 7))
[1366] ['4/9', '5/6', '2', '3'] -> 3 / (2 - (5/6 / 4/9))
[1367] ['4/9', '5/6', '2', '8'] -> ((8 / 4/9) + 2) / 5/6
[1368] ['4/9', '5/6', '2', '9'] -> ((2 * 5/6) + 9) / 4/9
[1369] ['4/9', '5/6', '3', '4'] -> 4 / (4/9 - (5/6 / 3))
[1370] ['1/9', '1/6', '2', '6'] -> 2 / (1/9 - (1/6 / 6))
[1371] ['4/9', '5/6', '4', '8'] -> ((5/6 * 8) + 4) / 4/9
[1372] ['4/9', '5/6', '5', '8'] -> (5 / 5/6) + (8 / 4/9)
[1373] ['4/9', '4/5', '3', '5'] -> ((4/5 / 4/9) + 3) * 5
[1374] ['4/9', '4/5', '3', '9'] -> (3 / 4/5) + (9 / 4/9)
[1375] ['4/9', '4/5', '5', '9'] -> ((4/9 * 9) + 4/5) * 5
[1376] ['4/9', '7/8', '3', '8'] -> ((8 / 4/9) + 3) / 7/8
[1377] ['4/9', '6/7', '4', '6'] -> ((4 / 6/7) + 6) / 4/9
[1378] ['4/9', '6/7', '6', '9'] -> (6 / 4/9) + (9 / 6/7)
[1379] ['4/9', '6/7', '7', '8'] -> (6/7 * 7) + (8 / 4/9)
[1380] ['4/9', '8/9', '3', '8'] -> ((3 * 8/9) + 8) / 4/9
[1381] ['4/9', '8/9', '4', '4'] -> ((8/9 / 4/9) + 4) * 4
[1382] ['4/9', '8/9', '5', '6'] -> ((5 * 8/9) - 4/9) * 6
[1383] ['4/9', '8/9', '5', '8'] -> (5 - (8/9 / 4/9)) * 8
[1384] ['4/9', '8/9', '6', '7'] -> ((4/9 * 7) + 8/9) * 6
[1385] ['4/9', '8/9', '9', '9'] -> (4/9 + 8/9) * (9 + 9)
[1386] ['4/9', '1', '9/7', '8'] -> 8 / ((1 / 9/7) - 4/9)
[1387] ['4/9', '1', '4/3', '2'] -> 4/3 / ((1 / 2) - 4/9)
[1388] ['4/9', '1', '4/3', '6'] -> ((4/3 / 4/9) + 1) * 6
[1389] ['4/9', '1', '3/2', '8'] -> 8 / (1 - (3/2 * 4/9))
[1390] ['4/9', '1', '3/2', '9'] -> ((1 + 9) / 4/9) + 3/2
[1391] ['4/9', '1', '5/3', '7'] -> ((5/3 * 7) - 1) / 4/9
[1392] ['4/9', '1', '7/4', '6'] -> ((1 / 4/9) + 7/4) * 6
[1393] ['1/9', '1/6', '2', '7'] -> (7 / 1/6) - (2 / 1/9)
[1394] ['4/9', '5/2', '4', '9'] -> 4 / (4/9 - (5/2 / 9))
[1395] ['4/9', '5/2', '6', '9'] -> 9 / (6 - (5/2 / 4/9))
[1396] ['4/9', '5/2', '8', '9'] -> (4/9 * 9) + (5/2 * 8)
[1397] ['4/9', '8/3', '3', '8'] -> ((8/3 / 4/9) - 3) * 8
[1398] ['4/9', '8/3', '3', '9'] -> 8/3 / (4/9 - (3 / 9))
[1399] ['4/9', '8/3', '7', '8'] -> ((7 * 8/3) - 8) / 4/9
[1400] ['4/9', '3', '7/2', '6'] -> (3 * 7/2) + (6 / 4/9)
[1401] ['4/9', '3', '7/2', '8'] -> 3 / (8 - (7/2 / 4/9))
[1402] ['4/9', '3', '9/2', '6'] -> ((4/9 * 9/2) + 6) * 3
[1403] ['4/9', '7/2', '8', '9'] -> (7/2 * 8) - (4/9 * 9)
[1404] ['4/9', '9/2', '5', '6'] -> ((4/9 + 6) * 9/2) - 5
[1405] ['4/9', '9/2', '5', '8'] -> (5 - (4/9 * 9/2)) * 8
[1406] ['4/9', '1', '2', '7/3'] -> 2 / (7/3 - (1 / 4/9))
[1407] ['4/9', '1', '2', '8/3'] -> 8/3 / (1 - (2 * 4/9))
[1408] ['4/9', '1', '7/3', '5'] -> ((5 * 7/3) - 1) / 4/9
[1409] ['4/9', '1', '7/3', '9'] -> ((4/9 + 7/3) * 9) - 1
[1410] ['4/9', '1', '5/2', '6'] -> 6 / (5/2 - (1 / 4/9))
[1411] ['4/9', '1', '9/2', '6'] -> ((6 - 4/9) * 9/2) - 1
[1412] ['4/9', '1', '9/2', '8'] -> ((4/9 * 9/2) + 1) * 8
[1413] ['4/9', '9/8', '3', '5'] -> 5 / ((3 * 4/9) - 9/8)
[1414] ['4/9', '9/8', '3', '8'] -> ((3 / 9/8) + 8) / 4/9
[1415] ['4/9', '9/8', '5', '6'] -> ((5 / 9/8) - 4/9) * 6
[1416] ['4/9', '9/8', '8', '9'] -> ((8 / 4/9) + 9) / 9/8
[1417] ['4/9', '4/3', '2', '8'] -> ((2 * 4/3) + 8) / 4/9
[1418] ['4/9', '4/3', '2', '9'] -> ((4/3 / 4/9) + 9) * 2
[1419] ['4/9', '4/3', '3', '6'] -> 4/3 / ((3 / 6) - 4/9)
[1420] ['1/9', '1/6', '2', '9'] -> ((1/9 / 1/6) + 2) * 9
[1421] ['4/9', '4/3', '4', '5'] -> ((4/3 * 5) + 4) / 4/9
[1422] ['4/9', '4/3', '6', '7'] -> (7 - (4/3 / 4/9)) * 6
[1423] ['4/9', '4/3', '6', '8'] -> (6 - (4/3 / 4/9)) * 8
[1424] ['4/9', '4/3', '8', '8'] -> (8 / 4/3) + (8 / 4/9)
[1425] ['4/9', '4/3', '9', '9'] -> ((4/9 * 9) - 4/3) * 9
[1426] ['4/9', '7/5', '4', '4'] -> (4 + 4/9) * (4 + 7/5)
[1427] ['4/9', '7/4', '4', '5'] -> (4 - 4/9) * (5 + 7/4)
[1428] ['4/9', '7/4', '6', '6'] -> (6 * 7/4) + (6 / 4/9)
[1429] ['4/9', '7/4', '6', '9'] -> 6 / (4/9 - (7/4 / 9))
[1430] ['4/9', '9/5', '3', '9'] -> ((3 / 9/5) + 9) / 4/9
[1431] ['4/9', '9/5', '4', '5'] -> ((4/9 * 9/5) + 4) * 5
[1432] ['4/9', '9/5', '4', '9'] -> ((4 / 9/5) + 4/9) * 9
[1433] ['4/9', '9/5', '6', '8'] -> ((8 / 9/5) - 4/9) * 6
[1434] ['4/9', '9/5', '7', '9'] -> ((4/9 + 9) * 9/5) + 7
[1435] ['4/9', '2', '9/4', '8'] -> ((4/9 * 9/4) + 2) * 8
[1436] ['4/9', '2', '7/3', '6'] -> ((2 * 7/3) + 6) / 4/9
[1437] ['4/9', '2', '8/3', '3'] -> ((8/3 / 4/9) + 2) * 3
[1438] ['4/9', '2', '8/3', '4'] -> ((2 * 4) + 8/3) / 4/9
[1439] ['4/9', '2', '8/3', '9'] -> (2 * 9) + (8/3 / 4/9)
[1440] ['4/9', '2', '3', '7/2'] -> ((2 / 4/9) + 7/2) * 3
[1441] ['4/9', '9/4', '3', '6'] -> ((4/9 * 9/4) + 3) * 6
[1442] ['4/9', '9/4', '3', '7'] -> ((4/9 * 9/4) + 7) * 3
[1443] ['4/9', '9/4', '3', '9'] -> (9 - (4/9 * 9/4)) * 3
[1444] ['4/9', '9/4', '4', '5'] -> ((4/9 * 9/4) + 5) * 4
[1445] ['4/9', '9/4', '4', '7'] -> (7 - (4/9 * 9/4)) * 4
[1446] ['4/9', '9/4', '4', '8'] -> (4 - (4/9 * 9/4)) * 8
[1447] ['4/9', '9/4', '5', '5'] -> (5 * 5) - (4/9 * 9/4)
[1448] ['4/9', '9/4', '5', '6'] -> (5 - (4/9 * 9/4)) * 6
[1449] ['4/9', '9/4', '5', '8'] -> ((4/9 + 8) * 9/4) + 5
[1450] ['4/9', '9/4', '5', '9'] -> ((5 / 9/4) + 4/9) * 9
[1451] ['4/9', '9/4', '7', '9'] -> ((7 / 9/4) - 4/9) * 9
[1452] ['4/9', '7/3', '3', '7'] -> ((7 + 7/3) / 4/9) + 3
[1453] ['4/9', '7/3', '3', '8'] -> 8 / ((7/3 / 3) - 4/9)
[1454] ['4/9', '7/3', '5', '6'] -> 6 / ((7/3 / 4/9) - 5)
[1455] ['4/9', '7/3', '6', '8'] -> 8 / ((4/9 * 6) - 7/3)
[1456] ['4/9', '7/3', '8', '8'] -> ((7/3 * 8) - 8) / 4/9
[1457] ['1/2', '1/2', '2', '5'] -> ((5 / 1/2) + 2) / 1/2
[1458] ['1/2', '1/2', '2', '6'] -> 6 / (1/2 - (1/2 / 2))
[1459] ['1/2', '1/2', '2', '7'] -> ((7 / 1/2) - 2) / 1/2
[1460] ['1/2', '1/2', '4', '4'] -> ((4 / 1/2) + 4) / 1/2
[1461] ['1/2', '1/2', '4', '9'] -> 9 / (1/2 - (1/2 / 4))
[1462] ['1/2', '1/2', '5', '7'] -> (5 / 1/2) + (7 / 1/2)
[1463] ['1/2', '1/2', '5', '8'] -> ((1/2 * 5) + 1/2) * 8
[1464] ['1/2', '1/2', '5', '9'] -> ((1/2 + 9) / 1/2) + 5
[1465] ['1/2', '1/2', '6', '6'] -> (6 / 1/2) + (6 / 1/2)
[1466] ['1/2', '1/2', '6', '7'] -> ((1/2 * 7) + 1/2) * 6
[1467] ['4/9', '8/7', '3', '8'] -> ((8 / 4/9) + 3) * 8/7
[1468] ['4/9', '3/2', '2', '4'] -> ((2 / 4/9) + 3/2) * 4
[1469] ['4/9', '3/2', '2', '6'] -> ((6 / 4/9) - 3/2) * 2
[1470] ['4/9', '3/2', '2', '9'] -> ((3/2 * 4/9) + 2) * 9
[1471] ['4/9', '3/2', '3', '4'] -> 4 / (3/2 - (3 * 4/9))
[1472] ['4/9', '3/2', '3', '7'] -> ((3 + 7) / 4/9) + 3/2
[1473] ['4/9', '3/2', '3', '9'] -> 9 / ((3/2 / 4/9) - 3)
[1474] ['4/9', '3/2', '4', '6'] -> ((4 + 6) / 4/9) + 3/2
[1475] ['4/9', '3/2', '4', '7'] -> ((4 / 4/9) + 7) * 3/2
[1476] ['4/9', '3/2', '5', '5'] -> ((5 + 5) / 4/9) + 3/2
[1477] ['4/9', '3/2', '8', '9'] -> (8 / 4/9) + (9 / 3/2)
[1478] ['4/9', '8/5', '3', '8'] -> ((8 / 4/9) - 3) * 8/5
[1479] ['4/9', '8/5', '4', '6'] -> ((4 / 4/9) + 6) * 8/5
[1480] ['4/9', '8/5', '4', '7'] -> (4 + 4/9) * (7 - 8/5)
[1481] ['4/9', '8/5', '6', '9'] -> (6 / 8/5) + (9 / 4/9)
[1482] ['4/9', '5/3', '3', '3'] -> ((3 * 3) + 5/3) / 4/9
[1483] ['4/9', '5/3', '3', '7'] -> ((4/9 + 7) * 3) + 5/3
[1484] ['4/9', '5/3', '3', '9'] -> ((9 - 4/9) * 3) - 5/3
[1485] ['4/9', '5/3', '4', '4'] -> ((4 * 5/3) + 4) / 4/9
[1486] ['4/9', '5/4', '2', '3'] -> 2 / ((3 * 4/9) - 5/4)
[1487] ['4/9', '5/4', '3', '3'] -> ((3 / 4/9) + 5/4) * 3
[1488] ['4/9', '5/4', '3', '9'] -> (3 * 5/4) + (9 / 4/9)
[1489] ['4/9', '9/7', '4', '7'] -> (4 - (4/9 * 9/7)) * 7
[1490] ['4/9', '9/7', '4', '9'] -> ((4 / 9/7) - 4/9) * 9
[1491] ['4/9', '9/7', '6', '6'] -> ((6 / 9/7) + 6) / 4/9
[1492] ['4/9', '7/6', '3', '4'] -> 4 / ((3 * 4/9) - 7/6)
[1493] ['4/9', '7/6', '3', '9'] -> 9 / (3 - (7/6 / 4/9))
[1494] ['4/9', '7/6', '4', '6'] -> ((4 * 7/6) + 6) / 4/9
[1495] ['4/9', '7/6', '6', '6'] -> 6 / (4/9 - (7/6 / 6))
[1496] ['4/9', '7/6', '6', '9'] -> (6 / 4/9) + (7/6 * 9)
[1497] ['4/9', '7/6', '7', '8'] -> (7 / 7/6) + (8 / 4/9)
[1498] ['4/9', '6/5', '2', '8'] -> ((8 / 4/9) + 2) * 6/5
[1499] ['4/9', '6/5', '2', '9'] -> ((2 / 6/5) + 9) / 4/9
[1500] ['4/9', '6/5', '4', '8'] -> ((8 / 6/5) + 4) / 4/9
[1501] ['4/9', '6/5', '5', '8'] -> (5 * 6/5) + (8 / 4/9)
[1502] ['1/2', '4/7', '2', '4'] -> (2 / (4/7 - 1/2)) - 4
[1503] ['1/2', '4/7', '2', '6'] -> ((2 / 4/7) + 1/2) * 6
[1504] ['1/2', '4/7', '4', '5'] -> ((4 / 4/7) + 5) / 1/2
[1505] ['1/2', '4/7', '5', '8'] -> (5 / 1/2) + (8 / 4/7)
[1506] ['1/2', '4/7', '5', '9'] -> ((5 + 9) / 4/7) - 1/2
[1507] ['1/2', '4/7', '6', '8'] -> ((6 + 8) / 4/7) - 1/2
[1508] ['1/2', '4/7', '7', '7'] -> ((7 + 7) / 4/7) - 1/2
[1509] ['1/2', '5/9', '7', '9'] -> ((5/9 * 9) + 7) / 1/2
[1510] ['1/2', '4/7', '1', '3'] -> 3 / (1 - (1/2 / 4/7))
[1511] ['1/2', '5/9', '3', '5'] -> ((5 / 5/9) + 3) / 1/2
[1512] ['1/2', '3/5', '2', '6'] -> ((6 / 3/5) + 2) / 1/2
[1513] ['1/2', '3/5', '2', '9'] -> (1/2 + 2) * (3/5 + 9)
[1514] ['1/2', '3/5', '3', '6'] -> (3 / (3/5 - 1/2)) - 6
[1515] ['1/2', '3/5', '3', '7'] -> ((3 / 3/5) + 7) / 1/2
[1516] ['1/2', '3/5', '5', '6'] -> (6 - (3/5 / 1/2)) * 5
[1517] ['1/2', '3/5', '6', '7'] -> (6 / 3/5) + (7 / 1/2)
[1518] ['1/2', '5/8', '1', '2'] -> (1 + 2) / (5/8 - 1/2)
[1519] ['1/2', '5/8', '1', '6'] -> 6 / ((5/8 / 1/2) - 1)
[1520] ['1/2', '5/8', '1', '7'] -> ((7 / 1/2) + 1) / 5/8
[1521] ['1/9', '5/2', '3', '7'] -> ((7 / 1/9) - 3) / 5/2
[1522] ['1/2', '3/5', '1', '4'] -> 4 / (1 - (1/2 / 3/5))
[1523] ['1/9', '5/2', '4', '6'] -> (5/2 / 1/9) + (6 / 4)
[1524] ['1/2', '5/8', '1', '8'] -> ((8 / 1/2) - 1) / 5/8
[1525] ['1/9', '5/2', '4', '9'] -> 4 / ((5/2 / 9) - 1/9)
[1526] ['1/9', '5/2', '6', '6'] -> ((6 / 1/9) + 6) / 5/2
[1527] ['1/2', '5/8', '3', '7'] -> 7 / (1/2 - (5/8 / 3))
[1528] ['1/9', '5/2', '6', '9'] -> (5/2 / 1/9) + (9 / 6)
[1529] ['1/2', '5/8', '5', '5'] -> ((5 / 1/2) + 5) / 5/8
[1530] ['1/2', '5/8', '5', '9'] -> 9 / (1/2 - (5/8 / 5))
[1531] ['1/2', '5/8', '7', '8'] -> ((5/8 * 8) + 7) / 1/2
[1532] ['1/9', '8/3', '3', '7'] -> ((1/9 + 7) * 3) + 8/3
[1533] ['1/9', '8/3', '3', '9'] -> ((9 - 1/9) * 3) - 8/3
[1534] ['1/9', '3', '7/2', '9'] -> ((9 / 1/9) + 3) / 7/2
[1535] ['1/9', '3', '9/2', '5'] -> ((1/9 * 3) + 5) * 9/2
[1536] ['1/2', '2/3', '1', '3'] -> (1 + 3) / (2/3 - 1/2)
[1537] ['1/2', '2/3', '1', '6'] -> 6 / (1 - (1/2 / 2/3))
[1538] ['1/2', '2/3', '2', '7'] -> ((7 / 1/2) + 2) / 2/3
[1539] ['1/2', '5/7', '2', '7'] -> ((5/7 / 1/2) + 2) * 7
[1540] ['1/2', '5/7', '4', '6'] -> (6 / (5/7 - 1/2)) - 4
[1541] ['1/2', '5/7', '5', '5'] -> ((5 / 5/7) + 5) / 1/2
[1542] ['1/2', '5/7', '7', '7'] -> ((5/7 * 7) + 7) / 1/2
[1543] ['1/9', '9/2', '7', '7'] -> ((7 - 1/9) * 9/2) - 7
[1544] ['1/9', '9/2', '7', '8'] -> ((1/9 + 7) * 9/2) - 8
[1545] ['1/2', '3/4', '1', '5'] -> (1 + 5) / (3/4 - 1/2)
[1546] ['1/2', '3/4', '2', '4'] -> (2 + 4) / (3/4 - 1/2)
[1547] ['1/2', '3/4', '2', '6'] -> 6 / ((1/2 * 2) - 3/4)
[1548] ['1/2', '3/4', '2', '9'] -> ((1/2 / 3/4) + 2) * 9
[1549] ['1/2', '3/4', '3', '8'] -> ((3 / 3/4) + 8) / 1/2
[1550] ['1/2', '3/4', '4', '6'] -> ((6 / 3/4) + 4) / 1/2
[1551] ['1/2', '3/4', '5', '8'] -> ((5 / 1/2) + 8) / 3/4
[1552] ['1/2', '3/4', '8', '9'] -> (3/4 * 8) + (9 / 1/2)
[1553] ['1/2', '5/6', '1', '7'] -> (1 + 7) / (5/6 - 1/2)
[1554] ['1/2', '5/6', '2', '2'] -> 2 / (1/2 - (5/6 / 2))
[1555] ['1/2', '5/6', '2', '6'] -> (2 + 6) / (5/6 - 1/2)
[1556] ['1/2', '7/9', '3', '7'] -> ((7 / 7/9) + 3) / 1/2
[1557] ['1/2', '7/9', '5', '9'] -> ((7/9 * 9) + 5) / 1/2
[1558] ['1/2', '5/6', '3', '5'] -> (3 + 5) / (5/6 - 1/2)
[1559] ['1/2', '5/6', '4', '4'] -> (4 + 4) / (5/6 - 1/2)
[1560] ['1/2', '5/6', '4', '7'] -> 7 / (1/2 - (5/6 / 4))
[1561] ['1/2', '5/6', '5', '6'] -> ((5 / 5/6) + 6) / 1/2
[1562] ['1/2', '5/6', '6', '8'] -> ((6 / 1/2) + 8) / 5/6
[1563] ['1/2', '5/6', '7', '9'] -> ((1/2 * 7) - 5/6) * 9
[1564] ['1/2', '7/8', '4', '8'] -> ((4 * 7/8) - 1/2) * 8
[1565] ['1/2', '7/8', '6', '9'] -> ((6 / 1/2) + 9) / 7/8
[1566] ['1/2', '7/8', '7', '7'] -> ((7 / 1/2) + 7) / 7/8
[1567] ['1/2', '7/8', '7', '9'] -> 9 / (1/2 - (7/8 / 7))
[1568] ['1/2', '8/9', '3', '8'] -> ((8 / 8/9) + 3) / 1/2
[1569] ['1/2', '8/9', '4', '9'] -> ((8/9 * 9) + 4) / 1/2
[1570] ['1/2', '8/9', '9', '9'] -> ((9 / 1/2) + 9) * 8/9
[1571] ['1/2', '6/7', '4', '6'] -> (4 - 1/2) * (6 + 6/7)
[1572] ['1/2', '6/7', '5', '6'] -> ((6 / 6/7) + 5) / 1/2
[1573] ['1/2', '6/7', '7', '9'] -> (6/7 * 7) + (9 / 1/2)
[1574] ['1/2', '7/8', '1', '8'] -> (1 + 8) / (7/8 - 1/2)
[1575] ['1/2', '7/8', '2', '3'] -> 3 / ((1/2 * 2) - 7/8)
[1576] ['1/2', '7/8', '2', '6'] -> 6 / (2 - (7/8 / 1/2))
[1577] ['1/2', '7/8', '2', '7'] -> (2 + 7) / (7/8 - 1/2)
[1578] ['1/2', '7/8', '3', '5'] -> 5 / (1/2 - (7/8 / 3))
[1579] ['1/2', '7/8', '3', '9'] -> ((9 / 1/2) + 3) / 7/8
[1580] ['1/2', '4/5', '1', '9'] -> 9 / (1 - (1/2 / 4/5))
[1581] ['1/2', '4/5', '2', '5'] -> ((2 / 1/2) + 4/5) * 5
[1582] ['1/2', '4/5', '3', '6'] -> ((6 / 4/5) + 1/2) * 3
[1583] ['1/2', '1', '8/7', '9'] -> 9 / ((1 / 8/7) - 1/2)
[1584] ['1/2', '1', '6/5', '8'] -> 8 / ((1 / 6/5) - 1/2)
[1585] ['1/2', '1', '5/4', '9'] -> 9 / (1 - (1/2 * 5/4))
[1586] ['1/2', '1', '9/7', '7'] -> (7 / (9/7 - 1)) - 1/2
[1587] ['1/2', '1', '4/3', '6'] -> 6 / ((1 / 4/3) - 1/2)
[1588] ['1/2', '1', '3/2', '4'] -> 4 / ((1 / 3/2) - 1/2)
[1589] ['1/2', '1', '8/5', '3'] -> 3 / ((1 / 8/5) - 1/2)
[1590] ['1/2', '1', '8/5', '7'] -> ((7 / 1/2) + 1) * 8/5
[1591] ['1/2', '1', '8/5', '8'] -> ((8 / 1/2) - 1) * 8/5
[1592] ['1/2', '1', '7/4', '3'] -> 3 / (1 - (1/2 * 7/4))
[1593] ['1/2', '1', '9/4', '3'] -> 3 / ((1/2 * 9/4) - 1)
[1594] ['1/2', '1', '9/4', '6'] -> 6 / (9/4 - (1 / 1/2))
[1595] ['1/2', '1', '7/3', '4'] -> 4 / ((1/2 * 7/3) - 1)
[1596] ['1/2', '1', '7/3', '8'] -> 8 / (7/3 - (1 / 1/2))
[1597] ['1/2', '1', '5/2', '4'] -> ((5/2 / 1/2) + 1) * 4
[1598] ['1/2', '1', '8/3', '3'] -> 3 / (1/2 - (1 / 8/3))
[1599] ['1/2', '1', '8/3', '4'] -> ((4 / 1/2) + 1) * 8/3
[1600] ['1/2', '1', '8/3', '5'] -> ((5 / 1/2) - 1) * 8/3
[1601] ['1/2', '1', '8/3', '7'] -> ((1 / 1/2) + 7) * 8/3
[1602] ['1/2', '1', '8/3', '8'] -> 8 / ((1/2 * 8/3) - 1)
[1603] ['1/2', '1', '3', '7/2'] -> ((7/2 / 1/2) + 1) * 3
[1604] ['1/2', '1', '3', '9/2'] -> ((9/2 / 1/2) - 1) * 3
[1605] ['1/2', '1', '7/2', '4'] -> ((7/2 / 1/2) - 1) * 4
[1606] ['1/2', '1', '7/2', '5'] -> (1 + 5) * (1/2 + 7/2)
[1607] ['1/2', '8/7', '3', '8'] -> (1/2 + 3) * (8 - 8/7)
[1608] ['1/2', '8/7', '3', '9'] -> ((9 / 1/2) + 3) * 8/7
[1609] ['1/9', '8/9', '2', '2'] -> ((2 + 8/9) / 1/9) - 2
[1610] ['1/2', '8/7', '6', '9'] -> ((6 / 1/2) + 9) * 8/7
[1611] ['1/2', '8/7', '7', '7'] -> ((7 / 1/2) + 7) * 8/7
[1612] ['1/9', '8/9', '2', '9'] -> ((2 / 1/9) + 9) * 8/9
[1613] ['1/2', '7/6', '2', '2'] -> 2 / ((7/6 / 2) - 1/2)
[1614] ['1/2', '7/6', '2', '4'] -> 4 / (7/6 - (1/2 * 2))
[1615] ['1/2', '7/6', '3', '6'] -> ((3 * 7/6) + 1/2) * 6
[1616] ['1/2', '7/6', '4', '5'] -> 5 / (1/2 - (7/6 / 4))
[1617] ['1/2', '7/6', '5', '6'] -> ((6 * 7/6) + 5) / 1/2
