[1] ['1/9', '1/9', '1/9', '5/3'] -> (((1/9 / 1/9) + 5/3) / 1/9)
[3107] ['1/8', '1/2', '2/3', '7/6'] -> (((7/6 / 1/2) + 2/3) / 1/8)
[3108] ['1/8', '1/2', '2/3', '7/3'] -> (((7/3 / 2/3) - 1/2) / 1/8)
[3109] ['1/8', '1/2', '2/3', '8/3'] -> (((1/2 * 2/3) + 8/3) / 1/8)
[3110] ['1/8', '1/2', '5/7', '8/7'] -> (((8/7 / 1/2) + 5/7) / 1/8)
[3111] ['1/8', '1/2', '5/7', '5/2'] -> (((5/2 / 5/7) - 1/2) / 1/8)
[3112] ['1/8', '4/9', '2/3', '5/4'] -> (((5/4 / 1/8) + 2/3) / 4/9)
[3113] ['1/8', '4/9', '2/3', '3/2'] -> (((2/3 / 4/9) + 3/2) / 1/8)
[3115] ['1/8', '4/9', '3/4', '5/3'] -> (((5/3 / 4/9) - 3/4) / 1/8)
[3116] ['1/8', '4/9', '3/4', '8/3'] -> (((3/4 * 4/9) + 8/3) / 1/8)
[3119] ['1/8', '4/9', '7/9', '5/4'] -> (((7/9 / 4/9) + 5/4) / 1/8)
[3120] ['1/8', '4/9', '4/5', '6/5'] -> (((4/5 / 4/9) + 6/5) / 1/8)
[3121] ['1/8', '4/9', '5/6', '9/8'] -> (((5/6 / 4/9) + 9/8) / 1/8)
[3124] ['1/8', '4/9', '8/9', '5/2'] -> (((4/9 / 8/9) + 5/2) / 1/8)
[3125] ['1/8', '4/9', '8/9', '8/3'] -> (((4/9 + 8/3) / 1/8) - 8/9)
[3126] ['1/8', '4/9', '8/9', '7/2'] -> ((7/2 - (4/9 / 8/9)) / 1/8)
[3130] ['1/8', '4/9', '9/8', '5/3'] -> (((9/8 / 1/8) + 5/3) / 4/9)
[3131] ['1/8', '4/9', '9/8', '5/2'] -> (((4/9 * 9/8) + 5/2) / 1/8)
[3132] ['1/8', '4/9', '9/8', '7/2'] -> ((7/2 - (4/9 * 9/8)) / 1/8)
[3135] ['1/8', '4/9', '7/6', '4/3'] -> (((7/6 / 1/8) + 4/3) / 4/9)
[3137] ['1/8', '1/2', '7/4', '5/2'] -> (((1/2 * 5/2) + 7/4) / 1/8)
[3140] ['1/8', '1/2', '9/5', '5/2'] -> (9/5 / ((1/2 / 5/2) - 1/8))
[3141] ['1/8', '1/2', '9/5', '9/2'] -> (((9/2 / 9/5) + 1/2) / 1/8)
[3146] ['1/8', '1/2', '9/4', '7/3'] -> (7/3 / ((1/2 / 9/4) - 1/8))
[3154] ['1/8', '1/2', '9/2', '9/2'] -> ((9/2 + 9/2) / (1/2 - 1/8))
[3160] ['1/8', '5/9', '3/5', '4/3'] -> (((4/3 / 5/9) + 3/5) / 1/8)
[3162] ['1/8', '5/9', '3/5', '8/3'] -> (((3/5 * 5/9) + 8/3) / 1/8)
[3164] ['1/8', '5/9', '2/3', '7/4'] -> (((7/4 / 1/8) - 2/3) / 5/9)
[3165] ['1/8', '5/9', '2/3', '9/5'] -> (((2/3 / 5/9) + 9/5) / 1/8)
[3166] ['1/8', '5/9', '2/3', '9/2'] -> (5/9 / ((2/3 / 9/2) - 1/8))
[3168] ['1/8', '5/9', '3/4', '8/3'] -> (((8/3 / 3/4) - 5/9) / 1/8)
[3170] ['1/8', '5/9', '7/9', '8/5'] -> (((7/9 / 5/9) + 8/5) / 1/8)
[3172] ['1/8', '5/9', '5/6', '3/2'] -> (((5/6 / 5/9) + 3/2) / 1/8)
[3173] ['1/8', '5/9', '5/6', '7/3'] -> (((5/9 / 5/6) + 7/3) / 1/8)
[3175] ['1/8', '4/7', '4/7', '5/2'] -> (((4/7 + 5/2) / 1/8) - 4/7)
[3178] ['1/8', '4/7', '2/3', '4/3'] -> (((4/3 / 4/7) + 2/3) / 1/8)
[3179] ['1/8', '4/7', '5/7', '7/4'] -> (((5/7 / 4/7) + 7/4) / 1/8)
[3184] ['1/8', '4/7', '4/5', '8/5'] -> (((4/5 / 4/7) + 8/5) / 1/8)
[3185] ['1/8', '4/7', '6/7', '3/2'] -> (((6/7 / 4/7) + 3/2) / 1/8)
[3186] ['1/8', '4/7', '6/7', '7/3'] -> (((4/7 / 6/7) + 7/3) / 1/8)
[3187] ['1/8', '4/7', '6/7', '5/2'] -> (((5/2 / 1/8) + 4/7) / 6/7)
[3188] ['1/8', '4/7', '7/8', '5/2'] -> (((4/7 * 7/8) + 5/2) / 1/8)
[3193] ['1/8', '4/7', '8/7', '5/2'] -> (((4/7 / 8/7) + 5/2) / 1/8)
[3196] ['1/8', '5/9', '8/9', '7/5'] -> (((8/9 / 5/9) + 7/5) / 1/8)
[3197] ['1/8', '5/9', '8/9', '7/3'] -> (((5/9 + 7/3) / 1/8) + 8/9)
[3199] ['1/8', '5/9', '8/9', '9/2'] -> (((5/9 / 1/8) + 8/9) * 9/2)
[3206] ['1/8', '5/9', '4/3', '3/2'] -> (((3/2 / 1/8) + 4/3) / 5/9)
[3208] ['1/8', '5/9', '4/3', '9/2'] -> (4/3 / (9/2 - (5/9 / 1/8)))
[3211] ['1/8', '5/9', '5/3', '8/3'] -> (((5/9 / 5/3) + 8/3) / 1/8)
[3213] ['1/8', '5/9', '7/4', '9/4'] -> (((5/9 * 9/4) + 7/4) / 1/8)
[3215] ['1/8', '5/9', '9/5', '8/3'] -> (((8/3 / 5/9) - 9/5) / 1/8)
[3219] ['1/8', '5/9', '7/3', '5/2'] -> (7/3 / ((5/9 / 5/2) - 1/8))
[3223] ['1/8', '4/7', '7/6', '7/3'] -> (((4/7 * 7/6) + 7/3) / 1/8)
[3224] ['1/8', '4/7', '7/6', '5/2'] -> (((5/2 / 1/8) + 4/7) * 7/6)
[3229] ['1/8', '4/7', '5/3', '7/3'] -> (((4/7 * 7/3) + 5/3) / 1/8)
[3230] ['1/8', '4/7', '5/3', '8/3'] -> (((8/3 / 4/7) - 5/3) / 1/8)
[3244] ['1/8', '3/5', '5/8', '3/2'] -> (((3/2 / 5/8) + 3/5) / 1/8)
[3245] ['1/8', '3/5', '5/8', '9/5'] -> (((9/5 / 1/8) + 3/5) / 5/8)
[3246] ['1/8', '3/5', '5/8', '9/4'] -> (((9/4 / 5/8) - 3/5) / 1/8)
[3248] ['1/8', '3/5', '2/3', '8/5'] -> (((8/5 / 2/3) + 3/5) / 1/8)
[3249] ['1/8', '3/5', '3/4', '7/4'] -> (((3/4 / 3/5) + 7/4) / 1/8)
[3250] ['1/8', '3/5', '3/4', '9/5'] -> (((9/5 / 3/4) + 3/5) / 1/8)
[3251] ['1/8', '3/5', '3/4', '9/4'] -> (((9/4 / 3/5) - 3/4) / 1/8)
[3253] ['1/8', '3/5', '7/9', '4/3'] -> (((4/3 / 3/5) + 7/9) / 1/8)
[3254] ['1/8', '3/5', '4/5', '5/3'] -> (((4/5 / 3/5) + 5/3) / 1/8)
[3255] ['1/8', '3/5', '4/5', '5/2'] -> (((3/5 + 5/2) / 1/8) - 4/5)
[3256] ['1/8', '3/5', '4/5', '9/2'] -> (((4/5 * 9/2) - 3/5) / 1/8)
[3259] ['1/8', '3/5', '5/6', '5/2'] -> (((3/5 * 5/6) + 5/2) / 1/8)
[3260] ['1/8', '3/5', '5/6', '7/2'] -> ((7/2 - (3/5 * 5/6)) / 1/8)
[3262] ['1/8', '3/5', '6/7', '9/7'] -> (((9/7 / 3/5) + 6/7) / 1/8)
[3263] ['1/8', '3/5', '8/9', '7/3'] -> (((7/3 / 3/5) - 8/9) / 1/8)
[3265] ['1/8', '3/5', '9/8', '9/8'] -> (((9/8 / 3/5) + 9/8) / 1/8)
[3266] ['1/8', '3/5', '9/8', '9/5'] -> (((9/5 + 9/8) / 1/8) + 3/5)
[3267] ['1/8', '3/5', '9/8', '5/2'] -> (((9/8 / 1/8) + 3/5) * 5/2)
[3268] ['1/8', '3/5', '7/6', '5/2'] -> (((5/2 / 3/5) - 7/6) / 1/8)
[3270] ['1/8', '3/5', '6/5', '9/4'] -> (((3/5 + 9/4) / 1/8) + 6/5)
[3271] ['1/8', '3/5', '6/5', '5/2'] -> (((3/5 / 6/5) + 5/2) / 1/8)
[3272] ['1/8', '3/5', '6/5', '8/3'] -> (((6/5 / 1/8) - 3/5) * 8/3)
[3273] ['1/8', '3/5', '6/5', '7/2'] -> ((7/2 - (3/5 / 6/5)) / 1/8)
[3277] ['1/8', '3/5', '5/4', '9/2'] -> (((9/2 / 5/4) - 3/5) / 1/8)
[3278] ['1/8', '3/5', '4/3', '9/5'] -> (((4/3 * 9/5) + 3/5) / 1/8)
[3280] ['1/8', '3/5', '7/5', '8/3'] -> (((3/5 * 8/3) + 7/5) / 1/8)
[3283] ['1/8', '3/5', '3/2', '5/2'] -> (((3/5 * 5/2) + 3/2) / 1/8)
[3284] ['1/8', '3/5', '8/5', '8/5'] -> (((8/5 / 1/8) + 8/5) / 3/5)
[3285] ['1/8', '3/5', '8/5', '9/4'] -> (((8/5 * 9/4) - 3/5) / 1/8)
[3286] ['1/8', '3/5', '8/5', '7/3'] -> (((3/5 * 7/3) + 8/5) / 1/8)
[3291] ['1/8', '3/5', '9/5', '8/3'] -> (((3/5 / 9/5) + 8/3) / 1/8)
[3298] ['1/8', '3/5', '9/2', '9/2'] -> (((9/2 / 3/5) - 9/2) / 1/8)
[3305] ['1/8', '5/8', '3/4', '9/5'] -> (((3/4 / 5/8) + 9/5) / 1/8)
[3307] ['1/8', '5/8', '4/5', '5/2'] -> (((4/5 * 5/8) + 5/2) / 1/8)
[3308] ['1/8', '5/8', '4/5', '7/2'] -> ((7/2 - (4/5 * 5/8)) / 1/8)
[3310] ['1/8', '5/8', '5/6', '5/3'] -> (((5/6 / 5/8) + 5/3) / 1/8)
[3312] ['1/8', '5/8', '7/8', '8/5'] -> (((7/8 / 5/8) + 8/5) / 1/8)
[3321] ['1/8', '5/8', '9/8', '6/5'] -> (((9/8 / 5/8) + 6/5) / 1/8)
[3324] ['1/8', '5/8', '5/4', '5/2'] -> (((5/8 / 5/4) + 5/2) / 1/8)
[3325] ['1/8', '5/8', '5/4', '7/2'] -> ((7/2 - (5/8 / 5/4)) / 1/8)
[3326] ['1/8', '5/8', '9/7', '7/2'] -> (9/7 / ((5/8 / 7/2) - 1/8))
[3327] ['1/8', '5/8', '4/3', '8/3'] -> (((5/8 * 8/3) + 4/3) / 1/8)
[3333] ['1/8', '5/8', '5/3', '5/3'] -> (((5/3 / 1/8) + 5/3) / 5/8)
[3342] ['1/8', '5/8', '7/3', '8/3'] -> (((5/8 + 8/3) / 1/8) - 7/3)
[3345] ['1/8', '5/8', '5/2', '5/2'] -> ((5/2 / 1/8) + (5/2 / 5/8))
[3347] ['1/8', '5/8', '5/2', '7/2'] -> ((7/2 / 1/8) - (5/2 / 5/8))
[3354] ['1/8', '5/8', '7/2', '9/2'] -> (9/2 / (5/8 - (1/8 * 7/2)))
[3365] ['1/8', '2/3', '2/3', '7/2'] -> (((2/3 * 7/2) + 2/3) / 1/8)
[3366] ['1/8', '2/3', '5/7', '5/3'] -> (((5/3 / 5/7) + 2/3) / 1/8)
[3368] ['1/8', '2/3', '3/4', '7/4'] -> (((7/4 / 3/4) + 2/3) / 1/8)
[3369] ['1/8', '2/3', '3/4', '7/2'] -> ((7/2 - (2/3 * 3/4)) / 1/8)
[3370] ['1/8', '2/3', '3/4', '9/2'] -> (((3/4 / 1/8) - 2/3) * 9/2)
[3372] ['1/8', '2/3', '7/9', '9/4'] -> (((9/4 / 1/8) + 2/3) / 7/9)
[3375] ['1/8', '2/3', '4/5', '9/5'] -> (((4/5 / 2/3) + 9/5) / 1/8)
[3376] ['1/8', '2/3', '5/6', '7/4'] -> (((5/6 / 2/3) + 7/4) / 1/8)
[3377] ['1/8', '2/3', '5/6', '9/4'] -> (((5/6 + 9/4) / 1/8) - 2/3)
[3380] ['1/8', '2/3', '7/8', '8/3'] -> (((7/8 * 8/3) + 2/3) / 1/8)
[3381] ['1/8', '2/3', '8/9', '5/3'] -> (((8/9 / 2/3) + 5/3) / 1/8)
[3385] ['1/8', '2/3', '9/8', '5/4'] -> (((5/4 / 2/3) + 9/8) / 1/8)
[3387] ['1/8', '2/3', '8/7', '9/7'] -> (((8/7 / 2/3) + 9/7) / 1/8)
[3388] ['1/8', '2/3', '8/7', '8/3'] -> (((8/3 / 8/7) + 2/3) / 1/8)
[3389] ['1/8', '2/3', '7/6', '5/4'] -> (((7/6 / 2/3) + 5/4) / 1/8)
[3390] ['1/8', '2/3', '7/6', '7/4'] -> (((7/4 + 7/6) / 1/8) + 2/3)
[3392] ['1/8', '2/3', '6/5', '6/5'] -> (((6/5 / 2/3) + 6/5) / 1/8)
[3393] ['1/8', '2/3', '5/4', '5/3'] -> (((5/3 + 5/4) / 1/8) + 2/3)
[3394] ['1/8', '2/3', '5/4', '9/4'] -> (((5/4 / 1/8) + 2/3) * 9/4)
[3396] ['1/8', '2/3', '9/7', '9/4'] -> (((9/4 / 1/8) + 2/3) * 9/7)
[3398] ['1/8', '2/3', '7/5', '5/3'] -> (((5/3 * 7/5) + 2/3) / 1/8)
[3400] ['1/8', '2/3', '3/2', '9/4'] -> (((2/3 * 9/4) + 3/2) / 1/8)
[3402] ['1/8', '2/3', '8/5', '9/5'] -> (((9/5 / 1/8) + 8/5) / 2/3)
[3404] ['1/8', '2/3', '5/3', '8/3'] -> (((5/3 / 1/8) + 8/3) / 2/3)
[3405] ['1/8', '2/3', '7/4', '9/5'] -> (((7/4 / 1/8) - 2/3) * 9/5)
[3407] ['1/8', '2/3', '9/5', '9/5'] -> (((2/3 * 9/5) + 9/5) / 1/8)
[3410] ['1/8', '2/3', '9/4', '7/2'] -> (((7/2 / 2/3) - 9/4) / 1/8)
[3413] ['1/8', '2/3', '7/3', '8/3'] -> (((7/3 / 1/8) - 8/3) / 2/3)
[3415] ['1/8', '2/3', '5/2', '8/3'] -> ((5/2 / 1/8) + (8/3 / 2/3))
[3417] ['1/8', '2/3', '8/3', '8/3'] -> (((2/3 + 8/3) / 1/8) - 8/3)
[3418] ['1/8', '2/3', '8/3', '7/2'] -> ((7/2 / 1/8) - (8/3 / 2/3))
[3432] ['1/8', '5/7', '6/7', '9/5'] -> (((6/7 / 5/7) + 9/5) / 1/8)
[3433] ['1/8', '5/7', '6/7', '9/4'] -> (((9/4 / 1/8) - 6/7) / 5/7)
[3434] ['1/8', '5/7', '6/7', '8/3'] -> (((6/7 * 8/3) + 5/7) / 1/8)
[3440] ['1/8', '5/7', '8/7', '7/5'] -> (((8/7 / 5/7) + 7/5) / 1/8)
[3441] ['1/8', '5/7', '8/7', '7/2'] -> (((5/7 / 1/8) + 8/7) * 7/2)
[3443] ['1/8', '5/7', '7/6', '8/3'] -> (((8/3 / 7/6) + 5/7) / 1/8)
[3444] ['1/8', '5/7', '6/5', '9/7'] -> (((9/7 / 5/7) + 6/5) / 1/8)
[3445] ['1/8', '5/7', '5/4', '5/4'] -> (((5/4 / 5/7) + 5/4) / 1/8)
[3448] ['1/8', '5/7', '4/3', '7/3'] -> (((5/7 * 7/3) + 4/3) / 1/8)
[3453] ['1/8', '5/7', '7/4', '7/4'] -> (((5/7 * 7/4) + 7/4) / 1/8)
[3464] ['1/8', '3/4', '7/9', '5/3'] -> (((5/3 / 3/4) + 7/9) / 1/8)
[3465] ['1/8', '3/4', '5/6', '9/2'] -> (((5/6 * 9/2) - 3/4) / 1/8)
[3466] ['1/8', '3/4', '6/7', '7/2'] -> (((3/4 / 1/8) + 6/7) * 7/2)
[3471] ['1/8', '3/4', '9/8', '3/2'] -> (((9/8 / 3/4) + 3/2) / 1/8)
[3472] ['1/8', '3/4', '9/8', '7/3'] -> (((3/4 / 9/8) + 7/3) / 1/8)
[3473] ['1/8', '3/4', '9/8', '5/2'] -> (((3/4 * 5/2) + 9/8) / 1/8)
[3474] ['1/8', '3/4', '6/5', '7/5'] -> (((6/5 / 3/4) + 7/5) / 1/8)
[3475] ['1/8', '3/4', '6/5', '9/2'] -> (((9/2 / 6/5) - 3/4) / 1/8)
[3477] ['1/8', '3/4', '5/4', '4/3'] -> (((5/4 / 3/4) + 4/3) / 1/8)
[3478] ['1/8', '3/4', '5/4', '7/3'] -> (((3/4 * 7/3) + 5/4) / 1/8)
[3479] ['1/8', '3/4', '9/7', '9/7'] -> (((9/7 / 3/4) + 9/7) / 1/8)
[3484] ['1/8', '3/4', '3/2', '7/2'] -> ((7/2 - (3/4 / 3/2)) / 1/8)
[3486] ['1/8', '3/4', '8/5', '9/5'] -> (((3/4 * 8/5) + 9/5) / 1/8)
[3489] ['1/8', '3/4', '5/3', '7/4'] -> (((3/4 * 5/3) + 7/4) / 1/8)
[3490] ['1/8', '3/4', '5/3', '9/4'] -> (((5/3 * 9/4) - 3/4) / 1/8)
[3491] ['1/8', '3/4', '5/3', '7/2'] -> (((7/2 / 3/4) - 5/3) / 1/8)
[3497] ['1/8', '3/4', '9/4', '8/3'] -> (((3/4 / 9/4) + 8/3) / 1/8)
[3505] ['1/8', '3/4', '9/2', '9/2'] -> (9/2 / (3/4 - (1/8 * 9/2)))
[3515] ['1/8', '7/9', '5/6', '8/3'] -> (((5/6 * 8/3) + 7/9) / 1/8)
[3517] ['1/8', '7/9', '6/7', '5/3'] -> (((5/3 / 7/9) + 6/7) / 1/8)
[3518] ['1/8', '7/9', '6/7', '7/3'] -> (((6/7 * 7/9) + 7/3) / 1/8)
[3522] ['1/8', '4/5', '9/8', '3/2'] -> (((3/2 / 4/5) + 9/8) / 1/8)
[3523] ['1/8', '4/5', '6/5', '7/3'] -> (((4/5 / 6/5) + 7/3) / 1/8)
[3524] ['1/8', '4/5', '6/5', '7/2'] -> (((7/2 / 1/8) + 4/5) / 6/5)
[3526] ['1/8', '4/5', '5/4', '7/5'] -> (((7/5 / 4/5) + 5/4) / 1/8)
[3529] ['1/8', '4/5', '4/3', '4/3'] -> (((4/3 / 4/5) + 4/3) / 1/8)
[3530] ['1/8', '4/5', '7/5', '3/2'] -> (((3/2 + 7/5) / 1/8) + 4/5)
[3531] ['1/8', '4/5', '7/5', '9/2'] -> (((9/2 - 7/5) / 1/8) - 4/5)
[3533] ['1/8', '4/5', '3/2', '9/5'] -> (((3/2 * 4/5) + 9/5) / 1/8)
[3534] ['1/8', '4/5', '8/5', '7/4'] -> (((4/5 * 7/4) + 8/5) / 1/8)
[3535] ['1/8', '4/5', '8/5', '5/2'] -> (((4/5 / 8/5) + 5/2) / 1/8)
[3538] ['1/8', '4/5', '5/3', '5/3'] -> (((4/5 * 5/3) + 5/3) / 1/8)
[3547] ['1/8', '7/9', '8/9', '7/3'] -> (((7/3 + 7/9) / 1/8) - 8/9)
[3548] ['1/8', '7/9', '8/9', '5/2'] -> (((5/2 * 8/9) + 7/9) / 1/8)
[3549] ['1/8', '7/9', '8/9', '9/2'] -> (((7/9 / 1/8) - 8/9) * 9/2)
[3550] ['1/8', '7/9', '9/8', '5/2'] -> (((5/2 / 9/8) + 7/9) / 1/8)
[3552] ['1/8', '7/9', '7/6', '3/2'] -> (((7/6 / 7/9) + 3/2) / 1/8)
[3553] ['1/8', '7/9', '7/6', '7/3'] -> (((7/9 / 7/6) + 7/3) / 1/8)
[3554] ['1/8', '7/9', '6/5', '7/5'] -> (((7/5 / 7/9) + 6/5) / 1/8)
[3555] ['1/8', '7/9', '6/5', '8/3'] -> (((8/3 / 6/5) + 7/9) / 1/8)
[3556] ['1/8', '7/9', '5/4', '9/4'] -> (((7/9 * 9/4) + 5/4) / 1/8)
[3557] ['1/8', '7/9', '9/7', '4/3'] -> (((4/3 / 7/9) + 9/7) / 1/8)
[3560] ['1/8', '7/9', '4/3', '5/2'] -> (((5/2 / 1/8) - 4/3) / 7/9)
[3562] ['1/8', '7/9', '8/5', '9/5'] -> (((7/9 * 9/5) + 8/5) / 1/8)
[3567] ['1/8', '7/9', '7/3', '8/3'] -> (((7/9 / 7/3) + 8/3) / 1/8)
[3568] ['1/8', '7/9', '7/3', '7/2'] -> (7/3 / ((7/9 / 7/2) - 1/8))
[3572] ['1/8', '7/9', '8/3', '8/3'] -> (((8/3 / 1/8) - 8/3) / 7/9)
[3577] ['1/8', '4/5', '4/5', '5/2'] -> (((5/2 / 1/8) - 4/5) / 4/5)
[3579] ['1/8', '4/5', '5/6', '7/3'] -> (((4/5 * 5/6) + 7/3) / 1/8)
[3580] ['1/8', '4/5', '5/6', '7/2'] -> (((7/2 / 1/8) + 4/5) * 5/6)
[3583] ['1/8', '5/6', '7/8', '7/8'] -> ((1/8 + 7/8) / (7/8 - 5/6))
[3587] ['1/8', '5/6', '9/8', '9/4'] -> (((5/6 * 9/4) + 9/8) / 1/8)
[3588] ['1/8', '5/6', '7/6', '8/5'] -> (((7/6 / 5/6) + 8/5) / 1/8)
[3590] ['1/8', '5/6', '6/5', '3/2'] -> (((3/2 / 5/6) + 6/5) / 1/8)
[3592] ['1/8', '5/6', '6/5', '7/2'] -> (((7/2 / 5/6) - 6/5) / 1/8)
[3594] ['1/8', '5/6', '5/4', '3/2'] -> (((5/4 / 5/6) + 3/2) / 1/8)
[3595] ['1/8', '5/6', '5/4', '7/3'] -> (((5/6 / 5/4) + 7/3) / 1/8)
[3596] ['1/8', '5/6', '4/3', '7/5'] -> (((4/3 / 5/6) + 7/5) / 1/8)
[3597] ['1/8', '5/6', '4/3', '8/3'] -> (((8/3 / 1/8) - 4/3) / 5/6)
[3600] ['1/8', '5/6', '4/3', '9/2'] -> (((5/6 / 1/8) - 4/3) * 9/2)
[3601] ['1/8', '5/6', '3/2', '7/4'] -> (((3/2 * 5/6) + 7/4) / 1/8)
[3602] ['1/8', '5/6', '3/2', '9/5'] -> (((5/6 * 9/5) + 3/2) / 1/8)
[3604] ['1/8', '5/6', '8/5', '5/3'] -> (((5/6 * 8/5) + 5/3) / 1/8)
[3605] ['1/8', '5/6', '5/3', '7/2'] -> ((7/2 - (5/6 / 5/3)) / 1/8)
[3616] ['1/8', '5/6', '7/3', '8/3'] -> (((5/6 / 1/8) + 7/3) * 8/3)
[3618] ['1/8', '5/6', '8/3', '9/2'] -> (9/2 / ((5/6 / 8/3) - 1/8))
[3654] ['1/8', '9/8', '9/8', '5/3'] -> (((5/3 * 9/8) + 9/8) / 1/8)
[3658] ['1/8', '9/8', '6/5', '8/5'] -> (((8/5 * 9/8) + 6/5) / 1/8)
[3659] ['1/8', '9/8', '6/5', '9/4'] -> (((9/4 / 6/5) + 9/8) / 1/8)
[3660] ['1/8', '9/8', '5/4', '3/2'] -> (((3/2 * 5/4) + 9/8) / 1/8)
[3662] ['1/8', '9/8', '9/7', '7/3'] -> (((9/8 / 1/8) + 9/7) * 7/3)
[3663] ['1/8', '9/8', '4/3', '3/2'] -> (((4/3 * 9/8) + 3/2) / 1/8)
[3665] ['1/8', '9/8', '7/5', '9/5'] -> (((9/5 / 9/8) + 7/5) / 1/8)
[3676] ['1/8', '7/8', '9/8', '7/6'] -> ((1/8 + 7/8) / (7/6 - 9/8))
[3680] ['1/8', '7/8', '7/6', '5/3'] -> (((7/6 / 7/8) + 5/3) / 1/8)
[3684] ['1/8', '7/8', '9/7', '3/2'] -> (((3/2 / 7/8) + 9/7) / 1/8)
[3685] ['1/8', '7/8', '7/5', '7/5'] -> (((7/5 / 7/8) + 7/5) / 1/8)
[3687] ['1/8', '7/8', '8/5', '8/5'] -> (((7/8 * 8/5) + 8/5) / 1/8)
[3689] ['1/8', '7/8', '5/3', '7/3'] -> (((7/3 + 7/8) / 1/8) - 5/3)
[3690] ['1/8', '7/8', '7/4', '5/2'] -> (((7/8 / 7/4) + 5/2) / 1/8)
[3692] ['1/8', '7/8', '7/4', '7/2'] -> ((7/2 - (7/8 / 7/4)) / 1/8)
[3700] ['1/8', '7/8', '7/3', '7/3'] -> (((7/3 / 1/8) + 7/3) / 7/8)
[3703] ['1/8', '7/8', '5/2', '7/2'] -> ((5/2 / 1/8) + (7/2 / 7/8))
[3705] ['1/8', '7/8', '7/2', '7/2'] -> ((7/2 / 1/8) - (7/2 / 7/8))
[3723] ['1/8', '6/7', '6/7', '9/4'] -> (((6/7 + 9/4) / 1/8) - 6/7)
[3724] ['1/8', '6/7', '6/7', '5/2'] -> (((5/2 * 6/7) + 6/7) / 1/8)
[3725] ['1/8', '6/7', '6/7', '9/2'] -> (((6/7 * 9/2) - 6/7) / 1/8)
[3728] ['1/8', '6/7', '8/7', '5/3'] -> (((8/7 / 6/7) + 5/3) / 1/8)
[3729] ['1/8', '6/7', '8/7', '7/4'] -> (((7/4 + 8/7) / 1/8) + 6/7)
[3734] ['1/8', '6/7', '7/6', '5/2'] -> (((5/2 / 7/6) + 6/7) / 1/8)
[3736] ['1/8', '6/7', '7/6', '9/2'] -> (((9/2 / 7/6) - 6/7) / 1/8)
[3737] ['1/8', '6/7', '6/5', '8/5'] -> (((6/5 / 6/7) + 8/5) / 1/8)
[3738] ['1/8', '6/7', '5/4', '3/2'] -> (((3/2 / 6/7) + 5/4) / 1/8)
[3739] ['1/8', '6/7', '9/7', '3/2'] -> (((9/7 / 6/7) + 3/2) / 1/8)
[3740] ['1/8', '6/7', '9/7', '5/3'] -> (((5/3 * 9/7) + 6/7) / 1/8)
[3741] ['1/8', '6/7', '9/7', '7/3'] -> (((6/7 / 9/7) + 7/3) / 1/8)
[3744] ['1/8', '6/7', '7/5', '9/5'] -> (((6/7 * 7/5) + 9/5) / 1/8)
[3745] ['1/8', '6/7', '7/5', '9/4'] -> (((9/4 / 1/8) - 6/7) * 7/5)
[3746] ['1/8', '6/7', '3/2', '7/4'] -> (((6/7 * 7/4) + 3/2) / 1/8)
[3748] ['1/8', '6/7', '9/4', '9/2'] -> (((9/2 / 6/7) - 9/4) / 1/8)
[3759] ['1/8', '8/9', '9/8', '5/3'] -> (((5/3 / 8/9) + 9/8) / 1/8)
[3762] ['1/8', '8/9', '6/5', '8/5'] -> (((8/5 / 8/9) + 6/5) / 1/8)
[3764] ['1/8', '8/9', '4/3', '3/2'] -> (((4/3 / 8/9) + 3/2) / 1/8)
[3765] ['1/8', '8/9', '4/3', '5/2'] -> (((5/2 / 1/8) + 4/3) / 8/9)
[3766] ['1/8', '8/9', '7/5', '9/5'] -> (((8/9 * 9/5) + 7/5) / 1/8)
[3767] ['1/8', '8/9', '3/2', '5/3'] -> (((3/2 * 8/9) + 5/3) / 1/8)
[3773] ['1/8', '8/9', '7/3', '8/3'] -> (((7/3 / 1/8) + 8/3) / 8/9)
[3775] ['1/8', '8/9', '5/2', '9/2'] -> ((5/2 / 1/8) + (8/9 * 9/2))
[3777] ['1/8', '8/9', '8/3', '8/3'] -> (((8/9 / 8/3) + 8/3) / 1/8)
[3783] ['1/8', '8/9', '7/2', '9/2'] -> ((7/2 / 1/8) - (8/9 * 9/2))
[3803] ['1/8', '8/7', '7/2', '7/2'] -> ((7/2 / 1/8) - (7/2 * 8/7))
[3808] ['1/8', '7/6', '6/5', '8/5'] -> (((6/5 * 7/6) + 8/5) / 1/8)
[3810] ['1/8', '7/6', '5/4', '3/2'] -> (((3/2 * 7/6) + 5/4) / 1/8)
[3811] ['1/8', '7/6', '9/7', '3/2'] -> (((7/6 * 9/7) + 3/2) / 1/8)
[3813] ['1/8', '7/6', '4/3', '5/3'] -> (((5/3 + 7/6) / 1/8) + 4/3)
[3815] ['1/8', '7/6', '4/3', '9/4'] -> (((7/6 / 1/8) + 4/3) * 9/4)
[3817] ['1/8', '7/6', '7/5', '9/5'] -> (((7/5 / 7/6) + 9/5) / 1/8)
[3818] ['1/8', '7/6', '3/2', '7/4'] -> (((7/4 / 7/6) + 3/2) / 1/8)
[3820] ['1/8', '7/6', '7/4', '7/3'] -> (((7/6 / 7/4) + 7/3) / 1/8)
