[1] ['1', '1', '1', '6'] -> (1 + 1) / (1 + 6) mod 83
[352] ['5', '34', '34', '78'] -> 5 * (34 - (34 * 78)) mod 83
[353] ['5', '51', '51', '51'] -> (51 / 51) - (51 / 5) mod 83
[354] ['5', '53', '67', '67'] -> ((67 * 67) - 53) / 5 mod 83
[355] ['5', '68', '68', '68'] -> 5 * (68 + (68 + 68)) mod 83
[356] ['5', '72', '72', '72'] -> 72 / ((5 / 72) - 72) mod 83
[357] ['5', '73', '73', '73'] -> (5 / 73) - (73 * 73) mod 83
[358] ['5', '77', '77', '77'] -> 77 * ((77 / 77) - 5) mod 83
[359] ['6', '6', '6', '13'] -> 13 - (6 * (6 + 6)) mod 83
[360] ['6', '6', '6', '15'] -> 6 / ((6 * 6) - 15) mod 83
[361] ['6', '6', '6', '32'] -> 6 * ((6 * 6) - 32) mod 83
[362] ['6', '6', '6', '35'] -> 35 + (6 * (6 + 6)) mod 83
[363] ['6', '6', '6', '43'] -> 6 + (43 * (6 + 6)) mod 83
[364] ['6', '6', '6', '47'] -> (6 + 6) / (6 - 47) mod 83
[365] ['6', '6', '6', '52'] -> 6 - ((6 + 52) / 6) mod 83
[366] ['6', '6', '6', '71'] -> 6 * (6 + (71 / 6)) mod 83
[367] ['6', '6', '6', '76'] -> 6 / (6 - (76 / 6)) mod 83
[368] ['6', '6', '6', '82'] -> (6 * (6 + 82)) - 6 mod 83
[369] ['6', '6', '10', '10'] -> ((6 / 6) - 10) / 10 mod 83
[370] ['6', '6', '20', '20'] -> 6 / (6 - (20 * 20)) mod 83
[371] ['6', '6', '21', '26'] -> (6 * (26 - 21)) - 6 mod 83
[372] ['6', '6', '28', '76'] -> ((6 / 6) - 76) / 28 mod 83
[373] ['6', '6', '36', '69'] -> (6 / (36 - 69)) - 6 mod 83
[374] ['6', '7', '7', '7'] -> 6 / (7 + (7 + 7)) mod 83
[375] ['6', '9', '9', '9'] -> 6 - (9 * (9 * 9)) mod 83
[376] ['6', '9', '50', '50'] -> 9 + (6 / (50 + 50)) mod 83
[377] ['6', '20', '65', '65'] -> 6 / (20 + (65 / 65)) mod 83
[378] ['6', '23', '23', '33'] -> ((6 - 23) / 23) - 33 mod 83
[379] ['6', '32', '32', '32'] -> 6 * (32 - (32 * 32)) mod 83
[380] ['6', '34', '34', '34'] -> (6 - 34) / (34 + 34) mod 83
[381] ['6', '34', '82', '82'] -> 6 / (82 - (82 / 34)) mod 83
[382] ['6', '35', '35', '35'] -> (6 * 35) + (35 * 35) mod 83
[383] ['6', '57', '57', '57'] -> (57 * (6 - 57)) - 57 mod 83
[384] ['6', '67', '67', '67'] -> (67 / 6) - (67 / 67) mod 83
[385] ['6', '74', '74', '74'] -> 6 + (74 * (74 * 74)) mod 83
[386] ['6', '76', '82', '82'] -> ((6 + 82) / 76) - 82 mod 83
[387] ['6', '82', '82', '82'] -> (82 + 82) / (82 - 6) mod 83
[388] ['7', '7', '7', '8'] -> 7 * (7 + (7 / 8)) mod 83
[389] ['7', '7', '7', '27'] -> (7 / 7) + (7 * 27) mod 83
[390] ['7', '7', '7', '33'] -> (7 * (7 + 33)) - 7 mod 83
[391] ['7', '7', '7', '34'] -> (7 / (34 - 7)) - 7 mod 83
[392] ['7', '7', '7', '50'] -> (7 * (7 - 50)) - 7 mod 83
[393] ['7', '7', '7', '62'] -> ((7 / 7) - 7) / 62 mod 83
[394] ['7', '7', '7', '72'] -> 7 + (72 / (7 + 7)) mod 83
[395] ['7', '7', '7', '78'] -> (7 / 7) + (78 / 7) mod 83
[396] ['7', '7', '7', '79'] -> 79 * ((7 / 7) - 7) mod 83
[397] ['7', '7', '7', '82'] -> ((7 / 7) - 82) / 7 mod 83
[398] ['7', '7', '9', '9'] -> 9 * (9 + (7 * 7)) mod 83
[399] ['7', '7', '9', '17'] -> 17 / ((9 / 7) - 7) mod 83
[400] ['7', '7', '14', '17'] -> (17 - (7 * 14)) / 7 mod 83
[401] ['7', '7', '17', '38'] -> (38 - (7 * 17)) / 7 mod 83
[402] ['7', '7', '17', '45'] -> ((45 - 7) / 7) - 17 mod 83
[403] ['7', '7', '25', '25'] -> 25 * (25 + (7 * 7)) mod 83
[404] ['7', '7', '25', '58'] -> 25 * ((7 * 7) - 58) mod 83
[405] ['7', '7', '26', '26'] -> (7 * (26 - 7)) - 26 mod 83
[406] ['7', '7', '49', '68'] -> 68 * (49 + (7 * 7)) mod 83
[407] ['7', '7', '51', '52'] -> (7 / 51) + (7 * 52) mod 83
[408] ['7', '7', '58', '58'] -> 58 * (58 - (7 * 7)) mod 83
[409] ['7', '7', '64', '71'] -> (7 - (71 / 64)) / 7 mod 83
[410] ['7', '7', '70', '82'] -> 7 * (7 + (82 / 70)) mod 83
[411] ['7', '7', '73', '73'] -> (73 / (7 + 73)) - 7 mod 83
[412] ['7', '7', '76', '79'] -> 79 * (76 + (7 / 7)) mod 83
[413] ['7', '7', '76', '82'] -> (82 - (7 / 7)) / 76 mod 83
[414] ['7', '7', '82', '82'] -> (82 / (7 - 82)) - 7 mod 83
[415] ['7', '11', '13', '13'] -> 13 * (11 - (13 / 7)) mod 83
[416] ['7', '11', '40', '59'] -> 11 * ((7 * 40) - 59) mod 83
[417] ['7', '11', '72', '79'] -> (7 * 72) + (11 / 79) mod 83
[418] ['7', '13', '78', '78'] -> (78 / 13) - (7 / 78) mod 83
[419] ['7', '14', '15', '15'] -> (14 + (15 / 7)) / 15 mod 83
[420] ['7', '17', '17', '25'] -> ((7 * 17) - 17) / 25 mod 83
[421] ['7', '18', '18', '57'] -> (57 + (7 * 18)) / 18 mod 83
[422] ['7', '21', '23', '23'] -> (7 - (23 / 23)) / 21 mod 83
[423] ['7', '24', '48', '82'] -> (82 - (7 * 48)) / 24 mod 83
[424] ['7', '25', '25', '76'] -> 25 * (25 - (7 * 76)) mod 83
[425] ['7', '25', '58', '76'] -> 58 * ((7 * 76) - 25) mod 83
[426] ['7', '28', '28', '72'] -> 28 / ((28 / 7) - 72) mod 83
[427] ['7', '48', '72', '72'] -> (72 - (7 * 48)) / 72 mod 83
[428] ['7', '58', '58', '76'] -> 58 * (58 + (7 * 76)) mod 83
[429] ['7', '74', '74', '76'] -> 74 * (74 + (7 * 76)) mod 83
[430] ['7', '77', '82', '82'] -> ((77 - 82) / 7) - 82 mod 83
[431] ['8', '8', '8', '9'] -> 8 / (9 - (8 * 8)) mod 83
[432] ['8', '8', '8', '14'] -> (14 / (8 + 8)) - 8 mod 83
[433] ['8', '8', '8', '43'] -> 8 * (8 + (43 / 8)) mod 83
[434] ['8', '8', '8', '45'] -> (45 + (8 * 8)) / 8 mod 83
[435] ['8', '8', '8', '69'] -> 69 - (8 * (8 + 8)) mod 83
[436] ['8', '8', '8', '72'] -> 8 * (8 + (8 * 72)) mod 83
[437] ['8', '8', '16', '46'] -> ((46 / 16) - 8) / 8 mod 83
[438] ['8', '8', '16', '67'] -> (67 + (8 / 16)) / 8 mod 83
[439] ['8', '8', '21', '76'] -> 8 - ((8 + 21) / 76) mod 83
[440] ['8', '8', '33', '33'] -> ((8 + 33) / 8) - 33 mod 83
[441] ['8', '8', '34', '34'] -> 34 * ((8 * 8) - 34) mod 83
[442] ['8', '8', '36', '36'] -> 8 * ((8 * 36) - 36) mod 83
[443] ['8', '8', '38', '45'] -> ((45 - 38) / 8) - 8 mod 83
[444] ['8', '8', '45', '45'] -> ((45 + 45) / 8) - 8 mod 83
[445] ['8', '8', '49', '49'] -> (49 + (8 * 49)) / 8 mod 83
[446] ['8', '8', '61', '61'] -> 61 - ((8 + 8) / 61) mod 83
[447] ['8', '8', '67', '82'] -> 8 - ((8 + 82) / 67) mod 83
[448] ['8', '12', '12', '12'] -> (12 - (8 / 12)) / 12 mod 83
[449] ['8', '25', '34', '82'] -> 8 * (25 + (82 / 34)) mod 83
[450] ['8', '29', '59', '59'] -> 8 / (29 - (59 / 59)) mod 83
[451] ['8', '35', '57', '57'] -> 35 / (57 - (57 / 8)) mod 83
[452] ['8', '42', '42', '42'] -> (42 * (8 - 42)) - 42 mod 83
[453] ['8', '45', '45', '75'] -> 75 + ((45 + 45) / 8) mod 83
[454] ['8', '49', '58', '82'] -> 58 * (82 - (8 / 49)) mod 83
[455] ['8', '60', '82', '82'] -> (8 / (82 - 60)) - 82 mod 83
[456] ['8', '61', '61', '61'] -> (61 / 61) - (8 / 61) mod 83
[457] ['8', '71', '71', '71'] -> (71 - (8 / 71)) / 71 mod 83
[458] ['8', '71', '71', '78'] -> 71 - (71 * (8 + 78)) mod 83
[459] ['9', '9', '9', '19'] -> 19 * (9 + (9 / 9)) mod 83
[460] ['9', '9', '9', '37'] -> (9 + (37 / 9)) / 9 mod 83
[461] ['9', '9', '9', '38'] -> (9 + 9) * (38 - 9) mod 83
[462] ['9', '9', '9', '52'] -> (52 + (9 * 9)) / 9 mod 83
[463] ['9', '9', '9', '63'] -> (9 + 9) * (9 - 63) mod 83
[464] ['9', '9', '9', '79'] -> (9 / 9) - (9 / 79) mod 83
[465] ['9', '9', '17', '26'] -> (9 / 9) + (17 / 26) mod 83
[466] ['9', '9', '20', '20'] -> 9 + (20 / (9 + 20)) mod 83
[467] ['9', '9', '44', '44'] -> (9 + (44 / 9)) / 44 mod 83
[468] ['9', '9', '53', '70'] -> (70 - 53) / (9 + 9) mod 83
[469] ['9', '9', '55', '82'] -> (9 + 55) * (82 - 9) mod 83
[470] ['9', '9', '58', '58'] -> 9 - (58 * (9 + 58)) mod 83
[471] ['9', '9', '74', '79'] -> (9 / 9) + (74 / 79) mod 83
[472] ['9', '9', '76', '76'] -> 9 * (9 + (76 * 76)) mod 83
[473] ['9', '17', '17', '17'] -> (9 / 17) - (17 * 17) mod 83
[474] ['9', '17', '59', '59'] -> ((9 / 17) - 59) / 59 mod 83
[475] ['9', '22', '22', '22'] -> (22 * (9 - 22)) - 22 mod 83
[476] ['9', '23', '23', '23'] -> 23 - (9 * (23 + 23)) mod 83
[477] ['9', '23', '23', '82'] -> (9 - 23) * (23 + 82) mod 83
[478] ['9', '27', '27', '27'] -> (9 - 27) * (27 + 27) mod 83
[479] ['9', '28', '28', '28'] -> (9 - (28 / 28)) / 28 mod 83
[480] ['9', '30', '41', '41'] -> 41 * ((9 / 41) - 30) mod 83
[481] ['9', '30', '50', '50'] -> 9 - ((30 + 50) / 50) mod 83
[482] ['9', '30', '71', '71'] -> (71 * (30 + 71)) - 9 mod 83
[483] ['9', '33', '33', '53'] -> 9 - ((33 + 53) / 33) mod 83
[484] ['9', '37', '37', '37'] -> 37 * (9 + (37 * 37)) mod 83
[485] ['9', '38', '38', '38'] -> 38 * (38 - (9 / 38)) mod 83
[486] ['9', '40', '40', '40'] -> (40 + 40) / (40 - 9) mod 83
[487] ['9', '40', '40', '82'] -> ((82 / 40) - 9) / 40 mod 83
[488] ['9', '42', '42', '53'] -> 42 * ((9 / 42) - 53) mod 83
[489] ['9', '43', '43', '43'] -> (43 + 43) / (9 + 43) mod 83
[490] ['9', '43', '82', '82'] -> (82 - (82 / 9)) / 43 mod 83
[491] ['9', '45', '45', '45'] -> 45 * (45 - (9 / 45)) mod 83
[492] ['9', '49', '49', '49'] -> (49 + (49 / 49)) / 9 mod 83
[493] ['9', '56', '56', '56'] -> (9 * 56) - (56 * 56) mod 83
[494] ['9', '59', '59', '66'] -> (9 / 66) - (59 * 59) mod 83
[495] ['9', '60', '60', '60'] -> (9 * (60 + 60)) - 60 mod 83
[496] ['9', '65', '82', '82'] -> (65 + 82) * (82 - 9) mod 83
[497] ['9', '75', '75', '75'] -> 75 / ((75 * 75) - 9) mod 83
[498] ['9', '79', '79', '79'] -> (79 / 79) - (9 / 79) mod 83
[499] ['9', '81', '82', '82'] -> 82 / ((9 / 81) - 82) mod 83
[500] ['10', '10', '10', '38'] -> 10 * (10 + (10 / 38)) mod 83
[501] ['10', '10', '10', '45'] -> 10 * (10 - (10 / 45)) mod 83
[502] ['10', '10', '10', '53'] -> (10 + (10 * 10)) / 53 mod 83
[503] ['10', '10', '10', '56'] -> 56 / (10 + (10 + 10)) mod 83
[504] ['10', '10', '10', '57'] -> (57 + (10 * 10)) / 10 mod 83
[505] ['10', '10', '10', '76'] -> 10 * (10 - (76 / 10)) mod 83
[506] ['10', '10', '10', '78'] -> (78 / 10) - (10 * 10) mod 83
[507] ['10', '10', '17', '66'] -> 17 / ((10 / 10) - 66) mod 83
[508] ['10', '10', '26', '57'] -> ((10 * 10) - 57) / 26 mod 83
[509] ['10', '10', '48', '48'] -> ((48 / 48) - 10) / 10 mod 83
[510] ['10', '10', '73', '78'] -> (10 * 73) + (78 / 10) mod 83
[511] ['10', '10', '77', '77'] -> ((77 / 77) - 10) / 10 mod 83
[512] ['10', '23', '82', '82'] -> 10 * ((82 / 23) - 82) mod 83
[513] ['10', '24', '49', '80'] -> ((10 * 49) - 80) / 24 mod 83
[514] ['10', '30', '82', '82'] -> 10 / (82 - (82 / 30)) mod 83
[515] ['10', '32', '59', '59'] -> 59 - (59 / (10 + 32)) mod 83
[516] ['10', '34', '34', '76'] -> 10 + ((34 + 34) / 76) mod 83
[517] ['10', '34', '59', '80'] -> (80 + (10 * 34)) / 59 mod 83
[518] ['10', '37', '37', '37'] -> ((37 / 10) - 37) / 37 mod 83
[519] ['10', '41', '41', '41'] -> ((41 / 10) - 41) / 41 mod 83
[520] ['10', '45', '48', '48'] -> 48 / (48 - (45 / 10)) mod 83
[521] ['10', '49', '59', '80'] -> (80 - (10 * 49)) / 59 mod 83
[522] ['10', '53', '82', '82'] -> 10 / (82 + (82 / 53)) mod 83
[523] ['10', '60', '82', '82'] -> (82 / (60 - 82)) - 10 mod 83
[524] ['10', '63', '63', '63'] -> ((63 / 10) - 63) / 63 mod 83
[525] ['11', '11', '11', '38'] -> (11 * (11 - 38)) - 11 mod 83
[526] ['11', '11', '17', '30'] -> (17 + (11 * 30)) / 11 mod 83
[527] ['11', '11', '26', '26'] -> (11 - 26) * (26 - 11) mod 83
[528] ['11', '11', '55', '64'] -> (55 - (11 * 64)) / 11 mod 83
[529] ['11', '11', '70', '70'] -> 70 - (70 * (11 + 11)) mod 83
[530] ['11', '17', '17', '77'] -> 77 * (17 - (11 * 17)) mod 83
[531] ['11', '18', '18', '18'] -> (11 * 18) + (18 * 18) mod 83
[532] ['11', '21', '53', '53'] -> 21 / ((11 * 53) - 53) mod 83
[533] ['11', '23', '23', '82'] -> (23 / (23 + 82)) - 11 mod 83
[534] ['11', '30', '30', '62'] -> 62 / ((11 * 30) - 30) mod 83
[535] ['11', '38', '38', '38'] -> 38 + ((11 + 38) / 38) mod 83
[536] ['11', '43', '59', '76'] -> 11 * ((43 * 76) - 59) mod 83
[537] ['11', '45', '45', '45'] -> ((45 - 11) / 45) - 45 mod 83
[538] ['11', '57', '57', '57'] -> 57 - ((57 + 57) / 11) mod 83
[539] ['11', '58', '73', '73'] -> ((73 / 11) - 58) / 73 mod 83
[540] ['11', '75', '75', '75'] -> 75 * (75 - (11 * 75)) mod 83
[541] ['12', '12', '12', '16'] -> (12 / (12 + 16)) - 12 mod 83
[542] ['12', '12', '12', '19'] -> 12 / ((12 * 12) - 19) mod 83
[543] ['12', '12', '12', '20'] -> 12 / (20 - (12 * 12)) mod 83
[544] ['12', '12', '12', '27'] -> (12 / 12) + (27 / 12) mod 83
[545] ['12', '12', '12', '32'] -> 12 * (12 + (12 / 32)) mod 83
[546] ['12', '12', '12', '45'] -> ((12 / 12) - 45) / 12 mod 83
[547] ['12', '12', '12', '53'] -> 53 * ((12 * 12) - 12) mod 83
[548] ['12', '12', '12', '54'] -> (12 * 12) + (54 / 12) mod 83
[549] ['12', '12', '12', '69'] -> 69 / (12 - (12 * 12)) mod 83
[550] ['12', '12', '12', '75'] -> (12 + (75 / 12)) / 12 mod 83
[551] ['12', '12', '12', '80'] -> (12 - (12 / 12)) / 80 mod 83
[552] ['12', '12', '12', '82'] -> 12 * ((12 / 12) - 82) mod 83
[553] ['12', '12', '17', '30'] -> (12 + 17) * (30 - 12) mod 83
[554] ['12', '12', '19', '28'] -> (12 + 19) / (12 - 28) mod 83
[555] ['12', '12', '23', '56'] -> (12 + 56) / (12 - 23) mod 83
[556] ['12', '12', '53', '66'] -> (12 + 53) * (66 - 12) mod 83
[557] ['12', '12', '71', '82'] -> 71 * (82 - (12 / 12)) mod 83
[558] ['12', '17', '17', '34'] -> (17 * (12 - 34)) - 17 mod 83
[559] ['12', '22', '42', '42'] -> 12 * ((22 / 42) - 42) mod 83
[560] ['12', '32', '42', '42'] -> (42 / 32) - (12 / 42) mod 83
[561] ['12', '41', '41', '54'] -> 54 * (41 - (12 / 41)) mod 83
[562] ['12', '44', '44', '67'] -> ((44 + 44) / 67) - 12 mod 83
[563] ['12', '60', '82', '82'] -> (12 - 60) / (82 + 82) mod 83
[564] ['12', '61', '61', '74'] -> 61 / (74 - (12 * 61)) mod 83
[565] ['13', '13', '13', '16'] -> 13 - (13 / (13 + 16)) mod 83
[566] ['13', '13', '13', '17'] -> 13 / (13 + (13 / 17)) mod 83
[567] ['13', '13', '13', '31'] -> (13 * 13) - (13 / 31) mod 83
[568] ['13', '13', '13', '43'] -> 43 * (13 + (13 * 13)) mod 83
[569] ['13', '13', '13', '55'] -> 13 / ((55 / 13) - 13) mod 83
[570] ['13', '13', '13', '80'] -> 13 / ((13 / 13) - 80) mod 83
[571] ['13', '13', '13', '81'] -> 81 * ((13 / 13) - 13) mod 83
[572] ['13', '13', '13', '82'] -> 13 / ((13 * 13) - 82) mod 83
[573] ['13', '13', '14', '14'] -> 14 - ((13 + 13) / 14) mod 83
[574] ['13', '13', '23', '23'] -> (13 * (23 - 13)) - 23 mod 83
[575] ['13', '13', '67', '67'] -> 67 / (13 - (67 / 13)) mod 83
[576] ['13', '13', '70', '80'] -> 70 / (80 - (13 / 13)) mod 83
[577] ['13', '13', '70', '82'] -> 70 / (82 - (13 * 13)) mod 83
[578] ['13', '13', '72', '72'] -> 72 - (13 / (13 + 72)) mod 83
[579] ['13', '17', '17', '17'] -> (13 + 17) * (17 + 17) mod 83
[580] ['13', '17', '17', '26'] -> 26 / (17 + (13 / 17)) mod 83
[581] ['13', '20', '23', '70'] -> (20 + 23) / (13 - 70) mod 83
[582] ['13', '22', '22', '22'] -> 13 * (22 - (22 / 22)) mod 83
[583] ['13', '25', '59', '59'] -> (25 - (13 * 59)) / 59 mod 83
[584] ['13', '31', '52', '52'] -> 13 / (52 + (31 * 52)) mod 83
[585] ['13', '52', '52', '52'] -> 13 / (52 - (52 * 52)) mod 83
[586] ['13', '54', '82', '82'] -> 82 + (13 * (54 + 82)) mod 83
[587] ['13', '60', '60', '60'] -> 60 / (13 + (60 * 60)) mod 83
[588] ['13', '61', '61', '61'] -> 61 * (13 + (61 / 61)) mod 83
[589] ['13', '61', '61', '67'] -> 67 / (13 - (61 * 61)) mod 83
[590] ['13', '66', '66', '66'] -> (66 - 13) * (66 + 66) mod 83
[591] ['13', '66', '82', '82'] -> 82 / ((66 / 13) - 82) mod 83
[592] ['13', '69', '82', '82'] -> 13 - (82 / (69 + 82)) mod 83
[593] ['13', '80', '80', '80'] -> 13 / ((80 / 80) - 80) mod 83
[594] ['14', '14', '14', '54'] -> 14 * ((54 / 14) - 14) mod 83
[595] ['14', '14', '14', '67'] -> (14 * 67) - (14 / 14) mod 83
[596] ['14', '14', '14', '78'] -> 14 * (14 + (14 / 78)) mod 83
[597] ['14', '14', '25', '25'] -> 14 - (25 / (14 + 25)) mod 83
[598] ['14', '14', '38', '38'] -> (38 - (14 * 38)) / 14 mod 83
[599] ['14', '14', '45', '47'] -> ((14 - 47) / 45) - 14 mod 83
[600] ['14', '14', '47', '47'] -> (47 * (14 + 14)) - 47 mod 83
[601] ['14', '14', '52', '52'] -> 14 / (14 - (52 * 52)) mod 83
[602] ['14', '14', '67', '67'] -> 67 / (14 - (67 / 14)) mod 83
[603] ['14', '14', '76', '76'] -> 14 * (76 + (14 * 76)) mod 83
[604] ['14', '14', '82', '82'] -> (14 - 82) * (82 - 14) mod 83
[605] ['14', '16', '40', '40'] -> ((40 / 16) - 40) / 14 mod 83
[606] ['14', '17', '17', '17'] -> 17 / ((14 / 17) - 17) mod 83
[607] ['14', '18', '18', '47'] -> (14 + 18) / (47 - 18) mod 83
[608] ['14', '26', '26', '36'] -> 14 / (26 + (26 * 36)) mod 83
[609] ['14', '47', '57', '57'] -> 14 / ((47 * 57) - 57) mod 83
[610] ['14', '51', '51', '51'] -> (14 / (51 + 51)) - 51 mod 83
[611] ['14', '64', '64', '69'] -> (14 * 69) - (64 * 64) mod 83
[612] ['14', '67', '67', '69'] -> 67 / (14 + (67 / 69)) mod 83
[613] ['14', '69', '82', '82'] -> (14 - 82) * (69 + 82) mod 83
[614] ['14', '75', '75', '75'] -> 75 - (14 / (75 + 75)) mod 83
[615] ['14', '76', '82', '82'] -> 82 + (76 / (14 + 82)) mod 83
[616] ['15', '15', '15', '26'] -> 26 - ((15 + 15) / 15) mod 83
[617] ['15', '15', '15', '34'] -> ((15 / 15) - 15) / 34 mod 83
[618] ['15', '15', '15', '36'] -> (15 * 15) - (15 / 36) mod 83
[619] ['15', '15', '15', '47'] -> (15 * 15) + (15 / 47) mod 83
[620] ['15', '15', '15', '57'] -> (15 * 57) - (15 / 15) mod 83
[621] ['15', '15', '15', '78'] -> 78 * (15 + (15 + 15)) mod 83
[622] ['15', '15', '16', '23'] -> (15 - 16) / (15 + 23) mod 83
[623] ['15', '15', '26', '72'] -> 26 - (72 * (15 + 15)) mod 83
[624] ['15', '15', '36', '68'] -> (15 * 15) + (68 / 36) mod 83
[625] ['15', '15', '45', '53'] -> 45 / ((15 * 53) - 15) mod 83
[626] ['15', '15', '57', '66'] -> (15 / 15) + (66 / 57) mod 83
[627] ['15', '15', '74', '81'] -> ((15 / 74) - 81) / 15 mod 83
[628] ['15', '17', '17', '17'] -> ((17 + 17) / 15) - 17 mod 83
[629] ['15', '19', '82', '82'] -> 19 * (82 + (82 / 15)) mod 83
[630] ['15', '23', '23', '23'] -> 23 / ((15 / 23) - 23) mod 83
[631] ['15', '24', '58', '63'] -> (58 + (15 / 63)) / 24 mod 83
[632] ['15', '26', '37', '37'] -> 15 * (26 - (37 * 37)) mod 83
[633] ['15', '32', '32', '32'] -> (15 / (32 + 32)) - 32 mod 83
[634] ['15', '47', '68', '68'] -> (15 / 47) + (68 * 68) mod 83
[635] ['15', '51', '51', '51'] -> 51 - (15 / (51 + 51)) mod 83
[636] ['15', '52', '52', '52'] -> 52 / (15 + (52 / 52)) mod 83
[637] ['15', '61', '61', '61'] -> 61 * (15 - (61 / 61)) mod 83
[638] ['15', '63', '63', '63'] -> (63 / (15 + 63)) - 63 mod 83
[639] ['15', '64', '82', '82'] -> (82 / 64) - (82 / 15) mod 83
[640] ['15', '76', '76', '76'] -> (15 - 76) * (76 + 76) mod 83
[641] ['15', '77', '77', '77'] -> 77 / (15 - (77 * 77)) mod 83
[642] ['15', '78', '78', '78'] -> 15 * (78 + (78 + 78)) mod 83
[643] ['16', '16', '16', '21'] -> 16 + (21 * (16 + 16)) mod 83
[644] ['16', '16', '16', '35'] -> (35 / (16 + 16)) - 16 mod 83
[645] ['16', '16', '16', '37'] -> (37 - 16) / (16 + 16) mod 83
[646] ['16', '16', '16', '46'] -> 16 / ((16 * 46) - 16) mod 83
[647] ['16', '16', '16', '62'] -> 16 - (62 * (16 + 16)) mod 83
[648] ['16', '16', '16', '77'] -> (16 / 77) - (16 / 16) mod 83
[649] ['16', '16', '22', '40'] -> (40 / 16) - (16 * 22) mod 83
[650] ['16', '16', '27', '56'] -> (16 + 16) / (56 - 27) mod 83
[651] ['16', '16', '29', '29'] -> (16 / 29) + (16 / 29) mod 83
[652] ['16', '16', '38', '38'] -> ((16 + 16) / 38) - 38 mod 83
[653] ['16', '16', '38', '45'] -> 45 + ((16 + 16) / 38) mod 83
[654] ['16', '16', '45', '45'] -> 45 - ((16 + 16) / 45) mod 83
[655] ['16', '16', '52', '52'] -> (52 + 52) / (16 + 16) mod 83
[656] ['16', '16', '56', '56'] -> (16 + 16) / (56 + 56) mod 83
[657] ['16', '16', '69', '69'] -> 16 / (69 + (16 / 69)) mod 83
[658] ['16', '23', '68', '68'] -> (16 + 68) / (68 - 23) mod 83
[659] ['16', '26', '44', '44'] -> (16 + (44 * 44)) / 26 mod 83
[660] ['16', '27', '27', '67'] -> (67 - 16) / (27 + 27) mod 83
[661] ['16', '33', '33', '33'] -> 16 * (33 + (33 * 33)) mod 83
[662] ['16', '38', '38', '67'] -> ((16 - 67) / 38) - 38 mod 83
[663] ['16', '40', '40', '62'] -> 40 / ((40 * 62) - 16) mod 83
[664] ['16', '40', '43', '67'] -> ((16 * 67) - 40) / 43 mod 83
[665] ['16', '41', '41', '71'] -> (16 * (71 - 41)) - 41 mod 83
[666] ['16', '45', '45', '45'] -> (45 + (45 + 45)) / 16 mod 83
[667] ['16', '48', '61', '77'] -> (16 * 61) + (48 * 77) mod 83
[668] ['16', '49', '65', '65'] -> (49 * (16 - 65)) - 65 mod 83
[669] ['16', '56', '56', '67'] -> (16 - 67) / (56 + 56) mod 83
[670] ['16', '67', '69', '69'] -> 16 / (69 - (67 / 69)) mod 83
[671] ['16', '67', '70', '70'] -> 16 / (70 - (67 / 70)) mod 83
[672] ['16', '69', '69', '69'] -> (16 * 69) - (69 / 69) mod 83
[673] ['16', '70', '70', '70'] -> (70 / (16 - 70)) - 70 mod 83
[674] ['16', '77', '77', '77'] -> (16 / 77) - (77 / 77) mod 83
[675] ['16', '79', '79', '79'] -> 79 - (79 / (16 + 79)) mod 83
[676] ['17', '17', '17', '32'] -> (17 / (17 + 32)) - 17 mod 83
[677] ['17', '17', '17', '46'] -> 17 / ((17 * 46) - 17) mod 83
[678] ['17', '17', '17', '51'] -> (17 / (17 - 51)) - 17 mod 83
[679] ['17', '17', '17', '69'] -> (17 / 69) - (17 * 17) mod 83
[680] ['17', '17', '17', '70'] -> (17 + 17) * (17 - 70) mod 83
[681] ['17', '17', '17', '78'] -> (17 * (78 - 17)) - 17 mod 83
[682] ['17', '17', '22', '27'] -> (17 / (22 + 27)) - 17 mod 83
[683] ['17', '17', '23', '62'] -> (17 - 23) * (17 + 62) mod 83
[684] ['17', '17', '28', '40'] -> 17 / (40 + (17 * 28)) mod 83
[685] ['17', '17', '28', '82'] -> 17 * (82 + (17 * 28)) mod 83
[686] ['17', '17', '41', '61'] -> (17 + 61) / (41 - 17) mod 83
[687] ['17', '17', '43', '55'] -> 43 + ((17 + 17) / 55) mod 83
[688] ['17', '17', '55', '82'] -> 17 * (82 - (17 * 55)) mod 83
[689] ['17', '17', '61', '72'] -> (17 / 61) - (17 * 72) mod 83
[690] ['17', '17', '62', '62'] -> 17 / (17 + (62 / 62)) mod 83
[691] ['17', '17', '73', '73'] -> 17 / (17 + (73 / 73)) mod 83
[692] ['17', '26', '74', '74'] -> (17 / 26) + (74 / 74) mod 83
[693] ['17', '28', '66', '82'] -> 17 * (82 - (28 * 66)) mod 83
[694] ['17', '30', '71', '71'] -> (17 - 71) * (30 + 71) mod 83
[695] ['17', '33', '82', '82'] -> (82 / (17 + 82)) - 33 mod 83
[696] ['17', '34', '34', '34'] -> 34 / (34 + (34 / 17)) mod 83
[697] ['17', '34', '41', '41'] -> (41 * 41) - (17 * 34) mod 83
[698] ['17', '34', '82', '82'] -> 17 * (82 + (82 / 34)) mod 83
[699] ['17', '38', '76', '76'] -> ((38 - 76) / 76) - 17 mod 83
[700] ['17', '38', '82', '82'] -> 17 + (38 * (82 + 82)) mod 83
[701] ['17', '45', '76', '76'] -> (45 - (17 * 76)) / 76 mod 83
[702] ['17', '49', '49', '49'] -> 49 / (49 + (49 / 17)) mod 83
