[1] ['1', '1', '1', '5'] -> 5 / (1 + (1 + 1)) mod 67
[352] ['42', '42', '42', '55'] -> ((42 * 42) - 42) / 55 mod 67
[353] ['42', '44', '44', '44'] -> (44 / 42) - (44 * 44) mod 67
[354] ['42', '60', '60', '60'] -> 60 * (60 + (42 / 60)) mod 67
[355] ['43', '43', '48', '58'] -> 58 / (48 - (43 * 43)) mod 67
[356] ['43', '43', '48', '60'] -> (60 - (43 / 48)) / 43 mod 67
[357] ['43', '43', '57', '66'] -> (66 - (43 * 57)) / 43 mod 67
[358] ['43', '43', '60', '64'] -> 64 * (60 - (43 / 43)) mod 67
[359] ['44', '44', '44', '44'] -> (44 - (44 * 44)) / 44 mod 67
[360] ['44', '44', '44', '62'] -> (44 + 44) * (44 - 62) mod 67
[361] ['44', '44', '44', '63'] -> (44 * 63) - (44 / 44) mod 67
[362] ['44', '44', '66', '66'] -> 44 * (66 - (66 / 44)) mod 67
[363] ['45', '45', '45', '56'] -> (45 / (45 - 56)) - 45 mod 67
[364] ['45', '52', '52', '52'] -> ((52 + 52) / 52) - 45 mod 67
[365] ['46', '46', '46', '62'] -> 62 * ((46 / 46) - 46) mod 67
[366] ['46', '51', '51', '51'] -> 51 + ((46 + 51) / 51) mod 67
[367] ['46', '59', '59', '59'] -> 59 / ((59 / 59) - 46) mod 67
[368] ['46', '66', '66', '66'] -> 66 - (46 * (66 + 66)) mod 67
[369] ['47', '47', '66', '66'] -> (66 + (66 / 47)) / 47 mod 67
[370] ['47', '48', '48', '48'] -> ((47 / 48) - 48) / 48 mod 67
[371] ['47', '66', '66', '66'] -> (66 - 47) / (66 + 66) mod 67
[372] ['48', '48', '48', '49'] -> 49 + (48 * (48 * 48)) mod 67
[373] ['48', '48', '48', '57'] -> 57 + (48 / (48 + 48)) mod 67
[374] ['48', '48', '48', '60'] -> 48 * (60 - (48 * 48)) mod 67
[375] ['48', '48', '48', '64'] -> 48 / (48 - (64 / 48)) mod 67
[376] ['48', '58', '66', '66'] -> (66 + 66) / (48 + 58) mod 67
[377] ['49', '49', '49', '66'] -> 49 + ((49 + 66) / 49) mod 67
[378] ['50', '50', '50', '50'] -> 50 * ((50 * 50) - 50) mod 67
[379] ['50', '50', '50', '65'] -> ((65 - 50) / 50) - 50 mod 67
[380] ['50', '58', '58', '58'] -> 58 + (58 * (50 + 58)) mod 67
[381] ['50', '66', '66', '66'] -> 66 - (50 / (66 + 66)) mod 67
[382] ['52', '52', '52', '56'] -> (52 / 52) - (52 / 56) mod 67
[383] ['52', '52', '52', '60'] -> (60 * (52 + 52)) - 52 mod 67
[384] ['53', '53', '53', '60'] -> 60 * (53 + (53 / 53)) mod 67
[385] ['53', '53', '53', '64'] -> 64 / (53 + (53 + 53)) mod 67
[386] ['53', '60', '60', '60'] -> 60 * (53 + (60 / 60)) mod 67
[387] ['54', '54', '54', '54'] -> 54 / (54 - (54 * 54)) mod 67
[388] ['55', '55', '55', '64'] -> 55 * (64 + (55 / 55)) mod 67
[389] ['56', '59', '59', '59'] -> (56 * 59) - (59 * 59) mod 67
[390] ['56', '66', '66', '66'] -> (56 + 66) * (66 + 66) mod 67
[391] ['57', '57', '57', '59'] -> ((57 / 59) - 57) / 57 mod 67
[392] ['57', '66', '66', '66'] -> 57 + (66 / (66 + 66)) mod 67
[393] ['59', '59', '59', '59'] -> ((59 / 59) - 59) / 59 mod 67
[394] ['60', '60', '60', '60'] -> 60 + (60 * (60 + 60)) mod 67
[395] ['60', '61', '61', '61'] -> 61 * ((60 / 61) - 61) mod 67
[396] ['60', '66', '66', '66'] -> 66 - (66 / (60 + 66)) mod 67
[397] ['61', '61', '63', '63'] -> (61 - (63 / 61)) / 63 mod 67
[398] ['62', '62', '62', '62'] -> (62 * 62) - (62 / 62) mod 67
[399] ['62', '66', '66', '66'] -> 62 / (66 + (66 + 66)) mod 67
[400] ['63', '63', '65', '65'] -> 65 * (63 - (63 * 65)) mod 67
[401] ['63', '65', '65', '66'] -> ((66 / 63) - 65) / 65 mod 67
[402] ['64', '64', '64', '64'] -> 64 - (64 * (64 * 64)) mod 67
[403] ['64', '66', '66', '66'] -> ((66 + 66) / 64) - 66 mod 67
[404] ['65', '65', '66', '66'] -> (65 / (65 + 66)) - 66 mod 67
