[1] ['1', '1', '1', '8'] -> (1 + 1 + 1) * 8 mod 89
[724] ['1', '1', '41', '80'] -> ((1 + 41) / 80) - 1 mod 89
[725] ['24', '57', '83', '87'] -> (87 / (57 - 83)) - 24 mod 89
[726] ['24', '58', '84', '85'] -> ((85 - 58) / 84) - 24 mod 89
[727] ['24', '61', '83', '87'] -> (61 / (83 + 87)) - 24 mod 89
[728] ['24', '64', '76', '88'] -> ((64 / 76) + 88) / 24 mod 89
[729] ['24', '65', '66', '74'] -> (74 - (65 / 66)) / 24 mod 89
[730] ['25', '25', '25', '30'] -> (25 / (25 + 30)) - 25 mod 89
[731] ['25', '25', '25', '34'] -> (34 - (25 / 25)) * 25 mod 89
[732] ['25', '25', '25', '36'] -> (25 + 25) * (25 + 36) mod 89
[733] ['25', '25', '25', '60'] -> (25 + 25) / (25 - 60) mod 89
[734] ['25', '25', '25', '74'] -> 74 - (25 * 25 * 25) mod 89
[735] ['1', '1', '41', '82'] -> (41 - 82) / (1 + 1) mod 89
[736] ['25', '25', '29', '88'] -> 88 / (25 - (29 / 25)) mod 89
[737] ['25', '25', '39', '39'] -> ((39 * 39) + 25) * 25 mod 89
[738] ['25', '25', '39', '50'] -> (25 - (39 * 50)) * 25 mod 89
[739] ['25', '25', '42', '42'] -> ((42 / 25) + 42) * 25 mod 89
[740] ['25', '25', '50', '50'] -> ((50 * 50) + 25) * 25 mod 89
[741] ['25', '25', '52', '66'] -> (66 - (25 / 52)) * 25 mod 89
[742] ['25', '25', '66', '85'] -> 25 / (66 - (85 / 25)) mod 89
[743] ['25', '25', '67', '67'] -> ((25 / 67) - 67) * 25 mod 89
[744] ['25', '25', '70', '88'] -> ((88 - 25) * 70) - 25 mod 89
[745] ['25', '25', '86', '86'] -> 86 / (25 - (25 * 86)) mod 89
[746] ['1', '1', '42', '49'] -> (1 + 42) / (1 + 49) mod 89
[747] ['25', '27', '27', '52'] -> ((27 + 27) * 52) - 25 mod 89
[748] ['25', '27', '37', '62'] -> ((62 - 27) * 37) - 25 mod 89
[749] ['25', '27', '52', '62'] -> ((27 - 62) * 52) - 25 mod 89
[750] ['25', '28', '32', '88'] -> (25 / (32 - 88)) - 28 mod 89
[751] ['25', '31', '31', '52'] -> (25 * 31) - (52 / 31) mod 89
[752] ['25', '32', '32', '86'] -> ((25 + 86) * 32) + 32 mod 89
[753] ['25', '34', '64', '64'] -> (34 - (64 / 64)) * 25 mod 89
[754] ['25', '37', '62', '62'] -> ((62 + 62) * 37) - 25 mod 89
[755] ['25', '37', '85', '85'] -> (37 / 85) - (25 * 85) mod 89
[756] ['25', '39', '39', '64'] -> ((39 * 39) - 64) * 25 mod 89
[757] ['1', '1', '42', '81'] -> (42 / (81 - 1)) - 1 mod 89
[758] ['25', '39', '50', '64'] -> ((39 * 50) - 25) * 64 mod 89
[759] ['25', '39', '66', '66'] -> ((39 * 66) - 25) * 66 mod 89
[760] ['25', '41', '41', '45'] -> (25 / 41) + (41 / 45) mod 89
[761] ['25', '42', '42', '64'] -> (42 - (42 / 64)) * 25 mod 89
[762] ['25', '48', '48', '72'] -> ((48 * 72) + 48) * 25 mod 89
[763] ['25', '49', '49', '76'] -> (25 - 76) / (49 + 49) mod 89
[764] ['25', '50', '50', '64'] -> ((50 * 50) - 64) * 25 mod 89
[765] ['25', '52', '55', '55'] -> (55 / (55 - 25)) - 52 mod 89
[766] ['25', '57', '57', '75'] -> ((57 * 57) - 25) / 75 mod 89
[767] ['25', '65', '76', '88'] -> ((25 / 76) - 88) / 65 mod 89
[768] ['1', '1', '42', '82'] -> ((1 + 1) / 42) - 82 mod 89
[769] ['25', '70', '88', '88'] -> (88 / (70 + 88)) - 25 mod 89
[770] ['25', '71', '88', '88'] -> ((88 - 25) * 71) - 88 mod 89
[771] ['25', '73', '86', '86'] -> 86 - ((25 + 73) * 86) mod 89
[772] ['25', '74', '88', '88'] -> ((88 + 88) * 25) + 74 mod 89
[773] ['25', '77', '88', '88'] -> (88 + 88) / (25 - 77) mod 89
[774] ['25', '83', '88', '88'] -> (88 / (83 - 25)) - 88 mod 89
[775] ['25', '84', '88', '88'] -> ((88 - 25) / 84) - 88 mod 89
[776] ['25', '85', '88', '88'] -> ((88 / 85) + 88) / 25 mod 89
[777] ['26', '26', '26', '26'] -> 26 - ((26 + 26) / 26) mod 89
[778] ['26', '26', '26', '29'] -> (26 - (29 / 26)) * 26 mod 89
[779] ['1', '1', '2', '9'] -> (1 + 2) * (9 - 1) mod 89
[780] ['1', '1', '43', '59'] -> (1 + 59) / (1 - 43) mod 89
[781] ['26', '26', '26', '30'] -> ((26 * 30) - 26) * 26 mod 89
[782] ['26', '26', '26', '31'] -> ((26 / 31) + 26) / 26 mod 89
[783] ['26', '26', '26', '32'] -> 26 / (26 - (26 / 32)) mod 89
[784] ['26', '26', '26', '56'] -> ((26 / 26) - 26) * 56 mod 89
[785] ['26', '26', '26', '60'] -> ((60 / 26) + 26) * 26 mod 89
[786] ['26', '26', '26', '76'] -> 26 - (26 / (26 + 76)) mod 89
[787] ['26', '26', '26', '77'] -> ((77 / 26) - 26) * 26 mod 89
[788] ['26', '26', '26', '82'] -> ((26 + 26) * 26) - 82 mod 89
[789] ['26', '26', '28', '28'] -> ((28 - 26) * 26) - 28 mod 89
[790] ['26', '26', '28', '35'] -> ((35 / 28) - 26) * 26 mod 89
[791] ['1', '1', '44', '58'] -> ((1 - 58) / 44) - 1 mod 89
[792] ['26', '26', '28', '46'] -> (26 + 28) / (26 - 46) mod 89
[793] ['26', '26', '28', '60'] -> (28 / (26 + 60)) - 26 mod 89
[794] ['26', '26', '30', '52'] -> (26 * 30) + (26 / 52) mod 89
[795] ['26', '26', '32', '71'] -> ((26 / 26) - 32) * 71 mod 89
[796] ['26', '26', '33', '42'] -> (26 / 26) - (42 / 33) mod 89
[797] ['26', '26', '35', '35'] -> ((35 * 35) - 26) * 26 mod 89
[798] ['26', '26', '36', '36'] -> (26 + 36) / (36 - 26) mod 89
[799] ['26', '26', '37', '59'] -> ((26 * 37) + 59) * 26 mod 89
[800] ['26', '26', '43', '83'] -> ((43 + 83) / 26) + 26 mod 89
[801] ['26', '26', '46', '46'] -> ((26 / 46) - 46) / 26 mod 89
[802] ['1', '1', '44', '59'] -> 1 - (44 / (1 + 59)) mod 89
[803] ['26', '26', '50', '50'] -> (26 - (26 * 50)) * 50 mod 89
[804] ['26', '26', '55', '55'] -> (26 + 26) * (55 + 55) mod 89
[805] ['26', '26', '55', '64'] -> ((26 / 26) + 55) * 64 mod 89
[806] ['26', '26', '57', '71'] -> ((26 / 26) + 57) * 71 mod 89
[807] ['26', '26', '60', '60'] -> ((26 + 60) * 60) + 26 mod 89
[808] ['26', '26', '62', '76'] -> (26 - (76 / 62)) * 26 mod 89
[809] ['26', '26', '70', '70'] -> (70 - (26 / 26)) * 70 mod 89
[810] ['26', '26', '74', '74'] -> ((26 / 74) - 26) / 74 mod 89
[811] ['26', '28', '28', '28'] -> 26 - ((28 + 28) / 28) mod 89
[812] ['26', '28', '49', '49'] -> ((49 - 28) * 49) - 26 mod 89
[813] ['1', '1', '44', '80'] -> ((1 + 1) / 80) + 44 mod 89
[814] ['26', '29', '88', '88'] -> (88 - (88 / 29)) * 26 mod 89
[815] ['26', '32', '32', '34'] -> ((32 - 34) / 32) - 26 mod 89
[816] ['26', '33', '33', '80'] -> ((33 / 33) + 26) * 80 mod 89
[817] ['26', '33', '33', '82'] -> (82 - (26 * 33)) * 33 mod 89
[818] ['26', '33', '47', '47'] -> (26 - (47 / 47)) * 33 mod 89
[819] ['26', '34', '34', '57'] -> 34 / ((57 / 34) - 26) mod 89
[820] ['26', '36', '50', '63'] -> (36 - (50 * 63)) / 26 mod 89
[821] ['26', '40', '40', '70'] -> ((40 * 70) - 40) / 26 mod 89
[822] ['26', '43', '47', '47'] -> (43 - (47 / 47)) * 26 mod 89
[823] ['26', '50', '50', '63'] -> ((50 * 63) + 26) * 50 mod 89
[824] ['1', '1', '45', '59'] -> (45 / (1 + 59)) + 1 mod 89
[825] ['26', '54', '65', '65'] -> 26 / (54 - (65 / 65)) mod 89
[826] ['26', '56', '56', '80'] -> ((56 / 56) + 26) * 80 mod 89
[827] ['26', '59', '59', '59'] -> 26 - ((59 + 59) / 59) mod 89
[828] ['26', '60', '88', '88'] -> ((88 / 60) + 88) * 26 mod 89
[829] ['26', '63', '63', '83'] -> (83 - (26 * 63)) * 63 mod 89
[830] ['26', '63', '74', '74'] -> ((26 / 74) + 63) / 74 mod 89
[831] ['26', '68', '68', '78'] -> (26 * 68) - (68 * 78) mod 89
[832] ['26', '70', '88', '88'] -> ((88 - 70) * 26) - 88 mod 89
[833] ['26', '77', '87', '87'] -> ((87 / 77) + 26) / 87 mod 89
[834] ['26', '80', '80', '82'] -> (82 - (80 * 80)) / 26 mod 89
[835] ['1', '1', '45', '80'] -> ((1 + 1) / 80) - 45 mod 89
[836] ['26', '81', '81', '81'] -> 26 - ((81 + 81) / 81) mod 89
[837] ['27', '27', '27', '27'] -> 27 / ((27 * 27) - 27) mod 89
[838] ['27', '27', '27', '33'] -> 27 / ((27 / 33) - 27) mod 89
[839] ['27', '27', '27', '46'] -> ((27 / 46) - 27) * 27 mod 89
[840] ['27', '27', '27', '49'] -> 49 / ((27 / 27) + 27) mod 89
[841] ['27', '27', '27', '70'] -> ((27 + 70) / 27) + 27 mod 89
[842] ['27', '27', '27', '72'] -> 27 - ((27 + 72) * 27) mod 89
[843] ['27', '27', '28', '34'] -> 27 / (34 - (27 * 28)) mod 89
[844] ['27', '27', '28', '61'] -> 27 / ((28 * 61) - 27) mod 89
[845] ['27', '27', '37', '64'] -> 64 - ((27 + 27) * 37) mod 89
[846] ['1', '1', '45', '81'] -> ((1 / 81) + 1) / 45 mod 89
[847] ['27', '27', '38', '66'] -> ((66 / 27) + 38) * 27 mod 89
[848] ['27', '27', '42', '55'] -> ((42 + 55) / 27) + 27 mod 89
[849] ['27', '27', '52', '57'] -> ((27 / 52) + 57) / 27 mod 89
[850] ['27', '27', '52', '64'] -> ((27 + 27) * 52) + 64 mod 89
[851] ['27', '27', '56', '88'] -> ((27 + 88) / 27) + 56 mod 89
[852] ['27', '28', '28', '28'] -> 28 / ((27 * 28) - 28) mod 89
[853] ['27', '28', '28', '70'] -> ((27 * 70) + 28) / 28 mod 89
[854] ['27', '31', '31', '34'] -> ((27 / 31) + 34) / 31 mod 89
[855] ['27', '31', '31', '55'] -> ((27 / 31) - 55) / 31 mod 89
[856] ['27', '31', '34', '58'] -> (34 - (27 / 58)) / 31 mod 89
[857] ['1', '1', '45', '86'] -> (45 - 86) / (1 + 1) mod 89
[858] ['27', '31', '55', '58'] -> (55 - (27 / 31)) / 58 mod 89
[859] ['27', '31', '61', '61'] -> (27 * 61) + (61 / 31) mod 89
[860] ['27', '32', '32', '32'] -> 32 / ((27 * 32) - 32) mod 89
[861] ['27', '33', '33', '73'] -> (73 / (33 + 33)) - 27 mod 89
[862] ['27', '33', '34', '34'] -> (33 + 34) * (34 - 27) mod 89
[863] ['27', '33', '55', '55'] -> (27 + 55) * (55 - 33) mod 89
[864] ['27', '34', '34', '34'] -> 34 / ((27 * 34) - 34) mod 89
[865] ['27', '34', '58', '58'] -> ((27 / 58) - 34) / 58 mod 89
[866] ['27', '34', '61', '62'] -> 27 / (34 - (61 * 62)) mod 89
[867] ['27', '34', '61', '88'] -> (34 / (61 + 88)) - 27 mod 89
[868] ['1', '1', '46', '57'] -> (57 / (46 - 1)) - 1 mod 89
[869] ['27', '39', '39', '74'] -> (27 / 74) + (39 * 39) mod 89
[870] ['27', '40', '40', '40'] -> 40 / ((27 * 40) - 40) mod 89
[871] ['27', '43', '86', '86'] -> ((43 / 27) + 86) * 86 mod 89
[872] ['27', '44', '44', '44'] -> 44 / ((27 * 44) - 44) mod 89
[873] ['27', '44', '61', '61'] -> ((44 + 61) * 61) + 27 mod 89
[874] ['27', '44', '62', '88'] -> ((88 / 44) - 27) / 62 mod 89
[875] ['27', '45', '45', '45'] -> 45 / ((27 * 45) - 45) mod 89
[876] ['27', '45', '45', '55'] -> ((55 / 45) + 27) * 45 mod 89
[877] ['27', '49', '62', '62'] -> 49 / ((62 / 62) + 27) mod 89
[878] ['27', '54', '54', '55'] -> 55 / ((54 * 54) + 27) mod 89
[879] ['1', '1', '46', '59'] -> (1 + 59) / (1 + 46) mod 89
[880] ['27', '55', '55', '56'] -> (27 + 55) * (55 + 56) mod 89
[881] ['27', '55', '58', '58'] -> ((27 / 58) + 55) / 58 mod 89
[882] ['27', '55', '61', '88'] -> 88 / ((55 / 27) - 61) mod 89
[883] ['27', '55', '88', '88'] -> 55 - (27 / (88 + 88)) mod 89
[884] ['27', '56', '56', '73'] -> (27 / 56) + (56 / 73) mod 89
[885] ['27', '56', '65', '80'] -> ((27 + 80) / 56) + 65 mod 89
[886] ['27', '57', '57', '72'] -> (57 / (27 - 57)) - 72 mod 89
[887] ['27', '61', '61', '61'] -> 61 / ((27 * 61) - 61) mod 89
[888] ['27', '68', '68', '68'] -> 68 / ((27 * 68) - 68) mod 89
[889] ['27', '72', '72', '72'] -> 72 / ((27 * 72) - 72) mod 89
[890] ['1', '1', '2', '16'] -> ((1 / 2) + 1) * 16 mod 89
[891] ['1', '1', '47', '81'] -> (47 / (1 - 81)) - 1 mod 89
[892] ['27', '75', '75', '75'] -> 75 / ((27 * 75) - 75) mod 89
[893] ['27', '76', '88', '88'] -> (76 / (88 + 88)) - 27 mod 89
[894] ['27', '84', '84', '84'] -> 84 / ((27 * 84) - 84) mod 89
[895] ['28', '28', '28', '34'] -> (28 * 28 * 28) - 34 mod 89
[896] ['28', '28', '28', '36'] -> (28 + 28) * (28 + 36) mod 89
[897] ['28', '28', '28', '42'] -> ((28 / 28) + 28) / 42 mod 89
[898] ['28', '28', '28', '55'] -> (28 * 28 * 28) + 55 mod 89
[899] ['28', '28', '28', '81'] -> (28 * 28) + (28 / 81) mod 89
[900] ['28', '28', '28', '88'] -> 28 / (88 - (28 * 28)) mod 89
[901] ['28', '28', '31', '86'] -> 86 / (28 - (31 / 28)) mod 89
[902] ['1', '1', '47', '86'] -> ((1 / 86) + 1) / 47 mod 89
[903] ['28', '28', '34', '42'] -> ((42 / 28) + 28) * 34 mod 89
[904] ['28', '28', '34', '54'] -> (28 / (34 - 54)) - 28 mod 89
[905] ['28', '28', '35', '62'] -> (28 * 62) + (35 / 28) mod 89
[906] ['28', '28', '44', '62'] -> ((28 - 44) * 28) - 62 mod 89
[907] ['28', '28', '52', '52'] -> (28 / (28 + 52)) - 52 mod 89
[908] ['28', '28', '55', '56'] -> ((28 + 55) / 28) + 56 mod 89
[909] ['28', '28', '55', '88'] -> (28 / (28 + 55)) + 88 mod 89
[910] ['28', '28', '62', '62'] -> 62 / ((28 * 28) - 62) mod 89
[911] ['28', '28', '88', '88'] -> 88 / (28 - (88 / 28)) mod 89
[912] ['28', '29', '29', '29'] -> (28 + 29) / (29 + 29) mod 89
[913] ['1', '1', '48', '48'] -> 48 - (48 / (1 + 1)) mod 89
[914] ['28', '29', '47', '47'] -> 28 / ((47 / 29) - 47) mod 89
[915] ['28', '29', '71', '71'] -> ((28 + 29) * 71) + 71 mod 89
[916] ['28', '31', '31', '63'] -> 63 / ((28 * 31) - 31) mod 89
[917] ['28', '32', '32', '33'] -> (28 / 32) - (32 * 33) mod 89
[918] ['28', '32', '32', '88'] -> 88 / ((28 * 32) - 32) mod 89
[919] ['28', '33', '33', '57'] -> (33 / 28) + (57 / 33) mod 89
[920] ['28', '33', '56', '56'] -> (28 / 56) + (33 * 56) mod 89
[921] ['28', '34', '34', '34'] -> (28 / (34 + 34)) - 34 mod 89
[922] ['28', '34', '35', '61'] -> (28 / (34 + 35)) + 61 mod 89
[923] ['28', '35', '51', '51'] -> 28 / ((35 / 51) - 51) mod 89
[924] ['1', '1', '48', '81'] -> (1 / 48) + (1 / 81) mod 89
[925] ['28', '41', '41', '41'] -> ((41 / 41) - 41) / 28 mod 89
[926] ['28', '41', '41', '48'] -> ((41 / 41) + 48) / 28 mod 89
[927] ['28', '42', '61', '61'] -> ((61 / 61) + 28) / 42 mod 89
[928] ['28', '43', '43', '60'] -> ((43 - 28) / 60) - 43 mod 89
[929] ['28', '44', '44', '44'] -> ((28 / 44) + 44) / 44 mod 89
[930] ['28', '45', '45', '45'] -> ((28 / 45) + 45) / 45 mod 89
[931] ['28', '47', '65', '88'] -> 88 / (47 - (28 / 65)) mod 89
[932] ['28', '48', '48', '48'] -> ((48 / 48) + 48) / 28 mod 89
[933] ['28', '55', '55', '55'] -> 55 - (28 / (55 + 55)) mod 89
[934] ['28', '56', '56', '56'] -> (28 / 56) - (56 * 56) mod 89
[935] ['1', '1', '49', '51'] -> (1 / (51 - 1)) - 49 mod 89
[936] ['28', '60', '60', '60'] -> (60 - 28) / (60 + 60) mod 89
[937] ['28', '60', '60', '69'] -> (69 - (60 / 28)) / 60 mod 89
[938] ['28', '61', '61', '88'] -> 28 / (88 - (61 * 61)) mod 89
[939] ['28', '61', '88', '88'] -> 88 / ((88 / 61) + 28) mod 89
[940] ['28', '65', '65', '83'] -> (28 / 83) - (65 / 65) mod 89
[941] ['28', '70', '70', '70'] -> ((70 + 70) / 28) - 70 mod 89
[942] ['28', '75', '88', '88'] -> ((75 + 88) * 28) + 88 mod 89
[943] ['28', '77', '77', '88'] -> (88 - (28 * 77)) / 77 mod 89
[944] ['28', '80', '80', '80'] -> (28 - (80 / 80)) * 80 mod 89
[945] ['28', '83', '83', '83'] -> (28 / 83) - (83 / 83) mod 89
[946] ['1', '1', '51', '53'] -> (51 - 1) / (1 + 53) mod 89
[947] ['28', '86', '86', '88'] -> (28 / (86 + 86)) + 88 mod 89
[948] ['29', '29', '29', '30'] -> ((30 / 29) + 29) / 29 mod 89
[949] ['29', '29', '29', '31'] -> ((29 / 31) + 29) / 29 mod 89
[950] ['29', '29', '29', '39'] -> (29 - (29 / 29)) * 39 mod 89
[951] ['29', '29', '29', '40'] -> 40 / ((29 / 29) - 29) mod 89
[952] ['29', '29', '29', '43'] -> 29 / (43 - (29 / 29)) mod 89
[953] ['29', '29', '29', '49'] -> 49 / (29 - (29 / 29)) mod 89
[954] ['29', '29', '29', '58'] -> (29 - (29 / 58)) / 29 mod 89
[955] ['29', '29', '29', '59'] -> (29 - (59 / 29)) / 29 mod 89
[956] ['29', '29', '29', '61'] -> (29 - 61) / (29 + 29) mod 89
[957] ['1', '1', '52', '52'] -> (1 / 52) + (1 / 52) mod 89
[958] ['29', '29', '29', '69'] -> 69 - (29 / (29 + 29)) mod 89
[959] ['29', '29', '29', '75'] -> ((29 * 29) - 29) * 75 mod 89
[960] ['29', '29', '29', '77'] -> (29 + 29 + 29) * 77 mod 89
[961] ['29', '29', '29', '79'] -> (29 / 29) - (29 * 79) mod 89
[962] ['29', '29', '29', '80'] -> (29 / 29) - (29 / 80) mod 89
[963] ['29', '29', '29', '87'] -> 29 / ((29 * 29) - 87) mod 89
[964] ['29', '29', '30', '30'] -> (29 * 30) + (30 / 29) mod 89
[965] ['29', '29', '31', '69'] -> ((29 / 69) + 29) / 31 mod 89
[966] ['29', '29', '39', '42'] -> ((29 - 39) * 29) - 42 mod 89
[967] ['29', '29', '40', '60'] -> 40 / ((29 / 29) + 60) mod 89
[968] ['1', '1', '52', '58'] -> (1 / (1 - 52)) - 58 mod 89
[969] ['29', '29', '43', '47'] -> (29 - (29 / 47)) / 43 mod 89
[970] ['29', '29', '46', '61'] -> ((29 + 29) * 61) + 46 mod 89
[971] ['29', '29', '48', '48'] -> ((29 - 48) * 29) - 48 mod 89
[972] ['29', '29', '49', '49'] -> ((29 + 49) * 49) + 29 mod 89
[973] ['29', '29', '49', '88'] -> 29 / (88 - (29 / 49)) mod 89
[974] ['29', '29', '50', '60'] -> ((29 / 29) + 60) * 50 mod 89
[975] ['29', '29', '53', '64'] -> ((29 / 29) - 64) / 53 mod 89
[976] ['29', '29', '54', '54'] -> (29 - (29 / 54)) * 54 mod 89
[977] ['29', '29', '55', '84'] -> 55 / ((29 / 29) - 84) mod 89
[978] ['29', '29', '60', '80'] -> (29 / 29) + (60 / 80) mod 89
[979] ['1', '1', '52', '82'] -> ((1 + 1) / 82) - 52 mod 89
[980] ['29', '29', '60', '87'] -> 60 / (87 - (29 * 29)) mod 89
[981] ['29', '29', '81', '83'] -> (29 / 29) + (83 / 81) mod 89
[982] ['29', '30', '59', '88'] -> 30 / (88 - (29 * 59)) mod 89
[983] ['29', '30', '88', '88'] -> (88 / (29 + 88)) - 30 mod 89
[984] ['29', '34', '70', '70'] -> 29 / ((70 / 34) - 70) mod 89
[985] ['29', '35', '35', '35'] -> ((35 * 35) - 29) / 35 mod 89
[986] ['29', '35', '65', '88'] -> (88 - 65) / (29 + 35) mod 89
[987] ['29', '38', '38', '80'] -> (38 / 38) - (29 / 80) mod 89
[988] ['29', '39', '39', '39'] -> (29 - (39 / 39)) * 39 mod 89
[989] ['29', '41', '41', '41'] -> 29 / ((41 / 41) + 41) mod 89
[990] ['1', '1', '53', '57'] -> ((1 / 57) + 1) / 53 mod 89
[991] ['29', '43', '60', '60'] -> 29 / (43 - (60 / 60)) mod 89
[992] ['29', '46', '46', '51'] -> (29 / 51) - (46 / 46) mod 89
[993] ['29', '49', '49', '49'] -> 49 / (29 - (49 / 49)) mod 89
[994] ['29', '51', '51', '80'] -> (51 / 51) - (29 / 80) mod 89
[995] ['29', '51', '65', '65'] -> (29 / 51) - (65 / 65) mod 89
[996] ['29', '55', '55', '62'] -> ((29 - 55) * 62) - 55 mod 89
[997] ['29', '55', '60', '84'] -> (55 / (60 - 29)) - 84 mod 89
[998] ['29', '56', '77', '77'] -> (29 - 77) * (56 + 77) mod 89
[999] ['29', '63', '63', '63'] -> (63 - (29 / 63)) * 63 mod 89
[1000] ['29', '63', '88', '88'] -> ((88 / 29) - 88) * 63 mod 89
[1001] ['1', '1', '2', '18'] -> (1 - 18) / (1 + 2) mod 89
[1002] ['1', '1', '53', '82'] -> ((1 + 1) * 53) - 82 mod 89
[1003] ['29', '74', '74', '82'] -> (29 + 74) / (82 - 74) mod 89
[1004] ['29', '75', '75', '75'] -> (29 - (75 * 75)) * 75 mod 89
[1005] ['29', '76', '84', '84'] -> ((29 - 84) / 84) - 76 mod 89
[1006] ['29', '78', '78', '78'] -> ((78 * 78) - 29) / 78 mod 89
[1007] ['29', '87', '88', '88'] -> (88 / (87 - 29)) - 88 mod 89
[1008] ['30', '30', '30', '33'] -> 30 / ((30 / 33) - 30) mod 89
[1009] ['30', '30', '30', '34'] -> ((34 / 30) - 30) * 30 mod 89
[1010] ['30', '30', '30', '38'] -> (38 / 30) - (30 / 30) mod 89
[1011] ['30', '30', '30', '40'] -> (30 / 30) + (30 / 40) mod 89
[1012] ['30', '30', '30', '49'] -> (30 / 30) - (30 / 49) mod 89
[1013] ['1', '1', '54', '54'] -> 1 / ((1 / 54) + 54) mod 89
[1014] ['30', '30', '30', '62'] -> ((30 * 30) + 62) * 30 mod 89
[1015] ['30', '30', '30', '71'] -> ((30 / 30) + 71) * 30 mod 89
[1016] ['30', '30', '30', '79'] -> ((30 + 30) / 79) + 30 mod 89
[1017] ['30', '30', '30', '87'] -> ((30 * 30) + 87) / 30 mod 89
[1018] ['30', '30', '35', '35'] -> ((30 + 30) / 35) + 35 mod 89
[1019] ['30', '30', '49', '59'] -> (30 / 30) + (59 / 49) mod 89
[1020] ['30', '30', '54', '74'] -> 74 / ((30 / 30) + 54) mod 89
[1021] ['30', '30', '54', '83'] -> (54 - (83 / 30)) * 30 mod 89
[1022] ['30', '30', '59', '87'] -> (87 - (30 * 59)) / 30 mod 89
[1023] ['30', '30', '60', '88'] -> 30 / (88 - (30 * 60)) mod 89
[1024] ['1', '1', '55', '62'] -> 55 - (62 / (1 + 1)) mod 89
[1025] ['30', '30', '79', '79'] -> ((30 / 79) + 30) / 79 mod 89
[1026] ['30', '30', '80', '83'] -> 30 / ((80 / 30) - 83) mod 89
[1027] ['30', '30', '88', '88'] -> ((88 + 88) / 30) + 30 mod 89
[1028] ['30', '32', '32', '87'] -> ((30 + 32) * 32) + 87 mod 89
[1029] ['30', '33', '71', '71'] -> (71 / (30 - 33)) - 71 mod 89
[1030] ['30', '37', '84', '84'] -> (84 + 84) / (37 - 30) mod 89
[1031] ['30', '39', '65', '65'] -> (39 - (30 * 65)) / 65 mod 89
[1032] ['30', '40', '40', '40'] -> (30 / 40) + (40 / 40) mod 89
[1033] ['30', '40', '59', '59'] -> (30 / 40) + (59 / 59) mod 89
[1034] ['30', '42', '42', '42'] -> (30 - (42 / 42)) / 42 mod 89
[1035] ['1', '1', '56', '67'] -> (1 + 56) * (67 - 1) mod 89
[1036] ['30', '42', '47', '47'] -> (30 - (47 / 47)) / 42 mod 89
[1037] ['30', '43', '88', '88'] -> (30 + 88) / (43 + 88) mod 89
[1038] ['30', '44', '44', '44'] -> (44 * 44) - (44 / 30) mod 89
[1039] ['30', '44', '44', '45'] -> (44 * 44) + (45 / 30) mod 89
[1040] ['30', '44', '88', '88'] -> (44 / (30 + 88)) - 88 mod 89
[1041] ['30', '45', '45', '45'] -> (45 * 45) + (45 / 30) mod 89
[1042] ['30', '46', '88', '88'] -> (30 + 88) / (88 - 46) mod 89
[1043] ['30', '47', '47', '47'] -> ((47 / 47) - 30) / 47 mod 89
[1044] ['30', '50', '65', '65'] -> (50 - (65 * 65)) / 30 mod 89
[1045] ['30', '52', '63', '63'] -> (30 - (52 * 63)) * 63 mod 89
[1046] ['1', '1', '56', '72'] -> 1 / ((56 * 72) - 1) mod 89
[1047] ['30', '52', '65', '65'] -> (30 - (52 / 65)) / 65 mod 89
[1048] ['30', '57', '57', '57'] -> (57 + 57) / (57 - 30) mod 89
[1049] ['30', '60', '60', '60'] -> ((30 / 60) + 60) / 60 mod 89
[1050] ['30', '63', '63', '63'] -> ((30 * 63) - 63) * 63 mod 89
[1051] ['30', '64', '72', '72'] -> ((64 / 72) - 72) / 30 mod 89
[1052] ['30', '68', '68', '80'] -> 68 / ((30 / 80) - 68) mod 89
[1053] ['30', '70', '70', '70'] -> (70 * 70 * 70) + 30 mod 89
[1054] ['30', '77', '77', '77'] -> (77 - 30) / (77 + 77) mod 89
[1055] ['30', '86', '88', '88'] -> 30 - ((88 + 88) * 86) mod 89
[1056] ['30', '88', '88', '88'] -> (88 / (88 - 30)) - 88 mod 89
[1057] ['1', '1', '57', '69'] -> (1 + 1) * (69 - 57) mod 89
[1058] ['31', '31', '31', '31'] -> ((31 / 31) + 31) / 31 mod 89
[1059] ['31', '31', '31', '40'] -> (31 + 31) * (40 - 31) mod 89
[1060] ['31', '31', '31', '60'] -> ((31 + 31) * 31) + 60 mod 89
[1061] ['31', '31', '31', '63'] -> (63 / 31) - (31 / 31) mod 89
[1062] ['31', '31', '31', '75'] -> ((31 + 75) * 31) + 31 mod 89
[1063] ['31', '31', '31', '79'] -> (31 / (31 + 79)) + 31 mod 89
[1064] ['31', '31', '31', '86'] -> ((31 / 86) - 31) * 31 mod 89
[1065] ['31', '31', '33', '88'] -> (33 / 31) + (88 / 31) mod 89
[1066] ['31', '31', '34', '62'] -> (34 - (62 / 31)) / 31 mod 89
[1067] ['31', '31', '35', '57'] -> ((31 * 31) + 57) / 35 mod 89
[1068] ['1', '1', '57', '70'] -> (1 + 57) * (1 + 70) mod 89
[1069] ['31', '31', '49', '60'] -> 31 / ((60 / 31) + 49) mod 89
[1070] ['31', '31', '58', '88'] -> (31 / 31) + (88 / 58) mod 89
[1071] ['31', '31', '60', '60'] -> ((60 / 60) + 31) / 31 mod 89
[1072] ['31', '31', '79', '79'] -> ((79 / 79) + 31) / 31 mod 89
