[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) mod 79
[352] ['2', '23', '23', '65'] -> (2 - 23) / (23 + 65) mod 79
[353] ['2', '38', '46', '46'] -> (2 / 38) - (46 / 46) mod 79
[354] ['2', '39', '78', '78'] -> 78 + (2 / (39 + 78)) mod 79
[355] ['2', '40', '40', '78'] -> (40 / (78 - 40)) - 2 mod 79
[356] ['2', '42', '42', '42'] -> 42 * (42 - (2 / 42)) mod 79
[357] ['2', '45', '47', '47'] -> (45 - (47 * 47)) / 2 mod 79
[358] ['2', '74', '78', '78'] -> (78 + (78 / 2)) / 74 mod 79
[359] ['3', '3', '3', '3'] -> (3 * (3 * 3)) - 3 mod 79
[360] ['3', '3', '3', '38'] -> (3 / (3 - 38)) - 3 mod 79
[361] ['3', '3', '3', '39'] -> 3 / ((39 / 3) - 3) mod 79
[362] ['3', '3', '3', '40'] -> (3 + (3 * 3)) / 40 mod 79
[363] ['3', '3', '3', '43'] -> 3 + (43 * (3 + 3)) mod 79
[364] ['3', '3', '3', '44'] -> (44 * (3 + 3)) - 3 mod 79
[365] ['3', '3', '3', '46'] -> ((3 / 3) - 3) / 46 mod 79
[366] ['3', '3', '3', '65'] -> 65 / ((3 * 3) - 3) mod 79
[367] ['3', '3', '3', '70'] -> 3 / ((3 / 3) - 70) mod 79
[368] ['3', '3', '3', '74'] -> (3 * 3) - (3 * 74) mod 79
[369] ['3', '3', '3', '76'] -> 76 + (3 * (3 * 3)) mod 79
[370] ['3', '3', '7', '7'] -> 7 * (3 + (3 / 7)) mod 79
[371] ['3', '3', '10', '10'] -> (3 + 3) / (10 + 10) mod 79
[372] ['3', '3', '16', '16'] -> (3 * (3 - 16)) - 16 mod 79
[373] ['3', '3', '18', '18'] -> (18 + (3 * 18)) / 3 mod 79
[374] ['3', '3', '21', '21'] -> (21 + (3 * 3)) / 21 mod 79
[375] ['3', '3', '38', '78'] -> (3 / 38) + (78 / 3) mod 79
[376] ['3', '3', '41', '41'] -> 41 / (3 + (3 / 41)) mod 79
[377] ['3', '3', '57', '57'] -> (3 - (57 * 57)) / 3 mod 79
[378] ['3', '3', '58', '58'] -> (58 - (3 * 3)) / 58 mod 79
[379] ['3', '3', '61', '61'] -> 61 / ((3 / 3) - 61) mod 79
[380] ['3', '3', '63', '63'] -> 63 + (3 * (3 + 63)) mod 79
[381] ['3', '3', '73', '73'] -> (73 / (73 - 3)) - 3 mod 79
[382] ['3', '5', '5', '5'] -> 5 / ((3 / 5) - 5) mod 79
[383] ['3', '12', '12', '12'] -> 12 * (3 - (12 / 12)) mod 79
[384] ['3', '12', '67', '67'] -> 12 * (3 - (67 / 67)) mod 79
[385] ['3', '13', '13', '13'] -> 13 * (3 + (13 * 13)) mod 79
[386] ['3', '16', '16', '76'] -> (76 * (16 - 3)) - 16 mod 79
[387] ['3', '18', '18', '18'] -> 3 / (18 - (18 * 18)) mod 79
[388] ['3', '21', '22', '37'] -> (3 * (37 - 22)) - 21 mod 79
[389] ['3', '23', '55', '78'] -> 55 - ((3 + 78) / 23) mod 79
[390] ['3', '23', '56', '78'] -> (3 + 78) / (56 - 23) mod 79
[391] ['3', '24', '56', '78'] -> ((3 + 78) / 56) - 24 mod 79
[392] ['3', '31', '31', '48'] -> 48 / (3 - (31 / 31)) mod 79
[393] ['3', '32', '78', '78'] -> (3 + 78) / (32 - 78) mod 79
[394] ['3', '33', '36', '36'] -> (3 - (36 / 36)) / 33 mod 79
[395] ['3', '38', '38', '38'] -> (38 * 38) - (3 / 38) mod 79
[396] ['3', '39', '39', '39'] -> (39 / (3 + 39)) - 39 mod 79
[397] ['3', '40', '53', '53'] -> 53 + ((3 + 40) / 53) mod 79
[398] ['3', '42', '42', '42'] -> 42 - ((3 + 42) / 42) mod 79
[399] ['3', '42', '78', '78'] -> 3 - (42 / (78 + 78)) mod 79
[400] ['3', '43', '43', '46'] -> ((43 / 43) - 3) / 46 mod 79
[401] ['3', '48', '48', '48'] -> 48 / (3 - (48 / 48)) mod 79
[402] ['3', '55', '55', '61'] -> (3 * 61) - (55 / 55) mod 79
[403] ['3', '55', '55', '78'] -> 55 - (55 * (3 + 78)) mod 79
[404] ['3', '55', '56', '78'] -> 55 + ((3 + 78) / 56) mod 79
[405] ['3', '56', '56', '56'] -> 3 / (56 + (56 + 56)) mod 79
[406] ['3', '56', '56', '78'] -> (3 + 78) / (56 + 56) mod 79
[407] ['3', '61', '61', '61'] -> (3 * 61) - (61 / 61) mod 79
[408] ['3', '63', '63', '63'] -> (3 - 63) * (63 + 63) mod 79
[409] ['3', '72', '72', '74'] -> 72 * (74 + (3 * 72)) mod 79
[410] ['4', '4', '4', '18'] -> (18 - (4 / 4)) / 4 mod 79
[411] ['4', '4', '4', '41'] -> 41 / (4 + (4 / 4)) mod 79
[412] ['4', '4', '20', '38'] -> (4 + (20 / 38)) / 4 mod 79
[413] ['4', '8', '53', '53'] -> 8 * (4 - (53 / 53)) mod 79
[414] ['4', '9', '9', '9'] -> (9 / 4) + (9 * 9) mod 79
[415] ['4', '9', '70', '70'] -> (9 / 4) + (70 * 70) mod 79
[416] ['4', '11', '11', '11'] -> 11 - ((4 + 11) / 11) mod 79
[417] ['4', '11', '16', '16'] -> 16 / (4 + (16 / 11)) mod 79
[418] ['4', '11', '63', '63'] -> 63 / ((63 / 11) - 4) mod 79
[419] ['4', '22', '38', '38'] -> (22 + 38) / (4 + 38) mod 79
[420] ['4', '24', '47', '55'] -> (4 - (55 / 47)) / 24 mod 79
[421] ['4', '26', '26', '71'] -> 71 * ((26 / 26) - 4) mod 79
[422] ['4', '27', '27', '78'] -> (78 + (27 * 27)) / 4 mod 79
[423] ['4', '32', '55', '55'] -> 32 * (4 - (55 * 55)) mod 79
[424] ['4', '32', '56', '56'] -> (4 - 32) * (56 + 56) mod 79
[425] ['4', '36', '36', '36'] -> 36 * (36 - (36 / 4)) mod 79
[426] ['4', '41', '41', '57'] -> (41 + 57) / (41 - 4) mod 79
[427] ['4', '45', '69', '69'] -> 4 / (45 + (69 * 69)) mod 79
[428] ['4', '53', '53', '53'] -> 53 - (4 * (53 + 53)) mod 79
[429] ['4', '54', '55', '78'] -> (78 - (55 / 54)) / 4 mod 79
[430] ['4', '56', '78', '78'] -> 78 + (78 / (4 + 56)) mod 79
[431] ['4', '61', '61', '61'] -> 61 * ((4 * 61) - 61) mod 79
[432] ['4', '63', '63', '63'] -> ((63 / 63) - 63) / 4 mod 79
[433] ['4', '70', '70', '70'] -> (70 * 70) - (70 / 4) mod 79
[434] ['5', '5', '5', '5'] -> (5 * 5) - (5 / 5) mod 79
[435] ['5', '5', '5', '67'] -> 5 * (67 + (5 / 5)) mod 79
[436] ['5', '5', '5', '69'] -> 5 * (69 - (5 / 5)) mod 79
[437] ['5', '5', '5', '76'] -> (5 / (76 - 5)) - 5 mod 79
[438] ['5', '5', '6', '48'] -> 48 + (5 * (5 + 6)) mod 79
[439] ['5', '5', '29', '48'] -> (29 * 48) - (5 * 5) mod 79
[440] ['5', '5', '42', '77'] -> 77 * (42 + (5 * 5)) mod 79
[441] ['5', '5', '44', '44'] -> (5 * 5) - (44 / 44) mod 79
[442] ['5', '7', '7', '76'] -> 7 * (5 - (7 * 76)) mod 79
[443] ['5', '9', '70', '70'] -> 5 * (70 + (9 * 70)) mod 79
[444] ['5', '10', '10', '10'] -> 5 * (10 - (10 * 10)) mod 79
[445] ['5', '12', '12', '12'] -> 5 * ((12 / 12) - 12) mod 79
[446] ['5', '14', '14', '14'] -> (14 + (5 / 14)) / 14 mod 79
[447] ['5', '17', '17', '17'] -> 17 / (5 - (17 / 17)) mod 79
[448] ['5', '17', '62', '62'] -> 17 / (5 - (62 / 62)) mod 79
[449] ['5', '21', '23', '23'] -> ((21 - 23) / 5) - 23 mod 79
[450] ['5', '21', '54', '54'] -> 21 / (54 - (5 / 54)) mod 79
[451] ['5', '23', '78', '78'] -> ((78 + 78) / 5) - 23 mod 79
[452] ['5', '35', '35', '35'] -> (35 + 35) / (5 - 35) mod 79
[453] ['5', '37', '37', '74'] -> 37 * (74 + (5 * 37)) mod 79
[454] ['5', '44', '44', '44'] -> 5 / (44 - (44 / 44)) mod 79
[455] ['5', '49', '49', '49'] -> 5 * (49 + (49 + 49)) mod 79
[456] ['5', '56', '78', '78'] -> 56 + ((78 + 78) / 5) mod 79
[457] ['5', '62', '62', '62'] -> 62 / ((62 / 62) - 5) mod 79
[458] ['5', '69', '69', '69'] -> 5 * (69 - (69 / 69)) mod 79
[459] ['5', '69', '74', '74'] -> 5 * (69 - (74 / 74)) mod 79
[460] ['5', '70', '70', '70'] -> 5 * (70 - (70 * 70)) mod 79
[461] ['5', '77', '77', '77'] -> 77 * (77 + (5 * 77)) mod 79
[462] ['6', '6', '6', '27'] -> 6 + ((6 + 6) / 27) mod 79
[463] ['6', '6', '6', '36'] -> ((6 / 6) - 6) / 36 mod 79
[464] ['6', '6', '6', '43'] -> (6 - (6 / 6)) / 43 mod 79
[465] ['6', '6', '6', '46'] -> (6 + 6) / (46 - 6) mod 79
[466] ['6', '6', '6', '52'] -> 6 - ((6 + 6) / 52) mod 79
[467] ['6', '6', '6', '67'] -> 6 * (6 + (67 / 6)) mod 79
[468] ['6', '6', '6', '74'] -> 6 / (6 - (74 / 6)) mod 79
[469] ['6', '6', '6', '78'] -> (6 * (6 + 78)) - 6 mod 79
[470] ['6', '6', '34', '78'] -> ((78 - 6) / 34) - 6 mod 79
[471] ['6', '6', '36', '73'] -> (73 + (6 / 6)) / 36 mod 79
[472] ['6', '7', '7', '7'] -> (6 + 7) * (7 + 7) mod 79
[473] ['6', '16', '16', '40'] -> ((16 / 6) - 40) / 16 mod 79
[474] ['6', '23', '23', '77'] -> (6 * (23 + 77)) - 23 mod 79
[475] ['6', '23', '78', '78'] -> 6 - (78 / (23 + 78)) mod 79
[476] ['6', '32', '47', '47'] -> (32 * 47) + (47 / 6) mod 79
[477] ['6', '33', '78', '78'] -> 78 - (33 / (6 + 78)) mod 79
[478] ['6', '34', '34', '34'] -> 34 / ((6 / 34) - 34) mod 79
[479] ['6', '39', '39', '39'] -> 39 / (39 - (6 / 39)) mod 79
[480] ['6', '46', '78', '78'] -> 78 + (46 / (6 + 78)) mod 79
[481] ['6', '47', '47', '47'] -> (47 / 6) - (47 * 47) mod 79
[482] ['6', '52', '52', '52'] -> 52 * (52 + (6 / 52)) mod 79
[483] ['6', '56', '67', '67'] -> 67 * ((6 / 56) - 67) mod 79
[484] ['6', '67', '67', '67'] -> (67 - (6 / 67)) / 67 mod 79
[485] ['6', '68', '68', '68'] -> 68 * (6 - (68 / 68)) mod 79
[486] ['6', '72', '72', '72'] -> (72 - 6) * (72 + 72) mod 79
[487] ['6', '72', '78', '78'] -> 78 + ((72 + 78) / 6) mod 79
[488] ['7', '7', '7', '21'] -> (7 + (21 / 7)) / 7 mod 79
[489] ['7', '7', '7', '35'] -> 35 * (7 + (7 + 7)) mod 79
[490] ['7', '7', '7', '38'] -> 7 + ((7 + 7) / 38) mod 79
[491] ['7', '7', '7', '41'] -> 7 - ((7 + 7) / 41) mod 79
[492] ['7', '7', '7', '64'] -> 64 - (7 / (7 + 7)) mod 79
[493] ['7', '7', '7', '74'] -> (7 * (7 + 7)) - 74 mod 79
[494] ['7', '7', '7', '78'] -> 7 - (78 / (7 + 7)) mod 79
[495] ['7', '7', '10', '10'] -> (10 + 10) / (7 + 7) mod 79
[496] ['7', '7', '26', '26'] -> (7 - (26 / 7)) / 26 mod 79
[497] ['7', '7', '53', '53'] -> (7 * (53 + 53)) - 7 mod 79
[498] ['7', '7', '69', '69'] -> ((69 + 69) / 7) - 7 mod 79
[499] ['7', '7', '77', '77'] -> 7 / ((77 * 77) - 7) mod 79
[500] ['7', '9', '9', '9'] -> (9 + (9 / 9)) / 7 mod 79
[501] ['7', '9', '70', '70'] -> (9 + (70 / 70)) / 7 mod 79
[502] ['7', '10', '44', '69'] -> 7 * (69 + (44 / 10)) mod 79
[503] ['7', '12', '12', '12'] -> 7 * (12 - (12 * 12)) mod 79
[504] ['7', '12', '12', '28'] -> (7 * 28) + (12 * 12) mod 79
[505] ['7', '15', '15', '15'] -> (15 / 7) + (15 * 15) mod 79
[506] ['7', '15', '20', '24'] -> (7 - (15 * 20)) / 24 mod 79
[507] ['7', '23', '23', '23'] -> (23 * (23 + 23)) - 7 mod 79
[508] ['7', '23', '23', '78'] -> (7 / (23 + 78)) - 23 mod 79
[509] ['7', '33', '33', '33'] -> 33 * ((7 / 33) - 33) mod 79
[510] ['7', '36', '36', '36'] -> 36 / ((7 / 36) - 36) mod 79
[511] ['7', '36', '78', '78'] -> (78 - (78 / 36)) / 7 mod 79
[512] ['7', '37', '37', '37'] -> ((37 * 37) - 7) / 37 mod 79
[513] ['7', '37', '37', '42'] -> (7 - (37 * 37)) / 42 mod 79
[514] ['7', '37', '61', '61'] -> 37 * ((7 / 61) - 61) mod 79
[515] ['7', '42', '42', '42'] -> (7 - (42 * 42)) / 42 mod 79
[516] ['7', '43', '43', '43'] -> 43 / ((7 / 43) - 43) mod 79
[517] ['7', '44', '44', '44'] -> (7 / 44) + (44 * 44) mod 79
[518] ['7', '45', '45', '45'] -> 45 + ((45 + 45) / 7) mod 79
[519] ['7', '46', '46', '46'] -> 46 * ((7 / 46) - 46) mod 79
[520] ['7', '55', '55', '60'] -> (7 * 60) - (55 / 55) mod 79
[521] ['7', '56', '78', '78'] -> ((78 + 78) / 56) - 7 mod 79
[522] ['7', '66', '66', '66'] -> ((66 * 66) - 7) / 66 mod 79
[523] ['7', '70', '70', '70'] -> ((70 / 70) - 70) / 7 mod 79
[524] ['7', '74', '74', '74'] -> (74 * (7 - 74)) - 74 mod 79
[525] ['7', '78', '78', '78'] -> 7 / (78 + (78 + 78)) mod 79
[526] ['8', '8', '8', '9'] -> 8 * ((9 / 8) - 8) mod 79
[527] ['8', '8', '8', '36'] -> (8 / 36) - (8 * 8) mod 79
[528] ['8', '8', '8', '39'] -> 8 * (8 + (39 / 8)) mod 79
[529] ['8', '8', '8', '41'] -> 8 + ((8 + 41) / 8) mod 79
[530] ['8', '8', '8', '44'] -> 8 / (8 + (44 / 8)) mod 79
[531] ['8', '8', '8', '51'] -> 8 * ((8 / 51) - 8) mod 79
[532] ['8', '8', '8', '77'] -> 8 * ((8 / 8) - 77) mod 79
[533] ['8', '8', '13', '45'] -> (45 / 8) - (8 / 13) mod 79
[534] ['8', '8', '16', '63'] -> 63 * (8 - (8 * 16)) mod 79
[535] ['8', '8', '26', '26'] -> 8 * (26 - (26 / 8)) mod 79
[536] ['8', '8', '34', '34'] -> (34 + 34) / (8 + 8) mod 79
[537] ['8', '8', '48', '48'] -> 48 / (8 - (48 / 8)) mod 79
[538] ['8', '8', '78', '78'] -> 8 - (8 * (78 + 78)) mod 79
[539] ['8', '11', '11', '11'] -> 8 / (11 + (11 * 11)) mod 79
[540] ['8', '19', '55', '55'] -> ((19 / 8) - 55) / 55 mod 79
[541] ['8', '20', '53', '53'] -> (53 + (20 / 53)) / 8 mod 79
[542] ['8', '22', '78', '78'] -> (22 + 78) / (78 - 8) mod 79
[543] ['8', '36', '36', '67'] -> (36 + (67 / 8)) / 36 mod 79
[544] ['8', '37', '37', '49'] -> (8 - 49) / (37 + 37) mod 79
[545] ['8', '37', '37', '50'] -> 37 - (37 * (8 + 50)) mod 79
[546] ['8', '40', '78', '78'] -> 40 + (8 * (78 + 78)) mod 79
[547] ['8', '44', '44', '44'] -> 8 / (44 + (44 + 44)) mod 79
[548] ['8', '55', '55', '60'] -> (60 / 8) - (55 * 55) mod 79
[549] ['8', '70', '78', '78'] -> (78 - (78 / 70)) / 8 mod 79
[550] ['9', '9', '9', '10'] -> 10 / (9 - (9 * 9)) mod 79
[551] ['9', '9', '9', '43'] -> 9 * (9 - (9 / 43)) mod 79
[552] ['9', '9', '9', '61'] -> 9 / ((9 / 61) - 9) mod 79
[553] ['9', '9', '9', '74'] -> 74 * (9 + (9 * 9)) mod 79
[554] ['9', '9', '9', '75'] -> (9 * 9) - (9 / 75) mod 79
[555] ['9', '9', '19', '33'] -> 19 * ((9 / 9) - 33) mod 79
[556] ['9', '9', '20', '30'] -> 30 / (20 + (9 / 9)) mod 79
[557] ['9', '9', '25', '25'] -> (25 / (9 - 25)) - 9 mod 79
[558] ['9', '9', '44', '44'] -> 44 - (44 / (9 + 9)) mod 79
[559] ['9', '9', '70', '75'] -> (9 * 9) + (70 / 75) mod 79
[560] ['9', '10', '32', '32'] -> 32 - ((9 + 10) / 32) mod 79
[561] ['9', '17', '21', '58'] -> 21 / (9 - (17 / 58)) mod 79
[562] ['9', '17', '55', '55'] -> (9 / 17) - (55 * 55) mod 79
[563] ['9', '18', '18', '18'] -> (9 + 18) * (18 + 18) mod 79
[564] ['9', '18', '78', '78'] -> ((78 / 18) - 78) / 9 mod 79
[565] ['9', '20', '20', '78'] -> 9 - (20 * (20 + 78)) mod 79
[566] ['9', '23', '78', '78'] -> (23 * (78 + 78)) - 9 mod 79
[567] ['9', '33', '50', '78'] -> ((33 - 78) / 9) - 50 mod 79
[568] ['9', '36', '78', '78'] -> (78 / 9) + (78 / 36) mod 79
[569] ['9', '38', '56', '56'] -> 56 * (38 - (56 / 9)) mod 79
[570] ['9', '43', '78', '78'] -> (78 / 9) - (78 / 43) mod 79
[571] ['9', '47', '47', '56'] -> 9 * (47 - (56 / 47)) mod 79
[572] ['9', '54', '78', '78'] -> (9 + 78) / (54 + 78) mod 79
[573] ['9', '55', '55', '62'] -> ((9 / 62) - 55) / 55 mod 79
[574] ['9', '58', '58', '62'] -> 9 * (62 + (58 * 58)) mod 79
[575] ['9', '61', '61', '61'] -> (61 - 9) * (61 + 61) mod 79
[576] ['9', '69', '69', '69'] -> (69 + (9 / 69)) / 69 mod 79
[577] ['9', '70', '70', '74'] -> 74 * (9 + (70 * 70)) mod 79
[578] ['9', '71', '71', '71'] -> 71 * ((9 / 71) - 71) mod 79
[579] ['9', '77', '78', '78'] -> (77 + 78) / (78 - 9) mod 79
[580] ['10', '10', '10', '29'] -> 29 * (10 - (10 / 10)) mod 79
[581] ['10', '10', '10', '50'] -> 50 * ((10 / 10) - 10) mod 79
[582] ['10', '10', '10', '58'] -> 58 / (10 - (10 / 10)) mod 79
[583] ['10', '10', '10', '70'] -> (10 - (70 / 10)) / 10 mod 79
[584] ['10', '10', '13', '13'] -> 13 * (13 + (10 / 10)) mod 79
[585] ['10', '10', '45', '76'] -> (10 / 10) + (45 * 76) mod 79
[586] ['10', '10', '50', '69'] -> 50 * (69 + (10 / 10)) mod 79
[587] ['10', '10', '72', '72'] -> 72 + ((10 + 10) / 72) mod 79
[588] ['10', '10', '78', '78'] -> 10 / (78 - (78 / 10)) mod 79
[589] ['10', '11', '68', '68'] -> (10 - (11 * 68)) / 68 mod 79
[590] ['10', '18', '18', '18'] -> 10 - (18 * (18 * 18)) mod 79
[591] ['10', '19', '19', '19'] -> 10 - (19 * (19 * 19)) mod 79
[592] ['10', '20', '20', '20'] -> 20 + ((20 + 20) / 10) mod 79
[593] ['10', '25', '55', '55'] -> ((10 / 25) - 55) / 55 mod 79
[594] ['10', '54', '55', '55'] -> (10 / 54) - (55 * 55) mod 79
[595] ['10', '60', '60', '60'] -> 10 + (60 * (60 * 60)) mod 79
[596] ['10', '61', '61', '61'] -> 10 + (61 * (61 * 61)) mod 79
[597] ['10', '68', '68', '68'] -> (10 + (68 * 68)) / 68 mod 79
[598] ['10', '68', '78', '78'] -> 68 + (78 / (10 + 78)) mod 79
[599] ['10', '74', '74', '74'] -> 74 * (10 + (74 / 74)) mod 79
[600] ['11', '11', '11', '25'] -> ((11 * 25) - 11) / 11 mod 79
[601] ['11', '11', '11', '37'] -> 11 * (37 - (11 * 11)) mod 79
[602] ['11', '11', '11', '47'] -> 11 * ((11 * 11) - 47) mod 79
[603] ['11', '11', '11', '59'] -> (59 / (11 + 11)) - 11 mod 79
[604] ['11', '11', '11', '69'] -> (69 - (11 * 11)) / 11 mod 79
[605] ['11', '11', '12', '23'] -> 11 + (12 * (11 + 23)) mod 79
[606] ['11', '11', '12', '47'] -> (11 / (12 + 47)) - 11 mod 79
[607] ['11', '11', '30', '41'] -> (41 - (11 * 30)) / 11 mod 79
[608] ['11', '11', '35', '47'] -> (47 + (11 / 35)) / 11 mod 79
[609] ['11', '11', '43', '78'] -> (43 * (11 + 78)) - 11 mod 79
[610] ['11', '11', '44', '78'] -> 11 * (78 - (44 / 11)) mod 79
[611] ['11', '11', '60', '60'] -> (60 - (11 * 11)) / 60 mod 79
[612] ['11', '20', '20', '20'] -> (11 - (20 * 20)) / 20 mod 79
[613] ['11', '23', '24', '78'] -> (23 / (11 - 78)) - 24 mod 79
[614] ['11', '23', '78', '78'] -> (11 - 23) * (78 + 78) mod 79
[615] ['11', '24', '56', '78'] -> (56 / (78 - 11)) - 24 mod 79
[616] ['11', '33', '33', '33'] -> 33 * ((33 * 33) - 11) mod 79
[617] ['11', '33', '33', '47'] -> (11 / 33) + (33 * 47) mod 79
[618] ['11', '34', '34', '39'] -> ((39 - 34) / 34) - 11 mod 79
[619] ['11', '37', '68', '68'] -> 11 * (37 - (68 * 68)) mod 79
[620] ['11', '42', '68', '68'] -> 68 * (42 - (11 * 68)) mod 79
[621] ['11', '53', '53', '53'] -> ((53 / 53) - 53) / 11 mod 79
[622] ['11', '54', '78', '78'] -> (78 / 11) - (78 / 54) mod 79
[623] ['11', '56', '56', '56'] -> 56 + (11 * (56 + 56)) mod 79
[624] ['11', '56', '78', '78'] -> (11 + 56) * (78 + 78) mod 79
[625] ['11', '57', '57', '61'] -> (61 - 11) / (57 + 57) mod 79
[626] ['11', '68', '68', '69'] -> (69 - (68 * 68)) / 11 mod 79
[627] ['11', '72', '72', '72'] -> ((72 / 72) - 11) / 72 mod 79
[628] ['11', '78', '78', '78'] -> (78 - 11) * (78 + 78) mod 79
[629] ['12', '12', '12', '15'] -> (12 * (15 - 12)) - 12 mod 79
[630] ['12', '12', '12', '19'] -> ((12 / 19) - 12) / 12 mod 79
[631] ['12', '12', '12', '59'] -> 12 / (12 - (59 / 12)) mod 79
[632] ['12', '12', '12', '62'] -> 12 * (12 + (12 / 62)) mod 79
[633] ['12', '12', '42', '49'] -> (12 / 42) + (12 * 49) mod 79
[634] ['12', '12', '59', '78'] -> 12 * (78 - (12 * 59)) mod 79
[635] ['12', '12', '67', '72'] -> 72 * (67 + (12 * 12)) mod 79
[636] ['12', '20', '67', '78'] -> 12 * (78 - (20 * 67)) mod 79
[637] ['12', '25', '78', '78'] -> ((78 / 12) - 78) / 25 mod 79
[638] ['12', '26', '26', '65'] -> 26 * ((12 / 65) - 26) mod 79
[639] ['12', '34', '57', '57'] -> 57 / (12 + (34 / 57)) mod 79
[640] ['12', '54', '78', '78'] -> (78 - (78 / 12)) / 54 mod 79
[641] ['12', '60', '72', '72'] -> 60 / (12 - (72 * 72)) mod 79
[642] ['13', '13', '13', '13'] -> 13 * (13 + (13 / 13)) mod 79
[643] ['13', '13', '13', '34'] -> (13 / (13 - 34)) - 13 mod 79
[644] ['13', '13', '13', '41'] -> (13 / 41) - (13 * 13) mod 79
[645] ['13', '13', '13', '45'] -> (13 / (13 + 45)) - 13 mod 79
[646] ['13', '13', '13', '52'] -> 13 / (13 + (52 / 13)) mod 79
[647] ['13', '13', '13', '71'] -> (13 / (71 - 13)) - 13 mod 79
[648] ['13', '13', '13', '72'] -> 13 - (13 / (13 + 72)) mod 79
[649] ['13', '13', '32', '78'] -> 13 - (32 * (13 + 78)) mod 79
[650] ['13', '13', '56', '68'] -> (68 / (13 - 56)) - 13 mod 79
[651] ['13', '16', '16', '16'] -> 13 / (16 + (16 / 16)) mod 79
[652] ['13', '16', '63', '63'] -> 13 / (16 + (63 / 63)) mod 79
[653] ['13', '23', '23', '25'] -> ((13 - 23) / 25) - 23 mod 79
[654] ['13', '25', '25', '25'] -> (25 + (25 + 25)) / 13 mod 79
[655] ['13', '25', '78', '78'] -> (13 - 25) * (78 + 78) mod 79
[656] ['13', '29', '29', '29'] -> (13 + (29 * 29)) / 29 mod 79
[657] ['13', '29', '29', '50'] -> (13 - (29 * 50)) / 29 mod 79
[658] ['13', '39', '39', '39'] -> ((39 / 39) - 13) / 39 mod 79
[659] ['13', '51', '51', '51'] -> 51 / (13 - (51 / 51)) mod 79
[660] ['13', '54', '78', '78'] -> (13 + 54) * (78 + 78) mod 79
[661] ['13', '63', '63', '63'] -> 13 / ((63 / 63) - 63) mod 79
[662] ['14', '14', '14', '14'] -> 14 * (14 - (14 / 14)) mod 79
[663] ['14', '14', '14', '16'] -> (14 / (14 + 14)) - 16 mod 79
[664] ['14', '14', '19', '51'] -> ((14 / 51) - 19) / 14 mod 79
[665] ['14', '14', '20', '27'] -> (20 / (27 - 14)) - 14 mod 79
[666] ['14', '14', '59', '59'] -> 14 * (14 - (59 / 59)) mod 79
[667] ['14', '14', '75', '75'] -> 14 * (14 - (75 / 75)) mod 79
[668] ['14', '24', '69', '71'] -> (69 - (14 * 71)) / 24 mod 79
[669] ['14', '25', '78', '78'] -> 25 * (78 + (78 / 14)) mod 79
[670] ['14', '26', '26', '26'] -> (26 * (26 * 26)) - 14 mod 79
[671] ['14', '34', '34', '34'] -> (34 / 14) - (34 / 34) mod 79
[672] ['14', '45', '45', '45'] -> (45 * (45 * 45)) - 14 mod 79
[673] ['14', '45', '69', '69'] -> (69 / 45) - (14 / 69) mod 79
[674] ['15', '15', '15', '18'] -> 15 * ((15 * 15) - 18) mod 79
[675] ['15', '15', '42', '42'] -> (42 - (15 * 42)) / 15 mod 79
[676] ['15', '15', '44', '44'] -> (44 + 44) / (15 + 15) mod 79
[677] ['15', '16', '78', '78'] -> (15 + 16) / (78 + 78) mod 79
[678] ['15', '17', '17', '17'] -> (17 - (17 * 17)) / 15 mod 79
[679] ['15', '19', '19', '37'] -> (15 * 19) - (19 / 37) mod 79
[680] ['15', '21', '76', '76'] -> (21 / 15) - (76 * 76) mod 79
[681] ['15', '28', '28', '28'] -> (15 * 28) - (28 / 28) mod 79
[682] ['15', '28', '44', '78'] -> 28 - (78 / (15 + 44)) mod 79
[683] ['15', '32', '56', '56'] -> 56 * (32 - (56 / 15)) mod 79
[684] ['15', '36', '36', '36'] -> ((36 / 36) - 36) / 15 mod 79
[685] ['15', '37', '37', '37'] -> (37 * 37) - (15 * 37) mod 79
[686] ['15', '37', '37', '61'] -> ((37 * 37) - 61) / 15 mod 79
[687] ['15', '42', '42', '42'] -> (15 * 42) + (42 * 42) mod 79
[688] ['15', '51', '51', '51'] -> 15 / (51 - (51 / 51)) mod 79
[689] ['15', '56', '78', '78'] -> 56 - (15 / (78 + 78)) mod 79
[690] ['15', '61', '61', '61'] -> (61 / (15 + 61)) - 61 mod 79
[691] ['15', '61', '61', '64'] -> (61 - (61 / 64)) / 15 mod 79
[692] ['15', '63', '78', '78'] -> (15 - 63) / (78 + 78) mod 79
[693] ['15', '65', '78', '78'] -> (15 + 78) * (78 - 65) mod 79
[694] ['15', '73', '73', '73'] -> (15 - (73 / 73)) / 73 mod 79
[695] ['16', '16', '16', '16'] -> (16 / (16 + 16)) - 16 mod 79
[696] ['16', '16', '16', '54'] -> (16 * 16) - (16 * 54) mod 79
[697] ['16', '16', '16', '62'] -> 62 - (16 * (16 + 16)) mod 79
[698] ['16', '16', '16', '75'] -> 16 - ((16 + 16) / 75) mod 79
[699] ['16', '16', '16', '76'] -> (16 + 16) * (76 - 16) mod 79
[700] ['16', '16', '16', '78'] -> (16 * 16) - (78 / 16) mod 79
[701] ['16', '16', '19', '19'] -> ((16 / 16) - 19) / 19 mod 79
