[1] ['1', '1', '12'] -> 12 * (1 + 1) base 11
[445] ['2', '92', 'A4'] -> 2 * (A4 - 92) base 11
[446] ['2', '93', 'A5'] -> 2 * (A5 - 93) base 11
[447] ['2', '94', 'A6'] -> 2 * (A6 - 94) base 11
[448] ['2', '95', 'A7'] -> 2 * (A7 - 95) base 11
[449] ['2', '96', 'A8'] -> 2 * (A8 - 96) base 11
[450] ['2', '97', 'A9'] -> 2 * (A9 - 97) base 11
[451] ['2', '98', 'AA'] -> 2 * (AA - 98) base 11
[452] ['3', '3', '16'] -> 16 + (3 * 3) base 11
[453] ['3', '3', '23'] -> 23 + (3 / 3) base 11
[454] ['3', '3', '25'] -> 25 - (3 / 3) base 11
[455] ['3', '3', '32'] -> 32 - (3 * 3) base 11
[456] ['3', '3', '63'] -> 3 + (63 / 3) base 11
[457] ['3', '3', '69'] -> (3 + 69) / 3 base 11
[458] ['3', '3', '74'] -> (74 - 3) / 3 base 11
[459] ['3', '3', '7A'] -> (7A / 3) - 3 base 11
[460] ['3', '4', 'A'] -> (3 * A) - 4 base 11
[461] ['3', '4', '13'] -> 13 + (3 * 4) base 11
[462] ['3', '4', '35'] -> 35 - (3 * 4) base 11
[463] ['3', '4', '60'] -> 4 + (60 / 3) base 11
[464] ['3', '4', '68'] -> (4 + 68) / 3 base 11
[465] ['3', '4', '75'] -> (75 - 4) / 3 base 11
[466] ['3', '4', '82'] -> (82 / 3) - 4 base 11
[467] ['3', '4', '84'] -> 3 + (84 / 4) base 11
[468] ['3', '4', '92'] -> (3 + 92) / 4 base 11
[469] ['3', '4', '98'] -> (98 - 3) / 4 base 11
[470] ['3', '4', 'A6'] -> (A6 / 4) - 3 base 11
[471] ['3', '5', '7'] -> 5 + (3 * 7) base 11
[472] ['3', '5', '10'] -> 10 + (3 * 5) base 11
[473] ['3', '5', '12'] -> 12 * (5 - 3) base 11
[474] ['3', '5', '38'] -> 38 - (3 * 5) base 11
[475] ['3', '5', '48'] -> 48 / (5 - 3) base 11
[476] ['3', '5', '58'] -> 5 + (58 / 3) base 11
[477] ['3', '5', '67'] -> (5 + 67) / 3 base 11
[478] ['3', '5', '76'] -> (76 - 5) / 3 base 11
[479] ['3', '5', '85'] -> (85 / 3) - 5 base 11
[480] ['3', '5', 'A5'] -> 3 + (A5 / 5) base 11
[481] ['3', '6', '8'] -> 8 + (3 * 6) base 11
[482] ['3', '6', '22'] -> 22 + (6 / 3) base 11
[483] ['3', '6', '26'] -> 26 - (6 / 3) base 11
[484] ['3', '6', '40'] -> 40 - (3 * 6) base 11
[485] ['3', '6', '55'] -> 6 + (55 / 3) base 11
[486] ['3', '6', '66'] -> (6 + 66) / 3 base 11
[487] ['3', '6', '71'] -> 71 / (6 - 3) base 11
[488] ['3', '6', '77'] -> (77 - 6) / 3 base 11
[489] ['3', '6', '88'] -> (88 / 3) - 6 base 11
[490] ['3', '7', '10'] -> (3 * 10) - 7 base 11
[491] ['3', '7', '43'] -> 43 - (3 * 7) base 11
[492] ['3', '7', '52'] -> 7 + (52 / 3) base 11
[493] ['3', '7', '65'] -> (7 + 65) / 3 base 11
[494] ['3', '7', '78'] -> (78 - 7) / 3 base 11
[495] ['3', '7', '90'] -> (90 / 3) - 7 base 11
[496] ['3', '7', '95'] -> 95 / (7 - 3) base 11
[497] ['3', '8', '46'] -> 46 - (3 * 8) base 11
[498] ['3', '8', '4A'] -> 8 + (4A / 3) base 11
[499] ['3', '8', '64'] -> (8 + 64) / 3 base 11
[500] ['3', '8', '79'] -> (79 - 8) / 3 base 11
[501] ['3', '8', '93'] -> (93 / 3) - 8 base 11
[502] ['3', '9', '21'] -> 21 + (9 / 3) base 11
[503] ['3', '9', '27'] -> 27 - (9 / 3) base 11
[504] ['3', '9', '47'] -> 9 + (47 / 3) base 11
[505] ['3', '9', '49'] -> 49 - (3 * 9) base 11
[506] ['3', '9', '63'] -> (9 + 63) / 3 base 11
[507] ['3', '9', '7A'] -> (7A - 9) / 3 base 11
[508] ['3', '9', '96'] -> (96 / 3) - 9 base 11
[509] ['3', 'A', '11'] -> (3 * 11) - A base 11
[510] ['3', 'A', '44'] -> A + (44 / 3) base 11
[511] ['3', 'A', '51'] -> 51 - (3 * A) base 11
[512] ['3', 'A', '62'] -> (A + 62) / 3 base 11
[513] ['3', 'A', '80'] -> (80 - A) / 3 base 11
[514] ['3', 'A', '99'] -> (99 / 3) - A base 11
[515] ['3', '10', '41'] -> 10 + (41 / 3) base 11
[516] ['3', '10', '54'] -> 54 - (3 * 10) base 11
[517] ['3', '10', '61'] -> (10 + 61) / 3 base 11
[518] ['3', '10', '81'] -> (81 - 10) / 3 base 11
[519] ['3', '10', 'A1'] -> (A1 / 3) - 10 base 11
[520] ['3', '11', '20'] -> 20 + (11 / 3) base 11
[521] ['3', '11', '28'] -> 28 - (11 / 3) base 11
[522] ['3', '11', '39'] -> 11 + (39 / 3) base 11
[523] ['3', '11', '57'] -> 57 - (3 * 11) base 11
[524] ['3', '11', '60'] -> (11 + 60) / 3 base 11
[525] ['3', '11', '82'] -> (82 - 11) / 3 base 11
[526] ['3', '11', 'A4'] -> (A4 / 3) - 11 base 11
[527] ['3', '12', '12'] -> (3 * 12) - 12 base 11
[528] ['3', '12', '36'] -> 12 + (36 / 3) base 11
[529] ['3', '12', '83'] -> (83 - 12) / 3 base 11
[530] ['3', '12', 'A7'] -> (A7 / 3) - 12 base 11
[531] ['3', '13', '15'] -> (3 * 13) - 15 base 11
[532] ['3', '13', '33'] -> 13 + (33 / 3) base 11
[533] ['3', '13', '59'] -> (13 + 59) / 3 base 11
[534] ['3', '13', '62'] -> 62 - (3 * 13) base 11
[535] ['3', '13', '84'] -> (84 - 13) / 3 base 11
[536] ['3', '13', 'AA'] -> (AA / 3) - 13 base 11
[537] ['3', '14', '18'] -> (3 * 14) - 18 base 11
[538] ['3', '14', '1A'] -> 1A + (14 / 3) base 11
[539] ['3', '14', '29'] -> 29 - (14 / 3) base 11
[540] ['3', '14', '30'] -> 14 + (30 / 3) base 11
[541] ['3', '14', '58'] -> (14 + 58) / 3 base 11
[542] ['3', '14', '65'] -> 65 - (3 * 14) base 11
[543] ['3', '14', '85'] -> (85 - 14) / 3 base 11
[544] ['3', '15', '20'] -> (3 * 15) - 20 base 11
[545] ['3', '15', '28'] -> 15 + (28 / 3) base 11
[546] ['3', '15', '57'] -> (15 + 57) / 3 base 11
[547] ['3', '15', '68'] -> 68 - (3 * 15) base 11
[548] ['3', '15', '86'] -> (86 - 15) / 3 base 11
[549] ['3', '16', '23'] -> (3 * 16) - 23 base 11
[550] ['3', '16', '25'] -> 16 + (25 / 3) base 11
[551] ['3', '16', '56'] -> (16 + 56) / 3 base 11
[552] ['3', '16', '70'] -> 70 - (3 * 16) base 11
[553] ['3', '16', '87'] -> (87 - 16) / 3 base 11
[554] ['3', '17', '19'] -> 19 + (17 / 3) base 11
[555] ['3', '17', '22'] -> 17 + (22 / 3) base 11
[556] ['3', '17', '26'] -> (3 * 17) - 26 base 11
[557] ['3', '17', '2A'] -> 2A - (17 / 3) base 11
[558] ['3', '17', '55'] -> (17 + 55) / 3 base 11
[559] ['3', '17', '73'] -> 73 - (3 * 17) base 11
[560] ['3', '17', '88'] -> (88 - 17) / 3 base 11
[561] ['3', '18', '1A'] -> 18 + (1A / 3) base 11
[562] ['3', '18', '29'] -> (3 * 18) - 29 base 11
[563] ['3', '18', '54'] -> (18 + 54) / 3 base 11
[564] ['3', '18', '76'] -> 76 - (3 * 18) base 11
[565] ['3', '18', '89'] -> (89 - 18) / 3 base 11
[566] ['3', '19', '31'] -> (3 * 19) - 31 base 11
[567] ['3', '19', '53'] -> (19 + 53) / 3 base 11
[568] ['3', '19', '79'] -> 79 - (3 * 19) base 11
[569] ['3', '19', '8A'] -> (8A - 19) / 3 base 11
[570] ['3', '1A', '30'] -> 30 - (1A / 3) base 11
[571] ['3', '1A', '34'] -> (3 * 1A) - 34 base 11
[572] ['3', '1A', '52'] -> (1A + 52) / 3 base 11
[573] ['3', '1A', '81'] -> 81 - (3 * 1A) base 11
[574] ['3', '1A', '90'] -> (90 - 1A) / 3 base 11
[575] ['3', '20', '37'] -> (3 * 20) - 37 base 11
[576] ['3', '20', '51'] -> (20 + 51) / 3 base 11
[577] ['3', '20', '84'] -> 84 - (3 * 20) base 11
[578] ['3', '20', '91'] -> (91 - 20) / 3 base 11
[579] ['3', '21', '3A'] -> (3 * 21) - 3A base 11
[580] ['3', '21', '50'] -> (21 + 50) / 3 base 11
[581] ['3', '21', '87'] -> 87 - (3 * 21) base 11
[582] ['3', '21', '92'] -> (92 - 21) / 3 base 11
[583] ['3', '22', '31'] -> 31 - (22 / 3) base 11
[584] ['3', '22', '42'] -> (3 * 22) - 42 base 11
[585] ['3', '22', '4A'] -> (22 + 4A) / 3 base 11
[586] ['3', '22', '8A'] -> 8A - (3 * 22) base 11
[587] ['3', '22', '93'] -> (93 - 22) / 3 base 11
[588] ['3', '23', '45'] -> (3 * 23) - 45 base 11
[589] ['3', '23', '49'] -> (23 + 49) / 3 base 11
[590] ['3', '23', '92'] -> 92 - (3 * 23) base 11
[591] ['3', '23', '94'] -> (94 - 23) / 3 base 11
[592] ['3', '25', '32'] -> 32 - (25 / 3) base 11
[593] ['3', '25', '47'] -> (25 + 47) / 3 base 11
[594] ['3', '25', '50'] -> (3 * 25) - 50 base 11
[595] ['3', '25', '96'] -> (96 - 25) / 3 base 11
[596] ['3', '25', '98'] -> 98 - (3 * 25) base 11
[597] ['3', '26', '46'] -> (26 + 46) / 3 base 11
[598] ['3', '26', '53'] -> (3 * 26) - 53 base 11
[599] ['3', '26', '97'] -> (97 - 26) / 3 base 11
[600] ['3', '26', 'A0'] -> A0 - (3 * 26) base 11
[601] ['3', '27', '45'] -> (27 + 45) / 3 base 11
[602] ['3', '27', '56'] -> (3 * 27) - 56 base 11
[603] ['3', '27', '98'] -> (98 - 27) / 3 base 11
[604] ['3', '27', 'A3'] -> A3 - (3 * 27) base 11
[605] ['3', '28', '33'] -> 33 - (28 / 3) base 11
[606] ['3', '28', '44'] -> (28 + 44) / 3 base 11
[607] ['3', '28', '59'] -> (3 * 28) - 59 base 11
[608] ['3', '28', '99'] -> (99 - 28) / 3 base 11
[609] ['3', '28', 'A6'] -> A6 - (3 * 28) base 11
[610] ['3', '29', '43'] -> (29 + 43) / 3 base 11
[611] ['3', '29', '61'] -> (3 * 29) - 61 base 11
[612] ['3', '29', '9A'] -> (9A - 29) / 3 base 11
[613] ['3', '29', 'A9'] -> A9 - (3 * 29) base 11
[614] ['3', '2A', '42'] -> (2A + 42) / 3 base 11
[615] ['3', '2A', '64'] -> (3 * 2A) - 64 base 11
[616] ['3', '2A', 'A0'] -> (A0 - 2A) / 3 base 11
[617] ['3', '30', '34'] -> 34 - (30 / 3) base 11
[618] ['3', '30', '41'] -> (30 + 41) / 3 base 11
[619] ['3', '30', '67'] -> (3 * 30) - 67 base 11
[620] ['3', '30', 'A1'] -> (A1 - 30) / 3 base 11
[621] ['3', '31', '40'] -> (31 + 40) / 3 base 11
[622] ['3', '31', '6A'] -> (3 * 31) - 6A base 11
[623] ['3', '31', 'A2'] -> (A2 - 31) / 3 base 11
[624] ['3', '32', '3A'] -> (32 + 3A) / 3 base 11
[625] ['3', '32', '72'] -> (3 * 32) - 72 base 11
[626] ['3', '32', 'A3'] -> (A3 - 32) / 3 base 11
[627] ['3', '33', '35'] -> 35 - (33 / 3) base 11
[628] ['3', '33', '39'] -> (33 + 39) / 3 base 11
[629] ['3', '33', '75'] -> (3 * 33) - 75 base 11
[630] ['3', '33', 'A4'] -> (A4 - 33) / 3 base 11
[631] ['3', '34', '38'] -> (34 + 38) / 3 base 11
[632] ['3', '34', '78'] -> (3 * 34) - 78 base 11
[633] ['3', '34', 'A5'] -> (A5 - 34) / 3 base 11
[634] ['3', '35', '37'] -> (35 + 37) / 3 base 11
[635] ['3', '35', '80'] -> (3 * 35) - 80 base 11
[636] ['3', '35', 'A6'] -> (A6 - 35) / 3 base 11
[637] ['3', '36', '83'] -> (3 * 36) - 83 base 11
[638] ['3', '36', 'A7'] -> (A7 - 36) / 3 base 11
[639] ['3', '37', '39'] -> 37 - (39 / 3) base 11
[640] ['3', '37', '86'] -> (3 * 37) - 86 base 11
[641] ['3', '37', 'A8'] -> (A8 - 37) / 3 base 11
[642] ['3', '38', '41'] -> 38 - (41 / 3) base 11
[643] ['3', '38', '89'] -> (3 * 38) - 89 base 11
[644] ['3', '38', 'A9'] -> (A9 - 38) / 3 base 11
[645] ['3', '39', '44'] -> 39 - (44 / 3) base 11
[646] ['3', '39', '91'] -> (3 * 39) - 91 base 11
[647] ['3', '39', 'AA'] -> (AA - 39) / 3 base 11
[648] ['3', '3A', '47'] -> 3A - (47 / 3) base 11
[649] ['3', '3A', '94'] -> (3 * 3A) - 94 base 11
[650] ['3', '40', '4A'] -> 40 - (4A / 3) base 11
[651] ['3', '40', '97'] -> (3 * 40) - 97 base 11
[652] ['3', '41', '52'] -> 41 - (52 / 3) base 11
[653] ['3', '41', '9A'] -> (3 * 41) - 9A base 11
[654] ['3', '42', '55'] -> 42 - (55 / 3) base 11
[655] ['3', '42', 'A2'] -> (3 * 42) - A2 base 11
[656] ['3', '43', '58'] -> 43 - (58 / 3) base 11
[657] ['3', '43', 'A5'] -> (3 * 43) - A5 base 11
[658] ['3', '44', '60'] -> 44 - (60 / 3) base 11
[659] ['3', '44', 'A8'] -> (3 * 44) - A8 base 11
[660] ['3', '45', '63'] -> 45 - (63 / 3) base 11
[661] ['3', '46', '66'] -> 46 - (66 / 3) base 11
[662] ['3', '47', '69'] -> 47 - (69 / 3) base 11
[663] ['3', '48', '71'] -> 48 - (71 / 3) base 11
[664] ['3', '49', '74'] -> 49 - (74 / 3) base 11
[665] ['3', '4A', '77'] -> 4A - (77 / 3) base 11
[666] ['3', '50', '7A'] -> 50 - (7A / 3) base 11
[667] ['3', '51', '82'] -> 51 - (82 / 3) base 11
[668] ['3', '52', '85'] -> 52 - (85 / 3) base 11
[669] ['3', '53', '88'] -> 53 - (88 / 3) base 11
[670] ['3', '54', '90'] -> 54 - (90 / 3) base 11
[671] ['3', '55', '93'] -> 55 - (93 / 3) base 11
[672] ['3', '56', '96'] -> 56 - (96 / 3) base 11
[673] ['3', '57', '99'] -> 57 - (99 / 3) base 11
[674] ['3', '58', 'A1'] -> 58 - (A1 / 3) base 11
[675] ['3', '59', 'A4'] -> 59 - (A4 / 3) base 11
[676] ['3', '5A', 'A7'] -> 5A - (A7 / 3) base 11
[677] ['3', '60', 'AA'] -> 60 - (AA / 3) base 11
[678] ['4', '4', 'A'] -> A + (4 * 4) base 11
[679] ['4', '4', '23'] -> 23 + (4 / 4) base 11
[680] ['4', '4', '25'] -> 25 - (4 / 4) base 11
[681] ['4', '4', '39'] -> 39 - (4 * 4) base 11
[682] ['4', '4', '80'] -> 4 + (80 / 4) base 11
[683] ['4', '4', '91'] -> (4 + 91) / 4 base 11
[684] ['4', '4', '99'] -> (99 - 4) / 4 base 11
[685] ['4', '4', 'AA'] -> (AA / 4) - 4 base 11
[686] ['4', '5', '42'] -> 42 - (4 * 5) base 11
[687] ['4', '5', '77'] -> 5 + (77 / 4) base 11
[688] ['4', '5', '90'] -> (5 + 90) / 4 base 11
[689] ['4', '5', '9A'] -> (9A - 5) / 4 base 11
[690] ['4', '5', 'A0'] -> 4 + (A0 / 5) base 11
[691] ['4', '6', '8'] -> (4 * 8) - 6 base 11
[692] ['4', '6', '12'] -> 12 * (6 - 4) base 11
[693] ['4', '6', '46'] -> 46 - (4 * 6) base 11
[694] ['4', '6', '48'] -> 48 / (6 - 4) base 11
[695] ['4', '6', '73'] -> 6 + (73 / 4) base 11
[696] ['4', '6', '8A'] -> (6 + 8A) / 4 base 11
[697] ['4', '6', 'A0'] -> (A0 - 6) / 4 base 11
[698] ['4', '7', '4A'] -> 4A - (4 * 7) base 11
[699] ['4', '7', '6A'] -> 7 + (6A / 4) base 11
[700] ['4', '7', '71'] -> 71 / (7 - 4) base 11
[701] ['4', '7', '89'] -> (7 + 89) / 4 base 11
[702] ['4', '7', 'A1'] -> (A1 - 7) / 4 base 11
[703] ['4', '8', '22'] -> 22 + (8 / 4) base 11
[704] ['4', '8', '26'] -> 26 - (8 / 4) base 11
[705] ['4', '8', '53'] -> 53 - (4 * 8) base 11
[706] ['4', '8', '66'] -> 8 + (66 / 4) base 11
[707] ['4', '8', '88'] -> (8 + 88) / 4 base 11
[708] ['4', '8', '95'] -> 95 / (8 - 4) base 11
[709] ['4', '8', 'A2'] -> (A2 - 8) / 4 base 11
[710] ['4', '9', 'A'] -> (4 * 9) - A base 11
[711] ['4', '9', '57'] -> 57 - (4 * 9) base 11
[712] ['4', '9', '62'] -> 9 + (62 / 4) base 11
[713] ['4', '9', '87'] -> (9 + 87) / 4 base 11
[714] ['4', '9', 'A3'] -> (A3 - 9) / 4 base 11
[715] ['4', 'A', '13'] -> (4 * A) - 13 base 11
[716] ['4', 'A', '59'] -> A + (59 / 4) base 11
[717] ['4', 'A', '60'] -> 60 - (4 * A) base 11
[718] ['4', 'A', '86'] -> (A + 86) / 4 base 11
[719] ['4', 'A', 'A4'] -> (A4 - A) / 4 base 11
[720] ['4', '10', '17'] -> (4 * 10) - 17 base 11
[721] ['4', '10', '55'] -> 10 + (55 / 4) base 11
[722] ['4', '10', '64'] -> 64 - (4 * 10) base 11
[723] ['4', '10', '85'] -> (10 + 85) / 4 base 11
[724] ['4', '10', 'A5'] -> (A5 - 10) / 4 base 11
[725] ['4', '11', '20'] -> (4 * 11) - 20 base 11
[726] ['4', '11', '21'] -> 21 + (11 / 4) base 11
[727] ['4', '11', '27'] -> 27 - (11 / 4) base 11
[728] ['4', '11', '51'] -> 11 + (51 / 4) base 11
[729] ['4', '11', '68'] -> 68 - (4 * 11) base 11
[730] ['4', '11', '84'] -> (11 + 84) / 4 base 11
[731] ['4', '11', 'A6'] -> (A6 - 11) / 4 base 11
[732] ['4', '12', '24'] -> (4 * 12) - 24 base 11
[733] ['4', '12', '48'] -> 12 + (48 / 4) base 11
[734] ['4', '12', '71'] -> 71 - (4 * 12) base 11
[735] ['4', '12', '83'] -> (12 + 83) / 4 base 11
[736] ['4', '12', 'A7'] -> (A7 - 12) / 4 base 11
[737] ['4', '13', '28'] -> (4 * 13) - 28 base 11
[738] ['4', '13', '44'] -> 13 + (44 / 4) base 11
[739] ['4', '13', '75'] -> 75 - (4 * 13) base 11
[740] ['4', '13', '82'] -> (13 + 82) / 4 base 11
[741] ['4', '13', 'A8'] -> (A8 - 13) / 4 base 11
[742] ['4', '14', '31'] -> (4 * 14) - 31 base 11
[743] ['4', '14', '40'] -> 14 + (40 / 4) base 11
[744] ['4', '14', '79'] -> 79 - (4 * 14) base 11
[745] ['4', '14', '81'] -> (14 + 81) / 4 base 11
[746] ['4', '14', 'A9'] -> (A9 - 14) / 4 base 11
[747] ['4', '15', '20'] -> 20 + (15 / 4) base 11
[748] ['4', '15', '28'] -> 28 - (15 / 4) base 11
[749] ['4', '15', '37'] -> 15 + (37 / 4) base 11
[750] ['4', '15', '80'] -> (15 + 80) / 4 base 11
[751] ['4', '15', '82'] -> 82 - (4 * 15) base 11
[752] ['4', '15', 'AA'] -> (AA - 15) / 4 base 11
[753] ['4', '16', '33'] -> 16 + (33 / 4) base 11
[754] ['4', '16', '39'] -> (4 * 16) - 39 base 11
[755] ['4', '16', '7A'] -> (16 + 7A) / 4 base 11
[756] ['4', '16', '86'] -> 86 - (4 * 16) base 11
[757] ['4', '17', '2A'] -> 17 + (2A / 4) base 11
[758] ['4', '17', '42'] -> (4 * 17) - 42 base 11
[759] ['4', '17', '79'] -> (17 + 79) / 4 base 11
[760] ['4', '17', '8A'] -> 8A - (4 * 17) base 11
[761] ['4', '18', '26'] -> 18 + (26 / 4) base 11
[762] ['4', '18', '46'] -> (4 * 18) - 46 base 11
[763] ['4', '18', '78'] -> (18 + 78) / 4 base 11
[764] ['4', '18', '93'] -> 93 - (4 * 18) base 11
[765] ['4', '19', '1A'] -> 1A + (19 / 4) base 11
[766] ['4', '19', '22'] -> 19 + (22 / 4) base 11
[767] ['4', '19', '29'] -> 29 - (19 / 4) base 11
[768] ['4', '19', '4A'] -> (4 * 19) - 4A base 11
[769] ['4', '19', '77'] -> (19 + 77) / 4 base 11
[770] ['4', '19', '97'] -> 97 - (4 * 19) base 11
[771] ['4', '1A', '53'] -> (4 * 1A) - 53 base 11
[772] ['4', '1A', '76'] -> (1A + 76) / 4 base 11
[773] ['4', '1A', 'A0'] -> A0 - (4 * 1A) base 11
[774] ['4', '20', '57'] -> (4 * 20) - 57 base 11
[775] ['4', '20', '75'] -> (20 + 75) / 4 base 11
[776] ['4', '20', 'A4'] -> A4 - (4 * 20) base 11
[777] ['4', '21', '60'] -> (4 * 21) - 60 base 11
[778] ['4', '21', '74'] -> (21 + 74) / 4 base 11
[779] ['4', '21', 'A8'] -> A8 - (4 * 21) base 11
[780] ['4', '22', '2A'] -> 2A - (22 / 4) base 11
[781] ['4', '22', '64'] -> (4 * 22) - 64 base 11
[782] ['4', '22', '73'] -> (22 + 73) / 4 base 11
[783] ['4', '23', '68'] -> (4 * 23) - 68 base 11
[784] ['4', '23', '72'] -> (23 + 72) / 4 base 11
[785] ['4', '25', '70'] -> (25 + 70) / 4 base 11
[786] ['4', '25', '75'] -> (4 * 25) - 75 base 11
[787] ['4', '26', '30'] -> 30 - (26 / 4) base 11
[788] ['4', '26', '6A'] -> (26 + 6A) / 4 base 11
[789] ['4', '26', '79'] -> (4 * 26) - 79 base 11
[790] ['4', '27', '69'] -> (27 + 69) / 4 base 11
[791] ['4', '27', '82'] -> (4 * 27) - 82 base 11
[792] ['4', '28', '68'] -> (28 + 68) / 4 base 11
[793] ['4', '28', '86'] -> (4 * 28) - 86 base 11
[794] ['4', '29', '67'] -> (29 + 67) / 4 base 11
[795] ['4', '29', '8A'] -> (4 * 29) - 8A base 11
[796] ['4', '2A', '31'] -> 31 - (2A / 4) base 11
[797] ['4', '2A', '66'] -> (2A + 66) / 4 base 11
[798] ['4', '2A', '93'] -> (4 * 2A) - 93 base 11
[799] ['4', '30', '65'] -> (30 + 65) / 4 base 11
[800] ['4', '30', '97'] -> (4 * 30) - 97 base 11
[801] ['4', '31', '64'] -> (31 + 64) / 4 base 11
[802] ['4', '31', 'A0'] -> (4 * 31) - A0 base 11
[803] ['4', '32', '33'] -> 32 - (33 / 4) base 11
[804] ['4', '32', '63'] -> (32 + 63) / 4 base 11
[805] ['4', '32', 'A4'] -> (4 * 32) - A4 base 11
[806] ['4', '33', '37'] -> 33 - (37 / 4) base 11
[807] ['4', '33', '62'] -> (33 + 62) / 4 base 11
[808] ['4', '33', 'A8'] -> (4 * 33) - A8 base 11
[809] ['4', '34', '40'] -> 34 - (40 / 4) base 11
[810] ['4', '35', '44'] -> 35 - (44 / 4) base 11
[811] ['4', '35', '60'] -> (35 + 60) / 4 base 11
[812] ['4', '36', '48'] -> 36 - (48 / 4) base 11
[813] ['4', '36', '5A'] -> (36 + 5A) / 4 base 11
[814] ['4', '37', '51'] -> 37 - (51 / 4) base 11
[815] ['4', '37', '59'] -> (37 + 59) / 4 base 11
[816] ['4', '38', '55'] -> 38 - (55 / 4) base 11
[817] ['4', '39', '57'] -> (39 + 57) / 4 base 11
[818] ['4', '3A', '56'] -> (3A + 56) / 4 base 11
[819] ['4', '3A', '62'] -> 3A - (62 / 4) base 11
[820] ['4', '40', '55'] -> (40 + 55) / 4 base 11
[821] ['4', '40', '66'] -> 40 - (66 / 4) base 11
[822] ['4', '41', '54'] -> (41 + 54) / 4 base 11
[823] ['4', '41', '6A'] -> 41 - (6A / 4) base 11
[824] ['4', '42', '53'] -> (42 + 53) / 4 base 11
[825] ['4', '42', '73'] -> 42 - (73 / 4) base 11
[826] ['4', '43', '52'] -> (43 + 52) / 4 base 11
[827] ['4', '43', '77'] -> 43 - (77 / 4) base 11
[828] ['4', '44', '51'] -> (44 + 51) / 4 base 11
[829] ['4', '44', '80'] -> 44 - (80 / 4) base 11
[830] ['4', '45', '50'] -> (45 + 50) / 4 base 11
[831] ['4', '45', '84'] -> 45 - (84 / 4) base 11
[832] ['4', '46', '4A'] -> (46 + 4A) / 4 base 11
[833] ['4', '46', '88'] -> 46 - (88 / 4) base 11
[834] ['4', '47', '49'] -> (47 + 49) / 4 base 11
[835] ['4', '47', '91'] -> 47 - (91 / 4) base 11
[836] ['4', '48', '48'] -> (48 + 48) / 4 base 11
[837] ['4', '48', '95'] -> 48 - (95 / 4) base 11
[838] ['4', '49', '99'] -> 49 - (99 / 4) base 11
[839] ['4', '4A', 'A2'] -> 4A - (A2 / 4) base 11
[840] ['4', '50', 'A6'] -> 50 - (A6 / 4) base 11
[841] ['4', '51', 'AA'] -> 51 - (AA / 4) base 11
[842] ['5', '5', '23'] -> 23 + (5 / 5) base 11
[843] ['5', '5', '25'] -> 25 - (5 / 5) base 11
[844] ['5', '5', '47'] -> 47 - (5 * 5) base 11
[845] ['5', '5', '96'] -> 5 + (96 / 5) base 11
[846] ['5', '6', '51'] -> 51 - (5 * 6) base 11
[847] ['5', '6', '91'] -> 6 + (91 / 5) base 11
[848] ['5', '7', '9'] -> (5 * 7) - 9 base 11
[849] ['5', '7', '12'] -> 12 * (7 - 5) base 11
[850] ['5', '7', '48'] -> 48 / (7 - 5) base 11
[851] ['5', '7', '56'] -> 56 - (5 * 7) base 11
[852] ['5', '7', '87'] -> 7 + (87 / 5) base 11
[853] ['5', '8', '13'] -> (5 * 8) - 13 base 11
[854] ['5', '8', '60'] -> 60 - (5 * 8) base 11
[855] ['5', '8', '71'] -> 71 / (8 - 5) base 11
[856] ['5', '8', '82'] -> 8 + (82 / 5) base 11
[857] ['5', '9', '18'] -> (5 * 9) - 18 base 11
[858] ['5', '9', '65'] -> 65 - (5 * 9) base 11
[859] ['5', '9', '78'] -> 9 + (78 / 5) base 11
[860] ['5', '9', '95'] -> 95 / (9 - 5) base 11
[861] ['5', 'A', '26'] -> 26 - (A / 5) base 11
[862] ['5', 'A', '6A'] -> 6A - (5 * A) base 11
[863] ['5', 'A', '73'] -> A + (73 / 5) base 11
[864] ['5', 'A', 'AA'] -> (A + AA) / 5 base 11
[865] ['5', '10', '27'] -> (5 * 10) - 27 base 11
[866] ['5', '10', '69'] -> 10 + (69 / 5) base 11
[867] ['5', '10', '74'] -> 74 - (5 * 10) base 11
[868] ['5', '10', 'A9'] -> (10 + A9) / 5 base 11
[869] ['5', '11', '31'] -> (5 * 11) - 31 base 11
[870] ['5', '11', '64'] -> 11 + (64 / 5) base 11
[871] ['5', '11', '79'] -> 79 - (5 * 11) base 11
[872] ['5', '11', 'A8'] -> (11 + A8) / 5 base 11
[873] ['5', '12', '36'] -> (5 * 12) - 36 base 11
[874] ['5', '12', '5A'] -> 12 + (5A / 5) base 11
[875] ['5', '12', '83'] -> 83 - (5 * 12) base 11
[876] ['5', '12', 'A7'] -> (12 + A7) / 5 base 11
[877] ['5', '13', '40'] -> (5 * 13) - 40 base 11
[878] ['5', '13', '55'] -> 13 + (55 / 5) base 11
[879] ['5', '13', '88'] -> 88 - (5 * 13) base 11
[880] ['5', '13', 'A6'] -> (13 + A6) / 5 base 11
[881] ['5', '14', '21'] -> 21 + (14 / 5) base 11
[882] ['5', '14', '27'] -> 27 - (14 / 5) base 11
[883] ['5', '14', '45'] -> (5 * 14) - 45 base 11
[884] ['5', '14', '50'] -> 14 + (50 / 5) base 11
[885] ['5', '14', '92'] -> 92 - (5 * 14) base 11
[886] ['5', '14', 'A5'] -> (14 + A5) / 5 base 11
[887] ['5', '15', '46'] -> 15 + (46 / 5) base 11
