[1] ['1', '1', '12'] -> 12 * (1 + 1) base 12
[443] ['2', '62', 'AA'] -> (AA - 62) / 2 base 12
[444] ['2', '63', '75'] -> 2 * (75 - 63) base 12
[445] ['2', '63', '7A'] -> 63 - (7A / 2) base 12
[446] ['2', '63', 'A2'] -> (2 * 63) - A2 base 12
[447] ['2', '63', 'AB'] -> (AB - 63) / 2 base 12
[448] ['2', '64', '76'] -> 2 * (76 - 64) base 12
[449] ['2', '64', '80'] -> 64 - (80 / 2) base 12
[450] ['2', '64', 'A4'] -> (2 * 64) - A4 base 12
[451] ['2', '64', 'B0'] -> (B0 - 64) / 2 base 12
[452] ['2', '65', '77'] -> 2 * (77 - 65) base 12
[453] ['2', '65', '82'] -> 65 - (82 / 2) base 12
[454] ['2', '65', 'A6'] -> (2 * 65) - A6 base 12
[455] ['2', '65', 'B1'] -> (B1 - 65) / 2 base 12
[456] ['2', '66', '78'] -> 2 * (78 - 66) base 12
[457] ['2', '66', '84'] -> 66 - (84 / 2) base 12
[458] ['2', '66', 'A8'] -> (2 * 66) - A8 base 12
[459] ['2', '66', 'B2'] -> (B2 - 66) / 2 base 12
[460] ['2', '67', '79'] -> 2 * (79 - 67) base 12
[461] ['2', '67', '86'] -> 67 - (86 / 2) base 12
[462] ['2', '67', 'AA'] -> (2 * 67) - AA base 12
[463] ['2', '67', 'B3'] -> (B3 - 67) / 2 base 12
[464] ['2', '68', '7A'] -> 2 * (7A - 68) base 12
[465] ['2', '68', '88'] -> 68 - (88 / 2) base 12
[466] ['2', '68', 'B0'] -> (2 * 68) - B0 base 12
[467] ['2', '68', 'B4'] -> (B4 - 68) / 2 base 12
[468] ['2', '69', '7B'] -> 2 * (7B - 69) base 12
[469] ['2', '69', '8A'] -> 69 - (8A / 2) base 12
[470] ['2', '69', 'B2'] -> (2 * 69) - B2 base 12
[471] ['2', '69', 'B5'] -> (B5 - 69) / 2 base 12
[472] ['2', '6A', '80'] -> 2 * (80 - 6A) base 12
[473] ['2', '6A', 'B4'] -> (2 * 6A) - B4 base 12
[474] ['2', '6A', 'B6'] -> (B6 - 6A) / 2 base 12
[475] ['2', '6B', '81'] -> 2 * (81 - 6B) base 12
[476] ['2', '6B', '92'] -> 6B - (92 / 2) base 12
[477] ['2', '6B', 'B6'] -> (2 * 6B) - B6 base 12
[478] ['2', '6B', 'B7'] -> (B7 - 6B) / 2 base 12
[479] ['2', '70', '82'] -> 2 * (82 - 70) base 12
[480] ['2', '70', '94'] -> 70 - (94 / 2) base 12
[481] ['2', '71', '83'] -> 2 * (83 - 71) base 12
[482] ['2', '71', '96'] -> 71 - (96 / 2) base 12
[483] ['2', '71', 'B9'] -> (B9 - 71) / 2 base 12
[484] ['2', '71', 'BA'] -> (2 * 71) - BA base 12
[485] ['2', '72', '84'] -> 2 * (84 - 72) base 12
[486] ['2', '72', 'BA'] -> (BA - 72) / 2 base 12
[487] ['2', '73', '85'] -> 2 * (85 - 73) base 12
[488] ['2', '73', '9A'] -> 73 - (9A / 2) base 12
[489] ['2', '73', 'BB'] -> (BB - 73) / 2 base 12
[490] ['2', '74', '86'] -> 2 * (86 - 74) base 12
[491] ['2', '74', 'A0'] -> 74 - (A0 / 2) base 12
[492] ['2', '75', '87'] -> 2 * (87 - 75) base 12
[493] ['2', '75', 'A2'] -> 75 - (A2 / 2) base 12
[494] ['2', '76', '88'] -> 2 * (88 - 76) base 12
[495] ['2', '76', 'A4'] -> 76 - (A4 / 2) base 12
[496] ['2', '77', '89'] -> 2 * (89 - 77) base 12
[497] ['2', '77', 'A6'] -> 77 - (A6 / 2) base 12
[498] ['2', '78', '8A'] -> 2 * (8A - 78) base 12
[499] ['2', '78', 'A8'] -> 78 - (A8 / 2) base 12
[500] ['2', '79', '8B'] -> 2 * (8B - 79) base 12
[501] ['2', '79', 'AA'] -> 79 - (AA / 2) base 12
[502] ['2', '7A', '90'] -> 2 * (90 - 7A) base 12
[503] ['2', '7A', 'B0'] -> 7A - (B0 / 2) base 12
[504] ['2', '7B', '91'] -> 2 * (91 - 7B) base 12
[505] ['2', '7B', 'B2'] -> 7B - (B2 / 2) base 12
[506] ['2', '80', '92'] -> 2 * (92 - 80) base 12
[507] ['2', '80', 'B4'] -> 80 - (B4 / 2) base 12
[508] ['2', '81', '93'] -> 2 * (93 - 81) base 12
[509] ['2', '81', 'B6'] -> 81 - (B6 / 2) base 12
[510] ['2', '82', '94'] -> 2 * (94 - 82) base 12
[511] ['2', '82', 'B8'] -> 82 - (B8 / 2) base 12
[512] ['2', '83', '95'] -> 2 * (95 - 83) base 12
[513] ['2', '83', 'BA'] -> 83 - (BA / 2) base 12
[514] ['2', '84', '96'] -> 2 * (96 - 84) base 12
[515] ['2', '85', '97'] -> 2 * (97 - 85) base 12
[516] ['2', '86', '98'] -> 2 * (98 - 86) base 12
[517] ['2', '87', '99'] -> 2 * (99 - 87) base 12
[518] ['2', '88', '9A'] -> 2 * (9A - 88) base 12
[519] ['2', '89', '9B'] -> 2 * (9B - 89) base 12
[520] ['2', '8A', 'A0'] -> 2 * (A0 - 8A) base 12
[521] ['2', '8B', 'A1'] -> 2 * (A1 - 8B) base 12
[522] ['2', '90', 'A2'] -> 2 * (A2 - 90) base 12
[523] ['2', '91', 'A3'] -> 2 * (A3 - 91) base 12
[524] ['2', '92', 'A4'] -> 2 * (A4 - 92) base 12
[525] ['2', '93', 'A5'] -> 2 * (A5 - 93) base 12
[526] ['2', '94', 'A6'] -> 2 * (A6 - 94) base 12
[527] ['2', '95', 'A7'] -> 2 * (A7 - 95) base 12
[528] ['2', '96', 'A8'] -> 2 * (A8 - 96) base 12
[529] ['2', '97', 'A9'] -> 2 * (A9 - 97) base 12
[530] ['2', '98', 'AA'] -> 2 * (AA - 98) base 12
[531] ['2', '99', 'AB'] -> 2 * (AB - 99) base 12
[532] ['2', '9A', 'B0'] -> 2 * (B0 - 9A) base 12
[533] ['2', '9B', 'B1'] -> 2 * (B1 - 9B) base 12
[534] ['2', 'A0', 'B2'] -> 2 * (B2 - A0) base 12
[535] ['2', 'A1', 'B3'] -> 2 * (B3 - A1) base 12
[536] ['2', 'A2', 'B4'] -> 2 * (B4 - A2) base 12
[537] ['2', 'A3', 'B5'] -> 2 * (B5 - A3) base 12
[538] ['2', 'A4', 'B6'] -> 2 * (B6 - A4) base 12
[539] ['2', 'A5', 'B7'] -> 2 * (B7 - A5) base 12
[540] ['2', 'A6', 'B8'] -> 2 * (B8 - A6) base 12
[541] ['2', 'A7', 'B9'] -> 2 * (B9 - A7) base 12
[542] ['2', 'A8', 'BA'] -> 2 * (BA - A8) base 12
[543] ['2', 'A9', 'BB'] -> 2 * (BB - A9) base 12
[544] ['3', '3', '17'] -> 17 + (3 * 3) base 12
[545] ['3', '3', '23'] -> 23 + (3 / 3) base 12
[546] ['3', '3', '25'] -> 25 - (3 / 3) base 12
[547] ['3', '3', '31'] -> 31 - (3 * 3) base 12
[548] ['3', '3', '63'] -> 3 + (63 / 3) base 12
[549] ['3', '3', '69'] -> (3 + 69) / 3 base 12
[550] ['3', '3', '73'] -> (73 - 3) / 3 base 12
[551] ['3', '3', '79'] -> (79 / 3) - 3 base 12
[552] ['3', '4', '4'] -> 4 * (3 + 4) base 12
[553] ['3', '4', '8'] -> 4 + (3 * 8) base 12
[554] ['3', '4', 'A'] -> 4 * (A - 3) base 12
[555] ['3', '4', '14'] -> 14 + (3 * 4) base 12
[556] ['3', '4', '34'] -> 34 - (3 * 4) base 12
[557] ['3', '4', '60'] -> 4 + (60 / 3) base 12
[558] ['3', '4', '68'] -> (4 + 68) / 3 base 12
[559] ['3', '4', '74'] -> (74 - 4) / 3 base 12
[560] ['3', '4', '80'] -> (80 / 3) - 4 base 12
[561] ['3', '4', '84'] -> 3 + (84 / 4) base 12
[562] ['3', '4', '91'] -> (3 + 91) / 4 base 12
[563] ['3', '4', '97'] -> (97 - 3) / 4 base 12
[564] ['3', '4', 'A4'] -> (A4 / 4) - 3 base 12
[565] ['3', '5', '5'] -> 3 + (5 * 5) base 12
[566] ['3', '5', 'B'] -> (3 * B) - 5 base 12
[567] ['3', '5', '11'] -> 11 + (3 * 5) base 12
[568] ['3', '5', '12'] -> 12 * (5 - 3) base 12
[569] ['3', '5', '37'] -> 37 - (3 * 5) base 12
[570] ['3', '5', '48'] -> 48 / (5 - 3) base 12
[571] ['3', '5', '59'] -> 5 + (59 / 3) base 12
[572] ['3', '5', '67'] -> (5 + 67) / 3 base 12
[573] ['3', '5', '75'] -> (75 - 5) / 3 base 12
[574] ['3', '5', '83'] -> (83 / 3) - 5 base 12
[575] ['3', '5', 'A5'] -> 3 + (A5 / 5) base 12
[576] ['3', '5', 'B5'] -> (3 + B5) / 5 base 12
[577] ['3', '5', 'BB'] -> (BB - 3) / 5 base 12
[578] ['3', '6', 'A'] -> A + (3 * 6) base 12
[579] ['3', '6', '22'] -> 22 + (6 / 3) base 12
[580] ['3', '6', '26'] -> 26 - (6 / 3) base 12
[581] ['3', '6', '3A'] -> 3A - (3 * 6) base 12
[582] ['3', '6', '56'] -> 6 + (56 / 3) base 12
[583] ['3', '6', '66'] -> (6 + 66) / 3 base 12
[584] ['3', '6', '70'] -> 70 / (6 - 3) base 12
[585] ['3', '6', '76'] -> (76 - 6) / 3 base 12
[586] ['3', '6', '86'] -> (86 / 3) - 6 base 12
[587] ['3', '7', '41'] -> 41 - (3 * 7) base 12
[588] ['3', '7', '53'] -> 7 + (53 / 3) base 12
[589] ['3', '7', '65'] -> (7 + 65) / 3 base 12
[590] ['3', '7', '77'] -> (77 - 7) / 3 base 12
[591] ['3', '7', '89'] -> (89 / 3) - 7 base 12
[592] ['3', '7', '94'] -> 94 / (7 - 3) base 12
[593] ['3', '8', '10'] -> (3 * 10) - 8 base 12
[594] ['3', '8', '44'] -> 44 - (3 * 8) base 12
[595] ['3', '8', '50'] -> 8 + (50 / 3) base 12
[596] ['3', '8', '64'] -> (8 + 64) / 3 base 12
[597] ['3', '8', '78'] -> (78 - 8) / 3 base 12
[598] ['3', '8', '90'] -> (90 / 3) - 8 base 12
[599] ['3', '8', 'B8'] -> B8 / (8 - 3) base 12
[600] ['3', '9', '21'] -> 21 + (9 / 3) base 12
[601] ['3', '9', '27'] -> 27 - (9 / 3) base 12
[602] ['3', '9', '47'] -> 47 - (3 * 9) base 12
[603] ['3', '9', '49'] -> 9 + (49 / 3) base 12
[604] ['3', '9', '63'] -> (9 + 63) / 3 base 12
[605] ['3', '9', '79'] -> (79 - 9) / 3 base 12
[606] ['3', '9', '93'] -> (93 / 3) - 9 base 12
[607] ['3', 'A', '46'] -> A + (46 / 3) base 12
[608] ['3', 'A', '4A'] -> 4A - (3 * A) base 12
[609] ['3', 'A', '62'] -> (A + 62) / 3 base 12
[610] ['3', 'A', '7A'] -> (7A - A) / 3 base 12
[611] ['3', 'A', '96'] -> (96 / 3) - A base 12
[612] ['3', 'B', '11'] -> (3 * 11) - B base 12
[613] ['3', 'B', '43'] -> B + (43 / 3) base 12
[614] ['3', 'B', '51'] -> 51 - (3 * B) base 12
[615] ['3', 'B', '61'] -> (B + 61) / 3 base 12
[616] ['3', 'B', '7B'] -> (7B - B) / 3 base 12
[617] ['3', 'B', '99'] -> (99 / 3) - B base 12
[618] ['3', '10', '20'] -> 20 + (10 / 3) base 12
[619] ['3', '10', '28'] -> 28 - (10 / 3) base 12
[620] ['3', '10', '40'] -> 10 + (40 / 3) base 12
[621] ['3', '10', '54'] -> 54 - (3 * 10) base 12
[622] ['3', '10', '60'] -> (10 + 60) / 3 base 12
[623] ['3', '10', '80'] -> (80 - 10) / 3 base 12
[624] ['3', '10', 'A0'] -> (A0 / 3) - 10 base 12
[625] ['3', '11', '39'] -> 11 + (39 / 3) base 12
[626] ['3', '11', '57'] -> 57 - (3 * 11) base 12
[627] ['3', '11', '5B'] -> (11 + 5B) / 3 base 12
[628] ['3', '11', '81'] -> (81 - 11) / 3 base 12
[629] ['3', '11', 'A3'] -> (A3 / 3) - 11 base 12
[630] ['3', '12', '12'] -> (3 * 12) - 12 base 12
[631] ['3', '12', '36'] -> 12 + (36 / 3) base 12
[632] ['3', '12', '82'] -> (82 - 12) / 3 base 12
[633] ['3', '12', 'A6'] -> (A6 / 3) - 12 base 12
[634] ['3', '13', '15'] -> (3 * 13) - 15 base 12
[635] ['3', '13', '1B'] -> 1B + (13 / 3) base 12
[636] ['3', '13', '29'] -> 29 - (13 / 3) base 12
[637] ['3', '13', '33'] -> 13 + (33 / 3) base 12
[638] ['3', '13', '59'] -> (13 + 59) / 3 base 12
[639] ['3', '13', '61'] -> 61 - (3 * 13) base 12
[640] ['3', '13', '83'] -> (83 - 13) / 3 base 12
[641] ['3', '13', 'A9'] -> (A9 / 3) - 13 base 12
[642] ['3', '14', '18'] -> (3 * 14) - 18 base 12
[643] ['3', '14', '30'] -> 14 + (30 / 3) base 12
[644] ['3', '14', '58'] -> (14 + 58) / 3 base 12
[645] ['3', '14', '64'] -> 64 - (3 * 14) base 12
[646] ['3', '14', '84'] -> (84 - 14) / 3 base 12
[647] ['3', '14', 'B0'] -> (B0 / 3) - 14 base 12
[648] ['3', '15', '1B'] -> (3 * 15) - 1B base 12
[649] ['3', '15', '29'] -> 15 + (29 / 3) base 12
[650] ['3', '15', '57'] -> (15 + 57) / 3 base 12
[651] ['3', '15', '67'] -> 67 - (3 * 15) base 12
[652] ['3', '15', '85'] -> (85 - 15) / 3 base 12
[653] ['3', '15', 'B3'] -> (B3 / 3) - 15 base 12
[654] ['3', '16', '1A'] -> 1A + (16 / 3) base 12
[655] ['3', '16', '22'] -> (3 * 16) - 22 base 12
[656] ['3', '16', '26'] -> 16 + (26 / 3) base 12
[657] ['3', '16', '2A'] -> 2A - (16 / 3) base 12
[658] ['3', '16', '56'] -> (16 + 56) / 3 base 12
[659] ['3', '16', '6A'] -> 6A - (3 * 16) base 12
[660] ['3', '16', '86'] -> (86 - 16) / 3 base 12
[661] ['3', '16', 'B6'] -> (B6 / 3) - 16 base 12
[662] ['3', '17', '23'] -> 17 + (23 / 3) base 12
[663] ['3', '17', '25'] -> (3 * 17) - 25 base 12
[664] ['3', '17', '55'] -> (17 + 55) / 3 base 12
[665] ['3', '17', '71'] -> 71 - (3 * 17) base 12
[666] ['3', '17', '87'] -> (87 - 17) / 3 base 12
[667] ['3', '17', 'B9'] -> (B9 / 3) - 17 base 12
[668] ['3', '18', '20'] -> 18 + (20 / 3) base 12
[669] ['3', '18', '28'] -> (3 * 18) - 28 base 12
[670] ['3', '18', '54'] -> (18 + 54) / 3 base 12
[671] ['3', '18', '74'] -> 74 - (3 * 18) base 12
[672] ['3', '18', '88'] -> (88 - 18) / 3 base 12
[673] ['3', '19', '19'] -> 19 + (19 / 3) base 12
[674] ['3', '19', '53'] -> (19 + 53) / 3 base 12
[675] ['3', '19', '77'] -> 77 - (3 * 19) base 12
[676] ['3', '19', '89'] -> (89 - 19) / 3 base 12
[677] ['3', '1A', '32'] -> (3 * 1A) - 32 base 12
[678] ['3', '1A', '52'] -> (1A + 52) / 3 base 12
[679] ['3', '1A', '7A'] -> 7A - (3 * 1A) base 12
[680] ['3', '1A', '8A'] -> (8A - 1A) / 3 base 12
[681] ['3', '1B', '35'] -> (3 * 1B) - 35 base 12
[682] ['3', '1B', '51'] -> (1B + 51) / 3 base 12
[683] ['3', '1B', '81'] -> 81 - (3 * 1B) base 12
[684] ['3', '1B', '8B'] -> (8B - 1B) / 3 base 12
[685] ['3', '20', '30'] -> 30 - (20 / 3) base 12
[686] ['3', '20', '38'] -> (3 * 20) - 38 base 12
[687] ['3', '20', '50'] -> (20 + 50) / 3 base 12
[688] ['3', '20', '84'] -> 84 - (3 * 20) base 12
[689] ['3', '20', '90'] -> (90 - 20) / 3 base 12
[690] ['3', '21', '3B'] -> (3 * 21) - 3B base 12
[691] ['3', '21', '4B'] -> (21 + 4B) / 3 base 12
[692] ['3', '21', '87'] -> 87 - (3 * 21) base 12
[693] ['3', '21', '91'] -> (91 - 21) / 3 base 12
[694] ['3', '22', '42'] -> (3 * 22) - 42 base 12
[695] ['3', '22', '4A'] -> (22 + 4A) / 3 base 12
[696] ['3', '22', '8A'] -> 8A - (3 * 22) base 12
[697] ['3', '22', '92'] -> (92 - 22) / 3 base 12
[698] ['3', '23', '31'] -> 31 - (23 / 3) base 12
[699] ['3', '23', '45'] -> (3 * 23) - 45 base 12
[700] ['3', '23', '49'] -> (23 + 49) / 3 base 12
[701] ['3', '23', '91'] -> 91 - (3 * 23) base 12
[702] ['3', '23', '93'] -> (93 - 23) / 3 base 12
[703] ['3', '25', '47'] -> (25 + 47) / 3 base 12
[704] ['3', '25', '4B'] -> (3 * 25) - 4B base 12
[705] ['3', '25', '95'] -> (95 - 25) / 3 base 12
[706] ['3', '25', '97'] -> 97 - (3 * 25) base 12
[707] ['3', '26', '32'] -> 32 - (26 / 3) base 12
[708] ['3', '26', '46'] -> (26 + 46) / 3 base 12
[709] ['3', '26', '52'] -> (3 * 26) - 52 base 12
[710] ['3', '26', '96'] -> (96 - 26) / 3 base 12
[711] ['3', '26', '9A'] -> 9A - (3 * 26) base 12
[712] ['3', '27', '45'] -> (27 + 45) / 3 base 12
[713] ['3', '27', '55'] -> (3 * 27) - 55 base 12
[714] ['3', '27', '97'] -> (97 - 27) / 3 base 12
[715] ['3', '27', 'A1'] -> A1 - (3 * 27) base 12
[716] ['3', '28', '44'] -> (28 + 44) / 3 base 12
[717] ['3', '28', '58'] -> (3 * 28) - 58 base 12
[718] ['3', '28', '98'] -> (98 - 28) / 3 base 12
[719] ['3', '28', 'A4'] -> A4 - (3 * 28) base 12
[720] ['3', '29', '33'] -> 33 - (29 / 3) base 12
[721] ['3', '29', '43'] -> (29 + 43) / 3 base 12
[722] ['3', '29', '5B'] -> (3 * 29) - 5B base 12
[723] ['3', '29', '99'] -> (99 - 29) / 3 base 12
[724] ['3', '29', 'A7'] -> A7 - (3 * 29) base 12
[725] ['3', '2A', '42'] -> (2A + 42) / 3 base 12
[726] ['3', '2A', '62'] -> (3 * 2A) - 62 base 12
[727] ['3', '2A', '9A'] -> (9A - 2A) / 3 base 12
[728] ['3', '2A', 'AA'] -> AA - (3 * 2A) base 12
[729] ['3', '2B', '41'] -> (2B + 41) / 3 base 12
[730] ['3', '2B', '65'] -> (3 * 2B) - 65 base 12
[731] ['3', '2B', '9B'] -> (9B - 2B) / 3 base 12
[732] ['3', '2B', 'B1'] -> B1 - (3 * 2B) base 12
[733] ['3', '30', '34'] -> 34 - (30 / 3) base 12
[734] ['3', '30', '40'] -> (30 + 40) / 3 base 12
[735] ['3', '30', '68'] -> (3 * 30) - 68 base 12
[736] ['3', '30', 'A0'] -> (A0 - 30) / 3 base 12
[737] ['3', '30', 'B4'] -> B4 - (3 * 30) base 12
[738] ['3', '31', '3B'] -> (31 + 3B) / 3 base 12
[739] ['3', '31', '6B'] -> (3 * 31) - 6B base 12
[740] ['3', '31', 'A1'] -> (A1 - 31) / 3 base 12
[741] ['3', '31', 'B7'] -> B7 - (3 * 31) base 12
[742] ['3', '32', '3A'] -> (32 + 3A) / 3 base 12
[743] ['3', '32', '72'] -> (3 * 32) - 72 base 12
[744] ['3', '32', 'A2'] -> (A2 - 32) / 3 base 12
[745] ['3', '32', 'BA'] -> BA - (3 * 32) base 12
[746] ['3', '33', '35'] -> 35 - (33 / 3) base 12
[747] ['3', '33', '39'] -> (33 + 39) / 3 base 12
[748] ['3', '33', '75'] -> (3 * 33) - 75 base 12
[749] ['3', '33', 'A3'] -> (A3 - 33) / 3 base 12
[750] ['3', '34', '38'] -> (34 + 38) / 3 base 12
[751] ['3', '34', '78'] -> (3 * 34) - 78 base 12
[752] ['3', '34', 'A4'] -> (A4 - 34) / 3 base 12
[753] ['3', '35', '37'] -> (35 + 37) / 3 base 12
[754] ['3', '35', '7B'] -> (3 * 35) - 7B base 12
[755] ['3', '35', 'A5'] -> (A5 - 35) / 3 base 12
[756] ['3', '36', '82'] -> (3 * 36) - 82 base 12
[757] ['3', '36', 'A6'] -> (A6 - 36) / 3 base 12
[758] ['3', '37', '39'] -> 37 - (39 / 3) base 12
[759] ['3', '37', '85'] -> (3 * 37) - 85 base 12
[760] ['3', '37', 'A7'] -> (A7 - 37) / 3 base 12
[761] ['3', '38', '40'] -> 38 - (40 / 3) base 12
[762] ['3', '38', '88'] -> (3 * 38) - 88 base 12
[763] ['3', '38', 'A8'] -> (A8 - 38) / 3 base 12
[764] ['3', '39', '43'] -> 39 - (43 / 3) base 12
[765] ['3', '39', '8B'] -> (3 * 39) - 8B base 12
[766] ['3', '39', 'A9'] -> (A9 - 39) / 3 base 12
[767] ['3', '3A', '46'] -> 3A - (46 / 3) base 12
[768] ['3', '3A', '92'] -> (3 * 3A) - 92 base 12
[769] ['3', '3A', 'AA'] -> (AA - 3A) / 3 base 12
[770] ['3', '3B', '49'] -> 3B - (49 / 3) base 12
[771] ['3', '3B', '95'] -> (3 * 3B) - 95 base 12
[772] ['3', '3B', 'AB'] -> (AB - 3B) / 3 base 12
[773] ['3', '40', '50'] -> 40 - (50 / 3) base 12
[774] ['3', '40', '98'] -> (3 * 40) - 98 base 12
[775] ['3', '40', 'B0'] -> (B0 - 40) / 3 base 12
[776] ['3', '41', '53'] -> 41 - (53 / 3) base 12
[777] ['3', '41', '9B'] -> (3 * 41) - 9B base 12
[778] ['3', '41', 'B1'] -> (B1 - 41) / 3 base 12
[779] ['3', '42', '56'] -> 42 - (56 / 3) base 12
[780] ['3', '42', 'A2'] -> (3 * 42) - A2 base 12
[781] ['3', '42', 'B2'] -> (B2 - 42) / 3 base 12
[782] ['3', '43', '59'] -> 43 - (59 / 3) base 12
[783] ['3', '43', 'A5'] -> (3 * 43) - A5 base 12
[784] ['3', '43', 'B3'] -> (B3 - 43) / 3 base 12
[785] ['3', '44', '60'] -> 44 - (60 / 3) base 12
[786] ['3', '44', 'A8'] -> (3 * 44) - A8 base 12
[787] ['3', '44', 'B4'] -> (B4 - 44) / 3 base 12
[788] ['3', '45', '63'] -> 45 - (63 / 3) base 12
[789] ['3', '45', 'AB'] -> (3 * 45) - AB base 12
[790] ['3', '45', 'B5'] -> (B5 - 45) / 3 base 12
[791] ['3', '46', '66'] -> 46 - (66 / 3) base 12
[792] ['3', '46', 'B2'] -> (3 * 46) - B2 base 12
[793] ['3', '46', 'B6'] -> (B6 - 46) / 3 base 12
[794] ['3', '47', '69'] -> 47 - (69 / 3) base 12
[795] ['3', '47', 'B5'] -> (3 * 47) - B5 base 12
[796] ['3', '47', 'B7'] -> (B7 - 47) / 3 base 12
[797] ['3', '48', '70'] -> 48 - (70 / 3) base 12
[798] ['3', '49', '73'] -> 49 - (73 / 3) base 12
[799] ['3', '49', 'B9'] -> (B9 - 49) / 3 base 12
[800] ['3', '49', 'BB'] -> (3 * 49) - BB base 12
[801] ['3', '4A', '76'] -> 4A - (76 / 3) base 12
[802] ['3', '4A', 'BA'] -> (BA - 4A) / 3 base 12
[803] ['3', '4B', '79'] -> 4B - (79 / 3) base 12
[804] ['3', '4B', 'BB'] -> (BB - 4B) / 3 base 12
[805] ['3', '50', '80'] -> 50 - (80 / 3) base 12
[806] ['3', '51', '83'] -> 51 - (83 / 3) base 12
[807] ['3', '52', '86'] -> 52 - (86 / 3) base 12
[808] ['3', '53', '89'] -> 53 - (89 / 3) base 12
[809] ['3', '54', '90'] -> 54 - (90 / 3) base 12
[810] ['3', '55', '93'] -> 55 - (93 / 3) base 12
[811] ['3', '56', '96'] -> 56 - (96 / 3) base 12
[812] ['3', '57', '99'] -> 57 - (99 / 3) base 12
[813] ['3', '58', 'A0'] -> 58 - (A0 / 3) base 12
[814] ['3', '59', 'A3'] -> 59 - (A3 / 3) base 12
[815] ['3', '5A', 'A6'] -> 5A - (A6 / 3) base 12
[816] ['3', '5B', 'A9'] -> 5B - (A9 / 3) base 12
[817] ['3', '60', 'B0'] -> 60 - (B0 / 3) base 12
[818] ['3', '61', 'B3'] -> 61 - (B3 / 3) base 12
[819] ['3', '62', 'B6'] -> 62 - (B6 / 3) base 12
[820] ['3', '63', 'B9'] -> 63 - (B9 / 3) base 12
[821] ['4', '4', '6'] -> 4 + (4 * 6) base 12
[822] ['4', '4', '8'] -> (4 * 8) - 4 base 12
[823] ['4', '4', 'B'] -> 4 * (B - 4) base 12
[824] ['4', '4', '10'] -> 10 + (4 * 4) base 12
[825] ['4', '4', '23'] -> 23 + (4 / 4) base 12
[826] ['4', '4', '25'] -> 25 - (4 / 4) base 12
[827] ['4', '4', '38'] -> 38 - (4 * 4) base 12
[828] ['4', '4', '80'] -> 4 + (80 / 4) base 12
[829] ['4', '4', '90'] -> (4 + 90) / 4 base 12
[830] ['4', '4', '98'] -> (98 - 4) / 4 base 12
[831] ['4', '4', 'A8'] -> (A8 / 4) - 4 base 12
[832] ['4', '5', '8'] -> 8 + (4 * 5) base 12
[833] ['4', '5', '10'] -> 4 * (10 - 5) base 12
[834] ['4', '5', '40'] -> 40 - (4 * 5) base 12
[835] ['4', '5', '78'] -> 5 + (78 / 4) base 12
[836] ['4', '5', '8B'] -> (5 + 8B) / 4 base 12
[837] ['4', '5', '99'] -> (99 - 5) / 4 base 12
[838] ['4', '5', 'A0'] -> 4 + (A0 / 5) base 12
[839] ['4', '5', 'B0'] -> (B0 / 4) - 5 base 12
[840] ['4', '5', 'B4'] -> (4 + B4) / 5 base 12
[841] ['4', '6', '11'] -> 4 * (11 - 6) base 12
[842] ['4', '6', '12'] -> 12 * (6 - 4) base 12
[843] ['4', '6', '44'] -> 44 - (4 * 6) base 12
[844] ['4', '6', '48'] -> 48 / (6 - 4) base 12
[845] ['4', '6', '74'] -> 6 + (74 / 4) base 12
[846] ['4', '6', '8A'] -> (6 + 8A) / 4 base 12
[847] ['4', '6', '9A'] -> (9A - 6) / 4 base 12
[848] ['4', '6', 'B4'] -> (B4 / 4) - 6 base 12
[849] ['4', '7', '8'] -> 7 * (8 - 4) base 12
[850] ['4', '7', '12'] -> 4 * (12 - 7) base 12
[851] ['4', '7', '48'] -> 48 - (4 * 7) base 12
[852] ['4', '7', '89'] -> (7 + 89) / 4 base 12
[853] ['4', '7', '9B'] -> (9B - 7) / 4 base 12
[854] ['4', '7', 'B8'] -> (B8 / 4) - 7 base 12
[855] ['4', '8', '9'] -> (4 * 9) - 8 base 12
[856] ['4', '8', '13'] -> 4 * (13 - 8) base 12
[857] ['4', '8', '22'] -> 22 + (8 / 4) base 12
[858] ['4', '8', '26'] -> 26 - (8 / 4) base 12
[859] ['4', '8', '50'] -> 50 - (4 * 8) base 12
[860] ['4', '8', '68'] -> 8 + (68 / 4) base 12
[861] ['4', '8', '88'] -> (8 + 88) / 4 base 12
[862] ['4', '8', '94'] -> 94 / (8 - 4) base 12
[863] ['4', '8', 'A0'] -> (A0 - 8) / 4 base 12
[864] ['4', '9', '14'] -> 4 * (14 - 9) base 12
[865] ['4', '9', '54'] -> 54 - (4 * 9) base 12
[866] ['4', '9', '64'] -> 9 + (64 / 4) base 12
[867] ['4', '9', '87'] -> (9 + 87) / 4 base 12
[868] ['4', '9', 'A1'] -> (A1 - 9) / 4 base 12
[869] ['4', '9', 'B8'] -> B8 / (9 - 4) base 12
[870] ['4', 'A', '10'] -> (4 * A) - 10 base 12
[871] ['4', 'A', '15'] -> 4 * (15 - A) base 12
[872] ['4', 'A', '58'] -> 58 - (4 * A) base 12
[873] ['4', 'A', '60'] -> A + (60 / 4) base 12
[874] ['4', 'A', '86'] -> (A + 86) / 4 base 12
[875] ['4', 'A', 'A2'] -> (A2 - A) / 4 base 12
[876] ['4', 'B', '14'] -> (4 * B) - 14 base 12
[877] ['4', 'B', '16'] -> 4 * (16 - B) base 12
