[1] ['1', '1', '12'] -> 12 * (1 + 1) base 9
[451] ['4', '12', '73'] -> 73 - (4 * 12) base 9
[452] ['4', '12', '85'] -> (12 + 85) / 4 base 9
[453] ['4', '13', '21'] -> 21 + (13 / 4) base 9
[454] ['4', '13', '27'] -> 27 - (13 / 4) base 9
[455] ['4', '13', '28'] -> (4 * 13) - 28 base 9
[456] ['4', '13', '44'] -> 13 + (44 / 4) base 9
[457] ['4', '13', '77'] -> 77 - (4 * 13) base 9
[458] ['4', '13', '84'] -> (13 + 84) / 4 base 9
[459] ['4', '14', '33'] -> (4 * 14) - 33 base 9
[460] ['4', '14', '40'] -> 14 + (40 / 4) base 9
[461] ['4', '14', '82'] -> 82 - (4 * 14) base 9
[462] ['4', '14', '83'] -> (14 + 83) / 4 base 9
[463] ['4', '15', '37'] -> (4 * 15) - 37 base 9
[464] ['4', '15', '82'] -> (15 + 82) / 4 base 9
[465] ['4', '15', '86'] -> 86 - (4 * 15) base 9
[466] ['4', '16', '31'] -> 16 + (31 / 4) base 9
[467] ['4', '16', '42'] -> (4 * 16) - 42 base 9
[468] ['4', '16', '81'] -> (16 + 81) / 4 base 9
[469] ['4', '17', '20'] -> 20 + (17 / 4) base 9
[470] ['4', '17', '26'] -> 17 + (26 / 4) base 9
[471] ['4', '17', '28'] -> 28 - (17 / 4) base 9
[472] ['4', '17', '80'] -> (17 + 80) / 4 base 9
[473] ['4', '18', '22'] -> 18 + (22 / 4) base 9
[474] ['4', '18', '51'] -> (4 * 18) - 51 base 9
[475] ['4', '18', '78'] -> (18 + 78) / 4 base 9
[476] ['4', '20', '55'] -> (4 * 20) - 55 base 9
[477] ['4', '20', '77'] -> (20 + 77) / 4 base 9
[478] ['4', '21', '60'] -> (4 * 21) - 60 base 9
[479] ['4', '21', '76'] -> (21 + 76) / 4 base 9
[480] ['4', '22', '30'] -> 30 - (22 / 4) base 9
[481] ['4', '22', '64'] -> (4 * 22) - 64 base 9
[482] ['4', '22', '75'] -> (22 + 75) / 4 base 9
[483] ['4', '23', '68'] -> (4 * 23) - 68 base 9
[484] ['4', '23', '74'] -> (23 + 74) / 4 base 9
[485] ['4', '25', '72'] -> (25 + 72) / 4 base 9
[486] ['4', '25', '77'] -> (4 * 25) - 77 base 9
[487] ['4', '26', '31'] -> 31 - (26 / 4) base 9
[488] ['4', '26', '71'] -> (26 + 71) / 4 base 9
[489] ['4', '26', '82'] -> (4 * 26) - 82 base 9
[490] ['4', '27', '70'] -> (27 + 70) / 4 base 9
[491] ['4', '27', '86'] -> (4 * 27) - 86 base 9
[492] ['4', '28', '68'] -> (28 + 68) / 4 base 9
[493] ['4', '30', '67'] -> (30 + 67) / 4 base 9
[494] ['4', '31', '32'] -> 32 - (31 / 4) base 9
[495] ['4', '31', '66'] -> (31 + 66) / 4 base 9
[496] ['4', '32', '65'] -> (32 + 65) / 4 base 9
[497] ['4', '33', '35'] -> 33 - (35 / 4) base 9
[498] ['4', '33', '64'] -> (33 + 64) / 4 base 9
[499] ['4', '34', '40'] -> 34 - (40 / 4) base 9
[500] ['4', '35', '44'] -> 35 - (44 / 4) base 9
[501] ['4', '35', '62'] -> (35 + 62) / 4 base 9
[502] ['4', '36', '48'] -> 36 - (48 / 4) base 9
[503] ['4', '36', '61'] -> (36 + 61) / 4 base 9
[504] ['4', '37', '53'] -> 37 - (53 / 4) base 9
[505] ['4', '37', '60'] -> (37 + 60) / 4 base 9
[506] ['4', '38', '57'] -> 38 - (57 / 4) base 9
[507] ['4', '40', '57'] -> (40 + 57) / 4 base 9
[508] ['4', '40', '62'] -> 40 - (62 / 4) base 9
[509] ['4', '41', '56'] -> (41 + 56) / 4 base 9
[510] ['4', '41', '66'] -> 41 - (66 / 4) base 9
[511] ['4', '42', '55'] -> (42 + 55) / 4 base 9
[512] ['4', '43', '54'] -> (43 + 54) / 4 base 9
[513] ['4', '43', '75'] -> 43 - (75 / 4) base 9
[514] ['4', '44', '53'] -> (44 + 53) / 4 base 9
[515] ['4', '44', '80'] -> 44 - (80 / 4) base 9
[516] ['4', '45', '52'] -> (45 + 52) / 4 base 9
[517] ['4', '45', '84'] -> 45 - (84 / 4) base 9
[518] ['4', '46', '51'] -> (46 + 51) / 4 base 9
[519] ['4', '46', '88'] -> 46 - (88 / 4) base 9
[520] ['4', '47', '50'] -> (47 + 50) / 4 base 9
[521] ['4', '48', '48'] -> (48 + 48) / 4 base 9
[522] ['5', '5', '23'] -> 23 + (5 / 5) base 9
[523] ['5', '5', '25'] -> 25 - (5 / 5) base 9
[524] ['5', '5', '52'] -> 52 - (5 * 5) base 9
[525] ['5', '6', '8'] -> (5 * 6) - 8 base 9
[526] ['5', '6', '57'] -> 57 - (5 * 6) base 9
[527] ['5', '6', '88'] -> 6 + (88 / 5) base 9
[528] ['5', '7', '12'] -> 12 * (7 - 5) base 9
[529] ['5', '7', '14'] -> (5 * 7) - 14 base 9
[530] ['5', '7', '48'] -> 48 / (7 - 5) base 9
[531] ['5', '7', '63'] -> 63 - (5 * 7) base 9
[532] ['5', '7', '83'] -> 7 + (83 / 5) base 9
[533] ['5', '8', '20'] -> (5 * 8) - 20 base 9
[534] ['5', '8', '68'] -> 68 - (5 * 8) base 9
[535] ['5', '8', '73'] -> 73 / (8 - 5) base 9
[536] ['5', '8', '77'] -> 8 + (77 / 5) base 9
[537] ['5', '10', '25'] -> (5 * 10) - 25 base 9
[538] ['5', '10', '72'] -> 10 + (72 / 5) base 9
[539] ['5', '10', '74'] -> 74 - (5 * 10) base 9
[540] ['5', '11', '22'] -> 22 + (11 / 5) base 9
[541] ['5', '11', '26'] -> 26 - (11 / 5) base 9
[542] ['5', '11', '31'] -> (5 * 11) - 31 base 9
[543] ['5', '11', '66'] -> 11 + (66 / 5) base 9
[544] ['5', '11', '80'] -> 80 - (5 * 11) base 9
[545] ['5', '12', '36'] -> (5 * 12) - 36 base 9
[546] ['5', '12', '61'] -> 12 + (61 / 5) base 9
[547] ['5', '12', '85'] -> 85 - (5 * 12) base 9
[548] ['5', '13', '42'] -> (5 * 13) - 42 base 9
[549] ['5', '13', '55'] -> 13 + (55 / 5) base 9
[550] ['5', '14', '47'] -> (5 * 14) - 47 base 9
[551] ['5', '14', '50'] -> 14 + (50 / 5) base 9
[552] ['5', '15', '44'] -> 15 + (44 / 5) base 9
[553] ['5', '15', '53'] -> (5 * 15) - 53 base 9
[554] ['5', '16', '21'] -> 21 + (16 / 5) base 9
[555] ['5', '16', '27'] -> 27 - (16 / 5) base 9
[556] ['5', '16', '38'] -> 16 + (38 / 5) base 9
[557] ['5', '16', '58'] -> (5 * 16) - 58 base 9
[558] ['5', '17', '33'] -> 17 + (33 / 5) base 9
[559] ['5', '17', '64'] -> (5 * 17) - 64 base 9
[560] ['5', '18', '27'] -> 18 + (27 / 5) base 9
[561] ['5', '18', '70'] -> (5 * 18) - 70 base 9
[562] ['5', '20', '22'] -> 20 + (22 / 5) base 9
[563] ['5', '20', '75'] -> (5 * 20) - 75 base 9
[564] ['5', '21', '81'] -> (5 * 21) - 81 base 9
[565] ['5', '22', '28'] -> 28 - (22 / 5) base 9
[566] ['5', '22', '86'] -> (5 * 22) - 86 base 9
[567] ['5', '27', '30'] -> 30 - (27 / 5) base 9
[568] ['5', '31', '33'] -> 31 - (33 / 5) base 9
[569] ['5', '32', '38'] -> 32 - (38 / 5) base 9
[570] ['5', '33', '44'] -> 33 - (44 / 5) base 9
[571] ['5', '33', '88'] -> (33 + 88) / 5 base 9
[572] ['5', '34', '50'] -> 34 - (50 / 5) base 9
[573] ['5', '34', '87'] -> (34 + 87) / 5 base 9
[574] ['5', '35', '55'] -> 35 - (55 / 5) base 9
[575] ['5', '35', '86'] -> (35 + 86) / 5 base 9
[576] ['5', '36', '61'] -> 36 - (61 / 5) base 9
[577] ['5', '36', '85'] -> (36 + 85) / 5 base 9
[578] ['5', '37', '66'] -> 37 - (66 / 5) base 9
[579] ['5', '37', '84'] -> (37 + 84) / 5 base 9
[580] ['5', '38', '72'] -> 38 - (72 / 5) base 9
[581] ['5', '38', '83'] -> (38 + 83) / 5 base 9
[582] ['5', '40', '77'] -> 40 - (77 / 5) base 9
[583] ['5', '40', '82'] -> (40 + 82) / 5 base 9
[584] ['5', '41', '81'] -> (41 + 81) / 5 base 9
[585] ['5', '41', '83'] -> 41 - (83 / 5) base 9
[586] ['5', '42', '80'] -> (42 + 80) / 5 base 9
[587] ['5', '42', '88'] -> 42 - (88 / 5) base 9
[588] ['5', '43', '78'] -> (43 + 78) / 5 base 9
[589] ['5', '44', '77'] -> (44 + 77) / 5 base 9
[590] ['5', '45', '76'] -> (45 + 76) / 5 base 9
[591] ['5', '46', '75'] -> (46 + 75) / 5 base 9
[592] ['5', '47', '74'] -> (47 + 74) / 5 base 9
[593] ['5', '48', '73'] -> (48 + 73) / 5 base 9
[594] ['5', '50', '72'] -> (50 + 72) / 5 base 9
[595] ['5', '51', '71'] -> (51 + 71) / 5 base 9
[596] ['5', '52', '70'] -> (52 + 70) / 5 base 9
[597] ['5', '53', '68'] -> (53 + 68) / 5 base 9
[598] ['5', '54', '67'] -> (54 + 67) / 5 base 9
[599] ['5', '55', '66'] -> (55 + 66) / 5 base 9
[600] ['5', '56', '65'] -> (56 + 65) / 5 base 9
[601] ['5', '57', '64'] -> (57 + 64) / 5 base 9
[602] ['5', '58', '63'] -> (58 + 63) / 5 base 9
[603] ['5', '60', '62'] -> (60 + 62) / 5 base 9
[604] ['5', '61', '61'] -> (61 + 61) / 5 base 9
[605] ['6', '6', '15'] -> (6 * 6) - 15 base 9
[606] ['6', '6', '23'] -> 23 + (6 / 6) base 9
[607] ['6', '6', '25'] -> 25 - (6 / 6) base 9
[608] ['6', '6', '64'] -> 64 - (6 * 6) base 9
[609] ['6', '7', '22'] -> (6 * 7) - 22 base 9
[610] ['6', '7', '71'] -> 71 - (6 * 7) base 9
[611] ['6', '8', '12'] -> 12 * (8 - 6) base 9
[612] ['6', '8', '28'] -> (6 * 8) - 28 base 9
[613] ['6', '8', '48'] -> 48 / (8 - 6) base 9
[614] ['6', '8', '77'] -> 77 - (6 * 8) base 9
[615] ['6', '10', '35'] -> (6 * 10) - 35 base 9
[616] ['6', '10', '73'] -> 73 / (10 - 6) base 9
[617] ['6', '10', '84'] -> 84 - (6 * 10) base 9
[618] ['6', '10', '86'] -> 10 + (86 / 6) base 9
[619] ['6', '11', '80'] -> 11 + (80 / 6) base 9
[620] ['6', '12', '48'] -> (6 * 12) - 48 base 9
[621] ['6', '12', '73'] -> 12 + (73 / 6) base 9
[622] ['6', '13', '22'] -> 22 + (13 / 6) base 9
[623] ['6', '13', '26'] -> 26 - (13 / 6) base 9
[624] ['6', '13', '55'] -> (6 * 13) - 55 base 9
[625] ['6', '13', '66'] -> 13 + (66 / 6) base 9
[626] ['6', '14', '60'] -> 14 + (60 / 6) base 9
[627] ['6', '14', '62'] -> (6 * 14) - 62 base 9
[628] ['6', '15', '53'] -> 15 + (53 / 6) base 9
[629] ['6', '15', '68'] -> (6 * 15) - 68 base 9
[630] ['6', '16', '46'] -> 16 + (46 / 6) base 9
[631] ['6', '16', '75'] -> (6 * 16) - 75 base 9
[632] ['6', '17', '40'] -> 17 + (40 / 6) base 9
[633] ['6', '17', '82'] -> (6 * 17) - 82 base 9
[634] ['6', '18', '33'] -> 18 + (33 / 6) base 9
[635] ['6', '18', '88'] -> (6 * 18) - 88 base 9
[636] ['6', '20', '21'] -> 21 + (20 / 6) base 9
[637] ['6', '20', '26'] -> 20 + (26 / 6) base 9
[638] ['6', '20', '27'] -> 27 - (20 / 6) base 9
[639] ['6', '26', '28'] -> 28 - (26 / 6) base 9
[640] ['6', '30', '33'] -> 30 - (33 / 6) base 9
[641] ['6', '31', '40'] -> 31 - (40 / 6) base 9
[642] ['6', '32', '46'] -> 32 - (46 / 6) base 9
[643] ['6', '33', '53'] -> 33 - (53 / 6) base 9
[644] ['6', '34', '60'] -> 34 - (60 / 6) base 9
[645] ['6', '36', '73'] -> 36 - (73 / 6) base 9
[646] ['6', '37', '80'] -> 37 - (80 / 6) base 9
[647] ['6', '38', '86'] -> 38 - (86 / 6) base 9
[648] ['6', '58', '87'] -> (58 + 87) / 6 base 9
[649] ['6', '60', '86'] -> (60 + 86) / 6 base 9
[650] ['6', '61', '85'] -> (61 + 85) / 6 base 9
[651] ['6', '62', '84'] -> (62 + 84) / 6 base 9
[652] ['6', '63', '83'] -> (63 + 83) / 6 base 9
[653] ['6', '65', '81'] -> (65 + 81) / 6 base 9
[654] ['6', '66', '80'] -> (66 + 80) / 6 base 9
[655] ['6', '67', '78'] -> (67 + 78) / 6 base 9
[656] ['6', '68', '77'] -> (68 + 77) / 6 base 9
[657] ['6', '70', '76'] -> (70 + 76) / 6 base 9
[658] ['6', '71', '75'] -> (71 + 75) / 6 base 9
[659] ['6', '72', '74'] -> (72 + 74) / 6 base 9
[660] ['6', '73', '73'] -> (73 + 73) / 6 base 9
[661] ['7', '7', '23'] -> 23 + (7 / 7) base 9
[662] ['7', '7', '25'] -> 25 - (7 / 7) base 9
[663] ['7', '7', '30'] -> (7 * 7) - 30 base 9
[664] ['7', '7', '78'] -> 78 - (7 * 7) base 9
[665] ['7', '8', '37'] -> (7 * 8) - 37 base 9
[666] ['7', '8', '86'] -> 86 - (7 * 8) base 9
[667] ['7', '10', '12'] -> 12 * (10 - 7) base 9
[668] ['7', '10', '45'] -> (7 * 10) - 45 base 9
[669] ['7', '10', '48'] -> 48 / (10 - 7) base 9
[670] ['7', '11', '53'] -> (7 * 11) - 53 base 9
[671] ['7', '11', '73'] -> 73 / (11 - 7) base 9
[672] ['7', '12', '61'] -> (7 * 12) - 61 base 9
[673] ['7', '12', '85'] -> 12 + (85 / 7) base 9
[674] ['7', '13', '68'] -> (7 * 13) - 68 base 9
[675] ['7', '13', '77'] -> 13 + (77 / 7) base 9
[676] ['7', '14', '70'] -> 14 + (70 / 7) base 9
[677] ['7', '14', '76'] -> (7 * 14) - 76 base 9
[678] ['7', '15', '22'] -> 22 + (15 / 7) base 9
[679] ['7', '15', '26'] -> 26 - (15 / 7) base 9
[680] ['7', '15', '62'] -> 15 + (62 / 7) base 9
[681] ['7', '15', '84'] -> (7 * 15) - 84 base 9
[682] ['7', '16', '54'] -> 16 + (54 / 7) base 9
[683] ['7', '17', '46'] -> 17 + (46 / 7) base 9
[684] ['7', '18', '38'] -> 18 + (38 / 7) base 9
[685] ['7', '20', '31'] -> 20 + (31 / 7) base 9
[686] ['7', '21', '23'] -> 21 + (23 / 7) base 9
[687] ['7', '23', '27'] -> 27 - (23 / 7) base 9
[688] ['7', '28', '31'] -> 28 - (31 / 7) base 9
[689] ['7', '30', '38'] -> 30 - (38 / 7) base 9
[690] ['7', '31', '46'] -> 31 - (46 / 7) base 9
[691] ['7', '32', '54'] -> 32 - (54 / 7) base 9
[692] ['7', '33', '62'] -> 33 - (62 / 7) base 9
[693] ['7', '34', '70'] -> 34 - (70 / 7) base 9
[694] ['7', '35', '77'] -> 35 - (77 / 7) base 9
[695] ['7', '36', '85'] -> 36 - (85 / 7) base 9
[696] ['7', '82', '88'] -> (82 + 88) / 7 base 9
[697] ['7', '83', '87'] -> (83 + 87) / 7 base 9
[698] ['7', '84', '86'] -> (84 + 86) / 7 base 9
[699] ['7', '85', '85'] -> (85 + 85) / 7 base 9
[700] ['8', '8', '23'] -> 23 + (8 / 8) base 9
[701] ['8', '8', '25'] -> 25 - (8 / 8) base 9
[702] ['8', '8', '46'] -> (8 * 8) - 46 base 9
[703] ['8', '10', '55'] -> (8 * 10) - 55 base 9
[704] ['8', '11', '12'] -> 12 * (11 - 8) base 9
[705] ['8', '11', '48'] -> 48 / (11 - 8) base 9
[706] ['8', '11', '64'] -> (8 * 11) - 64 base 9
[707] ['8', '13', '82'] -> (8 * 13) - 82 base 9
[708] ['8', '13', '88'] -> 13 + (88 / 8) base 9
[709] ['8', '14', '80'] -> 14 + (80 / 8) base 9
[710] ['8', '15', '71'] -> 15 + (71 / 8) base 9
[711] ['8', '16', '62'] -> 16 + (62 / 8) base 9
[712] ['8', '17', '22'] -> 22 + (17 / 8) base 9
[713] ['8', '17', '26'] -> 26 - (17 / 8) base 9
[714] ['8', '17', '53'] -> 17 + (53 / 8) base 9
[715] ['8', '18', '44'] -> 18 + (44 / 8) base 9
[716] ['8', '21', '26'] -> 21 + (26 / 8) base 9
[717] ['8', '26', '27'] -> 27 - (26 / 8) base 9
[718] ['8', '28', '35'] -> 28 - (35 / 8) base 9
[719] ['8', '30', '44'] -> 30 - (44 / 8) base 9
[720] ['8', '31', '53'] -> 31 - (53 / 8) base 9
[721] ['8', '32', '62'] -> 32 - (62 / 8) base 9
[722] ['8', '33', '71'] -> 33 - (71 / 8) base 9
[723] ['8', '34', '80'] -> 34 - (80 / 8) base 9
[724] ['8', '35', '88'] -> 35 - (88 / 8) base 9
[725] ['10', '10', '23'] -> 23 + (10 / 10) base 9
[726] ['10', '10', '25'] -> 25 - (10 / 10) base 9
[727] ['10', '10', '65'] -> (10 * 10) - 65 base 9
[728] ['10', '11', '75'] -> (10 * 11) - 75 base 9
[729] ['10', '12', '12'] -> 12 * (12 - 10) base 9
[730] ['10', '12', '48'] -> 48 / (12 - 10) base 9
[731] ['10', '12', '85'] -> (10 * 12) - 85 base 9
[732] ['10', '13', '73'] -> 73 / (13 - 10) base 9
[733] ['10', '15', '80'] -> 15 + (80 / 10) base 9
[734] ['10', '16', '70'] -> 16 + (70 / 10) base 9
[735] ['10', '17', '60'] -> 17 + (60 / 10) base 9
[736] ['10', '18', '50'] -> 18 + (50 / 10) base 9
[737] ['10', '20', '22'] -> 22 + (20 / 10) base 9
[738] ['10', '20', '26'] -> 26 - (20 / 10) base 9
[739] ['10', '20', '40'] -> 20 + (40 / 10) base 9
[740] ['10', '21', '30'] -> 21 + (30 / 10) base 9
[741] ['10', '27', '30'] -> 27 - (30 / 10) base 9
[742] ['10', '28', '40'] -> 28 - (40 / 10) base 9
[743] ['10', '30', '50'] -> 30 - (50 / 10) base 9
[744] ['10', '31', '60'] -> 31 - (60 / 10) base 9
[745] ['10', '32', '70'] -> 32 - (70 / 10) base 9
[746] ['10', '33', '80'] -> 33 - (80 / 10) base 9
[747] ['11', '11', '23'] -> 23 + (11 / 11) base 9
[748] ['11', '11', '25'] -> 25 - (11 / 11) base 9
[749] ['11', '11', '86'] -> (11 * 11) - 86 base 9
[750] ['11', '12', '13'] -> 12 * (13 - 11) base 9
[751] ['11', '14', '73'] -> 73 / (14 - 11) base 9
[752] ['11', '15', '88'] -> 15 + (88 / 11) base 9
[753] ['11', '16', '77'] -> 16 + (77 / 11) base 9
[754] ['11', '17', '66'] -> 17 + (66 / 11) base 9
[755] ['11', '18', '55'] -> 18 + (55 / 11) base 9
[756] ['11', '20', '44'] -> 20 + (44 / 11) base 9
[757] ['11', '21', '33'] -> 21 + (33 / 11) base 9
[758] ['11', '22', '22'] -> 22 + (22 / 11) base 9
[759] ['11', '22', '26'] -> 26 - (22 / 11) base 9
[760] ['11', '27', '33'] -> 27 - (33 / 11) base 9
[761] ['11', '28', '44'] -> 28 - (44 / 11) base 9
[762] ['11', '30', '55'] -> 30 - (55 / 11) base 9
[763] ['11', '32', '77'] -> 32 - (77 / 11) base 9
[764] ['11', '33', '88'] -> 33 - (88 / 11) base 9
[765] ['12', '12', '14'] -> 12 * (14 - 12) base 9
[766] ['12', '12', '23'] -> 23 + (12 / 12) base 9
[767] ['12', '12', '25'] -> 25 - (12 / 12) base 9
[768] ['12', '13', '15'] -> 12 * (15 - 13) base 9
[769] ['12', '14', '16'] -> 12 * (16 - 14) base 9
[770] ['12', '14', '48'] -> 48 / (14 - 12) base 9
[771] ['12', '15', '17'] -> 12 * (17 - 15) base 9
[772] ['12', '15', '73'] -> 73 / (15 - 12) base 9
[773] ['12', '16', '18'] -> 12 * (18 - 16) base 9
[774] ['12', '16', '85'] -> 16 + (85 / 12) base 9
[775] ['12', '17', '20'] -> 12 * (20 - 17) base 9
[776] ['12', '17', '73'] -> 17 + (73 / 12) base 9
[777] ['12', '18', '21'] -> 12 * (21 - 18) base 9
[778] ['12', '18', '61'] -> 18 + (61 / 12) base 9
[779] ['12', '20', '22'] -> 12 * (22 - 20) base 9
[780] ['12', '20', '48'] -> 20 + (48 / 12) base 9
[781] ['12', '21', '23'] -> 12 * (23 - 21) base 9
[782] ['12', '21', '36'] -> 21 + (36 / 12) base 9
[783] ['12', '23', '25'] -> 12 * (25 - 23) base 9
[784] ['12', '25', '27'] -> 12 * (27 - 25) base 9
[785] ['12', '26', '28'] -> 12 * (28 - 26) base 9
[786] ['12', '27', '30'] -> 12 * (30 - 27) base 9
[787] ['12', '27', '36'] -> 27 - (36 / 12) base 9
[788] ['12', '28', '31'] -> 12 * (31 - 28) base 9
[789] ['12', '28', '48'] -> 28 - (48 / 12) base 9
[790] ['12', '30', '32'] -> 12 * (32 - 30) base 9
[791] ['12', '30', '61'] -> 30 - (61 / 12) base 9
[792] ['12', '31', '33'] -> 12 * (33 - 31) base 9
[793] ['12', '31', '73'] -> 31 - (73 / 12) base 9
[794] ['12', '32', '34'] -> 12 * (34 - 32) base 9
[795] ['12', '32', '85'] -> 32 - (85 / 12) base 9
[796] ['12', '33', '35'] -> 12 * (35 - 33) base 9
[797] ['12', '34', '36'] -> 12 * (36 - 34) base 9
[798] ['12', '35', '37'] -> 12 * (37 - 35) base 9
[799] ['12', '36', '38'] -> 12 * (38 - 36) base 9
[800] ['12', '37', '40'] -> 12 * (40 - 37) base 9
[801] ['12', '38', '41'] -> 12 * (41 - 38) base 9
[802] ['12', '40', '42'] -> 12 * (42 - 40) base 9
[803] ['12', '41', '43'] -> 12 * (43 - 41) base 9
[804] ['12', '42', '44'] -> 12 * (44 - 42) base 9
[805] ['12', '43', '45'] -> 12 * (45 - 43) base 9
[806] ['12', '44', '46'] -> 12 * (46 - 44) base 9
[807] ['12', '45', '47'] -> 12 * (47 - 45) base 9
[808] ['12', '46', '48'] -> 12 * (48 - 46) base 9
[809] ['12', '47', '50'] -> 12 * (50 - 47) base 9
[810] ['12', '48', '51'] -> 12 * (51 - 48) base 9
[811] ['12', '50', '52'] -> 12 * (52 - 50) base 9
[812] ['12', '51', '53'] -> 12 * (53 - 51) base 9
[813] ['12', '52', '54'] -> 12 * (54 - 52) base 9
[814] ['12', '53', '55'] -> 12 * (55 - 53) base 9
[815] ['12', '54', '56'] -> 12 * (56 - 54) base 9
[816] ['12', '55', '57'] -> 12 * (57 - 55) base 9
[817] ['12', '56', '58'] -> 12 * (58 - 56) base 9
[818] ['12', '57', '60'] -> 12 * (60 - 57) base 9
[819] ['12', '58', '61'] -> 12 * (61 - 58) base 9
[820] ['12', '60', '62'] -> 12 * (62 - 60) base 9
[821] ['12', '61', '63'] -> 12 * (63 - 61) base 9
[822] ['12', '62', '64'] -> 12 * (64 - 62) base 9
[823] ['12', '63', '65'] -> 12 * (65 - 63) base 9
[824] ['12', '64', '66'] -> 12 * (66 - 64) base 9
[825] ['12', '65', '67'] -> 12 * (67 - 65) base 9
[826] ['12', '66', '68'] -> 12 * (68 - 66) base 9
[827] ['12', '67', '70'] -> 12 * (70 - 67) base 9
[828] ['12', '68', '71'] -> 12 * (71 - 68) base 9
[829] ['12', '70', '72'] -> 12 * (72 - 70) base 9
[830] ['12', '71', '73'] -> 12 * (73 - 71) base 9
[831] ['12', '72', '74'] -> 12 * (74 - 72) base 9
[832] ['12', '73', '75'] -> 12 * (75 - 73) base 9
[833] ['12', '74', '76'] -> 12 * (76 - 74) base 9
[834] ['12', '75', '77'] -> 12 * (77 - 75) base 9
[835] ['12', '76', '78'] -> 12 * (78 - 76) base 9
[836] ['12', '77', '80'] -> 12 * (80 - 77) base 9
[837] ['12', '78', '81'] -> 12 * (81 - 78) base 9
[838] ['12', '80', '82'] -> 12 * (82 - 80) base 9
[839] ['12', '81', '83'] -> 12 * (83 - 81) base 9
[840] ['12', '82', '84'] -> 12 * (84 - 82) base 9
[841] ['12', '83', '85'] -> 12 * (85 - 83) base 9
[842] ['12', '84', '86'] -> 12 * (86 - 84) base 9
[843] ['12', '85', '87'] -> 12 * (87 - 85) base 9
[844] ['12', '86', '88'] -> 12 * (88 - 86) base 9
[845] ['13', '13', '23'] -> 23 + (13 / 13) base 9
[846] ['13', '13', '25'] -> 25 - (13 / 13) base 9
[847] ['13', '15', '48'] -> 48 / (15 - 13) base 9
[848] ['13', '16', '73'] -> 73 / (16 - 13) base 9
[849] ['13', '17', '80'] -> 17 + (80 / 13) base 9
[850] ['13', '18', '66'] -> 18 + (66 / 13) base 9
[851] ['13', '20', '53'] -> 20 + (53 / 13) base 9
[852] ['13', '21', '40'] -> 21 + (40 / 13) base 9
[853] ['13', '22', '26'] -> 22 + (26 / 13) base 9
[854] ['13', '26', '26'] -> 26 - (26 / 13) base 9
[855] ['13', '27', '40'] -> 27 - (40 / 13) base 9
[856] ['13', '28', '53'] -> 28 - (53 / 13) base 9
[857] ['13', '30', '66'] -> 30 - (66 / 13) base 9
[858] ['13', '31', '80'] -> 31 - (80 / 13) base 9
[859] ['14', '14', '23'] -> 23 + (14 / 14) base 9
[860] ['14', '14', '25'] -> 25 - (14 / 14) base 9
[861] ['14', '16', '48'] -> 48 / (16 - 14) base 9
[862] ['14', '17', '73'] -> 73 / (17 - 14) base 9
[863] ['14', '17', '86'] -> 17 + (86 / 14) base 9
[864] ['14', '18', '72'] -> 18 + (72 / 14) base 9
[865] ['14', '20', '57'] -> 20 + (57 / 14) base 9
[866] ['14', '21', '43'] -> 21 + (43 / 14) base 9
[867] ['14', '22', '28'] -> 22 + (28 / 14) base 9
[868] ['14', '26', '28'] -> 26 - (28 / 14) base 9
[869] ['14', '27', '43'] -> 27 - (43 / 14) base 9
[870] ['14', '28', '57'] -> 28 - (57 / 14) base 9
[871] ['14', '30', '72'] -> 30 - (72 / 14) base 9
[872] ['14', '31', '86'] -> 31 - (86 / 14) base 9
[873] ['15', '15', '23'] -> 23 + (15 / 15) base 9
[874] ['15', '15', '25'] -> 25 - (15 / 15) base 9
[875] ['15', '17', '48'] -> 48 / (17 - 15) base 9
[876] ['15', '18', '73'] -> 73 / (18 - 15) base 9
[877] ['15', '18', '77'] -> 18 + (77 / 15) base 9
[878] ['15', '20', '62'] -> 20 + (62 / 15) base 9
[879] ['15', '21', '46'] -> 21 + (46 / 15) base 9
[880] ['15', '26', '31'] -> 26 - (31 / 15) base 9
[881] ['15', '27', '46'] -> 27 - (46 / 15) base 9
[882] ['15', '28', '62'] -> 28 - (62 / 15) base 9
[883] ['15', '30', '77'] -> 30 - (77 / 15) base 9
[884] ['16', '16', '23'] -> 23 + (16 / 16) base 9
[885] ['16', '16', '25'] -> 25 - (16 / 16) base 9
[886] ['16', '18', '48'] -> 48 / (18 - 16) base 9
[887] ['16', '18', '83'] -> 18 + (83 / 16) base 9
[888] ['16', '20', '66'] -> 20 + (66 / 16) base 9
[889] ['16', '20', '73'] -> 73 / (20 - 16) base 9
[890] ['16', '21', '50'] -> 21 + (50 / 16) base 9
[891] ['16', '22', '33'] -> 22 + (33 / 16) base 9
[892] ['16', '26', '33'] -> 26 - (33 / 16) base 9
[893] ['16', '27', '50'] -> 27 - (50 / 16) base 9
[894] ['16', '28', '66'] -> 28 - (66 / 16) base 9
[895] ['16', '30', '83'] -> 30 - (83 / 16) base 9
[896] ['17', '17', '23'] -> 23 + (17 / 17) base 9
[897] ['17', '17', '25'] -> 25 - (17 / 17) base 9
[898] ['17', '18', '88'] -> 18 + (88 / 17) base 9
[899] ['17', '20', '48'] -> 48 / (20 - 17) base 9
[900] ['17', '20', '71'] -> 20 + (71 / 17) base 9
