[1] ['1', '1', '12'] -> (1 + 1) * 12 base 13
[1037] ['6', '58', '83'] -> (58 + 83) / 6 base 13
[1038] ['6', '59', '61'] -> (61 - 59) * 6 base 13
[1039] ['6', '59', '82'] -> (59 + 82) / 6 base 13
[1040] ['6', '5A', '62'] -> (62 - 5A) * 6 base 13
[1041] ['6', '5A', '81'] -> (5A + 81) / 6 base 13
[1042] ['6', '5B', '63'] -> (63 - 5B) * 6 base 13
[1043] ['6', '5B', '80'] -> (5B + 80) / 6 base 13
[1044] ['6', '5C', '64'] -> (64 - 5C) * 6 base 13
[1045] ['6', '5C', '7C'] -> (5C + 7C) / 6 base 13
[1046] ['2', '17', '1C'] -> (1C * 2) - 17 base 13
[1047] ['6', '60', '65'] -> (65 - 60) * 6 base 13
[1048] ['6', '61', '66'] -> (66 - 61) * 6 base 13
[1049] ['6', '61', '7A'] -> (61 + 7A) / 6 base 13
[1050] ['6', '62', '67'] -> (67 - 62) * 6 base 13
[1051] ['6', '62', '79'] -> (62 + 79) / 6 base 13
[1052] ['6', '63', '68'] -> (68 - 63) * 6 base 13
[1053] ['6', '63', '78'] -> (63 + 78) / 6 base 13
[1054] ['6', '64', '69'] -> (69 - 64) * 6 base 13
[1055] ['6', '64', '77'] -> (64 + 77) / 6 base 13
[1056] ['6', '65', '6A'] -> (6A - 65) * 6 base 13
[1057] ['2', '17', '29'] -> (29 - 17) * 2 base 13
[1058] ['6', '65', '76'] -> (65 + 76) / 6 base 13
[1059] ['6', '66', '6B'] -> (6B - 66) * 6 base 13
[1060] ['6', '66', '75'] -> (66 + 75) / 6 base 13
[1061] ['6', '67', '6C'] -> (6C - 67) * 6 base 13
[1062] ['6', '67', '74'] -> (67 + 74) / 6 base 13
[1063] ['6', '68', '70'] -> (70 - 68) * 6 base 13
[1064] ['6', '68', '73'] -> (68 + 73) / 6 base 13
[1065] ['6', '69', '71'] -> (71 - 69) * 6 base 13
[1066] ['6', '69', '72'] -> (69 + 72) / 6 base 13
[1067] ['6', '6A', '71'] -> (6A + 71) / 6 base 13
[1068] ['2', '17', '55'] -> 55 - (17 * 2) base 13
[1069] ['6', '6A', '72'] -> (72 - 6A) * 6 base 13
[1070] ['6', '6B', '70'] -> (6B + 70) / 6 base 13
[1071] ['6', '6B', '73'] -> (73 - 6B) * 6 base 13
[1072] ['6', '6C', '6C'] -> (6C + 6C) / 6 base 13
[1073] ['6', '6C', '74'] -> (74 - 6C) * 6 base 13
[1074] ['6', '70', '75'] -> (75 - 70) * 6 base 13
[1075] ['6', '71', '76'] -> (76 - 71) * 6 base 13
[1076] ['6', '72', '77'] -> (77 - 72) * 6 base 13
[1077] ['6', '73', '78'] -> (78 - 73) * 6 base 13
[1078] ['6', '74', '79'] -> (79 - 74) * 6 base 13
[1079] ['2', '17', '62'] -> (62 - 17) / 2 base 13
[1080] ['6', '75', '7A'] -> (7A - 75) * 6 base 13
[1081] ['6', '76', '7B'] -> (7B - 76) * 6 base 13
[1082] ['6', '77', '7C'] -> (7C - 77) * 6 base 13
[1083] ['6', '78', '80'] -> (80 - 78) * 6 base 13
[1084] ['6', '79', '81'] -> (81 - 79) * 6 base 13
[1085] ['6', '7A', '82'] -> (82 - 7A) * 6 base 13
[1086] ['6', '7B', '83'] -> (83 - 7B) * 6 base 13
[1087] ['6', '7C', '84'] -> (84 - 7C) * 6 base 13
[1088] ['6', '80', '85'] -> (85 - 80) * 6 base 13
[1089] ['6', '81', '86'] -> (86 - 81) * 6 base 13
[1090] ['2', '17', '79'] -> (79 / 2) - 17 base 13
[1091] ['6', '82', '87'] -> (87 - 82) * 6 base 13
[1092] ['6', '83', '88'] -> (88 - 83) * 6 base 13
[1093] ['6', '84', '89'] -> (89 - 84) * 6 base 13
[1094] ['6', '85', '8A'] -> (8A - 85) * 6 base 13
[1095] ['6', '86', '8B'] -> (8B - 86) * 6 base 13
[1096] ['6', '87', '8C'] -> (8C - 87) * 6 base 13
[1097] ['6', '88', '90'] -> (90 - 88) * 6 base 13
[1098] ['6', '89', '91'] -> (91 - 89) * 6 base 13
[1099] ['6', '8A', '92'] -> (92 - 8A) * 6 base 13
[1100] ['6', '8B', '93'] -> (93 - 8B) * 6 base 13
[1101] ['2', '18', '2A'] -> (2A - 18) * 2 base 13
[1102] ['6', '8C', '94'] -> (94 - 8C) * 6 base 13
[1103] ['6', '90', '95'] -> (95 - 90) * 6 base 13
[1104] ['6', '91', '96'] -> (96 - 91) * 6 base 13
[1105] ['6', '92', '97'] -> (97 - 92) * 6 base 13
[1106] ['6', '93', '98'] -> (98 - 93) * 6 base 13
[1107] ['6', '94', '99'] -> (99 - 94) * 6 base 13
[1108] ['6', '95', '9A'] -> (9A - 95) * 6 base 13
[1109] ['6', '96', '9B'] -> (9B - 96) * 6 base 13
[1110] ['6', '97', '9C'] -> (9C - 97) * 6 base 13
[1111] ['6', '98', 'A0'] -> (A0 - 98) * 6 base 13
[1112] ['1', '1', '48'] -> 48 / (1 + 1) base 13
[1113] ['1', '4', '6'] -> (1 + 4) * 6 base 13
[1114] ['2', '18', '30'] -> (18 + 30) / 2 base 13
[1115] ['6', '99', 'A1'] -> (A1 - 99) * 6 base 13
[1116] ['6', '9A', 'A2'] -> (A2 - 9A) * 6 base 13
[1117] ['6', '9B', 'A3'] -> (A3 - 9B) * 6 base 13
[1118] ['6', '9C', 'A4'] -> (A4 - 9C) * 6 base 13
[1119] ['6', 'A0', 'A5'] -> (A5 - A0) * 6 base 13
[1120] ['6', 'A1', 'A6'] -> (A6 - A1) * 6 base 13
[1121] ['6', 'A2', 'A7'] -> (A7 - A2) * 6 base 13
[1122] ['6', 'A3', 'A8'] -> (A8 - A3) * 6 base 13
[1123] ['6', 'A4', 'A9'] -> (A9 - A4) * 6 base 13
[1124] ['6', 'A5', 'AA'] -> (AA - A5) * 6 base 13
[1125] ['2', '18', '57'] -> 57 - (18 * 2) base 13
[1126] ['6', 'A6', 'AB'] -> (AB - A6) * 6 base 13
[1127] ['6', 'A7', 'AC'] -> (AC - A7) * 6 base 13
[1128] ['6', 'A8', 'B0'] -> (B0 - A8) * 6 base 13
[1129] ['6', 'A9', 'B1'] -> (B1 - A9) * 6 base 13
[1130] ['6', 'AA', 'B2'] -> (B2 - AA) * 6 base 13
[1131] ['6', 'AB', 'B3'] -> (B3 - AB) * 6 base 13
[1132] ['6', 'AC', 'B4'] -> (B4 - AC) * 6 base 13
[1133] ['6', 'B0', 'B5'] -> (B5 - B0) * 6 base 13
[1134] ['6', 'B1', 'B6'] -> (B6 - B1) * 6 base 13
[1135] ['6', 'B2', 'B7'] -> (B7 - B2) * 6 base 13
[1136] ['2', '18', '63'] -> (63 - 18) / 2 base 13
[1137] ['6', 'B3', 'B8'] -> (B8 - B3) * 6 base 13
[1138] ['6', 'B4', 'B9'] -> (B9 - B4) * 6 base 13
[1139] ['6', 'B5', 'BA'] -> (BA - B5) * 6 base 13
[1140] ['6', 'B6', 'BB'] -> (BB - B6) * 6 base 13
[1141] ['6', 'B7', 'BC'] -> (BC - B7) * 6 base 13
[1142] ['6', 'B8', 'C0'] -> (C0 - B8) * 6 base 13
[1143] ['6', 'B9', 'C1'] -> (C1 - B9) * 6 base 13
[1144] ['6', 'BA', 'C2'] -> (C2 - BA) * 6 base 13
[1145] ['6', 'BB', 'C3'] -> (C3 - BB) * 6 base 13
[1146] ['6', 'BC', 'C4'] -> (C4 - BC) * 6 base 13
[1147] ['2', '18', '7B'] -> (7B / 2) - 18 base 13
[1148] ['6', 'C0', 'C5'] -> (C5 - C0) * 6 base 13
[1149] ['6', 'C1', 'C6'] -> (C6 - C1) * 6 base 13
[1150] ['6', 'C2', 'C7'] -> (C7 - C2) * 6 base 13
[1151] ['6', 'C3', 'C8'] -> (C8 - C3) * 6 base 13
[1152] ['6', 'C4', 'C9'] -> (C9 - C4) * 6 base 13
[1153] ['6', 'C5', 'CA'] -> (CA - C5) * 6 base 13
[1154] ['6', 'C6', 'CB'] -> (CB - C6) * 6 base 13
[1155] ['6', 'C7', 'CC'] -> (CC - C7) * 6 base 13
[1156] ['7', '7', '16'] -> (7 * 7) - 16 base 13
[1157] ['7', '7', '23'] -> (7 / 7) + 23 base 13
[1158] ['2', '19', '20'] -> (2 * 20) - 19 base 13
[1159] ['7', '7', '25'] -> 25 - (7 / 7) base 13
[1160] ['7', '7', '61'] -> 61 - (7 * 7) base 13
[1161] ['7', '7', 'C5'] -> (C5 / 7) + 7 base 13
[1162] ['7', '8', '20'] -> (7 * 8) - 20 base 13
[1163] ['7', '8', '68'] -> 68 - (7 * 8) base 13
[1164] ['7', '8', 'BB'] -> (BB / 7) + 8 base 13
[1165] ['7', '9', '12'] -> (9 - 7) * 12 base 13
[1166] ['7', '9', '27'] -> (7 * 9) - 27 base 13
[1167] ['7', '9', '48'] -> 48 / (9 - 7) base 13
[1168] ['7', '9', '72'] -> 72 - (7 * 9) base 13
[1169] ['2', '19', '2B'] -> (2B - 19) * 2 base 13
[1170] ['7', '9', 'B4'] -> (B4 / 7) + 9 base 13
[1171] ['7', 'A', 'A'] -> (A - 7) * A base 13
[1172] ['7', 'A', '31'] -> (7 * A) - 31 base 13
[1173] ['7', 'A', '6C'] -> 6C / (A - 7) base 13
[1174] ['7', 'A', '79'] -> 79 - (7 * A) base 13
[1175] ['7', 'A', 'AA'] -> (AA / 7) + A base 13
[1176] ['7', 'B', '38'] -> (7 * B) - 38 base 13
[1177] ['7', 'B', '83'] -> 83 - (7 * B) base 13
[1178] ['7', 'B', '93'] -> 93 / (B - 7) base 13
[1179] ['7', 'B', 'A3'] -> (A3 / 7) + B base 13
[1180] ['2', '19', '2C'] -> (19 + 2C) / 2 base 13
[1181] ['7', 'C', '42'] -> (7 * C) - 42 base 13
[1182] ['7', 'C', '8A'] -> 8A - (7 * C) base 13
[1183] ['7', 'C', '99'] -> (99 / 7) + C base 13
[1184] ['7', 'C', 'B7'] -> B7 / (C - 7) base 13
[1185] ['7', '10', '49'] -> (10 * 7) - 49 base 13
[1186] ['7', '10', '92'] -> (92 / 7) + 10 base 13
[1187] ['7', '10', '94'] -> 94 - (10 * 7) base 13
[1188] ['7', '11', '22'] -> (11 / 7) + 22 base 13
[1189] ['7', '11', '26'] -> 26 - (11 / 7) base 13
[1190] ['7', '11', '53'] -> (11 * 7) - 53 base 13
[1191] ['2', '19', '32'] -> 32 - (19 / 2) base 13
[1192] ['7', '11', '88'] -> (88 / 7) + 11 base 13
[1193] ['7', '11', '9B'] -> 9B - (11 * 7) base 13
[1194] ['7', '12', '5A'] -> (12 * 7) - 5A base 13
[1195] ['7', '12', '81'] -> (81 / 7) + 12 base 13
[1196] ['7', '12', 'A5'] -> A5 - (12 * 7) base 13
[1197] ['7', '13', '64'] -> (13 * 7) - 64 base 13
[1198] ['7', '13', '77'] -> (77 / 7) + 13 base 13
[1199] ['7', '13', 'AC'] -> AC - (13 * 7) base 13
[1200] ['7', '14', '6B'] -> (14 * 7) - 6B base 13
[1201] ['7', '14', '70'] -> (70 / 7) + 14 base 13
[1202] ['2', '19', '59'] -> 59 - (19 * 2) base 13
[1203] ['7', '14', 'B6'] -> B6 - (14 * 7) base 13
[1204] ['7', '15', '66'] -> (66 / 7) + 15 base 13
[1205] ['7', '15', '75'] -> (15 * 7) - 75 base 13
[1206] ['7', '15', 'C0'] -> C0 - (15 * 7) base 13
[1207] ['7', '16', '5C'] -> (5C / 7) + 16 base 13
[1208] ['7', '16', '7C'] -> (16 * 7) - 7C base 13
[1209] ['7', '16', 'C7'] -> C7 - (16 * 7) base 13
[1210] ['7', '17', '55'] -> (55 / 7) + 17 base 13
[1211] ['7', '17', '86'] -> (17 * 7) - 86 base 13
[1212] ['7', '18', '21'] -> (18 / 7) + 21 base 13
[1213] ['2', '19', '64'] -> (64 - 19) / 2 base 13
[1214] ['7', '18', '27'] -> 27 - (18 / 7) base 13
[1215] ['7', '18', '4B'] -> (4B / 7) + 18 base 13
[1216] ['7', '18', '90'] -> (18 * 7) - 90 base 13
[1217] ['7', '19', '44'] -> (44 / 7) + 19 base 13
[1218] ['7', '19', '97'] -> (19 * 7) - 97 base 13
[1219] ['7', '1A', '3A'] -> (3A / 7) + 1A base 13
[1220] ['7', '1A', 'A1'] -> (1A * 7) - A1 base 13
[1221] ['7', '1B', '33'] -> (33 / 7) + 1B base 13
[1222] ['7', '1B', 'A8'] -> (1B * 7) - A8 base 13
[1223] ['7', '1C', '29'] -> (29 / 7) + 1C base 13
[1224] ['1', '4', 'A'] -> (4 - 1) * A base 13
[1225] ['2', '19', '80'] -> (80 / 2) - 19 base 13
[1226] ['7', '1C', 'B2'] -> (1C * 7) - B2 base 13
[1227] ['7', '20', '22'] -> (22 / 7) + 20 base 13
[1228] ['7', '20', 'B9'] -> (20 * 7) - B9 base 13
[1229] ['7', '21', 'C3'] -> (21 * 7) - C3 base 13
[1230] ['7', '22', '28'] -> 28 - (22 / 7) base 13
[1231] ['7', '22', 'CA'] -> (22 * 7) - CA base 13
[1232] ['7', '29', '29'] -> 29 - (29 / 7) base 13
[1233] ['7', '2A', '33'] -> 2A - (33 / 7) base 13
[1234] ['7', '2B', '3A'] -> 2B - (3A / 7) base 13
[1235] ['7', '2C', '44'] -> 2C - (44 / 7) base 13
[1236] ['2', '1A', '2B'] -> (1A + 2B) / 2 base 13
[1237] ['7', '30', '4B'] -> 30 - (4B / 7) base 13
[1238] ['7', '31', '55'] -> 31 - (55 / 7) base 13
[1239] ['7', '32', '5C'] -> 32 - (5C / 7) base 13
[1240] ['7', '33', '66'] -> 33 - (66 / 7) base 13
[1241] ['7', '33', 'CC'] -> (33 + CC) / 7 base 13
[1242] ['7', '34', '70'] -> 34 - (70 / 7) base 13
[1243] ['7', '34', 'CB'] -> (34 + CB) / 7 base 13
[1244] ['7', '35', '77'] -> 35 - (77 / 7) base 13
[1245] ['7', '35', 'CA'] -> (35 + CA) / 7 base 13
[1246] ['7', '36', '81'] -> 36 - (81 / 7) base 13
[1247] ['2', '1A', '2C'] -> (2C - 1A) * 2 base 13
[1248] ['7', '36', 'C9'] -> (36 + C9) / 7 base 13
[1249] ['7', '37', '88'] -> 37 - (88 / 7) base 13
[1250] ['7', '37', 'C8'] -> (37 + C8) / 7 base 13
[1251] ['7', '38', '92'] -> 38 - (92 / 7) base 13
[1252] ['7', '38', 'C7'] -> (38 + C7) / 7 base 13
[1253] ['7', '39', '99'] -> 39 - (99 / 7) base 13
[1254] ['7', '39', 'C6'] -> (39 + C6) / 7 base 13
[1255] ['7', '3A', 'A3'] -> 3A - (A3 / 7) base 13
[1256] ['7', '3A', 'C5'] -> (3A + C5) / 7 base 13
[1257] ['7', '3B', 'AA'] -> 3B - (AA / 7) base 13
[1258] ['2', '1A', '5B'] -> 5B - (1A * 2) base 13
[1259] ['7', '3B', 'C4'] -> (3B + C4) / 7 base 13
[1260] ['7', '3C', 'B4'] -> 3C - (B4 / 7) base 13
[1261] ['7', '3C', 'C3'] -> (3C + C3) / 7 base 13
[1262] ['7', '40', 'BB'] -> 40 - (BB / 7) base 13
[1263] ['7', '40', 'C2'] -> (40 + C2) / 7 base 13
[1264] ['7', '41', 'C1'] -> (41 + C1) / 7 base 13
[1265] ['7', '41', 'C5'] -> 41 - (C5 / 7) base 13
[1266] ['7', '42', 'C0'] -> (42 + C0) / 7 base 13
[1267] ['7', '42', 'CC'] -> 42 - (CC / 7) base 13
[1268] ['7', '43', 'BC'] -> (43 + BC) / 7 base 13
[1269] ['2', '1A', '65'] -> (65 - 1A) / 2 base 13
[1270] ['7', '44', 'BB'] -> (44 + BB) / 7 base 13
[1271] ['7', '45', 'BA'] -> (45 + BA) / 7 base 13
[1272] ['7', '46', 'B9'] -> (46 + B9) / 7 base 13
[1273] ['7', '47', 'B8'] -> (47 + B8) / 7 base 13
[1274] ['7', '48', 'B7'] -> (48 + B7) / 7 base 13
[1275] ['7', '49', 'B6'] -> (49 + B6) / 7 base 13
[1276] ['7', '4A', 'B5'] -> (4A + B5) / 7 base 13
[1277] ['7', '4B', 'B4'] -> (4B + B4) / 7 base 13
[1278] ['7', '4C', 'B3'] -> (4C + B3) / 7 base 13
[1279] ['7', '50', 'B2'] -> (50 + B2) / 7 base 13
[1280] ['2', '1A', '82'] -> (82 / 2) - 1A base 13
[1281] ['7', '51', 'B1'] -> (51 + B1) / 7 base 13
[1282] ['7', '52', 'B0'] -> (52 + B0) / 7 base 13
[1283] ['7', '53', 'AC'] -> (53 + AC) / 7 base 13
[1284] ['7', '54', 'AB'] -> (54 + AB) / 7 base 13
[1285] ['7', '55', 'AA'] -> (55 + AA) / 7 base 13
[1286] ['7', '56', 'A9'] -> (56 + A9) / 7 base 13
[1287] ['7', '57', 'A8'] -> (57 + A8) / 7 base 13
[1288] ['7', '58', 'A7'] -> (58 + A7) / 7 base 13
[1289] ['7', '59', 'A6'] -> (59 + A6) / 7 base 13
[1290] ['7', '5A', 'A5'] -> (5A + A5) / 7 base 13
[1291] ['2', '1B', '21'] -> (2 * 21) - 1B base 13
[1292] ['7', '5B', 'A4'] -> (5B + A4) / 7 base 13
[1293] ['7', '5C', 'A3'] -> (5C + A3) / 7 base 13
[1294] ['7', '60', 'A2'] -> (60 + A2) / 7 base 13
[1295] ['7', '61', 'A1'] -> (61 + A1) / 7 base 13
[1296] ['7', '62', 'A0'] -> (62 + A0) / 7 base 13
[1297] ['7', '63', '9C'] -> (63 + 9C) / 7 base 13
[1298] ['7', '64', '9B'] -> (64 + 9B) / 7 base 13
[1299] ['7', '65', '9A'] -> (65 + 9A) / 7 base 13
[1300] ['7', '66', '99'] -> (66 + 99) / 7 base 13
[1301] ['7', '67', '98'] -> (67 + 98) / 7 base 13
[1302] ['2', '1B', '2A'] -> (1B + 2A) / 2 base 13
[1303] ['7', '68', '97'] -> (68 + 97) / 7 base 13
[1304] ['7', '69', '96'] -> (69 + 96) / 7 base 13
[1305] ['7', '6A', '95'] -> (6A + 95) / 7 base 13
[1306] ['7', '6B', '94'] -> (6B + 94) / 7 base 13
[1307] ['7', '6C', '93'] -> (6C + 93) / 7 base 13
[1308] ['7', '70', '92'] -> (70 + 92) / 7 base 13
[1309] ['7', '71', '91'] -> (71 + 91) / 7 base 13
[1310] ['7', '72', '90'] -> (72 + 90) / 7 base 13
[1311] ['7', '73', '8C'] -> (73 + 8C) / 7 base 13
[1312] ['7', '74', '8B'] -> (74 + 8B) / 7 base 13
[1313] ['2', '1B', '30'] -> (30 - 1B) * 2 base 13
[1314] ['7', '75', '8A'] -> (75 + 8A) / 7 base 13
[1315] ['7', '76', '89'] -> (76 + 89) / 7 base 13
[1316] ['7', '77', '88'] -> (77 + 88) / 7 base 13
[1317] ['7', '78', '87'] -> (78 + 87) / 7 base 13
[1318] ['7', '79', '86'] -> (79 + 86) / 7 base 13
[1319] ['7', '7A', '85'] -> (7A + 85) / 7 base 13
[1320] ['7', '7B', '84'] -> (7B + 84) / 7 base 13
[1321] ['7', '7C', '83'] -> (7C + 83) / 7 base 13
[1322] ['7', '80', '82'] -> (80 + 82) / 7 base 13
[1323] ['7', '81', '81'] -> (81 + 81) / 7 base 13
[1324] ['2', '1B', '33'] -> 33 - (1B / 2) base 13
[1325] ['8', '8', '23'] -> (8 / 8) + 23 base 13
[1326] ['8', '8', '25'] -> 25 - (8 / 8) base 13
[1327] ['8', '8', '28'] -> (8 * 8) - 28 base 13
[1328] ['8', '8', '73'] -> 73 - (8 * 8) base 13
[1329] ['8', '9', '33'] -> (8 * 9) - 33 base 13
[1330] ['8', '9', '7B'] -> 7B - (8 * 9) base 13
[1331] ['8', '9', 'CC'] -> (CC / 8) + 9 base 13
[1332] ['8', 'A', 'B'] -> (B - 8) * A base 13
[1333] ['8', 'A', '12'] -> (A - 8) * 12 base 13
[1334] ['8', 'A', '3B'] -> (8 * A) - 3B base 13
[1335] ['1', '4', '6C'] -> 6C / (4 - 1) base 13
[1336] ['2', '1B', '60'] -> 60 - (1B * 2) base 13
[1337] ['8', 'A', '48'] -> 48 / (A - 8) base 13
[1338] ['8', 'A', '86'] -> 86 - (8 * A) base 13
[1339] ['8', 'A', 'C4'] -> (C4 / 8) + A base 13
[1340] ['8', 'B', '46'] -> (8 * B) - 46 base 13
[1341] ['8', 'B', '6C'] -> 6C / (B - 8) base 13
[1342] ['8', 'B', '91'] -> 91 - (8 * B) base 13
[1343] ['8', 'B', 'B9'] -> (B9 / 8) + B base 13
[1344] ['8', 'C', '51'] -> (8 * C) - 51 base 13
[1345] ['8', 'C', '93'] -> 93 / (C - 8) base 13
[1346] ['8', 'C', '99'] -> 99 - (8 * C) base 13
[1347] ['2', '1B', '66'] -> (66 - 1B) / 2 base 13
[1348] ['8', 'C', 'B1'] -> (B1 / 8) + C base 13
[1349] ['8', '10', '59'] -> (10 * 8) - 59 base 13
[1350] ['8', '10', 'A4'] -> A4 - (10 * 8) base 13
[1351] ['8', '10', 'A6'] -> (A6 / 8) + 10 base 13
[1352] ['8', '10', 'B7'] -> B7 / (10 - 8) base 13
[1353] ['8', '11', '64'] -> (11 * 8) - 64 base 13
[1354] ['8', '11', '9B'] -> (9B / 8) + 11 base 13
[1355] ['8', '11', 'AC'] -> AC - (11 * 8) base 13
[1356] ['8', '12', '6C'] -> (12 * 8) - 6C base 13
[1357] ['8', '12', '93'] -> (93 / 8) + 12 base 13
[1358] ['2', '1B', '84'] -> (84 / 2) - 1B base 13
[1359] ['8', '12', 'B7'] -> B7 - (12 * 8) base 13
[1360] ['8', '13', '22'] -> (13 / 8) + 22 base 13
[1361] ['8', '13', '26'] -> 26 - (13 / 8) base 13
[1362] ['8', '13', '77'] -> (13 * 8) - 77 base 13
[1363] ['8', '13', '88'] -> (88 / 8) + 13 base 13
[1364] ['8', '13', 'C2'] -> C2 - (13 * 8) base 13
[1365] ['8', '14', '80'] -> (80 / 8) + 14 base 13
[1366] ['8', '14', '82'] -> (14 * 8) - 82 base 13
[1367] ['8', '14', 'CA'] -> CA - (14 * 8) base 13
[1368] ['8', '15', '75'] -> (75 / 8) + 15 base 13
[1369] ['2', '1C', '29'] -> (1C + 29) / 2 base 13
[1370] ['8', '15', '8A'] -> (15 * 8) - 8A base 13
[1371] ['8', '16', '6A'] -> (6A / 8) + 16 base 13
[1372] ['8', '16', '95'] -> (16 * 8) - 95 base 13
[1373] ['8', '17', '62'] -> (62 / 8) + 17 base 13
[1374] ['8', '17', 'A0'] -> (17 * 8) - A0 base 13
[1375] ['8', '18', '57'] -> (57 / 8) + 18 base 13
[1376] ['8', '18', 'A8'] -> (18 * 8) - A8 base 13
[1377] ['8', '19', '4C'] -> (4C / 8) + 19 base 13
[1378] ['8', '19', 'B3'] -> (19 * 8) - B3 base 13
[1379] ['8', '1A', '44'] -> (44 / 8) + 1A base 13
[1380] ['2', '1C', '31'] -> (31 - 1C) * 2 base 13
[1381] ['8', '1A', 'BB'] -> (1A * 8) - BB base 13
[1382] ['8', '1B', '21'] -> (1B / 8) + 21 base 13
[1383] ['8', '1B', '27'] -> 27 - (1B / 8) base 13
[1384] ['8', '1B', '39'] -> (39 / 8) + 1B base 13
[1385] ['8', '1B', 'C6'] -> (1B * 8) - C6 base 13
[1386] ['8', '1C', '31'] -> (31 / 8) + 1C base 13
[1387] ['8', '20', '26'] -> (26 / 8) + 20 base 13
[1388] ['8', '26', '28'] -> 28 - (26 / 8) base 13
[1389] ['8', '29', '31'] -> 29 - (31 / 8) base 13
[1390] ['8', '2A', '39'] -> 2A - (39 / 8) base 13
[1391] ['2', '1C', '62'] -> 62 - (1C * 2) base 13
[1392] ['8', '2B', '44'] -> 2B - (44 / 8) base 13
[1393] ['8', '2C', '4C'] -> 2C - (4C / 8) base 13
[1394] ['8', '30', '57'] -> 30 - (57 / 8) base 13
[1395] ['8', '31', '62'] -> 31 - (62 / 8) base 13
[1396] ['8', '32', '6A'] -> 32 - (6A / 8) base 13
[1397] ['8', '33', '75'] -> 33 - (75 / 8) base 13
[1398] ['8', '34', '80'] -> 34 - (80 / 8) base 13
[1399] ['8', '35', '88'] -> 35 - (88 / 8) base 13
[1400] ['8', '36', '93'] -> 36 - (93 / 8) base 13
[1401] ['8', '37', '9B'] -> 37 - (9B / 8) base 13
[1402] ['2', '1C', '67'] -> (67 - 1C) / 2 base 13
[1403] ['8', '38', 'A6'] -> 38 - (A6 / 8) base 13
[1404] ['8', '39', 'B1'] -> 39 - (B1 / 8) base 13
[1405] ['8', '3A', 'B9'] -> 3A - (B9 / 8) base 13
[1406] ['8', '3B', 'C4'] -> 3B - (C4 / 8) base 13
[1407] ['8', '3C', 'CC'] -> 3C - (CC / 8) base 13
[1408] ['8', '57', 'CC'] -> (57 + CC) / 8 base 13
[1409] ['8', '58', 'CB'] -> (58 + CB) / 8 base 13
[1410] ['8', '59', 'CA'] -> (59 + CA) / 8 base 13
[1411] ['8', '5A', 'C9'] -> (5A + C9) / 8 base 13
[1412] ['8', '5B', 'C8'] -> (5B + C8) / 8 base 13
[1413] ['2', '1C', '86'] -> (86 / 2) - 1C base 13
[1414] ['8', '5C', 'C7'] -> (5C + C7) / 8 base 13
[1415] ['8', '60', 'C6'] -> (60 + C6) / 8 base 13
[1416] ['8', '61', 'C5'] -> (61 + C5) / 8 base 13
[1417] ['8', '62', 'C4'] -> (62 + C4) / 8 base 13
[1418] ['8', '63', 'C3'] -> (63 + C3) / 8 base 13
[1419] ['8', '64', 'C2'] -> (64 + C2) / 8 base 13
[1420] ['8', '65', 'C1'] -> (65 + C1) / 8 base 13
[1421] ['8', '66', 'C0'] -> (66 + C0) / 8 base 13
[1422] ['8', '67', 'BC'] -> (67 + BC) / 8 base 13
[1423] ['8', '68', 'BB'] -> (68 + BB) / 8 base 13
[1424] ['2', '20', '22'] -> (2 * 22) - 20 base 13
[1425] ['8', '69', 'BA'] -> (69 + BA) / 8 base 13
[1426] ['8', '6A', 'B9'] -> (6A + B9) / 8 base 13
[1427] ['8', '6B', 'B8'] -> (6B + B8) / 8 base 13
[1428] ['8', '6C', 'B7'] -> (6C + B7) / 8 base 13
[1429] ['8', '70', 'B6'] -> (70 + B6) / 8 base 13
[1430] ['8', '71', 'B5'] -> (71 + B5) / 8 base 13
[1431] ['8', '72', 'B4'] -> (72 + B4) / 8 base 13
[1432] ['8', '73', 'B3'] -> (73 + B3) / 8 base 13
[1433] ['8', '74', 'B2'] -> (74 + B2) / 8 base 13
[1434] ['8', '75', 'B1'] -> (75 + B1) / 8 base 13
[1435] ['2', '20', '28'] -> (20 + 28) / 2 base 13
[1436] ['8', '76', 'B0'] -> (76 + B0) / 8 base 13
[1437] ['8', '77', 'AC'] -> (77 + AC) / 8 base 13
[1438] ['8', '78', 'AB'] -> (78 + AB) / 8 base 13
[1439] ['8', '79', 'AA'] -> (79 + AA) / 8 base 13
[1440] ['8', '7B', 'A8'] -> (7B + A8) / 8 base 13
[1441] ['8', '7C', 'A7'] -> (7C + A7) / 8 base 13
[1442] ['8', '80', 'A6'] -> (80 + A6) / 8 base 13
[1443] ['8', '81', 'A5'] -> (81 + A5) / 8 base 13
[1444] ['8', '82', 'A4'] -> (82 + A4) / 8 base 13
[1445] ['8', '83', 'A3'] -> (83 + A3) / 8 base 13
[1446] ['1', '4', '8C'] -> (8C / 4) + 1 base 13
[1447] ['2', '20', '32'] -> (32 - 20) * 2 base 13
[1448] ['8', '84', 'A2'] -> (84 + A2) / 8 base 13
[1449] ['8', '86', 'A0'] -> (86 + A0) / 8 base 13
[1450] ['8', '87', '9C'] -> (87 + 9C) / 8 base 13
[1451] ['8', '88', '9B'] -> (88 + 9B) / 8 base 13
[1452] ['8', '89', '9A'] -> (89 + 9A) / 8 base 13
[1453] ['8', '8A', '99'] -> (8A + 99) / 8 base 13
