[1] ['1', '1', '12'] -> 12 * (1 + 1) base 15
[1275] ['3', '58', 'C5'] -> (C5 - 58) / 3 base 15
[1276] ['3', '58', 'E5'] -> (3 * 58) - E5 base 15
[1277] ['3', '59', 'A0'] -> 59 - (A0 / 3) base 15
[1278] ['3', '59', 'C6'] -> (C6 - 59) / 3 base 15
[1279] ['3', '59', 'E8'] -> (3 * 59) - E8 base 15
[1280] ['3', '5A', 'A3'] -> 5A - (A3 / 3) base 15
[1281] ['3', '5A', 'C7'] -> (C7 - 5A) / 3 base 15
[1282] ['3', '5A', 'EB'] -> (3 * 5A) - EB base 15
[1283] ['3', '5B', 'A6'] -> 5B - (A6 / 3) base 15
[1284] ['3', '5B', 'C8'] -> (C8 - 5B) / 3 base 15
[1285] ['3', '5B', 'EE'] -> (3 * 5B) - EE base 15
[1286] ['3', '5C', 'A9'] -> 5C - (A9 / 3) base 15
[1287] ['3', '5C', 'C9'] -> (C9 - 5C) / 3 base 15
[1288] ['3', '5D', 'AC'] -> 5D - (AC / 3) base 15
[1289] ['3', '5D', 'CA'] -> (CA - 5D) / 3 base 15
[1290] ['3', '5E', 'B0'] -> 5E - (B0 / 3) base 15
[1291] ['3', '5E', 'CB'] -> (CB - 5E) / 3 base 15
[1292] ['3', '60', 'B3'] -> 60 - (B3 / 3) base 15
[1293] ['3', '60', 'CC'] -> (CC - 60) / 3 base 15
[1294] ['3', '61', 'B6'] -> 61 - (B6 / 3) base 15
[1295] ['3', '61', 'CD'] -> (CD - 61) / 3 base 15
[1296] ['3', '62', 'B9'] -> 62 - (B9 / 3) base 15
[1297] ['3', '62', 'CE'] -> (CE - 62) / 3 base 15
[1298] ['3', '63', 'BC'] -> 63 - (BC / 3) base 15
[1299] ['3', '63', 'D0'] -> (D0 - 63) / 3 base 15
[1300] ['3', '64', 'C0'] -> 64 - (C0 / 3) base 15
[1301] ['3', '64', 'D1'] -> (D1 - 64) / 3 base 15
[1302] ['3', '65', 'C3'] -> 65 - (C3 / 3) base 15
[1303] ['3', '65', 'D2'] -> (D2 - 65) / 3 base 15
[1304] ['3', '66', 'C6'] -> 66 - (C6 / 3) base 15
[1305] ['3', '66', 'D3'] -> (D3 - 66) / 3 base 15
[1306] ['3', '67', 'C9'] -> 67 - (C9 / 3) base 15
[1307] ['3', '67', 'D4'] -> (D4 - 67) / 3 base 15
[1308] ['3', '68', 'CC'] -> 68 - (CC / 3) base 15
[1309] ['3', '68', 'D5'] -> (D5 - 68) / 3 base 15
[1310] ['3', '69', 'D0'] -> 69 - (D0 / 3) base 15
[1311] ['3', '69', 'D6'] -> (D6 - 69) / 3 base 15
[1312] ['3', '6A', 'D3'] -> 6A - (D3 / 3) base 15
[1313] ['3', '6A', 'D7'] -> (D7 - 6A) / 3 base 15
[1314] ['3', '6B', 'D6'] -> 6B - (D6 / 3) base 15
[1315] ['3', '6B', 'D8'] -> (D8 - 6B) / 3 base 15
[1316] ['3', '6D', 'DA'] -> (DA - 6D) / 3 base 15
[1317] ['3', '6D', 'DC'] -> 6D - (DC / 3) base 15
[1318] ['3', '6E', 'DB'] -> (DB - 6E) / 3 base 15
[1319] ['3', '6E', 'E0'] -> 6E - (E0 / 3) base 15
[1320] ['3', '70', 'DC'] -> (DC - 70) / 3 base 15
[1321] ['3', '70', 'E3'] -> 70 - (E3 / 3) base 15
[1322] ['3', '71', 'DD'] -> (DD - 71) / 3 base 15
[1323] ['3', '71', 'E6'] -> 71 - (E6 / 3) base 15
[1324] ['3', '72', 'DE'] -> (DE - 72) / 3 base 15
[1325] ['3', '72', 'E9'] -> 72 - (E9 / 3) base 15
[1326] ['3', '73', 'E0'] -> (E0 - 73) / 3 base 15
[1327] ['3', '73', 'EC'] -> 73 - (EC / 3) base 15
[1328] ['3', '74', 'E1'] -> (E1 - 74) / 3 base 15
[1329] ['3', '75', 'E2'] -> (E2 - 75) / 3 base 15
[1330] ['3', '76', 'E3'] -> (E3 - 76) / 3 base 15
[1331] ['3', '77', 'E4'] -> (E4 - 77) / 3 base 15
[1332] ['3', '78', 'E5'] -> (E5 - 78) / 3 base 15
[1333] ['3', '79', 'E6'] -> (E6 - 79) / 3 base 15
[1334] ['3', '7A', 'E7'] -> (E7 - 7A) / 3 base 15
[1335] ['3', '7B', 'E8'] -> (E8 - 7B) / 3 base 15
[1336] ['3', '7C', 'E9'] -> (E9 - 7C) / 3 base 15
[1337] ['3', '7D', 'EA'] -> (EA - 7D) / 3 base 15
[1338] ['3', '7E', 'EB'] -> (EB - 7E) / 3 base 15
[1339] ['3', '80', 'EC'] -> (EC - 80) / 3 base 15
[1340] ['3', '81', 'ED'] -> (ED - 81) / 3 base 15
[1341] ['3', '82', 'EE'] -> (EE - 82) / 3 base 15
[1342] ['4', '4', '13'] -> 13 + (4 * 4) base 15
[1343] ['4', '4', '23'] -> 23 + (4 / 4) base 15
[1344] ['4', '4', '25'] -> 25 - (4 / 4) base 15
[1345] ['4', '4', '35'] -> 35 - (4 * 4) base 15
[1346] ['4', '4', '80'] -> 4 + (80 / 4) base 15
[1347] ['4', '4', '8C'] -> (4 + 8C) / 4 base 15
[1348] ['4', '4', '95'] -> (95 - 4) / 4 base 15
[1349] ['4', '4', 'A2'] -> (A2 / 4) - 4 base 15
[1350] ['4', '5', '6'] -> 4 + (5 * 6) base 15
[1351] ['4', '5', 'E'] -> E + (4 * 5) base 15
[1352] ['4', '5', '39'] -> 39 - (4 * 5) base 15
[1353] ['4', '5', '7B'] -> 5 + (7B / 4) base 15
[1354] ['4', '5', '8B'] -> (5 + 8B) / 4 base 15
[1355] ['4', '5', '96'] -> (96 - 5) / 4 base 15
[1356] ['4', '5', 'A0'] -> 4 + (A0 / 5) base 15
[1357] ['4', '5', 'A6'] -> (A6 / 4) - 5 base 15
[1358] ['4', '5', 'B1'] -> (4 + B1) / 5 base 15
[1359] ['4', '5', 'B9'] -> (B9 - 4) / 5 base 15
[1360] ['4', '5', 'CA'] -> (CA / 5) - 4 base 15
[1361] ['4', '6', '7'] -> 6 + (4 * 7) base 15
[1362] ['4', '6', '12'] -> 12 * (6 - 4) base 15
[1363] ['4', '6', '3D'] -> 3D - (4 * 6) base 15
[1364] ['4', '6', '48'] -> 48 / (6 - 4) base 15
[1365] ['4', '6', '77'] -> 6 + (77 / 4) base 15
[1366] ['4', '6', '8A'] -> (6 + 8A) / 4 base 15
[1367] ['4', '6', '97'] -> (97 - 6) / 4 base 15
[1368] ['4', '6', 'AA'] -> (AA / 4) - 6 base 15
[1369] ['4', '6', 'C0'] -> 4 + (C0 / 6) base 15
[1370] ['4', '6', 'D5'] -> (4 + D5) / 6 base 15
[1371] ['4', '6', 'DD'] -> (DD - 4) / 6 base 15
[1372] ['4', '7', '42'] -> 42 - (4 * 7) base 15
[1373] ['4', '7', '6C'] -> 6C / (7 - 4) base 15
[1374] ['4', '7', '73'] -> 7 + (73 / 4) base 15
[1375] ['4', '7', '89'] -> (7 + 89) / 4 base 15
[1376] ['4', '7', '98'] -> (98 - 7) / 4 base 15
[1377] ['4', '7', 'AE'] -> (AE / 4) - 7 base 15
[1378] ['4', '7', 'E0'] -> 4 + (E0 / 7) base 15
[1379] ['4', '8', '22'] -> 22 + (8 / 4) base 15
[1380] ['4', '8', '26'] -> 26 - (8 / 4) base 15
[1381] ['4', '8', '46'] -> 46 - (4 * 8) base 15
[1382] ['4', '8', '6E'] -> 8 + (6E / 4) base 15
[1383] ['4', '8', '88'] -> (8 + 88) / 4 base 15
[1384] ['4', '8', '91'] -> 91 / (8 - 4) base 15
[1385] ['4', '8', '99'] -> (99 - 8) / 4 base 15
[1386] ['4', '8', 'B3'] -> (B3 / 4) - 8 base 15
[1387] ['4', '9', '4A'] -> 4A - (4 * 9) base 15
[1388] ['4', '9', '6A'] -> 9 + (6A / 4) base 15
[1389] ['4', '9', '87'] -> (9 + 87) / 4 base 15
[1390] ['4', '9', '9A'] -> (9A - 9) / 4 base 15
[1391] ['4', '9', 'B5'] -> B5 / (9 - 4) base 15
[1392] ['4', '9', 'B7'] -> (B7 / 4) - 9 base 15
[1393] ['4', 'A', 'B'] -> (4 * B) - A base 15
[1394] ['4', 'A', '4E'] -> 4E - (4 * A) base 15
[1395] ['4', 'A', '66'] -> A + (66 / 4) base 15
[1396] ['4', 'A', '86'] -> (A + 86) / 4 base 15
[1397] ['4', 'A', '9B'] -> (9B - A) / 4 base 15
[1398] ['4', 'A', 'BB'] -> (BB / 4) - A base 15
[1399] ['4', 'A', 'D9'] -> D9 / (A - 4) base 15
[1400] ['4', 'B', '53'] -> 53 - (4 * B) base 15
[1401] ['4', 'B', '62'] -> B + (62 / 4) base 15
[1402] ['4', 'B', '85'] -> (B + 85) / 4 base 15
[1403] ['4', 'B', '9C'] -> (9C - B) / 4 base 15
[1404] ['4', 'B', 'C0'] -> (C0 / 4) - B base 15
[1405] ['4', 'C', 'E'] -> (4 * C) - E base 15
[1406] ['4', 'C', '21'] -> 21 + (C / 4) base 15
[1407] ['4', 'C', '27'] -> 27 - (C / 4) base 15
[1408] ['4', 'C', '57'] -> 57 - (4 * C) base 15
[1409] ['4', 'C', '5D'] -> C + (5D / 4) base 15
[1410] ['4', 'C', '84'] -> (C + 84) / 4 base 15
[1411] ['4', 'C', '9D'] -> (9D - C) / 4 base 15
[1412] ['4', 'C', 'C4'] -> (C4 / 4) - C base 15
[1413] ['4', 'D', '13'] -> (4 * D) - 13 base 15
[1414] ['4', 'D', '59'] -> D + (59 / 4) base 15
[1415] ['4', 'D', '5B'] -> 5B - (4 * D) base 15
[1416] ['4', 'D', '83'] -> (D + 83) / 4 base 15
[1417] ['4', 'D', '9E'] -> (9E - D) / 4 base 15
[1418] ['4', 'D', 'C8'] -> (C8 / 4) - D base 15
[1419] ['4', 'E', '17'] -> (4 * E) - 17 base 15
[1420] ['4', 'E', '55'] -> E + (55 / 4) base 15
[1421] ['4', 'E', '60'] -> 60 - (4 * E) base 15
[1422] ['4', 'E', '82'] -> (E + 82) / 4 base 15
[1423] ['4', 'E', 'A0'] -> (A0 - E) / 4 base 15
[1424] ['4', 'E', 'CC'] -> (CC / 4) - E base 15
[1425] ['4', '10', '1B'] -> (4 * 10) - 1B base 15
[1426] ['4', '10', '51'] -> 10 + (51 / 4) base 15
[1427] ['4', '10', '64'] -> 64 - (4 * 10) base 15
[1428] ['4', '10', '81'] -> (10 + 81) / 4 base 15
[1429] ['4', '10', 'A1'] -> (A1 - 10) / 4 base 15
[1430] ['4', '10', 'D1'] -> (D1 / 4) - 10 base 15
[1431] ['4', '11', '28'] -> 28 - (11 / 4) base 15
[1432] ['4', '11', '4C'] -> 11 + (4C / 4) base 15
[1433] ['4', '11', '68'] -> 68 - (4 * 11) base 15
[1434] ['4', '11', '80'] -> (11 + 80) / 4 base 15
[1435] ['4', '11', 'A2'] -> (A2 - 11) / 4 base 15
[1436] ['4', '11', 'D5'] -> (D5 / 4) - 11 base 15
[1437] ['4', '12', '24'] -> (4 * 12) - 24 base 15
[1438] ['4', '12', '48'] -> 12 + (48 / 4) base 15
[1439] ['4', '12', '6C'] -> 6C - (4 * 12) base 15
[1440] ['4', '12', '7E'] -> (12 + 7E) / 4 base 15
[1441] ['4', '12', 'A3'] -> (A3 - 12) / 4 base 15
[1442] ['4', '12', 'D9'] -> (D9 / 4) - 12 base 15
[1443] ['4', '13', '28'] -> (4 * 13) - 28 base 15
[1444] ['4', '13', '44'] -> 13 + (44 / 4) base 15
[1445] ['4', '13', '71'] -> 71 - (4 * 13) base 15
[1446] ['4', '13', '7D'] -> (13 + 7D) / 4 base 15
[1447] ['4', '13', 'A4'] -> (A4 - 13) / 4 base 15
[1448] ['4', '13', 'DD'] -> (DD / 4) - 13 base 15
[1449] ['4', '14', '2C'] -> (4 * 14) - 2C base 15
[1450] ['4', '14', '40'] -> 14 + (40 / 4) base 15
[1451] ['4', '14', '75'] -> 75 - (4 * 14) base 15
[1452] ['4', '14', '7C'] -> (14 + 7C) / 4 base 15
[1453] ['4', '14', 'A5'] -> (A5 - 14) / 4 base 15
[1454] ['4', '14', 'E2'] -> (E2 / 4) - 14 base 15
[1455] ['4', '15', '1E'] -> 1E + (15 / 4) base 15
[1456] ['4', '15', '29'] -> 29 - (15 / 4) base 15
[1457] ['4', '15', '31'] -> (4 * 15) - 31 base 15
[1458] ['4', '15', '3B'] -> 15 + (3B / 4) base 15
[1459] ['4', '15', '79'] -> 79 - (4 * 15) base 15
[1460] ['4', '15', '7B'] -> (15 + 7B) / 4 base 15
[1461] ['4', '15', 'A6'] -> (A6 - 15) / 4 base 15
[1462] ['4', '15', 'E6'] -> (E6 / 4) - 15 base 15
[1463] ['4', '16', '35'] -> (4 * 16) - 35 base 15
[1464] ['4', '16', '37'] -> 16 + (37 / 4) base 15
[1465] ['4', '16', '7A'] -> (16 + 7A) / 4 base 15
[1466] ['4', '16', '7D'] -> 7D - (4 * 16) base 15
[1467] ['4', '16', 'A7'] -> (A7 - 16) / 4 base 15
[1468] ['4', '16', 'EA'] -> (EA / 4) - 16 base 15
[1469] ['4', '17', '33'] -> 17 + (33 / 4) base 15
[1470] ['4', '17', '39'] -> (4 * 17) - 39 base 15
[1471] ['4', '17', '79'] -> (17 + 79) / 4 base 15
[1472] ['4', '17', '82'] -> 82 - (4 * 17) base 15
[1473] ['4', '17', 'A8'] -> (A8 - 17) / 4 base 15
[1474] ['4', '17', 'EE'] -> (EE / 4) - 17 base 15
[1475] ['4', '18', '2E'] -> 18 + (2E / 4) base 15
[1476] ['4', '18', '3D'] -> (4 * 18) - 3D base 15
[1477] ['4', '18', '78'] -> (18 + 78) / 4 base 15
[1478] ['4', '18', '86'] -> 86 - (4 * 18) base 15
[1479] ['4', '18', 'A9'] -> (A9 - 18) / 4 base 15
[1480] ['4', '19', '1D'] -> 1D + (19 / 4) base 15
[1481] ['4', '19', '77'] -> (19 + 77) / 4 base 15
[1482] ['4', '19', '8A'] -> 8A - (4 * 19) base 15
[1483] ['4', '19', 'AA'] -> (AA - 19) / 4 base 15
[1484] ['4', '1A', '26'] -> 1A + (26 / 4) base 15
[1485] ['4', '1A', '46'] -> (4 * 1A) - 46 base 15
[1486] ['4', '1A', '76'] -> (1A + 76) / 4 base 15
[1487] ['4', '1A', '8E'] -> 8E - (4 * 1A) base 15
[1488] ['4', '1A', 'AB'] -> (AB - 1A) / 4 base 15
[1489] ['4', '1B', '22'] -> 1B + (22 / 4) base 15
[1490] ['4', '1B', '4A'] -> (4 * 1B) - 4A base 15
[1491] ['4', '1B', '75'] -> (1B + 75) / 4 base 15
[1492] ['4', '1B', '93'] -> 93 - (4 * 1B) base 15
[1493] ['4', '1B', 'AC'] -> (AC - 1B) / 4 base 15
[1494] ['4', '1C', '1D'] -> 1C + (1D / 4) base 15
[1495] ['4', '1C', '4E'] -> (4 * 1C) - 4E base 15
[1496] ['4', '1C', '74'] -> (1C + 74) / 4 base 15
[1497] ['4', '1C', '97'] -> 97 - (4 * 1C) base 15
[1498] ['4', '1C', 'AD'] -> (AD - 1C) / 4 base 15
[1499] ['4', '1D', '2B'] -> 2B - (1D / 4) base 15
[1500] ['4', '1D', '53'] -> (4 * 1D) - 53 base 15
[1501] ['4', '1D', '73'] -> (1D + 73) / 4 base 15
[1502] ['4', '1D', '9B'] -> 9B - (4 * 1D) base 15
[1503] ['4', '1D', 'AE'] -> (AE - 1D) / 4 base 15
[1504] ['4', '1E', '57'] -> (4 * 1E) - 57 base 15
[1505] ['4', '1E', '72'] -> (1E + 72) / 4 base 15
[1506] ['4', '1E', 'A0'] -> A0 - (4 * 1E) base 15
[1507] ['4', '1E', 'B0'] -> (B0 - 1E) / 4 base 15
[1508] ['4', '20', '5B'] -> (4 * 20) - 5B base 15
[1509] ['4', '20', '71'] -> (20 + 71) / 4 base 15
[1510] ['4', '20', 'A4'] -> A4 - (4 * 20) base 15
[1511] ['4', '20', 'B1'] -> (B1 - 20) / 4 base 15
[1512] ['4', '21', '60'] -> (4 * 21) - 60 base 15
[1513] ['4', '21', '70'] -> (21 + 70) / 4 base 15
[1514] ['4', '21', 'A8'] -> A8 - (4 * 21) base 15
[1515] ['4', '21', 'B2'] -> (B2 - 21) / 4 base 15
[1516] ['4', '22', '2C'] -> 2C - (22 / 4) base 15
[1517] ['4', '22', '64'] -> (4 * 22) - 64 base 15
[1518] ['4', '22', '6E'] -> (22 + 6E) / 4 base 15
[1519] ['4', '22', 'AC'] -> AC - (4 * 22) base 15
[1520] ['4', '22', 'B3'] -> (B3 - 22) / 4 base 15
[1521] ['4', '23', '68'] -> (4 * 23) - 68 base 15
[1522] ['4', '23', '6D'] -> (23 + 6D) / 4 base 15
[1523] ['4', '23', 'B1'] -> B1 - (4 * 23) base 15
[1524] ['4', '23', 'B4'] -> (B4 - 23) / 4 base 15
[1525] ['4', '25', '6B'] -> (25 + 6B) / 4 base 15
[1526] ['4', '25', '71'] -> (4 * 25) - 71 base 15
[1527] ['4', '25', 'B6'] -> (B6 - 25) / 4 base 15
[1528] ['4', '25', 'B9'] -> B9 - (4 * 25) base 15
[1529] ['4', '26', '2D'] -> 2D - (26 / 4) base 15
[1530] ['4', '26', '6A'] -> (26 + 6A) / 4 base 15
[1531] ['4', '26', '75'] -> (4 * 26) - 75 base 15
[1532] ['4', '26', 'B7'] -> (B7 - 26) / 4 base 15
[1533] ['4', '26', 'BD'] -> BD - (4 * 26) base 15
[1534] ['4', '27', '69'] -> (27 + 69) / 4 base 15
[1535] ['4', '27', '79'] -> (4 * 27) - 79 base 15
[1536] ['4', '27', 'B8'] -> (B8 - 27) / 4 base 15
[1537] ['4', '27', 'C2'] -> C2 - (4 * 27) base 15
[1538] ['4', '28', '68'] -> (28 + 68) / 4 base 15
[1539] ['4', '28', '7D'] -> (4 * 28) - 7D base 15
[1540] ['4', '28', 'B9'] -> (B9 - 28) / 4 base 15
[1541] ['4', '28', 'C6'] -> C6 - (4 * 28) base 15
[1542] ['4', '29', '67'] -> (29 + 67) / 4 base 15
[1543] ['4', '29', '82'] -> (4 * 29) - 82 base 15
[1544] ['4', '29', 'BA'] -> (BA - 29) / 4 base 15
[1545] ['4', '29', 'CA'] -> CA - (4 * 29) base 15
[1546] ['4', '2A', '2E'] -> 2E - (2A / 4) base 15
[1547] ['4', '2A', '66'] -> (2A + 66) / 4 base 15
[1548] ['4', '2A', '86'] -> (4 * 2A) - 86 base 15
[1549] ['4', '2A', 'BB'] -> (BB - 2A) / 4 base 15
[1550] ['4', '2A', 'CE'] -> CE - (4 * 2A) base 15
[1551] ['4', '2B', '65'] -> (2B + 65) / 4 base 15
[1552] ['4', '2B', '8A'] -> (4 * 2B) - 8A base 15
[1553] ['4', '2B', 'BC'] -> (BC - 2B) / 4 base 15
[1554] ['4', '2B', 'D3'] -> D3 - (4 * 2B) base 15
[1555] ['4', '2C', '64'] -> (2C + 64) / 4 base 15
[1556] ['4', '2C', '8E'] -> (4 * 2C) - 8E base 15
[1557] ['4', '2C', 'BD'] -> (BD - 2C) / 4 base 15
[1558] ['4', '2C', 'D7'] -> D7 - (4 * 2C) base 15
[1559] ['4', '2D', '63'] -> (2D + 63) / 4 base 15
[1560] ['4', '2D', '93'] -> (4 * 2D) - 93 base 15
[1561] ['4', '2D', 'BE'] -> (BE - 2D) / 4 base 15
[1562] ['4', '2D', 'DB'] -> DB - (4 * 2D) base 15
[1563] ['4', '2E', '30'] -> 30 - (2E / 4) base 15
[1564] ['4', '2E', '62'] -> (2E + 62) / 4 base 15
[1565] ['4', '2E', '97'] -> (4 * 2E) - 97 base 15
[1566] ['4', '2E', 'C0'] -> (C0 - 2E) / 4 base 15
[1567] ['4', '2E', 'E0'] -> E0 - (4 * 2E) base 15
[1568] ['4', '30', '61'] -> (30 + 61) / 4 base 15
[1569] ['4', '30', '9B'] -> (4 * 30) - 9B base 15
[1570] ['4', '30', 'C1'] -> (C1 - 30) / 4 base 15
[1571] ['4', '30', 'E4'] -> E4 - (4 * 30) base 15
[1572] ['4', '31', '33'] -> 31 - (33 / 4) base 15
[1573] ['4', '31', '60'] -> (31 + 60) / 4 base 15
[1574] ['4', '31', 'A0'] -> (4 * 31) - A0 base 15
[1575] ['4', '31', 'C2'] -> (C2 - 31) / 4 base 15
[1576] ['4', '31', 'E8'] -> E8 - (4 * 31) base 15
[1577] ['4', '32', '37'] -> 32 - (37 / 4) base 15
[1578] ['4', '32', '5E'] -> (32 + 5E) / 4 base 15
[1579] ['4', '32', 'A4'] -> (4 * 32) - A4 base 15
[1580] ['4', '32', 'C3'] -> (C3 - 32) / 4 base 15
[1581] ['4', '32', 'EC'] -> EC - (4 * 32) base 15
[1582] ['4', '33', '3B'] -> 33 - (3B / 4) base 15
[1583] ['4', '33', '5D'] -> (33 + 5D) / 4 base 15
[1584] ['4', '33', 'A8'] -> (4 * 33) - A8 base 15
[1585] ['4', '33', 'C4'] -> (C4 - 33) / 4 base 15
[1586] ['4', '34', '40'] -> 34 - (40 / 4) base 15
[1587] ['4', '34', 'AC'] -> (4 * 34) - AC base 15
[1588] ['4', '34', 'C5'] -> (C5 - 34) / 4 base 15
[1589] ['4', '35', '44'] -> 35 - (44 / 4) base 15
[1590] ['4', '35', '5B'] -> (35 + 5B) / 4 base 15
[1591] ['4', '35', 'B1'] -> (4 * 35) - B1 base 15
[1592] ['4', '35', 'C6'] -> (C6 - 35) / 4 base 15
[1593] ['4', '36', '48'] -> 36 - (48 / 4) base 15
[1594] ['4', '36', '5A'] -> (36 + 5A) / 4 base 15
[1595] ['4', '36', 'B5'] -> (4 * 36) - B5 base 15
[1596] ['4', '36', 'C7'] -> (C7 - 36) / 4 base 15
[1597] ['4', '37', '4C'] -> 37 - (4C / 4) base 15
[1598] ['4', '37', '59'] -> (37 + 59) / 4 base 15
[1599] ['4', '37', 'B9'] -> (4 * 37) - B9 base 15
[1600] ['4', '37', 'C8'] -> (C8 - 37) / 4 base 15
[1601] ['4', '38', '51'] -> 38 - (51 / 4) base 15
[1602] ['4', '38', 'BD'] -> (4 * 38) - BD base 15
[1603] ['4', '38', 'C9'] -> (C9 - 38) / 4 base 15
[1604] ['4', '39', '55'] -> 39 - (55 / 4) base 15
[1605] ['4', '39', '57'] -> (39 + 57) / 4 base 15
[1606] ['4', '39', 'C2'] -> (4 * 39) - C2 base 15
[1607] ['4', '39', 'CA'] -> (CA - 39) / 4 base 15
[1608] ['4', '3A', '56'] -> (3A + 56) / 4 base 15
[1609] ['4', '3A', '59'] -> 3A - (59 / 4) base 15
[1610] ['4', '3A', 'C6'] -> (4 * 3A) - C6 base 15
[1611] ['4', '3A', 'CB'] -> (CB - 3A) / 4 base 15
[1612] ['4', '3B', '55'] -> (3B + 55) / 4 base 15
[1613] ['4', '3B', '5D'] -> 3B - (5D / 4) base 15
[1614] ['4', '3B', 'CA'] -> (4 * 3B) - CA base 15
[1615] ['4', '3B', 'CC'] -> (CC - 3B) / 4 base 15
[1616] ['4', '3C', '54'] -> (3C + 54) / 4 base 15
[1617] ['4', '3C', '62'] -> 3C - (62 / 4) base 15
[1618] ['4', '3C', 'CD'] -> (CD - 3C) / 4 base 15
[1619] ['4', '3C', 'CE'] -> (4 * 3C) - CE base 15
[1620] ['4', '3D', '53'] -> (3D + 53) / 4 base 15
[1621] ['4', '3D', 'CE'] -> (CE - 3D) / 4 base 15
[1622] ['4', '3D', 'D3'] -> (4 * 3D) - D3 base 15
[1623] ['4', '3E', '52'] -> (3E + 52) / 4 base 15
[1624] ['4', '3E', '6A'] -> 3E - (6A / 4) base 15
[1625] ['4', '3E', 'D0'] -> (D0 - 3E) / 4 base 15
[1626] ['4', '3E', 'D7'] -> (4 * 3E) - D7 base 15
[1627] ['4', '40', '51'] -> (40 + 51) / 4 base 15
[1628] ['4', '40', '6E'] -> 40 - (6E / 4) base 15
[1629] ['4', '40', 'D1'] -> (D1 - 40) / 4 base 15
[1630] ['4', '40', 'DB'] -> (4 * 40) - DB base 15
[1631] ['4', '41', '50'] -> (41 + 50) / 4 base 15
[1632] ['4', '41', '73'] -> 41 - (73 / 4) base 15
[1633] ['4', '41', 'D2'] -> (D2 - 41) / 4 base 15
[1634] ['4', '41', 'E0'] -> (4 * 41) - E0 base 15
[1635] ['4', '42', '4E'] -> (42 + 4E) / 4 base 15
[1636] ['4', '42', '77'] -> 42 - (77 / 4) base 15
[1637] ['4', '42', 'D3'] -> (D3 - 42) / 4 base 15
[1638] ['4', '42', 'E4'] -> (4 * 42) - E4 base 15
[1639] ['4', '43', '4D'] -> (43 + 4D) / 4 base 15
[1640] ['4', '43', '7B'] -> 43 - (7B / 4) base 15
[1641] ['4', '43', 'D4'] -> (D4 - 43) / 4 base 15
[1642] ['4', '43', 'E8'] -> (4 * 43) - E8 base 15
[1643] ['4', '44', '4C'] -> (44 + 4C) / 4 base 15
[1644] ['4', '44', '80'] -> 44 - (80 / 4) base 15
[1645] ['4', '44', 'D5'] -> (D5 - 44) / 4 base 15
[1646] ['4', '44', 'EC'] -> (4 * 44) - EC base 15
[1647] ['4', '45', '4B'] -> (45 + 4B) / 4 base 15
[1648] ['4', '45', '84'] -> 45 - (84 / 4) base 15
[1649] ['4', '45', 'D6'] -> (D6 - 45) / 4 base 15
[1650] ['4', '46', '4A'] -> (46 + 4A) / 4 base 15
[1651] ['4', '46', '88'] -> 46 - (88 / 4) base 15
[1652] ['4', '46', 'D7'] -> (D7 - 46) / 4 base 15
[1653] ['4', '47', '49'] -> (47 + 49) / 4 base 15
[1654] ['4', '47', '8C'] -> 47 - (8C / 4) base 15
[1655] ['4', '47', 'D8'] -> (D8 - 47) / 4 base 15
[1656] ['4', '48', '48'] -> (48 + 48) / 4 base 15
[1657] ['4', '48', '91'] -> 48 - (91 / 4) base 15
[1658] ['4', '48', 'D9'] -> (D9 - 48) / 4 base 15
[1659] ['4', '49', '95'] -> 49 - (95 / 4) base 15
[1660] ['4', '49', 'DA'] -> (DA - 49) / 4 base 15
[1661] ['4', '4A', '99'] -> 4A - (99 / 4) base 15
[1662] ['4', '4A', 'DB'] -> (DB - 4A) / 4 base 15
[1663] ['4', '4B', '9D'] -> 4B - (9D / 4) base 15
[1664] ['4', '4B', 'DC'] -> (DC - 4B) / 4 base 15
[1665] ['4', '4C', 'A2'] -> 4C - (A2 / 4) base 15
[1666] ['4', '4C', 'DD'] -> (DD - 4C) / 4 base 15
[1667] ['4', '4D', 'A6'] -> 4D - (A6 / 4) base 15
[1668] ['4', '4D', 'DE'] -> (DE - 4D) / 4 base 15
[1669] ['4', '4E', 'AA'] -> 4E - (AA / 4) base 15
[1670] ['4', '4E', 'E0'] -> (E0 - 4E) / 4 base 15
[1671] ['4', '50', 'AE'] -> 50 - (AE / 4) base 15
[1672] ['4', '50', 'E1'] -> (E1 - 50) / 4 base 15
[1673] ['4', '51', 'B3'] -> 51 - (B3 / 4) base 15
[1674] ['4', '51', 'E2'] -> (E2 - 51) / 4 base 15
[1675] ['4', '52', 'B7'] -> 52 - (B7 / 4) base 15
[1676] ['4', '52', 'E3'] -> (E3 - 52) / 4 base 15
[1677] ['4', '53', 'BB'] -> 53 - (BB / 4) base 15
[1678] ['4', '53', 'E4'] -> (E4 - 53) / 4 base 15
[1679] ['4', '54', 'C0'] -> 54 - (C0 / 4) base 15
[1680] ['4', '54', 'E5'] -> (E5 - 54) / 4 base 15
[1681] ['4', '55', 'C4'] -> 55 - (C4 / 4) base 15
[1682] ['4', '55', 'E6'] -> (E6 - 55) / 4 base 15
[1683] ['4', '56', 'C8'] -> 56 - (C8 / 4) base 15
[1684] ['4', '56', 'E7'] -> (E7 - 56) / 4 base 15
[1685] ['4', '57', 'CC'] -> 57 - (CC / 4) base 15
[1686] ['4', '57', 'E8'] -> (E8 - 57) / 4 base 15
