[1] ['1', '1', '12'] -> 12 * (1 + 1) base 7
[451] ['12', '32', '63'] -> 32 - (63 / 12) base 7
[452] ['12', '33', '35'] -> 12 * (35 - 33) base 7
[453] ['12', '34', '36'] -> 12 * (36 - 34) base 7
[454] ['12', '35', '40'] -> 12 * (40 - 35) base 7
[455] ['12', '36', '41'] -> 12 * (41 - 36) base 7
[456] ['12', '40', '42'] -> 12 * (42 - 40) base 7
[457] ['12', '41', '43'] -> 12 * (43 - 41) base 7
[458] ['12', '42', '44'] -> 12 * (44 - 42) base 7
[459] ['12', '43', '45'] -> 12 * (45 - 43) base 7
[460] ['12', '44', '46'] -> 12 * (46 - 44) base 7
[461] ['12', '45', '50'] -> 12 * (50 - 45) base 7
[462] ['12', '46', '51'] -> 12 * (51 - 46) base 7
[463] ['12', '50', '52'] -> 12 * (52 - 50) base 7
[464] ['12', '51', '53'] -> 12 * (53 - 51) base 7
[465] ['12', '52', '54'] -> 12 * (54 - 52) base 7
[466] ['12', '53', '55'] -> 12 * (55 - 53) base 7
[467] ['12', '54', '56'] -> 12 * (56 - 54) base 7
[468] ['12', '55', '60'] -> 12 * (60 - 55) base 7
[469] ['12', '56', '61'] -> 12 * (61 - 56) base 7
[470] ['12', '60', '62'] -> 12 * (62 - 60) base 7
[471] ['12', '61', '63'] -> 12 * (63 - 61) base 7
[472] ['12', '62', '64'] -> 12 * (64 - 62) base 7
[473] ['12', '63', '65'] -> 12 * (65 - 63) base 7
[474] ['12', '64', '66'] -> 12 * (66 - 64) base 7
[475] ['13', '13', '23'] -> 23 + (13 / 13) base 7
[476] ['13', '13', '25'] -> 25 - (13 / 13) base 7
[477] ['13', '15', '51'] -> 51 / (15 - 13) base 7
[478] ['13', '20', '55'] -> 20 + (55 / 13) base 7
[479] ['13', '21', '42'] -> 21 + (42 / 13) base 7
[480] ['13', '22', '26'] -> 22 + (26 / 13) base 7
[481] ['13', '26', '26'] -> 26 - (26 / 13) base 7
[482] ['13', '30', '42'] -> 30 - (42 / 13) base 7
[483] ['13', '31', '55'] -> 31 - (55 / 13) base 7
[484] ['14', '14', '23'] -> 23 + (14 / 14) base 7
[485] ['14', '14', '25'] -> 25 - (14 / 14) base 7
[486] ['14', '16', '51'] -> 51 / (16 - 14) base 7
[487] ['14', '20', '62'] -> 20 + (62 / 14) base 7
[488] ['14', '21', '45'] -> 21 + (45 / 14) base 7
[489] ['14', '22', '31'] -> 22 + (31 / 14) base 7
[490] ['14', '26', '31'] -> 26 - (31 / 14) base 7
[491] ['14', '30', '45'] -> 30 - (45 / 14) base 7
[492] ['14', '31', '62'] -> 31 - (62 / 14) base 7
[493] ['15', '15', '23'] -> 23 + (15 / 15) base 7
[494] ['15', '15', '25'] -> 25 - (15 / 15) base 7
[495] ['15', '20', '51'] -> 51 / (20 - 15) base 7
[496] ['15', '20', '66'] -> 20 + (66 / 15) base 7
[497] ['15', '21', '51'] -> 21 + (51 / 15) base 7
[498] ['15', '26', '33'] -> 26 - (33 / 15) base 7
[499] ['15', '30', '51'] -> 30 - (51 / 15) base 7
[500] ['15', '31', '66'] -> 31 - (66 / 15) base 7
[501] ['16', '16', '23'] -> 23 + (16 / 16) base 7
[502] ['16', '16', '25'] -> 25 - (16 / 16) base 7
[503] ['16', '21', '51'] -> 51 / (21 - 16) base 7
[504] ['16', '21', '54'] -> 21 + (54 / 16) base 7
[505] ['16', '22', '35'] -> 22 + (35 / 16) base 7
[506] ['16', '26', '35'] -> 26 - (35 / 16) base 7
[507] ['16', '30', '54'] -> 30 - (54 / 16) base 7
[508] ['20', '20', '23'] -> 23 + (20 / 20) base 7
[509] ['20', '20', '25'] -> 25 - (20 / 20) base 7
[510] ['20', '21', '60'] -> 21 + (60 / 20) base 7
[511] ['20', '22', '40'] -> 22 + (40 / 20) base 7
[512] ['20', '22', '51'] -> 51 / (22 - 20) base 7
[513] ['20', '26', '40'] -> 26 - (40 / 20) base 7
[514] ['20', '30', '60'] -> 30 - (60 / 20) base 7
[515] ['21', '21', '23'] -> 23 + (21 / 21) base 7
[516] ['21', '21', '25'] -> 25 - (21 / 21) base 7
[517] ['21', '21', '63'] -> 21 + (63 / 21) base 7
[518] ['21', '22', '42'] -> 22 + (42 / 21) base 7
[519] ['21', '22', '66'] -> 21 + (66 / 22) base 7
[520] ['21', '23', '51'] -> 51 / (23 - 21) base 7
[521] ['21', '26', '42'] -> 26 - (42 / 21) base 7
[522] ['21', '30', '63'] -> 30 - (63 / 21) base 7
[523] ['22', '22', '23'] -> 23 + (22 / 22) base 7
[524] ['22', '22', '25'] -> 25 - (22 / 22) base 7
[525] ['22', '22', '44'] -> 22 + (44 / 22) base 7
[526] ['22', '23', '46'] -> 22 + (46 / 23) base 7
[527] ['22', '25', '53'] -> 22 + (53 / 25) base 7
[528] ['22', '26', '44'] -> 26 - (44 / 22) base 7
[529] ['22', '26', '55'] -> 22 + (55 / 26) base 7
[530] ['22', '30', '60'] -> 22 + (60 / 30) base 7
[531] ['22', '30', '66'] -> 30 - (66 / 22) base 7
[532] ['22', '31', '62'] -> 22 + (62 / 31) base 7
[533] ['22', '32', '64'] -> 22 + (64 / 32) base 7
[534] ['22', '33', '66'] -> 22 + (66 / 33) base 7
[535] ['23', '23', '23'] -> 23 + (23 / 23) base 7
[536] ['23', '23', '25'] -> 25 - (23 / 23) base 7
[537] ['23', '25', '25'] -> 23 + (25 / 25) base 7
[538] ['23', '25', '51'] -> 51 / (25 - 23) base 7
[539] ['23', '26', '26'] -> 23 + (26 / 26) base 7
[540] ['23', '26', '46'] -> 26 - (46 / 23) base 7
[541] ['23', '30', '30'] -> 23 + (30 / 30) base 7
[542] ['23', '31', '31'] -> 23 + (31 / 31) base 7
[543] ['23', '32', '32'] -> 23 + (32 / 32) base 7
[544] ['23', '33', '33'] -> 23 + (33 / 33) base 7
[545] ['23', '34', '34'] -> 23 + (34 / 34) base 7
[546] ['23', '35', '35'] -> 23 + (35 / 35) base 7
[547] ['23', '36', '36'] -> 23 + (36 / 36) base 7
[548] ['23', '40', '40'] -> 23 + (40 / 40) base 7
[549] ['23', '41', '41'] -> 23 + (41 / 41) base 7
[550] ['23', '42', '42'] -> 23 + (42 / 42) base 7
[551] ['23', '43', '43'] -> 23 + (43 / 43) base 7
[552] ['23', '44', '44'] -> 23 + (44 / 44) base 7
[553] ['23', '45', '45'] -> 23 + (45 / 45) base 7
[554] ['23', '46', '46'] -> 23 + (46 / 46) base 7
[555] ['23', '50', '50'] -> 23 + (50 / 50) base 7
[556] ['23', '51', '51'] -> 23 + (51 / 51) base 7
[557] ['23', '52', '52'] -> 23 + (52 / 52) base 7
[558] ['23', '53', '53'] -> 23 + (53 / 53) base 7
[559] ['23', '54', '54'] -> 23 + (54 / 54) base 7
[560] ['23', '55', '55'] -> 23 + (55 / 55) base 7
[561] ['23', '56', '56'] -> 23 + (56 / 56) base 7
[562] ['23', '60', '60'] -> 23 + (60 / 60) base 7
[563] ['23', '61', '61'] -> 23 + (61 / 61) base 7
[564] ['23', '62', '62'] -> 23 + (62 / 62) base 7
[565] ['23', '63', '63'] -> 23 + (63 / 63) base 7
[566] ['23', '64', '64'] -> 23 + (64 / 64) base 7
[567] ['23', '65', '65'] -> 23 + (65 / 65) base 7
[568] ['23', '66', '66'] -> 23 + (66 / 66) base 7
[569] ['25', '25', '25'] -> 25 - (25 / 25) base 7
[570] ['25', '26', '26'] -> 25 - (26 / 26) base 7
[571] ['25', '26', '53'] -> 26 - (53 / 25) base 7
[572] ['25', '30', '30'] -> 25 - (30 / 30) base 7
[573] ['25', '30', '51'] -> 51 / (30 - 25) base 7
[574] ['25', '31', '31'] -> 25 - (31 / 31) base 7
[575] ['25', '32', '32'] -> 25 - (32 / 32) base 7
[576] ['25', '33', '33'] -> 25 - (33 / 33) base 7
[577] ['25', '34', '34'] -> 25 - (34 / 34) base 7
[578] ['25', '35', '35'] -> 25 - (35 / 35) base 7
[579] ['25', '36', '36'] -> 25 - (36 / 36) base 7
[580] ['25', '40', '40'] -> 25 - (40 / 40) base 7
[581] ['25', '41', '41'] -> 25 - (41 / 41) base 7
[582] ['25', '42', '42'] -> 25 - (42 / 42) base 7
[583] ['25', '43', '43'] -> 25 - (43 / 43) base 7
[584] ['25', '44', '44'] -> 25 - (44 / 44) base 7
[585] ['25', '45', '45'] -> 25 - (45 / 45) base 7
[586] ['25', '46', '46'] -> 25 - (46 / 46) base 7
[587] ['25', '50', '50'] -> 25 - (50 / 50) base 7
[588] ['25', '51', '51'] -> 25 - (51 / 51) base 7
[589] ['25', '52', '52'] -> 25 - (52 / 52) base 7
[590] ['25', '53', '53'] -> 25 - (53 / 53) base 7
[591] ['25', '54', '54'] -> 25 - (54 / 54) base 7
[592] ['25', '55', '55'] -> 25 - (55 / 55) base 7
[593] ['25', '56', '56'] -> 25 - (56 / 56) base 7
[594] ['25', '60', '60'] -> 25 - (60 / 60) base 7
[595] ['25', '61', '61'] -> 25 - (61 / 61) base 7
[596] ['25', '62', '62'] -> 25 - (62 / 62) base 7
[597] ['25', '63', '63'] -> 25 - (63 / 63) base 7
[598] ['25', '64', '64'] -> 25 - (64 / 64) base 7
[599] ['25', '65', '65'] -> 25 - (65 / 65) base 7
[600] ['25', '66', '66'] -> 25 - (66 / 66) base 7
[601] ['26', '26', '55'] -> 26 - (55 / 26) base 7
[602] ['26', '30', '60'] -> 26 - (60 / 30) base 7
[603] ['26', '31', '51'] -> 51 / (31 - 26) base 7
[604] ['26', '31', '62'] -> 26 - (62 / 31) base 7
[605] ['26', '32', '64'] -> 26 - (64 / 32) base 7
[606] ['26', '33', '66'] -> 26 - (66 / 33) base 7
[607] ['30', '32', '51'] -> 51 / (32 - 30) base 7
[608] ['31', '33', '51'] -> 51 / (33 - 31) base 7
[609] ['32', '34', '51'] -> 51 / (34 - 32) base 7
[610] ['33', '35', '51'] -> 51 / (35 - 33) base 7
[611] ['34', '36', '51'] -> 51 / (36 - 34) base 7
[612] ['36', '41', '51'] -> 51 / (41 - 36) base 7
[613] ['40', '42', '51'] -> 51 / (42 - 40) base 7
[614] ['41', '43', '51'] -> 51 / (43 - 41) base 7
[615] ['42', '44', '51'] -> 51 / (44 - 42) base 7
[616] ['43', '45', '51'] -> 51 / (45 - 43) base 7
[617] ['44', '46', '51'] -> 51 / (46 - 44) base 7
[618] ['45', '50', '51'] -> 51 / (50 - 45) base 7
[619] ['46', '51', '51'] -> 51 / (51 - 46) base 7
[620] ['50', '51', '52'] -> 51 / (52 - 50) base 7
[621] ['51', '51', '53'] -> 51 / (53 - 51) base 7
[622] ['51', '52', '54'] -> 51 / (54 - 52) base 7
[623] ['51', '53', '55'] -> 51 / (55 - 53) base 7
[624] ['51', '54', '56'] -> 51 / (56 - 54) base 7
[625] ['51', '55', '60'] -> 51 / (60 - 55) base 7
[626] ['51', '56', '61'] -> 51 / (61 - 56) base 7
[627] ['51', '60', '62'] -> 51 / (62 - 60) base 7
[628] ['51', '61', '63'] -> 51 / (63 - 61) base 7
[629] ['51', '62', '64'] -> 51 / (64 - 62) base 7
[630] ['51', '63', '65'] -> 51 / (65 - 63) base 7
[631] ['51', '64', '66'] -> 51 / (66 - 64) base 7
