[1] ['1', '1', '12'] -> 12 * (1 + 1) base 8
[451] ['5', '15', '55'] -> (5 * 15) - 55 base 8
[452] ['5', '16', '22'] -> 5 * (22 - 16) base 8
[453] ['5', '16', '36'] -> 16 + (36 / 5) base 8
[454] ['5', '16', '62'] -> (5 * 16) - 62 base 8
[455] ['5', '17', '21'] -> 21 + (17 / 5) base 8
[456] ['5', '17', '23'] -> 5 * (23 - 17) base 8
[457] ['5', '17', '27'] -> 27 - (17 / 5) base 8
[458] ['5', '17', '31'] -> 17 + (31 / 5) base 8
[459] ['5', '17', '67'] -> (5 * 17) - 67 base 8
[460] ['5', '20', '74'] -> (5 * 20) - 74 base 8
[461] ['5', '21', '25'] -> 5 * (25 - 21) base 8
[462] ['5', '22', '26'] -> 5 * (26 - 22) base 8
[463] ['5', '23', '27'] -> 5 * (27 - 23) base 8
[464] ['5', '25', '31'] -> 5 * (31 - 25) base 8
[465] ['5', '26', '32'] -> 5 * (32 - 26) base 8
[466] ['5', '27', '33'] -> 5 * (33 - 27) base 8
[467] ['5', '30', '34'] -> 5 * (34 - 30) base 8
[468] ['5', '31', '31'] -> 31 - (31 / 5) base 8
[469] ['5', '31', '35'] -> 5 * (35 - 31) base 8
[470] ['5', '33', '37'] -> 5 * (37 - 33) base 8
[471] ['5', '33', '43'] -> 33 - (43 / 5) base 8
[472] ['5', '34', '40'] -> 5 * (40 - 34) base 8
[473] ['5', '34', '50'] -> 34 - (50 / 5) base 8
[474] ['5', '35', '41'] -> 5 * (41 - 35) base 8
[475] ['5', '35', '55'] -> 35 - (55 / 5) base 8
[476] ['5', '36', '42'] -> 5 * (42 - 36) base 8
[477] ['5', '36', '62'] -> 36 - (62 / 5) base 8
[478] ['5', '37', '43'] -> 5 * (43 - 37) base 8
[479] ['5', '37', '67'] -> 37 - (67 / 5) base 8
[480] ['5', '40', '44'] -> 5 * (44 - 40) base 8
[481] ['5', '40', '74'] -> 40 - (74 / 5) base 8
[482] ['5', '41', '45'] -> 5 * (45 - 41) base 8
[483] ['5', '42', '46'] -> 5 * (46 - 42) base 8
[484] ['5', '43', '47'] -> 5 * (47 - 43) base 8
[485] ['5', '44', '50'] -> 5 * (50 - 44) base 8
[486] ['5', '45', '51'] -> 5 * (51 - 45) base 8
[487] ['5', '45', '77'] -> (45 + 77) / 5 base 8
[488] ['5', '46', '52'] -> 5 * (52 - 46) base 8
[489] ['5', '46', '76'] -> (46 + 76) / 5 base 8
[490] ['5', '47', '53'] -> 5 * (53 - 47) base 8
[491] ['5', '47', '75'] -> (47 + 75) / 5 base 8
[492] ['5', '50', '54'] -> 5 * (54 - 50) base 8
[493] ['5', '50', '74'] -> (50 + 74) / 5 base 8
[494] ['5', '51', '55'] -> 5 * (55 - 51) base 8
[495] ['5', '51', '73'] -> (51 + 73) / 5 base 8
[496] ['5', '52', '56'] -> 5 * (56 - 52) base 8
[497] ['5', '52', '72'] -> (52 + 72) / 5 base 8
[498] ['5', '53', '57'] -> 5 * (57 - 53) base 8
[499] ['5', '53', '71'] -> (53 + 71) / 5 base 8
[500] ['5', '54', '60'] -> 5 * (60 - 54) base 8
[501] ['5', '54', '70'] -> (54 + 70) / 5 base 8
[502] ['5', '55', '61'] -> 5 * (61 - 55) base 8
[503] ['5', '55', '67'] -> (55 + 67) / 5 base 8
[504] ['5', '56', '62'] -> 5 * (62 - 56) base 8
[505] ['5', '56', '66'] -> (56 + 66) / 5 base 8
[506] ['5', '57', '63'] -> 5 * (63 - 57) base 8
[507] ['5', '57', '65'] -> (57 + 65) / 5 base 8
[508] ['5', '61', '63'] -> (61 + 63) / 5 base 8
[509] ['5', '61', '65'] -> 5 * (65 - 61) base 8
[510] ['5', '62', '62'] -> (62 + 62) / 5 base 8
[511] ['5', '62', '66'] -> 5 * (66 - 62) base 8
[512] ['5', '63', '67'] -> 5 * (67 - 63) base 8
[513] ['5', '64', '70'] -> 5 * (70 - 64) base 8
[514] ['5', '65', '71'] -> 5 * (71 - 65) base 8
[515] ['5', '66', '72'] -> 5 * (72 - 66) base 8
[516] ['5', '67', '73'] -> 5 * (73 - 67) base 8
[517] ['5', '70', '74'] -> 5 * (74 - 70) base 8
[518] ['5', '71', '75'] -> 5 * (75 - 71) base 8
[519] ['5', '72', '76'] -> 5 * (76 - 72) base 8
[520] ['5', '73', '77'] -> 5 * (77 - 73) base 8
[521] ['6', '6', '20'] -> (6 * 6) - 20 base 8
[522] ['6', '6', '23'] -> 23 + (6 / 6) base 8
[523] ['6', '6', '25'] -> 25 - (6 / 6) base 8
[524] ['6', '6', '70'] -> 70 - (6 * 6) base 8
[525] ['6', '7', '26'] -> (6 * 7) - 26 base 8
[526] ['6', '7', '76'] -> 76 - (6 * 7) base 8
[527] ['6', '10', '12'] -> 12 * (10 - 6) base 8
[528] ['6', '10', '34'] -> (6 * 10) - 34 base 8
[529] ['6', '10', '50'] -> 50 / (10 - 6) base 8
[530] ['6', '11', '42'] -> (6 * 11) - 42 base 8
[531] ['6', '11', '74'] -> 74 / (11 - 6) base 8
[532] ['6', '12', '50'] -> (6 * 12) - 50 base 8
[533] ['6', '12', '74'] -> 12 + (74 / 6) base 8
[534] ['6', '13', '56'] -> (6 * 13) - 56 base 8
[535] ['6', '13', '66'] -> 13 + (66 / 6) base 8
[536] ['6', '14', '22'] -> 22 + (14 / 6) base 8
[537] ['6', '14', '26'] -> 26 - (14 / 6) base 8
[538] ['6', '14', '60'] -> 14 + (60 / 6) base 8
[539] ['6', '14', '64'] -> (6 * 14) - 64 base 8
[540] ['6', '15', '52'] -> 15 + (52 / 6) base 8
[541] ['6', '15', '72'] -> (6 * 15) - 72 base 8
[542] ['6', '16', '44'] -> 16 + (44 / 6) base 8
[543] ['6', '17', '36'] -> 17 + (36 / 6) base 8
[544] ['6', '20', '30'] -> 20 + (30 / 6) base 8
[545] ['6', '21', '22'] -> 21 + (22 / 6) base 8
[546] ['6', '22', '27'] -> 27 - (22 / 6) base 8
[547] ['6', '30', '30'] -> 30 - (30 / 6) base 8
[548] ['6', '31', '36'] -> 31 - (36 / 6) base 8
[549] ['6', '32', '44'] -> 32 - (44 / 6) base 8
[550] ['6', '33', '52'] -> 33 - (52 / 6) base 8
[551] ['6', '34', '60'] -> 34 - (60 / 6) base 8
[552] ['6', '35', '66'] -> 35 - (66 / 6) base 8
[553] ['6', '36', '74'] -> 36 - (74 / 6) base 8
[554] ['6', '71', '77'] -> (71 + 77) / 6 base 8
[555] ['6', '72', '76'] -> (72 + 76) / 6 base 8
[556] ['6', '73', '75'] -> (73 + 75) / 6 base 8
[557] ['6', '74', '74'] -> (74 + 74) / 6 base 8
[558] ['7', '7', '23'] -> 23 + (7 / 7) base 8
[559] ['7', '7', '25'] -> 25 - (7 / 7) base 8
[560] ['7', '7', '35'] -> (7 * 7) - 35 base 8
[561] ['7', '10', '44'] -> (7 * 10) - 44 base 8
[562] ['7', '11', '12'] -> 12 * (11 - 7) base 8
[563] ['7', '11', '50'] -> 50 / (11 - 7) base 8
[564] ['7', '11', '53'] -> (7 * 11) - 53 base 8
[565] ['7', '12', '62'] -> (7 * 12) - 62 base 8
[566] ['7', '12', '74'] -> 74 / (12 - 7) base 8
[567] ['7', '13', '71'] -> (7 * 13) - 71 base 8
[568] ['7', '13', '77'] -> 13 + (77 / 7) base 8
[569] ['7', '14', '70'] -> 14 + (70 / 7) base 8
[570] ['7', '15', '61'] -> 15 + (61 / 7) base 8
[571] ['7', '16', '22'] -> 22 + (16 / 7) base 8
[572] ['7', '16', '26'] -> 26 - (16 / 7) base 8
[573] ['7', '16', '52'] -> 16 + (52 / 7) base 8
[574] ['7', '17', '43'] -> 17 + (43 / 7) base 8
[575] ['7', '20', '34'] -> 20 + (34 / 7) base 8
[576] ['7', '21', '25'] -> 21 + (25 / 7) base 8
[577] ['7', '25', '27'] -> 27 - (25 / 7) base 8
[578] ['7', '30', '34'] -> 30 - (34 / 7) base 8
[579] ['7', '31', '43'] -> 31 - (43 / 7) base 8
[580] ['7', '32', '52'] -> 32 - (52 / 7) base 8
[581] ['7', '33', '61'] -> 33 - (61 / 7) base 8
[582] ['7', '34', '70'] -> 34 - (70 / 7) base 8
[583] ['7', '35', '77'] -> 35 - (77 / 7) base 8
[584] ['10', '10', '23'] -> 23 + (10 / 10) base 8
[585] ['10', '10', '25'] -> 25 - (10 / 10) base 8
[586] ['10', '10', '54'] -> (10 * 10) - 54 base 8
[587] ['10', '11', '64'] -> (10 * 11) - 64 base 8
[588] ['10', '12', '12'] -> 12 * (12 - 10) base 8
[589] ['10', '12', '50'] -> 50 / (12 - 10) base 8
[590] ['10', '12', '74'] -> (10 * 12) - 74 base 8
[591] ['10', '13', '74'] -> 74 / (13 - 10) base 8
[592] ['10', '15', '70'] -> 15 + (70 / 10) base 8
[593] ['10', '16', '60'] -> 16 + (60 / 10) base 8
[594] ['10', '17', '50'] -> 17 + (50 / 10) base 8
[595] ['10', '20', '22'] -> 22 + (20 / 10) base 8
[596] ['10', '20', '26'] -> 26 - (20 / 10) base 8
[597] ['10', '20', '40'] -> 20 + (40 / 10) base 8
[598] ['10', '21', '30'] -> 21 + (30 / 10) base 8
[599] ['10', '27', '30'] -> 27 - (30 / 10) base 8
[600] ['10', '30', '40'] -> 30 - (40 / 10) base 8
[601] ['10', '31', '50'] -> 31 - (50 / 10) base 8
[602] ['10', '32', '60'] -> 32 - (60 / 10) base 8
[603] ['10', '33', '70'] -> 33 - (70 / 10) base 8
[604] ['11', '11', '23'] -> 23 + (11 / 11) base 8
[605] ['11', '11', '25'] -> 25 - (11 / 11) base 8
[606] ['11', '11', '75'] -> (11 * 11) - 75 base 8
[607] ['11', '12', '13'] -> 12 * (13 - 11) base 8
[608] ['11', '14', '74'] -> 74 / (14 - 11) base 8
[609] ['11', '15', '77'] -> 15 + (77 / 11) base 8
[610] ['11', '16', '66'] -> 16 + (66 / 11) base 8
[611] ['11', '17', '55'] -> 17 + (55 / 11) base 8
[612] ['11', '20', '44'] -> 20 + (44 / 11) base 8
[613] ['11', '21', '33'] -> 21 + (33 / 11) base 8
[614] ['11', '22', '22'] -> 22 + (22 / 11) base 8
[615] ['11', '22', '26'] -> 26 - (22 / 11) base 8
[616] ['11', '27', '33'] -> 27 - (33 / 11) base 8
[617] ['11', '30', '44'] -> 30 - (44 / 11) base 8
[618] ['11', '31', '55'] -> 31 - (55 / 11) base 8
[619] ['11', '32', '66'] -> 32 - (66 / 11) base 8
[620] ['11', '33', '77'] -> 33 - (77 / 11) base 8
[621] ['12', '12', '14'] -> 12 * (14 - 12) base 8
[622] ['12', '12', '23'] -> 23 + (12 / 12) base 8
[623] ['12', '12', '25'] -> 25 - (12 / 12) base 8
[624] ['12', '13', '15'] -> 12 * (15 - 13) base 8
[625] ['12', '14', '16'] -> 12 * (16 - 14) base 8
[626] ['12', '14', '50'] -> 50 / (14 - 12) base 8
[627] ['12', '15', '17'] -> 12 * (17 - 15) base 8
[628] ['12', '15', '74'] -> 74 / (15 - 12) base 8
[629] ['12', '16', '74'] -> 16 + (74 / 12) base 8
[630] ['12', '17', '21'] -> 12 * (21 - 17) base 8
[631] ['12', '17', '62'] -> 17 + (62 / 12) base 8
[632] ['12', '20', '22'] -> 12 * (22 - 20) base 8
[633] ['12', '20', '50'] -> 20 + (50 / 12) base 8
[634] ['12', '21', '23'] -> 12 * (23 - 21) base 8
[635] ['12', '21', '36'] -> 21 + (36 / 12) base 8
[636] ['12', '23', '25'] -> 12 * (25 - 23) base 8
[637] ['12', '25', '27'] -> 12 * (27 - 25) base 8
[638] ['12', '26', '30'] -> 12 * (30 - 26) base 8
[639] ['12', '27', '31'] -> 12 * (31 - 27) base 8
[640] ['12', '27', '36'] -> 27 - (36 / 12) base 8
[641] ['12', '30', '32'] -> 12 * (32 - 30) base 8
[642] ['12', '30', '50'] -> 30 - (50 / 12) base 8
[643] ['12', '31', '33'] -> 12 * (33 - 31) base 8
[644] ['12', '32', '34'] -> 12 * (34 - 32) base 8
[645] ['12', '32', '74'] -> 32 - (74 / 12) base 8
[646] ['12', '33', '35'] -> 12 * (35 - 33) base 8
[647] ['12', '34', '36'] -> 12 * (36 - 34) base 8
[648] ['12', '35', '37'] -> 12 * (37 - 35) base 8
[649] ['12', '36', '40'] -> 12 * (40 - 36) base 8
[650] ['12', '37', '41'] -> 12 * (41 - 37) base 8
[651] ['12', '40', '42'] -> 12 * (42 - 40) base 8
[652] ['12', '41', '43'] -> 12 * (43 - 41) base 8
[653] ['12', '42', '44'] -> 12 * (44 - 42) base 8
[654] ['12', '43', '45'] -> 12 * (45 - 43) base 8
[655] ['12', '44', '46'] -> 12 * (46 - 44) base 8
[656] ['12', '45', '47'] -> 12 * (47 - 45) base 8
[657] ['12', '46', '50'] -> 12 * (50 - 46) base 8
[658] ['12', '47', '51'] -> 12 * (51 - 47) base 8
[659] ['12', '50', '52'] -> 12 * (52 - 50) base 8
[660] ['12', '51', '53'] -> 12 * (53 - 51) base 8
[661] ['12', '52', '54'] -> 12 * (54 - 52) base 8
[662] ['12', '53', '55'] -> 12 * (55 - 53) base 8
[663] ['12', '54', '56'] -> 12 * (56 - 54) base 8
[664] ['12', '55', '57'] -> 12 * (57 - 55) base 8
[665] ['12', '56', '60'] -> 12 * (60 - 56) base 8
[666] ['12', '57', '61'] -> 12 * (61 - 57) base 8
[667] ['12', '60', '62'] -> 12 * (62 - 60) base 8
[668] ['12', '61', '63'] -> 12 * (63 - 61) base 8
[669] ['12', '62', '64'] -> 12 * (64 - 62) base 8
[670] ['12', '63', '65'] -> 12 * (65 - 63) base 8
[671] ['12', '64', '66'] -> 12 * (66 - 64) base 8
[672] ['12', '65', '67'] -> 12 * (67 - 65) base 8
[673] ['12', '66', '70'] -> 12 * (70 - 66) base 8
[674] ['12', '67', '71'] -> 12 * (71 - 67) base 8
[675] ['12', '70', '72'] -> 12 * (72 - 70) base 8
[676] ['12', '71', '73'] -> 12 * (73 - 71) base 8
[677] ['12', '72', '74'] -> 12 * (74 - 72) base 8
[678] ['12', '73', '75'] -> 12 * (75 - 73) base 8
[679] ['12', '74', '76'] -> 12 * (76 - 74) base 8
[680] ['12', '75', '77'] -> 12 * (77 - 75) base 8
[681] ['13', '13', '23'] -> 23 + (13 / 13) base 8
[682] ['13', '13', '25'] -> 25 - (13 / 13) base 8
[683] ['13', '15', '50'] -> 50 / (15 - 13) base 8
[684] ['13', '16', '74'] -> 74 / (16 - 13) base 8
[685] ['13', '17', '67'] -> 17 + (67 / 13) base 8
[686] ['13', '20', '54'] -> 20 + (54 / 13) base 8
[687] ['13', '21', '41'] -> 21 + (41 / 13) base 8
[688] ['13', '22', '26'] -> 22 + (26 / 13) base 8
[689] ['13', '26', '26'] -> 26 - (26 / 13) base 8
[690] ['13', '27', '41'] -> 27 - (41 / 13) base 8
[691] ['13', '30', '54'] -> 30 - (54 / 13) base 8
[692] ['13', '31', '67'] -> 31 - (67 / 13) base 8
[693] ['14', '14', '23'] -> 23 + (14 / 14) base 8
[694] ['14', '14', '25'] -> 25 - (14 / 14) base 8
[695] ['14', '16', '50'] -> 50 / (16 - 14) base 8
[696] ['14', '21', '44'] -> 21 + (44 / 14) base 8
[697] ['14', '22', '30'] -> 22 + (30 / 14) base 8
[698] ['14', '26', '30'] -> 26 - (30 / 14) base 8
[699] ['14', '27', '44'] -> 27 - (44 / 14) base 8
[700] ['14', '30', '60'] -> 30 - (60 / 14) base 8
[701] ['14', '31', '74'] -> 31 - (74 / 14) base 8
[702] ['15', '15', '23'] -> 23 + (15 / 15) base 8
[703] ['15', '15', '25'] -> 25 - (15 / 15) base 8
[704] ['15', '17', '50'] -> 50 / (17 - 15) base 8
[705] ['15', '20', '64'] -> 20 + (64 / 15) base 8
[706] ['15', '20', '74'] -> 74 / (20 - 15) base 8
[707] ['15', '21', '47'] -> 21 + (47 / 15) base 8
[708] ['15', '22', '32'] -> 22 + (32 / 15) base 8
[709] ['15', '26', '32'] -> 26 - (32 / 15) base 8
[710] ['15', '27', '47'] -> 27 - (47 / 15) base 8
[711] ['15', '30', '64'] -> 30 - (64 / 15) base 8
[712] ['16', '16', '23'] -> 23 + (16 / 16) base 8
[713] ['16', '16', '25'] -> 25 - (16 / 16) base 8
[714] ['16', '20', '50'] -> 50 / (20 - 16) base 8
[715] ['16', '20', '70'] -> 20 + (70 / 16) base 8
[716] ['16', '21', '52'] -> 21 + (52 / 16) base 8
[717] ['16', '21', '74'] -> 74 / (21 - 16) base 8
[718] ['16', '22', '34'] -> 22 + (34 / 16) base 8
[719] ['16', '27', '52'] -> 27 - (52 / 16) base 8
[720] ['16', '30', '70'] -> 30 - (70 / 16) base 8
[721] ['17', '17', '23'] -> 23 + (17 / 17) base 8
[722] ['17', '17', '25'] -> 25 - (17 / 17) base 8
[723] ['17', '20', '74'] -> 20 + (74 / 17) base 8
[724] ['17', '21', '50'] -> 50 / (21 - 17) base 8
[725] ['17', '21', '55'] -> 21 + (55 / 17) base 8
[726] ['17', '22', '36'] -> 22 + (36 / 17) base 8
[727] ['17', '22', '74'] -> 74 / (22 - 17) base 8
[728] ['17', '26', '36'] -> 26 - (36 / 17) base 8
[729] ['17', '27', '55'] -> 27 - (55 / 17) base 8
[730] ['17', '30', '74'] -> 30 - (74 / 17) base 8
[731] ['20', '20', '23'] -> 23 + (20 / 20) base 8
[732] ['20', '20', '25'] -> 25 - (20 / 20) base 8
[733] ['20', '21', '60'] -> 21 + (60 / 20) base 8
[734] ['20', '22', '40'] -> 22 + (40 / 20) base 8
[735] ['20', '22', '50'] -> 50 / (22 - 20) base 8
[736] ['20', '23', '74'] -> 74 / (23 - 20) base 8
[737] ['20', '26', '40'] -> 26 - (40 / 20) base 8
[738] ['20', '27', '60'] -> 27 - (60 / 20) base 8
[739] ['21', '21', '23'] -> 23 + (21 / 21) base 8
[740] ['21', '21', '25'] -> 25 - (21 / 21) base 8
[741] ['21', '21', '63'] -> 21 + (63 / 21) base 8
[742] ['21', '22', '42'] -> 22 + (42 / 21) base 8
[743] ['21', '22', '66'] -> 21 + (66 / 22) base 8
[744] ['21', '23', '50'] -> 50 / (23 - 21) base 8
[745] ['21', '23', '71'] -> 21 + (71 / 23) base 8
[746] ['21', '25', '77'] -> 21 + (77 / 25) base 8
[747] ['21', '26', '42'] -> 26 - (42 / 21) base 8
[748] ['21', '27', '63'] -> 27 - (63 / 21) base 8
[749] ['22', '22', '23'] -> 23 + (22 / 22) base 8
[750] ['22', '22', '25'] -> 25 - (22 / 22) base 8
[751] ['22', '22', '44'] -> 22 + (44 / 22) base 8
[752] ['22', '23', '46'] -> 22 + (46 / 23) base 8
[753] ['22', '25', '52'] -> 22 + (52 / 25) base 8
[754] ['22', '25', '74'] -> 74 / (25 - 22) base 8
[755] ['22', '26', '44'] -> 26 - (44 / 22) base 8
[756] ['22', '26', '54'] -> 22 + (54 / 26) base 8
[757] ['22', '27', '56'] -> 22 + (56 / 27) base 8
[758] ['22', '27', '66'] -> 27 - (66 / 22) base 8
[759] ['22', '30', '60'] -> 22 + (60 / 30) base 8
[760] ['22', '31', '62'] -> 22 + (62 / 31) base 8
[761] ['22', '32', '64'] -> 22 + (64 / 32) base 8
[762] ['22', '33', '66'] -> 22 + (66 / 33) base 8
[763] ['22', '34', '70'] -> 22 + (70 / 34) base 8
[764] ['22', '35', '72'] -> 22 + (72 / 35) base 8
[765] ['22', '36', '74'] -> 22 + (74 / 36) base 8
[766] ['22', '37', '76'] -> 22 + (76 / 37) base 8
[767] ['23', '23', '23'] -> 23 + (23 / 23) base 8
[768] ['23', '23', '25'] -> 25 - (23 / 23) base 8
[769] ['23', '25', '25'] -> 23 + (25 / 25) base 8
[770] ['23', '25', '50'] -> 50 / (25 - 23) base 8
[771] ['23', '26', '26'] -> 23 + (26 / 26) base 8
[772] ['23', '26', '46'] -> 26 - (46 / 23) base 8
[773] ['23', '26', '74'] -> 74 / (26 - 23) base 8
[774] ['23', '27', '27'] -> 23 + (27 / 27) base 8
[775] ['23', '27', '71'] -> 27 - (71 / 23) base 8
[776] ['23', '30', '30'] -> 23 + (30 / 30) base 8
[777] ['23', '31', '31'] -> 23 + (31 / 31) base 8
[778] ['23', '32', '32'] -> 23 + (32 / 32) base 8
[779] ['23', '33', '33'] -> 23 + (33 / 33) base 8
[780] ['23', '34', '34'] -> 23 + (34 / 34) base 8
[781] ['23', '35', '35'] -> 23 + (35 / 35) base 8
[782] ['23', '36', '36'] -> 23 + (36 / 36) base 8
[783] ['23', '37', '37'] -> 23 + (37 / 37) base 8
[784] ['23', '40', '40'] -> 23 + (40 / 40) base 8
[785] ['23', '41', '41'] -> 23 + (41 / 41) base 8
[786] ['23', '42', '42'] -> 23 + (42 / 42) base 8
[787] ['23', '43', '43'] -> 23 + (43 / 43) base 8
[788] ['23', '44', '44'] -> 23 + (44 / 44) base 8
[789] ['23', '45', '45'] -> 23 + (45 / 45) base 8
[790] ['23', '46', '46'] -> 23 + (46 / 46) base 8
[791] ['23', '47', '47'] -> 23 + (47 / 47) base 8
[792] ['23', '50', '50'] -> 23 + (50 / 50) base 8
[793] ['23', '51', '51'] -> 23 + (51 / 51) base 8
[794] ['23', '52', '52'] -> 23 + (52 / 52) base 8
[795] ['23', '53', '53'] -> 23 + (53 / 53) base 8
[796] ['23', '54', '54'] -> 23 + (54 / 54) base 8
[797] ['23', '55', '55'] -> 23 + (55 / 55) base 8
[798] ['23', '56', '56'] -> 23 + (56 / 56) base 8
[799] ['23', '57', '57'] -> 23 + (57 / 57) base 8
[800] ['23', '60', '60'] -> 23 + (60 / 60) base 8
[801] ['23', '61', '61'] -> 23 + (61 / 61) base 8
[802] ['23', '62', '62'] -> 23 + (62 / 62) base 8
[803] ['23', '63', '63'] -> 23 + (63 / 63) base 8
[804] ['23', '64', '64'] -> 23 + (64 / 64) base 8
[805] ['23', '65', '65'] -> 23 + (65 / 65) base 8
[806] ['23', '66', '66'] -> 23 + (66 / 66) base 8
[807] ['23', '67', '67'] -> 23 + (67 / 67) base 8
[808] ['23', '70', '70'] -> 23 + (70 / 70) base 8
[809] ['23', '71', '71'] -> 23 + (71 / 71) base 8
[810] ['23', '72', '72'] -> 23 + (72 / 72) base 8
[811] ['23', '73', '73'] -> 23 + (73 / 73) base 8
[812] ['23', '74', '74'] -> 23 + (74 / 74) base 8
[813] ['23', '75', '75'] -> 23 + (75 / 75) base 8
[814] ['23', '76', '76'] -> 23 + (76 / 76) base 8
[815] ['23', '77', '77'] -> 23 + (77 / 77) base 8
[816] ['25', '25', '25'] -> 25 - (25 / 25) base 8
[817] ['25', '26', '26'] -> 25 - (26 / 26) base 8
[818] ['25', '26', '52'] -> 26 - (52 / 25) base 8
[819] ['25', '27', '27'] -> 25 - (27 / 27) base 8
[820] ['25', '27', '50'] -> 50 / (27 - 25) base 8
[821] ['25', '27', '77'] -> 27 - (77 / 25) base 8
[822] ['25', '30', '30'] -> 25 - (30 / 30) base 8
[823] ['25', '30', '74'] -> 74 / (30 - 25) base 8
[824] ['25', '31', '31'] -> 25 - (31 / 31) base 8
[825] ['25', '32', '32'] -> 25 - (32 / 32) base 8
[826] ['25', '33', '33'] -> 25 - (33 / 33) base 8
[827] ['25', '34', '34'] -> 25 - (34 / 34) base 8
[828] ['25', '35', '35'] -> 25 - (35 / 35) base 8
[829] ['25', '36', '36'] -> 25 - (36 / 36) base 8
[830] ['25', '37', '37'] -> 25 - (37 / 37) base 8
[831] ['25', '40', '40'] -> 25 - (40 / 40) base 8
[832] ['25', '41', '41'] -> 25 - (41 / 41) base 8
[833] ['25', '42', '42'] -> 25 - (42 / 42) base 8
[834] ['25', '43', '43'] -> 25 - (43 / 43) base 8
[835] ['25', '44', '44'] -> 25 - (44 / 44) base 8
[836] ['25', '45', '45'] -> 25 - (45 / 45) base 8
[837] ['25', '46', '46'] -> 25 - (46 / 46) base 8
[838] ['25', '47', '47'] -> 25 - (47 / 47) base 8
[839] ['25', '50', '50'] -> 25 - (50 / 50) base 8
[840] ['25', '51', '51'] -> 25 - (51 / 51) base 8
[841] ['25', '52', '52'] -> 25 - (52 / 52) base 8
[842] ['25', '53', '53'] -> 25 - (53 / 53) base 8
[843] ['25', '54', '54'] -> 25 - (54 / 54) base 8
[844] ['25', '55', '55'] -> 25 - (55 / 55) base 8
[845] ['25', '56', '56'] -> 25 - (56 / 56) base 8
[846] ['25', '57', '57'] -> 25 - (57 / 57) base 8
[847] ['25', '60', '60'] -> 25 - (60 / 60) base 8
[848] ['25', '61', '61'] -> 25 - (61 / 61) base 8
[849] ['25', '62', '62'] -> 25 - (62 / 62) base 8
[850] ['25', '63', '63'] -> 25 - (63 / 63) base 8
[851] ['25', '64', '64'] -> 25 - (64 / 64) base 8
[852] ['25', '65', '65'] -> 25 - (65 / 65) base 8
[853] ['25', '66', '66'] -> 25 - (66 / 66) base 8
[854] ['25', '67', '67'] -> 25 - (67 / 67) base 8
[855] ['25', '70', '70'] -> 25 - (70 / 70) base 8
[856] ['25', '71', '71'] -> 25 - (71 / 71) base 8
[857] ['25', '72', '72'] -> 25 - (72 / 72) base 8
[858] ['25', '73', '73'] -> 25 - (73 / 73) base 8
[859] ['25', '74', '74'] -> 25 - (74 / 74) base 8
[860] ['25', '75', '75'] -> 25 - (75 / 75) base 8
[861] ['25', '76', '76'] -> 25 - (76 / 76) base 8
[862] ['25', '77', '77'] -> 25 - (77 / 77) base 8
[863] ['26', '26', '54'] -> 26 - (54 / 26) base 8
[864] ['26', '27', '56'] -> 26 - (56 / 27) base 8
[865] ['26', '30', '50'] -> 50 / (30 - 26) base 8
[866] ['26', '30', '60'] -> 26 - (60 / 30) base 8
[867] ['26', '31', '62'] -> 26 - (62 / 31) base 8
[868] ['26', '31', '74'] -> 74 / (31 - 26) base 8
[869] ['26', '32', '64'] -> 26 - (64 / 32) base 8
[870] ['26', '33', '66'] -> 26 - (66 / 33) base 8
[871] ['26', '34', '70'] -> 26 - (70 / 34) base 8
[872] ['26', '35', '72'] -> 26 - (72 / 35) base 8
[873] ['26', '36', '74'] -> 26 - (74 / 36) base 8
[874] ['26', '37', '76'] -> 26 - (76 / 37) base 8
[875] ['27', '31', '50'] -> 50 / (31 - 27) base 8
[876] ['27', '32', '74'] -> 74 / (32 - 27) base 8
[877] ['30', '32', '50'] -> 50 / (32 - 30) base 8
[878] ['30', '33', '74'] -> 74 / (33 - 30) base 8
[879] ['31', '33', '50'] -> 50 / (33 - 31) base 8
[880] ['31', '34', '74'] -> 74 / (34 - 31) base 8
[881] ['32', '34', '50'] -> 50 / (34 - 32) base 8
[882] ['32', '35', '74'] -> 74 / (35 - 32) base 8
[883] ['33', '35', '50'] -> 50 / (35 - 33) base 8
[884] ['33', '36', '74'] -> 74 / (36 - 33) base 8
[885] ['34', '36', '50'] -> 50 / (36 - 34) base 8
[886] ['34', '37', '74'] -> 74 / (37 - 34) base 8
[887] ['35', '40', '74'] -> 74 / (40 - 35) base 8
[888] ['36', '40', '50'] -> 50 / (40 - 36) base 8
[889] ['36', '41', '74'] -> 74 / (41 - 36) base 8
[890] ['37', '41', '50'] -> 50 / (41 - 37) base 8
[891] ['37', '42', '74'] -> 74 / (42 - 37) base 8
[892] ['40', '42', '50'] -> 50 / (42 - 40) base 8
[893] ['40', '43', '74'] -> 74 / (43 - 40) base 8
[894] ['41', '43', '50'] -> 50 / (43 - 41) base 8
[895] ['41', '44', '74'] -> 74 / (44 - 41) base 8
[896] ['42', '44', '50'] -> 50 / (44 - 42) base 8
[897] ['42', '45', '74'] -> 74 / (45 - 42) base 8
[898] ['43', '45', '50'] -> 50 / (45 - 43) base 8
[899] ['43', '46', '74'] -> 74 / (46 - 43) base 8
[900] ['44', '46', '50'] -> 50 / (46 - 44) base 8
