[1] ['1', '1', '12'] -> 12 * (1 + 1) base 16
[1779] ['4', '4', '14'] -> 14 + (4 * 4) base 16
[1780] ['4', '4', '23'] -> 23 + (4 / 4) base 16
[1781] ['4', '4', '25'] -> 25 - (4 / 4) base 16
[1782] ['4', '4', '34'] -> 34 - (4 * 4) base 16
[1783] ['4', '4', '80'] -> 4 + (80 / 4) base 16
[1784] ['4', '4', '8C'] -> (4 + 8C) / 4 base 16
[1785] ['4', '4', '94'] -> (94 - 4) / 4 base 16
[1786] ['4', '4', 'A0'] -> (A0 / 4) - 4 base 16
[1787] ['4', '5', '8'] -> (5 * 8) - 4 base 16
[1788] ['4', '5', 'E'] -> 4 * (E - 5) base 16
[1789] ['4', '5', '10'] -> 10 + (4 * 5) base 16
[1790] ['4', '5', '38'] -> 38 - (4 * 5) base 16
[1791] ['4', '5', '7C'] -> 5 + (7C / 4) base 16
[1792] ['4', '5', '8B'] -> (5 + 8B) / 4 base 16
[1793] ['4', '5', '95'] -> (95 - 5) / 4 base 16
[1794] ['4', '5', 'A0'] -> 4 + (A0 / 5) base 16
[1795] ['4', '5', 'A4'] -> (A4 / 4) - 5 base 16
[1796] ['4', '5', 'B0'] -> (4 + B0) / 5 base 16
[1797] ['4', '5', 'B8'] -> (B8 - 4) / 5 base 16
[1798] ['4', '5', 'C8'] -> (C8 / 5) - 4 base 16
[1799] ['4', '6', 'A'] -> 6 * (A - 4) base 16
[1800] ['4', '6', 'C'] -> C + (4 * 6) base 16
[1801] ['4', '6', 'F'] -> 4 * (F - 6) base 16
[1802] ['4', '6', '12'] -> 12 * (6 - 4) base 16
[1803] ['4', '6', '3C'] -> 3C - (4 * 6) base 16
[1804] ['4', '6', '48'] -> 48 / (6 - 4) base 16
[1805] ['4', '6', '78'] -> 6 + (78 / 4) base 16
[1806] ['4', '6', '8A'] -> (6 + 8A) / 4 base 16
[1807] ['4', '6', '96'] -> (96 - 6) / 4 base 16
[1808] ['4', '6', 'A8'] -> (A8 / 4) - 6 base 16
[1809] ['4', '6', 'C0'] -> 4 + (C0 / 6) base 16
[1810] ['4', '6', 'D4'] -> (4 + D4) / 6 base 16
[1811] ['4', '6', 'DC'] -> (DC - 4) / 6 base 16
[1812] ['4', '6', 'F0'] -> (F0 / 6) - 4 base 16
[1813] ['4', '7', '8'] -> 8 + (4 * 7) base 16
[1814] ['4', '7', 'C'] -> C * (7 - 4) base 16
[1815] ['4', '7', '10'] -> 4 * (10 - 7) base 16
[1816] ['4', '7', '40'] -> 40 - (4 * 7) base 16
[1817] ['4', '7', '6C'] -> 6C / (7 - 4) base 16
[1818] ['4', '7', '74'] -> 7 + (74 / 4) base 16
[1819] ['4', '7', '89'] -> (7 + 89) / 4 base 16
[1820] ['4', '7', '97'] -> (97 - 7) / 4 base 16
[1821] ['4', '7', 'AC'] -> (AC / 4) - 7 base 16
[1822] ['4', '7', 'E0'] -> 4 + (E0 / 7) base 16
[1823] ['4', '7', 'F8'] -> (4 + F8) / 7 base 16
[1824] ['4', '8', '9'] -> 9 * (8 - 4) base 16
[1825] ['4', '8', 'B'] -> (4 * B) - 8 base 16
[1826] ['4', '8', '11'] -> 4 * (11 - 8) base 16
[1827] ['4', '8', '22'] -> 22 + (8 / 4) base 16
[1828] ['4', '8', '26'] -> 26 - (8 / 4) base 16
[1829] ['4', '8', '44'] -> 44 - (4 * 8) base 16
[1830] ['4', '8', '70'] -> 8 + (70 / 4) base 16
[1831] ['4', '8', '88'] -> (8 + 88) / 4 base 16
[1832] ['4', '8', '90'] -> 90 / (8 - 4) base 16
[1833] ['4', '8', '98'] -> (98 - 8) / 4 base 16
[1834] ['4', '8', 'B0'] -> (B0 / 4) - 8 base 16
[1835] ['4', '9', '12'] -> 4 * (12 - 9) base 16
[1836] ['4', '9', '48'] -> 48 - (4 * 9) base 16
[1837] ['4', '9', '6C'] -> 9 + (6C / 4) base 16
[1838] ['4', '9', '87'] -> (9 + 87) / 4 base 16
[1839] ['4', '9', '99'] -> (99 - 9) / 4 base 16
[1840] ['4', 'A', '13'] -> 4 * (13 - A) base 16
[1841] ['4', 'A', '4C'] -> 4C - (4 * A) base 16
[1842] ['4', 'A', '68'] -> A + (68 / 4) base 16
[1843] ['4', 'A', '86'] -> (A + 86) / 4 base 16
[1844] ['4', 'A', '9A'] -> (9A - A) / 4 base 16
[1845] ['4', 'A', 'B8'] -> (B8 / 4) - A base 16
[1846] ['4', 'A', 'D8'] -> D8 / (A - 4) base 16
[1847] ['4', 'B', '14'] -> 4 * (14 - B) base 16
[1848] ['4', 'B', '50'] -> 50 - (4 * B) base 16
[1849] ['4', 'B', '64'] -> B + (64 / 4) base 16
[1850] ['4', 'B', '85'] -> (B + 85) / 4 base 16
[1851] ['4', 'B', '9B'] -> (9B - B) / 4 base 16
[1852] ['4', 'B', 'BC'] -> (BC / 4) - B base 16
[1853] ['4', 'B', 'FC'] -> FC / (B - 4) base 16
[1854] ['4', 'C', '15'] -> 4 * (15 - C) base 16
[1855] ['4', 'C', '21'] -> 21 + (C / 4) base 16
[1856] ['4', 'C', '27'] -> 27 - (C / 4) base 16
[1857] ['4', 'C', '54'] -> 54 - (4 * C) base 16
[1858] ['4', 'C', '60'] -> C + (60 / 4) base 16
[1859] ['4', 'C', '84'] -> (C + 84) / 4 base 16
[1860] ['4', 'C', '9C'] -> (9C - C) / 4 base 16
[1861] ['4', 'C', 'C0'] -> (C0 / 4) - C base 16
[1862] ['4', 'D', '10'] -> (4 * D) - 10 base 16
[1863] ['4', 'D', '16'] -> 4 * (16 - D) base 16
[1864] ['4', 'D', '58'] -> 58 - (4 * D) base 16
[1865] ['4', 'D', '5C'] -> D + (5C / 4) base 16
[1866] ['4', 'D', '83'] -> (D + 83) / 4 base 16
[1867] ['4', 'D', '9D'] -> (9D - D) / 4 base 16
[1868] ['4', 'D', 'C4'] -> (C4 / 4) - D base 16
[1869] ['4', 'E', '14'] -> (4 * E) - 14 base 16
[1870] ['4', 'E', '17'] -> 4 * (17 - E) base 16
[1871] ['4', 'E', '58'] -> E + (58 / 4) base 16
[1872] ['4', 'E', '5C'] -> 5C - (4 * E) base 16
[1873] ['4', 'E', '82'] -> (E + 82) / 4 base 16
[1874] ['4', 'E', '9E'] -> (9E - E) / 4 base 16
[1875] ['4', 'E', 'C8'] -> (C8 / 4) - E base 16
[1876] ['4', 'F', '54'] -> F + (54 / 4) base 16
[1877] ['4', 'F', '60'] -> 60 - (4 * F) base 16
[1878] ['4', 'F', '81'] -> (F + 81) / 4 base 16
[1879] ['4', 'F', '9F'] -> (9F - F) / 4 base 16
[1880] ['4', 'F', 'CC'] -> (CC / 4) - F base 16
[1881] ['4', '10', '19'] -> 4 * (19 - 10) base 16
[1882] ['4', '10', '1C'] -> (4 * 10) - 1C base 16
[1883] ['4', '10', '20'] -> 20 + (10 / 4) base 16
[1884] ['4', '10', '28'] -> 28 - (10 / 4) base 16
[1885] ['4', '10', '50'] -> 10 + (50 / 4) base 16
[1886] ['4', '10', '64'] -> 64 - (4 * 10) base 16
[1887] ['4', '10', '80'] -> (10 + 80) / 4 base 16
[1888] ['4', '10', 'A0'] -> (A0 - 10) / 4 base 16
[1889] ['4', '10', 'D0'] -> (D0 / 4) - 10 base 16
[1890] ['4', '11', '1A'] -> 4 * (1A - 11) base 16
[1891] ['4', '11', '20'] -> (4 * 11) - 20 base 16
[1892] ['4', '11', '4C'] -> 11 + (4C / 4) base 16
[1893] ['4', '11', '68'] -> 68 - (4 * 11) base 16
[1894] ['4', '11', '7F'] -> (11 + 7F) / 4 base 16
[1895] ['4', '11', 'A1'] -> (A1 - 11) / 4 base 16
[1896] ['4', '11', 'D4'] -> (D4 / 4) - 11 base 16
[1897] ['4', '12', '1B'] -> 4 * (1B - 12) base 16
[1898] ['4', '12', '24'] -> (4 * 12) - 24 base 16
[1899] ['4', '12', '48'] -> 12 + (48 / 4) base 16
[1900] ['4', '12', '6C'] -> 6C - (4 * 12) base 16
[1901] ['4', '12', '7E'] -> (12 + 7E) / 4 base 16
[1902] ['4', '12', 'D8'] -> (D8 / 4) - 12 base 16
[1903] ['4', '13', '1C'] -> 4 * (1C - 13) base 16
[1904] ['4', '13', '28'] -> (4 * 13) - 28 base 16
[1905] ['4', '13', '44'] -> 13 + (44 / 4) base 16
[1906] ['4', '13', '70'] -> 70 - (4 * 13) base 16
[1907] ['4', '13', '7D'] -> (13 + 7D) / 4 base 16
[1908] ['4', '13', 'A3'] -> (A3 - 13) / 4 base 16
[1909] ['4', '13', 'DC'] -> (DC / 4) - 13 base 16
[1910] ['4', '14', '1D'] -> 4 * (1D - 14) base 16
[1911] ['4', '14', '1F'] -> 1F + (14 / 4) base 16
[1912] ['4', '14', '29'] -> 29 - (14 / 4) base 16
[1913] ['4', '14', '2C'] -> (4 * 14) - 2C base 16
[1914] ['4', '14', '40'] -> 14 + (40 / 4) base 16
[1915] ['4', '14', '74'] -> 74 - (4 * 14) base 16
[1916] ['4', '14', '7C'] -> (14 + 7C) / 4 base 16
[1917] ['4', '14', 'A4'] -> (A4 - 14) / 4 base 16
[1918] ['4', '14', 'E0'] -> (E0 / 4) - 14 base 16
[1919] ['4', '15', '1E'] -> 4 * (1E - 15) base 16
[1920] ['4', '15', '30'] -> (4 * 15) - 30 base 16
[1921] ['4', '15', '3C'] -> 15 + (3C / 4) base 16
[1922] ['4', '15', '78'] -> 78 - (4 * 15) base 16
[1923] ['4', '15', '7B'] -> (15 + 7B) / 4 base 16
[1924] ['4', '15', 'A5'] -> (A5 - 15) / 4 base 16
[1925] ['4', '15', 'E4'] -> (E4 / 4) - 15 base 16
[1926] ['4', '16', '1F'] -> 4 * (1F - 16) base 16
[1927] ['4', '16', '34'] -> (4 * 16) - 34 base 16
[1928] ['4', '16', '38'] -> 16 + (38 / 4) base 16
[1929] ['4', '16', '7A'] -> (16 + 7A) / 4 base 16
[1930] ['4', '16', '7C'] -> 7C - (4 * 16) base 16
[1931] ['4', '16', 'A6'] -> (A6 - 16) / 4 base 16
[1932] ['4', '16', 'E8'] -> (E8 / 4) - 16 base 16
[1933] ['4', '17', '20'] -> 4 * (20 - 17) base 16
[1934] ['4', '17', '34'] -> 17 + (34 / 4) base 16
[1935] ['4', '17', '38'] -> (4 * 17) - 38 base 16
[1936] ['4', '17', '79'] -> (17 + 79) / 4 base 16
[1937] ['4', '17', '80'] -> 80 - (4 * 17) base 16
[1938] ['4', '17', 'A7'] -> (A7 - 17) / 4 base 16
[1939] ['4', '17', 'EC'] -> (EC / 4) - 17 base 16
[1940] ['4', '18', '1E'] -> 1E + (18 / 4) base 16
[1941] ['4', '18', '21'] -> 4 * (21 - 18) base 16
[1942] ['4', '18', '2A'] -> 2A - (18 / 4) base 16
[1943] ['4', '18', '30'] -> 18 + (30 / 4) base 16
[1944] ['4', '18', '3C'] -> (4 * 18) - 3C base 16
[1945] ['4', '18', '78'] -> (18 + 78) / 4 base 16
[1946] ['4', '18', '84'] -> 84 - (4 * 18) base 16
[1947] ['4', '18', 'A8'] -> (A8 - 18) / 4 base 16
[1948] ['4', '18', 'F0'] -> (F0 / 4) - 18 base 16
[1949] ['4', '19', '22'] -> 4 * (22 - 19) base 16
[1950] ['4', '19', '2C'] -> 19 + (2C / 4) base 16
[1951] ['4', '19', '40'] -> (4 * 19) - 40 base 16
[1952] ['4', '19', '77'] -> (19 + 77) / 4 base 16
[1953] ['4', '19', '88'] -> 88 - (4 * 19) base 16
[1954] ['4', '19', 'A9'] -> (A9 - 19) / 4 base 16
[1955] ['4', '19', 'F4'] -> (F4 / 4) - 19 base 16
[1956] ['4', '1A', '23'] -> 4 * (23 - 1A) base 16
[1957] ['4', '1A', '28'] -> 1A + (28 / 4) base 16
[1958] ['4', '1A', '44'] -> (4 * 1A) - 44 base 16
[1959] ['4', '1A', '76'] -> (1A + 76) / 4 base 16
[1960] ['4', '1A', '8C'] -> 8C - (4 * 1A) base 16
[1961] ['4', '1A', 'AA'] -> (AA - 1A) / 4 base 16
[1962] ['4', '1A', 'F8'] -> (F8 / 4) - 1A base 16
[1963] ['4', '1B', '48'] -> (4 * 1B) - 48 base 16
[1964] ['4', '1B', '75'] -> (1B + 75) / 4 base 16
[1965] ['4', '1B', '90'] -> 90 - (4 * 1B) base 16
[1966] ['4', '1B', 'AB'] -> (AB - 1B) / 4 base 16
[1967] ['4', '1B', 'FC'] -> (FC / 4) - 1B base 16
[1968] ['4', '1C', '1D'] -> 1D + (1C / 4) base 16
[1969] ['4', '1C', '20'] -> 1C + (20 / 4) base 16
[1970] ['4', '1C', '25'] -> 4 * (25 - 1C) base 16
[1971] ['4', '1C', '2B'] -> 2B - (1C / 4) base 16
[1972] ['4', '1C', '4C'] -> (4 * 1C) - 4C base 16
[1973] ['4', '1C', '74'] -> (1C + 74) / 4 base 16
[1974] ['4', '1C', '94'] -> 94 - (4 * 1C) base 16
[1975] ['4', '1C', 'AC'] -> (AC - 1C) / 4 base 16
[1976] ['4', '1D', '26'] -> 4 * (26 - 1D) base 16
[1977] ['4', '1D', '50'] -> (4 * 1D) - 50 base 16
[1978] ['4', '1D', '73'] -> (1D + 73) / 4 base 16
[1979] ['4', '1D', '98'] -> 98 - (4 * 1D) base 16
[1980] ['4', '1D', 'AD'] -> (AD - 1D) / 4 base 16
[1981] ['4', '1E', '27'] -> 4 * (27 - 1E) base 16
[1982] ['4', '1E', '54'] -> (4 * 1E) - 54 base 16
[1983] ['4', '1E', '72'] -> (1E + 72) / 4 base 16
[1984] ['4', '1E', '9C'] -> 9C - (4 * 1E) base 16
[1985] ['4', '1E', 'AE'] -> (AE - 1E) / 4 base 16
[1986] ['4', '1F', '28'] -> 4 * (28 - 1F) base 16
[1987] ['4', '1F', '58'] -> (4 * 1F) - 58 base 16
[1988] ['4', '1F', '71'] -> (1F + 71) / 4 base 16
[1989] ['4', '1F', 'A0'] -> A0 - (4 * 1F) base 16
[1990] ['4', '1F', 'AF'] -> (AF - 1F) / 4 base 16
[1991] ['4', '20', '29'] -> 4 * (29 - 20) base 16
[1992] ['4', '20', '2C'] -> 2C - (20 / 4) base 16
[1993] ['4', '20', '5C'] -> (4 * 20) - 5C base 16
[1994] ['4', '20', '70'] -> (20 + 70) / 4 base 16
[1995] ['4', '20', 'A4'] -> A4 - (4 * 20) base 16
[1996] ['4', '20', 'B0'] -> (B0 - 20) / 4 base 16
[1997] ['4', '21', '2A'] -> 4 * (2A - 21) base 16
[1998] ['4', '21', '60'] -> (4 * 21) - 60 base 16
[1999] ['4', '21', '6F'] -> (21 + 6F) / 4 base 16
[2000] ['4', '21', 'A8'] -> A8 - (4 * 21) base 16
[2001] ['4', '21', 'B1'] -> (B1 - 21) / 4 base 16
[2002] ['4', '22', '2B'] -> 4 * (2B - 22) base 16
[2003] ['4', '22', '64'] -> (4 * 22) - 64 base 16
[2004] ['4', '22', '6E'] -> (22 + 6E) / 4 base 16
[2005] ['4', '22', 'AC'] -> AC - (4 * 22) base 16
[2006] ['4', '22', 'B2'] -> (B2 - 22) / 4 base 16
[2007] ['4', '23', '2C'] -> 4 * (2C - 23) base 16
[2008] ['4', '23', '68'] -> (4 * 23) - 68 base 16
[2009] ['4', '23', '6D'] -> (23 + 6D) / 4 base 16
[2010] ['4', '23', 'B0'] -> B0 - (4 * 23) base 16
[2011] ['4', '23', 'B3'] -> (B3 - 23) / 4 base 16
[2012] ['4', '25', '2E'] -> 4 * (2E - 25) base 16
[2013] ['4', '25', '6B'] -> (25 + 6B) / 4 base 16
[2014] ['4', '25', '70'] -> (4 * 25) - 70 base 16
[2015] ['4', '25', 'B5'] -> (B5 - 25) / 4 base 16
[2016] ['4', '25', 'B8'] -> B8 - (4 * 25) base 16
[2017] ['4', '26', '2F'] -> 4 * (2F - 26) base 16
[2018] ['4', '26', '6A'] -> (26 + 6A) / 4 base 16
[2019] ['4', '26', '74'] -> (4 * 26) - 74 base 16
[2020] ['4', '26', 'B6'] -> (B6 - 26) / 4 base 16
[2021] ['4', '26', 'BC'] -> BC - (4 * 26) base 16
[2022] ['4', '27', '30'] -> 4 * (30 - 27) base 16
[2023] ['4', '27', '69'] -> (27 + 69) / 4 base 16
[2024] ['4', '27', '78'] -> (4 * 27) - 78 base 16
[2025] ['4', '27', 'B7'] -> (B7 - 27) / 4 base 16
[2026] ['4', '27', 'C0'] -> C0 - (4 * 27) base 16
[2027] ['4', '28', '2E'] -> 2E - (28 / 4) base 16
[2028] ['4', '28', '31'] -> 4 * (31 - 28) base 16
[2029] ['4', '28', '68'] -> (28 + 68) / 4 base 16
[2030] ['4', '28', '7C'] -> (4 * 28) - 7C base 16
[2031] ['4', '28', 'B8'] -> (B8 - 28) / 4 base 16
[2032] ['4', '28', 'C4'] -> C4 - (4 * 28) base 16
[2033] ['4', '29', '32'] -> 4 * (32 - 29) base 16
[2034] ['4', '29', '67'] -> (29 + 67) / 4 base 16
[2035] ['4', '29', '80'] -> (4 * 29) - 80 base 16
[2036] ['4', '29', 'B9'] -> (B9 - 29) / 4 base 16
[2037] ['4', '29', 'C8'] -> C8 - (4 * 29) base 16
[2038] ['4', '2A', '33'] -> 4 * (33 - 2A) base 16
[2039] ['4', '2A', '66'] -> (2A + 66) / 4 base 16
[2040] ['4', '2A', '84'] -> (4 * 2A) - 84 base 16
[2041] ['4', '2A', 'BA'] -> (BA - 2A) / 4 base 16
[2042] ['4', '2A', 'CC'] -> CC - (4 * 2A) base 16
[2043] ['4', '2B', '34'] -> 4 * (34 - 2B) base 16
[2044] ['4', '2B', '65'] -> (2B + 65) / 4 base 16
[2045] ['4', '2B', '88'] -> (4 * 2B) - 88 base 16
[2046] ['4', '2B', 'BB'] -> (BB - 2B) / 4 base 16
[2047] ['4', '2B', 'D0'] -> D0 - (4 * 2B) base 16
[2048] ['4', '2C', '2F'] -> 2F - (2C / 4) base 16
[2049] ['4', '2C', '35'] -> 4 * (35 - 2C) base 16
[2050] ['4', '2C', '64'] -> (2C + 64) / 4 base 16
[2051] ['4', '2C', '8C'] -> (4 * 2C) - 8C base 16
[2052] ['4', '2C', 'BC'] -> (BC - 2C) / 4 base 16
[2053] ['4', '2C', 'D4'] -> D4 - (4 * 2C) base 16
[2054] ['4', '2D', '36'] -> 4 * (36 - 2D) base 16
[2055] ['4', '2D', '63'] -> (2D + 63) / 4 base 16
[2056] ['4', '2D', '90'] -> (4 * 2D) - 90 base 16
[2057] ['4', '2D', 'BD'] -> (BD - 2D) / 4 base 16
[2058] ['4', '2D', 'D8'] -> D8 - (4 * 2D) base 16
[2059] ['4', '2E', '37'] -> 4 * (37 - 2E) base 16
[2060] ['4', '2E', '62'] -> (2E + 62) / 4 base 16
[2061] ['4', '2E', '94'] -> (4 * 2E) - 94 base 16
[2062] ['4', '2E', 'BE'] -> (BE - 2E) / 4 base 16
[2063] ['4', '2E', 'DC'] -> DC - (4 * 2E) base 16
[2064] ['4', '2F', '38'] -> 4 * (38 - 2F) base 16
[2065] ['4', '2F', '61'] -> (2F + 61) / 4 base 16
[2066] ['4', '2F', '98'] -> (4 * 2F) - 98 base 16
[2067] ['4', '2F', 'BF'] -> (BF - 2F) / 4 base 16
[2068] ['4', '2F', 'E0'] -> E0 - (4 * 2F) base 16
[2069] ['4', '30', '30'] -> 30 - (30 / 4) base 16
[2070] ['4', '30', '39'] -> 4 * (39 - 30) base 16
[2071] ['4', '30', '60'] -> (30 + 60) / 4 base 16
[2072] ['4', '30', '9C'] -> (4 * 30) - 9C base 16
[2073] ['4', '30', 'C0'] -> (C0 - 30) / 4 base 16
[2074] ['4', '30', 'E4'] -> E4 - (4 * 30) base 16
[2075] ['4', '31', '34'] -> 31 - (34 / 4) base 16
[2076] ['4', '31', '3A'] -> 4 * (3A - 31) base 16
[2077] ['4', '31', '5F'] -> (31 + 5F) / 4 base 16
[2078] ['4', '31', 'A0'] -> (4 * 31) - A0 base 16
[2079] ['4', '31', 'C1'] -> (C1 - 31) / 4 base 16
[2080] ['4', '31', 'E8'] -> E8 - (4 * 31) base 16
[2081] ['4', '32', '38'] -> 32 - (38 / 4) base 16
[2082] ['4', '32', '3B'] -> 4 * (3B - 32) base 16
[2083] ['4', '32', '5E'] -> (32 + 5E) / 4 base 16
[2084] ['4', '32', 'A4'] -> (4 * 32) - A4 base 16
[2085] ['4', '32', 'C2'] -> (C2 - 32) / 4 base 16
[2086] ['4', '32', 'EC'] -> EC - (4 * 32) base 16
[2087] ['4', '33', '5D'] -> (33 + 5D) / 4 base 16
[2088] ['4', '33', 'A8'] -> (4 * 33) - A8 base 16
[2089] ['4', '33', 'C3'] -> (C3 - 33) / 4 base 16
[2090] ['4', '33', 'F0'] -> F0 - (4 * 33) base 16
[2091] ['4', '34', '3D'] -> 4 * (3D - 34) base 16
[2092] ['4', '34', '40'] -> 34 - (40 / 4) base 16
[2093] ['4', '34', 'AC'] -> (4 * 34) - AC base 16
[2094] ['4', '34', 'C4'] -> (C4 - 34) / 4 base 16
[2095] ['4', '34', 'F4'] -> F4 - (4 * 34) base 16
[2096] ['4', '35', '3E'] -> 4 * (3E - 35) base 16
[2097] ['4', '35', '44'] -> 35 - (44 / 4) base 16
[2098] ['4', '35', '5B'] -> (35 + 5B) / 4 base 16
[2099] ['4', '35', 'B0'] -> (4 * 35) - B0 base 16
[2100] ['4', '35', 'C5'] -> (C5 - 35) / 4 base 16
[2101] ['4', '35', 'F8'] -> F8 - (4 * 35) base 16
[2102] ['4', '36', '3F'] -> 4 * (3F - 36) base 16
[2103] ['4', '36', '48'] -> 36 - (48 / 4) base 16
[2104] ['4', '36', '5A'] -> (36 + 5A) / 4 base 16
[2105] ['4', '36', 'B4'] -> (4 * 36) - B4 base 16
[2106] ['4', '36', 'C6'] -> (C6 - 36) / 4 base 16
[2107] ['4', '36', 'FC'] -> FC - (4 * 36) base 16
[2108] ['4', '37', '40'] -> 4 * (40 - 37) base 16
[2109] ['4', '37', '4C'] -> 37 - (4C / 4) base 16
[2110] ['4', '37', '59'] -> (37 + 59) / 4 base 16
[2111] ['4', '37', 'B8'] -> (4 * 37) - B8 base 16
[2112] ['4', '37', 'C7'] -> (C7 - 37) / 4 base 16
[2113] ['4', '38', '41'] -> 4 * (41 - 38) base 16
[2114] ['4', '38', '50'] -> 38 - (50 / 4) base 16
[2115] ['4', '38', 'BC'] -> (4 * 38) - BC base 16
[2116] ['4', '38', 'C8'] -> (C8 - 38) / 4 base 16
[2117] ['4', '39', '42'] -> 4 * (42 - 39) base 16
[2118] ['4', '39', '54'] -> 39 - (54 / 4) base 16
[2119] ['4', '39', '57'] -> (39 + 57) / 4 base 16
[2120] ['4', '39', 'C0'] -> (4 * 39) - C0 base 16
[2121] ['4', '39', 'C9'] -> (C9 - 39) / 4 base 16
[2122] ['4', '3A', '43'] -> 4 * (43 - 3A) base 16
[2123] ['4', '3A', '56'] -> (3A + 56) / 4 base 16
[2124] ['4', '3A', '58'] -> 3A - (58 / 4) base 16
[2125] ['4', '3A', 'C4'] -> (4 * 3A) - C4 base 16
[2126] ['4', '3A', 'CA'] -> (CA - 3A) / 4 base 16
[2127] ['4', '3B', '44'] -> 4 * (44 - 3B) base 16
[2128] ['4', '3B', '55'] -> (3B + 55) / 4 base 16
[2129] ['4', '3B', '5C'] -> 3B - (5C / 4) base 16
[2130] ['4', '3B', 'C8'] -> (4 * 3B) - C8 base 16
[2131] ['4', '3B', 'CB'] -> (CB - 3B) / 4 base 16
[2132] ['4', '3C', '45'] -> 4 * (45 - 3C) base 16
[2133] ['4', '3C', '54'] -> (3C + 54) / 4 base 16
[2134] ['4', '3C', '60'] -> 3C - (60 / 4) base 16
[2135] ['4', '3D', '46'] -> 4 * (46 - 3D) base 16
[2136] ['4', '3D', '53'] -> (3D + 53) / 4 base 16
[2137] ['4', '3D', '64'] -> 3D - (64 / 4) base 16
[2138] ['4', '3D', 'CD'] -> (CD - 3D) / 4 base 16
[2139] ['4', '3D', 'D0'] -> (4 * 3D) - D0 base 16
[2140] ['4', '3E', '47'] -> 4 * (47 - 3E) base 16
[2141] ['4', '3E', '52'] -> (3E + 52) / 4 base 16
[2142] ['4', '3E', '68'] -> 3E - (68 / 4) base 16
[2143] ['4', '3E', 'CE'] -> (CE - 3E) / 4 base 16
[2144] ['4', '3E', 'D4'] -> (4 * 3E) - D4 base 16
[2145] ['4', '3F', '48'] -> 4 * (48 - 3F) base 16
[2146] ['4', '3F', '51'] -> (3F + 51) / 4 base 16
[2147] ['4', '3F', '6C'] -> 3F - (6C / 4) base 16
[2148] ['4', '3F', 'CF'] -> (CF - 3F) / 4 base 16
[2149] ['4', '3F', 'D8'] -> (4 * 3F) - D8 base 16
[2150] ['4', '40', '49'] -> 4 * (49 - 40) base 16
[2151] ['4', '40', '50'] -> (40 + 50) / 4 base 16
[2152] ['4', '40', '70'] -> 40 - (70 / 4) base 16
[2153] ['4', '40', 'D0'] -> (D0 - 40) / 4 base 16
[2154] ['4', '40', 'DC'] -> (4 * 40) - DC base 16
[2155] ['4', '41', '4A'] -> 4 * (4A - 41) base 16
[2156] ['4', '41', '4F'] -> (41 + 4F) / 4 base 16
[2157] ['4', '41', '74'] -> 41 - (74 / 4) base 16
[2158] ['4', '41', 'D1'] -> (D1 - 41) / 4 base 16
[2159] ['4', '41', 'E0'] -> (4 * 41) - E0 base 16
[2160] ['4', '42', '4B'] -> 4 * (4B - 42) base 16
[2161] ['4', '42', '4E'] -> (42 + 4E) / 4 base 16
[2162] ['4', '42', '78'] -> 42 - (78 / 4) base 16
[2163] ['4', '42', 'D2'] -> (D2 - 42) / 4 base 16
[2164] ['4', '42', 'E4'] -> (4 * 42) - E4 base 16
[2165] ['4', '43', '4C'] -> 4 * (4C - 43) base 16
[2166] ['4', '43', '4D'] -> (43 + 4D) / 4 base 16
[2167] ['4', '43', '7C'] -> 43 - (7C / 4) base 16
[2168] ['4', '43', 'D3'] -> (D3 - 43) / 4 base 16
[2169] ['4', '43', 'E8'] -> (4 * 43) - E8 base 16
[2170] ['4', '44', '4C'] -> (44 + 4C) / 4 base 16
[2171] ['4', '44', '4D'] -> 4 * (4D - 44) base 16
[2172] ['4', '44', '80'] -> 44 - (80 / 4) base 16
[2173] ['4', '44', 'D4'] -> (D4 - 44) / 4 base 16
[2174] ['4', '44', 'EC'] -> (4 * 44) - EC base 16
[2175] ['4', '45', '4B'] -> (45 + 4B) / 4 base 16
[2176] ['4', '45', '4E'] -> 4 * (4E - 45) base 16
[2177] ['4', '45', '84'] -> 45 - (84 / 4) base 16
[2178] ['4', '45', 'D5'] -> (D5 - 45) / 4 base 16
[2179] ['4', '45', 'F0'] -> (4 * 45) - F0 base 16
[2180] ['4', '46', '4A'] -> (46 + 4A) / 4 base 16
[2181] ['4', '46', '4F'] -> 4 * (4F - 46) base 16
[2182] ['4', '46', '88'] -> 46 - (88 / 4) base 16
[2183] ['4', '46', 'D6'] -> (D6 - 46) / 4 base 16
[2184] ['4', '46', 'F4'] -> (4 * 46) - F4 base 16
[2185] ['4', '47', '49'] -> (47 + 49) / 4 base 16
[2186] ['4', '47', '50'] -> 4 * (50 - 47) base 16
[2187] ['4', '47', '8C'] -> 47 - (8C / 4) base 16
[2188] ['4', '47', 'D7'] -> (D7 - 47) / 4 base 16
[2189] ['4', '47', 'F8'] -> (4 * 47) - F8 base 16
[2190] ['4', '48', '48'] -> (48 + 48) / 4 base 16
[2191] ['4', '48', '51'] -> 4 * (51 - 48) base 16
[2192] ['4', '48', '90'] -> 48 - (90 / 4) base 16
[2193] ['4', '48', 'D8'] -> (D8 - 48) / 4 base 16
[2194] ['4', '48', 'FC'] -> (4 * 48) - FC base 16
[2195] ['4', '49', '52'] -> 4 * (52 - 49) base 16
[2196] ['4', '49', '94'] -> 49 - (94 / 4) base 16
