[1] ['1', '1', '12'] -> 12 * (1 + 1) base 14
[1336] ['4', '22', '2A'] -> 4 * (2A - 22) base 14
[1337] ['4', '22', '64'] -> (4 * 22) - 64 base 14
[1338] ['4', '22', '70'] -> (22 + 70) / 4 base 14
[1339] ['4', '22', 'AC'] -> AC - (4 * 22) base 14
[1340] ['4', '22', 'B4'] -> (B4 - 22) / 4 base 14
[1341] ['4', '23', '2B'] -> 4 * (2B - 23) base 14
[1342] ['4', '23', '68'] -> (4 * 23) - 68 base 14
[1343] ['4', '23', '6D'] -> (23 + 6D) / 4 base 14
[1344] ['4', '23', 'B2'] -> B2 - (4 * 23) base 14
[1345] ['4', '23', 'B5'] -> (B5 - 23) / 4 base 14
[1346] ['4', '25', '2D'] -> 4 * (2D - 25) base 14
[1347] ['4', '25', '6B'] -> (25 + 6B) / 4 base 14
[1348] ['4', '25', '72'] -> (4 * 25) - 72 base 14
[1349] ['4', '25', 'B7'] -> (B7 - 25) / 4 base 14
[1350] ['4', '25', 'BA'] -> BA - (4 * 25) base 14
[1351] ['4', '26', '30'] -> 4 * (30 - 26) base 14
[1352] ['4', '26', '6A'] -> (26 + 6A) / 4 base 14
[1353] ['4', '26', '76'] -> (4 * 26) - 76 base 14
[1354] ['4', '26', 'B8'] -> (B8 - 26) / 4 base 14
[1355] ['4', '26', 'C0'] -> C0 - (4 * 26) base 14
[1356] ['4', '27', '31'] -> 4 * (31 - 27) base 14
[1357] ['4', '27', '69'] -> (27 + 69) / 4 base 14
[1358] ['4', '27', '7A'] -> (4 * 27) - 7A base 14
[1359] ['4', '27', 'B9'] -> (B9 - 27) / 4 base 14
[1360] ['4', '27', 'C4'] -> C4 - (4 * 27) base 14
[1361] ['4', '28', '2D'] -> 2D - (28 / 4) base 14
[1362] ['4', '28', '32'] -> 4 * (32 - 28) base 14
[1363] ['4', '28', '68'] -> (28 + 68) / 4 base 14
[1364] ['4', '28', '80'] -> (4 * 28) - 80 base 14
[1365] ['4', '28', 'BA'] -> (BA - 28) / 4 base 14
[1366] ['4', '28', 'C8'] -> C8 - (4 * 28) base 14
[1367] ['4', '29', '33'] -> 4 * (33 - 29) base 14
[1368] ['4', '29', '67'] -> (29 + 67) / 4 base 14
[1369] ['4', '29', '84'] -> (4 * 29) - 84 base 14
[1370] ['4', '29', 'BB'] -> (BB - 29) / 4 base 14
[1371] ['4', '29', 'CC'] -> CC - (4 * 29) base 14
[1372] ['4', '2A', '34'] -> 4 * (34 - 2A) base 14
[1373] ['4', '2A', '66'] -> (2A + 66) / 4 base 14
[1374] ['4', '2A', '88'] -> (4 * 2A) - 88 base 14
[1375] ['4', '2A', 'BC'] -> (BC - 2A) / 4 base 14
[1376] ['4', '2A', 'D2'] -> D2 - (4 * 2A) base 14
[1377] ['4', '2B', '35'] -> 4 * (35 - 2B) base 14
[1378] ['4', '2B', '65'] -> (2B + 65) / 4 base 14
[1379] ['4', '2B', '8C'] -> (4 * 2B) - 8C base 14
[1380] ['4', '2B', 'BD'] -> (BD - 2B) / 4 base 14
[1381] ['4', '2B', 'D6'] -> D6 - (4 * 2B) base 14
[1382] ['4', '2C', '30'] -> 30 - (2C / 4) base 14
[1383] ['4', '2C', '36'] -> 4 * (36 - 2C) base 14
[1384] ['4', '2C', '64'] -> (2C + 64) / 4 base 14
[1385] ['4', '2C', '92'] -> (4 * 2C) - 92 base 14
[1386] ['4', '2C', 'C0'] -> (C0 - 2C) / 4 base 14
[1387] ['4', '2C', 'DA'] -> DA - (4 * 2C) base 14
[1388] ['4', '2D', '37'] -> 4 * (37 - 2D) base 14
[1389] ['4', '2D', '63'] -> (2D + 63) / 4 base 14
[1390] ['4', '2D', '96'] -> (4 * 2D) - 96 base 14
[1391] ['4', '2D', 'C1'] -> (C1 - 2D) / 4 base 14
[1392] ['4', '30', '38'] -> 4 * (38 - 30) base 14
[1393] ['4', '30', '62'] -> (30 + 62) / 4 base 14
[1394] ['4', '30', '9A'] -> (4 * 30) - 9A base 14
[1395] ['4', '30', 'C2'] -> (C2 - 30) / 4 base 14
[1396] ['4', '31', '32'] -> 31 - (32 / 4) base 14
[1397] ['4', '31', '39'] -> 4 * (39 - 31) base 14
[1398] ['4', '31', '61'] -> (31 + 61) / 4 base 14
[1399] ['4', '31', 'A0'] -> (4 * 31) - A0 base 14
[1400] ['4', '31', 'C3'] -> (C3 - 31) / 4 base 14
[1401] ['4', '32', '36'] -> 32 - (36 / 4) base 14
[1402] ['4', '32', '3A'] -> 4 * (3A - 32) base 14
[1403] ['4', '32', '60'] -> (32 + 60) / 4 base 14
[1404] ['4', '32', 'A4'] -> (4 * 32) - A4 base 14
[1405] ['4', '32', 'C4'] -> (C4 - 32) / 4 base 14
[1406] ['4', '33', '3A'] -> 33 - (3A / 4) base 14
[1407] ['4', '33', '3B'] -> 4 * (3B - 33) base 14
[1408] ['4', '33', '5D'] -> (33 + 5D) / 4 base 14
[1409] ['4', '33', 'A8'] -> (4 * 33) - A8 base 14
[1410] ['4', '33', 'C5'] -> (C5 - 33) / 4 base 14
[1411] ['4', '34', '3C'] -> 4 * (3C - 34) base 14
[1412] ['4', '34', '40'] -> 34 - (40 / 4) base 14
[1413] ['4', '34', 'AC'] -> (4 * 34) - AC base 14
[1414] ['4', '34', 'C6'] -> (C6 - 34) / 4 base 14
[1415] ['4', '35', '3D'] -> 4 * (3D - 35) base 14
[1416] ['4', '35', '44'] -> 35 - (44 / 4) base 14
[1417] ['4', '35', '5B'] -> (35 + 5B) / 4 base 14
[1418] ['4', '35', 'B2'] -> (4 * 35) - B2 base 14
[1419] ['4', '35', 'C7'] -> (C7 - 35) / 4 base 14
[1420] ['4', '36', '40'] -> 4 * (40 - 36) base 14
[1421] ['4', '36', '48'] -> 36 - (48 / 4) base 14
[1422] ['4', '36', '5A'] -> (36 + 5A) / 4 base 14
[1423] ['4', '36', 'B6'] -> (4 * 36) - B6 base 14
[1424] ['4', '36', 'C8'] -> (C8 - 36) / 4 base 14
[1425] ['4', '37', '41'] -> 4 * (41 - 37) base 14
[1426] ['4', '37', '4C'] -> 37 - (4C / 4) base 14
[1427] ['4', '37', '59'] -> (37 + 59) / 4 base 14
[1428] ['4', '37', 'BA'] -> (4 * 37) - BA base 14
[1429] ['4', '37', 'C9'] -> (C9 - 37) / 4 base 14
[1430] ['4', '38', '42'] -> 4 * (42 - 38) base 14
[1431] ['4', '38', '52'] -> 38 - (52 / 4) base 14
[1432] ['4', '38', 'C0'] -> (4 * 38) - C0 base 14
[1433] ['4', '38', 'CA'] -> (CA - 38) / 4 base 14
[1434] ['4', '39', '43'] -> 4 * (43 - 39) base 14
[1435] ['4', '39', '56'] -> 39 - (56 / 4) base 14
[1436] ['4', '39', '57'] -> (39 + 57) / 4 base 14
[1437] ['4', '39', 'C4'] -> (4 * 39) - C4 base 14
[1438] ['4', '39', 'CB'] -> (CB - 39) / 4 base 14
[1439] ['4', '3A', '44'] -> 4 * (44 - 3A) base 14
[1440] ['4', '3A', '56'] -> (3A + 56) / 4 base 14
[1441] ['4', '3A', 'C8'] -> (4 * 3A) - C8 base 14
[1442] ['4', '3A', 'CC'] -> (CC - 3A) / 4 base 14
[1443] ['4', '3B', '45'] -> 4 * (45 - 3B) base 14
[1444] ['4', '3B', '55'] -> (3B + 55) / 4 base 14
[1445] ['4', '3B', '60'] -> 3B - (60 / 4) base 14
[1446] ['4', '3B', 'CC'] -> (4 * 3B) - CC base 14
[1447] ['4', '3B', 'CD'] -> (CD - 3B) / 4 base 14
[1448] ['4', '3C', '46'] -> 4 * (46 - 3C) base 14
[1449] ['4', '3C', '54'] -> (3C + 54) / 4 base 14
[1450] ['4', '3C', '64'] -> 3C - (64 / 4) base 14
[1451] ['4', '3C', 'D0'] -> (D0 - 3C) / 4 base 14
[1452] ['4', '3C', 'D2'] -> (4 * 3C) - D2 base 14
[1453] ['4', '3D', '47'] -> 4 * (47 - 3D) base 14
[1454] ['4', '3D', '53'] -> (3D + 53) / 4 base 14
[1455] ['4', '3D', '68'] -> 3D - (68 / 4) base 14
[1456] ['4', '3D', 'D1'] -> (D1 - 3D) / 4 base 14
[1457] ['4', '3D', 'D6'] -> (4 * 3D) - D6 base 14
[1458] ['4', '40', '48'] -> 4 * (48 - 40) base 14
[1459] ['4', '40', '52'] -> (40 + 52) / 4 base 14
[1460] ['4', '40', '6C'] -> 40 - (6C / 4) base 14
[1461] ['4', '40', 'D2'] -> (D2 - 40) / 4 base 14
[1462] ['4', '40', 'DA'] -> (4 * 40) - DA base 14
[1463] ['4', '41', '49'] -> 4 * (49 - 41) base 14
[1464] ['4', '41', '51'] -> (41 + 51) / 4 base 14
[1465] ['4', '41', '72'] -> 41 - (72 / 4) base 14
[1466] ['4', '41', 'D3'] -> (D3 - 41) / 4 base 14
[1467] ['4', '42', '4A'] -> 4 * (4A - 42) base 14
[1468] ['4', '42', '50'] -> (42 + 50) / 4 base 14
[1469] ['4', '42', '76'] -> 42 - (76 / 4) base 14
[1470] ['4', '42', 'D4'] -> (D4 - 42) / 4 base 14
[1471] ['4', '43', '4B'] -> 4 * (4B - 43) base 14
[1472] ['4', '43', '4D'] -> (43 + 4D) / 4 base 14
[1473] ['4', '43', '7A'] -> 43 - (7A / 4) base 14
[1474] ['4', '43', 'D5'] -> (D5 - 43) / 4 base 14
[1475] ['4', '44', '80'] -> 44 - (80 / 4) base 14
[1476] ['4', '44', 'D6'] -> (D6 - 44) / 4 base 14
[1477] ['4', '45', '4B'] -> (45 + 4B) / 4 base 14
[1478] ['4', '45', '4D'] -> 4 * (4D - 45) base 14
[1479] ['4', '45', '84'] -> 45 - (84 / 4) base 14
[1480] ['4', '45', 'D7'] -> (D7 - 45) / 4 base 14
[1481] ['4', '46', '4A'] -> (46 + 4A) / 4 base 14
[1482] ['4', '46', '50'] -> 4 * (50 - 46) base 14
[1483] ['4', '46', '88'] -> 46 - (88 / 4) base 14
[1484] ['4', '46', 'D8'] -> (D8 - 46) / 4 base 14
[1485] ['4', '47', '49'] -> (47 + 49) / 4 base 14
[1486] ['4', '47', '51'] -> 4 * (51 - 47) base 14
[1487] ['4', '47', '8C'] -> 47 - (8C / 4) base 14
[1488] ['4', '47', 'D9'] -> (D9 - 47) / 4 base 14
[1489] ['4', '48', '48'] -> (48 + 48) / 4 base 14
[1490] ['4', '48', '52'] -> 4 * (52 - 48) base 14
[1491] ['4', '48', '92'] -> 48 - (92 / 4) base 14
[1492] ['4', '48', 'DA'] -> (DA - 48) / 4 base 14
[1493] ['4', '49', '53'] -> 4 * (53 - 49) base 14
[1494] ['4', '49', '96'] -> 49 - (96 / 4) base 14
[1495] ['4', '49', 'DB'] -> (DB - 49) / 4 base 14
[1496] ['4', '4A', '54'] -> 4 * (54 - 4A) base 14
[1497] ['4', '4A', '9A'] -> 4A - (9A / 4) base 14
[1498] ['4', '4A', 'DC'] -> (DC - 4A) / 4 base 14
[1499] ['4', '4B', '55'] -> 4 * (55 - 4B) base 14
[1500] ['4', '4B', 'A0'] -> 4B - (A0 / 4) base 14
[1501] ['4', '4B', 'DD'] -> (DD - 4B) / 4 base 14
[1502] ['4', '4C', '56'] -> 4 * (56 - 4C) base 14
[1503] ['4', '4C', 'A4'] -> 4C - (A4 / 4) base 14
[1504] ['4', '4D', '57'] -> 4 * (57 - 4D) base 14
[1505] ['4', '4D', 'A8'] -> 4D - (A8 / 4) base 14
[1506] ['4', '50', '58'] -> 4 * (58 - 50) base 14
[1507] ['4', '50', 'AC'] -> 50 - (AC / 4) base 14
[1508] ['4', '51', '59'] -> 4 * (59 - 51) base 14
[1509] ['4', '51', 'B2'] -> 51 - (B2 / 4) base 14
[1510] ['4', '52', '5A'] -> 4 * (5A - 52) base 14
[1511] ['4', '52', 'B6'] -> 52 - (B6 / 4) base 14
[1512] ['4', '53', '5B'] -> 4 * (5B - 53) base 14
[1513] ['4', '53', 'BA'] -> 53 - (BA / 4) base 14
[1514] ['4', '54', '5C'] -> 4 * (5C - 54) base 14
[1515] ['4', '54', 'C0'] -> 54 - (C0 / 4) base 14
[1516] ['4', '55', '5D'] -> 4 * (5D - 55) base 14
[1517] ['4', '55', 'C4'] -> 55 - (C4 / 4) base 14
[1518] ['4', '56', '60'] -> 4 * (60 - 56) base 14
[1519] ['4', '56', 'C8'] -> 56 - (C8 / 4) base 14
[1520] ['4', '57', '61'] -> 4 * (61 - 57) base 14
[1521] ['4', '57', 'CC'] -> 57 - (CC / 4) base 14
[1522] ['4', '58', '62'] -> 4 * (62 - 58) base 14
[1523] ['4', '58', 'D2'] -> 58 - (D2 / 4) base 14
[1524] ['4', '59', '63'] -> 4 * (63 - 59) base 14
[1525] ['4', '59', 'D6'] -> 59 - (D6 / 4) base 14
[1526] ['4', '5A', '64'] -> 4 * (64 - 5A) base 14
[1527] ['4', '5A', 'DA'] -> 5A - (DA / 4) base 14
[1528] ['4', '5B', '65'] -> 4 * (65 - 5B) base 14
[1529] ['4', '5C', '66'] -> 4 * (66 - 5C) base 14
[1530] ['4', '5D', '67'] -> 4 * (67 - 5D) base 14
[1531] ['4', '60', '68'] -> 4 * (68 - 60) base 14
[1532] ['4', '61', '69'] -> 4 * (69 - 61) base 14
[1533] ['4', '62', '6A'] -> 4 * (6A - 62) base 14
[1534] ['4', '63', '6B'] -> 4 * (6B - 63) base 14
[1535] ['4', '64', '6C'] -> 4 * (6C - 64) base 14
[1536] ['4', '65', '6D'] -> 4 * (6D - 65) base 14
[1537] ['4', '66', '70'] -> 4 * (70 - 66) base 14
[1538] ['4', '67', '71'] -> 4 * (71 - 67) base 14
[1539] ['4', '68', '72'] -> 4 * (72 - 68) base 14
[1540] ['4', '69', '73'] -> 4 * (73 - 69) base 14
[1541] ['4', '6A', '74'] -> 4 * (74 - 6A) base 14
[1542] ['4', '6B', '75'] -> 4 * (75 - 6B) base 14
[1543] ['4', '6C', '76'] -> 4 * (76 - 6C) base 14
[1544] ['4', '6D', '77'] -> 4 * (77 - 6D) base 14
[1545] ['4', '70', '78'] -> 4 * (78 - 70) base 14
[1546] ['4', '71', '79'] -> 4 * (79 - 71) base 14
[1547] ['4', '72', '7A'] -> 4 * (7A - 72) base 14
[1548] ['4', '73', '7B'] -> 4 * (7B - 73) base 14
[1549] ['4', '74', '7C'] -> 4 * (7C - 74) base 14
[1550] ['4', '75', '7D'] -> 4 * (7D - 75) base 14
[1551] ['4', '76', '80'] -> 4 * (80 - 76) base 14
[1552] ['4', '77', '81'] -> 4 * (81 - 77) base 14
[1553] ['4', '78', '82'] -> 4 * (82 - 78) base 14
[1554] ['4', '79', '83'] -> 4 * (83 - 79) base 14
[1555] ['4', '7A', '84'] -> 4 * (84 - 7A) base 14
[1556] ['4', '7B', '85'] -> 4 * (85 - 7B) base 14
[1557] ['4', '7C', '86'] -> 4 * (86 - 7C) base 14
[1558] ['4', '7D', '87'] -> 4 * (87 - 7D) base 14
[1559] ['4', '80', '88'] -> 4 * (88 - 80) base 14
[1560] ['4', '81', '89'] -> 4 * (89 - 81) base 14
[1561] ['4', '82', '8A'] -> 4 * (8A - 82) base 14
[1562] ['4', '83', '8B'] -> 4 * (8B - 83) base 14
[1563] ['4', '84', '8C'] -> 4 * (8C - 84) base 14
[1564] ['4', '85', '8D'] -> 4 * (8D - 85) base 14
[1565] ['4', '86', '90'] -> 4 * (90 - 86) base 14
[1566] ['4', '87', '91'] -> 4 * (91 - 87) base 14
[1567] ['4', '88', '92'] -> 4 * (92 - 88) base 14
[1568] ['4', '89', '93'] -> 4 * (93 - 89) base 14
[1569] ['4', '8A', '94'] -> 4 * (94 - 8A) base 14
[1570] ['4', '8B', '95'] -> 4 * (95 - 8B) base 14
[1571] ['4', '8C', '96'] -> 4 * (96 - 8C) base 14
[1572] ['4', '8D', '97'] -> 4 * (97 - 8D) base 14
[1573] ['4', '90', '98'] -> 4 * (98 - 90) base 14
[1574] ['4', '91', '99'] -> 4 * (99 - 91) base 14
[1575] ['4', '92', '9A'] -> 4 * (9A - 92) base 14
[1576] ['4', '93', '9B'] -> 4 * (9B - 93) base 14
[1577] ['4', '94', '9C'] -> 4 * (9C - 94) base 14
[1578] ['4', '95', '9D'] -> 4 * (9D - 95) base 14
[1579] ['4', '96', 'A0'] -> 4 * (A0 - 96) base 14
[1580] ['4', '97', 'A1'] -> 4 * (A1 - 97) base 14
[1581] ['4', '98', 'A2'] -> 4 * (A2 - 98) base 14
[1582] ['4', '99', 'A3'] -> 4 * (A3 - 99) base 14
[1583] ['4', '9A', 'A4'] -> 4 * (A4 - 9A) base 14
[1584] ['4', '9B', 'A5'] -> 4 * (A5 - 9B) base 14
[1585] ['4', '9C', 'A6'] -> 4 * (A6 - 9C) base 14
[1586] ['4', '9D', 'A7'] -> 4 * (A7 - 9D) base 14
[1587] ['4', 'A0', 'A8'] -> 4 * (A8 - A0) base 14
[1588] ['4', 'A1', 'A9'] -> 4 * (A9 - A1) base 14
[1589] ['4', 'A2', 'AA'] -> 4 * (AA - A2) base 14
[1590] ['4', 'A3', 'AB'] -> 4 * (AB - A3) base 14
[1591] ['4', 'A4', 'AC'] -> 4 * (AC - A4) base 14
[1592] ['4', 'A5', 'AD'] -> 4 * (AD - A5) base 14
[1593] ['4', 'A6', 'B0'] -> 4 * (B0 - A6) base 14
[1594] ['4', 'A7', 'B1'] -> 4 * (B1 - A7) base 14
[1595] ['4', 'A8', 'B2'] -> 4 * (B2 - A8) base 14
[1596] ['4', 'A9', 'B3'] -> 4 * (B3 - A9) base 14
[1597] ['4', 'AA', 'B4'] -> 4 * (B4 - AA) base 14
[1598] ['4', 'AB', 'B5'] -> 4 * (B5 - AB) base 14
[1599] ['4', 'AC', 'B6'] -> 4 * (B6 - AC) base 14
[1600] ['4', 'AD', 'B7'] -> 4 * (B7 - AD) base 14
[1601] ['4', 'B0', 'B8'] -> 4 * (B8 - B0) base 14
[1602] ['4', 'B1', 'B9'] -> 4 * (B9 - B1) base 14
[1603] ['4', 'B2', 'BA'] -> 4 * (BA - B2) base 14
[1604] ['4', 'B3', 'BB'] -> 4 * (BB - B3) base 14
[1605] ['4', 'B4', 'BC'] -> 4 * (BC - B4) base 14
[1606] ['4', 'B5', 'BD'] -> 4 * (BD - B5) base 14
[1607] ['4', 'B6', 'C0'] -> 4 * (C0 - B6) base 14
[1608] ['4', 'B7', 'C1'] -> 4 * (C1 - B7) base 14
[1609] ['4', 'B8', 'C2'] -> 4 * (C2 - B8) base 14
[1610] ['4', 'B9', 'C3'] -> 4 * (C3 - B9) base 14
[1611] ['4', 'BA', 'C4'] -> 4 * (C4 - BA) base 14
[1612] ['4', 'BB', 'C5'] -> 4 * (C5 - BB) base 14
[1613] ['4', 'BC', 'C6'] -> 4 * (C6 - BC) base 14
[1614] ['4', 'BD', 'C7'] -> 4 * (C7 - BD) base 14
[1615] ['4', 'C0', 'C8'] -> 4 * (C8 - C0) base 14
[1616] ['4', 'C1', 'C9'] -> 4 * (C9 - C1) base 14
[1617] ['4', 'C2', 'CA'] -> 4 * (CA - C2) base 14
[1618] ['4', 'C3', 'CB'] -> 4 * (CB - C3) base 14
[1619] ['4', 'C4', 'CC'] -> 4 * (CC - C4) base 14
[1620] ['4', 'C5', 'CD'] -> 4 * (CD - C5) base 14
[1621] ['4', 'C6', 'D0'] -> 4 * (D0 - C6) base 14
[1622] ['4', 'C7', 'D1'] -> 4 * (D1 - C7) base 14
[1623] ['4', 'C8', 'D2'] -> 4 * (D2 - C8) base 14
[1624] ['4', 'C9', 'D3'] -> 4 * (D3 - C9) base 14
[1625] ['4', 'CA', 'D4'] -> 4 * (D4 - CA) base 14
[1626] ['4', 'CB', 'D5'] -> 4 * (D5 - CB) base 14
[1627] ['4', 'CC', 'D6'] -> 4 * (D6 - CC) base 14
[1628] ['4', 'CD', 'D7'] -> 4 * (D7 - CD) base 14
[1629] ['4', 'D0', 'D8'] -> 4 * (D8 - D0) base 14
[1630] ['4', 'D1', 'D9'] -> 4 * (D9 - D1) base 14
[1631] ['4', 'D2', 'DA'] -> 4 * (DA - D2) base 14
[1632] ['4', 'D3', 'DB'] -> 4 * (DB - D3) base 14
[1633] ['4', 'D4', 'DC'] -> 4 * (DC - D4) base 14
[1634] ['4', 'D5', 'DD'] -> 4 * (DD - D5) base 14
[1635] ['5', '5', '7'] -> 7 + (5 * 5) base 14
[1636] ['5', '5', '23'] -> 23 + (5 / 5) base 14
[1637] ['5', '5', '25'] -> 25 - (5 / 5) base 14
[1638] ['5', '5', '41'] -> 41 - (5 * 5) base 14
[1639] ['5', '5', '99'] -> 5 + (99 / 5) base 14
[1640] ['5', '5', 'B1'] -> (5 + B1) / 5 base 14
[1641] ['5', '5', 'BB'] -> (BB - 5) / 5 base 14
[1642] ['5', '5', 'D3'] -> (D3 / 5) - 5 base 14
[1643] ['5', '6', '46'] -> 46 - (5 * 6) base 14
[1644] ['5', '6', '94'] -> 6 + (94 / 5) base 14
[1645] ['5', '6', 'B0'] -> (6 + B0) / 5 base 14
[1646] ['5', '6', 'B8'] -> 5 + (B8 / 6) base 14
[1647] ['5', '6', 'BC'] -> (BC - 6) / 5 base 14
[1648] ['5', '6', 'D5'] -> (5 + D5) / 6 base 14
[1649] ['5', '6', 'D8'] -> (D8 / 5) - 6 base 14
[1650] ['5', '7', '12'] -> 12 * (7 - 5) base 14
[1651] ['5', '7', '48'] -> 48 / (7 - 5) base 14
[1652] ['5', '7', '4B'] -> 4B - (5 * 7) base 14
[1653] ['5', '7', '8D'] -> 7 + (8D / 5) base 14
[1654] ['5', '7', 'AD'] -> (7 + AD) / 5 base 14
[1655] ['5', '7', 'BD'] -> (BD - 7) / 5 base 14
[1656] ['5', '7', 'D7'] -> 5 + (D7 / 7) base 14
[1657] ['5', '7', 'DD'] -> (DD / 5) - 7 base 14
[1658] ['5', '8', '8'] -> (5 * 8) - 8 base 14
[1659] ['5', '8', '9'] -> 8 * (9 - 5) base 14
[1660] ['5', '8', '52'] -> 52 - (5 * 8) base 14
[1661] ['5', '8', '6C'] -> 6C / (8 - 5) base 14
[1662] ['5', '8', '88'] -> 8 + (88 / 5) base 14
[1663] ['5', '8', 'AC'] -> (8 + AC) / 5 base 14
[1664] ['5', '8', 'C0'] -> (C0 - 8) / 5 base 14
[1665] ['5', '9', 'D'] -> (5 * 9) - D base 14
[1666] ['5', '9', '57'] -> 57 - (5 * 9) base 14
[1667] ['5', '9', '83'] -> 9 + (83 / 5) base 14
[1668] ['5', '9', '92'] -> 92 / (9 - 5) base 14
[1669] ['5', '9', 'AB'] -> (9 + AB) / 5 base 14
[1670] ['5', '9', 'C1'] -> (C1 - 9) / 5 base 14
[1671] ['5', 'A', '14'] -> (5 * A) - 14 base 14
[1672] ['5', 'A', '22'] -> 22 + (A / 5) base 14
[1673] ['5', 'A', '26'] -> 26 - (A / 5) base 14
[1674] ['5', 'A', '5C'] -> 5C - (5 * A) base 14
[1675] ['5', 'A', '7C'] -> A + (7C / 5) base 14
[1676] ['5', 'A', 'AA'] -> (A + AA) / 5 base 14
[1677] ['5', 'A', 'B6'] -> B6 / (A - 5) base 14
[1678] ['5', 'A', 'C2'] -> (C2 - A) / 5 base 14
[1679] ['5', 'B', '19'] -> (5 * B) - 19 base 14
[1680] ['5', 'B', '63'] -> 63 - (5 * B) base 14
[1681] ['5', 'B', '77'] -> B + (77 / 5) base 14
[1682] ['5', 'B', 'A9'] -> (B + A9) / 5 base 14
[1683] ['5', 'B', 'C3'] -> (C3 - B) / 5 base 14
[1684] ['5', 'B', 'DA'] -> DA / (B - 5) base 14
[1685] ['5', 'C', '20'] -> (5 * C) - 20 base 14
[1686] ['5', 'C', '68'] -> 68 - (5 * C) base 14
[1687] ['5', 'C', '72'] -> C + (72 / 5) base 14
[1688] ['5', 'C', 'A8'] -> (C + A8) / 5 base 14
[1689] ['5', 'C', 'C4'] -> (C4 - C) / 5 base 14
[1690] ['5', 'D', '25'] -> (5 * D) - 25 base 14
[1691] ['5', 'D', '6B'] -> D + (6B / 5) base 14
[1692] ['5', 'D', '6D'] -> 6D - (5 * D) base 14
[1693] ['5', 'D', 'A7'] -> (D + A7) / 5 base 14
[1694] ['5', 'D', 'C5'] -> (C5 - D) / 5 base 14
[1695] ['5', '10', '2A'] -> (5 * 10) - 2A base 14
[1696] ['5', '10', '66'] -> 10 + (66 / 5) base 14
[1697] ['5', '10', '74'] -> 74 - (5 * 10) base 14
[1698] ['5', '10', 'A6'] -> (10 + A6) / 5 base 14
[1699] ['5', '10', 'C6'] -> (C6 - 10) / 5 base 14
[1700] ['5', '11', '21'] -> 21 + (11 / 5) base 14
[1701] ['5', '11', '27'] -> 27 - (11 / 5) base 14
[1702] ['5', '11', '31'] -> (5 * 11) - 31 base 14
[1703] ['5', '11', '61'] -> 11 + (61 / 5) base 14
[1704] ['5', '11', '79'] -> 79 - (5 * 11) base 14
[1705] ['5', '11', 'A5'] -> (11 + A5) / 5 base 14
[1706] ['5', '11', 'C7'] -> (C7 - 11) / 5 base 14
[1707] ['5', '12', '36'] -> (5 * 12) - 36 base 14
[1708] ['5', '12', '5A'] -> 12 + (5A / 5) base 14
[1709] ['5', '12', '80'] -> 80 - (5 * 12) base 14
[1710] ['5', '12', 'A4'] -> (12 + A4) / 5 base 14
[1711] ['5', '12', 'C8'] -> (C8 - 12) / 5 base 14
[1712] ['5', '13', '3B'] -> (5 * 13) - 3B base 14
[1713] ['5', '13', '55'] -> 13 + (55 / 5) base 14
[1714] ['5', '13', '85'] -> 85 - (5 * 13) base 14
[1715] ['5', '13', 'A3'] -> (13 + A3) / 5 base 14
[1716] ['5', '13', 'C9'] -> (C9 - 13) / 5 base 14
[1717] ['5', '14', '42'] -> (5 * 14) - 42 base 14
[1718] ['5', '14', '50'] -> 14 + (50 / 5) base 14
[1719] ['5', '14', '8A'] -> 8A - (5 * 14) base 14
[1720] ['5', '14', 'A2'] -> (14 + A2) / 5 base 14
[1721] ['5', '14', 'CA'] -> (CA - 14) / 5 base 14
[1722] ['5', '15', '47'] -> (5 * 15) - 47 base 14
[1723] ['5', '15', '49'] -> 15 + (49 / 5) base 14
[1724] ['5', '15', '91'] -> 91 - (5 * 15) base 14
[1725] ['5', '15', 'A1'] -> (15 + A1) / 5 base 14
[1726] ['5', '15', 'CB'] -> (CB - 15) / 5 base 14
[1727] ['5', '16', '20'] -> 20 + (16 / 5) base 14
[1728] ['5', '16', '28'] -> 28 - (16 / 5) base 14
[1729] ['5', '16', '44'] -> 16 + (44 / 5) base 14
[1730] ['5', '16', '4C'] -> (5 * 16) - 4C base 14
[1731] ['5', '16', '96'] -> 96 - (5 * 16) base 14
[1732] ['5', '16', 'A0'] -> (16 + A0) / 5 base 14
[1733] ['5', '16', 'CC'] -> (CC - 16) / 5 base 14
[1734] ['5', '17', '3D'] -> 17 + (3D / 5) base 14
[1735] ['5', '17', '53'] -> (5 * 17) - 53 base 14
[1736] ['5', '17', '9B'] -> 9B - (5 * 17) base 14
[1737] ['5', '17', '9D'] -> (17 + 9D) / 5 base 14
[1738] ['5', '17', 'CD'] -> (CD - 17) / 5 base 14
[1739] ['5', '18', '38'] -> 18 + (38 / 5) base 14
[1740] ['5', '18', '58'] -> (5 * 18) - 58 base 14
[1741] ['5', '18', '9C'] -> (18 + 9C) / 5 base 14
[1742] ['5', '18', 'A2'] -> A2 - (5 * 18) base 14
[1743] ['5', '18', 'D0'] -> (D0 - 18) / 5 base 14
[1744] ['5', '19', '33'] -> 19 + (33 / 5) base 14
[1745] ['5', '19', '5D'] -> (5 * 19) - 5D base 14
[1746] ['5', '19', '9B'] -> (19 + 9B) / 5 base 14
[1747] ['5', '19', 'A7'] -> A7 - (5 * 19) base 14
[1748] ['5', '19', 'D1'] -> (D1 - 19) / 5 base 14
