[301] ['1', '1', '6', '6', '2/7'] -> (6 / (1 + 1)) + (6 / 2/7)
[302] ['5', '5', '5', '8', '7/4'] -> (((5 + 5) * 5) - 8) / 7/4
[303] ['5', '5', '5', '9', '5/7'] -> ((5 / 5) + 5/7) * (5 + 9)
[304] ['5', '5', '6', '6', '1/8'] -> 6 / ((5 / 5) - (1/8 * 6))
[305] ['5', '5', '6', '6', '2/7'] -> ((5 * 5) - (6 / 2/7)) * 6
[306] ['5', '7', '7', '7', '7/9'] -> ((7 / 7/9) - 7) * (5 + 7)
[307] ['5', '7', '7', '7', '9/7'] -> ((7 * 9/7) - 7) * (5 + 7)
[308] ['5', '7', '7', '7', '8/3'] -> ((7 * 7) + 7) / (5 - 8/3)
[309] ['5', '7', '7', '8', '5/9'] -> 8 / (7 - ((5 + 7) * 5/9))
[310] ['5', '7', '7', '8', '9/5'] -> 8 / (7 - ((5 + 7) / 9/5))
[311] ['6', '6', '6', '6', '9/4'] -> 6 / (9/4 - ((6 + 6) / 6))
[312] ['1', '1', '6', '7', '2/9'] -> (1 + 7) / ((2/9 * 6) - 1)
[313] ['6', '6', '6', '6', '7/3'] -> (((6 * 6) + 6) / 7/3) + 6
[314] ['6', '6', '6', '7', '1/7'] -> ((6 - (1/7 * 7)) * 6) - 6
[315] ['6', '6', '6', '7', '5/8'] -> (((6 * 7) + 6) * 5/8) - 6
[316] ['6', '6', '6', '7', '5/7'] -> ((5/7 * 7) - (6 / 6)) * 6
[317] ['6', '6', '6', '7', '7/5'] -> ((7 / 7/5) - (6 / 6)) * 6
[318] ['6', '6', '6', '7', '8/5'] -> (((6 * 7) + 6) / 8/5) - 6
[319] ['6', '6', '6', '8', '7/9'] -> ((6 / 7/9) - 6) * (6 + 8)
[320] ['6', '6', '6', '8', '9/7'] -> ((6 * 9/7) - 6) * (6 + 8)
[321] ['6', '6', '6', '9', '7/9'] -> ((6 * 7/9) - (6 / 9)) * 6
[322] ['6', '6', '6', '9', '9/7'] -> ((6 / 9/7) - (6 / 9)) * 6
[323] ['1', '1', '6', '7', '8/9'] -> 1 / ((7 / 6) - (1 / 8/9))
[324] ['6', '6', '7', '7', '1/6'] -> ((6 - (7 / 7)) / 1/6) - 6
[325] ['6', '6', '7', '7', '9/2'] -> 6 / ((7 / 7) - (9/2 / 6))
[326] ['5', '7', '8', '9', '7/9'] -> 8 / (((5 + 7) * 7/9) - 9)
[327] ['5', '7', '9', '9', '7/8'] -> 9 / (7/8 - (7 / (5 + 9)))
[328] ['6', '8', '9', '9', '5/7'] -> ((9 / 9) + 5/7) * (6 + 8)
[329] ['6', '9', '9', '9', '7/4'] -> 6 / (((9 + 9) / 9) - 7/4)
[330] ['7', '7', '7', '7', '3/8'] -> (((7 + 7) / 7) + 7) / 3/8
[331] ['7', '7', '7', '7', '1/2'] -> ((7 * 7) - (7 / 7)) * 1/2
[332] ['7', '7', '7', '7', '8/3'] -> (((7 + 7) / 7) + 7) * 8/3
[333] ['7', '7', '7', '8', '9/8'] -> (((7 / 7) + 9/8) * 8) + 7
[334] ['1', '2', '5', '8', '7/9'] -> (((1 + 8) * 7/9) + 5) * 2
[335] ['1', '1', '6', '8', '7/9'] -> 8 / (((1 - 7/9) * 6) - 1)
[336] ['7', '7', '7', '8', '7/5'] -> (((7 + 7) / 7/5) - 7) * 8
[337] ['7', '7', '7', '8', '5/2'] -> ((7 / (7 + 7)) + 5/2) * 8
[338] ['7', '7', '7', '9', '8/9'] -> (((7 / 7) + 8/9) * 9) + 7
[339] ['6', '7', '7', '7', '1/6'] -> (6 - ((7 + 7) / 7)) / 1/6
[340] ['6', '7', '7', '7', '4/9'] -> (((7 / 7) + 7) / 4/9) + 6
[341] ['6', '7', '7', '7', '7/9'] -> (6 * 7) - ((7 + 7) / 7/9)
[342] ['6', '7', '7', '7', '9/7'] -> (6 * 7) - ((7 + 7) * 9/7)
[343] ['6', '7', '7', '7', '9/2'] -> (9/2 - (7 / (7 + 7))) * 6
[344] ['6', '7', '7', '8', '2/9'] -> 8 / ((2/9 * 6) - (7 / 7))
[345] ['6', '7', '7', '8', '6/5'] -> (6 * 7) - ((7 + 8) * 6/5)
[346] ['1', '1', '6', '8', '9/7'] -> ((1 + 6) * (1 + 9/7)) + 8
[347] ['7', '8', '9', '9', '7/8'] -> 9 / (7/8 - (8 / (7 + 9)))
[348] ['7', '9', '9', '9', '1/6'] -> ((7 * 9) + (9 * 9)) * 1/6
[349] ['7', '9', '9', '9', '2/7'] -> (7 / 2/7) - (9 / (9 + 9))
[350] ['7', '9', '9', '9', '5/9'] -> ((7 / 9) + 5/9) * (9 + 9)
[351] ['7', '9', '9', '9', '3/4'] -> ((9 * 9) - (7 * 9)) / 3/4
[352] ['7', '9', '9', '9', '8/7'] -> (((9 / 9) + 8/7) * 7) + 9
[353] ['7', '9', '9', '9', '4/3'] -> ((9 * 9) - (7 * 9)) * 4/3
[354] ['7', '9', '9', '9', '7/2'] -> (7 * 7/2) - (9 / (9 + 9))
[355] ['8', '8', '8', '8', '2/9'] -> (((8 * 8) + 8) * 2/9) + 8
[356] ['8', '8', '8', '8', '4/9'] -> (((8 * 8) + 8) * 4/9) - 8
[357] ['1', '1', '7', '7', '1/6'] -> 7 / ((1 / (1 + 7)) + 1/6)
[358] ['8', '8', '8', '8', '4/7'] -> (((8 * 8) - 8) * 4/7) - 8
[359] ['8', '8', '8', '8', '5/6'] -> 8 / (5/6 - (8 / (8 + 8)))
[360] ['8', '8', '8', '8', '7/4'] -> (((8 * 8) - 8) / 7/4) - 8
[361] ['8', '8', '8', '8', '9/4'] -> (((8 * 8) + 8) / 9/4) - 8
[362] ['8', '8', '8', '8', '9/2'] -> (((8 * 8) + 8) / 9/2) + 8
[363] ['8', '8', '9', '9', '5/4'] -> (8 / (5/4 - (9 / 9))) - 8
[364] ['8', '9', '9', '9', '5/8'] -> (((9 / 9) + 9) / 5/8) + 8
[365] ['8', '9', '9', '9', '7/8'] -> (((9 / 9) + 7/8) * 8) + 9
[366] ['8', '9', '9', '9', '5/2'] -> ((9 / (9 + 9)) + 5/2) * 8
[367] ['8', '9', '9', '9', '7/2'] -> (7/2 - (9 / (9 + 9))) * 8
[368] ['1', '3', '5', '5', '4/7'] -> (1 + 5) / ((3 / 4/7) - 5)
[369] ['9', '9', '9', '9', '1/4'] -> (9 + 9) / ((9 / 9) - 1/4)
[370] ['9', '9', '9', '9', '5/9'] -> ((9 + 9 + 9) * 5/9) + 9
[371] ['9', '9', '9', '9', '7/8'] -> 9 / (7/8 - (9 / (9 + 9)))
[372] ['9', '9', '9', '9', '7/4'] -> (9 + 9) / (7/4 - (9 / 9))
[373] ['9', '9', '9', '9', '9/5'] -> ((9 + 9 + 9) / 9/5) + 9
[374] ['7', '7', '8', '8', '3/4'] -> (8 / ((7 / 7) - 3/4)) - 8
[375] ['7', '7', '8', '8', '5/2'] -> (5/2 - (7 / 7)) * (8 + 8)
[376] ['7', '7', '9', '9', '5/7'] -> ((9 / 9) + 5/7) * (7 + 7)
[377] ['7', '7', '9', '9', '8/9'] -> ((9 - 8/9) * 9) - (7 * 7)
[378] ['7', '7', '9', '9', '8/7'] -> (9 * 9) - ((7 + 8/7) * 7)
[379] ['1', '3', '8', '8', '6/7'] -> (((8 - 1) * 6/7) - 3) * 8
[380] ['7', '7', '9', '9', '6/5'] -> (((7 + 7) / 6/5) - 9) * 9
[381] ['7', '8', '8', '8', '5/9'] -> 8 / (((7 + 8) * 5/9) - 8)
[382] ['7', '8', '8', '8', '6/5'] -> ((6/5 * 8) - 8) * (7 + 8)
[383] ['7', '8', '8', '8', '9/5'] -> 8 / (((7 + 8) / 9/5) - 8)
[384] ['1', '3', '9', '9', '5/7'] -> ((9 * 9) + 3) * (1 - 5/7)
[385] ['1', '1', '7', '7', '5/6'] -> 1 / ((7 / (1 + 7)) - 5/6)
[386] ['1', '1', '7', '7', '7/8'] -> (((1 + 1) * 7) + 7) / 7/8
[387] ['1', '1', '7', '7', '8/7'] -> (((1 + 1) * 7) + 7) * 8/7
[388] ['1', '1', '7', '7', '5/2'] -> (1 + 5/2) * (7 - (1 / 7))
[389] ['1', '1', '4', '8', '5/9'] -> (((1 + 8) * 5/9) + 1) * 4
[390] ['1', '1', '7', '8', '7/9'] -> (((1 / 7/9) + 1) * 7) + 8
[391] ['1', '1', '7', '8', '6/5'] -> 1 / ((7 / 8) - (1 / 6/5))
[392] ['1', '1', '7', '9', '6/7'] -> ((1 + 1) * 9) + (6/7 * 7)
[393] ['1', '1', '8', '8', '7/9'] -> ((1 + 7/9) * (1 + 8)) + 8
[394] ['1', '1', '8', '8', '9/2'] -> (((1 + 8) / 9/2) + 1) * 8
[395] ['1', '4', '4', '4', '9/7'] -> ((4 + 4) / (9/7 - 1)) - 4
[396] ['1', '4', '4', '5', '7/9'] -> (((4 + 5) * 7/9) - 1) * 4
[397] ['1', '5', '5', '5', '3/8'] -> (5 + 5 + 5) / (1 - 3/8)
[398] ['1', '4', '7', '7', '5/9'] -> (((7 * 7) - 4) * 5/9) - 1
[399] ['1', '4', '7', '7', '9/5'] -> (((7 * 7) - 4) / 9/5) - 1
[400] ['1', '1', '4', '8', '9/5'] -> (((1 + 8) / 9/5) + 1) * 4
[401] ['1', '4', '4', '9', '5/7'] -> (((9 - 4) / 5/7) - 1) * 4
[402] ['1', '4', '4', '9', '6/7'] -> (((9 - 1) * 4) - 4) * 6/7
[403] ['1', '4', '5', '5', '2/9'] -> ((1 + 5) / 4) + (5 / 2/9)
[404] ['1', '1', '1', '5', '4/3'] -> (1 + 5) / (1 - (1 / 4/3))
[405] ['1', '1', '1', '5', '8/3'] -> (((1 + 1) * 5) - 1) * 8/3
[406] ['1', '1', '1', '6', '2/5'] -> (((1 + 1) / 2/5) - 1) * 6
[407] ['1', '1', '1', '6', '5/8'] -> 6 / (((1 + 1) * 5/8) - 1)
[408] ['1', '1', '1', '6', '8/5'] -> 6 / (((1 + 1) / 8/5) - 1)
[409] ['1', '1', '1', '6', '9/5'] -> 6 / ((1 / (9/5 - 1)) - 1)
[410] ['1', '1', '1', '7', '1/7'] -> ((7 / 1/7) - 1) / (1 + 1)
[411] ['1', '1', '4', '9', '8/7'] -> (((9 - 1) / 8/7) - 1) * 4
[412] ['1', '1', '1', '7', '2/7'] -> (7 / 2/7) - (1 / (1 + 1))
[413] ['1', '1', '1', '7', '8/5'] -> (((1 + 1) * 7) + 1) * 8/5
[414] ['1', '1', '1', '7', '7/2'] -> (7 * 7/2) - (1 / (1 + 1))
[415] ['1', '1', '1', '7', '9/2'] -> ((1 + 1) * (7 + 9/2)) + 1
[416] ['1', '1', '1', '8', '9/2'] -> ((1 + 1) * (8 + 9/2)) - 1
[417] ['1', '1', '1', '9', '1/5'] -> ((1 + 1 + 1) / 1/5) + 9
[418] ['1', '1', '1', '9', '5/7'] -> ((1 / 5/7) + 1) * (1 + 9)
[419] ['1', '1', '1', '9', '7/8'] -> 9 / (7/8 - (1 / (1 + 1)))
[420] ['1', '1', '1', '9', '5/4'] -> 9 / (1 - (5/4 / (1 + 1)))
[421] ['1', '1', '8', '9', '9/7'] -> (((1 / 9/7) + 1) * 9) + 8
[422] ['1', '1', '5', '5', '1/9'] -> ((1 / 1/9) - 5) * (1 + 5)
[423] ['1', '1', '9', '9', '8/9'] -> (((1 + 1) * 9) + 9) * 8/9
[424] ['1', '1', '9', '9', '9/8'] -> (((1 + 1) * 9) + 9) / 9/8
[425] ['1', '1', '9', '9', '9/2'] -> ((9 / 9/2) + 1) * (9 - 1)
[426] ['1', '2', '2', '2', '6/7'] -> ((2 / (1 - 6/7)) - 2) * 2
[427] ['1', '2', '2', '2', '8/7'] -> ((2 / (8/7 - 1)) - 2) * 2
[428] ['1', '2', '2', '3', '4/5'] -> ((2 / (1 - 4/5)) - 2) * 3
[429] ['1', '2', '2', '3', '6/5'] -> ((2 / (6/5 - 1)) - 2) * 3
[430] ['1', '2', '2', '4', '9/7'] -> ((4 / (9/7 - 1)) - 2) * 2
[431] ['1', '5', '6', '6', '5/7'] -> ((1 + 6) * (5 - 5/7)) - 6
[432] ['1', '5', '6', '6', '9/8'] -> (1 + 6) / (9/8 - (5 / 6))
[433] ['1', '2', '2', '5', '8/9'] -> (1 + 5) / ((2 / 8/9) - 2)
[434] ['1', '6', '6', '6', '6/7'] -> (((6 * 6) - 1) * 6/7) - 6
[435] ['1', '6', '6', '6', '8/5'] -> ((6 / (8/5 - 1)) - 6) * 6
[436] ['1', '6', '6', '6', '8/3'] -> (((8/3 - 1) * 6) - 6) * 6
[437] ['1', '1', '1', '1', '7/8'] -> (1 + 1 + 1) / (1 - 7/8)
[438] ['1', '1', '1', '1', '9/8'] -> (1 + 1 + 1) / (9/8 - 1)
[439] ['1', '1', '1', '2', '1/9'] -> ((1 / 1/9) - 1) * (1 + 2)
[440] ['1', '1', '1', '2', '1/7'] -> ((1 / 1/7) + 1) * (1 + 2)
[441] ['1', '1', '1', '2', '3/8'] -> 1 / (3/8 - (1 / (1 + 2)))
[442] ['1', '1', '1', '2', '8/9'] -> (1 + 2) / ((1 / 8/9) - 1)
[443] ['1', '1', '1', '2', '8/7'] -> (1 + 2) / (1 - (1 / 8/7))
