[1197886] ['1/9', '2/9', '4/3', '7/4', '7/8'] -> (((4/3 * 7/4) / (2/9 - 1/9)) / 7/8)
[1214397] ['1/9', '3/4', '5/8', '9/5', '9/5'] -> (9/5 / ((1/9 * 9/5) - (3/4 - 5/8)))
[1214399] ['1/9', '3/4', '5/8', '9/5', '9/8'] -> ((((3/4 / 5/8) + 9/5) / 1/9) / 9/8)
[1214402] ['1/9', '3/4', '5/8', '9/8', '9/8'] -> ((((3/4 + 9/8) / 1/9) / 5/8) / 9/8)
[1214403] ['1/9', '3/4', '5/9', '5/9', '5/9'] -> ((((5/9 + 5/9) / 1/9) / 3/4) / 5/9)
[1214404] ['1/9', '3/4', '5/9', '5/9', '6/5'] -> (6/5 / (((5/9 - 1/9) / 5/9) - 3/4))
[1214410] ['1/9', '3/4', '5/9', '5/9', '7/6'] -> (((5/9 + 5/9) / 1/9) / (7/6 - 3/4))
[1214416] ['1/9', '3/4', '5/9', '5/9', '8/9'] -> (8/9 / (((5/9 - 1/9) / 3/4) - 5/9))
[1214419] ['1/9', '3/4', '5/9', '5/9', '9/5'] -> ((((5/9 + 5/9) / 1/9) / 3/4) * 9/5)
[1214421] ['1/9', '3/4', '5/9', '5/9', '9/8'] -> (((5/9 / 1/9) / 5/9) / (9/8 - 3/4))
[1214437] ['1/9', '3/4', '5/9', '6/5', '9/5'] -> (9/5 / (6/5 - (3/4 / (1/9 + 5/9))))
[1214442] ['1/9', '3/4', '5/9', '6/7', '7/3'] -> ((6/7 / ((3/4 - 1/9) - 5/9)) * 7/3)
[1214467] ['1/9', '3/4', '5/9', '7/2', '8/9'] -> (8/9 / (5/9 - ((1/9 * 7/2) / 3/4)))
[1214468] ['1/9', '3/4', '5/9', '7/2', '9/2'] -> (((1/9 + 5/9) + (7/2 / 3/4)) * 9/2)
[1214476] ['1/9', '3/4', '5/9', '7/3', '7/6'] -> ((7/3 / ((3/4 - 1/9) - 5/9)) / 7/6)
[1214479] ['1/9', '3/4', '5/9', '7/3', '8/3'] -> ((((5/9 / 1/9) / 3/4) + 7/3) * 8/3)
[1214487] ['1/9', '3/4', '5/9', '7/3', '9/8'] -> (9/8 / ((1/9 * 3/4) / (7/3 - 5/9)))
[1214491] ['1/9', '3/4', '5/9', '7/4', '7/8'] -> ((7/4 / ((3/4 - 1/9) - 5/9)) / 7/8)
[1214495] ['1/9', '3/4', '5/9', '7/4', '8/7'] -> ((7/4 / ((3/4 - 1/9) - 5/9)) * 8/7)
[1214496] ['1/9', '3/4', '5/9', '7/4', '8/9'] -> ((((7/4 / 1/9) - 3/4) / 5/9) * 8/9)
[1214497] ['1/9', '3/4', '5/9', '7/4', '9/2'] -> ((((3/4 * 5/9) + 7/4) / 1/9) + 9/2)
[1214501] ['1/9', '3/4', '5/9', '7/4', '9/8'] -> ((((7/4 / 1/9) - 3/4) / 5/9) / 9/8)
[1214529] ['1/9', '3/4', '5/9', '7/8', '8/3'] -> (8/3 / (((3/4 - 5/9) / 7/8) - 1/9))
[1214533] ['1/9', '3/4', '5/9', '7/8', '9/2'] -> (((1/9 + 5/9) / (7/8 - 3/4)) * 9/2)
[1214535] ['1/9', '3/4', '5/9', '7/8', '9/5'] -> (9/5 / ((1/9 / 5/9) + (3/4 - 7/8)))
[1214551] ['1/9', '3/4', '5/9', '8/3', '8/9'] -> ((((8/3 / 3/4) - 5/9) / 1/9) * 8/9)
[1214552] ['1/9', '3/4', '5/9', '8/3', '9/2'] -> (((8/3 / (1/9 + 5/9)) / 3/4) * 9/2)
[1214553] ['1/9', '3/4', '5/9', '8/3', '9/4'] -> (((3/4 * (5/9 + 8/3)) / 1/9) + 9/4)
[1214556] ['1/9', '3/4', '5/9', '8/3', '9/8'] -> ((((8/3 / 3/4) - 5/9) / 1/9) / 9/8)
[1214561] ['1/9', '3/4', '5/9', '8/5', '9/4'] -> ((((5/9 * 8/5) / 1/9) / 3/4) * 9/4)
[1214572] ['1/9', '3/4', '5/9', '8/9', '8/9'] -> (8/9 / ((8/9 - (5/9 / 3/4)) - 1/9))
[1214574] ['1/9', '3/4', '5/9', '8/9', '9/4'] -> ((8/9 / ((3/4 - 1/9) - 5/9)) * 9/4)
[1214578] ['1/9', '3/4', '5/9', '9/2', '9/2'] -> ((((9/2 / 3/4) - 1/9) - 5/9) * 9/2)
[1214584] ['1/9', '3/4', '5/9', '9/4', '9/5'] -> (((3/4 + (9/4 / 5/9)) / 1/9) / 9/5)
[1214586] ['1/9', '3/4', '5/9', '9/4', '9/8'] -> ((9/4 / ((3/4 - 1/9) - 5/9)) / 9/8)
[1214597] ['1/9', '3/4', '6/5', '6/5', '7/4'] -> (((6/5 / 1/9) - 6/5) * (3/4 + 7/4))
[1214610] ['1/9', '3/4', '6/5', '6/5', '9/8'] -> (((6/5 / 1/9) / 6/5) / (9/8 - 3/4))
[1214615] ['1/9', '3/4', '6/5', '6/7', '7/5'] -> (7/5 / ((1/9 * (6/5 - 3/4)) / 6/7))
[1214638] ['1/9', '3/4', '6/5', '7/2', '8/9'] -> ((3/4 + ((7/2 / 1/9) / 6/5)) * 8/9)
[1214641] ['1/9', '3/4', '6/5', '7/2', '9/5'] -> ((6/5 + ((7/2 / 1/9) / 3/4)) / 9/5)
[1214643] ['1/9', '3/4', '6/5', '7/2', '9/8'] -> ((3/4 + ((7/2 / 1/9) / 6/5)) / 9/8)
[1214646] ['1/9', '3/4', '6/5', '7/3', '7/5'] -> ((((6/5 * 7/3) / 1/9) / 3/4) / 7/5)
[1214660] ['1/9', '3/4', '6/5', '7/4', '7/5'] -> (((6/5 + (7/4 / 1/9)) / 3/4) + 7/5)
[1214667] ['1/9', '3/4', '6/5', '7/4', '8/9'] -> (((3/4 + 7/4) / (1/9 / 6/5)) * 8/9)
[1214670] ['1/9', '3/4', '6/5', '7/4', '9/5'] -> ((6/5 + ((7/4 / 1/9) / 3/4)) + 9/5)
[1214672] ['1/9', '3/4', '6/5', '7/4', '9/8'] -> (((3/4 + 7/4) / (1/9 / 6/5)) / 9/8)
[1214674] ['1/9', '3/4', '6/5', '7/5', '7/6'] -> (((7/5 / (6/5 - 3/4)) / 1/9) / 7/6)
[1214680] ['1/9', '3/4', '6/5', '7/5', '8/9'] -> ((((6/5 / 3/4) + 7/5) / 1/9) * 8/9)
[1214685] ['1/9', '3/4', '6/5', '7/5', '9/8'] -> ((((6/5 / 3/4) + 7/5) / 1/9) / 9/8)
[1214689] ['1/9', '3/4', '6/5', '7/6', '8/3'] -> (8/3 / (((7/6 / 6/5) - 1/9) - 3/4))
[1214699] ['1/9', '3/4', '6/5', '7/8', '7/9'] -> (7/9 / ((7/8 - (1/9 / 6/5)) - 3/4))
[1214704] ['1/9', '3/4', '6/5', '7/8', '9/2'] -> ((1/9 / (3/4 - (7/8 / 6/5))) * 9/2)
[1214707] ['1/9', '3/4', '6/5', '7/8', '9/7'] -> (9/7 / ((7/8 / (6/5 - 1/9)) - 3/4))
[1214719] ['1/9', '3/4', '6/5', '8/3', '8/3'] -> ((((8/3 / 1/9) / 3/4) / 6/5) - 8/3)
[1214746] ['1/9', '3/4', '6/5', '8/9', '9/5'] -> ((6/5 / ((8/9 - 1/9) - 3/4)) / 9/5)
[1214751] ['1/9', '3/4', '6/5', '9/2', '9/5'] -> ((((9/2 / 3/4) - 6/5) / 1/9) / 9/5)
[1214753] ['1/9', '3/4', '6/5', '9/2', '9/8'] -> ((((9/2 / 6/5) - 3/4) / 1/9) / 9/8)
[1214755] ['1/9', '3/4', '6/5', '9/4', '9/5'] -> (((3/4 + 6/5) + (9/4 / 1/9)) + 9/5)
[1214764] ['1/9', '3/4', '6/7', '6/7', '6/7'] -> ((((6/7 + 6/7) / 1/9) / 3/4) / 6/7)
[1214769] ['1/9', '3/4', '6/7', '6/7', '7/6'] -> ((((6/7 + 6/7) / 1/9) / 3/4) * 7/6)
[1214780] ['1/9', '3/4', '6/7', '6/7', '9/8'] -> (((6/7 / 1/9) / 6/7) / (9/8 - 3/4))
[1214787] ['1/9', '3/4', '6/7', '7/2', '7/9'] -> (((7/2 / 1/9) - (3/4 * 6/7)) * 7/9)
[1214792] ['1/9', '3/4', '6/7', '7/2', '9/2'] -> ((((7/2 / 3/4) / 6/7) - 1/9) * 9/2)
[1214793] ['1/9', '3/4', '6/7', '7/2', '9/4'] -> ((((6/7 * 7/2) / 1/9) - 3/4) - 9/4)
[1214795] ['1/9', '3/4', '6/7', '7/2', '9/7'] -> (((7/2 / 1/9) - (3/4 * 6/7)) / 9/7)
[1214819] ['1/9', '3/4', '6/7', '7/4', '8/7'] -> (8/7 / (1/9 * (6/7 - (3/4 / 7/4))))
[1214822] ['1/9', '3/4', '6/7', '7/4', '9/4'] -> ((((3/4 + 7/4) / 1/9) / 6/7) - 9/4)
[1214824] ['1/9', '3/4', '6/7', '7/4', '9/7'] -> ((((6/7 + 7/4) / 1/9) - 3/4) + 9/7)
[1214825] ['1/9', '3/4', '6/7', '7/4', '9/8'] -> (((3/4 + (7/4 / 6/7)) / 1/9) - 9/8)
[1214826] ['1/9', '3/4', '6/7', '7/5', '7/5'] -> (7/5 / (1/9 * (7/5 - (3/4 / 6/7))))
[1214841] ['1/9', '3/4', '6/7', '7/6', '7/9'] -> (7/9 / (1/9 * (7/6 - (3/4 / 6/7))))
[1214879] ['1/9', '3/4', '6/7', '8/3', '9/7'] -> ((((8/3 / 1/9) - 6/7) / 3/4) / 9/7)
[1214900] ['1/9', '3/4', '6/7', '8/9', '9/7'] -> ((6/7 / ((8/9 - 1/9) - 3/4)) / 9/7)
[1214902] ['1/9', '3/4', '6/7', '9/2', '9/2'] -> (((1/9 * 3/4) + (9/2 / 6/7)) * 9/2)
[1214905] ['1/9', '3/4', '6/7', '9/2', '9/7'] -> (9/7 / ((1/9 * (6/7 - 3/4)) * 9/2))
[1214910] ['1/9', '3/4', '6/7', '9/4', '9/8'] -> ((((9/4 / 1/9) / 6/7) - 3/4) + 9/8)
[1214917] ['1/9', '3/4', '7/2', '7/2', '7/2'] -> ((((7/2 + 7/2) / 1/9) / 3/4) / 7/2)
[1214918] ['1/9', '3/4', '7/2', '7/2', '7/3'] -> ((7/3 / 1/9) / (7/2 - (3/4 * 7/2)))
[1214919] ['1/9', '3/4', '7/2', '7/2', '7/4'] -> (((7/2 / 1/9) / 3/4) / (7/2 - 7/4))
[1214922] ['1/9', '3/4', '7/2', '7/2', '7/8'] -> (((7/2 / 1/9) - 7/2) * (3/4 / 7/8))
[1214926] ['1/9', '3/4', '7/2', '7/2', '8/7'] -> (((7/2 / 1/9) - 7/2) * (3/4 * 8/7))
[1214928] ['1/9', '3/4', '7/2', '7/2', '9/2'] -> (((1/9 + 7/2) + 7/2) * (3/4 * 9/2))
[1214929] ['1/9', '3/4', '7/2', '7/2', '9/4'] -> ((3/4 * ((7/2 / 1/9) + 7/2)) - 9/4)
[1214932] ['1/9', '3/4', '7/2', '7/2', '9/8'] -> (((7/2 / 1/9) / 7/2) / (9/8 - 3/4))
[1214937] ['1/9', '3/4', '7/2', '7/3', '7/8'] -> ((((7/2 / 3/4) - 7/3) / 1/9) / 7/8)
[1214938] ['1/9', '3/4', '7/2', '7/3', '7/9'] -> (7/9 / (1/9 * ((3/4 * 7/2) - 7/3)))
[1214941] ['1/9', '3/4', '7/2', '7/3', '8/7'] -> ((((7/2 / 3/4) - 7/3) / 1/9) * 8/7)
[1214943] ['1/9', '3/4', '7/2', '7/3', '9/2'] -> ((7/2 + (3/4 * (1/9 + 7/3))) * 9/2)
[1214951] ['1/9', '3/4', '7/2', '7/4', '7/8'] -> ((((7/2 - 7/4) / 1/9) / 3/4) / 7/8)
[1214954] ['1/9', '3/4', '7/2', '7/4', '8/5'] -> ((((7/2 - 7/4) / 1/9) - 3/4) * 8/5)
[1214955] ['1/9', '3/4', '7/2', '7/4', '8/7'] -> ((((7/2 - 7/4) / 1/9) / 3/4) * 8/7)
[1214957] ['1/9', '3/4', '7/2', '7/4', '9/2'] -> ((((1/9 * 3/4) + 7/2) + 7/4) * 9/2)
[1214958] ['1/9', '3/4', '7/2', '7/4', '9/4'] -> ((((7/2 / 3/4) - 7/4) / 1/9) - 9/4)
[1214971] ['1/9', '3/4', '7/2', '7/5', '9/4'] -> ((((7/2 / 1/9) / 7/5) - 3/4) + 9/4)
[1214975] ['1/9', '3/4', '7/2', '7/6', '7/6'] -> ((((7/2 - 7/6) / 1/9) / 3/4) / 7/6)
[1214977] ['1/9', '3/4', '7/2', '7/6', '7/9'] -> (((7/2 / 1/9) - (3/4 / 7/6)) * 7/9)
[1214982] ['1/9', '3/4', '7/2', '7/6', '9/2'] -> ((((7/2 * 7/6) / 3/4) - 1/9) * 9/2)
[1214987] ['1/9', '3/4', '7/2', '7/8', '7/8'] -> (((7/2 - (7/8 / 3/4)) / 1/9) / 7/8)
[1214991] ['1/9', '3/4', '7/2', '7/8', '8/7'] -> (((7/2 - (7/8 / 3/4)) / 1/9) * 8/7)
[1214992] ['1/9', '3/4', '7/2', '7/8', '8/9'] -> ((((3/4 * 7/2) / 1/9) / 7/8) * 8/9)
[1214997] ['1/9', '3/4', '7/2', '7/8', '9/8'] -> ((((3/4 * 7/2) / 1/9) / 7/8) / 9/8)
[1215003] ['1/9', '3/4', '7/2', '7/9', '9/2'] -> ((((7/2 / 3/4) + 7/9) - 1/9) * 9/2)
[1215004] ['1/9', '3/4', '7/2', '7/9', '9/4'] -> (((7/2 - (3/4 * 7/9)) / 1/9) - 9/4)
[1215021] ['1/9', '3/4', '7/2', '8/5', '9/4'] -> ((((7/2 / 1/9) / 3/4) / 8/5) - 9/4)
[1215026] ['1/9', '3/4', '7/2', '8/7', '8/9'] -> ((((3/4 * 7/2) * 8/7) / 1/9) * 8/9)
[1215031] ['1/9', '3/4', '7/2', '8/7', '9/8'] -> ((((3/4 * 7/2) * 8/7) / 1/9) / 9/8)
[1215038] ['1/9', '3/4', '7/2', '9/2', '9/2'] -> (((7/2 + (1/9 * 9/2)) / 3/4) * 9/2)
[1215039] ['1/9', '3/4', '7/2', '9/2', '9/4'] -> ((((7/2 / 1/9) - 3/4) - 9/2) - 9/4)
[1215042] ['1/9', '3/4', '7/2', '9/2', '9/8'] -> ((3/4 * ((7/2 / 1/9) + 9/2)) / 9/8)
[1215045] ['1/9', '3/4', '7/2', '9/4', '9/7'] -> (9/7 / (((1/9 * 3/4) * 9/4) / 7/2))
[1215053] ['1/9', '3/4', '7/3', '7/3', '7/3'] -> ((((7/3 + 7/3) / 1/9) / 3/4) / 7/3)
[1215063] ['1/9', '3/4', '7/3', '7/3', '9/2'] -> ((((7/3 / 3/4) + 7/3) - 1/9) * 9/2)
[1215068] ['1/9', '3/4', '7/3', '7/4', '7/4'] -> (((7/3 + (7/4 / 3/4)) / 1/9) / 7/4)
[1215069] ['1/9', '3/4', '7/3', '7/4', '7/5'] -> (((7/3 - (3/4 / 7/4)) / 1/9) * 7/5)
[1215078] ['1/9', '3/4', '7/3', '7/4', '9/4'] -> ((((7/3 / 1/9) / 3/4) - 7/4) - 9/4)
[1215091] ['1/9', '3/4', '7/3', '7/5', '9/4'] -> (((3/4 + (7/3 / 7/5)) / 1/9) + 9/4)
[1215117] ['1/9', '3/4', '7/3', '7/8', '9/8'] -> (((3/4 + (7/3 * 7/8)) / 1/9) - 9/8)
[1215118] ['1/9', '3/4', '7/3', '7/9', '7/9'] -> ((((7/3 - 7/9) / 1/9) / 3/4) / 7/9)
[1215126] ['1/9', '3/4', '7/3', '7/9', '9/7'] -> (9/7 / ((1/9 * 3/4) / (7/3 - 7/9)))
[1215137] ['1/9', '3/4', '7/3', '8/5', '8/5'] -> (8/5 / ((3/4 * (7/3 - 1/9)) - 8/5))
[1215142] ['1/9', '3/4', '7/3', '8/5', '9/5'] -> (((7/3 / 1/9) + (3/4 * 8/5)) + 9/5)
[1215151] ['1/9', '3/4', '7/3', '8/7', '9/8'] -> (((3/4 + (7/3 / 8/7)) / 1/9) - 9/8)
[1215154] ['1/9', '3/4', '7/3', '8/9', '9/4'] -> (((3/4 * (7/3 + 8/9)) / 1/9) + 9/4)
[1215157] ['1/9', '3/4', '7/3', '8/9', '9/8'] -> (((7/3 + (3/4 * 8/9)) / 1/9) / 9/8)
[1215160] ['1/9', '3/4', '7/3', '9/2', '9/5'] -> ((((7/3 - 1/9) * 9/2) / 3/4) * 9/5)
[1215162] ['1/9', '3/4', '7/3', '9/2', '9/8'] -> (((7/3 / 1/9) + (9/2 / 3/4)) / 9/8)
[1215163] ['1/9', '3/4', '7/3', '9/4', '9/4'] -> (((3/4 + (7/3 * 9/4)) / 1/9) / 9/4)
[1215166] ['1/9', '3/4', '7/3', '9/4', '9/8'] -> ((3/4 / ((1/9 + 9/4) - 7/3)) / 9/8)
[1215170] ['1/9', '3/4', '7/3', '9/7', '9/7'] -> (((7/3 / 1/9) + (9/7 / 3/4)) + 9/7)
[1215175] ['1/9', '3/4', '7/4', '7/4', '7/6'] -> ((7/6 / 1/9) / (7/4 - (3/4 * 7/4)))
[1215176] ['1/9', '3/4', '7/4', '7/4', '7/8'] -> (((7/4 / 1/9) / 3/4) / (7/4 - 7/8))
[1215177] ['1/9', '3/4', '7/4', '7/4', '7/9'] -> ((((7/4 / 1/9) - 7/4) / 3/4) / 7/9)
[1215183] ['1/9', '3/4', '7/4', '7/4', '9/4'] -> ((((7/4 / 1/9) - 3/4) * 7/4) - 9/4)
[1215185] ['1/9', '3/4', '7/4', '7/4', '9/7'] -> ((((7/4 / 1/9) - 7/4) / 3/4) * 9/7)
[1215186] ['1/9', '3/4', '7/4', '7/4', '9/8'] -> (((7/4 / 1/9) / 7/4) / (9/8 - 3/4))
[1215187] ['1/9', '3/4', '7/4', '7/5', '7/5'] -> ((((7/4 / 3/4) + 7/5) / 1/9) / 7/5)
[1215188] ['1/9', '3/4', '7/4', '7/5', '7/6'] -> (((7/4 + (3/4 / 7/5)) / 1/9) * 7/6)
[1215189] ['1/9', '3/4', '7/4', '7/5', '7/8'] -> ((((7/4 / 1/9) - 3/4) * 7/5) / 7/8)
[1215192] ['1/9', '3/4', '7/4', '7/5', '8/5'] -> ((((7/4 / 1/9) / 3/4) / 7/5) * 8/5)
[1215193] ['1/9', '3/4', '7/4', '7/5', '8/7'] -> ((((7/4 / 1/9) - 3/4) * 7/5) * 8/7)
[1215206] ['1/9', '3/4', '7/4', '7/6', '8/9'] -> ((3/4 + ((7/4 + 7/6) / 1/9)) * 8/9)
[1215208] ['1/9', '3/4', '7/4', '7/6', '9/4'] -> ((((3/4 + 7/4) * 7/6) / 1/9) - 9/4)
[1215219] ['1/9', '3/4', '7/4', '7/8', '9/4'] -> (((7/4 + (7/8 / 3/4)) / 1/9) - 9/4)
[1215234] ['1/9', '3/4', '7/4', '8/3', '8/5'] -> ((((3/4 + 8/3) - 7/4) / 1/9) * 8/5)
[1215236] ['1/9', '3/4', '7/4', '8/3', '8/9'] -> (8/9 / (1/9 * (8/3 - (7/4 / 3/4))))
[1215239] ['1/9', '3/4', '7/4', '8/3', '9/5'] -> ((((3/4 / 1/9) - 7/4) * 8/3) * 9/5)
[1215259] ['1/9', '3/4', '7/4', '8/9', '9/4'] -> (((7/4 + (3/4 * 8/9)) / 1/9) + 9/4)
[1215260] ['1/9', '3/4', '7/4', '8/9', '9/5'] -> ((((7/4 / 1/9) - 3/4) * 8/9) * 9/5)
[1215261] ['1/9', '3/4', '7/4', '8/9', '9/7'] -> (9/7 / (((1/9 * 3/4) / 7/4) / 8/9))
[1215264] ['1/9', '3/4', '7/4', '9/2', '9/4'] -> (((7/4 / 1/9) + (9/2 / 3/4)) + 9/4)
[1215271] ['1/9', '3/4', '7/4', '9/4', '9/8'] -> (((3/4 * (7/4 + 9/4)) / 1/9) / 9/8)
[1215274] ['1/9', '3/4', '7/4', '9/5', '9/8'] -> ((((7/4 / 1/9) - 3/4) * 9/5) / 9/8)
[1215275] ['1/9', '3/4', '7/4', '9/7', '9/7'] -> ((((7/4 / 1/9) + 9/7) / 3/4) + 9/7)
[1215277] ['1/9', '3/4', '7/4', '9/8', '9/8'] -> ((((7/4 + 9/8) / 1/9) - 3/4) - 9/8)
[1215278] ['1/9', '3/4', '7/5', '7/5', '7/5'] -> ((((7/5 + 7/5) / 1/9) / 3/4) / 7/5)
[1215281] ['1/9', '3/4', '7/5', '7/5', '7/9'] -> ((((7/5 / 1/9) + 7/5) / 3/4) / 7/9)
[1215283] ['1/9', '3/4', '7/5', '7/5', '8/5'] -> (((7/5 + 7/5) / 1/9) - (3/4 * 8/5))
[1215288] ['1/9', '3/4', '7/5', '7/5', '9/5'] -> (((7/5 + 7/5) / 1/9) / (9/5 - 3/4))
[1215289] ['1/9', '3/4', '7/5', '7/5', '9/7'] -> ((((7/5 / 1/9) + 7/5) / 3/4) * 9/7)
[1215290] ['1/9', '3/4', '7/5', '7/5', '9/8'] -> (((7/5 / 1/9) / 7/5) / (9/8 - 3/4))
[1215325] ['1/9', '3/4', '7/5', '8/3', '8/5'] -> (8/5 / (1/9 * ((3/4 * 8/3) - 7/5)))
[1215326] ['1/9', '3/4', '7/5', '8/3', '8/7'] -> ((((8/3 / 1/9) / 3/4) / 7/5) + 8/7)
[1215333] ['1/9', '3/4', '7/5', '8/5', '8/5'] -> (8/5 / (3/4 * ((8/5 - 1/9) - 7/5)))
[1215337] ['1/9', '3/4', '7/5', '8/5', '9/4'] -> ((((7/5 + 8/5) / 1/9) - 3/4) - 9/4)
[1215344] ['1/9', '3/4', '7/5', '8/7', '9/4'] -> (((3/4 / (7/5 - 8/7)) / 1/9) - 9/4)
[1215369] ['1/9', '3/4', '7/6', '7/6', '7/6'] -> ((((7/6 + 7/6) / 1/9) / 3/4) / 7/6)
[1215371] ['1/9', '3/4', '7/6', '7/6', '7/9'] -> ((7/9 / 1/9) / (7/6 - (3/4 * 7/6)))
[1215380] ['1/9', '3/4', '7/6', '7/6', '9/8'] -> (((7/6 / 1/9) / 7/6) / (9/8 - 3/4))
[1215381] ['1/9', '3/4', '7/6', '7/8', '7/8'] -> (((7/6 + (7/8 / 3/4)) / 1/9) / 7/8)
[1215385] ['1/9', '3/4', '7/6', '7/8', '8/7'] -> (((7/6 + (7/8 / 3/4)) / 1/9) * 8/7)
[1215391] ['1/9', '3/4', '7/6', '7/8', '9/8'] -> ((((3/4 + 7/6) + 7/8) / 1/9) - 9/8)
[1215395] ['1/9', '3/4', '7/6', '7/9', '8/7'] -> ((((7/6 / 3/4) + 7/9) / 1/9) * 8/7)
[1215404] ['1/9', '3/4', '7/6', '8/3', '8/7'] -> ((((3/4 * 7/6) * 8/3) / 1/9) * 8/7)
[1215411] ['1/9', '3/4', '7/6', '8/5', '8/5'] -> (8/5 / ((1/9 + (7/6 / 3/4)) - 8/5))
[1215414] ['1/9', '3/4', '7/6', '8/5', '9/2'] -> ((1/9 / (3/4 - (7/6 / 8/5))) * 9/2)
[1215432] ['1/9', '3/4', '7/6', '9/2', '9/2'] -> (((1/9 * 3/4) + (7/6 * 9/2)) * 9/2)
[1215436] ['1/9', '3/4', '7/6', '9/2', '9/8'] -> ((((3/4 / 1/9) - 7/6) * 9/2) - 9/8)
[1215440] ['1/9', '3/4', '7/6', '9/4', '9/8'] -> ((((7/6 * 9/4) / 1/9) - 3/4) + 9/8)
[1215447] ['1/9', '3/4', '7/8', '7/8', '7/8'] -> ((((7/8 + 7/8) / 1/9) / 3/4) / 7/8)
[1215448] ['1/9', '3/4', '7/8', '7/8', '7/9'] -> ((7/9 / 1/9) / ((7/8 / 3/4) - 7/8))
[1215450] ['1/9', '3/4', '7/8', '7/8', '8/5'] -> ((((7/8 + 7/8) / 1/9) - 3/4) * 8/5)
[1215451] ['1/9', '3/4', '7/8', '7/8', '8/7'] -> ((((7/8 + 7/8) / 1/9) / 3/4) * 8/7)
[1215457] ['1/9', '3/4', '7/8', '7/8', '9/8'] -> (((7/8 / 1/9) / 7/8) / (9/8 - 3/4))
[1215458] ['1/9', '3/4', '7/8', '7/9', '7/9'] -> (7/9 / (1/9 * (7/8 - (3/4 * 7/9))))
[1215464] ['1/9', '3/4', '7/8', '7/9', '9/4'] -> ((((7/9 / 1/9) / 3/4) / 7/8) * 9/4)
[1215473] ['1/9', '3/4', '7/8', '8/3', '9/4'] -> ((3/4 + ((7/8 * 8/3) / 1/9)) + 9/4)
[1215490] ['1/9', '3/4', '7/8', '8/7', '9/7'] -> (9/7 / (1/9 * ((3/4 + 7/8) - 8/7)))
[1215507] ['1/9', '3/4', '7/8', '9/5', '9/5'] -> (9/5 / ((1/9 * 9/5) - (7/8 - 3/4)))
[1215512] ['1/9', '3/4', '7/8', '9/8', '9/8'] -> (((3/4 / (9/8 - 7/8)) / 1/9) / 9/8)
[1215513] ['1/9', '3/4', '7/9', '7/9', '7/9'] -> ((((7/9 + 7/9) / 1/9) / 3/4) / 7/9)
[1215521] ['1/9', '3/4', '7/9', '7/9', '9/7'] -> ((((7/9 + 7/9) / 1/9) / 3/4) * 9/7)
[1215522] ['1/9', '3/4', '7/9', '7/9', '9/8'] -> (((7/9 / 1/9) / 7/9) / (9/8 - 3/4))
[1215523] ['1/9', '3/4', '7/9', '8/3', '8/3'] -> (((7/9 / 1/9) + (3/4 * 8/3)) * 8/3)
[1215527] ['1/9', '3/4', '7/9', '8/3', '9/2'] -> (((8/3 / (7/9 - 1/9)) / 3/4) * 9/2)
[1215528] ['1/9', '3/4', '7/9', '8/3', '9/4'] -> (((1/9 * 8/3) / (7/9 - 3/4)) * 9/4)
[1215543] ['1/9', '3/4', '7/9', '8/7', '9/4'] -> ((((7/9 * 8/7) / 1/9) / 3/4) * 9/4)
[1215554] ['1/9', '3/4', '7/9', '9/2', '9/4'] -> (((7/9 * (9/2 - 3/4)) / 1/9) - 9/4)
[1215557] ['1/9', '3/4', '7/9', '9/2', '9/8'] -> (((3/4 * (9/2 - 7/9)) / 1/9) - 9/8)
[1215560] ['1/9', '3/4', '7/9', '9/4', '9/7'] -> ((((9/4 / 1/9) / 7/9) - 3/4) - 9/7)
[1215581] ['1/9', '3/4', '8/3', '8/5', '9/4'] -> (((3/4 + (8/3 / 8/5)) / 1/9) + 9/4)
[1215582] ['1/9', '3/4', '8/3', '8/5', '9/5'] -> (((8/3 + (8/5 / 3/4)) / 1/9) / 9/5)
[1215588] ['1/9', '3/4', '8/3', '8/7', '9/4'] -> ((3/4 + ((8/3 / 1/9) / 8/7)) + 9/4)
[1215590] ['1/9', '3/4', '8/3', '8/7', '9/7'] -> ((((8/3 / 1/9) / 3/4) - 8/7) / 9/7)
[1215597] ['1/9', '3/4', '8/3', '8/9', '9/8'] -> (9/8 / ((1/9 * 3/4) / (8/3 - 8/9)))
[1215613] ['1/9', '3/4', '8/5', '8/5', '8/5'] -> ((((8/5 + 8/5) / 1/9) / 3/4) / 8/5)
[1215615] ['1/9', '3/4', '8/5', '8/5', '8/9'] -> ((((8/5 / 1/9) + 8/5) / 3/4) / 8/9)
[1215617] ['1/9', '3/4', '8/5', '8/5', '9/4'] -> (((8/5 / 1/9) + 8/5) * (9/4 - 3/4))
[1215645] ['1/9', '3/4', '8/5', '9/5', '9/8'] -> ((((3/4 * 8/5) + 9/5) / 1/9) / 9/8)
[1215648] ['1/9', '3/4', '8/5', '9/8', '9/8'] -> (((3/4 + 9/8) / (1/9 / 8/5)) / 9/8)
[1215649] ['1/9', '3/4', '8/7', '8/7', '8/7'] -> ((((8/7 + 8/7) / 1/9) / 3/4) / 8/7)
[1215655] ['1/9', '3/4', '8/7', '8/7', '9/8'] -> (((8/7 / 1/9) / 8/7) / (9/8 - 3/4))
[1215674] ['1/9', '3/4', '8/7', '9/7', '9/7'] -> ((((8/7 / 3/4) + 9/7) / 1/9) - 9/7)
