[1659546] ['3/2', '4/9', '5/2', '5/6', '7/6'] -> ((3/2 + 7/6) / (4/9 - (5/6 / 5/2)))
[1672585] ['3/2', '5/7', '5/8', '7/4', '9/5'] -> (9/5 / (((7/4 - 5/8) / 5/7) - 3/2))
[1672586] ['3/2', '5/7', '5/8', '7/4', '9/7'] -> (9/7 / ((7/4 - (3/2 * 5/7)) - 5/8))
[1672588] ['3/2', '5/7', '5/8', '7/5', '7/5'] -> (7/5 / ((7/5 / 3/2) - (5/8 / 5/7)))
[1672596] ['3/2', '5/7', '5/8', '7/5', '9/2'] -> (9/2 / ((3/2 * (5/7 - 5/8)) * 7/5))
[1672598] ['3/2', '5/7', '5/8', '7/5', '9/5'] -> (9/5 / (((3/2 / 5/7) - 5/8) - 7/5))
[1672599] ['3/2', '5/7', '5/8', '7/5', '9/7'] -> (9/7 / (3/2 - (5/7 * (5/8 + 7/5))))
[1672608] ['3/2', '5/7', '5/8', '7/6', '9/2'] -> (9/2 / (((3/2 - 5/7) - 5/8) * 7/6))
[1672644] ['3/2', '5/7', '5/8', '8/5', '8/7'] -> (8/7 / (5/7 - ((5/8 * 8/5) / 3/2)))
[1672649] ['3/2', '5/7', '5/8', '8/5', '9/7'] -> (9/7 / (3/2 - (5/8 * (5/7 + 8/5))))
[1672659] ['3/2', '5/7', '5/8', '8/9', '9/2'] -> ((3/2 / (8/9 - (5/8 / 5/7))) / 9/2)
[1672669] ['3/2', '5/7', '5/8', '9/4', '9/4'] -> (9/4 / (5/8 * (9/4 - (3/2 / 5/7))))
[1672673] ['3/2', '5/7', '5/8', '9/5', '9/5'] -> (9/5 / (((5/8 * 9/5) / 5/7) - 3/2))
[1672674] ['3/2', '5/7', '5/8', '9/5', '9/7'] -> (9/7 / ((5/8 * 9/5) - (3/2 * 5/7)))
[1672678] ['3/2', '5/7', '5/8', '9/8', '9/8'] -> (9/8 / (5/8 * ((9/8 / 5/7) - 3/2)))
[1672691] ['3/2', '5/7', '5/9', '5/9', '8/7'] -> (8/7 / (5/7 - ((5/9 / 3/2) / 5/9)))
[1672692] ['3/2', '5/7', '5/9', '5/9', '8/9'] -> (8/9 / (5/9 - ((5/9 / 3/2) / 5/7)))
[1672699] ['3/2', '5/7', '5/9', '6/5', '6/7'] -> (6/7 / ((5/7 / 5/9) - (3/2 / 6/5)))
[1672724] ['3/2', '5/7', '5/9', '6/7', '8/3'] -> (8/3 / ((3/2 - (5/7 / 6/7)) - 5/9))
[1672734] ['3/2', '5/7', '5/9', '7/2', '7/3'] -> ((((3/2 + 5/7) + 7/2) / 5/9) * 7/3)
[1672740] ['3/2', '5/7', '5/9', '7/2', '8/3'] -> (8/3 / (3/2 - ((5/7 * 5/9) * 7/2)))
[1672742] ['3/2', '5/7', '5/9', '7/2', '8/7'] -> (8/7 / ((5/9 * (7/2 - 5/7)) - 3/2))
[1672794] ['3/2', '5/7', '5/9', '7/6', '8/3'] -> (8/3 / ((3/2 - (5/7 * 7/6)) - 5/9))
[1672809] ['3/2', '5/7', '5/9', '7/8', '9/2'] -> (9/2 / ((3/2 - (5/7 / 5/9)) * 7/8))
[1672812] ['3/2', '5/7', '5/9', '7/8', '9/7'] -> (9/7 / (5/7 * ((7/8 / 5/9) - 3/2)))
[1672829] ['3/2', '5/7', '5/9', '8/3', '9/4'] -> (((3/2 + 8/3) / (5/7 - 5/9)) - 9/4)
[1672843] ['3/2', '5/7', '5/9', '8/7', '9/2'] -> ((8/7 / (3/2 - (5/7 / 5/9))) * 9/2)
[1672852] ['3/2', '5/7', '5/9', '8/9', '9/7'] -> (9/7 / (3/2 - ((5/7 / 5/9) / 8/9)))
[1672870] ['3/2', '5/7', '6/5', '6/5', '6/7'] -> ((6/7 / 5/7) / ((3/2 / 6/5) - 6/5))
[1672887] ['3/2', '5/7', '6/5', '6/7', '6/7'] -> (6/7 / (((3/2 * 5/7) / 6/5) - 6/7))
[1672897] ['3/2', '5/7', '6/5', '6/7', '8/7'] -> (8/7 / ((3/2 - (5/7 / 6/5)) - 6/7))
[1672904] ['3/2', '5/7', '6/5', '7/2', '7/2'] -> ((6/5 * ((3/2 + 5/7) + 7/2)) * 7/2)
[1672915] ['3/2', '5/7', '6/5', '7/2', '9/2'] -> (((3/2 + (7/2 / 5/7)) / 6/5) * 9/2)
[1672926] ['3/2', '5/7', '6/5', '7/3', '8/3'] -> (8/3 / (3/2 - ((5/7 * 7/3) / 6/5)))
[1672936] ['3/2', '5/7', '6/5', '7/4', '7/5'] -> (7/5 / ((3/2 - (7/4 / 6/5)) / 5/7))
[1672946] ['3/2', '5/7', '6/5', '7/4', '9/5'] -> (9/5 / (3/2 * ((5/7 * 7/4) - 6/5)))
[1672980] ['3/2', '5/7', '6/5', '7/8', '9/2'] -> (9/2 / ((3/2 - 6/5) * (5/7 * 7/8)))
[1672982] ['3/2', '5/7', '6/5', '7/8', '9/5'] -> (9/5 / (((6/5 / 3/2) - 5/7) * 7/8))
[1672983] ['3/2', '5/7', '6/5', '7/8', '9/7'] -> (9/7 / (5/7 * (7/8 - (6/5 / 3/2))))
[1672987] ['3/2', '5/7', '6/5', '7/9', '8/5'] -> (8/5 / (((6/5 / 3/2) - 5/7) * 7/9))
[1673007] ['3/2', '5/7', '6/5', '8/5', '9/2'] -> (9/2 / (5/7 * (6/5 - (3/2 / 8/5))))
[1673008] ['3/2', '5/7', '6/5', '8/5', '9/4'] -> ((3/2 / (6/5 - (5/7 * 8/5))) - 9/4)
[1673012] ['3/2', '5/7', '6/5', '8/7', '8/7'] -> (8/7 / (((5/7 + 8/7) / 6/5) - 3/2))
[1673014] ['3/2', '5/7', '6/5', '8/7', '9/2'] -> (((8/7 / (3/2 - 6/5)) / 5/7) * 9/2)
[1673016] ['3/2', '5/7', '6/5', '8/7', '9/5'] -> ((8/7 / ((6/5 / 3/2) - 5/7)) * 9/5)
[1673030] ['3/2', '5/7', '6/5', '9/4', '9/4'] -> ((9/4 / ((6/5 / 3/2) - 5/7)) - 9/4)
[1673042] ['3/2', '5/7', '6/7', '6/7', '7/3'] -> ((6/7 + 6/7) / (5/7 - (3/2 / 7/3)))
[1673044] ['3/2', '5/7', '6/7', '6/7', '7/5'] -> (((6/7 + 6/7) / 5/7) / (3/2 - 7/5))
[1673048] ['3/2', '5/7', '6/7', '6/7', '8/3'] -> (((3/2 * 6/7) / (6/7 - 5/7)) * 8/3)
[1673049] ['3/2', '5/7', '6/7', '6/7', '8/5'] -> (((6/7 + 6/7) / 5/7) / (8/5 - 3/2))
[1673068] ['3/2', '5/7', '6/7', '7/2', '9/2'] -> ((((3/2 * 5/7) + 7/2) / 6/7) * 9/2)
[1673083] ['3/2', '5/7', '6/7', '7/3', '9/2'] -> (((3/2 * (5/7 + 7/3)) / 6/7) * 9/2)
[1673089] ['3/2', '5/7', '6/7', '7/4', '7/5'] -> (7/5 / ((3/2 / 5/7) - (7/4 / 6/7)))
[1673107] ['3/2', '5/7', '6/7', '7/5', '8/5'] -> (8/5 / ((7/5 - (5/7 / 3/2)) - 6/7))
[1673117] ['3/2', '5/7', '6/7', '7/6', '7/9'] -> (((3/2 + 7/6) / (6/7 - 5/7)) / 7/9)
[1673125] ['3/2', '5/7', '6/7', '7/6', '9/7'] -> (((3/2 + 7/6) / (6/7 - 5/7)) * 9/7)
[1673129] ['3/2', '5/7', '6/7', '7/8', '8/3'] -> (((5/7 / (7/8 - 6/7)) / 3/2) - 8/3)
[1673135] ['3/2', '5/7', '6/7', '7/8', '9/5'] -> (9/5 / (7/8 - ((6/7 / 3/2) / 5/7)))
[1673142] ['3/2', '5/7', '6/7', '7/9', '8/9'] -> ((3/2 / ((5/7 / 6/7) - 7/9)) * 8/9)
[1673143] ['3/2', '5/7', '6/7', '7/9', '9/2'] -> ((6/7 / ((3/2 - 5/7) - 7/9)) / 9/2)
[1673147] ['3/2', '5/7', '6/7', '7/9', '9/8'] -> ((3/2 / ((5/7 / 6/7) - 7/9)) / 9/8)
[1673152] ['3/2', '5/7', '6/7', '8/3', '9/2'] -> (((5/7 + (3/2 * 6/7)) * 8/3) * 9/2)
[1673155] ['3/2', '5/7', '6/7', '8/3', '9/7'] -> (9/7 / ((5/7 - (6/7 / 3/2)) / 8/3))
[1673168] ['3/2', '5/7', '6/7', '8/7', '9/4'] -> ((3/2 / ((6/7 / 5/7) - 8/7)) - 9/4)
[1673172] ['3/2', '5/7', '6/7', '8/9', '8/9'] -> ((3/2 / (8/9 - (5/7 / 6/7))) * 8/9)
[1673177] ['3/2', '5/7', '6/7', '8/9', '9/8'] -> ((3/2 / (8/9 - (5/7 / 6/7))) / 9/8)
[1673183] ['3/2', '5/7', '6/7', '9/4', '9/4'] -> (((3/2 + 9/4) / (6/7 - 5/7)) - 9/4)
[1673191] ['3/2', '5/7', '6/7', '9/7', '9/8'] -> ((9/7 / (6/7 - 5/7)) / (3/2 - 9/8))
[1673200] ['3/2', '5/7', '7/2', '7/2', '8/3'] -> (((5/7 * 7/2) + 7/2) * (3/2 * 8/3))
[1673202] ['3/2', '5/7', '7/2', '7/2', '8/7'] -> (8/7 / (5/7 - ((7/2 / 3/2) / 7/2)))
[1673204] ['3/2', '5/7', '7/2', '7/2', '9/2'] -> ((7/2 + 7/2) * (9/2 - (3/2 * 5/7)))
[1673205] ['3/2', '5/7', '7/2', '7/2', '9/4'] -> (((5/7 + (7/2 / 3/2)) * 7/2) * 9/4)
[1673213] ['3/2', '5/7', '7/2', '7/3', '7/8'] -> ((7/2 / ((5/7 * 7/3) - 3/2)) / 7/8)
[1673215] ['3/2', '5/7', '7/2', '7/3', '8/3'] -> ((3/2 / ((5/7 * 7/2) - 7/3)) * 8/3)
[1673216] ['3/2', '5/7', '7/2', '7/3', '8/5'] -> ((7/2 / (7/3 - (3/2 / 5/7))) * 8/5)
[1673217] ['3/2', '5/7', '7/2', '7/3', '8/7'] -> ((7/2 / ((5/7 * 7/3) - 3/2)) * 8/7)
[1673220] ['3/2', '5/7', '7/2', '7/3', '9/4'] -> ((((3/2 * 5/7) + 7/2) * 7/3) * 9/4)
[1673221] ['3/2', '5/7', '7/2', '7/3', '9/5'] -> ((((3/2 + 5/7) + 7/2) * 7/3) * 9/5)
[1673233] ['3/2', '5/7', '7/2', '7/4', '9/2'] -> (((5/7 + (7/2 / 3/2)) * 7/4) * 9/2)
[1673238] ['3/2', '5/7', '7/2', '7/5', '7/5'] -> ((7/2 * (7/5 - 5/7)) / (3/2 - 7/5))
[1673256] ['3/2', '5/7', '7/2', '7/6', '8/7'] -> (8/7 / (((3/2 + 7/6) / 7/2) - 5/7))
[1673258] ['3/2', '5/7', '7/2', '7/6', '9/2'] -> ((((3/2 * 5/7) + 7/2) * 7/6) * 9/2)
[1673259] ['3/2', '5/7', '7/2', '7/6', '9/4'] -> ((7/2 / ((7/6 / 5/7) - 3/2)) - 9/4)
[1673275] ['3/2', '5/7', '7/2', '7/9', '8/3'] -> ((((3/2 + 7/2) / 5/7) / 7/9) * 8/3)
[1673284] ['3/2', '5/7', '7/2', '8/3', '8/3'] -> ((3/2 / (8/3 - (5/7 * 7/2))) * 8/3)
[1673286] ['3/2', '5/7', '7/2', '8/3', '8/7'] -> (8/7 / (((5/7 + 7/2) - 3/2) - 8/3))
[1673288] ['3/2', '5/7', '7/2', '8/3', '9/2'] -> (((7/2 * (8/3 - 5/7)) - 3/2) * 9/2)
[1673289] ['3/2', '5/7', '7/2', '8/3', '9/4'] -> (((3/2 + (5/7 * 7/2)) * 8/3) * 9/4)
[1673290] ['3/2', '5/7', '7/2', '8/3', '9/5'] -> ((3/2 + (7/2 * (5/7 + 8/3))) * 9/5)
[1673291] ['3/2', '5/7', '7/2', '8/3', '9/7'] -> (9/7 / ((5/7 / (3/2 + 7/2)) / 8/3))
[1673293] ['3/2', '5/7', '7/2', '8/5', '8/5'] -> (8/5 / (((5/7 * 7/2) / 3/2) - 8/5))
[1673314] ['3/2', '5/7', '7/2', '9/2', '9/2'] -> ((7/2 * ((3/2 * 5/7) + 9/2)) + 9/2)
[1673317] ['3/2', '5/7', '7/2', '9/2', '9/7'] -> (((5/7 + 7/2) * (3/2 + 9/2)) - 9/7)
[1673335] ['3/2', '5/7', '7/3', '7/3', '8/3'] -> (8/3 / ((5/7 * 7/3) - (7/3 / 3/2)))
[1673337] ['3/2', '5/7', '7/3', '7/3', '8/7'] -> (8/7 / (5/7 - ((7/3 / 3/2) / 7/3)))
[1673339] ['3/2', '5/7', '7/3', '7/3', '9/2'] -> (((5/7 * 7/3) + 7/3) * (3/2 + 9/2))
[1673340] ['3/2', '5/7', '7/3', '7/3', '9/4'] -> (((3/2 * (5/7 + 7/3)) * 7/3) * 9/4)
[1673344] ['3/2', '5/7', '7/3', '7/4', '7/4'] -> ((3/2 / ((7/4 / 7/3) - 5/7)) / 7/4)
[1673356] ['3/2', '5/7', '7/3', '7/4', '9/7'] -> (9/7 / (3/2 * ((7/4 / 7/3) - 5/7)))
[1673362] ['3/2', '5/7', '7/3', '7/5', '8/3'] -> (8/3 / (5/7 * ((7/3 / 3/2) - 7/5)))
[1673378] ['3/2', '5/7', '7/3', '7/6', '9/2'] -> (((3/2 * (5/7 + 7/3)) * 7/6) * 9/2)
[1673386] ['3/2', '5/7', '7/3', '7/8', '8/5'] -> (8/5 / (((3/2 / 5/7) / 7/8) - 7/3))
[1673387] ['3/2', '5/7', '7/3', '7/8', '8/7'] -> (8/7 / ((3/2 / 7/8) - (5/7 * 7/3)))
[1673404] ['3/2', '5/7', '7/3', '8/3', '8/3'] -> (8/3 / ((8/3 / 3/2) - (5/7 * 7/3)))
[1673406] ['3/2', '5/7', '7/3', '8/3', '8/7'] -> (8/7 / (((8/3 / 3/2) / 7/3) - 5/7))
[1673414] ['3/2', '5/7', '7/3', '8/5', '8/7'] -> (8/7 / (5/7 * ((3/2 * 8/5) - 7/3)))
[1673421] ['3/2', '5/7', '7/3', '8/7', '8/7'] -> (8/7 / ((3/2 * 8/7) - (5/7 * 7/3)))
[1673429] ['3/2', '5/7', '7/3', '8/9', '9/2'] -> ((8/9 / ((5/7 * 7/3) - 3/2)) * 9/2)
[1673435] ['3/2', '5/7', '7/3', '9/2', '9/4'] -> (((7/3 * (5/7 + 9/2)) - 3/2) * 9/4)
[1673438] ['3/2', '5/7', '7/3', '9/2', '9/8'] -> ((9/2 / ((5/7 * 7/3) - 3/2)) / 9/8)
[1673449] ['3/2', '5/7', '7/4', '7/4', '7/4'] -> (3/2 / (((7/4 - 5/7) * 7/4) - 7/4))
[1673456] ['3/2', '5/7', '7/4', '7/4', '8/7'] -> (8/7 / (5/7 - ((7/4 / 3/2) / 7/4)))
[1673479] ['3/2', '5/7', '7/4', '7/6', '8/3'] -> (8/3 / (7/4 * ((7/6 / 3/2) - 5/7)))
[1673496] ['3/2', '5/7', '7/4', '7/8', '9/5'] -> (9/5 / (((7/4 / 5/7) - 3/2) - 7/8))
[1673497] ['3/2', '5/7', '7/4', '7/8', '9/7'] -> (9/7 / (7/4 - (5/7 * (3/2 + 7/8))))
[1673502] ['3/2', '5/7', '7/4', '7/9', '8/7'] -> (8/7 / (5/7 - ((3/2 * 7/9) / 7/4)))
[1673514] ['3/2', '5/7', '7/4', '8/3', '9/4'] -> ((8/3 / (3/2 - (5/7 * 7/4))) * 9/4)
[1673516] ['3/2', '5/7', '7/4', '8/3', '9/7'] -> (9/7 / (((3/2 / 7/4) - 5/7) / 8/3))
[1673528] ['3/2', '5/7', '7/4', '8/7', '9/2'] -> (9/2 / (((3/2 + 5/7) / 8/7) - 7/4))
[1673535] ['3/2', '5/7', '7/4', '8/9', '9/4'] -> (9/4 / (3/2 - ((5/7 * 7/4) / 8/9)))
[1673537] ['3/2', '5/7', '7/4', '8/9', '9/7'] -> (9/7 / ((3/2 / 7/4) - (5/7 / 8/9)))
[1673539] ['3/2', '5/7', '7/4', '9/2', '9/2'] -> ((((5/7 * 7/4) / 3/2) + 9/2) * 9/2)
[1673548] ['3/2', '5/7', '7/4', '9/5', '9/5'] -> (9/5 / (((3/2 * 5/7) * 7/4) - 9/5))
[1673549] ['3/2', '5/7', '7/4', '9/5', '9/7'] -> (9/7 / ((3/2 * 5/7) * (9/5 - 7/4)))
[1673551] ['3/2', '5/7', '7/4', '9/7', '9/7'] -> (9/7 / (3/2 * (9/7 - (5/7 * 7/4))))
[1673554] ['3/2', '5/7', '7/5', '7/5', '7/5'] -> (((5/7 * 7/5) + 7/5) / (3/2 - 7/5))
[1673560] ['3/2', '5/7', '7/5', '7/5', '8/7'] -> (8/7 / (5/7 - ((7/5 / 3/2) / 7/5)))
[1673572] ['3/2', '5/7', '7/5', '7/6', '8/7'] -> (8/7 / ((5/7 + (7/6 / 7/5)) - 3/2))
[1673585] ['3/2', '5/7', '7/5', '7/8', '9/2'] -> (9/2 / (3/2 * ((5/7 * 7/5) - 7/8)))
[1673604] ['3/2', '5/7', '7/5', '8/3', '9/2'] -> ((8/3 / (3/2 - (5/7 * 7/5))) * 9/2)
[1673628] ['3/2', '5/7', '7/5', '8/9', '9/7'] -> (9/7 / (5/7 * ((7/5 / 8/9) - 3/2)))
[1673648] ['3/2', '5/7', '7/6', '7/6', '8/3'] -> ((8/3 / 7/6) / (7/6 - (3/2 * 5/7)))
[1673650] ['3/2', '5/7', '7/6', '7/6', '8/7'] -> (8/7 / (5/7 - ((7/6 / 3/2) / 7/6)))
[1673671] ['3/2', '5/7', '7/6', '7/9', '8/7'] -> (8/7 / (((3/2 / 7/9) - 5/7) - 7/6))
[1673677] ['3/2', '5/7', '7/6', '7/9', '9/8'] -> ((3/2 / ((5/7 * 7/6) - 7/9)) / 9/8)
[1673682] ['3/2', '5/7', '7/6', '8/3', '9/2'] -> (((5/7 + (3/2 / 7/6)) * 8/3) * 9/2)
[1673690] ['3/2', '5/7', '7/6', '8/5', '9/2'] -> ((((3/2 + 7/6) / 5/7) + 8/5) * 9/2)
[1673697] ['3/2', '5/7', '7/6', '8/7', '9/2'] -> ((((3/2 + 7/6) + 8/7) / 5/7) * 9/2)
[1673702] ['3/2', '5/7', '7/6', '8/9', '8/9'] -> ((3/2 / (8/9 - (5/7 * 7/6))) * 8/9)
[1673707] ['3/2', '5/7', '7/6', '8/9', '9/8'] -> ((3/2 / (8/9 - (5/7 * 7/6))) / 9/8)
[1673727] ['3/2', '5/7', '7/8', '7/8', '8/7'] -> (8/7 / (5/7 - ((7/8 / 3/2) / 7/8)))
[1673730] ['3/2', '5/7', '7/8', '7/8', '9/4'] -> (((3/2 / (7/8 - 5/7)) / 7/8) * 9/4)
[1673735] ['3/2', '5/7', '7/8', '7/9', '8/3'] -> (8/3 / (((3/2 - 7/9) / 7/8) - 5/7))
[1673738] ['3/2', '5/7', '7/8', '7/9', '8/9'] -> (((3/2 / (7/9 - 5/7)) / 7/8) * 8/9)
[1673739] ['3/2', '5/7', '7/8', '7/9', '9/2'] -> (9/2 / ((3/2 * (7/8 - 5/7)) * 7/9))
[1673741] ['3/2', '5/7', '7/8', '7/9', '9/5'] -> (9/5 / (((7/8 / 5/7) / 7/9) - 3/2))
[1673742] ['3/2', '5/7', '7/8', '7/9', '9/7'] -> (9/7 / ((7/8 / 7/9) - (3/2 * 5/7)))
[1673743] ['3/2', '5/7', '7/8', '7/9', '9/8'] -> (((3/2 / (7/9 - 5/7)) / 7/8) / 9/8)
[1673747] ['3/2', '5/7', '7/8', '8/3', '8/9'] -> (((3/2 * 8/3) / (7/8 - 5/7)) - 8/9)
[1673761] ['3/2', '5/7', '7/8', '8/7', '8/7'] -> (8/7 / (5/7 - ((7/8 * 8/7) / 3/2)))
[1673764] ['3/2', '5/7', '7/8', '8/7', '9/4'] -> (((3/2 * 8/7) / (7/8 - 5/7)) * 9/4)
[1673768] ['3/2', '5/7', '7/8', '8/9', '8/9'] -> (8/9 / (5/7 - ((8/9 / 3/2) / 7/8)))
[1673784] ['3/2', '5/7', '7/8', '9/5', '9/7'] -> (9/7 / (5/7 * ((7/8 * 9/5) - 3/2)))
[1673788] ['3/2', '5/7', '7/8', '9/8', '9/8'] -> (9/8 / (7/8 * (9/8 - (3/2 * 5/7))))
[1673792] ['3/2', '5/7', '7/9', '7/9', '8/7'] -> (8/7 / (5/7 - ((7/9 / 3/2) / 7/9)))
[1673793] ['3/2', '5/7', '7/9', '7/9', '8/9'] -> (8/9 / ((5/7 * 7/9) - (7/9 / 3/2)))
[1673822] ['3/2', '5/7', '7/9', '8/7', '9/8'] -> (((3/2 * 8/7) / (7/9 - 5/7)) / 9/8)
[1673823] ['3/2', '5/7', '7/9', '8/9', '8/9'] -> (8/9 / ((8/9 / 3/2) - (5/7 * 7/9)))
[1673829] ['3/2', '5/7', '7/9', '9/2', '9/2'] -> ((((3/2 * 5/7) * 7/9) + 9/2) * 9/2)
[1673846] ['3/2', '5/7', '8/3', '8/3', '8/7'] -> (8/7 / (5/7 - ((8/3 / 3/2) / 8/3)))
[1673849] ['3/2', '5/7', '8/3', '8/3', '9/4'] -> (((8/3 / 5/7) + 8/3) * (3/2 + 9/4))
[1673856] ['3/2', '5/7', '8/3', '8/5', '9/2'] -> ((8/3 / ((3/2 / 5/7) - 8/5)) * 9/2)
[1673861] ['3/2', '5/7', '8/3', '8/7', '8/7'] -> (8/7 / ((5/7 / 3/2) - (8/7 / 8/3)))
[1673863] ['3/2', '5/7', '8/3', '8/7', '9/2'] -> (((5/7 * 8/3) / (3/2 - 8/7)) * 9/2)
[1673875] ['3/2', '5/7', '8/3', '9/2', '9/4'] -> ((((3/2 + 8/3) * 9/2) / 5/7) - 9/4)
[1673890] ['3/2', '5/7', '8/5', '8/5', '8/7'] -> (8/7 / (5/7 - ((8/5 / 3/2) / 8/5)))
[1673895] ['3/2', '5/7', '8/5', '8/5', '9/7'] -> (9/7 / (3/2 - ((5/7 + 8/5) / 8/5)))
[1673915] ['3/2', '5/7', '8/5', '9/4', '9/4'] -> ((8/5 / (9/4 - (3/2 / 5/7))) * 9/4)
[1673919] ['3/2', '5/7', '8/5', '9/5', '9/5'] -> (9/5 / (((9/5 / 5/7) / 8/5) - 3/2))
[1673920] ['3/2', '5/7', '8/5', '9/5', '9/7'] -> (9/7 / ((9/5 / 8/5) - (3/2 * 5/7)))
[1673924] ['3/2', '5/7', '8/5', '9/8', '9/8'] -> (9/8 / (((9/8 / 5/7) - 3/2) / 8/5))
[1673925] ['3/2', '5/7', '8/7', '8/7', '8/7'] -> (8/7 / (5/7 - ((8/7 / 3/2) / 8/7)))
[1673932] ['3/2', '5/7', '8/7', '8/9', '8/9'] -> (8/9 / (5/7 - ((8/7 * 8/9) / 3/2)))
[1673936] ['3/2', '5/7', '8/7', '8/9', '9/7'] -> (9/7 / (((8/7 / 3/2) - 5/7) / 8/9))
[1673948] ['3/2', '5/7', '8/7', '9/5', '9/7'] -> (9/7 / (5/7 * ((9/5 / 8/7) - 3/2)))
[1673950] ['3/2', '5/7', '8/7', '9/7', '9/7'] -> (9/7 / ((9/7 / 8/7) - (3/2 * 5/7)))
[1673951] ['3/2', '5/7', '8/7', '9/7', '9/8'] -> ((9/7 / ((8/7 / 3/2) - 5/7)) / 9/8)
[1673952] ['3/2', '5/7', '8/7', '9/8', '9/8'] -> (9/8 / ((9/8 - (3/2 * 5/7)) / 8/7))
[1673968] ['3/2', '5/7', '8/9', '9/5', '9/5'] -> (9/5 / ((3/2 / 5/7) - (9/5 / 8/9)))
[1673969] ['3/2', '5/7', '8/9', '9/5', '9/7'] -> (9/7 / (3/2 - ((5/7 * 9/5) / 8/9)))
[1673971] ['3/2', '5/7', '8/9', '9/7', '9/7'] -> (9/7 / ((9/7 / 3/2) - (5/7 / 8/9)))
[1673975] ['3/2', '5/7', '9/2', '9/2', '9/4'] -> ((((9/2 * 9/2) - 3/2) / 5/7) - 9/4)
[1673981] ['3/2', '5/7', '9/2', '9/4', '9/7'] -> (9/7 / (9/2 - (3/2 * (5/7 + 9/4))))
[1673991] ['3/2', '5/7', '9/4', '9/4', '9/7'] -> (9/7 / ((3/2 * (9/4 - 5/7)) - 9/4))
[1673997] ['3/2', '5/7', '9/4', '9/7', '9/8'] -> ((9/7 / (5/7 - (3/2 / 9/4))) / 9/8)
[1674009] ['3/2', '5/8', '5/8', '5/8', '5/8'] -> (5/8 / ((5/8 / 3/2) - (5/8 * 5/8)))
[1674014] ['3/2', '5/8', '5/8', '5/8', '7/3'] -> ((5/8 / (3/2 - (5/8 * 7/3))) / 5/8)
[1674018] ['3/2', '5/8', '5/8', '5/8', '7/8'] -> ((5/8 / (5/8 - (7/8 / 3/2))) / 5/8)
[1674021] ['3/2', '5/8', '5/8', '5/8', '8/5'] -> (5/8 / ((5/8 / 3/2) - (5/8 / 8/5)))
[1674025] ['3/2', '5/8', '5/8', '5/8', '9/4'] -> ((5/8 / ((3/2 / 9/4) - 5/8)) / 5/8)
[1674038] ['3/2', '5/8', '5/8', '5/9', '7/9'] -> (7/9 / (5/8 - ((5/9 / 3/2) / 5/8)))
[1674039] ['3/2', '5/8', '5/8', '5/9', '8/3'] -> (8/3 / (((5/8 / 3/2) / 5/8) - 5/9))
[1674043] ['3/2', '5/8', '5/8', '5/9', '9/2'] -> (9/2 / ((5/8 / 5/9) - (3/2 * 5/8)))
[1674063] ['3/2', '5/8', '5/8', '6/5', '9/5'] -> ((9/5 / 3/2) / ((5/8 + 5/8) - 6/5))
[1674066] ['3/2', '5/8', '5/8', '6/7', '6/7'] -> (6/7 / (((3/2 * 6/7) - 5/8) - 5/8))
[1674067] ['3/2', '5/8', '5/8', '6/7', '7/2'] -> (7/2 / ((3/2 - (5/8 / 6/7)) - 5/8))
[1674090] ['3/2', '5/8', '5/8', '7/2', '8/3'] -> ((((3/2 + 5/8) + 7/2) / 5/8) * 8/3)
[1674106] ['3/2', '5/8', '5/8', '7/3', '8/5'] -> ((5/8 * 8/5) / (3/2 - (5/8 * 7/3)))
[1674123] ['3/2', '5/8', '5/8', '7/4', '9/2'] -> (9/2 / ((7/4 - (3/2 * 5/8)) - 5/8))
[1674128] ['3/2', '5/8', '5/8', '7/5', '7/5'] -> (((5/8 / 5/8) + 7/5) / (3/2 - 7/5))
[1674130] ['3/2', '5/8', '5/8', '7/5', '7/8'] -> ((5/8 + 7/8) / (5/8 * (3/2 - 7/5)))
[1674136] ['3/2', '5/8', '5/8', '7/5', '9/2'] -> ((3/2 + 9/2) / ((5/8 * 7/5) - 5/8))
[1674144] ['3/2', '5/8', '5/8', '7/6', '8/3'] -> ((3/2 * 8/3) / (7/6 - (5/8 / 5/8)))
[1674148] ['3/2', '5/8', '5/8', '7/6', '9/2'] -> (9/2 / ((3/2 * (7/6 - 5/8)) - 5/8))
[1674155] ['3/2', '5/8', '5/8', '7/8', '8/3'] -> ((5/8 + 7/8) / (5/8 - (3/2 / 8/3)))
[1674160] ['3/2', '5/8', '5/8', '7/8', '9/4'] -> (((3/2 + 9/4) / 5/8) / (7/8 - 5/8))
[1674165] ['3/2', '5/8', '5/8', '7/9', '8/3'] -> (8/3 / (7/9 - ((5/8 / 3/2) / 5/8)))
[1674178] ['3/2', '5/8', '5/8', '8/3', '9/2'] -> ((8/3 / (3/2 - (5/8 / 5/8))) * 9/2)
[1674183] ['3/2', '5/8', '5/8', '8/5', '8/5'] -> (8/5 / ((8/5 / 3/2) - (5/8 / 5/8)))
[1674187] ['3/2', '5/8', '5/8', '8/5', '9/4'] -> ((5/8 * 8/5) / ((3/2 / 9/4) - 5/8))
[1674200] ['3/2', '5/8', '5/8', '8/9', '9/4'] -> (9/4 / (3/2 - ((5/8 + 5/8) / 8/9)))
[1674208] ['3/2', '5/8', '5/8', '9/2', '9/8'] -> ((9/2 / 5/8) / ((9/8 / 5/8) - 3/2))
