[619606] ['1/5', '1/7', '3/7', '8/5', '9/5'] -> 9/5 / (1/5 + 1/7 - 3/7 / 8/5)
[628492] ['1/5', '1/8', '2/9', '3/8', '7/9'] -> 7/9 / (1/8 / 1/5 - 2/9 / 3/8)
[628497] ['1/5', '1/8', '2/9', '3/8', '9/2'] -> 9/2 / (1/5 * (1/8 / 2/9 + 3/8))
[628503] ['1/5', '1/8', '2/9', '4/3', '4/5'] -> 4/3 / (1/8 + 2/9) / 1/5 / 4/5
[628506] ['1/5', '1/8', '2/9', '4/3', '5/2'] -> 5/2 / (1/8 * 2/9 / 1/5 / 4/3)
[628507] ['1/5', '1/8', '2/9', '4/3', '5/3'] -> 5/3 / (1/5 * (1/8 + 4/3) - 2/9)
[628508] ['1/5', '1/8', '2/9', '4/3', '5/4'] -> 4/3 / (1/8 + 2/9) / 1/5 * 5/4
[628518] ['1/5', '1/8', '2/9', '4/3', '7/5'] -> 7/5 / (1/5 * (1/8 + 2/9 / 4/3))
[628521] ['1/5', '1/8', '2/9', '4/3', '7/9'] -> 7/9 / ((2/9 - 1/5) * (1/8 + 4/3))
[628524] ['1/5', '1/8', '2/9', '4/3', '8/7'] -> 8/7 / (1/5 - 2/9 / (1/8 + 4/3))
[628535] ['1/5', '1/8', '2/9', '4/5', '5/3'] -> 5/3 / (1/8 - 1/5 * 2/9 / 4/5)
[628550] ['1/5', '1/8', '2/9', '4/5', '8/3'] -> 1/5 / 1/8 / 2/9 / 4/5 * 8/3
[628551] ['1/5', '1/8', '2/9', '4/5', '8/5'] -> 8/5 / (2/9 * (1/5 + 1/8 * 4/5))
[628568] ['1/5', '1/8', '2/9', '4/7', '6/5'] -> 6/5 / (2/9 * (1/5 / 4/7 - 1/8))
[628583] ['1/5', '1/8', '2/9', '4/7', '9/5'] -> 9/5 / ((2/9 - 1/8) * (1/5 + 4/7))
[628590] ['1/5', '1/8', '2/9', '4/9', '5/6'] -> 2/9 / 1/5 / 1/8 / 4/9 / 5/6
[628599] ['1/5', '1/8', '2/9', '4/9', '7/5'] -> 7/5 / (1/8 * (2/9 + 4/9 - 1/5))
[628607] ['1/5', '1/8', '2/9', '4/9', '9/2'] -> (2/9 / 1/5 - 4/9) / 1/8 * 9/2
[628624] ['1/5', '1/8', '2/9', '5/2', '7/5'] -> 7/5 / ((2/9 - 1/5) * (1/8 + 5/2))
[628625] ['1/5', '1/8', '2/9', '5/2', '7/6'] -> 7/6 / (1/5 * (2/9 - 1/8) * 5/2)
[628634] ['1/5', '1/8', '2/9', '5/2', '9/5'] -> 9/5 / (1/8 * 2/9 * (1/5 + 5/2))
[628638] ['1/5', '1/8', '2/9', '5/3', '5/4'] -> (1/5 + 5/3) / (2/9 - 1/8) * 5/4
[628648] ['1/5', '1/8', '2/9', '5/3', '7/5'] -> 7/5 / (1/8 + 2/9 / 5/3 - 1/5)
[628651] ['1/5', '1/8', '2/9', '5/3', '7/9'] -> 7/9 / (1/5 * (2/9 - 1/8) * 5/3)
[628652] ['1/5', '1/8', '2/9', '5/3', '8/3'] -> 2/9 / (1/8 * 5/3 - 1/5) - 8/3
[628656] ['1/5', '1/8', '2/9', '5/3', '9/2'] -> 2/9 / 1/5 / 1/8 / 5/3 * 9/2
[628667] ['1/5', '1/8', '2/9', '5/4', '6/7'] -> (5/4 / 1/5 / 2/9 - 1/8) * 6/7
[628672] ['1/5', '1/8', '2/9', '5/4', '7/6'] -> (5/4 / 1/5 / 2/9 - 1/8) / 7/6
[628675] ['1/5', '1/8', '2/9', '5/4', '8/3'] -> 1/5 * 5/4 / 1/8 / 2/9 * 8/3
[628676] ['1/5', '1/8', '2/9', '5/4', '8/5'] -> 8/5 / (2/9 * (1/5 + 1/8 / 5/4))
[628684] ['1/5', '1/8', '2/9', '5/6', '5/6'] -> 5/6 / (1/8 * (2/9 / 1/5 - 5/6))
[628691] ['1/5', '1/8', '2/9', '5/6', '7/3'] -> 7/3 / (1/5 * (5/6 - 1/8 - 2/9))
[628701] ['1/5', '1/8', '2/9', '5/6', '9/2'] -> 2/9 / (1/5 * 5/6 - 1/8) * 9/2
[628702] ['1/5', '1/8', '2/9', '5/6', '9/4'] -> 2/9 / 1/5 / 1/8 / 5/6 * 9/4
[628712] ['1/5', '1/8', '2/9', '5/7', '7/3'] -> 5/7 / (1/8 + 2/9) / 1/5 * 7/3
[628730] ['1/5', '1/8', '2/9', '5/8', '6/7'] -> (5/8 / (2/9 - 1/5) - 1/8) * 6/7
[628734] ['1/5', '1/8', '2/9', '5/8', '7/5'] -> 7/5 / (2/9 * (1/5 + 5/8) - 1/8)
[628735] ['1/5', '1/8', '2/9', '5/8', '7/6'] -> (5/8 / (2/9 - 1/5) - 1/8) / 7/6
[628739] ['1/5', '1/8', '2/9', '5/8', '8/5'] -> 8/5 / (2/9 * (5/8 - 1/5 - 1/8))
[628748] ['1/5', '1/8', '2/9', '5/9', '6/5'] -> 1/5 / (1/8 / 2/9 - 5/9) / 6/5
[628755] ['1/5', '1/8', '2/9', '5/9', '7/8'] -> 5/9 / (2/9 - 1/5) - 1/8 - 7/8
[628758] ['1/5', '1/8', '2/9', '5/9', '8/5'] -> 8/5 / (1/8 * (1/5 + 5/9 - 2/9))
[628761] ['1/5', '1/8', '2/9', '5/9', '9/2'] -> 2/9 / (1/5 - 1/8) / 5/9 * 9/2
[628779] ['1/5', '1/8', '2/9', '6/5', '9/2'] -> 2/9 / (1/5 / 6/5 - 1/8) * 9/2
[628780] ['1/5', '1/8', '2/9', '6/5', '9/4'] -> 2/9 * 6/5 / 1/5 / 1/8 * 9/4
[628804] ['1/5', '1/8', '2/9', '7/2', '7/5'] -> 7/5 / ((1/5 - 1/8) * 2/9 * 7/2)
[628819] ['1/5', '1/8', '2/9', '7/3', '7/5'] -> 7/3 / (1/8 + 2/9) / 1/5 / 7/5
[628823] ['1/5', '1/8', '2/9', '7/3', '8/3'] -> 8/3 / (1/5 * (7/3 - 2/9 / 1/8))
[628856] ['1/5', '1/8', '2/9', '7/5', '9/5'] -> (7/5 - 1/5) / 1/8 / 2/9 / 9/5
[628873] ['1/5', '1/8', '2/9', '7/8', '8/3'] -> 8/3 / (2/9 / 1/5 - 1/8 - 7/8)
[628874] ['1/5', '1/8', '2/9', '7/8', '8/5'] -> 8/5 / (2/9 * (1/8 + 1/5 * 7/8))
[628892] ['1/5', '1/8', '2/9', '8/3', '8/3'] -> 8/3 / (1/5 * (2/9 + 1/8 * 8/3))
[628893] ['1/5', '1/8', '2/9', '8/3', '8/5'] -> 1/8 * 8/3 / (2/9 - 1/5) * 8/5
[628949] ['1/5', '1/8', '3/2', '3/2', '5/6'] -> 3/2 / 3/2 / (1/5 * 5/6 - 1/8)
[628952] ['1/5', '1/8', '3/2', '3/2', '5/9'] -> 3/2 / (1/5 - 1/8) / 3/2 / 5/9
[628958] ['1/5', '1/8', '3/2', '3/2', '7/5'] -> 7/5 / (1/8 - 1/5 / (3/2 + 3/2))
[628966] ['1/5', '1/8', '3/2', '3/2', '9/2'] -> 3/2 / 1/5 + 3/2 / 1/8 + 9/2
[628967] ['1/5', '1/8', '3/2', '3/2', '9/4'] -> 3/2 / 1/5 - 3/2 + 9/4 / 1/8
[628970] ['1/5', '1/8', '3/2', '3/2', '9/8'] -> (3/2 + 3/2) / 1/5 + 9/8 / 1/8
[628971] ['1/5', '1/8', '3/2', '3/4', '3/4'] -> (3/4 / 1/5 - 3/2) / 1/8 / 3/4
[628975] ['1/5', '1/8', '3/2', '3/4', '4/3'] -> (3/4 / 1/5 - 3/2) / 1/8 * 4/3
[628977] ['1/5', '1/8', '3/2', '3/4', '4/7'] -> (3/2 + 3/4 / 1/5) / 1/8 * 4/7
[628978] ['1/5', '1/8', '3/2', '3/4', '4/9'] -> (3/2 / 1/5 - 3/4) / 1/8 * 4/9
[628980] ['1/5', '1/8', '3/2', '3/4', '5/3'] -> (3/2 / 3/4 - 1/5) / 1/8 * 5/3
[628982] ['1/5', '1/8', '3/2', '3/4', '5/6'] -> 3/4 / 1/5 / 1/8 / 3/2 / 5/6
[628984] ['1/5', '1/8', '3/2', '3/4', '5/8'] -> 3/2 * 3/4 / (1/5 - 1/8) / 5/8
[628990] ['1/5', '1/8', '3/2', '3/4', '7/4'] -> (3/2 + 3/4 / 1/5) / 1/8 / 7/4
[628995] ['1/5', '1/8', '3/2', '3/4', '8/3'] -> 3/2 / (1/5 - 1/8) / 3/4 - 8/3
[629000] ['1/5', '1/8', '3/2', '3/4', '9/4'] -> (3/2 / 1/5 - 3/4) / 1/8 / 9/4
[629004] ['1/5', '1/8', '3/2', '3/5', '3/5'] -> 3/5 / (1/8 * (3/5 / 3/2 - 1/5))
[629006] ['1/5', '1/8', '3/2', '3/5', '3/8'] -> (3/2 / 1/8 - 3/5 / 1/5) / 3/8
[629007] ['1/5', '1/8', '3/2', '3/5', '4/3'] -> (1/5 + 3/2) / 1/8 / 3/5 + 4/3
[629008] ['1/5', '1/8', '3/2', '3/5', '4/5'] -> 3/2 / (3/5 - 1/5) / 1/8 * 4/5
[629013] ['1/5', '1/8', '3/2', '3/5', '5/4'] -> 3/2 / (3/5 - 1/5) / 1/8 / 5/4
[629015] ['1/5', '1/8', '3/2', '3/5', '5/7'] -> 5/7 / (1/8 - 1/5 / (3/2 + 3/5))
[629019] ['1/5', '1/8', '3/2', '3/5', '6/7'] -> (3/2 + 3/5) / (1/5 - 1/8) * 6/7
[629024] ['1/5', '1/8', '3/2', '3/5', '7/6'] -> (3/2 + 3/5) / (1/5 - 1/8) / 7/6
[629027] ['1/5', '1/8', '3/2', '3/5', '8/3'] -> (3/2 / 1/8 - 3/5 / 1/5) * 8/3
[629049] ['1/5', '1/8', '3/2', '3/7', '6/5'] -> 6/5 / ((1/5 - 1/8 / 3/2) * 3/7)
[629064] ['1/5', '1/8', '3/2', '3/7', '9/5'] -> 9/5 / ((1/5 * 3/2 - 1/8) * 3/7)
[629076] ['1/5', '1/8', '3/2', '3/8', '5/7'] -> (1/5 + 3/2 / 3/8) / 1/8 * 5/7
[629091] ['1/5', '1/8', '3/2', '3/8', '8/9'] -> (3/2 + 3/8 / 1/5) / 1/8 * 8/9
[629098] ['1/5', '1/8', '3/2', '4/3', '4/5'] -> 4/5 / (1/8 * 4/3 - 1/5 / 3/2)
[629102] ['1/5', '1/8', '3/2', '4/3', '5/3'] -> (3/2 * 4/3 - 1/5) / 1/8 * 5/3
[629106] ['1/5', '1/8', '3/2', '4/3', '5/8'] -> 3/2 / (1/5 - 1/8) / 4/3 / 5/8
[629107] ['1/5', '1/8', '3/2', '4/3', '5/9'] -> 4/3 / (1/5 / 1/8 - 3/2) / 5/9
[629113] ['1/5', '1/8', '3/2', '4/3', '7/5'] -> 7/5 / (1/5 * (1/8 + 3/2 - 4/3))
[629117] ['1/5', '1/8', '3/2', '4/3', '8/3'] -> 3/2 * 4/3 / (1/5 - 1/8) - 8/3
[629121] ['1/5', '1/8', '3/2', '4/3', '9/2'] -> (3/2 / 1/8 - 4/3 / 1/5) * 9/2
[629123] ['1/5', '1/8', '3/2', '4/3', '9/5'] -> 4/3 / (1/5 / 1/8 - 3/2) * 9/5
[629129] ['1/5', '1/8', '3/2', '4/5', '5/2'] -> ((3/2 - 1/5) / 1/8 - 4/5) * 5/2
[629130] ['1/5', '1/8', '3/2', '4/5', '5/3'] -> ((1/5 + 3/2) / 1/8 + 4/5) * 5/3
[629131] ['1/5', '1/8', '3/2', '4/5', '5/4'] -> (3/2 / (1/5 - 1/8) - 4/5) * 5/4
[629134] ['1/5', '1/8', '3/2', '4/5', '5/8'] -> 3/2 / (1/5 - 1/8 * 4/5) / 5/8
[629137] ['1/5', '1/8', '3/2', '4/5', '6/7'] -> (3/2 - 4/5) / 1/5 / 1/8 * 6/7
[629138] ['1/5', '1/8', '3/2', '4/5', '7/2'] -> 4/5 / (1/5 - 1/8 / 3/2) * 7/2
[629142] ['1/5', '1/8', '3/2', '4/5', '7/6'] -> (3/2 - 4/5) / 1/5 / 1/8 / 7/6
[629146] ['1/5', '1/8', '3/2', '4/5', '8/5'] -> 3/2 / (1/5 - 1/8 * 4/5) * 8/5
[629151] ['1/5', '1/8', '3/2', '4/5', '9/5'] -> 9/5 / (3/2 - 1/8 / 1/5 - 4/5)
[629153] ['1/5', '1/8', '3/2', '4/5', '9/8'] -> 9/8 / (1/5 * 1/8 * 3/2 / 4/5)
[629168] ['1/5', '1/8', '3/2', '4/7', '7/5'] -> (1/5 + 3/2 / 4/7) / 1/8 + 7/5
[629173] ['1/5', '1/8', '3/2', '4/7', '8/5'] -> 8/5 / ((1/5 - 1/8 / 3/2) * 4/7)
[629189] ['1/5', '1/8', '3/2', '4/9', '6/5'] -> 6/5 / ((1/5 - 1/8) * 3/2 * 4/9)
[629191] ['1/5', '1/8', '3/2', '4/9', '7/2'] -> 7/2 / ((1/5 - 1/8) * (3/2 + 4/9))
[629192] ['1/5', '1/8', '3/2', '4/9', '7/3'] -> 7/3 / ((4/9 - 1/8) / 1/5 - 3/2)
[629194] ['1/5', '1/8', '3/2', '4/9', '7/5'] -> 7/5 / (1/8 * (3/2 * 4/9 - 1/5))
[629195] ['1/5', '1/8', '3/2', '4/9', '7/6'] -> 7/6 / (1/5 * 1/8 * (3/2 + 4/9))
[629198] ['1/5', '1/8', '3/2', '4/9', '8/3'] -> 3/2 * 4/9 / 1/5 / 1/8 - 8/3
[629203] ['1/5', '1/8', '3/2', '4/9', '9/4'] -> 9/4 / (3/2 - 1/8 / 1/5 / 4/9)
[629207] ['1/5', '1/8', '3/2', '5/2', '5/2'] -> (1/5 + 5/2 - 3/2) / 1/8 * 5/2
[629211] ['1/5', '1/8', '3/2', '5/2', '5/7'] -> (1/5 + 3/2 + 5/2) / 1/8 * 5/7
[629214] ['1/5', '1/8', '3/2', '5/2', '6/5'] -> 6/5 / (1/8 * (3/2 / 5/2 - 1/5))
[629219] ['1/5', '1/8', '3/2', '5/2', '7/5'] -> (1/5 + 3/2 + 5/2) / 1/8 / 7/5
[629228] ['1/5', '1/8', '3/2', '5/2', '9/4'] -> 9/4 / (1/5 * 1/8 * 3/2 * 5/2)
[629232] ['1/5', '1/8', '3/2', '5/3', '5/3'] -> (1/5 / 3/2 + 5/3) / 1/8 * 5/3
[629241] ['1/5', '1/8', '3/2', '5/3', '7/3'] -> 7/3 / (1/5 * 5/3 / 3/2 - 1/8)
[629253] ['1/5', '1/8', '3/2', '5/3', '9/5'] -> 9/5 / (1/8 * 5/3 - 1/5 / 3/2)
[629259] ['1/5', '1/8', '3/2', '5/4', '5/8'] -> 3/2 / (1/5 - 1/8 / 5/4) / 5/8
[629261] ['1/5', '1/8', '3/2', '5/4', '6/5'] -> 6/5 / (1/5 - 1/8 * 3/2 / 5/4)
[629263] ['1/5', '1/8', '3/2', '5/4', '7/2'] -> 7/2 / ((1/5 - 1/8 / 3/2) * 5/4)
[629271] ['1/5', '1/8', '3/2', '5/4', '8/5'] -> 3/2 / (1/5 - 1/8 / 5/4) * 8/5
[629274] ['1/5', '1/8', '3/2', '5/4', '9/2'] -> 9/2 / (3/2 * (1/5 * 5/4 - 1/8))
[629278] ['1/5', '1/8', '3/2', '5/4', '9/8'] -> 9/8 / (1/5 * 1/8 * 3/2 * 5/4)
[629282] ['1/5', '1/8', '3/2', '5/6', '5/9'] -> (3/2 + 1/5 * 5/6) / 1/8 / 5/9
[629285] ['1/5', '1/8', '3/2', '5/6', '7/2'] -> 7/2 / ((1/5 * 3/2 - 1/8) * 5/6)
[629286] ['1/5', '1/8', '3/2', '5/6', '7/3'] -> 7/3 / ((1/5 - 1/8 / 3/2) * 5/6)
[629292] ['1/5', '1/8', '3/2', '5/6', '8/3'] -> (3/2 - 5/6) / 1/5 / 1/8 - 8/3
[629293] ['1/5', '1/8', '3/2', '5/6', '8/5'] -> 8/5 / (1/8 * (5/6 - 1/5 * 3/2))
[629300] ['1/5', '1/8', '3/2', '5/6', '9/8'] -> 9/8 / (1/8 / (5/6 / 1/5 - 3/2))
[629301] ['1/5', '1/8', '3/2', '5/7', '5/7'] -> 5/7 / (1/8 - 1/5 * 5/7 / 3/2)
[629305] ['1/5', '1/8', '3/2', '5/7', '6/7'] -> 3/2 / (1/5 - 1/8) / 5/7 * 6/7
[629310] ['1/5', '1/8', '3/2', '5/7', '7/6'] -> 3/2 / (1/5 - 1/8) / 5/7 / 7/6
[629322] ['1/5', '1/8', '3/2', '5/8', '5/8'] -> 3/2 / (5/8 - 1/8) / 1/5 / 5/8
[629324] ['1/5', '1/8', '3/2', '5/8', '6/5'] -> 6/5 / (1/5 * (3/2 - 5/8) - 1/8)
[629328] ['1/5', '1/8', '3/2', '5/8', '7/4'] -> 7/4 / ((1/5 - 1/8 / 3/2) * 5/8)
[629329] ['1/5', '1/8', '3/2', '5/8', '7/5'] -> 7/5 / (1/5 * (5/8 / 3/2 - 1/8))
[629346] ['1/5', '1/8', '3/2', '5/9', '7/3'] -> 7/3 / ((1/5 * 3/2 - 1/8) * 5/9)
[629353] ['1/5', '1/8', '3/2', '5/9', '8/5'] -> 8/5 / (1/8 * 3/2 * (5/9 - 1/5))
[629358] ['1/5', '1/8', '3/2', '5/9', '9/5'] -> 9/5 / (1/5 * 3/2 - 1/8 / 5/9)
[629361] ['1/5', '1/8', '3/2', '6/5', '6/5'] -> (3/2 + 6/5 - 1/5) / 1/8 * 6/5
[629363] ['1/5', '1/8', '3/2', '6/5', '7/2'] -> 6/5 / (1/5 * 3/2 - 1/8) * 7/2
[629364] ['1/5', '1/8', '3/2', '6/5', '7/3'] -> 6/5 / (1/5 - 1/8 / 3/2) * 7/3
[629383] ['1/5', '1/8', '3/2', '6/7', '7/5'] -> 7/5 / ((1/5 - 1/8) / 3/2 / 6/7)
[629389] ['1/5', '1/8', '3/2', '6/7', '8/7'] -> 6/7 / 1/5 / 1/8 / 3/2 + 8/7
[629394] ['1/5', '1/8', '3/2', '6/7', '9/7'] -> 9/7 / (1/8 / 1/5 - 6/7 / 3/2)
[629396] ['1/5', '1/8', '3/2', '7/2', '7/2'] -> 7/2 / 1/8 - 3/2 / 1/5 + 7/2
[629399] ['1/5', '1/8', '3/2', '7/2', '7/5'] -> 7/5 / (1/5 * 1/8 * 7/2 / 3/2)
[629401] ['1/5', '1/8', '3/2', '7/2', '7/8'] -> (3/2 + 7/2) / 1/5 - 1/8 - 7/8
[629411] ['1/5', '1/8', '3/2', '7/2', '9/8'] -> 1/8 + (3/2 + 7/2) / 1/5 - 9/8
[629419] ['1/5', '1/8', '3/2', '7/3', '8/5'] -> 8/5 / (1/5 * 3/2 / 1/8 - 7/3)
[629424] ['1/5', '1/8', '3/2', '7/3', '9/5'] -> 7/3 / (1/5 * 3/2 - 1/8) * 9/5
[629428] ['1/5', '1/8', '3/2', '7/4', '7/5'] -> (1/5 + 3/2 * 7/4) / 1/8 + 7/5
[629433] ['1/5', '1/8', '3/2', '7/4', '8/5'] -> 7/4 / (1/5 - 1/8 / 3/2) * 8/5
[629442] ['1/5', '1/8', '3/2', '7/5', '7/6'] -> 3/2 * 7/5 / (1/5 - 1/8) / 7/6
[629445] ['1/5', '1/8', '3/2', '7/5', '8/3'] -> ((3/2 - 1/5) / 1/8 - 7/5) * 8/3
[629446] ['1/5', '1/8', '3/2', '7/5', '8/5'] -> ((1/5 + 3/2) / 1/8 + 7/5) * 8/5
[629451] ['1/5', '1/8', '3/2', '7/5', '9/5'] -> 9/5 / (3/2 - 1/5 * 1/8 - 7/5)
[629463] ['1/5', '1/8', '3/2', '7/6', '9/5'] -> (3/2 - 7/6) / 1/5 / 1/8 * 9/5
[629468] ['1/5', '1/8', '3/2', '7/8', '8/3'] -> ((1/8 + 3/2) / 1/5 + 7/8) * 8/3
[629473] ['1/5', '1/8', '3/2', '7/8', '9/4'] -> 3/2 / (1/5 - 1/8 / 7/8) - 9/4
[629474] ['1/5', '1/8', '3/2', '7/8', '9/5'] -> 9/5 / (3/2 * (1/5 * 7/8 - 1/8))
[629487] ['1/5', '1/8', '3/2', '8/3', '8/3'] -> 8/3 / (1/5 / 1/8 - 3/2) - 8/3
[629488] ['1/5', '1/8', '3/2', '8/3', '8/5'] -> (1/5 / 3/2 + 8/3) / 1/8 + 8/5
[629501] ['1/5', '1/8', '3/2', '8/5', '9/5'] -> 9/5 / (8/5 - 1/5 * 1/8 - 3/2)
[629507] ['1/5', '1/8', '3/2', '8/7', '9/4'] -> 3/2 / (1/5 - 1/8 * 8/7) - 9/4
[629508] ['1/5', '1/8', '3/2', '8/7', '9/5'] -> 9/5 / (3/2 * (1/5 / 8/7 - 1/8))
[629517] ['1/5', '1/8', '3/2', '9/2', '9/2'] -> 9/2 / (1/5 * (3/2 - 1/8 * 9/2))
[629541] ['1/5', '1/8', '3/4', '3/4', '5/3'] -> 3/4 / 1/5 / 1/8 / 3/4 / 5/3
[629542] ['1/5', '1/8', '3/4', '3/4', '5/4'] -> 3/4 / (1/5 * 3/4 - 1/8) / 5/4
[629545] ['1/5', '1/8', '3/4', '3/4', '5/8'] -> 5/8 / 1/5 / 1/8 - 3/4 / 3/4
[629546] ['1/5', '1/8', '3/4', '3/4', '5/9'] -> 3/4 / (1/5 - 1/8) / 3/4 / 5/9
[629560] ['1/5', '1/8', '3/4', '3/4', '9/2'] -> 3/4 / 1/5 / 1/8 - 9/2 / 3/4
[629567] ['1/5', '1/8', '3/4', '3/5', '3/8'] -> (3/4 / 1/8 + 3/5 / 1/5) / 3/8
[629577] ['1/5', '1/8', '3/4', '3/5', '5/8'] -> 3/4 / (3/5 - 1/5) / 1/8 / 5/8
[629578] ['1/5', '1/8', '3/4', '3/5', '5/9'] -> 5/9 / (1/5 / (3/4 + 3/5) - 1/8)
[629579] ['1/5', '1/8', '3/4', '3/5', '6/5'] -> (3/4 / 1/5 - 3/5) / 1/8 - 6/5
[629588] ['1/5', '1/8', '3/4', '3/5', '8/3'] -> (3/4 / 1/8 + 3/5 / 1/5) * 8/3
[629589] ['1/5', '1/8', '3/4', '3/5', '8/5'] -> 3/4 / (3/5 - 1/5) / 1/8 * 8/5
[629591] ['1/5', '1/8', '3/4', '3/5', '8/9'] -> (3/4 / 1/8 - 3/5) / 1/5 * 8/9
[629596] ['1/5', '1/8', '3/4', '3/5', '9/8'] -> (3/4 / 1/8 - 3/5) / 1/5 / 9/8
[629611] ['1/5', '1/8', '3/4', '3/7', '6/7'] -> (3/4 + 3/7 / 1/5) / 1/8 + 6/7
[629615] ['1/5', '1/8', '3/4', '3/7', '7/5'] -> 7/5 / ((1/5 * 3/4 - 1/8) / 3/7)
[629621] ['1/5', '1/8', '3/4', '3/7', '8/7'] -> 3/7 / 1/5 / 1/8 / 3/4 + 8/7
[629624] ['1/5', '1/8', '3/4', '3/7', '9/4'] -> 3/4 / (3/7 - 1/5) / 1/8 - 9/4
[629625] ['1/5', '1/8', '3/4', '3/7', '9/5'] -> 9/5 / (1/5 * (1/8 + 3/4) * 3/7)
[629628] ['1/5', '1/8', '3/4', '3/8', '3/8'] -> (3/8 / 1/5 - 3/4) / 1/8 / 3/8
[629634] ['1/5', '1/8', '3/4', '3/8', '5/3'] -> (3/4 / 3/8 - 1/5) / 1/8 * 5/3
[629636] ['1/5', '1/8', '3/4', '3/8', '5/6'] -> 3/8 / 1/5 / 1/8 / 3/4 / 5/6
[629645] ['1/5', '1/8', '3/4', '3/8', '7/5'] -> 7/5 / ((1/5 + 1/8) / 3/4 - 3/8)
[629647] ['1/5', '1/8', '3/4', '3/8', '7/8'] -> (3/4 + 3/8 / 1/5) / 1/8 / 7/8
[629651] ['1/5', '1/8', '3/4', '3/8', '8/7'] -> (3/4 + 3/8 / 1/5) / 1/8 * 8/7
[629652] ['1/5', '1/8', '3/4', '3/8', '8/9'] -> (3/4 / 1/5 - 3/8) / 1/8 * 8/9
[629653] ['1/5', '1/8', '3/4', '3/8', '9/2'] -> 9/2 / (3/4 * (1/8 / 1/5 - 3/8))
[629662] ['1/5', '1/8', '3/4', '4/3', '5/2'] -> (1/5 + 3/4 * 4/3) / 1/8 * 5/2
[629668] ['1/5', '1/8', '3/4', '4/3', '5/9'] -> 3/4 * 4/3 / (1/5 - 1/8) / 5/9
[629687] ['1/5', '1/8', '3/4', '4/5', '4/5'] -> 4/5 / (1/8 / 1/5 / 3/4 - 4/5)
[629689] ['1/5', '1/8', '3/4', '4/5', '4/9'] -> (1/5 + 4/5) / 1/8 / 3/4 / 4/9
[629694] ['1/5', '1/8', '3/4', '4/5', '5/7'] -> 3/4 / (1/5 - 1/8 / 4/5) / 5/7
[629702] ['1/5', '1/8', '3/4', '4/5', '7/5'] -> 3/4 / (1/5 - 1/8 / 4/5) * 7/5
[629718] ['1/5', '1/8', '3/4', '4/7', '5/3'] -> 3/4 / (1/8 / 4/7 - 1/5) / 5/3
[629724] ['1/5', '1/8', '3/4', '4/7', '6/5'] -> 6/5 / (1/8 * (3/4 - 1/5 / 4/7))
[629743] ['1/5', '1/8', '3/4', '4/9', '5/2'] -> 5/2 / (1/8 / (3/4 + 1/5 / 4/9))
[629758] ['1/5', '1/8', '3/4', '4/9', '7/9'] -> 7/9 / (1/8 / 1/5 - 4/9 / 3/4)
[629760] ['1/5', '1/8', '3/4', '4/9', '8/5'] -> 8/5 / (1/8 * (1/5 + 3/4 * 4/9))
[629764] ['1/5', '1/8', '3/4', '4/9', '9/4'] -> 9/4 / (1/5 * (3/4 - 1/8 / 4/9))
[629774] ['1/5', '1/8', '3/4', '5/2', '5/9'] -> (1/8 / 3/4 + 5/2) / 1/5 / 5/9
[629790] ['1/5', '1/8', '3/4', '5/2', '9/5'] -> (1/8 / 3/4 + 5/2) / 1/5 * 9/5
[629792] ['1/5', '1/8', '3/4', '5/2', '9/8'] -> 9/8 / (1/5 * 1/8 * 3/4 * 5/2)
[629794] ['1/5', '1/8', '3/4', '5/3', '5/4'] -> 5/4 / (1/8 * (3/4 - 1/5 * 5/3))
[629799] ['1/5', '1/8', '3/4', '5/3', '6/5'] -> 6/5 / (3/4 * (5/3 - 1/5 / 1/8))
[629819] ['1/5', '1/8', '3/4', '5/4', '5/7'] -> 3/4 / (1/5 - 1/8 * 5/4) / 5/7
[629825] ['1/5', '1/8', '3/4', '5/4', '7/3'] -> (3/4 + 5/4 / 1/5) / 1/8 / 7/3
[629827] ['1/5', '1/8', '3/4', '5/4', '7/5'] -> 3/4 / (1/5 - 1/8 * 5/4) * 7/5
[629831] ['1/5', '1/8', '3/4', '5/4', '8/3'] -> (3/4 + 5/4) / (1/5 - 1/8) - 8/3
[629836] ['1/5', '1/8', '3/4', '5/4', '9/4'] -> 9/4 / (3/4 * (1/5 * 5/4 - 1/8))
[629842] ['1/5', '1/8', '3/4', '5/6', '5/8'] -> 3/4 / (1/5 - 1/8 / 5/6) / 5/8
[629846] ['1/5', '1/8', '3/4', '5/6', '7/2'] -> 7/2 / (1/5 * (1/8 + 3/4) * 5/6)
[629847] ['1/5', '1/8', '3/4', '5/6', '7/3'] -> 7/3 / (1/5 * 5/6 / 3/4 - 1/8)
[629849] ['1/5', '1/8', '3/4', '5/6', '7/5'] -> 7/5 / (5/6 - 1/5 * 1/8 - 3/4)
[629854] ['1/5', '1/8', '3/4', '5/6', '8/5'] -> 3/4 / (1/5 - 1/8 / 5/6) * 8/5
[629861] ['1/5', '1/8', '3/4', '5/6', '9/8'] -> 9/8 / ((1/5 - 1/8) * 3/4 * 5/6)
[629881] ['1/5', '1/8', '3/4', '5/7', '9/7'] -> 9/7 / ((3/4 - 5/7) / 1/5 - 1/8)
[629889] ['1/5', '1/8', '3/4', '5/8', '7/4'] -> 3/4 + 5/8 / 1/5 / 1/8 - 7/4
