[519653] ['1/4', '3/2', '3/4', '5/3', '9/4'] -> ((3/2 + 3/4) / 1/4 + 5/3) * 9/4
[528459] ['1/4', '3/4', '4/5', '4/9', '5/3'] -> 4/5 / (3/4 - 1/4 - 4/9) * 5/3
[528461] ['1/4', '3/4', '4/5', '4/9', '5/6'] -> 5/6 / ((4/5 - 3/4) * (1/4 + 4/9))
[528465] ['1/4', '3/4', '4/5', '4/9', '6/5'] -> 6/5 / (4/5 - 1/4 / 3/4 / 4/9)
[528471] ['1/4', '3/4', '4/5', '4/9', '7/6'] -> 7/6 / (1/4 * (3/4 - 4/9 / 4/5))
[528484] ['1/4', '3/4', '4/5', '5/2', '5/3'] -> (4/5 + 5/2 / 1/4) / 3/4 * 5/3
[528504] ['1/4', '3/4', '4/5', '5/2', '9/4'] -> 4/5 * 5/2 / 1/4 / 3/4 * 9/4
[528505] ['1/4', '3/4', '4/5', '5/2', '9/5'] -> 9/5 / (1/4 * (4/5 + 5/2) - 3/4)
[528516] ['1/4', '3/4', '4/5', '5/3', '7/2'] -> 7/2 / (1/4 * (4/5 * 5/3 - 3/4))
[528527] ['1/4', '3/4', '4/5', '5/3', '9/2'] -> (5/3 / 4/5 - 3/4) / 1/4 * 9/2
[528547] ['1/4', '3/4', '4/5', '5/4', '8/5'] -> 8/5 / (1/4 + 4/5 / 3/4 - 5/4)
[528574] ['1/4', '3/4', '4/5', '5/6', '9/5'] -> 9/5 / (1/4 + 3/4 * 5/6 - 4/5)
[528581] ['1/4', '3/4', '4/5', '5/7', '6/7'] -> 6/7 / (1/4 * (5/7 / 4/5 - 3/4))
[528605] ['1/4', '3/4', '4/5', '5/8', '7/5'] -> 3/4 / (4/5 - 5/8) / 1/4 * 7/5
[528610] ['1/4', '3/4', '4/5', '5/8', '8/5'] -> 4/5 / (3/4 - 5/8) / 1/4 - 8/5
[528615] ['1/4', '3/4', '4/5', '5/8', '9/5'] -> 9/5 / (1/4 * 4/5 + 5/8 - 3/4)
[528621] ['1/4', '3/4', '4/5', '5/9', '7/2'] -> 7/2 / (3/4 * (4/5 * 5/9 - 1/4))
[528632] ['1/4', '3/4', '4/5', '5/9', '9/2'] -> 9/2 / (3/4 - 1/4 / 4/5 / 5/9)
[528641] ['1/4', '3/4', '4/5', '6/5', '7/4'] -> (1/4 + 7/4) / (3/4 - 4/5 / 6/5)
[528646] ['1/4', '3/4', '4/5', '6/5', '8/3'] -> (3/4 + 6/5 / 4/5) / 1/4 * 8/3
[528647] ['1/4', '3/4', '4/5', '6/5', '8/5'] -> 8/5 / (6/5 - 1/4 / 3/4 - 4/5)
[528664] ['1/4', '3/4', '4/5', '6/7', '8/5'] -> 8/5 / (1/4 + 3/4 - 4/5 / 6/7)
[528672] ['1/4', '3/4', '4/5', '7/2', '7/2'] -> (3/4 + 7/2 / 4/5) / 1/4 + 7/2
[528683] ['1/4', '3/4', '4/5', '7/2', '9/2'] -> 9/2 / ((4/5 - 3/4) * (1/4 + 7/2))
[528695] ['1/4', '3/4', '4/5', '7/3', '8/5'] -> 8/5 / (3/4 * 4/5 / 1/4 - 7/3)
[528698] ['1/4', '3/4', '4/5', '7/3', '9/2'] -> 7/3 / (3/4 - 1/4 / 4/5) * 9/2
[528726] ['1/4', '3/4', '4/5', '7/5', '9/4'] -> (4/5 + 7/5 / 3/4) / 1/4 * 9/4
[528734] ['1/4', '3/4', '4/5', '7/6', '8/5'] -> 8/5 / (1/4 + 3/4 - 4/5 * 7/6)
[528784] ['1/4', '3/4', '4/5', '8/7', '9/5'] -> 9/5 / ((1/4 + 3/4) / 8/7 - 4/5)
[528801] ['1/4', '3/4', '4/5', '9/4', '9/8'] -> 9/8 / (3/4 - 1/4 * 9/4 / 4/5)
[528807] ['1/4', '3/4', '4/5', '9/8', '9/8'] -> 9/8 / (1/4 * (9/8 - 3/4 / 4/5))
[528809] ['1/4', '3/4', '4/7', '4/7', '4/9'] -> 4/7 / 1/4 / 3/4 / (4/7 - 4/9)
[528836] ['1/4', '3/4', '4/7', '4/9', '5/2'] -> 5/2 / (1/4 / 4/7 - 3/4 * 4/9)
[528846] ['1/4', '3/4', '4/7', '4/9', '7/3'] -> 4/7 / (3/4 - 1/4 - 4/9) * 7/3
[528852] ['1/4', '3/4', '4/7', '4/9', '8/3'] -> 1/4 / (4/9 / 4/7 - 3/4) * 8/3
[528856] ['1/4', '3/4', '4/7', '4/9', '9/2'] -> 3/4 / (4/9 - 1/4 / 4/7) / 9/2
[528863] ['1/4', '3/4', '4/7', '5/2', '5/4'] -> (3/4 + 5/2) / 1/4 / 4/7 + 5/4
[528870] ['1/4', '3/4', '4/7', '5/2', '7/2'] -> (3/4 + 5/2 / 4/7) / 1/4 + 7/2
[528871] ['1/4', '3/4', '4/7', '5/2', '7/3'] -> (5/2 - 4/7) / 1/4 / 3/4 * 7/3
[528884] ['1/4', '3/4', '4/7', '5/2', '9/7'] -> 9/7 / ((4/7 - 1/4) * 5/2 - 3/4)
[528905] ['1/4', '3/4', '4/7', '5/3', '9/2'] -> 5/3 / (3/4 - 1/4 / 4/7) * 9/2
[528910] ['1/4', '3/4', '4/7', '5/4', '5/4'] -> (1/4 + 5/4) / (3/4 / 4/7 - 5/4)
[528918] ['1/4', '3/4', '4/7', '5/4', '7/3'] -> (3/4 + 4/7 + 5/4) / 1/4 * 7/3
[528921] ['1/4', '3/4', '4/7', '5/4', '7/6'] -> 5/4 / (3/4 - 4/7) / 1/4 / 7/6
[528928] ['1/4', '3/4', '4/7', '5/4', '9/2'] -> 9/2 / (1/4 + 5/4 - 3/4 / 4/7)
[528931] ['1/4', '3/4', '4/7', '5/4', '9/7'] -> 9/7 / ((3/4 - 1/4) * 5/4 - 4/7)
[528934] ['1/4', '3/4', '4/7', '5/6', '5/7'] -> 5/7 / (1/4 * 5/6 - (3/4 - 4/7))
[528944] ['1/4', '3/4', '4/7', '5/6', '7/8'] -> 7/8 / (1/4 * (5/6 - 3/4) / 4/7)
[528950] ['1/4', '3/4', '4/7', '5/6', '9/2'] -> 9/2 / (3/4 * 5/6 - 1/4 / 4/7)
[528959] ['1/4', '3/4', '4/7', '5/7', '6/7'] -> 6/7 / (5/7 - 3/4 * 4/7 - 1/4)
[528960] ['1/4', '3/4', '4/7', '5/7', '7/2'] -> (4/7 + 5/7) / 1/4 / 3/4 * 7/2
[528965] ['1/4', '3/4', '4/7', '5/7', '7/8'] -> 3/4 / (5/7 - 4/7) / 1/4 / 7/8
[528978] ['1/4', '3/4', '4/7', '5/8', '6/5'] -> 6/5 / (3/4 - 1/4 / 4/7 / 5/8)
[528979] ['1/4', '3/4', '4/7', '5/8', '6/7'] -> 6/7 / ((3/4 - 4/7) / 5/8 - 1/4)
[528981] ['1/4', '3/4', '4/7', '5/8', '7/3'] -> 3/4 / (5/8 - 4/7) / 1/4 / 7/3
[529000] ['1/4', '3/4', '4/7', '5/9', '7/3'] -> 4/7 / (1/4 + 5/9 - 3/4) * 7/3
[529004] ['1/4', '3/4', '4/7', '5/9', '7/8'] -> 1/4 / (4/7 - 5/9) / 3/4 / 7/8
[529007] ['1/4', '3/4', '4/7', '5/9', '8/5'] -> (1/4 / (4/7 - 5/9) - 3/4) * 8/5
[529008] ['1/4', '3/4', '4/7', '5/9', '8/7'] -> 1/4 / (4/7 - 5/9) / 3/4 * 8/7
[529028] ['1/4', '3/4', '4/7', '6/5', '9/2'] -> 9/2 / (3/4 / 6/5 - 1/4 / 4/7)
[529031] ['1/4', '3/4', '4/7', '6/5', '9/7'] -> 9/7 / (1/4 * (3/4 - 4/7) * 6/5)
[529034] ['1/4', '3/4', '4/7', '6/7', '7/2'] -> (4/7 + 6/7 / 3/4) / 1/4 * 7/2
[529036] ['1/4', '3/4', '4/7', '6/7', '7/4'] -> (1/4 + 7/4) / (3/4 - 4/7 / 6/7)
[529039] ['1/4', '3/4', '4/7', '6/7', '7/8'] -> 3/4 / (6/7 - 1/4 - 4/7) / 7/8
[529049] ['1/4', '3/4', '4/7', '6/7', '9/8'] -> 4/7 / (6/7 - 3/4) / 1/4 * 9/8
[529050] ['1/4', '3/4', '4/7', '7/2', '7/2'] -> (3/4 + 7/2 / 4/7) / 1/4 - 7/2
[529055] ['1/4', '3/4', '4/7', '7/2', '7/8'] -> (1/4 + 7/2) / (3/4 - 4/7) / 7/8
[529059] ['1/4', '3/4', '4/7', '7/2', '8/7'] -> (1/4 + 7/2) / (3/4 - 4/7) * 8/7
[529062] ['1/4', '3/4', '4/7', '7/2', '9/4'] -> 4/7 * 7/2 / 1/4 / 3/4 * 9/4
[529078] ['1/4', '3/4', '4/7', '7/3', '9/5'] -> (7/3 / 4/7 - 3/4) / 1/4 * 9/5
[529088] ['1/4', '3/4', '4/7', '7/4', '8/7'] -> 8/7 / (7/4 / 3/4 - 4/7 / 1/4)
[529093] ['1/4', '3/4', '4/7', '7/4', '9/7'] -> 9/7 / (1/4 * (3/4 + 7/4) - 4/7)
[529109] ['1/4', '3/4', '4/7', '7/6', '7/8'] -> 7/8 / (1/4 * (3/4 / 4/7 - 7/6))
[529118] ['1/4', '3/4', '4/7', '7/6', '9/7'] -> 9/7 / (3/4 * 7/6 - 1/4 - 4/7)
[529134] ['1/4', '3/4', '4/7', '7/9', '8/7'] -> 1/4 / (3/4 * 7/9 - 4/7) * 8/7
[529144] ['1/4', '3/4', '4/7', '8/3', '8/9'] -> 8/3 / 1/4 / 3/4 / 4/7 - 8/9
[529156] ['1/4', '3/4', '4/7', '8/5', '9/7'] -> 9/7 / ((1/4 + 3/4) / 8/5 - 4/7)
[529158] ['1/4', '3/4', '4/7', '8/7', '8/7'] -> 8/7 / (8/7 - (1/4 + 4/7) / 3/4)
[529171] ['1/4', '3/4', '4/7', '9/2', '9/2'] -> 9/2 / (3/4 / 4/7 - 1/4 * 9/2)
[529172] ['1/4', '3/4', '4/7', '9/2', '9/4'] -> (9/2 - 3/4) / 1/4 / 4/7 - 9/4
[529174] ['1/4', '3/4', '4/7', '9/2', '9/7'] -> 9/7 / (3/4 * (4/7 - 1/4) / 9/2)
[529185] ['1/4', '3/4', '4/7', '9/8', '9/8'] -> 9/8 / (1/4 * (3/4 / 4/7 - 9/8))
[529190] ['1/4', '3/4', '4/9', '4/9', '5/6'] -> 5/6 / 1/4 / (4/9 + 4/9 - 3/4)
[529196] ['1/4', '3/4', '4/9', '4/9', '7/2'] -> 7/2 / (4/9 - 1/4 * (3/4 + 4/9))
[529203] ['1/4', '3/4', '4/9', '4/9', '8/3'] -> 8/3 / (1/4 + 3/4 - 4/9 - 4/9)
[529218] ['1/4', '3/4', '4/9', '5/2', '5/9'] -> 5/2 / (3/4 - 1/4 / 4/9) / 5/9
[529222] ['1/4', '3/4', '4/9', '5/2', '7/3'] -> 7/3 / (3/4 * 5/2 - 4/9 / 1/4)
[529224] ['1/4', '3/4', '4/9', '5/2', '7/5'] -> 7/5 / (3/4 * (4/9 - 1/4) / 5/2)
[529227] ['1/4', '3/4', '4/9', '5/2', '7/9'] -> 7/9 / (1/4 * 5/2 - 4/9 / 3/4)
[529233] ['1/4', '3/4', '4/9', '5/2', '9/4'] -> 5/2 / 1/4 / 4/9 - 3/4 + 9/4
[529234] ['1/4', '3/4', '4/9', '5/2', '9/5'] -> 5/2 / (3/4 - 1/4 / 4/9) * 9/5
[529238] ['1/4', '3/4', '4/9', '5/3', '5/4'] -> 5/3 / (3/4 - 1/4 - 4/9) / 5/4
[529241] ['1/4', '3/4', '4/9', '5/3', '5/8'] -> 5/3 / (4/9 - 1/4 / 3/4) / 5/8
[529272] ['1/4', '3/4', '4/9', '5/4', '7/6'] -> 7/6 / (1/4 * (3/4 - 4/9 * 5/4))
[529283] ['1/4', '3/4', '4/9', '5/4', '9/8'] -> 9/8 / (3/4 - 1/4 * 5/4 / 4/9)
[529286] ['1/4', '3/4', '4/9', '5/6', '5/8'] -> 5/6 / (3/4 - 1/4 - 4/9) / 5/8
[529291] ['1/4', '3/4', '4/9', '5/6', '7/3'] -> 7/3 / (3/4 - 1/4 * 5/6 - 4/9)
[529292] ['1/4', '3/4', '4/9', '5/6', '7/4'] -> 7/4 / (1/4 * 3/4 * (5/6 - 4/9))
[529294] ['1/4', '3/4', '4/9', '5/6', '7/6'] -> 7/6 / (4/9 - 1/4 * (3/4 + 5/6))
[529298] ['1/4', '3/4', '4/9', '5/6', '8/5'] -> 5/6 / (3/4 - 1/4 - 4/9) * 8/5
[529300] ['1/4', '3/4', '4/9', '5/6', '8/9'] -> 8/9 / (4/9 * 5/6 - 1/4 / 3/4)
[529303] ['1/4', '3/4', '4/9', '5/6', '9/5'] -> 9/5 / (3/4 - 1/4 / 4/9 / 5/6)
[529305] ['1/4', '3/4', '4/9', '5/6', '9/8'] -> 9/8 / (1/4 * (5/6 - 3/4) / 4/9)
[529310] ['1/4', '3/4', '4/9', '5/7', '6/7'] -> 6/7 / (1/4 / 3/4 / 4/9 - 5/7)
[529333] ['1/4', '3/4', '4/9', '5/8', '7/4'] -> 7/4 / (1/4 * (5/8 - 3/4 * 4/9))
[529339] ['1/4', '3/4', '4/9', '5/8', '8/5'] -> 8/5 / (1/4 / 5/8 - 3/4 * 4/9)
[529341] ['1/4', '3/4', '4/9', '5/8', '8/9'] -> 3/4 / (4/9 * 5/8 - 1/4) * 8/9
[529348] ['1/4', '3/4', '4/9', '5/9', '6/5'] -> 6/5 / (5/9 / (1/4 + 4/9) - 3/4)
[529350] ['1/4', '3/4', '4/9', '5/9', '7/2'] -> 7/2 / (1/4 / 4/9 - 3/4 * 5/9)
[529365] ['1/4', '3/4', '4/9', '5/9', '9/8'] -> 3/4 / (5/9 - 4/9) / 1/4 / 9/8
[529369] ['1/4', '3/4', '4/9', '6/5', '7/3'] -> 7/3 / (3/4 - 1/4 / 6/5 - 4/9)
[529375] ['1/4', '3/4', '4/9', '6/5', '8/3'] -> 8/3 / (1/4 / (6/5 - 3/4) - 4/9)
[529376] ['1/4', '3/4', '4/9', '6/5', '8/5'] -> 8/5 / ((3/4 - 1/4 - 4/9) * 6/5)
[529378] ['1/4', '3/4', '4/9', '6/5', '8/9'] -> 8/9 / (4/9 / 6/5 - 1/4 / 3/4)
[529384] ['1/4', '3/4', '4/9', '6/7', '6/7'] -> 6/7 / (3/4 * 4/9 * 6/7 - 1/4)
[529397] ['1/4', '3/4', '4/9', '6/7', '9/4'] -> 9/4 / (3/4 - 1/4 / 4/9 / 6/7)
[529408] ['1/4', '3/4', '4/9', '7/2', '8/3'] -> (3/4 + 7/2 - 1/4) / 4/9 * 8/3
[529415] ['1/4', '3/4', '4/9', '7/2', '9/7'] -> 9/7 / ((3/4 - 1/4 / 4/9) / 7/2)
[529418] ['1/4', '3/4', '4/9', '7/3', '7/4'] -> 7/3 / (3/4 - 1/4 - 4/9) / 7/4
[529421] ['1/4', '3/4', '4/9', '7/3', '7/8'] -> 7/3 / (4/9 - 1/4 / 3/4) / 7/8
[529425] ['1/4', '3/4', '4/9', '7/3', '8/7'] -> 7/3 / (4/9 - 1/4 / 3/4) * 8/7
[529438] ['1/4', '3/4', '4/9', '7/4', '8/5'] -> (7/4 / 1/4 / 4/9 - 3/4) * 8/5
[529440] ['1/4', '3/4', '4/9', '7/4', '8/9'] -> 3/4 / (4/9 / 1/4 - 7/4) * 8/9
[529445] ['1/4', '3/4', '4/9', '7/4', '9/8'] -> 3/4 / (4/9 / 1/4 - 7/4) / 9/8
[529451] ['1/4', '3/4', '4/9', '7/5', '8/5'] -> 8/5 / (7/5 - 3/4 * 4/9 / 1/4)
[529460] ['1/4', '3/4', '4/9', '7/6', '7/8'] -> 7/6 / (3/4 - 1/4 - 4/9) / 7/8
[529462] ['1/4', '3/4', '4/9', '7/6', '8/3'] -> 1/4 / (3/4 + 4/9 - 7/6) * 8/3
[529467] ['1/4', '3/4', '4/9', '7/6', '9/4'] -> 9/4 / (3/4 - 1/4 * 7/6 / 4/9)
[529472] ['1/4', '3/4', '4/9', '7/8', '7/9'] -> 7/9 / (7/8 - 4/9 / 3/4 - 1/4)
[529473] ['1/4', '3/4', '4/9', '7/8', '8/3'] -> 8/3 / (3/4 - 4/9 * 7/8 - 1/4)
[529475] ['1/4', '3/4', '4/9', '7/8', '8/7'] -> 8/7 / (3/4 * 4/9 - 1/4 / 7/8)
[529478] ['1/4', '3/4', '4/9', '7/8', '9/4'] -> 9/4 / (3/4 * 7/8 - 1/4 / 4/9)
[529494] ['1/4', '3/4', '4/9', '8/3', '8/7'] -> (8/3 / 4/9 - 3/4) / 1/4 * 8/7
[529500] ['1/4', '3/4', '4/9', '8/3', '9/8'] -> (3/4 + 8/3 / 4/9) / 1/4 / 9/8
[529501] ['1/4', '3/4', '4/9', '8/5', '8/5'] -> 8/5 / (1/4 * 8/5 - 3/4 * 4/9)
[529503] ['1/4', '3/4', '4/9', '8/5', '8/9'] -> 3/4 / (4/9 / 8/5 - 1/4) * 8/9
[529505] ['1/4', '3/4', '4/9', '8/5', '9/4'] -> 9/4 / (1/4 / 4/9 - 3/4 / 8/5)
[529508] ['1/4', '3/4', '4/9', '8/5', '9/8'] -> 3/4 / (4/9 / 8/5 - 1/4) / 9/8
[529509] ['1/4', '3/4', '4/9', '8/7', '8/7'] -> 8/7 / (3/4 * 4/9 - 1/4 * 8/7)
[529512] ['1/4', '3/4', '4/9', '8/7', '9/4'] -> 9/4 / (3/4 / 8/7 - 1/4 / 4/9)
[529516] ['1/4', '3/4', '4/9', '8/9', '8/9'] -> 8/9 / ((1/4 + 4/9) / 3/4 - 8/9)
[529522] ['1/4', '3/4', '4/9', '9/2', '9/2'] -> 4/9 / (1/4 - 3/4 / 9/2) * 9/2
[529525] ['1/4', '3/4', '4/9', '9/2', '9/7'] -> 9/2 / (4/9 - 1/4) / 3/4 / 9/7
[529526] ['1/4', '3/4', '4/9', '9/2', '9/8'] -> (3/4 + 9/2) / (4/9 - 1/4) / 9/8
[529539] ['1/4', '3/4', '5/2', '5/2', '5/4'] -> (5/2 + 5/2 / 5/4) / 1/4 / 3/4
[529542] ['1/4', '3/4', '5/2', '5/2', '5/8'] -> 3/4 * (5/2 + 5/2) / 1/4 / 5/8
[529543] ['1/4', '3/4', '5/2', '5/2', '5/9'] -> (5/2 / 1/4 + 5/2 / 3/4) / 5/9
[529544] ['1/4', '3/4', '5/2', '5/2', '6/5'] -> 5/2 * 6/5 / (3/4 - 1/4 * 5/2)
[529545] ['1/4', '3/4', '5/2', '5/2', '6/7'] -> (3/4 + 5/2 * 5/2) / 1/4 * 6/7
[529548] ['1/4', '3/4', '5/2', '5/2', '7/4'] -> 5/2 * 5/2 / 1/4 + 3/4 - 7/4
[529550] ['1/4', '3/4', '5/2', '5/2', '7/6'] -> (3/4 + 5/2 * 5/2) / 1/4 / 7/6
[529554] ['1/4', '3/4', '5/2', '5/2', '8/5'] -> 3/4 * (5/2 + 5/2) / 1/4 * 8/5
[529562] ['1/4', '3/4', '5/2', '5/3', '5/3'] -> 5/3 / 1/4 / (5/2 - 5/3 / 3/4)
[529563] ['1/4', '3/4', '5/2', '5/3', '5/4'] -> 5/4 / 1/4 / (3/4 * 5/2 - 5/3)
[529564] ['1/4', '3/4', '5/2', '5/3', '5/6'] -> (5/2 / 3/4 + 5/3) / 1/4 / 5/6
[529567] ['1/4', '3/4', '5/2', '5/3', '5/9'] -> 5/3 / (3/4 - 1/4 * 5/2) / 5/9
[529568] ['1/4', '3/4', '5/2', '5/3', '6/5'] -> (5/2 / 3/4 + 5/3) / 1/4 * 6/5
[529571] ['1/4', '3/4', '5/2', '5/3', '7/3'] -> (3/4 + 5/2) * 5/3 / 1/4 + 7/3
[529577] ['1/4', '3/4', '5/2', '5/3', '8/3'] -> (3/4 + 5/2 / 5/3) / 1/4 * 8/3
[529583] ['1/4', '3/4', '5/2', '5/3', '9/5'] -> 5/3 / (3/4 - 1/4 * 5/2) * 9/5
[529586] ['1/4', '3/4', '5/2', '5/4', '5/4'] -> 5/2 / (5/4 / 3/4 - 5/4) / 1/4
[529589] ['1/4', '3/4', '5/2', '5/4', '5/8'] -> (5/2 / 1/4 + 5/4) / 3/4 / 5/8
[529601] ['1/4', '3/4', '5/2', '5/4', '8/5'] -> (5/2 / 1/4 + 5/4) / 3/4 * 8/5
[529615] ['1/4', '3/4', '5/2', '5/6', '7/2'] -> 7/2 / (5/6 / 5/2 - 1/4 * 3/4)
[529631] ['1/4', '3/4', '5/2', '5/7', '5/7'] -> (5/2 + 5/7) / 1/4 / 3/4 / 5/7
[529634] ['1/4', '3/4', '5/2', '5/7', '6/5'] -> 6/5 / (1/4 / 5/7 - 3/4 / 5/2)
[529638] ['1/4', '3/4', '5/2', '5/7', '7/4'] -> ((3/4 + 5/2) / 1/4 + 5/7) * 7/4
[529639] ['1/4', '3/4', '5/2', '5/7', '7/5'] -> (5/2 + 5/7) / 1/4 / 3/4 * 7/5
[529641] ['1/4', '3/4', '5/2', '5/7', '7/8'] -> 3/4 / (5/7 / 5/2 - 1/4) / 7/8
[529653] ['1/4', '3/4', '5/2', '5/8', '5/9'] -> (5/2 + 5/8 / 3/4) / 1/4 / 5/9
[529654] ['1/4', '3/4', '5/2', '5/8', '6/5'] -> 5/2 / (1/4 + 5/8 - 3/4) * 6/5
[529663] ['1/4', '3/4', '5/2', '5/8', '8/3'] -> 5/2 / 1/4 / 3/4 / 5/8 + 8/3
[529666] ['1/4', '3/4', '5/2', '5/8', '8/9'] -> 5/2 / 1/4 / 3/4 / 5/8 / 8/9
[529668] ['1/4', '3/4', '5/2', '5/8', '9/4'] -> (9/4 - 3/4) / (1/4 * 5/8 / 5/2)
[529671] ['1/4', '3/4', '5/2', '5/8', '9/8'] -> 5/2 / 1/4 / 3/4 / 5/8 * 9/8
[529680] ['1/4', '3/4', '5/2', '5/9', '7/8'] -> (3/4 + 5/2 / 5/9) / 1/4 / 7/8
[529684] ['1/4', '3/4', '5/2', '5/9', '8/7'] -> (3/4 + 5/2 / 5/9) / 1/4 * 8/7
[529685] ['1/4', '3/4', '5/2', '5/9', '8/9'] -> 3/4 / (1/4 - 5/9 / 5/2) * 8/9
[529690] ['1/4', '3/4', '5/2', '5/9', '9/8'] -> 3/4 / (1/4 - 5/9 / 5/2) / 9/8
[529691] ['1/4', '3/4', '5/2', '6/5', '6/5'] -> 6/5 / ((3/4 - 1/4) * 5/2 - 6/5)
[529701] ['1/4', '3/4', '5/2', '6/5', '8/5'] -> (3/4 + 5/2 * 6/5) / 1/4 * 8/5
[529713] ['1/4', '3/4', '5/2', '6/7', '7/5'] -> 7/5 / ((3/4 / 5/2 - 1/4) / 6/7)
[529728] ['1/4', '3/4', '5/2', '7/2', '7/4'] -> (7/4 - 3/4) / (1/4 / (5/2 + 7/2))
[529730] ['1/4', '3/4', '5/2', '7/2', '7/6'] -> 7/2 / (3/4 - 1/4 * 5/2) / 7/6
[529731] ['1/4', '3/4', '5/2', '7/2', '7/8'] -> (5/2 + 7/2 - 3/4) / 1/4 / 7/8
[529733] ['1/4', '3/4', '5/2', '7/2', '8/3'] -> (3/4 / 1/4 + 5/2 + 7/2) * 8/3
[529735] ['1/4', '3/4', '5/2', '7/2', '8/7'] -> (5/2 + 7/2 - 3/4) / 1/4 * 8/7
[529736] ['1/4', '3/4', '5/2', '7/2', '8/9'] -> (3/4 + 5/2 + 7/2) / 1/4 * 8/9
[529741] ['1/4', '3/4', '5/2', '7/2', '9/8'] -> (3/4 + 5/2 + 7/2) / 1/4 / 9/8
[529742] ['1/4', '3/4', '5/2', '7/3', '7/3'] -> (3/4 + 5/2 * 7/3) / 1/4 - 7/3
[529748] ['1/4', '3/4', '5/2', '7/3', '8/3'] -> 3/4 / (1/4 + 7/3 - 5/2) * 8/3
[529753] ['1/4', '3/4', '5/2', '7/3', '9/4'] -> ((3/4 + 5/2) / 1/4 - 7/3) * 9/4
[529754] ['1/4', '3/4', '5/2', '7/3', '9/5'] -> 5/2 * (3/4 / 1/4 + 7/3) * 9/5
[529755] ['1/4', '3/4', '5/2', '7/3', '9/7'] -> 9/7 / ((3/4 - 1/4 * 5/2) / 7/3)
[529762] ['1/4', '3/4', '5/2', '7/4', '8/3'] -> (3/4 + 5/2 / 1/4 - 7/4) * 8/3
[529772] ['1/4', '3/4', '5/2', '7/5', '7/6'] -> 7/5 / (3/4 / 5/2 - 1/4) / 7/6
[529782] ['1/4', '3/4', '5/2', '7/5', '9/7'] -> 9/7 / (1/4 * 3/4 / 5/2 / 7/5)
[529788] ['1/4', '3/4', '5/2', '7/6', '8/5'] -> 5/2 / (7/6 - 1/4 - 3/4) * 8/5
[529798] ['1/4', '3/4', '5/2', '7/8', '8/3'] -> (5/2 + (3/4 + 7/8) / 1/4) * 8/3
[529803] ['1/4', '3/4', '5/2', '7/8', '9/4'] -> 9/4 / (1/4 * (5/2 + 7/8) - 3/4)
[529804] ['1/4', '3/4', '5/2', '7/8', '9/5'] -> 9/5 / (3/4 * (7/8 / 5/2 - 1/4))
[529815] ['1/4', '3/4', '5/2', '7/9', '9/7'] -> 9/7 / (1/4 * 5/2 / 7/9 - 3/4)
[529818] ['1/4', '3/4', '5/2', '8/3', '8/5'] -> 8/5 / (8/3 / 5/2 - 1/4 - 3/4)
[529823] ['1/4', '3/4', '5/2', '8/3', '9/5'] -> 5/2 * 8/3 / (3/4 - 1/4) * 9/5
[529824] ['1/4', '3/4', '5/2', '8/3', '9/7'] -> 9/7 / (1/4 / (5/2 - 3/4) / 8/3)
[529833] ['1/4', '3/4', '5/2', '8/5', '9/8'] -> 9/8 / (1/4 * 3/4 / 5/2 / 8/5)
[529843] ['1/4', '3/4', '5/2', '8/9', '9/4'] -> (5/2 / 1/4 + 3/4 * 8/9) * 9/4
[529846] ['1/4', '3/4', '5/2', '8/9', '9/8'] -> 9/8 / (3/4 - 1/4 * 5/2 / 8/9)
[529847] ['1/4', '3/4', '5/2', '9/2', '9/2'] -> (1/4 * 5/2 / 3/4 + 9/2) * 9/2
[529851] ['1/4', '3/4', '5/2', '9/2', '9/8'] -> (5/2 / 3/4 + 9/2 / 1/4) * 9/8
[529853] ['1/4', '3/4', '5/2', '9/4', '9/5'] -> 5/2 / (3/4 - 1/4 * 9/4) * 9/5
[529855] ['1/4', '3/4', '5/2', '9/4', '9/8'] -> 9/8 / 1/4 / (3/4 * (5/2 - 9/4))
[529861] ['1/4', '3/4', '5/2', '9/8', '9/8'] -> 9/8 / (3/4 - 1/4 * 5/2 * 9/8)
[529872] ['1/4', '3/4', '5/3', '5/3', '7/4'] -> (1/4 / 3/4 + 5/3) / (7/4 - 5/3)
[529889] ['1/4', '3/4', '5/3', '5/4', '5/8'] -> 5/4 / 1/4 / 5/3 / (3/4 - 5/8)
[529891] ['1/4', '3/4', '5/3', '5/4', '6/5'] -> 6/5 / ((5/4 - 3/4) / 5/3 - 1/4)
[529893] ['1/4', '3/4', '5/3', '5/4', '7/2'] -> 7/2 / 1/4 / (5/3 / 5/4 - 3/4)
[529895] ['1/4', '3/4', '5/3', '5/4', '7/4'] -> (3/4 + 7/4) / 1/4 / (5/3 - 5/4)
[529898] ['1/4', '3/4', '5/3', '5/4', '7/8'] -> 5/4 / 1/4 / 5/3 / (7/8 - 3/4)
[529909] ['1/4', '3/4', '5/3', '5/6', '5/6'] -> 5/6 / 1/4 / 5/3 / (5/6 - 3/4)
[529912] ['1/4', '3/4', '5/3', '5/6', '5/9'] -> (5/3 + 5/6) / 1/4 / 3/4 / 5/9
[529913] ['1/4', '3/4', '5/3', '5/6', '6/5'] -> 6/5 / (3/4 / (5/3 + 5/6) - 1/4)
[529917] ['1/4', '3/4', '5/3', '5/6', '7/4'] -> (1/4 + 7/4) / (5/3 - 3/4 - 5/6)
