[1333423] ['2/3', '4/3', '4/3', '4/3', '8/3'] -> (8/3 / ((4/3 / 4/3) - (2/3 * 4/3)))
[1353800] ['2/3', '5/3', '7/3', '7/9', '8/5'] -> (8/5 / ((2/3 / 5/3) - (7/9 / 7/3)))
[1353802] ['2/3', '5/3', '7/3', '7/9', '8/9'] -> (8/9 / (((5/3 / 7/3) - 2/3) * 7/9))
[1353812] ['2/3', '5/3', '7/3', '8/3', '9/2'] -> (((2/3 * (5/3 + 7/3)) + 8/3) * 9/2)
[1353818] ['2/3', '5/3', '7/3', '8/5', '8/7'] -> (8/7 / ((7/3 / (5/3 + 8/5)) - 2/3))
[1353820] ['2/3', '5/3', '7/3', '8/5', '9/2'] -> ((((5/3 + 7/3) - 2/3) * 8/5) * 9/2)
[1353827] ['2/3', '5/3', '7/3', '8/7', '9/2'] -> ((((2/3 + 5/3) + 7/3) * 8/7) * 9/2)
[1353836] ['2/3', '5/3', '7/3', '8/9', '9/7'] -> ((8/9 / ((5/3 / 7/3) - 2/3)) * 9/7)
[1353838] ['2/3', '5/3', '7/3', '9/2', '9/2'] -> ((((2/3 * 7/3) * 9/2) - 5/3) * 9/2)
[1353840] ['2/3', '5/3', '7/3', '9/2', '9/5'] -> ((5/3 * ((7/3 / 2/3) + 9/2)) * 9/5)
[1353841] ['2/3', '5/3', '7/3', '9/2', '9/7'] -> ((2/3 + ((5/3 + 7/3) * 9/2)) * 9/7)
[1353844] ['2/3', '5/3', '7/3', '9/4', '9/5'] -> (((2/3 * 5/3) / (7/3 - 9/4)) * 9/5)
[1353851] ['2/3', '5/3', '7/3', '9/7', '9/8'] -> ((9/7 / ((5/3 / 7/3) - 2/3)) / 9/8)
[1353857] ['2/3', '5/3', '7/4', '7/4', '7/9'] -> ((5/3 + (7/4 / 7/4)) / (7/9 - 2/3))
[1353859] ['2/3', '5/3', '7/4', '7/4', '8/5'] -> (8/5 / (2/3 - ((7/4 / 5/3) / 7/4)))
[1353872] ['2/3', '5/3', '7/4', '7/5', '8/5'] -> (8/5 / (7/5 - ((2/3 + 5/3) / 7/4)))
[1353883] ['2/3', '5/3', '7/4', '7/6', '8/3'] -> ((8/3 / 2/3) / (5/3 - (7/4 / 7/6)))
[1353889] ['2/3', '5/3', '7/4', '7/6', '9/5'] -> (((7/6 / (7/4 - 5/3)) - 2/3) * 9/5)
[1353909] ['2/3', '5/3', '7/4', '7/9', '9/4'] -> (((5/3 * 7/4) / (7/9 - 2/3)) - 9/4)
[1353921] ['2/3', '5/3', '7/4', '8/3', '9/8'] -> (9/8 / (((7/4 - 5/3) / 2/3) / 8/3))
[1353922] ['2/3', '5/3', '7/4', '8/5', '8/5'] -> (8/5 / (((7/4 - 2/3) * 8/5) - 5/3))
[1353926] ['2/3', '5/3', '7/4', '8/5', '9/4'] -> (9/4 / ((2/3 + (7/4 / 8/5)) - 5/3))
[1353938] ['2/3', '5/3', '7/4', '8/9', '9/2'] -> ((2/3 / ((5/3 / 8/9) - 7/4)) * 9/2)
[1353941] ['2/3', '5/3', '7/4', '8/9', '9/7'] -> (9/7 / ((7/4 - 5/3) / (2/3 + 8/9)))
[1353945] ['2/3', '5/3', '7/4', '9/2', '9/5'] -> (9/5 / ((9/2 / 5/3) - (7/4 / 2/3)))
[1353961] ['2/3', '5/3', '7/5', '7/5', '7/9'] -> ((5/3 + (7/5 / 7/5)) / (7/9 - 2/3))
[1353963] ['2/3', '5/3', '7/5', '7/5', '8/5'] -> (8/5 / (2/3 - ((7/5 / 5/3) / 7/5)))
[1353966] ['2/3', '5/3', '7/5', '7/5', '9/2'] -> ((2/3 + (5/3 * (7/5 + 7/5))) * 9/2)
[1353971] ['2/3', '5/3', '7/5', '7/6', '7/6'] -> ((2/3 / ((5/3 / 7/5) - 7/6)) / 7/6)
[1353997] ['2/3', '5/3', '7/5', '7/9', '8/7'] -> (((5/3 * 7/5) / (7/9 - 2/3)) * 8/7)
[1354004] ['2/3', '5/3', '7/5', '8/3', '8/3'] -> ((5/3 * (7/5 + (8/3 / 2/3))) * 8/3)
[1354006] ['2/3', '5/3', '7/5', '8/3', '8/7'] -> (8/7 / (((8/3 - 5/3) / 7/5) - 2/3))
[1354034] ['2/3', '5/3', '7/5', '9/2', '9/2'] -> (((5/3 * 7/5) + (2/3 * 9/2)) * 9/2)
[1354040] ['2/3', '5/3', '7/5', '9/4', '9/5'] -> ((2/3 / (7/5 - (9/4 / 5/3))) * 9/5)
[1354050] ['2/3', '5/3', '7/6', '7/6', '7/8'] -> ((7/6 / (7/6 - (2/3 * 5/3))) / 7/8)
[1354051] ['2/3', '5/3', '7/6', '7/6', '7/9'] -> ((5/3 + (7/6 / 7/6)) / (7/9 - 2/3))
[1354068] ['2/3', '5/3', '7/6', '7/8', '9/4'] -> ((7/8 / ((7/6 / 5/3) - 2/3)) - 9/4)
[1354075] ['2/3', '5/3', '7/6', '7/9', '8/7'] -> (8/7 / ((2/3 / (7/6 - 7/9)) - 5/3))
[1354082] ['2/3', '5/3', '7/6', '8/3', '8/3'] -> ((8/3 / 2/3) / ((5/3 + 7/6) - 8/3))
[1354089] ['2/3', '5/3', '7/6', '8/3', '9/7'] -> (9/7 / ((5/3 / 8/3) - (2/3 / 7/6)))
[1354095] ['2/3', '5/3', '7/6', '8/5', '9/4'] -> (((7/6 / (5/3 - 8/5)) / 2/3) - 9/4)
[1354099] ['2/3', '5/3', '7/6', '8/7', '8/7'] -> (8/7 / (((2/3 / 7/6) + 8/7) - 5/3))
[1354100] ['2/3', '5/3', '7/6', '8/7', '8/9'] -> (8/9 / (7/6 * (8/7 - (2/3 * 5/3))))
[1354108] ['2/3', '5/3', '7/6', '8/9', '9/4'] -> ((8/9 / ((7/6 / 2/3) - 5/3)) * 9/4)
[1354116] ['2/3', '5/3', '7/6', '9/2', '9/8'] -> ((9/2 / ((2/3 + 7/6) - 5/3)) / 9/8)
[1354118] ['2/3', '5/3', '7/6', '9/4', '9/5'] -> (9/5 / (((7/6 / 5/3) - 2/3) * 9/4))
[1354120] ['2/3', '5/3', '7/6', '9/4', '9/8'] -> ((9/4 / ((7/6 / 2/3) - 5/3)) / 9/8)
[1354128] ['2/3', '5/3', '7/8', '7/8', '7/9'] -> ((5/3 + (7/8 / 7/8)) / (7/9 - 2/3))
[1354130] ['2/3', '5/3', '7/8', '7/8', '8/5'] -> (8/5 / (2/3 - ((7/8 / 5/3) / 7/8)))
[1354172] ['2/3', '5/3', '7/8', '8/9', '8/9'] -> (8/9 / (((5/3 - 7/8) * 8/9) - 2/3))
[1354178] ['2/3', '5/3', '7/8', '9/2', '9/2'] -> (((5/3 + (2/3 * 9/2)) / 7/8) * 9/2)
[1354184] ['2/3', '5/3', '7/8', '9/4', '9/5'] -> (9/5 / (((9/4 - 2/3) / 5/3) - 7/8))
[1354187] ['2/3', '5/3', '7/8', '9/5', '9/5'] -> (9/5 / (((5/3 + 7/8) - 2/3) - 9/5))
[1354193] ['2/3', '5/3', '7/9', '7/9', '7/9'] -> ((5/3 + (7/9 / 7/9)) / (7/9 - 2/3))
[1354195] ['2/3', '5/3', '7/9', '7/9', '8/5'] -> (8/5 / (2/3 - ((7/9 / 5/3) / 7/9)))
[1354196] ['2/3', '5/3', '7/9', '7/9', '8/7'] -> ((5/3 * 8/7) / ((2/3 / 7/9) - 7/9))
[1354197] ['2/3', '5/3', '7/9', '7/9', '8/9'] -> ((5/3 * 8/9) / (2/3 - (7/9 * 7/9)))
[1354198] ['2/3', '5/3', '7/9', '7/9', '9/2'] -> (((7/9 / (7/9 - 2/3)) - 5/3) * 9/2)
[1354202] ['2/3', '5/3', '7/9', '7/9', '9/8'] -> ((5/3 / (2/3 - (7/9 * 7/9))) / 9/8)
[1354209] ['2/3', '5/3', '7/9', '8/3', '9/5'] -> ((8/3 / (2/3 - (7/9 / 5/3))) * 9/5)
[1354210] ['2/3', '5/3', '7/9', '8/3', '9/7'] -> ((7/9 / (2/3 - (5/3 / 8/3))) * 9/7)
[1354221] ['2/3', '5/3', '7/9', '8/7', '8/9'] -> (8/9 / (7/9 * ((8/7 / 2/3) - 5/3)))
[1354225] ['2/3', '5/3', '7/9', '8/7', '9/7'] -> (((5/3 + 8/7) / (7/9 - 2/3)) - 9/7)
[1354230] ['2/3', '5/3', '7/9', '8/9', '9/5'] -> (((5/3 * 8/9) / (7/9 - 2/3)) * 9/5)
[1354244] ['2/3', '5/3', '7/9', '9/5', '9/8'] -> (((5/3 * 9/5) / (7/9 - 2/3)) / 9/8)
[1354246] ['2/3', '5/3', '7/9', '9/7', '9/8'] -> ((5/3 / (2/3 - (7/9 / 9/7))) / 9/8)
[1354247] ['2/3', '5/3', '7/9', '9/8', '9/8'] -> (((5/3 + 9/8) / (7/9 - 2/3)) - 9/8)
[1354253] ['2/3', '5/3', '8/3', '8/3', '9/4'] -> ((((5/3 * 8/3) + 8/3) / 2/3) * 9/4)
[1354259] ['2/3', '5/3', '8/3', '8/5', '8/9'] -> ((8/3 + (5/3 * 8/5)) / (8/9 - 2/3))
[1354267] ['2/3', '5/3', '8/3', '8/7', '9/2'] -> ((8/3 + ((2/3 + 5/3) * 8/7)) * 9/2)
[1354270] ['2/3', '5/3', '8/3', '8/7', '9/7'] -> ((8/3 / ((2/3 + 8/7) - 5/3)) * 9/7)
[1354277] ['2/3', '5/3', '8/3', '8/9', '9/8'] -> ((8/9 / (2/3 - (5/3 / 8/3))) * 9/8)
[1354282] ['2/3', '5/3', '8/3', '9/2', '9/8'] -> ((9/2 / (8/3 - (5/3 / 2/3))) / 9/8)
[1354290] ['2/3', '5/3', '8/3', '9/7', '9/7'] -> ((9/7 / (2/3 - (5/3 / 8/3))) / 9/7)
[1354293] ['2/3', '5/3', '8/5', '8/5', '8/5'] -> (8/5 / (2/3 - ((8/5 / 5/3) / 8/5)))
[1354294] ['2/3', '5/3', '8/5', '8/5', '8/7'] -> (8/7 / ((8/5 / (8/5 - 2/3)) - 5/3))
[1354309] ['2/3', '5/3', '8/5', '8/9', '9/2'] -> ((((5/3 * 8/5) + 8/9) / 2/3) * 9/2)
[1354329] ['2/3', '5/3', '8/7', '8/7', '8/7'] -> (8/7 / (((2/3 + 5/3) - 8/7) - 8/7))
[1354331] ['2/3', '5/3', '8/7', '8/7', '9/2'] -> (((2/3 + 5/3) * (8/7 + 8/7)) * 9/2)
[1354340] ['2/3', '5/3', '8/7', '8/9', '9/7'] -> (9/7 / (((8/7 / 2/3) - 5/3) / 8/9))
[1354342] ['2/3', '5/3', '8/7', '9/2', '9/2'] -> ((8/7 * (5/3 + (2/3 * 9/2))) * 9/2)
[1354355] ['2/3', '5/3', '8/7', '9/7', '9/8'] -> ((9/7 / ((8/7 / 2/3) - 5/3)) / 9/8)
[1354359] ['2/3', '5/3', '8/9', '8/9', '9/4'] -> ((8/9 + 8/9) / ((5/3 / 9/4) - 2/3))
[1354363] ['2/3', '5/3', '8/9', '9/2', '9/2'] -> ((((2/3 + 8/9) * 9/2) - 5/3) * 9/2)
[1354368] ['2/3', '5/3', '8/9', '9/4', '9/4'] -> ((8/9 / ((2/3 + 5/3) - 9/4)) * 9/4)
[1354375] ['2/3', '5/3', '8/9', '9/7', '9/7'] -> (9/7 / ((9/7 / 2/3) - (5/3 / 8/9)))
[1354386] ['2/3', '5/3', '9/2', '9/4', '9/8'] -> ((9/2 / (5/3 - (2/3 * 9/4))) / 9/8)
[1354396] ['2/3', '5/3', '9/4', '9/4', '9/8'] -> ((9/4 / ((2/3 + 5/3) - 9/4)) / 9/8)
[1354402] ['2/3', '5/3', '9/4', '9/8', '9/8'] -> (9/8 / (9/4 * ((9/8 / 2/3) - 5/3)))
[1354425] ['2/3', '5/4', '5/4', '5/4', '7/8'] -> ((5/4 / (7/8 - (2/3 * 5/4))) / 5/4)
[1354426] ['2/3', '5/4', '5/4', '5/4', '7/9'] -> (2/3 / ((5/4 / 5/4) - (5/4 * 7/9)))
[1354434] ['2/3', '5/4', '5/4', '5/4', '9/7'] -> (2/3 / ((5/4 / 5/4) - (5/4 / 9/7)))
[1354447] ['2/3', '5/4', '5/4', '5/6', '7/8'] -> ((5/4 / ((7/8 / 2/3) - 5/4)) / 5/6)
[1354449] ['2/3', '5/4', '5/4', '5/6', '8/3'] -> ((8/3 / 2/3) / ((5/4 / 5/4) - 5/6))
[1354455] ['2/3', '5/4', '5/4', '5/6', '9/5'] -> ((5/6 / 5/4) / ((5/4 / 9/5) - 2/3))
[1354460] ['2/3', '5/4', '5/4', '5/7', '5/9'] -> ((5/4 / (5/7 - 2/3)) - (5/4 / 5/9))
[1354462] ['2/3', '5/4', '5/4', '5/7', '6/7'] -> ((5/7 / 5/4) / (6/7 - (2/3 * 5/4)))
[1354468] ['2/3', '5/4', '5/4', '5/7', '7/8'] -> (((5/4 / (5/7 - 2/3)) / 5/4) / 7/8)
[1354471] ['2/3', '5/4', '5/4', '5/7', '8/5'] -> (8/5 / ((5/4 / 5/4) - (2/3 / 5/7)))
[1354476] ['2/3', '5/4', '5/4', '5/7', '9/5'] -> ((5/4 / (5/7 - 2/3)) - (5/4 * 9/5))
[1354477] ['2/3', '5/4', '5/4', '5/7', '9/7'] -> (((5/7 / 2/3) / 5/4) / (9/7 - 5/4))
[1354485] ['2/3', '5/4', '5/4', '5/8', '7/4'] -> ((5/4 / (5/4 - (2/3 * 7/4))) / 5/8)
[1354489] ['2/3', '5/4', '5/4', '5/8', '7/9'] -> ((5/4 / 5/8) / (5/4 - (7/9 / 2/3)))
[1354491] ['2/3', '5/4', '5/4', '5/8', '8/5'] -> (8/5 / ((2/3 / 5/8) - (5/4 / 5/4)))
[1354493] ['2/3', '5/4', '5/4', '5/8', '8/9'] -> ((5/4 / 5/8) / ((8/9 / 2/3) - 5/4))
[1354498] ['2/3', '5/4', '5/4', '5/8', '9/8'] -> (((5/4 / 2/3) / 5/8) / (5/4 - 9/8))
[1354532] ['2/3', '5/4', '5/4', '6/5', '9/4'] -> (((2/3 * 9/4) / 5/4) / (5/4 - 6/5))
[1354562] ['2/3', '5/4', '5/4', '7/2', '8/7'] -> (8/7 / (((5/4 + 5/4) / 7/2) - 2/3))
[1354564] ['2/3', '5/4', '5/4', '7/2', '9/2'] -> ((((5/4 + 5/4) + 7/2) - 2/3) * 9/2)
[1354577] ['2/3', '5/4', '5/4', '7/3', '8/7'] -> (8/7 / ((5/4 - (5/4 / 7/3)) - 2/3))
[1354584] ['2/3', '5/4', '5/4', '7/4', '7/4'] -> ((5/4 + 7/4) / ((5/4 / 2/3) - 7/4))
[1354586] ['2/3', '5/4', '5/4', '7/4', '7/6'] -> ((2/3 * (5/4 + 7/4)) / (5/4 - 7/6))
[1354590] ['2/3', '5/4', '5/4', '7/4', '8/5'] -> ((5/4 * 8/5) / (5/4 - (2/3 * 7/4)))
[1354593] ['2/3', '5/4', '5/4', '7/4', '9/2'] -> ((5/4 + 7/4) * (5/4 + (9/2 / 2/3)))
[1354594] ['2/3', '5/4', '5/4', '7/4', '9/4'] -> ((5/4 / ((5/4 / 7/4) - 2/3)) - 9/4)
[1354603] ['2/3', '5/4', '5/4', '7/5', '8/5'] -> (8/5 / ((5/4 / 5/4) - (2/3 * 7/5)))
[1354604] ['2/3', '5/4', '5/4', '7/5', '8/7'] -> (8/7 / (((5/4 / 5/4) / 7/5) - 2/3))
[1354614] ['2/3', '5/4', '5/4', '7/6', '8/3'] -> ((8/3 / 2/3) / (7/6 - (5/4 / 5/4)))
[1354617] ['2/3', '5/4', '5/4', '7/6', '8/9'] -> ((5/4 + (2/3 / 8/9)) / (5/4 - 7/6))
[1354618] ['2/3', '5/4', '5/4', '7/6', '9/2'] -> (9/2 / ((7/6 / 2/3) - (5/4 * 5/4)))
[1354629] ['2/3', '5/4', '5/4', '7/8', '9/2'] -> ((2/3 * 9/2) / ((5/4 / 5/4) - 7/8))
[1354636] ['2/3', '5/4', '5/4', '7/9', '8/5'] -> ((5/4 * 8/5) / (5/4 - (7/9 / 2/3)))
[1354644] ['2/3', '5/4', '5/4', '8/3', '8/3'] -> ((8/3 / 2/3) / ((8/3 - 5/4) - 5/4))
[1354660] ['2/3', '5/4', '5/4', '8/5', '9/8'] -> (((5/4 * 8/5) / 2/3) / (5/4 - 9/8))
[1354679] ['2/3', '5/4', '5/4', '9/4', '9/4'] -> (9/4 / (((5/4 * 5/4) / 2/3) - 9/4))
[1354688] ['2/3', '5/4', '5/4', '9/8', '9/8'] -> (((5/4 / 2/3) + 9/8) / (5/4 - 9/8))
[1354693] ['2/3', '5/4', '5/6', '5/6', '6/5'] -> ((5/6 / 5/4) / ((5/6 / 6/5) - 2/3))
[1354701] ['2/3', '5/4', '5/6', '5/6', '7/9'] -> ((2/3 + (5/6 / 5/4)) / (5/6 - 7/9))
[1354704] ['2/3', '5/4', '5/6', '5/6', '8/7'] -> ((5/4 / 5/6) / ((5/6 / 8/7) - 2/3))
[1354705] ['2/3', '5/4', '5/6', '5/6', '8/9'] -> ((2/3 + (5/6 / 5/4)) / (8/9 - 5/6))
[1354715] ['2/3', '5/4', '5/6', '5/7', '6/7'] -> (6/7 / (((5/7 / 2/3) / 5/6) - 5/4))
[1354732] ['2/3', '5/4', '5/6', '5/8', '5/8'] -> ((5/4 / ((5/8 / 5/6) - 2/3)) / 5/8)
[1354734] ['2/3', '5/4', '5/6', '5/8', '6/5'] -> ((5/6 / ((2/3 + 5/8) - 5/4)) * 6/5)
[1354748] ['2/3', '5/4', '5/6', '5/8', '9/4'] -> ((5/4 + 9/4) / (2/3 - (5/6 * 5/8)))
[1354749] ['2/3', '5/4', '5/6', '5/8', '9/5'] -> (9/5 / (((5/4 - 2/3) / 5/6) - 5/8))
[1354786] ['2/3', '5/4', '5/6', '6/5', '9/5'] -> (9/5 / ((2/3 + 5/6) * (5/4 - 6/5)))
[1354789] ['2/3', '5/4', '5/6', '6/7', '6/7'] -> (6/7 / (((2/3 + 5/6) * 6/7) - 5/4))
[1354802] ['2/3', '5/4', '5/6', '6/7', '9/4'] -> ((5/4 / ((5/6 * 6/7) - 2/3)) - 9/4)
[1354811] ['2/3', '5/4', '5/6', '7/2', '7/8'] -> (((5/4 / 5/6) + 7/2) / (7/8 - 2/3))
[1354817] ['2/3', '5/4', '5/6', '7/2', '9/2'] -> (((5/4 + 7/2) / (5/6 - 2/3)) - 9/2)
[1354818] ['2/3', '5/4', '5/6', '7/2', '9/4'] -> (((5/4 * 7/2) / (5/6 - 2/3)) - 9/4)
[1354871] ['2/3', '5/4', '5/6', '7/6', '9/2'] -> ((2/3 * 9/2) / (7/6 - (5/4 * 5/6)))
[1354882] ['2/3', '5/4', '5/6', '7/8', '9/2'] -> (9/2 / ((5/4 / 5/6) - (7/8 / 2/3)))
[1354883] ['2/3', '5/4', '5/6', '7/8', '9/4'] -> (9/4 / (5/4 * (7/8 - (2/3 / 5/6))))
[1354884] ['2/3', '5/4', '5/6', '7/8', '9/5'] -> ((5/6 / ((7/8 / 2/3) - 5/4)) * 9/5)
[1354891] ['2/3', '5/4', '5/6', '7/9', '8/9'] -> (8/9 / (5/6 * (2/3 - (7/9 / 5/4))))
[1354897] ['2/3', '5/4', '5/6', '8/3', '8/3'] -> (8/3 / ((2/3 * (8/3 - 5/4)) - 5/6))
[1354902] ['2/3', '5/4', '5/6', '8/3', '9/4'] -> ((8/3 / ((2/3 + 5/6) - 5/4)) * 9/4)
[1354909] ['2/3', '5/4', '5/6', '8/5', '9/2'] -> ((8/5 / (5/6 - (2/3 / 5/4))) * 9/2)
[1354921] ['2/3', '5/4', '5/6', '8/9', '8/9'] -> (8/9 / (5/6 * ((8/9 / 5/4) - 2/3)))
[1354923] ['2/3', '5/4', '5/6', '8/9', '9/4'] -> (9/4 / ((2/3 + 5/6) - (5/4 / 8/9)))
[1354936] ['2/3', '5/4', '5/6', '9/5', '9/5'] -> (9/5 / ((5/4 * (2/3 + 5/6)) - 9/5))
[1354939] ['2/3', '5/4', '5/6', '9/7', '9/7'] -> (9/7 / ((2/3 + 5/6) * (9/7 - 5/4)))
[1354942] ['2/3', '5/4', '5/7', '5/7', '5/7'] -> (((5/7 + 5/7) / (5/7 - 2/3)) / 5/4)
[1354952] ['2/3', '5/4', '5/7', '5/7', '7/8'] -> ((5/7 / 5/7) / (7/8 - (2/3 * 5/4)))
[1354964] ['2/3', '5/4', '5/7', '5/8', '5/9'] -> (((5/4 / (5/7 - 5/8)) - 2/3) / 5/9)
[1354970] ['2/3', '5/4', '5/7', '5/8', '7/5'] -> (7/5 / (((2/3 + 5/8) - 5/4) / 5/7))
[1354972] ['2/3', '5/4', '5/7', '5/8', '7/8'] -> (((5/4 / (5/7 - 5/8)) / 2/3) / 7/8)
[1354976] ['2/3', '5/4', '5/7', '5/8', '8/7'] -> (((5/4 / (5/7 - 5/8)) / 2/3) * 8/7)
[1354980] ['2/3', '5/4', '5/7', '5/8', '9/5'] -> (((5/4 / (5/7 - 5/8)) - 2/3) * 9/5)
[1354985] ['2/3', '5/4', '5/7', '5/9', '6/7'] -> (6/7 / (5/7 * (5/4 - (2/3 / 5/9))))
[1354988] ['2/3', '5/4', '5/7', '5/9', '7/4'] -> ((2/3 / ((5/7 / 5/4) - 5/9)) / 7/4)
[1354995] ['2/3', '5/4', '5/7', '5/9', '8/7'] -> (8/7 / (5/7 - ((5/9 / 2/3) / 5/4)))
[1355000] ['2/3', '5/4', '5/7', '5/9', '9/7'] -> (9/7 / (((5/7 / 5/9) - 5/4) / 2/3))
[1355002] ['2/3', '5/4', '5/7', '6/5', '6/5'] -> (6/5 / ((6/5 / 2/3) - (5/4 / 5/7)))
[1355003] ['2/3', '5/4', '5/7', '6/5', '6/7'] -> (6/7 / (((5/7 * 6/5) / 2/3) - 5/4))
[1355018] ['2/3', '5/4', '5/7', '6/5', '9/7'] -> (9/7 / ((5/4 - 6/5) / (2/3 / 5/7)))
[1355020] ['2/3', '5/4', '5/7', '6/7', '6/7'] -> (6/7 / ((2/3 * 6/7) - (5/4 - 5/7)))
[1355028] ['2/3', '5/4', '5/7', '6/7', '8/3'] -> ((6/7 / (2/3 - (5/7 / 5/4))) * 8/3)
[1355034] ['2/3', '5/4', '5/7', '6/7', '9/5'] -> ((2/3 / (5/4 - (6/7 / 5/7))) * 9/5)
[1355098] ['2/3', '5/4', '5/7', '7/6', '8/3'] -> (8/3 / ((2/3 - (5/7 / 5/4)) * 7/6))
[1355109] ['2/3', '5/4', '5/7', '7/8', '8/3'] -> ((2/3 / (5/4 - (7/8 / 5/7))) - 8/3)
[1355132] ['2/3', '5/4', '5/7', '8/3', '9/2'] -> ((2/3 + ((5/4 * 8/3) / 5/7)) * 9/2)
[1355148] ['2/3', '5/4', '5/7', '8/7', '9/4'] -> ((5/4 / ((2/3 * 8/7) - 5/7)) - 9/4)
[1355167] ['2/3', '5/4', '5/7', '9/5', '9/5'] -> ((2/3 / (9/5 - (5/4 / 5/7))) * 9/5)
[1355170] ['2/3', '5/4', '5/7', '9/7', '9/7'] -> (9/7 / (((5/4 * 5/7) / 2/3) - 9/7))
[1355172] ['2/3', '5/4', '5/7', '9/8', '9/8'] -> (((5/4 / (5/7 - 2/3)) - 9/8) - 9/8)
[1355174] ['2/3', '5/4', '5/8', '5/8', '5/9'] -> ((5/4 + (2/3 * 5/8)) / (5/8 - 5/9))
[1355178] ['2/3', '5/4', '5/8', '5/8', '7/3'] -> ((2/3 + 7/3) / (5/8 - (5/8 / 5/4)))
[1355188] ['2/3', '5/4', '5/8', '5/8', '9/2'] -> ((2/3 * 9/2) / (5/8 - (5/8 / 5/4)))
[1355193] ['2/3', '5/4', '5/8', '5/9', '5/9'] -> ((5/9 / ((2/3 + 5/8) - 5/4)) / 5/9)
[1355203] ['2/3', '5/4', '5/8', '5/9', '8/3'] -> ((5/4 / (5/9 - (2/3 * 5/8))) * 8/3)
[1355207] ['2/3', '5/4', '5/8', '5/9', '9/2'] -> ((2/3 / (5/4 - (5/8 / 5/9))) * 9/2)
[1355209] ['2/3', '5/4', '5/8', '5/9', '9/5'] -> ((5/9 / ((2/3 + 5/8) - 5/4)) * 9/5)
[1355211] ['2/3', '5/4', '5/8', '5/9', '9/8'] -> (((5/4 / (5/8 - 5/9)) / 2/3) / 9/8)
[1355229] ['2/3', '5/4', '5/8', '6/5', '9/8'] -> (9/8 / ((5/4 - 6/5) / (2/3 / 5/8)))
[1355231] ['2/3', '5/4', '5/8', '6/7', '7/2'] -> (7/2 / ((2/3 + (5/8 / 6/7)) - 5/4))
[1355235] ['2/3', '5/4', '5/8', '6/7', '7/6'] -> ((6/7 / ((2/3 + 5/8) - 5/4)) * 7/6)
[1355240] ['2/3', '5/4', '5/8', '6/7', '8/7'] -> (8/7 / ((5/4 - (5/8 * 6/7)) - 2/3))
[1355243] ['2/3', '5/4', '5/8', '6/7', '9/4'] -> ((5/8 / (6/7 - (2/3 * 5/4))) - 9/4)
[1355247] ['2/3', '5/4', '5/8', '7/2', '7/2'] -> ((7/2 / ((2/3 + 5/8) - 5/4)) / 7/2)
[1355252] ['2/3', '5/4', '5/8', '7/2', '7/8'] -> ((7/2 / (2/3 - (5/8 / 5/4))) / 7/8)
[1355256] ['2/3', '5/4', '5/8', '7/2', '8/7'] -> ((7/2 / (2/3 - (5/8 / 5/4))) * 8/7)
[1355258] ['2/3', '5/4', '5/8', '7/2', '9/2'] -> ((((2/3 + 7/2) / 5/4) / 5/8) * 9/2)
[1355278] ['2/3', '5/4', '5/8', '7/4', '7/4'] -> ((7/4 / ((2/3 + 5/8) - 5/4)) / 7/4)
[1355287] ['2/3', '5/4', '5/8', '7/4', '9/2'] -> ((2/3 / ((5/4 + 5/8) - 7/4)) * 9/2)
[1355305] ['2/3', '5/4', '5/8', '7/6', '7/6'] -> ((7/6 / ((2/3 + 5/8) - 5/4)) / 7/6)
[1355310] ['2/3', '5/4', '5/8', '7/6', '8/7'] -> (8/7 / ((5/4 - (5/8 / 7/6)) - 2/3))
[1355315] ['2/3', '5/4', '5/8', '7/6', '9/7'] -> (9/7 / ((5/4 - (2/3 / 7/6)) - 5/8))
[1355328] ['2/3', '5/4', '5/8', '7/9', '7/9'] -> (7/9 / (((2/3 + 5/8) - 5/4) * 7/9))
[1355336] ['2/3', '5/4', '5/8', '7/9', '9/7'] -> (9/7 / (((2/3 + 5/8) - 5/4) / 7/9))
[1355343] ['2/3', '5/4', '5/8', '8/3', '9/4'] -> (9/4 / (((2/3 + 5/4) / 8/3) - 5/8))
[1355362] ['2/3', '5/4', '5/8', '8/9', '8/9'] -> (8/9 / (((2/3 + 5/8) - 5/4) * 8/9))
[1355363] ['2/3', '5/4', '5/8', '8/9', '9/2'] -> ((8/9 / (2/3 - (5/8 / 5/4))) * 9/2)
[1355367] ['2/3', '5/4', '5/8', '8/9', '9/8'] -> (9/8 / (((2/3 + 5/8) - 5/4) / 8/9))
[1355372] ['2/3', '5/4', '5/8', '9/2', '9/8'] -> ((9/2 / (2/3 - (5/8 / 5/4))) / 9/8)
[1355373] ['2/3', '5/4', '5/8', '9/4', '9/4'] -> ((9/4 / ((2/3 + 5/8) - 5/4)) / 9/4)
[1355377] ['2/3', '5/4', '5/8', '9/5', '9/5'] -> ((9/5 / ((2/3 + 5/8) - 5/4)) / 9/5)
[1355379] ['2/3', '5/4', '5/8', '9/5', '9/8'] -> (9/8 / (5/8 * ((5/4 / 2/3) - 9/5)))
[1355391] ['2/3', '5/4', '5/9', '5/9', '7/8'] -> ((5/9 / 5/9) / (7/8 - (2/3 * 5/4)))
[1355416] ['2/3', '5/4', '5/9', '6/5', '9/4'] -> ((6/5 / (5/9 - (2/3 / 5/4))) / 9/4)
[1355424] ['2/3', '5/4', '5/9', '6/7', '7/5'] -> (7/5 / ((5/4 - (2/3 / 5/9)) / 6/7))
