[385482] ['1/3', '4/9', '7/4', '8/3', '8/3'] -> 8/3 / (1/3 * 8/3 - 4/9 * 7/4)
[390988] ['1/3', '5/3', '7/4', '7/8', '8/3'] -> 8/3 / (1/3 * (7/4 / 7/8 - 5/3))
[390994] ['1/3', '5/3', '7/4', '7/8', '9/5'] -> 9/5 / (7/8 - 5/3 / (1/3 + 7/4))
[391004] ['1/3', '5/3', '7/4', '7/9', '9/5'] -> (1/3 + 7/9) / (7/4 - 5/3) * 9/5
[391021] ['1/3', '5/3', '7/4', '8/5', '9/5'] -> (1/3 + 5/3) / (7/4 - 8/5) * 9/5
[391031] ['1/3', '5/3', '7/4', '8/9', '8/9'] -> 8/9 / (1/3 * (5/3 - 7/4 * 8/9))
[391054] ['1/3', '5/3', '7/5', '7/5', '7/8'] -> 7/5 / (1/3 + 7/5 - 5/3) / 7/8
[391058] ['1/3', '5/3', '7/5', '7/5', '8/7'] -> 7/5 * 8/7 / (1/3 + 7/5 - 5/3)
[391090] ['1/3', '5/3', '7/5', '7/9', '8/5'] -> 8/5 / (7/5 - 1/3 * 5/3 - 7/9)
[391105] ['1/3', '5/3', '7/5', '8/3', '9/7'] -> 5/3 * 7/5 * 8/3 / 1/3 * 9/7
[391107] ['1/3', '5/3', '7/5', '8/5', '8/5'] -> 5/3 * (7/5 + 8/5) / 1/3 * 8/5
[391110] ['1/3', '5/3', '7/5', '8/5', '9/2'] -> (1/3 + 5/3 * (7/5 + 8/5)) * 9/2
[391111] ['1/3', '5/3', '7/5', '8/5', '9/4'] -> (5/3 + (7/5 + 8/5) / 1/3) * 9/4
[391125] ['1/3', '5/3', '7/5', '8/9', '9/5'] -> 8/9 / (1/3 + 7/5 - 5/3) * 9/5
[391139] ['1/3', '5/3', '7/5', '9/5', '9/8'] -> 9/5 / (1/3 + 7/5 - 5/3) / 9/8
[391146] ['1/3', '5/3', '7/6', '7/6', '8/3'] -> 8/3 / (5/3 - 1/3 * 7/6 - 7/6)
[391150] ['1/3', '5/3', '7/6', '7/6', '9/2'] -> ((7/6 + 7/6) / 1/3 - 5/3) * 9/2
[391159] ['1/3', '5/3', '7/6', '7/8', '8/7'] -> 8/7 / ((1/3 + 7/6) / 7/8 - 5/3)
[391168] ['1/3', '5/3', '7/6', '7/9', '8/5'] -> 8/5 / (7/9 / 5/3 / 7/6 - 1/3)
[391176] ['1/3', '5/3', '7/6', '8/3', '8/3'] -> 8/3 / (8/3 / (1/3 + 7/6) - 5/3)
[391180] ['1/3', '5/3', '7/6', '8/3', '9/2'] -> 5/3 * 8/3 / (7/6 - 1/3) * 9/2
[391185] ['1/3', '5/3', '7/6', '8/5', '8/5'] -> 8/5 / (1/3 * (7/6 * 8/5 - 5/3))
[391206] ['1/3', '5/3', '7/6', '9/2', '9/2'] -> (1/3 + 5/3 + 9/2 - 7/6) * 9/2
[391208] ['1/3', '5/3', '7/6', '9/2', '9/5'] -> 5/3 * (7/6 / 1/3 + 9/2) * 9/5
[391209] ['1/3', '5/3', '7/6', '9/2', '9/7'] -> (5/3 + (7/6 + 9/2) / 1/3) * 9/7
[391251] ['1/3', '5/3', '7/8', '8/5', '8/5'] -> 8/5 / (1/3 + 7/8 * 8/5 - 5/3)
[391256] ['1/3', '5/3', '7/8', '8/5', '9/5'] -> 9/5 / (7/8 - 8/5 / (1/3 + 5/3))
[391261] ['1/3', '5/3', '7/8', '8/7', '9/2'] -> (5/3 / 7/8 + 8/7 / 1/3) * 9/2
[391264] ['1/3', '5/3', '7/8', '8/7', '9/7'] -> 9/7 / (1/3 * (8/7 - 7/8) / 5/3)
[391274] ['1/3', '5/3', '7/8', '9/2', '9/5'] -> 9/5 / (9/2 / 5/3 - 7/8 / 1/3)
[391276] ['1/3', '5/3', '7/8', '9/2', '9/8'] -> (7/8 + 5/3 * 9/2) / 1/3 - 9/8
[391278] ['1/3', '5/3', '7/8', '9/4', '9/5'] -> 5/3 / (7/8 - 1/3 * 9/4) * 9/5
[391281] ['1/3', '5/3', '7/8', '9/5', '9/5'] -> 9/5 / (1/3 * 9/5 - 7/8 / 5/3)
[391298] ['1/3', '5/3', '7/9', '8/3', '8/5'] -> 5/3 / (1/3 * 8/3 - 7/9) * 8/5
[391306] ['1/3', '5/3', '7/9', '8/5', '8/5'] -> 8/5 / (1/3 * 8/5 - 7/9 / 5/3)
[391318] ['1/3', '5/3', '7/9', '8/7', '9/5'] -> 9/5 / (7/9 / 5/3 / 8/7 - 1/3)
[391322] ['1/3', '5/3', '7/9', '8/9', '9/2'] -> (5/3 + 8/9 - 7/9) / 1/3 * 9/2
[391327] ['1/3', '5/3', '7/9', '9/2', '9/2'] -> (5/3 + 9/2 / 1/3) / 7/9 + 9/2
[391328] ['1/3', '5/3', '7/9', '9/2', '9/4'] -> ((5/3 + 7/9) * 9/2 - 1/3) * 9/4
[391343] ['1/3', '5/3', '8/3', '8/3', '8/5'] -> 8/3 * 8/3 / 1/3 + 5/3 * 8/5
[391344] ['1/3', '5/3', '8/3', '8/3', '8/7'] -> (5/3 + 8/3 + 8/3) / 1/3 * 8/7
[391348] ['1/3', '5/3', '8/3', '8/3', '9/5'] -> (1/3 + 8/3) * 5/3 * 8/3 * 9/5
[391350] ['1/3', '5/3', '8/3', '8/3', '9/8'] -> (5/3 * 8/3 + 8/3) / 1/3 * 9/8
[391356] ['1/3', '5/3', '8/3', '8/5', '9/5'] -> 1/3 * 8/3 / (5/3 - 8/5) * 9/5
[391359] ['1/3', '5/3', '8/3', '8/7', '8/7'] -> 8/7 / (1/3 * (5/3 + 8/7 - 8/3))
[391366] ['1/3', '5/3', '8/3', '8/9', '8/9'] -> 8/9 / 1/3 / (8/3 - 5/3 - 8/9)
[391369] ['1/3', '5/3', '8/3', '8/9', '9/5'] -> 8/3 / (8/9 / 5/3 - 1/3) * 9/5
[391373] ['1/3', '5/3', '8/3', '9/2', '9/4'] -> (1/3 + 8/3 * 9/2 - 5/3) * 9/4
[391374] ['1/3', '5/3', '8/3', '9/2', '9/5'] -> (5/3 + 8/3 * 9/2 - 1/3) * 9/5
[391387] ['1/3', '5/3', '8/5', '8/5', '8/5'] -> (8/5 + 8/5 + 8/5) / (1/3 / 5/3)
[391391] ['1/3', '5/3', '8/5', '8/5', '9/4'] -> (8/5 / 1/3 + 8/5) * 5/3 * 9/4
[391404] ['1/3', '5/3', '8/5', '8/9', '9/4'] -> (5/3 * 8/5 + 8/9) / 1/3 * 9/4
[391410] ['1/3', '5/3', '8/5', '9/2', '9/5'] -> 8/5 / (5/3 / 9/2 - 1/3) / 9/5
[391417] ['1/3', '5/3', '8/5', '9/5', '9/5'] -> 9/5 / (1/3 / 8/5 + 5/3 - 9/5)
[391425] ['1/3', '5/3', '8/7', '8/7', '9/2'] -> (5/3 * 8/7 + 8/7 / 1/3) * 9/2
[391439] ['1/3', '5/3', '8/7', '9/2', '9/7'] -> 8/7 / (5/3 / 9/2 - 1/3) / 9/7
[391452] ['1/3', '5/3', '8/9', '8/9', '9/2'] -> (5/3 * 8/9 / 1/3 + 8/9) * 9/2
[391465] ['1/3', '5/3', '8/9', '9/4', '9/8'] -> 5/3 / (8/9 / 9/4 - 1/3) / 9/8
[391469] ['1/3', '5/3', '8/9', '9/7', '9/7'] -> 9/7 / ((5/3 - 1/3 - 9/7) / 8/9)
[391477] ['1/3', '5/3', '9/2', '9/4', '9/4'] -> 5/3 * (9/2 / 1/3 + 9/4) - 9/4
[391487] ['1/3', '5/3', '9/4', '9/4', '9/4'] -> (5/3 + 9/4 / 1/3 + 9/4) * 9/4
[391504] ['1/3', '5/3', '9/7', '9/7', '9/8'] -> 9/7 / (5/3 - 1/3 - 9/7) / 9/8
[391510] ['1/3', '5/4', '5/4', '5/4', '5/8'] -> 5/4 / (5/4 - 5/4 * (1/3 + 5/8))
[391521] ['1/3', '5/4', '5/4', '5/4', '8/3'] -> 5/4 / (5/4 / 8/3 - 1/3 * 5/4)
[391523] ['1/3', '5/4', '5/4', '5/4', '8/7'] -> 5/4 / (5/4 - 5/4 / 8/7) / 1/3
[391524] ['1/3', '5/4', '5/4', '5/4', '8/9'] -> 5/4 / (5/4 / 8/9 - 5/4) / 1/3
[391533] ['1/3', '5/4', '5/4', '5/6', '5/9'] -> 5/6 / (5/9 - 1/3 * 5/4 * 5/4)
[391540] ['1/3', '5/4', '5/4', '5/6', '7/6'] -> 5/6 / 1/3 / 5/4 / (5/4 - 7/6)
[391544] ['1/3', '5/4', '5/4', '5/6', '8/5'] -> 5/4 * 8/5 / (5/4 - 1/3 - 5/6)
[391546] ['1/3', '5/4', '5/4', '5/6', '8/9'] -> 5/6 / 5/4 / (5/4 - 1/3 - 8/9)
[391547] ['1/3', '5/4', '5/4', '5/6', '9/2'] -> 9/2 / (5/4 * (5/4 - 5/6) - 1/3)
[391557] ['1/3', '5/4', '5/4', '5/7', '7/2'] -> 5/7 / 5/4 / (5/4 / 7/2 - 1/3)
[391564] ['1/3', '5/4', '5/4', '5/7', '8/3'] -> (5/4 + 5/4 / 5/7) / 1/3 * 8/3
[391577] ['1/3', '5/4', '5/4', '5/8', '7/2'] -> 5/4 / 5/8 / (5/4 - 1/3 * 7/2)
[391585] ['1/3', '5/4', '5/4', '5/8', '8/5'] -> 8/5 / (5/8 / 5/4 / 5/4 - 1/3)
[391588] ['1/3', '5/4', '5/4', '5/8', '9/2'] -> (5/4 + 5/4 + 9/2) / (5/8 - 1/3)
[391618] ['1/3', '5/4', '5/4', '6/5', '7/6'] -> (1/3 + 7/6) / (5/4 * (5/4 - 6/5))
[391621] ['1/3', '5/4', '5/4', '6/5', '8/3'] -> (5/4 + 5/4) * 6/5 / 1/3 * 8/3
[391625] ['1/3', '5/4', '5/4', '6/5', '9/2'] -> 1/3 / (5/4 - 6/5) / 5/4 * 9/2
[391636] ['1/3', '5/4', '5/4', '6/7', '7/8'] -> 5/4 / (5/4 - 1/3 - 6/7) / 7/8
[391656] ['1/3', '5/4', '5/4', '7/2', '8/7'] -> 8/7 / (1/3 - 5/4 / 5/4 / 7/2)
[391659] ['1/3', '5/4', '5/4', '7/2', '9/4'] -> (5/4 + 5/4) * 7/2 / 1/3 - 9/4
[391673] ['1/3', '5/4', '5/4', '7/3', '9/2'] -> (5/4 / 1/3 / 5/4 + 7/3) * 9/2
[391681] ['1/3', '5/4', '5/4', '7/4', '7/8'] -> (5/4 + 7/4) / 1/3 / (5/4 - 7/8)
[391684] ['1/3', '5/4', '5/4', '7/4', '8/5'] -> 8/5 / ((7/4 - 5/4) / 5/4 - 1/3)
[391688] ['1/3', '5/4', '5/4', '7/4', '9/4'] -> (5/4 + 7/4) * (5/4 + 9/4 / 1/3)
[391696] ['1/3', '5/4', '5/4', '7/5', '8/3'] -> (5/4 + 5/4 * 7/5) / 1/3 * 8/3
[391697] ['1/3', '5/4', '5/4', '7/5', '8/5'] -> 8/5 / (7/5 - 5/4 / 5/4 - 1/3)
[391713] ['1/3', '5/4', '5/4', '7/6', '9/4'] -> (5/4 + 1/3 * 9/4) / (5/4 - 7/6)
[391719] ['1/3', '5/4', '5/4', '7/8', '8/3'] -> (1/3 + 8/3) / (5/4 / 5/4 - 7/8)
[391733] ['1/3', '5/4', '5/4', '7/9', '9/2'] -> (5/4 / 5/4 + 7/9) / 1/3 * 9/2
[391744] ['1/3', '5/4', '5/4', '8/3', '9/5'] -> (5/4 / 1/3 + 5/4) * 8/3 * 9/5
[391755] ['1/3', '5/4', '5/4', '8/7', '8/7'] -> 8/7 / 1/3 / (8/7 - 5/4 / 5/4)
[391762] ['1/3', '5/4', '5/4', '8/9', '8/9'] -> 8/9 / 1/3 / (5/4 / 5/4 - 8/9)
[391770] ['1/3', '5/4', '5/4', '9/2', '9/5'] -> (5/4 + 5/4) * 9/2 * (1/3 + 9/5)
[391781] ['1/3', '5/4', '5/4', '9/7', '9/8'] -> 5/4 / (9/7 - 5/4) / (1/3 + 9/8)
[391797] ['1/3', '5/4', '5/6', '5/6', '8/5'] -> 8/5 / (5/6 / (5/4 + 5/6) - 1/3)
[391804] ['1/3', '5/4', '5/6', '5/6', '9/8'] -> 5/6 / 1/3 / 5/6 / (5/4 - 9/8)
[391808] ['1/3', '5/4', '5/6', '5/7', '6/5'] -> 6/5 / (1/3 / 5/7 - (5/4 - 5/6))
[391833] ['1/3', '5/4', '5/6', '5/8', '7/5'] -> 7/5 / (1/3 / 5/4 + 5/8 - 5/6)
[391838] ['1/3', '5/4', '5/6', '5/8', '8/5'] -> 8/5 / (5/6 - (1/3 + 5/8) / 5/4)
[391841] ['1/3', '5/4', '5/6', '5/8', '9/2'] -> 9/2 / (5/6 * (5/4 - 5/8) - 1/3)
[391850] ['1/3', '5/4', '5/6', '5/9', '7/3'] -> (1/3 + 7/3) / (5/6 / 5/4 - 5/9)
[391870] ['1/3', '5/4', '5/6', '6/5', '7/5'] -> 7/5 / ((1/3 + 5/6) * (5/4 - 6/5))
[391878] ['1/3', '5/4', '5/6', '6/5', '9/2'] -> (5/6 + 5/4 * 6/5 / 1/3) * 9/2
[391885] ['1/3', '5/4', '5/6', '6/7', '7/3'] -> 6/7 / (5/4 - 1/3 - 5/6) * 7/3
[391891] ['1/3', '5/4', '5/6', '6/7', '8/3'] -> 8/3 / ((1/3 + 5/6) / 6/7 - 5/4)
[391902] ['1/3', '5/4', '5/6', '7/2', '7/4'] -> 7/2 / (5/4 - 1/3 - 5/6) / 7/4
[391907] ['1/3', '5/4', '5/6', '7/2', '8/3'] -> (7/2 / 1/3 - 5/4 / 5/6) * 8/3
[391908] ['1/3', '5/4', '5/6', '7/2', '8/5'] -> (5/4 / 5/6 + 7/2) / 1/3 * 8/5
[391910] ['1/3', '5/4', '5/6', '7/2', '8/9'] -> 8/9 / (5/6 / (7/2 - 5/4) - 1/3)
[391919] ['1/3', '5/4', '5/6', '7/3', '7/6'] -> 7/3 / (5/4 - 1/3 - 5/6) / 7/6
[391924] ['1/3', '5/4', '5/6', '7/3', '8/7'] -> 8/7 / (1/3 - 5/6 / 5/4 / 7/3)
[391934] ['1/3', '5/4', '5/6', '7/4', '7/8'] -> 7/4 / (5/4 - 1/3 - 5/6) / 7/8
[391945] ['1/3', '5/4', '5/6', '7/5', '7/5'] -> 7/5 / (5/4 * (1/3 + 5/6) - 7/5)
[391973] ['1/3', '5/4', '5/6', '7/8', '8/5'] -> 8/5 / (1/3 * (5/4 - 7/8 / 5/6))
[391985] ['1/3', '5/4', '5/6', '7/9', '8/9'] -> 8/9 / (1/3 * (7/9 - 5/6 / 5/4))
[391995] ['1/3', '5/4', '5/6', '8/3', '9/2'] -> 5/6 * 8/3 / 1/3 / 5/4 * 9/2
[392010] ['1/3', '5/4', '5/6', '8/7', '9/2'] -> 9/2 / (5/4 - 5/6 / 8/7 - 1/3)
[392015] ['1/3', '5/4', '5/6', '8/9', '8/9'] -> 8/9 / ((5/4 - 5/6) * 8/9 - 1/3)
[392017] ['1/3', '5/4', '5/6', '8/9', '9/4'] -> 8/9 / (5/4 - 1/3 - 5/6) * 9/4
[392021] ['1/3', '5/4', '5/6', '9/2', '9/2'] -> (1/3 + 5/4 + 5/6 * 9/2) * 9/2
[392022] ['1/3', '5/4', '5/6', '9/2', '9/4'] -> 9/2 / (5/4 - 1/3 - 5/6) / 9/4
[392029] ['1/3', '5/4', '5/6', '9/4', '9/8'] -> 9/4 / (5/4 - 1/3 - 5/6) / 9/8
[392040] ['1/3', '5/4', '5/7', '5/7', '6/7'] -> (5/7 + 5/7) / (5/4 - 1/3 - 6/7)
[392046] ['1/3', '5/4', '5/7', '5/7', '7/8'] -> 5/7 / 5/7 / (5/4 - 1/3 - 7/8)
[392050] ['1/3', '5/4', '5/7', '5/7', '8/7'] -> 8/7 / 1/3 / (5/7 - 5/7 / 5/4)
[392056] ['1/3', '5/4', '5/7', '5/7', '9/8'] -> 5/7 / 1/3 / 5/7 / (5/4 - 9/8)
[392060] ['1/3', '5/4', '5/7', '5/8', '6/7'] -> 6/7 / (1/3 * (5/4 - 5/7 / 5/8))
[392063] ['1/3', '5/4', '5/7', '5/8', '7/4'] -> 5/4 / (5/7 - 5/8) / 1/3 / 7/4
[392085] ['1/3', '5/4', '5/7', '5/9', '7/8'] -> 1/3 / (5/7 / 5/4 - 5/9) / 7/8
[392087] ['1/3', '5/4', '5/7', '5/9', '8/3'] -> 8/3 / (5/4 * (5/9 - 1/3 / 5/7))
[392088] ['1/3', '5/4', '5/7', '5/9', '8/5'] -> 8/5 / (1/3 / (5/4 - 5/7) - 5/9)
[392089] ['1/3', '5/4', '5/7', '5/9', '8/7'] -> 1/3 / (5/7 / 5/4 - 5/9) * 8/7
[392114] ['1/3', '5/4', '5/7', '6/7', '6/7'] -> 6/7 / (5/7 / 1/3 - 5/4 - 6/7)
[392124] ['1/3', '5/4', '5/7', '6/7', '8/7'] -> 8/7 / (1/3 + 5/7 / 5/4 - 6/7)
[392127] ['1/3', '5/4', '5/7', '6/7', '9/4'] -> 5/4 / (6/7 - 5/7) / 1/3 - 9/4
[392209] ['1/3', '5/4', '5/7', '7/8', '9/5'] -> 1/3 / (5/4 - 7/8 / 5/7) * 9/5
[392210] ['1/3', '5/4', '5/7', '7/8', '9/7'] -> 9/7 / ((5/4 * 5/7 - 7/8) / 1/3)
[392213] ['1/3', '5/4', '5/7', '7/9', '8/3'] -> 8/3 / (5/7 * 7/9 / 5/4 - 1/3)
[392232] ['1/3', '5/4', '5/7', '8/5', '8/7'] -> 8/7 / (5/7 - 1/3 * 5/4 * 8/5)
[392267] ['1/3', '5/4', '5/8', '5/8', '5/8'] -> 5/8 / (1/3 * 5/4 - 5/8 * 5/8)
[392271] ['1/3', '5/4', '5/8', '5/8', '7/2'] -> 5/4 / (5/8 - 1/3) / 5/8 * 7/2
[392286] ['1/3', '5/4', '5/8', '5/8', '9/8'] -> 5/8 / 1/3 / 5/8 / (5/4 - 9/8)
[392300] ['1/3', '5/4', '5/8', '5/9', '8/9'] -> 8/9 / (1/3 - 5/9 / (5/4 + 5/8))
[392302] ['1/3', '5/4', '5/8', '5/9', '9/4'] -> 5/4 / (5/8 - 5/9) / 1/3 / 9/4
[392319] ['1/3', '5/4', '5/8', '6/5', '9/2'] -> 9/2 / ((5/4 - 5/8) / 6/5 - 1/3)
[392320] ['1/3', '5/4', '5/8', '6/5', '9/4'] -> 1/3 / (5/4 - 6/5) / 5/8 * 9/4
[392332] ['1/3', '5/4', '5/8', '6/7', '8/3'] -> 8/3 / (5/8 / 5/4 - 1/3 / 6/7)
[392336] ['1/3', '5/4', '5/8', '6/7', '9/2'] -> 9/2 / (5/4 - 5/8 / 6/7 - 1/3)
[392348] ['1/3', '5/4', '5/8', '7/2', '8/3'] -> (7/2 - 5/8 / 5/4) / 1/3 * 8/3
[392353] ['1/3', '5/4', '5/8', '7/2', '9/4'] -> 5/8 / (5/4 / 7/2 - 1/3) - 9/4
[392367] ['1/3', '5/4', '5/8', '7/3', '9/2'] -> (1/3 + 7/3) / (5/8 / 5/4) * 9/2
[392370] ['1/3', '5/4', '5/8', '7/3', '9/7'] -> 9/7 / ((1/3 + 5/4) / 7/3 - 5/8)
[392379] ['1/3', '5/4', '5/8', '7/4', '8/7'] -> 8/7 / (1/3 - 5/8 / 5/4 / 7/4)
[392381] ['1/3', '5/4', '5/8', '7/4', '9/2'] -> (1/3 + 5/4 + 7/4) / 5/8 * 9/2
[392386] ['1/3', '5/4', '5/8', '7/5', '7/5'] -> 7/5 / (1/3 * 5/8 + 5/4 - 7/5)
[392391] ['1/3', '5/4', '5/8', '7/5', '8/5'] -> 8/5 / ((5/4 - 1/3) / 5/8 - 7/5)
[392402] ['1/3', '5/4', '5/8', '7/6', '8/3'] -> 8/3 / (5/8 / 5/4 - 1/3 * 7/6)
[392406] ['1/3', '5/4', '5/8', '7/6', '9/2'] -> 9/2 / (5/4 - 5/8 * 7/6 - 1/3)
[392423] ['1/3', '5/4', '5/8', '7/9', '8/3'] -> 8/3 / (7/9 - 1/3 * 5/4 / 5/8)
[392433] ['1/3', '5/4', '5/8', '8/3', '8/5'] -> (5/4 + 5/8) * 8/3 / 1/3 * 8/5
[392436] ['1/3', '5/4', '5/8', '8/3', '9/2'] -> (1/3 + (5/4 + 5/8) * 8/3) * 9/2
[392441] ['1/3', '5/4', '5/8', '8/5', '8/5'] -> 8/5 / (5/4 / 5/8 - 1/3 - 8/5)
[392467] ['1/3', '5/4', '5/8', '9/4', '9/4'] -> 9/4 / (5/4 * 5/8 / 1/3 - 9/4)
[392468] ['1/3', '5/4', '5/8', '9/4', '9/5'] -> 9/5 / (5/8 / 1/3 - 9/4 / 5/4)
[392471] ['1/3', '5/4', '5/8', '9/5', '9/5'] -> 9/5 / ((5/4 - 5/8) / 1/3 - 9/5)
[392481] ['1/3', '5/4', '5/9', '5/9', '7/3'] -> (1/3 + 7/3) / (5/9 - 5/9 / 5/4)
[392485] ['1/3', '5/4', '5/9', '5/9', '7/8'] -> 5/9 / 5/9 / (5/4 - 1/3 - 7/8)
[392490] ['1/3', '5/4', '5/9', '5/9', '8/9'] -> 8/9 / 1/3 / (5/9 - 5/9 / 5/4)
[392495] ['1/3', '5/4', '5/9', '5/9', '9/8'] -> 5/9 / 1/3 / 5/9 / (5/4 - 9/8)
[392508] ['1/3', '5/4', '5/9', '6/5', '8/9'] -> 8/9 / (5/9 / 5/4 / 6/5 - 1/3)
[392524] ['1/3', '5/4', '5/9', '6/7', '8/7'] -> 8/7 / (5/9 * 6/7 / 5/4 - 1/3)
[392551] ['1/3', '5/4', '5/9', '7/3', '7/8'] -> 7/3 / (5/9 / 5/4 - 1/3) / 7/8
[392554] ['1/3', '5/4', '5/9', '7/3', '8/5'] -> 8/5 / (1/3 * 7/3 / 5/4 - 5/9)
[392555] ['1/3', '5/4', '5/9', '7/3', '8/7'] -> 7/3 / (5/9 / 5/4 - 1/3) * 8/7
[392568] ['1/3', '5/4', '5/9', '7/4', '8/5'] -> 5/4 / (7/4 - 5/9 / 1/3) * 8/5
[392572] ['1/3', '5/4', '5/9', '7/4', '9/4'] -> (5/4 + 5/9 + 7/4) / 1/3 * 9/4
[392580] ['1/3', '5/4', '5/9', '7/5', '8/3'] -> 8/3 / (5/4 * (5/9 - 1/3 * 7/5))
[392581] ['1/3', '5/4', '5/9', '7/5', '8/5'] -> 8/5 / (7/5 - 5/9 / 1/3 / 5/4)
[392592] ['1/3', '5/4', '5/9', '7/6', '8/3'] -> 8/3 / ((7/6 - 1/3) / 5/4 - 5/9)
[392594] ['1/3', '5/4', '5/9', '7/6', '8/7'] -> 8/7 / (5/9 / 5/4 / 7/6 - 1/3)
[392597] ['1/3', '5/4', '5/9', '7/6', '9/4'] -> (1/3 + 5/9) / (5/4 - 7/6) * 9/4
[392609] ['1/3', '5/4', '5/9', '7/8', '9/5'] -> 5/9 / (5/4 - 1/3 - 7/8) * 9/5
[392613] ['1/3', '5/4', '5/9', '7/9', '8/3'] -> 8/3 / (1/3 * (7/9 - 5/9 / 5/4))
[392614] ['1/3', '5/4', '5/9', '7/9', '8/5'] -> 8/5 / (7/9 - (1/3 + 5/9) / 5/4)
[392623] ['1/3', '5/4', '5/9', '8/3', '8/5'] -> 5/4 * 8/3 / (5/9 - 1/3) * 8/5
[392674] ['1/3', '5/4', '6/5', '6/5', '7/8'] -> 6/5 / 6/5 / (5/4 - 1/3 - 7/8)
[392676] ['1/3', '5/4', '6/5', '6/5', '8/3'] -> 5/4 * (6/5 + 6/5) / 1/3 * 8/3
[392680] ['1/3', '5/4', '6/5', '6/5', '9/2'] -> 9/2 / (5/4 / (6/5 + 6/5) - 1/3)
[392684] ['1/3', '5/4', '6/5', '6/5', '9/8'] -> 6/5 / 1/3 / 6/5 / (5/4 - 9/8)
[392699] ['1/3', '5/4', '6/5', '6/7', '9/5'] -> 9/5 / (1/3 + 6/5 - 5/4 / 6/7)
[392705] ['1/3', '5/4', '6/5', '7/2', '7/5'] -> 7/5 / (1/3 * (5/4 - 6/5) * 7/2)
[392709] ['1/3', '5/4', '6/5', '7/2', '8/3'] -> (7/2 / 1/3 - 5/4 * 6/5) * 8/3
[392710] ['1/3', '5/4', '6/5', '7/2', '8/5'] -> (5/4 * 6/5 + 7/2) / 1/3 * 8/5
[392713] ['1/3', '5/4', '6/5', '7/2', '9/2'] -> (1/3 + 5/4 * 6/5 + 7/2) * 9/2
[392752] ['1/3', '5/4', '6/5', '7/5', '8/5'] -> 8/5 / (1/3 / 5/4 + 6/5 - 7/5)
[392763] ['1/3', '5/4', '6/5', '7/6', '8/3'] -> 8/3 / (1/3 * (5/4 * 6/5 - 7/6))
[392775] ['1/3', '5/4', '6/5', '7/8', '8/5'] -> 8/5 / (1/3 * (5/4 - 6/5 * 7/8))
[392778] ['1/3', '5/4', '6/5', '7/8', '9/2'] -> 9/2 / (5/4 - 7/8 / 6/5 - 1/3)
[392784] ['1/3', '5/4', '6/5', '7/9', '8/3'] -> 8/3 / (5/4 * (6/5 - 1/3 - 7/9))
[392790] ['1/3', '5/4', '6/5', '7/9', '9/5'] -> 9/5 / (6/5 - 5/4 / (1/3 + 7/9))
[392797] ['1/3', '5/4', '6/5', '8/3', '9/2'] -> 8/3 / 1/3 / 5/4 / 6/5 * 9/2
[392799] ['1/3', '5/4', '6/5', '8/3', '9/5'] -> 9/5 / (1/3 / 8/3 - (5/4 - 6/5))
[392806] ['1/3', '5/4', '6/5', '8/5', '9/4'] -> 1/3 * 8/5 / (5/4 - 6/5) * 9/4
[392810] ['1/3', '5/4', '6/5', '8/7', '8/7'] -> 8/7 / (1/3 + 8/7 / 5/4 - 6/5)
[392820] ['1/3', '5/4', '6/5', '8/9', '9/5'] -> 6/5 / (5/4 - 1/3 - 8/9) / 9/5
[392823] ['1/3', '5/4', '6/5', '9/2', '9/2'] -> (1/3 + 5/4 + 9/2 / 6/5) * 9/2
[392825] ['1/3', '5/4', '6/5', '9/2', '9/5'] -> 9/5 / (1/3 * (5/4 - 6/5) * 9/2)
[392844] ['1/3', '5/4', '6/7', '6/7', '7/8'] -> 6/7 / 6/7 / (5/4 - 1/3 - 7/8)
[392854] ['1/3', '5/4', '6/7', '6/7', '9/8'] -> 6/7 / 1/3 / 6/7 / (5/4 - 9/8)
[392856] ['1/3', '5/4', '6/7', '7/2', '7/3'] -> 6/7 / (5/4 - 1/3 * 7/2) * 7/3
[392857] ['1/3', '5/4', '6/7', '7/2', '7/4'] -> (5/4 * 6/7 + 7/2) / 1/3 * 7/4
[392862] ['1/3', '5/4', '6/7', '7/2', '8/3'] -> 8/3 / (1/3 * 7/2 / 6/7 - 5/4)
[392864] ['1/3', '5/4', '6/7', '7/2', '8/7'] -> 8/7 / (6/7 / (7/2 - 5/4) - 1/3)
[392891] ['1/3', '5/4', '6/7', '7/4', '8/3'] -> 8/3 / (7/4 - 1/3 / 6/7 - 5/4)
[392900] ['1/3', '5/4', '6/7', '7/5', '7/5'] -> 7/5 / (1/3 * (7/5 - 5/4) / 6/7)
[392915] ['1/3', '5/4', '6/7', '7/6', '7/9'] -> 6/7 / (5/4 - 7/6) / 1/3 * 7/9
[392919] ['1/3', '5/4', '6/7', '7/6', '8/9'] -> 8/9 / (1/3 * (7/6 / 6/7 - 5/4))
[392920] ['1/3', '5/4', '6/7', '7/6', '9/2'] -> (5/4 + 7/6 / 1/3 / 6/7) * 9/2
[392960] ['1/3', '5/4', '6/7', '8/5', '9/5'] -> 9/5 / ((8/5 - 5/4) / 6/7 - 1/3)
[392966] ['1/3', '5/4', '6/7', '8/7', '9/4'] -> 5/4 / (1/3 + 6/7 - 8/7) - 9/4
[392974] ['1/3', '5/4', '6/7', '8/9', '9/7'] -> 6/7 / (5/4 - 1/3 - 8/9) / 9/7
