[748066] ['1/6', '1/6', '1/6', '1/7', '5/3'] -> ((((1/6 + 1/6) / 1/7) + 5/3) / 1/6)
[752011] ['1/6', '1/6', '2/3', '7/4', '7/9'] -> (((7/9 / 1/6) / 1/6) / (2/3 * 7/4))
[752012] ['1/6', '1/6', '2/3', '7/4', '8/3'] -> (((7/4 - (1/6 / 2/3)) / 1/6) * 8/3)
[752036] ['1/6', '1/6', '2/3', '7/6', '7/9'] -> ((1/6 + 7/6) / ((1/6 + 2/3) - 7/9))
[752048] ['1/6', '1/6', '2/3', '7/8', '8/3'] -> (((1/6 + 2/3) + 8/3) / (1/6 * 7/8))
[752060] ['1/6', '1/6', '2/3', '7/9', '8/7'] -> ((((2/3 / 1/6) + 8/7) * 7/9) / 1/6)
[752069] ['1/6', '1/6', '2/3', '8/3', '8/7'] -> ((((1/6 + 2/3) + 8/3) / 1/6) * 8/7)
[752075] ['1/6', '1/6', '2/3', '8/3', '9/8'] -> ((((2/3 / 1/6) / 1/6) - 8/3) * 9/8)
[752086] ['1/6', '1/6', '2/3', '8/7', '9/2'] -> (((2/3 / 1/6) + 8/7) * (1/6 + 9/2))
[752089] ['1/6', '1/6', '2/3', '8/7', '9/7'] -> ((((2/3 / 1/6) + 8/7) / 1/6) / 9/7)
[752095] ['1/6', '1/6', '2/3', '8/9', '9/7'] -> ((((2/3 / 1/6) - 8/9) / 1/6) * 9/7)
[752100] ['1/6', '1/6', '2/3', '9/2', '9/7'] -> ((((1/6 + 9/2) * 2/3) / 1/6) * 9/7)
[752113] ['1/6', '1/6', '2/5', '2/5', '2/7'] -> (2/5 / (((1/6 / 2/7) - 1/6) - 2/5))
[752117] ['1/6', '1/6', '2/5', '2/5', '3/5'] -> (2/5 / ((3/5 - (1/6 / 2/5)) - 1/6))
[752118] ['1/6', '1/6', '2/5', '2/5', '3/7'] -> (((2/5 / (2/5 - 1/6)) / 1/6) / 3/7)
[752129] ['1/6', '1/6', '2/5', '2/5', '5/8'] -> (2/5 / ((2/5 * (5/8 - 1/6)) - 1/6))
[752130] ['1/6', '1/6', '2/5', '2/5', '5/9'] -> ((2/5 / 1/6) / (2/5 - (1/6 / 5/9)))
[752138] ['1/6', '1/6', '2/5', '2/5', '7/8'] -> (2/5 / (((2/5 * 7/8) - 1/6) - 1/6))
[752141] ['1/6', '1/6', '2/5', '2/5', '8/5'] -> ((2/5 * (2/5 + (8/5 / 1/6))) / 1/6)
[752142] ['1/6', '1/6', '2/5', '2/5', '8/7'] -> (2/5 / (((2/5 / 8/7) - 1/6) - 1/6))
[752146] ['1/6', '1/6', '2/5', '2/5', '9/5'] -> ((2/5 / 1/6) / (2/5 - (1/6 * 9/5)))
[752149] ['1/6', '1/6', '2/5', '2/7', '2/7'] -> ((((2/7 / 1/6) / 2/5) - 2/7) / 1/6)
[752168] ['1/6', '1/6', '2/5', '2/7', '6/7'] -> (6/7 / ((1/6 + 2/7) - (1/6 / 2/5)))
[752191] ['1/6', '1/6', '2/5', '2/9', '4/3'] -> (4/3 / (((1/6 / 2/5) - 1/6) * 2/9))
[752198] ['1/6', '1/6', '2/5', '2/9', '5/6'] -> ((((2/9 / 1/6) / 1/6) / 2/5) / 5/6)
[752200] ['1/6', '1/6', '2/5', '2/9', '5/8'] -> ((1/6 / ((2/5 - 1/6) - 2/9)) / 5/8)
[752201] ['1/6', '1/6', '2/5', '2/9', '5/9'] -> (((2/5 / (2/9 - 1/6)) / 1/6) * 5/9)
[752202] ['1/6', '1/6', '2/5', '2/9', '6/5'] -> ((((2/9 / 1/6) / 1/6) / 2/5) * 6/5)
[752207] ['1/6', '1/6', '2/5', '2/9', '7/5'] -> ((7/5 / 1/6) / ((1/6 / 2/9) - 2/5))
[752210] ['1/6', '1/6', '2/5', '2/9', '7/9'] -> ((7/9 / 1/6) / ((1/6 / 2/5) - 2/9))
[752215] ['1/6', '1/6', '2/5', '2/9', '9/2'] -> ((1/6 + 9/2) / ((1/6 / 2/5) - 2/9))
[752216] ['1/6', '1/6', '2/5', '2/9', '9/4'] -> ((((9/4 / 1/6) - 1/6) * 2/5) / 2/9)
[752226] ['1/6', '1/6', '2/5', '3/2', '4/5'] -> ((4/5 / 2/5) / ((1/6 * 3/2) - 1/6))
[752232] ['1/6', '1/6', '2/5', '3/2', '5/6'] -> ((((3/2 - 1/6) / 1/6) / 2/5) / 5/6)
[752234] ['1/6', '1/6', '2/5', '3/2', '5/8'] -> ((3/2 / (1/6 - (1/6 * 2/5))) / 5/8)
[752235] ['1/6', '1/6', '2/5', '3/2', '5/9'] -> ((1/6 - 3/2) / (1/6 - (2/5 * 5/9)))
[752239] ['1/6', '1/6', '2/5', '3/2', '7/3'] -> ((1/6 + 3/2) * (2/5 + (7/3 / 1/6)))
[752250] ['1/6', '1/6', '2/5', '3/2', '9/4'] -> ((((1/6 / 2/5) + 9/4) * 3/2) / 1/6)
[752251] ['1/6', '1/6', '2/5', '3/2', '9/5'] -> ((1/6 - 3/2) / (1/6 - (2/5 / 9/5)))
[752258] ['1/6', '1/6', '2/5', '3/4', '4/3'] -> ((4/3 / 1/6) / (3/4 - (1/6 / 2/5)))
[752262] ['1/6', '1/6', '2/5', '3/4', '5/2'] -> ((2/5 * 5/2) / (1/6 - (1/6 * 3/4)))
[752264] ['1/6', '1/6', '2/5', '3/4', '5/4'] -> ((((2/5 / 1/6) / 1/6) / 3/4) * 5/4)
[752271] ['1/6', '1/6', '2/5', '3/4', '7/2'] -> (7/2 / (((1/6 * 3/4) / 2/5) - 1/6))
[752279] ['1/6', '1/6', '2/5', '3/4', '8/5'] -> (8/5 / ((2/5 * (3/4 - 1/6)) - 1/6))
[752282] ['1/6', '1/6', '2/5', '3/4', '9/2'] -> (9/2 / (((1/6 / 2/5) - 1/6) * 3/4))
[752284] ['1/6', '1/6', '2/5', '3/4', '9/5'] -> (9/5 / ((1/6 - (1/6 * 2/5)) * 3/4))
[752293] ['1/6', '1/6', '2/5', '3/5', '4/9'] -> ((((3/5 / 1/6) / 1/6) / 2/5) * 4/9)
[752295] ['1/6', '1/6', '2/5', '3/5', '5/3'] -> ((2/5 + (5/3 / 1/6)) / (3/5 - 1/6))
[752297] ['1/6', '1/6', '2/5', '3/5', '5/6'] -> ((2/5 / (1/6 - (1/6 * 5/6))) / 3/5)
[752302] ['1/6', '1/6', '2/5', '3/5', '6/7'] -> ((2/5 / 3/5) / ((1/6 / 6/7) - 1/6))
[752303] ['1/6', '1/6', '2/5', '3/5', '7/2'] -> (((2/5 / 1/6) + 3/5) + (7/2 / 1/6))
[752304] ['1/6', '1/6', '2/5', '3/5', '7/3'] -> (((1/6 * 2/5) + 7/3) / (1/6 * 3/5))
[752307] ['1/6', '1/6', '2/5', '3/5', '7/6'] -> ((2/5 / ((1/6 * 7/6) - 1/6)) / 3/5)
[752314] ['1/6', '1/6', '2/5', '3/5', '9/2'] -> ((9/2 / 1/6) - ((2/5 / 1/6) + 3/5))
[752329] ['1/6', '1/6', '2/5', '3/7', '5/7'] -> ((((2/5 / 1/6) / 1/6) / 3/7) * 5/7)
[752330] ['1/6', '1/6', '2/5', '3/7', '5/8'] -> ((1/6 / (2/5 - (1/6 / 3/7))) / 5/8)
[752337] ['1/6', '1/6', '2/5', '3/7', '7/5'] -> ((((2/5 / 1/6) / 1/6) / 3/7) / 7/5)
[752355] ['1/6', '1/6', '2/5', '3/8', '5/2'] -> ((2/5 * 5/2) / ((3/8 - 1/6) - 1/6))
[752356] ['1/6', '1/6', '2/5', '3/8', '5/3'] -> (((1/6 / (2/5 - 3/8)) / 1/6) / 5/3)
[752358] ['1/6', '1/6', '2/5', '3/8', '5/6'] -> ((1/6 + 5/6) / ((1/6 / 2/5) - 3/8))
[752360] ['1/6', '1/6', '2/5', '3/8', '5/8'] -> ((((2/5 / 1/6) / 1/6) / 3/8) * 5/8)
[752361] ['1/6', '1/6', '2/5', '3/8', '5/9'] -> (((1/6 + 1/6) / (2/5 - 3/8)) / 5/9)
[752371] ['1/6', '1/6', '2/5', '3/8', '8/3'] -> ((8/3 / 2/5) / ((1/6 / 3/8) - 1/6))
[752376] ['1/6', '1/6', '2/5', '3/8', '9/4'] -> (9/4 / (((1/6 / 2/5) - 1/6) * 3/8))
[752377] ['1/6', '1/6', '2/5', '3/8', '9/5'] -> (((1/6 + 1/6) * 9/5) / (2/5 - 3/8))
[752386] ['1/6', '1/6', '2/5', '4/3', '5/4'] -> ((((2/5 * 4/3) / 1/6) / 1/6) * 5/4)
[752387] ['1/6', '1/6', '2/5', '4/3', '5/6'] -> ((4/3 / ((2/5 - 1/6) - 1/6)) / 5/6)
[752388] ['1/6', '1/6', '2/5', '4/3', '5/7'] -> ((((4/3 - 2/5) / 1/6) / 1/6) * 5/7)
[752390] ['1/6', '1/6', '2/5', '4/3', '5/9'] -> ((4/3 / (1/6 - (1/6 * 2/5))) / 5/9)
[752391] ['1/6', '1/6', '2/5', '4/3', '6/5'] -> ((4/3 / ((2/5 - 1/6) - 1/6)) * 6/5)
[752393] ['1/6', '1/6', '2/5', '4/3', '7/2'] -> (7/2 / (((1/6 / 2/5) / 4/3) - 1/6))
[752398] ['1/6', '1/6', '2/5', '4/3', '7/8'] -> (((1/6 + (4/3 / 2/5)) / 1/6) / 7/8)
[752402] ['1/6', '1/6', '2/5', '4/3', '8/7'] -> (((1/6 + (4/3 / 2/5)) / 1/6) * 8/7)
[752404] ['1/6', '1/6', '2/5', '4/3', '9/2'] -> ((4/3 / ((1/6 / 2/5) - 1/6)) * 9/2)
[752406] ['1/6', '1/6', '2/5', '4/3', '9/5'] -> ((4/3 / (1/6 - (1/6 * 2/5))) * 9/5)
[752413] ['1/6', '1/6', '2/5', '4/5', '5/3'] -> ((((4/5 - 2/5) / 1/6) / 1/6) * 5/3)
[752414] ['1/6', '1/6', '2/5', '4/5', '5/4'] -> ((((2/5 / 1/6) + 4/5) / 1/6) * 5/4)
[752418] ['1/6', '1/6', '2/5', '4/5', '5/9'] -> ((((2/5 + 4/5) / 1/6) / 1/6) * 5/9)
[752420] ['1/6', '1/6', '2/5', '4/5', '6/7'] -> (((4/5 / (2/5 - 1/6)) / 1/6) / 6/7)
[752425] ['1/6', '1/6', '2/5', '4/5', '7/6'] -> (((4/5 / (2/5 - 1/6)) / 1/6) * 7/6)
[752426] ['1/6', '1/6', '2/5', '4/5', '7/8'] -> ((2/5 / 4/5) / (1/6 - (1/6 * 7/8)))
[752428] ['1/6', '1/6', '2/5', '4/5', '8/3'] -> ((8/3 / 1/6) / (1/6 + (2/5 / 4/5)))
[752430] ['1/6', '1/6', '2/5', '4/5', '8/7'] -> ((2/5 / 4/5) / (1/6 - (1/6 / 8/7)))
[752431] ['1/6', '1/6', '2/5', '4/5', '8/9'] -> ((2/5 / 4/5) / ((1/6 / 8/9) - 1/6))
[752434] ['1/6', '1/6', '2/5', '4/5', '9/5'] -> ((((2/5 + 4/5) / 1/6) / 1/6) / 9/5)
[752436] ['1/6', '1/6', '2/5', '4/5', '9/8'] -> ((2/5 / 4/5) / ((1/6 * 9/8) - 1/6))
[752451] ['1/6', '1/6', '2/5', '4/7', '7/5'] -> (7/5 / ((1/6 + (1/6 / 4/7)) - 2/5))
[752465] ['1/6', '1/6', '2/5', '4/9', '5/2'] -> ((1/6 + 5/2) / (2/5 * (4/9 - 1/6)))
[752466] ['1/6', '1/6', '2/5', '4/9', '5/3'] -> ((((4/9 / 1/6) / 1/6) / 2/5) / 5/3)
[752470] ['1/6', '1/6', '2/5', '4/9', '5/8'] -> ((1/6 / ((2/5 * 4/9) - 1/6)) / 5/8)
[752482] ['1/6', '1/6', '2/5', '4/9', '8/5'] -> ((1/6 * 8/5) / ((2/5 * 4/9) - 1/6))
[752484] ['1/6', '1/6', '2/5', '4/9', '8/9'] -> ((8/9 / 2/5) / (1/6 - (1/6 * 4/9)))
[752492] ['1/6', '1/6', '2/5', '5/2', '5/4'] -> ((2/5 * 5/2) / ((1/6 * 5/4) - 1/6))
[752500] ['1/6', '1/6', '2/5', '5/2', '7/3'] -> ((7/3 / (2/5 - 1/6)) / (1/6 * 5/2))
[752502] ['1/6', '1/6', '2/5', '5/2', '7/5'] -> (((7/5 / 1/6) / 1/6) / (5/2 - 2/5))
[752511] ['1/6', '1/6', '2/5', '5/2', '9/4'] -> (((5/2 / 1/6) / 2/5) - (9/4 / 1/6))
[752519] ['1/6', '1/6', '2/5', '5/3', '5/8'] -> ((5/3 / 1/6) / (1/6 + (2/5 * 5/8)))
[752522] ['1/6', '1/6', '2/5', '5/3', '6/7'] -> ((2/5 * 5/3) / ((1/6 / 6/7) - 1/6))
[752523] ['1/6', '1/6', '2/5', '5/3', '7/2'] -> ((((1/6 + 5/3) / 1/6) / 2/5) - 7/2)
[752528] ['1/6', '1/6', '2/5', '5/3', '7/8'] -> (((5/3 / 1/6) / 2/5) / (1/6 + 7/8))
[752531] ['1/6', '1/6', '2/5', '5/3', '8/5'] -> ((5/3 / 1/6) / (1/6 + (2/5 / 8/5)))
[752546] ['1/6', '1/6', '2/5', '5/4', '7/2'] -> (((2/5 * 5/4) / 1/6) + (7/2 / 1/6))
[752550] ['1/6', '1/6', '2/5', '5/4', '7/6'] -> ((7/6 / 1/6) / ((2/5 - 1/6) * 5/4))
[752553] ['1/6', '1/6', '2/5', '5/4', '8/3'] -> ((8/3 / 1/6) / (1/6 + (2/5 * 5/4)))
[752554] ['1/6', '1/6', '2/5', '5/4', '8/5'] -> (8/5 / ((1/6 / 5/4) - (1/6 * 2/5)))
[752555] ['1/6', '1/6', '2/5', '5/4', '8/7'] -> ((2/5 * 5/4) / (1/6 - (1/6 / 8/7)))
[752556] ['1/6', '1/6', '2/5', '5/4', '8/9'] -> ((2/5 * 5/4) / ((1/6 / 8/9) - 1/6))
[752557] ['1/6', '1/6', '2/5', '5/4', '9/2'] -> ((9/2 / 1/6) - ((2/5 * 5/4) / 1/6))
[752561] ['1/6', '1/6', '2/5', '5/4', '9/8'] -> ((2/5 * 5/4) / ((1/6 * 9/8) - 1/6))
[752571] ['1/6', '1/6', '2/5', '5/6', '7/5'] -> (((7/5 / 2/5) - 1/6) / (1/6 * 5/6))
[752572] ['1/6', '1/6', '2/5', '5/6', '7/6'] -> (((1/6 + 7/6) / 1/6) / (2/5 * 5/6))
[752574] ['1/6', '1/6', '2/5', '5/6', '7/9'] -> ((7/9 / 1/6) / ((2/5 - 1/6) * 5/6))
[752579] ['1/6', '1/6', '2/5', '5/6', '9/2'] -> ((1/6 + 9/2) / ((2/5 - 1/6) * 5/6))
[752587] ['1/6', '1/6', '2/5', '5/7', '6/5'] -> ((2/5 + 6/5) / ((1/6 / 5/7) - 1/6))
[752590] ['1/6', '1/6', '2/5', '5/7', '7/3'] -> ((((2/5 * 5/7) / 1/6) / 1/6) * 7/3)
[752597] ['1/6', '1/6', '2/5', '5/7', '8/5'] -> (8/5 / (((1/6 + 1/6) / 5/7) - 2/5))
[752609] ['1/6', '1/6', '2/5', '5/8', '7/2'] -> (7/2 / ((1/6 + (1/6 * 2/5)) * 5/8))
[752613] ['1/6', '1/6', '2/5', '5/8', '7/6'] -> (((7/6 - 1/6) / 1/6) / (2/5 * 5/8))
[752620] ['1/6', '1/6', '2/5', '5/8', '9/2'] -> (9/2 / (((1/6 + 2/5) * 5/8) - 1/6))
[752621] ['1/6', '1/6', '2/5', '5/8', '9/4'] -> (9/4 / (((1/6 * 5/8) / 2/5) - 1/6))
[752622] ['1/6', '1/6', '2/5', '5/8', '9/5'] -> ((9/5 / (1/6 + 1/6)) / (5/8 - 2/5))
[752632] ['1/6', '1/6', '2/5', '5/9', '7/6'] -> ((1/6 + 7/6) / ((2/5 * 5/9) - 1/6))
[752635] ['1/6', '1/6', '2/5', '5/9', '8/3'] -> (8/3 / ((1/6 + 1/6) - (2/5 * 5/9)))
[752646] ['1/6', '1/6', '2/5', '6/5', '7/2'] -> ((((1/6 + 6/5) / 1/6) / 2/5) + 7/2)
[752647] ['1/6', '1/6', '2/5', '6/5', '7/3'] -> (((2/5 + 6/5) / 1/6) * (1/6 + 7/3))
[752648] ['1/6', '1/6', '2/5', '6/5', '7/4'] -> ((6/5 / 2/5) / ((1/6 * 7/4) - 1/6))
[752651] ['1/6', '1/6', '2/5', '6/5', '7/8'] -> ((6/5 / 2/5) / ((1/6 / 1/6) - 7/8))
[752652] ['1/6', '1/6', '2/5', '6/5', '7/9'] -> (((6/5 / (2/5 - 1/6)) / 1/6) * 7/9)
[752660] ['1/6', '1/6', '2/5', '6/5', '9/7'] -> (((6/5 / (2/5 - 1/6)) / 1/6) / 9/7)
[752661] ['1/6', '1/6', '2/5', '6/5', '9/8'] -> ((6/5 / 2/5) / (9/8 - (1/6 / 1/6)))
[752686] ['1/6', '1/6', '2/5', '7/2', '8/3'] -> ((((1/6 + 7/2) / 2/5) - 1/6) * 8/3)
[752691] ['1/6', '1/6', '2/5', '7/2', '9/4'] -> (((7/2 / (1/6 + 1/6)) / 2/5) - 9/4)
[752697] ['1/6', '1/6', '2/5', '7/3', '7/5'] -> ((((2/5 * 7/3) / 1/6) / 1/6) / 7/5)
[752715] ['1/6', '1/6', '2/5', '7/4', '8/3'] -> (((1/6 + (7/4 / 1/6)) / 2/5) - 8/3)
[752720] ['1/6', '1/6', '2/5', '7/4', '9/4'] -> ((7/4 / ((2/5 - 1/6) - 1/6)) - 9/4)
[752726] ['1/6', '1/6', '2/5', '7/5', '7/8'] -> ((7/5 / ((2/5 - 1/6) - 1/6)) / 7/8)
[752729] ['1/6', '1/6', '2/5', '7/5', '8/5'] -> (8/5 / (((1/6 + 1/6) * 7/5) - 2/5))
[752732] ['1/6', '1/6', '2/5', '7/5', '9/2'] -> ((7/5 / 1/6) / ((1/6 * 9/2) - 2/5))
[752733] ['1/6', '1/6', '2/5', '7/5', '9/4'] -> ((2/5 + 7/5) * ((9/4 / 1/6) - 1/6))
[752762] ['1/6', '1/6', '2/5', '7/9', '8/5'] -> ((((7/9 / 1/6) - 2/5) / 1/6) - 8/5)
[752766] ['1/6', '1/6', '2/5', '7/9', '9/4'] -> ((((7/9 / 2/5) - 1/6) / 1/6) * 9/4)
[752775] ['1/6', '1/6', '2/5', '8/3', '9/4'] -> ((8/3 / ((1/6 / 2/5) - 1/6)) * 9/4)
[752779] ['1/6', '1/6', '2/5', '8/5', '8/5'] -> ((8/5 + 8/5) / ((1/6 + 1/6) * 2/5))
[752784] ['1/6', '1/6', '2/5', '8/5', '9/5'] -> ((((8/5 - 2/5) / 1/6) / 1/6) / 9/5)
[752787] ['1/6', '1/6', '2/5', '8/7', '8/7'] -> (((8/7 / 1/6) / 2/5) + (8/7 / 1/6))
[752796] ['1/6', '1/6', '2/5', '8/9', '9/4'] -> ((8/9 / 2/5) / (1/6 - (1/6 / 9/4)))
[752797] ['1/6', '1/6', '2/5', '8/9', '9/5'] -> ((8/9 / ((2/5 - 1/6) - 1/6)) * 9/5)
[752800] ['1/6', '1/6', '2/5', '9/2', '9/2'] -> ((((1/6 + 1/6) / 2/5) + 9/2) * 9/2)
[752802] ['1/6', '1/6', '2/5', '9/2', '9/5'] -> ((((1/6 + 1/6) + 9/5) * 9/2) / 2/5)
[752811] ['1/6', '1/6', '2/5', '9/5', '9/8'] -> ((9/5 / ((2/5 - 1/6) - 1/6)) / 9/8)
[752819] ['1/6', '1/6', '2/7', '2/7', '3/5'] -> (((2/7 / (2/7 - 1/6)) / 1/6) / 3/5)
[752823] ['1/6', '1/6', '2/7', '2/7', '4/5'] -> ((2/7 / ((1/6 / 4/5) - 1/6)) / 2/7)
[752827] ['1/6', '1/6', '2/7', '2/7', '5/3'] -> (((2/7 * 5/3) / 1/6) / (2/7 - 1/6))
[752828] ['1/6', '1/6', '2/7', '2/7', '5/4'] -> ((2/7 / ((1/6 * 5/4) - 1/6)) / 2/7)
[752830] ['1/6', '1/6', '2/7', '2/7', '5/7'] -> (((2/7 / (5/7 - 2/7)) / 1/6) / 1/6)
[752833] ['1/6', '1/6', '2/7', '2/7', '6/5'] -> ((2/7 / 1/6) / ((2/7 / 6/5) - 1/6))
[752835] ['1/6', '1/6', '2/7', '2/7', '7/2'] -> (2/7 + (((1/6 + 2/7) + 7/2) / 1/6))
[752836] ['1/6', '1/6', '2/7', '2/7', '7/3'] -> ((((2/7 / 1/6) + 7/3) / 1/6) - 2/7)
[752840] ['1/6', '1/6', '2/7', '2/7', '7/8'] -> ((2/7 + 2/7) / ((1/6 / 7/8) - 1/6))
[752841] ['1/6', '1/6', '2/7', '2/7', '7/9'] -> ((2/7 / 1/6) / (2/7 - (1/6 / 7/9)))
[752845] ['1/6', '1/6', '2/7', '2/7', '8/9'] -> (2/7 / ((1/6 + 1/6) - (2/7 / 8/9)))
[752846] ['1/6', '1/6', '2/7', '2/7', '9/2'] -> ((((9/2 - 1/6) - 2/7) / 1/6) - 2/7)
[752849] ['1/6', '1/6', '2/7', '2/7', '9/7'] -> ((2/7 / 1/6) / (2/7 - (1/6 * 9/7)))
[752850] ['1/6', '1/6', '2/7', '2/7', '9/8'] -> (2/7 / ((1/6 + 1/6) - (2/7 * 9/8)))
[752853] ['1/6', '1/6', '2/7', '2/9', '3/4'] -> (((1/6 / 2/7) + 3/4) / (2/9 - 1/6))
[752860] ['1/6', '1/6', '2/7', '2/9', '4/9'] -> (((4/9 / 1/6) / 2/7) / (1/6 + 2/9))
[752861] ['1/6', '1/6', '2/7', '2/9', '5/2'] -> ((1/6 + 5/2) / (2/7 * (1/6 + 2/9)))
[752874] ['1/6', '1/6', '2/7', '2/9', '7/6'] -> ((((2/9 / 1/6) / 1/6) / 2/7) / 7/6)
[752881] ['1/6', '1/6', '2/7', '2/9', '9/2'] -> (((1/6 + 9/2) * 2/7) / (2/9 - 1/6))
[752889] ['1/6', '1/6', '2/7', '3/2', '3/7'] -> ((2/7 + ((1/6 + 3/2) / 1/6)) / 3/7)
[752893] ['1/6', '1/6', '2/7', '3/2', '4/7'] -> ((4/7 / 2/7) / ((1/6 * 3/2) - 1/6))
[752896] ['1/6', '1/6', '2/7', '3/2', '5/3'] -> ((1/6 + (5/3 / 2/7)) / (1/6 * 3/2))
[752897] ['1/6', '1/6', '2/7', '3/2', '5/4'] -> (((3/2 / 1/6) / 2/7) - (5/4 / 1/6))
[752904] ['1/6', '1/6', '2/7', '3/2', '7/2'] -> ((((2/7 / 1/6) / 1/6) / 3/2) * 7/2)
[752905] ['1/6', '1/6', '2/7', '3/2', '7/3'] -> ((2/7 + ((1/6 + 3/2) / 1/6)) * 7/3)
[752908] ['1/6', '1/6', '2/7', '3/2', '7/6'] -> ((((3/2 - 1/6) / 1/6) / 2/7) / 7/6)
[752918] ['1/6', '1/6', '2/7', '3/2', '9/7'] -> ((9/7 - 2/7) / ((1/6 * 1/6) * 3/2))
[752926] ['1/6', '1/6', '2/7', '3/4', '4/7'] -> ((((2/7 / 1/6) / 1/6) / 3/4) / 4/7)
[752932] ['1/6', '1/6', '2/7', '3/4', '5/7'] -> ((2/7 + 5/7) / (1/6 - (1/6 * 3/4)))
[752937] ['1/6', '1/6', '2/7', '3/4', '7/2'] -> ((2/7 * 7/2) / (1/6 - (1/6 * 3/4)))
[752939] ['1/6', '1/6', '2/7', '3/4', '7/4'] -> ((((2/7 / 1/6) / 1/6) / 3/4) * 7/4)
[752944] ['1/6', '1/6', '2/7', '3/4', '8/3'] -> ((8/3 / 2/7) / (1/6 + (1/6 / 3/4)))
[752946] ['1/6', '1/6', '2/7', '3/4', '8/7'] -> (8/7 / (((2/7 / 3/4) - 1/6) - 1/6))
[752964] ['1/6', '1/6', '2/7', '3/5', '5/7'] -> ((((2/7 / 1/6) / 1/6) / 3/5) / 5/7)
[752972] ['1/6', '1/6', '2/7', '3/5', '7/5'] -> ((((2/7 / 1/6) / 1/6) / 3/5) * 7/5)
[752974] ['1/6', '1/6', '2/7', '3/5', '7/8'] -> ((1/6 / (2/7 - (1/6 / 3/5))) / 7/8)
[752978] ['1/6', '1/6', '2/7', '3/5', '8/7'] -> ((1/6 * 8/7) / (2/7 - (1/6 / 3/5)))
[752986] ['1/6', '1/6', '2/7', '3/7', '3/8'] -> ((3/7 / ((1/6 + 1/6) - 2/7)) / 3/8)
[752990] ['1/6', '1/6', '2/7', '3/7', '4/9'] -> ((((3/7 / 1/6) / 1/6) / 2/7) * 4/9)
[752992] ['1/6', '1/6', '2/7', '3/7', '5/3'] -> (((1/6 * 2/7) + 5/3) / (1/6 * 3/7))
[752994] ['1/6', '1/6', '2/7', '3/7', '5/6'] -> ((2/7 / 3/7) / (1/6 - (1/6 * 5/6)))
[752995] ['1/6', '1/6', '2/7', '3/7', '5/7'] -> (((2/7 + (3/7 / 1/6)) / 1/6) / 5/7)
[752998] ['1/6', '1/6', '2/7', '3/7', '6/5'] -> ((2/7 / 3/7) / (1/6 - (1/6 / 6/5)))
[753001] ['1/6', '1/6', '2/7', '3/7', '7/3'] -> ((2/7 + (7/3 / 1/6)) / (1/6 + 3/7))
[753002] ['1/6', '1/6', '2/7', '3/7', '7/4'] -> ((((3/7 / 1/6) - 2/7) / 1/6) * 7/4)
[753003] ['1/6', '1/6', '2/7', '3/7', '7/5'] -> (((2/7 + (3/7 / 1/6)) / 1/6) * 7/5)
[753004] ['1/6', '1/6', '2/7', '3/7', '7/6'] -> ((2/7 / ((1/6 * 7/6) - 1/6)) / 3/7)
[753012] ['1/6', '1/6', '2/7', '3/7', '9/4'] -> ((((3/7 / 1/6) / 1/6) / 2/7) / 9/4)
[753023] ['1/6', '1/6', '2/7', '3/8', '5/4'] -> (5/4 / (((1/6 * 3/8) / 2/7) - 1/6))
[753024] ['1/6', '1/6', '2/7', '3/8', '5/6'] -> ((5/6 / 1/6) / ((1/6 / 2/7) - 3/8))
[753029] ['1/6', '1/6', '2/7', '3/8', '6/7'] -> ((6/7 / (1/6 + 1/6)) / (2/7 * 3/8))
[753030] ['1/6', '1/6', '2/7', '3/8', '7/2'] -> ((2/7 * 7/2) / ((3/8 - 1/6) - 1/6))
[753035] ['1/6', '1/6', '2/7', '3/8', '7/8'] -> ((((2/7 / 1/6) / 1/6) / 3/8) * 7/8)
[753046] ['1/6', '1/6', '2/7', '4/3', '4/3'] -> (((4/3 / (4/3 - 1/6)) / 1/6) / 2/7)
[753054] ['1/6', '1/6', '2/7', '4/3', '5/7'] -> ((2/7 + 5/7) / (1/6 - (1/6 / 4/3)))
[753063] ['1/6', '1/6', '2/7', '4/3', '7/6'] -> ((4/3 / ((1/6 + 1/6) - 2/7)) / 7/6)
[753066] ['1/6', '1/6', '2/7', '4/3', '8/3'] -> ((8/3 / 2/7) / (1/6 + (1/6 * 4/3)))
[753067] ['1/6', '1/6', '2/7', '4/3', '8/5'] -> (8/5 / ((1/6 / (2/7 - 1/6)) - 4/3))
[753069] ['1/6', '1/6', '2/7', '4/3', '8/9'] -> ((((4/3 / 2/7) - 1/6) / 1/6) * 8/9)
[753074] ['1/6', '1/6', '2/7', '4/3', '9/8'] -> ((((4/3 / 2/7) - 1/6) / 1/6) / 9/8)
[753076] ['1/6', '1/6', '2/7', '4/5', '4/7'] -> (4/7 / (((2/7 / 4/5) - 1/6) - 1/6))
[753082] ['1/6', '1/6', '2/7', '4/5', '5/7'] -> ((2/7 + 5/7) / ((1/6 / 4/5) - 1/6))
[753087] ['1/6', '1/6', '2/7', '4/5', '7/2'] -> ((2/7 * 7/2) / ((1/6 / 4/5) - 1/6))
[753108] ['1/6', '1/6', '2/7', '4/7', '5/6'] -> (((4/7 / (2/7 - 1/6)) / 1/6) * 5/6)
[753112] ['1/6', '1/6', '2/7', '4/7', '6/5'] -> (((4/7 / (2/7 - 1/6)) / 1/6) / 6/5)
