[90582] ['1/2', '1/8', '2/3', '5/7', '7/2'] -> (((1/2 / (5/7 - 2/3)) / 1/8) / 7/2)
[111833] ['1/2', '2/3', '2/5', '5/7', '8/5'] -> (8/5 / (((1/2 * 2/3) / 5/7) - 2/5))
[111837] ['1/2', '2/3', '2/5', '5/7', '9/4'] -> (((1/2 / (5/7 - 2/3)) / 2/5) - 9/4)
[111842] ['1/2', '2/3', '2/5', '5/8', '5/9'] -> (((2/3 / (5/8 - 1/2)) / 2/5) / 5/9)
[111856] ['1/2', '2/3', '2/5', '5/8', '9/2'] -> ((((2/3 / 1/2) / 2/5) / 5/8) * 9/2)
[111857] ['1/2', '2/3', '2/5', '5/8', '9/4'] -> (((2/3 / (1/2 - 2/5)) / 5/8) * 9/4)
[111871] ['1/2', '2/3', '2/5', '5/9', '8/3'] -> (8/3 / ((1/2 * 2/3) - (2/5 * 5/9)))
[111872] ['1/2', '2/3', '2/5', '5/9', '8/5'] -> (8/5 / ((1/2 + 2/5) - (5/9 / 2/3)))
[111885] ['1/2', '2/3', '2/5', '6/5', '7/5'] -> ((6/5 - 2/5) / ((1/2 * 7/5) - 2/3))
[111888] ['1/2', '2/3', '2/5', '6/5', '7/9'] -> (((2/3 + 6/5) / (1/2 - 2/5)) / 7/9)
[111895] ['1/2', '2/3', '2/5', '6/5', '9/5'] -> ((2/3 * 9/5) / ((1/2 / 2/5) - 6/5))
[111896] ['1/2', '2/3', '2/5', '6/5', '9/7'] -> (((2/3 + 6/5) / (1/2 - 2/5)) * 9/7)
[111898] ['1/2', '2/3', '2/5', '6/7', '6/7'] -> (6/7 / ((6/7 / 2/3) - (1/2 / 2/5)))
[111906] ['1/2', '2/3', '2/5', '6/7', '8/3'] -> (8/3 / (2/5 * ((2/3 / 6/7) - 1/2)))
[111908] ['1/2', '2/3', '2/5', '6/7', '8/7'] -> (8/7 / ((6/7 / 1/2) - (2/3 / 2/5)))
[111943] ['1/2', '2/3', '2/5', '7/3', '9/5'] -> (((2/3 + (7/3 / 1/2)) / 2/5) * 9/5)
[111968] ['1/2', '2/3', '2/5', '7/5', '9/2'] -> ((((7/5 / 1/2) - 2/3) / 2/5) * 9/2)
[111970] ['1/2', '2/3', '2/5', '7/5', '9/5'] -> (((7/5 / (1/2 - 2/5)) - 2/3) * 9/5)
[111987] ['1/2', '2/3', '2/5', '7/8', '8/3'] -> ((2/3 / ((1/2 + 2/5) - 7/8)) - 8/3)
[111991] ['1/2', '2/3', '2/5', '7/8', '9/2'] -> (9/2 / ((1/2 + 2/5) * (7/8 - 2/3)))
[111998] ['1/2', '2/3', '2/5', '7/9', '8/5'] -> (8/5 / (((7/9 - 2/5) / 2/3) - 1/2))
[112000] ['1/2', '2/3', '2/5', '7/9', '8/9'] -> (8/9 / (7/9 - (2/3 / (1/2 + 2/5))))
[112006] ['1/2', '2/3', '2/5', '8/3', '8/3'] -> ((8/3 / ((2/5 / 2/3) - 1/2)) - 8/3)
[112007] ['1/2', '2/3', '2/5', '8/3', '8/5'] -> (((2/3 + (8/3 / 1/2)) / 2/5) * 8/5)
[112012] ['1/2', '2/3', '2/5', '8/3', '9/5'] -> ((9/5 / 1/2) / (2/5 - (2/3 / 8/3)))
[112019] ['1/2', '2/3', '2/5', '8/5', '9/4'] -> (((2/3 * 8/5) / (1/2 - 2/5)) * 9/4)
[112030] ['1/2', '2/3', '2/5', '8/9', '8/9'] -> (8/9 / (2/5 * ((2/3 * 8/9) - 1/2)))
[112048] ['1/2', '2/3', '2/5', '9/7', '9/7'] -> ((2/3 / (9/7 - (1/2 / 2/5))) * 9/7)
[112052] ['1/2', '2/3', '2/7', '2/7', '2/9'] -> ((2/3 * 2/7) / ((2/7 + 2/9) - 1/2))
[112057] ['1/2', '2/3', '2/7', '2/7', '3/8'] -> ((2/7 / 2/7) / (3/8 - (1/2 * 2/3)))
[112059] ['1/2', '2/3', '2/7', '2/7', '4/5'] -> ((2/7 / 2/7) / (2/3 - (1/2 / 4/5)))
[112064] ['1/2', '2/3', '2/7', '2/7', '5/4'] -> ((2/7 / 2/7) / (2/3 - (1/2 * 5/4)))
[112074] ['1/2', '2/3', '2/7', '2/7', '7/5'] -> ((2/7 + 2/7) / (1/2 - (2/3 / 7/5)))
[112075] ['1/2', '2/3', '2/7', '2/7', '7/6'] -> (2/7 / (((1/2 + 2/7) / 2/3) - 7/6))
[112085] ['1/2', '2/3', '2/7', '2/7', '9/7'] -> ((2/7 + 2/7) / (2/3 - (1/2 * 9/7)))
[112086] ['1/2', '2/3', '2/7', '2/7', '9/8'] -> ((2/7 / 2/7) / ((1/2 + 2/3) - 9/8))
[112093] ['1/2', '2/3', '2/7', '2/9', '4/3'] -> ((4/3 / 1/2) / ((2/9 / 2/7) - 2/3))
[112096] ['1/2', '2/3', '2/7', '2/9', '4/9'] -> (4/9 / (((2/3 * 2/9) / 2/7) - 1/2))
[112106] ['1/2', '2/3', '2/7', '2/9', '7/2'] -> ((2/3 / ((2/7 + 2/9) - 1/2)) / 7/2)
[112145] ['1/2', '2/3', '2/7', '3/2', '7/8'] -> ((3/2 / (1/2 - (2/7 / 2/3))) / 7/8)
[112162] ['1/2', '2/3', '2/7', '3/4', '4/7'] -> ((4/7 / 2/3) / ((1/2 + 2/7) - 3/4))
[112173] ['1/2', '2/3', '2/7', '3/4', '7/2'] -> (((2/7 / (3/4 - 2/3)) / 1/2) * 7/2)
[112178] ['1/2', '2/3', '2/7', '3/4', '7/8'] -> (((1/2 / (3/4 - 2/3)) / 2/7) / 7/8)
[112179] ['1/2', '2/3', '2/7', '3/4', '7/9'] -> ((2/3 / ((1/2 + 2/7) - 3/4)) / 7/9)
[112180] ['1/2', '2/3', '2/7', '3/4', '8/3'] -> (8/3 / (2/7 * ((2/3 / 3/4) - 1/2)))
[112204] ['1/2', '2/3', '2/7', '3/5', '6/7'] -> ((2/3 / (1/2 - (2/7 / 3/5))) * 6/7)
[112209] ['1/2', '2/3', '2/7', '3/5', '7/6'] -> ((2/3 / (1/2 - (2/7 / 3/5))) / 7/6)
[112214] ['1/2', '2/3', '2/7', '3/5', '8/7'] -> (8/7 / (2/7 * ((1/2 / 3/5) - 2/3)))
[112217] ['1/2', '2/3', '2/7', '3/5', '9/4'] -> (((1/2 / (2/3 - 3/5)) / 2/7) - 9/4)
[112218] ['1/2', '2/3', '2/7', '3/5', '9/5'] -> (9/5 / (3/5 - (1/2 / (2/3 + 2/7))))
[112223] ['1/2', '2/3', '2/7', '3/7', '4/3'] -> (4/3 / (1/2 - ((2/3 * 2/7) / 3/7)))
[112224] ['1/2', '2/3', '2/7', '3/7', '4/5'] -> (4/5 / ((1/2 / (2/7 + 3/7)) - 2/3))
[112226] ['1/2', '2/3', '2/7', '3/7', '4/9'] -> ((2/3 + (2/7 / 3/7)) / (1/2 - 4/9))
[112231] ['1/2', '2/3', '2/7', '3/7', '5/7'] -> ((2/7 + (3/7 / 1/2)) / (5/7 - 2/3))
[112234] ['1/2', '2/3', '2/7', '3/7', '6/5'] -> (6/5 / (1/2 - (3/7 / (2/3 + 2/7))))
[112249] ['1/2', '2/3', '2/7', '3/7', '9/5'] -> (((2/3 + 2/7) / (1/2 - 3/7)) * 9/5)
[112257] ['1/2', '2/3', '2/7', '3/8', '5/2'] -> (5/2 / ((1/2 + 2/3) * (3/8 - 2/7)))
[112261] ['1/2', '2/3', '2/7', '3/8', '5/7'] -> (5/7 / ((1/2 * 2/3) * (3/8 - 2/7)))
[112272] ['1/2', '2/3', '2/7', '3/8', '7/9'] -> (((2/3 / (1/2 - 3/8)) / 2/7) / 7/9)
[112277] ['1/2', '2/3', '2/7', '3/8', '9/2'] -> ((2/3 + ((1/2 / 2/7) / 3/8)) * 9/2)
[112285] ['1/2', '2/3', '2/7', '4/3', '4/9'] -> (((2/3 + (4/3 / 2/7)) / 1/2) / 4/9)
[112301] ['1/2', '2/3', '2/7', '4/3', '7/9'] -> ((4/3 / (1/2 - (2/7 / 2/3))) / 7/9)
[112302] ['1/2', '2/3', '2/7', '4/3', '8/3'] -> (8/3 / (2/7 * ((2/3 * 4/3) - 1/2)))
[112307] ['1/2', '2/3', '2/7', '4/3', '9/4'] -> (((2/3 + (4/3 / 2/7)) / 1/2) * 9/4)
[112322] ['1/2', '2/3', '2/7', '4/5', '6/7'] -> (6/7 / (((2/7 / 2/3) / 4/5) - 1/2))
[112323] ['1/2', '2/3', '2/7', '4/5', '7/2'] -> ((2/7 / (2/3 - (1/2 / 4/5))) * 7/2)
[112350] ['1/2', '2/3', '2/7', '4/7', '7/2'] -> ((1/2 + 7/2) / (2/3 - (2/7 / 4/7)))
[112354] ['1/2', '2/3', '2/7', '4/7', '7/6'] -> ((4/7 / 2/7) / (2/3 - (1/2 * 7/6)))
[112363] ['1/2', '2/3', '2/7', '4/7', '9/5'] -> (((2/3 + 2/7) / (4/7 - 1/2)) * 9/5)
[112371] ['1/2', '2/3', '2/7', '4/9', '5/7'] -> (((2/3 + 2/7) / (1/2 - 4/9)) / 5/7)
[112378] ['1/2', '2/3', '2/7', '4/9', '7/4'] -> (((2/3 / (1/2 - 4/9)) / 2/7) / 7/4)
[112379] ['1/2', '2/3', '2/7', '4/9', '7/5'] -> (((2/3 + 2/7) / (1/2 - 4/9)) * 7/5)
[112381] ['1/2', '2/3', '2/7', '4/9', '7/8'] -> ((1/2 / (2/3 - (2/7 / 4/9))) / 7/8)
[112400] ['1/2', '2/3', '2/7', '5/2', '6/7'] -> (6/7 / ((1/2 / 2/3) - (2/7 * 5/2)))
[112401] ['1/2', '2/3', '2/7', '5/2', '7/2'] -> ((1/2 + 7/2) / (5/2 - (2/3 / 2/7)))
[112406] ['1/2', '2/3', '2/7', '5/2', '7/8'] -> ((5/2 / ((1/2 + 2/7) - 2/3)) / 7/8)
[112409] ['1/2', '2/3', '2/7', '5/2', '8/5'] -> (8/5 / (2/7 * (1/2 - (2/3 / 5/2))))
[112424] ['1/2', '2/3', '2/7', '5/3', '6/7'] -> ((2/3 / (1/2 - (2/7 * 5/3))) * 6/7)
[112429] ['1/2', '2/3', '2/7', '5/3', '7/6'] -> ((2/3 / (1/2 - (2/7 * 5/3))) / 7/6)
[112447] ['1/2', '2/3', '2/7', '5/4', '6/7'] -> (6/7 / (((2/7 * 5/4) / 2/3) - 1/2))
[112448] ['1/2', '2/3', '2/7', '5/4', '7/2'] -> ((2/7 / (2/3 - (1/2 * 5/4))) * 7/2)
[112459] ['1/2', '2/3', '2/7', '5/4', '9/2'] -> ((((1/2 + 2/3) / 2/7) + 5/4) * 9/2)
[112481] ['1/2', '2/3', '2/7', '5/6', '9/2'] -> ((2/3 + ((1/2 + 5/6) / 2/7)) * 9/2)
[112490] ['1/2', '2/3', '2/7', '5/7', '6/7'] -> (6/7 / (((5/7 - 1/2) / 2/3) - 2/7))
[112491] ['1/2', '2/3', '2/7', '5/7', '7/2'] -> (((1/2 + 7/2) * 2/7) / (5/7 - 2/3))
[112521] ['1/2', '2/3', '2/7', '5/8', '8/9'] -> ((2/3 / ((1/2 * 5/8) - 2/7)) - 8/9)
[112525] ['1/2', '2/3', '2/7', '5/8', '9/7'] -> ((9/7 * 2/3) / (2/7 * (5/8 - 1/2)))
[112533] ['1/2', '2/3', '2/7', '5/9', '7/5'] -> ((7/5 * (2/3 + 2/7)) / (5/9 - 1/2))
[112538] ['1/2', '2/3', '2/7', '5/9', '8/5'] -> (8/5 / (2/7 * ((1/2 / 5/9) - 2/3)))
[112539] ['1/2', '2/3', '2/7', '5/9', '8/7'] -> (8/7 / (((5/9 / 2/3) - 1/2) - 2/7))
[112540] ['1/2', '2/3', '2/7', '5/9', '8/9'] -> (8/9 / (2/7 * (1/2 - (2/3 * 5/9))))
[112556] ['1/2', '2/3', '2/7', '6/5', '8/5'] -> (8/5 / ((6/5 / 1/2) - (2/3 / 2/7)))
[112564] ['1/2', '2/3', '2/7', '6/7', '6/7'] -> ((6/7 + 6/7) / (1/2 - (2/7 / 2/3)))
[112565] ['1/2', '2/3', '2/7', '6/7', '7/2'] -> (((2/7 + 6/7) / (2/3 - 1/2)) * 7/2)
[112576] ['1/2', '2/3', '2/7', '6/7', '9/2'] -> ((((6/7 / 1/2) / 2/7) - 2/3) * 9/2)
[112577] ['1/2', '2/3', '2/7', '6/7', '9/4'] -> ((((2/3 + 6/7) / 1/2) / 2/7) * 9/4)
[112585] ['1/2', '2/3', '2/7', '7/2', '7/6'] -> ((2/3 + ((7/2 / 1/2) / 2/7)) - 7/6)
[112586] ['1/2', '2/3', '2/7', '7/2', '7/8'] -> ((((1/2 + 7/2) / 2/3) / 2/7) / 7/8)
[112592] ['1/2', '2/3', '2/7', '7/2', '9/2'] -> ((((2/3 / 2/7) + 7/2) - 1/2) * 9/2)
[112594] ['1/2', '2/3', '2/7', '7/2', '9/5'] -> ((((1/2 + 7/2) / 2/7) - 2/3) * 9/5)
[112598] ['1/2', '2/3', '2/7', '7/3', '7/4'] -> (((7/3 / (2/3 - 1/2)) - 2/7) * 7/4)
[112601] ['1/2', '2/3', '2/7', '7/3', '7/8'] -> ((((2/3 + 7/3) / 1/2) / 2/7) / 7/8)
[112602] ['1/2', '2/3', '2/7', '7/3', '7/9'] -> (((2/3 + (7/3 / 1/2)) / 2/7) / 7/9)
[112604] ['1/2', '2/3', '2/7', '7/3', '8/5'] -> ((((7/3 / 2/7) - 2/3) / 1/2) * 8/5)
[112607] ['1/2', '2/3', '2/7', '7/3', '9/2'] -> ((((7/3 - 2/3) / 2/7) - 1/2) * 9/2)
[112610] ['1/2', '2/3', '2/7', '7/3', '9/7'] -> (((2/3 + (7/3 / 1/2)) / 2/7) * 9/7)
[112619] ['1/2', '2/3', '2/7', '7/4', '8/7'] -> (8/7 / (1/2 * ((2/3 / 7/4) - 2/7)))
[112657] ['1/2', '2/3', '2/7', '7/8', '9/2'] -> ((((2/3 / 1/2) / 2/7) / 7/8) * 9/2)
[112660] ['1/2', '2/3', '2/7', '7/8', '9/7'] -> (9/7 / ((1/2 + (2/7 / 2/3)) - 7/8))
[112672] ['1/2', '2/3', '2/7', '8/3', '8/3'] -> (((8/3 / 2/7) - (1/2 * 2/3)) * 8/3)
[112676] ['1/2', '2/3', '2/7', '8/3', '9/2'] -> ((2/3 + ((1/2 * 8/3) / 2/7)) * 9/2)
[112677] ['1/2', '2/3', '2/7', '8/3', '9/4'] -> (((2/3 / 1/2) + (8/3 / 2/7)) * 9/4)
[112679] ['1/2', '2/3', '2/7', '8/3', '9/7'] -> (((8/3 / (1/2 - 2/7)) / 2/3) * 9/7)
[112683] ['1/2', '2/3', '2/7', '8/5', '8/9'] -> ((2/3 / ((1/2 / 8/5) - 2/7)) - 8/9)
[112703] ['1/2', '2/3', '2/7', '9/2', '9/4'] -> ((((1/2 + 9/2) / 2/3) / 2/7) - 9/4)
[112704] ['1/2', '2/3', '2/7', '9/2', '9/5'] -> ((((9/2 - 1/2) / 2/7) - 2/3) * 9/5)
[112711] ['1/2', '2/3', '2/7', '9/5', '9/5'] -> ((2/3 / (9/5 - (1/2 / 2/7))) * 9/5)
[112719] ['1/2', '2/3', '2/9', '2/9', '3/4'] -> (((2/9 / (3/4 - 2/3)) / 1/2) / 2/9)
[112724] ['1/2', '2/3', '2/9', '2/9', '4/5'] -> ((2/9 / 2/9) / (2/3 - (1/2 / 4/5)))
[112729] ['1/2', '2/3', '2/9', '2/9', '5/4'] -> ((2/9 / 2/9) / (2/3 - (1/2 * 5/4)))
[112742] ['1/2', '2/3', '2/9', '2/9', '7/9'] -> ((2/9 + 2/9) / ((2/3 * 7/9) - 1/2))
[112750] ['1/2', '2/3', '2/9', '2/9', '9/7'] -> ((2/9 + 2/9) / ((2/3 / 9/7) - 1/2))
[112752] ['1/2', '2/3', '2/9', '3/2', '3/2'] -> ((((3/2 + 3/2) / 1/2) - 2/3) / 2/9)
[112767] ['1/2', '2/3', '2/9', '3/2', '5/9'] -> (((2/3 + 2/9) * 3/2) / (5/9 - 1/2))
[112781] ['1/2', '2/3', '2/9', '3/2', '9/2'] -> ((((2/3 + 3/2) / 1/2) / 2/9) + 9/2)
[112785] ['1/2', '2/3', '2/9', '3/2', '9/8'] -> ((3/2 / ((1/2 + 2/9) - 2/3)) / 9/8)
[112793] ['1/2', '2/3', '2/9', '3/4', '4/9'] -> ((4/9 / 2/3) / ((3/4 - 1/2) - 2/9))
[112818] ['1/2', '2/3', '2/9', '3/4', '9/8'] -> (((1/2 / (3/4 - 2/3)) / 2/9) / 9/8)
[112828] ['1/2', '2/3', '2/9', '3/5', '5/4'] -> (((2/3 / (3/5 - 1/2)) / 2/9) / 5/4)
[112842] ['1/2', '2/3', '2/9', '3/5', '8/3'] -> (8/3 / ((1/2 - 2/9) * (2/3 * 3/5)))
[112851] ['1/2', '2/3', '2/9', '3/7', '3/7'] -> (3/7 / (1/2 - (3/7 / (2/3 + 2/9))))
[112884] ['1/2', '2/3', '2/9', '3/8', '4/5'] -> ((2/3 / (2/9 - (1/2 * 3/8))) / 4/5)
[112889] ['1/2', '2/3', '2/9', '3/8', '5/4'] -> ((2/3 / (2/9 - (1/2 * 3/8))) * 5/4)
[112902] ['1/2', '2/3', '2/9', '3/8', '7/9'] -> ((7/9 / 1/2) / (2/9 * (2/3 - 3/8)))
[112906] ['1/2', '2/3', '2/9', '3/8', '8/9'] -> ((8/9 / 1/2) / (2/3 - (2/9 / 3/8)))
[112923] ['1/2', '2/3', '2/9', '4/3', '6/5'] -> ((4/3 / 2/9) / (2/3 - (1/2 / 6/5)))
[112929] ['1/2', '2/3', '2/9', '4/3', '7/6'] -> (((4/3 / 1/2) / 2/9) / (7/6 - 2/3))
[112931] ['1/2', '2/3', '2/9', '4/3', '7/9'] -> ((2/3 + (4/3 / 2/9)) / (7/9 - 1/2))
[112933] ['1/2', '2/3', '2/9', '4/3', '8/5'] -> (((2/3 + (4/3 / 1/2)) / 2/9) * 8/5)
[112937] ['1/2', '2/3', '2/9', '4/3', '9/4'] -> ((((4/3 / 2/9) - 2/3) / 1/2) * 9/4)
[112938] ['1/2', '2/3', '2/9', '4/3', '9/5'] -> (((2/3 + (4/3 / 2/9)) / 1/2) * 9/5)
[112940] ['1/2', '2/3', '2/9', '4/3', '9/8'] -> ((4/3 / 2/9) / ((2/3 * 9/8) - 1/2))
[112941] ['1/2', '2/3', '2/9', '4/5', '4/5'] -> (4/5 / ((1/2 + (2/9 / 2/3)) - 4/5))
[112944] ['1/2', '2/3', '2/9', '4/5', '5/2'] -> ((((2/3 / 1/2) + 4/5) / 2/9) * 5/2)
[112945] ['1/2', '2/3', '2/9', '4/5', '5/3'] -> ((4/5 / ((1/2 + 2/9) - 2/3)) * 5/3)
[112961] ['1/2', '2/3', '2/9', '4/5', '8/5'] -> (8/5 / ((1/2 * 4/5) - (2/9 / 2/3)))
[112964] ['1/2', '2/3', '2/9', '4/5', '9/2'] -> ((2/9 / (2/3 - (1/2 / 4/5))) * 9/2)
[112972] ['1/2', '2/3', '2/9', '4/7', '5/3'] -> (5/3 / (((2/3 - 1/2) / 4/7) - 2/9))
[112981] ['1/2', '2/3', '2/9', '4/7', '7/3'] -> ((4/7 / ((1/2 + 2/9) - 2/3)) * 7/3)
[112982] ['1/2', '2/3', '2/9', '4/7', '7/4'] -> (((2/3 / (4/7 - 1/2)) / 2/9) / 7/4)
[112987] ['1/2', '2/3', '2/9', '4/7', '8/3'] -> (8/3 / (((2/9 / 1/2) / 4/7) - 2/3))
[112989] ['1/2', '2/3', '2/9', '4/7', '8/7'] -> (8/7 / ((2/9 / 2/3) - (1/2 * 4/7)))
[113005] ['1/2', '2/3', '2/9', '4/9', '6/7'] -> ((4/9 / 2/9) / (2/3 - (1/2 / 6/7)))
[113006] ['1/2', '2/3', '2/9', '4/9', '7/2'] -> ((1/2 + 7/2) / (2/3 - (2/9 / 4/9)))
[113007] ['1/2', '2/3', '2/9', '4/9', '7/3'] -> ((2/3 + (7/3 / 1/2)) / (4/9 - 2/9))
[113010] ['1/2', '2/3', '2/9', '4/9', '7/6'] -> ((4/9 / 2/9) / (2/3 - (1/2 * 7/6)))
[113011] ['1/2', '2/3', '2/9', '4/9', '7/8'] -> ((4/9 / 2/9) / ((2/3 * 7/8) - 1/2))
[113012] ['1/2', '2/3', '2/9', '4/9', '7/9'] -> ((2/9 + 4/9) / (7/9 - (1/2 / 2/3)))
[113018] ['1/2', '2/3', '2/9', '4/9', '9/4'] -> (((2/3 / (1/2 - 4/9)) / 2/9) / 9/4)
[113024] ['1/2', '2/3', '2/9', '5/2', '5/4'] -> ((2/3 / (2/9 - (1/2 / 5/2))) / 5/4)
[113025] ['1/2', '2/3', '2/9', '5/2', '5/6'] -> ((2/3 + ((5/2 / 1/2) / 2/9)) + 5/6)
[113041] ['1/2', '2/3', '2/9', '5/2', '8/9'] -> (8/9 / (2/3 * ((2/9 * 5/2) - 1/2)))
[113048] ['1/2', '2/3', '2/9', '5/3', '5/4'] -> ((5/3 / ((1/2 + 2/9) - 2/3)) / 5/4)
[113051] ['1/2', '2/3', '2/9', '5/3', '5/8'] -> ((5/3 / ((1/2 * 2/3) - 2/9)) / 5/8)
[113053] ['1/2', '2/3', '2/9', '5/3', '6/5'] -> ((2/3 + 6/5) / ((1/2 / 5/3) - 2/9))
[113060] ['1/2', '2/3', '2/9', '5/3', '7/8'] -> ((((2/3 + 5/3) / 1/2) / 2/9) / 7/8)
[113063] ['1/2', '2/3', '2/9', '5/3', '8/5'] -> ((5/3 / ((1/2 * 2/3) - 2/9)) * 8/5)
[113064] ['1/2', '2/3', '2/9', '5/3', '8/7'] -> ((((2/3 + 5/3) / 1/2) / 2/9) * 8/7)
[113086] ['1/2', '2/3', '2/9', '5/4', '8/5'] -> (8/5 / ((1/2 / 5/4) - (2/9 / 2/3)))
[113089] ['1/2', '2/3', '2/9', '5/4', '9/2'] -> ((2/9 / (2/3 - (1/2 * 5/4))) * 9/2)
[113094] ['1/2', '2/3', '2/9', '5/6', '5/6'] -> ((1/2 + 5/6) / ((2/3 + 2/9) - 5/6))
[113096] ['1/2', '2/3', '2/9', '5/6', '5/8'] -> ((5/6 / ((1/2 + 2/9) - 2/3)) / 5/8)
[113111] ['1/2', '2/3', '2/9', '5/6', '9/2'] -> ((((1/2 + 5/6) / 2/9) - 2/3) * 9/2)
[113120] ['1/2', '2/3', '2/9', '5/7', '6/7'] -> (6/7 / (((2/3 - 1/2) / 2/9) - 5/7))
[113121] ['1/2', '2/3', '2/9', '5/7', '7/2'] -> ((2/3 / ((1/2 + 2/9) - 5/7)) / 7/2)
[113130] ['1/2', '2/3', '2/9', '5/7', '8/7'] -> (8/7 / (5/7 - ((2/9 / 1/2) / 2/3)))
[113148] ['1/2', '2/3', '2/9', '5/8', '8/3'] -> (8/3 / ((2/3 + 2/9) * (5/8 - 1/2)))
[113165] ['1/2', '2/3', '2/9', '5/9', '7/8'] -> (((5/9 / 1/2) / 2/9) / (7/8 - 2/3))
[113172] ['1/2', '2/3', '2/9', '5/9', '9/4'] -> (((2/3 / (5/9 - 1/2)) / 2/9) / 9/4)
[113185] ['1/2', '2/3', '2/9', '6/5', '8/3'] -> (8/3 / ((2/3 / 6/5) - (2/9 / 1/2)))
[113195] ['1/2', '2/3', '2/9', '6/7', '7/2'] -> ((((2/3 / 1/2) / 2/9) + 6/7) * 7/2)
[113197] ['1/2', '2/3', '2/9', '6/7', '7/4'] -> ((((2/3 + 6/7) / 1/2) / 2/9) * 7/4)
[113202] ['1/2', '2/3', '2/9', '6/7', '8/3'] -> (8/3 / (1/2 - ((2/9 / 2/3) / 6/7)))
[113217] ['1/2', '2/3', '2/9', '7/2', '7/9'] -> ((2/3 + ((1/2 + 7/2) / 2/9)) / 7/9)
[113221] ['1/2', '2/3', '2/9', '7/2', '8/9'] -> ((((1/2 + 7/2) / 2/3) / 2/9) * 8/9)
[113222] ['1/2', '2/3', '2/9', '7/2', '9/2'] -> ((((7/2 / 1/2) - 2/3) / 2/9) - 9/2)
[113223] ['1/2', '2/3', '2/9', '7/2', '9/4'] -> ((((2/3 / 1/2) + 7/2) / 2/9) + 9/4)
[113225] ['1/2', '2/3', '2/9', '7/2', '9/7'] -> ((2/3 + ((1/2 + 7/2) / 2/9)) * 9/7)
[113227] ['1/2', '2/3', '2/9', '7/3', '7/3'] -> (((7/3 / 1/2) / 2/9) + (2/3 + 7/3))
[113228] ['1/2', '2/3', '2/9', '7/3', '7/4'] -> ((7/3 / ((1/2 + 2/9) - 2/3)) / 7/4)
[113231] ['1/2', '2/3', '2/9', '7/3', '7/8'] -> ((7/3 / ((1/2 * 2/3) - 2/9)) / 7/8)
[113241] ['1/2', '2/3', '2/9', '7/3', '9/8'] -> ((((2/3 + 7/3) / 1/2) / 2/9) / 9/8)
[113247] ['1/2', '2/3', '2/9', '7/4', '8/3'] -> (8/3 / (((2/9 * 7/4) / 1/2) - 2/3))
[113249] ['1/2', '2/3', '2/9', '7/4', '8/7'] -> (8/7 / ((2/9 / 2/3) - (1/2 / 7/4)))
[113250] ['1/2', '2/3', '2/9', '7/4', '8/9'] -> (8/9 / ((2/9 * (2/3 + 7/4)) - 1/2))
[113252] ['1/2', '2/3', '2/9', '7/4', '9/4'] -> ((((2/3 + 7/4) / 1/2) / 2/9) + 9/4)
[113270] ['1/2', '2/3', '2/9', '7/6', '7/8'] -> ((7/6 / ((1/2 + 2/9) - 2/3)) / 7/8)
[113272] ['1/2', '2/3', '2/9', '7/6', '8/3'] -> (8/3 / (1/2 - ((2/9 * 7/6) / 2/3)))
[113275] ['1/2', '2/3', '2/9', '7/6', '8/9'] -> (8/9 / (2/9 * ((2/3 / 1/2) - 7/6)))
[113276] ['1/2', '2/3', '2/9', '7/6', '9/2'] -> (((2/3 / 2/9) + (7/6 / 1/2)) * 9/2)
[113282] ['1/2', '2/3', '2/9', '7/8', '7/9'] -> (7/9 / (((2/3 - 1/2) * 2/9) * 7/8))
[113304] ['1/2', '2/3', '2/9', '8/3', '8/7'] -> ((((8/3 / 1/2) - 2/3) / 2/9) * 8/7)
[113307] ['1/2', '2/3', '2/9', '8/3', '9/4'] -> (((8/3 / 2/9) - (2/3 / 1/2)) * 9/4)
[113308] ['1/2', '2/3', '2/9', '8/3', '9/5'] -> (((2/3 / 1/2) + (8/3 / 2/9)) * 9/5)
[113316] ['1/2', '2/3', '2/9', '8/5', '9/5'] -> (((8/5 / (2/3 - 1/2)) / 2/9) / 9/5)
[113324] ['1/2', '2/3', '2/9', '8/7', '9/7'] -> (((8/7 / (2/3 - 1/2)) / 2/9) / 9/7)
[113337] ['1/2', '2/3', '2/9', '9/4', '9/4'] -> ((((2/3 + 9/4) / 1/2) / 2/9) - 9/4)
[113341] ['1/2', '2/3', '2/9', '9/5', '9/5'] -> ((((2/3 + 9/5) / 1/2) / 2/9) + 9/5)
[113357] ['1/2', '2/3', '3/2', '3/2', '5/3'] -> ((3/2 + (3/2 * 5/3)) / (2/3 - 1/2))
[113367] ['1/2', '2/3', '3/2', '3/2', '7/4'] -> (((3/2 * 3/2) + 7/4) / (2/3 - 1/2))
[113375] ['1/2', '2/3', '3/2', '3/2', '8/9'] -> ((3/2 * 8/9) / (1/2 - (2/3 / 3/2)))
[113397] ['1/2', '2/3', '3/2', '3/4', '6/7'] -> ((3/2 / 3/4) / (2/3 - (1/2 / 6/7)))
[113403] ['1/2', '2/3', '3/2', '3/4', '7/8'] -> ((3/2 / 3/4) / ((2/3 * 7/8) - 1/2))
[113404] ['1/2', '2/3', '3/2', '3/4', '7/9'] -> (((1/2 + 3/2) / 3/4) / (7/9 - 2/3))
[113406] ['1/2', '2/3', '3/2', '3/4', '8/5'] -> ((3/2 / 3/4) / (1/2 - (2/3 / 8/5)))
