[146044] ['1/2', '3/2', '3/2', '4/5', '9/2'] -> ((9/2 / 1/2) / ((3/2 / 4/5) - 3/2))
[146049] ['1/2', '3/2', '3/2', '4/7', '4/7'] -> (((3/2 + 3/2) * 4/7) / (4/7 - 1/2))
[146051] ['1/2', '3/2', '3/2', '4/7', '5/2'] -> ((3/2 / 1/2) / ((3/2 / 4/7) - 5/2))
[146062] ['1/2', '3/2', '3/2', '4/7', '7/4'] -> (((3/2 + 3/2) / (4/7 - 1/2)) / 7/4)
[146076] ['1/2', '3/2', '3/2', '4/9', '4/9'] -> (((3/2 + 3/2) * 4/9) / (1/2 - 4/9))
[146077] ['1/2', '3/2', '3/2', '4/9', '5/2'] -> ((3/2 + 5/2) / ((3/2 * 4/9) - 1/2))
[146079] ['1/2', '3/2', '3/2', '4/9', '5/4'] -> ((3/2 + 3/2) / (5/4 - (1/2 / 4/9)))
[146083] ['1/2', '3/2', '3/2', '4/9', '5/9'] -> (((3/2 + 3/2) * 4/9) / (5/9 - 1/2))
[146096] ['1/2', '3/2', '3/2', '4/9', '8/9'] -> (8/9 / ((1/2 / 3/2) - (4/9 / 3/2)))
[146098] ['1/2', '3/2', '3/2', '4/9', '9/4'] -> (((3/2 + 3/2) / (1/2 - 4/9)) / 9/4)
[146104] ['1/2', '3/2', '3/2', '5/2', '5/4'] -> (3/2 / (((1/2 * 5/2) * 5/4) - 3/2))
[146124] ['1/2', '3/2', '3/2', '5/2', '9/5'] -> (((3/2 + 3/2) + 9/5) / (1/2 / 5/2))
[146128] ['1/2', '3/2', '3/2', '5/3', '5/4'] -> ((3/2 + (5/4 / 1/2)) / (5/3 - 3/2))
[146137] ['1/2', '3/2', '3/2', '5/3', '7/4'] -> (((3/2 / (7/4 - 5/3)) / 1/2) / 3/2)
[146139] ['1/2', '3/2', '3/2', '5/3', '7/6'] -> ((1/2 + 3/2) / ((3/2 * 7/6) - 5/3))
[146147] ['1/2', '3/2', '3/2', '5/3', '9/4'] -> (((9/4 / (5/3 - 3/2)) - 3/2) / 1/2)
[146158] ['1/2', '3/2', '3/2', '5/4', '7/2'] -> ((1/2 + 7/2) / ((3/2 - 5/4) / 3/2))
[146161] ['1/2', '3/2', '3/2', '5/4', '7/5'] -> (((3/2 / (3/2 - 7/5)) / 1/2) / 5/4)
[146181] ['1/2', '3/2', '3/2', '5/6', '7/3'] -> ((1/2 + 5/6) / ((7/3 / 3/2) - 3/2))
[146183] ['1/2', '3/2', '3/2', '5/6', '7/5'] -> (((1/2 + 3/2) / (3/2 - 7/5)) / 5/6)
[146184] ['1/2', '3/2', '3/2', '5/6', '7/6'] -> ((1/2 + 3/2) / ((3/2 * 5/6) - 7/6))
[146188] ['1/2', '3/2', '3/2', '5/6', '8/5'] -> (((1/2 + 3/2) / (8/5 - 3/2)) / 5/6)
[146192] ['1/2', '3/2', '3/2', '5/6', '9/4'] -> ((1/2 + 3/2) / ((3/2 + 5/6) - 9/4))
[146203] ['1/2', '3/2', '3/2', '5/7', '7/4'] -> ((3/2 / ((1/2 * 3/2) - 5/7)) / 7/4)
[146206] ['1/2', '3/2', '3/2', '5/7', '7/8'] -> ((3/2 / (3/2 - (5/7 / 1/2))) / 7/8)
[146215] ['1/2', '3/2', '3/2', '5/7', '9/7'] -> ((9/7 / 3/2) / ((1/2 * 3/2) - 5/7))
[146243] ['1/2', '3/2', '3/2', '5/9', '7/5'] -> ((3/2 + (1/2 / 5/9)) / (3/2 - 7/5))
[146248] ['1/2', '3/2', '3/2', '5/9', '8/5'] -> ((3/2 + (1/2 / 5/9)) / (8/5 - 3/2))
[146250] ['1/2', '3/2', '3/2', '5/9', '8/9'] -> (8/9 / ((5/9 / 3/2) - (1/2 / 3/2)))
[146252] ['1/2', '3/2', '3/2', '5/9', '9/4'] -> (((3/2 + 3/2) / (5/9 - 1/2)) / 9/4)
[146262] ['1/2', '3/2', '3/2', '6/5', '7/6'] -> ((1/2 + 3/2) / ((3/2 / 6/5) - 7/6))
[146275] ['1/2', '3/2', '3/2', '6/7', '7/2'] -> ((((3/2 + 3/2) / 1/2) + 6/7) * 7/2)
[146280] ['1/2', '3/2', '3/2', '6/7', '7/8'] -> ((3/2 / ((6/7 / 3/2) - 1/2)) / 7/8)
[146291] ['1/2', '3/2', '3/2', '7/2', '7/2'] -> ((3/2 + (3/2 * (7/2 + 7/2))) / 1/2)
[146293] ['1/2', '3/2', '3/2', '7/2', '7/4'] -> ((1/2 + 7/2) * (3/2 / (7/4 - 3/2)))
[146297] ['1/2', '3/2', '3/2', '7/2', '7/9'] -> ((3/2 + (3/2 / 7/9)) / (1/2 / 7/2))
[146299] ['1/2', '3/2', '3/2', '7/2', '8/5'] -> (((3/2 * (3/2 + 7/2)) / 1/2) * 8/5)
[146301] ['1/2', '3/2', '3/2', '7/2', '8/9'] -> ((1/2 + 7/2) / (3/2 - (3/2 * 8/9)))
[146304] ['1/2', '3/2', '3/2', '7/2', '9/5'] -> ((3/2 + 7/2) * ((3/2 / 1/2) + 9/5))
[146305] ['1/2', '3/2', '3/2', '7/2', '9/7'] -> ((3/2 + (3/2 * 9/7)) / (1/2 / 7/2))
[146311] ['1/2', '3/2', '3/2', '7/3', '7/8'] -> ((3/2 + 3/2) / (1/2 - (7/8 / 7/3)))
[146313] ['1/2', '3/2', '3/2', '7/3', '8/3'] -> ((1/2 * 8/3) / ((7/3 / 3/2) - 3/2))
[146321] ['1/2', '3/2', '3/2', '7/3', '9/8'] -> ((3/2 / 3/2) / ((1/2 * 7/3) - 9/8))
[146329] ['1/2', '3/2', '3/2', '7/4', '8/7'] -> ((1/2 * 3/2) / ((7/4 / 8/7) - 3/2))
[146349] ['1/2', '3/2', '3/2', '7/6', '7/6'] -> (3/2 / (1/2 - (7/6 / (3/2 + 7/6))))
[146355] ['1/2', '3/2', '3/2', '7/6', '8/9'] -> ((3/2 + 7/6) / ((3/2 - 1/2) - 8/9))
[146357] ['1/2', '3/2', '3/2', '7/6', '9/4'] -> ((3/2 / (7/6 - (1/2 * 9/4))) / 3/2)
[146361] ['1/2', '3/2', '3/2', '7/8', '7/8'] -> (3/2 / ((1/2 + 7/8) - (3/2 * 7/8)))
[146363] ['1/2', '3/2', '3/2', '7/8', '8/3'] -> (8/3 / (1/2 - ((7/8 / 3/2) / 3/2)))
[146376] ['1/2', '3/2', '3/2', '7/9', '8/9'] -> ((3/2 * 8/9) / ((7/9 / 1/2) - 3/2))
[146377] ['1/2', '3/2', '3/2', '7/9', '9/2'] -> (((3/2 + (3/2 * 7/9)) / 1/2) * 9/2)
[146378] ['1/2', '3/2', '3/2', '7/9', '9/4'] -> ((3/2 / (7/9 - (1/2 * 3/2))) / 9/4)
[146381] ['1/2', '3/2', '3/2', '7/9', '9/8'] -> ((3/2 / ((7/9 / 1/2) - 3/2)) / 9/8)
[146391] ['1/2', '3/2', '3/2', '8/5', '8/5'] -> (8/5 / ((1/2 + (8/5 / 3/2)) - 3/2))
[146399] ['1/2', '3/2', '3/2', '8/7', '8/7'] -> (3/2 / (3/2 - ((1/2 + 8/7) / 8/7)))
[146402] ['1/2', '3/2', '3/2', '8/7', '9/4'] -> ((9/4 / 1/2) / (3/2 - (3/2 / 8/7)))
[146404] ['1/2', '3/2', '3/2', '8/7', '9/7'] -> (8/7 / (((1/2 + 3/2) / 3/2) - 9/7))
[146406] ['1/2', '3/2', '3/2', '8/9', '8/9'] -> (3/2 / (((1/2 + 8/9) / 8/9) - 3/2))
[146423] ['1/2', '3/2', '3/2', '9/5', '9/8'] -> ((3/2 + 3/2) / ((9/8 / 9/5) - 1/2))
[146426] ['1/2', '3/2', '3/2', '9/8', '9/8'] -> (3/2 / (((3/2 * 9/8) - 1/2) - 9/8))
[146427] ['1/2', '3/2', '3/4', '3/4', '3/4'] -> ((3/2 / (3/4 - (1/2 / 3/4))) / 3/4)
[146428] ['1/2', '3/2', '3/4', '3/4', '3/5'] -> ((3/2 / ((1/2 / 3/5) - 3/4)) / 3/4)
[146433] ['1/2', '3/2', '3/4', '3/4', '4/7'] -> (3/2 / (((3/4 / 4/7) - 1/2) - 3/4))
[146437] ['1/2', '3/2', '3/4', '3/4', '5/4'] -> (3/2 / ((1/2 * 5/4) - (3/4 * 3/4)))
[146438] ['1/2', '3/2', '3/4', '3/4', '5/6'] -> ((3/2 / (3/4 - (3/4 * 5/6))) / 1/2)
[146441] ['1/2', '3/2', '3/4', '3/4', '5/9'] -> ((3/2 / (1/2 - (3/4 * 5/9))) / 3/4)
[146442] ['1/2', '3/2', '3/4', '3/4', '6/5'] -> ((3/2 / (3/4 - (3/4 / 6/5))) / 1/2)
[146443] ['1/2', '3/2', '3/4', '3/4', '6/7'] -> ((3/2 / ((3/4 / 6/7) - 3/4)) / 1/2)
[146446] ['1/2', '3/2', '3/4', '3/4', '7/4'] -> (3/2 / (((3/4 * 7/4) - 1/2) - 3/4))
[146454] ['1/2', '3/2', '3/4', '3/4', '8/9'] -> ((1/2 + 3/2) / (3/4 - (3/4 * 8/9)))
[146456] ['1/2', '3/2', '3/4', '3/4', '9/4'] -> ((9/4 / ((3/4 * 3/4) - 1/2)) / 3/2)
[146457] ['1/2', '3/2', '3/4', '3/4', '9/5'] -> ((3/2 / (1/2 - (3/4 / 9/5))) / 3/4)
[146463] ['1/2', '3/2', '3/4', '3/5', '4/3'] -> ((3/2 * 4/3) / ((1/2 / 3/5) - 3/4))
[146469] ['1/2', '3/2', '3/4', '3/5', '5/4'] -> ((3/2 / (1/2 - (3/4 * 3/5))) / 5/4)
[146472] ['1/2', '3/2', '3/4', '3/5', '5/8'] -> ((1/2 + (3/2 / 3/5)) / (3/4 - 5/8))
[146473] ['1/2', '3/2', '3/4', '3/5', '5/9'] -> (((1/2 + 3/2) / (3/4 - 3/5)) / 5/9)
[146481] ['1/2', '3/2', '3/4', '3/5', '7/8'] -> ((1/2 + (3/2 / 3/5)) / (7/8 - 3/4))
[146493] ['1/2', '3/2', '3/4', '3/7', '3/8'] -> (((3/4 / (1/2 - 3/7)) - 3/2) / 3/8)
[146496] ['1/2', '3/2', '3/4', '3/7', '4/7'] -> (4/7 / ((1/2 / 3/4) - (3/2 * 3/7)))
[146507] ['1/2', '3/2', '3/4', '3/7', '7/2'] -> ((3/2 + (3/4 / 7/2)) / (1/2 - 3/7))
[146516] ['1/2', '3/2', '3/4', '3/7', '8/7'] -> ((3/2 * 8/7) / ((3/7 / 3/4) - 1/2))
[146518] ['1/2', '3/2', '3/4', '3/7', '9/2'] -> (((1/2 + (3/2 / 3/7)) / 3/4) * 9/2)
[146536] ['1/2', '3/2', '3/4', '3/8', '6/7'] -> ((3/2 / 3/8) / (3/4 - (1/2 / 6/7)))
[146542] ['1/2', '3/2', '3/4', '3/8', '7/8'] -> ((3/4 / ((7/8 / 3/2) - 1/2)) / 3/8)
[146544] ['1/2', '3/2', '3/4', '3/8', '8/3'] -> (((3/2 * 3/4) * 8/3) / (1/2 - 3/8))
[146547] ['1/2', '3/2', '3/4', '3/8', '8/9'] -> ((3/2 / 3/8) / ((3/4 * 8/9) - 1/2))
[146576] ['1/2', '3/2', '3/4', '4/3', '8/9'] -> (((1/2 + 3/2) + 4/3) / (8/9 - 3/4))
[146578] ['1/2', '3/2', '3/4', '4/3', '9/4'] -> ((9/4 / 3/2) / ((3/4 / 4/3) - 1/2))
[146610] ['1/2', '3/2', '3/4', '4/7', '4/7'] -> (4/7 / (((4/7 / 1/2) / 3/4) - 3/2))
[146625] ['1/2', '3/2', '3/4', '4/7', '7/6'] -> (((3/2 / (4/7 - 1/2)) / 3/4) / 7/6)
[146626] ['1/2', '3/2', '3/4', '4/7', '7/8'] -> ((3/2 / (1/2 - (3/4 * 4/7))) / 7/8)
[146628] ['1/2', '3/2', '3/4', '4/7', '8/3'] -> (((3/4 / (4/7 - 1/2)) - 3/2) * 8/3)
[146630] ['1/2', '3/2', '3/4', '4/7', '8/7'] -> ((3/2 * 8/7) / (1/2 - (3/4 * 4/7)))
[146641] ['1/2', '3/2', '3/4', '4/9', '5/6'] -> ((1/2 + 5/6) / ((3/4 / 3/2) - 4/9))
[146651] ['1/2', '3/2', '3/4', '4/9', '7/6'] -> ((3/2 + 7/6) / ((3/4 - 1/2) * 4/9))
[146671] ['1/2', '3/2', '3/4', '5/2', '6/7'] -> ((3/2 + 5/2) / (3/4 - (1/2 / 6/7)))
[146676] ['1/2', '3/2', '3/4', '5/2', '7/6'] -> ((3/2 + 5/2) / (3/4 - (1/2 * 7/6)))
[146687] ['1/2', '3/2', '3/4', '5/2', '9/8'] -> ((3/2 + 5/2) / ((3/4 / 9/8) - 1/2))
[146706] ['1/2', '3/2', '3/4', '5/3', '8/9'] -> ((5/3 / 3/4) / ((8/9 / 3/2) - 1/2))
[146707] ['1/2', '3/2', '3/4', '5/3', '9/2'] -> (((3/2 / 3/4) + (5/3 / 1/2)) * 9/2)
[146714] ['1/2', '3/2', '3/4', '5/4', '5/7'] -> ((3/2 / (1/2 + 5/4)) / (3/4 - 5/7))
[146716] ['1/2', '3/2', '3/4', '5/4', '5/9'] -> (((3/4 + 5/4) / 3/2) / (5/9 - 1/2))
[146722] ['1/2', '3/2', '3/4', '5/4', '7/5'] -> ((3/2 / 5/4) / (3/4 - (1/2 * 7/5)))
[146724] ['1/2', '3/2', '3/4', '5/4', '7/8'] -> ((3/4 + 5/4) / ((7/8 / 3/2) - 1/2))
[146734] ['1/2', '3/2', '3/4', '5/4', '9/8'] -> ((3/2 + (3/4 / 1/2)) / (5/4 - 9/8))
[146735] ['1/2', '3/2', '3/4', '5/6', '5/6'] -> ((1/2 + 5/6) * (3/2 / (5/6 - 3/4)))
[146745] ['1/2', '3/2', '3/4', '5/6', '7/6'] -> ((1/2 + 5/6) / ((7/6 / 3/4) - 3/2))
[146753] ['1/2', '3/2', '3/4', '5/6', '9/4'] -> ((1/2 + (9/4 / 3/2)) / (5/6 - 3/4))
[146762] ['1/2', '3/2', '3/4', '5/7', '7/2'] -> (((3/2 / (3/4 - 5/7)) / 1/2) / 7/2)
[146763] ['1/2', '3/2', '3/4', '5/7', '7/3'] -> (((1/2 + 3/2) / (3/4 - 5/7)) / 7/3)
[146764] ['1/2', '3/2', '3/4', '5/7', '7/4'] -> ((3/2 / ((3/4 * 5/7) - 1/2)) / 7/4)
[146775] ['1/2', '3/2', '3/4', '5/7', '9/5'] -> (9/5 / (3/2 * (3/4 - (1/2 / 5/7))))
[146778] ['1/2', '3/2', '3/4', '5/8', '5/8'] -> (3/2 / ((1/2 * (3/4 + 5/8)) - 5/8))
[146780] ['1/2', '3/2', '3/4', '5/8', '6/5'] -> (6/5 / ((1/2 / 5/8) - (3/2 - 3/4)))
[146785] ['1/2', '3/2', '3/4', '5/8', '7/5'] -> (((3/4 / 1/2) / 5/8) / (3/2 - 7/5))
[146790] ['1/2', '3/2', '3/4', '5/8', '8/5'] -> (((3/4 / 1/2) / 5/8) / (8/5 - 3/2))
[146795] ['1/2', '3/2', '3/4', '5/8', '9/5'] -> ((9/5 / 3/2) / ((1/2 / 5/8) - 3/4))
[146805] ['1/2', '3/2', '3/4', '5/9', '7/6'] -> ((3/2 + 7/6) / ((1/2 / 3/4) - 5/9))
[146813] ['1/2', '3/2', '3/4', '5/9', '9/4'] -> (((3/2 / (5/9 - 1/2)) - 3/4) - 9/4)
[146814] ['1/2', '3/2', '3/4', '5/9', '9/5'] -> ((9/5 / 1/2) / (3/2 - (3/4 / 5/9)))
[146819] ['1/2', '3/2', '3/4', '6/5', '7/2'] -> ((3/2 + 7/2) / ((3/4 - 1/2) / 6/5))
[146840] ['1/2', '3/2', '3/4', '6/7', '7/6'] -> (((3/2 / (6/7 - 3/4)) / 1/2) / 7/6)
[146842] ['1/2', '3/2', '3/4', '6/7', '7/9'] -> (((1/2 + 3/2) / (6/7 - 3/4)) / 7/9)
[146843] ['1/2', '3/2', '3/4', '6/7', '8/3'] -> ((3/2 * 8/3) / (3/4 - (1/2 / 6/7)))
[146858] ['1/2', '3/2', '3/4', '7/2', '7/9'] -> (((3/2 + 7/2) / 3/4) / (7/9 - 1/2))
[146861] ['1/2', '3/2', '3/4', '7/2', '8/7'] -> (((3/2 * 7/2) / (3/4 - 1/2)) * 8/7)
[146865] ['1/2', '3/2', '3/4', '7/2', '9/5'] -> ((((3/2 + 7/2) / 1/2) / 3/4) * 9/5)
[146874] ['1/2', '3/2', '3/4', '7/3', '8/3'] -> (8/3 / ((7/3 / 3/4) - (3/2 / 1/2)))
[146881] ['1/2', '3/2', '3/4', '7/3', '9/7'] -> ((9/7 / 1/2) / (3/4 - (3/2 / 7/3)))
[146886] ['1/2', '3/2', '3/4', '7/4', '7/8'] -> ((3/2 / (1/2 - (3/4 / 7/4))) / 7/8)
[146890] ['1/2', '3/2', '3/4', '7/4', '8/7'] -> ((3/2 * 8/7) / (1/2 - (3/4 / 7/4)))
[146895] ['1/2', '3/2', '3/4', '7/4', '9/7'] -> ((9/7 / 1/2) / ((3/2 / 7/4) - 3/4))
[146908] ['1/2', '3/2', '3/4', '7/5', '9/7'] -> (9/7 / (3/2 * ((3/4 / 7/5) - 1/2)))
[146917] ['1/2', '3/2', '3/4', '7/6', '9/2'] -> ((3/2 + ((3/4 + 7/6) / 1/2)) * 9/2)
[146918] ['1/2', '3/2', '3/4', '7/6', '9/4'] -> (((3/2 + 7/6) / (3/4 - 1/2)) * 9/4)
[146922] ['1/2', '3/2', '3/4', '7/8', '7/8'] -> (3/4 / (((7/8 * 7/8) / 1/2) - 3/2))
[146943] ['1/2', '3/2', '3/4', '8/3', '8/3'] -> (((3/2 + 3/4) / 1/2) * (8/3 + 8/3))
[146951] ['1/2', '3/2', '3/4', '8/3', '9/8'] -> ((9/8 / 3/4) / ((3/2 / 8/3) - 1/2))
[146959] ['1/2', '3/2', '3/4', '8/5', '9/8'] -> ((9/8 / 3/2) / (1/2 - (3/4 / 8/5)))
[146960] ['1/2', '3/2', '3/4', '8/7', '8/7'] -> ((1/2 * 8/7) / ((8/7 / 3/4) - 3/2))
[146988] ['1/2', '3/2', '3/5', '3/5', '3/5'] -> (((3/2 / (3/5 - 1/2)) - 3/5) / 3/5)
[146992] ['1/2', '3/2', '3/5', '3/5', '4/5'] -> ((3/5 + 3/5) / (4/5 - (1/2 * 3/2)))
[146995] ['1/2', '3/2', '3/5', '3/5', '5/2'] -> ((3/2 + 5/2) / ((3/5 - 1/2) / 3/5))
[146996] ['1/2', '3/2', '3/5', '3/5', '5/3'] -> (((3/2 / (3/5 - 1/2)) - 3/5) * 5/3)
[147003] ['1/2', '3/2', '3/5', '3/5', '6/7'] -> ((3/5 / 3/2) / (3/5 - (1/2 / 6/7)))
[147007] ['1/2', '3/2', '3/5', '3/5', '7/5'] -> (((3/5 + 3/5) / 1/2) / (3/2 - 7/5))
[147008] ['1/2', '3/2', '3/5', '3/5', '7/6'] -> ((3/5 / 3/2) / (3/5 - (1/2 * 7/6)))
[147013] ['1/2', '3/2', '3/5', '3/5', '8/7'] -> (((3/2 + 3/5) * 8/7) / (3/5 - 1/2))
[147017] ['1/2', '3/2', '3/5', '3/5', '9/5'] -> ((3/5 + 9/5) / (1/2 - (3/5 / 3/2)))
[147033] ['1/2', '3/2', '3/5', '3/7', '6/5'] -> ((6/5 / 1/2) / (3/2 - (3/5 / 3/7)))
[147034] ['1/2', '3/2', '3/5', '3/7', '6/7'] -> (6/7 / ((1/2 * 3/2) - (3/7 / 3/5)))
[147044] ['1/2', '3/2', '3/5', '3/7', '8/7'] -> (8/7 / (((1/2 + 3/7) / 3/5) - 3/2))
[147046] ['1/2', '3/2', '3/5', '3/7', '9/2'] -> ((((3/2 / 3/5) / 3/7) - 1/2) * 9/2)
[147053] ['1/2', '3/2', '3/5', '3/8', '4/5'] -> (4/5 / ((3/5 / (3/2 - 3/8)) - 1/2))
[147065] ['1/2', '3/2', '3/5', '3/8', '7/2'] -> ((3/2 + 7/2) / ((1/2 - 3/8) / 3/5))
[147081] ['1/2', '3/2', '3/5', '4/3', '4/3'] -> (4/3 / ((4/3 / 3/2) - (1/2 / 3/5)))
[147087] ['1/2', '3/2', '3/5', '4/3', '5/4'] -> ((3/2 / (1/2 - (3/5 / 4/3))) / 5/4)
[147088] ['1/2', '3/2', '3/5', '4/3', '5/6'] -> (((3/2 * 4/3) / (3/5 - 1/2)) / 5/6)
[147091] ['1/2', '3/2', '3/5', '4/3', '5/9'] -> ((4/3 / (1/2 - (3/5 / 3/2))) / 5/9)
[147113] ['1/2', '3/2', '3/5', '4/5', '5/2'] -> ((3/2 / ((1/2 / 4/5) - 3/5)) / 5/2)
[147115] ['1/2', '3/2', '3/5', '4/5', '5/4'] -> ((3/2 * 4/5) / (5/4 - (3/5 / 1/2)))
[147116] ['1/2', '3/2', '3/5', '4/5', '5/6'] -> ((4/5 / 3/5) / ((5/6 / 3/2) - 1/2))
[147118] ['1/2', '3/2', '3/5', '4/5', '5/8'] -> (((3/2 / (4/5 - 3/5)) / 1/2) / 5/8)
[147122] ['1/2', '3/2', '3/5', '4/5', '7/2'] -> ((1/2 + 7/2) / (3/2 - (4/5 / 3/5)))
[147138] ['1/2', '3/2', '3/5', '4/7', '4/7'] -> (4/7 / ((3/2 * 4/7) - (1/2 / 3/5)))
[147147] ['1/2', '3/2', '3/5', '4/7', '6/5'] -> (6/5 / ((1/2 + (3/5 / 4/7)) - 3/2))
[147158] ['1/2', '3/2', '3/5', '4/7', '8/7'] -> (8/7 / ((3/2 - (4/7 / 3/5)) - 1/2))
[147165] ['1/2', '3/2', '3/5', '4/9', '4/9'] -> (4/9 / (3/2 - ((4/9 / 1/2) / 3/5)))
[147188] ['1/2', '3/2', '3/5', '4/9', '9/5'] -> (9/5 / (1/2 * (3/2 - (3/5 / 4/9))))
[147192] ['1/2', '3/2', '3/5', '5/2', '5/3'] -> (((3/2 + 5/2) / (3/5 - 1/2)) / 5/3)
[147193] ['1/2', '3/2', '3/5', '5/2', '5/4'] -> ((3/2 / 5/2) / ((1/2 * 5/4) - 3/5))
[147196] ['1/2', '3/2', '3/5', '5/2', '5/8'] -> ((3/2 + (3/5 * 5/2)) / (5/8 - 1/2))
[147197] ['1/2', '3/2', '3/5', '5/2', '5/9'] -> ((((3/2 + 5/2) / 1/2) / 3/5) / 5/9)
[147198] ['1/2', '3/2', '3/5', '5/2', '6/5'] -> (6/5 / ((1/2 * (3/5 + 5/2)) - 3/2))
[147206] ['1/2', '3/2', '3/5', '5/2', '7/9'] -> (((3/2 + 5/2) / 3/5) / (7/9 - 1/2))
[147207] ['1/2', '3/2', '3/5', '5/2', '8/3'] -> ((((3/2 / 1/2) + 3/5) * 5/2) * 8/3)
[147221] ['1/2', '3/2', '3/5', '5/3', '5/9'] -> (((3/2 / (3/5 - 1/2)) - 5/3) / 5/9)
[147222] ['1/2', '3/2', '3/5', '5/3', '6/5'] -> ((6/5 / 1/2) / (3/5 * (5/3 - 3/2)))
[147237] ['1/2', '3/2', '3/5', '5/3', '9/5'] -> (((3/2 / (3/5 - 1/2)) - 5/3) * 9/5)
[147247] ['1/2', '3/2', '3/5', '5/4', '7/2'] -> (((3/2 + 5/4) / (3/5 - 1/2)) - 7/2)
[147265] ['1/2', '3/2', '3/5', '5/6', '5/8'] -> (((3/2 / 3/5) / 5/6) / (5/8 - 1/2))
[147280] ['1/2', '3/2', '3/5', '5/6', '9/2'] -> (((3/2 + 9/2) / 1/2) / (3/5 * 5/6))
[147286] ['1/2', '3/2', '3/5', '5/7', '5/8'] -> ((3/2 / ((1/2 / 5/7) - 3/5)) / 5/8)
[147288] ['1/2', '3/2', '3/5', '5/7', '6/5'] -> ((3/5 / (1/2 - (5/7 / 3/2))) - 6/5)
[147298] ['1/2', '3/2', '3/5', '5/7', '8/5'] -> ((3/2 / ((1/2 / 5/7) - 3/5)) * 8/5)
[147302] ['1/2', '3/2', '3/5', '5/7', '9/4'] -> (((3/2 / (5/7 - 3/5)) / 1/2) - 9/4)
[147306] ['1/2', '3/2', '3/5', '5/8', '5/8'] -> ((3/5 + (3/2 / 5/8)) / (5/8 - 1/2))
[147307] ['1/2', '3/2', '3/5', '5/8', '5/9'] -> (((1/2 / (5/8 - 3/5)) / 3/2) / 5/9)
[147318] ['1/2', '3/2', '3/5', '5/8', '8/5'] -> (8/5 / (3/5 - ((1/2 / 3/2) / 5/8)))
[147337] ['1/2', '3/2', '3/5', '5/9', '8/5'] -> (8/5 / ((3/5 * (3/2 - 5/9)) - 1/2))
[147339] ['1/2', '3/2', '3/5', '5/9', '8/9'] -> (((3/2 / (3/5 - 1/2)) / 5/9) * 8/9)
[147340] ['1/2', '3/2', '3/5', '5/9', '9/2'] -> (((1/2 + (3/2 / 5/9)) / 3/5) * 9/2)
[147344] ['1/2', '3/2', '3/5', '5/9', '9/8'] -> (((3/2 / (3/5 - 1/2)) / 5/9) / 9/8)
[147350] ['1/2', '3/2', '3/5', '6/5', '7/5'] -> (((3/5 / 1/2) + 6/5) / (3/2 - 7/5))
[147351] ['1/2', '3/2', '3/5', '6/5', '7/6'] -> ((6/5 / 3/2) / ((3/5 / 1/2) - 7/6))
[147352] ['1/2', '3/2', '3/5', '6/5', '7/8'] -> ((6/5 / 3/5) / ((7/8 / 3/2) - 1/2))
[147354] ['1/2', '3/2', '3/5', '6/5', '8/3'] -> ((((3/2 + 6/5) / 1/2) / 3/5) * 8/3)
[147357] ['1/2', '3/2', '3/5', '6/5', '8/9'] -> (((3/2 + 6/5) / (3/5 - 1/2)) * 8/9)
[147375] ['1/2', '3/2', '3/5', '6/7', '9/2'] -> (((3/2 / (6/7 - 3/5)) - 1/2) * 9/2)
[147380] ['1/2', '3/2', '3/5', '7/2', '7/2'] -> (((3/2 / 3/5) + 7/2) * (1/2 + 7/2))
[147391] ['1/2', '3/2', '3/5', '7/2', '9/2'] -> (((3/2 / 3/5) + 7/2) * (9/2 - 1/2))
[147403] ['1/2', '3/2', '3/5', '7/3', '8/5'] -> (8/5 / (((3/2 / 1/2) - 3/5) - 7/3))
[147421] ['1/2', '3/2', '3/5', '7/4', '9/4'] -> (((3/2 * 7/4) / (3/5 - 1/2)) - 9/4)
[147422] ['1/2', '3/2', '3/5', '7/4', '9/5'] -> ((9/5 / 1/2) / (3/5 * (7/4 - 3/2)))
[147430] ['1/2', '3/2', '3/5', '7/5', '8/5'] -> ((3/2 * 8/5) / ((1/2 * 7/5) - 3/5))
[147441] ['1/2', '3/2', '3/5', '7/6', '8/3'] -> (((3/2 + 7/6) / (3/5 - 1/2)) - 8/3)
[147442] ['1/2', '3/2', '3/5', '7/6', '8/5'] -> (8/5 / (((3/2 - 7/6) / 1/2) - 3/5))
[147456] ['1/2', '3/2', '3/5', '7/8', '9/2'] -> (9/2 / ((1/2 * 3/5) * (3/2 - 7/8)))
[147465] ['1/2', '3/2', '3/5', '7/9', '8/9'] -> ((3/2 / ((1/2 / 3/5) - 7/9)) * 8/9)
[147470] ['1/2', '3/2', '3/5', '7/9', '9/8'] -> ((3/2 / ((1/2 / 3/5) - 7/9)) / 9/8)
[147471] ['1/2', '3/2', '3/5', '8/3', '8/3'] -> ((8/3 / (1/2 - (3/5 / 3/2))) - 8/3)
[147472] ['1/2', '3/2', '3/5', '8/3', '8/5'] -> (8/5 / (((8/3 - 1/2) - 3/2) - 3/5))
[147491] ['1/2', '3/2', '3/5', '8/7', '9/4'] -> ((3/2 / ((3/5 / 1/2) - 8/7)) - 9/4)
[147503] ['1/2', '3/2', '3/5', '9/2', '9/5'] -> ((1/2 + (3/2 * 9/5)) / (3/5 / 9/2))
[147518] ['1/2', '3/2', '3/7', '3/7', '4/3'] -> (3/7 / (1/2 - ((3/2 * 3/7) / 4/3)))
