[863348] ['1/6', '4/3', '5/4', '6/5', '7/6'] -> 7/6 / (1/6 * (4/3 - 5/4 / 6/5))
[876317] ['1/6', '4/9', '7/9', '8/3', '8/3'] -> 8/3 / (1/6 * 8/3 - (7/9 - 4/9))
[876322] ['1/6', '4/9', '7/9', '8/3', '9/4'] -> (7/9 / 1/6 + 8/3 / 4/9) * 9/4
[876326] ['1/6', '4/9', '7/9', '8/5', '8/5'] -> 8/5 / (7/9 - 1/6 * 8/5 - 4/9)
[876341] ['1/6', '4/9', '7/9', '8/9', '8/9'] -> 8/9 / (8/9 - 1/6 * 4/9 - 7/9)
[876342] ['1/6', '4/9', '7/9', '8/9', '9/2'] -> 8/9 / (7/9 - 1/6 - 4/9) * 9/2
[876347] ['1/6', '4/9', '7/9', '9/2', '9/2'] -> ((4/9 + 7/9) * 9/2 - 1/6) * 9/2
[876349] ['1/6', '4/9', '7/9', '9/2', '9/5'] -> (9/2 / (7/9 - 4/9) - 1/6) * 9/5
[876351] ['1/6', '4/9', '7/9', '9/2', '9/8'] -> 9/2 / (7/9 - 1/6 - 4/9) / 9/8
[876352] ['1/6', '4/9', '7/9', '9/4', '9/4'] -> (7/9 + 4/9 * 9/4) / 1/6 * 9/4
[876364] ['1/6', '4/9', '8/3', '8/3', '8/7'] -> (8/3 + 8/3) / (4/9 / 8/7 - 1/6)
[876367] ['1/6', '4/9', '8/3', '8/3', '9/4'] -> ((8/3 - 4/9) / 1/6 - 8/3) * 9/4
[876371] ['1/6', '4/9', '8/3', '8/5', '8/5'] -> 8/3 / (4/9 - 1/6 * 8/5) * 8/5
[876373] ['1/6', '4/9', '8/3', '8/5', '8/9'] -> (8/3 / 1/6 - 4/9) * 8/5 - 8/9
[876378] ['1/6', '4/9', '8/3', '8/5', '9/8'] -> 9/8 / (1/6 / (8/3 - 4/9) / 8/5)
[876384] ['1/6', '4/9', '8/3', '8/7', '9/7'] -> 9/7 / (8/7 / 8/3 - 1/6 / 4/9)
[876385] ['1/6', '4/9', '8/3', '8/7', '9/8'] -> 9/8 / (1/6 / (4/9 + 8/3) / 8/7)
[876386] ['1/6', '4/9', '8/3', '8/9', '8/9'] -> (4/9 + 8/9) / (1/6 / 8/3) / 8/9
[876388] ['1/6', '4/9', '8/3', '8/9', '9/4'] -> (8/3 + (4/9 + 8/9) / 1/6) * 9/4
[876389] ['1/6', '4/9', '8/3', '8/9', '9/5'] -> (4/9 + 8/3 - 8/9) / 1/6 * 9/5
[876390] ['1/6', '4/9', '8/3', '8/9', '9/7'] -> (8/3 + 8/9 - 4/9) / 1/6 * 9/7
[876391] ['1/6', '4/9', '8/3', '8/9', '9/8'] -> (4/9 + 8/9) / (1/6 / 8/3) * 9/8
[876394] ['1/6', '4/9', '8/3', '9/2', '9/5'] -> 8/3 * 9/2 / (4/9 - 1/6) / 9/5
[876406] ['1/6', '4/9', '8/3', '9/8', '9/8'] -> 9/8 / (9/8 / 8/3 - 1/6 / 4/9)
[876407] ['1/6', '4/9', '8/5', '8/5', '8/5'] -> 8/5 / (4/9 / 1/6 / 8/5 - 8/5)
[876411] ['1/6', '4/9', '8/5', '8/5', '9/4'] -> ((4/9 + 8/5) / 1/6 - 8/5) * 9/4
[876412] ['1/6', '4/9', '8/5', '8/5', '9/5'] -> (8/5 + 8/5) / 1/6 / 4/9 / 9/5
[876443] ['1/6', '4/9', '8/7', '8/7', '8/7'] -> ((8/7 + 8/7) / 4/9 - 8/7) / 1/6
[876446] ['1/6', '4/9', '8/7', '8/7', '9/4'] -> ((4/9 + 8/7) / 1/6 + 8/7) * 9/4
[876448] ['1/6', '4/9', '8/7', '8/7', '9/7'] -> (8/7 + 8/7) / 1/6 / 4/9 / 9/7
[876451] ['1/6', '4/9', '8/7', '8/9', '9/2'] -> 9/2 / ((8/9 - 1/6) / 8/7 - 4/9)
[876473] ['1/6', '4/9', '8/9', '8/9', '9/4'] -> 8/9 * 8/9 / 1/6 / 4/9 * 9/4
[876474] ['1/6', '4/9', '8/9', '8/9', '9/5'] -> (4/9 + 8/9 + 8/9) / 1/6 * 9/5
[876478] ['1/6', '4/9', '8/9', '9/2', '9/4'] -> 4/9 * 8/9 * 9/2 / 1/6 * 9/4
[876481] ['1/6', '4/9', '8/9', '9/2', '9/8'] -> 9/8 / (1/6 / (8/9 * 9/2 - 4/9))
[876485] ['1/6', '4/9', '8/9', '9/4', '9/8'] -> 8/9 * 9/4 / 1/6 / 4/9 / 9/8
[876493] ['1/6', '4/9', '9/2', '9/2', '9/4'] -> 4/9 * 9/2 * 9/2 / 1/6 / 9/4
[876497] ['1/6', '4/9', '9/2', '9/4', '9/4'] -> 9/4 / (1/6 * (9/4 / 4/9 - 9/2))
[876506] ['1/6', '4/9', '9/2', '9/8', '9/8'] -> 9/8 / (1/6 / (9/2 / 9/8 - 4/9))
[876511] ['1/6', '4/9', '9/4', '9/5', '9/5'] -> 9/5 / (9/4 - 1/6 / 4/9 - 9/5)
[876514] ['1/6', '4/9', '9/4', '9/7', '9/7'] -> (9/4 + 9/7 / 4/9) / 1/6 / 9/7
[876527] ['1/6', '5/2', '5/2', '5/2', '5/2'] -> (5/2 + 5/2 - 5/2 / 5/2) / 1/6
[876545] ['1/6', '5/2', '5/2', '5/2', '8/7'] -> (5/2 / 5/2 + 5/2) * 8/7 / 1/6
[876546] ['1/6', '5/2', '5/2', '5/2', '8/9'] -> (1/6 + 5/2) / (5/2 / 5/2 - 8/9)
[876547] ['1/6', '5/2', '5/2', '5/2', '9/2'] -> (9/2 - 5/2 / (5/2 + 5/2)) / 1/6
[876553] ['1/6', '5/2', '5/2', '5/3', '5/4'] -> 5/2 / 5/3 + (5/2 + 5/4) / 1/6
[876559] ['1/6', '5/2', '5/2', '5/3', '6/7'] -> 5/3 / 1/6 / (5/2 / 6/7 - 5/2)
[876562] ['1/6', '5/2', '5/2', '5/3', '7/4'] -> (5/2 + 7/4) / 1/6 - 5/2 / 5/3
[876563] ['1/6', '5/2', '5/2', '5/3', '7/5'] -> (5/2 / 5/2 + 7/5) / (1/6 / 5/3)
[876564] ['1/6', '5/2', '5/2', '5/3', '7/6'] -> 5/3 / 1/6 / (5/2 * 7/6 - 5/2)
[876568] ['1/6', '5/2', '5/2', '5/3', '8/5'] -> (5/2 + 5/2 + 5/3 / 1/6) * 8/5
[876572] ['1/6', '5/2', '5/2', '5/3', '9/4'] -> 5/2 * (5/2 + 9/4 / 1/6) / 5/3
[876577] ['1/6', '5/2', '5/2', '5/4', '5/6'] -> ((5/2 + 5/4) / 1/6 - 5/2) / 5/6
[876579] ['1/6', '5/2', '5/2', '5/4', '5/8'] -> 5/2 / (5/8 / 5/2 - 1/6) / 5/4
[876581] ['1/6', '5/2', '5/2', '5/4', '6/5'] -> ((5/2 + 5/4) / 1/6 - 5/2) * 6/5
[876583] ['1/6', '5/2', '5/2', '5/4', '7/2'] -> 5/2 + 5/4 / 5/2 + 7/2 / 1/6
[876585] ['1/6', '5/2', '5/2', '5/4', '7/4'] -> (5/2 + 7/4 / 5/2) / (1/6 / 5/4)
[876587] ['1/6', '5/2', '5/2', '5/4', '7/6'] -> 5/2 / 5/4 + (5/2 + 7/6) / 1/6
[876590] ['1/6', '5/2', '5/2', '5/4', '8/3'] -> (5/2 + 5/4) / 1/6 / 5/2 * 8/3
[876592] ['1/6', '5/2', '5/2', '5/4', '8/7'] -> 5/4 / 1/6 / (5/2 - 5/2 / 8/7)
[876593] ['1/6', '5/2', '5/2', '5/4', '8/9'] -> (5/2 + 5/2 / 5/4) / 1/6 * 8/9
[876595] ['1/6', '5/2', '5/2', '5/4', '9/4'] -> 5/2 / 5/4 / (5/2 - 1/6 - 9/4)
[876596] ['1/6', '5/2', '5/2', '5/4', '9/5'] -> (5/2 + 5/2 - 9/5) / (1/6 / 5/4)
[876600] ['1/6', '5/2', '5/2', '5/6', '5/7'] -> 5/2 / 5/6 + 5/2 / 1/6 / 5/7
[876603] ['1/6', '5/2', '5/2', '5/6', '6/5'] -> 5/6 * ((5/2 + 5/2) / 1/6 - 6/5)
[876608] ['1/6', '5/2', '5/2', '5/6', '7/5'] -> 5/2 / 5/6 + 5/2 * 7/5 / 1/6
[876610] ['1/6', '5/2', '5/2', '5/6', '7/8'] -> (5/2 / 1/6 + 5/2) / 5/6 / 7/8
[876612] ['1/6', '5/2', '5/2', '5/6', '8/3'] -> 5/2 * 8/3 / 1/6 / (5/2 - 5/6)
[876614] ['1/6', '5/2', '5/2', '5/6', '8/7'] -> (5/2 / 1/6 + 5/2) / 5/6 * 8/7
[876616] ['1/6', '5/2', '5/2', '5/6', '9/2'] -> (5/2 + 5/2 / 5/6 - 1/6) * 9/2
[876621] ['1/6', '5/2', '5/2', '5/7', '5/7'] -> (5/2 + 5/2 - 5/7 / 5/7) / 1/6
[876624] ['1/6', '5/2', '5/2', '5/7', '6/5'] -> 5/2 / 1/6 / 5/7 + 5/2 * 6/5
[876627] ['1/6', '5/2', '5/2', '5/7', '7/3'] -> (5/2 / 5/2 + 5/7) / 1/6 * 7/3
[876628] ['1/6', '5/2', '5/2', '5/7', '7/4'] -> (5/2 + 5/2) / 1/6 / 5/7 / 7/4
[876631] ['1/6', '5/2', '5/2', '5/7', '7/8'] -> 5/2 / (5/7 / 5/2 - 1/6) / 7/8
[876644] ['1/6', '5/2', '5/2', '5/8', '6/5'] -> (5/2 / 1/6 - 5/2) / 5/8 * 6/5
[876645] ['1/6', '5/2', '5/2', '5/8', '6/7'] -> (5/2 / 1/6 + 5/2) / 5/8 * 6/7
[876650] ['1/6', '5/2', '5/2', '5/8', '7/6'] -> (5/2 / 1/6 + 5/2) / 5/8 / 7/6
[876654] ['1/6', '5/2', '5/2', '5/8', '8/5'] -> 8/5 / (1/6 - 5/8 / 5/2 / 5/2)
[876663] ['1/6', '5/2', '5/2', '5/9', '6/5'] -> 5/2 / 1/6 / 5/9 - 5/2 * 6/5
[876667] ['1/6', '5/2', '5/2', '5/9', '7/4'] -> (5/2 + 5/2 / 5/9) / 1/6 / 7/4
[876676] ['1/6', '5/2', '5/2', '5/9', '9/2'] -> 5/2 / 1/6 + 5/2 / 5/9 + 9/2
[876685] ['1/6', '5/2', '5/2', '6/5', '7/4'] -> 5/2 * 6/5 / 1/6 / (5/2 - 7/4)
[876687] ['1/6', '5/2', '5/2', '6/5', '7/6'] -> 5/2 * 6/5 / 1/6 * (5/2 - 7/6)
[876688] ['1/6', '5/2', '5/2', '6/5', '7/8'] -> (5/2 / 1/6 + 5/2) * 6/5 / 7/8
[876692] ['1/6', '5/2', '5/2', '6/5', '8/7'] -> (5/2 / 1/6 + 5/2) * 6/5 * 8/7
[876699] ['1/6', '5/2', '5/2', '6/7', '6/7'] -> (5/2 + 5/2 - 6/7) / 1/6 - 6/7
[876700] ['1/6', '5/2', '5/2', '6/7', '7/2'] -> (5/2 / 1/6 / 5/2 + 6/7) * 7/2
[876703] ['1/6', '5/2', '5/2', '6/7', '7/5'] -> (5/2 / 1/6 + 5/2 * 6/7) * 7/5
[876706] ['1/6', '5/2', '5/2', '6/7', '7/9'] -> ((5/2 + 5/2) / 1/6 + 6/7) * 7/9
[876714] ['1/6', '5/2', '5/2', '6/7', '9/7'] -> ((5/2 + 5/2) / 1/6 + 6/7) / 9/7
[876716] ['1/6', '5/2', '5/2', '7/2', '7/2'] -> (5/2 + 5/2 - 7/2 / 7/2) / 1/6
[876726] ['1/6', '5/2', '5/2', '7/2', '8/9'] -> (5/2 / 5/2 + 7/2) / 1/6 * 8/9
[876731] ['1/6', '5/2', '5/2', '7/2', '9/8'] -> (5/2 / 5/2 + 7/2) / 1/6 / 9/8
[876732] ['1/6', '5/2', '5/2', '7/3', '7/3'] -> (5/2 + 5/2 - 7/3 / 7/3) / 1/6
[876743] ['1/6', '5/2', '5/2', '7/3', '9/4'] -> (1/6 + 5/2 * 7/3) / (5/2 - 9/4)
[876748] ['1/6', '5/2', '5/2', '7/4', '7/5'] -> (5/2 + 5/2) / 1/6 / 7/4 * 7/5
[876749] ['1/6', '5/2', '5/2', '7/4', '7/6'] -> (5/2 + (5/2 + 7/4) / 1/6) / 7/6
[876752] ['1/6', '5/2', '5/2', '7/4', '8/3'] -> 5/2 * 5/2 + 7/4 + 8/3 / 1/6
[876755] ['1/6', '5/2', '5/2', '7/4', '8/9'] -> (5/2 * 5/2 - 7/4) / 1/6 * 8/9
[876758] ['1/6', '5/2', '5/2', '7/4', '9/5'] -> (5/2 / 1/6 + 9/5) / (7/4 / 5/2)
[876760] ['1/6', '5/2', '5/2', '7/4', '9/8'] -> (5/2 * 5/2 - 7/4) / 1/6 / 9/8
[876774] ['1/6', '5/2', '5/2', '7/6', '7/6'] -> (5/2 + 5/2 - 7/6 / 7/6) / 1/6
[876776] ['1/6', '5/2', '5/2', '7/6', '7/9'] -> (5/2 / 1/6 + 5/2 + 7/6) / 7/9
[876777] ['1/6', '5/2', '5/2', '7/6', '8/3'] -> (5/2 * (5/2 + 7/6) - 1/6) * 8/3
[876779] ['1/6', '5/2', '5/2', '7/6', '8/7'] -> 5/2 / 7/6 + (5/2 + 8/7) / 1/6
[876780] ['1/6', '5/2', '5/2', '7/6', '8/9'] -> 5/2 + 7/6 + (5/2 + 8/9) / 1/6
[876781] ['1/6', '5/2', '5/2', '7/6', '9/2'] -> (5/2 + 7/6) / 1/6 - 5/2 + 9/2
[876784] ['1/6', '5/2', '5/2', '7/6', '9/7'] -> (5/2 / 1/6 + 5/2 + 7/6) * 9/7
[876788] ['1/6', '5/2', '5/2', '7/8', '8/3'] -> (1/6 + 5/2) * (5/2 + 7/8) * 8/3
[876789] ['1/6', '5/2', '5/2', '7/8', '8/5'] -> 8/5 / (1/6 * 5/2 - 7/8 / 5/2)
[876793] ['1/6', '5/2', '5/2', '7/8', '9/4'] -> (5/2 + 5/2) * 7/8 / 1/6 - 9/4
[876798] ['1/6', '5/2', '5/2', '7/9', '8/3'] -> (5/2 + 5/2 * 7/9) / 1/6 - 8/3
[876801] ['1/6', '5/2', '5/2', '7/9', '8/9'] -> 8/9 / 1/6 / (5/2 / 5/2 - 7/9)
[876802] ['1/6', '5/2', '5/2', '7/9', '9/2'] -> (1/6 + 5/2) / 7/9 * (5/2 + 9/2)
[876803] ['1/6', '5/2', '5/2', '7/9', '9/4'] -> (5/2 / 5/2 + 7/9) / 1/6 * 9/4
[876808] ['1/6', '5/2', '5/2', '8/3', '8/5'] -> (8/3 / 1/6 - 5/2 / 5/2) * 8/5
[876809] ['1/6', '5/2', '5/2', '8/3', '8/7'] -> (5/2 + 5/2 + 8/3 / 1/6) * 8/7
[876811] ['1/6', '5/2', '5/2', '8/3', '9/2'] -> (5/2 + 8/3) / 1/6 - 5/2 - 9/2
[876813] ['1/6', '5/2', '5/2', '8/3', '9/5'] -> (1/6 + 5/2 + 8/3) * 5/2 * 9/5
[876824] ['1/6', '5/2', '5/2', '8/7', '8/7'] -> (8/7 / 5/2 + 8/7) / (1/6 / 5/2)
[876827] ['1/6', '5/2', '5/2', '8/7', '9/4'] -> (5/2 + 5/2) / 1/6 / 8/7 - 9/4
[876840] ['1/6', '5/2', '5/2', '9/2', '9/7'] -> (1/6 + 5/2) * (5/2 + 9/2) * 9/7
[876858] ['1/6', '5/2', '5/3', '5/3', '6/5'] -> 5/3 / 1/6 / (5/2 / 6/5 - 5/3)
[876861] ['1/6', '5/2', '5/3', '5/3', '7/3'] -> 5/3 / 5/2 + 5/3 * 7/3 / 1/6
[876862] ['1/6', '5/2', '5/3', '5/3', '7/4'] -> 5/3 / 1/6 / (5/3 * 7/4 - 5/2)
[876865] ['1/6', '5/2', '5/3', '5/3', '7/8'] -> (5/2 + 5/3 / 5/3) / 1/6 / 7/8
[876869] ['1/6', '5/2', '5/3', '5/3', '8/7'] -> (5/2 + 5/3 / 5/3) / 1/6 * 8/7
[876880] ['1/6', '5/2', '5/3', '5/4', '5/9'] -> (5/2 / 1/6 + 5/3) / 5/4 / 5/9
[876884] ['1/6', '5/2', '5/3', '5/4', '7/3'] -> 7/3 / 1/6 / (5/4 - 5/3 / 5/2)
[876894] ['1/6', '5/2', '5/3', '5/4', '9/2'] -> (5/2 + 5/4 / 5/3) / 1/6 + 9/2
[876896] ['1/6', '5/2', '5/3', '5/4', '9/5'] -> (5/2 / 1/6 + 5/3) / 5/4 * 9/5
[876902] ['1/6', '5/2', '5/3', '5/6', '5/9'] -> (5/2 + 5/3 / 1/6 + 5/6) / 5/9
[876904] ['1/6', '5/2', '5/3', '5/6', '6/7'] -> (5/3 + 5/2 / 5/6) / 1/6 * 6/7
[876913] ['1/6', '5/2', '5/3', '5/6', '8/5'] -> (5/2 + 5/3 / 1/6) / 5/6 * 8/5
[876915] ['1/6', '5/2', '5/3', '5/6', '8/9'] -> (5/2 + 5/3 / 5/6) / 1/6 * 8/9
[876917] ['1/6', '5/2', '5/3', '5/6', '9/4'] -> 5/3 / 5/6 / (5/2 - 1/6 - 9/4)
[876918] ['1/6', '5/2', '5/3', '5/6', '9/5'] -> (5/2 + 5/3 / 1/6 + 5/6) * 9/5
[876920] ['1/6', '5/2', '5/3', '5/6', '9/8'] -> (5/2 + 5/3 / 5/6) / 1/6 / 9/8
[876927] ['1/6', '5/2', '5/3', '5/7', '7/3'] -> (5/3 / 1/6 + 5/7 / 5/2) * 7/3
[876932] ['1/6', '5/2', '5/3', '5/7', '7/9'] -> (5/2 / 1/6 - 5/3) / 5/7 / 7/9
[876934] ['1/6', '5/2', '5/3', '5/7', '8/5'] -> 8/5 / ((1/6 + 5/3) / 5/7 - 5/2)
[876937] ['1/6', '5/2', '5/3', '5/7', '9/2'] -> (1/6 + 5/3 + 5/2 / 5/7) * 9/2
[876940] ['1/6', '5/2', '5/3', '5/7', '9/7'] -> (5/2 / 1/6 - 5/3) / 5/7 * 9/7
[876946] ['1/6', '5/2', '5/3', '5/8', '7/2'] -> 7/2 / 1/6 / (5/2 / 5/3 - 5/8)
[876947] ['1/6', '5/2', '5/3', '5/8', '7/3'] -> (1/6 + 7/3) / (5/3 - 5/2 * 5/8)
[876956] ['1/6', '5/2', '5/3', '5/8', '8/9'] -> (5/2 / 1/6 - 5/3) / 5/8 / 8/9
[876961] ['1/6', '5/2', '5/3', '5/8', '9/8'] -> (5/2 / 1/6 - 5/3) / 5/8 * 9/8
[876963] ['1/6', '5/2', '5/3', '5/9', '6/5'] -> (5/3 + (5/2 + 5/9) / 1/6) * 6/5
[876965] ['1/6', '5/2', '5/3', '5/9', '7/2'] -> 5/2 + 5/3 / 1/6 / 5/9 + 7/2
[876969] ['1/6', '5/2', '5/3', '5/9', '7/6'] -> (5/2 - 7/6) / (1/6 * 5/9 / 5/3)
[876973] ['1/6', '5/2', '5/3', '5/9', '8/5'] -> 5/2 / (5/9 / 5/3 - 1/6) * 8/5
[876990] ['1/6', '5/2', '5/3', '6/5', '8/3'] -> (5/3 / 1/6 - 5/2) * 6/5 * 8/3
[876991] ['1/6', '5/2', '5/3', '6/5', '8/5'] -> (5/2 + 5/3 / 1/6) * 6/5 * 8/5
[876994] ['1/6', '5/2', '5/3', '6/5', '9/2'] -> (1/6 + 5/2) * 5/3 * 6/5 * 9/2
[877007] ['1/6', '5/2', '5/3', '6/7', '8/3'] -> (5/2 + 5/3 / 6/7) / 1/6 - 8/3
[877016] ['1/6', '5/2', '5/3', '7/2', '7/2'] -> 5/2 * (7/2 - 5/3) / 1/6 - 7/2
[877028] ['1/6', '5/2', '5/3', '7/2', '9/4'] -> (5/3 / 1/6 - 5/2) * 7/2 - 9/4
[877029] ['1/6', '5/2', '5/3', '7/2', '9/5'] -> 5/2 * (1/6 + 5/3 + 7/2) * 9/5
[877036] ['1/6', '5/2', '5/3', '7/3', '7/8'] -> 5/2 * 7/3 / 1/6 / 5/3 / 7/8
[877040] ['1/6', '5/2', '5/3', '7/3', '8/7'] -> 5/2 * 7/3 / 1/6 / 5/3 * 8/7
[877042] ['1/6', '5/2', '5/3', '7/3', '9/2'] -> 9/2 / 1/6 - (5/3 / 5/2 + 7/3)
[877043] ['1/6', '5/2', '5/3', '7/3', '9/4'] -> (1/6 + 5/2) * (5/3 + 7/3) * 9/4
[877044] ['1/6', '5/2', '5/3', '7/3', '9/5'] -> (7/3 / 1/6 - 5/3 / 5/2) * 9/5
[877052] ['1/6', '5/2', '5/3', '7/4', '8/3'] -> (7/4 / 1/6 - 5/2 / 5/3) * 8/3
[877053] ['1/6', '5/2', '5/3', '7/4', '8/5'] -> (5/3 * 7/4 / 1/6 - 5/2) * 8/5
[877056] ['1/6', '5/2', '5/3', '7/4', '9/2'] -> (5/2 / 5/3 + 7/4) / 1/6 + 9/2
[877062] ['1/6', '5/2', '5/3', '7/5', '7/6'] -> 5/2 * (5/3 + 7/5 / 1/6) - 7/6
[877064] ['1/6', '5/2', '5/3', '7/5', '7/9'] -> (5/2 / 1/6 - 5/3) * 7/5 / 7/9
[877067] ['1/6', '5/2', '5/3', '7/5', '8/7'] -> 8/7 / (1/6 + 5/3 - 5/2 / 7/5)
[877072] ['1/6', '5/2', '5/3', '7/5', '9/7'] -> (5/2 / 1/6 - 5/3) * 7/5 * 9/7
[877077] ['1/6', '5/2', '5/3', '7/6', '8/3'] -> (5/2 + 5/3 * 7/6) / 1/6 - 8/3
[877079] ['1/6', '5/2', '5/3', '7/6', '8/7'] -> (5/3 + 5/2 / 7/6) / 1/6 + 8/7
[877086] ['1/6', '5/2', '5/3', '7/8', '7/8'] -> (5/3 + 5/2 * 7/8) / 1/6 + 7/8
[877102] ['1/6', '5/2', '5/3', '7/9', '9/2'] -> (5/3 / 5/2 + 7/9 / 1/6) * 9/2
[877109] ['1/6', '5/2', '5/3', '8/3', '8/7'] -> (5/2 + 8/3 - 5/3) / 1/6 * 8/7
[877113] ['1/6', '5/2', '5/3', '8/3', '9/5'] -> (5/2 - 5/3) * 8/3 / 1/6 * 9/5
[877117] ['1/6', '5/2', '5/3', '8/5', '8/7'] -> 5/2 * (5/3 / 1/6 - 8/5) * 8/7
[877119] ['1/6', '5/2', '5/3', '8/5', '9/2'] -> (1/6 + 5/2 + 5/3 * 8/5) * 9/2
[877131] ['1/6', '5/2', '5/3', '8/9', '8/9'] -> 8/9 / (1/6 * (8/9 - 5/3 / 5/2))
[877132] ['1/6', '5/2', '5/3', '8/9', '9/2'] -> ((1/6 + 5/2) * 5/3 + 8/9) * 9/2
[877133] ['1/6', '5/2', '5/3', '8/9', '9/4'] -> (5/2 + 5/3 / 8/9) / 1/6 - 9/4
[877159] ['1/6', '5/2', '5/4', '5/4', '7/2'] -> (5/2 + 5/4) / 5/4 + 7/2 / 1/6
[877161] ['1/6', '5/2', '5/4', '5/4', '7/4'] -> 5/2 / 1/6 / 5/4 / (7/4 - 5/4)
[877163] ['1/6', '5/2', '5/4', '5/4', '7/6'] -> 5/2 / 5/4 / (1/6 + 7/6 - 5/4)
[877164] ['1/6', '5/2', '5/4', '5/4', '7/8'] -> (5/2 + 5/4 / 5/4) / 1/6 / 7/8
[877168] ['1/6', '5/2', '5/4', '5/4', '8/7'] -> (5/2 + 5/4 / 5/4) / 1/6 * 8/7
[877174] ['1/6', '5/2', '5/4', '5/4', '9/8'] -> 5/4 / 1/6 / 5/2 / (5/4 - 9/8)
[877177] ['1/6', '5/2', '5/4', '5/6', '5/8'] -> (5/2 + (5/4 + 5/6) / 1/6) / 5/8
[877179] ['1/6', '5/2', '5/4', '5/6', '6/5'] -> (5/4 + 5/2 * 5/6) / 1/6 * 6/5
[877182] ['1/6', '5/2', '5/4', '5/6', '7/3'] -> (5/2 + 5/4) / 1/6 - 5/6 + 7/3
[877188] ['1/6', '5/2', '5/4', '5/6', '8/3'] -> (5/2 - 5/4) / 1/6 / 5/6 * 8/3
[877189] ['1/6', '5/2', '5/4', '5/6', '8/5'] -> (5/2 + (5/4 + 5/6) / 1/6) * 8/5
[877191] ['1/6', '5/2', '5/4', '5/6', '8/9'] -> (5/2 + 5/4) / 1/6 / 5/6 * 8/9
[877192] ['1/6', '5/2', '5/4', '5/6', '9/2'] -> (5/2 / 1/6 + 5/4) / 5/6 + 9/2
[877196] ['1/6', '5/2', '5/4', '5/6', '9/8'] -> (5/2 + 5/4) / 1/6 / 5/6 / 9/8
[877204] ['1/6', '5/2', '5/4', '5/7', '7/4'] -> 5/4 + 5/2 / 1/6 / 5/7 + 7/4
[877206] ['1/6', '5/2', '5/4', '5/7', '7/6'] -> 5/2 / (5/4 - 5/7) / 1/6 / 7/6
[877214] ['1/6', '5/2', '5/4', '5/7', '9/4'] -> 5/2 * 5/4 / 1/6 / 5/7 - 9/4
[877220] ['1/6', '5/2', '5/4', '5/8', '6/5'] -> (5/4 + (5/2 + 5/8) / 1/6) * 6/5
[877225] ['1/6', '5/2', '5/4', '5/8', '7/5'] -> 7/5 / (5/8 - (1/6 + 5/4) / 5/2)
[877227] ['1/6', '5/2', '5/4', '5/8', '7/8'] -> (5/2 + 5/4) / 1/6 + 5/8 + 7/8
[877232] ['1/6', '5/2', '5/4', '5/8', '8/9'] -> (5/2 + 5/4 / 5/8) / 1/6 * 8/9
[877234] ['1/6', '5/2', '5/4', '5/8', '9/4'] -> (5/2 + 5/4 + 5/8) / 1/6 - 9/4
[877237] ['1/6', '5/2', '5/4', '5/8', '9/8'] -> (5/2 + 5/4 / 5/8) / 1/6 / 9/8
[877239] ['1/6', '5/2', '5/4', '5/9', '6/5'] -> 6/5 / ((1/6 + 5/4) / 5/9 - 5/2)
[877243] ['1/6', '5/2', '5/4', '5/9', '7/4'] -> 5/2 / 1/6 / 5/9 - 5/4 - 7/4
[877254] ['1/6', '5/2', '5/4', '5/9', '9/5'] -> (5/2 + (5/4 + 5/9) / 1/6) * 9/5
[877257] ['1/6', '5/2', '5/4', '6/5', '6/5'] -> (5/4 + 5/2 / 6/5) / 1/6 * 6/5
[877266] ['1/6', '5/2', '5/4', '6/5', '8/3'] -> (5/2 - 5/4) * 6/5 / 1/6 * 8/3
[877269] ['1/6', '5/2', '5/4', '6/5', '8/9'] -> (5/2 + 5/4) * 6/5 / 1/6 * 8/9
[877270] ['1/6', '5/2', '5/4', '6/5', '9/2'] -> (5/2 / 1/6 + 5/4) * 6/5 + 9/2
[877271] ['1/6', '5/2', '5/4', '6/5', '9/4'] -> 5/2 * (5/4 / 1/6 + 6/5) + 9/4
[877274] ['1/6', '5/2', '5/4', '6/5', '9/8'] -> (5/2 + 5/4) * 6/5 / 1/6 / 9/8
[877276] ['1/6', '5/2', '5/4', '6/7', '7/2'] -> 7/2 / (1/6 / (5/2 / 5/4 - 6/7))
[877277] ['1/6', '5/2', '5/4', '6/7', '7/3'] -> 5/2 * 6/7 / 1/6 / 5/4 * 7/3
[877279] ['1/6', '5/2', '5/4', '6/7', '7/5'] -> 7/5 / (1/6 / (5/2 / 5/4 + 6/7))
[877288] ['1/6', '5/2', '5/4', '6/7', '9/4'] -> (5/2 + 5/4) / 1/6 / 6/7 - 9/4
[877295] ['1/6', '5/2', '5/4', '7/2', '7/5'] -> (5/2 + 5/4 / 7/2) / 1/6 * 7/5
[877299] ['1/6', '5/2', '5/4', '7/2', '8/3'] -> (7/2 - 5/2 / 5/4) / 1/6 * 8/3
[877304] ['1/6', '5/2', '5/4', '7/2', '9/4'] -> (5/2 - 5/4) * 7/2 / 1/6 - 9/4
[877311] ['1/6', '5/2', '5/4', '7/3', '7/6'] -> 5/2 * 7/3 / 1/6 / 5/4 / 7/6
[877315] ['1/6', '5/2', '5/4', '7/3', '8/5'] -> (5/4 * 7/3 / 1/6 - 5/2) * 8/5
[877316] ['1/6', '5/2', '5/4', '7/3', '8/7'] -> 8/7 / (5/4 / 5/2 / 7/3 - 1/6)
