[183372] ['1/2', '4/5', '6/5', '7/2', '7/8'] -> (7/2 / (((4/5 / 6/5) - 1/2) * /8)
)[190658] ['1/2', '4/9', '7/2', '7/8', '8/3'] -> (8/3 / (4/9 * (1/2 - (7/8 / 7/2))))
[190660] ['1/2', '4/9', '7/2', '7/8', '8/7'] -> ((7/2 / ((7/8 - 1/2) * /9)) * 8/7)
[190672] ['1/2', '4/9', '7/2', '7/9', '9/2'] -> ((((7/2 - 4/9) / 1/2) - 7/9) * 9/2)
[190681] ['1/2', '4/9', '7/2', '8/3', '9/2'] -> (9/2 / ((7/2 / 8/3) - (1/2 / 4/9)))
[190682] ['1/2', '4/9', '7/2', '8/3', '9/4'] -> ((((7/2 / 1/2) + 8/3) / 4/9) + 9/4)
[190686] ['1/2', '4/9', '7/2', '8/5', '8/5'] -> (8/5 / (4/9 * ((1/2 * 7/2) - 8/5)))
[190725] ['1/2', '4/9', '7/3', '7/3', '7/6'] -> (7/3 / (7/3 * 7/6) - (1/2 / 4/9)))
[190726] ['1/2', '4/9', '7/3', '7/3', '7/8'] -> ((((7/3 + 7/3) / 1/2) / 4/9) / 7/8)
[190727] ['1/2', '4/9', '7/3', '7/3', '7/9'] -> ((7/3 + 7/9) / ((1/2 - 4/9) * 7/3))
[190728] ['1/2', '4/9', '7/3', '7/3', '8/3'] -> (8/3 / ((7/3 / 7/3) - (4/9 / 1/2)))
[190730] ['1/2', '4/9', '7/3', '7/3', '8/7'] -> ((((7/3 + 7/3) / 1/2) / 4/9) * 8/7)
[190742] ['1/2', '4/9', '7/3', '7/4', '8/3'] -> (8/3 / (4/9 * ((7/4 / 7/3) - 1/2)))
[190745] ['1/2', '4/9', '7/3', '7/4', '8/9'] -> (8/9 / (4/9 * ((7/3 - 1/2) - 7/4)))
[190746] ['1/2', '4/9', '7/3', '7/4', '9/2'] -> ((4/9 / ((7/3 - 1/2) - 7/4)) * 9/2)
[190766] ['1/2', '4/9', '7/3', '7/6', '7/9'] -> (((7/6 / (1/2 - 4/9)) - 7/3) / 7/9)
[190770] ['1/2', '4/9', '7/3', '7/6', '8/9'] -> (8/9 / (7/3 * (4/9 - (1/2 / 7/6))))
[190774] ['1/2', '4/9', '7/3', '7/6', '9/7'] -> (((7/6 / (1/2 - 4/9)) - 7/3) * 9/7)
[190776] ['1/2', '4/9', '7/3', '7/8', '7/8'] -> (7/3 / ((1/2 - (4/9 * 7/8)) * /8)
)[190777] ['1/2', '4/9', '7/3', '7/8', '7/9'] -> (7/9 / (7/3 * ((4/9 / 1/2) - 7/8)))
[190780] ['1/2', '4/9', '7/3', '7/8', '8/7'] -> ((7/3 / (1/2 - (4/9 * 7/8))) * 8/7)
[190790] ['1/2', '4/9', '7/3', '7/9', '8/7'] -> ((7/3 / ((4/9 / 1/2) - 7/9)) * 8/7)
[190791] ['1/2', '4/9', '7/3', '7/9', '8/9'] -> (8/9 / ((4/9 * (7/3 - 1/2)) - 7/9))
[190792] ['1/2', '4/9', '7/3', '7/9', '9/2'] -> ((((7/3 + 7/9) - 4/9) / 1/2) * 9/2)
[190793] ['1/2', '4/9', '7/3', '7/9', '9/4'] -> (7/3 / (((1/2 - 4/9) * /9) * /4)
)[190799] ['1/2', '4/9', '7/3', '8/3', '8/7'] -> (8/7 / ((1/2 / 7/3) - (4/9 / 8/3)))
[190800] ['1/2', '4/9', '7/3', '8/3', '8/9'] -> (8/9 / (((4/9 * 8/3) / 1/2) - 7/3))
[190802] ['1/2', '4/9', '7/3', '8/3', '9/4'] -> (((7/3 / 1/2) + (8/3 / 4/9)) * 9/4)
[190803] ['1/2', '4/9', '7/3', '8/3', '9/5'] -> (((4/9 + (7/3 * 8/3)) / 1/2) * 9/5)
[190810] ['1/2', '4/9', '7/3', '8/5', '9/4'] -> ((7/3 / ((1/2 - 4/9) * /5)) - 9/4)
[190814] ['1/2', '4/9', '7/3', '8/7', '8/7'] -> ((7/3 / (1/2 - (4/9 / 8/7))) * 8/7)
[190819] ['1/2', '4/9', '7/3', '8/7', '9/7'] -> ((9/7 * 4/9) / ((1/2 * 7/3) - 8/7))
[190828] ['1/2', '4/9', '7/3', '9/2', '9/4'] -> ((((1/2 + 9/2) * 7/3) / 4/9) - 9/4)
[190832] ['1/2', '4/9', '7/3', '9/4', '9/4'] -> ((4/9 / ((7/3 - 9/4) * /2)) * 9/4)
[190834] ['1/2', '4/9', '7/3', '9/4', '9/7'] -> ((9/7 * 7/3) / ((1/2 - 4/9) * 9/4))
[190836] ['1/2', '4/9', '7/3', '9/5', '9/5'] -> ((4/9 / ((7/3 - 1/2) - 9/5)) * 9/5)
[190844] ['1/2', '4/9', '7/4', '7/4', '7/6'] -> (7/4 / (7/4 * 7/6) - (1/2 / 4/9)))
[190861] ['1/2', '4/9', '7/4', '7/5', '8/5'] -> (8/5 / (4/9 * ((1/2 + 7/5) - 7/4)))
[190876] ['1/2', '4/9', '7/4', '7/6', '9/2'] -> ((4/9 / ((7/4 - 1/2) - 7/6)) * 9/2)
[190880] ['1/2', '4/9', '7/4', '7/6', '9/8'] -> (7/4 / (((1/2 - 4/9) * /6) * /8)
)[190895] ['1/2', '4/9', '7/4', '7/9', '8/7'] -> (8/7 / ((7/9 - (1/2 / 7/4)) - 4/9))
[190904] ['1/2', '4/9', '7/4', '8/3', '8/7'] -> ((((7/4 * 8/3) / 1/2) / 4/9) * 8/7)
[190919] ['1/2', '4/9', '7/4', '8/7', '8/7'] -> (8/7 / (4/9 * ((7/4 - 1/2) - 8/7)))
[190936] ['1/2', '4/9', '7/4', '9/2', '9/8'] -> (((7/4 / (1/2 - 4/9)) - 9/2) / 9/8)
[190941] ['1/2', '4/9', '7/4', '9/5', '9/5'] -> (9/5 / ((1/2 * 7/4) - (4/9 * 9/5)))
[190948] ['1/2', '4/9', '7/5', '7/5', '7/6'] -> (7/5 / (7/5 * 7/6) - (1/2 / 4/9)))
[190951] ['1/2', '4/9', '7/5', '7/5', '8/3'] -> (8/3 / ((7/5 / 7/5) - (4/9 / 1/2)))
[190969] ['1/2', '4/9', '7/5', '7/6', '9/5'] -> (9/5 / ((7/5 / 7/6) - (1/2 / 4/9)))
[190985] ['1/2', '4/9', '7/5', '7/9', '8/5'] -> (8/5 / ((4/9 * (1/2 + 7/5)) - 7/9))
[191038] ['1/2', '4/9', '7/6', '7/6', '7/6'] -> (7/6 / ((7/6 - (1/2 / 4/9)) * /6)
)[191041] ['1/2', '4/9', '7/6', '7/6', '8/3'] -> (8/3 / ((7/6 / 7/6) - (4/9 / 1/2)))
[191043] ['1/2', '4/9', '7/6', '7/6', '8/7'] -> (8/7 / ((1/2 / 7/6) - (4/9 / 7/6)))
[191050] ['1/2', '4/9', '7/6', '7/8', '7/8'] -> (7/8 / ((7/6 - (1/2 / 4/9)) * /8)
)[191052] ['1/2', '4/9', '7/6', '7/8', '8/3'] -> (8/3 / (4/9 * ((7/8 / 7/6) - 1/2)))
[191054] ['1/2', '4/9', '7/6', '7/8', '8/7'] -> ((7/8 / (7/6 - (1/2 / 4/9))) * 8/7)
[191061] ['1/2', '4/9', '7/6', '7/9', '7/9'] -> (7/9 / ((7/6 - (1/2 / 4/9)) * /9)
)[191069] ['1/2', '4/9', '7/6', '7/9', '9/7'] -> ((7/9 / (7/6 - (1/2 / 4/9))) * 9/7)
[191070] ['1/2', '4/9', '7/6', '7/9', '9/8'] -> (7/6 / (((1/2 - 4/9) * /9) * /8)
)[191080] ['1/2', '4/9', '7/6', '8/5', '8/5'] -> (8/5 / ((7/6 - (1/2 / 4/9)) * 8/5))
[191088] ['1/2', '4/9', '7/6', '8/7', '8/7'] -> (8/7 / ((7/6 - (1/2 / 4/9)) * 8/7))
[191095] ['1/2', '4/9', '7/6', '8/9', '8/9'] -> (8/9 / ((7/6 - (1/2 / 4/9)) * /9)
)[191096] ['1/2', '4/9', '7/6', '8/9', '9/2'] -> (9/2 / ((7/6 / 8/9) - (1/2 / 4/9)))
[191099] ['1/2', '4/9', '7/6', '8/9', '9/7'] -> (((7/6 * 8/9) / (1/2 - 4/9)) * 9/7)
[191100] ['1/2', '4/9', '7/6', '8/9', '9/8'] -> ((8/9 / (7/6 - (1/2 / 4/9))) * 9/8)
[191101] ['1/2', '4/9', '7/6', '9/2', '9/2'] -> (9/2 / ((7/6 - (1/2 / 4/9)) * /2)
)[191110] ['1/2', '4/9', '7/6', '9/5', '9/5'] -> (9/5 / ((7/6 - (1/2 / 4/9)) * /5)
)[191114] ['1/2', '4/9', '7/6', '9/7', '9/8'] -> (((7/6 * 9/7) / (1/2 - 4/9)) / 9/8)
[191128] ['1/2', '4/9', '7/8', '7/9', '8/3'] -> (8/3 / ((1/2 + (4/9 * 7/8)) - 7/9))
[191135] ['1/2', '4/9', '7/8', '7/9', '9/7'] -> (9/7 / (((7/8 - 4/9) / 7/9) - 1/2))
[191139] ['1/2', '4/9', '7/8', '8/3', '8/7'] -> ((8/3 / ((1/2 / 7/8) - 4/9)) * 8/7)
[191140] ['1/2', '4/9', '7/8', '8/3', '8/9'] -> (8/9 / (((4/9 / 1/2) - 7/8) * 8/3))
[191141] ['1/2', '4/9', '7/8', '8/3', '9/2'] -> ((((1/2 / 4/9) + 7/8) * 8/3) * 9/2)
[191142] ['1/2', '4/9', '7/8', '8/3', '9/4'] -> ((8/3 / ((1/2 / 4/9) - 7/8)) * 9/4)
[191146] ['1/2', '4/9', '7/8', '8/5', '8/5'] -> (8/5 / (4/9 * ((7/8 / 1/2) - 8/5)))
[191167] ['1/2', '4/9', '7/8', '9/2', '9/2'] -> (((4/9 * 9/2) / (7/8 - 1/2)) * 9/2)
[191171] ['1/2', '4/9', '7/8', '9/2', '9/8'] -> (9/2 / (((7/8 - 1/2) * /9) * /8)
)[191179] ['1/2', '4/9', '7/8', '9/7', '9/7'] -> (9/7 / (((7/8 - 4/9) * 9/7) - 1/2))
[191196] ['1/2', '4/9', '7/9', '8/3', '9/2'] -> (((4/9 + (7/9 / 1/2)) * 8/3) * 9/2)
[191204] ['1/2', '4/9', '7/9', '8/5', '9/2'] -> (9/2 / (7/9 - ((1/2 + 4/9) / 8/5)))
[191206] ['1/2', '4/9', '7/9', '8/5', '9/5'] -> (9/5 / (1/2 * ((7/9 / 4/9) - 8/5)))
[191209] ['1/2', '4/9', '7/9', '8/7', '8/7'] -> (8/7 / (7/9 - (4/9 * (1/2 + 8/7))))
[191216] ['1/2', '4/9', '7/9', '8/9', '8/9'] -> (((4/9 + 8/9) / 1/2) / (8/9 - 7/9))
[191223] ['1/2', '4/9', '7/9', '9/2', '9/4'] -> ((7/9 + ((4/9 + 9/2) / 1/2)) * 9/4)
[191238] ['1/2', '4/9', '8/3', '8/3', '8/5'] -> ((8/3 + 8/3) / (1/2 - (4/9 / 8/5)))
[191243] ['1/2', '4/9', '8/3', '8/3', '9/5'] -> ((((8/3 * 8/3) - 4/9) / 1/2) * 9/5)
[191264] ['1/2', '4/9', '8/3', '8/9', '9/5'] -> (((8/9 / (1/2 - 4/9)) - 8/3) * 9/5)
[191297] ['1/2', '4/9', '8/5', '8/9', '8/9'] -> ((4/9 + 8/9) / ((8/9 / 8/5) - 1/2))
[191314] ['1/2', '4/9', '8/5', '9/5', '9/8'] -> (((8/5 / (1/2 - 4/9)) - 9/5) / 9/8)
[191378] ['1/2', '4/9', '9/2', '9/5', '9/8'] -> (9/2 / ((4/9 - (1/2 / 9/5)) * /8)
)[191413] ['1/2', '5/2', '5/2', '5/2', '7/4'] -> ((1/2 + 5/2) * ((5/2 * 5/2) + 7/4))
[191416] ['1/2', '5/2', '5/2', '5/2', '7/8'] -> ((1/2 + 5/2) / ((5/2 / 5/2) - 7/8))
[191426] ['1/2', '5/2', '5/2', '5/2', '9/8'] -> ((1/2 + 5/2) / (9/8 - (5/2 / 5/2)))
[191437] ['1/2', '5/2', '5/2', '5/3', '7/4'] -> (5/2 / ((1/2 * /2) * 7/4) - 5/3))
[191442] ['1/2', '5/2', '5/2', '5/3', '8/3'] -> (5/2 / ((5/2 / 8/3) - (1/2 * 5/3)))
[191443] ['1/2', '5/2', '5/2', '5/3', '8/5'] -> ((5/2 * 8/5) / ((5/3 / 5/2) - 1/2))
[191458] ['1/2', '5/2', '5/2', '5/4', '7/2'] -> (((5/2 * (5/2 + 7/2)) / 1/2) / 5/4)
[191459] ['1/2', '5/2', '5/2', '5/4', '7/3'] -> (5/2 / (((5/2 - 7/3) * /2) * /4)
)[191461] ['1/2', '5/2', '5/2', '5/4', '7/5'] -> ((5/2 + 5/4) * ((5/2 / 1/2) + 7/5))
[191466] ['1/2', '5/2', '5/2', '5/4', '8/5'] -> ((((5/2 * 5/2) + 5/4) / 1/2) * 8/5)
[191469] ['1/2', '5/2', '5/2', '5/4', '9/2'] -> ((((5/2 * 5/2) + 5/4) + 9/2) / 1/2)
[191473] ['1/2', '5/2', '5/2', '5/4', '9/8'] -> ((1/2 + 5/2) / ((5/2 - 5/4) - 9/8))
[191492] ['1/2', '5/2', '5/2', '5/6', '9/4'] -> (5/2 / (((5/2 - 9/4) * /2) * /6)
)[191493] ['1/2', '5/2', '5/2', '5/6', '9/5'] -> ((((5/2 * 5/2) / 1/2) + 5/6) * 9/5)
[191495] ['1/2', '5/2', '5/2', '5/6', '9/8'] -> (5/2 / (((1/2 * 5/2) - 9/8) * /6)
)[191502] ['1/2', '5/2', '5/2', '5/7', '7/3'] -> ((1/2 + (5/2 / 5/7)) / (5/2 - 7/3))
[191508] ['1/2', '5/2', '5/2', '5/7', '8/3'] -> ((1/2 + (5/2 / 5/7)) / (8/3 - 5/2))
[191512] ['1/2', '5/2', '5/2', '5/7', '9/2'] -> ((5/2 + (5/2 / 5/7)) * (9/2 - 1/2))
[191523] ['1/2', '5/2', '5/2', '5/8', '7/4'] -> ((5/2 * (5/2 + (7/4 / 1/2))) / 5/8)
[191525] ['1/2', '5/2', '5/2', '5/8', '7/6'] -> (5/2 / ((5/2 - (7/6 / 1/2)) * /8)
)[191528] ['1/2', '5/2', '5/2', '5/8', '8/3'] -> (((5/2 / 1/2) + (5/2 / 5/8)) * 8/3)
[191540] ['1/2', '5/2', '5/2', '5/9', '7/2'] -> (((5/2 / 5/9) - 1/2) * (5/2 + 7/2))
[191545] ['1/2', '5/2', '5/2', '5/9', '7/8'] -> (((5/2 + 5/2) / 5/9) / (7/8 - 1/2))
[191566] ['1/2', '5/2', '5/2', '6/5', '8/5'] -> ((((5/2 * 5/2) * 6/5) / 1/2) * 8/5)
[191573] ['1/2', '5/2', '5/2', '6/5', '9/8'] -> ((5/2 * 6/5) / ((1/2 * 5/2) - 9/8))
[191586] ['1/2', '5/2', '5/2', '6/7', '9/2'] -> ((((5/2 + 5/2) / 6/7) - 1/2) * 9/2)
[191589] ['1/2', '5/2', '5/2', '6/7', '9/7'] -> (6/7 / (5/2 * (9/7 / 5/2)) - 1/2))
[191595] ['1/2', '5/2', '5/2', '7/2', '7/6'] -> ((1/2 + 7/2) / (7/6 - (5/2 / 5/2)))
[191604] ['1/2', '5/2', '5/2', '7/2', '9/5'] -> ((5/2 + 7/2) * ((5/2 * 9/5) - 1/2))
[191609] ['1/2', '5/2', '5/2', '7/3', '7/5'] -> ((1/2 + (5/2 * 7/5)) / (5/2 - 7/3))
[191627] ['1/2', '5/2', '5/2', '7/4', '8/3'] -> ((((5/2 * 5/2) - 7/4) / 1/2) * 8/3)
[191628] ['1/2', '5/2', '5/2', '7/4', '8/5'] -> ((5/2 * (5/2 + (7/4 / 1/2))) * 8/5)
[191632] ['1/2', '5/2', '5/2', '7/4', '9/4'] -> ((5/2 + (7/4 / 1/2)) / (5/2 - 9/4))
[191653] ['1/2', '5/2', '5/2', '7/6', '8/5'] -> ((5/2 * 8/5) / (5/2 - (7/6 / 1/2)))
[191683] ['1/2', '5/2', '5/2', '8/3', '8/5'] -> ((5/2 * 8/3) * ((5/2 + 8/5) - 1/2))
[191694] ['1/2', '5/2', '5/2', '8/5', '9/2'] -> (8/5 * (5/2 + (5/2 * (1/2 + 9/2))))
[191707] ['1/2', '5/2', '5/2', '8/9', '9/2'] -> (9/2 / ((1/2 + 5/2) - (5/2 / 8/9)))
[191716] ['1/2', '5/2', '5/2', '9/2', '9/8'] -> (9/2 / ((1/2 + 5/2) - (5/2 * 9/8)))
[191731] ['1/2', '5/2', '5/3', '5/3', '5/8'] -> (5/3 / (5/8 - (5/3 / (1/2 + 5/2))))
[191732] ['1/2', '5/2', '5/3', '5/3', '5/9'] -> (((5/3 + 5/3) / 5/2) / (5/9 - 1/2))
[191735] ['1/2', '5/2', '5/3', '5/3', '7/2'] -> ((1/2 + 7/2) / (5/3 - (5/2 / 5/3)))
[191736] ['1/2', '5/2', '5/3', '5/3', '7/3'] -> ((5/3 + 7/3) / ((5/3 / 5/2) - 1/2))
[191737] ['1/2', '5/2', '5/3', '5/3', '7/4'] -> ((1/2 + (5/2 / 5/3)) / (7/4 - 5/3))
[191754] ['1/2', '5/2', '5/3', '5/4', '5/8'] -> (5/4 / (1/2 * 5/3) - (5/2 * 5/8)))
[191784] ['1/2', '5/2', '5/3', '5/6', '7/6'] -> (5/3 / (((1/2 * 5/2) - 7/6) * /6)
)[191788] ['1/2', '5/2', '5/3', '5/6', '8/5'] -> (8/5 / ((5/3 / 5/2) - (1/2 / 5/6)))
[191800] ['1/2', '5/2', '5/3', '5/7', '6/7'] -> (6/7 / (((1/2 * 5/2) / 5/3) - 5/7))
[191801] ['1/2', '5/2', '5/3', '5/7', '7/2'] -> ((1/2 + 7/2) / (5/2 - (5/3 / 5/7)))
[191806] ['1/2', '5/2', '5/3', '5/7', '7/8'] -> (5/2 / (((1/2 * 5/3) - 5/7) * /8)
)[191810] ['1/2', '5/2', '5/3', '5/7', '8/7'] -> ((5/2 * 8/7) / ((1/2 * 5/3) - 5/7))
[191821] ['1/2', '5/2', '5/3', '5/8', '7/2'] -> ((1/2 + 7/2) / ((5/3 / 5/8) - 5/2))
[191833] ['1/2', '5/2', '5/3', '5/8', '9/4'] -> ((((5/2 / 1/2) + 5/3) / 5/8) * 9/4)
[191840] ['1/2', '5/2', '5/3', '5/9', '7/2'] -> (((5/3 / (5/9 - 1/2)) - 5/2) - 7/2)
[191855] ['1/2', '5/2', '5/3', '5/9', '9/8'] -> (5/2 / (((5/9 - 1/2) * /3) * /8)
)[191858] ['1/2', '5/2', '5/3', '6/5', '7/2'] -> ((((5/2 + 7/2) * 6/5) * 5/3) / 1/2)
[191865] ['1/2', '5/2', '5/3', '6/5', '8/3'] -> (((5/2 + (5/3 * 6/5)) / 1/2) * 8/3)
[191866] ['1/2', '5/2', '5/3', '6/5', '8/5'] -> (8/5 / ((5/3 / 5/2) - (1/2 * 6/5)))
[191874] ['1/2', '5/2', '5/3', '6/7', '6/7'] -> (6/7 / (5/2 * ((6/7 / 5/3) - 1/2)))
[191880] ['1/2', '5/2', '5/3', '6/7', '7/8'] -> (1/2 / (((5/3 + 6/7) - 5/2) * /8)
)[191886] ['1/2', '5/2', '5/3', '6/7', '9/2'] -> (((5/2 / (6/7 - 1/2)) - 5/3) * 9/2)
[191892] ['1/2', '5/2', '5/3', '7/2', '7/3'] -> ((5/2 * (5/3 + (7/2 / 1/2))) + 7/3)
[191896] ['1/2', '5/2', '5/3', '7/2', '7/8'] -> (7/2 / (((5/3 / 5/2) - 1/2) * /8)
)[191900] ['1/2', '5/2', '5/3', '7/2', '8/7'] -> ((7/2 / ((5/3 / 5/2) - 1/2)) * 8/7)
[191910] ['1/2', '5/2', '5/3', '7/3', '7/6'] -> ((5/3 + 7/3) / (5/2 - (7/6 / 1/2)))
[191913] ['1/2', '5/2', '5/3', '7/3', '8/3'] -> ((((5/2 / 1/2) + 5/3) + 7/3) * 8/3)
[191919] ['1/2', '5/2', '5/3', '7/3', '9/5'] -> ((5/3 + ((5/2 * 7/3) / 1/2)) * 9/5)
[191928] ['1/2', '5/2', '5/3', '7/4', '8/5'] -> (((1/2 * 5/2) / (7/4 - 5/3)) * 8/5)
[191929] ['1/2', '5/2', '5/3', '7/4', '8/7'] -> (8/7 / (((1/2 + 5/2) / 7/4) - 5/3))
[191931] ['1/2', '5/2', '5/3', '7/4', '9/2'] -> ((1/2 + 9/2) / (5/2 * (7/4 - 5/3)))
[191945] ['1/2', '5/2', '5/3', '7/5', '9/4'] -> ((5/3 * ((5/2 / 1/2) + 7/5)) * 9/4)
[191954] ['1/2', '5/2', '5/3', '7/6', '8/7'] -> (8/7 / (((5/2 - 1/2) / 7/6) - 5/3))
[191956] ['1/2', '5/2', '5/3', '7/6', '9/2'] -> ((((5/2 / 5/3) + 7/6) / 1/2) * 9/2)
[191987] ['1/2', '5/2', '5/3', '8/3', '9/4'] -> (((5/3 / 1/2) + 8/3) / (5/2 - 9/4))
[191988] ['1/2', '5/2', '5/3', '8/3', '9/5'] -> ((((1/2 + 5/2) * 5/3) * 8/3) * 9/5)
[191995] ['1/2', '5/2', '5/3', '8/5', '9/4'] -> ((((5/2 / 1/2) + 5/3) * 8/5) * 9/4)
[192007] ['1/2', '5/2', '5/3', '8/9', '9/2'] -> ((8/9 / ((5/3 / 5/2) - 1/2)) * 9/2)
[192014] ['1/2', '5/2', '5/3', '9/2', '9/5'] -> ((5/2 * ((1/2 * 5/3) + 9/2)) * 9/5)
[192016] ['1/2', '5/2', '5/3', '9/2', '9/8'] -> (9/2 / (((5/3 / 5/2) - 1/2) * /8)
)[192018] ['1/2', '5/2', '5/3', '9/4', '9/5'] -> ((5/3 / ((5/2 - 9/4) * /2)) * 9/5)
[192030] ['1/2', '5/2', '5/4', '5/4', '5/8'] -> (((5/2 + 5/4) / (5/8 - 1/2)) / 5/4)
[192032] ['1/2', '5/2', '5/4', '5/4', '6/5'] -> (5/2 / (1/2 * 5/4) - (5/4 / 6/5)))
[192035] ['1/2', '5/2', '5/4', '5/4', '7/3'] -> (5/2 / ((5/4 - (1/2 * 7/3)) * /4)
)[192039] ['1/2', '5/2', '5/4', '5/4', '7/8'] -> ((1/2 + 5/2) / ((5/4 / 5/4) - 7/8))
[192041] ['1/2', '5/2', '5/4', '5/4', '8/3'] -> (5/2 / (((1/2 * 8/3) - 5/4) * /4)
)[192059] ['1/2', '5/2', '5/4', '5/6', '7/5'] -> (((1/2 + 5/2) / 5/6) / (7/5 - 5/4))
[192063] ['1/2', '5/2', '5/4', '5/6', '8/3'] -> ((((5/2 + 5/4) / 1/2) / 5/6) * 8/3)
[192068] ['1/2', '5/2', '5/4', '5/6', '9/4'] -> (5/2 / (5/6 * 5/4) - (1/2 * 9/4)))
[192075] ['1/2', '5/2', '5/4', '5/7', '6/5'] -> (6/5 / (5/2 - ((1/2 + 5/4) / 5/7)))
[192081] ['1/2', '5/2', '5/4', '5/7', '7/6'] -> (5/2 / ((5/7 - (1/2 * 5/4)) * /6)
)[192084] ['1/2', '5/2', '5/4', '5/7', '8/3'] -> (8/3 / (1/2 - (5/4 / (5/2 + 5/7))))
[192094] ['1/2', '5/2', '5/4', '5/8', '5/9'] -> (5/2 / ((5/4 + 5/8) * 5/9) - 1/2))
[192095] ['1/2', '5/2', '5/4', '5/8', '6/5'] -> ((5/2 * 6/5) / ((5/4 - 1/2) - 5/8))
[192098] ['1/2', '5/2', '5/4', '5/8', '7/3'] -> (5/4 / ((1/2 * /8) * 5/2) - 7/3))
[192110] ['1/2', '5/2', '5/4', '5/8', '9/5'] -> (9/5 / (((1/2 + 5/4) / 5/2) - 5/8))
[192114] ['1/2', '5/2', '5/4', '5/9', '6/5'] -> (((5/4 / (5/9 - 1/2)) - 5/2) * 6/5)
[192141] ['1/2', '5/2', '5/4', '6/5', '8/3'] -> ((((5/2 + 5/4) * 6/5) / 1/2) * 8/3)
[192167] ['1/2', '5/2', '5/4', '7/2', '7/2'] -> (((7/2 * 7/2) / 1/2) - (5/4 / 5/2))
[192169] ['1/2', '5/2', '5/4', '7/2', '7/4'] -> (((5/2 + 7/2) / 1/2) / (7/4 - 5/4))
[192174] ['1/2', '5/2', '5/4', '7/2', '8/3'] -> (((5/2 / 5/4) + (7/2 / 1/2)) * 8/3)
[192180] ['1/2', '5/2', '5/4', '7/2', '9/5'] -> (9/5 / (1/2 * (7/2 / 5/2)) - 5/4))
[192193] ['1/2', '5/2', '5/4', '7/3', '9/2'] -> ((1/2 + 9/2) / (5/4 * (5/2 - 7/3)))
[192203] ['1/2', '5/2', '5/4', '7/4', '8/3'] -> (((1/2 + 5/2) * (5/4 + 7/4)) * 8/3)
[192204] ['1/2', '5/2', '5/4', '7/4', '8/5'] -> (((5/2 * (5/4 + 7/4)) / 1/2) * 8/5)
[192208] ['1/2', '5/2', '5/4', '7/4', '9/4'] -> (((5/4 + 7/4) / 1/2) / (5/2 - 9/4))
[192209] ['1/2', '5/2', '5/4', '7/4', '9/5'] -> (9/5 / ((7/4 / 5/2) - (1/2 * 5/4)))
[192211] ['1/2', '5/2', '5/4', '7/4', '9/8'] -> ((5/4 + 7/4) / ((1/2 * 5/2) - 9/8))
[192232] ['1/2', '5/2', '5/4', '7/6', '9/2'] -> ((1/2 + 9/2) / (5/2 * (5/4 - 7/6)))
[192245] ['1/2', '5/2', '5/4', '7/8', '9/5'] -> ((5/2 / ((5/4 - 7/8) * /2)) * 9/5)
[192263] ['1/2', '5/2', '5/4', '8/3', '9/4'] -> ((((5/2 * 8/3) / 1/2) / 5/4) * 9/4)
[192264] ['1/2', '5/2', '5/4', '8/3', '9/5'] -> (((5/2 + (5/4 / 1/2)) * 8/3) * 9/5)
[192272] ['1/2', '5/2', '5/4', '8/5', '9/5'] -> (9/5 / ((8/5 / 1/2) - (5/2 * 5/4)))
[192316] ['1/2', '5/2', '5/6', '5/6', '8/3'] -> (((5/2 * 8/3) / (5/6 - 1/2)) / 5/6)
[192325] ['1/2', '5/2', '5/6', '5/7', '5/7'] -> ((5/2 + (1/2 * 5/7)) / (5/6 - 5/7))
[192328] ['1/2', '5/2', '5/6', '5/7', '6/5'] -> (((1/2 + 5/2) / (5/6 - 5/7)) - 6/5)
[192332] ['1/2', '5/2', '5/6', '5/7', '7/4'] -> (5/2 / (((5/6 - 5/7) * /2) * /4)
)[192341] ['1/2', '5/2', '5/6', '5/7', '9/2'] -> ((((5/2 / 5/7) - 5/6) / 1/2) * 9/2)
[192342] ['1/2', '5/2', '5/6', '5/7', '9/4'] -> ((5/2 / ((5/6 * 5/7) - 1/2)) - 9/4)
[192357] ['1/2', '5/2', '5/6', '5/8', '8/3'] -> (((5/2 + 5/6) / (5/8 - 1/2)) - 8/3)
[192362] ['1/2', '5/2', '5/6', '5/8', '9/4'] -> ((((5/2 + 5/6) / 1/2) / 5/8) * 9/4)
[192369] ['1/2', '5/2', '5/6', '5/9', '7/2'] -> (((5/2 + 5/6) / 5/9) * (1/2 + 7/2))
[192377] ['1/2', '5/2', '5/6', '5/9', '8/5'] -> ((5/2 / ((5/9 / 5/6) - 1/2)) * 8/5)
[192394] ['1/2', '5/2', '5/6', '6/5', '8/3'] -> (((5/2 * 6/5) / (5/6 - 1/2)) * 8/3)
[192411] ['1/2', '5/2', '5/6', '6/7', '8/3'] -> (8/3 / (1/2 - (5/6 / (5/2 * /7)))
)[192420] ['1/2', '5/2', '5/6', '7/2', '7/2'] -> ((1/2 + 7/2) / ((7/2 - 5/2) - 5/6))
[192421] ['1/2', '5/2', '5/6', '7/2', '7/3'] -> (((5/2 * (5/6 + 7/2)) / 1/2) + 7/3)
[192427] ['1/2', '5/2', '5/6', '7/2', '8/3'] -> (((5/2 * (7/2 - 1/2)) / 5/6) * 8/3)
[192428] ['1/2', '5/2', '5/6', '7/2', '8/5'] -> (8/5 / (((7/2 / 5/2) - 1/2) - 5/6))
