[13] ['1/2', '1/2', '1/2', '1/2', '3/2'] -> 3/2 / (((1/2 * /2) * /2) * /2
[29045] ['1/2', '1/3', '4/3', '4/3', '9/8'] -> (4/3 + 4/3) / (1/2 / 9/8 - 1/3)
[29049] ['1/2', '1/3', '4/3', '4/5', '5/2'] -> (4/3 / 1/3 + 4/5) / 1/2 * 5/2
[29051] ['1/2', '1/3', '4/3', '4/5', '5/4'] -> 4/5 / (1/2 / 4/3 - 1/3) * 5/4
[29065] ['1/2', '1/3', '4/3', '4/5', '8/3'] -> 8/3 / (4/3 * (1/2 - 1/3 / 4/5))
[29071] ['1/2', '1/3', '4/3', '4/5', '9/5'] -> 4/3 / ((4/5 - 1/2) * /3) * 9/5
[29075] ['1/2', '1/3', '4/3', '4/7', '4/9'] -> (4/3 / ((4/7 - 1/2) * 1/3) + 4/9))
[29085] ['1/2', '1/3', '4/3', '4/7', '7/2'] -> (4/3 / 1/3 - 4/7) / 1/2 * 7/2
[29087] ['1/2', '1/3', '4/3', '4/7', '7/4'] -> 4/7 / (1/2 / 4/3 - 1/3) * 7/4
[29089] ['1/2', '1/3', '4/3', '4/7', '7/6'] -> 4/3 / ((1/3 - (1/2 * 4/7)) * /6
)[29092] ['1/2', '1/3', '4/3', '4/7', '8/3'] -> 8/3 / (4/3 * (1/3 / 4/7 - 1/2))
[29096] ['1/2', '1/3', '4/3', '4/7', '9/2'] -> (1/3 + 4/3 / 4/7) / 1/2 * 9/2
[29099] ['1/2', '1/3', '4/3', '4/7', '9/7'] -> 9/7 / ((1/2 + 1/3) / 4/3 - 4/7)
[29103] ['1/2', '1/3', '4/3', '4/9', '5/3'] -> (5/3 / (1/3 * 4/3) - (1/2 / 4/9)))
[29105] ['1/2', '1/3', '4/3', '4/9', '5/6'] -> (1/2 + 4/3 + 5/6) / (4/9 - 1/3)
[29108] ['1/2', '1/3', '4/3', '4/9', '5/9'] -> (5/9 / (1/3 * 4/9) - (1/2 / 4/3)))
[29112] ['1/2', '1/3', '4/3', '4/9', '7/3'] -> (7/3 / (1/2 * 4/9) - (1/3 / 4/3)))
[29116] ['1/2', '1/3', '4/3', '4/9', '7/8'] -> (4/3 / ((1/3 * /9) * 7/8) - 1/2))
[29126] ['1/2', '1/3', '4/3', '4/9', '9/8'] -> (4/3 / (4/9 * 1/2) - (1/3 * 9/8)))
[29127] ['1/2', '1/3', '4/3', '5/2', '5/2'] -> 5/2 / (((1/2 / 4/3) - 1/3) * /2
)[29140] ['1/2', '1/3', '4/3', '5/2', '7/6'] -> (1/2 / 1/3 + 5/2) / (4/3 - 7/6)
[29148] ['1/2', '1/3', '4/3', '5/2', '9/4'] -> 4/3 * (1/2 + 5/2 / 1/3) * 9/4
[29155] ['1/2', '1/3', '4/3', '5/3', '5/7'] -> (4/3 / (5/3 * 1/2) - (1/3 / 5/7)))
[29156] ['1/2', '1/3', '4/3', '5/3', '5/8'] -> (4/3 / (5/3 * (1/3 / 5/8)) - 1/2))
[29158] ['1/2', '1/3', '4/3', '5/3', '6/5'] -> 6/5 / (1/2 / 5/3 - 1/3 / 4/3)
[29163] ['1/2', '1/3', '4/3', '5/3', '7/5'] -> (4/3 / (5/3 * 1/2) - (1/3 * 7/5)))
[29164] ['1/2', '1/3', '4/3', '5/3', '7/6'] -> (1/3 + 5/3) / 1/2 / (4/3 - 7/6)
[29165] ['1/2', '1/3', '4/3', '5/3', '7/8'] -> (4/3 + 5/3) / 1/3 / (7/8 - 1/2)
[29175] ['1/2', '1/3', '4/3', '5/3', '9/8'] -> (4/3 + 5/3) / (1/2 - 1/3 * 9/8)
[29176] ['1/2', '1/3', '4/3', '5/4', '5/4'] -> 5/4 / (((1/2 / 4/3) - 1/3) * /4
)[29181] ['1/2', '1/3', '4/3', '5/4', '6/5'] -> 4/3 / (1/2 / 5/4 - 1/3) * 6/5
[29202] ['1/2', '1/3', '4/3', '5/6', '5/9'] -> 4/3 / ((1/2 - (1/3 / 5/6)) * /9
)[29203] ['1/2', '1/3', '4/3', '5/6', '6/5'] -> 5/6 / (1/2 / 4/3 - 1/3) * 6/5
[29206] ['1/2', '1/3', '4/3', '5/6', '7/3'] -> 7/3 / (1/2 / 4/3 - 1/3 * 5/6)
[29209] ['1/2', '1/3', '4/3', '5/6', '7/6'] -> (1/2 + 5/6) / 1/3 / (4/3 - 7/6)
[29218] ['1/2', '1/3', '4/3', '5/6', '9/5'] -> 4/3 * 9/5 / (1/2 - 1/3 / 5/6)
[29221] ['1/2', '1/3', '4/3', '5/7', '5/7'] -> 5/7 / (((1/2 / 4/3) - 1/3) * /7
)[29227] ['1/2', '1/3', '4/3', '5/7', '7/3'] -> 4/3 / (((1/2 * 5/7) - 1/3) * /3
)[29229] ['1/2', '1/3', '4/3', '5/7', '7/5'] -> 5/7 / (1/2 / 4/3 - 1/3) * 7/5
[29230] ['1/2', '1/3', '4/3', '5/7', '7/6'] -> 4/3 / ((5/7 - (1/3 / 1/2)) * /6
)[29232] ['1/2', '1/3', '4/3', '5/7', '7/9'] -> 4/3 / (((5/7 - 1/2) * /3) * /9
)[29240] ['1/2', '1/3', '4/3', '5/7', '9/7'] -> 4/3 / ((5/7 - 1/2) * /3) * 9/7
[29242] ['1/2', '1/3', '4/3', '5/8', '5/8'] -> 5/8 / (((1/2 / 4/3) - 1/3) * /8
)[29243] ['1/2', '1/3', '4/3', '5/8', '5/9'] -> (1/3 + 4/3) / (5/8 - 1/2) / 5/9
[29254] ['1/2', '1/3', '4/3', '5/8', '8/5'] -> 5/8 / (1/2 / 4/3 - 1/3) * 8/5
[29258] ['1/2', '1/3', '4/3', '5/8', '9/4'] -> 1/3 * 9/4 / (1/2 - 5/8 / 4/3)
[29259] ['1/2', '1/3', '4/3', '5/8', '9/5'] -> (1/3 + 4/3) / (5/8 - 1/2) * 9/5
[29263] ['1/2', '1/3', '4/3', '5/9', '6/5'] -> 6/5 / (1/2 - 1/3 / (4/3 * /9)
)[29265] ['1/2', '1/3', '4/3', '5/9', '7/2'] -> (1/2 + 7/2) * 4/3 / (5/9 - 1/3)
[29273] ['1/2', '1/3', '4/3', '5/9', '8/5'] -> 8/5 / (1/2 * 4/3 - 1/3 / 5/9)
[29281] ['1/2', '1/3', '4/3', '6/5', '6/5'] -> 6/5 / (((1/2 / 4/3) - 1/3) * /5
)[29284] ['1/2', '1/3', '4/3', '6/5', '7/3'] -> 7/3 / (1/2 / 4/3 - 1/3 / 6/5)
[29294] ['1/2', '1/3', '4/3', '6/5', '9/2'] -> 4/3 * 6/5 / 1/3 * (1/2 + 9/2)
[29299] ['1/2', '1/3', '4/3', '6/7', '6/7'] -> 6/7 / (((1/2 / 4/3) - 1/3) * /7
)[29301] ['1/2', '1/3', '4/3', '6/7', '7/3'] -> 4/3 / (((6/7 - 1/2) - 1/3) * /3
)[29304] ['1/2', '1/3', '4/3', '6/7', '7/6'] -> 6/7 / (1/2 / 4/3 - 1/3) * 7/6
[29311] ['1/2', '1/3', '4/3', '6/7', '9/2'] -> 4/3 / (1/2 / 6/7 - 1/3) * 9/2
[29321] ['1/2', '1/3', '4/3', '7/2', '7/8'] -> 7/2 / (((1/2 / 1/3) - 4/3) * /8
)[29325] ['1/2', '1/3', '4/3', '7/2', '8/7'] -> 7/2 / (1/2 / 1/3 - 4/3) * 8/7
[29328] ['1/2', '1/3', '4/3', '7/2', '9/4'] -> ((1/2 + 7/2) / 1/3 - 4/3) * 9/4
[29332] ['1/2', '1/3', '4/3', '7/3', '7/3'] -> 7/3 / (((1/2 / 4/3) - 1/3) * /3
)[29333] ['1/2', '1/3', '4/3', '7/3', '7/4'] -> 7/3 / ((1/2 - (1/3 * 4/3)) * /4
)[29339] ['1/2', '1/3', '4/3', '7/3', '8/5'] -> (4/3 / 1/2 + 7/3) / 1/3 * 8/5
[29340] ['1/2', '1/3', '4/3', '7/3', '8/7'] -> 8/7 / (1/3 - 1/2 * 4/3 / 7/3)
[29341] ['1/2', '1/3', '4/3', '7/3', '8/9'] -> 4/3 * 7/3 / 1/3 / (8/9 - 1/2)
[29347] ['1/2', '1/3', '4/3', '7/4', '7/4'] -> 7/4 / (((1/2 / 4/3) - 1/3) * /4
)[29349] ['1/2', '1/3', '4/3', '7/4', '7/6'] -> 4/3 / ((1/3 - (1/2 / 7/4)) * /6
)[29354] ['1/2', '1/3', '4/3', '7/4', '8/7'] -> 8/7 / (1/2 * 4/3 / 7/4 - 1/3)
[29361] ['1/2', '1/3', '4/3', '7/5', '7/5'] -> 7/5 / (((1/2 / 4/3) - 1/3) * /5
)[29371] ['1/2', '1/3', '4/3', '7/5', '9/5'] -> 4/3 / (1/2 / 1/3 - 7/5) * 9/5
[29386] ['1/2', '1/3', '4/3', '7/8', '7/8'] -> 7/8 / (((1/2 / 4/3) - 1/3) * /8
)[29388] ['1/2', '1/3', '4/3', '7/8', '8/3'] -> 8/3 / (1/2 - 1/3 * 4/3 * 7/8)
[29390] ['1/2', '1/3', '4/3', '7/8', '8/7'] -> 7/8 / (1/2 / 4/3 - 1/3) * 8/7
[29392] ['1/2', '1/3', '4/3', '7/8', '9/2'] -> 9/2 / (1/2 * 7/8 - 1/3 / 4/3)
[29408] ['1/2', '1/3', '4/3', '8/3', '8/5'] -> (4/3 / (8/3 * 1/3) - (1/2 / 8/5)))
[29416] ['1/2', '1/3', '4/3', '8/5', '8/5'] -> 8/5 / (((1/2 / 4/3) - 1/3) * /5
)[29421] ['1/2', '1/3', '4/3', '8/5', '9/5'] -> 4/3 / (8/5 - 1/2 / 1/3) * 9/5
[29426] ['1/2', '1/3', '4/3', '8/7', '9/2'] -> 9/2 / (1/2 / 8/7 - 1/3 / 4/3)
[29431] ['1/2', '1/3', '4/3', '8/9', '8/9'] -> 8/9 / (((1/2 / 4/3) - 1/3) * /9
)[29436] ['1/2', '1/3', '4/3', '8/9', '9/8'] -> 8/9 / (1/2 / 4/3 - 1/3) * 9/8
[29440] ['1/2', '1/3', '4/3', '9/2', '9/7'] -> 4/3 * (1/2 + 9/2 / 1/3) * 9/7
[29441] ['1/2', '1/3', '4/3', '9/2', '9/8'] -> 9/2 / (((1/2 / 1/3) - 4/3) * /8
)[29442] ['1/2', '1/3', '4/3', '9/4', '9/4'] -> 9/4 / (((1/2 / 4/3) - 1/3) * /4
)[29451] ['1/2', '1/3', '4/3', '9/8', '9/8'] -> 9/8 / (((1/2 / 4/3) - 1/3) * /8
)[29457] ['1/2', '1/3', '4/5', '4/5', '5/4'] -> (4/5 + 4/5) / (1/2 / 5/4 - 1/3)
[29459] ['1/2', '1/3', '4/5', '4/5', '5/7'] -> (4/5 / (1/3 * 4/5) - (1/2 / 5/7)))
[29469] ['1/2', '1/3', '4/5', '4/5', '7/8'] -> (4/5 / (4/5 * (7/8 - 1/2)) - 1/3))
[29470] ['1/2', '1/3', '4/5', '4/5', '7/9'] -> 1/3 * 4/5 / 1/2 / (4/5 - 7/9)
[29471] ['1/2', '1/3', '4/5', '4/5', '8/3'] -> (4/5 - 8/3 / 1/3) / (1/2 - 4/5)
[29475] ['1/2', '1/3', '4/5', '4/5', '9/2'] -> (4/5 + 4/5) / 1/3 * (1/2 + 9/2)
[29477] ['1/2', '1/3', '4/5', '4/5', '9/5'] -> (4/5 / (1/3 * (1/2 * 9/5)) - 4/5))
[29480] ['1/2', '1/3', '4/5', '4/7', '4/7'] -> 4/7 / (1/2 * 4/7 / 4/5 - 1/3)
[29482] ['1/2', '1/3', '4/5', '4/7', '5/2'] -> 4/5 / (1/3 / 4/7 - 1/2) * 5/2
[29491] ['1/2', '1/3', '4/5', '4/7', '7/2'] -> 4/7 / (1/2 - 1/3 / 4/5) * 7/2
[29499] ['1/2', '1/3', '4/5', '4/7', '8/5'] -> 8/5 / (4/5 * (1/3 / 4/7 - 1/2))
[29507] ['1/2', '1/3', '4/5', '4/9', '4/9'] -> (4/9 / (1/3 * (4/9 / 4/5)) - 1/2))
[29509] ['1/2', '1/3', '4/5', '4/9', '5/3'] -> 4/5 / ((4/9 - 1/3) * /2) * 5/3
[29527] ['1/2', '1/3', '4/5', '4/9', '8/9'] -> 8/9 / ((1/2 - 1/3 / 4/5) * 4/9)
[29528] ['1/2', '1/3', '4/5', '4/9', '9/2'] -> 4/9 / (1/2 - 1/3 / 4/5) * 9/2
[29535] ['1/2', '1/3', '4/5', '5/2', '5/4'] -> 5/2 / ((1/2 - (1/3 / 4/5)) * /4
)[29536] ['1/2', '1/3', '4/5', '5/2', '5/6'] -> 4/5 * 5/2 / (1/2 * 5/6 - 1/3)
[29538] ['1/2', '1/3', '4/5', '5/2', '5/8'] -> 1/2 / (((1/3 * 5/2) - 4/5) * /8
)[29540] ['1/2', '1/3', '4/5', '5/2', '6/5'] -> (6/5 / (1/2 * 5/2) - (4/5 / 1/3)))
[29542] ['1/2', '1/3', '4/5', '5/2', '7/2'] -> 4/5 * 5/2 / 1/3 * (1/2 + 7/2)
[29553] ['1/2', '1/3', '4/5', '5/2', '9/2'] -> 4/5 * 5/2 / 1/3 * (9/2 - 1/2)
[29560] ['1/2', '1/3', '4/5', '5/3', '5/6'] -> 5/3 / ((1/2 - (1/3 / 4/5)) * /6
)[29564] ['1/2', '1/3', '4/5', '5/3', '6/5'] -> 5/3 / (1/2 - 1/3 / 4/5) * 6/5
[29573] ['1/2', '1/3', '4/5', '5/3', '8/3'] -> 8/3 / ((1/2 * 4/5 - 1/3) * 5/3)
[29587] ['1/2', '1/3', '4/5', '5/4', '6/5'] -> 6/5 / (5/4 - 1/2 * 4/5 / 1/3)
[29622] ['1/2', '1/3', '4/5', '5/6', '9/2'] -> 9/2 / (1/2 * 5/6 / 4/5 - 1/3)
[29635] ['1/2', '1/3', '4/5', '5/7', '7/5'] -> 4/5 / (((1/2 * 5/7) - 1/3) * /5
)[29640] ['1/2', '1/3', '4/5', '5/7', '8/5'] -> 8/5 / (1/3 / 5/7 - 1/2 * 4/5)
[29648] ['1/2', '1/3', '4/5', '5/8', '5/8'] -> 4/5 / (1/3 - 1/2 * 5/8) * 5/8
[29650] ['1/2', '1/3', '4/5', '5/8', '6/5'] -> 6/5 / (4/5 - 5/8 / (1/2 + 1/3))
[29660] ['1/2', '1/3', '4/5', '5/8', '8/5'] -> 4/5 / ((1/3 - (1/2 * 5/8)) * /5
)[29663] ['1/2', '1/3', '4/5', '5/8', '9/2'] -> (1/2 + 9/2) / (5/8 - 1/3 / 4/5)
[29664] ['1/2', '1/3', '4/5', '5/8', '9/4'] -> 9/4 / (1/3 * (5/8 / 4/5 - 1/2))
[29681] ['1/2', '1/3', '4/5', '5/9', '8/9'] -> 8/9 / ((1/2 * 4/5 - 1/3) * 5/9)
[29684] ['1/2', '1/3', '4/5', '5/9', '9/5'] -> 4/5 / (((5/9 - 1/2) * /3) * /5
)[29689] ['1/2', '1/3', '4/5', '6/5', '7/2'] -> (4/5 + 6/5) / 1/3 * (1/2 + 7/2)
[29707] ['1/2', '1/3', '4/5', '6/7', '7/3'] -> 6/7 / (1/2 - 1/3 / 4/5) * 7/3
[29709] ['1/2', '1/3', '4/5', '6/7', '7/5'] -> 4/5 / (((6/7 - 1/2) - 1/3) * /5
)[29717] ['1/2', '1/3', '4/5', '6/7', '9/2'] -> (1/3 / (6/7 - 4/5) - 1/2) * 9/2
[29718] ['1/2', '1/3', '4/5', '6/7', '9/4'] -> 1/2 / ((6/7 - 4/5) * /3) - 9/4
[29724] ['1/2', '1/3', '4/5', '7/2', '7/4'] -> 7/2 / ((1/2 - (1/3 / 4/5)) * /4
)[29725] ['1/2', '1/3', '4/5', '7/2', '7/5'] -> (4/5 + 7/2 / 1/3) / 1/2 + 7/5
[29741] ['1/2', '1/3', '4/5', '7/3', '7/6'] -> 7/3 / ((1/2 - (1/3 / 4/5)) * /6
)[29745] ['1/2', '1/3', '4/5', '7/3', '8/5'] -> 8/5 / (7/3 - (1/3 + 4/5) / 1/2)
[29754] ['1/2', '1/3', '4/5', '7/4', '7/5'] -> 7/5 / ((1/2 + 1/3 - 4/5) * 7/4)
[29756] ['1/2', '1/3', '4/5', '7/4', '7/8'] -> 7/4 / ((1/2 - (1/3 / 4/5)) * /8
)[29759] ['1/2', '1/3', '4/5', '7/4', '8/5'] -> 8/5 / (4/5 * (1/3 * 7/4 - 1/2))
[29760] ['1/2', '1/3', '4/5', '7/4', '8/7'] -> 7/4 / (1/2 - 1/3 / 4/5) * 8/7
[29763] ['1/2', '1/3', '4/5', '7/4', '9/4'] -> 7/4 / (1/2 * 4/5 - 1/3) - 9/4
[29767] ['1/2', '1/3', '4/5', '7/5', '7/5'] -> 4/5 / (((1/2 / 7/5) - 1/3) * /5
)[29769] ['1/2', '1/3', '4/5', '7/5', '7/8'] -> 7/5 / (((1/2 * 4/5) - 1/3) * /8
)[29771] ['1/2', '1/3', '4/5', '7/5', '8/3'] -> (4/5 / 1/2 + 7/5) / 1/3 * 8/3
[29799] ['1/2', '1/3', '4/5', '7/8', '9/4'] -> 7/8 / (1/2 + 1/3 - 4/5) - 9/4
[29813] ['1/2', '1/3', '4/5', '8/3', '8/3'] -> 8/3 / ((4/5 - 1/2) * /3) - 8/3
[29819] ['1/2', '1/3', '4/5', '8/3', '9/5'] -> 9/5 / (1/2 - (1/3 + 4/5) / 8/3)
[29823] ['1/2', '1/3', '4/5', '8/5', '8/7'] -> 8/7 / (4/5 / (1/2 + 8/5) - 1/3)
[29839] ['1/2', '1/3', '4/5', '8/9', '9/4'] -> 8/9 / (1/2 - 1/3 / 4/5) * 9/4
[29844] ['1/2', '1/3', '4/5', '9/2', '9/4'] -> 9/2 / ((1/2 - (1/3 / 4/5)) * /4
)[29851] ['1/2', '1/3', '4/5', '9/4', '9/8'] -> 9/4 / ((1/2 - (1/3 / 4/5)) * /8
)[29852] ['1/2', '1/3', '4/5', '9/5', '9/5'] -> 9/5 / (1/2 / (1/3 * /5) - 9/5)
[29854] ['1/2', '1/3', '4/5', '9/5', '9/8'] -> 9/5 / (((1/2 * 4/5) - 1/3) * /8
)[29859] ['1/2', '1/3', '4/7', '4/7', '4/9'] -> (1/3 + 4/7 / 4/7) / (1/2 - 4/9)
[29860] ['1/2', '1/3', '4/7', '4/7', '5/2'] -> 5/2 / (1/2 / (4/7 + 4/7) - 1/3)
[29868] ['1/2', '1/3', '4/7', '4/7', '6/7'] -> (4/7 / (1/2 * (1/3 + 4/7)) - 6/7))
[29874] ['1/2', '1/3', '4/7', '4/7', '7/8'] -> (4/7 / (4/7 * (7/8 - 1/2)) - 1/3))
[29875] ['1/2', '1/3', '4/7', '4/7', '7/9'] -> (4/7 / (1/3 * (1/2 / 7/9)) - 4/7))
[29876] ['1/2', '1/3', '4/7', '4/7', '8/3'] -> (1/3 + 8/3) * 4/7 / (4/7 - 1/2)
[29883] ['1/2', '1/3', '4/7', '4/7', '9/7'] -> (4/7 / (1/3 * (1/2 * 9/7)) - 4/7))
[29887] ['1/2', '1/3', '4/7', '4/9', '5/3'] -> 5/3 / (1/2 * (1/3 / 4/7 - 4/9))
[29894] ['1/2', '1/3', '4/7', '4/9', '6/7'] -> 6/7 / ((4/7 - 1/3) / 4/9 - 1/2)
[29902] ['1/2', '1/3', '4/7', '4/9', '8/3'] -> 8/3 / (4/9 / 4/7 - 1/3 / 1/2)
[29905] ['1/2', '1/3', '4/7', '4/9', '8/9'] -> 8/9 / ((1/3 / 4/7 - 1/2) * 4/9)
[29906] ['1/2', '1/3', '4/7', '4/9', '9/2'] -> 4/9 / (1/3 / 4/7 - 1/2) * 9/2
[29913] ['1/2', '1/3', '4/7', '5/2', '5/4'] -> 5/2 / (((1/3 / 4/7) - 1/2) * /4
)[29925] ['1/2', '1/3', '4/7', '5/2', '7/8'] -> 5/2 / (((4/7 - 1/3) * /2) * /8
)[29938] ['1/2', '1/3', '4/7', '5/3', '5/6'] -> 5/3 / (((1/3 / 4/7) - 1/2) * /6
)[29939] ['1/2', '1/3', '4/7', '5/3', '5/7'] -> 4/7 / ((1/3 - (1/2 / 5/3)) * /7
)[29942] ['1/2', '1/3', '4/7', '5/3', '6/5'] -> 5/3 / (1/3 / 4/7 - 1/2) * 6/5
[29943] ['1/2', '1/3', '4/7', '5/3', '6/7'] -> (1/3 + 5/3) / (4/7 - 1/2) * 6/7
[29945] ['1/2', '1/3', '4/7', '5/3', '7/3'] -> 4/7 / (1/3 * 5/3 - 1/2) * 7/3
[29947] ['1/2', '1/3', '4/7', '5/3', '7/5'] -> 4/7 / (1/3 - 1/2 / 5/3) * 7/5
[29948] ['1/2', '1/3', '4/7', '5/3', '7/6'] -> (1/3 + 5/3) / (4/7 - 1/2) / 7/6
[29962] ['1/2', '1/3', '4/7', '5/4', '5/7'] -> 5/7 / (1/3 * (4/7 - 1/2) * 5/4)
[29963] ['1/2', '1/3', '4/7', '5/4', '5/8'] -> 5/4 / (((1/3 / 4/7) - 1/2) * /8
)[29967] ['1/2', '1/3', '4/7', '5/4', '7/2'] -> 4/7 / (1/2 - 1/3 * 5/4) * 7/2
[29975] ['1/2', '1/3', '4/7', '5/4', '8/5'] -> 5/4 / (1/3 / 4/7 - 1/2) * 8/5
[29979] ['1/2', '1/3', '4/7', '5/4', '9/4'] -> 5/4 / (1/3 - 1/2 * 4/7) - 9/4
[29989] ['1/2', '1/3', '4/7', '5/6', '7/2'] -> 4/7 / (1/2 * 5/6 - 1/3) * 7/2
[30005] ['1/2', '1/3', '4/7', '5/7', '5/7'] -> 4/7 / ((1/2 - (1/3 / 5/7)) * /7
)[30006] ['1/2', '1/3', '4/7', '5/7', '5/8'] -> 5/7 / ((1/3 - (1/2 * 4/7)) * /8
)[30013] ['1/2', '1/3', '4/7', '5/7', '7/5'] -> 4/7 / (1/2 - 1/3 / 5/7) * 7/5
[30024] ['1/2', '1/3', '4/7', '5/7', '9/7'] -> 9/7 / (1/3 * (1/2 / 4/7 - 5/7))
[30029] ['1/2', '1/3', '4/7', '5/8', '6/7'] -> 1/2 / ((5/8 - 4/7) * /3) * 6/7
[30033] ['1/2', '1/3', '4/7', '5/8', '7/5'] -> 7/5 * 4/7 / (1/3 / 5/8 - 1/2)
[30034] ['1/2', '1/3', '4/7', '5/8', '7/6'] -> 1/2 / (((5/8 - 4/7) * /3) * /6
)[30037] ['1/2', '1/3', '4/7', '5/8', '8/3'] -> (1/2 / (5/8 - 4/7) - 1/3) * 8/3
[30042] ['1/2', '1/3', '4/7', '5/8', '9/4'] -> 5/8 / ((4/7 - 1/2) * /3) - 9/4
[30050] ['1/2', '1/3', '4/7', '5/9', '7/3'] -> 4/7 / (1/3 - 1/2 * 5/9) * 7/3
[30051] ['1/2', '1/3', '4/7', '5/9', '7/4'] -> 1/3 / (((4/7 - 5/9) * /2) * /4
)[30055] ['1/2', '1/3', '4/7', '5/9', '7/9'] -> 4/7 / ((5/9 - 1/2) * /3) * 7/9
[30063] ['1/2', '1/3', '4/7', '5/9', '9/7'] -> 4/7 / (((5/9 - 1/2) * /3) * /7
)[30067] ['1/2', '1/3', '4/7', '6/5', '7/2'] -> 4/7 / (1/2 / 6/5 - 1/3) * 7/2
[30075] ['1/2', '1/3', '4/7', '6/5', '8/5'] -> 8/5 / (4/7 * (6/5 - 1/2) - 1/3)
[30076] ['1/2', '1/3', '4/7', '6/5', '8/7'] -> 8/7 / (4/7 * (1/2 / 6/5 - 1/3))
[30083] ['1/2', '1/3', '4/7', '6/7', '6/7'] -> 1/3 * 6/7 / (1/2 / 6/7 - 4/7)
[30084] ['1/2', '1/3', '4/7', '6/7', '7/2'] -> (4/7 + 6/7 / 1/2) / 1/3 * 7/2
[30088] ['1/2', '1/3', '4/7', '6/7', '7/6'] -> 1/3 / (((1/2 / 6/7) - 4/7) * /6
)[30090] ['1/2', '1/3', '4/7', '6/7', '7/9'] -> 1/3 / (((1/2 / 4/7) - 6/7) * /9
)[30098] ['1/2', '1/3', '4/7', '6/7', '9/7'] -> 1/3 * 9/7 / (1/2 / 4/7 - 6/7)
[30100] ['1/2', '1/3', '4/7', '7/2', '7/2'] -> (1/2 + 7/2) * 4/7 / 1/3 * 7/2
[30101] ['1/2', '1/3', '4/7', '7/2', '7/3'] -> (1/2 + 7/2 - 4/7) / 1/3 * 7/3
[30105] ['1/2', '1/3', '4/7', '7/2', '7/8'] -> (1/2 + 7/2) / 1/3 / 4/7 / 7/8
[30114] ['1/2', '1/3', '4/7', '7/2', '9/7'] -> (4/7 + 7/2 / 1/2) / 1/3 + 9/7
[30116] ['1/2', '1/3', '4/7', '7/3', '7/3'] -> 7/3 / (1/2 / 4/7 - 1/3 * 7/3)
[30122] ['1/2', '1/3', '4/7', '7/3', '8/3'] -> 8/3 / ((1/3 - 1/2 * 4/7) * 7/3)
[30131] ['1/2', '1/3', '4/7', '7/4', '7/4'] -> 1/2 / (((1/3 * 7/4) - 4/7) * /4
)[30134] ['1/2', '1/3', '4/7', '7/4', '7/8'] -> 7/4 / (((1/3 / 4/7) - 1/2) * /8
)[30151] ['1/2', '1/3', '4/7', '7/5', '8/7'] -> 8/7 / (1/2 * 4/7 - 1/3 / 7/5)
[30158] ['1/2', '1/3', '4/7', '7/6', '7/6'] -> 1/3 / (((1/2 * 7/6) - 4/7) * /6
)[30159] ['1/2', '1/3', '4/7', '7/6', '7/8'] -> (1/3 + 7/6) / (4/7 - 1/2) / 7/8
[30176] ['1/2', '1/3', '4/7', '7/8', '9/2'] -> 1/3 / ((4/7 - 1/2) * /8) * 9/2
[30179] ['1/2', '1/3', '4/7', '7/8', '9/7'] -> 9/7 / (1/2 / 1/3 - 4/7 - 7/8)
[30181] ['1/2', '1/3', '4/7', '7/9', '7/9'] -> 7/9 / (1/3 * (1/2 / 4/7 - 7/9))
[30182] ['1/2', '1/3', '4/7', '7/9', '8/3'] -> 8/3 / (1/3 - 1/2 * 4/7 * 7/9)
[30185] ['1/2', '1/3', '4/7', '7/9', '8/9'] -> 8/9 / ((1/3 - 1/2 * 4/7) * 7/9)
[30191] ['1/2', '1/3', '4/7', '8/3', '8/3'] -> (8/3 / (1/2 * /7) - 1/3) * 8/3
[30195] ['1/2', '1/3', '4/7', '8/3', '9/2'] -> (1/3 / 1/2 + 8/3 / 4/7) * 9/2
[30198] ['1/2', '1/3', '4/7', '8/3', '9/7'] -> 9/7 / (1/2 + 1/3 / 8/3 - 4/7)
[30217] ['1/2', '1/3', '4/7', '8/9', '9/4'] -> 8/9 / (1/3 / 4/7 - 1/2) * 9/4
[30219] ['1/2', '1/3', '4/7', '8/9', '9/7'] -> 8/9 / (1/3 - 1/2 * 4/7) * 9/7
[30221] ['1/2', '1/3', '4/7', '9/2', '9/2'] -> 4/7 * (1/3 + 9/2 / 1/2) * 9/2
[30224] ['1/2', '1/3', '4/7', '9/2', '9/7'] -> (9/2 / 1/2 - 4/7) / 1/3 - 9/7
[30225] ['1/2', '1/3', '4/7', '9/2', '9/8'] -> (1/2 + 9/2 / 4/7) / 1/3 - 9/8
[30228] ['1/2', '1/3', '4/7', '9/4', '9/7'] -> 9/7 / (1/3 * (4/7 - 1/2) * 9/4)
[30229] ['1/2', '1/3', '4/7', '9/4', '9/8'] -> 9/4 / (((1/3 / 4/7) - 1/2) * /8
)[30234] ['1/2', '1/3', '4/7', '9/7', '9/8'] -> 9/7 / ((1/3 - (1/2 * 4/7)) * /8
)[30236] ['1/2', '1/3', '4/9', '4/9', '4/9'] -> (1/3 + 4/9 / 4/9) / (1/2 - 4/9)
[30239] ['1/2', '1/3', '4/9', '4/9', '5/4'] -> (4/9 / (1/3 * (4/9 * 5/4)) - 1/2))
[30244] ['1/2', '1/3', '4/9', '4/9', '6/5'] -> (4/9 / (1/2 * (4/9 / 6/5)) - 1/3))
[30246] ['1/2', '1/3', '4/9', '4/9', '7/2'] -> (1/2 + 7/2 - 4/9) / (1/3 * 4/9)
