[594064] ['1/5', '1/5', '3/8', '3/8', '6/5'] -> (6/5 / (1/5 - (1/5 * (3/8 + 3/8))))
[619354] ['1/5', '1/7', '3/7', '5/3', '8/7'] -> (8/7 / ((1/5 * 5/3) - (3/7 - 1/7)))
[619358] ['1/5', '1/7', '3/7', '5/3', '9/5'] -> ((((3/7 / 1/5) / 1/7) - 5/3) * 9/5)
[619362] ['1/5', '1/7', '3/7', '5/4', '5/6'] -> ((3/7 / (1/5 - (1/7 * 5/4))) / 5/6)
[619376] ['1/5', '1/7', '3/7', '5/4', '8/5'] -> (8/5 / (((1/7 / 3/7) / 5/4) - 1/5))
[619386] ['1/5', '1/7', '3/7', '5/6', '5/8'] -> ((3/7 / (1/5 - (1/7 / 5/6))) / 5/8)
[619398] ['1/5', '1/7', '3/7', '5/6', '8/5'] -> ((3/7 / (1/5 - (1/7 / 5/6))) * 8/5)
[619410] ['1/5', '1/7', '3/7', '5/7', '6/7'] -> (((3/7 + (5/7 / 1/5)) / 1/7) * 6/7)
[619415] ['1/5', '1/7', '3/7', '5/7', '7/6'] -> (((3/7 + (5/7 / 1/5)) / 1/7) / 7/6)
[619416] ['1/5', '1/7', '3/7', '5/7', '7/8'] -> ((((3/7 / 1/5) / 1/7) / 5/7) / 7/8)
[619424] ['1/5', '1/7', '3/7', '5/7', '9/5'] -> (9/5 / (1/5 - (1/7 / (3/7 + 5/7))))
[619427] ['1/5', '1/7', '3/7', '5/8', '5/8'] -> ((3/7 / ((1/7 / 5/8) - 1/5)) / 5/8)
[619436] ['1/5', '1/7', '3/7', '5/8', '7/8'] -> (((3/7 + (5/8 / 1/5)) / 1/7) - 7/8)
[619439] ['1/5', '1/7', '3/7', '5/8', '8/5'] -> ((3/7 / ((1/7 / 5/8) - 1/5)) * 8/5)
[619445] ['1/5', '1/7', '3/7', '5/8', '9/7'] -> (9/7 / (((3/7 - 1/5) - 1/7) * 5/8))
[619459] ['1/5', '1/7', '3/7', '5/9', '8/7'] -> (8/7 / (((3/7 - 1/5) - 1/7) * 5/9))
[619460] ['1/5', '1/7', '3/7', '5/9', '8/9'] -> ((((3/7 / 1/5) / 1/7) / 5/9) * 8/9)
[619465] ['1/5', '1/7', '3/7', '5/9', '9/8'] -> ((((3/7 / 1/5) / 1/7) / 5/9) / 9/8)
[619466] ['1/5', '1/7', '3/7', '6/5', '6/5'] -> (6/5 / ((3/7 / (1/5 + 1/7)) - 6/5))
[619467] ['1/5', '1/7', '3/7', '6/5', '6/7'] -> (((6/5 / (1/5 - 1/7)) - 3/7) / 6/7)
[619472] ['1/5', '1/7', '3/7', '6/5', '7/6'] -> (((6/5 / (1/5 - 1/7)) - 3/7) * 7/6)
[619476] ['1/5', '1/7', '3/7', '6/5', '8/5'] -> ((3/7 / (1/5 - (1/7 * 6/5))) * 8/5)
[619478] ['1/5', '1/7', '3/7', '6/5', '8/9'] -> ((((6/5 - 3/7) / 1/5) / 1/7) * 8/9)
[619483] ['1/5', '1/7', '3/7', '6/5', '9/8'] -> ((((6/5 - 3/7) / 1/5) / 1/7) / 9/8)
[619490] ['1/5', '1/7', '3/7', '6/7', '7/8'] -> ((((3/7 / 1/5) + 6/7) / 1/7) / 7/8)
[619492] ['1/5', '1/7', '3/7', '6/7', '8/3'] -> ((((3/7 / 1/5) - 6/7) / 1/7) * 8/3)
[619494] ['1/5', '1/7', '3/7', '6/7', '8/7'] -> ((((3/7 / 1/5) + 6/7) / 1/7) * 8/7)
[619495] ['1/5', '1/7', '3/7', '6/7', '8/9'] -> ((((6/7 / 1/5) - 3/7) / 1/7) * 8/9)
[619497] ['1/5', '1/7', '3/7', '6/7', '9/4'] -> (((6/7 / (3/7 - 1/5)) / 1/7) - 9/4)
[619500] ['1/5', '1/7', '3/7', '6/7', '9/8'] -> ((((6/7 / 1/5) - 3/7) / 1/7) / 9/8)
[619501] ['1/5', '1/7', '3/7', '7/2', '7/2'] -> (((3/7 / 1/7) + (7/2 / 1/5)) + 7/2)
[619512] ['1/5', '1/7', '3/7', '7/2', '9/2'] -> ((((3/7 + 7/2) / 1/5) - 1/7) + 9/2)
[619523] ['1/5', '1/7', '3/7', '7/3', '8/3'] -> ((((3/7 / 1/7) + 7/3) / 1/5) - 8/3)
[619525] ['1/5', '1/7', '3/7', '7/3', '8/7'] -> (8/7 / ((7/3 - (3/7 / 1/5)) - 1/7))
[619527] ['1/5', '1/7', '3/7', '7/3', '9/2'] -> (((1/7 + (3/7 / 1/5)) * 7/3) * 9/2)
[619529] ['1/5', '1/7', '3/7', '7/3', '9/5'] -> ((((1/7 / 3/7) + 7/3) / 1/5) * 9/5)
[619542] ['1/5', '1/7', '3/7', '7/4', '9/4'] -> ((((3/7 * 7/4) / 1/5) / 1/7) - 9/4)
[619548] ['1/5', '1/7', '3/7', '7/5', '7/8'] -> ((((3/7 * 7/5) / 1/5) / 1/7) / 7/8)
[619550] ['1/5', '1/7', '3/7', '7/5', '8/3'] -> ((((3/7 + 7/5) / 1/5) - 1/7) * 8/3)
[619552] ['1/5', '1/7', '3/7', '7/5', '8/7'] -> ((((3/7 * 7/5) / 1/5) / 1/7) * 8/7)
[619584] ['1/5', '1/7', '3/7', '7/9', '8/5'] -> (8/5 / (((3/7 - 1/5) - 1/7) * 7/9))
[619588] ['1/5', '1/7', '3/7', '7/9', '9/4'] -> ((3/7 / (1/5 - (1/7 / 7/9))) - 9/4)
[619596] ['1/5', '1/7', '3/7', '8/3', '9/2'] -> ((((3/7 / 1/5) - 1/7) * 8/3) * 9/2)
[619606] ['1/5', '1/7', '3/7', '8/5', '9/5'] -> (9/5 / ((1/5 + 1/7) - (3/7 / 8/5)))
[619607] ['1/5', '1/7', '3/7', '8/5', '9/7'] -> (9/7 / (((3/7 - 1/5) - 1/7) / 8/5))
[619620] ['1/5', '1/7', '3/7', '8/9', '9/7'] -> (9/7 / (1/5 * (3/7 - (1/7 / 8/9))))
[619650] ['1/5', '1/7', '3/8', '3/8', '6/7'] -> (6/7 / ((3/8 + 3/8) - (1/7 / 1/5)))
[619654] ['1/5', '1/7', '3/8', '3/8', '7/5'] -> ((1/5 / ((1/7 / 3/8) - 3/8)) / 7/5)
[619663] ['1/5', '1/7', '3/8', '3/8', '9/4'] -> ((((3/8 + 3/8) / 1/5) / 1/7) - 9/4)
[619668] ['1/5', '1/7', '3/8', '4/3', '4/5'] -> (4/5 / ((1/7 * (3/8 - 1/5)) * 4/3))
[619693] ['1/5', '1/7', '3/8', '4/3', '9/5'] -> (9/5 / (1/7 * (3/8 + (1/5 / 4/3))))
[619694] ['1/5', '1/7', '3/8', '4/3', '9/7'] -> (9/7 / (1/5 * (3/8 - (1/7 / 4/3))))
[619700] ['1/5', '1/7', '3/8', '4/5', '5/3'] -> ((((4/5 / 1/7) - 1/5) / 3/8) * 5/3)
[619709] ['1/5', '1/7', '3/8', '4/5', '7/3'] -> ((((4/5 / 1/5) - 1/7) / 3/8) * 7/3)
[619718] ['1/5', '1/7', '3/8', '4/5', '8/9'] -> ((4/5 / ((3/8 - 1/5) - 1/7)) - 8/9)
[619742] ['1/5', '1/7', '3/8', '4/7', '8/3'] -> (((4/7 / (1/5 - 1/7)) / 3/8) - 8/3)
[619762] ['1/5', '1/7', '3/8', '4/9', '7/3'] -> (((1/7 / (4/9 - 3/8)) / 1/5) * 7/3)
[619784] ['1/5', '1/7', '3/8', '5/2', '6/5'] -> (6/5 / (1/7 * (1/5 + (3/8 / 5/2))))
[619785] ['1/5', '1/7', '3/8', '5/2', '6/7'] -> ((1/5 / ((3/8 / 5/2) - 1/7)) * 6/7)
[619790] ['1/5', '1/7', '3/8', '5/2', '7/6'] -> ((1/5 / ((3/8 / 5/2) - 1/7)) / 7/6)
[619795] ['1/5', '1/7', '3/8', '5/2', '8/7'] -> (8/7 / (1/5 - ((1/7 / 3/8) / 5/2)))
[619799] ['1/5', '1/7', '3/8', '5/2', '9/5'] -> (9/5 / ((1/5 + 5/2) - (3/8 / 1/7)))
[619805] ['1/5', '1/7', '3/8', '5/3', '5/7'] -> (5/7 / (1/7 * ((3/8 / 1/5) - 5/3)))
[619809] ['1/5', '1/7', '3/8', '5/3', '6/7'] -> (6/7 / (((1/5 - 1/7) * 3/8) * 5/3))
[619813] ['1/5', '1/7', '3/8', '5/3', '7/5'] -> (7/5 / ((1/5 * 1/7) * (3/8 + 5/3)))
[619819] ['1/5', '1/7', '3/8', '5/3', '8/7'] -> (8/7 / ((1/7 / 3/8) - (1/5 * 5/3)))
[619847] ['1/5', '1/7', '3/8', '5/4', '9/7'] -> (9/7 / (((1/5 + 1/7) * 5/4) - 3/8))
[619850] ['1/5', '1/7', '3/8', '5/6', '5/7'] -> (5/7 / (1/7 * (3/8 - (1/5 * 5/6))))
[619854] ['1/5', '1/7', '3/8', '5/6', '6/7'] -> (6/7 / (1/7 * ((3/8 / 5/6) - 1/5)))
[619874] ['1/5', '1/7', '3/8', '5/7', '6/5'] -> (6/5 / ((3/8 * (5/7 - 1/5)) - 1/7))
[619884] ['1/5', '1/7', '3/8', '5/7', '8/5'] -> (8/5 / (1/5 * (5/7 - (1/7 / 3/8))))
[619894] ['1/5', '1/7', '3/8', '5/8', '6/5'] -> ((((5/8 / 1/7) - 3/8) / 1/5) * 6/5)
[619895] ['1/5', '1/7', '3/8', '5/8', '6/7'] -> (6/7 / (1/7 * (3/8 - (1/5 * 5/8))))
[619898] ['1/5', '1/7', '3/8', '5/8', '7/4'] -> ((3/8 + ((5/8 / 1/5) / 1/7)) + 7/4)
[619910] ['1/5', '1/7', '3/8', '5/8', '9/7'] -> (9/7 / ((1/5 + (1/7 / 5/8)) - 3/8))
[619932] ['1/5', '1/7', '3/8', '6/5', '6/7'] -> (6/7 / (1/7 * ((3/8 * 6/5) - 1/5)))
[619936] ['1/5', '1/7', '3/8', '6/5', '7/5'] -> ((1/5 + ((6/5 / 1/7) / 3/8)) + 7/5)
[619938] ['1/5', '1/7', '3/8', '6/5', '7/8'] -> ((((6/5 / 3/8) - 1/5) / 1/7) / 7/8)
[619942] ['1/5', '1/7', '3/8', '6/5', '8/7'] -> ((((6/5 / 3/8) - 1/5) / 1/7) * 8/7)
[619949] ['1/5', '1/7', '3/8', '6/7', '6/7'] -> (6/7 / (1/5 * ((3/8 * 6/7) - 1/7)))
[619957] ['1/5', '1/7', '3/8', '6/7', '8/3'] -> ((6/7 / ((3/8 - 1/5) - 1/7)) - 8/3)
[620008] ['1/5', '1/7', '3/8', '7/4', '9/5'] -> (9/5 / ((1/5 + (1/7 * 7/4)) - 3/8))
[620012] ['1/5', '1/7', '3/8', '7/5', '7/6'] -> ((((1/7 + 7/5) / 1/5) / 3/8) * 7/6)
[620015] ['1/5', '1/7', '3/8', '7/5', '8/3'] -> (((1/5 + (7/5 / 1/7)) / 3/8) - 8/3)
[620021] ['1/5', '1/7', '3/8', '7/5', '9/5'] -> (9/5 / ((1/5 + 1/7) - (3/8 / 7/5)))
[620039] ['1/5', '1/7', '3/8', '7/8', '8/5'] -> ((((3/8 / 1/5) / 1/7) / 7/8) * 8/5)
[620044] ['1/5', '1/7', '3/8', '7/8', '9/5'] -> (9/5 / (3/8 - ((1/5 + 1/7) * 7/8)))
[620050] ['1/5', '1/7', '3/8', '7/9', '8/7'] -> (8/7 / ((1/5 * 3/8) * (7/9 - 1/7)))
[620069] ['1/5', '1/7', '3/8', '8/5', '9/2'] -> ((((1/5 / 1/7) / 3/8) + 8/5) * 9/2)
[620070] ['1/5', '1/7', '3/8', '8/5', '9/4'] -> (((8/5 / 1/7) - (1/5 / 3/8)) * 9/4)
[620072] ['1/5', '1/7', '3/8', '8/5', '9/7'] -> (9/7 / ((1/5 + (1/7 * 8/5)) - 3/8))
[620076] ['1/5', '1/7', '3/8', '8/7', '9/2'] -> (((8/7 / 1/5) - (1/7 / 3/8)) * 9/2)
[620079] ['1/5', '1/7', '3/8', '8/7', '9/7'] -> (9/7 / ((8/7 - (1/7 / 1/5)) - 3/8))
[620089] ['1/5', '1/7', '3/8', '9/2', '9/5'] -> (9/5 / (1/7 * ((1/5 * 9/2) - 3/8)))
[620090] ['1/5', '1/7', '3/8', '9/2', '9/7'] -> (9/7 / (1/5 * ((1/7 * 9/2) - 3/8)))
[620091] ['1/5', '1/7', '3/8', '9/2', '9/8'] -> (((3/8 / 1/7) + (9/2 / 1/5)) - 9/8)
[620106] ['1/5', '1/7', '4/3', '4/3', '5/2'] -> (((1/5 * 4/3) + (4/3 / 1/7)) * 5/2)
[620107] ['1/5', '1/7', '4/3', '4/3', '5/3'] -> ((((4/3 / 1/7) - 4/3) / 1/5) / 5/3)
[620109] ['1/5', '1/7', '4/3', '4/3', '5/6'] -> ((4/3 / ((1/5 / 1/7) - 4/3)) / 5/6)
[620110] ['1/5', '1/7', '4/3', '4/3', '5/7'] -> (((5/7 / 1/5) / 1/7) - (4/3 / 4/3))
[620113] ['1/5', '1/7', '4/3', '4/3', '6/5'] -> ((4/3 / ((1/5 / 1/7) - 4/3)) * 6/5)
[620115] ['1/5', '1/7', '4/3', '4/3', '7/2'] -> (((1/7 * 4/3) + (4/3 / 1/5)) * 7/2)
[620116] ['1/5', '1/7', '4/3', '4/3', '7/3'] -> ((((4/3 / 1/5) + 4/3) / 1/7) / 7/3)
[620140] ['1/5', '1/7', '4/3', '4/5', '5/9'] -> (((4/3 / 1/7) + (4/5 / 1/5)) / 5/9)
[620142] ['1/5', '1/7', '4/3', '4/5', '6/7'] -> (6/7 / ((1/5 / 4/3) - (1/7 * 4/5)))
[620143] ['1/5', '1/7', '4/3', '4/5', '7/2'] -> ((4/5 / (1/5 - (1/7 * 4/3))) / 7/2)
[620148] ['1/5', '1/7', '4/3', '4/5', '7/8'] -> ((((4/5 / 1/5) / 1/7) / 4/3) / 7/8)
[620150] ['1/5', '1/7', '4/3', '4/5', '8/3'] -> ((((4/5 / 1/5) / 1/7) - 4/3) - 8/3)
[620156] ['1/5', '1/7', '4/3', '4/5', '9/5'] -> (((4/3 / 1/7) + (4/5 / 1/5)) * 9/5)
[620158] ['1/5', '1/7', '4/3', '4/5', '9/8'] -> (9/8 / (1/5 / ((4/5 / 1/7) - 4/3)))
[620166] ['1/5', '1/7', '4/3', '4/7', '5/8'] -> ((((4/7 / 1/5) / 1/7) / 4/3) / 5/8)
[620169] ['1/5', '1/7', '4/3', '4/7', '6/7'] -> (6/7 / (4/7 - ((1/7 / 1/5) / 4/3)))
[620230] ['1/5', '1/7', '4/3', '5/2', '8/7'] -> (8/7 / (1/7 * ((4/3 / 5/2) - 1/5)))
[620235] ['1/5', '1/7', '4/3', '5/2', '9/7'] -> (9/7 / (((1/5 * 1/7) * 5/2) / 4/3))
[620237] ['1/5', '1/7', '4/3', '5/3', '5/3'] -> ((4/3 + ((1/5 + 5/3) / 1/7)) * 5/3)
[620244] ['1/5', '1/7', '4/3', '5/3', '6/7'] -> ((((4/3 / 1/5) / 1/7) / 5/3) * 6/7)
[620245] ['1/5', '1/7', '4/3', '5/3', '7/2'] -> ((((5/3 / 1/5) - 1/7) - 4/3) * 7/2)
[620249] ['1/5', '1/7', '4/3', '5/3', '7/6'] -> ((((4/3 / 1/5) / 1/7) / 5/3) / 7/6)
[620253] ['1/5', '1/7', '4/3', '5/3', '8/5'] -> ((((1/5 + 4/3) + 5/3) / 1/7) + 8/5)
[620267] ['1/5', '1/7', '4/3', '5/4', '6/7'] -> (6/7 / ((1/5 / 4/3) - (1/7 / 5/4)))
[620282] ['1/5', '1/7', '4/3', '5/4', '9/7'] -> (9/7 / (((1/5 - 1/7) * 5/4) / 4/3))
[620289] ['1/5', '1/7', '4/3', '5/6', '6/7'] -> (((4/3 / (1/5 - 1/7)) / 5/6) * 6/7)
[620294] ['1/5', '1/7', '4/3', '5/6', '7/6'] -> (((4/3 / (1/5 - 1/7)) / 5/6) / 7/6)
[620312] ['1/5', '1/7', '4/3', '5/7', '7/3'] -> ((4/3 + ((5/7 / 1/5) / 1/7)) - 7/3)
[620340] ['1/5', '1/7', '4/3', '5/8', '8/7'] -> (8/7 / (((1/5 - 1/7) * 4/3) * 5/8))
[620350] ['1/5', '1/7', '4/3', '5/9', '7/2'] -> ((((4/3 / 1/5) / 1/7) / 5/9) / 7/2)
[620359] ['1/5', '1/7', '4/3', '5/9', '8/7'] -> (8/7 / (4/3 - ((1/7 / 1/5) / 5/9)))
[620360] ['1/5', '1/7', '4/3', '5/9', '8/9'] -> (8/9 / (((1/5 / 1/7) - 4/3) * 5/9))
[620362] ['1/5', '1/7', '4/3', '5/9', '9/4'] -> (((4/3 / (5/9 - 1/5)) / 1/7) - 9/4)
[620367] ['1/5', '1/7', '4/3', '6/5', '6/7'] -> (((4/3 * 6/5) / (1/5 - 1/7)) * 6/7)
[620372] ['1/5', '1/7', '4/3', '6/5', '7/6'] -> (((4/3 * 6/5) / (1/5 - 1/7)) / 7/6)
[620373] ['1/5', '1/7', '4/3', '6/5', '7/8'] -> ((1/5 / ((1/7 + 6/5) - 4/3)) / 7/8)
[620393] ['1/5', '1/7', '4/3', '6/7', '8/5'] -> (8/5 / (1/5 * ((4/3 - 1/7) - 6/7)))
[620398] ['1/5', '1/7', '4/3', '6/7', '9/5'] -> (9/5 / (1/5 - ((1/7 / 4/3) / 6/7)))
[620409] ['1/5', '1/7', '4/3', '7/2', '8/5'] -> (8/5 / (1/7 - ((1/5 * 4/3) / 7/2)))
[620410] ['1/5', '1/7', '4/3', '7/2', '8/7'] -> (8/7 / (1/5 * ((4/3 / 7/2) - 1/7)))
[620414] ['1/5', '1/7', '4/3', '7/2', '9/5'] -> ((((4/3 / 1/5) / 1/7) / 7/2) * 9/5)
[620418] ['1/5', '1/7', '4/3', '7/3', '7/4'] -> ((4/3 + ((1/7 + 7/3) / 1/5)) * 7/4)
[620424] ['1/5', '1/7', '4/3', '7/3', '8/5'] -> (8/5 / ((1/7 * 7/3) - (1/5 * 4/3)))
[620439] ['1/5', '1/7', '4/3', '7/4', '8/7'] -> (8/7 / ((4/3 / 7/4) - (1/7 / 1/5)))
[620442] ['1/5', '1/7', '4/3', '7/4', '9/4'] -> ((7/4 / ((1/5 / 1/7) - 4/3)) - 9/4)
[620443] ['1/5', '1/7', '4/3', '7/4', '9/5'] -> (((4/3 / (1/5 - 1/7)) / 7/4) * 9/5)
[620456] ['1/5', '1/7', '4/3', '7/5', '9/5'] -> ((4/3 * (1/5 + (7/5 / 1/7))) * 9/5)
[620468] ['1/5', '1/7', '4/3', '7/6', '9/5'] -> (9/5 / (1/5 - ((1/7 * 7/6) / 4/3)))
[620473] ['1/5', '1/7', '4/3', '7/8', '8/3'] -> (((4/3 / (1/5 - 1/7)) / 7/8) - 8/3)
[620474] ['1/5', '1/7', '4/3', '7/8', '8/5'] -> (8/5 / (((1/5 - 1/7) * 4/3) * 7/8))
[620485] ['1/5', '1/7', '4/3', '7/9', '8/7'] -> ((4/3 / (7/9 - (1/7 / 1/5))) * 8/7)
[620493] ['1/5', '1/7', '4/3', '8/3', '8/5'] -> (8/5 / (((1/5 / 1/7) + 4/3) - 8/3))
[620501] ['1/5', '1/7', '4/3', '8/5', '8/5'] -> (8/5 / (1/7 * ((1/5 + 8/5) - 4/3)))
[620502] ['1/5', '1/7', '4/3', '8/5', '8/7'] -> (((8/5 / (1/5 - 1/7)) / 4/3) * 8/7)
[620518] ['1/5', '1/7', '4/3', '8/9', '9/4'] -> (((4/3 / (1/5 - 1/7)) / 8/9) - 9/4)
[620519] ['1/5', '1/7', '4/3', '8/9', '9/5'] -> ((8/9 / ((1/5 / 1/7) - 4/3)) * 9/5)
[620532] ['1/5', '1/7', '4/3', '9/5', '9/7'] -> (9/7 / ((1/7 / (1/5 + 9/5)) / 4/3))
[620533] ['1/5', '1/7', '4/3', '9/5', '9/8'] -> ((9/5 / ((1/5 / 1/7) - 4/3)) / 9/8)
[620540] ['1/5', '1/7', '4/5', '4/5', '5/2'] -> (((4/5 / 1/5) + (4/5 / 1/7)) * 5/2)
[620543] ['1/5', '1/7', '4/5', '4/5', '5/6'] -> ((((4/5 / 1/5) / 1/7) + 4/5) * 5/6)
[620547] ['1/5', '1/7', '4/5', '4/5', '6/5'] -> ((((4/5 / 1/5) / 1/7) + 4/5) / 6/5)
[620548] ['1/5', '1/7', '4/5', '4/5', '6/7'] -> (((4/5 + 4/5) / (1/5 - 1/7)) * 6/7)
[620550] ['1/5', '1/7', '4/5', '4/5', '7/3'] -> ((((4/5 + 4/5) / 1/5) / 1/7) / 7/3)
[620552] ['1/5', '1/7', '4/5', '4/5', '7/5'] -> ((((4/5 / 1/5) + 4/5) / 1/7) / 7/5)
[620553] ['1/5', '1/7', '4/5', '4/5', '7/6'] -> (((4/5 + 4/5) / (1/5 - 1/7)) / 7/6)
[620567] ['1/5', '1/7', '4/5', '4/7', '5/2'] -> ((((4/5 / 1/7) / 4/7) - 1/5) * 5/2)
[620568] ['1/5', '1/7', '4/5', '4/7', '5/3'] -> ((((4/7 / 1/5) - 4/5) / 1/7) * 5/3)
[620569] ['1/5', '1/7', '4/5', '4/7', '5/4'] -> ((((4/7 / 1/5) / 1/7) - 4/5) * 5/4)
[620575] ['1/5', '1/7', '4/5', '4/7', '6/7'] -> ((4/5 / (1/7 - (1/5 * 4/7))) * 6/7)
[620576] ['1/5', '1/7', '4/5', '4/7', '7/2'] -> ((((4/5 / 1/5) / 4/7) - 1/7) * 7/2)
[620580] ['1/5', '1/7', '4/5', '4/7', '7/6'] -> ((4/5 / (1/7 - (1/5 * 4/7))) / 7/6)
[620581] ['1/5', '1/7', '4/5', '4/7', '7/8'] -> ((((4/5 / 1/5) / 1/7) - 4/7) * 7/8)
[620582] ['1/5', '1/7', '4/5', '4/7', '7/9'] -> ((((4/5 / 1/7) + 4/7) / 1/5) * 7/9)
[620583] ['1/5', '1/7', '4/5', '4/7', '8/3'] -> ((4/7 / (1/5 - (1/7 / 4/5))) - 8/3)
[620584] ['1/5', '1/7', '4/5', '4/7', '8/5'] -> (((4/5 + (4/7 / 1/5)) / 1/7) - 8/5)
[620587] ['1/5', '1/7', '4/5', '4/7', '9/2'] -> ((4/7 / ((1/5 / 4/5) - 1/7)) * 9/2)
[620590] ['1/5', '1/7', '4/5', '4/7', '9/7'] -> ((((4/5 / 1/7) + 4/7) / 1/5) / 9/7)
[620600] ['1/5', '1/7', '4/5', '4/9', '6/5'] -> (6/5 / (1/7 * (4/5 - (1/5 / 4/9))))
[620611] ['1/5', '1/7', '4/5', '4/9', '8/7'] -> (8/7 / (((1/5 / 4/5) - 1/7) * 4/9))
[620612] ['1/5', '1/7', '4/5', '4/9', '8/9'] -> ((((4/5 / 1/5) - 4/9) / 1/7) - 8/9)
[620618] ['1/5', '1/7', '4/5', '5/2', '5/2'] -> (((4/5 / 1/5) + (5/2 / 1/7)) + 5/2)
[620641] ['1/5', '1/7', '4/5', '5/2', '9/7'] -> (9/7 / ((1/5 - (1/7 / 4/5)) * 5/2))
[620650] ['1/5', '1/7', '4/5', '5/3', '6/7'] -> (6/7 / ((1/5 - (1/7 / 4/5)) * 5/3))
[620652] ['1/5', '1/7', '4/5', '5/3', '7/3'] -> ((((4/5 / 1/5) / 1/7) - 5/3) - 7/3)
[620656] ['1/5', '1/7', '4/5', '5/3', '7/8'] -> ((4/5 / ((1/7 * 5/3) - 1/5)) / 7/8)
[620658] ['1/5', '1/7', '4/5', '5/3', '8/3'] -> ((((4/5 / 1/7) - 1/5) * 5/3) * 8/3)
[620660] ['1/5', '1/7', '4/5', '5/3', '8/7'] -> ((4/5 / ((1/7 * 5/3) - 1/5)) * 8/7)
[620662] ['1/5', '1/7', '4/5', '5/3', '9/2'] -> ((((1/5 + 4/5) / 1/7) - 5/3) * 9/2)
[620663] ['1/5', '1/7', '4/5', '5/3', '9/4'] -> ((((5/3 / 1/7) - 1/5) - 4/5) * 9/4)
[620665] ['1/5', '1/7', '4/5', '5/3', '9/7'] -> (9/7 / (1/7 / ((1/5 + 4/5) + 5/3)))
[620673] ['1/5', '1/7', '4/5', '5/4', '6/7'] -> (6/7 / (1/7 * ((5/4 - 1/5) - 4/5)))
[620681] ['1/5', '1/7', '4/5', '5/4', '8/3'] -> (((1/5 / 4/5) + (5/4 / 1/7)) * 8/3)
[620682] ['1/5', '1/7', '4/5', '5/4', '8/5'] -> ((((4/5 / 1/5) / 1/7) / 5/4) + 8/5)
[620695] ['1/5', '1/7', '4/5', '5/6', '6/7'] -> ((4/5 / (1/5 - (1/7 / 5/6))) * 6/7)
[620697] ['1/5', '1/7', '4/5', '5/6', '7/3'] -> (((1/5 + 1/7) / (5/6 - 4/5)) * 7/3)
[620698] ['1/5', '1/7', '4/5', '5/6', '7/4'] -> (((1/5 / (5/6 - 4/5)) / 1/7) / 7/4)
[620704] ['1/5', '1/7', '4/5', '5/6', '8/5'] -> (8/5 / (1/7 * ((4/5 * 5/6) - 1/5)))
[620705] ['1/5', '1/7', '4/5', '5/6', '8/7'] -> (8/7 / ((1/7 / 1/5) - (4/5 * 5/6)))
[620717] ['1/5', '1/7', '4/5', '5/7', '7/2'] -> ((((4/5 + 5/7) - 1/7) / 1/5) * 7/2)
[620722] ['1/5', '1/7', '4/5', '5/7', '7/8'] -> ((((5/7 / 1/7) - 4/5) / 1/5) / 7/8)
[620724] ['1/5', '1/7', '4/5', '5/7', '8/3'] -> (((4/5 / 1/5) + (5/7 / 1/7)) * 8/3)
[620726] ['1/5', '1/7', '4/5', '5/7', '8/7'] -> ((((5/7 / 1/7) - 4/5) / 1/5) * 8/7)
[620730] ['1/5', '1/7', '4/5', '5/7', '9/5'] -> ((4/5 + ((5/7 / 1/5) / 1/7)) - 9/5)
[620736] ['1/5', '1/7', '4/5', '5/8', '6/7'] -> ((4/5 / ((1/7 / 5/8) - 1/5)) * 6/7)
[620741] ['1/5', '1/7', '4/5', '5/8', '7/6'] -> ((4/5 / ((1/7 / 5/8) - 1/5)) / 7/6)
[620742] ['1/5', '1/7', '4/5', '5/8', '7/8'] -> ((((4/5 / 1/7) - 5/8) / 1/5) - 7/8)
[620750] ['1/5', '1/7', '4/5', '5/8', '9/5'] -> (9/5 / (((1/5 * 5/8) / 1/7) - 4/5))
[620753] ['1/5', '1/7', '4/5', '5/9', '5/9'] -> (((4/5 + (5/9 / 1/7)) / 1/5) + 5/9)
[620763] ['1/5', '1/7', '4/5', '5/9', '8/3'] -> (8/3 / ((4/5 / 1/5) - (5/9 / 1/7)))
[620773] ['1/5', '1/7', '4/5', '6/5', '6/7'] -> ((4/5 / (1/5 - (1/7 * 6/5))) * 6/7)
[620778] ['1/5', '1/7', '4/5', '6/5', '7/6'] -> ((4/5 / (1/5 - (1/7 * 6/5))) / 7/6)
[620782] ['1/5', '1/7', '4/5', '6/5', '8/5'] -> (8/5 / (1/7 * ((4/5 / 6/5) - 1/5)))
[620783] ['1/5', '1/7', '4/5', '6/5', '8/7'] -> (8/7 / ((1/7 / 1/5) - (4/5 / 6/5)))
[620786] ['1/5', '1/7', '4/5', '6/5', '9/4'] -> (((6/5 / (1/5 - 1/7)) / 4/5) - 9/4)
[620795] ['1/5', '1/7', '4/5', '6/7', '7/6'] -> ((4/5 / ((1/5 * 6/7) - 1/7)) / 7/6)
[620798] ['1/5', '1/7', '4/5', '6/7', '8/3'] -> ((((1/7 + 4/5) + 6/7) / 1/5) * 8/3)
[620799] ['1/5', '1/7', '4/5', '6/7', '8/5'] -> (8/5 / (1/5 - ((1/7 * 4/5) / 6/7)))
[620807] ['1/5', '1/7', '4/5', '7/2', '7/2'] -> (((7/2 / 1/7) - (4/5 / 1/5)) + 7/2)
[620812] ['1/5', '1/7', '4/5', '7/2', '7/8'] -> (((1/5 + (4/5 * 7/2)) / 1/7) / 7/8)
