[456275] ['1/4', '1/7', '3/7', '5/9', '8/9'] -> ((3/7 / ((1/7 / 1/4) - 5/9)) * 8/9)
[460709] ['1/4', '1/7', '7/2', '8/7', '9/7'] -> (9/7 / ((1/7 / 8/7) - (1/4 / 7/2)))
[460725] ['1/4', '1/7', '7/2', '9/4', '9/8'] -> (((1/4 + (7/2 / 1/7)) + 9/4) / 9/8)
[460731] ['1/4', '1/7', '7/2', '9/8', '9/8'] -> ((((1/4 + 7/2) / 1/7) - 9/8) - 9/8)
[460732] ['1/4', '1/7', '7/3', '7/3', '7/3'] -> ((((7/3 / 1/7) - 7/3) / 1/4) / 7/3)
[460738] ['1/4', '1/7', '7/3', '7/3', '8/3'] -> (((7/3 / 1/4) - (1/7 * 7/3)) * 8/3)
[460740] ['1/4', '1/7', '7/3', '7/3', '8/7'] -> (((7/3 + 7/3) / 1/4) * (1/7 + 8/7))
[460741] ['1/4', '1/7', '7/3', '7/3', '8/9'] -> ((((1/7 + 7/3) * 7/3) / 1/4) + 8/9)
[460743] ['1/4', '1/7', '7/3', '7/3', '9/4'] -> ((((1/7 * 7/3) + 7/3) / 1/4) * 9/4)
[460747] ['1/4', '1/7', '7/3', '7/4', '7/4'] -> ((1/4 + 7/4) / (1/7 * (7/3 - 7/4)))
[460749] ['1/4', '1/7', '7/3', '7/4', '7/6'] -> ((7/3 * ((7/4 / 1/7) - 1/4)) / 7/6)
[460753] ['1/4', '1/7', '7/3', '7/4', '8/5'] -> (((7/3 * (7/4 - 1/7)) / 1/4) * 8/5)
[460766] ['1/4', '1/7', '7/3', '7/5', '8/5'] -> (8/5 / (7/5 - ((1/7 * 7/3) / 1/4)))
[460774] ['1/4', '1/7', '7/3', '7/6', '7/6'] -> ((7/3 / (1/4 - (1/7 * 7/6))) / 7/6)
[460775] ['1/4', '1/7', '7/3', '7/6', '7/8'] -> (((7/3 / 1/7) + (7/6 / 1/4)) / 7/8)
[460779] ['1/4', '1/7', '7/3', '7/6', '8/7'] -> (((7/3 / 1/7) + (7/6 / 1/4)) * 8/7)
[460782] ['1/4', '1/7', '7/3', '7/6', '9/4'] -> ((((1/4 + 7/3) + 7/6) / 1/7) - 9/4)
[460784] ['1/4', '1/7', '7/3', '7/6', '9/7'] -> ((9/7 * 7/3) / ((1/4 - 1/7) * 7/6))
[460790] ['1/4', '1/7', '7/3', '7/8', '8/7'] -> (8/7 / ((1/7 * 7/3) - (1/4 / 7/8)))
[460791] ['1/4', '1/7', '7/3', '7/8', '8/9'] -> (((7/3 / (1/4 - 1/7)) / 7/8) - 8/9)
[460795] ['1/4', '1/7', '7/3', '7/8', '9/7'] -> ((9/7 * 7/3) / (1/4 - (1/7 * 7/8)))
[460810] ['1/4', '1/7', '7/3', '8/3', '8/9'] -> (((7/3 / 1/7) + (8/3 / 1/4)) * 8/9)
[460814] ['1/4', '1/7', '7/3', '8/3', '9/7'] -> (9/7 / ((1/4 / 7/3) - (1/7 / 8/3)))
[460815] ['1/4', '1/7', '7/3', '8/3', '9/8'] -> (((7/3 / 1/7) + (8/3 / 1/4)) / 9/8)
[460816] ['1/4', '1/7', '7/3', '8/5', '8/5'] -> (8/5 / ((1/4 * 8/5) - (1/7 * 7/3)))
[460824] ['1/4', '1/7', '7/3', '8/7', '8/7'] -> (8/7 / ((1/7 * 7/3) - (1/4 * 8/7)))
[460825] ['1/4', '1/7', '7/3', '8/7', '8/9'] -> (((7/3 * 8/7) / (1/4 - 1/7)) - 8/9)
[460826] ['1/4', '1/7', '7/3', '8/7', '9/2'] -> ((((1/7 + 7/3) - 8/7) / 1/4) * 9/2)
[460828] ['1/4', '1/7', '7/3', '8/7', '9/5'] -> ((((7/3 + 8/7) - 1/7) / 1/4) * 9/5)
[460829] ['1/4', '1/7', '7/3', '8/7', '9/7'] -> ((9/7 * 7/3) / (1/4 - (1/7 / 8/7)))
[460831] ['1/4', '1/7', '7/3', '8/9', '8/9'] -> ((8/9 / (1/7 - (1/4 / 7/3))) - 8/9)
[460835] ['1/4', '1/7', '7/3', '8/9', '9/7'] -> (9/7 / ((1/7 / 8/9) - (1/4 / 7/3)))
[460855] ['1/4', '1/7', '7/4', '7/4', '7/8'] -> ((((7/4 / 1/7) - 1/4) * 7/4) / 7/8)
[460859] ['1/4', '1/7', '7/4', '7/4', '8/7'] -> ((((7/4 / 1/7) - 1/4) * 7/4) * 8/7)
[460871] ['1/4', '1/7', '7/4', '7/5', '8/5'] -> ((((7/5 / 1/4) / 1/7) / 7/4) + 8/5)
[460880] ['1/4', '1/7', '7/4', '7/6', '7/8'] -> ((7/4 / (1/4 - (1/7 * 7/6))) / 7/8)
[460882] ['1/4', '1/7', '7/4', '7/6', '8/3'] -> ((((7/4 - 1/4) / 1/7) / 7/6) * 8/3)
[460892] ['1/4', '1/7', '7/4', '7/8', '7/9'] -> (((7/4 / (1/4 - 1/7)) / 7/8) / 7/9)
[460895] ['1/4', '1/7', '7/4', '7/8', '8/7'] -> (8/7 / (1/7 - (1/4 / (7/4 + 7/8))))
[460900] ['1/4', '1/7', '7/4', '7/8', '9/7'] -> (((7/4 / (1/4 - 1/7)) / 7/8) * 9/7)
[460905] ['1/4', '1/7', '7/4', '7/9', '8/7'] -> (((7/4 / (1/4 - 1/7)) / 7/9) * 8/7)
[460907] ['1/4', '1/7', '7/4', '7/9', '9/2'] -> ((((7/4 / 1/4) - 1/7) * 7/9) * 9/2)
[460916] ['1/4', '1/7', '7/4', '8/3', '9/2'] -> ((8/3 / (1/4 + (1/7 * 7/4))) * 9/2)
[460921] ['1/4', '1/7', '7/4', '8/5', '8/5'] -> ((((1/4 + 7/4) * 8/5) / 1/7) + 8/5)
[460930] ['1/4', '1/7', '7/4', '8/7', '8/9'] -> (((7/4 + 8/7) / (1/4 - 1/7)) * 8/9)
[460934] ['1/4', '1/7', '7/4', '8/7', '9/7'] -> (((7/4 * 8/7) / (1/4 - 1/7)) * 9/7)
[460935] ['1/4', '1/7', '7/4', '8/7', '9/8'] -> (((7/4 + 8/7) / (1/4 - 1/7)) / 9/8)
[460938] ['1/4', '1/7', '7/4', '8/9', '9/4'] -> ((((7/4 / 1/7) - 1/4) * 8/9) * 9/4)
[460943] ['1/4', '1/7', '7/4', '9/2', '9/4'] -> ((((7/4 / 1/7) - 1/4) * 9/2) / 9/4)
[460945] ['1/4', '1/7', '7/4', '9/2', '9/7'] -> ((((7/4 / 1/4) - 1/7) * 9/2) / 9/7)
[460947] ['1/4', '1/7', '7/4', '9/4', '9/4'] -> ((((7/4 + 9/4) - 1/4) / 1/7) - 9/4)
[460950] ['1/4', '1/7', '7/4', '9/4', '9/8'] -> ((((7/4 / 1/7) - 1/4) * 9/4) / 9/8)
[460957] ['1/4', '1/7', '7/5', '7/5', '7/5'] -> ((((7/5 / 1/7) - 7/5) / 1/4) / 7/5)
[460968] ['1/4', '1/7', '7/5', '7/5', '9/7'] -> (9/7 / (1/7 - (1/4 / (7/5 + 7/5))))
[461016] ['1/4', '1/7', '7/5', '8/5', '9/4'] -> (((8/5 / (1/4 - 1/7)) / 7/5) * 9/4)
[461024] ['1/4', '1/7', '7/5', '8/7', '9/5'] -> (9/5 / (1/4 - ((1/7 * 7/5) / 8/7)))
[461025] ['1/4', '1/7', '7/5', '8/7', '9/7'] -> (9/7 / ((1/4 / 7/5) - (1/7 / 8/7)))
[461027] ['1/4', '1/7', '7/5', '8/9', '8/9'] -> ((8/9 / ((1/4 / 7/5) - 1/7)) - 8/9)
[461053] ['1/4', '1/7', '7/6', '7/6', '8/7'] -> (8/7 / ((1/4 / 7/6) - (1/7 * 7/6)))
[461055] ['1/4', '1/7', '7/6', '7/6', '9/2'] -> ((((1/7 * 7/6) + 7/6) / 1/4) * 9/2)
[461060] ['1/4', '1/7', '7/6', '7/8', '7/8'] -> ((((7/8 / 1/4) / 1/7) / 7/6) / 7/8)
[461064] ['1/4', '1/7', '7/6', '7/8', '8/7'] -> ((((7/8 / 1/4) / 1/7) / 7/6) * 8/7)
[461066] ['1/4', '1/7', '7/6', '7/8', '9/2'] -> (9/2 / ((1/7 * 7/6) * (1/4 + 7/8)))
[461071] ['1/4', '1/7', '7/6', '7/9', '7/9'] -> (7/9 / (((1/4 * 1/7) * 7/6) * 7/9))
[461072] ['1/4', '1/7', '7/6', '7/9', '8/3'] -> (8/3 / (7/9 - ((1/7 * 7/6) / 1/4)))
[461079] ['1/4', '1/7', '7/6', '7/9', '9/7'] -> ((9/7 * 7/9) / ((1/4 * 1/7) * 7/6))
[461085] ['1/4', '1/7', '7/6', '8/3', '9/2'] -> (9/2 / (1/4 - ((1/7 * 7/6) / 8/3)))
[461088] ['1/4', '1/7', '7/6', '8/3', '9/7'] -> (9/7 / ((1/4 * 1/7) * (8/3 - 7/6)))
[461089] ['1/4', '1/7', '7/6', '8/3', '9/8'] -> ((9/8 * 8/3) / ((1/4 - 1/7) * 7/6))
[461093] ['1/4', '1/7', '7/6', '8/5', '9/2'] -> (9/2 / (7/6 * (1/4 - (1/7 / 8/5))))
[461105] ['1/4', '1/7', '7/6', '8/9', '8/9'] -> (8/9 / (((1/4 * 1/7) * 7/6) * 8/9))
[461107] ['1/4', '1/7', '7/6', '8/9', '9/4'] -> ((8/9 / (1/4 - (1/7 * 7/6))) * 9/4)
[461109] ['1/4', '1/7', '7/6', '8/9', '9/7'] -> (9/7 / ((1/4 / 7/6) - (1/7 / 8/9)))
[461110] ['1/4', '1/7', '7/6', '8/9', '9/8'] -> ((9/8 * 8/9) / ((1/4 * 1/7) * 7/6))
[461114] ['1/4', '1/7', '7/6', '9/2', '9/7'] -> ((9/7 * ((1/7 * 7/6) + 9/2)) / 1/4)
[461119] ['1/4', '1/7', '7/6', '9/4', '9/8'] -> ((9/4 / (1/4 - (1/7 * 7/6))) / 9/8)
[461120] ['1/4', '1/7', '7/6', '9/5', '9/5'] -> ((((9/5 / 1/4) / 1/7) / 7/6) / 9/5)
[461123] ['1/4', '1/7', '7/6', '9/7', '9/7'] -> ((((9/7 / 1/4) / 1/7) / 7/6) / 9/7)
[461125] ['1/4', '1/7', '7/6', '9/8', '9/8'] -> ((((9/8 / 1/4) / 1/7) / 7/6) / 9/8)
[461126] ['1/4', '1/7', '7/8', '7/8', '7/8'] -> ((((7/8 / 1/7) - 7/8) / 1/4) / 7/8)
[461128] ['1/4', '1/7', '7/8', '7/8', '8/3'] -> ((((1/4 + 7/8) / 1/7) / 7/8) * 8/3)
[461130] ['1/4', '1/7', '7/8', '7/8', '8/7'] -> ((((7/8 / 1/7) - 7/8) / 1/4) * 8/7)
[461138] ['1/4', '1/7', '7/8', '7/9', '8/3'] -> (8/3 / (((1/4 / 7/8) - 1/7) * 7/9))
[461141] ['1/4', '1/7', '7/8', '7/9', '8/9'] -> ((((7/9 / 1/4) / 1/7) / 7/8) - 8/9)
[461149] ['1/4', '1/7', '7/8', '8/3', '8/7'] -> ((((1/4 + 7/8) * 8/3) / 1/7) * 8/7)
[461151] ['1/4', '1/7', '7/8', '8/3', '9/2'] -> ((((1/4 * 8/3) / 1/7) / 7/8) * 9/2)
[461154] ['1/4', '1/7', '7/8', '8/3', '9/7'] -> ((9/7 * 8/3) / ((1/4 / 7/8) - 1/7))
[461155] ['1/4', '1/7', '7/8', '8/3', '9/8'] -> ((9/8 * 8/3) / (1/4 - (1/7 * 7/8)))
[461166] ['1/4', '1/7', '7/8', '8/7', '9/2'] -> (9/2 / (1/4 * (7/8 - (1/7 / 8/7))))
[461181] ['1/4', '1/7', '7/8', '9/2', '9/8'] -> ((((9/2 - 7/8) / 1/7) - 1/4) - 9/8)
[461192] ['1/4', '1/7', '7/9', '7/9', '7/9'] -> ((((7/9 / 1/7) - 7/9) / 1/4) / 7/9)
[461195] ['1/4', '1/7', '7/9', '7/9', '8/7'] -> ((((7/9 / 1/4) / 1/7) - 7/9) * 8/7)
[461196] ['1/4', '1/7', '7/9', '7/9', '8/9'] -> ((((7/9 / 1/7) + 7/9) / 1/4) - 8/9)
[461200] ['1/4', '1/7', '7/9', '7/9', '9/7'] -> ((((7/9 / 1/7) - 7/9) / 1/4) * 9/7)
[461220] ['1/4', '1/7', '7/9', '8/7', '8/9'] -> ((((7/9 * 8/7) / 1/4) / 1/7) - 8/9)
[461228] ['1/4', '1/7', '7/9', '8/9', '9/4'] -> (((8/9 / (1/4 - 1/7)) / 7/9) * 9/4)
[461233] ['1/4', '1/7', '7/9', '9/2', '9/4'] -> (((1/4 + (7/9 * 9/2)) / 1/7) - 9/4)
[461240] ['1/4', '1/7', '7/9', '9/4', '9/8'] -> (((9/4 / (1/4 - 1/7)) / 7/9) / 9/8)
[461247] ['1/4', '1/7', '8/3', '8/3', '8/3'] -> ((((8/3 / 1/7) - 8/3) / 1/4) / 8/3)
[461251] ['1/4', '1/7', '8/3', '8/3', '9/2'] -> (((8/3 / 1/7) + 8/3) * (1/4 * 9/2))
[461266] ['1/4', '1/7', '8/3', '8/7', '9/2'] -> ((((1/4 * 8/3) * 8/7) / 1/7) * 9/2)
[461269] ['1/4', '1/7', '8/3', '8/7', '9/7'] -> ((9/7 * 8/3) / ((1/4 * 8/7) - 1/7))
[461282] ['1/4', '1/7', '8/3', '9/4', '9/4'] -> ((8/3 * ((1/4 / 1/7) + 9/4)) * 9/4)
[461283] ['1/4', '1/7', '8/3', '9/4', '9/5'] -> (((1/4 + (9/4 / 1/7)) - 8/3) * 9/5)
[461291] ['1/4', '1/7', '8/3', '9/8', '9/8'] -> ((9/8 * 8/3) / (1/7 * (9/8 - 1/4)))
[461304] ['1/4', '1/7', '8/5', '8/7', '9/5'] -> (((8/5 + (8/7 / 1/4)) / 1/7) / 9/5)
[461314] ['1/4', '1/7', '8/5', '9/2', '9/4'] -> (((9/2 / (1/4 - 1/7)) / 8/5) - 9/4)
[461328] ['1/4', '1/7', '8/7', '8/7', '8/7'] -> ((((8/7 / 1/7) - 8/7) / 1/4) / 8/7)
[461329] ['1/4', '1/7', '8/7', '8/7', '8/9'] -> (((8/7 + 8/7) / (1/4 - 1/7)) / 8/9)
[461330] ['1/4', '1/7', '8/7', '8/7', '9/2'] -> (9/2 / (1/4 - (1/7 / (8/7 + 8/7))))
[461331] ['1/4', '1/7', '8/7', '8/7', '9/4'] -> (9/4 / ((1/4 / 8/7) - (1/7 / 8/7)))
[461333] ['1/4', '1/7', '8/7', '8/7', '9/7'] -> ((((8/7 / 1/4) / 1/7) - 8/7) / 9/7)
[461334] ['1/4', '1/7', '8/7', '8/7', '9/8'] -> (((8/7 + 8/7) / (1/4 - 1/7)) * 9/8)
[461356] ['1/4', '1/7', '8/9', '8/9', '8/9'] -> ((((8/9 / 1/7) - 8/9) / 1/4) / 8/9)
[461360] ['1/4', '1/7', '8/9', '8/9', '9/7'] -> ((((8/9 / 1/4) - 8/9) / 1/7) * 9/7)
[461361] ['1/4', '1/7', '8/9', '8/9', '9/8'] -> ((((8/9 / 1/7) - 8/9) / 1/4) * 9/8)
[461363] ['1/4', '1/7', '8/9', '9/2', '9/4'] -> ((((8/9 * 9/2) - 1/4) / 1/7) - 9/4)
[461369] ['1/4', '1/7', '8/9', '9/4', '9/7'] -> (((9/7 * 9/4) * 8/9) / (1/4 - 1/7))
[461377] ['1/4', '1/7', '9/2', '9/2', '9/2'] -> ((((9/2 / 1/7) - 9/2) / 1/4) / 9/2)
[461384] ['1/4', '1/7', '9/2', '9/4', '9/7'] -> (((9/2 / (1/4 - 1/7)) / 9/4) * 9/7)
[461390] ['1/4', '1/7', '9/2', '9/7', '9/8'] -> (((9/2 / 1/4) + (9/7 / 1/7)) / 9/8)
[461392] ['1/4', '1/7', '9/4', '9/4', '9/4'] -> ((((9/4 / 1/7) - 9/4) / 1/4) / 9/4)
[461402] ['1/4', '1/7', '9/5', '9/5', '9/5'] -> ((((9/5 / 1/7) - 9/5) / 1/4) / 9/5)
[461408] ['1/4', '1/7', '9/7', '9/7', '9/7'] -> ((((9/7 / 1/7) - 9/7) / 1/4) / 9/7)
[461409] ['1/4', '1/7', '9/7', '9/7', '9/8'] -> ((((9/7 / 1/4) - 9/7) / 1/7) / 9/8)
[461411] ['1/4', '1/7', '9/8', '9/8', '9/8'] -> ((((9/8 / 1/7) - 9/8) / 1/4) / 9/8)
[461414] ['1/4', '1/8', '1/8', '1/8', '2/3'] -> ((1/8 / ((1/4 * 2/3) - 1/8)) / 1/8)
[461421] ['1/4', '1/8', '1/8', '1/8', '3/7'] -> ((1/8 / ((1/8 / 3/7) - 1/4)) / 1/8)
[461422] ['1/4', '1/8', '1/8', '1/8', '3/8'] -> (3/8 / ((1/4 * 1/8) - (1/8 * 1/8)))
[461423] ['1/4', '1/8', '1/8', '1/8', '4/3'] -> ((((1/8 / 1/4) / 1/8) / 1/8) / 4/3)
[461429] ['1/4', '1/8', '1/8', '1/8', '5/4'] -> (((5/4 - 1/8) / (1/4 + 1/8)) / 1/8)
[461430] ['1/4', '1/8', '1/8', '1/8', '5/6'] -> ((1/8 / (1/8 - (1/8 * 5/6))) / 1/4)
[461434] ['1/4', '1/8', '1/8', '1/8', '6/5'] -> ((1/8 / (1/8 - (1/8 / 6/5))) / 1/4)
[461435] ['1/4', '1/8', '1/8', '1/8', '6/7'] -> ((1/8 / ((1/8 / 6/7) - 1/8)) / 1/4)
[461437] ['1/4', '1/8', '1/8', '1/8', '7/3'] -> ((1/8 / ((1/8 * 7/3) - 1/4)) / 1/8)
[461440] ['1/4', '1/8', '1/8', '1/8', '7/6'] -> ((1/8 / ((1/8 * 7/6) - 1/8)) / 1/4)
[461443] ['1/4', '1/8', '1/8', '1/8', '8/3'] -> (((1/8 / (1/4 + 1/8)) + 8/3) / 1/8)
[461444] ['1/4', '1/8', '1/8', '1/8', '8/5'] -> ((((1/4 / 1/8) - 1/8) * 8/5) / 1/8)
[461445] ['1/4', '1/8', '1/8', '1/8', '8/7'] -> ((1/4 + 1/8) / (1/8 - (1/8 / 8/7)))
[461446] ['1/4', '1/8', '1/8', '1/8', '8/9'] -> ((1/4 + 1/8) / ((1/8 / 8/9) - 1/8))
[461464] ['1/4', '1/8', '1/8', '1/9', '4/7'] -> ((1/4 / 1/9) / ((1/8 / 4/7) - 1/8))
[461477] ['1/4', '1/8', '1/8', '1/9', '7/4'] -> ((1/4 / ((1/8 * 7/4) - 1/8)) / 1/9)
[461481] ['1/4', '1/8', '1/8', '1/9', '7/9'] -> (((7/9 / 1/4) / 1/8) - (1/9 / 1/8))
[461505] ['1/4', '1/8', '1/8', '2/3', '5/3'] -> (((1/8 + (2/3 / 1/4)) / 1/8) + 5/3)
[461522] ['1/4', '1/8', '1/8', '2/3', '8/7'] -> ((1/4 / 2/3) / (1/8 - (1/8 / 8/7)))
[461530] ['1/4', '1/8', '1/8', '2/5', '2/7'] -> (2/7 / (1/4 - (1/8 / (1/8 + 2/5))))
[461541] ['1/4', '1/8', '1/8', '2/5', '5/2'] -> ((((2/5 - 1/4) / 1/8) / 1/8) * 5/2)
[461542] ['1/4', '1/8', '1/8', '2/5', '5/3'] -> ((((1/4 / 1/8) / 1/8) / 2/5) / 5/3)
[461543] ['1/4', '1/8', '1/8', '2/5', '5/4'] -> ((((1/4 / 1/8) + 2/5) / 1/8) * 5/4)
[461552] ['1/4', '1/8', '1/8', '2/5', '7/4'] -> ((((1/8 + 7/4) / 1/4) * 2/5) / 1/8)
[461566] ['1/4', '1/8', '1/8', '2/7', '2/7'] -> (((1/4 / 1/8) + (2/7 / 2/7)) / 1/8)
[461572] ['1/4', '1/8', '1/8', '2/7', '3/8'] -> (3/8 / (1/8 - ((1/4 * 1/8) / 2/7)))
[461575] ['1/4', '1/8', '1/8', '2/7', '4/7'] -> ((((1/4 / 1/8) - 2/7) / 1/8) / 4/7)
[461577] ['1/4', '1/8', '1/8', '2/7', '5/2'] -> ((((1/8 + 5/2) / 1/4) * 2/7) / 1/8)
[461581] ['1/4', '1/8', '1/8', '2/7', '5/7'] -> (((1/8 / 1/8) + 5/7) / (1/4 * 2/7))
[461587] ['1/4', '1/8', '1/8', '2/7', '7/3'] -> ((((1/4 / 1/8) / 1/8) / 2/7) / 7/3)
[461588] ['1/4', '1/8', '1/8', '2/7', '7/4'] -> ((((1/4 / 1/8) - 2/7) / 1/8) * 7/4)
[461590] ['1/4', '1/8', '1/8', '2/7', '7/6'] -> (((1/8 / (2/7 - 1/4)) / 1/8) / 7/6)
[461598] ['1/4', '1/8', '1/8', '2/7', '9/4'] -> ((9/4 / 1/8) / ((1/4 / 2/7) - 1/8))
[461602] ['1/4', '1/8', '1/8', '2/9', '2/9'] -> (((1/4 / 1/8) + (2/9 / 2/9)) / 1/8)
[461604] ['1/4', '1/8', '1/8', '2/9', '3/4'] -> ((((1/8 / 1/4) / 1/8) / 2/9) / 3/4)
[461614] ['1/4', '1/8', '1/8', '2/9', '5/4'] -> (5/4 / ((1/4 - (1/8 * 1/8)) * 2/9))
[461617] ['1/4', '1/8', '1/8', '2/9', '5/8'] -> ((1/4 / 2/9) / (1/8 - (1/8 * 5/8)))
[461620] ['1/4', '1/8', '1/8', '2/9', '6/7'] -> (((1/4 / (2/9 - 1/8)) / 1/8) / 6/7)
[461621] ['1/4', '1/8', '1/8', '2/9', '7/2'] -> (((2/9 / 1/4) / 1/8) * (7/2 - 1/8))
[461626] ['1/4', '1/8', '1/8', '2/9', '7/8'] -> ((7/8 / (1/4 + 1/8)) / (2/9 - 1/8))
[461632] ['1/4', '1/8', '1/8', '2/9', '9/2'] -> (9/2 / (((1/8 / 2/9) - 1/4) - 1/8))
[461645] ['1/4', '1/8', '1/8', '3/2', '4/9'] -> ((((1/4 / 1/8) / 1/8) / 3/2) / 4/9)
[461654] ['1/4', '1/8', '1/8', '3/2', '6/7'] -> ((((1/4 / 1/8) + 3/2) / 1/8) * 6/7)
[461659] ['1/4', '1/8', '1/8', '3/2', '7/6'] -> ((((1/4 / 1/8) + 3/2) / 1/8) / 7/6)
[461663] ['1/4', '1/8', '1/8', '3/2', '8/5'] -> ((((1/4 + 1/8) + 3/2) / 1/8) * 8/5)
[461664] ['1/4', '1/8', '1/8', '3/2', '8/7'] -> ((1/4 * 3/2) / (1/8 - (1/8 / 8/7)))
[461665] ['1/4', '1/8', '1/8', '3/2', '8/9'] -> ((1/4 * 3/2) / ((1/8 / 8/9) - 1/8))
[461669] ['1/4', '1/8', '1/8', '3/2', '9/7'] -> (9/7 / (1/8 - (1/8 / (1/4 + 3/2))))
[461716] ['1/4', '1/8', '1/8', '3/5', '5/8'] -> (((3/5 / (1/4 - 1/8)) / 1/8) * 5/8)
[461727] ['1/4', '1/8', '1/8', '3/5', '8/3'] -> ((((1/4 / 1/8) / 1/8) / 3/5) - 8/3)
[461731] ['1/4', '1/8', '1/8', '3/5', '9/2'] -> ((((1/8 / 1/4) + 9/2) * 3/5) / 1/8)
[461742] ['1/4', '1/8', '1/8', '3/7', '5/2'] -> ((5/2 / 1/4) / (1/8 + (1/8 / 3/7)))
[461744] ['1/4', '1/8', '1/8', '3/7', '5/4'] -> (5/4 / (1/8 - ((1/4 * 1/8) / 3/7)))
[461746] ['1/4', '1/8', '1/8', '3/7', '5/7'] -> (((1/4 / 1/8) - 5/7) / (1/8 * 3/7))
[461755] ['1/4', '1/8', '1/8', '3/7', '7/6'] -> ((3/7 / 1/8) / (1/4 - (1/8 / 7/6)))
[461760] ['1/4', '1/8', '1/8', '3/7', '8/7'] -> (((3/7 / (1/4 - 1/8)) / 1/8) / 8/7)
[461768] ['1/4', '1/8', '1/8', '3/8', '4/3'] -> ((1/8 / 1/8) / (3/8 - (1/4 * 4/3)))
[461773] ['1/4', '1/8', '1/8', '3/8', '5/3'] -> ((((1/4 + 3/8) / 1/8) / 1/8) / 5/3)
[461778] ['1/4', '1/8', '1/8', '3/8', '5/9'] -> ((1/8 / ((1/4 * 5/9) - 1/8)) / 3/8)
[461782] ['1/4', '1/8', '1/8', '3/8', '7/3'] -> (((1/4 / 1/8) / 3/8) + (7/3 / 1/8))
[461787] ['1/4', '1/8', '1/8', '3/8', '7/9'] -> ((1/4 / (1/8 - (1/8 * 7/9))) / 3/8)
[461795] ['1/4', '1/8', '1/8', '3/8', '9/7'] -> ((1/4 / (1/8 - (1/8 / 9/7))) / 3/8)
[461800] ['1/4', '1/8', '1/8', '4/3', '4/9'] -> (4/3 / (((1/4 + 1/8) + 1/8) - 4/9))
[461801] ['1/4', '1/8', '1/8', '4/3', '5/2'] -> ((5/2 / 1/8) / (4/3 - (1/8 / 1/4)))
[461806] ['1/4', '1/8', '1/8', '4/3', '5/8'] -> ((5/8 / 1/8) / ((1/4 * 4/3) - 1/8))
[461811] ['1/4', '1/8', '1/8', '4/3', '7/3'] -> (((4/3 / 1/4) / 1/8) - (7/3 / 1/8))
[461815] ['1/4', '1/8', '1/8', '4/3', '7/8'] -> (((1/8 + 7/8) / 1/4) / (1/8 * 4/3))
[461826] ['1/4', '1/8', '1/8', '4/5', '4/5'] -> (((1/4 / 1/8) + (4/5 / 4/5)) / 1/8)
[461829] ['1/4', '1/8', '1/8', '4/5', '5/2'] -> ((((1/4 / 1/8) - 4/5) / 1/8) * 5/2)
[461832] ['1/4', '1/8', '1/8', '4/5', '5/6'] -> ((((1/4 / 1/8) / 1/8) / 4/5) / 5/6)
[461840] ['1/4', '1/8', '1/8', '4/5', '7/4'] -> ((((1/4 / 1/8) + 7/4) * 4/5) / 1/8)
[461846] ['1/4', '1/8', '1/8', '4/5', '8/5'] -> ((((1/4 / 1/8) + 4/5) / 1/8) + 8/5)
[461851] ['1/4', '1/8', '1/8', '4/5', '9/5'] -> (9/5 / ((1/8 - (1/4 * 1/8)) * 4/5))
[461854] ['1/4', '1/8', '1/8', '4/7', '4/7'] -> (((1/4 / 1/8) + (4/7 / 4/7)) / 1/8)
[461860] ['1/4', '1/8', '1/8', '4/7', '5/7'] -> (((4/7 / 1/4) / 1/8) + (5/7 / 1/8))
[461881] ['1/4', '1/8', '1/8', '4/9', '4/9'] -> (((1/4 / 1/8) + (4/9 / 4/9)) / 1/8)
[461882] ['1/4', '1/8', '1/8', '4/9', '5/2'] -> (5/2 / ((1/4 - (1/8 * 1/8)) * 4/9))
[461885] ['1/4', '1/8', '1/8', '4/9', '5/6'] -> (((1/8 / 1/4) + 5/6) / (1/8 * 4/9))
[461887] ['1/4', '1/8', '1/8', '4/9', '5/8'] -> ((1/8 + 5/8) / ((1/8 / 4/9) - 1/4))
[461891] ['1/4', '1/8', '1/8', '4/9', '7/2'] -> ((1/4 + 7/2) / ((1/8 / 4/9) - 1/8))
[461892] ['1/4', '1/8', '1/8', '4/9', '7/3'] -> (7/3 / (((1/8 * 4/9) / 1/4) - 1/8))
[461903] ['1/4', '1/8', '1/8', '4/9', '9/4'] -> (9/4 / ((1/4 + 1/8) - (1/8 / 4/9)))
[461911] ['1/4', '1/8', '1/8', '5/2', '5/7'] -> (5/7 / (1/8 - (1/4 / (1/8 + 5/2))))
[461920] ['1/4', '1/8', '1/8', '5/2', '7/6'] -> ((5/2 / 1/8) / ((1/4 / 1/8) - 7/6))
[461926] ['1/4', '1/8', '1/8', '5/2', '8/9'] -> ((1/8 + 5/2) / (1/4 - (1/8 / 8/9)))
[461932] ['1/4', '1/8', '1/8', '5/3', '5/3'] -> (((1/4 / 1/8) + (5/3 / 5/3)) / 1/8)
[461933] ['1/4', '1/8', '1/8', '5/3', '5/4'] -> (5/4 / ((1/8 * (5/3 - 1/4)) - 1/8))
[461940] ['1/4', '1/8', '1/8', '5/3', '7/2'] -> ((7/2 / 1/8) / (5/3 - (1/8 / 1/4)))
[461944] ['1/4', '1/8', '1/8', '5/3', '7/6'] -> (((7/6 / 1/4) / 1/8) - (5/3 / 1/8))
