[285322] ['1/3', '1/8', '2/3', '7/8', '7/8'] -> 7/8 / (2/3 - 1/3) / 1/8 / 7/8
[296059] ['1/3', '1/9', '2/5', '2/5', '4/9'] -> 2/5 / (2/5 - 1/3) / 1/9 * 4/9
[296060] ['1/3', '1/9', '2/5', '2/5', '5/2'] -> (2/5 / 1/9 - 2/5) / 1/3 * 5/2
[296061] ['1/3', '1/9', '2/5', '2/5', '5/3'] -> (2/5 / 1/3 + 2/5) / 1/9 * 5/3
[296081] ['1/3', '1/9', '2/5', '2/5', '9/4'] -> 2/5 / (2/5 - 1/3) / 1/9 / 9/4
[296082] ['1/3', '1/9', '2/5', '2/5', '9/5'] -> (1/3 + 9/5) / 1/9 / (2/5 + 2/5)
[296084] ['1/3', '1/9', '2/5', '2/5', '9/8'] -> 2/5 / 1/3 / 1/9 / 2/5 / 9/8
[296093] ['1/3', '1/9', '2/5', '2/7', '4/5'] -> 1/3 / (2/5 - 1/9 / 2/7) * 4/5
[296094] ['1/3', '1/9', '2/5', '2/7', '4/7'] -> 1/3 / (2/7 - 1/9 / 2/5) * 4/7
[296096] ['1/3', '1/9', '2/5', '2/7', '5/2'] -> (2/5 / 2/7 - 1/3) / 1/9 * 5/2
[296098] ['1/3', '1/9', '2/5', '2/7', '5/4'] -> 1/3 / (2/5 - 1/9 / 2/7) / 5/4
[296107] ['1/3', '1/9', '2/5', '2/7', '7/4'] -> 1/3 / (2/7 - 1/9 / 2/5) / 7/4
[296121] ['1/3', '1/9', '2/5', '2/9', '2/9'] -> (1/3 + 2/9 / 1/9 / 2/5) / 2/9
[296124] ['1/3', '1/9', '2/5', '2/9', '3/5'] -> (1/9 + 3/5) / (1/3 * 2/5 * 2/9)
[296130] ['1/3', '1/9', '2/5', '2/9', '4/9'] -> 4/9 / 1/3 / (1/9 / 2/5 - 2/9)
[296131] ['1/3', '1/9', '2/5', '2/9', '5/2'] -> (2/5 + 2/9 / 1/3) / 1/9 * 5/2
[296151] ['1/3', '1/9', '2/5', '2/9', '9/2'] -> (1/3 + 2/9 / 1/9 / 2/5) * 9/2
[296160] ['1/3', '1/9', '2/5', '3/2', '3/8'] -> (1/3 / 1/9 / 2/5 + 3/2) / 3/8
[296161] ['1/3', '1/9', '2/5', '3/2', '4/3'] -> 4/3 / (1/9 / 2/5 - 1/3 / 3/2)
[296179] ['1/3', '1/9', '2/5', '3/2', '7/8'] -> (1/3 / 2/5 + 3/2) / 1/9 / 7/8
[296181] ['1/3', '1/9', '2/5', '3/2', '8/3'] -> (1/3 / 1/9 / 2/5 + 3/2) * 8/3
[296183] ['1/3', '1/9', '2/5', '3/2', '8/7'] -> (1/3 / 2/5 + 3/2) / 1/9 * 8/7
[296184] ['1/3', '1/9', '2/5', '3/2', '8/9'] -> 3/2 / (1/3 - 1/9 / 2/5) * 8/9
[296185] ['1/3', '1/9', '2/5', '3/2', '9/2'] -> (1/9 / 2/5 + 3/2) / 1/3 * 9/2
[296186] ['1/3', '1/9', '2/5', '3/2', '9/4'] -> (3/2 - 1/3) / 1/9 / 2/5 - 9/4
[296189] ['1/3', '1/9', '2/5', '3/2', '9/8'] -> 3/2 / (1/3 - 1/9 / 2/5) / 9/8
[296191] ['1/3', '1/9', '2/5', '3/4', '3/5'] -> 2/5 / 1/3 / 1/9 / 3/4 / 3/5
[296197] ['1/3', '1/9', '2/5', '3/4', '4/9'] -> 4/9 / (1/9 * 2/5 * (3/4 - 1/3))
[296199] ['1/3', '1/9', '2/5', '3/4', '5/3'] -> 2/5 / 1/3 / 1/9 / 3/4 * 5/3
[296217] ['1/3', '1/9', '2/5', '3/4', '8/9'] -> 8/9 / (1/9 / 2/5 / 3/4 - 1/3)
[296226] ['1/3', '1/9', '2/5', '3/5', '4/3'] -> 2/5 / 1/3 / 1/9 / 3/5 * 4/3
[296227] ['1/3', '1/9', '2/5', '3/5', '4/5'] -> 4/5 / ((1/3 - 1/9 / 2/5) * 3/5)
[296229] ['1/3', '1/9', '2/5', '3/5', '4/9'] -> (1/9 + 3/5) / (2/5 - 1/3) / 4/9
[296244] ['1/3', '1/9', '2/5', '3/5', '7/8'] -> (1/3 + 3/5) / 1/9 / 2/5 / 7/8
[296248] ['1/3', '1/9', '2/5', '3/5', '8/7'] -> (1/3 + 3/5) / 1/9 / 2/5 * 8/7
[296251] ['1/3', '1/9', '2/5', '3/5', '9/4'] -> (1/9 + 3/5) / (2/5 - 1/3) * 9/4
[296252] ['1/3', '1/9', '2/5', '3/5', '9/5'] -> (1/3 + 9/5) / (3/5 - 1/9 - 2/5)
[296259] ['1/3', '1/9', '2/5', '3/7', '4/7'] -> 4/7 / ((1/3 - 1/9 / 2/5) * 3/7)
[296265] ['1/3', '1/9', '2/5', '3/7', '5/7'] -> (1/3 + 3/7) / 1/9 / 2/5 / 5/7
[296273] ['1/3', '1/9', '2/5', '3/7', '7/5'] -> (1/3 + 3/7) / 1/9 / 2/5 * 7/5
[296278] ['1/3', '1/9', '2/5', '3/7', '8/5'] -> 8/5 / (1/9 * (2/5 / 3/7 - 1/3))
[296288] ['1/3', '1/9', '2/5', '3/8', '4/5'] -> 4/5 / ((1/3 - 1/9) * 2/5 * 3/8)
[296291] ['1/3', '1/9', '2/5', '3/8', '5/2'] -> 2/5 / (3/8 - 1/9 / 1/3) * 5/2
[296297] ['1/3', '1/9', '2/5', '3/8', '5/9'] -> 1/9 / (2/5 - 3/8) / 1/3 / 5/9
[296303] ['1/3', '1/9', '2/5', '3/8', '7/5'] -> 7/5 / (1/9 * (2/5 + 1/3 * 3/8))
[296313] ['1/3', '1/9', '2/5', '3/8', '9/5'] -> 1/9 / (2/5 - 3/8) / 1/3 * 9/5
[296320] ['1/3', '1/9', '2/5', '4/3', '5/2'] -> 4/3 / (1/3 * 2/5 - 1/9) / 5/2
[296321] ['1/3', '1/9', '2/5', '4/3', '5/3'] -> 2/5 * 4/3 / 1/3 / 1/9 * 5/3
[296322] ['1/3', '1/9', '2/5', '4/3', '5/4'] -> 4/3 / (1/3 + 1/9 - 2/5) / 5/4
[296323] ['1/3', '1/9', '2/5', '4/3', '5/6'] -> 4/3 / (2/5 - 1/9 / 1/3) / 5/6
[296325] ['1/3', '1/9', '2/5', '4/3', '5/8'] -> 4/3 / (1/3 - 1/9) / 2/5 / 5/8
[296340] ['1/3', '1/9', '2/5', '4/3', '9/2'] -> (1/3 / 2/5 + 4/3) / 1/9 + 9/2
[296344] ['1/3', '1/9', '2/5', '4/3', '9/8'] -> (4/3 / 2/5 - 1/3) / 1/9 / 9/8
[296345] ['1/3', '1/9', '2/5', '4/5', '4/5'] -> 4/5 / (1/9 / 1/3 / 2/5 - 4/5)
[296353] ['1/3', '1/9', '2/5', '4/5', '5/8'] -> (4/5 / 2/5 - 1/3) / 1/9 / 5/8
[296362] ['1/3', '1/9', '2/5', '4/5', '7/8'] -> (1/3 + 4/5 / 2/5) / 1/9 / 7/8
[296366] ['1/3', '1/9', '2/5', '4/5', '8/7'] -> (1/3 + 4/5 / 2/5) / 1/9 * 8/7
[296368] ['1/3', '1/9', '2/5', '4/5', '9/2'] -> 4/5 / (2/5 - 1/3) / 1/9 / 9/2
[296369] ['1/3', '1/9', '2/5', '4/5', '9/4'] -> 4/5 / 1/3 / 1/9 / 2/5 / 9/4
[296385] ['1/3', '1/9', '2/5', '4/7', '7/3'] -> 4/7 / (1/3 - 1/9 / 2/5) * 7/3
[296392] ['1/3', '1/9', '2/5', '4/7', '8/5'] -> 8/5 / (1/9 / (4/7 - 1/3) - 2/5)
[296401] ['1/3', '1/9', '2/5', '4/9', '5/2'] -> 4/9 / (2/5 - 1/3) / 1/9 / 5/2
[296403] ['1/3', '1/9', '2/5', '4/9', '5/4'] -> 4/9 / 1/3 / 1/9 / 2/5 / 5/4
[296404] ['1/3', '1/9', '2/5', '4/9', '5/6'] -> 4/9 / (1/3 * 2/5 - 1/9) / 5/6
[296420] ['1/3', '1/9', '2/5', '4/9', '8/9'] -> 8/9 / ((2/5 - 1/3) * (1/9 + 4/9))
[296428] ['1/3', '1/9', '2/5', '5/2', '5/4'] -> (1/3 / 2/5 + 5/2) / 1/9 / 5/4
[296431] ['1/3', '1/9', '2/5', '5/2', '5/8'] -> (5/2 - 1/3 / 2/5) / 1/9 / 5/8
[296443] ['1/3', '1/9', '2/5', '5/2', '8/5'] -> (5/2 - 1/3 / 2/5) / 1/9 * 8/5
[296444] ['1/3', '1/9', '2/5', '5/2', '8/7'] -> 8/7 / (1/3 / (5/2 - 2/5) - 1/9)
[296450] ['1/3', '1/9', '2/5', '5/2', '9/8'] -> 2/5 * 5/2 / 1/3 / 1/9 / 9/8
[296451] ['1/3', '1/9', '2/5', '5/3', '5/3'] -> (1/3 + 5/3 - 2/5) / 1/9 * 5/3
[296456] ['1/3', '1/9', '2/5', '5/3', '5/9'] -> (1/9 + 5/3) / 1/3 / 2/5 / 5/9
[296480] ['1/3', '1/9', '2/5', '5/4', '6/5'] -> 6/5 / (5/4 - 1/3 * 2/5 / 1/9)
[296497] ['1/3', '1/9', '2/5', '5/4', '9/8'] -> (5/4 / 2/5 - 1/3) / 1/9 - 9/8
[296501] ['1/3', '1/9', '2/5', '5/6', '5/9'] -> (1/3 + 5/9) / (1/9 * 2/5 * 5/6)
[296514] ['1/3', '1/9', '2/5', '5/6', '8/9'] -> 8/9 / ((1/3 + 1/9 - 2/5) * 5/6)
[296533] ['1/3', '1/9', '2/5', '5/7', '8/5'] -> 8/5 / (1/9 / 1/3 / 5/7 - 2/5)
[296546] ['1/3', '1/9', '2/5', '5/8', '7/3'] -> 7/3 / (1/3 / 2/5 - 1/9 - 5/8)
[296558] ['1/3', '1/9', '2/5', '5/8', '9/5'] -> 1/3 / (5/8 - 2/5) / 1/9 * 9/5
[296561] ['1/3', '1/9', '2/5', '5/9', '5/9'] -> (1/3 + 5/9 / 1/9) / 2/5 / 5/9
[296562] ['1/3', '1/9', '2/5', '5/9', '6/5'] -> (1/3 + 5/9) / 1/9 / 2/5 * 6/5
[296580] ['1/3', '1/9', '2/5', '6/5', '6/5'] -> (6/5 / 1/3 - 2/5) / 1/9 / 6/5
[296583] ['1/3', '1/9', '2/5', '6/5', '7/3'] -> 7/3 / (1/3 / (2/5 + 6/5) - 1/9)
[296585] ['1/3', '1/9', '2/5', '6/5', '7/5'] -> (2/5 + 6/5 / 1/9) / 1/3 / 7/5
[296595] ['1/3', '1/9', '2/5', '6/5', '9/5'] -> (2/5 + 6/5) / 1/3 / 1/9 / 9/5
[296597] ['1/3', '1/9', '2/5', '6/5', '9/8'] -> 6/5 / (1/3 + 1/9 - 2/5) / 9/8
[296608] ['1/3', '1/9', '2/5', '6/7', '8/7'] -> 8/7 / ((1/3 - 1/9 / 2/5) * 6/7)
[296627] ['1/3', '1/9', '2/5', '7/2', '9/4'] -> 1/3 * 7/2 / 1/9 / 2/5 - 9/4
[296632] ['1/3', '1/9', '2/5', '7/3', '7/4'] -> 7/3 / (1/3 - 1/9 / 2/5) / 7/4
[296638] ['1/3', '1/9', '2/5', '7/3', '8/5'] -> 8/5 / (1/9 * (2/5 * 7/3 - 1/3))
[296642] ['1/3', '1/9', '2/5', '7/3', '9/4'] -> 7/3 / (1/3 - 1/9) / 2/5 - 9/4
[296656] ['1/3', '1/9', '2/5', '7/4', '9/4'] -> 7/4 / (2/5 - 1/9 / 1/3) - 9/4
[296662] ['1/3', '1/9', '2/5', '7/5', '7/8'] -> 7/5 / (2/5 - 1/9 / 1/3) / 7/8
[296668] ['1/3', '1/9', '2/5', '7/5', '9/2'] -> (1/3 + 2/5 / 1/9 + 7/5) * 9/2
[296670] ['1/3', '1/9', '2/5', '7/5', '9/5'] -> (1/3 + 2/5 + 7/5 / 1/9) * 9/5
[296672] ['1/3', '1/9', '2/5', '7/5', '9/8'] -> (7/5 - 2/5) / 1/3 / 1/9 / 9/8
[296674] ['1/3', '1/9', '2/5', '7/6', '7/8'] -> 7/6 / (1/3 - 1/9 / 2/5) / 7/8
[296677] ['1/3', '1/9', '2/5', '7/6', '8/5'] -> 8/5 / (1/9 * 2/5 * (1/3 + 7/6))
[296678] ['1/3', '1/9', '2/5', '7/6', '8/7'] -> 7/6 / (1/3 - 1/9 / 2/5) * 8/7
[296681] ['1/3', '1/9', '2/5', '7/6', '9/4'] -> 7/6 / (1/3 + 1/9 - 2/5) - 9/4
[296716] ['1/3', '1/9', '2/5', '8/5', '8/7'] -> (1/3 + 2/5 + 8/5) / 1/9 * 8/7
[296718] ['1/3', '1/9', '2/5', '8/5', '9/2'] -> 8/5 / 1/3 / 1/9 / 2/5 / 9/2
[296733] ['1/3', '1/9', '2/5', '8/9', '9/5'] -> 8/9 / (2/5 - 1/9 / 1/3) * 9/5
[296736] ['1/3', '1/9', '2/5', '9/2', '9/2'] -> (1/9 / 1/3 / 2/5 + 9/2) * 9/2
[296751] ['1/3', '1/9', '2/7', '2/7', '2/7'] -> (2/7 / 1/9 - 2/7) / 1/3 / 2/7
[296754] ['1/3', '1/9', '2/7', '2/7', '3/4'] -> 2/7 / (1/9 - 1/3 * 2/7) / 3/4
[296757] ['1/3', '1/9', '2/7', '2/7', '3/8'] -> 2/7 / 2/7 / (3/8 - 1/9 / 1/3)
[296761] ['1/3', '1/9', '2/7', '2/7', '4/9'] -> 2/7 / (1/3 - 2/7) / 1/9 * 4/9
[296771] ['1/3', '1/9', '2/7', '2/7', '7/2'] -> (2/7 / 1/9 - 2/7) / 1/3 * 7/2
[296782] ['1/3', '1/9', '2/7', '2/7', '9/2'] -> (1/3 + 2/7) / 1/9 / 2/7 + 9/2
[296783] ['1/3', '1/9', '2/7', '2/7', '9/4'] -> 2/7 / (1/3 - 2/7) / 1/9 / 9/4
[296786] ['1/3', '1/9', '2/7', '2/7', '9/8'] -> 2/7 / 1/3 / 1/9 / 2/7 / 9/8
[296806] ['1/3', '1/9', '2/7', '2/9', '7/2'] -> (2/7 + 2/9 / 1/9) / 1/3 * 7/2
[296811] ['1/3', '1/9', '2/7', '2/9', '7/8'] -> 2/9 / 1/3 / 1/9 / 2/7 / 7/8
[296826] ['1/3', '1/9', '2/7', '3/2', '3/8'] -> (1/3 / 1/9 / 2/7 - 3/2) / 3/8
[296827] ['1/3', '1/9', '2/7', '3/2', '4/3'] -> 4/3 / ((1/3 + 1/9) / 2/7 - 3/2)
[296840] ['1/3', '1/9', '2/7', '3/2', '7/2'] -> (1/3 + 2/7 * 3/2) / 1/9 * 7/2
[296855] ['1/3', '1/9', '2/7', '3/2', '9/8'] -> 3/2 / (1/9 / 2/7 - 1/3) / 9/8
[296858] ['1/3', '1/9', '2/7', '3/4', '3/7'] -> 2/7 / 1/3 / 1/9 / 3/4 / 3/7
[296860] ['1/3', '1/9', '2/7', '3/4', '4/3'] -> 4/3 / (1/3 / 3/4 - 1/9 / 2/7)
[296874] ['1/3', '1/9', '2/7', '3/4', '7/3'] -> 2/7 / 1/3 / 1/9 / 3/4 * 7/3
[296893] ['1/3', '1/9', '2/7', '3/5', '4/5'] -> 4/5 / ((1/9 / 2/7 - 1/3) * 3/5)
[296914] ['1/3', '1/9', '2/7', '3/5', '8/7'] -> 8/7 / (1/3 * 2/7 / 3/5 - 1/9)
[296921] ['1/3', '1/9', '2/7', '3/7', '3/7'] -> (1/3 + 3/7) / (3/7 - 1/9 - 2/7)
[296925] ['1/3', '1/9', '2/7', '3/7', '4/7'] -> 4/7 / ((1/9 / 2/7 - 1/3) * 3/7)
[296941] ['1/3', '1/9', '2/7', '3/7', '7/8'] -> 1/3 / (3/7 - 2/7) / 1/9 / 7/8
[296960] ['1/3', '1/9', '2/7', '3/8', '5/6'] -> 5/6 / ((3/8 - 1/3) / 2/7 - 1/9)
[296961] ['1/3', '1/9', '2/7', '3/8', '5/7'] -> 1/3 / (3/8 - 2/7) / 1/9 * 5/7
[296963] ['1/3', '1/9', '2/7', '3/8', '5/9'] -> 5/9 / ((1/3 - 2/7) * (1/9 + 3/8))
[296969] ['1/3', '1/9', '2/7', '3/8', '7/5'] -> 1/3 / (3/8 - 2/7) / 1/9 / 7/5
[296977] ['1/3', '1/9', '2/7', '3/8', '9/2'] -> 9/2 / (1/3 - 1/9 * 3/8 / 2/7)
[296985] ['1/3', '1/9', '2/7', '4/3', '4/9'] -> 4/9 / (1/9 * (4/3 - 1/3 / 2/7))
[296995] ['1/3', '1/9', '2/7', '4/3', '7/2'] -> 4/3 / (1/9 - 1/3 * 2/7) / 7/2
[296996] ['1/3', '1/9', '2/7', '4/3', '7/3'] -> 2/7 * 4/3 / 1/3 / 1/9 * 7/3
[296999] ['1/3', '1/9', '2/7', '4/3', '7/6'] -> 4/3 / (1/9 / 1/3 - 2/7) / 7/6
[297012] ['1/3', '1/9', '2/7', '4/5', '4/7'] -> 4/7 / (2/7 / 4/5 - 1/9 / 1/3)
[297015] ['1/3', '1/9', '2/7', '4/5', '5/3'] -> 4/5 / (1/9 / 2/7 - 1/3) * 5/3
[297046] ['1/3', '1/9', '2/7', '4/7', '5/8'] -> (4/7 / 2/7 - 1/3) / 1/9 / 5/8
[297049] ['1/3', '1/9', '2/7', '4/7', '6/7'] -> (2/7 + 4/7) / 1/3 / 1/9 + 6/7
[297051] ['1/3', '1/9', '2/7', '4/7', '7/3'] -> 4/7 / (1/9 / 2/7 - 1/3) * 7/3
[297055] ['1/3', '1/9', '2/7', '4/7', '7/8'] -> (1/3 + 4/7 / 2/7) / 1/9 / 7/8
[297058] ['1/3', '1/9', '2/7', '4/7', '8/5'] -> (4/7 / 2/7 - 1/3) / 1/9 * 8/5
[297062] ['1/3', '1/9', '2/7', '4/7', '9/4'] -> 4/7 / 1/3 / 1/9 / 2/7 / 9/4
[297066] ['1/3', '1/9', '2/7', '4/9', '4/9'] -> 4/9 / 1/3 / (4/9 - 1/9 / 2/7)
[297076] ['1/3', '1/9', '2/7', '4/9', '7/2'] -> 4/9 / (1/3 - 2/7) / 1/9 / 7/2
[297078] ['1/3', '1/9', '2/7', '4/9', '7/4'] -> 4/9 / 1/3 / 1/9 / 2/7 / 7/4
[297080] ['1/3', '1/9', '2/7', '4/9', '7/6'] -> 4/9 / (1/9 - 1/3 * 2/7) / 7/6
[297081] ['1/3', '1/9', '2/7', '4/9', '7/8'] -> 1/3 / (2/7 * 4/9 - 1/9) / 7/8
[297083] ['1/3', '1/9', '2/7', '4/9', '8/3'] -> 8/3 / (2/7 * (1/3 + 4/9) - 1/9)
[297085] ['1/3', '1/9', '2/7', '4/9', '8/7'] -> 1/3 / (2/7 * 4/9 - 1/9) * 8/7
[297103] ['1/3', '1/9', '2/7', '5/2', '7/4'] -> 1/3 / (2/7 - 1/9 * 5/2) / 7/4
[297113] ['1/3', '1/9', '2/7', '5/2', '9/4'] -> 1/3 * 5/2 / 1/9 / 2/7 - 9/4
[297118] ['1/3', '1/9', '2/7', '5/3', '5/4'] -> 5/3 / (1/9 / 2/7 - 1/3) / 5/4
[297124] ['1/3', '1/9', '2/7', '5/3', '6/7'] -> (1/3 + 2/7 + 5/3) / 1/9 / 6/7
[297127] ['1/3', '1/9', '2/7', '5/3', '7/4'] -> (5/3 - 1/3) / 1/9 / 2/7 / 7/4
[297129] ['1/3', '1/9', '2/7', '5/3', '7/6'] -> (1/3 + 2/7 + 5/3) / 1/9 * 7/6
[297134] ['1/3', '1/9', '2/7', '5/3', '8/7'] -> 8/7 / (1/3 * 2/7 * 5/3 - 1/9)
[297166] ['1/3', '1/9', '2/7', '5/6', '5/8'] -> 5/6 / (1/9 / 2/7 - 1/3) / 5/8
[297178] ['1/3', '1/9', '2/7', '5/6', '8/5'] -> 5/6 / (1/9 / 2/7 - 1/3) * 8/5
[297179] ['1/3', '1/9', '2/7', '5/6', '8/7'] -> 8/7 / (2/7 * (1/3 * 5/6 - 1/9))
[297187] ['1/3', '1/9', '2/7', '5/7', '5/8'] -> 5/7 / (1/9 / 1/3 - 2/7) / 5/8
[297191] ['1/3', '1/9', '2/7', '5/7', '7/2'] -> (1/3 + 5/7 - 2/7) / 1/9 * 7/2
[297195] ['1/3', '1/9', '2/7', '5/7', '7/6'] -> 1/3 + 5/7 / 1/9 / 2/7 + 7/6
[297200] ['1/3', '1/9', '2/7', '5/7', '8/7'] -> 8/7 / (2/7 - 1/9 * 5/7 / 1/3)
[297212] ['1/3', '1/9', '2/7', '5/8', '7/3'] -> 7/3 / (1/3 + 1/9 / 2/7 - 5/8)
[297225] ['1/3', '1/9', '2/7', '5/8', '9/7'] -> 9/7 / ((5/8 - 1/3 - 2/7) / 1/9)
[297229] ['1/3', '1/9', '2/7', '5/9', '6/7'] -> (1/3 + 5/9) / 1/9 / 2/7 * 6/7
[297230] ['1/3', '1/9', '2/7', '5/9', '7/2'] -> (1/3 + 5/9 / 2/7) / 1/9 + 7/2
[297234] ['1/3', '1/9', '2/7', '5/9', '7/6'] -> (1/3 + 5/9) / 1/9 / 2/7 / 7/6
[297256] ['1/3', '1/9', '2/7', '6/5', '8/5'] -> 8/5 / ((1/9 / 2/7 - 1/3) * 6/5)
[297257] ['1/3', '1/9', '2/7', '6/5', '8/7'] -> 8/7 / (2/7 * (1/3 / 6/5 - 1/9))
[297264] ['1/3', '1/9', '2/7', '6/7', '6/7'] -> (6/7 / 1/3 - 2/7) / 1/9 / 6/7
[297266] ['1/3', '1/9', '2/7', '6/7', '7/3'] -> (2/7 / 1/9 + 6/7) / 1/3 * 7/3
[297269] ['1/3', '1/9', '2/7', '6/7', '7/6'] -> (6/7 / 1/3 - 2/7) / 1/9 * 7/6
[297271] ['1/3', '1/9', '2/7', '6/7', '7/9'] -> (2/7 + 6/7) / 1/3 / 1/9 * 7/9
[297277] ['1/3', '1/9', '2/7', '6/7', '9/4'] -> 6/7 / (1/9 - 1/3 * 2/7) / 9/4
[297279] ['1/3', '1/9', '2/7', '6/7', '9/7'] -> (2/7 + 6/7) / 1/3 / 1/9 / 9/7
[297283] ['1/3', '1/9', '2/7', '7/2', '7/4'] -> (1/3 / 2/7 + 7/2) / 1/9 / 7/4
[297286] ['1/3', '1/9', '2/7', '7/2', '7/8'] -> (7/2 - 1/3 / 2/7) / 1/9 / 7/8
[297290] ['1/3', '1/9', '2/7', '7/2', '8/7'] -> (7/2 - 1/3 / 2/7) / 1/9 * 8/7
[297292] ['1/3', '1/9', '2/7', '7/2', '9/2'] -> (1/3 + 2/7) * 7/2 / 1/9 + 9/2
[297296] ['1/3', '1/9', '2/7', '7/2', '9/8'] -> 2/7 * 7/2 / 1/3 / 1/9 / 9/8
[297298] ['1/3', '1/9', '2/7', '7/3', '7/4'] -> 7/3 / (1/9 / 2/7 - 1/3) / 7/4
[297300] ['1/3', '1/9', '2/7', '7/3', '7/6'] -> (2/7 + 7/3 - 1/3) / 1/9 * 7/6
[297302] ['1/3', '1/9', '2/7', '7/3', '7/9'] -> (1/3 / 1/9 + 7/3) / 2/7 / 7/9
[297310] ['1/3', '1/9', '2/7', '7/3', '9/7'] -> (1/3 / 1/9 + 7/3) / 2/7 * 9/7
[297322] ['1/3', '1/9', '2/7', '7/4', '9/4'] -> (1/3 / 2/7 + 7/4) / 1/9 - 9/4
[297326] ['1/3', '1/9', '2/7', '7/5', '7/5'] -> (7/5 - 1/3) / 1/9 / 2/7 / 7/5
[297332] ['1/3', '1/9', '2/7', '7/5', '8/7'] -> 8/7 / (2/7 - 1/9 / 1/3 / 7/5)
[297347] ['1/3', '1/9', '2/7', '7/6', '9/4'] -> (7/6 - 1/3) / 1/9 / 2/7 - 9/4
[297352] ['1/3', '1/9', '2/7', '7/8', '7/9'] -> 7/9 / (1/9 * (1/3 / 2/7 - 7/8))
[297362] ['1/3', '1/9', '2/7', '7/9', '7/9'] -> (1/9 + 7/9) / (1/3 - 2/7) / 7/9
[297370] ['1/3', '1/9', '2/7', '7/9', '9/7'] -> (1/9 + 7/9) / (1/3 - 2/7) * 9/7
[297372] ['1/3', '1/9', '2/7', '8/3', '8/3'] -> (8/3 / 2/7 - 1/9 / 1/3) * 8/3
[297376] ['1/3', '1/9', '2/7', '8/3', '9/2'] -> 9/2 / (1/3 - 1/9 / 2/7 / 8/3)
[297379] ['1/3', '1/9', '2/7', '8/3', '9/7'] -> 9/7 / (1/3 * 2/7 - 1/9 / 8/3)
[297389] ['1/3', '1/9', '2/7', '8/7', '8/7'] -> 8/7 / ((1/9 + 2/7) / 1/3 - 8/7)
[297391] ['1/3', '1/9', '2/7', '8/7', '9/2'] -> 8/7 / 1/3 / 1/9 / 2/7 / 9/2
[297394] ['1/3', '1/9', '2/7', '8/7', '9/7'] -> 9/7 / ((1/3 / 8/7 - 2/7) / 1/9)
[297403] ['1/3', '1/9', '2/7', '9/2', '9/4'] -> (1/3 / 1/9 + 9/2) / 2/7 - 9/4
[297417] ['1/3', '1/9', '2/9', '2/9', '2/9'] -> (2/9 / 1/9 - 2/9) / 1/3 / 2/9
[297418] ['1/3', '1/9', '2/9', '2/9', '3/2'] -> (1/3 + 2/9) / 1/9 / 2/9 + 3/2
[297425] ['1/3', '1/9', '2/9', '2/9', '4/7'] -> 2/9 / 1/3 / (2/9 - 1/9 / 4/7)
[297435] ['1/3', '1/9', '2/9', '2/9', '6/7'] -> (1/3 + 2/9 / 6/7) / (1/9 * 2/9)
[297438] ['1/3', '1/9', '2/9', '2/9', '7/4'] -> 2/9 / 1/3 / (2/9 - 1/9 * 7/4)
[297444] ['1/3', '1/9', '2/9', '2/9', '8/5'] -> (1/9 + 2/9) / (2/9 - 1/3 / 8/5)
[297471] ['1/3', '1/9', '2/9', '3/2', '7/3'] -> 1/3 / 2/9 + 3/2 + 7/3 / 1/9
[297481] ['1/3', '1/9', '2/9', '3/2', '9/2'] -> (2/9 / 1/3 + 3/2) / 1/9 + 9/2
[297485] ['1/3', '1/9', '2/9', '3/2', '9/8'] -> (1/3 / 2/9 + 3/2) / 1/9 / 9/8
[297486] ['1/3', '1/9', '2/9', '3/4', '3/4'] -> 1/3 / 1/9 / 2/9 / 3/4 / 3/4
[297500] ['1/3', '1/9', '2/9', '3/4', '5/9'] -> (1/9 + 5/9) / (1/3 * 3/4 - 2/9)
[297505] ['1/3', '1/9', '2/9', '3/4', '7/4'] -> (2/9 + 3/4 / 1/3) / 1/9 + 7/4
[297515] ['1/3', '1/9', '2/9', '3/4', '9/4'] -> (2/9 + 3/4) / 1/3 / 1/9 - 9/4
[297521] ['1/3', '1/9', '2/9', '3/5', '3/8'] -> 1/3 / (2/9 - 1/9 / 3/5) / 3/8
[297522] ['1/3', '1/9', '2/9', '3/5', '4/3'] -> 4/3 / (1/3 / 3/5 - 1/9 / 2/9)
[297526] ['1/3', '1/9', '2/9', '3/5', '5/2'] -> (1/9 + 3/5) / 1/3 / 2/9 * 5/2
[297531] ['1/3', '1/9', '2/9', '3/5', '5/8'] -> 1/3 / (2/9 * 3/5 - 1/9) / 5/8
[297532] ['1/3', '1/9', '2/9', '3/5', '5/9'] -> (1/3 + 5/9) / (2/9 - 1/9 / 3/5)
[297541] ['1/3', '1/9', '2/9', '3/5', '7/9'] -> (1/9 + 7/9) / (2/9 / 3/5 - 1/3)
[297555] ['1/3', '1/9', '2/9', '3/7', '4/7'] -> 4/7 / 1/3 / (1/9 / 2/9 - 3/7)
[297563] ['1/3', '1/9', '2/9', '3/7', '5/9'] -> (1/3 + 5/9) / (1/9 / 3/7 - 2/9)
[297566] ['1/3', '1/9', '2/9', '3/7', '7/2'] -> (1/3 + 3/7) / (2/9 - 1/9) * 7/2
[297572] ['1/3', '1/9', '2/9', '3/7', '7/9'] -> (1/3 + 3/7) / 1/9 / 2/9 * 7/9
[297580] ['1/3', '1/9', '2/9', '3/7', '9/7'] -> (1/3 + 3/7) / 1/9 / 2/9 / 9/7
