[1802384] ['3/7', '3/8', '5/4', '6/7', '9/8'] -> (9/8 / (((3/8 * 5/4) - 3/7) / 6/7))
[1848061] ['3/8', '4/3', '5/6', '7/2', '8/5'] -> ((5/6 / ((4/3 / 3/8) - 7/2)) * 8/5)
[1848064] ['3/8', '4/3', '5/6', '7/2', '9/2'] -> ((((7/2 - 5/6) / 3/8) / 4/3) * 9/2)
[1848065] ['3/8', '4/3', '5/6', '7/2', '9/4'] -> ((((4/3 + 7/2) - 5/6) / 3/8) * 9/4)
[1848067] ['3/8', '4/3', '5/6', '7/2', '9/7'] -> (9/7 / ((3/8 * (4/3 - 5/6)) / 7/2))
[1848082] ['3/8', '4/3', '5/6', '7/3', '9/7'] -> (9/7 / (((4/3 - 3/8) - 5/6) / 7/3))
[1848089] ['3/8', '4/3', '5/6', '7/4', '8/3'] -> (8/3 / ((4/3 * 7/4) - (5/6 / 3/8)))
[1848090] ['3/8', '4/3', '5/6', '7/4', '8/5'] -> (8/5 / ((3/8 / (7/4 - 4/3)) - 5/6))
[1848097] ['3/8', '4/3', '5/6', '7/4', '9/8'] -> (9/8 / (3/8 * ((5/6 * 7/4) - 4/3)))
[1848106] ['3/8', '4/3', '5/6', '7/5', '9/2'] -> (((4/3 / 5/6) + (7/5 / 3/8)) * 9/2)
[1848108] ['3/8', '4/3', '5/6', '7/5', '9/5'] -> (9/5 / (3/8 * ((4/3 / 5/6) - 7/5)))
[1848111] ['3/8', '4/3', '5/6', '7/6', '7/6'] -> (7/6 / (4/3 - (5/6 * (3/8 + 7/6))))
[1848114] ['3/8', '4/3', '5/6', '7/6', '8/3'] -> ((3/8 / ((7/6 / 4/3) - 5/6)) * 8/3)
[1848119] ['3/8', '4/3', '5/6', '7/6', '9/4'] -> (((4/3 / (7/6 - 5/6)) / 3/8) * 9/4)
[1848120] ['3/8', '4/3', '5/6', '7/6', '9/5'] -> (((5/6 / (4/3 - 7/6)) / 3/8) * 9/5)
[1848121] ['3/8', '4/3', '5/6', '7/6', '9/7'] -> (9/7 / (((4/3 - 5/6) / 7/6) - 3/8))
[1848127] ['3/8', '4/3', '5/6', '7/8', '8/7'] -> (8/7 / (((3/8 + 5/6) / 7/8) - 4/3))
[1848129] ['3/8', '4/3', '5/6', '7/8', '9/2'] -> (((5/6 + (4/3 * 7/8)) / 3/8) * 9/2)
[1848130] ['3/8', '4/3', '5/6', '7/8', '9/4'] -> (9/4 / (3/8 * (7/8 - (5/6 / 4/3))))
[1848140] ['3/8', '4/3', '5/6', '7/9', '9/4'] -> (9/4 / (3/8 * (5/6 - (7/9 / 4/3))))
[1848153] ['3/8', '4/3', '5/6', '8/5', '8/5'] -> (8/5 / (((5/6 / 3/8) / 4/3) - 8/5))
[1848161] ['3/8', '4/3', '5/6', '8/7', '8/7'] -> (8/7 / (((3/8 + 5/6) * 8/7) - 4/3))
[1848163] ['3/8', '4/3', '5/6', '8/7', '9/2'] -> (((5/6 + (4/3 / 8/7)) / 3/8) * 9/2)
[1848177] ['3/8', '4/3', '5/6', '9/2', '9/7'] -> (9/7 / ((3/8 * 5/6) / (4/3 + 9/2)))
[1848183] ['3/8', '4/3', '5/6', '9/5', '9/5'] -> (9/5 / (3/8 * (9/5 - (4/3 / 5/6))))
[1848188] ['3/8', '4/3', '5/6', '9/8', '9/8'] -> ((3/8 / (9/8 - (4/3 * 5/6))) / 9/8)
[1848193] ['3/8', '4/3', '5/7', '5/7', '6/7'] -> ((6/7 / 3/8) / ((5/7 + 5/7) - 4/3))
[1848196] ['3/8', '4/3', '5/7', '5/7', '7/4'] -> ((5/7 / 5/7) / ((7/4 - 3/8) - 4/3))
[1848208] ['3/8', '4/3', '5/7', '5/7', '9/7'] -> (9/7 / ((3/8 * (4/3 + 5/7)) - 5/7))
[1848211] ['3/8', '4/3', '5/7', '5/8', '5/9'] -> ((4/3 / (5/8 - (3/8 / 5/7))) / 5/9)
[1848213] ['3/8', '4/3', '5/7', '5/8', '6/7'] -> (6/7 / (((3/8 + 5/8) / 4/3) - 5/7))
[1848222] ['3/8', '4/3', '5/7', '5/8', '8/5'] -> (8/5 / (((3/8 + 5/8) / 5/7) - 4/3))
[1848223] ['3/8', '4/3', '5/7', '5/8', '8/7'] -> (8/7 / ((3/8 + 5/8) - (4/3 * 5/7)))
[1848236] ['3/8', '4/3', '5/7', '5/9', '7/5'] -> (7/5 / (((5/9 / 4/3) - 3/8) / 5/7))
[1848250] ['3/8', '4/3', '5/7', '6/5', '6/7'] -> (6/7 / ((3/8 * 5/7) * (4/3 - 6/5)))
[1848267] ['3/8', '4/3', '5/7', '6/7', '6/7'] -> (6/7 / (3/8 * ((4/3 * 5/7) - 6/7)))
[1848278] ['3/8', '4/3', '5/7', '6/7', '8/9'] -> (((4/3 / (6/7 - 5/7)) / 3/8) - 8/9)
[1848285] ['3/8', '4/3', '5/7', '7/2', '7/3'] -> (((4/3 * 5/7) + (7/2 / 3/8)) * 7/3)
[1848295] ['3/8', '4/3', '5/7', '7/2', '9/2'] -> ((((5/7 * 7/2) / 3/8) - 4/3) * 9/2)
[1848302] ['3/8', '4/3', '5/7', '7/3', '7/5'] -> (7/5 / (((3/8 + 4/3) / 5/7) - 7/3))
[1848313] ['3/8', '4/3', '5/7', '7/3', '9/7'] -> (9/7 / (3/8 * (5/7 - (4/3 / 7/3))))
[1848316] ['3/8', '4/3', '5/7', '7/4', '7/5'] -> (7/5 / (((7/4 - 3/8) - 4/3) / 5/7))
[1848347] ['3/8', '4/3', '5/7', '7/6', '8/7'] -> (8/7 / (((3/8 * 4/3) + 5/7) - 7/6))
[1848351] ['3/8', '4/3', '5/7', '7/6', '9/5'] -> (9/5 / ((3/8 + 4/3) - (7/6 / 5/7)))
[1848357] ['3/8', '4/3', '5/7', '7/8', '8/5'] -> (8/5 / (((3/8 / 5/7) + 7/8) - 4/3))
[1848361] ['3/8', '4/3', '5/7', '7/8', '9/4'] -> (9/4 / (((5/7 * 7/8) / 4/3) - 3/8))
[1848373] ['3/8', '4/3', '5/7', '7/9', '9/7'] -> (9/7 / ((5/7 / 4/3) - (3/8 / 7/9)))
[1848376] ['3/8', '4/3', '5/7', '8/3', '8/5'] -> (8/5 / (((3/8 * 8/3) / 5/7) - 4/3))
[1848377] ['3/8', '4/3', '5/7', '8/3', '8/7'] -> (8/7 / ((3/8 * 8/3) - (4/3 * 5/7)))
[1848393] ['3/8', '4/3', '5/7', '8/7', '8/9'] -> ((4/3 / ((8/7 - 3/8) - 5/7)) - 8/9)
[1848395] ['3/8', '4/3', '5/7', '8/7', '9/4'] -> (9/4 / (((5/7 / 4/3) / 8/7) - 3/8))
[1848403] ['3/8', '4/3', '5/7', '8/9', '9/7'] -> (9/7 / (3/8 - (5/7 / (4/3 + 8/9))))
[1848408] ['3/8', '4/3', '5/7', '9/2', '9/7'] -> (9/7 / (5/7 / (4/3 + (9/2 / 3/8))))
[1848421] ['3/8', '4/3', '5/8', '5/8', '5/9'] -> ((5/8 / 5/8) / ((5/9 / 4/3) - 3/8))
[1848424] ['3/8', '4/3', '5/8', '5/8', '7/2'] -> (7/2 / (((4/3 * 5/8) * 5/8) - 3/8))
[1848426] ['3/8', '4/3', '5/8', '5/8', '7/4'] -> ((5/8 / 5/8) / ((7/4 - 3/8) - 4/3))
[1848427] ['3/8', '4/3', '5/8', '5/8', '7/5'] -> (((3/8 + 5/8) / 5/8) / (7/5 - 4/3))
[1848444] ['3/8', '4/3', '5/8', '5/9', '7/3'] -> (7/3 / ((3/8 + 5/9) - (4/3 * 5/8)))
[1848445] ['3/8', '4/3', '5/8', '5/9', '7/4'] -> (7/4 / (((3/8 + 5/9) / 4/3) - 5/8))
[1848453] ['3/8', '4/3', '5/8', '5/9', '8/9'] -> (8/9 / (4/3 * (3/8 - (5/8 * 5/9))))
[1848459] ['3/8', '4/3', '5/8', '6/5', '6/5'] -> (6/5 / (((5/8 / 3/8) / 4/3) - 6/5))
[1848468] ['3/8', '4/3', '5/8', '6/5', '8/3'] -> (8/3 / (((4/3 / 6/5) - 3/8) - 5/8))
[1848469] ['3/8', '4/3', '5/8', '6/5', '8/5'] -> (8/5 / ((5/8 / 3/8) - (4/3 * 6/5)))
[1848474] ['3/8', '4/3', '5/8', '6/5', '9/5'] -> (9/5 / ((6/5 - (3/8 * 4/3)) - 5/8))
[1848477] ['3/8', '4/3', '5/8', '6/7', '6/7'] -> (6/7 / ((5/8 * 6/7) - (3/8 * 4/3)))
[1848478] ['3/8', '4/3', '5/8', '6/7', '7/2'] -> ((6/7 / (5/8 - (3/8 * 4/3))) * 7/2)
[1848483] ['3/8', '4/3', '5/8', '6/7', '7/8'] -> ((3/8 / ((6/7 / 4/3) - 5/8)) / 7/8)
[1848485] ['3/8', '4/3', '5/8', '6/7', '8/3'] -> (8/3 / ((5/8 / 3/8) - (4/3 / 6/7)))
[1848487] ['3/8', '4/3', '5/8', '6/7', '8/7'] -> ((3/8 / ((6/7 / 4/3) - 5/8)) * 8/7)
[1848498] ['3/8', '4/3', '5/8', '7/2', '7/6'] -> ((7/2 / (5/8 - (3/8 * 4/3))) / 7/6)
[1848508] ['3/8', '4/3', '5/8', '7/2', '9/7'] -> (9/7 / (((5/8 - 3/8) / 4/3) / 7/2))
[1848516] ['3/8', '4/3', '5/8', '7/3', '8/3'] -> (8/3 / (7/3 - ((4/3 * 5/8) / 3/8)))
[1848517] ['3/8', '4/3', '5/8', '7/3', '8/5'] -> (8/5 / (((3/8 * 7/3) / 5/8) - 4/3))
[1848519] ['3/8', '4/3', '5/8', '7/3', '8/9'] -> ((7/3 / ((5/8 / 4/3) - 3/8)) - 8/9)
[1848522] ['3/8', '4/3', '5/8', '7/3', '9/5'] -> (9/5 / (3/8 * (7/3 - (4/3 / 5/8))))
[1848523] ['3/8', '4/3', '5/8', '7/3', '9/7'] -> (9/7 / ((5/8 - (3/8 * 4/3)) / 7/3))
[1848524] ['3/8', '4/3', '5/8', '7/3', '9/8'] -> (9/8 / (3/8 * ((5/8 * 7/3) - 4/3)))
[1848530] ['3/8', '4/3', '5/8', '7/4', '8/3'] -> (8/3 / (4/3 * (7/4 - (5/8 / 3/8))))
[1848531] ['3/8', '4/3', '5/8', '7/4', '8/5'] -> ((5/8 / ((7/4 - 3/8) - 4/3)) * 8/5)
[1848537] ['3/8', '4/3', '5/8', '7/4', '9/7'] -> (9/7 / (((5/8 / 4/3) - 3/8) / 7/4))
[1848545] ['3/8', '4/3', '5/8', '7/5', '8/7'] -> (8/7 / ((3/8 + 5/8) - (4/3 / 7/5)))
[1848559] ['3/8', '4/3', '5/8', '7/6', '9/2'] -> ((((4/3 * 5/8) + 7/6) / 3/8) * 9/2)
[1848566] ['3/8', '4/3', '5/8', '7/8', '8/3'] -> ((3/8 / (7/8 - (4/3 * 5/8))) * 8/3)
[1848571] ['3/8', '4/3', '5/8', '7/8', '9/4'] -> ((4/3 / ((3/8 + 5/8) - 7/8)) * 9/4)
[1848572] ['3/8', '4/3', '5/8', '7/8', '9/5'] -> (9/5 / (7/8 - ((3/8 * 4/3) / 5/8)))
[1848573] ['3/8', '4/3', '5/8', '7/8', '9/7'] -> (9/7 / (5/8 - ((3/8 * 4/3) / 7/8)))
[1848574] ['3/8', '4/3', '5/8', '7/8', '9/8'] -> (9/8 / ((5/8 * 7/8) - (3/8 * 4/3)))
[1848576] ['3/8', '4/3', '5/8', '7/9', '8/3'] -> ((3/8 / (5/8 - (7/9 / 4/3))) * 8/3)
[1848586] ['3/8', '4/3', '5/8', '8/3', '8/5'] -> (8/5 / (((3/8 + 4/3) / 5/8) - 8/3))
[1848590] ['3/8', '4/3', '5/8', '8/3', '9/4'] -> (9/4 / ((5/8 / (8/3 - 4/3)) - 3/8))
[1848604] ['3/8', '4/3', '5/8', '8/7', '9/2'] -> (9/2 / (5/8 - ((3/8 * 4/3) / 8/7)))
[1848607] ['3/8', '4/3', '5/8', '8/7', '9/7'] -> (9/7 / (5/8 - ((3/8 * 4/3) * 8/7)))
[1848608] ['3/8', '4/3', '5/8', '8/7', '9/8'] -> (9/8 / ((5/8 / 8/7) - (3/8 * 4/3)))
[1848611] ['3/8', '4/3', '5/8', '8/9', '9/4'] -> (9/4 / (3/8 - (5/8 / (4/3 + 8/9))))
[1848614] ['3/8', '4/3', '5/8', '8/9', '9/8'] -> (9/8 / ((5/8 / 4/3) - (3/8 / 8/9)))
[1848615] ['3/8', '4/3', '5/8', '9/2', '9/2'] -> ((9/2 / (3/8 + (5/8 / 4/3))) * 9/2)
[1848616] ['3/8', '4/3', '5/8', '9/2', '9/4'] -> (((5/8 + (9/2 / 4/3)) / 3/8) * 9/4)
[1848619] ['3/8', '4/3', '5/8', '9/2', '9/8'] -> (9/8 / (5/8 / (4/3 + (9/2 / 3/8))))
[1848629] ['3/8', '4/3', '5/8', '9/8', '9/8'] -> (9/8 / ((5/8 / 4/3) - (3/8 * 9/8)))
[1848635] ['3/8', '4/3', '5/9', '5/9', '7/4'] -> ((5/9 / 5/9) / ((7/4 - 3/8) - 4/3))
[1848639] ['3/8', '4/3', '5/9', '5/9', '7/9'] -> ((5/9 + 7/9) / (5/9 - (3/8 * 4/3)))
[1848646] ['3/8', '4/3', '5/9', '5/9', '9/5'] -> ((5/9 * 9/5) / ((5/9 / 4/3) - 3/8))
[1848649] ['3/8', '4/3', '5/9', '6/5', '6/5'] -> ((6/5 / ((5/9 / 4/3) - 3/8)) / 6/5)
[1848659] ['3/8', '4/3', '5/9', '6/5', '8/5'] -> (8/5 / ((5/9 - (3/8 * 4/3)) * 6/5))
[1848661] ['3/8', '4/3', '5/9', '6/5', '8/9'] -> (8/9 / ((3/8 * 4/3) - (5/9 / 6/5)))
[1848664] ['3/8', '4/3', '5/9', '6/5', '9/5'] -> (9/5 / (((3/8 * 5/9) + 6/5) - 4/3))
[1848667] ['3/8', '4/3', '5/9', '6/7', '6/7'] -> ((6/7 / ((5/9 / 4/3) - 3/8)) / 6/7)
[1848672] ['3/8', '4/3', '5/9', '6/7', '7/6'] -> ((6/7 / ((5/9 / 4/3) - 3/8)) * 7/6)
[1848675] ['3/8', '4/3', '5/9', '6/7', '8/3'] -> (8/3 / (((5/9 / 4/3) / 6/7) - 3/8))
[1848677] ['3/8', '4/3', '5/9', '6/7', '8/7'] -> (8/7 / ((5/9 - (3/8 * 4/3)) * 6/7))
[1848684] ['3/8', '4/3', '5/9', '7/2', '7/2'] -> ((7/2 / ((5/9 / 4/3) - 3/8)) / 7/2)
[1848691] ['3/8', '4/3', '5/9', '7/2', '8/3'] -> ((5/9 / (4/3 - (3/8 * 7/2))) - 8/3)
[1848695] ['3/8', '4/3', '5/9', '7/2', '9/2'] -> (9/2 / ((3/8 * (5/9 + 7/2)) - 4/3))
[1848701] ['3/8', '4/3', '5/9', '7/3', '7/4'] -> ((7/3 / (5/9 - (3/8 * 4/3))) / 7/4)
[1848710] ['3/8', '4/3', '5/9', '7/3', '9/2'] -> ((((4/3 / 3/8) + 7/3) - 5/9) * 9/2)
[1848715] ['3/8', '4/3', '5/9', '7/4', '7/4'] -> ((7/4 / ((5/9 / 4/3) - 3/8)) / 7/4)
[1848726] ['3/8', '4/3', '5/9', '7/4', '9/5'] -> ((5/9 / ((7/4 - 3/8) - 4/3)) * 9/5)
[1848729] ['3/8', '4/3', '5/9', '7/5', '7/5'] -> ((7/5 / ((5/9 / 4/3) - 3/8)) / 7/5)
[1848742] ['3/8', '4/3', '5/9', '7/6', '7/6'] -> ((7/6 / ((5/9 / 4/3) - 3/8)) / 7/6)
[1848743] ['3/8', '4/3', '5/9', '7/6', '7/8'] -> ((7/6 / (5/9 - (3/8 * 4/3))) / 7/8)
[1848747] ['3/8', '4/3', '5/9', '7/6', '8/7'] -> ((7/6 / (5/9 - (3/8 * 4/3))) * 8/7)
[1848756] ['3/8', '4/3', '5/9', '7/8', '8/3'] -> (8/3 / ((4/3 * (7/8 - 3/8)) - 5/9))
[1848757] ['3/8', '4/3', '5/9', '7/8', '8/5'] -> (8/5 / ((4/3 / 5/9) - (7/8 / 3/8)))
[1848758] ['3/8', '4/3', '5/9', '7/8', '8/7'] -> ((7/8 / ((5/9 / 4/3) - 3/8)) * 8/7)
[1848759] ['3/8', '4/3', '5/9', '7/8', '8/9'] -> (8/9 / (4/3 - ((5/9 * 7/8) / 3/8)))
[1848760] ['3/8', '4/3', '5/9', '7/8', '9/2'] -> ((((4/3 + 7/8) / 3/8) - 5/9) * 9/2)
[1848765] ['3/8', '4/3', '5/9', '7/9', '7/9'] -> (7/9 / (((5/9 / 4/3) - 3/8) * 7/9))
[1848766] ['3/8', '4/3', '5/9', '7/9', '8/3'] -> (8/3 / ((3/8 * 4/3) * (7/9 - 5/9)))
[1848773] ['3/8', '4/3', '5/9', '7/9', '9/7'] -> (9/7 / (((5/9 / 4/3) - 3/8) / 7/9))
[1848784] ['3/8', '4/3', '5/9', '8/5', '8/5'] -> (8/5 / (((5/9 / 4/3) - 3/8) * 8/5))
[1848786] ['3/8', '4/3', '5/9', '8/5', '8/9'] -> (8/9 / (4/3 * (3/8 - (5/9 / 8/5))))
[1848788] ['3/8', '4/3', '5/9', '8/5', '9/4'] -> ((((4/3 / 5/9) + 8/5) / 3/8) * 9/4)
[1848793] ['3/8', '4/3', '5/9', '8/7', '8/9'] -> (8/9 / (4/3 - ((5/9 / 3/8) / 8/7)))
[1848799] ['3/8', '4/3', '5/9', '8/9', '8/9'] -> (8/9 / (((5/9 / 4/3) - 3/8) * 8/9))
[1848800] ['3/8', '4/3', '5/9', '8/9', '9/2'] -> ((4/3 / ((5/9 / 8/9) - 3/8)) * 9/2)
[1848804] ['3/8', '4/3', '5/9', '8/9', '9/8'] -> (9/8 / (((5/9 / 4/3) - 3/8) / 8/9))
[1848810] ['3/8', '4/3', '5/9', '9/4', '9/4'] -> (9/4 / (((5/9 / 4/3) - 3/8) * 9/4))
[1848817] ['3/8', '4/3', '5/9', '9/7', '9/7'] -> ((9/7 / ((5/9 / 4/3) - 3/8)) / 9/7)
[1848819] ['3/8', '4/3', '5/9', '9/8', '9/8'] -> ((9/8 / ((5/9 / 4/3) - 3/8)) / 9/8)
[1848824] ['3/8', '4/3', '6/5', '6/5', '7/4'] -> ((6/5 / 6/5) / ((7/4 - 3/8) - 4/3))
[1848830] ['3/8', '4/3', '6/5', '6/5', '8/5'] -> (((6/5 + 6/5) / 3/8) / (8/5 - 4/3))
[1848835] ['3/8', '4/3', '6/5', '6/5', '9/5'] -> (9/5 / ((3/8 + (6/5 / 4/3)) - 6/5))
[1848842] ['3/8', '4/3', '6/5', '6/7', '7/5'] -> (7/5 / ((3/8 * (4/3 - 6/5)) / 6/7))
[1848863] ['3/8', '4/3', '6/5', '7/2', '8/5'] -> (8/5 / (6/5 * ((4/3 / 3/8) - 7/2)))
[1848878] ['3/8', '4/3', '6/5', '7/3', '8/5'] -> (8/5 / (((6/5 / 3/8) / 4/3) - 7/3))
[1848883] ['3/8', '4/3', '6/5', '7/3', '9/5'] -> (9/5 / (3/8 * ((4/3 + 6/5) - 7/3)))
[1848899] ['3/8', '4/3', '6/5', '7/4', '9/8'] -> (9/8 / (3/8 * ((7/4 / 6/5) - 4/3)))
[1848901] ['3/8', '4/3', '6/5', '7/5', '7/6'] -> (((7/5 / (4/3 - 6/5)) / 3/8) / 7/6)
[1848910] ['3/8', '4/3', '6/5', '7/5', '9/5'] -> (9/5 / (3/8 * ((4/3 * 6/5) - 7/5)))
[1848913] ['3/8', '4/3', '6/5', '7/6', '7/6'] -> (7/6 / (4/3 - ((3/8 + 7/6) / 6/5)))
[1848920] ['3/8', '4/3', '6/5', '7/6', '9/2'] -> ((6/5 * (4/3 + (7/6 / 3/8))) * 9/2)
[1848922] ['3/8', '4/3', '6/5', '7/6', '9/5'] -> (9/5 / ((3/8 * 6/5) * (4/3 - 7/6)))
[1848927] ['3/8', '4/3', '6/5', '7/8', '8/3'] -> ((4/3 / ((3/8 + 7/8) - 6/5)) - 8/3)
[1848933] ['3/8', '4/3', '6/5', '7/8', '9/5'] -> (9/5 / ((3/8 * (4/3 + 6/5)) - 7/8))
[1848937] ['3/8', '4/3', '6/5', '7/9', '8/3'] -> (8/3 / (((7/9 / 4/3) / 6/5) - 3/8))
[1848946] ['3/8', '4/3', '6/5', '8/3', '8/3'] -> (8/3 / ((4/3 / 6/5) - (3/8 * 8/3)))
[1848950] ['3/8', '4/3', '6/5', '8/3', '9/2'] -> (9/2 / ((4/3 / 8/3) - (3/8 / 6/5)))
[1848952] ['3/8', '4/3', '6/5', '8/3', '9/5'] -> (9/5 / (3/8 - (6/5 / (4/3 + 8/3))))
[1848973] ['3/8', '4/3', '6/5', '8/9', '9/5'] -> (9/5 / ((3/8 + 6/5) - (4/3 / 8/9)))
[1848978] ['3/8', '4/3', '6/5', '9/2', '9/5'] -> ((((4/3 * 9/2) / 3/8) / 6/5) * 9/5)
[1848979] ['3/8', '4/3', '6/5', '9/2', '9/7'] -> (9/7 / ((3/8 / (4/3 + 9/2)) / 6/5))
[1848990] ['3/8', '4/3', '6/5', '9/8', '9/8'] -> ((3/8 / (9/8 - (4/3 / 6/5))) / 9/8)
[1848994] ['3/8', '4/3', '6/7', '6/7', '7/4'] -> ((6/7 / 6/7) / ((7/4 - 3/8) - 4/3))
[1849001] ['3/8', '4/3', '6/7', '6/7', '8/7'] -> (((6/7 + 6/7) / 3/8) / (4/3 - 8/7))
[1849003] ['3/8', '4/3', '6/7', '6/7', '9/2'] -> ((((4/3 * 6/7) + 6/7) / 3/8) * 9/2)
[1849008] ['3/8', '4/3', '6/7', '7/2', '7/2'] -> ((6/7 * ((7/2 / 3/8) - 4/3)) * 7/2)
[1849009] ['3/8', '4/3', '6/7', '7/2', '7/3'] -> ((((6/7 + 7/2) / 3/8) - 4/3) * 7/3)
[1849017] ['3/8', '4/3', '6/7', '7/2', '8/7'] -> (8/7 / (6/7 * ((4/3 / 3/8) - 7/2)))
[1849020] ['3/8', '4/3', '6/7', '7/2', '9/4'] -> ((((4/3 * 6/7) * 7/2) / 3/8) * 9/4)
[1849027] ['3/8', '4/3', '6/7', '7/3', '7/6'] -> ((4/3 / (7/3 - (6/7 / 3/8))) / 7/6)
[1849037] ['3/8', '4/3', '6/7', '7/3', '9/7'] -> (9/7 / (3/8 * ((7/3 - 4/3) - 6/7)))
[1849039] ['3/8', '4/3', '6/7', '7/4', '7/4'] -> (7/4 / (3/8 * (7/4 - (4/3 / 6/7))))
[1849041] ['3/8', '4/3', '6/7', '7/4', '7/6'] -> ((6/7 / ((7/4 - 3/8) - 4/3)) * 7/6)
[1849046] ['3/8', '4/3', '6/7', '7/4', '8/7'] -> (8/7 / ((4/3 * 7/4) - (6/7 / 3/8)))
[1849053] ['3/8', '4/3', '6/7', '7/5', '7/5'] -> (7/5 / (3/8 * ((4/3 / 6/7) - 7/5)))
[1849063] ['3/8', '4/3', '6/7', '7/5', '9/5'] -> (9/5 / ((3/8 + 4/3) - (7/5 / 6/7)))
[1849067] ['3/8', '4/3', '6/7', '7/6', '7/8'] -> ((3/8 / ((7/6 / 4/3) - 6/7)) / 7/8)
[1849071] ['3/8', '4/3', '6/7', '7/6', '8/7'] -> ((3/8 / ((7/6 / 4/3) - 6/7)) * 8/7)
[1849073] ['3/8', '4/3', '6/7', '7/6', '9/2'] -> (((6/7 + (4/3 / 7/6)) / 3/8) * 9/2)
[1849076] ['3/8', '4/3', '6/7', '7/6', '9/7'] -> (9/7 / ((3/8 * 6/7) * (4/3 - 7/6)))
[1849082] ['3/8', '4/3', '6/7', '7/8', '8/7'] -> (8/7 / ((4/3 - (3/8 / 7/8)) - 6/7))
[1849084] ['3/8', '4/3', '6/7', '7/8', '9/2'] -> (9/2 / (((6/7 * 7/8) / 4/3) - 3/8))
[1849102] ['3/8', '4/3', '6/7', '8/3', '8/9'] -> ((4/3 / (3/8 - (6/7 / 8/3))) - 8/9)
[1849103] ['3/8', '4/3', '6/7', '8/3', '9/2'] -> ((6/7 * ((4/3 / 3/8) + 8/3)) * 9/2)
[1849106] ['3/8', '4/3', '6/7', '8/3', '9/7'] -> (9/7 / (((4/3 * 6/7) / 8/3) - 3/8))
[1849116] ['3/8', '4/3', '6/7', '8/7', '8/7'] -> (8/7 / ((4/3 - (3/8 * 8/7)) - 6/7))
[1849131] ['3/8', '4/3', '6/7', '9/2', '9/5'] -> (((4/3 + 9/2) / (3/8 / 6/7)) * 9/5)
[1849132] ['3/8', '4/3', '6/7', '9/2', '9/7'] -> (9/7 / (((3/8 * 6/7) / 4/3) / 9/2))
[1849148] ['3/8', '4/3', '7/2', '7/2', '7/6'] -> ((((7/2 / 3/8) - 4/3) * 7/2) / 7/6)
[1849161] ['3/8', '4/3', '7/2', '7/3', '7/4'] -> ((7/3 / ((4/3 / 3/8) - 7/2)) / 7/4)
[1849163] ['3/8', '4/3', '7/2', '7/3', '7/6'] -> (7/6 / ((4/3 - (3/8 * 7/2)) * 7/3))
[1849166] ['3/8', '4/3', '7/2', '7/3', '8/3'] -> (8/3 / ((4/3 * (3/8 + 7/3)) - 7/2))
[1849173] ['3/8', '4/3', '7/2', '7/3', '9/7'] -> (9/7 / (3/8 / ((4/3 * 7/2) + 7/3)))
[1849182] ['3/8', '4/3', '7/2', '7/4', '8/7'] -> ((7/2 * (4/3 + (7/4 / 3/8))) * 8/7)
[1849185] ['3/8', '4/3', '7/2', '7/4', '9/4'] -> ((4/3 / ((7/4 / 7/2) - 3/8)) * 9/4)
[1849187] ['3/8', '4/3', '7/2', '7/4', '9/7'] -> (9/7 / ((3/8 / (7/2 + 7/4)) / 4/3))
[1849197] ['3/8', '4/3', '7/2', '7/5', '9/2'] -> ((((7/2 / 3/8) / 7/5) - 4/3) * 9/2)
[1849199] ['3/8', '4/3', '7/2', '7/5', '9/5'] -> (9/5 / (3/8 - ((7/5 / 4/3) / 7/2)))
[1849203] ['3/8', '4/3', '7/2', '7/6', '7/8'] -> ((7/6 / ((4/3 / 3/8) - 7/2)) / 7/8)
[1849207] ['3/8', '4/3', '7/2', '7/6', '8/7'] -> ((7/6 / ((4/3 / 3/8) - 7/2)) * 8/7)
[1849210] ['3/8', '4/3', '7/2', '7/6', '9/4'] -> ((((4/3 * 7/2) / 3/8) / 7/6) * 9/4)
[1849218] ['3/8', '4/3', '7/2', '7/8', '8/7'] -> (8/7 / ((3/8 / 7/8) - (4/3 / 7/2)))
[1849221] ['3/8', '4/3', '7/2', '7/8', '9/4'] -> ((4/3 / (3/8 - (7/8 / 7/2))) * 9/4)
[1849226] ['3/8', '4/3', '7/2', '7/9', '8/3'] -> ((((7/2 / 3/8) / 4/3) / 7/9) * 8/3)
[1849231] ['3/8', '4/3', '7/2', '7/9', '9/4'] -> ((((7/2 / 3/8) / 7/9) - 4/3) * 9/4)
[1849232] ['3/8', '4/3', '7/2', '7/9', '9/5'] -> ((4/3 + ((7/2 / 3/8) / 7/9)) * 9/5)
[1849241] ['3/8', '4/3', '7/2', '8/3', '9/5'] -> (((4/3 + (7/2 / 3/8)) + 8/3) * 9/5)
[1849242] ['3/8', '4/3', '7/2', '8/3', '9/7'] -> (9/7 / (((3/8 * 4/3) / 7/2) / 8/3))
[1849243] ['3/8', '4/3', '7/2', '8/3', '9/8'] -> (9/8 / (3/8 / ((7/2 * 8/3) - 4/3)))
[1849252] ['3/8', '4/3', '7/2', '8/7', '8/7'] -> (8/7 / ((3/8 * 8/7) - (4/3 / 7/2)))
[1849253] ['3/8', '4/3', '7/2', '8/7', '8/9'] -> (((4/3 + 8/7) / (3/8 / 7/2)) + 8/9)
[1849263] ['3/8', '4/3', '7/2', '8/9', '9/7'] -> (9/7 / (((4/3 / 7/2) / 8/9) - 3/8))
