[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[1217] ['5', '12', '15', '45'] -> ((15 + 45) / 5) + 12 base 6
[1218] ['5', '12', '20', '43'] -> ((43 + 5) / 12) + 20 base 6
[1219] ['5', '12', '21', '31'] -> ((31 + 5) / 12) + 21 base 6
[1220] ['5', '12', '21', '43'] -> ((21 + 43) / 5) + 12 base 6
[1221] ['5', '12', '21', '55'] -> (21 + 55) / (12 - 5) base 6
[1222] ['5', '12', '22', '22'] -> ((22 - 12) * 5) - 22 base 6
[1223] ['5', '12', '22', '52'] -> ((12 * 22) - 52) / 5 base 6
[1224] ['1', '1', '5', '10'] -> ((1 + 1) * 5) + 10 base 6
[1225] ['1', '4', '21', '23'] -> (23 / (1 + 4)) + 21 base 6
[1226] ['5', '12', '22', '54'] -> (22 + 54) / (12 - 5) base 6
[1227] ['5', '12', '23', '31'] -> ((23 - 12) * 5) - 31 base 6
[1228] ['5', '12', '23', '45'] -> ((12 - 5) * 23) - 45 base 6
[1229] ['5', '12', '23', '53'] -> (23 + 53) / (12 - 5) base 6
[1230] ['5', '12', '25', '33'] -> 33 - ((12 + 25) / 5) base 6
[1231] ['5', '12', '25', '35'] -> ((25 + 35) / 5) + 12 base 6
[1232] ['5', '12', '25', '51'] -> (25 + 51) / (12 - 5) base 6
[1233] ['5', '12', '30', '54'] -> ((30 - 12) * 5) - 54 base 6
[1234] ['5', '12', '31', '31'] -> 31 - ((31 + 5) / 12) base 6
[1235] ['5', '12', '31', '33'] -> ((31 + 33) / 5) + 12 base 6
[1236] ['1', '4', '21', '35'] -> ((4 - 1) * 21) - 35 base 6
[1237] ['5', '12', '33', '43'] -> (33 + 43) / (12 - 5) base 6
[1238] ['5', '12', '34', '34'] -> 34 - ((12 + 34) / 5) base 6
[1239] ['5', '12', '34', '42'] -> (34 + 42) / (12 - 5) base 6
[1240] ['5', '12', '34', '50'] -> ((5 * 50) - 34) / 12 base 6
[1241] ['5', '12', '35', '41'] -> (35 + 41) / (12 - 5) base 6
[1242] ['5', '12', '35', '43'] -> 35 - ((12 + 43) / 5) base 6
[1243] ['5', '12', '35', '54'] -> 54 / (5 - (35 / 12)) base 6
[1244] ['5', '12', '40', '44'] -> 40 / (5 - (44 / 12)) base 6
[1245] ['5', '12', '41', '50'] -> 50 / (5 - (41 / 12)) base 6
[1246] ['5', '12', '42', '43'] -> 42 / (5 - (43 / 12)) base 6
[1247] ['1', '4', '22', '44'] -> ((4 / 44) + 1) * 22 base 6
[1248] ['5', '12', '42', '44'] -> 44 / (5 - (42 / 12)) base 6
[1249] ['5', '12', '43', '51'] -> ((5 * 51) - 43) / 12 base 6
[1250] ['5', '12', '52', '52'] -> ((5 * 52) - 52) / 12 base 6
[1251] ['5', '13', '13', '22'] -> ((22 - 13) * 5) - 13 base 6
[1252] ['5', '13', '13', '42'] -> ((13 + 42) / 5) + 13 base 6
[1253] ['5', '13', '13', '43'] -> ((43 * 5) + 13) / 13 base 6
[1254] ['5', '13', '14', '45'] -> ((14 - 5) * 13) - 45 base 6
[1255] ['5', '13', '15', '20'] -> ((13 + 15) / 5) + 20 base 6
[1256] ['5', '13', '15', '43'] -> (43 + 5) / (15 - 13) base 6
[1257] ['5', '13', '15', '44'] -> ((13 - 5) * 15) - 44 base 6
[1258] ['1', '4', '22', '52'] -> 22 / (1 - (4 / 52)) base 6
[1259] ['5', '13', '20', '35'] -> ((20 + 35) / 5) + 13 base 6
[1260] ['5', '13', '21', '22'] -> ((21 + 5) / 13) + 22 base 6
[1261] ['5', '13', '22', '33'] -> ((22 + 33) / 5) + 13 base 6
[1262] ['5', '13', '22', '34'] -> (13 * 22) - (34 * 5) base 6
[1263] ['5', '13', '24', '45'] -> ((13 * 45) - 5) / 24 base 6
[1264] ['5', '13', '25', '30'] -> ((25 + 30) / 5) + 13 base 6
[1265] ['5', '13', '25', '34'] -> ((34 - 25) * 5) - 13 base 6
[1266] ['5', '13', '25', '40'] -> ((25 - 13) * 5) - 40 base 6
[1267] ['5', '13', '30', '44'] -> 30 - (44 / (13 + 5)) base 6
[1268] ['5', '13', '30', '45'] -> ((30 - 13) * 5) - 45 base 6
[1269] ['1', '4', '23', '45'] -> ((4 - 1) * 23) - 45 base 6
[1270] ['5', '13', '31', '34'] -> 31 - ((34 + 5) / 13) base 6
[1271] ['5', '13', '31', '41'] -> ((41 * 5) + 31) / 13 base 6
[1272] ['5', '13', '31', '54'] -> ((31 - 13) * 5) - 54 base 6
[1273] ['5', '13', '32', '51'] -> 32 - ((5 + 51) / 13) base 6
[1274] ['5', '13', '32', '55'] -> ((13 * 55) + 5) / 32 base 6
[1275] ['5', '13', '33', '34'] -> 34 - ((13 + 33) / 5) base 6
[1276] ['5', '13', '33', '42'] -> ((42 - 33) * 5) - 13 base 6
[1277] ['5', '13', '34', '43'] -> ((43 - 34) * 5) - 13 base 6
[1278] ['5', '13', '35', '42'] -> 35 - ((13 + 42) / 5) base 6
[1279] ['5', '13', '35', '45'] -> ((35 * 5) + 45) / 13 base 6
[1280] ['1', '4', '23', '53'] -> (23 + 53) / (4 - 1) base 6
[1281] ['5', '13', '40', '40'] -> ((40 * 5) + 40) / 13 base 6
[1282] ['5', '13', '40', '45'] -> ((45 - 40) * 5) - 13 base 6
[1283] ['5', '13', '40', '51'] -> 40 - ((13 + 51) / 5) base 6
[1284] ['5', '13', '42', '51'] -> ((51 - 42) * 5) - 13 base 6
[1285] ['5', '13', '42', '54'] -> ((5 * 54) - 42) / 13 base 6
[1286] ['5', '13', '45', '54'] -> ((54 - 45) * 5) - 13 base 6
[1287] ['5', '13', '45', '55'] -> (45 + 55) / (13 - 5) base 6
[1288] ['5', '13', '50', '55'] -> ((55 - 50) * 5) - 13 base 6
[1289] ['5', '13', '52', '52'] -> (52 + 52) / (13 - 5) base 6
[1290] ['5', '14', '15', '50'] -> ((14 * 15) - 50) / 5 base 6
[1291] ['1', '4', '25', '51'] -> (25 + 51) / (4 - 1) base 6
[1292] ['5', '14', '20', '30'] -> ((20 + 30) / 5) + 14 base 6
[1293] ['5', '14', '20', '43'] -> (43 + 5) / (20 - 14) base 6
[1294] ['5', '14', '20', '55'] -> ((5 + 55) / 14) + 20 base 6
[1295] ['5', '14', '21', '25'] -> ((21 + 25) / 5) + 14 base 6
[1296] ['5', '14', '23', '33'] -> 33 - ((14 + 23) / 5) base 6
[1297] ['5', '14', '23', '55'] -> ((5 * 55) - 23) / 14 base 6
[1298] ['5', '14', '25', '31'] -> ((25 - 14) * 5) - 31 base 6
[1299] ['5', '14', '30', '40'] -> ((30 - 14) * 5) - 40 base 6
[1300] ['5', '14', '31', '45'] -> ((31 - 14) * 5) - 45 base 6
[1301] ['5', '14', '32', '55'] -> 32 - ((5 + 55) / 14) base 6
[1302] ['1', '4', '25', '55'] -> ((4 - 1) * 25) - 55 base 6
[1303] ['5', '14', '35', '41'] -> 35 - ((14 + 41) / 5) base 6
[1304] ['5', '14', '41', '43'] -> ((43 * 5) + 41) / 14 base 6
[1305] ['5', '14', '42', '50'] -> ((42 * 5) + 50) / 14 base 6
[1306] ['5', '15', '15', '22'] -> ((15 + 22) / 5) + 15 base 6
[1307] ['5', '15', '20', '25'] -> ((15 * 25) + 5) / 20 base 6
[1308] ['5', '15', '21', '43'] -> (43 + 5) / (21 - 15) base 6
[1309] ['5', '15', '21', '44'] -> ((44 + 5) / 15) + 21 base 6
[1310] ['5', '15', '22', '54'] -> (5 * 54) - (15 * 22) base 6
[1311] ['5', '15', '31', '40'] -> ((31 - 15) * 5) - 40 base 6
[1312] ['5', '15', '31', '44'] -> 31 - ((44 + 5) / 15) base 6
[1313] ['1', '4', '30', '40'] -> 4 / (1 - (30 / 40)) base 6
[1314] ['5', '15', '32', '45'] -> ((32 - 15) * 5) - 45 base 6
[1315] ['5', '15', '33', '54'] -> ((33 - 15) * 5) - 54 base 6
[1316] ['5', '15', '40', '45'] -> 40 - ((15 + 45) / 5) base 6
[1317] ['5', '15', '41', '54'] -> 41 - ((15 + 54) / 5) base 6
[1318] ['5', '15', '42', '50'] -> ((5 * 50) + 42) / 15 base 6
[1319] ['5', '15', '45', '51'] -> ((45 * 5) + 51) / 15 base 6
[1320] ['5', '20', '21', '44'] -> (20 * 21) - (44 * 5) base 6
[1321] ['5', '20', '22', '43'] -> (43 + 5) / (22 - 20) base 6
[1322] ['5', '20', '25', '55'] -> ((5 * 55) + 25) / 20 base 6
[1323] ['5', '20', '30', '54'] -> 30 - (54 / (20 + 5)) base 6
[1324] ['1', '4', '30', '52'] -> 30 / ((4 / 52) + 1) base 6
[1325] ['5', '20', '31', '51'] -> 31 - ((5 + 51) / 20) base 6
[1326] ['5', '20', '33', '45'] -> ((33 - 20) * 5) - 45 base 6
[1327] ['5', '20', '40', '44'] -> 40 - ((20 + 44) / 5) base 6
[1328] ['5', '20', '43', '53'] -> ((5 * 53) + 43) / 20 base 6
[1329] ['5', '21', '21', '54'] -> ((5 + 54) / 21) + 21 base 6
[1330] ['5', '21', '22', '31'] -> ((31 - 21) * 5) - 22 base 6
[1331] ['5', '21', '23', '43'] -> (43 + 5) / (23 - 21) base 6
[1332] ['5', '21', '25', '34'] -> 34 - ((21 + 25) / 5) base 6
[1333] ['5', '21', '30', '33'] -> 30 - ((33 + 5) / 21) base 6
[1334] ['5', '21', '31', '32'] -> ((32 - 21) * 5) - 31 base 6
[1335] ['1', '1', '5', '42'] -> 42 - ((1 + 1) * 5) base 6
[1336] ['1', '4', '31', '33'] -> 33 - ((1 + 31) / 4) base 6
[1337] ['5', '21', '31', '35'] -> ((21 * 35) + 5) / 31 base 6
[1338] ['5', '21', '33', '40'] -> ((33 - 21) * 5) - 40 base 6
[1339] ['5', '21', '34', '35'] -> 35 - ((21 + 34) / 5) base 6
[1340] ['5', '21', '34', '45'] -> ((34 - 21) * 5) - 45 base 6
[1341] ['5', '21', '35', '54'] -> ((35 - 21) * 5) - 54 base 6
[1342] ['5', '21', '41', '52'] -> 41 - ((21 + 52) / 5) base 6
[1343] ['5', '22', '22', '35'] -> ((35 + 5) / 22) + 22 base 6
[1344] ['5', '22', '25', '35'] -> ((35 - 25) * 5) - 22 base 6
[1345] ['5', '22', '25', '45'] -> ((45 + 5) / 25) + 22 base 6
[1346] ['5', '22', '30', '35'] -> 30 - ((35 + 5) / 22) base 6
[1347] ['1', '4', '31', '45'] -> (31 + 45) / (4 - 1) base 6
[1348] ['5', '22', '30', '51'] -> ((5 + 51) / 30) + 22 base 6
[1349] ['5', '22', '31', '41'] -> ((41 - 31) * 5) - 22 base 6
[1350] ['5', '22', '31', '53'] -> ((5 + 53) / 31) + 22 base 6
[1351] ['5', '22', '32', '55'] -> ((5 + 55) / 32) + 22 base 6
[1352] ['5', '22', '33', '35'] -> 35 - ((22 + 33) / 5) base 6
[1353] ['5', '22', '33', '43'] -> ((43 - 33) * 5) - 22 base 6
[1354] ['5', '22', '34', '40'] -> ((34 - 22) * 5) - 40 base 6
[1355] ['5', '22', '42', '52'] -> ((52 - 42) * 5) - 22 base 6
[1356] ['5', '22', '43', '53'] -> ((53 - 43) * 5) - 22 base 6
[1357] ['5', '22', '44', '54'] -> ((54 - 44) * 5) - 22 base 6
[1358] ['1', '4', '32', '44'] -> (32 + 44) / (4 - 1) base 6
[1359] ['5', '22', '45', '55'] -> ((55 - 45) * 5) - 22 base 6
[1360] ['5', '23', '25', '43'] -> (43 + 5) / (25 - 23) base 6
[1361] ['5', '23', '31', '34'] -> ((34 - 23) * 5) - 31 base 6
[1362] ['5', '23', '32', '33'] -> ((23 * 33) + 5) / 32 base 6
[1363] ['5', '23', '32', '35'] -> 35 - ((23 + 32) / 5) base 6
[1364] ['5', '23', '35', '40'] -> ((35 - 23) * 5) - 40 base 6
[1365] ['5', '23', '40', '41'] -> 40 - ((23 + 41) / 5) base 6
[1366] ['5', '23', '42', '55'] -> 42 - ((23 + 55) / 5) base 6
[1367] ['5', '25', '30', '45'] -> 30 - ((45 + 5) / 25) base 6
[1368] ['5', '25', '31', '43'] -> (43 + 5) / (31 - 25) base 6
[1369] ['1', '4', '33', '43'] -> (33 + 43) / (4 - 1) base 6
[1370] ['5', '25', '33', '34'] -> ((25 * 33) - 5) / 34 base 6
[1371] ['5', '25', '35', '40'] -> 40 - ((25 + 35) / 5) base 6
[1372] ['5', '25', '40', '41'] -> ((41 - 25) * 5) - 40 base 6
[1373] ['5', '25', '42', '45'] -> ((42 - 25) * 5) - 45 base 6
[1374] ['5', '25', '42', '53'] -> 42 - ((25 + 53) / 5) base 6
[1375] ['5', '25', '43', '45'] -> ((25 * 43) + 5) / 45 base 6
[1376] ['5', '30', '30', '51'] -> 30 - ((5 + 51) / 30) base 6
[1377] ['5', '30', '31', '41'] -> ((41 - 30) * 5) - 31 base 6
[1378] ['5', '30', '32', '55'] -> 30 - ((5 + 55) / 32) base 6
[1379] ['5', '30', '40', '42'] -> ((42 - 30) * 5) - 40 base 6
[1380] ['1', '4', '33', '44'] -> 4 / (1 - (33 / 44)) base 6
[1381] ['5', '30', '41', '43'] -> 41 - ((30 + 43) / 5) base 6
[1382] ['5', '31', '31', '42'] -> ((42 - 31) * 5) - 31 base 6
[1383] ['5', '31', '32', '43'] -> ((43 - 32) * 5) - 31 base 6
[1384] ['5', '31', '33', '43'] -> (43 + 5) / (33 - 31) base 6
[1385] ['5', '31', '33', '44'] -> ((44 - 33) * 5) - 31 base 6
[1386] ['5', '31', '34', '45'] -> ((45 - 34) * 5) - 31 base 6
[1387] ['5', '31', '35', '43'] -> ((31 * 35) - 5) / 43 base 6
[1388] ['5', '31', '35', '50'] -> ((50 - 35) * 5) - 31 base 6
[1389] ['5', '31', '40', '43'] -> ((43 - 31) * 5) - 40 base 6
[1390] ['5', '31', '40', '51'] -> ((51 - 40) * 5) - 31 base 6
[1391] ['1', '4', '34', '35'] -> 34 - ((1 + 35) / 4) base 6
[1392] ['5', '31', '41', '42'] -> 41 - ((31 + 42) / 5) base 6
[1393] ['5', '31', '41', '52'] -> ((52 - 41) * 5) - 31 base 6
[1394] ['5', '31', '42', '51'] -> 42 - ((31 + 51) / 5) base 6
[1395] ['5', '31', '42', '53'] -> ((53 - 42) * 5) - 31 base 6
[1396] ['5', '31', '44', '45'] -> ((44 - 31) * 5) - 45 base 6
[1397] ['5', '31', '45', '54'] -> ((45 - 31) * 5) - 54 base 6
[1398] ['5', '32', '34', '43'] -> (43 + 5) / (34 - 32) base 6
[1399] ['5', '32', '43', '55'] -> 43 - ((32 + 55) / 5) base 6
[1400] ['5', '33', '35', '43'] -> (43 + 5) / (35 - 33) base 6
[1401] ['5', '33', '40', '45'] -> ((45 - 33) * 5) - 40 base 6
[1402] ['1', '4', '34', '50'] -> 34 - (50 / (1 + 4)) base 6
[1403] ['5', '33', '42', '45'] -> 42 - ((33 + 45) / 5) base 6
[1404] ['5', '33', '43', '54'] -> 43 - ((33 + 54) / 5) base 6
[1405] ['5', '33', '51', '54'] -> ((51 - 33) * 5) - 54 base 6
[1406] ['5', '34', '40', '43'] -> (43 + 5) / (40 - 34) base 6
[1407] ['5', '34', '40', '50'] -> ((50 - 34) * 5) - 40 base 6
[1408] ['5', '34', '43', '53'] -> 43 - ((34 + 53) / 5) base 6
[1409] ['5', '35', '40', '51'] -> ((51 - 35) * 5) - 40 base 6
[1410] ['5', '35', '42', '43'] -> 42 - ((35 + 43) / 5) base 6
[1411] ['5', '35', '43', '52'] -> 43 - ((35 + 52) / 5) base 6
[1412] ['5', '35', '45', '52'] -> ((52 - 35) * 5) - 45 base 6
[1413] ['1', '4', '35', '41'] -> (35 + 41) / (4 - 1) base 6
[1414] ['5', '35', '53', '54'] -> ((53 - 35) * 5) - 54 base 6
[1415] ['5', '40', '41', '53'] -> ((53 - 41) * 5) - 40 base 6
[1416] ['5', '40', '42', '43'] -> (43 + 5) / (42 - 40) base 6
[1417] ['5', '40', '43', '55'] -> ((55 - 43) * 5) - 40 base 6
[1418] ['5', '40', '45', '53'] -> ((53 - 40) * 5) - 45 base 6
[1419] ['5', '40', '54', '54'] -> ((54 - 40) * 5) - 54 base 6
[1420] ['5', '41', '41', '42'] -> 42 - ((41 + 41) / 5) base 6
[1421] ['5', '41', '43', '43'] -> (43 + 5) / (43 - 41) base 6
[1422] ['5', '41', '43', '50'] -> 43 - ((41 + 50) / 5) base 6
[1423] ['5', '41', '45', '54'] -> ((54 - 41) * 5) - 45 base 6
[1424] ['1', '4', '40', '50'] -> 4 / ((50 / 40) - 1) base 6
[1425] ['5', '42', '43', '44'] -> (43 + 5) / (44 - 42) base 6
[1426] ['5', '42', '44', '54'] -> 44 - ((42 + 54) / 5) base 6
[1427] ['5', '42', '45', '55'] -> ((55 - 42) * 5) - 45 base 6
[1428] ['5', '43', '43', '44'] -> 43 - ((43 + 44) / 5) base 6
[1429] ['5', '43', '43', '45'] -> (43 + 5) / (45 - 43) base 6
[1430] ['5', '43', '44', '50'] -> (43 + 5) / (50 - 44) base 6
[1431] ['5', '43', '44', '53'] -> 44 - ((43 + 53) / 5) base 6
[1432] ['5', '43', '45', '51'] -> (43 + 5) / (51 - 45) base 6
[1433] ['5', '43', '51', '53'] -> (43 + 5) / (53 - 51) base 6
[1434] ['5', '43', '53', '55'] -> (43 + 5) / (55 - 53) base 6
[1435] ['1', '4', '40', '51'] -> 40 - ((1 + 51) / 4) base 6
[1436] ['5', '44', '44', '52'] -> 44 - ((44 + 52) / 5) base 6
[1437] ['5', '44', '45', '51'] -> 44 - ((45 + 51) / 5) base 6
[1438] ['5', '44', '50', '50'] -> 44 - ((50 + 50) / 5) base 6
[1439] ['5', '45', '50', '55'] -> 45 - ((50 + 55) / 5) base 6
[1440] ['5', '45', '51', '54'] -> 45 - ((51 + 54) / 5) base 6
[1441] ['5', '50', '55', '55'] -> 50 - ((55 + 55) / 5) base 6
[1442] ['10', '10', '10', '23'] -> ((10 * 23) + 10) / 10 base 6
[1443] ['10', '10', '10', '25'] -> ((10 * 25) - 10) / 10 base 6
[1444] ['10', '10', '10', '30'] -> 30 - ((10 + 10) / 10) base 6
[1445] ['10', '10', '10', '32'] -> (10 - (32 / 10)) * 10 base 6
[1446] ['1', '1', '5', '43'] -> (43 + 5) / (1 + 1) base 6
[1447] ['1', '4', '42', '54'] -> ((42 + 54) / 4) + 1 base 6
[1448] ['10', '10', '11', '42'] -> (11 - (42 / 10)) * 10 base 6
[1449] ['10', '10', '12', '15'] -> ((12 - 10) * 15) - 10 base 6
[1450] ['10', '10', '12', '53'] -> 12 / (10 - (53 / 10)) base 6
[1451] ['10', '10', '12', '54'] -> ((10 * 10) - 54) * 12 base 6
[1452] ['10', '10', '13', '14'] -> ((13 * 14) + 10) / 10 base 6
[1453] ['10', '10', '13', '35'] -> ((10 * 35) + 10) / 13 base 6
[1454] ['10', '10', '15', '22'] -> ((15 - 10) * 10) - 22 base 6
[1455] ['10', '10', '15', '40'] -> ((10 + 40) / 10) + 15 base 6
[1456] ['10', '10', '15', '50'] -> ((10 * 15) + 50) / 10 base 6
[1457] ['10', '10', '20', '51'] -> ((10 * 51) + 10) / 20 base 6
[1458] ['1', '4', '45', '51'] -> ((45 + 51) / 4) + 1 base 6
[1459] ['10', '10', '20', '53'] -> ((10 * 53) - 10) / 20 base 6
[1460] ['10', '10', '21', '42'] -> ((21 - 10) * 10) - 42 base 6
[1461] ['10', '10', '30', '32'] -> 32 - ((10 + 30) / 10) base 6
[1462] ['10', '10', '33', '40'] -> 33 - ((10 + 40) / 10) base 6
[1463] ['10', '10', '33', '50'] -> ((10 * 33) - 50) / 10 base 6
[1464] ['10', '10', '40', '43'] -> 40 / (10 - (43 / 10)) base 6
[1465] ['10', '10', '41', '55'] -> ((41 + 55) / 10) + 10 base 6
[1466] ['10', '10', '42', '54'] -> ((42 + 54) / 10) + 10 base 6
[1467] ['10', '10', '43', '53'] -> ((43 + 53) / 10) + 10 base 6
[1468] ['10', '10', '45', '51'] -> ((45 + 51) / 10) + 10 base 6
[1469] ['1', '4', '50', '50'] -> ((50 + 50) / 4) + 1 base 6
[1470] ['10', '10', '50', '50'] -> ((50 + 50) / 10) + 10 base 6
[1471] ['10', '10', '52', '53'] -> (10 - (53 / 10)) * 52 base 6
[1472] ['10', '10', '52', '54'] -> 52 / ((10 * 10) - 54) base 6
[1473] ['10', '11', '11', '42'] -> (10 - (42 / 11)) * 11 base 6
[1474] ['10', '11', '13', '14'] -> (11 * 14) - (10 * 13) base 6
[1475] ['10', '11', '13', '15'] -> ((13 - 11) * 15) - 10 base 6
[1476] ['10', '11', '13', '23'] -> ((11 * 23) - 13) / 10 base 6
[1477] ['10', '11', '13', '53'] -> ((11 * 13) + 53) / 10 base 6
[1478] ['10', '11', '14', '20'] -> ((14 - 10) * 11) - 20 base 6
[1479] ['10', '11', '14', '25'] -> ((10 * 25) + 14) / 11 base 6
[1480] ['1', '4', '53', '55'] -> ((53 + 55) / 4) - 1 base 6
[1481] ['10', '11', '14', '34'] -> ((11 * 34) + 10) / 14 base 6
[1482] ['10', '11', '14', '45'] -> ((11 + 45) / 10) + 14 base 6
[1483] ['10', '11', '15', '21'] -> ((11 + 15) / 10) + 21 base 6
[1484] ['10', '11', '15', '35'] -> ((11 + 35) / 10) + 15 base 6
[1485] ['10', '11', '15', '45'] -> ((10 + 45) / 11) + 15 base 6
[1486] ['10', '11', '20', '20'] -> ((11 * 20) + 20) / 10 base 6
[1487] ['10', '11', '20', '34'] -> ((10 + 34) / 11) + 20 base 6
[1488] ['10', '11', '20', '42'] -> ((20 - 10) * 11) - 42 base 6
[1489] ['10', '11', '21', '32'] -> ((21 - 11) * 10) - 32 base 6
[1490] ['10', '11', '21', '53'] -> ((21 - 10) * 11) - 53 base 6
[1491] ['1', '4', '54', '54'] -> ((54 + 54) / 4) - 1 base 6
[1492] ['10', '11', '21', '54'] -> ((10 * 21) + 54) / 11 base 6
[1493] ['10', '11', '22', '54'] -> (10 - (54 / 11)) * 22 base 6
[1494] ['10', '11', '23', '31'] -> 31 - ((10 + 23) / 11) base 6
[1495] ['10', '11', '23', '34'] -> ((10 * 23) + 34) / 11 base 6
[1496] ['10', '11', '25', '35'] -> ((11 * 25) - 35) / 10 base 6
[1497] ['10', '11', '32', '42'] -> (10 * 42) - (11 * 32) base 6
[1498] ['10', '11', '33', '35'] -> 33 - ((11 + 35) / 10) base 6
[1499] ['10', '11', '33', '45'] -> 33 - ((10 + 45) / 11) base 6
[1500] ['10', '11', '33', '53'] -> ((33 + 53) / 10) + 11 base 6
[1501] ['10', '11', '34', '35'] -> (11 * 34) - (10 * 35) base 6
[1502] ['1', '5', '5', '15'] -> ((15 / 5) + 1) * 5 base 6
[1503] ['10', '11', '34', '45'] -> 34 - ((11 + 45) / 10) base 6
[1504] ['10', '11', '34', '52'] -> ((34 + 52) / 10) + 11 base 6
[1505] ['10', '11', '35', '51'] -> ((35 + 51) / 10) + 11 base 6
[1506] ['10', '11', '40', '50'] -> ((40 + 50) / 10) + 11 base 6
[1507] ['10', '11', '40', '52'] -> ((10 * 40) - 52) / 11 base 6
[1508] ['10', '11', '40', '53'] -> 40 / (11 - (53 / 10)) base 6
[1509] ['10', '11', '41', '45'] -> ((41 + 45) / 10) + 11 base 6
[1510] ['10', '11', '42', '53'] -> (10 * 53) - (11 * 42) base 6
[1511] ['10', '11', '43', '43'] -> ((43 + 43) / 10) + 11 base 6
[1512] ['10', '11', '44', '52'] -> 52 / (10 - (44 / 11)) base 6
[1513] ['1', '5', '5', '33'] -> ((33 / 5) - 1) * 5 base 6
[1514] ['10', '11', '50', '52'] -> 52 / (11 - (50 / 10)) base 6
[1515] ['10', '11', '55', '55'] -> ((55 + 55) / 11) + 10 base 6
[1516] ['10', '12', '12', '12'] -> (12 * 12) - (10 * 12) base 6
[1517] ['10', '12', '12', '21'] -> ((12 * 21) - 12) / 10 base 6
[1518] ['10', '12', '14', '35'] -> ((10 * 35) - 14) / 12 base 6
[1519] ['10', '12', '15', '20'] -> (12 * 15) - (10 * 20) base 6
[1520] ['10', '12', '15', '40'] -> ((15 - 10) * 12) - 40 base 6
[1521] ['10', '12', '21', '30'] -> ((10 + 30) / 12) + 21 base 6
[1522] ['10', '12', '21', '55'] -> ((21 + 55) / 10) + 12 base 6
[1523] ['10', '12', '22', '31'] -> ((10 * 31) + 22) / 12 base 6
[1524] ['1', '5', '5', '52'] -> 52 / ((5 / 5) + 1) base 6
[1525] ['10', '12', '23', '42'] -> ((23 - 12) * 10) - 42 base 6
[1526] ['10', '12', '25', '30'] -> ((12 - 10) * 25) - 30 base 6
[1527] ['10', '12', '25', '42'] -> ((10 * 25) + 42) / 12 base 6
[1528] ['10', '12', '30', '31'] -> 31 - ((10 + 30) / 12) base 6
[1529] ['10', '12', '30', '44'] -> 30 - (44 / (10 + 12)) base 6
[1530] ['10', '12', '31', '44'] -> (10 * 44) - (12 * 31) base 6
[1531] ['10', '12', '31', '45'] -> ((31 + 45) / 10) + 12 base 6
[1532] ['10', '12', '33', '34'] -> 33 - ((12 + 34) / 10) base 6
[1533] ['10', '12', '33', '42'] -> ((12 - 10) * 33) - 42 base 6
[1534] ['10', '12', '33', '43'] -> ((33 + 43) / 10) + 12 base 6
[1535] ['1', '5', '10', '32'] -> ((1 + 5) * 10) - 32 base 6
[1536] ['10', '12', '33', '54'] -> 33 - ((10 + 54) / 12) base 6
[1537] ['10', '12', '35', '44'] -> (12 * 35) - (10 * 44) base 6
[1538] ['10', '12', '35', '50'] -> ((12 - 10) * 35) - 50 base 6
[1539] ['10', '12', '40', '40'] -> ((40 + 40) / 10) + 12 base 6
[1540] ['10', '12', '41', '54'] -> ((12 - 10) * 41) - 54 base 6
[1541] ['10', '12', '42', '55'] -> 42 / (10 - (55 / 12)) base 6
[1542] ['10', '12', '43', '54'] -> ((10 * 43) - 54) / 12 base 6
[1543] ['10', '12', '44', '54'] -> 44 / (10 - (54 / 12)) base 6
[1544] ['10', '13', '14', '32'] -> ((14 - 10) * 13) - 32 base 6
[1545] ['10', '13', '14', '43'] -> ((13 + 43) / 10) + 14 base 6
[1546] ['1', '5', '11', '11'] -> (1 + 11) * (11 - 5) base 6
[1547] ['10', '13', '14', '52'] -> ((14 + 52) / 10) + 13 base 6
[1548] ['10', '13', '15', '25'] -> ((13 - 10) * 15) - 25 base 6
[1549] ['10', '13', '15', '33'] -> ((13 + 33) / 10) + 15 base 6
[1550] ['10', '13', '15', '42'] -> (10 + 42) / (15 - 13) base 6
[1551] ['10', '13', '15', '45'] -> ((15 - 10) * 13) - 45 base 6
[1552] ['10', '13', '15', '51'] -> ((15 + 51) / 10) + 13 base 6
[1553] ['10', '13', '20', '23'] -> ((13 + 23) / 10) + 20 base 6
[1554] ['10', '13', '21', '35'] -> ((13 - 10) * 21) - 35 base 6
[1555] ['10', '13', '21', '45'] -> ((21 + 45) / 10) + 13 base 6
[1556] ['10', '13', '21', '55'] -> (21 + 55) / (13 - 10) base 6
[1557] ['1', '1', '10', '21'] -> (10 / (1 + 1)) + 21 base 6
[1558] ['1', '5', '11', '20'] -> ((5 - 1) * 11) - 20 base 6
[1559] ['10', '13', '22', '42'] -> ((13 - 10) * 22) - 42 base 6
[1560] ['10', '13', '22', '44'] -> ((22 + 44) / 10) + 13 base 6
[1561] ['10', '13', '22', '54'] -> (22 + 54) / (13 - 10) base 6
[1562] ['10', '13', '23', '43'] -> ((23 + 43) / 10) + 13 base 6
[1563] ['10', '13', '23', '45'] -> ((13 - 10) * 23) - 45 base 6
[1564] ['10', '13', '23', '53'] -> (23 + 53) / (13 - 10) base 6
[1565] ['10', '13', '25', '41'] -> ((25 + 41) / 10) + 13 base 6
[1566] ['10', '13', '25', '51'] -> (25 + 51) / (13 - 10) base 6
