[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[1275] ['3', '5', '21', '23'] -> (3 + 5) * (23 - 21) base 6
[1276] ['3', '5', '21', '25'] -> ((5 * 21) - 25) / 3 base 6
[1277] ['3', '5', '21', '31'] -> (21 + 31) / (5 - 3) base 6
[1278] ['3', '5', '21', '34'] -> 34 - ((5 + 21) / 3) base 6
[1279] ['3', '5', '21', '54'] -> (5 * (21 - 3)) - 54 base 6
[1280] ['3', '5', '22', '22'] -> (3 * 5) + (22 / 22) base 6
[1281] ['3', '5', '23', '43'] -> ((5 * 23) - 43) / 3 base 6
[1282] ['3', '5', '23', '55'] -> (55 + (3 * 23)) / 5 base 6
[1283] ['3', '5', '25', '25'] -> (3 * 5) + (25 / 25) base 6
[1284] ['3', '5', '25', '31'] -> (3 + 5) * (31 - 25) base 6
[1285] ['3', '5', '25', '33'] -> (25 + (3 * 33)) / 5 base 6
[1286] ['3', '5', '25', '35'] -> (5 * 25) - (3 * 35) base 6
[1287] ['3', '5', '25', '45'] -> (45 + (3 * 25)) / 5 base 6
[1288] ['3', '5', '25', '52'] -> 52 / (25 - (3 * 5)) base 6
[1289] ['3', '5', '30', '30'] -> (3 * 5) + (30 / 30) base 6
[1290] ['3', '5', '30', '35'] -> (3 * (30 - 5)) - 35 base 6
[1291] ['3', '5', '31', '31'] -> (3 * 5) + (31 / 31) base 6
[1292] ['3', '5', '31', '34'] -> (31 * (5 - 3)) - 34 base 6
[1293] ['3', '5', '31', '35'] -> (35 + (3 * 31)) / 5 base 6
[1294] ['3', '5', '32', '34'] -> (3 + 5) * (34 - 32) base 6
[1295] ['3', '5', '32', '40'] -> (32 * (5 - 3)) - 40 base 6
[1296] ['3', '5', '32', '45'] -> (3 * (32 - 5)) - 45 base 6
[1297] ['3', '5', '32', '52'] -> 32 - (52 / (3 + 5)) base 6
[1298] ['3', '5', '33', '33'] -> (3 * 5) + (33 / 33) base 6
[1299] ['3', '5', '33', '35'] -> (3 + 5) * (35 - 33) base 6
[1300] ['3', '5', '33', '42'] -> (33 * (5 - 3)) - 42 base 6
[1301] ['3', '5', '34', '34'] -> (3 * 5) + (34 / 34) base 6
[1302] ['3', '5', '34', '40'] -> (3 + 5) * (40 - 34) base 6
[1303] ['3', '5', '34', '41'] -> 41 - ((5 + 34) / 3) base 6
[1304] ['3', '5', '34', '44'] -> (34 * (5 - 3)) - 44 base 6
[1305] ['3', '5', '34', '45'] -> (3 * (45 - 34)) - 5 base 6
[1306] ['3', '5', '34', '54'] -> ((3 * 54) - 34) / 5 base 6
[1307] ['3', '5', '34', '55'] -> (3 * (34 - 5)) - 55 base 6
[1308] ['3', '5', '35', '35'] -> (3 * 5) + (35 / 35) base 6
[1309] ['3', '5', '35', '41'] -> (3 + 5) * (41 - 35) base 6
[1310] ['3', '5', '35', '52'] -> 35 - ((3 + 52) / 5) base 6
[1311] ['3', '5', '35', '53'] -> (5 * 35) - (3 * 53) base 6
[1312] ['3', '5', '40', '42'] -> (3 + 5) * (42 - 40) base 6
[1313] ['3', '5', '40', '51'] -> (3 * (51 - 40)) - 5 base 6
[1314] ['3', '5', '41', '41'] -> (3 * 5) + (41 / 41) base 6
[1315] ['3', '5', '41', '43'] -> (3 + 5) * (43 - 41) base 6
[1316] ['3', '5', '41', '54'] -> (41 * (5 - 3)) - 54 base 6
[1317] ['3', '5', '41', '55'] -> ((3 * 55) - 41) / 5 base 6
[1318] ['3', '5', '42', '42'] -> (3 * 5) + (42 / 42) base 6
[1319] ['3', '5', '42', '44'] -> (3 + 5) * (44 - 42) base 6
[1320] ['3', '5', '42', '53'] -> (3 * (53 - 42)) - 5 base 6
[1321] ['3', '5', '43', '43'] -> (3 * 5) + (43 / 43) base 6
[1322] ['3', '5', '43', '54'] -> (3 * (54 - 43)) - 5 base 6
[1323] ['3', '5', '44', '44'] -> (3 * 5) + (44 / 44) base 6
[1324] ['3', '5', '44', '51'] -> 44 - ((5 + 51) / 3) base 6
[1325] ['3', '5', '45', '45'] -> (3 * 5) + (45 / 45) base 6
[1326] ['3', '5', '45', '51'] -> (3 + 5) * (51 - 45) base 6
[1327] ['3', '5', '50', '53'] -> ((50 + 53) / 3) - 5 base 6
[1328] ['3', '5', '50', '55'] -> 3 + ((50 + 55) / 5) base 6
[1329] ['3', '5', '51', '51'] -> (3 * 5) + (51 / 51) base 6
[1330] ['3', '5', '51', '53'] -> (3 + 5) * (53 - 51) base 6
[1331] ['3', '5', '51', '54'] -> 3 + ((51 + 54) / 5) base 6
[1332] ['3', '5', '52', '54'] -> (3 + 5) * (54 - 52) base 6
[1333] ['3', '5', '53', '53'] -> (3 * 5) + (53 / 53) base 6
[1334] ['3', '5', '53', '55'] -> (3 + 5) * (55 - 53) base 6
[1335] ['3', '5', '54', '54'] -> (3 * 5) + (54 / 54) base 6
[1336] ['3', '5', '55', '55'] -> (3 * 5) + (55 / 55) base 6
[1337] ['3', '10', '10', '14'] -> 10 * (10 - (14 / 3)) base 6
[1338] ['3', '10', '12', '12'] -> (12 * (10 - 3)) - 12 base 6
[1339] ['3', '10', '13', '32'] -> (10 * (13 - 3)) - 32 base 6
[1340] ['3', '10', '14', '22'] -> (14 * (10 - 3)) - 22 base 6
[1341] ['3', '10', '14', '42'] -> (10 * (14 - 3)) - 42 base 6
[1342] ['3', '10', '14', '50'] -> 10 * (3 - (14 / 50)) base 6
[1343] ['3', '10', '14', '53'] -> 14 + ((3 + 53) / 10) base 6
[1344] ['3', '10', '15', '25'] -> (15 * (10 - 3)) - 25 base 6
[1345] ['3', '10', '15', '34'] -> (3 * 10) - (34 / 15) base 6
[1346] ['3', '10', '15', '43'] -> 15 + ((3 + 43) / 10) base 6
[1347] ['3', '10', '15', '54'] -> 3 * (15 - (54 / 10)) base 6
[1348] ['3', '10', '15', '55'] -> (3 * (10 + 15)) - 55 base 6
[1349] ['3', '10', '21', '35'] -> (21 * (10 - 3)) - 35 base 6
[1350] ['3', '10', '21', '50'] -> ((10 * 21) - 50) / 3 base 6
[1351] ['3', '10', '21', '55'] -> (21 + 55) / (10 - 3) base 6
[1352] ['3', '10', '22', '42'] -> (22 * (10 - 3)) - 42 base 6
[1353] ['3', '10', '23', '50'] -> (3 * 10) - (50 / 23) base 6
[1354] ['3', '10', '25', '54'] -> (3 * 10) - (54 / 25) base 6
[1355] ['3', '10', '30', '30'] -> 30 - (30 / (3 + 10)) base 6
[1356] ['3', '10', '30', '43'] -> 3 * (10 - (30 / 43)) base 6
[1357] ['3', '10', '31', '45'] -> (31 + 45) / (10 - 3) base 6
[1358] ['3', '10', '32', '33'] -> 32 - ((3 + 33) / 10) base 6
[1359] ['3', '10', '32', '52'] -> 52 / (32 - (3 * 10)) base 6
[1360] ['3', '10', '33', '52'] -> 52 * ((33 / 10) - 3) base 6
[1361] ['3', '10', '34', '42'] -> (34 + 42) / (10 - 3) base 6
[1362] ['3', '10', '35', '55'] -> (3 * (35 - 10)) - 55 base 6
[1363] ['3', '10', '42', '55'] -> (42 / 10) + (55 / 3) base 6
[1364] ['3', '10', '44', '54'] -> (44 / 10) + (54 / 3) base 6
[1365] ['3', '10', '45', '53'] -> 45 - ((10 + 53) / 3) base 6
[1366] ['3', '10', '50', '53'] -> (50 / 10) + (53 / 3) base 6
[1367] ['3', '10', '51', '54'] -> (51 / 3) + (54 / 10) base 6
[1368] ['3', '10', '51', '55'] -> ((51 + 55) / 3) - 10 base 6
[1369] ['3', '11', '11', '12'] -> 12 * (3 - (11 / 11)) base 6
[1370] ['3', '11', '11', '42'] -> (3 * (11 + 11)) - 42 base 6
[1371] ['3', '11', '11', '52'] -> 52 / (3 - (11 / 11)) base 6
[1372] ['3', '11', '12', '24'] -> (12 * (11 - 3)) - 24 base 6
[1373] ['3', '11', '12', '33'] -> 33 - ((11 + 12) / 3) base 6
[1374] ['3', '11', '12', '35'] -> 12 * (35 - (3 * 11)) base 6
[1375] ['3', '11', '12', '43'] -> 12 * ((43 / 3) - 11) base 6
[1376] ['3', '11', '14', '30'] -> (11 * 14) - (3 * 30) base 6
[1377] ['3', '11', '14', '53'] -> (11 * (14 - 3)) - 53 base 6
[1378] ['3', '11', '14', '54'] -> (14 + (3 * 54)) / 11 base 6
[1379] ['3', '11', '14', '55'] -> (3 * (11 + 14)) - 55 base 6
[1380] ['3', '11', '15', '30'] -> 30 - ((3 + 15) / 11) base 6
[1381] ['3', '11', '15', '45'] -> ((11 * 15) - 45) / 3 base 6
[1382] ['3', '11', '20', '32'] -> 3 * (11 - (32 / 20)) base 6
[1383] ['3', '11', '23', '41'] -> 3 * (11 - (41 / 23)) base 6
[1384] ['3', '11', '23', '52'] -> 52 / (11 - (23 / 3)) base 6
[1385] ['3', '11', '30', '32'] -> 30 - (32 / (3 + 11)) base 6
[1386] ['3', '11', '31', '52'] -> 52 / ((3 * 11) - 31) base 6
[1387] ['3', '11', '32', '44'] -> 11 * (3 - (32 / 44)) base 6
[1388] ['3', '11', '33', '52'] -> 33 - ((3 + 52) / 11) base 6
[1389] ['3', '11', '33', '55'] -> 3 * (11 - (55 / 33)) base 6
[1390] ['3', '11', '34', '45'] -> (3 * (34 - 11)) - 45 base 6
[1391] ['3', '11', '34', '50'] -> (34 + (3 * 50)) / 11 base 6
[1392] ['3', '11', '35', '40'] -> 40 * ((35 / 3) - 11) base 6
[1393] ['3', '11', '41', '55'] -> 11 * (3 - (41 / 55)) base 6
[1394] ['3', '11', '42', '43'] -> 43 - ((11 + 42) / 3) base 6
[1395] ['3', '11', '42', '54'] -> (54 + (3 * 42)) / 11 base 6
[1396] ['3', '11', '44', '45'] -> 44 - ((11 + 45) / 3) base 6
[1397] ['3', '11', '51', '53'] -> (51 + 53) / (11 - 3) base 6
[1398] ['3', '11', '52', '52'] -> (52 + 52) / (11 - 3) base 6
[1399] ['3', '11', '53', '55'] -> (53 / 3) + (55 / 11) base 6
[1400] ['3', '11', '54', '55'] -> ((54 + 55) / 3) - 11 base 6
[1401] ['3', '12', '12', '12'] -> 12 * (3 - (12 / 12)) base 6
[1402] ['3', '12', '12', '40'] -> (12 * (12 - 3)) - 40 base 6
[1403] ['3', '12', '12', '42'] -> 12 * (42 - (3 * 12)) base 6
[1404] ['3', '12', '12', '44'] -> 12 / ((44 / 12) - 3) base 6
[1405] ['3', '12', '12', '50'] -> 12 * ((50 / 3) - 12) base 6
[1406] ['3', '12', '13', '13'] -> 12 * (3 - (13 / 13)) base 6
[1407] ['3', '12', '13', '41'] -> 12 * ((3 * 13) - 41) base 6
[1408] ['3', '12', '14', '31'] -> 14 / (3 - (31 / 12)) base 6
[1409] ['3', '12', '14', '41'] -> 12 / (3 - (41 / 14)) base 6
[1410] ['3', '12', '15', '15'] -> 12 * (3 - (15 / 15)) base 6
[1411] ['3', '12', '15', '21'] -> 12 + ((15 + 21) / 3) base 6
[1412] ['3', '12', '15', '40'] -> (12 * 15) - (3 * 40) base 6
[1413] ['3', '12', '15', '42'] -> 42 / (3 - (15 / 12)) base 6
[1414] ['3', '12', '15', '43'] -> 12 * (15 - (43 / 3)) base 6
[1415] ['3', '12', '15', '51'] -> 12 * ((3 * 15) - 51) base 6
[1416] ['3', '12', '20', '40'] -> 40 / (3 - (20 / 12)) base 6
[1417] ['3', '12', '20', '45'] -> 20 + ((3 + 45) / 12) base 6
[1418] ['3', '12', '20', '54'] -> 12 * ((3 * 20) - 54) base 6
[1419] ['3', '12', '21', '21'] -> 12 * (3 - (21 / 21)) base 6
[1420] ['3', '12', '21', '34'] -> 34 / (3 - (21 / 12)) base 6
[1421] ['3', '12', '22', '25'] -> 22 / (3 - (25 / 12)) base 6
[1422] ['3', '12', '23', '23'] -> 12 * (3 - (23 / 23)) base 6
[1423] ['3', '12', '23', '30'] -> 30 / (3 - (23 / 12)) base 6
[1424] ['3', '12', '25', '25'] -> 12 * (3 - (25 / 25)) base 6
[1425] ['3', '12', '31', '31'] -> 12 * (3 - (31 / 31)) base 6
[1426] ['3', '12', '32', '45'] -> 32 - ((3 + 45) / 12) base 6
[1427] ['3', '12', '32', '52'] -> 52 * (3 - (32 / 12)) base 6
[1428] ['3', '12', '33', '33'] -> 12 * (3 - (33 / 33)) base 6
[1429] ['3', '12', '34', '34'] -> 12 * (3 - (34 / 34)) base 6
[1430] ['3', '12', '34', '55'] -> 34 / ((55 / 12) - 3) base 6
[1431] ['3', '12', '35', '35'] -> 12 * (3 - (35 / 35)) base 6
[1432] ['3', '12', '40', '40'] -> 12 * (3 - (40 / 40)) base 6
[1433] ['3', '12', '40', '42'] -> 40 * ((42 / 3) - 12) base 6
[1434] ['3', '12', '41', '41'] -> 12 * (3 - (41 / 41)) base 6
[1435] ['3', '12', '41', '43'] -> 43 - ((12 + 41) / 3) base 6
[1436] ['3', '12', '42', '42'] -> 12 * (3 - (42 / 42)) base 6
[1437] ['3', '12', '43', '43'] -> 12 * (3 - (43 / 43)) base 6
[1438] ['3', '12', '45', '45'] -> 12 * (3 - (45 / 45)) base 6
[1439] ['3', '12', '45', '51'] -> 45 - ((12 + 51) / 3) base 6
[1440] ['3', '12', '45', '53'] -> (45 + (3 * 53)) / 12 base 6
[1441] ['3', '12', '50', '50'] -> 12 * (3 - (50 / 50)) base 6
[1442] ['3', '12', '50', '52'] -> 52 / ((50 / 3) - 12) base 6
[1443] ['3', '12', '51', '51'] -> 12 * (3 - (51 / 51)) base 6
[1444] ['3', '12', '51', '55'] -> (55 + (3 * 51)) / 12 base 6
[1445] ['3', '12', '53', '53'] -> 12 * (3 - (53 / 53)) base 6
[1446] ['3', '12', '54', '54'] -> 12 * (3 - (54 / 54)) base 6
[1447] ['3', '12', '55', '55'] -> 12 * (3 - (55 / 55)) base 6
[1448] ['3', '13', '13', '52'] -> 52 / (3 - (13 / 13)) base 6
[1449] ['3', '13', '15', '45'] -> (3 + 45) / (15 - 13) base 6
[1450] ['3', '13', '22', '31'] -> (3 * (31 - 13)) - 22 base 6
[1451] ['3', '13', '25', '32'] -> (3 * (32 - 13)) - 25 base 6
[1452] ['3', '13', '33', '42'] -> 42 - ((13 + 33) / 3) base 6
[1453] ['3', '13', '34', '35'] -> (3 * (34 - 13)) - 35 base 6
[1454] ['3', '13', '35', '42'] -> (3 * (35 - 13)) - 42 base 6
[1455] ['3', '13', '40', '41'] -> 40 * (13 - (41 / 3)) base 6
[1456] ['3', '13', '40', '43'] -> 43 - ((13 + 40) / 3) base 6
[1457] ['3', '13', '42', '55'] -> (3 * (42 - 13)) - 55 base 6
[1458] ['3', '13', '43', '44'] -> 44 - ((13 + 43) / 3) base 6
[1459] ['3', '13', '45', '50'] -> 45 - ((13 + 50) / 3) base 6
[1460] ['3', '13', '45', '52'] -> 52 / (45 - (3 * 13)) base 6
[1461] ['3', '13', '50', '53'] -> 50 - ((13 + 53) / 3) base 6
[1462] ['3', '13', '52', '53'] -> 52 / ((53 / 3) - 13) base 6
[1463] ['3', '14', '14', '52'] -> 52 / (3 - (14 / 14)) base 6
[1464] ['3', '14', '15', '35'] -> 35 - ((14 + 15) / 3) base 6
[1465] ['3', '14', '20', '45'] -> (3 + 45) / (20 - 14) base 6
[1466] ['3', '14', '22', '32'] -> (3 * (32 - 14)) - 22 base 6
[1467] ['3', '14', '22', '42'] -> 22 + (42 / (3 + 14)) base 6
[1468] ['3', '14', '25', '30'] -> 30 - ((3 + 25) / 14) base 6
[1469] ['3', '14', '30', '42'] -> 30 - (42 / (3 + 14)) base 6
[1470] ['3', '14', '35', '43'] -> 43 - ((14 + 35) / 3) base 6
[1471] ['3', '14', '40', '44'] -> 40 * (14 - (44 / 3)) base 6
[1472] ['3', '14', '41', '45'] -> (3 * (41 - 14)) - 45 base 6
[1473] ['3', '14', '41', '52'] -> 52 * (3 - (41 / 14)) base 6
[1474] ['3', '14', '41', '55'] -> 14 * (3 - (55 / 41)) base 6
[1475] ['3', '14', '44', '52'] -> 52 / ((3 * 14) - 44) base 6
[1476] ['3', '14', '51', '55'] -> 51 - ((14 + 55) / 3) base 6
[1477] ['3', '14', '52', '52'] -> 52 / (52 - (3 * 14)) base 6
[1478] ['3', '15', '15', '25'] -> 15 * (3 - (25 / 15)) base 6
[1479] ['3', '15', '15', '52'] -> 52 / (3 - (15 / 15)) base 6
[1480] ['3', '15', '21', '45'] -> (3 + 45) / (21 - 15) base 6
[1481] ['3', '15', '22', '31'] -> 22 + ((3 + 31) / 15) base 6
[1482] ['3', '15', '22', '33'] -> (3 * (33 - 15)) - 22 base 6
[1483] ['3', '15', '23', '40'] -> (3 * (40 - 23)) - 15 base 6
[1484] ['3', '15', '24', '35'] -> (3 + (15 * 35)) / 24 base 6
[1485] ['3', '15', '25', '42'] -> (3 * (42 - 25)) - 15 base 6
[1486] ['3', '15', '30', '44'] -> 30 - (44 / (3 + 15)) base 6
[1487] ['3', '15', '31', '42'] -> 42 - ((15 + 31) / 3) base 6
[1488] ['3', '15', '31', '44'] -> (3 * (44 - 31)) - 15 base 6
[1489] ['3', '15', '33', '50'] -> (3 * (50 - 33)) - 15 base 6
[1490] ['3', '15', '34', '41'] -> 34 * (3 - (41 / 15)) base 6
[1491] ['3', '15', '34', '51'] -> (3 * (51 - 34)) - 15 base 6
[1492] ['3', '15', '34', '54'] -> 15 * (3 - (54 / 34)) base 6
[1493] ['3', '15', '35', '40'] -> (3 * (40 - 15)) - 35 base 6
[1494] ['3', '15', '40', '51'] -> 40 * (15 - (51 / 3)) base 6
[1495] ['3', '15', '40', '53'] -> (3 * (53 - 40)) - 15 base 6
[1496] ['3', '15', '41', '42'] -> (3 * (41 - 15)) - 42 base 6
[1497] ['3', '15', '41', '44'] -> 44 - ((15 + 41) / 3) base 6
[1498] ['3', '15', '42', '45'] -> (3 * (42 - 15)) - 45 base 6
[1499] ['3', '15', '42', '55'] -> (3 * (55 - 42)) - 15 base 6
[1500] ['3', '15', '44', '45'] -> 45 - ((15 + 44) / 3) base 6
[1501] ['3', '15', '44', '55'] -> (3 * (44 - 15)) - 55 base 6
[1502] ['3', '15', '50', '51'] -> 50 - ((15 + 51) / 3) base 6
[1503] ['3', '15', '51', '52'] -> 52 / ((3 * 15) - 51) base 6
[1504] ['3', '15', '51', '54'] -> 51 - ((15 + 54) / 3) base 6
[1505] ['3', '15', '52', '55'] -> 52 / (55 - (3 * 15)) base 6
[1506] ['3', '20', '21', '23'] -> ((21 * 23) - 3) / 20 base 6
[1507] ['3', '20', '22', '45'] -> (3 + 45) / (22 - 20) base 6
[1508] ['3', '20', '23', '44'] -> 44 / (3 - (23 / 20)) base 6
[1509] ['3', '20', '35', '41'] -> (3 * (41 - 20)) - 35 base 6
[1510] ['3', '20', '40', '54'] -> 40 * (20 - (54 / 3)) base 6
[1511] ['3', '20', '52', '54'] -> 52 / ((3 * 20) - 54) base 6
[1512] ['3', '21', '21', '35'] -> 21 * (3 - (35 / 21)) base 6
[1513] ['3', '21', '21', '52'] -> 52 / (3 - (21 / 21)) base 6
[1514] ['3', '21', '22', '25'] -> (3 + (21 * 25)) / 22 base 6
[1515] ['3', '21', '22', '41'] -> 41 - ((21 + 22) / 3) base 6
[1516] ['3', '21', '23', '45'] -> (3 + 45) / (23 - 21) base 6
[1517] ['3', '21', '25', '40'] -> (3 * (40 - 21)) - 25 base 6
[1518] ['3', '21', '35', '42'] -> (3 * (42 - 21)) - 35 base 6
[1519] ['3', '21', '35', '44'] -> 44 - ((21 + 35) / 3) base 6
[1520] ['3', '21', '42', '51'] -> 42 * (3 - (51 / 21)) base 6
[1521] ['3', '21', '50', '55'] -> (3 * (50 - 21)) - 55 base 6
[1522] ['3', '21', '52', '55'] -> 52 - ((21 + 55) / 3) base 6
[1523] ['3', '22', '22', '40'] -> (3 * (40 - 22)) - 22 base 6
[1524] ['3', '22', '22', '41'] -> 22 + ((3 + 41) / 22) base 6
[1525] ['3', '22', '22', '42'] -> 22 * (3 - (42 / 22)) base 6
[1526] ['3', '22', '22', '52'] -> 52 / (3 - (22 / 22)) base 6
[1527] ['3', '22', '22', '54'] -> 22 + (54 / (3 + 22)) base 6
[1528] ['3', '22', '23', '43'] -> 22 + ((3 + 43) / 23) base 6
[1529] ['3', '22', '25', '43'] -> (3 * (43 - 25)) - 22 base 6
[1530] ['3', '22', '25', '51'] -> 22 + ((3 + 51) / 25) base 6
[1531] ['3', '22', '30', '41'] -> 30 - ((3 + 41) / 22) base 6
[1532] ['3', '22', '30', '53'] -> 22 + ((3 + 53) / 30) base 6
[1533] ['3', '22', '30', '54'] -> 30 - (54 / (3 + 22)) base 6
[1534] ['3', '22', '31', '45'] -> (3 * (45 - 31)) - 22 base 6
[1535] ['3', '22', '31', '55'] -> 22 + ((3 + 55) / 31) base 6
[1536] ['3', '22', '33', '40'] -> 40 / (3 - (33 / 22)) base 6
[1537] ['3', '22', '33', '51'] -> (3 * (51 - 33)) - 22 base 6
[1538] ['3', '22', '35', '43'] -> (3 * (43 - 22)) - 35 base 6
[1539] ['3', '22', '35', '53'] -> (3 * (53 - 35)) - 22 base 6
[1540] ['3', '22', '41', '45'] -> 45 - ((22 + 41) / 3) base 6
[1541] ['3', '22', '41', '55'] -> (3 * (55 - 41)) - 22 base 6
[1542] ['3', '22', '51', '55'] -> (3 * (51 - 22)) - 55 base 6
[1543] ['3', '22', '52', '55'] -> 52 * (3 - (55 / 22)) base 6
[1544] ['3', '23', '23', '45'] -> 23 * (3 - (45 / 23)) base 6
[1545] ['3', '23', '23', '52'] -> 52 / (3 - (23 / 23)) base 6
[1546] ['3', '23', '25', '45'] -> (3 + 45) / (25 - 23) base 6
[1547] ['3', '23', '30', '31'] -> (3 + (23 * 31)) / 30 base 6
[1548] ['3', '23', '35', '44'] -> (3 * (44 - 23)) - 35 base 6
[1549] ['3', '23', '40', '45'] -> 45 - ((23 + 40) / 3) base 6
[1550] ['3', '25', '25', '44'] -> (3 * (44 - 25)) - 25 base 6
[1551] ['3', '25', '25', '52'] -> 52 / (3 - (25 / 25)) base 6
[1552] ['3', '25', '25', '55'] -> 25 * (3 - (55 / 25)) base 6
[1553] ['3', '25', '30', '45'] -> (3 * (45 - 30)) - 25 base 6
[1554] ['3', '25', '30', '51'] -> 30 - ((3 + 51) / 25) base 6
[1555] ['3', '25', '31', '32'] -> ((25 * 31) - 3) / 32 base 6
[1556] ['3', '25', '31', '44'] -> 44 - ((25 + 31) / 3) base 6
[1557] ['3', '25', '31', '45'] -> (3 + 45) / (31 - 25) base 6
[1558] ['3', '25', '31', '50'] -> (3 * (50 - 31)) - 25 base 6
[1559] ['3', '25', '32', '51'] -> (3 * (51 - 32)) - 25 base 6
[1560] ['3', '25', '34', '45'] -> 45 - ((25 + 34) / 3) base 6
[1561] ['3', '25', '40', '55'] -> (3 * (55 - 40)) - 25 base 6
[1562] ['3', '25', '41', '50'] -> 50 - ((25 + 41) / 3) base 6
[1563] ['3', '25', '42', '51'] -> (3 * (51 - 25)) - 42 base 6
[1564] ['3', '30', '30', '52'] -> 52 / (3 - (30 / 30)) base 6
[1565] ['3', '30', '30', '53'] -> 30 - ((3 + 53) / 30) base 6
[1566] ['3', '30', '31', '55'] -> 30 - ((3 + 55) / 31) base 6
[1567] ['3', '30', '32', '45'] -> (3 + 45) / (32 - 30) base 6
[1568] ['3', '30', '40', '43'] -> 40 / (3 - (43 / 30)) base 6
[1569] ['3', '30', '43', '51'] -> 51 - ((30 + 43) / 3) base 6
[1570] ['3', '30', '45', '53'] -> (3 * (53 - 30)) - 45 base 6
[1571] ['3', '31', '31', '52'] -> 52 / (3 - (31 / 31)) base 6
[1572] ['3', '31', '33', '45'] -> (3 + 45) / (33 - 31) base 6
[1573] ['3', '31', '35', '50'] -> 50 - ((31 + 35) / 3) base 6
[1574] ['3', '31', '42', '51'] -> 51 - ((31 + 42) / 3) base 6
[1575] ['3', '31', '42', '53'] -> (3 * (53 - 31)) - 42 base 6
[1576] ['3', '31', '45', '52'] -> 52 - ((31 + 45) / 3) base 6
[1577] ['3', '31', '45', '54'] -> (3 * (54 - 31)) - 45 base 6
[1578] ['3', '32', '32', '55'] -> 32 / (3 - (55 / 32)) base 6
[1579] ['3', '32', '40', '50'] -> 40 / (3 - (50 / 32)) base 6
[1580] ['3', '32', '41', '44'] -> 44 / (3 - (41 / 32)) base 6
[1581] ['3', '32', '45', '55'] -> (3 * (55 - 32)) - 45 base 6
[1582] ['3', '32', '51', '53'] -> 53 - ((32 + 51) / 3) base 6
[1583] ['3', '33', '33', '52'] -> 52 / (3 - (33 / 33)) base 6
[1584] ['3', '33', '35', '45'] -> (3 + 45) / (35 - 33) base 6
[1585] ['3', '33', '35', '50'] -> ((33 * 35) - 3) / 50 base 6
[1586] ['3', '33', '35', '54'] -> (3 * (54 - 33)) - 35 base 6
[1587] ['3', '33', '40', '51'] -> 51 - ((33 + 40) / 3) base 6
[1588] ['3', '33', '40', '54'] -> 54 / (3 - (33 / 40)) base 6
[1589] ['3', '33', '50', '53'] -> 53 - ((33 + 50) / 3) base 6
[1590] ['3', '33', '53', '54'] -> 54 - ((33 + 53) / 3) base 6
[1591] ['3', '34', '34', '52'] -> 52 / (3 - (34 / 34)) base 6
[1592] ['3', '34', '35', '55'] -> (3 * (55 - 34)) - 35 base 6
[1593] ['3', '34', '40', '45'] -> (3 + 45) / (40 - 34) base 6
[1594] ['3', '34', '42', '52'] -> 52 - ((34 + 42) / 3) base 6
[1595] ['3', '34', '45', '53'] -> 53 - ((34 + 45) / 3) base 6
[1596] ['3', '35', '35', '52'] -> 52 / (3 - (35 / 35)) base 6
[1597] ['3', '35', '41', '52'] -> 52 - ((35 + 41) / 3) base 6
[1598] ['3', '35', '51', '54'] -> 54 - ((35 + 51) / 3) base 6
[1599] ['3', '35', '54', '55'] -> 55 - ((35 + 54) / 3) base 6
[1600] ['3', '40', '42', '45'] -> (3 + 45) / (42 - 40) base 6
[1601] ['3', '40', '42', '53'] -> 42 / (3 - (53 / 40)) base 6
[1602] ['3', '40', '43', '50'] -> 50 / (3 - (43 / 40)) base 6
[1603] ['3', '40', '43', '53'] -> 53 - ((40 + 43) / 3) base 6
[1604] ['3', '41', '41', '52'] -> 52 / (3 - (41 / 41)) base 6
[1605] ['3', '41', '43', '45'] -> (3 + 45) / (43 - 41) base 6
[1606] ['3', '41', '45', '54'] -> 54 - ((41 + 45) / 3) base 6
[1607] ['3', '42', '42', '52'] -> 52 / (3 - (42 / 42)) base 6
[1608] ['3', '42', '44', '45'] -> (3 + 45) / (44 - 42) base 6
[1609] ['3', '42', '51', '55'] -> 55 - ((42 + 51) / 3) base 6
[1610] ['3', '42', '52', '55'] -> 55 / (3 - (42 / 52)) base 6
[1611] ['3', '43', '43', '52'] -> 52 / (3 - (43 / 43)) base 6
[1612] ['3', '43', '45', '45'] -> (3 + 45) / (45 - 43) base 6
[1613] ['3', '44', '44', '55'] -> 44 / (3 - (55 / 44)) base 6
[1614] ['3', '44', '45', '50'] -> (3 + 45) / (50 - 44) base 6
[1615] ['3', '44', '45', '55'] -> 55 - ((44 + 45) / 3) base 6
[1616] ['3', '45', '45', '51'] -> (3 + 45) / (51 - 45) base 6
[1617] ['3', '45', '45', '52'] -> 52 / (3 - (45 / 45)) base 6
[1618] ['3', '45', '51', '53'] -> (3 + 45) / (53 - 51) base 6
[1619] ['3', '45', '53', '55'] -> (3 + 45) / (55 - 53) base 6
[1620] ['3', '50', '50', '52'] -> 52 / (3 - (50 / 50)) base 6
[1621] ['3', '50', '52', '53'] -> 53 / (3 - (50 / 52)) base 6
[1622] ['3', '51', '51', '52'] -> 52 / (3 - (51 / 51)) base 6
[1623] ['3', '51', '52', '54'] -> 51 / (3 - (54 / 52)) base 6
[1624] ['3', '52', '52', '52'] -> 52 / (3 - (52 / 52)) base 6
