[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 11
[1763] ['19', '21', '39', '43'] -> (21 * 39) - (19 * 43) base 11
[1764] ['19', '21', '3A', '41'] -> ((41 - 3A) * 21) - 19 base 11
[1765] ['19', '21', '41', '43'] -> ((43 - 41) * 21) - 19 base 11
[1766] ['19', '21', '43', '45'] -> ((45 - 43) * 21) - 19 base 11
[1767] ['19', '22', '22', '28'] -> ((19 * 28) + 22) / 22 base 11
[1768] ['19', '22', '23', '28'] -> ((19 + 28) / 23) + 22 base 11
[1769] ['2', '2', '27', '33'] -> ((2 + 27) * 2) - 33 base 11
[1770] ['19', '22', '24', '27'] -> ((22 * 27) - 19) / 24 base 11
[1771] ['19', '22', '24', '32'] -> ((19 * 32) - 22) / 24 base 11
[1772] ['19', '22', '26', '26'] -> 26 - ((19 + 26) / 22) base 11
[1773] ['19', '22', '26', '33'] -> ((19 + 33) / 26) + 22 base 11
[1774] ['19', '22', '27', '33'] -> 27 - ((22 + 33) / 19) base 11
[1775] ['19', '22', '27', '35'] -> ((19 + 35) / 27) + 22 base 11
[1776] ['19', '22', '27', '40'] -> ((19 * 27) + 40) / 22 base 11
[1777] ['19', '22', '2A', '40'] -> ((19 + 40) / 2A) + 22 base 11
[1778] ['19', '22', '30', '33'] -> ((19 * 30) - 33) / 22 base 11
[1779] ['19', '22', '30', '42'] -> ((19 + 42) / 30) + 22 base 11
[1780] ['1', '1', '27', '2A'] -> ((1 + 1) * 27) - 2A base 11
[1781] ['2', '2', '27', '39'] -> (2 * 39) - (2 * 27) base 11
[1782] ['19', '22', '31', '3A'] -> ((19 * 3A) + 22) / 31 base 11
[1783] ['19', '22', '31', '44'] -> ((19 + 44) / 31) + 22 base 11
[1784] ['19', '22', '42', '45'] -> ((22 * 45) + 19) / 42 base 11
[1785] ['19', '23', '25', '2A'] -> (19 + 2A) / (25 - 23) base 11
[1786] ['19', '23', '26', '28'] -> 26 - ((19 + 28) / 23) base 11
[1787] ['19', '23', '26', '31'] -> ((26 - 23) * 19) - 31 base 11
[1788] ['19', '23', '27', '32'] -> 27 - ((23 + 32) / 19) base 11
[1789] ['19', '23', '28', '29'] -> ((19 * 29) + 28) / 23 base 11
[1790] ['19', '23', '41', '42'] -> ((23 * 42) + 19) / 41 base 11
[1791] ['19', '24', '33', '40'] -> ((19 * 33) - 40) / 24 base 11
[1792] ['2', '2', '27', '3A'] -> ((3A - 27) * 2) - 2 base 11
[1793] ['19', '25', '26', '31'] -> 26 - ((19 + 31) / 25) base 11
[1794] ['19', '25', '27', '2A'] -> (19 + 2A) / (27 - 25) base 11
[1795] ['19', '25', '28', '31'] -> ((28 - 25) * 19) - 31 base 11
[1796] ['19', '25', '2A', '31'] -> ((25 * 2A) + 19) / 31 base 11
[1797] ['19', '25', '30', '39'] -> ((19 * 30) + 39) / 25 base 11
[1798] ['19', '25', '34', '35'] -> ((19 * 34) - 35) / 25 base 11
[1799] ['19', '25', '42', '43'] -> ((25 * 42) - 19) / 43 base 11
[1800] ['19', '26', '26', '32'] -> ((19 * 32) + 26) / 26 base 11
[1801] ['19', '26', '26', '33'] -> 26 - ((19 + 33) / 26) base 11
[1802] ['19', '26', '27', '35'] -> 26 - ((19 + 35) / 27) base 11
[1803] ['2', '2', '27', '41'] -> ((2 * 27) - 41) * 2 base 11
[1804] ['19', '26', '29', '31'] -> ((29 - 26) * 19) - 31 base 11
[1805] ['19', '26', '29', '39'] -> 26 - ((19 + 39) / 29) base 11
[1806] ['19', '26', '2A', '35'] -> ((19 * 35) - 2A) / 26 base 11
[1807] ['19', '26', '2A', '3A'] -> ((19 * 3A) - 26) / 2A base 11
[1808] ['19', '26', '2A', '40'] -> 26 - ((19 + 40) / 2A) base 11
[1809] ['19', '26', '30', '42'] -> 26 - ((19 + 42) / 30) base 11
[1810] ['19', '26', '39', '42'] -> ((26 * 39) + 19) / 42 base 11
[1811] ['19', '27', '27', '29'] -> 27 - ((27 + 29) / 19) base 11
[1812] ['19', '27', '29', '2A'] -> (19 + 2A) / (29 - 27) base 11
[1813] ['19', '27', '2A', '31'] -> ((2A - 27) * 19) - 31 base 11
[1814] ['2', '2', '27', '42'] -> ((42 / 2) + 27) / 2 base 11
[1815] ['19', '27', '31', '33'] -> ((19 * 33) + 31) / 27 base 11
[1816] ['19', '27', '31', '44'] -> (27 * 31) - (19 * 44) base 11
[1817] ['19', '27', '37', '42'] -> ((19 * 37) - 42) / 27 base 11
[1818] ['19', '28', '29', '32'] -> ((28 * 29) - 19) / 32 base 11
[1819] ['19', '28', '29', '45'] -> 28 - ((29 + 45) / 19) base 11
[1820] ['19', '28', '2A', '2A'] -> (19 + 2A) / (2A - 28) base 11
[1821] ['19', '28', '30', '31'] -> ((30 - 28) * 19) - 31 base 11
[1822] ['19', '28', '30', '43'] -> 28 - ((30 + 43) / 19) base 11
[1823] ['19', '28', '31', '42'] -> 28 - ((31 + 42) / 19) base 11
[1824] ['19', '28', '32', '40'] -> ((19 * 40) + 28) / 32 base 11
[1825] ['2', '2', '28', '28'] -> ((28 - 2) * 2) - 28 base 11
[1826] ['19', '28', '32', '41'] -> 28 - ((32 + 41) / 19) base 11
[1827] ['19', '28', '32', '43'] -> ((19 * 43) - 28) / 32 base 11
[1828] ['19', '28', '33', '40'] -> 28 - ((33 + 40) / 19) base 11
[1829] ['19', '28', '34', '37'] -> ((19 * 34) + 37) / 28 base 11
[1830] ['19', '28', '34', '3A'] -> 28 - ((34 + 3A) / 19) base 11
[1831] ['19', '28', '35', '39'] -> 28 - ((35 + 39) / 19) base 11
[1832] ['19', '28', '36', '38'] -> 28 - ((36 + 38) / 19) base 11
[1833] ['19', '28', '37', '37'] -> 28 - ((37 + 37) / 19) base 11
[1834] ['19', '29', '2A', '30'] -> (19 + 2A) / (30 - 29) base 11
[1835] ['19', '29', '31', '31'] -> ((31 - 29) * 19) - 31 base 11
[1836] ['2', '2', '28', '31'] -> (28 - (31 / 2)) * 2 base 11
[1837] ['19', '29', '31', '39'] -> ((19 * 39) - 31) / 29 base 11
[1838] ['19', '29', '35', '42'] -> ((19 * 35) + 42) / 29 base 11
[1839] ['19', '2A', '2A', '31'] -> (19 + 2A) / (31 - 2A) base 11
[1840] ['19', '2A', '2A', '37'] -> ((19 * 37) + 2A) / 2A base 11
[1841] ['19', '2A', '30', '32'] -> (19 + 2A) / (32 - 30) base 11
[1842] ['19', '2A', '31', '32'] -> ((32 - 2A) * 19) - 31 base 11
[1843] ['19', '2A', '32', '34'] -> (19 + 2A) / (34 - 32) base 11
[1844] ['19', '2A', '34', '36'] -> (19 + 2A) / (36 - 34) base 11
[1845] ['19', '2A', '35', '42'] -> ((2A * 35) - 19) / 42 base 11
[1846] ['19', '2A', '36', '38'] -> (19 + 2A) / (38 - 36) base 11
[1847] ['2', '2', '28', '34'] -> ((28 / 2) + 34) / 2 base 11
[1848] ['19', '2A', '38', '3A'] -> (19 + 2A) / (3A - 38) base 11
[1849] ['19', '2A', '39', '40'] -> (19 + 2A) / (40 - 39) base 11
[1850] ['19', '2A', '3A', '41'] -> (19 + 2A) / (41 - 3A) base 11
[1851] ['19', '2A', '40', '42'] -> (19 + 2A) / (42 - 40) base 11
[1852] ['19', '2A', '40', '44'] -> ((19 * 40) - 44) / 2A base 11
[1853] ['19', '2A', '41', '43'] -> (19 + 2A) / (43 - 41) base 11
[1854] ['19', '2A', '42', '44'] -> (19 + 2A) / (44 - 42) base 11
[1855] ['19', '2A', '43', '45'] -> (19 + 2A) / (45 - 43) base 11
[1856] ['19', '30', '35', '45'] -> ((30 * 35) + 19) / 45 base 11
[1857] ['19', '30', '39', '41'] -> ((19 * 41) - 39) / 30 base 11
[1858] ['2', '2', '28', '35'] -> ((2 + 28) * 2) - 35 base 11
[1859] ['19', '31', '31', '34'] -> ((34 - 31) * 19) - 31 base 11
[1860] ['19', '31', '32', '35'] -> ((35 - 32) * 19) - 31 base 11
[1861] ['19', '31', '33', '42'] -> ((19 * 42) - 33) / 31 base 11
[1862] ['19', '31', '34', '37'] -> ((37 - 34) * 19) - 31 base 11
[1863] ['19', '31', '35', '38'] -> ((38 - 35) * 19) - 31 base 11
[1864] ['19', '31', '36', '39'] -> ((39 - 36) * 19) - 31 base 11
[1865] ['19', '31', '36', '45'] -> ((19 * 45) + 31) / 36 base 11
[1866] ['19', '31', '38', '40'] -> ((40 - 38) * 19) - 31 base 11
[1867] ['19', '31', '39', '40'] -> ((19 * 39) + 40) / 31 base 11
[1868] ['19', '31', '39', '41'] -> ((41 - 39) * 19) - 31 base 11
[1869] ['2', '2', '28', '43'] -> ((2 * 28) - 43) * 2 base 11
[1870] ['19', '31', '3A', '42'] -> ((42 - 3A) * 19) - 31 base 11
[1871] ['19', '31', '40', '43'] -> ((43 - 40) * 19) - 31 base 11
[1872] ['19', '31', '41', '44'] -> ((44 - 41) * 19) - 31 base 11
[1873] ['19', '31', '42', '45'] -> ((45 - 42) * 19) - 31 base 11
[1874] ['19', '33', '40', '45'] -> ((19 * 45) - 40) / 33 base 11
[1875] ['19', '34', '39', '42'] -> ((19 * 42) + 39) / 34 base 11
[1876] ['19', '35', '43', '44'] -> ((19 * 43) + 44) / 35 base 11
[1877] ['1A', '1A', '1A', '22'] -> ((1A + 1A) / 1A) + 22 base 11
[1878] ['1A', '1A', '1A', '23'] -> ((1A * 23) + 1A) / 1A base 11
[1879] ['1A', '1A', '1A', '25'] -> ((1A * 25) - 1A) / 1A base 11
[1880] ['2', '2', '29', '2A'] -> ((29 - 2) * 2) - 2A base 11
[1881] ['1A', '1A', '1A', '26'] -> 26 - ((1A + 1A) / 1A) base 11
[1882] ['1A', '1A', '21', '29'] -> (1A + 29) / (21 - 1A) base 11
[1883] ['1A', '1A', '21', '39'] -> ((1A + 39) / 1A) + 21 base 11
[1884] ['1A', '1A', '22', '34'] -> ((22 - 1A) * 1A) - 34 base 11
[1885] ['1A', '1A', '22', '39'] -> ((1A * 22) + 39) / 1A base 11
[1886] ['1A', '1A', '26', '39'] -> ((1A * 26) - 39) / 1A base 11
[1887] ['1A', '1A', '27', '39'] -> 27 - ((1A + 39) / 1A) base 11
[1888] ['1A', '20', '21', '26'] -> 26 - ((1A + 21) / 20) base 11
[1889] ['1A', '20', '21', '28'] -> (20 + 28) / (21 - 1A) base 11
[1890] ['1A', '20', '21', '38'] -> ((20 + 38) / 1A) + 21 base 11
[1891] ['1', '1', '27', '39'] -> (1 + 1) * (39 - 27) base 11
[1892] ['2', '2', '29', '33'] -> (29 - (33 / 2)) * 2 base 11
[1893] ['1A', '20', '21', '41'] -> ((1A + 41) / 20) + 21 base 11
[1894] ['1A', '20', '22', '29'] -> (1A + 29) / (22 - 20) base 11
[1895] ['1A', '20', '22', '37'] -> ((22 - 1A) * 20) - 37 base 11
[1896] ['1A', '20', '23', '2A'] -> ((1A * 2A) - 20) / 23 base 11
[1897] ['1A', '20', '23', '34'] -> ((23 - 20) * 1A) - 34 base 11
[1898] ['1A', '20', '23', '43'] -> ((1A * 23) + 43) / 20 base 11
[1899] ['1A', '20', '25', '44'] -> ((20 * 25) - 44) / 1A base 11
[1900] ['1A', '20', '27', '34'] -> ((1A * 27) - 34) / 20 base 11
[1901] ['1A', '20', '27', '38'] -> 27 - ((20 + 38) / 1A) base 11
[1902] ['1A', '20', '27', '41'] -> 27 - ((1A + 41) / 20) base 11
[1903] ['2', '2', '29', '37'] -> ((2 + 29) * 2) - 37 base 11
[1904] ['1A', '20', '32', '45'] -> ((32 + 45) / 1A) + 20 base 11
[1905] ['1A', '20', '33', '44'] -> ((33 + 44) / 1A) + 20 base 11
[1906] ['1A', '20', '34', '37'] -> (1A * 37) - (20 * 34) base 11
[1907] ['1A', '20', '34', '43'] -> ((34 + 43) / 1A) + 20 base 11
[1908] ['1A', '20', '36', '41'] -> ((36 + 41) / 1A) + 20 base 11
[1909] ['1A', '20', '37', '40'] -> ((37 + 40) / 1A) + 20 base 11
[1910] ['1A', '20', '38', '3A'] -> ((38 + 3A) / 1A) + 20 base 11
[1911] ['1A', '20', '39', '39'] -> ((39 + 39) / 1A) + 20 base 11
[1912] ['1A', '20', '43', '44'] -> (20 * 43) - (1A * 44) base 11
[1913] ['1A', '21', '21', '27'] -> (21 + 27) / (21 - 1A) base 11
[1914] ['2', '2', '29', '40'] -> (2 * 40) - (2 * 29) base 11
[1915] ['1A', '21', '21', '37'] -> ((21 + 37) / 1A) + 21 base 11
[1916] ['1A', '21', '22', '26'] -> (22 + 26) / (21 - 1A) base 11
[1917] ['1A', '21', '22', '36'] -> ((22 + 36) / 1A) + 21 base 11
[1918] ['1A', '21', '22', '3A'] -> ((22 - 1A) * 21) - 3A base 11
[1919] ['1A', '21', '23', '25'] -> (23 + 25) / (21 - 1A) base 11
[1920] ['1A', '21', '23', '27'] -> ((21 * 23) - 27) / 1A base 11
[1921] ['1A', '21', '23', '29'] -> (1A + 29) / (23 - 21) base 11
[1922] ['1A', '21', '25', '26'] -> ((21 - 1A) * 25) - 26 base 11
[1923] ['1A', '21', '25', '29'] -> ((1A * 25) + 29) / 21 base 11
[1924] ['1A', '21', '25', '33'] -> ((25 + 33) / 1A) + 21 base 11
[1925] ['2', '2', '29', '41'] -> ((41 - 29) * 2) - 2 base 11
[1926] ['1A', '21', '26', '28'] -> ((21 - 1A) * 26) - 28 base 11
[1927] ['1A', '21', '27', '2A'] -> ((21 - 1A) * 27) - 2A base 11
[1928] ['1A', '21', '27', '30'] -> (1A * 30) - (21 * 27) base 11
[1929] ['1A', '21', '27', '31'] -> ((27 + 31) / 1A) + 21 base 11
[1930] ['1A', '21', '27', '34'] -> ((1A * 34) - 21) / 27 base 11
[1931] ['1A', '21', '27', '37'] -> 27 - ((21 + 37) / 1A) base 11
[1932] ['1A', '21', '27', '44'] -> 27 - ((1A + 44) / 21) base 11
[1933] ['1A', '21', '28', '2A'] -> ((1A * 28) - 2A) / 21 base 11
[1934] ['1A', '21', '28', '31'] -> ((21 - 1A) * 28) - 31 base 11
[1935] ['1A', '21', '29', '2A'] -> ((29 + 2A) / 1A) + 21 base 11
[1936] ['2', '2', '29', '45'] -> ((2 * 29) - 45) * 2 base 11
[1937] ['1A', '21', '29', '33'] -> ((21 - 1A) * 29) - 33 base 11
[1938] ['1A', '21', '31', '39'] -> ((21 - 1A) * 31) - 39 base 11
[1939] ['1A', '21', '32', '40'] -> ((21 - 1A) * 32) - 40 base 11
[1940] ['1A', '21', '33', '42'] -> ((21 - 1A) * 33) - 42 base 11
[1941] ['1A', '21', '36', '41'] -> ((21 * 41) - 1A) / 36 base 11
[1942] ['1A', '22', '22', '25'] -> ((1A + 25) / 22) + 22 base 11
[1943] ['1A', '22', '22', '28'] -> ((22 * 22) - 28) / 1A base 11
[1944] ['1A', '22', '23', '45'] -> ((22 - 1A) * 23) - 45 base 11
[1945] ['1A', '22', '25', '26'] -> 26 - ((1A + 25) / 22) base 11
[1946] ['1A', '22', '25', '29'] -> ((1A * 29) - 25) / 22 base 11
[1947] ['2', '2', '2A', '35'] -> (2A - (35 / 2)) * 2 base 11
[1948] ['1A', '22', '25', '34'] -> ((25 - 22) * 1A) - 34 base 11
[1949] ['1A', '22', '26', '33'] -> ((1A * 26) + 33) / 22 base 11
[1950] ['1A', '22', '27', '34'] -> ((1A + 34) / 27) + 22 base 11
[1951] ['1A', '22', '27', '36'] -> 27 - ((22 + 36) / 1A) base 11
[1952] ['1A', '22', '27', '45'] -> (27 + 45) / (22 - 1A) base 11
[1953] ['1A', '22', '28', '44'] -> (28 + 44) / (22 - 1A) base 11
[1954] ['1A', '22', '29', '38'] -> ((1A + 38) / 29) + 22 base 11
[1955] ['1A', '22', '29', '43'] -> (29 + 43) / (22 - 1A) base 11
[1956] ['1A', '22', '2A', '3A'] -> ((1A + 3A) / 2A) + 22 base 11
[1957] ['1A', '22', '2A', '42'] -> (2A + 42) / (22 - 1A) base 11
[1958] ['2', '2', '2A', '41'] -> (2 * 41) - (2 * 2A) base 11
[1959] ['1A', '22', '2A', '44'] -> ((1A * 2A) - 44) / 22 base 11
[1960] ['1A', '22', '30', '39'] -> ((1A * 39) - 22) / 30 base 11
[1961] ['1A', '22', '31', '40'] -> (31 + 40) / (22 - 1A) base 11
[1962] ['1A', '22', '31', '43'] -> ((1A + 43) / 31) + 22 base 11
[1963] ['1A', '22', '32', '3A'] -> (32 + 3A) / (22 - 1A) base 11
[1964] ['1A', '22', '32', '45'] -> ((1A + 45) / 32) + 22 base 11
[1965] ['1A', '22', '33', '39'] -> (33 + 39) / (22 - 1A) base 11
[1966] ['1A', '22', '34', '38'] -> (34 + 38) / (22 - 1A) base 11
[1967] ['1A', '23', '23', '29'] -> (1A * 29) - (23 * 23) base 11
[1968] ['1A', '23', '25', '29'] -> (1A + 29) / (25 - 23) base 11
[1969] ['2', '2', '2A', '42'] -> ((42 - 2A) * 2) - 2 base 11
[1970] ['1A', '23', '26', '27'] -> 26 - ((1A + 27) / 23) base 11
[1971] ['1A', '23', '26', '34'] -> ((26 - 23) * 1A) - 34 base 11
[1972] ['1A', '23', '27', '29'] -> ((23 * 29) - 1A) / 27 base 11
[1973] ['1A', '23', '27', '35'] -> 27 - ((23 + 35) / 1A) base 11
[1974] ['1A', '23', '27', '38'] -> ((1A * 27) + 38) / 23 base 11
[1975] ['1A', '23', '30', '3A'] -> ((1A * 30) - 3A) / 23 base 11
[1976] ['1A', '23', '34', '43'] -> ((1A * 43) - 23) / 34 base 11
[1977] ['1A', '23', '35', '40'] -> (23 * 35) - (1A * 40) base 11
[1978] ['1A', '23', '42', '43'] -> ((23 * 43) + 1A) / 42 base 11
[1979] ['1A', '24', '28', '42'] -> ((1A * 28) + 42) / 24 base 11
[1980] ['2', '2', '30', '33'] -> ((30 - 2) * 2) - 33 base 11
[1981] ['1A', '24', '31', '35'] -> ((1A * 31) - 35) / 24 base 11
[1982] ['1A', '25', '26', '30'] -> 26 - ((1A + 30) / 25) base 11
[1983] ['1A', '25', '27', '29'] -> (1A + 29) / (27 - 25) base 11
[1984] ['1A', '25', '27', '33'] -> 27 - ((25 + 33) / 1A) base 11
[1985] ['1A', '25', '28', '2A'] -> ((1A * 2A) + 28) / 25 base 11
[1986] ['1A', '25', '28', '34'] -> ((28 - 25) * 1A) - 34 base 11
[1987] ['1A', '25', '29', '30'] -> ((25 * 29) + 1A) / 30 base 11
[1988] ['1A', '25', '30', '32'] -> ((1A * 32) - 30) / 25 base 11
[1989] ['1A', '25', '36', '43'] -> ((1A * 43) + 25) / 36 base 11
[1990] ['1A', '25', '43', '44'] -> ((25 * 43) - 1A) / 44 base 11
[1991] ['2', '2', '30', '37'] -> (30 - (37 / 2)) * 2 base 11
[1992] ['1A', '26', '26', '33'] -> ((1A * 33) - 26) / 26 base 11
[1993] ['1A', '26', '27', '34'] -> 26 - ((1A + 34) / 27) base 11
[1994] ['1A', '26', '28', '29'] -> (1A + 29) / (28 - 26) base 11
[1995] ['1A', '26', '28', '36'] -> 26 - ((1A + 36) / 28) base 11
[1996] ['1A', '26', '29', '34'] -> ((29 - 26) * 1A) - 34 base 11
[1997] ['1A', '26', '29', '38'] -> 26 - ((1A + 38) / 29) base 11
[1998] ['1A', '26', '30', '32'] -> ((1A * 30) + 32) / 26 base 11
[1999] ['1A', '26', '30', '41'] -> 26 - ((1A + 41) / 30) base 11
[2000] ['1A', '26', '31', '43'] -> 26 - ((1A + 43) / 31) base 11
[2001] ['1A', '26', '32', '39'] -> ((1A * 39) + 26) / 32 base 11
[2002] ['1', '1', '28', '31'] -> ((1 + 1) * 28) - 31 base 11
[2003] ['2', '2', '30', '42'] -> (2 * 42) - (2 * 30) base 11
[2004] ['1A', '26', '32', '45'] -> 26 - ((1A + 45) / 32) base 11
[2005] ['1A', '26', '34', '45'] -> ((1A * 34) - 45) / 26 base 11
[2006] ['1A', '27', '27', '31'] -> 27 - ((27 + 31) / 1A) base 11
[2007] ['1A', '27', '28', '30'] -> 27 - ((28 + 30) / 1A) base 11
[2008] ['1A', '27', '29', '29'] -> (1A + 29) / (29 - 27) base 11
[2009] ['1A', '27', '29', '2A'] -> 27 - ((29 + 2A) / 1A) base 11
[2010] ['1A', '27', '29', '34'] -> ((1A * 34) + 27) / 29 base 11
[2011] ['1A', '27', '2A', '34'] -> ((2A - 27) * 1A) - 34 base 11
[2012] ['1A', '27', '2A', '38'] -> ((1A * 38) - 27) / 2A base 11
[2013] ['1A', '27', '31', '37'] -> ((1A * 31) + 37) / 27 base 11
[2014] ['2', '2', '30', '43'] -> ((43 - 30) * 2) - 2 base 11
[2015] ['1A', '27', '35', '40'] -> ((1A * 35) - 40) / 27 base 11
[2016] ['1A', '28', '29', '2A'] -> (1A + 29) / (2A - 28) base 11
[2017] ['1A', '28', '30', '34'] -> ((30 - 28) * 1A) - 34 base 11
[2018] ['1A', '28', '32', '41'] -> ((1A * 32) + 41) / 28 base 11
[2019] ['1A', '28', '32', '45'] -> 28 - ((32 + 45) / 1A) base 11
[2020] ['1A', '28', '33', '42'] -> ((1A * 42) - 28) / 33 base 11
[2021] ['1A', '28', '33', '44'] -> 28 - ((33 + 44) / 1A) base 11
[2022] ['1A', '28', '34', '43'] -> 28 - ((34 + 43) / 1A) base 11
[2023] ['1A', '28', '35', '42'] -> 28 - ((35 + 42) / 1A) base 11
[2024] ['1A', '28', '36', '36'] -> ((1A * 36) - 36) / 28 base 11
[2025] ['2', '2', '31', '32'] -> ((31 / 2) + 32) / 2 base 11
[2026] ['1A', '28', '37', '40'] -> 28 - ((37 + 40) / 1A) base 11
[2027] ['1A', '28', '38', '3A'] -> 28 - ((38 + 3A) / 1A) base 11
[2028] ['1A', '28', '39', '39'] -> 28 - ((39 + 39) / 1A) base 11
[2029] ['1A', '29', '29', '30'] -> (1A + 29) / (30 - 29) base 11
[2030] ['1A', '29', '2A', '31'] -> (1A + 29) / (31 - 2A) base 11
[2031] ['1A', '29', '30', '32'] -> (1A + 29) / (32 - 30) base 11
[2032] ['1A', '29', '31', '33'] -> (1A + 29) / (33 - 31) base 11
[2033] ['1A', '29', '31', '34'] -> ((31 - 29) * 1A) - 34 base 11
[2034] ['1A', '29', '31', '37'] -> ((1A * 37) - 31) / 29 base 11
[2035] ['1A', '29', '32', '34'] -> (1A + 29) / (34 - 32) base 11
[2036] ['2', '2', '31', '33'] -> ((33 / 2) + 31) / 2 base 11
[2037] ['1A', '29', '33', '35'] -> (1A + 29) / (35 - 33) base 11
[2038] ['1A', '29', '34', '36'] -> (1A + 29) / (36 - 34) base 11
[2039] ['1A', '29', '36', '38'] -> (1A + 29) / (38 - 36) base 11
[2040] ['1A', '29', '37', '39'] -> (1A + 29) / (39 - 37) base 11
[2041] ['1A', '29', '38', '3A'] -> (1A + 29) / (3A - 38) base 11
[2042] ['1A', '29', '3A', '41'] -> (1A + 29) / (41 - 3A) base 11
[2043] ['1A', '29', '40', '42'] -> (1A + 29) / (42 - 40) base 11
[2044] ['1A', '29', '41', '43'] -> (1A + 29) / (43 - 41) base 11
[2045] ['1A', '29', '42', '44'] -> (1A + 29) / (44 - 42) base 11
[2046] ['1A', '29', '43', '45'] -> (1A + 29) / (45 - 43) base 11
[2047] ['2', '2', '31', '35'] -> ((31 - 2) * 2) - 35 base 11
[2048] ['1A', '2A', '31', '35'] -> ((1A * 35) + 31) / 2A base 11
[2049] ['1A', '2A', '32', '34'] -> ((32 - 2A) * 1A) - 34 base 11
[2050] ['1A', '30', '33', '34'] -> ((33 - 30) * 1A) - 34 base 11
[2051] ['1A', '30', '33', '3A'] -> ((1A * 3A) + 30) / 33 base 11
[2052] ['1A', '30', '36', '36'] -> ((1A * 36) + 36) / 30 base 11
[2053] ['1A', '30', '3A', '41'] -> ((1A * 3A) - 41) / 30 base 11
[2054] ['1A', '31', '34', '34'] -> ((34 - 31) * 1A) - 34 base 11
[2055] ['1A', '32', '32', '41'] -> ((1A * 41) - 32) / 32 base 11
[2056] ['1A', '32', '34', '35'] -> ((35 - 32) * 1A) - 34 base 11
[2057] ['1A', '33', '34', '36'] -> ((36 - 33) * 1A) - 34 base 11
[2058] ['2', '2', '31', '3A'] -> ((2 * 3A) - 31) / 2 base 11
[2059] ['1A', '34', '34', '37'] -> ((37 - 34) * 1A) - 34 base 11
[2060] ['1A', '34', '35', '38'] -> ((38 - 35) * 1A) - 34 base 11
[2061] ['1A', '34', '35', '40'] -> ((1A * 40) + 35) / 34 base 11
[2062] ['1A', '34', '36', '39'] -> ((39 - 36) * 1A) - 34 base 11
[2063] ['1A', '34', '37', '3A'] -> ((3A - 37) * 1A) - 34 base 11
[2064] ['1A', '34', '38', '40'] -> ((40 - 38) * 1A) - 34 base 11
[2065] ['1A', '34', '38', '45'] -> ((1A * 45) + 34) / 38 base 11
[2066] ['1A', '34', '39', '41'] -> ((41 - 39) * 1A) - 34 base 11
[2067] ['1A', '34', '3A', '42'] -> ((42 - 3A) * 1A) - 34 base 11
[2068] ['1A', '34', '40', '43'] -> ((43 - 40) * 1A) - 34 base 11
[2069] ['2', '2', '31', '43'] -> (2 * 43) - (2 * 31) base 11
[2070] ['1A', '34', '41', '44'] -> ((44 - 41) * 1A) - 34 base 11
[2071] ['1A', '34', '42', '44'] -> ((1A * 44) - 42) / 34 base 11
[2072] ['1A', '34', '42', '45'] -> ((45 - 42) * 1A) - 34 base 11
[2073] ['1A', '35', '38', '45'] -> ((1A * 45) - 38) / 35 base 11
[2074] ['1A', '35', '3A', '41'] -> ((1A * 41) + 3A) / 35 base 11
[2075] ['20', '20', '20', '22'] -> ((20 + 20) / 20) + 22 base 11
[2076] ['20', '20', '20', '23'] -> ((20 * 23) + 20) / 20 base 11
[2077] ['20', '20', '20', '25'] -> ((20 * 25) - 20) / 20 base 11
[2078] ['20', '20', '20', '26'] -> 26 - ((20 + 20) / 20) base 11
[2079] ['20', '20', '21', '40'] -> ((20 + 40) / 20) + 21 base 11
[2080] ['2', '2', '31', '44'] -> ((44 - 31) * 2) - 2 base 11
[2081] ['20', '20', '22', '22'] -> ((22 - 20) * 22) - 20 base 11
[2082] ['20', '20', '22', '28'] -> (20 + 28) / (22 - 20) base 11
[2083] ['20', '20', '23', '37'] -> ((23 - 20) * 20) - 37 base 11
[2084] ['20', '20', '26', '40'] -> ((20 * 26) - 40) / 20 base 11
[2085] ['20', '20', '27', '40'] -> 27 - ((20 + 40) / 20) base 11
[2086] ['20', '20', '30', '35'] -> ((20 * 35) + 20) / 30 base 11
[2087] ['20', '20', '30', '37'] -> ((20 * 37) - 20) / 30 base 11
[2088] ['20', '20', '36', '45'] -> ((36 + 45) / 20) + 20 base 11
[2089] ['20', '20', '37', '44'] -> ((37 + 44) / 20) + 20 base 11
[2090] ['20', '20', '38', '43'] -> ((38 + 43) / 20) + 20 base 11
[2091] ['2', '2', '32', '37'] -> ((32 - 2) * 2) - 37 base 11
[2092] ['20', '20', '39', '42'] -> ((39 + 42) / 20) + 20 base 11
[2093] ['20', '20', '3A', '41'] -> ((3A + 41) / 20) + 20 base 11
[2094] ['20', '20', '40', '40'] -> ((40 + 40) / 20) + 20 base 11
[2095] ['20', '21', '22', '23'] -> ((23 - 21) * 22) - 20 base 11
[2096] ['20', '21', '22', '26'] -> 26 - ((20 + 22) / 21) base 11
[2097] ['20', '21', '22', '39'] -> ((22 + 39) / 20) + 21 base 11
[2098] ['20', '21', '23', '28'] -> (20 + 28) / (23 - 21) base 11
[2099] ['20', '21', '23', '38'] -> ((23 + 38) / 20) + 21 base 11
[2100] ['20', '21', '23', '3A'] -> ((23 - 20) * 21) - 3A base 11
[2101] ['20', '21', '23', '44'] -> ((20 * 23) + 44) / 21 base 11
[2102] ['2', '2', '32', '40'] -> (32 - (40 / 2)) * 2 base 11
