[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[2945] ['3', '8', '9', '23'] -> 8 * (23 - (3 * 9)) base 14
[2946] ['3', '8', '9', '2C'] -> (3 * 9) + (2C / 8) base 14
[2947] ['3', '8', 'A', 'D'] -> (3 + D) * (A - 8) base 14
[2948] ['3', '8', 'A', '1A'] -> (8 * (A - 3)) - 1A base 14
[2949] ['3', '8', 'A', '2C'] -> A * (3 + (8 / 2C)) base 14
[2950] ['3', '8', 'B', 'B'] -> 8 * (3 + (B / B)) base 14
[2951] ['3', '8', 'B', '17'] -> 8 * (B - (17 / 3)) base 14
[2952] ['3', '8', 'B', '1A'] -> 3 * (B - (8 / 1A)) base 14
[2953] ['3', '8', 'B', '1B'] -> (3 * (8 + B)) - 1B base 14
[2954] ['3', '8', 'B', '21'] -> 8 * ((3 * B) - 21) base 14
[2955] ['3', '8', 'B', '29'] -> 8 * (29 - (3 * B)) base 14
[2956] ['3', '8', 'B', '2C'] -> (3 * 2C) - (8 * B) base 14
[2957] ['3', '8', 'C', '17'] -> C / (3 - (17 / 8)) base 14
[2958] ['3', '8', 'C', '1D'] -> C / ((1D / 8) - 3) base 14
[2959] ['3', '8', 'D', 'D'] -> 8 * (3 + (D / D)) base 14
[2960] ['3', '8', 'D', '19'] -> (3 * (19 - 8)) - D base 14
[2961] ['3', '8', 'D', '1D'] -> 8 * (D - (1D / 3)) base 14
[2962] ['3', '8', 'D', '23'] -> (3 * (8 + D)) - 23 base 14
[2963] ['3', '8', 'D', '27'] -> 8 * ((3 * D) - 27) base 14
[2964] ['3', '8', 'D', '2B'] -> 2B - ((8 + D) / 3) base 14
[2965] ['3', '8', 'D', '32'] -> 32 / (3 - (D / 8)) base 14
[2966] ['3', '8', 'D', '36'] -> (8 * (D - 3)) - 36 base 14
[2967] ['3', '8', '10', '2C'] -> 2C / (3 - (10 / 8)) base 14
[2968] ['3', '8', '11', '11'] -> 8 * (3 + (11 / 11)) base 14
[2969] ['3', '8', '11', '1A'] -> ((8 * 11) - 1A) / 3 base 14
[2970] ['3', '8', '11', '25'] -> 8 * (11 - (25 / 3)) base 14
[2971] ['3', '8', '11', '29'] -> (3 * (8 + 11)) - 29 base 14
[2972] ['3', '8', '11', '2C'] -> 3 * (8 + (2C / 11)) base 14
[2973] ['3', '8', '11', '37'] -> 8 * (37 - (3 * 11)) base 14
[2974] ['3', '8', '12', '12'] -> 8 * (3 + (12 / 12)) base 14
[2975] ['3', '8', '12', '16'] -> 12 / (3 - (16 / 8)) base 14
[2976] ['3', '8', '12', '22'] -> 12 * ((22 / 3) - 8) base 14
[2977] ['3', '8', '12', '28'] -> 8 * (12 - (28 / 3)) base 14
[2978] ['3', '8', '13', '13'] -> 8 * (3 + (13 / 13)) base 14
[2979] ['3', '8', '13', '20'] -> 20 / (3 - (13 / 8)) base 14
[2980] ['3', '8', '13', '29'] -> 13 + ((8 + 29) / 3) base 14
[2981] ['3', '8', '13', '31'] -> (3 * (8 + 13)) - 31 base 14
[2982] ['3', '8', '13', '35'] -> 8 * ((3 * 13) - 35) base 14
[2983] ['3', '8', '14', '30'] -> 8 * (14 - (30 / 3)) base 14
[2984] ['3', '8', '15', '15'] -> 8 * (3 + (15 / 15)) base 14
[2985] ['3', '8', '15', '19'] -> 19 + ((8 + 15) / 3) base 14
[2986] ['3', '8', '15', '1B'] -> (3 * (1B - 8)) - 15 base 14
[2987] ['3', '8', '15', '2D'] -> 2D - ((8 + 15) / 3) base 14
[2988] ['3', '8', '15', '33'] -> 8 * (15 - (33 / 3)) base 14
[2989] ['3', '8', '15', '37'] -> (3 * (8 + 15)) - 37 base 14
[2990] ['3', '8', '16', '1A'] -> 1A * (8 - (16 / 3)) base 14
[2991] ['3', '8', '16', '21'] -> 16 / ((21 / 8) - 3) base 14
[2992] ['3', '8', '16', '36'] -> 8 * (16 - (36 / 3)) base 14
[2993] ['3', '8', '17', '17'] -> 8 * (3 + (17 / 17)) base 14
[2994] ['3', '8', '17', '1B'] -> 17 + ((8 + 1B) / 3) base 14
[2995] ['3', '8', '19', '19'] -> 8 * (3 + (19 / 19)) base 14
[2996] ['3', '8', '19', '37'] -> 8 + ((19 + 37) / 3) base 14
[2997] ['3', '8', '1A', '1A'] -> 8 * (3 + (1A / 1A)) base 14
[2998] ['3', '8', '1A', '20'] -> 1A * ((20 / 3) - 8) base 14
[2999] ['3', '8', '1A', '22'] -> 1A / ((22 / 8) - 3) base 14
[3000] ['3', '8', '1B', '1B'] -> 8 * (3 + (1B / 1B)) base 14
[3001] ['3', '8', '1B', '31'] -> 31 - ((8 + 1B) / 3) base 14
[3002] ['3', '8', '1B', '35'] -> 8 + ((1B + 35) / 3) base 14
[3003] ['3', '8', '1C', '33'] -> 1C + ((3 + 33) / 8) base 14
[3004] ['3', '8', '1C', '34'] -> 8 + ((1C + 34) / 3) base 14
[3005] ['3', '8', '1C', '36'] -> 36 * ((1C / 3) - 8) base 14
[3006] ['3', '8', '1D', '1D'] -> 8 * (3 + (1D / 1D)) base 14
[3007] ['3', '8', '1D', '29'] -> 1D + ((3 + 29) / 8) base 14
[3008] ['3', '8', '1D', '33'] -> 8 + ((1D + 33) / 3) base 14
[3009] ['3', '8', '20', '23'] -> 20 / ((23 / 8) - 3) base 14
[3010] ['3', '8', '21', '21'] -> 8 * (3 + (21 / 21)) base 14
[3011] ['3', '8', '21', '23'] -> (3 * (21 - 8)) - 23 base 14
[3012] ['3', '8', '21', '31'] -> 8 + ((21 + 31) / 3) base 14
[3013] ['3', '8', '23', '23'] -> 8 * (3 + (23 / 23)) base 14
[3014] ['3', '8', '23', '29'] -> (3 * (23 - 8)) - 29 base 14
[3015] ['3', '8', '23', '2D'] -> 8 + ((23 + 2D) / 3) base 14
[3016] ['3', '8', '23', '33'] -> 33 - ((8 + 23) / 3) base 14
[3017] ['3', '8', '25', '25'] -> 8 * (3 + (25 / 25)) base 14
[3018] ['3', '8', '25', '28'] -> 28 / ((25 / 8) - 3) base 14
[3019] ['3', '8', '25', '2B'] -> 8 + ((25 + 2B) / 3) base 14
[3020] ['3', '8', '25', '31'] -> (3 * (25 - 8)) - 31 base 14
[3021] ['3', '8', '26', '26'] -> 8 * (3 + (26 / 26)) base 14
[3022] ['3', '8', '26', '2A'] -> 8 + ((26 + 2A) / 3) base 14
[3023] ['3', '8', '27', '27'] -> 8 * (3 + (27 / 27)) base 14
[3024] ['3', '8', '27', '29'] -> 8 + ((27 + 29) / 3) base 14
[3025] ['3', '8', '27', '32'] -> 32 / ((27 / 8) - 3) base 14
[3026] ['3', '8', '27', '37'] -> (3 * (27 - 8)) - 37 base 14
[3027] ['3', '8', '29', '35'] -> 35 - ((8 + 29) / 3) base 14
[3028] ['3', '8', '2A', '2A'] -> 8 * (3 + (2A / 2A)) base 14
[3029] ['3', '8', '2B', '2B'] -> 8 * (3 + (2B / 2B)) base 14
[3030] ['3', '8', '2D', '2D'] -> 8 * (3 + (2D / 2D)) base 14
[3031] ['3', '8', '30', '30'] -> 8 * (3 + (30 / 30)) base 14
[3032] ['3', '8', '31', '31'] -> 8 * (3 + (31 / 31)) base 14
[3033] ['3', '8', '31', '37'] -> 37 - ((8 + 31) / 3) base 14
[3034] ['3', '8', '33', '33'] -> 8 * (3 + (33 / 33)) base 14
[3035] ['3', '8', '34', '34'] -> 8 * (3 + (34 / 34)) base 14
[3036] ['3', '8', '35', '35'] -> 8 * (3 + (35 / 35)) base 14
[3037] ['3', '8', '36', '36'] -> 8 * (3 + (36 / 36)) base 14
[3038] ['3', '8', '37', '37'] -> 8 * (3 + (37 / 37)) base 14
[3039] ['3', '9', '9', '12'] -> 12 * (3 - (9 / 9)) base 14
[3040] ['3', '9', '9', '33'] -> (3 * 9) + (33 / 9) base 14
[3041] ['3', '9', 'A', '19'] -> (3 * (19 - 9)) - A base 14
[3042] ['3', '9', 'A', '23'] -> (9 * (A - 3)) - 23 base 14
[3043] ['3', '9', 'B', '20'] -> (3 * (9 + B)) - 20 base 14
[3044] ['3', '9', 'B', '26'] -> (B * (9 - 3)) - 26 base 14
[3045] ['3', '9', 'C', '16'] -> 3 * (9 + (16 / C)) base 14
[3046] ['3', '9', 'C', '1B'] -> 1B + ((9 + C) / 3) base 14
[3047] ['3', '9', 'C', '27'] -> C * ((27 / 3) - 9) base 14
[3048] ['3', '9', 'C', '2B'] -> 2B - ((9 + C) / 3) base 14
[3049] ['3', '9', 'C', '2C'] -> (C * (9 - 3)) - 2C base 14
[3050] ['3', '9', 'C', '31'] -> ((9 * 31) - 3) / C base 14
[3051] ['3', '9', 'C', '37'] -> (9 * (C - 3)) - 37 base 14
[3052] ['3', '9', 'D', '26'] -> (3 * (9 + D)) - 26 base 14
[3053] ['3', '9', '10', '29'] -> (3 * (9 + 10)) - 29 base 14
[3054] ['3', '9', '11', '15'] -> (3 + (11 * 15)) / 9 base 14
[3055] ['3', '9', '11', '1B'] -> 3 * (9 + (1B / 11)) base 14
[3056] ['3', '9', '11', '30'] -> 11 + ((9 + 30) / 3) base 14
[3057] ['3', '9', '12', '21'] -> 12 * (21 - (3 * 9)) base 14
[3058] ['3', '9', '12', '25'] -> 12 * ((25 / 3) - 9) base 14
[3059] ['3', '9', '12', '2B'] -> 12 + ((9 + 2B) / 3) base 14
[3060] ['3', '9', '13', '28'] -> 13 + ((9 + 28) / 3) base 14
[3061] ['3', '9', '14', '22'] -> 3 * (9 + (22 / 14)) base 14
[3062] ['3', '9', '14', '31'] -> 14 * ((31 / 9) - 3) base 14
[3063] ['3', '9', '14', '37'] -> (3 * (9 + 14)) - 37 base 14
[3064] ['3', '9', '15', '1C'] -> (3 * (1C - 9)) - 15 base 14
[3065] ['3', '9', '15', '22'] -> 15 + ((9 + 22) / 3) base 14
[3066] ['3', '9', '15', '28'] -> 28 * (3 - (15 / 9)) base 14
[3067] ['3', '9', '16', '1D'] -> 16 + ((9 + 1D) / 3) base 14
[3068] ['3', '9', '17', '1A'] -> 17 + ((9 + 1A) / 3) base 14
[3069] ['3', '9', '17', '27'] -> 3 * (9 + (27 / 17)) base 14
[3070] ['3', '9', '18', '35'] -> 9 + ((18 + 35) / 3) base 14
[3071] ['3', '9', '19', '1A'] -> 1A * (9 - (19 / 3)) base 14
[3072] ['3', '9', '1A', '22'] -> 22 + (1A / (3 + 9)) base 14
[3073] ['3', '9', '1A', '26'] -> 26 - (1A / (3 + 9)) base 14
[3074] ['3', '9', '1A', '2B'] -> 1A * ((2B / 9) - 3) base 14
[3075] ['3', '9', '1A', '31'] -> 31 - ((9 + 1A) / 3) base 14
[3076] ['3', '9', '1B', '20'] -> (3 * (20 - 9)) - 1B base 14
[3077] ['3', '9', '1B', '32'] -> 9 + ((1B + 32) / 3) base 14
[3078] ['3', '9', '1C', '31'] -> 9 + ((1C + 31) / 3) base 14
[3079] ['3', '9', '1D', '32'] -> 32 - ((9 + 1D) / 3) base 14
[3080] ['3', '9', '1D', '33'] -> 3 * (9 + (33 / 1D)) base 14
[3081] ['3', '9', '20', '21'] -> (3 * (21 - 9)) - 20 base 14
[3082] ['3', '9', '20', '2D'] -> 9 + ((20 + 2D) / 3) base 14
[3083] ['3', '9', '21', '2C'] -> 9 + ((21 + 2C) / 3) base 14
[3084] ['3', '9', '21', '36'] -> 36 * ((21 / 3) - 9) base 14
[3085] ['3', '9', '23', '26'] -> (3 * (23 - 9)) - 26 base 14
[3086] ['3', '9', '23', '2A'] -> 9 + ((23 + 2A) / 3) base 14
[3087] ['3', '9', '25', '34'] -> 34 - ((9 + 25) / 3) base 14
[3088] ['3', '9', '25', '36'] -> 36 * ((25 / 9) - 3) base 14
[3089] ['3', '9', '26', '27'] -> 9 + ((26 + 27) / 3) base 14
[3090] ['3', '9', '26', '31'] -> (3 * (26 - 9)) - 31 base 14
[3091] ['3', '9', '27', '34'] -> (3 * (27 - 9)) - 34 base 14
[3092] ['3', '9', '28', '35'] -> 35 - ((9 + 28) / 3) base 14
[3093] ['3', '9', '28', '36'] -> 28 - (36 / (3 + 9)) base 14
[3094] ['3', '9', '28', '37'] -> (3 * (28 - 9)) - 37 base 14
[3095] ['3', '9', '30', '37'] -> 37 - ((9 + 30) / 3) base 14
[3096] ['3', 'A', 'A', 'B'] -> (3 * B) - (A / A) base 14
[3097] ['3', 'A', 'A', '12'] -> 12 * (3 - (A / A)) base 14
[3098] ['3', 'A', 'A', '16'] -> (3 * A) + (16 / A) base 14
[3099] ['3', 'A', 'A', '1A'] -> (3 * (1A - A)) - A base 14
[3100] ['3', 'A', 'A', '2A'] -> (A * (A - 3)) - 2A base 14
[3101] ['3', 'A', 'A', '32'] -> (3 * 32) - (A * A) base 14
[3102] ['3', 'A', 'B', '18'] -> (3 * A) + (18 / B) base 14
[3103] ['3', 'A', 'B', '1C'] -> (A * B) - (3 * 1C) base 14
[3104] ['3', 'A', 'B', '23'] -> (3 * (A + B)) - 23 base 14
[3105] ['3', 'A', 'B', '2B'] -> 2B - ((A + B) / 3) base 14
[3106] ['3', 'A', 'B', '33'] -> (B * (A - 3)) - 33 base 14
[3107] ['3', 'A', 'B', '36'] -> (A * (B - 3)) - 36 base 14
[3108] ['3', 'A', 'C', '18'] -> C * (A - (18 / 3)) base 14
[3109] ['3', 'A', 'C', '26'] -> (3 * (A + C)) - 26 base 14
[3110] ['3', 'A', 'C', '2C'] -> (3 * C) - (2C / A) base 14
[3111] ['3', 'A', 'D', '1B'] -> (3 * (1B - A)) - D base 14
[3112] ['3', 'A', 'D', '26'] -> ((A * D) - 26) / 3 base 14
[3113] ['3', 'A', 'D', '29'] -> (3 * (A + D)) - 29 base 14
[3114] ['3', 'A', 'D', '35'] -> D + ((A + 35) / 3) base 14
[3115] ['3', 'A', '10', '10'] -> 10 * (3 - (A / 10)) base 14
[3116] ['3', 'A', '10', '17'] -> 3 * (A + (10 / 17)) base 14
[3117] ['3', 'A', '10', '28'] -> (A * 10) - (3 * 28) base 14
[3118] ['3', 'A', '11', '21'] -> (3 * (21 - 11)) - A base 14
[3119] ['3', 'A', '11', '2D'] -> 11 + ((A + 2D) / 3) base 14
[3120] ['3', 'A', '11', '31'] -> (3 * (A + 11)) - 31 base 14
[3121] ['3', 'A', '11', '36'] -> 36 / (3 - (11 / A)) base 14
[3122] ['3', 'A', '12', '1B'] -> 12 / (3 - (1B / A)) base 14
[3123] ['3', 'A', '12', '20'] -> 12 * ((3 * A) - 20) base 14
[3124] ['3', 'A', '12', '28'] -> 12 * ((28 / 3) - A) base 14
[3125] ['3', 'A', '12', '2A'] -> 12 + ((A + 2A) / 3) base 14
[3126] ['3', 'A', '12', '31'] -> A / (3 - (31 / 12)) base 14
[3127] ['3', 'A', '13', '19'] -> 19 + ((A + 13) / 3) base 14
[3128] ['3', 'A', '13', '22'] -> 22 + ((3 + 13) / A) base 14
[3129] ['3', 'A', '13', '23'] -> (3 * (23 - 13)) - A base 14
[3130] ['3', 'A', '13', '27'] -> 13 + ((A + 27) / 3) base 14
[3131] ['3', 'A', '13', '2D'] -> 2D - ((A + 13) / 3) base 14
[3132] ['3', 'A', '13', '34'] -> (A * 13) - (3 * 34) base 14
[3133] ['3', 'A', '15', '1D'] -> (3 * (1D - A)) - 15 base 14
[3134] ['3', 'A', '15', '25'] -> (3 * (25 - 15)) - A base 14
[3135] ['3', 'A', '15', '35'] -> A + ((15 + 35) / 3) base 14
[3136] ['3', 'A', '16', '22'] -> 3 * (A + (16 / 22)) base 14
[3137] ['3', 'A', '16', '26'] -> (3 * (26 - 16)) - A base 14
[3138] ['3', 'A', '17', '30'] -> (3 * A) + (30 / 17) base 14
[3139] ['3', 'A', '17', '33'] -> A + ((17 + 33) / 3) base 14
[3140] ['3', 'A', '18', '25'] -> 3 * (A + (18 / 25)) base 14
[3141] ['3', 'A', '19', '34'] -> (3 * A) + (34 / 19) base 14
[3142] ['3', 'A', '1A', '28'] -> 3 * (A + (1A / 28)) base 14
[3143] ['3', 'A', '1A', '30'] -> A + ((1A + 30) / 3) base 14
[3144] ['3', 'A', '1B', '21'] -> (3 * (21 - A)) - 1B base 14
[3145] ['3', 'A', '1B', '2B'] -> (3 * (2B - 1B)) - A base 14
[3146] ['3', 'A', '1B', '2D'] -> A + ((1B + 2D) / 3) base 14
[3147] ['3', 'A', '1C', '26'] -> 26 - (1C / (3 + A)) base 14
[3148] ['3', 'A', '1C', '2B'] -> 3 * (A + (1C / 2B)) base 14
[3149] ['3', 'A', '1C', '32'] -> 32 - ((A + 1C) / 3) base 14
[3150] ['3', 'A', '1D', '2D'] -> (3 * (2D - 1D)) - A base 14
[3151] ['3', 'A', '1D', '35'] -> 1D + ((3 + 35) / A) base 14
[3152] ['3', 'A', '20', '29'] -> 20 + ((3 + 29) / A) base 14
[3153] ['3', 'A', '20', '36'] -> 36 * (A - (20 / 3)) base 14
[3154] ['3', 'A', '21', '29'] -> A + ((21 + 29) / 3) base 14
[3155] ['3', 'A', '21', '31'] -> (3 * (31 - 21)) - A base 14
[3156] ['3', 'A', '22', '32'] -> (3 * (32 - 22)) - A base 14
[3157] ['3', 'A', '22', '33'] -> 3 * (A + (22 / 33)) base 14
[3158] ['3', 'A', '23', '27'] -> A + ((23 + 27) / 3) base 14
[3159] ['3', 'A', '23', '33'] -> (3 * (33 - 23)) - A base 14
[3160] ['3', 'A', '25', '29'] -> (3 * (25 - A)) - 29 base 14
[3161] ['3', 'A', '25', '35'] -> (3 * (35 - 25)) - A base 14
[3162] ['3', 'A', '26', '36'] -> (3 * (36 - 26)) - A base 14
[3163] ['3', 'A', '27', '31'] -> (3 * (27 - A)) - 31 base 14
[3164] ['3', 'A', '27', '35'] -> 35 - ((A + 27) / 3) base 14
[3165] ['3', 'A', '27', '37'] -> (3 * (37 - 27)) - A base 14
[3166] ['3', 'A', '28', '29'] -> 28 - ((3 + 29) / A) base 14
[3167] ['3', 'A', '28', '34'] -> (3 * (28 - A)) - 34 base 14
[3168] ['3', 'A', '29', '35'] -> 29 - ((3 + 35) / A) base 14
[3169] ['3', 'A', '2D', '37'] -> 37 - ((A + 2D) / 3) base 14
[3170] ['3', 'B', 'B', 'B'] -> (3 * B) - (B / B) base 14
[3171] ['3', 'B', 'B', '12'] -> 12 * (3 - (B / B)) base 14
[3172] ['3', 'B', 'B', '1B'] -> ((B * B) - 1B) / 3 base 14
[3173] ['3', 'B', 'B', '25'] -> 3 * (B - (B / 25)) base 14
[3174] ['3', 'B', 'C', '25'] -> C * (3 - (B / 25)) base 14
[3175] ['3', 'B', 'C', '29'] -> (3 * (B + C)) - 29 base 14
[3176] ['3', 'B', 'C', '2D'] -> C * ((2D / 3) - B) base 14
[3177] ['3', 'B', 'C', '32'] -> (3 * C) - (32 / B) base 14
[3178] ['3', 'B', 'C', '37'] -> C + ((B + 37) / 3) base 14
[3179] ['3', 'B', 'D', '2B'] -> 3 * (B - (D / 2B)) base 14
[3180] ['3', 'B', 'D', '34'] -> D + ((B + 34) / 3) base 14
[3181] ['3', 'B', 'D', '35'] -> ((B * D) - 35) / 3 base 14
[3182] ['3', 'B', '10', '10'] -> (3 * B) - (10 / 10) base 14
[3183] ['3', 'B', '10', '30'] -> 3 * (B - (10 / 30)) base 14
[3184] ['3', 'B', '10', '37'] -> B + ((10 + 37) / 3) base 14
[3185] ['3', 'B', '11', '11'] -> (3 * B) - (11 / 11) base 14
[3186] ['3', 'B', '11', '2C'] -> 11 + ((B + 2C) / 3) base 14
[3187] ['3', 'B', '11', '33'] -> 3 * (B - (11 / 33)) base 14
[3188] ['3', 'B', '11', '34'] -> (3 * (B + 11)) - 34 base 14
[3189] ['3', 'B', '12', '23'] -> 12 * ((3 * B) - 23) base 14
[3190] ['3', 'B', '12', '27'] -> 12 * (27 - (3 * B)) base 14
[3191] ['3', 'B', '12', '29'] -> 12 + ((B + 29) / 3) base 14
[3192] ['3', 'B', '12', '2B'] -> 12 * ((2B / 3) - B) base 14
[3193] ['3', 'B', '12', '2D'] -> 2D - ((B + 12) / 3) base 14
[3194] ['3', 'B', '13', '13'] -> (3 * B) - (13 / 13) base 14
[3195] ['3', 'B', '13', '18'] -> 18 * (3 - (13 / B)) base 14
[3196] ['3', 'B', '13', '34'] -> B + ((13 + 34) / 3) base 14
[3197] ['3', 'B', '14', '14'] -> (3 * B) - (14 / 14) base 14
[3198] ['3', 'B', '14', '23'] -> 14 + ((B + 23) / 3) base 14
[3199] ['3', 'B', '14', '33'] -> B + ((14 + 33) / 3) base 14
[3200] ['3', 'B', '15', '15'] -> (3 * B) - (15 / 15) base 14
[3201] ['3', 'B', '15', '22'] -> 22 + ((3 + 15) / B) base 14
[3202] ['3', 'B', '15', '26'] -> 26 - ((3 + 15) / B) base 14
[3203] ['3', 'B', '15', '30'] -> 30 - ((B + 15) / 3) base 14
[3204] ['3', 'B', '15', '32'] -> B + ((15 + 32) / 3) base 14
[3205] ['3', 'B', '16', '1B'] -> 16 + ((B + 1B) / 3) base 14
[3206] ['3', 'B', '16', '31'] -> B + ((16 + 31) / 3) base 14
[3207] ['3', 'B', '17', '17'] -> (3 * B) - (17 / 17) base 14
[3208] ['3', 'B', '18', '18'] -> (3 * B) - (18 / 18) base 14
[3209] ['3', 'B', '18', '37'] -> 18 * ((37 / B) - 3) base 14
[3210] ['3', 'B', '19', '2C'] -> B + ((19 + 2C) / 3) base 14
[3211] ['3', 'B', '1A', '1A'] -> (3 * B) - (1A / 1A) base 14
[3212] ['3', 'B', '1A', '29'] -> 1A * ((29 / 3) - B) base 14
[3213] ['3', 'B', '1A', '2B'] -> B + ((1A + 2B) / 3) base 14
[3214] ['3', 'B', '1B', '1B'] -> (3 * B) - (1B / 1B) base 14
[3215] ['3', 'B', '1B', '2A'] -> B + ((1B + 2A) / 3) base 14
[3216] ['3', 'B', '1C', '1C'] -> (3 * B) - (1C / 1C) base 14
[3217] ['3', 'B', '1D', '1D'] -> (3 * B) - (1D / 1D) base 14
[3218] ['3', 'B', '1D', '28'] -> B + ((1D + 28) / 3) base 14
[3219] ['3', 'B', '20', '20'] -> (3 * B) - (20 / 20) base 14
[3220] ['3', 'B', '20', '22'] -> 22 + (20 / (3 + B)) base 14
[3221] ['3', 'B', '20', '23'] -> (3 * (23 - B)) - 20 base 14
[3222] ['3', 'B', '20', '26'] -> 26 - (20 / (3 + B)) base 14
[3223] ['3', 'B', '21', '21'] -> (3 * B) - (21 / 21) base 14
[3224] ['3', 'B', '21', '26'] -> B + ((21 + 26) / 3) base 14
[3225] ['3', 'B', '22', '22'] -> (3 * B) - (22 / 22) base 14
[3226] ['3', 'B', '23', '23'] -> (3 * B) - (23 / 23) base 14
[3227] ['3', 'B', '23', '34'] -> 34 - ((B + 23) / 3) base 14
[3228] ['3', 'B', '23', '36'] -> 36 * (B - (23 / 3)) base 14
[3229] ['3', 'B', '26', '26'] -> (3 * B) - (26 / 26) base 14
[3230] ['3', 'B', '26', '29'] -> (3 * (26 - B)) - 29 base 14
[3231] ['3', 'B', '26', '35'] -> 35 - ((B + 26) / 3) base 14
[3232] ['3', 'B', '27', '27'] -> (3 * B) - (27 / 27) base 14
[3233] ['3', 'B', '27', '36'] -> 36 * ((27 / 3) - B) base 14
[3234] ['3', 'B', '28', '28'] -> (3 * B) - (28 / 28) base 14
[3235] ['3', 'B', '28', '2D'] -> 28 - ((3 + 2D) / B) base 14
[3236] ['3', 'B', '29', '29'] -> (3 * B) - (29 / 29) base 14
[3237] ['3', 'B', '29', '34'] -> (3 * (29 - B)) - 34 base 14
[3238] ['3', 'B', '2A', '2A'] -> (3 * B) - (2A / 2A) base 14
[3239] ['3', 'B', '2A', '37'] -> (3 * (2A - B)) - 37 base 14
[3240] ['3', 'B', '2B', '2B'] -> (3 * B) - (2B / 2B) base 14
[3241] ['3', 'B', '2C', '2C'] -> (3 * B) - (2C / 2C) base 14
[3242] ['3', 'B', '2C', '37'] -> 37 - ((B + 2C) / 3) base 14
[3243] ['3', 'B', '2D', '2D'] -> (3 * B) - (2D / 2D) base 14
[3244] ['3', 'B', '30', '30'] -> (3 * B) - (30 / 30) base 14
[3245] ['3', 'B', '31', '31'] -> (3 * B) - (31 / 31) base 14
[3246] ['3', 'B', '33', '33'] -> (3 * B) - (33 / 33) base 14
[3247] ['3', 'B', '34', '34'] -> (3 * B) - (34 / 34) base 14
[3248] ['3', 'B', '35', '35'] -> (3 * B) - (35 / 35) base 14
[3249] ['3', 'B', '36', '36'] -> (3 * B) - (36 / 36) base 14
[3250] ['3', 'B', '37', '37'] -> (3 * B) - (37 / 37) base 14
[3251] ['3', 'C', 'C', '32'] -> C * ((32 / 3) - C) base 14
[3252] ['3', 'C', 'D', '10'] -> (3 + D) * (10 - C) base 14
[3253] ['3', 'C', 'D', '1D'] -> (3 * (1D - C)) - D base 14
[3254] ['3', 'C', 'D', '23'] -> C * (D - (23 / 3)) base 14
[3255] ['3', 'C', 'D', '2B'] -> C * (3 - (D / 2B)) base 14
[3256] ['3', 'C', 'D', '31'] -> (3 * (C + D)) - 31 base 14
[3257] ['3', 'C', 'D', '33'] -> D + ((C + 33) / 3) base 14
[3258] ['3', 'C', '10', '26'] -> C * (10 - (26 / 3)) base 14
[3259] ['3', 'C', '10', '2C'] -> 3 * (10 - (2C / C)) base 14
[3260] ['3', 'C', '11', '16'] -> 3 * (C - (16 / 11)) base 14
[3261] ['3', 'C', '12', '26'] -> 12 * ((3 * C) - 26) base 14
[3262] ['3', 'C', '12', '2A'] -> 12 * (2A - (3 * C)) base 14
[3263] ['3', 'C', '12', '2C'] -> C * (12 - (2C / 3)) base 14
[3264] ['3', 'C', '12', '36'] -> C * (3 - (12 / 36)) base 14
[3265] ['3', 'C', '13', '25'] -> 13 + ((C + 25) / 3) base 14
[3266] ['3', 'C', '14', '1A'] -> 3 * (C - (1A / 14)) base 14
[3267] ['3', 'C', '14', '36'] -> 36 / (3 - (14 / C)) base 14
[3268] ['3', 'C', '15', '21'] -> (3 * (21 - C)) - 15 base 14
[3269] ['3', 'C', '15', '2D'] -> C + ((15 + 2D) / 3) base 14
[3270] ['3', 'C', '17', '17'] -> 17 + ((C + 17) / 3) base 14
[3271] ['3', 'C', '17', '20'] -> 3 * (C - (20 / 17)) base 14
[3272] ['3', 'C', '17', '22'] -> 22 + ((3 + 17) / C) base 14
[3273] ['3', 'C', '17', '26'] -> 26 - ((3 + 17) / C) base 14
[3274] ['3', 'C', '17', '2B'] -> C + ((17 + 2B) / 3) base 14
[3275] ['3', 'C', '17', '2C'] -> 2C / (3 - (17 / C)) base 14
[3276] ['3', 'C', '18', '2A'] -> C + ((18 + 2A) / 3) base 14
[3277] ['3', 'C', '19', '29'] -> C + ((19 + 29) / 3) base 14
[3278] ['3', 'C', '1A', '2C'] -> 1A * ((2C / 3) - C) base 14
[3279] ['3', 'C', '1A', '33'] -> 1A / ((33 / C) - 3) base 14
[3280] ['3', 'C', '1B', '27'] -> C + ((1B + 27) / 3) base 14
[3281] ['3', 'C', '1D', '25'] -> C + ((1D + 25) / 3) base 14
[3282] ['3', 'C', '1D', '28'] -> 3 * (C - (28 / 1D)) base 14
[3283] ['3', 'C', '21', '23'] -> C + ((21 + 23) / 3) base 14
[3284] ['3', 'C', '22', '2C'] -> 3 * (C - (2C / 22)) base 14
[3285] ['3', 'C', '25', '32'] -> 3 * (C - (32 / 25)) base 14
[3286] ['3', 'C', '25', '35'] -> 35 - ((C + 25) / 3) base 14
[3287] ['3', 'C', '26', '36'] -> 36 * (C - (26 / 3)) base 14
[3288] ['3', 'C', '27', '29'] -> (3 * (27 - C)) - 29 base 14
[3289] ['3', 'C', '28', '33'] -> 28 - ((3 + 33) / C) base 14
[3290] ['3', 'C', '29', '31'] -> (3 * (29 - C)) - 31 base 14
