[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[3263] ['3', '7', '41', '47'] -> (47 + (3 * 41)) / 7 base 9
[3264] ['3', '7', '42', '42'] -> (3 * 7) + (42 / 42) base 9
[3265] ['3', '7', '42', '44'] -> (44 + (3 * 42)) / 7 base 9
[3266] ['3', '7', '42', '45'] -> 42 - ((7 + 45) / 3) base 9
[3267] ['3', '7', '42', '54'] -> ((42 + 54) / 3) - 7 base 9
[3268] ['3', '7', '43', '43'] -> (3 * 7) + (43 / 43) base 9
[3269] ['3', '7', '43', '53'] -> ((43 + 53) / 3) - 7 base 9
[3270] ['3', '7', '43', '54'] -> (43 + 54) / (7 - 3) base 9
[3271] ['3', '7', '44', '44'] -> (3 * 7) + (44 / 44) base 9
[3272] ['3', '7', '44', '53'] -> (44 + 53) / (7 - 3) base 9
[3273] ['3', '7', '45', '45'] -> (3 * 7) + (45 / 45) base 9
[3274] ['3', '7', '45', '52'] -> (45 + 52) / (7 - 3) base 9
[3275] ['3', '7', '46', '46'] -> (3 * 7) + (46 / 46) base 9
[3276] ['3', '7', '46', '50'] -> ((46 + 50) / 3) - 7 base 9
[3277] ['3', '7', '46', '51'] -> (46 + 51) / (7 - 3) base 9
[3278] ['3', '7', '46', '53'] -> (46 / 7) + (53 / 3) base 9
[3279] ['3', '7', '47', '47'] -> (3 * 7) + (47 / 47) base 9
[3280] ['3', '7', '47', '50'] -> (47 + 50) / (7 - 3) base 9
[3281] ['3', '7', '50', '50'] -> (3 * 7) + (50 / 50) base 9
[3282] ['3', '7', '50', '54'] -> (50 / 3) + (54 / 7) base 9
[3283] ['3', '7', '51', '51'] -> (3 * 7) + (51 / 51) base 9
[3284] ['3', '7', '52', '52'] -> (3 * 7) + (52 / 52) base 9
[3285] ['3', '7', '53', '53'] -> (3 * 7) + (53 / 53) base 9
[3286] ['3', '7', '54', '54'] -> (3 * 7) + (54 / 54) base 9
[3287] ['3', '8', '8', '12'] -> 12 * (3 - (8 / 8)) base 9
[3288] ['3', '8', '8', '13'] -> 3 * (8 - (8 / 13)) base 9
[3289] ['3', '8', '8', '15'] -> (8 * 8) - (3 * 15) base 9
[3290] ['3', '8', '8', '35'] -> 8 * (3 - (8 / 35)) base 9
[3291] ['3', '8', '8', '37'] -> 8 + ((8 + 37) / 3) base 9
[3292] ['3', '8', '8', '48'] -> 48 / (3 - (8 / 8)) base 9
[3293] ['3', '8', '8', '51'] -> 8 * ((51 / 8) - 3) base 9
[3294] ['3', '8', '10', '25'] -> (10 * (8 - 3)) - 25 base 9
[3295] ['3', '8', '10', '32'] -> (3 * (8 + 10)) - 32 base 9
[3296] ['3', '8', '10', '34'] -> 10 + ((8 + 34) / 3) base 9
[3297] ['3', '8', '10', '44'] -> (3 * 10) - (44 / 8) base 9
[3298] ['3', '8', '11', '11'] -> 11 * (3 - (8 / 11)) base 9
[3299] ['3', '8', '11', '16'] -> 3 * (8 - (11 / 16)) base 9
[3300] ['3', '8', '11', '44'] -> 8 * (3 - (11 / 44)) base 9
[3301] ['3', '8', '11', '45'] -> (3 + 45) / (11 - 8) base 9
[3302] ['3', '8', '12', '20'] -> 12 * (8 - (20 / 3)) base 9
[3303] ['3', '8', '12', '22'] -> 12 / (3 - (22 / 8)) base 9
[3304] ['3', '8', '12', '27'] -> 12 + ((8 + 27) / 3) base 9
[3305] ['3', '8', '12', '28'] -> 12 * (28 - (3 * 8)) base 9
[3306] ['3', '8', '12', '32'] -> 8 / (3 - (32 / 12)) base 9
[3307] ['3', '8', '12', '33'] -> 12 * ((33 / 3) - 8) base 9
[3308] ['3', '8', '12', '36'] -> (12 * (8 - 3)) - 36 base 9
[3309] ['3', '8', '12', '41'] -> 8 / ((41 / 12) - 3) base 9
[3310] ['3', '8', '12', '44'] -> 12 * ((44 / 8) - 3) base 9
[3311] ['3', '8', '12', '46'] -> (8 * (12 - 3)) - 46 base 9
[3312] ['3', '8', '13', '36'] -> 36 / (3 - (13 / 8)) base 9
[3313] ['3', '8', '13', '53'] -> 8 * (3 - (13 / 53)) base 9
[3314] ['3', '8', '14', '17'] -> 17 * (3 - (14 / 8)) base 9
[3315] ['3', '8', '14', '21'] -> 14 + ((8 + 21) / 3) base 9
[3316] ['3', '8', '14', '25'] -> (3 * (25 - 14)) - 8 base 9
[3317] ['3', '8', '14', '42'] -> ((8 * 14) - 42) / 3 base 9
[3318] ['3', '8', '14', '45'] -> (3 * (8 + 14)) - 45 base 9
[3319] ['3', '8', '14', '46'] -> (3 * 46) - (8 * 14) base 9
[3320] ['3', '8', '14', '47'] -> (14 * (8 - 3)) - 47 base 9
[3321] ['3', '8', '15', '23'] -> 3 * (8 - (15 / 23)) base 9
[3322] ['3', '8', '15', '33'] -> (8 * 15) - (3 * 33) base 9
[3323] ['3', '8', '15', '51'] -> ((8 * 15) - 51) / 3 base 9
[3324] ['3', '8', '16', '30'] -> 8 + ((16 + 30) / 3) base 9
[3325] ['3', '8', '16', '52'] -> (3 * (8 + 16)) - 52 base 9
[3326] ['3', '8', '17', '38'] -> 17 * ((38 / 8) - 3) base 9
[3327] ['3', '8', '17', '50'] -> 17 + ((3 + 50) / 8) base 9
[3328] ['3', '8', '18', '30'] -> (3 * (30 - 18)) - 8 base 9
[3329] ['3', '8', '18', '42'] -> (8 * 18) - (3 * 42) base 9
[3330] ['3', '8', '20', '30'] -> 3 * (8 - (20 / 30)) base 9
[3331] ['3', '8', '21', '25'] -> 8 + ((21 + 25) / 3) base 9
[3332] ['3', '8', '21', '32'] -> (3 * (32 - 21)) - 8 base 9
[3333] ['3', '8', '21', '34'] -> 34 - ((8 + 21) / 3) base 9
[3334] ['3', '8', '22', '48'] -> 48 * (3 - (22 / 8)) base 9
[3335] ['3', '8', '23', '34'] -> (3 * (34 - 23)) - 8 base 9
[3336] ['3', '8', '25', '36'] -> (3 * (36 - 25)) - 8 base 9
[3337] ['3', '8', '26', '40'] -> 3 * (8 - (26 / 40)) base 9
[3338] ['3', '8', '27', '32'] -> (3 * (27 - 8)) - 32 base 9
[3339] ['3', '8', '27', '38'] -> (3 * (38 - 27)) - 8 base 9
[3340] ['3', '8', '28', '32'] -> 28 - ((3 + 32) / 8) base 9
[3341] ['3', '8', '28', '36'] -> 36 * ((28 / 3) - 8) base 9
[3342] ['3', '8', '28', '43'] -> 3 * (8 - (28 / 43)) base 9
[3343] ['3', '8', '30', '38'] -> (3 * (30 - 8)) - 38 base 9
[3344] ['3', '8', '31', '37'] -> 37 - ((8 + 31) / 3) base 9
[3345] ['3', '8', '31', '48'] -> 48 * ((31 / 8) - 3) base 9
[3346] ['3', '8', '32', '43'] -> (3 * (43 - 32)) - 8 base 9
[3347] ['3', '8', '32', '45'] -> (3 * (32 - 8)) - 45 base 9
[3348] ['3', '8', '32', '54'] -> (32 + (3 * 54)) / 8 base 9
[3349] ['3', '8', '33', '50'] -> 3 * (8 - (33 / 50)) base 9
[3350] ['3', '8', '34', '45'] -> (3 * (45 - 34)) - 8 base 9
[3351] ['3', '8', '34', '52'] -> (3 * (34 - 8)) - 52 base 9
[3352] ['3', '8', '36', '47'] -> (3 * (47 - 36)) - 8 base 9
[3353] ['3', '8', '38', '50'] -> (3 * (50 - 38)) - 8 base 9
[3354] ['3', '8', '40', '51'] -> (3 * (51 - 40)) - 8 base 9
[3355] ['3', '8', '41', '52'] -> (3 * (52 - 41)) - 8 base 9
[3356] ['3', '8', '42', '51'] -> (42 + (3 * 51)) / 8 base 9
[3357] ['3', '8', '42', '53'] -> (3 * (53 - 42)) - 8 base 9
[3358] ['3', '8', '43', '54'] -> (3 * (54 - 43)) - 8 base 9
[3359] ['3', '8', '44', '48'] -> 48 / ((44 / 8) - 3) base 9
[3360] ['3', '8', '44', '51'] -> 44 - ((8 + 51) / 3) base 9
[3361] ['3', '8', '45', '50'] -> (45 + (3 * 50)) / 8 base 9
[3362] ['3', '8', '46', '53'] -> ((46 + 53) / 3) - 8 base 9
[3363] ['3', '8', '48', '48'] -> (48 + (3 * 48)) / 8 base 9
[3364] ['3', '8', '53', '53'] -> (53 / 3) + (53 / 8) base 9
[3365] ['3', '10', '10', '12'] -> 12 * (3 - (10 / 10)) base 9
[3366] ['3', '10', '10', '33'] -> 10 + ((10 + 33) / 3) base 9
[3367] ['3', '10', '10', '48'] -> 48 / (3 - (10 / 10)) base 9
[3368] ['3', '10', '10', '50'] -> (3 * 10) - (50 / 10) base 9
[3369] ['3', '10', '11', '30'] -> 11 + ((10 + 30) / 3) base 9
[3370] ['3', '10', '11', '45'] -> (10 * (11 - 3)) - 45 base 9
[3371] ['3', '10', '12', '27'] -> 12 * ((3 * 10) - 27) base 9
[3372] ['3', '10', '12', '32'] -> 12 * (32 - (3 * 10)) base 9
[3373] ['3', '10', '12', '45'] -> (3 + 45) / (12 - 10) base 9
[3374] ['3', '10', '12', '48'] -> (12 * (10 - 3)) - 48 base 9
[3375] ['3', '10', '12', '53'] -> 53 / (3 - (10 / 12)) base 9
[3376] ['3', '10', '13', '16'] -> 16 + ((10 + 13) / 3) base 9
[3377] ['3', '10', '13', '45'] -> (3 * (10 + 13)) - 45 base 9
[3378] ['3', '10', '15', '23'] -> (3 * (23 - 10)) - 15 base 9
[3379] ['3', '10', '15', '27'] -> 10 + ((15 + 27) / 3) base 9
[3380] ['3', '10', '15', '52'] -> (3 * (10 + 15)) - 52 base 9
[3381] ['3', '10', '16', '41'] -> ((10 * 41) - 3) / 16 base 9
[3382] ['3', '10', '17', '25'] -> 10 + ((17 + 25) / 3) base 9
[3383] ['3', '10', '20', '33'] -> 3 * (10 - (33 / 20)) base 9
[3384] ['3', '10', '21', '22'] -> 10 + ((21 + 22) / 3) base 9
[3385] ['3', '10', '22', '25'] -> (3 * (25 - 10)) - 22 base 9
[3386] ['3', '10', '22', '26'] -> 22 + (26 / (3 + 10)) base 9
[3387] ['3', '10', '23', '36'] -> 36 * (3 - (23 / 10)) base 9
[3388] ['3', '10', '23', '38'] -> 3 * (10 - (38 / 23)) base 9
[3389] ['3', '10', '26', '26'] -> 26 - (26 / (3 + 10)) base 9
[3390] ['3', '10', '27', '28'] -> (3 * (27 - 10)) - 28 base 9
[3391] ['3', '10', '27', '36'] -> 36 * (10 - (27 / 3)) base 9
[3392] ['3', '10', '27', '50'] -> 10 * (3 - (27 / 50)) base 9
[3393] ['3', '10', '28', '32'] -> (3 * (28 - 10)) - 32 base 9
[3394] ['3', '10', '28', '36'] -> 28 - ((3 + 36) / 10) base 9
[3395] ['3', '10', '28', '53'] -> 28 - (53 / (3 + 10)) base 9
[3396] ['3', '10', '30', '37'] -> 37 - ((10 + 30) / 3) base 9
[3397] ['3', '10', '30', '50'] -> 3 * (10 - (50 / 30)) base 9
[3398] ['3', '10', '31', '38'] -> (3 * (31 - 10)) - 38 base 9
[3399] ['3', '10', '32', '36'] -> 36 * ((32 / 3) - 10) base 9
[3400] ['3', '10', '32', '42'] -> (3 * (32 - 10)) - 42 base 9
[3401] ['3', '10', '32', '48'] -> 48 / (32 - (3 * 10)) base 9
[3402] ['3', '10', '35', '52'] -> (3 * (35 - 10)) - 52 base 9
[3403] ['3', '10', '36', '40'] -> 40 - ((10 + 36) / 3) base 9
[3404] ['3', '10', '36', '48'] -> 48 / ((36 / 3) - 10) base 9
[3405] ['3', '10', '40', '41'] -> 41 - ((10 + 40) / 3) base 9
[3406] ['3', '10', '42', '43'] -> 42 - ((10 + 43) / 3) base 9
[3407] ['3', '10', '43', '46'] -> 43 - ((10 + 46) / 3) base 9
[3408] ['3', '10', '45', '53'] -> 45 - ((10 + 53) / 3) base 9
[3409] ['3', '10', '48', '50'] -> 48 / ((50 / 10) - 3) base 9
[3410] ['3', '10', '50', '53'] -> ((50 + 53) / 3) - 10 base 9
[3411] ['3', '10', '51', '52'] -> ((51 + 52) / 3) - 10 base 9
[3412] ['3', '11', '11', '12'] -> 12 * (3 - (11 / 11)) base 9
[3413] ['3', '11', '11', '37'] -> ((11 * 11) - 37) / 3 base 9
[3414] ['3', '11', '11', '42'] -> (3 * (11 + 11)) - 42 base 9
[3415] ['3', '11', '11', '48'] -> 48 / (3 - (11 / 11)) base 9
[3416] ['3', '11', '11', '53'] -> (11 * (11 - 3)) - 53 base 9
[3417] ['3', '11', '12', '32'] -> 32 - ((11 + 12) / 3) base 9
[3418] ['3', '11', '12', '35'] -> 12 * (35 - (3 * 11)) base 9
[3419] ['3', '11', '12', '38'] -> 12 / ((38 / 11) - 3) base 9
[3420] ['3', '11', '12', '40'] -> 12 * ((40 / 3) - 11) base 9
[3421] ['3', '11', '12', '42'] -> 11 / ((42 / 12) - 3) base 9
[3422] ['3', '11', '13', '16'] -> 11 * (3 - (13 / 16)) base 9
[3423] ['3', '11', '13', '35'] -> 3 * (11 - (35 / 13)) base 9
[3424] ['3', '11', '14', '40'] -> (11 * 14) - (3 * 40) base 9
[3425] ['3', '11', '14', '52'] -> (3 * (11 + 14)) - 52 base 9
[3426] ['3', '11', '15', '15'] -> 15 + ((11 + 15) / 3) base 9
[3427] ['3', '11', '16', '23'] -> 11 + ((16 + 23) / 3) base 9
[3428] ['3', '11', '17', '51'] -> (11 * 17) - (3 * 51) base 9
[3429] ['3', '11', '18', '25'] -> (3 * (25 - 11)) - 18 base 9
[3430] ['3', '11', '18', '26'] -> 26 - ((3 + 18) / 11) base 9
[3431] ['3', '11', '18', '34'] -> 34 - ((11 + 18) / 3) base 9
[3432] ['3', '11', '18', '52'] -> 18 + ((3 + 52) / 11) base 9
[3433] ['3', '11', '20', '41'] -> 20 + ((3 + 41) / 11) base 9
[3434] ['3', '11', '20', '53'] -> 3 * (11 - (53 / 20)) base 9
[3435] ['3', '11', '21', '22'] -> 22 * (3 - (21 / 11)) base 9
[3436] ['3', '11', '22', '27'] -> 11 * (3 - (22 / 27)) base 9
[3437] ['3', '11', '22', '28'] -> 22 + (28 / (3 + 11)) base 9
[3438] ['3', '11', '25', '27'] -> (3 * (27 - 11)) - 25 base 9
[3439] ['3', '11', '26', '28'] -> 26 - (28 / (3 + 11)) base 9
[3440] ['3', '11', '26', '33'] -> 11 * (3 - (26 / 33)) base 9
[3441] ['3', '11', '26', '48'] -> 48 / (11 - (26 / 3)) base 9
[3442] ['3', '11', '27', '48'] -> 48 * (3 - (27 / 11)) base 9
[3443] ['3', '11', '28', '41'] -> 28 - ((3 + 41) / 11) base 9
[3444] ['3', '11', '30', '52'] -> 30 - ((3 + 52) / 11) base 9
[3445] ['3', '11', '31', '36'] -> 36 * (11 - (31 / 3)) base 9
[3446] ['3', '11', '31', '38'] -> 11 * (3 - (31 / 38)) base 9
[3447] ['3', '11', '31', '48'] -> 48 / ((3 * 11) - 31) base 9
[3448] ['3', '11', '34', '45'] -> (3 * (34 - 11)) - 45 base 9
[3449] ['3', '11', '35', '36'] -> 36 * ((35 / 3) - 11) base 9
[3450] ['3', '11', '36', '52'] -> (3 * (36 - 11)) - 52 base 9
[3451] ['3', '11', '38', '41'] -> 41 - ((11 + 38) / 3) base 9
[3452] ['3', '11', '43', '45'] -> 43 - ((11 + 45) / 3) base 9
[3453] ['3', '11', '45', '52'] -> 45 - ((11 + 52) / 3) base 9
[3454] ['3', '11', '52', '54'] -> ((52 + 54) / 3) - 11 base 9
[3455] ['3', '12', '12', '12'] -> 12 * (3 - (12 / 12)) base 9
[3456] ['3', '12', '12', '30'] -> 12 * (12 - (30 / 3)) base 9
[3457] ['3', '12', '12', '34'] -> 12 * ((3 * 12) - 34) base 9
[3458] ['3', '12', '12', '36'] -> (12 * 12) - (3 * 36) base 9
[3459] ['3', '12', '12', '38'] -> 12 * (38 - (3 * 12)) base 9
[3460] ['3', '12', '12', '43'] -> 12 * ((43 / 3) - 12) base 9
[3461] ['3', '12', '13', '13'] -> 12 * (3 - (13 / 13)) base 9
[3462] ['3', '12', '13', '37'] -> 12 * ((3 * 13) - 37) base 9
[3463] ['3', '12', '13', '42'] -> 12 * (42 - (3 * 13)) base 9
[3464] ['3', '12', '13', '43'] -> 13 / ((43 / 12) - 3) base 9
[3465] ['3', '12', '14', '14'] -> 12 * (3 - (14 / 14)) base 9
[3466] ['3', '12', '14', '33'] -> 33 - ((12 + 14) / 3) base 9
[3467] ['3', '12', '14', '41'] -> 12 * ((3 * 14) - 41) base 9
[3468] ['3', '12', '14', '44'] -> 44 / (3 - (14 / 12)) base 9
[3469] ['3', '12', '14', '50'] -> 12 * ((50 / 3) - 14) base 9
[3470] ['3', '12', '15', '15'] -> 12 * (3 - (15 / 15)) base 9
[3471] ['3', '12', '15', '28'] -> 15 / (3 - (28 / 12)) base 9
[3472] ['3', '12', '15', '40'] -> 12 * (15 - (40 / 3)) base 9
[3473] ['3', '12', '15', '42'] -> 42 / (3 - (15 / 12)) base 9
[3474] ['3', '12', '15', '53'] -> 12 * ((53 / 3) - 15) base 9
[3475] ['3', '12', '15', '54'] -> 12 / ((54 / 15) - 3) base 9
[3476] ['3', '12', '16', '20'] -> 12 + ((16 + 20) / 3) base 9
[3477] ['3', '12', '16', '43'] -> 12 * (16 - (43 / 3)) base 9
[3478] ['3', '12', '16', '47'] -> 12 * ((3 * 16) - 47) base 9
[3479] ['3', '12', '16', '52'] -> 12 * (52 - (3 * 16)) base 9
[3480] ['3', '12', '17', '17'] -> 12 * (3 - (17 / 17)) base 9
[3481] ['3', '12', '17', '27'] -> 17 / (3 - (27 / 12)) base 9
[3482] ['3', '12', '17', '34'] -> 34 - ((12 + 17) / 3) base 9
[3483] ['3', '12', '17', '37'] -> 37 / (3 - (17 / 12)) base 9
[3484] ['3', '12', '17', '44'] -> 12 / (3 - (44 / 17)) base 9
[3485] ['3', '12', '17', '45'] -> 17 / ((45 / 12) - 3) base 9
[3486] ['3', '12', '17', '46'] -> 12 * (17 - (46 / 3)) base 9
[3487] ['3', '12', '18', '18'] -> 12 * (3 - (18 / 18)) base 9
[3488] ['3', '12', '18', '35'] -> 35 / (3 - (18 / 12)) base 9
[3489] ['3', '12', '18', '50'] -> 12 * (18 - (50 / 3)) base 9
[3490] ['3', '12', '18', '54'] -> 12 * ((3 * 18) - 54) base 9
[3491] ['3', '12', '20', '45'] -> 20 + ((3 + 45) / 12) base 9
[3492] ['3', '12', '21', '21'] -> 12 * (3 - (21 / 21)) base 9
[3493] ['3', '12', '21', '31'] -> 31 / (3 - (21 / 12)) base 9
[3494] ['3', '12', '22', '22'] -> 12 * (3 - (22 / 22)) base 9
[3495] ['3', '12', '22', '25'] -> 22 / (3 - (25 / 12)) base 9
[3496] ['3', '12', '23', '23'] -> 12 * (3 - (23 / 23)) base 9
[3497] ['3', '12', '23', '26'] -> 26 / (3 - (23 / 12)) base 9
[3498] ['3', '12', '25', '25'] -> 12 * (3 - (25 / 25)) base 9
[3499] ['3', '12', '26', '26'] -> 12 * (3 - (26 / 26)) base 9
[3500] ['3', '12', '26', '31'] -> 26 - (31 / (3 + 12)) base 9
[3501] ['3', '12', '27', '27'] -> 12 * (3 - (27 / 27)) base 9
[3502] ['3', '12', '27', '37'] -> 37 - ((12 + 27) / 3) base 9
[3503] ['3', '12', '28', '28'] -> 12 * (3 - (28 / 28)) base 9
[3504] ['3', '12', '28', '45'] -> 28 - ((3 + 45) / 12) base 9
[3505] ['3', '12', '30', '30'] -> 12 * (3 - (30 / 30)) base 9
[3506] ['3', '12', '30', '48'] -> 48 / (12 - (30 / 3)) base 9
[3507] ['3', '12', '31', '31'] -> 12 * (3 - (31 / 31)) base 9
[3508] ['3', '12', '31', '38'] -> 38 - ((12 + 31) / 3) base 9
[3509] ['3', '12', '31', '52'] -> 31 / ((52 / 12) - 3) base 9
[3510] ['3', '12', '32', '32'] -> 12 * (3 - (32 / 32)) base 9
[3511] ['3', '12', '33', '33'] -> 12 * (3 - (33 / 33)) base 9
[3512] ['3', '12', '33', '53'] -> 33 / ((53 / 12) - 3) base 9
[3513] ['3', '12', '34', '34'] -> 12 * (3 - (34 / 34)) base 9
[3514] ['3', '12', '34', '48'] -> 48 / ((3 * 12) - 34) base 9
[3515] ['3', '12', '35', '35'] -> 12 * (3 - (35 / 35)) base 9
[3516] ['3', '12', '35', '54'] -> 35 / ((54 / 12) - 3) base 9
[3517] ['3', '12', '36', '36'] -> 12 * (3 - (36 / 36)) base 9
[3518] ['3', '12', '36', '38'] -> 36 * ((38 / 3) - 12) base 9
[3519] ['3', '12', '37', '37'] -> 12 * (3 - (37 / 37)) base 9
[3520] ['3', '12', '37', '41'] -> 41 - ((12 + 37) / 3) base 9
[3521] ['3', '12', '38', '38'] -> 12 * (3 - (38 / 38)) base 9
[3522] ['3', '12', '38', '48'] -> 48 / (38 - (3 * 12)) base 9
[3523] ['3', '12', '40', '40'] -> 12 * (3 - (40 / 40)) base 9
[3524] ['3', '12', '41', '41'] -> 12 * (3 - (41 / 41)) base 9
[3525] ['3', '12', '42', '42'] -> 12 * (3 - (42 / 42)) base 9
[3526] ['3', '12', '43', '43'] -> 12 * (3 - (43 / 43)) base 9
[3527] ['3', '12', '44', '44'] -> 12 * (3 - (44 / 44)) base 9
[3528] ['3', '12', '44', '47'] -> 44 - ((12 + 47) / 3) base 9
[3529] ['3', '12', '45', '45'] -> 12 * (3 - (45 / 45)) base 9
[3530] ['3', '12', '46', '46'] -> 12 * (3 - (46 / 46)) base 9
[3531] ['3', '12', '46', '54'] -> 46 - ((12 + 54) / 3) base 9
[3532] ['3', '12', '47', '47'] -> 12 * (3 - (47 / 47)) base 9
[3533] ['3', '12', '48', '48'] -> 12 * (3 - (48 / 48)) base 9
[3534] ['3', '12', '50', '50'] -> 12 * (3 - (50 / 50)) base 9
[3535] ['3', '12', '51', '51'] -> 12 * (3 - (51 / 51)) base 9
[3536] ['3', '12', '52', '52'] -> 12 * (3 - (52 / 52)) base 9
[3537] ['3', '12', '53', '53'] -> 12 * (3 - (53 / 53)) base 9
[3538] ['3', '12', '54', '54'] -> 12 * (3 - (54 / 54)) base 9
[3539] ['3', '13', '13', '48'] -> 48 / (3 - (13 / 13)) base 9
[3540] ['3', '13', '14', '18'] -> 13 + ((14 + 18) / 3) base 9
[3541] ['3', '13', '15', '45'] -> (3 + 45) / (15 - 13) base 9
[3542] ['3', '13', '18', '27'] -> (3 * (27 - 13)) - 18 base 9
[3543] ['3', '13', '20', '23'] -> 13 * (3 - (23 / 20)) base 9
[3544] ['3', '13', '20', '36'] -> 36 / (3 - (20 / 13)) base 9
[3545] ['3', '13', '20', '50'] -> 20 + ((3 + 50) / 13) base 9
[3546] ['3', '13', '22', '23'] -> 22 + ((3 + 23) / 13) base 9
[3547] ['3', '13', '25', '30'] -> (3 * (30 - 13)) - 25 base 9
[3548] ['3', '13', '26', '27'] -> 26 * (3 - (27 / 13)) base 9
[3549] ['3', '13', '28', '50'] -> 28 - ((3 + 50) / 13) base 9
[3550] ['3', '13', '30', '38'] -> 38 - ((13 + 30) / 3) base 9
[3551] ['3', '13', '31', '36'] -> 36 * (3 - (31 / 13)) base 9
[3552] ['3', '13', '33', '38'] -> 13 * (3 - (38 / 33)) base 9
[3553] ['3', '13', '34', '38'] -> (3 * (34 - 13)) - 38 base 9
[3554] ['3', '13', '35', '42'] -> (3 * (35 - 13)) - 42 base 9
[3555] ['3', '13', '36', '37'] -> 36 * (13 - (37 / 3)) base 9
[3556] ['3', '13', '36', '41'] -> 41 - ((13 + 36) / 3) base 9
[3557] ['3', '13', '36', '42'] -> 36 * ((42 / 3) - 13) base 9
[3558] ['3', '13', '36', '45'] -> (3 * (36 - 13)) - 45 base 9
[3559] ['3', '13', '38', '52'] -> (3 * (38 - 13)) - 52 base 9
[3560] ['3', '13', '40', '42'] -> 42 - ((13 + 40) / 3) base 9
[3561] ['3', '13', '42', '48'] -> 48 / (42 - (3 * 13)) base 9
[3562] ['3', '13', '44', '46'] -> 44 - ((13 + 46) / 3) base 9
[3563] ['3', '13', '45', '50'] -> 45 - ((13 + 50) / 3) base 9
[3564] ['3', '14', '14', '15'] -> 14 + ((14 + 15) / 3) base 9
[3565] ['3', '14', '14', '18'] -> 14 * (3 - (18 / 14)) base 9
[3566] ['3', '14', '14', '48'] -> 48 / (3 - (14 / 14)) base 9
[3567] ['3', '14', '14', '54'] -> (14 * 14) - (3 * 54) base 9
[3568] ['3', '14', '16', '45'] -> (3 + 45) / (16 - 14) base 9
[3569] ['3', '14', '18', '18'] -> ((18 * 18) - 3) / 14 base 9
[3570] ['3', '14', '18', '35'] -> 35 - ((14 + 18) / 3) base 9
[3571] ['3', '14', '20', '54'] -> 20 + ((3 + 54) / 14) base 9
[3572] ['3', '14', '22', '30'] -> (3 * (30 - 14)) - 22 base 9
[3573] ['3', '14', '24', '41'] -> (3 + (14 * 41)) / 24 base 9
[3574] ['3', '14', '25', '26'] -> 26 - ((3 + 25) / 14) base 9
[3575] ['3', '14', '25', '31'] -> (3 * (31 - 14)) - 25 base 9
[3576] ['3', '14', '26', '35'] -> 26 - (35 / (3 + 14)) base 9
[3577] ['3', '14', '28', '37'] -> 14 * (3 - (37 / 28)) base 9
[3578] ['3', '14', '28', '54'] -> 28 - ((3 + 54) / 14) base 9
[3579] ['3', '14', '32', '33'] -> (3 * (33 - 14)) - 32 base 9
[3580] ['3', '14', '32', '40'] -> 40 - ((14 + 32) / 3) base 9
[3581] ['3', '14', '34', '35'] -> (3 * (34 - 14)) - 35 base 9
[3582] ['3', '14', '35', '41'] -> 41 - ((14 + 35) / 3) base 9
[3583] ['3', '14', '36', '41'] -> 36 * (14 - (41 / 3)) base 9
[3584] ['3', '14', '36', '42'] -> (3 * (36 - 14)) - 42 base 9
[3585] ['3', '14', '36', '45'] -> 36 * ((45 / 3) - 14) base 9
[3586] ['3', '14', '36', '48'] -> 48 / (14 - (36 / 3)) base 9
[3587] ['3', '14', '37', '45'] -> (3 * (37 - 14)) - 45 base 9
[3588] ['3', '14', '41', '48'] -> 48 / ((3 * 14) - 41) base 9
[3589] ['3', '14', '42', '43'] -> 43 - ((14 + 42) / 3) base 9
[3590] ['3', '14', '44', '45'] -> 44 - ((14 + 45) / 3) base 9
[3591] ['3', '14', '46', '52'] -> 46 - ((14 + 52) / 3) base 9
[3592] ['3', '14', '48', '50'] -> 48 / ((50 / 3) - 14) base 9
[3593] ['3', '15', '15', '48'] -> 48 / (3 - (15 / 15)) base 9
[3594] ['3', '15', '16', '30'] -> (3 * (30 - 16)) - 15 base 9
[3595] ['3', '15', '17', '45'] -> (3 + 45) / (17 - 15) base 9
[3596] ['3', '15', '21', '34'] -> (3 * (34 - 21)) - 15 base 9
[3597] ['3', '15', '22', '31'] -> (3 * (31 - 15)) - 22 base 9
[3598] ['3', '15', '22', '37'] -> 22 + (37 / (3 + 15)) base 9
[3599] ['3', '15', '25', '38'] -> (3 * (38 - 25)) - 15 base 9
[3600] ['3', '15', '26', '27'] -> 26 - ((3 + 27) / 15) base 9
[3601] ['3', '15', '26', '37'] -> 26 - (37 / (3 + 15)) base 9
[3602] ['3', '15', '27', '38'] -> 38 - ((15 + 27) / 3) base 9
[3603] ['3', '15', '27', '41'] -> (3 * (41 - 27)) - 15 base 9
[3604] ['3', '15', '30', '43'] -> (3 * (43 - 30)) - 15 base 9
[3605] ['3', '15', '31', '34'] -> 31 * (3 - (34 / 15)) base 9
[3606] ['3', '15', '32', '45'] -> (3 * (45 - 32)) - 15 base 9
[3607] ['3', '15', '33', '46'] -> (3 * (46 - 33)) - 15 base 9
[3608] ['3', '15', '34', '41'] -> 41 - ((15 + 34) / 3) base 9
[3609] ['3', '15', '34', '47'] -> (3 * (47 - 34)) - 15 base 9
[3610] ['3', '15', '36', '44'] -> 36 * (15 - (44 / 3)) base 9
[3611] ['3', '15', '36', '50'] -> (3 * (50 - 36)) - 15 base 9
